date,vaccine,total_vaccinations,location
2021-06-21,Moderna,4249602,Switzerland
2021-06-22,Moderna,4326527,Switzerland
2021-06-23,Moderna,4402094,Switzerland
2021-06-24,Moderna,4475992,Switzerland
2021-06-25,Moderna,4546819,Switzerland
2021-06-26,Moderna,4587985,Switzerland
2021-06-27,Moderna,4601748,Switzerland
2021-06-28,Moderna,4664361,Switzerland
2021-06-29,Moderna,4729743,Switzerland
2021-06-30,Moderna,4799019,Switzerland
2021-07-01,Moderna,4860078,Switzerland
2021-07-02,Moderna,4923745,Switzerland
2021-07-03,Moderna,4963564,Switzerland
2021-07-04,Moderna,4975403,Switzerland
2021-07-05,Moderna,5034615,Switzerland
2021-07-06,Moderna,5096415,Switzerland
2021-07-07,Moderna,5155038,Switzerland
2021-07-08,Moderna,5214813,Switzerland
2021-07-09,Moderna,5271912,Switzerland
2021-07-10,Moderna,5304752,Switzerland
2021-07-11,Moderna,5314173,Switzerland
2021-07-12,Moderna,5369219,Switzerland
2021-07-13,Moderna,5425150,Switzerland
2021-07-14,Moderna,5474928,Switzerland
2021-07-15,Moderna,5525770,Switzerland
2021-07-16,Moderna,5575499,Switzerland
2021-07-17,Moderna,5601306,Switzerland
2021-07-18,Moderna,5607771,Switzerland
2021-07-19,Moderna,5657725,Switzerland
2021-07-20,Moderna,5702864,Switzerland
2021-07-21,Moderna,5743204,Switzerland
2021-07-22,Moderna,5779174,Switzerland
2021-07-23,Moderna,5817358,Switzerland
2021-07-24,Moderna,5837359,Switzerland
2021-07-25,Moderna,5841393,Switzerland
2021-07-26,Moderna,5875023,Switzerland
2021-07-27,Moderna,5902919,Switzerland
2021-07-28,Moderna,5926214,Switzerland
2021-07-29,Moderna,5949535,Switzerland
2021-07-30,Moderna,5973139,Switzerland
2021-07-31,Moderna,5980968,Switzerland
2021-08-01,Moderna,5981429,Switzerland
2021-08-02,Moderna,5995569,Switzerland
2021-08-03,Moderna,6015834,Switzerland
2021-08-04,Moderna,6031985,Switzerland
2021-08-05,Moderna,6049922,Switzerland
2021-08-06,Moderna,6070345,Switzerland
2021-08-07,Moderna,6075870,Switzerland
2021-08-08,Moderna,6076207,Switzerland
2021-08-09,Moderna,6090840,Switzerland
2021-08-10,Moderna,6106527,Switzerland
2021-08-11,Moderna,6120956,Switzerland
2021-08-12,Moderna,6138935,Switzerland
2021-08-13,Moderna,6158866,Switzerland
2021-08-14,Moderna,6165279,Switzerland
2021-08-15,Moderna,6165568,Switzerland
2021-08-16,Moderna,6179556,Switzerland
2021-08-17,Moderna,6194675,Switzerland
2021-08-18,Moderna,6210809,Switzerland
2021-08-19,Moderna,6228626,Switzerland
2021-08-20,Moderna,6251089,Switzerland
2021-08-21,Moderna,6257982,Switzerland
2021-08-22,Moderna,6258386,Switzerland
2021-08-23,Moderna,6272622,Switzerland
2021-08-24,Moderna,6288346,Switzerland
2021-08-25,Moderna,6304210,Switzerland
2021-08-26,Moderna,6324492,Switzerland
2021-08-27,Moderna,6349851,Switzerland
2021-08-28,Moderna,6359655,Switzerland
2021-08-29,Moderna,6361295,Switzerland
2021-08-30,Moderna,6374625,Switzerland
2021-08-31,Moderna,6390609,Switzerland
2021-09-01,Moderna,6404753,Switzerland
2021-09-02,Moderna,6423464,Switzerland
2021-09-03,Moderna,6445431,Switzerland
2021-09-04,Moderna,6454362,Switzerland
2021-09-05,Moderna,6455531,Switzerland
2021-09-06,Moderna,6470457,Switzerland
2021-09-07,Moderna,6487475,Switzerland
2021-09-08,Moderna,6505079,Switzerland
2021-09-09,Moderna,6528933,Switzerland
2021-09-10,Moderna,6558636,Switzerland
2021-09-11,Moderna,6575464,Switzerland
2021-09-12,Moderna,6576822,Switzerland
2021-09-13,Moderna,6596836,Switzerland
2021-09-14,Moderna,6620303,Switzerland
2021-09-15,Moderna,6643549,Switzerland
2021-09-16,Moderna,6668023,Switzerland
2021-09-17,Moderna,6696115,Switzerland
2021-09-18,Moderna,6708769,Switzerland
2021-09-19,Moderna,6709443,Switzerland
2021-09-20,Moderna,6726403,Switzerland
2021-09-21,Moderna,6746319,Switzerland
2021-09-22,Moderna,6764303,Switzerland
2021-09-23,Moderna,6786089,Switzerland
2021-09-24,Moderna,6810642,Switzerland
2021-09-25,Moderna,6823475,Switzerland
2021-09-26,Moderna,6824801,Switzerland
2021-09-27,Moderna,6840723,Switzerland
2021-09-28,Moderna,6857042,Switzerland
2021-09-29,Moderna,6872755,Switzerland
2021-09-30,Moderna,6891350,Switzerland
2021-10-01,Moderna,6911968,Switzerland
2021-10-02,Moderna,6920488,Switzerland
2021-10-03,Moderna,6921761,Switzerland
2021-10-04,Moderna,6936267,Switzerland
2021-10-05,Moderna,6951730,Switzerland
2021-10-06,Moderna,6967446,Switzerland
2021-10-07,Moderna,6985190,Switzerland
2021-10-08,Moderna,7006407,Switzerland
2021-10-09,Moderna,7017455,Switzerland
2021-10-10,Moderna,7018975,Switzerland
2021-10-11,Moderna,7034125,Switzerland
2021-10-12,Moderna,7050860,Switzerland
2021-10-13,Moderna,7068998,Switzerland
2021-10-14,Moderna,7087466,Switzerland
2021-10-15,Moderna,7109546,Switzerland
2021-10-16,Moderna,7118497,Switzerland
2021-10-17,Moderna,7119187,Switzerland
2021-10-18,Moderna,7133070,Switzerland
2021-10-19,Moderna,7147886,Switzerland
2021-10-20,Moderna,7161697,Switzerland
2021-10-21,Moderna,7175778,Switzerland
2021-10-22,Moderna,7191824,Switzerland
2021-10-23,Moderna,7200118,Switzerland
2021-10-24,Moderna,7200894,Switzerland
2021-10-25,Moderna,7211070,Switzerland
2021-10-26,Moderna,7221510,Switzerland
2021-10-27,Moderna,7231628,Switzerland
2021-10-28,Moderna,7241550,Switzerland
2021-10-29,Moderna,7253973,Switzerland
2021-10-30,Moderna,7258394,Switzerland
2021-10-31,Moderna,7258719,Switzerland
2021-11-01,Moderna,7263403,Switzerland
2021-11-02,Moderna,7271826,Switzerland
2021-11-03,Moderna,7279792,Switzerland
2021-11-04,Moderna,7287346,Switzerland
2021-11-05,Moderna,7296919,Switzerland
2021-11-06,Moderna,7301722,Switzerland
2021-11-07,Moderna,7301953,Switzerland
2021-11-08,Moderna,7310609,Switzerland
2021-11-09,Moderna,7320069,Switzerland
2021-11-10,Moderna,7330630,Switzerland
2021-11-11,Moderna,7342455,Switzerland
2021-11-12,Moderna,7357809,Switzerland
2021-11-13,Moderna,7364920,Switzerland
2021-11-14,Moderna,7365996,Switzerland
2021-11-15,Moderna,7383928,Switzerland
2021-11-16,Moderna,7402636,Switzerland
2021-11-17,Moderna,7424936,Switzerland
2021-11-18,Moderna,7451710,Switzerland
2021-11-19,Moderna,7478082,Switzerland
2021-11-20,Moderna,7489647,Switzerland
2021-11-21,Moderna,7490892,Switzerland
2021-11-22,Moderna,7513207,Switzerland
2021-11-23,Moderna,7539122,Switzerland
2021-11-24,Moderna,7566789,Switzerland
2021-11-25,Moderna,7595881,Switzerland
2021-11-26,Moderna,7625127,Switzerland
2021-11-27,Moderna,7635794,Switzerland
2021-11-28,Moderna,7637823,Switzerland
2021-11-29,Moderna,7664202,Switzerland
2021-11-30,Moderna,7694712,Switzerland
2021-12-01,Moderna,7728785,Switzerland
2021-12-02,Moderna,7766808,Switzerland
2021-12-03,Moderna,7805744,Switzerland
2021-12-04,Moderna,7823148,Switzerland
2021-12-05,Moderna,7826589,Switzerland
2021-12-06,Moderna,7858386,Switzerland
2021-12-07,Moderna,7897862,Switzerland
2021-12-08,Moderna,7935544,Switzerland
2021-12-09,Moderna,7983341,Switzerland
2021-12-10,Moderna,8030668,Switzerland
2021-12-11,Moderna,8055091,Switzerland
2021-12-12,Moderna,8063225,Switzerland
2021-12-13,Moderna,8103454,Switzerland
2021-12-14,Moderna,8150559,Switzerland
2021-12-15,Moderna,8197423,Switzerland
2021-12-16,Moderna,8250424,Switzerland
2021-12-17,Moderna,8303083,Switzerland
2021-12-18,Moderna,8332789,Switzerland
2021-12-19,Moderna,8346624,Switzerland
2021-12-20,Moderna,8395941,Switzerland
2021-12-21,Moderna,8452349,Switzerland
2021-12-22,Moderna,8505792,Switzerland
2021-12-23,Moderna,8551465,Switzerland
2021-12-24,Moderna,8562681,Switzerland
2021-12-25,Moderna,8563287,Switzerland
2021-12-26,Moderna,8566196,Switzerland
2021-12-27,Moderna,8609281,Switzerland
2021-12-28,Moderna,8655306,Switzerland
2021-12-29,Moderna,8699641,Switzerland
2021-12-30,Moderna,8740566,Switzerland
2021-12-31,Moderna,8752782,Switzerland
2022-01-01,Moderna,8753685,Switzerland
2022-01-02,Moderna,8758069,Switzerland
2022-01-03,Moderna,8804398,Switzerland
2022-01-04,Moderna,8857415,Switzerland
2022-01-05,Moderna,8910517,Switzerland
2022-01-06,Moderna,8966611,Switzerland
2022-01-07,Moderna,9024586,Switzerland
2022-01-08,Moderna,9058026,Switzerland
2022-01-09,Moderna,9072183,Switzerland
2022-01-10,Moderna,9117515,Switzerland
2022-01-11,Moderna,9167584,Switzerland
2022-01-12,Moderna,9214803,Switzerland
2022-01-13,Moderna,9264164,Switzerland
2022-01-14,Moderna,9315021,Switzerland
2022-01-15,Moderna,9341408,Switzerland
2022-01-16,Moderna,9349596,Switzerland
2022-01-17,Moderna,9383481,Switzerland
2022-01-18,Moderna,9420335,Switzerland
2022-01-19,Moderna,9454135,Switzerland
2022-01-20,Moderna,9487634,Switzerland
2022-01-21,Moderna,9521400,Switzerland
2022-01-22,Moderna,9538742,Switzerland
2022-01-23,Moderna,9542097,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10067,Switzerland
2021-01-05,Pfizer/BioNTech,17214,Switzerland
2021-01-06,Pfizer/BioNTech,23063,Switzerland
2021-01-07,Pfizer/BioNTech,30286,Switzerland
2021-01-08,Pfizer/BioNTech,38330,Switzerland
2021-01-09,Pfizer/BioNTech,40477,Switzerland
2021-01-10,Pfizer/BioNTech,40511,Switzerland
2021-01-11,Pfizer/BioNTech,47914,Switzerland
2021-01-12,Pfizer/BioNTech,58293,Switzerland
2021-01-13,Pfizer/BioNTech,69297,Switzerland
2021-01-14,Pfizer/BioNTech,79779,Switzerland
2021-01-15,Pfizer/BioNTech,89848,Switzerland
2021-01-16,Pfizer/BioNTech,91870,Switzerland
2021-01-17,Pfizer/BioNTech,92451,Switzerland
2021-01-18,Pfizer/BioNTech,103243,Switzerland
2021-01-19,Pfizer/BioNTech,116041,Switzerland
2021-01-20,Pfizer/BioNTech,130070,Switzerland
2021-01-21,Pfizer/BioNTech,144963,Switzerland
2021-01-22,Pfizer/BioNTech,156949,Switzerland
2021-01-23,Pfizer/BioNTech,158714,Switzerland
2021-01-24,Pfizer/BioNTech,159279,Switzerland
2021-01-25,Pfizer/BioNTech,166830,Switzerland
2021-01-26,Pfizer/BioNTech,175833,Switzerland
2021-01-27,Pfizer/BioNTech,183467,Switzerland
2021-01-28,Pfizer/BioNTech,192918,Switzerland
2021-01-29,Pfizer/BioNTech,202259,Switzerland
2021-01-30,Pfizer/BioNTech,204003,Switzerland
2021-01-31,Pfizer/BioNTech,204201,Switzerland
2021-02-01,Pfizer/BioNTech,211246,Switzerland
2021-02-02,Pfizer/BioNTech,219928,Switzerland
2021-02-03,Pfizer/BioNTech,227906,Switzerland
2021-02-04,Pfizer/BioNTech,238162,Switzerland
2021-02-05,Pfizer/BioNTech,248378,Switzerland
2021-02-06,Pfizer/BioNTech,250532,Switzerland
2021-02-07,Pfizer/BioNTech,251150,Switzerland
2021-02-08,Pfizer/BioNTech,261690,Switzerland
2021-02-09,Pfizer/BioNTech,276763,Switzerland
2021-02-10,Pfizer/BioNTech,292187,Switzerland
2021-02-11,Pfizer/BioNTech,308023,Switzerland
2021-02-12,Pfizer/BioNTech,320870,Switzerland
2021-02-13,Pfizer/BioNTech,322653,Switzerland
2021-02-14,Pfizer/BioNTech,323269,Switzerland
2021-02-15,Pfizer/BioNTech,332750,Switzerland
2021-02-16,Pfizer/BioNTech,344515,Switzerland
2021-02-17,Pfizer/BioNTech,355997,Switzerland
2021-02-18,Pfizer/BioNTech,369813,Switzerland
2021-02-19,Pfizer/BioNTech,382094,Switzerland
2021-02-20,Pfizer/BioNTech,384655,Switzerland
2021-02-21,Pfizer/BioNTech,385502,Switzerland
2021-02-22,Pfizer/BioNTech,394496,Switzerland
2021-02-23,Pfizer/BioNTech,405201,Switzerland
2021-02-24,Pfizer/BioNTech,416710,Switzerland
2021-02-25,Pfizer/BioNTech,428800,Switzerland
2021-02-26,Pfizer/BioNTech,438083,Switzerland
2021-02-27,Pfizer/BioNTech,440479,Switzerland
2021-02-28,Pfizer/BioNTech,441406,Switzerland
2021-03-01,Pfizer/BioNTech,450590,Switzerland
2021-03-02,Pfizer/BioNTech,461895,Switzerland
2021-03-03,Pfizer/BioNTech,476296,Switzerland
2021-03-04,Pfizer/BioNTech,491253,Switzerland
2021-03-05,Pfizer/BioNTech,504819,Switzerland
2021-03-06,Pfizer/BioNTech,507485,Switzerland
2021-03-07,Pfizer/BioNTech,508620,Switzerland
2021-03-08,Pfizer/BioNTech,520712,Switzerland
2021-03-09,Pfizer/BioNTech,535725,Switzerland
2021-03-10,Pfizer/BioNTech,550866,Switzerland
2021-03-11,Pfizer/BioNTech,566892,Switzerland
2021-03-12,Pfizer/BioNTech,581019,Switzerland
2021-03-13,Pfizer/BioNTech,582864,Switzerland
2021-03-14,Pfizer/BioNTech,583732,Switzerland
2021-03-15,Pfizer/BioNTech,595054,Switzerland
2021-03-16,Pfizer/BioNTech,611541,Switzerland
2021-03-17,Pfizer/BioNTech,629705,Switzerland
2021-03-18,Pfizer/BioNTech,648441,Switzerland
2021-03-19,Pfizer/BioNTech,663851,Switzerland
2021-03-20,Pfizer/BioNTech,666815,Switzerland
2021-03-21,Pfizer/BioNTech,668024,Switzerland
2021-03-22,Pfizer/BioNTech,681621,Switzerland
2021-03-23,Pfizer/BioNTech,697694,Switzerland
2021-03-24,Pfizer/BioNTech,714027,Switzerland
2021-03-25,Pfizer/BioNTech,728624,Switzerland
2021-03-26,Pfizer/BioNTech,743792,Switzerland
2021-03-27,Pfizer/BioNTech,747315,Switzerland
2021-03-28,Pfizer/BioNTech,749618,Switzerland
2021-03-29,Pfizer/BioNTech,762586,Switzerland
2021-03-30,Pfizer/BioNTech,778707,Switzerland
2021-03-31,Pfizer/BioNTech,795499,Switzerland
2021-04-01,Pfizer/BioNTech,813866,Switzerland
2021-04-02,Pfizer/BioNTech,819037,Switzerland
2021-04-03,Pfizer/BioNTech,823500,Switzerland
2021-04-04,Pfizer/BioNTech,824619,Switzerland
2021-04-05,Pfizer/BioNTech,828422,Switzerland
2021-04-06,Pfizer/BioNTech,849580,Switzerland
2021-04-07,Pfizer/BioNTech,876001,Switzerland
2021-04-08,Pfizer/BioNTech,903719,Switzerland
2021-04-09,Pfizer/BioNTech,926730,Switzerland
2021-04-10,Pfizer/BioNTech,932529,Switzerland
2021-04-11,Pfizer/BioNTech,934819,Switzerland
2021-04-12,Pfizer/BioNTech,962052,Switzerland
2021-04-13,Pfizer/BioNTech,993649,Switzerland
2021-04-14,Pfizer/BioNTech,1026386,Switzerland
2021-04-15,Pfizer/BioNTech,1057159,Switzerland
2021-04-16,Pfizer/BioNTech,1085317,Switzerland
2021-04-17,Pfizer/BioNTech,1092492,Switzerland
2021-04-18,Pfizer/BioNTech,1097199,Switzerland
2021-04-19,Pfizer/BioNTech,1128942,Switzerland
2021-04-20,Pfizer/BioNTech,1164075,Switzerland
2021-04-21,Pfizer/BioNTech,1199175,Switzerland
2021-04-22,Pfizer/BioNTech,1232262,Switzerland
2021-04-23,Pfizer/BioNTech,1264144,Switzerland
2021-04-24,Pfizer/BioNTech,1273539,Switzerland
2021-04-25,Pfizer/BioNTech,1279967,Switzerland
2021-04-26,Pfizer/BioNTech,1307395,Switzerland
2021-04-27,Pfizer/BioNTech,1340998,Switzerland
2021-04-28,Pfizer/BioNTech,1375986,Switzerland
2021-04-29,Pfizer/BioNTech,1408228,Switzerland
2021-04-30,Pfizer/BioNTech,1436879,Switzerland
2021-05-01,Pfizer/BioNTech,1449587,Switzerland
2021-05-02,Pfizer/BioNTech,1455934,Switzerland
2021-05-03,Pfizer/BioNTech,1488358,Switzerland
2021-05-04,Pfizer/BioNTech,1524971,Switzerland
2021-05-05,Pfizer/BioNTech,1559041,Switzerland
2021-05-06,Pfizer/BioNTech,1594607,Switzerland
2021-05-07,Pfizer/BioNTech,1624187,Switzerland
2021-05-08,Pfizer/BioNTech,1638964,Switzerland
2021-05-09,Pfizer/BioNTech,1644653,Switzerland
2021-05-10,Pfizer/BioNTech,1677545,Switzerland
2021-05-11,Pfizer/BioNTech,1715443,Switzerland
2021-05-12,Pfizer/BioNTech,1752858,Switzerland
2021-05-13,Pfizer/BioNTech,1770205,Switzerland
2021-05-14,Pfizer/BioNTech,1799734,Switzerland
2021-05-15,Pfizer/BioNTech,1814430,Switzerland
2021-05-16,Pfizer/BioNTech,1821830,Switzerland
2021-05-17,Pfizer/BioNTech,1855280,Switzerland
2021-05-18,Pfizer/BioNTech,1892668,Switzerland
2021-05-19,Pfizer/BioNTech,1927250,Switzerland
2021-05-20,Pfizer/BioNTech,1961795,Switzerland
2021-05-21,Pfizer/BioNTech,1995719,Switzerland
2021-05-22,Pfizer/BioNTech,2009561,Switzerland
2021-05-23,Pfizer/BioNTech,2014311,Switzerland
2021-05-24,Pfizer/BioNTech,2030662,Switzerland
2021-05-25,Pfizer/BioNTech,2066585,Switzerland
2021-05-26,Pfizer/BioNTech,2102749,Switzerland
2021-05-27,Pfizer/BioNTech,2135194,Switzerland
2021-05-28,Pfizer/BioNTech,2168403,Switzerland
2021-05-29,Pfizer/BioNTech,2184406,Switzerland
2021-05-30,Pfizer/BioNTech,2193484,Switzerland
2021-05-31,Pfizer/BioNTech,2227613,Switzerland
2021-06-01,Pfizer/BioNTech,2263183,Switzerland
2021-06-02,Pfizer/BioNTech,2294165,Switzerland
2021-06-03,Pfizer/BioNTech,2318666,Switzerland
2021-06-04,Pfizer/BioNTech,2344012,Switzerland
2021-06-05,Pfizer/BioNTech,2361986,Switzerland
2021-06-06,Pfizer/BioNTech,2369546,Switzerland
2021-06-07,Pfizer/BioNTech,2393065,Switzerland
2021-06-08,Pfizer/BioNTech,2417817,Switzerland
2021-06-09,Pfizer/BioNTech,2442268,Switzerland
2021-06-10,Pfizer/BioNTech,2464280,Switzerland
2021-06-11,Pfizer/BioNTech,2489517,Switzerland
2021-06-12,Pfizer/BioNTech,2507126,Switzerland
2021-06-13,Pfizer/BioNTech,2514617,Switzerland
2021-06-14,Pfizer/BioNTech,2536354,Switzerland
2021-06-15,Pfizer/BioNTech,2557243,Switzerland
2021-06-16,Pfizer/BioNTech,2575668,Switzerland
2021-06-17,Pfizer/BioNTech,2594201,Switzerland
2021-06-18,Pfizer/BioNTech,2614145,Switzerland
2021-06-19,Pfizer/BioNTech,2629692,Switzerland
2021-06-20,Pfizer/BioNTech,2634528,Switzerland
2021-06-21,Pfizer/BioNTech,2651522,Switzerland
2021-06-22,Pfizer/BioNTech,2667449,Switzerland
2021-06-23,Pfizer/BioNTech,2682200,Switzerland
2021-06-24,Pfizer/BioNTech,2697114,Switzerland
2021-06-25,Pfizer/BioNTech,2714254,Switzerland
2021-06-26,Pfizer/BioNTech,2724403,Switzerland
2021-06-27,Pfizer/BioNTech,2729179,Switzerland
2021-06-28,Pfizer/BioNTech,2741553,Switzerland
2021-06-29,Pfizer/BioNTech,2755784,Switzerland
2021-06-30,Pfizer/BioNTech,2769773,Switzerland
2021-07-01,Pfizer/BioNTech,2781760,Switzerland
2021-07-02,Pfizer/BioNTech,2792488,Switzerland
2021-07-03,Pfizer/BioNTech,2800180,Switzerland
2021-07-04,Pfizer/BioNTech,2803289,Switzerland
2021-07-05,Pfizer/BioNTech,2815816,Switzerland
2021-07-06,Pfizer/BioNTech,2827447,Switzerland
2021-07-07,Pfizer/BioNTech,2839518,Switzerland
2021-07-08,Pfizer/BioNTech,2851486,Switzerland
2021-07-09,Pfizer/BioNTech,2865234,Switzerland
2021-07-10,Pfizer/BioNTech,2874585,Switzerland
2021-07-11,Pfizer/BioNTech,2876876,Switzerland
2021-07-12,Pfizer/BioNTech,2891502,Switzerland
2021-07-13,Pfizer/BioNTech,2904627,Switzerland
2021-07-14,Pfizer/BioNTech,2917019,Switzerland
2021-07-15,Pfizer/BioNTech,2927414,Switzerland
2021-07-16,Pfizer/BioNTech,2938497,Switzerland
2021-07-17,Pfizer/BioNTech,2945914,Switzerland
2021-07-18,Pfizer/BioNTech,2947317,Switzerland
2021-07-19,Pfizer/BioNTech,2961538,Switzerland
2021-07-20,Pfizer/BioNTech,2972198,Switzerland
2021-07-21,Pfizer/BioNTech,2981639,Switzerland
2021-07-22,Pfizer/BioNTech,2990878,Switzerland
2021-07-23,Pfizer/BioNTech,3001339,Switzerland
2021-07-24,Pfizer/BioNTech,3006989,Switzerland
2021-07-25,Pfizer/BioNTech,3007852,Switzerland
2021-07-26,Pfizer/BioNTech,3017312,Switzerland
2021-07-27,Pfizer/BioNTech,3025302,Switzerland
2021-07-28,Pfizer/BioNTech,3034068,Switzerland
2021-07-29,Pfizer/BioNTech,3041796,Switzerland
2021-07-30,Pfizer/BioNTech,3050425,Switzerland
2021-07-31,Pfizer/BioNTech,3054031,Switzerland
2021-08-01,Pfizer/BioNTech,3055045,Switzerland
2021-08-02,Pfizer/BioNTech,3062836,Switzerland
2021-08-03,Pfizer/BioNTech,3069430,Switzerland
2021-08-04,Pfizer/BioNTech,3077498,Switzerland
2021-08-05,Pfizer/BioNTech,3084974,Switzerland
2021-08-06,Pfizer/BioNTech,3092789,Switzerland
2021-08-07,Pfizer/BioNTech,3096519,Switzerland
2021-08-08,Pfizer/BioNTech,3097007,Switzerland
2021-08-09,Pfizer/BioNTech,3104371,Switzerland
2021-08-10,Pfizer/BioNTech,3111325,Switzerland
2021-08-11,Pfizer/BioNTech,3120875,Switzerland
2021-08-12,Pfizer/BioNTech,3128969,Switzerland
2021-08-13,Pfizer/BioNTech,3136957,Switzerland
2021-08-14,Pfizer/BioNTech,3141031,Switzerland
2021-08-15,Pfizer/BioNTech,3141326,Switzerland
2021-08-16,Pfizer/BioNTech,3149063,Switzerland
2021-08-17,Pfizer/BioNTech,3157555,Switzerland
2021-08-18,Pfizer/BioNTech,3168215,Switzerland
2021-08-19,Pfizer/BioNTech,3176456,Switzerland
2021-08-20,Pfizer/BioNTech,3186092,Switzerland
2021-08-21,Pfizer/BioNTech,3191237,Switzerland
2021-08-22,Pfizer/BioNTech,3191718,Switzerland
2021-08-23,Pfizer/BioNTech,3200056,Switzerland
2021-08-24,Pfizer/BioNTech,3209001,Switzerland
2021-08-25,Pfizer/BioNTech,3222125,Switzerland
2021-08-26,Pfizer/BioNTech,3231231,Switzerland
2021-08-27,Pfizer/BioNTech,3240567,Switzerland
2021-08-28,Pfizer/BioNTech,3248139,Switzerland
2021-08-29,Pfizer/BioNTech,3248426,Switzerland
2021-08-30,Pfizer/BioNTech,3258069,Switzerland
2021-08-31,Pfizer/BioNTech,3266428,Switzerland
2021-09-01,Pfizer/BioNTech,3280535,Switzerland
2021-09-02,Pfizer/BioNTech,3290096,Switzerland
2021-09-03,Pfizer/BioNTech,3300998,Switzerland
2021-09-04,Pfizer/BioNTech,3308612,Switzerland
2021-09-05,Pfizer/BioNTech,3310102,Switzerland
2021-09-06,Pfizer/BioNTech,3318665,Switzerland
2021-09-07,Pfizer/BioNTech,3327387,Switzerland
2021-09-08,Pfizer/BioNTech,3342979,Switzerland
2021-09-09,Pfizer/BioNTech,3353532,Switzerland
2021-09-10,Pfizer/BioNTech,3367589,Switzerland
2021-09-11,Pfizer/BioNTech,3377818,Switzerland
2021-09-12,Pfizer/BioNTech,3380838,Switzerland
2021-09-13,Pfizer/BioNTech,3393342,Switzerland
2021-09-14,Pfizer/BioNTech,3405468,Switzerland
2021-09-15,Pfizer/BioNTech,3424038,Switzerland
2021-09-16,Pfizer/BioNTech,3438122,Switzerland
2021-09-17,Pfizer/BioNTech,3454460,Switzerland
2021-09-18,Pfizer/BioNTech,3465394,Switzerland
2021-09-19,Pfizer/BioNTech,3468243,Switzerland
2021-09-20,Pfizer/BioNTech,3479723,Switzerland
2021-09-21,Pfizer/BioNTech,3492074,Switzerland
2021-09-22,Pfizer/BioNTech,3508757,Switzerland
2021-09-23,Pfizer/BioNTech,3521831,Switzerland
2021-09-24,Pfizer/BioNTech,3534974,Switzerland
2021-09-25,Pfizer/BioNTech,3545067,Switzerland
2021-09-26,Pfizer/BioNTech,3546972,Switzerland
2021-09-27,Pfizer/BioNTech,3557655,Switzerland
2021-09-28,Pfizer/BioNTech,3567133,Switzerland
2021-09-29,Pfizer/BioNTech,3582119,Switzerland
2021-09-30,Pfizer/BioNTech,3591550,Switzerland
2021-10-01,Pfizer/BioNTech,3603739,Switzerland
2021-10-02,Pfizer/BioNTech,3612891,Switzerland
2021-10-03,Pfizer/BioNTech,3615027,Switzerland
2021-10-04,Pfizer/BioNTech,3625589,Switzerland
2021-10-05,Pfizer/BioNTech,3634764,Switzerland
2021-10-06,Pfizer/BioNTech,3648545,Switzerland
2021-10-07,Pfizer/BioNTech,3657461,Switzerland
2021-10-08,Pfizer/BioNTech,3669172,Switzerland
2021-10-09,Pfizer/BioNTech,3678214,Switzerland
2021-10-10,Pfizer/BioNTech,3679908,Switzerland
2021-10-11,Pfizer/BioNTech,3689047,Switzerland
2021-10-12,Pfizer/BioNTech,3697063,Switzerland
2021-10-13,Pfizer/BioNTech,3710533,Switzerland
2021-10-14,Pfizer/BioNTech,3719891,Switzerland
2021-10-15,Pfizer/BioNTech,3732484,Switzerland
2021-10-16,Pfizer/BioNTech,3740962,Switzerland
2021-10-17,Pfizer/BioNTech,3742044,Switzerland
2021-10-18,Pfizer/BioNTech,3750618,Switzerland
2021-10-19,Pfizer/BioNTech,3758814,Switzerland
2021-10-20,Pfizer/BioNTech,3770638,Switzerland
2021-10-21,Pfizer/BioNTech,3778943,Switzerland
2021-10-22,Pfizer/BioNTech,3788079,Switzerland
2021-10-23,Pfizer/BioNTech,3794232,Switzerland
2021-10-24,Pfizer/BioNTech,3795139,Switzerland
2021-10-25,Pfizer/BioNTech,3801073,Switzerland
2021-10-26,Pfizer/BioNTech,3807434,Switzerland
2021-10-27,Pfizer/BioNTech,3816430,Switzerland
2021-10-28,Pfizer/BioNTech,3821909,Switzerland
2021-10-29,Pfizer/BioNTech,3829093,Switzerland
2021-10-30,Pfizer/BioNTech,3833073,Switzerland
2021-10-31,Pfizer/BioNTech,3833361,Switzerland
2021-11-01,Pfizer/BioNTech,3837272,Switzerland
2021-11-02,Pfizer/BioNTech,3841706,Switzerland
2021-11-03,Pfizer/BioNTech,3848380,Switzerland
2021-11-04,Pfizer/BioNTech,3852714,Switzerland
2021-11-05,Pfizer/BioNTech,3858996,Switzerland
2021-11-06,Pfizer/BioNTech,3862758,Switzerland
