date,vaccine,total_vaccinations,location
2021-06-26,Moderna,4587931,Switzerland
2021-06-27,Moderna,4601694,Switzerland
2021-06-28,Moderna,4664307,Switzerland
2021-06-29,Moderna,4729687,Switzerland
2021-06-30,Moderna,4798963,Switzerland
2021-07-01,Moderna,4860022,Switzerland
2021-07-02,Moderna,4923689,Switzerland
2021-07-03,Moderna,4963508,Switzerland
2021-07-04,Moderna,4975347,Switzerland
2021-07-05,Moderna,5034559,Switzerland
2021-07-06,Moderna,5096357,Switzerland
2021-07-07,Moderna,5154979,Switzerland
2021-07-08,Moderna,5214753,Switzerland
2021-07-09,Moderna,5271852,Switzerland
2021-07-10,Moderna,5304692,Switzerland
2021-07-11,Moderna,5314113,Switzerland
2021-07-12,Moderna,5369158,Switzerland
2021-07-13,Moderna,5425088,Switzerland
2021-07-14,Moderna,5474862,Switzerland
2021-07-15,Moderna,5525702,Switzerland
2021-07-16,Moderna,5575430,Switzerland
2021-07-17,Moderna,5601234,Switzerland
2021-07-18,Moderna,5607699,Switzerland
2021-07-19,Moderna,5657651,Switzerland
2021-07-20,Moderna,5702787,Switzerland
2021-07-21,Moderna,5743124,Switzerland
2021-07-22,Moderna,5779094,Switzerland
2021-07-23,Moderna,5817277,Switzerland
2021-07-24,Moderna,5837277,Switzerland
2021-07-25,Moderna,5841311,Switzerland
2021-07-26,Moderna,5874938,Switzerland
2021-07-27,Moderna,5902833,Switzerland
2021-07-28,Moderna,5926127,Switzerland
2021-07-29,Moderna,5949448,Switzerland
2021-07-30,Moderna,5973049,Switzerland
2021-07-31,Moderna,5980878,Switzerland
2021-08-01,Moderna,5981339,Switzerland
2021-08-02,Moderna,5995479,Switzerland
2021-08-03,Moderna,6015744,Switzerland
2021-08-04,Moderna,6031895,Switzerland
2021-08-05,Moderna,6049832,Switzerland
2021-08-06,Moderna,6070256,Switzerland
2021-08-07,Moderna,6075781,Switzerland
2021-08-08,Moderna,6076118,Switzerland
2021-08-09,Moderna,6090750,Switzerland
2021-08-10,Moderna,6106437,Switzerland
2021-08-11,Moderna,6120866,Switzerland
2021-08-12,Moderna,6138844,Switzerland
2021-08-13,Moderna,6158774,Switzerland
2021-08-14,Moderna,6165186,Switzerland
2021-08-15,Moderna,6165475,Switzerland
2021-08-16,Moderna,6179462,Switzerland
2021-08-17,Moderna,6194581,Switzerland
2021-08-18,Moderna,6210715,Switzerland
2021-08-19,Moderna,6228532,Switzerland
2021-08-20,Moderna,6250995,Switzerland
2021-08-21,Moderna,6257886,Switzerland
2021-08-22,Moderna,6258290,Switzerland
2021-08-23,Moderna,6272526,Switzerland
2021-08-24,Moderna,6288248,Switzerland
2021-08-25,Moderna,6304112,Switzerland
2021-08-26,Moderna,6324393,Switzerland
2021-08-27,Moderna,6349752,Switzerland
2021-08-28,Moderna,6359555,Switzerland
2021-08-29,Moderna,6361195,Switzerland
2021-08-30,Moderna,6374525,Switzerland
2021-08-31,Moderna,6390509,Switzerland
2021-09-01,Moderna,6404653,Switzerland
2021-09-02,Moderna,6423363,Switzerland
2021-09-03,Moderna,6445330,Switzerland
2021-09-04,Moderna,6454261,Switzerland
2021-09-05,Moderna,6455430,Switzerland
2021-09-06,Moderna,6470356,Switzerland
2021-09-07,Moderna,6487373,Switzerland
2021-09-08,Moderna,6504977,Switzerland
2021-09-09,Moderna,6528831,Switzerland
2021-09-10,Moderna,6558532,Switzerland
2021-09-11,Moderna,6575360,Switzerland
2021-09-12,Moderna,6576718,Switzerland
2021-09-13,Moderna,6596731,Switzerland
2021-09-14,Moderna,6620198,Switzerland
2021-09-15,Moderna,6643443,Switzerland
2021-09-16,Moderna,6667916,Switzerland
2021-09-17,Moderna,6696008,Switzerland
2021-09-18,Moderna,6708662,Switzerland
2021-09-19,Moderna,6709336,Switzerland
2021-09-20,Moderna,6726295,Switzerland
2021-09-21,Moderna,6746212,Switzerland
2021-09-22,Moderna,6764196,Switzerland
2021-09-23,Moderna,6785980,Switzerland
2021-09-24,Moderna,6810533,Switzerland
2021-09-25,Moderna,6823365,Switzerland
2021-09-26,Moderna,6824691,Switzerland
2021-09-27,Moderna,6840612,Switzerland
2021-09-28,Moderna,6856931,Switzerland
2021-09-29,Moderna,6872643,Switzerland
2021-09-30,Moderna,6891238,Switzerland
2021-10-01,Moderna,6911856,Switzerland
2021-10-02,Moderna,6920376,Switzerland
2021-10-03,Moderna,6921649,Switzerland
2021-10-04,Moderna,6936155,Switzerland
2021-10-05,Moderna,6951618,Switzerland
2021-10-06,Moderna,6967333,Switzerland
2021-10-07,Moderna,6985077,Switzerland
2021-10-08,Moderna,7006295,Switzerland
2021-10-09,Moderna,7017343,Switzerland
2021-10-10,Moderna,7018863,Switzerland
2021-10-11,Moderna,7034013,Switzerland
2021-10-12,Moderna,7050747,Switzerland
2021-10-13,Moderna,7068885,Switzerland
2021-10-14,Moderna,7087353,Switzerland
2021-10-15,Moderna,7109433,Switzerland
2021-10-16,Moderna,7118384,Switzerland
2021-10-17,Moderna,7119074,Switzerland
2021-10-18,Moderna,7132957,Switzerland
2021-10-19,Moderna,7147773,Switzerland
2021-10-20,Moderna,7161584,Switzerland
2021-10-21,Moderna,7175663,Switzerland
2021-10-22,Moderna,7191709,Switzerland
2021-10-23,Moderna,7200003,Switzerland
2021-10-24,Moderna,7200779,Switzerland
2021-10-25,Moderna,7210955,Switzerland
2021-10-26,Moderna,7221395,Switzerland
2021-10-27,Moderna,7231512,Switzerland
2021-10-28,Moderna,7241434,Switzerland
2021-10-29,Moderna,7253857,Switzerland
2021-10-30,Moderna,7258278,Switzerland
2021-10-31,Moderna,7258603,Switzerland
2021-11-01,Moderna,7263286,Switzerland
2021-11-02,Moderna,7271706,Switzerland
2021-11-03,Moderna,7279670,Switzerland
2021-11-04,Moderna,7287224,Switzerland
2021-11-05,Moderna,7296796,Switzerland
2021-11-06,Moderna,7301600,Switzerland
2021-11-07,Moderna,7301831,Switzerland
2021-11-08,Moderna,7310486,Switzerland
2021-11-09,Moderna,7319946,Switzerland
2021-11-10,Moderna,7330504,Switzerland
2021-11-11,Moderna,7342327,Switzerland
2021-11-12,Moderna,7357681,Switzerland
2021-11-13,Moderna,7364790,Switzerland
2021-11-14,Moderna,7365867,Switzerland
2021-11-15,Moderna,7383787,Switzerland
2021-11-16,Moderna,7402490,Switzerland
2021-11-17,Moderna,7424789,Switzerland
2021-11-18,Moderna,7451555,Switzerland
2021-11-19,Moderna,7477923,Switzerland
2021-11-20,Moderna,7489488,Switzerland
2021-11-21,Moderna,7490733,Switzerland
2021-11-22,Moderna,7513034,Switzerland
2021-11-23,Moderna,7538911,Switzerland
2021-11-24,Moderna,7566575,Switzerland
2021-11-25,Moderna,7595659,Switzerland
2021-11-26,Moderna,7624893,Switzerland
2021-11-27,Moderna,7635560,Switzerland
2021-11-28,Moderna,7637586,Switzerland
2021-11-29,Moderna,7663954,Switzerland
2021-11-30,Moderna,7694452,Switzerland
2021-12-01,Moderna,7728522,Switzerland
2021-12-02,Moderna,7766538,Switzerland
2021-12-03,Moderna,7805465,Switzerland
2021-12-04,Moderna,7822870,Switzerland
2021-12-05,Moderna,7826311,Switzerland
2021-12-06,Moderna,7858107,Switzerland
2021-12-07,Moderna,7897582,Switzerland
2021-12-08,Moderna,7935257,Switzerland
2021-12-09,Moderna,7983016,Switzerland
2021-12-10,Moderna,8030308,Switzerland
2021-12-11,Moderna,8054731,Switzerland
2021-12-12,Moderna,8062865,Switzerland
2021-12-13,Moderna,8103089,Switzerland
2021-12-14,Moderna,8150180,Switzerland
2021-12-15,Moderna,8197038,Switzerland
2021-12-16,Moderna,8250029,Switzerland
2021-12-17,Moderna,8302689,Switzerland
2021-12-18,Moderna,8332394,Switzerland
2021-12-19,Moderna,8346227,Switzerland
2021-12-20,Moderna,8395533,Switzerland
2021-12-21,Moderna,8451932,Switzerland
2021-12-22,Moderna,8505367,Switzerland
2021-12-23,Moderna,8551033,Switzerland
2021-12-24,Moderna,8562248,Switzerland
2021-12-25,Moderna,8562854,Switzerland
2021-12-26,Moderna,8565763,Switzerland
2021-12-27,Moderna,8608847,Switzerland
2021-12-28,Moderna,8654866,Switzerland
2021-12-29,Moderna,8699199,Switzerland
2021-12-30,Moderna,8740121,Switzerland
2021-12-31,Moderna,8752336,Switzerland
2022-01-01,Moderna,8753239,Switzerland
2022-01-02,Moderna,8757623,Switzerland
2022-01-03,Moderna,8803939,Switzerland
2022-01-04,Moderna,8856929,Switzerland
2022-01-05,Moderna,8909992,Switzerland
2022-01-06,Moderna,8966061,Switzerland
2022-01-07,Moderna,9023998,Switzerland
2022-01-08,Moderna,9057436,Switzerland
2022-01-09,Moderna,9071593,Switzerland
2022-01-10,Moderna,9116917,Switzerland
2022-01-11,Moderna,9166928,Switzerland
2022-01-12,Moderna,9214105,Switzerland
2022-01-13,Moderna,9263313,Switzerland
2022-01-14,Moderna,9313848,Switzerland
2022-01-15,Moderna,9340222,Switzerland
2022-01-16,Moderna,9348409,Switzerland
2022-01-17,Moderna,9382243,Switzerland
2022-01-18,Moderna,9418760,Switzerland
2022-01-19,Moderna,9452200,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10067,Switzerland
2021-01-05,Pfizer/BioNTech,17213,Switzerland
2021-01-06,Pfizer/BioNTech,23062,Switzerland
2021-01-07,Pfizer/BioNTech,30285,Switzerland
2021-01-08,Pfizer/BioNTech,38329,Switzerland
2021-01-09,Pfizer/BioNTech,40476,Switzerland
2021-01-10,Pfizer/BioNTech,40510,Switzerland
2021-01-11,Pfizer/BioNTech,47913,Switzerland
2021-01-12,Pfizer/BioNTech,58292,Switzerland
2021-01-13,Pfizer/BioNTech,69296,Switzerland
2021-01-14,Pfizer/BioNTech,79778,Switzerland
2021-01-15,Pfizer/BioNTech,89847,Switzerland
2021-01-16,Pfizer/BioNTech,91869,Switzerland
2021-01-17,Pfizer/BioNTech,92450,Switzerland
2021-01-18,Pfizer/BioNTech,103242,Switzerland
2021-01-19,Pfizer/BioNTech,116040,Switzerland
2021-01-20,Pfizer/BioNTech,130069,Switzerland
2021-01-21,Pfizer/BioNTech,144962,Switzerland
2021-01-22,Pfizer/BioNTech,156948,Switzerland
2021-01-23,Pfizer/BioNTech,158713,Switzerland
2021-01-24,Pfizer/BioNTech,159278,Switzerland
2021-01-25,Pfizer/BioNTech,166829,Switzerland
2021-01-26,Pfizer/BioNTech,175832,Switzerland
2021-01-27,Pfizer/BioNTech,183466,Switzerland
2021-01-28,Pfizer/BioNTech,192917,Switzerland
2021-01-29,Pfizer/BioNTech,202258,Switzerland
2021-01-30,Pfizer/BioNTech,204002,Switzerland
2021-01-31,Pfizer/BioNTech,204200,Switzerland
2021-02-01,Pfizer/BioNTech,211245,Switzerland
2021-02-02,Pfizer/BioNTech,219927,Switzerland
2021-02-03,Pfizer/BioNTech,227905,Switzerland
2021-02-04,Pfizer/BioNTech,238161,Switzerland
2021-02-05,Pfizer/BioNTech,248377,Switzerland
2021-02-06,Pfizer/BioNTech,250531,Switzerland
2021-02-07,Pfizer/BioNTech,251149,Switzerland
2021-02-08,Pfizer/BioNTech,261689,Switzerland
2021-02-09,Pfizer/BioNTech,276762,Switzerland
2021-02-10,Pfizer/BioNTech,292186,Switzerland
2021-02-11,Pfizer/BioNTech,308023,Switzerland
2021-02-12,Pfizer/BioNTech,320870,Switzerland
2021-02-13,Pfizer/BioNTech,322653,Switzerland
2021-02-14,Pfizer/BioNTech,323269,Switzerland
2021-02-15,Pfizer/BioNTech,332750,Switzerland
2021-02-16,Pfizer/BioNTech,344515,Switzerland
2021-02-17,Pfizer/BioNTech,355997,Switzerland
2021-02-18,Pfizer/BioNTech,369813,Switzerland
2021-02-19,Pfizer/BioNTech,382094,Switzerland
2021-02-20,Pfizer/BioNTech,384655,Switzerland
2021-02-21,Pfizer/BioNTech,385502,Switzerland
2021-02-22,Pfizer/BioNTech,394496,Switzerland
2021-02-23,Pfizer/BioNTech,405201,Switzerland
2021-02-24,Pfizer/BioNTech,416709,Switzerland
2021-02-25,Pfizer/BioNTech,428799,Switzerland
2021-02-26,Pfizer/BioNTech,438082,Switzerland
2021-02-27,Pfizer/BioNTech,440478,Switzerland
2021-02-28,Pfizer/BioNTech,441405,Switzerland
2021-03-01,Pfizer/BioNTech,450589,Switzerland
2021-03-02,Pfizer/BioNTech,461894,Switzerland
2021-03-03,Pfizer/BioNTech,476295,Switzerland
2021-03-04,Pfizer/BioNTech,491252,Switzerland
2021-03-05,Pfizer/BioNTech,504818,Switzerland
2021-03-06,Pfizer/BioNTech,507484,Switzerland
2021-03-07,Pfizer/BioNTech,508619,Switzerland
2021-03-08,Pfizer/BioNTech,520711,Switzerland
2021-03-09,Pfizer/BioNTech,535724,Switzerland
2021-03-10,Pfizer/BioNTech,550865,Switzerland
2021-03-11,Pfizer/BioNTech,566891,Switzerland
2021-03-12,Pfizer/BioNTech,581018,Switzerland
2021-03-13,Pfizer/BioNTech,582863,Switzerland
2021-03-14,Pfizer/BioNTech,583731,Switzerland
2021-03-15,Pfizer/BioNTech,595053,Switzerland
2021-03-16,Pfizer/BioNTech,611540,Switzerland
2021-03-17,Pfizer/BioNTech,629704,Switzerland
2021-03-18,Pfizer/BioNTech,648441,Switzerland
2021-03-19,Pfizer/BioNTech,663851,Switzerland
2021-03-20,Pfizer/BioNTech,666815,Switzerland
2021-03-21,Pfizer/BioNTech,668024,Switzerland
2021-03-22,Pfizer/BioNTech,681621,Switzerland
2021-03-23,Pfizer/BioNTech,697694,Switzerland
2021-03-24,Pfizer/BioNTech,714027,Switzerland
2021-03-25,Pfizer/BioNTech,728624,Switzerland
2021-03-26,Pfizer/BioNTech,743792,Switzerland
2021-03-27,Pfizer/BioNTech,747315,Switzerland
2021-03-28,Pfizer/BioNTech,749618,Switzerland
2021-03-29,Pfizer/BioNTech,762586,Switzerland
2021-03-30,Pfizer/BioNTech,778707,Switzerland
2021-03-31,Pfizer/BioNTech,795499,Switzerland
2021-04-01,Pfizer/BioNTech,813866,Switzerland
2021-04-02,Pfizer/BioNTech,819037,Switzerland
2021-04-03,Pfizer/BioNTech,823500,Switzerland
2021-04-04,Pfizer/BioNTech,824619,Switzerland
2021-04-05,Pfizer/BioNTech,828422,Switzerland
2021-04-06,Pfizer/BioNTech,849580,Switzerland
2021-04-07,Pfizer/BioNTech,876001,Switzerland
2021-04-08,Pfizer/BioNTech,903719,Switzerland
2021-04-09,Pfizer/BioNTech,926730,Switzerland
2021-04-10,Pfizer/BioNTech,932529,Switzerland
2021-04-11,Pfizer/BioNTech,934819,Switzerland
2021-04-12,Pfizer/BioNTech,962052,Switzerland
2021-04-13,Pfizer/BioNTech,993649,Switzerland
2021-04-14,Pfizer/BioNTech,1026386,Switzerland
2021-04-15,Pfizer/BioNTech,1057159,Switzerland
2021-04-16,Pfizer/BioNTech,1085317,Switzerland
2021-04-17,Pfizer/BioNTech,1092492,Switzerland
2021-04-18,Pfizer/BioNTech,1097199,Switzerland
2021-04-19,Pfizer/BioNTech,1128942,Switzerland
2021-04-20,Pfizer/BioNTech,1164074,Switzerland
2021-04-21,Pfizer/BioNTech,1199174,Switzerland
2021-04-22,Pfizer/BioNTech,1232261,Switzerland
2021-04-23,Pfizer/BioNTech,1264143,Switzerland
2021-04-24,Pfizer/BioNTech,1273538,Switzerland
2021-04-25,Pfizer/BioNTech,1279966,Switzerland
2021-04-26,Pfizer/BioNTech,1307394,Switzerland
2021-04-27,Pfizer/BioNTech,1340997,Switzerland
2021-04-28,Pfizer/BioNTech,1375985,Switzerland
2021-04-29,Pfizer/BioNTech,1408227,Switzerland
2021-04-30,Pfizer/BioNTech,1436878,Switzerland
2021-05-01,Pfizer/BioNTech,1449586,Switzerland
2021-05-02,Pfizer/BioNTech,1455933,Switzerland
2021-05-03,Pfizer/BioNTech,1488356,Switzerland
2021-05-04,Pfizer/BioNTech,1524969,Switzerland
2021-05-05,Pfizer/BioNTech,1559038,Switzerland
2021-05-06,Pfizer/BioNTech,1594604,Switzerland
2021-05-07,Pfizer/BioNTech,1624185,Switzerland
2021-05-08,Pfizer/BioNTech,1638962,Switzerland
2021-05-09,Pfizer/BioNTech,1644651,Switzerland
2021-05-10,Pfizer/BioNTech,1677543,Switzerland
2021-05-11,Pfizer/BioNTech,1715441,Switzerland
2021-05-12,Pfizer/BioNTech,1752856,Switzerland
2021-05-13,Pfizer/BioNTech,1770203,Switzerland
2021-05-14,Pfizer/BioNTech,1799731,Switzerland
2021-05-15,Pfizer/BioNTech,1814427,Switzerland
2021-05-16,Pfizer/BioNTech,1821827,Switzerland
2021-05-17,Pfizer/BioNTech,1855277,Switzerland
2021-05-18,Pfizer/BioNTech,1892665,Switzerland
2021-05-19,Pfizer/BioNTech,1927246,Switzerland
2021-05-20,Pfizer/BioNTech,1961791,Switzerland
2021-05-21,Pfizer/BioNTech,1995715,Switzerland
2021-05-22,Pfizer/BioNTech,2009557,Switzerland
2021-05-23,Pfizer/BioNTech,2014307,Switzerland
2021-05-24,Pfizer/BioNTech,2030658,Switzerland
2021-05-25,Pfizer/BioNTech,2066581,Switzerland
2021-05-26,Pfizer/BioNTech,2102745,Switzerland
2021-05-27,Pfizer/BioNTech,2135190,Switzerland
2021-05-28,Pfizer/BioNTech,2168398,Switzerland
2021-05-29,Pfizer/BioNTech,2184401,Switzerland
2021-05-30,Pfizer/BioNTech,2193479,Switzerland
2021-05-31,Pfizer/BioNTech,2227608,Switzerland
2021-06-01,Pfizer/BioNTech,2263178,Switzerland
2021-06-02,Pfizer/BioNTech,2294160,Switzerland
2021-06-03,Pfizer/BioNTech,2318661,Switzerland
2021-06-04,Pfizer/BioNTech,2344007,Switzerland
2021-06-05,Pfizer/BioNTech,2361981,Switzerland
2021-06-06,Pfizer/BioNTech,2369541,Switzerland
2021-06-07,Pfizer/BioNTech,2393060,Switzerland
2021-06-08,Pfizer/BioNTech,2417812,Switzerland
2021-06-09,Pfizer/BioNTech,2442262,Switzerland
2021-06-10,Pfizer/BioNTech,2464274,Switzerland
2021-06-11,Pfizer/BioNTech,2489511,Switzerland
2021-06-12,Pfizer/BioNTech,2507120,Switzerland
2021-06-13,Pfizer/BioNTech,2514611,Switzerland
2021-06-14,Pfizer/BioNTech,2536348,Switzerland
2021-06-15,Pfizer/BioNTech,2557236,Switzerland
2021-06-16,Pfizer/BioNTech,2575661,Switzerland
2021-06-17,Pfizer/BioNTech,2594194,Switzerland
2021-06-18,Pfizer/BioNTech,2614138,Switzerland
2021-06-19,Pfizer/BioNTech,2629685,Switzerland
2021-06-20,Pfizer/BioNTech,2634520,Switzerland
2021-06-21,Pfizer/BioNTech,2651514,Switzerland
2021-06-22,Pfizer/BioNTech,2667441,Switzerland
2021-06-23,Pfizer/BioNTech,2682192,Switzerland
2021-06-24,Pfizer/BioNTech,2697106,Switzerland
2021-06-25,Pfizer/BioNTech,2714246,Switzerland
2021-06-26,Pfizer/BioNTech,2724395,Switzerland
2021-06-27,Pfizer/BioNTech,2729171,Switzerland
2021-06-28,Pfizer/BioNTech,2741545,Switzerland
2021-06-29,Pfizer/BioNTech,2755776,Switzerland
2021-06-30,Pfizer/BioNTech,2769765,Switzerland
2021-07-01,Pfizer/BioNTech,2781752,Switzerland
2021-07-02,Pfizer/BioNTech,2792480,Switzerland
2021-07-03,Pfizer/BioNTech,2800172,Switzerland
2021-07-04,Pfizer/BioNTech,2803281,Switzerland
2021-07-05,Pfizer/BioNTech,2815808,Switzerland
2021-07-06,Pfizer/BioNTech,2827439,Switzerland
2021-07-07,Pfizer/BioNTech,2839510,Switzerland
2021-07-08,Pfizer/BioNTech,2851478,Switzerland
2021-07-09,Pfizer/BioNTech,2865226,Switzerland
2021-07-10,Pfizer/BioNTech,2874577,Switzerland
2021-07-11,Pfizer/BioNTech,2876868,Switzerland
2021-07-12,Pfizer/BioNTech,2891494,Switzerland
2021-07-13,Pfizer/BioNTech,2904619,Switzerland
2021-07-14,Pfizer/BioNTech,2917010,Switzerland
2021-07-15,Pfizer/BioNTech,2927405,Switzerland
2021-07-16,Pfizer/BioNTech,2938488,Switzerland
2021-07-17,Pfizer/BioNTech,2945904,Switzerland
2021-07-18,Pfizer/BioNTech,2947307,Switzerland
2021-07-19,Pfizer/BioNTech,2961528,Switzerland
2021-07-20,Pfizer/BioNTech,2972188,Switzerland
2021-07-21,Pfizer/BioNTech,2981628,Switzerland
2021-07-22,Pfizer/BioNTech,2990867,Switzerland
2021-07-23,Pfizer/BioNTech,3001327,Switzerland
2021-07-24,Pfizer/BioNTech,3006977,Switzerland
2021-07-25,Pfizer/BioNTech,3007840,Switzerland
2021-07-26,Pfizer/BioNTech,3017300,Switzerland
2021-07-27,Pfizer/BioNTech,3025290,Switzerland
2021-07-28,Pfizer/BioNTech,3034056,Switzerland
2021-07-29,Pfizer/BioNTech,3041784,Switzerland
2021-07-30,Pfizer/BioNTech,3050413,Switzerland
2021-07-31,Pfizer/BioNTech,3054018,Switzerland
2021-08-01,Pfizer/BioNTech,3055032,Switzerland
2021-08-02,Pfizer/BioNTech,3062822,Switzerland
2021-08-03,Pfizer/BioNTech,3069416,Switzerland
2021-08-04,Pfizer/BioNTech,3077484,Switzerland
2021-08-05,Pfizer/BioNTech,3084960,Switzerland
2021-08-06,Pfizer/BioNTech,3092776,Switzerland
2021-08-07,Pfizer/BioNTech,3096506,Switzerland
2021-08-08,Pfizer/BioNTech,3096994,Switzerland
2021-08-09,Pfizer/BioNTech,3104358,Switzerland
2021-08-10,Pfizer/BioNTech,3111311,Switzerland
2021-08-11,Pfizer/BioNTech,3120861,Switzerland
2021-08-12,Pfizer/BioNTech,3128955,Switzerland
2021-08-13,Pfizer/BioNTech,3136943,Switzerland
2021-08-14,Pfizer/BioNTech,3141017,Switzerland
2021-08-15,Pfizer/BioNTech,3141312,Switzerland
2021-08-16,Pfizer/BioNTech,3149049,Switzerland
2021-08-17,Pfizer/BioNTech,3157541,Switzerland
2021-08-18,Pfizer/BioNTech,3168201,Switzerland
2021-08-19,Pfizer/BioNTech,3176442,Switzerland
2021-08-20,Pfizer/BioNTech,3186077,Switzerland
2021-08-21,Pfizer/BioNTech,3191222,Switzerland
2021-08-22,Pfizer/BioNTech,3191703,Switzerland
2021-08-23,Pfizer/BioNTech,3200041,Switzerland
2021-08-24,Pfizer/BioNTech,3208986,Switzerland
2021-08-25,Pfizer/BioNTech,3222110,Switzerland
2021-08-26,Pfizer/BioNTech,3231216,Switzerland
2021-08-27,Pfizer/BioNTech,3240552,Switzerland
2021-08-28,Pfizer/BioNTech,3248123,Switzerland
2021-08-29,Pfizer/BioNTech,3248410,Switzerland
2021-08-30,Pfizer/BioNTech,3258052,Switzerland
2021-08-31,Pfizer/BioNTech,3266410,Switzerland
2021-09-01,Pfizer/BioNTech,3280517,Switzerland
2021-09-02,Pfizer/BioNTech,3290078,Switzerland
2021-09-03,Pfizer/BioNTech,3300980,Switzerland
2021-09-04,Pfizer/BioNTech,3308593,Switzerland
2021-09-05,Pfizer/BioNTech,3310083,Switzerland
2021-09-06,Pfizer/BioNTech,3318646,Switzerland
2021-09-07,Pfizer/BioNTech,3327367,Switzerland
2021-09-08,Pfizer/BioNTech,3342959,Switzerland
2021-09-09,Pfizer/BioNTech,3353512,Switzerland
2021-09-10,Pfizer/BioNTech,3367569,Switzerland
2021-09-11,Pfizer/BioNTech,3377798,Switzerland
2021-09-12,Pfizer/BioNTech,3380818,Switzerland
2021-09-13,Pfizer/BioNTech,3393322,Switzerland
2021-09-14,Pfizer/BioNTech,3405448,Switzerland
2021-09-15,Pfizer/BioNTech,3424017,Switzerland
2021-09-16,Pfizer/BioNTech,3438101,Switzerland
2021-09-17,Pfizer/BioNTech,3454439,Switzerland
2021-09-18,Pfizer/BioNTech,3465373,Switzerland
2021-09-19,Pfizer/BioNTech,3468222,Switzerland
2021-09-20,Pfizer/BioNTech,3479701,Switzerland
2021-09-21,Pfizer/BioNTech,3492052,Switzerland
2021-09-22,Pfizer/BioNTech,3508734,Switzerland
2021-09-23,Pfizer/BioNTech,3521807,Switzerland
2021-09-24,Pfizer/BioNTech,3534950,Switzerland
2021-09-25,Pfizer/BioNTech,3545043,Switzerland
2021-09-26,Pfizer/BioNTech,3546948,Switzerland
2021-09-27,Pfizer/BioNTech,3557631,Switzerland
2021-09-28,Pfizer/BioNTech,3567108,Switzerland
2021-09-29,Pfizer/BioNTech,3582094,Switzerland
2021-09-30,Pfizer/BioNTech,3591525,Switzerland
2021-10-01,Pfizer/BioNTech,3603625,Switzerland
2021-10-02,Pfizer/BioNTech,3612777,Switzerland
2021-10-03,Pfizer/BioNTech,3614913,Switzerland
2021-10-04,Pfizer/BioNTech,3625475,Switzerland
2021-10-05,Pfizer/BioNTech,3634551,Switzerland
2021-10-06,Pfizer/BioNTech,3648215,Switzerland
2021-10-07,Pfizer/BioNTech,3657054,Switzerland
2021-10-08,Pfizer/BioNTech,3668765,Switzerland
2021-10-09,Pfizer/BioNTech,3677807,Switzerland
2021-10-10,Pfizer/BioNTech,3679501,Switzerland
2021-10-11,Pfizer/BioNTech,3688640,Switzerland
2021-10-12,Pfizer/BioNTech,3696551,Switzerland
2021-10-13,Pfizer/BioNTech,3709916,Switzerland
2021-10-14,Pfizer/BioNTech,3719274,Switzerland
2021-10-15,Pfizer/BioNTech,3731867,Switzerland
2021-10-16,Pfizer/BioNTech,3740345,Switzerland
2021-10-17,Pfizer/BioNTech,3741427,Switzerland
2021-10-18,Pfizer/BioNTech,3750001,Switzerland
2021-10-19,Pfizer/BioNTech,3758148,Switzerland
2021-10-20,Pfizer/BioNTech,3769923,Switzerland
2021-10-21,Pfizer/BioNTech,3778228,Switzerland
2021-10-22,Pfizer/BioNTech,3787364,Switzerland
2021-10-23,Pfizer/BioNTech,3793517,Switzerland
2021-10-24,Pfizer/BioNTech,3794424,Switzerland
2021-10-25,Pfizer/BioNTech,3800358,Switzerland
2021-10-26,Pfizer/BioNTech,3806684,Switzerland
2021-10-27,Pfizer/BioNTech,3815650,Switzerland
2021-10-28,Pfizer/BioNTech,3821129,Switzerland
2021-10-29,Pfizer/BioNTech,3828313,Switzerland
2021-10-30,Pfizer/BioNTech,3832293,Switzerland
2021-10-31,Pfizer/BioNTech,3832581,Switzerland
2021-11-01,Pfizer/BioNTech,3836492,Switzerland
2021-11-02,Pfizer/BioNTech,3840886,Switzerland
2021-11-03,Pfizer/BioNTech,3847534,Switzerland
2021-11-04,Pfizer/BioNTech,3851868,Switzerland
2021-11-05,Pfizer/BioNTech,3858148,Switzerland
2021-11-06,Pfizer/BioNTech,3861910,Switzerland
2021-11-07,Pfizer/BioNTech,3862149,Switzerland
2021-11-08,Pfizer/BioNTech,3867878,Switzerland
2021-11-09,Pfizer/BioNTech,3876161,Switzerland
2021-11-10,Pfizer/BioNTech,3887031,Switzerland
2021-11-11,Pfizer/BioNTech,3897228,Switzerland
2021-11-12,Pfizer/BioNTech,3909049,Switzerland
2021-11-13,Pfizer/BioNTech,3916966,Switzerland
