date,vaccine,total_vaccinations,location
2021-06-02,Moderna,2957674,Switzerland
2021-06-03,Moderna,3037221,Switzerland
2021-06-04,Moderna,3123586,Switzerland
2021-06-05,Moderna,3179408,Switzerland
2021-06-06,Moderna,3199581,Switzerland
2021-06-07,Moderna,3278431,Switzerland
2021-06-08,Moderna,3366550,Switzerland
2021-06-09,Moderna,3455678,Switzerland
2021-06-10,Moderna,3539952,Switzerland
2021-06-11,Moderna,3623709,Switzerland
2021-06-12,Moderna,3677425,Switzerland
2021-06-13,Moderna,3696748,Switzerland
2021-06-14,Moderna,3773354,Switzerland
2021-06-15,Moderna,3857304,Switzerland
2021-06-16,Moderna,3942718,Switzerland
2021-06-17,Moderna,4031237,Switzerland
2021-06-18,Moderna,4114369,Switzerland
2021-06-19,Moderna,4162126,Switzerland
2021-06-20,Moderna,4178139,Switzerland
2021-06-21,Moderna,4249522,Switzerland
2021-06-22,Moderna,4326450,Switzerland
2021-06-23,Moderna,4402023,Switzerland
2021-06-24,Moderna,4475924,Switzerland
2021-06-25,Moderna,4546756,Switzerland
2021-06-26,Moderna,4587925,Switzerland
2021-06-27,Moderna,4601690,Switzerland
2021-06-28,Moderna,4664305,Switzerland
2021-06-29,Moderna,4729691,Switzerland
2021-06-30,Moderna,4798971,Switzerland
2021-07-01,Moderna,4860034,Switzerland
2021-07-02,Moderna,4923704,Switzerland
2021-07-03,Moderna,4963524,Switzerland
2021-07-04,Moderna,4975364,Switzerland
2021-07-05,Moderna,5034579,Switzerland
2021-07-06,Moderna,5096382,Switzerland
2021-07-07,Moderna,5155011,Switzerland
2021-07-08,Moderna,5214791,Switzerland
2021-07-09,Moderna,5271891,Switzerland
2021-07-10,Moderna,5304732,Switzerland
2021-07-11,Moderna,5314155,Switzerland
2021-07-12,Moderna,5369203,Switzerland
2021-07-13,Moderna,5425142,Switzerland
2021-07-14,Moderna,5474926,Switzerland
2021-07-15,Moderna,5525773,Switzerland
2021-07-16,Moderna,5575502,Switzerland
2021-07-17,Moderna,5601310,Switzerland
2021-07-18,Moderna,5607776,Switzerland
2021-07-19,Moderna,5657733,Switzerland
2021-07-20,Moderna,5702876,Switzerland
2021-07-21,Moderna,5743222,Switzerland
2021-07-22,Moderna,5779193,Switzerland
2021-07-23,Moderna,5817380,Switzerland
2021-07-24,Moderna,5837381,Switzerland
2021-07-25,Moderna,5841417,Switzerland
2021-07-26,Moderna,5875049,Switzerland
2021-07-27,Moderna,5902957,Switzerland
2021-07-28,Moderna,5926254,Switzerland
2021-07-29,Moderna,5949577,Switzerland
2021-07-30,Moderna,5973183,Switzerland
2021-07-31,Moderna,5981012,Switzerland
2021-08-01,Moderna,5981473,Switzerland
2021-08-02,Moderna,5995615,Switzerland
2021-08-03,Moderna,6015883,Switzerland
2021-08-04,Moderna,6032048,Switzerland
2021-08-05,Moderna,6049987,Switzerland
2021-08-06,Moderna,6070411,Switzerland
2021-08-07,Moderna,6075936,Switzerland
2021-08-08,Moderna,6076273,Switzerland
2021-08-09,Moderna,6090908,Switzerland
2021-08-10,Moderna,6106600,Switzerland
2021-08-11,Moderna,6121034,Switzerland
2021-08-12,Moderna,6139014,Switzerland
2021-08-13,Moderna,6158946,Switzerland
2021-08-14,Moderna,6165359,Switzerland
2021-08-15,Moderna,6165648,Switzerland
2021-08-16,Moderna,6179638,Switzerland
2021-08-17,Moderna,6194764,Switzerland
2021-08-18,Moderna,6210904,Switzerland
2021-08-19,Moderna,6228722,Switzerland
2021-08-20,Moderna,6251189,Switzerland
2021-08-21,Moderna,6258080,Switzerland
2021-08-22,Moderna,6258484,Switzerland
2021-08-23,Moderna,6272726,Switzerland
2021-08-24,Moderna,6288456,Switzerland
2021-08-25,Moderna,6304322,Switzerland
2021-08-26,Moderna,6324606,Switzerland
2021-08-27,Moderna,6349966,Switzerland
2021-08-28,Moderna,6359772,Switzerland
2021-08-29,Moderna,6361412,Switzerland
2021-08-30,Moderna,6374743,Switzerland
2021-08-31,Moderna,6390727,Switzerland
2021-09-01,Moderna,6404872,Switzerland
2021-09-02,Moderna,6423583,Switzerland
2021-09-03,Moderna,6445553,Switzerland
2021-09-04,Moderna,6454484,Switzerland
2021-09-05,Moderna,6455653,Switzerland
2021-09-06,Moderna,6470579,Switzerland
2021-09-07,Moderna,6487599,Switzerland
2021-09-08,Moderna,6505206,Switzerland
2021-09-09,Moderna,6529061,Switzerland
2021-09-10,Moderna,6558768,Switzerland
2021-09-11,Moderna,6575597,Switzerland
2021-09-12,Moderna,6576955,Switzerland
2021-09-13,Moderna,6596970,Switzerland
2021-09-14,Moderna,6620440,Switzerland
2021-09-15,Moderna,6643688,Switzerland
2021-09-16,Moderna,6668167,Switzerland
2021-09-17,Moderna,6696260,Switzerland
2021-09-18,Moderna,6708914,Switzerland
2021-09-19,Moderna,6709588,Switzerland
2021-09-20,Moderna,6726550,Switzerland
2021-09-21,Moderna,6746469,Switzerland
2021-09-22,Moderna,6764456,Switzerland
2021-09-23,Moderna,6786249,Switzerland
2021-09-24,Moderna,6810805,Switzerland
2021-09-25,Moderna,6823640,Switzerland
2021-09-26,Moderna,6824966,Switzerland
2021-09-27,Moderna,6840888,Switzerland
2021-09-28,Moderna,6857211,Switzerland
2021-09-29,Moderna,6872924,Switzerland
2021-09-30,Moderna,6891521,Switzerland
2021-10-01,Moderna,6912142,Switzerland
2021-10-02,Moderna,6920662,Switzerland
2021-10-03,Moderna,6921937,Switzerland
2021-10-04,Moderna,6936443,Switzerland
2021-10-05,Moderna,6951906,Switzerland
2021-10-06,Moderna,6967623,Switzerland
2021-10-07,Moderna,6985367,Switzerland
2021-10-08,Moderna,7006585,Switzerland
2021-10-09,Moderna,7017635,Switzerland
2021-10-10,Moderna,7019155,Switzerland
2021-10-11,Moderna,7034305,Switzerland
2021-10-12,Moderna,7051042,Switzerland
2021-10-13,Moderna,7069181,Switzerland
2021-10-14,Moderna,7087656,Switzerland
2021-10-15,Moderna,7109735,Switzerland
2021-10-16,Moderna,7118687,Switzerland
2021-10-17,Moderna,7119377,Switzerland
2021-10-18,Moderna,7133261,Switzerland
2021-10-19,Moderna,7148077,Switzerland
2021-10-20,Moderna,7161889,Switzerland
2021-10-21,Moderna,7175973,Switzerland
2021-10-22,Moderna,7192020,Switzerland
2021-10-23,Moderna,7200315,Switzerland
2021-10-24,Moderna,7201091,Switzerland
2021-10-25,Moderna,7211270,Switzerland
2021-10-26,Moderna,7221710,Switzerland
2021-10-27,Moderna,7231830,Switzerland
2021-10-28,Moderna,7241752,Switzerland
2021-10-29,Moderna,7254176,Switzerland
2021-10-30,Moderna,7258597,Switzerland
2021-10-31,Moderna,7258922,Switzerland
2021-11-01,Moderna,7263607,Switzerland
2021-11-02,Moderna,7272031,Switzerland
2021-11-03,Moderna,7279998,Switzerland
2021-11-04,Moderna,7287553,Switzerland
2021-11-05,Moderna,7297127,Switzerland
2021-11-06,Moderna,7301930,Switzerland
2021-11-07,Moderna,7302161,Switzerland
2021-11-08,Moderna,7310826,Switzerland
2021-11-09,Moderna,7320294,Switzerland
2021-11-10,Moderna,7330860,Switzerland
2021-11-11,Moderna,7342696,Switzerland
2021-11-12,Moderna,7358055,Switzerland
2021-11-13,Moderna,7365168,Switzerland
2021-11-14,Moderna,7366247,Switzerland
2021-11-15,Moderna,7384187,Switzerland
2021-11-16,Moderna,7402904,Switzerland
2021-11-17,Moderna,7425217,Switzerland
2021-11-18,Moderna,7452004,Switzerland
2021-11-19,Moderna,7478403,Switzerland
2021-11-20,Moderna,7489970,Switzerland
2021-11-21,Moderna,7491215,Switzerland
2021-11-22,Moderna,7513561,Switzerland
2021-11-23,Moderna,7539538,Switzerland
2021-11-24,Moderna,7567286,Switzerland
2021-11-25,Moderna,7596428,Switzerland
2021-11-26,Moderna,7625704,Switzerland
2021-11-27,Moderna,7636374,Switzerland
2021-11-28,Moderna,7638404,Switzerland
2021-11-29,Moderna,7664796,Switzerland
2021-11-30,Moderna,7695416,Switzerland
2021-12-01,Moderna,7729544,Switzerland
2021-12-02,Moderna,7767602,Switzerland
2021-12-03,Moderna,7806622,Switzerland
2021-12-04,Moderna,7824028,Switzerland
2021-12-05,Moderna,7827469,Switzerland
2021-12-06,Moderna,7859288,Switzerland
2021-12-07,Moderna,7898812,Switzerland
2021-12-08,Moderna,7936501,Switzerland
2021-12-09,Moderna,7984317,Switzerland
2021-12-10,Moderna,8031720,Switzerland
2021-12-11,Moderna,8056148,Switzerland
2021-12-12,Moderna,8064282,Switzerland
2021-12-13,Moderna,8104607,Switzerland
2021-12-14,Moderna,8151772,Switzerland
2021-12-15,Moderna,8198711,Switzerland
2021-12-16,Moderna,8251763,Switzerland
2021-12-17,Moderna,8304492,Switzerland
2021-12-18,Moderna,8334202,Switzerland
2021-12-19,Moderna,8348035,Switzerland
2021-12-20,Moderna,8397403,Switzerland
2021-12-21,Moderna,8453897,Switzerland
2021-12-22,Moderna,8507359,Switzerland
2021-12-23,Moderna,8553040,Switzerland
2021-12-24,Moderna,8564256,Switzerland
2021-12-25,Moderna,8564860,Switzerland
2021-12-26,Moderna,8567769,Switzerland
2021-12-27,Moderna,8610869,Switzerland
2021-12-28,Moderna,8656915,Switzerland
2021-12-29,Moderna,8701285,Switzerland
2021-12-30,Moderna,8742168,Switzerland
2021-12-31,Moderna,8754343,Switzerland
2022-01-01,Moderna,8755246,Switzerland
2022-01-02,Moderna,8759630,Switzerland
2022-01-03,Moderna,8805739,Switzerland
2022-01-04,Moderna,8858287,Switzerland
2022-01-05,Moderna,8909837,Switzerland
2022-01-06,Moderna,8965248,Switzerland
2022-01-07,Moderna,9022635,Switzerland
2022-01-08,Moderna,9052593,Switzerland
2022-01-09,Moderna,9065003,Switzerland
2022-01-10,Moderna,9109611,Switzerland
2022-01-11,Moderna,9158848,Switzerland
2022-01-12,Moderna,9202870,Switzerland
2022-01-13,Moderna,9250884,Switzerland
2022-01-14,Moderna,9300970,Switzerland
2022-01-15,Moderna,9322621,Switzerland
2022-01-16,Moderna,9328478,Switzerland
2022-01-17,Moderna,9361590,Switzerland
2022-01-18,Moderna,9397345,Switzerland
2022-01-19,Moderna,9428082,Switzerland
2022-01-20,Moderna,9460388,Switzerland
2022-01-21,Moderna,9493470,Switzerland
2022-01-22,Moderna,9508894,Switzerland
2022-01-23,Moderna,9510905,Switzerland
2022-01-24,Moderna,9531534,Switzerland
2022-01-25,Moderna,9551967,Switzerland
2022-01-26,Moderna,9568975,Switzerland
2022-01-27,Moderna,9586140,Switzerland
2022-01-28,Moderna,9606851,Switzerland
2022-01-29,Moderna,9614492,Switzerland
2022-01-30,Moderna,9615319,Switzerland
2022-01-31,Moderna,9625631,Switzerland
2022-02-01,Moderna,9635139,Switzerland
2022-02-02,Moderna,9643296,Switzerland
2022-02-03,Moderna,9651700,Switzerland
2022-02-04,Moderna,9663015,Switzerland
2022-02-05,Moderna,9667541,Switzerland
2022-02-06,Moderna,9667878,Switzerland
2022-02-07,Moderna,9673585,Switzerland
2022-02-08,Moderna,9679689,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10068,Switzerland
2021-01-05,Pfizer/BioNTech,17215,Switzerland
2021-01-06,Pfizer/BioNTech,23064,Switzerland
2021-01-07,Pfizer/BioNTech,30287,Switzerland
2021-01-08,Pfizer/BioNTech,38331,Switzerland
2021-01-09,Pfizer/BioNTech,40478,Switzerland
2021-01-10,Pfizer/BioNTech,40512,Switzerland
2021-01-11,Pfizer/BioNTech,47915,Switzerland
2021-01-12,Pfizer/BioNTech,58296,Switzerland
2021-01-13,Pfizer/BioNTech,69300,Switzerland
2021-01-14,Pfizer/BioNTech,79782,Switzerland
2021-01-15,Pfizer/BioNTech,89851,Switzerland
2021-01-16,Pfizer/BioNTech,91873,Switzerland
2021-01-17,Pfizer/BioNTech,92455,Switzerland
2021-01-18,Pfizer/BioNTech,103247,Switzerland
2021-01-19,Pfizer/BioNTech,116045,Switzerland
2021-01-20,Pfizer/BioNTech,130074,Switzerland
2021-01-21,Pfizer/BioNTech,144968,Switzerland
2021-01-22,Pfizer/BioNTech,156954,Switzerland
2021-01-23,Pfizer/BioNTech,158719,Switzerland
2021-01-24,Pfizer/BioNTech,159285,Switzerland
2021-01-25,Pfizer/BioNTech,166836,Switzerland
2021-01-26,Pfizer/BioNTech,175839,Switzerland
2021-01-27,Pfizer/BioNTech,183473,Switzerland
2021-01-28,Pfizer/BioNTech,192924,Switzerland
2021-01-29,Pfizer/BioNTech,202265,Switzerland
2021-01-30,Pfizer/BioNTech,204009,Switzerland
2021-01-31,Pfizer/BioNTech,204207,Switzerland
2021-02-01,Pfizer/BioNTech,211253,Switzerland
2021-02-02,Pfizer/BioNTech,219935,Switzerland
2021-02-03,Pfizer/BioNTech,227913,Switzerland
2021-02-04,Pfizer/BioNTech,238169,Switzerland
2021-02-05,Pfizer/BioNTech,248386,Switzerland
2021-02-06,Pfizer/BioNTech,250540,Switzerland
2021-02-07,Pfizer/BioNTech,251158,Switzerland
2021-02-08,Pfizer/BioNTech,261698,Switzerland
2021-02-09,Pfizer/BioNTech,276771,Switzerland
2021-02-10,Pfizer/BioNTech,292195,Switzerland
2021-02-11,Pfizer/BioNTech,308031,Switzerland
2021-02-12,Pfizer/BioNTech,320877,Switzerland
2021-02-13,Pfizer/BioNTech,322660,Switzerland
2021-02-14,Pfizer/BioNTech,323276,Switzerland
2021-02-15,Pfizer/BioNTech,332758,Switzerland
2021-02-16,Pfizer/BioNTech,344523,Switzerland
2021-02-17,Pfizer/BioNTech,356005,Switzerland
2021-02-18,Pfizer/BioNTech,369821,Switzerland
2021-02-19,Pfizer/BioNTech,382102,Switzerland
2021-02-20,Pfizer/BioNTech,384663,Switzerland
2021-02-21,Pfizer/BioNTech,385510,Switzerland
2021-02-22,Pfizer/BioNTech,394504,Switzerland
2021-02-23,Pfizer/BioNTech,405209,Switzerland
2021-02-24,Pfizer/BioNTech,416719,Switzerland
2021-02-25,Pfizer/BioNTech,428809,Switzerland
2021-02-26,Pfizer/BioNTech,438092,Switzerland
2021-02-27,Pfizer/BioNTech,440488,Switzerland
2021-02-28,Pfizer/BioNTech,441416,Switzerland
2021-03-01,Pfizer/BioNTech,450601,Switzerland
2021-03-02,Pfizer/BioNTech,461906,Switzerland
2021-03-03,Pfizer/BioNTech,476307,Switzerland
2021-03-04,Pfizer/BioNTech,491264,Switzerland
2021-03-05,Pfizer/BioNTech,504831,Switzerland
2021-03-06,Pfizer/BioNTech,507497,Switzerland
2021-03-07,Pfizer/BioNTech,508632,Switzerland
2021-03-08,Pfizer/BioNTech,520725,Switzerland
2021-03-09,Pfizer/BioNTech,535739,Switzerland
2021-03-10,Pfizer/BioNTech,550880,Switzerland
2021-03-11,Pfizer/BioNTech,566906,Switzerland
2021-03-12,Pfizer/BioNTech,581034,Switzerland
2021-03-13,Pfizer/BioNTech,582879,Switzerland
2021-03-14,Pfizer/BioNTech,583747,Switzerland
2021-03-15,Pfizer/BioNTech,595070,Switzerland
2021-03-16,Pfizer/BioNTech,611557,Switzerland
2021-03-17,Pfizer/BioNTech,629720,Switzerland
2021-03-18,Pfizer/BioNTech,648456,Switzerland
2021-03-19,Pfizer/BioNTech,663866,Switzerland
2021-03-20,Pfizer/BioNTech,666830,Switzerland
2021-03-21,Pfizer/BioNTech,668039,Switzerland
2021-03-22,Pfizer/BioNTech,681638,Switzerland
2021-03-23,Pfizer/BioNTech,697711,Switzerland
2021-03-24,Pfizer/BioNTech,714045,Switzerland
2021-03-25,Pfizer/BioNTech,728642,Switzerland
2021-03-26,Pfizer/BioNTech,743810,Switzerland
2021-03-27,Pfizer/BioNTech,747333,Switzerland
2021-03-28,Pfizer/BioNTech,749636,Switzerland
2021-03-29,Pfizer/BioNTech,762604,Switzerland
2021-03-30,Pfizer/BioNTech,778725,Switzerland
2021-03-31,Pfizer/BioNTech,795517,Switzerland
2021-04-01,Pfizer/BioNTech,813888,Switzerland
2021-04-02,Pfizer/BioNTech,819059,Switzerland
2021-04-03,Pfizer/BioNTech,823522,Switzerland
2021-04-04,Pfizer/BioNTech,824641,Switzerland
2021-04-05,Pfizer/BioNTech,828444,Switzerland
2021-04-06,Pfizer/BioNTech,849604,Switzerland
2021-04-07,Pfizer/BioNTech,876025,Switzerland
2021-04-08,Pfizer/BioNTech,903744,Switzerland
2021-04-09,Pfizer/BioNTech,926755,Switzerland
2021-04-10,Pfizer/BioNTech,932554,Switzerland
2021-04-11,Pfizer/BioNTech,934844,Switzerland
2021-04-12,Pfizer/BioNTech,962078,Switzerland
2021-04-13,Pfizer/BioNTech,993676,Switzerland
2021-04-14,Pfizer/BioNTech,1026414,Switzerland
2021-04-15,Pfizer/BioNTech,1057188,Switzerland
2021-04-16,Pfizer/BioNTech,1085349,Switzerland
2021-04-17,Pfizer/BioNTech,1092525,Switzerland
2021-04-18,Pfizer/BioNTech,1097233,Switzerland
2021-04-19,Pfizer/BioNTech,1128977,Switzerland
2021-04-20,Pfizer/BioNTech,1164110,Switzerland
2021-04-21,Pfizer/BioNTech,1199211,Switzerland
2021-04-22,Pfizer/BioNTech,1232299,Switzerland
2021-04-23,Pfizer/BioNTech,1264181,Switzerland
2021-04-24,Pfizer/BioNTech,1273576,Switzerland
2021-04-25,Pfizer/BioNTech,1280004,Switzerland
2021-04-26,Pfizer/BioNTech,1307433,Switzerland
2021-04-27,Pfizer/BioNTech,1341036,Switzerland
2021-04-28,Pfizer/BioNTech,1376024,Switzerland
2021-04-29,Pfizer/BioNTech,1408267,Switzerland
2021-04-30,Pfizer/BioNTech,1436918,Switzerland
2021-05-01,Pfizer/BioNTech,1449626,Switzerland
2021-05-02,Pfizer/BioNTech,1455973,Switzerland
2021-05-03,Pfizer/BioNTech,1488397,Switzerland
2021-05-04,Pfizer/BioNTech,1525011,Switzerland
2021-05-05,Pfizer/BioNTech,1559081,Switzerland
2021-05-06,Pfizer/BioNTech,1594647,Switzerland
2021-05-07,Pfizer/BioNTech,1624229,Switzerland
2021-05-08,Pfizer/BioNTech,1639006,Switzerland
2021-05-09,Pfizer/BioNTech,1644696,Switzerland
2021-05-10,Pfizer/BioNTech,1677587,Switzerland
2021-05-11,Pfizer/BioNTech,1715497,Switzerland
2021-05-12,Pfizer/BioNTech,1752924,Switzerland
2021-05-13,Pfizer/BioNTech,1770272,Switzerland
2021-05-14,Pfizer/BioNTech,1799828,Switzerland
2021-05-15,Pfizer/BioNTech,1814526,Switzerland
2021-05-16,Pfizer/BioNTech,1821926,Switzerland
2021-05-17,Pfizer/BioNTech,1855389,Switzerland
2021-05-18,Pfizer/BioNTech,1892792,Switzerland
2021-05-19,Pfizer/BioNTech,1927399,Switzerland
2021-05-20,Pfizer/BioNTech,1961944,Switzerland
2021-05-21,Pfizer/BioNTech,1995881,Switzerland
2021-05-22,Pfizer/BioNTech,2009723,Switzerland
2021-05-23,Pfizer/BioNTech,2014473,Switzerland
2021-05-24,Pfizer/BioNTech,2030824,Switzerland
2021-05-25,Pfizer/BioNTech,2066760,Switzerland
2021-05-26,Pfizer/BioNTech,2102954,Switzerland
2021-05-27,Pfizer/BioNTech,2135399,Switzerland
2021-05-28,Pfizer/BioNTech,2168635,Switzerland
2021-05-29,Pfizer/BioNTech,2184638,Switzerland
2021-05-30,Pfizer/BioNTech,2193717,Switzerland
2021-05-31,Pfizer/BioNTech,2227860,Switzerland
2021-06-01,Pfizer/BioNTech,2263455,Switzerland
2021-06-02,Pfizer/BioNTech,2294464,Switzerland
2021-06-03,Pfizer/BioNTech,2318965,Switzerland
2021-06-04,Pfizer/BioNTech,2344324,Switzerland
2021-06-05,Pfizer/BioNTech,2362299,Switzerland
2021-06-06,Pfizer/BioNTech,2369860,Switzerland
2021-06-07,Pfizer/BioNTech,2393379,Switzerland
2021-06-08,Pfizer/BioNTech,2418158,Switzerland
2021-06-09,Pfizer/BioNTech,2442632,Switzerland
2021-06-10,Pfizer/BioNTech,2464646,Switzerland
2021-06-11,Pfizer/BioNTech,2489898,Switzerland
2021-06-12,Pfizer/BioNTech,2507507,Switzerland
2021-06-13,Pfizer/BioNTech,2514999,Switzerland
2021-06-14,Pfizer/BioNTech,2536736,Switzerland
2021-06-15,Pfizer/BioNTech,2557626,Switzerland
2021-06-16,Pfizer/BioNTech,2576052,Switzerland
2021-06-17,Pfizer/BioNTech,2594585,Switzerland
2021-06-18,Pfizer/BioNTech,2614529,Switzerland
2021-06-19,Pfizer/BioNTech,2630076,Switzerland
2021-06-20,Pfizer/BioNTech,2634912,Switzerland
2021-06-21,Pfizer/BioNTech,2651907,Switzerland
2021-06-22,Pfizer/BioNTech,2667837,Switzerland
2021-06-23,Pfizer/BioNTech,2682596,Switzerland
2021-06-24,Pfizer/BioNTech,2697511,Switzerland
2021-06-25,Pfizer/BioNTech,2714653,Switzerland
2021-06-26,Pfizer/BioNTech,2724803,Switzerland
2021-06-27,Pfizer/BioNTech,2729580,Switzerland
2021-06-28,Pfizer/BioNTech,2741958,Switzerland
2021-06-29,Pfizer/BioNTech,2756190,Switzerland
2021-06-30,Pfizer/BioNTech,2770181,Switzerland
2021-07-01,Pfizer/BioNTech,2782171,Switzerland
2021-07-02,Pfizer/BioNTech,2792900,Switzerland
2021-07-03,Pfizer/BioNTech,2800595,Switzerland
2021-07-04,Pfizer/BioNTech,2803705,Switzerland
2021-07-05,Pfizer/BioNTech,2816234,Switzerland
2021-07-06,Pfizer/BioNTech,2827866,Switzerland
2021-07-07,Pfizer/BioNTech,2839937,Switzerland
2021-07-08,Pfizer/BioNTech,2851905,Switzerland
2021-07-09,Pfizer/BioNTech,2865654,Switzerland
2021-07-10,Pfizer/BioNTech,2875005,Switzerland
2021-07-11,Pfizer/BioNTech,2877296,Switzerland
2021-07-12,Pfizer/BioNTech,2891922,Switzerland
2021-07-13,Pfizer/BioNTech,2905050,Switzerland
2021-07-14,Pfizer/BioNTech,2917443,Switzerland
2021-07-15,Pfizer/BioNTech,2927838,Switzerland
2021-07-16,Pfizer/BioNTech,2938922,Switzerland
2021-07-17,Pfizer/BioNTech,2946339,Switzerland
2021-07-18,Pfizer/BioNTech,2947742,Switzerland
2021-07-19,Pfizer/BioNTech,2961963,Switzerland
2021-07-20,Pfizer/BioNTech,2972627,Switzerland
2021-07-21,Pfizer/BioNTech,2982080,Switzerland
2021-07-22,Pfizer/BioNTech,2991320,Switzerland
2021-07-23,Pfizer/BioNTech,3001794,Switzerland
2021-07-24,Pfizer/BioNTech,3007444,Switzerland
2021-07-25,Pfizer/BioNTech,3008308,Switzerland
2021-07-26,Pfizer/BioNTech,3017784,Switzerland
2021-07-27,Pfizer/BioNTech,3025789,Switzerland
2021-07-28,Pfizer/BioNTech,3034567,Switzerland
2021-07-29,Pfizer/BioNTech,3042296,Switzerland
2021-07-30,Pfizer/BioNTech,3050926,Switzerland
2021-07-31,Pfizer/BioNTech,3054533,Switzerland
2021-08-01,Pfizer/BioNTech,3055547,Switzerland
2021-08-02,Pfizer/BioNTech,3063362,Switzerland
2021-08-03,Pfizer/BioNTech,3069963,Switzerland
2021-08-04,Pfizer/BioNTech,3078031,Switzerland
2021-08-05,Pfizer/BioNTech,3085508,Switzerland
2021-08-06,Pfizer/BioNTech,3093327,Switzerland
2021-08-07,Pfizer/BioNTech,3097058,Switzerland
2021-08-08,Pfizer/BioNTech,3097547,Switzerland
2021-08-09,Pfizer/BioNTech,3104911,Switzerland
2021-08-10,Pfizer/BioNTech,3111866,Switzerland
2021-08-11,Pfizer/BioNTech,3121416,Switzerland
2021-08-12,Pfizer/BioNTech,3129510,Switzerland
2021-08-13,Pfizer/BioNTech,3137498,Switzerland
2021-08-14,Pfizer/BioNTech,3141572,Switzerland
2021-08-15,Pfizer/BioNTech,3141867,Switzerland
2021-08-16,Pfizer/BioNTech,3149613,Switzerland
2021-08-17,Pfizer/BioNTech,3158110,Switzerland
2021-08-18,Pfizer/BioNTech,3168782,Switzerland
2021-08-19,Pfizer/BioNTech,3177024,Switzerland
2021-08-20,Pfizer/BioNTech,3186660,Switzerland
2021-08-21,Pfizer/BioNTech,3191807,Switzerland
2021-08-22,Pfizer/BioNTech,3192289,Switzerland
2021-08-23,Pfizer/BioNTech,3200638,Switzerland
2021-08-24,Pfizer/BioNTech,3209593,Switzerland
2021-08-25,Pfizer/BioNTech,3222721,Switzerland
2021-08-26,Pfizer/BioNTech,3231827,Switzerland
2021-08-27,Pfizer/BioNTech,3241164,Switzerland
2021-08-28,Pfizer/BioNTech,3248739,Switzerland
2021-08-29,Pfizer/BioNTech,3249026,Switzerland
2021-08-30,Pfizer/BioNTech,3258675,Switzerland
2021-08-31,Pfizer/BioNTech,3267041,Switzerland
2021-09-01,Pfizer/BioNTech,3281163,Switzerland
2021-09-02,Pfizer/BioNTech,3290727,Switzerland
2021-09-03,Pfizer/BioNTech,3301632,Switzerland
2021-09-04,Pfizer/BioNTech,3309246,Switzerland
2021-09-05,Pfizer/BioNTech,3310736,Switzerland
2021-09-06,Pfizer/BioNTech,3319300,Switzerland
2021-09-07,Pfizer/BioNTech,3328024,Switzerland
2021-09-08,Pfizer/BioNTech,3343624,Switzerland
2021-09-09,Pfizer/BioNTech,3354177,Switzerland
2021-09-10,Pfizer/BioNTech,3368237,Switzerland
2021-09-11,Pfizer/BioNTech,3378467,Switzerland
2021-09-12,Pfizer/BioNTech,3381487,Switzerland
2021-09-13,Pfizer/BioNTech,3394002,Switzerland
2021-09-14,Pfizer/BioNTech,3406144,Switzerland
2021-09-15,Pfizer/BioNTech,3424719,Switzerland
2021-09-16,Pfizer/BioNTech,3438803,Switzerland
2021-09-17,Pfizer/BioNTech,3455144,Switzerland
2021-09-18,Pfizer/BioNTech,3466078,Switzerland
2021-09-19,Pfizer/BioNTech,3468927,Switzerland
2021-09-20,Pfizer/BioNTech,3480414,Switzerland
2021-09-21,Pfizer/BioNTech,3492768,Switzerland
2021-09-22,Pfizer/BioNTech,3509463,Switzerland
2021-09-23,Pfizer/BioNTech,3522537,Switzerland
2021-09-24,Pfizer/BioNTech,3535681,Switzerland
2021-09-25,Pfizer/BioNTech,3545775,Switzerland
2021-09-26,Pfizer/BioNTech,3547680,Switzerland
2021-09-27,Pfizer/BioNTech,3558369,Switzerland
2021-09-28,Pfizer/BioNTech,3567855,Switzerland
2021-09-29,Pfizer/BioNTech,3582844,Switzerland
2021-09-30,Pfizer/BioNTech,3592275,Switzerland
2021-10-01,Pfizer/BioNTech,3604465,Switzerland
2021-10-02,Pfizer/BioNTech,3613617,Switzerland
2021-10-03,Pfizer/BioNTech,3615753,Switzerland
2021-10-04,Pfizer/BioNTech,3626318,Switzerland
2021-10-05,Pfizer/BioNTech,3635500,Switzerland
2021-10-06,Pfizer/BioNTech,3649284,Switzerland
2021-10-07,Pfizer/BioNTech,3658200,Switzerland
2021-10-08,Pfizer/BioNTech,3669928,Switzerland
2021-10-09,Pfizer/BioNTech,3678970,Switzerland
2021-10-10,Pfizer/BioNTech,3680664,Switzerland
2021-10-11,Pfizer/BioNTech,3689824,Switzerland
