date,vaccine,total_vaccinations,location
2021-06-19,Moderna,4162232,Switzerland
2021-06-20,Moderna,4178244,Switzerland
2021-06-21,Moderna,4249627,Switzerland
2021-06-22,Moderna,4326554,Switzerland
2021-06-23,Moderna,4402121,Switzerland
2021-06-24,Moderna,4476019,Switzerland
2021-06-25,Moderna,4546846,Switzerland
2021-06-26,Moderna,4588013,Switzerland
2021-06-27,Moderna,4601776,Switzerland
2021-06-28,Moderna,4664389,Switzerland
2021-06-29,Moderna,4729773,Switzerland
2021-06-30,Moderna,4799049,Switzerland
2021-07-01,Moderna,4860108,Switzerland
2021-07-02,Moderna,4923776,Switzerland
2021-07-03,Moderna,4963596,Switzerland
2021-07-04,Moderna,4975435,Switzerland
2021-07-05,Moderna,5034647,Switzerland
2021-07-06,Moderna,5096448,Switzerland
2021-07-07,Moderna,5155074,Switzerland
2021-07-08,Moderna,5214851,Switzerland
2021-07-09,Moderna,5271950,Switzerland
2021-07-10,Moderna,5304790,Switzerland
2021-07-11,Moderna,5314212,Switzerland
2021-07-12,Moderna,5369258,Switzerland
2021-07-13,Moderna,5425190,Switzerland
2021-07-14,Moderna,5474969,Switzerland
2021-07-15,Moderna,5525811,Switzerland
2021-07-16,Moderna,5575540,Switzerland
2021-07-17,Moderna,5601347,Switzerland
2021-07-18,Moderna,5607812,Switzerland
2021-07-19,Moderna,5657766,Switzerland
2021-07-20,Moderna,5702905,Switzerland
2021-07-21,Moderna,5743246,Switzerland
2021-07-22,Moderna,5779216,Switzerland
2021-07-23,Moderna,5817400,Switzerland
2021-07-24,Moderna,5837401,Switzerland
2021-07-25,Moderna,5841435,Switzerland
2021-07-26,Moderna,5875065,Switzerland
2021-07-27,Moderna,5902963,Switzerland
2021-07-28,Moderna,5926258,Switzerland
2021-07-29,Moderna,5949579,Switzerland
2021-07-30,Moderna,5973183,Switzerland
2021-07-31,Moderna,5981012,Switzerland
2021-08-01,Moderna,5981473,Switzerland
2021-08-02,Moderna,5995614,Switzerland
2021-08-03,Moderna,6015880,Switzerland
2021-08-04,Moderna,6032031,Switzerland
2021-08-05,Moderna,6049969,Switzerland
2021-08-06,Moderna,6070393,Switzerland
2021-08-07,Moderna,6075918,Switzerland
2021-08-08,Moderna,6076255,Switzerland
2021-08-09,Moderna,6090888,Switzerland
2021-08-10,Moderna,6106577,Switzerland
2021-08-11,Moderna,6121007,Switzerland
2021-08-12,Moderna,6138986,Switzerland
2021-08-13,Moderna,6158917,Switzerland
2021-08-14,Moderna,6165330,Switzerland
2021-08-15,Moderna,6165619,Switzerland
2021-08-16,Moderna,6179607,Switzerland
2021-08-17,Moderna,6194726,Switzerland
2021-08-18,Moderna,6210860,Switzerland
2021-08-19,Moderna,6228677,Switzerland
2021-08-20,Moderna,6251140,Switzerland
2021-08-21,Moderna,6258033,Switzerland
2021-08-22,Moderna,6258437,Switzerland
2021-08-23,Moderna,6272673,Switzerland
2021-08-24,Moderna,6288398,Switzerland
2021-08-25,Moderna,6304262,Switzerland
2021-08-26,Moderna,6324544,Switzerland
2021-08-27,Moderna,6349903,Switzerland
2021-08-28,Moderna,6359708,Switzerland
2021-08-29,Moderna,6361348,Switzerland
2021-08-30,Moderna,6374678,Switzerland
2021-08-31,Moderna,6390662,Switzerland
2021-09-01,Moderna,6404806,Switzerland
2021-09-02,Moderna,6423517,Switzerland
2021-09-03,Moderna,6445484,Switzerland
2021-09-04,Moderna,6454415,Switzerland
2021-09-05,Moderna,6455584,Switzerland
2021-09-06,Moderna,6470510,Switzerland
2021-09-07,Moderna,6487528,Switzerland
2021-09-08,Moderna,6505132,Switzerland
2021-09-09,Moderna,6528987,Switzerland
2021-09-10,Moderna,6558690,Switzerland
2021-09-11,Moderna,6575518,Switzerland
2021-09-12,Moderna,6576876,Switzerland
2021-09-13,Moderna,6596890,Switzerland
2021-09-14,Moderna,6620359,Switzerland
2021-09-15,Moderna,6643605,Switzerland
2021-09-16,Moderna,6668079,Switzerland
2021-09-17,Moderna,6696171,Switzerland
2021-09-18,Moderna,6708825,Switzerland
2021-09-19,Moderna,6709499,Switzerland
2021-09-20,Moderna,6726460,Switzerland
2021-09-21,Moderna,6746377,Switzerland
2021-09-22,Moderna,6764364,Switzerland
2021-09-23,Moderna,6786150,Switzerland
2021-09-24,Moderna,6810704,Switzerland
2021-09-25,Moderna,6823538,Switzerland
2021-09-26,Moderna,6824864,Switzerland
2021-09-27,Moderna,6840786,Switzerland
2021-09-28,Moderna,6857106,Switzerland
2021-09-29,Moderna,6872819,Switzerland
2021-09-30,Moderna,6891414,Switzerland
2021-10-01,Moderna,6912033,Switzerland
2021-10-02,Moderna,6920553,Switzerland
2021-10-03,Moderna,6921828,Switzerland
2021-10-04,Moderna,6936334,Switzerland
2021-10-05,Moderna,6951797,Switzerland
2021-10-06,Moderna,6967513,Switzerland
2021-10-07,Moderna,6985257,Switzerland
2021-10-08,Moderna,7006474,Switzerland
2021-10-09,Moderna,7017522,Switzerland
2021-10-10,Moderna,7019042,Switzerland
2021-10-11,Moderna,7034192,Switzerland
2021-10-12,Moderna,7050927,Switzerland
2021-10-13,Moderna,7069065,Switzerland
2021-10-14,Moderna,7087533,Switzerland
2021-10-15,Moderna,7109612,Switzerland
2021-10-16,Moderna,7118563,Switzerland
2021-10-17,Moderna,7119253,Switzerland
2021-10-18,Moderna,7133136,Switzerland
2021-10-19,Moderna,7147952,Switzerland
2021-10-20,Moderna,7161763,Switzerland
2021-10-21,Moderna,7175844,Switzerland
2021-10-22,Moderna,7191890,Switzerland
2021-10-23,Moderna,7200185,Switzerland
2021-10-24,Moderna,7200961,Switzerland
2021-10-25,Moderna,7211137,Switzerland
2021-10-26,Moderna,7221577,Switzerland
2021-10-27,Moderna,7231695,Switzerland
2021-10-28,Moderna,7241617,Switzerland
2021-10-29,Moderna,7254040,Switzerland
2021-10-30,Moderna,7258461,Switzerland
2021-10-31,Moderna,7258786,Switzerland
2021-11-01,Moderna,7263470,Switzerland
2021-11-02,Moderna,7271893,Switzerland
2021-11-03,Moderna,7279859,Switzerland
2021-11-04,Moderna,7287413,Switzerland
2021-11-05,Moderna,7296986,Switzerland
2021-11-06,Moderna,7301790,Switzerland
2021-11-07,Moderna,7302021,Switzerland
2021-11-08,Moderna,7310677,Switzerland
2021-11-09,Moderna,7320137,Switzerland
2021-11-10,Moderna,7330701,Switzerland
2021-11-11,Moderna,7342530,Switzerland
2021-11-12,Moderna,7357887,Switzerland
2021-11-13,Moderna,7364997,Switzerland
2021-11-14,Moderna,7366075,Switzerland
2021-11-15,Moderna,7384008,Switzerland
2021-11-16,Moderna,7402716,Switzerland
2021-11-17,Moderna,7425016,Switzerland
2021-11-18,Moderna,7451790,Switzerland
2021-11-19,Moderna,7478172,Switzerland
2021-11-20,Moderna,7489737,Switzerland
2021-11-21,Moderna,7490982,Switzerland
2021-11-22,Moderna,7513299,Switzerland
2021-11-23,Moderna,7539218,Switzerland
2021-11-24,Moderna,7566892,Switzerland
2021-11-25,Moderna,7595987,Switzerland
2021-11-26,Moderna,7625236,Switzerland
2021-11-27,Moderna,7635904,Switzerland
2021-11-28,Moderna,7637933,Switzerland
2021-11-29,Moderna,7664313,Switzerland
2021-11-30,Moderna,7694821,Switzerland
2021-12-01,Moderna,7728898,Switzerland
2021-12-02,Moderna,7766929,Switzerland
2021-12-03,Moderna,7805873,Switzerland
2021-12-04,Moderna,7823277,Switzerland
2021-12-05,Moderna,7826718,Switzerland
2021-12-06,Moderna,7858517,Switzerland
2021-12-07,Moderna,7897995,Switzerland
2021-12-08,Moderna,7935676,Switzerland
2021-12-09,Moderna,7983478,Switzerland
2021-12-10,Moderna,8030812,Switzerland
2021-12-11,Moderna,8055235,Switzerland
2021-12-12,Moderna,8063369,Switzerland
2021-12-13,Moderna,8103601,Switzerland
2021-12-14,Moderna,8150708,Switzerland
2021-12-15,Moderna,8197580,Switzerland
2021-12-16,Moderna,8250605,Switzerland
2021-12-17,Moderna,8303275,Switzerland
2021-12-18,Moderna,8332984,Switzerland
2021-12-19,Moderna,8346819,Switzerland
2021-12-20,Moderna,8396139,Switzerland
2021-12-21,Moderna,8452566,Switzerland
2021-12-22,Moderna,8506012,Switzerland
2021-12-23,Moderna,8551686,Switzerland
2021-12-24,Moderna,8562902,Switzerland
2021-12-25,Moderna,8563508,Switzerland
2021-12-26,Moderna,8566417,Switzerland
2021-12-27,Moderna,8609506,Switzerland
2021-12-28,Moderna,8655548,Switzerland
2021-12-29,Moderna,8699885,Switzerland
2021-12-30,Moderna,8740811,Switzerland
2021-12-31,Moderna,8753027,Switzerland
2022-01-01,Moderna,8753930,Switzerland
2022-01-02,Moderna,8758315,Switzerland
2022-01-03,Moderna,8804647,Switzerland
2022-01-04,Moderna,8857671,Switzerland
2022-01-05,Moderna,8910778,Switzerland
2022-01-06,Moderna,8966876,Switzerland
2022-01-07,Moderna,9024854,Switzerland
2022-01-08,Moderna,9058310,Switzerland
2022-01-09,Moderna,9072467,Switzerland
2022-01-10,Moderna,9117809,Switzerland
2022-01-11,Moderna,9167919,Switzerland
2022-01-12,Moderna,9215165,Switzerland
2022-01-13,Moderna,9264548,Switzerland
2022-01-14,Moderna,9315446,Switzerland
2022-01-15,Moderna,9341927,Switzerland
2022-01-16,Moderna,9350115,Switzerland
2022-01-17,Moderna,9384029,Switzerland
2022-01-18,Moderna,9420915,Switzerland
2022-01-19,Moderna,9454769,Switzerland
2022-01-20,Moderna,9488354,Switzerland
2022-01-21,Moderna,9522218,Switzerland
2022-01-22,Moderna,9539662,Switzerland
2022-01-23,Moderna,9543021,Switzerland
2022-01-24,Moderna,9564066,Switzerland
2022-01-25,Moderna,9585054,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10067,Switzerland
2021-01-05,Pfizer/BioNTech,17214,Switzerland
2021-01-06,Pfizer/BioNTech,23063,Switzerland
2021-01-07,Pfizer/BioNTech,30286,Switzerland
2021-01-08,Pfizer/BioNTech,38330,Switzerland
2021-01-09,Pfizer/BioNTech,40477,Switzerland
2021-01-10,Pfizer/BioNTech,40511,Switzerland
2021-01-11,Pfizer/BioNTech,47914,Switzerland
2021-01-12,Pfizer/BioNTech,58293,Switzerland
2021-01-13,Pfizer/BioNTech,69297,Switzerland
2021-01-14,Pfizer/BioNTech,79779,Switzerland
2021-01-15,Pfizer/BioNTech,89848,Switzerland
2021-01-16,Pfizer/BioNTech,91870,Switzerland
2021-01-17,Pfizer/BioNTech,92451,Switzerland
2021-01-18,Pfizer/BioNTech,103243,Switzerland
2021-01-19,Pfizer/BioNTech,116041,Switzerland
2021-01-20,Pfizer/BioNTech,130070,Switzerland
2021-01-21,Pfizer/BioNTech,144963,Switzerland
2021-01-22,Pfizer/BioNTech,156949,Switzerland
2021-01-23,Pfizer/BioNTech,158714,Switzerland
2021-01-24,Pfizer/BioNTech,159280,Switzerland
2021-01-25,Pfizer/BioNTech,166831,Switzerland
2021-01-26,Pfizer/BioNTech,175834,Switzerland
2021-01-27,Pfizer/BioNTech,183468,Switzerland
2021-01-28,Pfizer/BioNTech,192919,Switzerland
2021-01-29,Pfizer/BioNTech,202260,Switzerland
2021-01-30,Pfizer/BioNTech,204004,Switzerland
2021-01-31,Pfizer/BioNTech,204202,Switzerland
2021-02-01,Pfizer/BioNTech,211248,Switzerland
2021-02-02,Pfizer/BioNTech,219930,Switzerland
2021-02-03,Pfizer/BioNTech,227908,Switzerland
2021-02-04,Pfizer/BioNTech,238164,Switzerland
2021-02-05,Pfizer/BioNTech,248380,Switzerland
2021-02-06,Pfizer/BioNTech,250534,Switzerland
2021-02-07,Pfizer/BioNTech,251152,Switzerland
2021-02-08,Pfizer/BioNTech,261692,Switzerland
2021-02-09,Pfizer/BioNTech,276765,Switzerland
2021-02-10,Pfizer/BioNTech,292189,Switzerland
2021-02-11,Pfizer/BioNTech,308025,Switzerland
2021-02-12,Pfizer/BioNTech,320872,Switzerland
2021-02-13,Pfizer/BioNTech,322655,Switzerland
2021-02-14,Pfizer/BioNTech,323271,Switzerland
2021-02-15,Pfizer/BioNTech,332753,Switzerland
2021-02-16,Pfizer/BioNTech,344518,Switzerland
2021-02-17,Pfizer/BioNTech,356000,Switzerland
2021-02-18,Pfizer/BioNTech,369816,Switzerland
2021-02-19,Pfizer/BioNTech,382097,Switzerland
2021-02-20,Pfizer/BioNTech,384658,Switzerland
2021-02-21,Pfizer/BioNTech,385505,Switzerland
2021-02-22,Pfizer/BioNTech,394499,Switzerland
2021-02-23,Pfizer/BioNTech,405204,Switzerland
2021-02-24,Pfizer/BioNTech,416713,Switzerland
2021-02-25,Pfizer/BioNTech,428803,Switzerland
2021-02-26,Pfizer/BioNTech,438086,Switzerland
2021-02-27,Pfizer/BioNTech,440482,Switzerland
2021-02-28,Pfizer/BioNTech,441409,Switzerland
2021-03-01,Pfizer/BioNTech,450593,Switzerland
2021-03-02,Pfizer/BioNTech,461898,Switzerland
2021-03-03,Pfizer/BioNTech,476299,Switzerland
2021-03-04,Pfizer/BioNTech,491256,Switzerland
2021-03-05,Pfizer/BioNTech,504822,Switzerland
2021-03-06,Pfizer/BioNTech,507488,Switzerland
2021-03-07,Pfizer/BioNTech,508623,Switzerland
2021-03-08,Pfizer/BioNTech,520716,Switzerland
2021-03-09,Pfizer/BioNTech,535729,Switzerland
2021-03-10,Pfizer/BioNTech,550870,Switzerland
2021-03-11,Pfizer/BioNTech,566896,Switzerland
2021-03-12,Pfizer/BioNTech,581023,Switzerland
2021-03-13,Pfizer/BioNTech,582868,Switzerland
2021-03-14,Pfizer/BioNTech,583736,Switzerland
2021-03-15,Pfizer/BioNTech,595058,Switzerland
2021-03-16,Pfizer/BioNTech,611545,Switzerland
2021-03-17,Pfizer/BioNTech,629709,Switzerland
2021-03-18,Pfizer/BioNTech,648445,Switzerland
2021-03-19,Pfizer/BioNTech,663855,Switzerland
2021-03-20,Pfizer/BioNTech,666819,Switzerland
2021-03-21,Pfizer/BioNTech,668028,Switzerland
2021-03-22,Pfizer/BioNTech,681626,Switzerland
2021-03-23,Pfizer/BioNTech,697699,Switzerland
2021-03-24,Pfizer/BioNTech,714032,Switzerland
2021-03-25,Pfizer/BioNTech,728629,Switzerland
2021-03-26,Pfizer/BioNTech,743797,Switzerland
2021-03-27,Pfizer/BioNTech,747320,Switzerland
2021-03-28,Pfizer/BioNTech,749623,Switzerland
2021-03-29,Pfizer/BioNTech,762591,Switzerland
2021-03-30,Pfizer/BioNTech,778712,Switzerland
2021-03-31,Pfizer/BioNTech,795504,Switzerland
2021-04-01,Pfizer/BioNTech,813873,Switzerland
2021-04-02,Pfizer/BioNTech,819044,Switzerland
2021-04-03,Pfizer/BioNTech,823507,Switzerland
2021-04-04,Pfizer/BioNTech,824626,Switzerland
2021-04-05,Pfizer/BioNTech,828429,Switzerland
2021-04-06,Pfizer/BioNTech,849587,Switzerland
2021-04-07,Pfizer/BioNTech,876008,Switzerland
2021-04-08,Pfizer/BioNTech,903726,Switzerland
2021-04-09,Pfizer/BioNTech,926737,Switzerland
2021-04-10,Pfizer/BioNTech,932536,Switzerland
2021-04-11,Pfizer/BioNTech,934826,Switzerland
2021-04-12,Pfizer/BioNTech,962059,Switzerland
2021-04-13,Pfizer/BioNTech,993656,Switzerland
2021-04-14,Pfizer/BioNTech,1026394,Switzerland
2021-04-15,Pfizer/BioNTech,1057167,Switzerland
2021-04-16,Pfizer/BioNTech,1085325,Switzerland
2021-04-17,Pfizer/BioNTech,1092500,Switzerland
2021-04-18,Pfizer/BioNTech,1097208,Switzerland
2021-04-19,Pfizer/BioNTech,1128951,Switzerland
2021-04-20,Pfizer/BioNTech,1164084,Switzerland
2021-04-21,Pfizer/BioNTech,1199184,Switzerland
2021-04-22,Pfizer/BioNTech,1232271,Switzerland
2021-04-23,Pfizer/BioNTech,1264153,Switzerland
2021-04-24,Pfizer/BioNTech,1273548,Switzerland
2021-04-25,Pfizer/BioNTech,1279976,Switzerland
2021-04-26,Pfizer/BioNTech,1307405,Switzerland
2021-04-27,Pfizer/BioNTech,1341008,Switzerland
2021-04-28,Pfizer/BioNTech,1375996,Switzerland
2021-04-29,Pfizer/BioNTech,1408239,Switzerland
2021-04-30,Pfizer/BioNTech,1436890,Switzerland
2021-05-01,Pfizer/BioNTech,1449598,Switzerland
2021-05-02,Pfizer/BioNTech,1455945,Switzerland
2021-05-03,Pfizer/BioNTech,1488369,Switzerland
2021-05-04,Pfizer/BioNTech,1524982,Switzerland
2021-05-05,Pfizer/BioNTech,1559052,Switzerland
2021-05-06,Pfizer/BioNTech,1594618,Switzerland
2021-05-07,Pfizer/BioNTech,1624198,Switzerland
2021-05-08,Pfizer/BioNTech,1638975,Switzerland
2021-05-09,Pfizer/BioNTech,1644665,Switzerland
2021-05-10,Pfizer/BioNTech,1677557,Switzerland
2021-05-11,Pfizer/BioNTech,1715455,Switzerland
2021-05-12,Pfizer/BioNTech,1752870,Switzerland
2021-05-13,Pfizer/BioNTech,1770217,Switzerland
2021-05-14,Pfizer/BioNTech,1799746,Switzerland
2021-05-15,Pfizer/BioNTech,1814442,Switzerland
2021-05-16,Pfizer/BioNTech,1821842,Switzerland
2021-05-17,Pfizer/BioNTech,1855292,Switzerland
2021-05-18,Pfizer/BioNTech,1892680,Switzerland
2021-05-19,Pfizer/BioNTech,1927262,Switzerland
2021-05-20,Pfizer/BioNTech,1961807,Switzerland
2021-05-21,Pfizer/BioNTech,1995731,Switzerland
2021-05-22,Pfizer/BioNTech,2009573,Switzerland
2021-05-23,Pfizer/BioNTech,2014323,Switzerland
2021-05-24,Pfizer/BioNTech,2030674,Switzerland
2021-05-25,Pfizer/BioNTech,2066597,Switzerland
2021-05-26,Pfizer/BioNTech,2102761,Switzerland
2021-05-27,Pfizer/BioNTech,2135206,Switzerland
2021-05-28,Pfizer/BioNTech,2168415,Switzerland
2021-05-29,Pfizer/BioNTech,2184418,Switzerland
2021-05-30,Pfizer/BioNTech,2193496,Switzerland
2021-05-31,Pfizer/BioNTech,2227625,Switzerland
2021-06-01,Pfizer/BioNTech,2263195,Switzerland
2021-06-02,Pfizer/BioNTech,2294179,Switzerland
2021-06-03,Pfizer/BioNTech,2318680,Switzerland
2021-06-04,Pfizer/BioNTech,2344026,Switzerland
2021-06-05,Pfizer/BioNTech,2362000,Switzerland
2021-06-06,Pfizer/BioNTech,2369560,Switzerland
2021-06-07,Pfizer/BioNTech,2393079,Switzerland
2021-06-08,Pfizer/BioNTech,2417831,Switzerland
2021-06-09,Pfizer/BioNTech,2442282,Switzerland
2021-06-10,Pfizer/BioNTech,2464294,Switzerland
2021-06-11,Pfizer/BioNTech,2489532,Switzerland
2021-06-12,Pfizer/BioNTech,2507141,Switzerland
2021-06-13,Pfizer/BioNTech,2514633,Switzerland
2021-06-14,Pfizer/BioNTech,2536370,Switzerland
2021-06-15,Pfizer/BioNTech,2557260,Switzerland
2021-06-16,Pfizer/BioNTech,2575685,Switzerland
2021-06-17,Pfizer/BioNTech,2594218,Switzerland
2021-06-18,Pfizer/BioNTech,2614163,Switzerland
2021-06-19,Pfizer/BioNTech,2629710,Switzerland
2021-06-20,Pfizer/BioNTech,2634546,Switzerland
2021-06-21,Pfizer/BioNTech,2651540,Switzerland
2021-06-22,Pfizer/BioNTech,2667467,Switzerland
2021-06-23,Pfizer/BioNTech,2682219,Switzerland
2021-06-24,Pfizer/BioNTech,2697133,Switzerland
2021-06-25,Pfizer/BioNTech,2714273,Switzerland
2021-06-26,Pfizer/BioNTech,2724423,Switzerland
2021-06-27,Pfizer/BioNTech,2729199,Switzerland
2021-06-28,Pfizer/BioNTech,2741573,Switzerland
2021-06-29,Pfizer/BioNTech,2755804,Switzerland
2021-06-30,Pfizer/BioNTech,2769793,Switzerland
2021-07-01,Pfizer/BioNTech,2781781,Switzerland
2021-07-02,Pfizer/BioNTech,2792509,Switzerland
2021-07-03,Pfizer/BioNTech,2800201,Switzerland
2021-07-04,Pfizer/BioNTech,2803310,Switzerland
2021-07-05,Pfizer/BioNTech,2815838,Switzerland
2021-07-06,Pfizer/BioNTech,2827469,Switzerland
2021-07-07,Pfizer/BioNTech,2839540,Switzerland
2021-07-08,Pfizer/BioNTech,2851508,Switzerland
2021-07-09,Pfizer/BioNTech,2865256,Switzerland
2021-07-10,Pfizer/BioNTech,2874607,Switzerland
2021-07-11,Pfizer/BioNTech,2876898,Switzerland
2021-07-12,Pfizer/BioNTech,2891524,Switzerland
2021-07-13,Pfizer/BioNTech,2904649,Switzerland
2021-07-14,Pfizer/BioNTech,2917041,Switzerland
2021-07-15,Pfizer/BioNTech,2927436,Switzerland
2021-07-16,Pfizer/BioNTech,2938521,Switzerland
2021-07-17,Pfizer/BioNTech,2945938,Switzerland
2021-07-18,Pfizer/BioNTech,2947341,Switzerland
2021-07-19,Pfizer/BioNTech,2961562,Switzerland
2021-07-20,Pfizer/BioNTech,2972222,Switzerland
2021-07-21,Pfizer/BioNTech,2981663,Switzerland
2021-07-22,Pfizer/BioNTech,2990902,Switzerland
2021-07-23,Pfizer/BioNTech,3001363,Switzerland
2021-07-24,Pfizer/BioNTech,3007013,Switzerland
2021-07-25,Pfizer/BioNTech,3007877,Switzerland
2021-07-26,Pfizer/BioNTech,3017337,Switzerland
2021-07-27,Pfizer/BioNTech,3025328,Switzerland
2021-07-28,Pfizer/BioNTech,3034094,Switzerland
2021-07-29,Pfizer/BioNTech,3041823,Switzerland
2021-07-30,Pfizer/BioNTech,3050452,Switzerland
2021-07-31,Pfizer/BioNTech,3054058,Switzerland
2021-08-01,Pfizer/BioNTech,3055072,Switzerland
2021-08-02,Pfizer/BioNTech,3062864,Switzerland
2021-08-03,Pfizer/BioNTech,3069458,Switzerland
2021-08-04,Pfizer/BioNTech,3077526,Switzerland
2021-08-05,Pfizer/BioNTech,3085002,Switzerland
2021-08-06,Pfizer/BioNTech,3092817,Switzerland
2021-08-07,Pfizer/BioNTech,3096547,Switzerland
2021-08-08,Pfizer/BioNTech,3097035,Switzerland
2021-08-09,Pfizer/BioNTech,3104399,Switzerland
2021-08-10,Pfizer/BioNTech,3111353,Switzerland
2021-08-11,Pfizer/BioNTech,3120903,Switzerland
2021-08-12,Pfizer/BioNTech,3128997,Switzerland
2021-08-13,Pfizer/BioNTech,3136985,Switzerland
2021-08-14,Pfizer/BioNTech,3141059,Switzerland
2021-08-15,Pfizer/BioNTech,3141354,Switzerland
2021-08-16,Pfizer/BioNTech,3149091,Switzerland
2021-08-17,Pfizer/BioNTech,3157583,Switzerland
2021-08-18,Pfizer/BioNTech,3168243,Switzerland
2021-08-19,Pfizer/BioNTech,3176484,Switzerland
2021-08-20,Pfizer/BioNTech,3186120,Switzerland
2021-08-21,Pfizer/BioNTech,3191265,Switzerland
2021-08-22,Pfizer/BioNTech,3191746,Switzerland
2021-08-23,Pfizer/BioNTech,3200084,Switzerland
2021-08-24,Pfizer/BioNTech,3209029,Switzerland
2021-08-25,Pfizer/BioNTech,3222153,Switzerland
2021-08-26,Pfizer/BioNTech,3231259,Switzerland
2021-08-27,Pfizer/BioNTech,3240595,Switzerland
2021-08-28,Pfizer/BioNTech,3248167,Switzerland
2021-08-29,Pfizer/BioNTech,3248454,Switzerland
2021-08-30,Pfizer/BioNTech,3258097,Switzerland
2021-08-31,Pfizer/BioNTech,3266456,Switzerland
2021-09-01,Pfizer/BioNTech,3280563,Switzerland
2021-09-02,Pfizer/BioNTech,3290124,Switzerland
2021-09-03,Pfizer/BioNTech,3301026,Switzerland
2021-09-04,Pfizer/BioNTech,3308640,Switzerland
2021-09-05,Pfizer/BioNTech,3310130,Switzerland
2021-09-06,Pfizer/BioNTech,3318693,Switzerland
2021-09-07,Pfizer/BioNTech,3327416,Switzerland
2021-09-08,Pfizer/BioNTech,3343009,Switzerland
2021-09-09,Pfizer/BioNTech,3353562,Switzerland
2021-09-10,Pfizer/BioNTech,3367619,Switzerland
2021-09-11,Pfizer/BioNTech,3377848,Switzerland
2021-09-12,Pfizer/BioNTech,3380868,Switzerland
2021-09-13,Pfizer/BioNTech,3393372,Switzerland
2021-09-14,Pfizer/BioNTech,3405498,Switzerland
2021-09-15,Pfizer/BioNTech,3424068,Switzerland
2021-09-16,Pfizer/BioNTech,3438152,Switzerland
2021-09-17,Pfizer/BioNTech,3454490,Switzerland
2021-09-18,Pfizer/BioNTech,3465424,Switzerland
2021-09-19,Pfizer/BioNTech,3468273,Switzerland
2021-09-20,Pfizer/BioNTech,3479753,Switzerland
2021-09-21,Pfizer/BioNTech,3492104,Switzerland
2021-09-22,Pfizer/BioNTech,3508788,Switzerland
2021-09-23,Pfizer/BioNTech,3521862,Switzerland
2021-09-24,Pfizer/BioNTech,3535005,Switzerland
2021-09-25,Pfizer/BioNTech,3545099,Switzerland
2021-09-26,Pfizer/BioNTech,3547004,Switzerland
2021-09-27,Pfizer/BioNTech,3557687,Switzerland
2021-09-28,Pfizer/BioNTech,3567166,Switzerland
2021-09-29,Pfizer/BioNTech,3582152,Switzerland
2021-09-30,Pfizer/BioNTech,3591583,Switzerland
2021-10-01,Pfizer/BioNTech,3603772,Switzerland
2021-10-02,Pfizer/BioNTech,3612924,Switzerland
2021-10-03,Pfizer/BioNTech,3615060,Switzerland
2021-10-04,Pfizer/BioNTech,3625622,Switzerland
2021-10-05,Pfizer/BioNTech,3634797,Switzerland
2021-10-06,Pfizer/BioNTech,3648578,Switzerland
2021-10-07,Pfizer/BioNTech,3657494,Switzerland
2021-10-08,Pfizer/BioNTech,3669205,Switzerland
2021-10-09,Pfizer/BioNTech,3678247,Switzerland
2021-10-10,Pfizer/BioNTech,3679941,Switzerland
2021-10-11,Pfizer/BioNTech,3689080,Switzerland
2021-10-12,Pfizer/BioNTech,3697096,Switzerland
2021-10-13,Pfizer/BioNTech,3710566,Switzerland
2021-10-14,Pfizer/BioNTech,3719924,Switzerland
2021-10-15,Pfizer/BioNTech,3732517,Switzerland
2021-10-16,Pfizer/BioNTech,3740995,Switzerland
2021-10-17,Pfizer/BioNTech,3742077,Switzerland
2021-10-18,Pfizer/BioNTech,3750651,Switzerland
2021-10-19,Pfizer/BioNTech,3758847,Switzerland
2021-10-20,Pfizer/BioNTech,3770671,Switzerland
2021-10-21,Pfizer/BioNTech,3778976,Switzerland
2021-10-22,Pfizer/BioNTech,3788112,Switzerland
2021-10-23,Pfizer/BioNTech,3794265,Switzerland
2021-10-24,Pfizer/BioNTech,3795172,Switzerland
2021-10-25,Pfizer/BioNTech,3801106,Switzerland
2021-10-26,Pfizer/BioNTech,3807467,Switzerland
2021-10-27,Pfizer/BioNTech,3816463,Switzerland
2021-10-28,Pfizer/BioNTech,3821942,Switzerland
2021-10-29,Pfizer/BioNTech,3829126,Switzerland
2021-10-30,Pfizer/BioNTech,3833106,Switzerland
2021-10-31,Pfizer/BioNTech,3833394,Switzerland
2021-11-01,Pfizer/BioNTech,3837305,Switzerland
2021-11-02,Pfizer/BioNTech,3841739,Switzerland
2021-11-03,Pfizer/BioNTech,3848413,Switzerland
