date,vaccine,total_vaccinations,location
2021-06-01,Moderna,2875433,Switzerland
2021-06-02,Moderna,2957678,Switzerland
2021-06-03,Moderna,3037225,Switzerland
2021-06-04,Moderna,3123590,Switzerland
2021-06-05,Moderna,3179412,Switzerland
2021-06-06,Moderna,3199585,Switzerland
2021-06-07,Moderna,3278435,Switzerland
2021-06-08,Moderna,3366554,Switzerland
2021-06-09,Moderna,3455682,Switzerland
2021-06-10,Moderna,3539956,Switzerland
2021-06-11,Moderna,3623713,Switzerland
2021-06-12,Moderna,3677429,Switzerland
2021-06-13,Moderna,3696752,Switzerland
2021-06-14,Moderna,3773358,Switzerland
2021-06-15,Moderna,3857308,Switzerland
2021-06-16,Moderna,3942722,Switzerland
2021-06-17,Moderna,4031241,Switzerland
2021-06-18,Moderna,4114373,Switzerland
2021-06-19,Moderna,4162130,Switzerland
2021-06-20,Moderna,4178143,Switzerland
2021-06-21,Moderna,4249526,Switzerland
2021-06-22,Moderna,4326454,Switzerland
2021-06-23,Moderna,4402027,Switzerland
2021-06-24,Moderna,4475928,Switzerland
2021-06-25,Moderna,4546760,Switzerland
2021-06-26,Moderna,4587929,Switzerland
2021-06-27,Moderna,4601694,Switzerland
2021-06-28,Moderna,4664309,Switzerland
2021-06-29,Moderna,4729695,Switzerland
2021-06-30,Moderna,4798975,Switzerland
2021-07-01,Moderna,4860038,Switzerland
2021-07-02,Moderna,4923709,Switzerland
2021-07-03,Moderna,4963529,Switzerland
2021-07-04,Moderna,4975369,Switzerland
2021-07-05,Moderna,5034584,Switzerland
2021-07-06,Moderna,5096387,Switzerland
2021-07-07,Moderna,5155016,Switzerland
2021-07-08,Moderna,5214796,Switzerland
2021-07-09,Moderna,5271896,Switzerland
2021-07-10,Moderna,5304737,Switzerland
2021-07-11,Moderna,5314160,Switzerland
2021-07-12,Moderna,5369209,Switzerland
2021-07-13,Moderna,5425149,Switzerland
2021-07-14,Moderna,5474933,Switzerland
2021-07-15,Moderna,5525780,Switzerland
2021-07-16,Moderna,5575509,Switzerland
2021-07-17,Moderna,5601317,Switzerland
2021-07-18,Moderna,5607783,Switzerland
2021-07-19,Moderna,5657740,Switzerland
2021-07-20,Moderna,5702883,Switzerland
2021-07-21,Moderna,5743229,Switzerland
2021-07-22,Moderna,5779200,Switzerland
2021-07-23,Moderna,5817387,Switzerland
2021-07-24,Moderna,5837388,Switzerland
2021-07-25,Moderna,5841424,Switzerland
2021-07-26,Moderna,5875056,Switzerland
2021-07-27,Moderna,5902964,Switzerland
2021-07-28,Moderna,5926261,Switzerland
2021-07-29,Moderna,5949584,Switzerland
2021-07-30,Moderna,5973190,Switzerland
2021-07-31,Moderna,5981019,Switzerland
2021-08-01,Moderna,5981480,Switzerland
2021-08-02,Moderna,5995622,Switzerland
2021-08-03,Moderna,6015890,Switzerland
2021-08-04,Moderna,6032055,Switzerland
2021-08-05,Moderna,6049995,Switzerland
2021-08-06,Moderna,6070419,Switzerland
2021-08-07,Moderna,6075944,Switzerland
2021-08-08,Moderna,6076281,Switzerland
2021-08-09,Moderna,6090916,Switzerland
2021-08-10,Moderna,6106608,Switzerland
2021-08-11,Moderna,6121042,Switzerland
2021-08-12,Moderna,6139022,Switzerland
2021-08-13,Moderna,6158954,Switzerland
2021-08-14,Moderna,6165367,Switzerland
2021-08-15,Moderna,6165656,Switzerland
2021-08-16,Moderna,6179646,Switzerland
2021-08-17,Moderna,6194772,Switzerland
2021-08-18,Moderna,6210912,Switzerland
2021-08-19,Moderna,6228730,Switzerland
2021-08-20,Moderna,6251197,Switzerland
2021-08-21,Moderna,6258088,Switzerland
2021-08-22,Moderna,6258492,Switzerland
2021-08-23,Moderna,6272734,Switzerland
2021-08-24,Moderna,6288464,Switzerland
2021-08-25,Moderna,6304330,Switzerland
2021-08-26,Moderna,6324614,Switzerland
2021-08-27,Moderna,6349974,Switzerland
2021-08-28,Moderna,6359780,Switzerland
2021-08-29,Moderna,6361420,Switzerland
2021-08-30,Moderna,6374751,Switzerland
2021-08-31,Moderna,6390735,Switzerland
2021-09-01,Moderna,6404880,Switzerland
2021-09-02,Moderna,6423591,Switzerland
2021-09-03,Moderna,6445562,Switzerland
2021-09-04,Moderna,6454493,Switzerland
2021-09-05,Moderna,6455662,Switzerland
2021-09-06,Moderna,6470588,Switzerland
2021-09-07,Moderna,6487608,Switzerland
2021-09-08,Moderna,6505215,Switzerland
2021-09-09,Moderna,6529070,Switzerland
2021-09-10,Moderna,6558777,Switzerland
2021-09-11,Moderna,6575606,Switzerland
2021-09-12,Moderna,6576964,Switzerland
2021-09-13,Moderna,6596979,Switzerland
2021-09-14,Moderna,6620449,Switzerland
2021-09-15,Moderna,6643698,Switzerland
2021-09-16,Moderna,6668177,Switzerland
2021-09-17,Moderna,6696269,Switzerland
2021-09-18,Moderna,6708923,Switzerland
2021-09-19,Moderna,6709597,Switzerland
2021-09-20,Moderna,6726559,Switzerland
2021-09-21,Moderna,6746478,Switzerland
2021-09-22,Moderna,6764465,Switzerland
2021-09-23,Moderna,6786258,Switzerland
2021-09-24,Moderna,6810814,Switzerland
2021-09-25,Moderna,6823649,Switzerland
2021-09-26,Moderna,6824975,Switzerland
2021-09-27,Moderna,6840897,Switzerland
2021-09-28,Moderna,6857220,Switzerland
2021-09-29,Moderna,6872933,Switzerland
2021-09-30,Moderna,6891530,Switzerland
2021-10-01,Moderna,6912151,Switzerland
2021-10-02,Moderna,6920671,Switzerland
2021-10-03,Moderna,6921946,Switzerland
2021-10-04,Moderna,6936452,Switzerland
2021-10-05,Moderna,6951915,Switzerland
2021-10-06,Moderna,6967632,Switzerland
2021-10-07,Moderna,6985376,Switzerland
2021-10-08,Moderna,7006594,Switzerland
2021-10-09,Moderna,7017644,Switzerland
2021-10-10,Moderna,7019164,Switzerland
2021-10-11,Moderna,7034314,Switzerland
2021-10-12,Moderna,7051051,Switzerland
2021-10-13,Moderna,7069190,Switzerland
2021-10-14,Moderna,7087665,Switzerland
2021-10-15,Moderna,7109744,Switzerland
2021-10-16,Moderna,7118696,Switzerland
2021-10-17,Moderna,7119386,Switzerland
2021-10-18,Moderna,7133270,Switzerland
2021-10-19,Moderna,7148086,Switzerland
2021-10-20,Moderna,7161898,Switzerland
2021-10-21,Moderna,7175982,Switzerland
2021-10-22,Moderna,7192029,Switzerland
2021-10-23,Moderna,7200325,Switzerland
2021-10-24,Moderna,7201101,Switzerland
2021-10-25,Moderna,7211280,Switzerland
2021-10-26,Moderna,7221720,Switzerland
2021-10-27,Moderna,7231840,Switzerland
2021-10-28,Moderna,7241762,Switzerland
2021-10-29,Moderna,7254186,Switzerland
2021-10-30,Moderna,7258607,Switzerland
2021-10-31,Moderna,7258932,Switzerland
2021-11-01,Moderna,7263617,Switzerland
2021-11-02,Moderna,7272041,Switzerland
2021-11-03,Moderna,7280008,Switzerland
2021-11-04,Moderna,7287563,Switzerland
2021-11-05,Moderna,7297137,Switzerland
2021-11-06,Moderna,7301940,Switzerland
2021-11-07,Moderna,7302171,Switzerland
2021-11-08,Moderna,7310836,Switzerland
2021-11-09,Moderna,7320304,Switzerland
2021-11-10,Moderna,7330870,Switzerland
2021-11-11,Moderna,7342707,Switzerland
2021-11-12,Moderna,7358065,Switzerland
2021-11-13,Moderna,7365177,Switzerland
2021-11-14,Moderna,7366255,Switzerland
2021-11-15,Moderna,7384203,Switzerland
2021-11-16,Moderna,7402920,Switzerland
2021-11-17,Moderna,7425234,Switzerland
2021-11-18,Moderna,7452021,Switzerland
2021-11-19,Moderna,7478420,Switzerland
2021-11-20,Moderna,7489987,Switzerland
2021-11-21,Moderna,7491232,Switzerland
2021-11-22,Moderna,7513580,Switzerland
2021-11-23,Moderna,7539558,Switzerland
2021-11-24,Moderna,7567306,Switzerland
2021-11-25,Moderna,7596448,Switzerland
2021-11-26,Moderna,7625725,Switzerland
2021-11-27,Moderna,7636394,Switzerland
2021-11-28,Moderna,7638424,Switzerland
2021-11-29,Moderna,7664834,Switzerland
2021-11-30,Moderna,7695454,Switzerland
2021-12-01,Moderna,7729581,Switzerland
2021-12-02,Moderna,7767640,Switzerland
2021-12-03,Moderna,7806663,Switzerland
2021-12-04,Moderna,7824151,Switzerland
2021-12-05,Moderna,7827592,Switzerland
2021-12-06,Moderna,7859410,Switzerland
2021-12-07,Moderna,7898934,Switzerland
2021-12-08,Moderna,7936644,Switzerland
2021-12-09,Moderna,7984460,Switzerland
2021-12-10,Moderna,8031866,Switzerland
2021-12-11,Moderna,8056294,Switzerland
2021-12-12,Moderna,8064428,Switzerland
2021-12-13,Moderna,8104789,Switzerland
2021-12-14,Moderna,8151953,Switzerland
2021-12-15,Moderna,8198891,Switzerland
2021-12-16,Moderna,8251943,Switzerland
2021-12-17,Moderna,8304671,Switzerland
2021-12-18,Moderna,8334384,Switzerland
2021-12-19,Moderna,8348217,Switzerland
2021-12-20,Moderna,8397587,Switzerland
2021-12-21,Moderna,8454127,Switzerland
2021-12-22,Moderna,8507590,Switzerland
2021-12-23,Moderna,8553271,Switzerland
2021-12-24,Moderna,8564487,Switzerland
2021-12-25,Moderna,8565091,Switzerland
2021-12-26,Moderna,8568000,Switzerland
2021-12-27,Moderna,8611101,Switzerland
2021-12-28,Moderna,8657147,Switzerland
2021-12-29,Moderna,8701517,Switzerland
2021-12-30,Moderna,8742400,Switzerland
2021-12-31,Moderna,8754575,Switzerland
2022-01-01,Moderna,8755478,Switzerland
2022-01-02,Moderna,8759862,Switzerland
2022-01-03,Moderna,8805971,Switzerland
2022-01-04,Moderna,8858519,Switzerland
2022-01-05,Moderna,8910069,Switzerland
2022-01-06,Moderna,8965480,Switzerland
2022-01-07,Moderna,9022867,Switzerland
2022-01-08,Moderna,9052827,Switzerland
2022-01-09,Moderna,9065236,Switzerland
2022-01-10,Moderna,9109844,Switzerland
2022-01-11,Moderna,9159082,Switzerland
2022-01-12,Moderna,9203105,Switzerland
2022-01-13,Moderna,9251123,Switzerland
2022-01-14,Moderna,9301210,Switzerland
2022-01-15,Moderna,9322861,Switzerland
2022-01-16,Moderna,9328718,Switzerland
2022-01-17,Moderna,9361831,Switzerland
2022-01-18,Moderna,9397587,Switzerland
2022-01-19,Moderna,9428324,Switzerland
2022-01-20,Moderna,9460631,Switzerland
2022-01-21,Moderna,9493714,Switzerland
2022-01-22,Moderna,9509138,Switzerland
2022-01-23,Moderna,9511149,Switzerland
2022-01-24,Moderna,9531781,Switzerland
2022-01-25,Moderna,9552215,Switzerland
2022-01-26,Moderna,9569224,Switzerland
2022-01-27,Moderna,9586389,Switzerland
2022-01-28,Moderna,9607104,Switzerland
2022-01-29,Moderna,9614745,Switzerland
2022-01-30,Moderna,9615572,Switzerland
2022-01-31,Moderna,9625884,Switzerland
2022-02-01,Moderna,9635391,Switzerland
2022-02-02,Moderna,9643553,Switzerland
2022-02-03,Moderna,9651964,Switzerland
2022-02-04,Moderna,9663298,Switzerland
2022-02-05,Moderna,9667850,Switzerland
2022-02-06,Moderna,9668187,Switzerland
2022-02-07,Moderna,9673895,Switzerland
2022-02-08,Moderna,9680052,Switzerland
2022-02-09,Moderna,9685514,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10068,Switzerland
2021-01-05,Pfizer/BioNTech,17215,Switzerland
2021-01-06,Pfizer/BioNTech,23064,Switzerland
2021-01-07,Pfizer/BioNTech,30287,Switzerland
2021-01-08,Pfizer/BioNTech,38331,Switzerland
2021-01-09,Pfizer/BioNTech,40478,Switzerland
2021-01-10,Pfizer/BioNTech,40512,Switzerland
2021-01-11,Pfizer/BioNTech,47915,Switzerland
2021-01-12,Pfizer/BioNTech,58296,Switzerland
2021-01-13,Pfizer/BioNTech,69300,Switzerland
2021-01-14,Pfizer/BioNTech,79782,Switzerland
2021-01-15,Pfizer/BioNTech,89851,Switzerland
2021-01-16,Pfizer/BioNTech,91873,Switzerland
2021-01-17,Pfizer/BioNTech,92455,Switzerland
2021-01-18,Pfizer/BioNTech,103247,Switzerland
2021-01-19,Pfizer/BioNTech,116045,Switzerland
2021-01-20,Pfizer/BioNTech,130074,Switzerland
2021-01-21,Pfizer/BioNTech,144968,Switzerland
2021-01-22,Pfizer/BioNTech,156954,Switzerland
2021-01-23,Pfizer/BioNTech,158719,Switzerland
2021-01-24,Pfizer/BioNTech,159285,Switzerland
2021-01-25,Pfizer/BioNTech,166836,Switzerland
2021-01-26,Pfizer/BioNTech,175839,Switzerland
2021-01-27,Pfizer/BioNTech,183473,Switzerland
2021-01-28,Pfizer/BioNTech,192924,Switzerland
2021-01-29,Pfizer/BioNTech,202265,Switzerland
2021-01-30,Pfizer/BioNTech,204009,Switzerland
2021-01-31,Pfizer/BioNTech,204207,Switzerland
2021-02-01,Pfizer/BioNTech,211253,Switzerland
2021-02-02,Pfizer/BioNTech,219935,Switzerland
2021-02-03,Pfizer/BioNTech,227913,Switzerland
2021-02-04,Pfizer/BioNTech,238169,Switzerland
2021-02-05,Pfizer/BioNTech,248386,Switzerland
2021-02-06,Pfizer/BioNTech,250540,Switzerland
2021-02-07,Pfizer/BioNTech,251158,Switzerland
2021-02-08,Pfizer/BioNTech,261698,Switzerland
2021-02-09,Pfizer/BioNTech,276771,Switzerland
2021-02-10,Pfizer/BioNTech,292195,Switzerland
2021-02-11,Pfizer/BioNTech,308031,Switzerland
2021-02-12,Pfizer/BioNTech,320877,Switzerland
2021-02-13,Pfizer/BioNTech,322660,Switzerland
2021-02-14,Pfizer/BioNTech,323276,Switzerland
2021-02-15,Pfizer/BioNTech,332758,Switzerland
2021-02-16,Pfizer/BioNTech,344523,Switzerland
2021-02-17,Pfizer/BioNTech,356005,Switzerland
2021-02-18,Pfizer/BioNTech,369821,Switzerland
2021-02-19,Pfizer/BioNTech,382102,Switzerland
2021-02-20,Pfizer/BioNTech,384663,Switzerland
2021-02-21,Pfizer/BioNTech,385510,Switzerland
2021-02-22,Pfizer/BioNTech,394504,Switzerland
2021-02-23,Pfizer/BioNTech,405209,Switzerland
2021-02-24,Pfizer/BioNTech,416719,Switzerland
2021-02-25,Pfizer/BioNTech,428809,Switzerland
2021-02-26,Pfizer/BioNTech,438092,Switzerland
2021-02-27,Pfizer/BioNTech,440488,Switzerland
2021-02-28,Pfizer/BioNTech,441416,Switzerland
2021-03-01,Pfizer/BioNTech,450601,Switzerland
2021-03-02,Pfizer/BioNTech,461906,Switzerland
2021-03-03,Pfizer/BioNTech,476307,Switzerland
2021-03-04,Pfizer/BioNTech,491264,Switzerland
2021-03-05,Pfizer/BioNTech,504831,Switzerland
2021-03-06,Pfizer/BioNTech,507497,Switzerland
2021-03-07,Pfizer/BioNTech,508632,Switzerland
2021-03-08,Pfizer/BioNTech,520725,Switzerland
2021-03-09,Pfizer/BioNTech,535739,Switzerland
2021-03-10,Pfizer/BioNTech,550880,Switzerland
2021-03-11,Pfizer/BioNTech,566906,Switzerland
2021-03-12,Pfizer/BioNTech,581034,Switzerland
2021-03-13,Pfizer/BioNTech,582879,Switzerland
2021-03-14,Pfizer/BioNTech,583747,Switzerland
2021-03-15,Pfizer/BioNTech,595070,Switzerland
2021-03-16,Pfizer/BioNTech,611557,Switzerland
2021-03-17,Pfizer/BioNTech,629720,Switzerland
2021-03-18,Pfizer/BioNTech,648456,Switzerland
2021-03-19,Pfizer/BioNTech,663866,Switzerland
2021-03-20,Pfizer/BioNTech,666830,Switzerland
2021-03-21,Pfizer/BioNTech,668039,Switzerland
2021-03-22,Pfizer/BioNTech,681638,Switzerland
2021-03-23,Pfizer/BioNTech,697711,Switzerland
2021-03-24,Pfizer/BioNTech,714045,Switzerland
2021-03-25,Pfizer/BioNTech,728642,Switzerland
2021-03-26,Pfizer/BioNTech,743810,Switzerland
2021-03-27,Pfizer/BioNTech,747333,Switzerland
2021-03-28,Pfizer/BioNTech,749636,Switzerland
2021-03-29,Pfizer/BioNTech,762604,Switzerland
2021-03-30,Pfizer/BioNTech,778725,Switzerland
2021-03-31,Pfizer/BioNTech,795517,Switzerland
2021-04-01,Pfizer/BioNTech,813888,Switzerland
2021-04-02,Pfizer/BioNTech,819059,Switzerland
2021-04-03,Pfizer/BioNTech,823522,Switzerland
2021-04-04,Pfizer/BioNTech,824641,Switzerland
2021-04-05,Pfizer/BioNTech,828444,Switzerland
2021-04-06,Pfizer/BioNTech,849604,Switzerland
2021-04-07,Pfizer/BioNTech,876025,Switzerland
2021-04-08,Pfizer/BioNTech,903744,Switzerland
2021-04-09,Pfizer/BioNTech,926755,Switzerland
2021-04-10,Pfizer/BioNTech,932554,Switzerland
2021-04-11,Pfizer/BioNTech,934844,Switzerland
2021-04-12,Pfizer/BioNTech,962078,Switzerland
2021-04-13,Pfizer/BioNTech,993676,Switzerland
2021-04-14,Pfizer/BioNTech,1026414,Switzerland
2021-04-15,Pfizer/BioNTech,1057188,Switzerland
2021-04-16,Pfizer/BioNTech,1085350,Switzerland
2021-04-17,Pfizer/BioNTech,1092526,Switzerland
2021-04-18,Pfizer/BioNTech,1097234,Switzerland
2021-04-19,Pfizer/BioNTech,1128978,Switzerland
2021-04-20,Pfizer/BioNTech,1164111,Switzerland
2021-04-21,Pfizer/BioNTech,1199212,Switzerland
2021-04-22,Pfizer/BioNTech,1232300,Switzerland
2021-04-23,Pfizer/BioNTech,1264182,Switzerland
2021-04-24,Pfizer/BioNTech,1273577,Switzerland
2021-04-25,Pfizer/BioNTech,1280005,Switzerland
2021-04-26,Pfizer/BioNTech,1307434,Switzerland
2021-04-27,Pfizer/BioNTech,1341037,Switzerland
2021-04-28,Pfizer/BioNTech,1376025,Switzerland
2021-04-29,Pfizer/BioNTech,1408268,Switzerland
2021-04-30,Pfizer/BioNTech,1436919,Switzerland
2021-05-01,Pfizer/BioNTech,1449627,Switzerland
2021-05-02,Pfizer/BioNTech,1455974,Switzerland
2021-05-03,Pfizer/BioNTech,1488398,Switzerland
2021-05-04,Pfizer/BioNTech,1525013,Switzerland
2021-05-05,Pfizer/BioNTech,1559084,Switzerland
2021-05-06,Pfizer/BioNTech,1594650,Switzerland
2021-05-07,Pfizer/BioNTech,1624232,Switzerland
2021-05-08,Pfizer/BioNTech,1639009,Switzerland
2021-05-09,Pfizer/BioNTech,1644699,Switzerland
2021-05-10,Pfizer/BioNTech,1677590,Switzerland
2021-05-11,Pfizer/BioNTech,1715500,Switzerland
2021-05-12,Pfizer/BioNTech,1752927,Switzerland
2021-05-13,Pfizer/BioNTech,1770275,Switzerland
2021-05-14,Pfizer/BioNTech,1799831,Switzerland
2021-05-15,Pfizer/BioNTech,1814529,Switzerland
2021-05-16,Pfizer/BioNTech,1821929,Switzerland
2021-05-17,Pfizer/BioNTech,1855392,Switzerland
2021-05-18,Pfizer/BioNTech,1892795,Switzerland
2021-05-19,Pfizer/BioNTech,1927402,Switzerland
2021-05-20,Pfizer/BioNTech,1961947,Switzerland
2021-05-21,Pfizer/BioNTech,1995884,Switzerland
2021-05-22,Pfizer/BioNTech,2009726,Switzerland
2021-05-23,Pfizer/BioNTech,2014476,Switzerland
2021-05-24,Pfizer/BioNTech,2030827,Switzerland
2021-05-25,Pfizer/BioNTech,2066763,Switzerland
2021-05-26,Pfizer/BioNTech,2102957,Switzerland
2021-05-27,Pfizer/BioNTech,2135402,Switzerland
2021-05-28,Pfizer/BioNTech,2168638,Switzerland
2021-05-29,Pfizer/BioNTech,2184641,Switzerland
2021-05-30,Pfizer/BioNTech,2193720,Switzerland
2021-05-31,Pfizer/BioNTech,2227863,Switzerland
2021-06-01,Pfizer/BioNTech,2263459,Switzerland
2021-06-02,Pfizer/BioNTech,2294468,Switzerland
2021-06-03,Pfizer/BioNTech,2318969,Switzerland
2021-06-04,Pfizer/BioNTech,2344328,Switzerland
2021-06-05,Pfizer/BioNTech,2362303,Switzerland
2021-06-06,Pfizer/BioNTech,2369864,Switzerland
2021-06-07,Pfizer/BioNTech,2393383,Switzerland
2021-06-08,Pfizer/BioNTech,2418162,Switzerland
2021-06-09,Pfizer/BioNTech,2442636,Switzerland
2021-06-10,Pfizer/BioNTech,2464650,Switzerland
2021-06-11,Pfizer/BioNTech,2489902,Switzerland
2021-06-12,Pfizer/BioNTech,2507511,Switzerland
2021-06-13,Pfizer/BioNTech,2515003,Switzerland
2021-06-14,Pfizer/BioNTech,2536740,Switzerland
2021-06-15,Pfizer/BioNTech,2557630,Switzerland
2021-06-16,Pfizer/BioNTech,2576056,Switzerland
2021-06-17,Pfizer/BioNTech,2594589,Switzerland
2021-06-18,Pfizer/BioNTech,2614533,Switzerland
2021-06-19,Pfizer/BioNTech,2630080,Switzerland
2021-06-20,Pfizer/BioNTech,2634916,Switzerland
2021-06-21,Pfizer/BioNTech,2651911,Switzerland
2021-06-22,Pfizer/BioNTech,2667841,Switzerland
2021-06-23,Pfizer/BioNTech,2682600,Switzerland
2021-06-24,Pfizer/BioNTech,2697515,Switzerland
2021-06-25,Pfizer/BioNTech,2714657,Switzerland
2021-06-26,Pfizer/BioNTech,2724807,Switzerland
2021-06-27,Pfizer/BioNTech,2729584,Switzerland
2021-06-28,Pfizer/BioNTech,2741962,Switzerland
2021-06-29,Pfizer/BioNTech,2756194,Switzerland
2021-06-30,Pfizer/BioNTech,2770185,Switzerland
2021-07-01,Pfizer/BioNTech,2782175,Switzerland
2021-07-02,Pfizer/BioNTech,2792904,Switzerland
2021-07-03,Pfizer/BioNTech,2800600,Switzerland
2021-07-04,Pfizer/BioNTech,2803710,Switzerland
2021-07-05,Pfizer/BioNTech,2816239,Switzerland
2021-07-06,Pfizer/BioNTech,2827871,Switzerland
2021-07-07,Pfizer/BioNTech,2839942,Switzerland
2021-07-08,Pfizer/BioNTech,2851910,Switzerland
2021-07-09,Pfizer/BioNTech,2865659,Switzerland
2021-07-10,Pfizer/BioNTech,2875010,Switzerland
2021-07-11,Pfizer/BioNTech,2877301,Switzerland
2021-07-12,Pfizer/BioNTech,2891927,Switzerland
2021-07-13,Pfizer/BioNTech,2905055,Switzerland
2021-07-14,Pfizer/BioNTech,2917448,Switzerland
2021-07-15,Pfizer/BioNTech,2927843,Switzerland
2021-07-16,Pfizer/BioNTech,2938927,Switzerland
2021-07-17,Pfizer/BioNTech,2946344,Switzerland
2021-07-18,Pfizer/BioNTech,2947747,Switzerland
2021-07-19,Pfizer/BioNTech,2961968,Switzerland
2021-07-20,Pfizer/BioNTech,2972632,Switzerland
2021-07-21,Pfizer/BioNTech,2982085,Switzerland
2021-07-22,Pfizer/BioNTech,2991326,Switzerland
2021-07-23,Pfizer/BioNTech,3001800,Switzerland
2021-07-24,Pfizer/BioNTech,3007450,Switzerland
2021-07-25,Pfizer/BioNTech,3008314,Switzerland
2021-07-26,Pfizer/BioNTech,3017790,Switzerland
2021-07-27,Pfizer/BioNTech,3025795,Switzerland
2021-07-28,Pfizer/BioNTech,3034573,Switzerland
2021-07-29,Pfizer/BioNTech,3042302,Switzerland
2021-07-30,Pfizer/BioNTech,3050932,Switzerland
2021-07-31,Pfizer/BioNTech,3054539,Switzerland
2021-08-01,Pfizer/BioNTech,3055553,Switzerland
2021-08-02,Pfizer/BioNTech,3063368,Switzerland
2021-08-03,Pfizer/BioNTech,3069969,Switzerland
2021-08-04,Pfizer/BioNTech,3078037,Switzerland
2021-08-05,Pfizer/BioNTech,3085514,Switzerland
2021-08-06,Pfizer/BioNTech,3093333,Switzerland
2021-08-07,Pfizer/BioNTech,3097064,Switzerland
2021-08-08,Pfizer/BioNTech,3097553,Switzerland
2021-08-09,Pfizer/BioNTech,3104917,Switzerland
2021-08-10,Pfizer/BioNTech,3111872,Switzerland
2021-08-11,Pfizer/BioNTech,3121422,Switzerland
2021-08-12,Pfizer/BioNTech,3129516,Switzerland
2021-08-13,Pfizer/BioNTech,3137504,Switzerland
2021-08-14,Pfizer/BioNTech,3141578,Switzerland
2021-08-15,Pfizer/BioNTech,3141873,Switzerland
2021-08-16,Pfizer/BioNTech,3149619,Switzerland
2021-08-17,Pfizer/BioNTech,3158116,Switzerland
2021-08-18,Pfizer/BioNTech,3168788,Switzerland
2021-08-19,Pfizer/BioNTech,3177030,Switzerland
2021-08-20,Pfizer/BioNTech,3186666,Switzerland
2021-08-21,Pfizer/BioNTech,3191813,Switzerland
2021-08-22,Pfizer/BioNTech,3192295,Switzerland
2021-08-23,Pfizer/BioNTech,3200644,Switzerland
2021-08-24,Pfizer/BioNTech,3209599,Switzerland
2021-08-25,Pfizer/BioNTech,3222727,Switzerland
2021-08-26,Pfizer/BioNTech,3231833,Switzerland
2021-08-27,Pfizer/BioNTech,3241170,Switzerland
2021-08-28,Pfizer/BioNTech,3248745,Switzerland
2021-08-29,Pfizer/BioNTech,3249032,Switzerland
2021-08-30,Pfizer/BioNTech,3258681,Switzerland
2021-08-31,Pfizer/BioNTech,3267047,Switzerland
2021-09-01,Pfizer/BioNTech,3281169,Switzerland
2021-09-02,Pfizer/BioNTech,3290733,Switzerland
2021-09-03,Pfizer/BioNTech,3301638,Switzerland
2021-09-04,Pfizer/BioNTech,3309252,Switzerland
2021-09-05,Pfizer/BioNTech,3310742,Switzerland
2021-09-06,Pfizer/BioNTech,3319306,Switzerland
2021-09-07,Pfizer/BioNTech,3328030,Switzerland
2021-09-08,Pfizer/BioNTech,3343630,Switzerland
2021-09-09,Pfizer/BioNTech,3354183,Switzerland
2021-09-10,Pfizer/BioNTech,3368243,Switzerland
2021-09-11,Pfizer/BioNTech,3378473,Switzerland
2021-09-12,Pfizer/BioNTech,3381493,Switzerland
2021-09-13,Pfizer/BioNTech,3394008,Switzerland
2021-09-14,Pfizer/BioNTech,3406151,Switzerland
2021-09-15,Pfizer/BioNTech,3424726,Switzerland
2021-09-16,Pfizer/BioNTech,3438810,Switzerland
2021-09-17,Pfizer/BioNTech,3455151,Switzerland
2021-09-18,Pfizer/BioNTech,3466085,Switzerland
2021-09-19,Pfizer/BioNTech,3468934,Switzerland
2021-09-20,Pfizer/BioNTech,3480421,Switzerland
2021-09-21,Pfizer/BioNTech,3492775,Switzerland
2021-09-22,Pfizer/BioNTech,3509470,Switzerland
2021-09-23,Pfizer/BioNTech,3522544,Switzerland
2021-09-24,Pfizer/BioNTech,3535688,Switzerland
2021-09-25,Pfizer/BioNTech,3545782,Switzerland
2021-09-26,Pfizer/BioNTech,3547687,Switzerland
2021-09-27,Pfizer/BioNTech,3558376,Switzerland
2021-09-28,Pfizer/BioNTech,3567862,Switzerland
2021-09-29,Pfizer/BioNTech,3582852,Switzerland
2021-09-30,Pfizer/BioNTech,3592283,Switzerland
2021-10-01,Pfizer/BioNTech,3604473,Switzerland
2021-10-02,Pfizer/BioNTech,3613626,Switzerland
2021-10-03,Pfizer/BioNTech,3615762,Switzerland
2021-10-04,Pfizer/BioNTech,3626327,Switzerland
2021-10-05,Pfizer/BioNTech,3635509,Switzerland
2021-10-06,Pfizer/BioNTech,3649293,Switzerland
2021-10-07,Pfizer/BioNTech,3658209,Switzerland
2021-10-08,Pfizer/BioNTech,3669937,Switzerland
2021-10-09,Pfizer/BioNTech,3678979,Switzerland
