date,vaccine,total_vaccinations,location
2021-06-18,Moderna,4114489,Switzerland
2021-06-19,Moderna,4162245,Switzerland
2021-06-20,Moderna,4178257,Switzerland
2021-06-21,Moderna,4249639,Switzerland
2021-06-22,Moderna,4326566,Switzerland
2021-06-23,Moderna,4402133,Switzerland
2021-06-24,Moderna,4476031,Switzerland
2021-06-25,Moderna,4546858,Switzerland
2021-06-26,Moderna,4588025,Switzerland
2021-06-27,Moderna,4601788,Switzerland
2021-06-28,Moderna,4664402,Switzerland
2021-06-29,Moderna,4729786,Switzerland
2021-06-30,Moderna,4799062,Switzerland
2021-07-01,Moderna,4860121,Switzerland
2021-07-02,Moderna,4923789,Switzerland
2021-07-03,Moderna,4963609,Switzerland
2021-07-04,Moderna,4975448,Switzerland
2021-07-05,Moderna,5034661,Switzerland
2021-07-06,Moderna,5096462,Switzerland
2021-07-07,Moderna,5155088,Switzerland
2021-07-08,Moderna,5214865,Switzerland
2021-07-09,Moderna,5271964,Switzerland
2021-07-10,Moderna,5304805,Switzerland
2021-07-11,Moderna,5314227,Switzerland
2021-07-12,Moderna,5369273,Switzerland
2021-07-13,Moderna,5425205,Switzerland
2021-07-14,Moderna,5474985,Switzerland
2021-07-15,Moderna,5525827,Switzerland
2021-07-16,Moderna,5575556,Switzerland
2021-07-17,Moderna,5601363,Switzerland
2021-07-18,Moderna,5607828,Switzerland
2021-07-19,Moderna,5657782,Switzerland
2021-07-20,Moderna,5702921,Switzerland
2021-07-21,Moderna,5743263,Switzerland
2021-07-22,Moderna,5779234,Switzerland
2021-07-23,Moderna,5817418,Switzerland
2021-07-24,Moderna,5837419,Switzerland
2021-07-25,Moderna,5841453,Switzerland
2021-07-26,Moderna,5875083,Switzerland
2021-07-27,Moderna,5902981,Switzerland
2021-07-28,Moderna,5926276,Switzerland
2021-07-29,Moderna,5949597,Switzerland
2021-07-30,Moderna,5973201,Switzerland
2021-07-31,Moderna,5981030,Switzerland
2021-08-01,Moderna,5981491,Switzerland
2021-08-02,Moderna,5995632,Switzerland
2021-08-03,Moderna,6015898,Switzerland
2021-08-04,Moderna,6032049,Switzerland
2021-08-05,Moderna,6049987,Switzerland
2021-08-06,Moderna,6070411,Switzerland
2021-08-07,Moderna,6075936,Switzerland
2021-08-08,Moderna,6076273,Switzerland
2021-08-09,Moderna,6090906,Switzerland
2021-08-10,Moderna,6106595,Switzerland
2021-08-11,Moderna,6121025,Switzerland
2021-08-12,Moderna,6139004,Switzerland
2021-08-13,Moderna,6158936,Switzerland
2021-08-14,Moderna,6165349,Switzerland
2021-08-15,Moderna,6165638,Switzerland
2021-08-16,Moderna,6179626,Switzerland
2021-08-17,Moderna,6194745,Switzerland
2021-08-18,Moderna,6210879,Switzerland
2021-08-19,Moderna,6228697,Switzerland
2021-08-20,Moderna,6251160,Switzerland
2021-08-21,Moderna,6258053,Switzerland
2021-08-22,Moderna,6258457,Switzerland
2021-08-23,Moderna,6272693,Switzerland
2021-08-24,Moderna,6288418,Switzerland
2021-08-25,Moderna,6304282,Switzerland
2021-08-26,Moderna,6324564,Switzerland
2021-08-27,Moderna,6349923,Switzerland
2021-08-28,Moderna,6359728,Switzerland
2021-08-29,Moderna,6361368,Switzerland
2021-08-30,Moderna,6374698,Switzerland
2021-08-31,Moderna,6390682,Switzerland
2021-09-01,Moderna,6404826,Switzerland
2021-09-02,Moderna,6423537,Switzerland
2021-09-03,Moderna,6445504,Switzerland
2021-09-04,Moderna,6454435,Switzerland
2021-09-05,Moderna,6455604,Switzerland
2021-09-06,Moderna,6470530,Switzerland
2021-09-07,Moderna,6487548,Switzerland
2021-09-08,Moderna,6505152,Switzerland
2021-09-09,Moderna,6529007,Switzerland
2021-09-10,Moderna,6558710,Switzerland
2021-09-11,Moderna,6575538,Switzerland
2021-09-12,Moderna,6576896,Switzerland
2021-09-13,Moderna,6596910,Switzerland
2021-09-14,Moderna,6620379,Switzerland
2021-09-15,Moderna,6643625,Switzerland
2021-09-16,Moderna,6668099,Switzerland
2021-09-17,Moderna,6696190,Switzerland
2021-09-18,Moderna,6708844,Switzerland
2021-09-19,Moderna,6709518,Switzerland
2021-09-20,Moderna,6726480,Switzerland
2021-09-21,Moderna,6746396,Switzerland
2021-09-22,Moderna,6764383,Switzerland
2021-09-23,Moderna,6786169,Switzerland
2021-09-24,Moderna,6810723,Switzerland
2021-09-25,Moderna,6823557,Switzerland
2021-09-26,Moderna,6824883,Switzerland
2021-09-27,Moderna,6840805,Switzerland
2021-09-28,Moderna,6857125,Switzerland
2021-09-29,Moderna,6872838,Switzerland
2021-09-30,Moderna,6891433,Switzerland
2021-10-01,Moderna,6912052,Switzerland
2021-10-02,Moderna,6920572,Switzerland
2021-10-03,Moderna,6921847,Switzerland
2021-10-04,Moderna,6936353,Switzerland
2021-10-05,Moderna,6951816,Switzerland
2021-10-06,Moderna,6967532,Switzerland
2021-10-07,Moderna,6985276,Switzerland
2021-10-08,Moderna,7006493,Switzerland
2021-10-09,Moderna,7017541,Switzerland
2021-10-10,Moderna,7019061,Switzerland
2021-10-11,Moderna,7034211,Switzerland
2021-10-12,Moderna,7050948,Switzerland
2021-10-13,Moderna,7069086,Switzerland
2021-10-14,Moderna,7087554,Switzerland
2021-10-15,Moderna,7109633,Switzerland
2021-10-16,Moderna,7118584,Switzerland
2021-10-17,Moderna,7119274,Switzerland
2021-10-18,Moderna,7133157,Switzerland
2021-10-19,Moderna,7147973,Switzerland
2021-10-20,Moderna,7161784,Switzerland
2021-10-21,Moderna,7175865,Switzerland
2021-10-22,Moderna,7191911,Switzerland
2021-10-23,Moderna,7200206,Switzerland
2021-10-24,Moderna,7200982,Switzerland
2021-10-25,Moderna,7211158,Switzerland
2021-10-26,Moderna,7221598,Switzerland
2021-10-27,Moderna,7231715,Switzerland
2021-10-28,Moderna,7241637,Switzerland
2021-10-29,Moderna,7254060,Switzerland
2021-10-30,Moderna,7258481,Switzerland
2021-10-31,Moderna,7258806,Switzerland
2021-11-01,Moderna,7263490,Switzerland
2021-11-02,Moderna,7271913,Switzerland
2021-11-03,Moderna,7279879,Switzerland
2021-11-04,Moderna,7287433,Switzerland
2021-11-05,Moderna,7297006,Switzerland
2021-11-06,Moderna,7301809,Switzerland
2021-11-07,Moderna,7302040,Switzerland
2021-11-08,Moderna,7310696,Switzerland
2021-11-09,Moderna,7320158,Switzerland
2021-11-10,Moderna,7330721,Switzerland
2021-11-11,Moderna,7342548,Switzerland
2021-11-12,Moderna,7357904,Switzerland
2021-11-13,Moderna,7365014,Switzerland
2021-11-14,Moderna,7366091,Switzerland
2021-11-15,Moderna,7384024,Switzerland
2021-11-16,Moderna,7402737,Switzerland
2021-11-17,Moderna,7425037,Switzerland
2021-11-18,Moderna,7451814,Switzerland
2021-11-19,Moderna,7478196,Switzerland
2021-11-20,Moderna,7489761,Switzerland
2021-11-21,Moderna,7491006,Switzerland
2021-11-22,Moderna,7513323,Switzerland
2021-11-23,Moderna,7539241,Switzerland
2021-11-24,Moderna,7566927,Switzerland
2021-11-25,Moderna,7596026,Switzerland
2021-11-26,Moderna,7625275,Switzerland
2021-11-27,Moderna,7635943,Switzerland
2021-11-28,Moderna,7637972,Switzerland
2021-11-29,Moderna,7664353,Switzerland
2021-11-30,Moderna,7694863,Switzerland
2021-12-01,Moderna,7728939,Switzerland
2021-12-02,Moderna,7766968,Switzerland
2021-12-03,Moderna,7805914,Switzerland
2021-12-04,Moderna,7823319,Switzerland
2021-12-05,Moderna,7826760,Switzerland
2021-12-06,Moderna,7858559,Switzerland
2021-12-07,Moderna,7898038,Switzerland
2021-12-08,Moderna,7935718,Switzerland
2021-12-09,Moderna,7983520,Switzerland
2021-12-10,Moderna,8030857,Switzerland
2021-12-11,Moderna,8055280,Switzerland
2021-12-12,Moderna,8063414,Switzerland
2021-12-13,Moderna,8103646,Switzerland
2021-12-14,Moderna,8150753,Switzerland
2021-12-15,Moderna,8197628,Switzerland
2021-12-16,Moderna,8250655,Switzerland
2021-12-17,Moderna,8303323,Switzerland
2021-12-18,Moderna,8333032,Switzerland
2021-12-19,Moderna,8346867,Switzerland
2021-12-20,Moderna,8396187,Switzerland
2021-12-21,Moderna,8452614,Switzerland
2021-12-22,Moderna,8506058,Switzerland
2021-12-23,Moderna,8551732,Switzerland
2021-12-24,Moderna,8562947,Switzerland
2021-12-25,Moderna,8563552,Switzerland
2021-12-26,Moderna,8566461,Switzerland
2021-12-27,Moderna,8609551,Switzerland
2021-12-28,Moderna,8655592,Switzerland
2021-12-29,Moderna,8699931,Switzerland
2021-12-30,Moderna,8740856,Switzerland
2021-12-31,Moderna,8753072,Switzerland
2022-01-01,Moderna,8753976,Switzerland
2022-01-02,Moderna,8758361,Switzerland
2022-01-03,Moderna,8804693,Switzerland
2022-01-04,Moderna,8857718,Switzerland
2022-01-05,Moderna,8910827,Switzerland
2022-01-06,Moderna,8966926,Switzerland
2022-01-07,Moderna,9024908,Switzerland
2022-01-08,Moderna,9058364,Switzerland
2022-01-09,Moderna,9072521,Switzerland
2022-01-10,Moderna,9117867,Switzerland
2022-01-11,Moderna,9167980,Switzerland
2022-01-12,Moderna,9215232,Switzerland
2022-01-13,Moderna,9264622,Switzerland
2022-01-14,Moderna,9315523,Switzerland
2022-01-15,Moderna,9342004,Switzerland
2022-01-16,Moderna,9350192,Switzerland
2022-01-17,Moderna,9384108,Switzerland
2022-01-18,Moderna,9420995,Switzerland
2022-01-19,Moderna,9454881,Switzerland
2022-01-20,Moderna,9488488,Switzerland
2022-01-21,Moderna,9522368,Switzerland
2022-01-22,Moderna,9539838,Switzerland
2022-01-23,Moderna,9543197,Switzerland
2022-01-24,Moderna,9564269,Switzerland
2022-01-25,Moderna,9585307,Switzerland
2022-01-26,Moderna,9604148,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10067,Switzerland
2021-01-05,Pfizer/BioNTech,17214,Switzerland
2021-01-06,Pfizer/BioNTech,23063,Switzerland
2021-01-07,Pfizer/BioNTech,30286,Switzerland
2021-01-08,Pfizer/BioNTech,38330,Switzerland
2021-01-09,Pfizer/BioNTech,40477,Switzerland
2021-01-10,Pfizer/BioNTech,40511,Switzerland
2021-01-11,Pfizer/BioNTech,47914,Switzerland
2021-01-12,Pfizer/BioNTech,58293,Switzerland
2021-01-13,Pfizer/BioNTech,69297,Switzerland
2021-01-14,Pfizer/BioNTech,79779,Switzerland
2021-01-15,Pfizer/BioNTech,89848,Switzerland
2021-01-16,Pfizer/BioNTech,91870,Switzerland
2021-01-17,Pfizer/BioNTech,92451,Switzerland
2021-01-18,Pfizer/BioNTech,103243,Switzerland
2021-01-19,Pfizer/BioNTech,116041,Switzerland
2021-01-20,Pfizer/BioNTech,130070,Switzerland
2021-01-21,Pfizer/BioNTech,144964,Switzerland
2021-01-22,Pfizer/BioNTech,156950,Switzerland
2021-01-23,Pfizer/BioNTech,158715,Switzerland
2021-01-24,Pfizer/BioNTech,159281,Switzerland
2021-01-25,Pfizer/BioNTech,166832,Switzerland
2021-01-26,Pfizer/BioNTech,175835,Switzerland
2021-01-27,Pfizer/BioNTech,183469,Switzerland
2021-01-28,Pfizer/BioNTech,192920,Switzerland
2021-01-29,Pfizer/BioNTech,202261,Switzerland
2021-01-30,Pfizer/BioNTech,204005,Switzerland
2021-01-31,Pfizer/BioNTech,204203,Switzerland
2021-02-01,Pfizer/BioNTech,211249,Switzerland
2021-02-02,Pfizer/BioNTech,219931,Switzerland
2021-02-03,Pfizer/BioNTech,227909,Switzerland
2021-02-04,Pfizer/BioNTech,238165,Switzerland
2021-02-05,Pfizer/BioNTech,248381,Switzerland
2021-02-06,Pfizer/BioNTech,250535,Switzerland
2021-02-07,Pfizer/BioNTech,251153,Switzerland
2021-02-08,Pfizer/BioNTech,261693,Switzerland
2021-02-09,Pfizer/BioNTech,276766,Switzerland
2021-02-10,Pfizer/BioNTech,292190,Switzerland
2021-02-11,Pfizer/BioNTech,308026,Switzerland
2021-02-12,Pfizer/BioNTech,320873,Switzerland
2021-02-13,Pfizer/BioNTech,322656,Switzerland
2021-02-14,Pfizer/BioNTech,323272,Switzerland
2021-02-15,Pfizer/BioNTech,332754,Switzerland
2021-02-16,Pfizer/BioNTech,344519,Switzerland
2021-02-17,Pfizer/BioNTech,356001,Switzerland
2021-02-18,Pfizer/BioNTech,369817,Switzerland
2021-02-19,Pfizer/BioNTech,382098,Switzerland
2021-02-20,Pfizer/BioNTech,384659,Switzerland
2021-02-21,Pfizer/BioNTech,385506,Switzerland
2021-02-22,Pfizer/BioNTech,394500,Switzerland
2021-02-23,Pfizer/BioNTech,405205,Switzerland
2021-02-24,Pfizer/BioNTech,416715,Switzerland
2021-02-25,Pfizer/BioNTech,428805,Switzerland
2021-02-26,Pfizer/BioNTech,438088,Switzerland
2021-02-27,Pfizer/BioNTech,440484,Switzerland
2021-02-28,Pfizer/BioNTech,441411,Switzerland
2021-03-01,Pfizer/BioNTech,450595,Switzerland
2021-03-02,Pfizer/BioNTech,461900,Switzerland
2021-03-03,Pfizer/BioNTech,476301,Switzerland
2021-03-04,Pfizer/BioNTech,491258,Switzerland
2021-03-05,Pfizer/BioNTech,504825,Switzerland
2021-03-06,Pfizer/BioNTech,507491,Switzerland
2021-03-07,Pfizer/BioNTech,508626,Switzerland
2021-03-08,Pfizer/BioNTech,520719,Switzerland
2021-03-09,Pfizer/BioNTech,535732,Switzerland
2021-03-10,Pfizer/BioNTech,550873,Switzerland
2021-03-11,Pfizer/BioNTech,566899,Switzerland
2021-03-12,Pfizer/BioNTech,581026,Switzerland
2021-03-13,Pfizer/BioNTech,582871,Switzerland
2021-03-14,Pfizer/BioNTech,583739,Switzerland
2021-03-15,Pfizer/BioNTech,595061,Switzerland
2021-03-16,Pfizer/BioNTech,611548,Switzerland
2021-03-17,Pfizer/BioNTech,629712,Switzerland
2021-03-18,Pfizer/BioNTech,648448,Switzerland
2021-03-19,Pfizer/BioNTech,663858,Switzerland
2021-03-20,Pfizer/BioNTech,666822,Switzerland
2021-03-21,Pfizer/BioNTech,668031,Switzerland
2021-03-22,Pfizer/BioNTech,681629,Switzerland
2021-03-23,Pfizer/BioNTech,697702,Switzerland
2021-03-24,Pfizer/BioNTech,714035,Switzerland
2021-03-25,Pfizer/BioNTech,728632,Switzerland
2021-03-26,Pfizer/BioNTech,743800,Switzerland
2021-03-27,Pfizer/BioNTech,747323,Switzerland
2021-03-28,Pfizer/BioNTech,749626,Switzerland
2021-03-29,Pfizer/BioNTech,762594,Switzerland
2021-03-30,Pfizer/BioNTech,778715,Switzerland
2021-03-31,Pfizer/BioNTech,795507,Switzerland
2021-04-01,Pfizer/BioNTech,813876,Switzerland
2021-04-02,Pfizer/BioNTech,819047,Switzerland
2021-04-03,Pfizer/BioNTech,823510,Switzerland
2021-04-04,Pfizer/BioNTech,824629,Switzerland
2021-04-05,Pfizer/BioNTech,828432,Switzerland
2021-04-06,Pfizer/BioNTech,849592,Switzerland
2021-04-07,Pfizer/BioNTech,876013,Switzerland
2021-04-08,Pfizer/BioNTech,903732,Switzerland
2021-04-09,Pfizer/BioNTech,926743,Switzerland
2021-04-10,Pfizer/BioNTech,932542,Switzerland
2021-04-11,Pfizer/BioNTech,934832,Switzerland
2021-04-12,Pfizer/BioNTech,962065,Switzerland
2021-04-13,Pfizer/BioNTech,993663,Switzerland
2021-04-14,Pfizer/BioNTech,1026401,Switzerland
2021-04-15,Pfizer/BioNTech,1057174,Switzerland
2021-04-16,Pfizer/BioNTech,1085334,Switzerland
2021-04-17,Pfizer/BioNTech,1092510,Switzerland
2021-04-18,Pfizer/BioNTech,1097218,Switzerland
2021-04-19,Pfizer/BioNTech,1128961,Switzerland
2021-04-20,Pfizer/BioNTech,1164094,Switzerland
2021-04-21,Pfizer/BioNTech,1199194,Switzerland
2021-04-22,Pfizer/BioNTech,1232281,Switzerland
2021-04-23,Pfizer/BioNTech,1264163,Switzerland
2021-04-24,Pfizer/BioNTech,1273558,Switzerland
2021-04-25,Pfizer/BioNTech,1279986,Switzerland
2021-04-26,Pfizer/BioNTech,1307415,Switzerland
2021-04-27,Pfizer/BioNTech,1341018,Switzerland
2021-04-28,Pfizer/BioNTech,1376006,Switzerland
2021-04-29,Pfizer/BioNTech,1408249,Switzerland
2021-04-30,Pfizer/BioNTech,1436900,Switzerland
2021-05-01,Pfizer/BioNTech,1449608,Switzerland
2021-05-02,Pfizer/BioNTech,1455955,Switzerland
2021-05-03,Pfizer/BioNTech,1488379,Switzerland
2021-05-04,Pfizer/BioNTech,1524993,Switzerland
2021-05-05,Pfizer/BioNTech,1559063,Switzerland
2021-05-06,Pfizer/BioNTech,1594629,Switzerland
2021-05-07,Pfizer/BioNTech,1624209,Switzerland
2021-05-08,Pfizer/BioNTech,1638986,Switzerland
2021-05-09,Pfizer/BioNTech,1644676,Switzerland
2021-05-10,Pfizer/BioNTech,1677568,Switzerland
2021-05-11,Pfizer/BioNTech,1715466,Switzerland
2021-05-12,Pfizer/BioNTech,1752881,Switzerland
2021-05-13,Pfizer/BioNTech,1770228,Switzerland
2021-05-14,Pfizer/BioNTech,1799757,Switzerland
2021-05-15,Pfizer/BioNTech,1814454,Switzerland
2021-05-16,Pfizer/BioNTech,1821854,Switzerland
2021-05-17,Pfizer/BioNTech,1855304,Switzerland
2021-05-18,Pfizer/BioNTech,1892692,Switzerland
2021-05-19,Pfizer/BioNTech,1927274,Switzerland
2021-05-20,Pfizer/BioNTech,1961819,Switzerland
2021-05-21,Pfizer/BioNTech,1995743,Switzerland
2021-05-22,Pfizer/BioNTech,2009585,Switzerland
2021-05-23,Pfizer/BioNTech,2014335,Switzerland
2021-05-24,Pfizer/BioNTech,2030686,Switzerland
2021-05-25,Pfizer/BioNTech,2066609,Switzerland
2021-05-26,Pfizer/BioNTech,2102773,Switzerland
2021-05-27,Pfizer/BioNTech,2135218,Switzerland
2021-05-28,Pfizer/BioNTech,2168427,Switzerland
2021-05-29,Pfizer/BioNTech,2184430,Switzerland
2021-05-30,Pfizer/BioNTech,2193508,Switzerland
2021-05-31,Pfizer/BioNTech,2227637,Switzerland
2021-06-01,Pfizer/BioNTech,2263208,Switzerland
2021-06-02,Pfizer/BioNTech,2294192,Switzerland
2021-06-03,Pfizer/BioNTech,2318693,Switzerland
2021-06-04,Pfizer/BioNTech,2344039,Switzerland
2021-06-05,Pfizer/BioNTech,2362013,Switzerland
2021-06-06,Pfizer/BioNTech,2369573,Switzerland
2021-06-07,Pfizer/BioNTech,2393092,Switzerland
2021-06-08,Pfizer/BioNTech,2417844,Switzerland
2021-06-09,Pfizer/BioNTech,2442295,Switzerland
2021-06-10,Pfizer/BioNTech,2464309,Switzerland
2021-06-11,Pfizer/BioNTech,2489547,Switzerland
2021-06-12,Pfizer/BioNTech,2507156,Switzerland
2021-06-13,Pfizer/BioNTech,2514648,Switzerland
2021-06-14,Pfizer/BioNTech,2536385,Switzerland
2021-06-15,Pfizer/BioNTech,2557275,Switzerland
2021-06-16,Pfizer/BioNTech,2575700,Switzerland
2021-06-17,Pfizer/BioNTech,2594233,Switzerland
2021-06-18,Pfizer/BioNTech,2614178,Switzerland
2021-06-19,Pfizer/BioNTech,2629725,Switzerland
2021-06-20,Pfizer/BioNTech,2634561,Switzerland
2021-06-21,Pfizer/BioNTech,2651555,Switzerland
2021-06-22,Pfizer/BioNTech,2667482,Switzerland
2021-06-23,Pfizer/BioNTech,2682234,Switzerland
2021-06-24,Pfizer/BioNTech,2697148,Switzerland
2021-06-25,Pfizer/BioNTech,2714288,Switzerland
2021-06-26,Pfizer/BioNTech,2724438,Switzerland
2021-06-27,Pfizer/BioNTech,2729214,Switzerland
2021-06-28,Pfizer/BioNTech,2741588,Switzerland
2021-06-29,Pfizer/BioNTech,2755819,Switzerland
2021-06-30,Pfizer/BioNTech,2769808,Switzerland
2021-07-01,Pfizer/BioNTech,2781796,Switzerland
2021-07-02,Pfizer/BioNTech,2792524,Switzerland
2021-07-03,Pfizer/BioNTech,2800217,Switzerland
2021-07-04,Pfizer/BioNTech,2803326,Switzerland
2021-07-05,Pfizer/BioNTech,2815854,Switzerland
2021-07-06,Pfizer/BioNTech,2827485,Switzerland
2021-07-07,Pfizer/BioNTech,2839556,Switzerland
2021-07-08,Pfizer/BioNTech,2851524,Switzerland
2021-07-09,Pfizer/BioNTech,2865273,Switzerland
2021-07-10,Pfizer/BioNTech,2874624,Switzerland
2021-07-11,Pfizer/BioNTech,2876915,Switzerland
2021-07-12,Pfizer/BioNTech,2891541,Switzerland
2021-07-13,Pfizer/BioNTech,2904666,Switzerland
2021-07-14,Pfizer/BioNTech,2917059,Switzerland
2021-07-15,Pfizer/BioNTech,2927454,Switzerland
2021-07-16,Pfizer/BioNTech,2938539,Switzerland
2021-07-17,Pfizer/BioNTech,2945956,Switzerland
2021-07-18,Pfizer/BioNTech,2947359,Switzerland
2021-07-19,Pfizer/BioNTech,2961580,Switzerland
2021-07-20,Pfizer/BioNTech,2972240,Switzerland
2021-07-21,Pfizer/BioNTech,2981681,Switzerland
2021-07-22,Pfizer/BioNTech,2990920,Switzerland
2021-07-23,Pfizer/BioNTech,3001381,Switzerland
2021-07-24,Pfizer/BioNTech,3007031,Switzerland
2021-07-25,Pfizer/BioNTech,3007895,Switzerland
2021-07-26,Pfizer/BioNTech,3017355,Switzerland
2021-07-27,Pfizer/BioNTech,3025346,Switzerland
2021-07-28,Pfizer/BioNTech,3034112,Switzerland
2021-07-29,Pfizer/BioNTech,3041841,Switzerland
2021-07-30,Pfizer/BioNTech,3050470,Switzerland
2021-07-31,Pfizer/BioNTech,3054076,Switzerland
2021-08-01,Pfizer/BioNTech,3055090,Switzerland
2021-08-02,Pfizer/BioNTech,3062882,Switzerland
2021-08-03,Pfizer/BioNTech,3069476,Switzerland
2021-08-04,Pfizer/BioNTech,3077544,Switzerland
2021-08-05,Pfizer/BioNTech,3085020,Switzerland
2021-08-06,Pfizer/BioNTech,3092835,Switzerland
2021-08-07,Pfizer/BioNTech,3096565,Switzerland
2021-08-08,Pfizer/BioNTech,3097054,Switzerland
2021-08-09,Pfizer/BioNTech,3104418,Switzerland
2021-08-10,Pfizer/BioNTech,3111372,Switzerland
2021-08-11,Pfizer/BioNTech,3120922,Switzerland
2021-08-12,Pfizer/BioNTech,3129016,Switzerland
2021-08-13,Pfizer/BioNTech,3137004,Switzerland
2021-08-14,Pfizer/BioNTech,3141078,Switzerland
2021-08-15,Pfizer/BioNTech,3141373,Switzerland
2021-08-16,Pfizer/BioNTech,3149110,Switzerland
2021-08-17,Pfizer/BioNTech,3157602,Switzerland
2021-08-18,Pfizer/BioNTech,3168262,Switzerland
2021-08-19,Pfizer/BioNTech,3176502,Switzerland
2021-08-20,Pfizer/BioNTech,3186138,Switzerland
2021-08-21,Pfizer/BioNTech,3191283,Switzerland
2021-08-22,Pfizer/BioNTech,3191764,Switzerland
2021-08-23,Pfizer/BioNTech,3200102,Switzerland
2021-08-24,Pfizer/BioNTech,3209047,Switzerland
2021-08-25,Pfizer/BioNTech,3222171,Switzerland
2021-08-26,Pfizer/BioNTech,3231277,Switzerland
2021-08-27,Pfizer/BioNTech,3240613,Switzerland
2021-08-28,Pfizer/BioNTech,3248185,Switzerland
2021-08-29,Pfizer/BioNTech,3248472,Switzerland
2021-08-30,Pfizer/BioNTech,3258115,Switzerland
2021-08-31,Pfizer/BioNTech,3266474,Switzerland
2021-09-01,Pfizer/BioNTech,3280581,Switzerland
2021-09-02,Pfizer/BioNTech,3290142,Switzerland
2021-09-03,Pfizer/BioNTech,3301044,Switzerland
2021-09-04,Pfizer/BioNTech,3308658,Switzerland
2021-09-05,Pfizer/BioNTech,3310148,Switzerland
2021-09-06,Pfizer/BioNTech,3318711,Switzerland
2021-09-07,Pfizer/BioNTech,3327434,Switzerland
2021-09-08,Pfizer/BioNTech,3343027,Switzerland
2021-09-09,Pfizer/BioNTech,3353580,Switzerland
2021-09-10,Pfizer/BioNTech,3367637,Switzerland
2021-09-11,Pfizer/BioNTech,3377866,Switzerland
2021-09-12,Pfizer/BioNTech,3380886,Switzerland
2021-09-13,Pfizer/BioNTech,3393390,Switzerland
2021-09-14,Pfizer/BioNTech,3405516,Switzerland
2021-09-15,Pfizer/BioNTech,3424086,Switzerland
2021-09-16,Pfizer/BioNTech,3438170,Switzerland
2021-09-17,Pfizer/BioNTech,3454508,Switzerland
2021-09-18,Pfizer/BioNTech,3465442,Switzerland
2021-09-19,Pfizer/BioNTech,3468291,Switzerland
2021-09-20,Pfizer/BioNTech,3479771,Switzerland
2021-09-21,Pfizer/BioNTech,3492122,Switzerland
2021-09-22,Pfizer/BioNTech,3508806,Switzerland
2021-09-23,Pfizer/BioNTech,3521880,Switzerland
2021-09-24,Pfizer/BioNTech,3535023,Switzerland
2021-09-25,Pfizer/BioNTech,3545117,Switzerland
2021-09-26,Pfizer/BioNTech,3547022,Switzerland
2021-09-27,Pfizer/BioNTech,3557705,Switzerland
2021-09-28,Pfizer/BioNTech,3567184,Switzerland
2021-09-29,Pfizer/BioNTech,3582171,Switzerland
2021-09-30,Pfizer/BioNTech,3591602,Switzerland
2021-10-01,Pfizer/BioNTech,3603791,Switzerland
2021-10-02,Pfizer/BioNTech,3612943,Switzerland
2021-10-03,Pfizer/BioNTech,3615079,Switzerland
2021-10-04,Pfizer/BioNTech,3625641,Switzerland
2021-10-05,Pfizer/BioNTech,3634816,Switzerland
2021-10-06,Pfizer/BioNTech,3648597,Switzerland
2021-10-07,Pfizer/BioNTech,3657513,Switzerland
2021-10-08,Pfizer/BioNTech,3669224,Switzerland
2021-10-09,Pfizer/BioNTech,3678266,Switzerland
2021-10-10,Pfizer/BioNTech,3679960,Switzerland
2021-10-11,Pfizer/BioNTech,3689099,Switzerland
2021-10-12,Pfizer/BioNTech,3697115,Switzerland
2021-10-13,Pfizer/BioNTech,3710585,Switzerland
2021-10-14,Pfizer/BioNTech,3719943,Switzerland
2021-10-15,Pfizer/BioNTech,3732536,Switzerland
2021-10-16,Pfizer/BioNTech,3741014,Switzerland
2021-10-17,Pfizer/BioNTech,3742096,Switzerland
2021-10-18,Pfizer/BioNTech,3750670,Switzerland
2021-10-19,Pfizer/BioNTech,3758866,Switzerland
2021-10-20,Pfizer/BioNTech,3770690,Switzerland
2021-10-21,Pfizer/BioNTech,3778995,Switzerland
2021-10-22,Pfizer/BioNTech,3788131,Switzerland
2021-10-23,Pfizer/BioNTech,3794284,Switzerland
2021-10-24,Pfizer/BioNTech,3795191,Switzerland
2021-10-25,Pfizer/BioNTech,3801125,Switzerland
2021-10-26,Pfizer/BioNTech,3807486,Switzerland
2021-10-27,Pfizer/BioNTech,3816482,Switzerland
2021-10-28,Pfizer/BioNTech,3821961,Switzerland
2021-10-29,Pfizer/BioNTech,3829145,Switzerland
2021-10-30,Pfizer/BioNTech,3833125,Switzerland
2021-10-31,Pfizer/BioNTech,3833413,Switzerland
2021-11-01,Pfizer/BioNTech,3837324,Switzerland
2021-11-02,Pfizer/BioNTech,3841758,Switzerland
