date,vaccine,total_vaccinations,location
2021-06-05,Moderna,3179398,Switzerland
2021-06-06,Moderna,3199571,Switzerland
2021-06-07,Moderna,3278421,Switzerland
2021-06-08,Moderna,3366540,Switzerland
2021-06-09,Moderna,3455668,Switzerland
2021-06-10,Moderna,3539941,Switzerland
2021-06-11,Moderna,3623697,Switzerland
2021-06-12,Moderna,3677412,Switzerland
2021-06-13,Moderna,3696736,Switzerland
2021-06-14,Moderna,3773341,Switzerland
2021-06-15,Moderna,3857290,Switzerland
2021-06-16,Moderna,3942702,Switzerland
2021-06-17,Moderna,4031221,Switzerland
2021-06-18,Moderna,4114353,Switzerland
2021-06-19,Moderna,4162110,Switzerland
2021-06-20,Moderna,4178123,Switzerland
2021-06-21,Moderna,4249506,Switzerland
2021-06-22,Moderna,4326433,Switzerland
2021-06-23,Moderna,4402004,Switzerland
2021-06-24,Moderna,4475904,Switzerland
2021-06-25,Moderna,4546735,Switzerland
2021-06-26,Moderna,4587904,Switzerland
2021-06-27,Moderna,4601669,Switzerland
2021-06-28,Moderna,4664284,Switzerland
2021-06-29,Moderna,4729670,Switzerland
2021-06-30,Moderna,4798949,Switzerland
2021-07-01,Moderna,4860012,Switzerland
2021-07-02,Moderna,4923682,Switzerland
2021-07-03,Moderna,4963502,Switzerland
2021-07-04,Moderna,4975342,Switzerland
2021-07-05,Moderna,5034557,Switzerland
2021-07-06,Moderna,5096360,Switzerland
2021-07-07,Moderna,5154988,Switzerland
2021-07-08,Moderna,5214768,Switzerland
2021-07-09,Moderna,5271868,Switzerland
2021-07-10,Moderna,5304709,Switzerland
2021-07-11,Moderna,5314131,Switzerland
2021-07-12,Moderna,5369179,Switzerland
2021-07-13,Moderna,5425118,Switzerland
2021-07-14,Moderna,5474901,Switzerland
2021-07-15,Moderna,5525748,Switzerland
2021-07-16,Moderna,5575477,Switzerland
2021-07-17,Moderna,5601285,Switzerland
2021-07-18,Moderna,5607751,Switzerland
2021-07-19,Moderna,5657707,Switzerland
2021-07-20,Moderna,5702850,Switzerland
2021-07-21,Moderna,5743195,Switzerland
2021-07-22,Moderna,5779166,Switzerland
2021-07-23,Moderna,5817353,Switzerland
2021-07-24,Moderna,5837354,Switzerland
2021-07-25,Moderna,5841390,Switzerland
2021-07-26,Moderna,5875022,Switzerland
2021-07-27,Moderna,5902930,Switzerland
2021-07-28,Moderna,5926227,Switzerland
2021-07-29,Moderna,5949549,Switzerland
2021-07-30,Moderna,5973155,Switzerland
2021-07-31,Moderna,5980984,Switzerland
2021-08-01,Moderna,5981445,Switzerland
2021-08-02,Moderna,5995587,Switzerland
2021-08-03,Moderna,6015855,Switzerland
2021-08-04,Moderna,6032019,Switzerland
2021-08-05,Moderna,6049958,Switzerland
2021-08-06,Moderna,6070382,Switzerland
2021-08-07,Moderna,6075907,Switzerland
2021-08-08,Moderna,6076244,Switzerland
2021-08-09,Moderna,6090877,Switzerland
2021-08-10,Moderna,6106569,Switzerland
2021-08-11,Moderna,6121003,Switzerland
2021-08-12,Moderna,6138983,Switzerland
2021-08-13,Moderna,6158915,Switzerland
2021-08-14,Moderna,6165328,Switzerland
2021-08-15,Moderna,6165617,Switzerland
2021-08-16,Moderna,6179607,Switzerland
2021-08-17,Moderna,6194733,Switzerland
2021-08-18,Moderna,6210873,Switzerland
2021-08-19,Moderna,6228691,Switzerland
2021-08-20,Moderna,6251158,Switzerland
2021-08-21,Moderna,6258049,Switzerland
2021-08-22,Moderna,6258453,Switzerland
2021-08-23,Moderna,6272695,Switzerland
2021-08-24,Moderna,6288425,Switzerland
2021-08-25,Moderna,6304290,Switzerland
2021-08-26,Moderna,6324574,Switzerland
2021-08-27,Moderna,6349934,Switzerland
2021-08-28,Moderna,6359740,Switzerland
2021-08-29,Moderna,6361380,Switzerland
2021-08-30,Moderna,6374711,Switzerland
2021-08-31,Moderna,6390695,Switzerland
2021-09-01,Moderna,6404840,Switzerland
2021-09-02,Moderna,6423551,Switzerland
2021-09-03,Moderna,6445521,Switzerland
2021-09-04,Moderna,6454452,Switzerland
2021-09-05,Moderna,6455621,Switzerland
2021-09-06,Moderna,6470547,Switzerland
2021-09-07,Moderna,6487567,Switzerland
2021-09-08,Moderna,6505174,Switzerland
2021-09-09,Moderna,6529029,Switzerland
2021-09-10,Moderna,6558734,Switzerland
2021-09-11,Moderna,6575563,Switzerland
2021-09-12,Moderna,6576921,Switzerland
2021-09-13,Moderna,6596935,Switzerland
2021-09-14,Moderna,6620405,Switzerland
2021-09-15,Moderna,6643653,Switzerland
2021-09-16,Moderna,6668132,Switzerland
2021-09-17,Moderna,6696225,Switzerland
2021-09-18,Moderna,6708879,Switzerland
2021-09-19,Moderna,6709553,Switzerland
2021-09-20,Moderna,6726515,Switzerland
2021-09-21,Moderna,6746434,Switzerland
2021-09-22,Moderna,6764421,Switzerland
2021-09-23,Moderna,6786212,Switzerland
2021-09-24,Moderna,6810767,Switzerland
2021-09-25,Moderna,6823602,Switzerland
2021-09-26,Moderna,6824928,Switzerland
2021-09-27,Moderna,6840850,Switzerland
2021-09-28,Moderna,6857171,Switzerland
2021-09-29,Moderna,6872884,Switzerland
2021-09-30,Moderna,6891481,Switzerland
2021-10-01,Moderna,6912102,Switzerland
2021-10-02,Moderna,6920622,Switzerland
2021-10-03,Moderna,6921897,Switzerland
2021-10-04,Moderna,6936403,Switzerland
2021-10-05,Moderna,6951866,Switzerland
2021-10-06,Moderna,6967583,Switzerland
2021-10-07,Moderna,6985327,Switzerland
2021-10-08,Moderna,7006544,Switzerland
2021-10-09,Moderna,7017594,Switzerland
2021-10-10,Moderna,7019114,Switzerland
2021-10-11,Moderna,7034264,Switzerland
2021-10-12,Moderna,7051001,Switzerland
2021-10-13,Moderna,7069140,Switzerland
2021-10-14,Moderna,7087615,Switzerland
2021-10-15,Moderna,7109694,Switzerland
2021-10-16,Moderna,7118646,Switzerland
2021-10-17,Moderna,7119336,Switzerland
2021-10-18,Moderna,7133220,Switzerland
2021-10-19,Moderna,7148036,Switzerland
2021-10-20,Moderna,7161848,Switzerland
2021-10-21,Moderna,7175930,Switzerland
2021-10-22,Moderna,7191977,Switzerland
2021-10-23,Moderna,7200272,Switzerland
2021-10-24,Moderna,7201048,Switzerland
2021-10-25,Moderna,7211227,Switzerland
2021-10-26,Moderna,7221667,Switzerland
2021-10-27,Moderna,7231787,Switzerland
2021-10-28,Moderna,7241709,Switzerland
2021-10-29,Moderna,7254132,Switzerland
2021-10-30,Moderna,7258553,Switzerland
2021-10-31,Moderna,7258878,Switzerland
2021-11-01,Moderna,7263563,Switzerland
2021-11-02,Moderna,7271987,Switzerland
2021-11-03,Moderna,7279954,Switzerland
2021-11-04,Moderna,7287509,Switzerland
2021-11-05,Moderna,7297083,Switzerland
2021-11-06,Moderna,7301887,Switzerland
2021-11-07,Moderna,7302118,Switzerland
2021-11-08,Moderna,7310783,Switzerland
2021-11-09,Moderna,7320252,Switzerland
2021-11-10,Moderna,7330817,Switzerland
2021-11-11,Moderna,7342654,Switzerland
2021-11-12,Moderna,7358012,Switzerland
2021-11-13,Moderna,7365125,Switzerland
2021-11-14,Moderna,7366203,Switzerland
2021-11-15,Moderna,7384140,Switzerland
2021-11-16,Moderna,7402857,Switzerland
2021-11-17,Moderna,7425169,Switzerland
2021-11-18,Moderna,7451953,Switzerland
2021-11-19,Moderna,7478347,Switzerland
2021-11-20,Moderna,7489914,Switzerland
2021-11-21,Moderna,7491159,Switzerland
2021-11-22,Moderna,7513503,Switzerland
2021-11-23,Moderna,7539481,Switzerland
2021-11-24,Moderna,7567229,Switzerland
2021-11-25,Moderna,7596367,Switzerland
2021-11-26,Moderna,7625638,Switzerland
2021-11-27,Moderna,7636307,Switzerland
2021-11-28,Moderna,7638337,Switzerland
2021-11-29,Moderna,7664728,Switzerland
2021-11-30,Moderna,7695274,Switzerland
2021-12-01,Moderna,7729386,Switzerland
2021-12-02,Moderna,7767430,Switzerland
2021-12-03,Moderna,7806448,Switzerland
2021-12-04,Moderna,7823852,Switzerland
2021-12-05,Moderna,7827293,Switzerland
2021-12-06,Moderna,7859111,Switzerland
2021-12-07,Moderna,7898634,Switzerland
2021-12-08,Moderna,7936320,Switzerland
2021-12-09,Moderna,7984133,Switzerland
2021-12-10,Moderna,8031536,Switzerland
2021-12-11,Moderna,8055963,Switzerland
2021-12-12,Moderna,8064097,Switzerland
2021-12-13,Moderna,8104385,Switzerland
2021-12-14,Moderna,8151548,Switzerland
2021-12-15,Moderna,8198481,Switzerland
2021-12-16,Moderna,8251526,Switzerland
2021-12-17,Moderna,8304248,Switzerland
2021-12-18,Moderna,8333961,Switzerland
2021-12-19,Moderna,8347794,Switzerland
2021-12-20,Moderna,8397161,Switzerland
2021-12-21,Moderna,8453640,Switzerland
2021-12-22,Moderna,8507101,Switzerland
2021-12-23,Moderna,8552782,Switzerland
2021-12-24,Moderna,8563998,Switzerland
2021-12-25,Moderna,8564602,Switzerland
2021-12-26,Moderna,8567511,Switzerland
2021-12-27,Moderna,8610609,Switzerland
2021-12-28,Moderna,8656653,Switzerland
2021-12-29,Moderna,8701022,Switzerland
2021-12-30,Moderna,8741904,Switzerland
2021-12-31,Moderna,8754079,Switzerland
2022-01-01,Moderna,8754982,Switzerland
2022-01-02,Moderna,8759366,Switzerland
2022-01-03,Moderna,8805475,Switzerland
2022-01-04,Moderna,8858019,Switzerland
2022-01-05,Moderna,8909568,Switzerland
2022-01-06,Moderna,8964978,Switzerland
2022-01-07,Moderna,9022361,Switzerland
2022-01-08,Moderna,9052310,Switzerland
2022-01-09,Moderna,9064720,Switzerland
2022-01-10,Moderna,9109324,Switzerland
2022-01-11,Moderna,9158557,Switzerland
2022-01-12,Moderna,9202573,Switzerland
2022-01-13,Moderna,9250585,Switzerland
2022-01-14,Moderna,9300670,Switzerland
2022-01-15,Moderna,9322321,Switzerland
2022-01-16,Moderna,9328178,Switzerland
2022-01-17,Moderna,9361288,Switzerland
2022-01-18,Moderna,9397043,Switzerland
2022-01-19,Moderna,9427774,Switzerland
2022-01-20,Moderna,9460072,Switzerland
2022-01-21,Moderna,9493153,Switzerland
2022-01-22,Moderna,9508577,Switzerland
2022-01-23,Moderna,9510585,Switzerland
2022-01-24,Moderna,9531212,Switzerland
2022-01-25,Moderna,9551642,Switzerland
2022-01-26,Moderna,9568648,Switzerland
2022-01-27,Moderna,9585802,Switzerland
2022-01-28,Moderna,9606505,Switzerland
2022-01-29,Moderna,9614146,Switzerland
2022-01-30,Moderna,9614973,Switzerland
2022-01-31,Moderna,9625278,Switzerland
2022-02-01,Moderna,9634769,Switzerland
2022-02-02,Moderna,9642914,Switzerland
2022-02-03,Moderna,9651290,Switzerland
2022-02-04,Moderna,9662550,Switzerland
2022-02-05,Moderna,9667050,Switzerland
2022-02-06,Moderna,9667387,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10068,Switzerland
2021-01-05,Pfizer/BioNTech,17215,Switzerland
2021-01-06,Pfizer/BioNTech,23064,Switzerland
2021-01-07,Pfizer/BioNTech,30287,Switzerland
2021-01-08,Pfizer/BioNTech,38331,Switzerland
2021-01-09,Pfizer/BioNTech,40478,Switzerland
2021-01-10,Pfizer/BioNTech,40512,Switzerland
2021-01-11,Pfizer/BioNTech,47915,Switzerland
2021-01-12,Pfizer/BioNTech,58296,Switzerland
2021-01-13,Pfizer/BioNTech,69300,Switzerland
2021-01-14,Pfizer/BioNTech,79782,Switzerland
2021-01-15,Pfizer/BioNTech,89851,Switzerland
2021-01-16,Pfizer/BioNTech,91873,Switzerland
2021-01-17,Pfizer/BioNTech,92455,Switzerland
2021-01-18,Pfizer/BioNTech,103247,Switzerland
2021-01-19,Pfizer/BioNTech,116045,Switzerland
2021-01-20,Pfizer/BioNTech,130074,Switzerland
2021-01-21,Pfizer/BioNTech,144968,Switzerland
2021-01-22,Pfizer/BioNTech,156954,Switzerland
2021-01-23,Pfizer/BioNTech,158719,Switzerland
2021-01-24,Pfizer/BioNTech,159285,Switzerland
2021-01-25,Pfizer/BioNTech,166836,Switzerland
2021-01-26,Pfizer/BioNTech,175839,Switzerland
2021-01-27,Pfizer/BioNTech,183473,Switzerland
2021-01-28,Pfizer/BioNTech,192924,Switzerland
2021-01-29,Pfizer/BioNTech,202265,Switzerland
2021-01-30,Pfizer/BioNTech,204009,Switzerland
2021-01-31,Pfizer/BioNTech,204207,Switzerland
2021-02-01,Pfizer/BioNTech,211253,Switzerland
2021-02-02,Pfizer/BioNTech,219935,Switzerland
2021-02-03,Pfizer/BioNTech,227913,Switzerland
2021-02-04,Pfizer/BioNTech,238169,Switzerland
2021-02-05,Pfizer/BioNTech,248386,Switzerland
2021-02-06,Pfizer/BioNTech,250540,Switzerland
2021-02-07,Pfizer/BioNTech,251158,Switzerland
2021-02-08,Pfizer/BioNTech,261698,Switzerland
2021-02-09,Pfizer/BioNTech,276771,Switzerland
2021-02-10,Pfizer/BioNTech,292195,Switzerland
2021-02-11,Pfizer/BioNTech,308031,Switzerland
2021-02-12,Pfizer/BioNTech,320877,Switzerland
2021-02-13,Pfizer/BioNTech,322660,Switzerland
2021-02-14,Pfizer/BioNTech,323276,Switzerland
2021-02-15,Pfizer/BioNTech,332758,Switzerland
2021-02-16,Pfizer/BioNTech,344523,Switzerland
2021-02-17,Pfizer/BioNTech,356005,Switzerland
2021-02-18,Pfizer/BioNTech,369821,Switzerland
2021-02-19,Pfizer/BioNTech,382102,Switzerland
2021-02-20,Pfizer/BioNTech,384663,Switzerland
2021-02-21,Pfizer/BioNTech,385510,Switzerland
2021-02-22,Pfizer/BioNTech,394504,Switzerland
2021-02-23,Pfizer/BioNTech,405209,Switzerland
2021-02-24,Pfizer/BioNTech,416719,Switzerland
2021-02-25,Pfizer/BioNTech,428809,Switzerland
2021-02-26,Pfizer/BioNTech,438092,Switzerland
2021-02-27,Pfizer/BioNTech,440488,Switzerland
2021-02-28,Pfizer/BioNTech,441416,Switzerland
2021-03-01,Pfizer/BioNTech,450600,Switzerland
2021-03-02,Pfizer/BioNTech,461905,Switzerland
2021-03-03,Pfizer/BioNTech,476306,Switzerland
2021-03-04,Pfizer/BioNTech,491263,Switzerland
2021-03-05,Pfizer/BioNTech,504830,Switzerland
2021-03-06,Pfizer/BioNTech,507496,Switzerland
2021-03-07,Pfizer/BioNTech,508631,Switzerland
2021-03-08,Pfizer/BioNTech,520724,Switzerland
2021-03-09,Pfizer/BioNTech,535738,Switzerland
2021-03-10,Pfizer/BioNTech,550879,Switzerland
2021-03-11,Pfizer/BioNTech,566905,Switzerland
2021-03-12,Pfizer/BioNTech,581033,Switzerland
2021-03-13,Pfizer/BioNTech,582878,Switzerland
2021-03-14,Pfizer/BioNTech,583746,Switzerland
2021-03-15,Pfizer/BioNTech,595069,Switzerland
2021-03-16,Pfizer/BioNTech,611556,Switzerland
2021-03-17,Pfizer/BioNTech,629720,Switzerland
2021-03-18,Pfizer/BioNTech,648456,Switzerland
2021-03-19,Pfizer/BioNTech,663866,Switzerland
2021-03-20,Pfizer/BioNTech,666830,Switzerland
2021-03-21,Pfizer/BioNTech,668039,Switzerland
2021-03-22,Pfizer/BioNTech,681638,Switzerland
2021-03-23,Pfizer/BioNTech,697711,Switzerland
2021-03-24,Pfizer/BioNTech,714045,Switzerland
2021-03-25,Pfizer/BioNTech,728642,Switzerland
2021-03-26,Pfizer/BioNTech,743810,Switzerland
2021-03-27,Pfizer/BioNTech,747333,Switzerland
2021-03-28,Pfizer/BioNTech,749636,Switzerland
2021-03-29,Pfizer/BioNTech,762604,Switzerland
2021-03-30,Pfizer/BioNTech,778725,Switzerland
2021-03-31,Pfizer/BioNTech,795517,Switzerland
2021-04-01,Pfizer/BioNTech,813888,Switzerland
2021-04-02,Pfizer/BioNTech,819059,Switzerland
2021-04-03,Pfizer/BioNTech,823522,Switzerland
2021-04-04,Pfizer/BioNTech,824641,Switzerland
2021-04-05,Pfizer/BioNTech,828444,Switzerland
2021-04-06,Pfizer/BioNTech,849604,Switzerland
2021-04-07,Pfizer/BioNTech,876025,Switzerland
2021-04-08,Pfizer/BioNTech,903744,Switzerland
2021-04-09,Pfizer/BioNTech,926755,Switzerland
2021-04-10,Pfizer/BioNTech,932554,Switzerland
2021-04-11,Pfizer/BioNTech,934844,Switzerland
2021-04-12,Pfizer/BioNTech,962078,Switzerland
2021-04-13,Pfizer/BioNTech,993676,Switzerland
2021-04-14,Pfizer/BioNTech,1026414,Switzerland
2021-04-15,Pfizer/BioNTech,1057188,Switzerland
2021-04-16,Pfizer/BioNTech,1085349,Switzerland
2021-04-17,Pfizer/BioNTech,1092525,Switzerland
2021-04-18,Pfizer/BioNTech,1097233,Switzerland
2021-04-19,Pfizer/BioNTech,1128977,Switzerland
2021-04-20,Pfizer/BioNTech,1164110,Switzerland
2021-04-21,Pfizer/BioNTech,1199211,Switzerland
2021-04-22,Pfizer/BioNTech,1232299,Switzerland
2021-04-23,Pfizer/BioNTech,1264181,Switzerland
2021-04-24,Pfizer/BioNTech,1273576,Switzerland
2021-04-25,Pfizer/BioNTech,1280004,Switzerland
2021-04-26,Pfizer/BioNTech,1307433,Switzerland
2021-04-27,Pfizer/BioNTech,1341036,Switzerland
2021-04-28,Pfizer/BioNTech,1376024,Switzerland
2021-04-29,Pfizer/BioNTech,1408267,Switzerland
2021-04-30,Pfizer/BioNTech,1436918,Switzerland
2021-05-01,Pfizer/BioNTech,1449626,Switzerland
2021-05-02,Pfizer/BioNTech,1455973,Switzerland
2021-05-03,Pfizer/BioNTech,1488397,Switzerland
2021-05-04,Pfizer/BioNTech,1525011,Switzerland
2021-05-05,Pfizer/BioNTech,1559081,Switzerland
2021-05-06,Pfizer/BioNTech,1594647,Switzerland
2021-05-07,Pfizer/BioNTech,1624229,Switzerland
2021-05-08,Pfizer/BioNTech,1639006,Switzerland
2021-05-09,Pfizer/BioNTech,1644696,Switzerland
2021-05-10,Pfizer/BioNTech,1677587,Switzerland
2021-05-11,Pfizer/BioNTech,1715497,Switzerland
2021-05-12,Pfizer/BioNTech,1752924,Switzerland
2021-05-13,Pfizer/BioNTech,1770272,Switzerland
2021-05-14,Pfizer/BioNTech,1799828,Switzerland
2021-05-15,Pfizer/BioNTech,1814525,Switzerland
2021-05-16,Pfizer/BioNTech,1821925,Switzerland
2021-05-17,Pfizer/BioNTech,1855388,Switzerland
2021-05-18,Pfizer/BioNTech,1892790,Switzerland
2021-05-19,Pfizer/BioNTech,1927397,Switzerland
2021-05-20,Pfizer/BioNTech,1961942,Switzerland
2021-05-21,Pfizer/BioNTech,1995879,Switzerland
2021-05-22,Pfizer/BioNTech,2009721,Switzerland
2021-05-23,Pfizer/BioNTech,2014471,Switzerland
2021-05-24,Pfizer/BioNTech,2030822,Switzerland
2021-05-25,Pfizer/BioNTech,2066758,Switzerland
2021-05-26,Pfizer/BioNTech,2102952,Switzerland
2021-05-27,Pfizer/BioNTech,2135397,Switzerland
2021-05-28,Pfizer/BioNTech,2168633,Switzerland
2021-05-29,Pfizer/BioNTech,2184636,Switzerland
2021-05-30,Pfizer/BioNTech,2193715,Switzerland
2021-05-31,Pfizer/BioNTech,2227858,Switzerland
2021-06-01,Pfizer/BioNTech,2263453,Switzerland
2021-06-02,Pfizer/BioNTech,2294462,Switzerland
2021-06-03,Pfizer/BioNTech,2318963,Switzerland
2021-06-04,Pfizer/BioNTech,2344322,Switzerland
2021-06-05,Pfizer/BioNTech,2362297,Switzerland
2021-06-06,Pfizer/BioNTech,2369858,Switzerland
2021-06-07,Pfizer/BioNTech,2393377,Switzerland
2021-06-08,Pfizer/BioNTech,2418156,Switzerland
2021-06-09,Pfizer/BioNTech,2442630,Switzerland
2021-06-10,Pfizer/BioNTech,2464644,Switzerland
2021-06-11,Pfizer/BioNTech,2489896,Switzerland
2021-06-12,Pfizer/BioNTech,2507505,Switzerland
2021-06-13,Pfizer/BioNTech,2514997,Switzerland
2021-06-14,Pfizer/BioNTech,2536734,Switzerland
2021-06-15,Pfizer/BioNTech,2557624,Switzerland
2021-06-16,Pfizer/BioNTech,2576049,Switzerland
2021-06-17,Pfizer/BioNTech,2594582,Switzerland
2021-06-18,Pfizer/BioNTech,2614526,Switzerland
2021-06-19,Pfizer/BioNTech,2630073,Switzerland
2021-06-20,Pfizer/BioNTech,2634909,Switzerland
2021-06-21,Pfizer/BioNTech,2651904,Switzerland
2021-06-22,Pfizer/BioNTech,2667834,Switzerland
2021-06-23,Pfizer/BioNTech,2682593,Switzerland
2021-06-24,Pfizer/BioNTech,2697507,Switzerland
2021-06-25,Pfizer/BioNTech,2714649,Switzerland
2021-06-26,Pfizer/BioNTech,2724799,Switzerland
2021-06-27,Pfizer/BioNTech,2729576,Switzerland
2021-06-28,Pfizer/BioNTech,2741954,Switzerland
2021-06-29,Pfizer/BioNTech,2756186,Switzerland
2021-06-30,Pfizer/BioNTech,2770176,Switzerland
2021-07-01,Pfizer/BioNTech,2782166,Switzerland
2021-07-02,Pfizer/BioNTech,2792894,Switzerland
2021-07-03,Pfizer/BioNTech,2800589,Switzerland
2021-07-04,Pfizer/BioNTech,2803699,Switzerland
2021-07-05,Pfizer/BioNTech,2816227,Switzerland
2021-07-06,Pfizer/BioNTech,2827859,Switzerland
2021-07-07,Pfizer/BioNTech,2839930,Switzerland
2021-07-08,Pfizer/BioNTech,2851898,Switzerland
2021-07-09,Pfizer/BioNTech,2865647,Switzerland
2021-07-10,Pfizer/BioNTech,2874998,Switzerland
2021-07-11,Pfizer/BioNTech,2877289,Switzerland
2021-07-12,Pfizer/BioNTech,2891915,Switzerland
2021-07-13,Pfizer/BioNTech,2905043,Switzerland
2021-07-14,Pfizer/BioNTech,2917436,Switzerland
2021-07-15,Pfizer/BioNTech,2927831,Switzerland
2021-07-16,Pfizer/BioNTech,2938915,Switzerland
2021-07-17,Pfizer/BioNTech,2946332,Switzerland
2021-07-18,Pfizer/BioNTech,2947735,Switzerland
2021-07-19,Pfizer/BioNTech,2961956,Switzerland
2021-07-20,Pfizer/BioNTech,2972620,Switzerland
2021-07-21,Pfizer/BioNTech,2982073,Switzerland
2021-07-22,Pfizer/BioNTech,2991312,Switzerland
2021-07-23,Pfizer/BioNTech,3001786,Switzerland
2021-07-24,Pfizer/BioNTech,3007436,Switzerland
2021-07-25,Pfizer/BioNTech,3008300,Switzerland
2021-07-26,Pfizer/BioNTech,3017776,Switzerland
2021-07-27,Pfizer/BioNTech,3025781,Switzerland
2021-07-28,Pfizer/BioNTech,3034559,Switzerland
2021-07-29,Pfizer/BioNTech,3042288,Switzerland
2021-07-30,Pfizer/BioNTech,3050918,Switzerland
2021-07-31,Pfizer/BioNTech,3054525,Switzerland
2021-08-01,Pfizer/BioNTech,3055539,Switzerland
2021-08-02,Pfizer/BioNTech,3063354,Switzerland
2021-08-03,Pfizer/BioNTech,3069955,Switzerland
2021-08-04,Pfizer/BioNTech,3078023,Switzerland
2021-08-05,Pfizer/BioNTech,3085500,Switzerland
2021-08-06,Pfizer/BioNTech,3093319,Switzerland
2021-08-07,Pfizer/BioNTech,3097050,Switzerland
2021-08-08,Pfizer/BioNTech,3097539,Switzerland
2021-08-09,Pfizer/BioNTech,3104903,Switzerland
2021-08-10,Pfizer/BioNTech,3111858,Switzerland
2021-08-11,Pfizer/BioNTech,3121408,Switzerland
2021-08-12,Pfizer/BioNTech,3129502,Switzerland
2021-08-13,Pfizer/BioNTech,3137490,Switzerland
2021-08-14,Pfizer/BioNTech,3141564,Switzerland
2021-08-15,Pfizer/BioNTech,3141859,Switzerland
2021-08-16,Pfizer/BioNTech,3149605,Switzerland
2021-08-17,Pfizer/BioNTech,3158102,Switzerland
2021-08-18,Pfizer/BioNTech,3168774,Switzerland
2021-08-19,Pfizer/BioNTech,3177016,Switzerland
2021-08-20,Pfizer/BioNTech,3186652,Switzerland
2021-08-21,Pfizer/BioNTech,3191799,Switzerland
2021-08-22,Pfizer/BioNTech,3192281,Switzerland
2021-08-23,Pfizer/BioNTech,3200630,Switzerland
2021-08-24,Pfizer/BioNTech,3209585,Switzerland
2021-08-25,Pfizer/BioNTech,3222713,Switzerland
2021-08-26,Pfizer/BioNTech,3231819,Switzerland
2021-08-27,Pfizer/BioNTech,3241156,Switzerland
2021-08-28,Pfizer/BioNTech,3248731,Switzerland
2021-08-29,Pfizer/BioNTech,3249018,Switzerland
2021-08-30,Pfizer/BioNTech,3258667,Switzerland
2021-08-31,Pfizer/BioNTech,3267033,Switzerland
2021-09-01,Pfizer/BioNTech,3281155,Switzerland
2021-09-02,Pfizer/BioNTech,3290719,Switzerland
2021-09-03,Pfizer/BioNTech,3301624,Switzerland
2021-09-04,Pfizer/BioNTech,3309238,Switzerland
2021-09-05,Pfizer/BioNTech,3310728,Switzerland
2021-09-06,Pfizer/BioNTech,3319292,Switzerland
2021-09-07,Pfizer/BioNTech,3328016,Switzerland
2021-09-08,Pfizer/BioNTech,3343616,Switzerland
2021-09-09,Pfizer/BioNTech,3354169,Switzerland
2021-09-10,Pfizer/BioNTech,3368229,Switzerland
2021-09-11,Pfizer/BioNTech,3378459,Switzerland
2021-09-12,Pfizer/BioNTech,3381479,Switzerland
2021-09-13,Pfizer/BioNTech,3393993,Switzerland
2021-09-14,Pfizer/BioNTech,3406135,Switzerland
2021-09-15,Pfizer/BioNTech,3424710,Switzerland
2021-09-16,Pfizer/BioNTech,3438794,Switzerland
2021-09-17,Pfizer/BioNTech,3455135,Switzerland
2021-09-18,Pfizer/BioNTech,3466069,Switzerland
2021-09-19,Pfizer/BioNTech,3468918,Switzerland
2021-09-20,Pfizer/BioNTech,3480405,Switzerland
2021-09-21,Pfizer/BioNTech,3492759,Switzerland
2021-09-22,Pfizer/BioNTech,3509454,Switzerland
2021-09-23,Pfizer/BioNTech,3522528,Switzerland
2021-09-24,Pfizer/BioNTech,3535672,Switzerland
2021-09-25,Pfizer/BioNTech,3545766,Switzerland
2021-09-26,Pfizer/BioNTech,3547671,Switzerland
2021-09-27,Pfizer/BioNTech,3558360,Switzerland
2021-09-28,Pfizer/BioNTech,3567846,Switzerland
2021-09-29,Pfizer/BioNTech,3582835,Switzerland
2021-09-30,Pfizer/BioNTech,3592266,Switzerland
2021-10-01,Pfizer/BioNTech,3604456,Switzerland
2021-10-02,Pfizer/BioNTech,3613608,Switzerland
2021-10-03,Pfizer/BioNTech,3615744,Switzerland
2021-10-04,Pfizer/BioNTech,3626309,Switzerland
2021-10-05,Pfizer/BioNTech,3635491,Switzerland
2021-10-06,Pfizer/BioNTech,3649274,Switzerland
2021-10-07,Pfizer/BioNTech,3658190,Switzerland
2021-10-08,Pfizer/BioNTech,3669915,Switzerland
2021-10-09,Pfizer/BioNTech,3678957,Switzerland
2021-10-10,Pfizer/BioNTech,3680651,Switzerland
2021-10-11,Pfizer/BioNTech,3689811,Switzerland
2021-10-12,Pfizer/BioNTech,3697845,Switzerland
2021-10-13,Pfizer/BioNTech,3711343,Switzerland
2021-10-14,Pfizer/BioNTech,3720703,Switzerland
