date,vaccine,total_vaccinations,location
2021-06-11,Moderna,3623904,Switzerland
2021-06-12,Moderna,3677619,Switzerland
2021-06-13,Moderna,3696943,Switzerland
2021-06-14,Moderna,3773546,Switzerland
2021-06-15,Moderna,3857491,Switzerland
2021-06-16,Moderna,3942903,Switzerland
2021-06-17,Moderna,4031422,Switzerland
2021-06-18,Moderna,4114554,Switzerland
2021-06-19,Moderna,4162310,Switzerland
2021-06-20,Moderna,4178322,Switzerland
2021-06-21,Moderna,4249705,Switzerland
2021-06-22,Moderna,4326631,Switzerland
2021-06-23,Moderna,4402200,Switzerland
2021-06-24,Moderna,4476100,Switzerland
2021-06-25,Moderna,4546930,Switzerland
2021-06-26,Moderna,4588099,Switzerland
2021-06-27,Moderna,4601865,Switzerland
2021-06-28,Moderna,4664479,Switzerland
2021-06-29,Moderna,4729864,Switzerland
2021-06-30,Moderna,4799143,Switzerland
2021-07-01,Moderna,4860204,Switzerland
2021-07-02,Moderna,4923873,Switzerland
2021-07-03,Moderna,4963693,Switzerland
2021-07-04,Moderna,4975533,Switzerland
2021-07-05,Moderna,5034747,Switzerland
2021-07-06,Moderna,5096550,Switzerland
2021-07-07,Moderna,5155178,Switzerland
2021-07-08,Moderna,5214957,Switzerland
2021-07-09,Moderna,5272056,Switzerland
2021-07-10,Moderna,5304897,Switzerland
2021-07-11,Moderna,5314319,Switzerland
2021-07-12,Moderna,5369367,Switzerland
2021-07-13,Moderna,5425306,Switzerland
2021-07-14,Moderna,5475087,Switzerland
2021-07-15,Moderna,5525931,Switzerland
2021-07-16,Moderna,5575660,Switzerland
2021-07-17,Moderna,5601467,Switzerland
2021-07-18,Moderna,5607933,Switzerland
2021-07-19,Moderna,5657888,Switzerland
2021-07-20,Moderna,5703030,Switzerland
2021-07-21,Moderna,5743374,Switzerland
2021-07-22,Moderna,5779345,Switzerland
2021-07-23,Moderna,5817531,Switzerland
2021-07-24,Moderna,5837532,Switzerland
2021-07-25,Moderna,5841568,Switzerland
2021-07-26,Moderna,5875199,Switzerland
2021-07-27,Moderna,5903107,Switzerland
2021-07-28,Moderna,5926404,Switzerland
2021-07-29,Moderna,5949726,Switzerland
2021-07-30,Moderna,5973332,Switzerland
2021-07-31,Moderna,5981161,Switzerland
2021-08-01,Moderna,5981622,Switzerland
2021-08-02,Moderna,5995764,Switzerland
2021-08-03,Moderna,6016032,Switzerland
2021-08-04,Moderna,6032196,Switzerland
2021-08-05,Moderna,6050135,Switzerland
2021-08-06,Moderna,6070559,Switzerland
2021-08-07,Moderna,6076084,Switzerland
2021-08-08,Moderna,6076421,Switzerland
2021-08-09,Moderna,6091054,Switzerland
2021-08-10,Moderna,6106745,Switzerland
2021-08-11,Moderna,6121176,Switzerland
2021-08-12,Moderna,6139155,Switzerland
2021-08-13,Moderna,6159086,Switzerland
2021-08-14,Moderna,6165499,Switzerland
2021-08-15,Moderna,6165788,Switzerland
2021-08-16,Moderna,6179777,Switzerland
2021-08-17,Moderna,6194903,Switzerland
2021-08-18,Moderna,6211041,Switzerland
2021-08-19,Moderna,6228859,Switzerland
2021-08-20,Moderna,6251324,Switzerland
2021-08-21,Moderna,6258215,Switzerland
2021-08-22,Moderna,6258619,Switzerland
2021-08-23,Moderna,6272858,Switzerland
2021-08-24,Moderna,6288588,Switzerland
2021-08-25,Moderna,6304452,Switzerland
2021-08-26,Moderna,6324734,Switzerland
2021-08-27,Moderna,6350094,Switzerland
2021-08-28,Moderna,6359900,Switzerland
2021-08-29,Moderna,6361540,Switzerland
2021-08-30,Moderna,6374871,Switzerland
2021-08-31,Moderna,6390855,Switzerland
2021-09-01,Moderna,6404999,Switzerland
2021-09-02,Moderna,6423710,Switzerland
2021-09-03,Moderna,6445679,Switzerland
2021-09-04,Moderna,6454610,Switzerland
2021-09-05,Moderna,6455779,Switzerland
2021-09-06,Moderna,6470705,Switzerland
2021-09-07,Moderna,6487723,Switzerland
2021-09-08,Moderna,6505330,Switzerland
2021-09-09,Moderna,6529185,Switzerland
2021-09-10,Moderna,6558889,Switzerland
2021-09-11,Moderna,6575718,Switzerland
2021-09-12,Moderna,6577076,Switzerland
2021-09-13,Moderna,6597091,Switzerland
2021-09-14,Moderna,6620561,Switzerland
2021-09-15,Moderna,6643807,Switzerland
2021-09-16,Moderna,6668285,Switzerland
2021-09-17,Moderna,6696378,Switzerland
2021-09-18,Moderna,6709032,Switzerland
2021-09-19,Moderna,6709706,Switzerland
2021-09-20,Moderna,6726668,Switzerland
2021-09-21,Moderna,6746587,Switzerland
2021-09-22,Moderna,6764574,Switzerland
2021-09-23,Moderna,6786363,Switzerland
2021-09-24,Moderna,6810917,Switzerland
2021-09-25,Moderna,6823752,Switzerland
2021-09-26,Moderna,6825078,Switzerland
2021-09-27,Moderna,6840999,Switzerland
2021-09-28,Moderna,6857320,Switzerland
2021-09-29,Moderna,6873033,Switzerland
2021-09-30,Moderna,6891628,Switzerland
2021-10-01,Moderna,6912249,Switzerland
2021-10-02,Moderna,6920769,Switzerland
2021-10-03,Moderna,6922044,Switzerland
2021-10-04,Moderna,6936550,Switzerland
2021-10-05,Moderna,6952013,Switzerland
2021-10-06,Moderna,6967729,Switzerland
2021-10-07,Moderna,6985473,Switzerland
2021-10-08,Moderna,7006690,Switzerland
2021-10-09,Moderna,7017740,Switzerland
2021-10-10,Moderna,7019260,Switzerland
2021-10-11,Moderna,7034410,Switzerland
2021-10-12,Moderna,7051147,Switzerland
2021-10-13,Moderna,7069286,Switzerland
2021-10-14,Moderna,7087755,Switzerland
2021-10-15,Moderna,7109835,Switzerland
2021-10-16,Moderna,7118787,Switzerland
2021-10-17,Moderna,7119477,Switzerland
2021-10-18,Moderna,7133361,Switzerland
2021-10-19,Moderna,7148177,Switzerland
2021-10-20,Moderna,7161989,Switzerland
2021-10-21,Moderna,7176070,Switzerland
2021-10-22,Moderna,7192117,Switzerland
2021-10-23,Moderna,7200412,Switzerland
2021-10-24,Moderna,7201188,Switzerland
2021-10-25,Moderna,7211364,Switzerland
2021-10-26,Moderna,7221804,Switzerland
2021-10-27,Moderna,7231923,Switzerland
2021-10-28,Moderna,7241845,Switzerland
2021-10-29,Moderna,7254268,Switzerland
2021-10-30,Moderna,7258689,Switzerland
2021-10-31,Moderna,7259014,Switzerland
2021-11-01,Moderna,7263698,Switzerland
2021-11-02,Moderna,7272122,Switzerland
2021-11-03,Moderna,7280088,Switzerland
2021-11-04,Moderna,7287643,Switzerland
2021-11-05,Moderna,7297217,Switzerland
2021-11-06,Moderna,7302020,Switzerland
2021-11-07,Moderna,7302251,Switzerland
2021-11-08,Moderna,7310908,Switzerland
2021-11-09,Moderna,7320375,Switzerland
2021-11-10,Moderna,7330939,Switzerland
2021-11-11,Moderna,7342768,Switzerland
2021-11-12,Moderna,7358124,Switzerland
2021-11-13,Moderna,7365235,Switzerland
2021-11-14,Moderna,7366314,Switzerland
2021-11-15,Moderna,7384251,Switzerland
2021-11-16,Moderna,7402967,Switzerland
2021-11-17,Moderna,7425278,Switzerland
2021-11-18,Moderna,7452060,Switzerland
2021-11-19,Moderna,7478450,Switzerland
2021-11-20,Moderna,7490015,Switzerland
2021-11-21,Moderna,7491260,Switzerland
2021-11-22,Moderna,7513586,Switzerland
2021-11-23,Moderna,7539539,Switzerland
2021-11-24,Moderna,7567269,Switzerland
2021-11-25,Moderna,7596407,Switzerland
2021-11-26,Moderna,7625658,Switzerland
2021-11-27,Moderna,7636328,Switzerland
2021-11-28,Moderna,7638358,Switzerland
2021-11-29,Moderna,7664746,Switzerland
2021-11-30,Moderna,7695268,Switzerland
2021-12-01,Moderna,7729376,Switzerland
2021-12-02,Moderna,7767416,Switzerland
2021-12-03,Moderna,7806402,Switzerland
2021-12-04,Moderna,7823806,Switzerland
2021-12-05,Moderna,7827247,Switzerland
2021-12-06,Moderna,7859056,Switzerland
2021-12-07,Moderna,7898539,Switzerland
2021-12-08,Moderna,7936224,Switzerland
2021-12-09,Moderna,7984032,Switzerland
2021-12-10,Moderna,8031394,Switzerland
2021-12-11,Moderna,8055818,Switzerland
2021-12-12,Moderna,8063952,Switzerland
2021-12-13,Moderna,8104213,Switzerland
2021-12-14,Moderna,8151349,Switzerland
2021-12-15,Moderna,8198231,Switzerland
2021-12-16,Moderna,8251266,Switzerland
2021-12-17,Moderna,8303965,Switzerland
2021-12-18,Moderna,8333676,Switzerland
2021-12-19,Moderna,8347509,Switzerland
2021-12-20,Moderna,8396873,Switzerland
2021-12-21,Moderna,8453343,Switzerland
2021-12-22,Moderna,8506795,Switzerland
2021-12-23,Moderna,8552474,Switzerland
2021-12-24,Moderna,8563690,Switzerland
2021-12-25,Moderna,8564295,Switzerland
2021-12-26,Moderna,8567204,Switzerland
2021-12-27,Moderna,8610297,Switzerland
2021-12-28,Moderna,8656339,Switzerland
2021-12-29,Moderna,8700704,Switzerland
2021-12-30,Moderna,8741584,Switzerland
2021-12-31,Moderna,8753757,Switzerland
2022-01-01,Moderna,8754660,Switzerland
2022-01-02,Moderna,8759044,Switzerland
2022-01-03,Moderna,8805149,Switzerland
2022-01-04,Moderna,8857688,Switzerland
2022-01-05,Moderna,8909232,Switzerland
2022-01-06,Moderna,8964633,Switzerland
2022-01-07,Moderna,9021997,Switzerland
2022-01-08,Moderna,9051923,Switzerland
2022-01-09,Moderna,9064330,Switzerland
2022-01-10,Moderna,9108932,Switzerland
2022-01-11,Moderna,9158151,Switzerland
2022-01-12,Moderna,9202166,Switzerland
2022-01-13,Moderna,9250165,Switzerland
2022-01-14,Moderna,9300244,Switzerland
2022-01-15,Moderna,9321892,Switzerland
2022-01-16,Moderna,9327749,Switzerland
2022-01-17,Moderna,9360856,Switzerland
2022-01-18,Moderna,9396603,Switzerland
2022-01-19,Moderna,9427310,Switzerland
2022-01-20,Moderna,9459591,Switzerland
2022-01-21,Moderna,9492613,Switzerland
2022-01-22,Moderna,9508035,Switzerland
2022-01-23,Moderna,9510043,Switzerland
2022-01-24,Moderna,9530664,Switzerland
2022-01-25,Moderna,9551090,Switzerland
2022-01-26,Moderna,9568077,Switzerland
2022-01-27,Moderna,9585149,Switzerland
2022-01-28,Moderna,9605787,Switzerland
2022-01-29,Moderna,9613420,Switzerland
2022-01-30,Moderna,9614247,Switzerland
2022-01-31,Moderna,9624503,Switzerland
2022-02-01,Moderna,9633816,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10068,Switzerland
2021-01-05,Pfizer/BioNTech,17215,Switzerland
2021-01-06,Pfizer/BioNTech,23064,Switzerland
2021-01-07,Pfizer/BioNTech,30287,Switzerland
2021-01-08,Pfizer/BioNTech,38331,Switzerland
2021-01-09,Pfizer/BioNTech,40478,Switzerland
2021-01-10,Pfizer/BioNTech,40512,Switzerland
2021-01-11,Pfizer/BioNTech,47915,Switzerland
2021-01-12,Pfizer/BioNTech,58295,Switzerland
2021-01-13,Pfizer/BioNTech,69299,Switzerland
2021-01-14,Pfizer/BioNTech,79781,Switzerland
2021-01-15,Pfizer/BioNTech,89850,Switzerland
2021-01-16,Pfizer/BioNTech,91872,Switzerland
2021-01-17,Pfizer/BioNTech,92454,Switzerland
2021-01-18,Pfizer/BioNTech,103246,Switzerland
2021-01-19,Pfizer/BioNTech,116044,Switzerland
2021-01-20,Pfizer/BioNTech,130073,Switzerland
2021-01-21,Pfizer/BioNTech,144967,Switzerland
2021-01-22,Pfizer/BioNTech,156953,Switzerland
2021-01-23,Pfizer/BioNTech,158718,Switzerland
2021-01-24,Pfizer/BioNTech,159284,Switzerland
2021-01-25,Pfizer/BioNTech,166835,Switzerland
2021-01-26,Pfizer/BioNTech,175838,Switzerland
2021-01-27,Pfizer/BioNTech,183472,Switzerland
2021-01-28,Pfizer/BioNTech,192923,Switzerland
2021-01-29,Pfizer/BioNTech,202264,Switzerland
2021-01-30,Pfizer/BioNTech,204008,Switzerland
2021-01-31,Pfizer/BioNTech,204206,Switzerland
2021-02-01,Pfizer/BioNTech,211252,Switzerland
2021-02-02,Pfizer/BioNTech,219934,Switzerland
2021-02-03,Pfizer/BioNTech,227912,Switzerland
2021-02-04,Pfizer/BioNTech,238168,Switzerland
2021-02-05,Pfizer/BioNTech,248384,Switzerland
2021-02-06,Pfizer/BioNTech,250538,Switzerland
2021-02-07,Pfizer/BioNTech,251156,Switzerland
2021-02-08,Pfizer/BioNTech,261696,Switzerland
2021-02-09,Pfizer/BioNTech,276769,Switzerland
2021-02-10,Pfizer/BioNTech,292193,Switzerland
2021-02-11,Pfizer/BioNTech,308029,Switzerland
2021-02-12,Pfizer/BioNTech,320875,Switzerland
2021-02-13,Pfizer/BioNTech,322658,Switzerland
2021-02-14,Pfizer/BioNTech,323274,Switzerland
2021-02-15,Pfizer/BioNTech,332756,Switzerland
2021-02-16,Pfizer/BioNTech,344521,Switzerland
2021-02-17,Pfizer/BioNTech,356003,Switzerland
2021-02-18,Pfizer/BioNTech,369819,Switzerland
2021-02-19,Pfizer/BioNTech,382100,Switzerland
2021-02-20,Pfizer/BioNTech,384661,Switzerland
2021-02-21,Pfizer/BioNTech,385508,Switzerland
2021-02-22,Pfizer/BioNTech,394502,Switzerland
2021-02-23,Pfizer/BioNTech,405207,Switzerland
2021-02-24,Pfizer/BioNTech,416717,Switzerland
2021-02-25,Pfizer/BioNTech,428807,Switzerland
2021-02-26,Pfizer/BioNTech,438090,Switzerland
2021-02-27,Pfizer/BioNTech,440486,Switzerland
2021-02-28,Pfizer/BioNTech,441413,Switzerland
2021-03-01,Pfizer/BioNTech,450597,Switzerland
2021-03-02,Pfizer/BioNTech,461902,Switzerland
2021-03-03,Pfizer/BioNTech,476303,Switzerland
2021-03-04,Pfizer/BioNTech,491260,Switzerland
2021-03-05,Pfizer/BioNTech,504827,Switzerland
2021-03-06,Pfizer/BioNTech,507493,Switzerland
2021-03-07,Pfizer/BioNTech,508628,Switzerland
2021-03-08,Pfizer/BioNTech,520721,Switzerland
2021-03-09,Pfizer/BioNTech,535735,Switzerland
2021-03-10,Pfizer/BioNTech,550876,Switzerland
2021-03-11,Pfizer/BioNTech,566902,Switzerland
2021-03-12,Pfizer/BioNTech,581029,Switzerland
2021-03-13,Pfizer/BioNTech,582874,Switzerland
2021-03-14,Pfizer/BioNTech,583742,Switzerland
2021-03-15,Pfizer/BioNTech,595064,Switzerland
2021-03-16,Pfizer/BioNTech,611551,Switzerland
2021-03-17,Pfizer/BioNTech,629715,Switzerland
2021-03-18,Pfizer/BioNTech,648451,Switzerland
2021-03-19,Pfizer/BioNTech,663860,Switzerland
2021-03-20,Pfizer/BioNTech,666824,Switzerland
2021-03-21,Pfizer/BioNTech,668033,Switzerland
2021-03-22,Pfizer/BioNTech,681631,Switzerland
2021-03-23,Pfizer/BioNTech,697704,Switzerland
2021-03-24,Pfizer/BioNTech,714038,Switzerland
2021-03-25,Pfizer/BioNTech,728635,Switzerland
2021-03-26,Pfizer/BioNTech,743803,Switzerland
2021-03-27,Pfizer/BioNTech,747326,Switzerland
2021-03-28,Pfizer/BioNTech,749629,Switzerland
2021-03-29,Pfizer/BioNTech,762597,Switzerland
2021-03-30,Pfizer/BioNTech,778718,Switzerland
2021-03-31,Pfizer/BioNTech,795510,Switzerland
2021-04-01,Pfizer/BioNTech,813880,Switzerland
2021-04-02,Pfizer/BioNTech,819051,Switzerland
2021-04-03,Pfizer/BioNTech,823514,Switzerland
2021-04-04,Pfizer/BioNTech,824633,Switzerland
2021-04-05,Pfizer/BioNTech,828436,Switzerland
2021-04-06,Pfizer/BioNTech,849596,Switzerland
2021-04-07,Pfizer/BioNTech,876017,Switzerland
2021-04-08,Pfizer/BioNTech,903736,Switzerland
2021-04-09,Pfizer/BioNTech,926747,Switzerland
2021-04-10,Pfizer/BioNTech,932546,Switzerland
2021-04-11,Pfizer/BioNTech,934836,Switzerland
2021-04-12,Pfizer/BioNTech,962069,Switzerland
2021-04-13,Pfizer/BioNTech,993667,Switzerland
2021-04-14,Pfizer/BioNTech,1026405,Switzerland
2021-04-15,Pfizer/BioNTech,1057178,Switzerland
2021-04-16,Pfizer/BioNTech,1085339,Switzerland
2021-04-17,Pfizer/BioNTech,1092515,Switzerland
2021-04-18,Pfizer/BioNTech,1097223,Switzerland
2021-04-19,Pfizer/BioNTech,1128966,Switzerland
2021-04-20,Pfizer/BioNTech,1164099,Switzerland
2021-04-21,Pfizer/BioNTech,1199200,Switzerland
2021-04-22,Pfizer/BioNTech,1232288,Switzerland
2021-04-23,Pfizer/BioNTech,1264170,Switzerland
2021-04-24,Pfizer/BioNTech,1273565,Switzerland
2021-04-25,Pfizer/BioNTech,1279993,Switzerland
2021-04-26,Pfizer/BioNTech,1307422,Switzerland
2021-04-27,Pfizer/BioNTech,1341025,Switzerland
2021-04-28,Pfizer/BioNTech,1376013,Switzerland
2021-04-29,Pfizer/BioNTech,1408256,Switzerland
2021-04-30,Pfizer/BioNTech,1436907,Switzerland
2021-05-01,Pfizer/BioNTech,1449615,Switzerland
2021-05-02,Pfizer/BioNTech,1455962,Switzerland
2021-05-03,Pfizer/BioNTech,1488386,Switzerland
2021-05-04,Pfizer/BioNTech,1525000,Switzerland
2021-05-05,Pfizer/BioNTech,1559070,Switzerland
2021-05-06,Pfizer/BioNTech,1594636,Switzerland
2021-05-07,Pfizer/BioNTech,1624218,Switzerland
2021-05-08,Pfizer/BioNTech,1638995,Switzerland
2021-05-09,Pfizer/BioNTech,1644685,Switzerland
2021-05-10,Pfizer/BioNTech,1677577,Switzerland
2021-05-11,Pfizer/BioNTech,1715487,Switzerland
2021-05-12,Pfizer/BioNTech,1752913,Switzerland
2021-05-13,Pfizer/BioNTech,1770260,Switzerland
2021-05-14,Pfizer/BioNTech,1799816,Switzerland
2021-05-15,Pfizer/BioNTech,1814513,Switzerland
2021-05-16,Pfizer/BioNTech,1821913,Switzerland
2021-05-17,Pfizer/BioNTech,1855376,Switzerland
2021-05-18,Pfizer/BioNTech,1892778,Switzerland
2021-05-19,Pfizer/BioNTech,1927384,Switzerland
2021-05-20,Pfizer/BioNTech,1961929,Switzerland
2021-05-21,Pfizer/BioNTech,1995866,Switzerland
2021-05-22,Pfizer/BioNTech,2009708,Switzerland
2021-05-23,Pfizer/BioNTech,2014458,Switzerland
2021-05-24,Pfizer/BioNTech,2030809,Switzerland
2021-05-25,Pfizer/BioNTech,2066744,Switzerland
2021-05-26,Pfizer/BioNTech,2102938,Switzerland
2021-05-27,Pfizer/BioNTech,2135383,Switzerland
2021-05-28,Pfizer/BioNTech,2168619,Switzerland
2021-05-29,Pfizer/BioNTech,2184622,Switzerland
2021-05-30,Pfizer/BioNTech,2193700,Switzerland
2021-05-31,Pfizer/BioNTech,2227843,Switzerland
2021-06-01,Pfizer/BioNTech,2263437,Switzerland
2021-06-02,Pfizer/BioNTech,2294446,Switzerland
2021-06-03,Pfizer/BioNTech,2318947,Switzerland
2021-06-04,Pfizer/BioNTech,2344306,Switzerland
2021-06-05,Pfizer/BioNTech,2362280,Switzerland
2021-06-06,Pfizer/BioNTech,2369840,Switzerland
2021-06-07,Pfizer/BioNTech,2393359,Switzerland
2021-06-08,Pfizer/BioNTech,2418138,Switzerland
2021-06-09,Pfizer/BioNTech,2442611,Switzerland
2021-06-10,Pfizer/BioNTech,2464625,Switzerland
2021-06-11,Pfizer/BioNTech,2489877,Switzerland
2021-06-12,Pfizer/BioNTech,2507486,Switzerland
2021-06-13,Pfizer/BioNTech,2514978,Switzerland
2021-06-14,Pfizer/BioNTech,2536715,Switzerland
2021-06-15,Pfizer/BioNTech,2557605,Switzerland
2021-06-16,Pfizer/BioNTech,2576030,Switzerland
2021-06-17,Pfizer/BioNTech,2594563,Switzerland
2021-06-18,Pfizer/BioNTech,2614507,Switzerland
2021-06-19,Pfizer/BioNTech,2630054,Switzerland
2021-06-20,Pfizer/BioNTech,2634890,Switzerland
2021-06-21,Pfizer/BioNTech,2651885,Switzerland
2021-06-22,Pfizer/BioNTech,2667815,Switzerland
2021-06-23,Pfizer/BioNTech,2682574,Switzerland
2021-06-24,Pfizer/BioNTech,2697488,Switzerland
2021-06-25,Pfizer/BioNTech,2714630,Switzerland
2021-06-26,Pfizer/BioNTech,2724780,Switzerland
2021-06-27,Pfizer/BioNTech,2729556,Switzerland
2021-06-28,Pfizer/BioNTech,2741934,Switzerland
2021-06-29,Pfizer/BioNTech,2756165,Switzerland
2021-06-30,Pfizer/BioNTech,2770155,Switzerland
2021-07-01,Pfizer/BioNTech,2782145,Switzerland
2021-07-02,Pfizer/BioNTech,2792873,Switzerland
2021-07-03,Pfizer/BioNTech,2800568,Switzerland
2021-07-04,Pfizer/BioNTech,2803678,Switzerland
2021-07-05,Pfizer/BioNTech,2816206,Switzerland
2021-07-06,Pfizer/BioNTech,2827837,Switzerland
2021-07-07,Pfizer/BioNTech,2839908,Switzerland
2021-07-08,Pfizer/BioNTech,2851876,Switzerland
2021-07-09,Pfizer/BioNTech,2865625,Switzerland
2021-07-10,Pfizer/BioNTech,2874976,Switzerland
2021-07-11,Pfizer/BioNTech,2877267,Switzerland
2021-07-12,Pfizer/BioNTech,2891893,Switzerland
2021-07-13,Pfizer/BioNTech,2905020,Switzerland
2021-07-14,Pfizer/BioNTech,2917413,Switzerland
2021-07-15,Pfizer/BioNTech,2927808,Switzerland
2021-07-16,Pfizer/BioNTech,2938893,Switzerland
2021-07-17,Pfizer/BioNTech,2946310,Switzerland
2021-07-18,Pfizer/BioNTech,2947713,Switzerland
2021-07-19,Pfizer/BioNTech,2961934,Switzerland
2021-07-20,Pfizer/BioNTech,2972596,Switzerland
2021-07-21,Pfizer/BioNTech,2982049,Switzerland
2021-07-22,Pfizer/BioNTech,2991288,Switzerland
2021-07-23,Pfizer/BioNTech,3001762,Switzerland
2021-07-24,Pfizer/BioNTech,3007412,Switzerland
2021-07-25,Pfizer/BioNTech,3008276,Switzerland
2021-07-26,Pfizer/BioNTech,3017752,Switzerland
2021-07-27,Pfizer/BioNTech,3025757,Switzerland
2021-07-28,Pfizer/BioNTech,3034535,Switzerland
2021-07-29,Pfizer/BioNTech,3042264,Switzerland
2021-07-30,Pfizer/BioNTech,3050893,Switzerland
2021-07-31,Pfizer/BioNTech,3054499,Switzerland
2021-08-01,Pfizer/BioNTech,3055513,Switzerland
2021-08-02,Pfizer/BioNTech,3063326,Switzerland
2021-08-03,Pfizer/BioNTech,3069927,Switzerland
2021-08-04,Pfizer/BioNTech,3077995,Switzerland
2021-08-05,Pfizer/BioNTech,3085471,Switzerland
2021-08-06,Pfizer/BioNTech,3093288,Switzerland
2021-08-07,Pfizer/BioNTech,3097019,Switzerland
2021-08-08,Pfizer/BioNTech,3097508,Switzerland
2021-08-09,Pfizer/BioNTech,3104872,Switzerland
2021-08-10,Pfizer/BioNTech,3111826,Switzerland
2021-08-11,Pfizer/BioNTech,3121376,Switzerland
2021-08-12,Pfizer/BioNTech,3129470,Switzerland
2021-08-13,Pfizer/BioNTech,3137458,Switzerland
2021-08-14,Pfizer/BioNTech,3141532,Switzerland
2021-08-15,Pfizer/BioNTech,3141827,Switzerland
2021-08-16,Pfizer/BioNTech,3149572,Switzerland
2021-08-17,Pfizer/BioNTech,3158069,Switzerland
2021-08-18,Pfizer/BioNTech,3168740,Switzerland
2021-08-19,Pfizer/BioNTech,3176980,Switzerland
2021-08-20,Pfizer/BioNTech,3186616,Switzerland
2021-08-21,Pfizer/BioNTech,3191763,Switzerland
2021-08-22,Pfizer/BioNTech,3192244,Switzerland
2021-08-23,Pfizer/BioNTech,3200594,Switzerland
2021-08-24,Pfizer/BioNTech,3209549,Switzerland
2021-08-25,Pfizer/BioNTech,3222677,Switzerland
2021-08-26,Pfizer/BioNTech,3231783,Switzerland
2021-08-27,Pfizer/BioNTech,3241120,Switzerland
2021-08-28,Pfizer/BioNTech,3248695,Switzerland
2021-08-29,Pfizer/BioNTech,3248982,Switzerland
2021-08-30,Pfizer/BioNTech,3258631,Switzerland
2021-08-31,Pfizer/BioNTech,3266997,Switzerland
2021-09-01,Pfizer/BioNTech,3281119,Switzerland
2021-09-02,Pfizer/BioNTech,3290683,Switzerland
2021-09-03,Pfizer/BioNTech,3301588,Switzerland
2021-09-04,Pfizer/BioNTech,3309202,Switzerland
2021-09-05,Pfizer/BioNTech,3310692,Switzerland
2021-09-06,Pfizer/BioNTech,3319256,Switzerland
2021-09-07,Pfizer/BioNTech,3327980,Switzerland
2021-09-08,Pfizer/BioNTech,3343578,Switzerland
2021-09-09,Pfizer/BioNTech,3354131,Switzerland
2021-09-10,Pfizer/BioNTech,3368191,Switzerland
2021-09-11,Pfizer/BioNTech,3378420,Switzerland
2021-09-12,Pfizer/BioNTech,3381440,Switzerland
2021-09-13,Pfizer/BioNTech,3393954,Switzerland
2021-09-14,Pfizer/BioNTech,3406094,Switzerland
2021-09-15,Pfizer/BioNTech,3424669,Switzerland
2021-09-16,Pfizer/BioNTech,3438753,Switzerland
2021-09-17,Pfizer/BioNTech,3455094,Switzerland
2021-09-18,Pfizer/BioNTech,3466028,Switzerland
2021-09-19,Pfizer/BioNTech,3468877,Switzerland
2021-09-20,Pfizer/BioNTech,3480364,Switzerland
2021-09-21,Pfizer/BioNTech,3492718,Switzerland
2021-09-22,Pfizer/BioNTech,3509413,Switzerland
2021-09-23,Pfizer/BioNTech,3522487,Switzerland
2021-09-24,Pfizer/BioNTech,3535631,Switzerland
2021-09-25,Pfizer/BioNTech,3545725,Switzerland
2021-09-26,Pfizer/BioNTech,3547630,Switzerland
2021-09-27,Pfizer/BioNTech,3558319,Switzerland
2021-09-28,Pfizer/BioNTech,3567805,Switzerland
2021-09-29,Pfizer/BioNTech,3582794,Switzerland
2021-09-30,Pfizer/BioNTech,3592226,Switzerland
2021-10-01,Pfizer/BioNTech,3604416,Switzerland
2021-10-02,Pfizer/BioNTech,3613568,Switzerland
2021-10-03,Pfizer/BioNTech,3615704,Switzerland
2021-10-04,Pfizer/BioNTech,3626269,Switzerland
2021-10-05,Pfizer/BioNTech,3635451,Switzerland
2021-10-06,Pfizer/BioNTech,3649234,Switzerland
2021-10-07,Pfizer/BioNTech,3658150,Switzerland
2021-10-08,Pfizer/BioNTech,3669875,Switzerland
2021-10-09,Pfizer/BioNTech,3678917,Switzerland
2021-10-10,Pfizer/BioNTech,3680611,Switzerland
2021-10-11,Pfizer/BioNTech,3689771,Switzerland
2021-10-12,Pfizer/BioNTech,3697805,Switzerland
2021-10-13,Pfizer/BioNTech,3711303,Switzerland
2021-10-14,Pfizer/BioNTech,3720661,Switzerland
2021-10-15,Pfizer/BioNTech,3733255,Switzerland
2021-10-16,Pfizer/BioNTech,3741733,Switzerland
2021-10-17,Pfizer/BioNTech,3742815,Switzerland
2021-10-18,Pfizer/BioNTech,3751410,Switzerland
2021-10-19,Pfizer/BioNTech,3759624,Switzerland
2021-10-20,Pfizer/BioNTech,3771449,Switzerland
2021-10-21,Pfizer/BioNTech,3779754,Switzerland
2021-10-22,Pfizer/BioNTech,3788905,Switzerland
2021-10-23,Pfizer/BioNTech,3795058,Switzerland
