date,vaccine,total_vaccinations,location
2021-06-12,Moderna,3677590,Switzerland
2021-06-13,Moderna,3696914,Switzerland
2021-06-14,Moderna,3773516,Switzerland
2021-06-15,Moderna,3857461,Switzerland
2021-06-16,Moderna,3942871,Switzerland
2021-06-17,Moderna,4031391,Switzerland
2021-06-18,Moderna,4114524,Switzerland
2021-06-19,Moderna,4162280,Switzerland
2021-06-20,Moderna,4178292,Switzerland
2021-06-21,Moderna,4249674,Switzerland
2021-06-22,Moderna,4326603,Switzerland
2021-06-23,Moderna,4402172,Switzerland
2021-06-24,Moderna,4476072,Switzerland
2021-06-25,Moderna,4546901,Switzerland
2021-06-26,Moderna,4588068,Switzerland
2021-06-27,Moderna,4601834,Switzerland
2021-06-28,Moderna,4664448,Switzerland
2021-06-29,Moderna,4729833,Switzerland
2021-06-30,Moderna,4799112,Switzerland
2021-07-01,Moderna,4860173,Switzerland
2021-07-02,Moderna,4923842,Switzerland
2021-07-03,Moderna,4963662,Switzerland
2021-07-04,Moderna,4975502,Switzerland
2021-07-05,Moderna,5034715,Switzerland
2021-07-06,Moderna,5096518,Switzerland
2021-07-07,Moderna,5155146,Switzerland
2021-07-08,Moderna,5214924,Switzerland
2021-07-09,Moderna,5272023,Switzerland
2021-07-10,Moderna,5304864,Switzerland
2021-07-11,Moderna,5314286,Switzerland
2021-07-12,Moderna,5369334,Switzerland
2021-07-13,Moderna,5425273,Switzerland
2021-07-14,Moderna,5475054,Switzerland
2021-07-15,Moderna,5525896,Switzerland
2021-07-16,Moderna,5575625,Switzerland
2021-07-17,Moderna,5601432,Switzerland
2021-07-18,Moderna,5607897,Switzerland
2021-07-19,Moderna,5657852,Switzerland
2021-07-20,Moderna,5702993,Switzerland
2021-07-21,Moderna,5743337,Switzerland
2021-07-22,Moderna,5779308,Switzerland
2021-07-23,Moderna,5817494,Switzerland
2021-07-24,Moderna,5837495,Switzerland
2021-07-25,Moderna,5841531,Switzerland
2021-07-26,Moderna,5875161,Switzerland
2021-07-27,Moderna,5903069,Switzerland
2021-07-28,Moderna,5926366,Switzerland
2021-07-29,Moderna,5949688,Switzerland
2021-07-30,Moderna,5973294,Switzerland
2021-07-31,Moderna,5981123,Switzerland
2021-08-01,Moderna,5981584,Switzerland
2021-08-02,Moderna,5995726,Switzerland
2021-08-03,Moderna,6015994,Switzerland
2021-08-04,Moderna,6032157,Switzerland
2021-08-05,Moderna,6050096,Switzerland
2021-08-06,Moderna,6070520,Switzerland
2021-08-07,Moderna,6076045,Switzerland
2021-08-08,Moderna,6076382,Switzerland
2021-08-09,Moderna,6091015,Switzerland
2021-08-10,Moderna,6106706,Switzerland
2021-08-11,Moderna,6121137,Switzerland
2021-08-12,Moderna,6139116,Switzerland
2021-08-13,Moderna,6159047,Switzerland
2021-08-14,Moderna,6165460,Switzerland
2021-08-15,Moderna,6165749,Switzerland
2021-08-16,Moderna,6179738,Switzerland
2021-08-17,Moderna,6194863,Switzerland
2021-08-18,Moderna,6211001,Switzerland
2021-08-19,Moderna,6228819,Switzerland
2021-08-20,Moderna,6251283,Switzerland
2021-08-21,Moderna,6258174,Switzerland
2021-08-22,Moderna,6258578,Switzerland
2021-08-23,Moderna,6272814,Switzerland
2021-08-24,Moderna,6288544,Switzerland
2021-08-25,Moderna,6304408,Switzerland
2021-08-26,Moderna,6324690,Switzerland
2021-08-27,Moderna,6350050,Switzerland
2021-08-28,Moderna,6359856,Switzerland
2021-08-29,Moderna,6361496,Switzerland
2021-08-30,Moderna,6374827,Switzerland
2021-08-31,Moderna,6390811,Switzerland
2021-09-01,Moderna,6404955,Switzerland
2021-09-02,Moderna,6423666,Switzerland
2021-09-03,Moderna,6445635,Switzerland
2021-09-04,Moderna,6454566,Switzerland
2021-09-05,Moderna,6455735,Switzerland
2021-09-06,Moderna,6470661,Switzerland
2021-09-07,Moderna,6487679,Switzerland
2021-09-08,Moderna,6505285,Switzerland
2021-09-09,Moderna,6529140,Switzerland
2021-09-10,Moderna,6558844,Switzerland
2021-09-11,Moderna,6575672,Switzerland
2021-09-12,Moderna,6577030,Switzerland
2021-09-13,Moderna,6597044,Switzerland
2021-09-14,Moderna,6620514,Switzerland
2021-09-15,Moderna,6643760,Switzerland
2021-09-16,Moderna,6668236,Switzerland
2021-09-17,Moderna,6696329,Switzerland
2021-09-18,Moderna,6708983,Switzerland
2021-09-19,Moderna,6709657,Switzerland
2021-09-20,Moderna,6726619,Switzerland
2021-09-21,Moderna,6746537,Switzerland
2021-09-22,Moderna,6764524,Switzerland
2021-09-23,Moderna,6786311,Switzerland
2021-09-24,Moderna,6810865,Switzerland
2021-09-25,Moderna,6823700,Switzerland
2021-09-26,Moderna,6825026,Switzerland
2021-09-27,Moderna,6840947,Switzerland
2021-09-28,Moderna,6857268,Switzerland
2021-09-29,Moderna,6872981,Switzerland
2021-09-30,Moderna,6891576,Switzerland
2021-10-01,Moderna,6912195,Switzerland
2021-10-02,Moderna,6920715,Switzerland
2021-10-03,Moderna,6921990,Switzerland
2021-10-04,Moderna,6936496,Switzerland
2021-10-05,Moderna,6951959,Switzerland
2021-10-06,Moderna,6967675,Switzerland
2021-10-07,Moderna,6985419,Switzerland
2021-10-08,Moderna,7006636,Switzerland
2021-10-09,Moderna,7017685,Switzerland
2021-10-10,Moderna,7019205,Switzerland
2021-10-11,Moderna,7034355,Switzerland
2021-10-12,Moderna,7051092,Switzerland
2021-10-13,Moderna,7069230,Switzerland
2021-10-14,Moderna,7087699,Switzerland
2021-10-15,Moderna,7109779,Switzerland
2021-10-16,Moderna,7118730,Switzerland
2021-10-17,Moderna,7119420,Switzerland
2021-10-18,Moderna,7133304,Switzerland
2021-10-19,Moderna,7148120,Switzerland
2021-10-20,Moderna,7161932,Switzerland
2021-10-21,Moderna,7176013,Switzerland
2021-10-22,Moderna,7192060,Switzerland
2021-10-23,Moderna,7200355,Switzerland
2021-10-24,Moderna,7201131,Switzerland
2021-10-25,Moderna,7211307,Switzerland
2021-10-26,Moderna,7221747,Switzerland
2021-10-27,Moderna,7231864,Switzerland
2021-10-28,Moderna,7241786,Switzerland
2021-10-29,Moderna,7254209,Switzerland
2021-10-30,Moderna,7258630,Switzerland
2021-10-31,Moderna,7258955,Switzerland
2021-11-01,Moderna,7263639,Switzerland
2021-11-02,Moderna,7272062,Switzerland
2021-11-03,Moderna,7280028,Switzerland
2021-11-04,Moderna,7287582,Switzerland
2021-11-05,Moderna,7297155,Switzerland
2021-11-06,Moderna,7301958,Switzerland
2021-11-07,Moderna,7302189,Switzerland
2021-11-08,Moderna,7310846,Switzerland
2021-11-09,Moderna,7320313,Switzerland
2021-11-10,Moderna,7330876,Switzerland
2021-11-11,Moderna,7342705,Switzerland
2021-11-12,Moderna,7358061,Switzerland
2021-11-13,Moderna,7365171,Switzerland
2021-11-14,Moderna,7366249,Switzerland
2021-11-15,Moderna,7384185,Switzerland
2021-11-16,Moderna,7402901,Switzerland
2021-11-17,Moderna,7425211,Switzerland
2021-11-18,Moderna,7451993,Switzerland
2021-11-19,Moderna,7478382,Switzerland
2021-11-20,Moderna,7489947,Switzerland
2021-11-21,Moderna,7491192,Switzerland
2021-11-22,Moderna,7513517,Switzerland
2021-11-23,Moderna,7539470,Switzerland
2021-11-24,Moderna,7567203,Switzerland
2021-11-25,Moderna,7596339,Switzerland
2021-11-26,Moderna,7625586,Switzerland
2021-11-27,Moderna,7636255,Switzerland
2021-11-28,Moderna,7638285,Switzerland
2021-11-29,Moderna,7664673,Switzerland
2021-11-30,Moderna,7695195,Switzerland
2021-12-01,Moderna,7729303,Switzerland
2021-12-02,Moderna,7767340,Switzerland
2021-12-03,Moderna,7806326,Switzerland
2021-12-04,Moderna,7823731,Switzerland
2021-12-05,Moderna,7827172,Switzerland
2021-12-06,Moderna,7858980,Switzerland
2021-12-07,Moderna,7898464,Switzerland
2021-12-08,Moderna,7936148,Switzerland
2021-12-09,Moderna,7983954,Switzerland
2021-12-10,Moderna,8031313,Switzerland
2021-12-11,Moderna,8055737,Switzerland
2021-12-12,Moderna,8063871,Switzerland
2021-12-13,Moderna,8104131,Switzerland
2021-12-14,Moderna,8151264,Switzerland
2021-12-15,Moderna,8198143,Switzerland
2021-12-16,Moderna,8251179,Switzerland
2021-12-17,Moderna,8303874,Switzerland
2021-12-18,Moderna,8333586,Switzerland
2021-12-19,Moderna,8347419,Switzerland
2021-12-20,Moderna,8396780,Switzerland
2021-12-21,Moderna,8453250,Switzerland
2021-12-22,Moderna,8506700,Switzerland
2021-12-23,Moderna,8552378,Switzerland
2021-12-24,Moderna,8563594,Switzerland
2021-12-25,Moderna,8564199,Switzerland
2021-12-26,Moderna,8567108,Switzerland
2021-12-27,Moderna,8610201,Switzerland
2021-12-28,Moderna,8656242,Switzerland
2021-12-29,Moderna,8700605,Switzerland
2021-12-30,Moderna,8741485,Switzerland
2021-12-31,Moderna,8753658,Switzerland
2022-01-01,Moderna,8754561,Switzerland
2022-01-02,Moderna,8758945,Switzerland
2022-01-03,Moderna,8805049,Switzerland
2022-01-04,Moderna,8857586,Switzerland
2022-01-05,Moderna,8909129,Switzerland
2022-01-06,Moderna,8964530,Switzerland
2022-01-07,Moderna,9021894,Switzerland
2022-01-08,Moderna,9051813,Switzerland
2022-01-09,Moderna,9064220,Switzerland
2022-01-10,Moderna,9108819,Switzerland
2022-01-11,Moderna,9158038,Switzerland
2022-01-12,Moderna,9202054,Switzerland
2022-01-13,Moderna,9250051,Switzerland
2022-01-14,Moderna,9300125,Switzerland
2022-01-15,Moderna,9321772,Switzerland
2022-01-16,Moderna,9327629,Switzerland
2022-01-17,Moderna,9360729,Switzerland
2022-01-18,Moderna,9396474,Switzerland
2022-01-19,Moderna,9427177,Switzerland
2022-01-20,Moderna,9459450,Switzerland
2022-01-21,Moderna,9492472,Switzerland
2022-01-22,Moderna,9507893,Switzerland
2022-01-23,Moderna,9509901,Switzerland
2022-01-24,Moderna,9530512,Switzerland
2022-01-25,Moderna,9550920,Switzerland
2022-01-26,Moderna,9567901,Switzerland
2022-01-27,Moderna,9584962,Switzerland
2022-01-28,Moderna,9605562,Switzerland
2022-01-29,Moderna,9613192,Switzerland
2022-01-30,Moderna,9614019,Switzerland
2022-01-31,Moderna,9624202,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10068,Switzerland
2021-01-05,Pfizer/BioNTech,17215,Switzerland
2021-01-06,Pfizer/BioNTech,23064,Switzerland
2021-01-07,Pfizer/BioNTech,30287,Switzerland
2021-01-08,Pfizer/BioNTech,38331,Switzerland
2021-01-09,Pfizer/BioNTech,40478,Switzerland
2021-01-10,Pfizer/BioNTech,40512,Switzerland
2021-01-11,Pfizer/BioNTech,47915,Switzerland
2021-01-12,Pfizer/BioNTech,58295,Switzerland
2021-01-13,Pfizer/BioNTech,69299,Switzerland
2021-01-14,Pfizer/BioNTech,79781,Switzerland
2021-01-15,Pfizer/BioNTech,89850,Switzerland
2021-01-16,Pfizer/BioNTech,91872,Switzerland
2021-01-17,Pfizer/BioNTech,92454,Switzerland
2021-01-18,Pfizer/BioNTech,103246,Switzerland
2021-01-19,Pfizer/BioNTech,116044,Switzerland
2021-01-20,Pfizer/BioNTech,130073,Switzerland
2021-01-21,Pfizer/BioNTech,144967,Switzerland
2021-01-22,Pfizer/BioNTech,156953,Switzerland
2021-01-23,Pfizer/BioNTech,158718,Switzerland
2021-01-24,Pfizer/BioNTech,159284,Switzerland
2021-01-25,Pfizer/BioNTech,166835,Switzerland
2021-01-26,Pfizer/BioNTech,175838,Switzerland
2021-01-27,Pfizer/BioNTech,183472,Switzerland
2021-01-28,Pfizer/BioNTech,192923,Switzerland
2021-01-29,Pfizer/BioNTech,202264,Switzerland
2021-01-30,Pfizer/BioNTech,204008,Switzerland
2021-01-31,Pfizer/BioNTech,204206,Switzerland
2021-02-01,Pfizer/BioNTech,211252,Switzerland
2021-02-02,Pfizer/BioNTech,219934,Switzerland
2021-02-03,Pfizer/BioNTech,227912,Switzerland
2021-02-04,Pfizer/BioNTech,238168,Switzerland
2021-02-05,Pfizer/BioNTech,248384,Switzerland
2021-02-06,Pfizer/BioNTech,250538,Switzerland
2021-02-07,Pfizer/BioNTech,251156,Switzerland
2021-02-08,Pfizer/BioNTech,261696,Switzerland
2021-02-09,Pfizer/BioNTech,276769,Switzerland
2021-02-10,Pfizer/BioNTech,292193,Switzerland
2021-02-11,Pfizer/BioNTech,308029,Switzerland
2021-02-12,Pfizer/BioNTech,320875,Switzerland
2021-02-13,Pfizer/BioNTech,322658,Switzerland
2021-02-14,Pfizer/BioNTech,323274,Switzerland
2021-02-15,Pfizer/BioNTech,332756,Switzerland
2021-02-16,Pfizer/BioNTech,344521,Switzerland
2021-02-17,Pfizer/BioNTech,356003,Switzerland
2021-02-18,Pfizer/BioNTech,369819,Switzerland
2021-02-19,Pfizer/BioNTech,382100,Switzerland
2021-02-20,Pfizer/BioNTech,384661,Switzerland
2021-02-21,Pfizer/BioNTech,385508,Switzerland
2021-02-22,Pfizer/BioNTech,394502,Switzerland
2021-02-23,Pfizer/BioNTech,405207,Switzerland
2021-02-24,Pfizer/BioNTech,416717,Switzerland
2021-02-25,Pfizer/BioNTech,428807,Switzerland
2021-02-26,Pfizer/BioNTech,438090,Switzerland
2021-02-27,Pfizer/BioNTech,440486,Switzerland
2021-02-28,Pfizer/BioNTech,441413,Switzerland
2021-03-01,Pfizer/BioNTech,450597,Switzerland
2021-03-02,Pfizer/BioNTech,461902,Switzerland
2021-03-03,Pfizer/BioNTech,476303,Switzerland
2021-03-04,Pfizer/BioNTech,491260,Switzerland
2021-03-05,Pfizer/BioNTech,504827,Switzerland
2021-03-06,Pfizer/BioNTech,507493,Switzerland
2021-03-07,Pfizer/BioNTech,508628,Switzerland
2021-03-08,Pfizer/BioNTech,520721,Switzerland
2021-03-09,Pfizer/BioNTech,535735,Switzerland
2021-03-10,Pfizer/BioNTech,550876,Switzerland
2021-03-11,Pfizer/BioNTech,566902,Switzerland
2021-03-12,Pfizer/BioNTech,581029,Switzerland
2021-03-13,Pfizer/BioNTech,582874,Switzerland
2021-03-14,Pfizer/BioNTech,583742,Switzerland
2021-03-15,Pfizer/BioNTech,595064,Switzerland
2021-03-16,Pfizer/BioNTech,611551,Switzerland
2021-03-17,Pfizer/BioNTech,629715,Switzerland
2021-03-18,Pfizer/BioNTech,648451,Switzerland
2021-03-19,Pfizer/BioNTech,663860,Switzerland
2021-03-20,Pfizer/BioNTech,666824,Switzerland
2021-03-21,Pfizer/BioNTech,668033,Switzerland
2021-03-22,Pfizer/BioNTech,681631,Switzerland
2021-03-23,Pfizer/BioNTech,697704,Switzerland
2021-03-24,Pfizer/BioNTech,714037,Switzerland
2021-03-25,Pfizer/BioNTech,728634,Switzerland
2021-03-26,Pfizer/BioNTech,743802,Switzerland
2021-03-27,Pfizer/BioNTech,747325,Switzerland
2021-03-28,Pfizer/BioNTech,749628,Switzerland
2021-03-29,Pfizer/BioNTech,762596,Switzerland
2021-03-30,Pfizer/BioNTech,778717,Switzerland
2021-03-31,Pfizer/BioNTech,795509,Switzerland
2021-04-01,Pfizer/BioNTech,813879,Switzerland
2021-04-02,Pfizer/BioNTech,819050,Switzerland
2021-04-03,Pfizer/BioNTech,823513,Switzerland
2021-04-04,Pfizer/BioNTech,824632,Switzerland
2021-04-05,Pfizer/BioNTech,828435,Switzerland
2021-04-06,Pfizer/BioNTech,849595,Switzerland
2021-04-07,Pfizer/BioNTech,876016,Switzerland
2021-04-08,Pfizer/BioNTech,903735,Switzerland
2021-04-09,Pfizer/BioNTech,926746,Switzerland
2021-04-10,Pfizer/BioNTech,932545,Switzerland
2021-04-11,Pfizer/BioNTech,934835,Switzerland
2021-04-12,Pfizer/BioNTech,962068,Switzerland
2021-04-13,Pfizer/BioNTech,993666,Switzerland
2021-04-14,Pfizer/BioNTech,1026404,Switzerland
2021-04-15,Pfizer/BioNTech,1057177,Switzerland
2021-04-16,Pfizer/BioNTech,1085337,Switzerland
2021-04-17,Pfizer/BioNTech,1092513,Switzerland
2021-04-18,Pfizer/BioNTech,1097221,Switzerland
2021-04-19,Pfizer/BioNTech,1128964,Switzerland
2021-04-20,Pfizer/BioNTech,1164097,Switzerland
2021-04-21,Pfizer/BioNTech,1199198,Switzerland
2021-04-22,Pfizer/BioNTech,1232286,Switzerland
2021-04-23,Pfizer/BioNTech,1264168,Switzerland
2021-04-24,Pfizer/BioNTech,1273563,Switzerland
2021-04-25,Pfizer/BioNTech,1279991,Switzerland
2021-04-26,Pfizer/BioNTech,1307420,Switzerland
2021-04-27,Pfizer/BioNTech,1341023,Switzerland
2021-04-28,Pfizer/BioNTech,1376011,Switzerland
2021-04-29,Pfizer/BioNTech,1408254,Switzerland
2021-04-30,Pfizer/BioNTech,1436905,Switzerland
2021-05-01,Pfizer/BioNTech,1449613,Switzerland
2021-05-02,Pfizer/BioNTech,1455960,Switzerland
2021-05-03,Pfizer/BioNTech,1488384,Switzerland
2021-05-04,Pfizer/BioNTech,1524998,Switzerland
2021-05-05,Pfizer/BioNTech,1559068,Switzerland
2021-05-06,Pfizer/BioNTech,1594634,Switzerland
2021-05-07,Pfizer/BioNTech,1624216,Switzerland
2021-05-08,Pfizer/BioNTech,1638993,Switzerland
2021-05-09,Pfizer/BioNTech,1644683,Switzerland
2021-05-10,Pfizer/BioNTech,1677575,Switzerland
2021-05-11,Pfizer/BioNTech,1715485,Switzerland
2021-05-12,Pfizer/BioNTech,1752911,Switzerland
2021-05-13,Pfizer/BioNTech,1770258,Switzerland
2021-05-14,Pfizer/BioNTech,1799814,Switzerland
2021-05-15,Pfizer/BioNTech,1814511,Switzerland
2021-05-16,Pfizer/BioNTech,1821911,Switzerland
2021-05-17,Pfizer/BioNTech,1855374,Switzerland
2021-05-18,Pfizer/BioNTech,1892776,Switzerland
2021-05-19,Pfizer/BioNTech,1927382,Switzerland
2021-05-20,Pfizer/BioNTech,1961927,Switzerland
2021-05-21,Pfizer/BioNTech,1995864,Switzerland
2021-05-22,Pfizer/BioNTech,2009706,Switzerland
2021-05-23,Pfizer/BioNTech,2014456,Switzerland
2021-05-24,Pfizer/BioNTech,2030807,Switzerland
2021-05-25,Pfizer/BioNTech,2066741,Switzerland
2021-05-26,Pfizer/BioNTech,2102934,Switzerland
2021-05-27,Pfizer/BioNTech,2135379,Switzerland
2021-05-28,Pfizer/BioNTech,2168615,Switzerland
2021-05-29,Pfizer/BioNTech,2184618,Switzerland
2021-05-30,Pfizer/BioNTech,2193696,Switzerland
2021-05-31,Pfizer/BioNTech,2227839,Switzerland
2021-06-01,Pfizer/BioNTech,2263433,Switzerland
2021-06-02,Pfizer/BioNTech,2294442,Switzerland
2021-06-03,Pfizer/BioNTech,2318943,Switzerland
2021-06-04,Pfizer/BioNTech,2344302,Switzerland
2021-06-05,Pfizer/BioNTech,2362276,Switzerland
2021-06-06,Pfizer/BioNTech,2369836,Switzerland
2021-06-07,Pfizer/BioNTech,2393355,Switzerland
2021-06-08,Pfizer/BioNTech,2418134,Switzerland
2021-06-09,Pfizer/BioNTech,2442607,Switzerland
2021-06-10,Pfizer/BioNTech,2464621,Switzerland
2021-06-11,Pfizer/BioNTech,2489873,Switzerland
2021-06-12,Pfizer/BioNTech,2507482,Switzerland
2021-06-13,Pfizer/BioNTech,2514974,Switzerland
2021-06-14,Pfizer/BioNTech,2536711,Switzerland
2021-06-15,Pfizer/BioNTech,2557601,Switzerland
2021-06-16,Pfizer/BioNTech,2576026,Switzerland
2021-06-17,Pfizer/BioNTech,2594559,Switzerland
2021-06-18,Pfizer/BioNTech,2614503,Switzerland
2021-06-19,Pfizer/BioNTech,2630050,Switzerland
2021-06-20,Pfizer/BioNTech,2634886,Switzerland
2021-06-21,Pfizer/BioNTech,2651881,Switzerland
2021-06-22,Pfizer/BioNTech,2667811,Switzerland
2021-06-23,Pfizer/BioNTech,2682569,Switzerland
2021-06-24,Pfizer/BioNTech,2697483,Switzerland
2021-06-25,Pfizer/BioNTech,2714625,Switzerland
2021-06-26,Pfizer/BioNTech,2724775,Switzerland
2021-06-27,Pfizer/BioNTech,2729551,Switzerland
2021-06-28,Pfizer/BioNTech,2741929,Switzerland
2021-06-29,Pfizer/BioNTech,2756160,Switzerland
2021-06-30,Pfizer/BioNTech,2770150,Switzerland
2021-07-01,Pfizer/BioNTech,2782140,Switzerland
2021-07-02,Pfizer/BioNTech,2792868,Switzerland
2021-07-03,Pfizer/BioNTech,2800563,Switzerland
2021-07-04,Pfizer/BioNTech,2803673,Switzerland
2021-07-05,Pfizer/BioNTech,2816201,Switzerland
2021-07-06,Pfizer/BioNTech,2827832,Switzerland
2021-07-07,Pfizer/BioNTech,2839903,Switzerland
2021-07-08,Pfizer/BioNTech,2851871,Switzerland
2021-07-09,Pfizer/BioNTech,2865620,Switzerland
2021-07-10,Pfizer/BioNTech,2874971,Switzerland
2021-07-11,Pfizer/BioNTech,2877262,Switzerland
2021-07-12,Pfizer/BioNTech,2891888,Switzerland
2021-07-13,Pfizer/BioNTech,2905015,Switzerland
2021-07-14,Pfizer/BioNTech,2917408,Switzerland
2021-07-15,Pfizer/BioNTech,2927803,Switzerland
2021-07-16,Pfizer/BioNTech,2938888,Switzerland
2021-07-17,Pfizer/BioNTech,2946305,Switzerland
2021-07-18,Pfizer/BioNTech,2947708,Switzerland
2021-07-19,Pfizer/BioNTech,2961929,Switzerland
2021-07-20,Pfizer/BioNTech,2972591,Switzerland
2021-07-21,Pfizer/BioNTech,2982044,Switzerland
2021-07-22,Pfizer/BioNTech,2991283,Switzerland
2021-07-23,Pfizer/BioNTech,3001757,Switzerland
2021-07-24,Pfizer/BioNTech,3007407,Switzerland
2021-07-25,Pfizer/BioNTech,3008271,Switzerland
2021-07-26,Pfizer/BioNTech,3017746,Switzerland
2021-07-27,Pfizer/BioNTech,3025751,Switzerland
2021-07-28,Pfizer/BioNTech,3034529,Switzerland
2021-07-29,Pfizer/BioNTech,3042258,Switzerland
2021-07-30,Pfizer/BioNTech,3050887,Switzerland
2021-07-31,Pfizer/BioNTech,3054493,Switzerland
2021-08-01,Pfizer/BioNTech,3055507,Switzerland
2021-08-02,Pfizer/BioNTech,3063320,Switzerland
2021-08-03,Pfizer/BioNTech,3069921,Switzerland
2021-08-04,Pfizer/BioNTech,3077989,Switzerland
2021-08-05,Pfizer/BioNTech,3085465,Switzerland
2021-08-06,Pfizer/BioNTech,3093282,Switzerland
2021-08-07,Pfizer/BioNTech,3097013,Switzerland
2021-08-08,Pfizer/BioNTech,3097502,Switzerland
2021-08-09,Pfizer/BioNTech,3104866,Switzerland
2021-08-10,Pfizer/BioNTech,3111820,Switzerland
2021-08-11,Pfizer/BioNTech,3121370,Switzerland
2021-08-12,Pfizer/BioNTech,3129464,Switzerland
2021-08-13,Pfizer/BioNTech,3137452,Switzerland
2021-08-14,Pfizer/BioNTech,3141526,Switzerland
2021-08-15,Pfizer/BioNTech,3141821,Switzerland
2021-08-16,Pfizer/BioNTech,3149566,Switzerland
2021-08-17,Pfizer/BioNTech,3158063,Switzerland
2021-08-18,Pfizer/BioNTech,3168734,Switzerland
2021-08-19,Pfizer/BioNTech,3176974,Switzerland
2021-08-20,Pfizer/BioNTech,3186610,Switzerland
2021-08-21,Pfizer/BioNTech,3191757,Switzerland
2021-08-22,Pfizer/BioNTech,3192238,Switzerland
2021-08-23,Pfizer/BioNTech,3200588,Switzerland
2021-08-24,Pfizer/BioNTech,3209543,Switzerland
2021-08-25,Pfizer/BioNTech,3222671,Switzerland
2021-08-26,Pfizer/BioNTech,3231777,Switzerland
2021-08-27,Pfizer/BioNTech,3241114,Switzerland
2021-08-28,Pfizer/BioNTech,3248689,Switzerland
2021-08-29,Pfizer/BioNTech,3248976,Switzerland
2021-08-30,Pfizer/BioNTech,3258625,Switzerland
2021-08-31,Pfizer/BioNTech,3266990,Switzerland
2021-09-01,Pfizer/BioNTech,3281112,Switzerland
2021-09-02,Pfizer/BioNTech,3290676,Switzerland
2021-09-03,Pfizer/BioNTech,3301581,Switzerland
2021-09-04,Pfizer/BioNTech,3309195,Switzerland
2021-09-05,Pfizer/BioNTech,3310685,Switzerland
2021-09-06,Pfizer/BioNTech,3319249,Switzerland
2021-09-07,Pfizer/BioNTech,3327973,Switzerland
2021-09-08,Pfizer/BioNTech,3343571,Switzerland
2021-09-09,Pfizer/BioNTech,3354124,Switzerland
2021-09-10,Pfizer/BioNTech,3368184,Switzerland
2021-09-11,Pfizer/BioNTech,3378413,Switzerland
2021-09-12,Pfizer/BioNTech,3381433,Switzerland
2021-09-13,Pfizer/BioNTech,3393947,Switzerland
2021-09-14,Pfizer/BioNTech,3406087,Switzerland
2021-09-15,Pfizer/BioNTech,3424662,Switzerland
2021-09-16,Pfizer/BioNTech,3438746,Switzerland
2021-09-17,Pfizer/BioNTech,3455087,Switzerland
2021-09-18,Pfizer/BioNTech,3466021,Switzerland
2021-09-19,Pfizer/BioNTech,3468870,Switzerland
2021-09-20,Pfizer/BioNTech,3480357,Switzerland
2021-09-21,Pfizer/BioNTech,3492711,Switzerland
2021-09-22,Pfizer/BioNTech,3509406,Switzerland
2021-09-23,Pfizer/BioNTech,3522480,Switzerland
2021-09-24,Pfizer/BioNTech,3535624,Switzerland
2021-09-25,Pfizer/BioNTech,3545718,Switzerland
2021-09-26,Pfizer/BioNTech,3547623,Switzerland
2021-09-27,Pfizer/BioNTech,3558312,Switzerland
2021-09-28,Pfizer/BioNTech,3567797,Switzerland
2021-09-29,Pfizer/BioNTech,3582786,Switzerland
2021-09-30,Pfizer/BioNTech,3592218,Switzerland
2021-10-01,Pfizer/BioNTech,3604408,Switzerland
2021-10-02,Pfizer/BioNTech,3613560,Switzerland
2021-10-03,Pfizer/BioNTech,3615696,Switzerland
2021-10-04,Pfizer/BioNTech,3626261,Switzerland
2021-10-05,Pfizer/BioNTech,3635442,Switzerland
2021-10-06,Pfizer/BioNTech,3649225,Switzerland
2021-10-07,Pfizer/BioNTech,3658141,Switzerland
2021-10-08,Pfizer/BioNTech,3669866,Switzerland
2021-10-09,Pfizer/BioNTech,3678908,Switzerland
2021-10-10,Pfizer/BioNTech,3680602,Switzerland
2021-10-11,Pfizer/BioNTech,3689762,Switzerland
2021-10-12,Pfizer/BioNTech,3697796,Switzerland
2021-10-13,Pfizer/BioNTech,3711294,Switzerland
2021-10-14,Pfizer/BioNTech,3720652,Switzerland
2021-10-15,Pfizer/BioNTech,3733246,Switzerland
2021-10-16,Pfizer/BioNTech,3741724,Switzerland
2021-10-17,Pfizer/BioNTech,3742806,Switzerland
2021-10-18,Pfizer/BioNTech,3751401,Switzerland
2021-10-19,Pfizer/BioNTech,3759615,Switzerland
2021-10-20,Pfizer/BioNTech,3771440,Switzerland
2021-10-21,Pfizer/BioNTech,3779745,Switzerland
2021-10-22,Pfizer/BioNTech,3788896,Switzerland
2021-10-23,Pfizer/BioNTech,3795049,Switzerland
2021-10-24,Pfizer/BioNTech,3795956,Switzerland
