date,vaccine,total_vaccinations,location
2021-05-28,Moderna,2677033,Switzerland
2021-05-29,Moderna,2715648,Switzerland
2021-05-30,Moderna,2731244,Switzerland
2021-05-31,Moderna,2791045,Switzerland
2021-06-01,Moderna,2864575,Switzerland
2021-06-02,Moderna,2946747,Switzerland
2021-06-03,Moderna,3026205,Switzerland
2021-06-04,Moderna,3112527,Switzerland
2021-06-05,Moderna,3168328,Switzerland
2021-06-06,Moderna,3188500,Switzerland
2021-06-07,Moderna,3267373,Switzerland
2021-06-08,Moderna,3355493,Switzerland
2021-06-09,Moderna,3444625,Switzerland
2021-06-10,Moderna,3528893,Switzerland
2021-06-11,Moderna,3612647,Switzerland
2021-06-12,Moderna,3666369,Switzerland
2021-06-13,Moderna,3685693,Switzerland
2021-06-14,Moderna,3762294,Switzerland
2021-06-15,Moderna,3846247,Switzerland
2021-06-16,Moderna,3931651,Switzerland
2021-06-17,Moderna,4020142,Switzerland
2021-06-18,Moderna,4103256,Switzerland
2021-06-19,Moderna,4151031,Switzerland
2021-06-20,Moderna,4167044,Switzerland
2021-06-21,Moderna,4238410,Switzerland
2021-06-22,Moderna,4315342,Switzerland
2021-06-23,Moderna,4390910,Switzerland
2021-06-24,Moderna,4464806,Switzerland
2021-06-25,Moderna,4535638,Switzerland
2021-06-26,Moderna,4576803,Switzerland
2021-06-27,Moderna,4590567,Switzerland
2021-06-28,Moderna,4653185,Switzerland
2021-06-29,Moderna,4718608,Switzerland
2021-06-30,Moderna,4787890,Switzerland
2021-07-01,Moderna,4848946,Switzerland
2021-07-02,Moderna,4912617,Switzerland
2021-07-03,Moderna,4952446,Switzerland
2021-07-04,Moderna,4964286,Switzerland
2021-07-05,Moderna,5023514,Switzerland
2021-07-06,Moderna,5085349,Switzerland
2021-07-07,Moderna,5143980,Switzerland
2021-07-08,Moderna,5203770,Switzerland
2021-07-09,Moderna,5260874,Switzerland
2021-07-10,Moderna,5293734,Switzerland
2021-07-11,Moderna,5303157,Switzerland
2021-07-12,Moderna,5358214,Switzerland
2021-07-13,Moderna,5414196,Switzerland
2021-07-14,Moderna,5463988,Switzerland
2021-07-15,Moderna,5514834,Switzerland
2021-07-16,Moderna,5564570,Switzerland
2021-07-17,Moderna,5590399,Switzerland
2021-07-18,Moderna,5596865,Switzerland
2021-07-19,Moderna,5646835,Switzerland
2021-07-20,Moderna,5692018,Switzerland
2021-07-21,Moderna,5732378,Switzerland
2021-07-22,Moderna,5768348,Switzerland
2021-07-23,Moderna,5806543,Switzerland
2021-07-24,Moderna,5826552,Switzerland
2021-07-25,Moderna,5830588,Switzerland
2021-07-26,Moderna,5864227,Switzerland
2021-07-27,Moderna,5892184,Switzerland
2021-07-28,Moderna,5915488,Switzerland
2021-07-29,Moderna,5938811,Switzerland
2021-07-30,Moderna,5962443,Switzerland
2021-07-31,Moderna,5970272,Switzerland
2021-08-01,Moderna,5970733,Switzerland
2021-08-02,Moderna,5984887,Switzerland
2021-08-03,Moderna,6005215,Switzerland
2021-08-04,Moderna,6021399,Switzerland
2021-08-05,Moderna,6039365,Switzerland
2021-08-06,Moderna,6059800,Switzerland
2021-08-07,Moderna,6065339,Switzerland
2021-08-08,Moderna,6065676,Switzerland
2021-08-09,Moderna,6080324,Switzerland
2021-08-10,Moderna,6096060,Switzerland
2021-08-11,Moderna,6110503,Switzerland
2021-08-12,Moderna,6128483,Switzerland
2021-08-13,Moderna,6148424,Switzerland
2021-08-14,Moderna,6154837,Switzerland
2021-08-15,Moderna,6155126,Switzerland
2021-08-16,Moderna,6169129,Switzerland
2021-08-17,Moderna,6184300,Switzerland
2021-08-18,Moderna,6200441,Switzerland
2021-08-19,Moderna,6218259,Switzerland
2021-08-20,Moderna,6240734,Switzerland
2021-08-21,Moderna,6247636,Switzerland
2021-08-22,Moderna,6248040,Switzerland
2021-08-23,Moderna,6262280,Switzerland
2021-08-24,Moderna,6278018,Switzerland
2021-08-25,Moderna,6293892,Switzerland
2021-08-26,Moderna,6314175,Switzerland
2021-08-27,Moderna,6339553,Switzerland
2021-08-28,Moderna,6349358,Switzerland
2021-08-29,Moderna,6350998,Switzerland
2021-08-30,Moderna,6364327,Switzerland
2021-08-31,Moderna,6380345,Switzerland
2021-09-01,Moderna,6394500,Switzerland
2021-09-02,Moderna,6413204,Switzerland
2021-09-03,Moderna,6435188,Switzerland
2021-09-04,Moderna,6444128,Switzerland
2021-09-05,Moderna,6445293,Switzerland
2021-09-06,Moderna,6460226,Switzerland
2021-09-07,Moderna,6477275,Switzerland
2021-09-08,Moderna,6494891,Switzerland
2021-09-09,Moderna,6518737,Switzerland
2021-09-10,Moderna,6548474,Switzerland
2021-09-11,Moderna,6565320,Switzerland
2021-09-12,Moderna,6566677,Switzerland
2021-09-13,Moderna,6586704,Switzerland
2021-09-14,Moderna,6610192,Switzerland
2021-09-15,Moderna,6633450,Switzerland
2021-09-16,Moderna,6657932,Switzerland
2021-09-17,Moderna,6686033,Switzerland
2021-09-18,Moderna,6698686,Switzerland
2021-09-19,Moderna,6699360,Switzerland
2021-09-20,Moderna,6716333,Switzerland
2021-09-21,Moderna,6736317,Switzerland
2021-09-22,Moderna,6754312,Switzerland
2021-09-23,Moderna,6776101,Switzerland
2021-09-24,Moderna,6800695,Switzerland
2021-09-25,Moderna,6813538,Switzerland
2021-09-26,Moderna,6814864,Switzerland
2021-09-27,Moderna,6830793,Switzerland
2021-09-28,Moderna,6847165,Switzerland
2021-09-29,Moderna,6862885,Switzerland
2021-09-30,Moderna,6881483,Switzerland
2021-10-01,Moderna,6902149,Switzerland
2021-10-02,Moderna,6910675,Switzerland
2021-10-03,Moderna,6911950,Switzerland
2021-10-04,Moderna,6926468,Switzerland
2021-10-05,Moderna,6941941,Switzerland
2021-10-06,Moderna,6957666,Switzerland
2021-10-07,Moderna,6975412,Switzerland
2021-10-08,Moderna,6996635,Switzerland
2021-10-09,Moderna,7007695,Switzerland
2021-10-10,Moderna,7009216,Switzerland
2021-10-11,Moderna,7024375,Switzerland
2021-10-12,Moderna,7041159,Switzerland
2021-10-13,Moderna,7059322,Switzerland
2021-10-14,Moderna,7077800,Switzerland
2021-10-15,Moderna,7099885,Switzerland
2021-10-16,Moderna,7108848,Switzerland
2021-10-17,Moderna,7109538,Switzerland
2021-10-18,Moderna,7123431,Switzerland
2021-10-19,Moderna,7138287,Switzerland
2021-10-20,Moderna,7152098,Switzerland
2021-10-21,Moderna,7166180,Switzerland
2021-10-22,Moderna,7182276,Switzerland
2021-10-23,Moderna,7190594,Switzerland
2021-10-24,Moderna,7191370,Switzerland
2021-10-25,Moderna,7201570,Switzerland
2021-10-26,Moderna,7212041,Switzerland
2021-10-27,Moderna,7222194,Switzerland
2021-10-28,Moderna,7232127,Switzerland
2021-10-29,Moderna,7244589,Switzerland
2021-10-30,Moderna,7249007,Switzerland
2021-10-31,Moderna,7249332,Switzerland
2021-11-01,Moderna,7254017,Switzerland
2021-11-02,Moderna,7262464,Switzerland
2021-11-03,Moderna,7270442,Switzerland
2021-11-04,Moderna,7277997,Switzerland
2021-11-05,Moderna,7287592,Switzerland
2021-11-06,Moderna,7292395,Switzerland
2021-11-07,Moderna,7292626,Switzerland
2021-11-08,Moderna,7301295,Switzerland
2021-11-09,Moderna,7310778,Switzerland
2021-11-10,Moderna,7321351,Switzerland
2021-11-11,Moderna,7333207,Switzerland
2021-11-12,Moderna,7348568,Switzerland
2021-11-13,Moderna,7355691,Switzerland
2021-11-14,Moderna,7356770,Switzerland
2021-11-15,Moderna,7374720,Switzerland
2021-11-16,Moderna,7393472,Switzerland
2021-11-17,Moderna,7415777,Switzerland
2021-11-18,Moderna,7442560,Switzerland
2021-11-19,Moderna,7468949,Switzerland
2021-11-20,Moderna,7480528,Switzerland
2021-11-21,Moderna,7481772,Switzerland
2021-11-22,Moderna,7504116,Switzerland
2021-11-23,Moderna,7530118,Switzerland
2021-11-24,Moderna,7557908,Switzerland
2021-11-25,Moderna,7587058,Switzerland
2021-11-26,Moderna,7616347,Switzerland
2021-11-27,Moderna,7627013,Switzerland
2021-11-28,Moderna,7629042,Switzerland
2021-11-29,Moderna,7655494,Switzerland
2021-11-30,Moderna,7686121,Switzerland
2021-12-01,Moderna,7720293,Switzerland
2021-12-02,Moderna,7758348,Switzerland
2021-12-03,Moderna,7797398,Switzerland
2021-12-04,Moderna,7814879,Switzerland
2021-12-05,Moderna,7818320,Switzerland
2021-12-06,Moderna,7850189,Switzerland
2021-12-07,Moderna,7889743,Switzerland
2021-12-08,Moderna,7927466,Switzerland
2021-12-09,Moderna,7975276,Switzerland
2021-12-10,Moderna,8022756,Switzerland
2021-12-11,Moderna,8047177,Switzerland
2021-12-12,Moderna,8055308,Switzerland
2021-12-13,Moderna,8095664,Switzerland
2021-12-14,Moderna,8142900,Switzerland
2021-12-15,Moderna,8189841,Switzerland
2021-12-16,Moderna,8242884,Switzerland
2021-12-17,Moderna,8295624,Switzerland
2021-12-18,Moderna,8325335,Switzerland
2021-12-19,Moderna,8339167,Switzerland
2021-12-20,Moderna,8388546,Switzerland
2021-12-21,Moderna,8445120,Switzerland
2021-12-22,Moderna,8498683,Switzerland
2021-12-23,Moderna,8544381,Switzerland
2021-12-24,Moderna,8555598,Switzerland
2021-12-25,Moderna,8556202,Switzerland
2021-12-26,Moderna,8559111,Switzerland
2021-12-27,Moderna,8602209,Switzerland
2021-12-28,Moderna,8648273,Switzerland
2021-12-29,Moderna,8692654,Switzerland
2021-12-30,Moderna,8733575,Switzerland
2021-12-31,Moderna,8745754,Switzerland
2022-01-01,Moderna,8746656,Switzerland
2022-01-02,Moderna,8751039,Switzerland
2022-01-03,Moderna,8797158,Switzerland
2022-01-04,Moderna,8849704,Switzerland
2022-01-05,Moderna,8901264,Switzerland
2022-01-06,Moderna,8956689,Switzerland
2022-01-07,Moderna,9014091,Switzerland
2022-01-08,Moderna,9044068,Switzerland
2022-01-09,Moderna,9056477,Switzerland
2022-01-10,Moderna,9101098,Switzerland
2022-01-11,Moderna,9150412,Switzerland
2022-01-12,Moderna,9194452,Switzerland
2022-01-13,Moderna,9242590,Switzerland
2022-01-14,Moderna,9292722,Switzerland
2022-01-15,Moderna,9314373,Switzerland
2022-01-16,Moderna,9320229,Switzerland
2022-01-17,Moderna,9353382,Switzerland
2022-01-18,Moderna,9389206,Switzerland
2022-01-19,Moderna,9420013,Switzerland
2022-01-20,Moderna,9452375,Switzerland
2022-01-21,Moderna,9485487,Switzerland
2022-01-22,Moderna,9500911,Switzerland
2022-01-23,Moderna,9502922,Switzerland
2022-01-24,Moderna,9523588,Switzerland
2022-01-25,Moderna,9544069,Switzerland
2022-01-26,Moderna,9561101,Switzerland
2022-01-27,Moderna,9578302,Switzerland
2022-01-28,Moderna,9599037,Switzerland
2022-01-29,Moderna,9606679,Switzerland
2022-01-30,Moderna,9607531,Switzerland
2022-01-31,Moderna,9617855,Switzerland
2022-02-01,Moderna,9627404,Switzerland
2022-02-02,Moderna,9635594,Switzerland
2022-02-03,Moderna,9644094,Switzerland
2022-02-04,Moderna,9655463,Switzerland
2022-02-05,Moderna,9660020,Switzerland
2022-02-06,Moderna,9660357,Switzerland
2022-02-07,Moderna,9666090,Switzerland
2022-02-08,Moderna,9672297,Switzerland
2022-02-09,Moderna,9677827,Switzerland
2022-02-10,Moderna,9682732,Switzerland
2022-02-11,Moderna,9689198,Switzerland
2022-02-12,Moderna,9691902,Switzerland
2022-02-13,Moderna,9692029,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,693,Switzerland
2020-12-26,Pfizer/BioNTech,1129,Switzerland
2020-12-27,Pfizer/BioNTech,1129,Switzerland
2020-12-28,Pfizer/BioNTech,2759,Switzerland
2020-12-29,Pfizer/BioNTech,4455,Switzerland
2020-12-30,Pfizer/BioNTech,6129,Switzerland
2020-12-31,Pfizer/BioNTech,6381,Switzerland
2021-01-01,Pfizer/BioNTech,6386,Switzerland
2021-01-02,Pfizer/BioNTech,6389,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10063,Switzerland
2021-01-05,Pfizer/BioNTech,17198,Switzerland
2021-01-06,Pfizer/BioNTech,23041,Switzerland
2021-01-07,Pfizer/BioNTech,30261,Switzerland
2021-01-08,Pfizer/BioNTech,38303,Switzerland
2021-01-09,Pfizer/BioNTech,40448,Switzerland
2021-01-10,Pfizer/BioNTech,40482,Switzerland
2021-01-11,Pfizer/BioNTech,47881,Switzerland
2021-01-12,Pfizer/BioNTech,58256,Switzerland
2021-01-13,Pfizer/BioNTech,69256,Switzerland
2021-01-14,Pfizer/BioNTech,79734,Switzerland
2021-01-15,Pfizer/BioNTech,89802,Switzerland
2021-01-16,Pfizer/BioNTech,91822,Switzerland
2021-01-17,Pfizer/BioNTech,92404,Switzerland
2021-01-18,Pfizer/BioNTech,103169,Switzerland
2021-01-19,Pfizer/BioNTech,115954,Switzerland
2021-01-20,Pfizer/BioNTech,129934,Switzerland
2021-01-21,Pfizer/BioNTech,144792,Switzerland
2021-01-22,Pfizer/BioNTech,156764,Switzerland
2021-01-23,Pfizer/BioNTech,158527,Switzerland
2021-01-24,Pfizer/BioNTech,159092,Switzerland
2021-01-25,Pfizer/BioNTech,166638,Switzerland
2021-01-26,Pfizer/BioNTech,175570,Switzerland
2021-01-27,Pfizer/BioNTech,183193,Switzerland
2021-01-28,Pfizer/BioNTech,192602,Switzerland
2021-01-29,Pfizer/BioNTech,201930,Switzerland
2021-01-30,Pfizer/BioNTech,203667,Switzerland
2021-01-31,Pfizer/BioNTech,203864,Switzerland
2021-02-01,Pfizer/BioNTech,210900,Switzerland
2021-02-02,Pfizer/BioNTech,219575,Switzerland
2021-02-03,Pfizer/BioNTech,227549,Switzerland
2021-02-04,Pfizer/BioNTech,237800,Switzerland
2021-02-05,Pfizer/BioNTech,248010,Switzerland
2021-02-06,Pfizer/BioNTech,250163,Switzerland
2021-02-07,Pfizer/BioNTech,250781,Switzerland
2021-02-08,Pfizer/BioNTech,261297,Switzerland
2021-02-09,Pfizer/BioNTech,276265,Switzerland
2021-02-10,Pfizer/BioNTech,291476,Switzerland
2021-02-11,Pfizer/BioNTech,307281,Switzerland
2021-02-12,Pfizer/BioNTech,320116,Switzerland
2021-02-13,Pfizer/BioNTech,321897,Switzerland
2021-02-14,Pfizer/BioNTech,322513,Switzerland
2021-02-15,Pfizer/BioNTech,331986,Switzerland
2021-02-16,Pfizer/BioNTech,343744,Switzerland
2021-02-17,Pfizer/BioNTech,355218,Switzerland
2021-02-18,Pfizer/BioNTech,369026,Switzerland
2021-02-19,Pfizer/BioNTech,381300,Switzerland
2021-02-20,Pfizer/BioNTech,383861,Switzerland
2021-02-21,Pfizer/BioNTech,384708,Switzerland
2021-02-22,Pfizer/BioNTech,393700,Switzerland
2021-02-23,Pfizer/BioNTech,404402,Switzerland
2021-02-24,Pfizer/BioNTech,415903,Switzerland
2021-02-25,Pfizer/BioNTech,427974,Switzerland
2021-02-26,Pfizer/BioNTech,437247,Switzerland
2021-02-27,Pfizer/BioNTech,439641,Switzerland
2021-02-28,Pfizer/BioNTech,440569,Switzerland
2021-03-01,Pfizer/BioNTech,449752,Switzerland
2021-03-02,Pfizer/BioNTech,461034,Switzerland
2021-03-03,Pfizer/BioNTech,475377,Switzerland
2021-03-04,Pfizer/BioNTech,490278,Switzerland
2021-03-05,Pfizer/BioNTech,503804,Switzerland
2021-03-06,Pfizer/BioNTech,506465,Switzerland
2021-03-07,Pfizer/BioNTech,507600,Switzerland
2021-03-08,Pfizer/BioNTech,519667,Switzerland
2021-03-09,Pfizer/BioNTech,534668,Switzerland
2021-03-10,Pfizer/BioNTech,549789,Switzerland
2021-03-11,Pfizer/BioNTech,565744,Switzerland
2021-03-12,Pfizer/BioNTech,579848,Switzerland
2021-03-13,Pfizer/BioNTech,581690,Switzerland
2021-03-14,Pfizer/BioNTech,582548,Switzerland
2021-03-15,Pfizer/BioNTech,593864,Switzerland
2021-03-16,Pfizer/BioNTech,610253,Switzerland
2021-03-17,Pfizer/BioNTech,628205,Switzerland
2021-03-18,Pfizer/BioNTech,646897,Switzerland
2021-03-19,Pfizer/BioNTech,662291,Switzerland
2021-03-20,Pfizer/BioNTech,665252,Switzerland
2021-03-21,Pfizer/BioNTech,666461,Switzerland
2021-03-22,Pfizer/BioNTech,680049,Switzerland
2021-03-23,Pfizer/BioNTech,696103,Switzerland
2021-03-24,Pfizer/BioNTech,712424,Switzerland
2021-03-25,Pfizer/BioNTech,727005,Switzerland
2021-03-26,Pfizer/BioNTech,742153,Switzerland
2021-03-27,Pfizer/BioNTech,745675,Switzerland
2021-03-28,Pfizer/BioNTech,747978,Switzerland
2021-03-29,Pfizer/BioNTech,760943,Switzerland
2021-03-30,Pfizer/BioNTech,777059,Switzerland
2021-03-31,Pfizer/BioNTech,793831,Switzerland
2021-04-01,Pfizer/BioNTech,812176,Switzerland
2021-04-02,Pfizer/BioNTech,817347,Switzerland
2021-04-03,Pfizer/BioNTech,821810,Switzerland
2021-04-04,Pfizer/BioNTech,822929,Switzerland
2021-04-05,Pfizer/BioNTech,826732,Switzerland
2021-04-06,Pfizer/BioNTech,847879,Switzerland
2021-04-07,Pfizer/BioNTech,874283,Switzerland
2021-04-08,Pfizer/BioNTech,901955,Switzerland
2021-04-09,Pfizer/BioNTech,924927,Switzerland
2021-04-10,Pfizer/BioNTech,930718,Switzerland
2021-04-11,Pfizer/BioNTech,933008,Switzerland
2021-04-12,Pfizer/BioNTech,960229,Switzerland
2021-04-13,Pfizer/BioNTech,991815,Switzerland
2021-04-14,Pfizer/BioNTech,1024529,Switzerland
2021-04-15,Pfizer/BioNTech,1055276,Switzerland
2021-04-16,Pfizer/BioNTech,1083422,Switzerland
2021-04-17,Pfizer/BioNTech,1090594,Switzerland
2021-04-18,Pfizer/BioNTech,1095302,Switzerland
2021-04-19,Pfizer/BioNTech,1127035,Switzerland
2021-04-20,Pfizer/BioNTech,1162155,Switzerland
2021-04-21,Pfizer/BioNTech,1197226,Switzerland
2021-04-22,Pfizer/BioNTech,1230298,Switzerland
2021-04-23,Pfizer/BioNTech,1262164,Switzerland
2021-04-24,Pfizer/BioNTech,1271559,Switzerland
2021-04-25,Pfizer/BioNTech,1277988,Switzerland
2021-04-26,Pfizer/BioNTech,1305409,Switzerland
2021-04-27,Pfizer/BioNTech,1339001,Switzerland
2021-04-28,Pfizer/BioNTech,1373981,Switzerland
2021-04-29,Pfizer/BioNTech,1406204,Switzerland
2021-04-30,Pfizer/BioNTech,1434844,Switzerland
2021-05-01,Pfizer/BioNTech,1447552,Switzerland
2021-05-02,Pfizer/BioNTech,1453899,Switzerland
2021-05-03,Pfizer/BioNTech,1486315,Switzerland
2021-05-04,Pfizer/BioNTech,1522920,Switzerland
2021-05-05,Pfizer/BioNTech,1556956,Switzerland
2021-05-06,Pfizer/BioNTech,1592453,Switzerland
2021-05-07,Pfizer/BioNTech,1621993,Switzerland
2021-05-08,Pfizer/BioNTech,1636765,Switzerland
2021-05-09,Pfizer/BioNTech,1642454,Switzerland
2021-05-10,Pfizer/BioNTech,1675338,Switzerland
2021-05-11,Pfizer/BioNTech,1713243,Switzerland
2021-05-12,Pfizer/BioNTech,1750657,Switzerland
2021-05-13,Pfizer/BioNTech,1768005,Switzerland
2021-05-14,Pfizer/BioNTech,1797555,Switzerland
2021-05-15,Pfizer/BioNTech,1812248,Switzerland
2021-05-16,Pfizer/BioNTech,1819648,Switzerland
2021-05-17,Pfizer/BioNTech,1853110,Switzerland
2021-05-18,Pfizer/BioNTech,1890505,Switzerland
2021-05-19,Pfizer/BioNTech,1925097,Switzerland
2021-05-20,Pfizer/BioNTech,1959640,Switzerland
2021-05-21,Pfizer/BioNTech,1993611,Switzerland
2021-05-22,Pfizer/BioNTech,2007453,Switzerland
2021-05-23,Pfizer/BioNTech,2012202,Switzerland
2021-05-24,Pfizer/BioNTech,2028552,Switzerland
2021-05-25,Pfizer/BioNTech,2064486,Switzerland
2021-05-26,Pfizer/BioNTech,2100661,Switzerland
2021-05-27,Pfizer/BioNTech,2133058,Switzerland
2021-05-28,Pfizer/BioNTech,2166292,Switzerland
2021-05-29,Pfizer/BioNTech,2182295,Switzerland
2021-05-30,Pfizer/BioNTech,2191374,Switzerland
2021-05-31,Pfizer/BioNTech,2225515,Switzerland
2021-06-01,Pfizer/BioNTech,2261110,Switzerland
2021-06-02,Pfizer/BioNTech,2292060,Switzerland
2021-06-03,Pfizer/BioNTech,2316533,Switzerland
2021-06-04,Pfizer/BioNTech,2341900,Switzerland
2021-06-05,Pfizer/BioNTech,2359874,Switzerland
2021-06-06,Pfizer/BioNTech,2367435,Switzerland
2021-06-07,Pfizer/BioNTech,2390946,Switzerland
2021-06-08,Pfizer/BioNTech,2415720,Switzerland
2021-06-09,Pfizer/BioNTech,2440193,Switzerland
2021-06-10,Pfizer/BioNTech,2462205,Switzerland
2021-06-11,Pfizer/BioNTech,2487456,Switzerland
2021-06-12,Pfizer/BioNTech,2505064,Switzerland
2021-06-13,Pfizer/BioNTech,2512556,Switzerland
2021-06-14,Pfizer/BioNTech,2534293,Switzerland
2021-06-15,Pfizer/BioNTech,2555179,Switzerland
2021-06-16,Pfizer/BioNTech,2573604,Switzerland
2021-06-17,Pfizer/BioNTech,2592134,Switzerland
2021-06-18,Pfizer/BioNTech,2612073,Switzerland
2021-06-19,Pfizer/BioNTech,2627618,Switzerland
2021-06-20,Pfizer/BioNTech,2632454,Switzerland
2021-06-21,Pfizer/BioNTech,2649447,Switzerland
2021-06-22,Pfizer/BioNTech,2665377,Switzerland
2021-06-23,Pfizer/BioNTech,2680131,Switzerland
2021-06-24,Pfizer/BioNTech,2695046,Switzerland
2021-06-25,Pfizer/BioNTech,2712188,Switzerland
2021-06-26,Pfizer/BioNTech,2722336,Switzerland
2021-06-27,Pfizer/BioNTech,2727113,Switzerland
2021-06-28,Pfizer/BioNTech,2739491,Switzerland
2021-06-29,Pfizer/BioNTech,2753722,Switzerland
2021-06-30,Pfizer/BioNTech,2767710,Switzerland
2021-07-01,Pfizer/BioNTech,2779682,Switzerland
2021-07-02,Pfizer/BioNTech,2790409,Switzerland
2021-07-03,Pfizer/BioNTech,2798105,Switzerland
2021-07-04,Pfizer/BioNTech,2801215,Switzerland
2021-07-05,Pfizer/BioNTech,2813742,Switzerland
2021-07-06,Pfizer/BioNTech,2825370,Switzerland
2021-07-07,Pfizer/BioNTech,2837440,Switzerland
2021-07-08,Pfizer/BioNTech,2849405,Switzerland
2021-07-09,Pfizer/BioNTech,2863150,Switzerland
2021-07-10,Pfizer/BioNTech,2872501,Switzerland
2021-07-11,Pfizer/BioNTech,2874792,Switzerland
2021-07-12,Pfizer/BioNTech,2889417,Switzerland
2021-07-13,Pfizer/BioNTech,2902541,Switzerland
2021-07-14,Pfizer/BioNTech,2914933,Switzerland
2021-07-15,Pfizer/BioNTech,2925326,Switzerland
2021-07-16,Pfizer/BioNTech,2936405,Switzerland
2021-07-17,Pfizer/BioNTech,2943822,Switzerland
2021-07-18,Pfizer/BioNTech,2945225,Switzerland
2021-07-19,Pfizer/BioNTech,2959443,Switzerland
2021-07-20,Pfizer/BioNTech,2970105,Switzerland
2021-07-21,Pfizer/BioNTech,2979555,Switzerland
2021-07-22,Pfizer/BioNTech,2988796,Switzerland
2021-07-23,Pfizer/BioNTech,2999268,Switzerland
2021-07-24,Pfizer/BioNTech,3004917,Switzerland
2021-07-25,Pfizer/BioNTech,3005781,Switzerland
2021-07-26,Pfizer/BioNTech,3015257,Switzerland
2021-07-27,Pfizer/BioNTech,3023260,Switzerland
2021-07-28,Pfizer/BioNTech,3032038,Switzerland
2021-07-29,Pfizer/BioNTech,3039768,Switzerland
2021-07-30,Pfizer/BioNTech,3048398,Switzerland
2021-07-31,Pfizer/BioNTech,3052005,Switzerland
2021-08-01,Pfizer/BioNTech,3053019,Switzerland
2021-08-02,Pfizer/BioNTech,3060851,Switzerland
2021-08-03,Pfizer/BioNTech,3067452,Switzerland
2021-08-04,Pfizer/BioNTech,3075520,Switzerland
2021-08-05,Pfizer/BioNTech,3082998,Switzerland
2021-08-06,Pfizer/BioNTech,3090816,Switzerland
2021-08-07,Pfizer/BioNTech,3094547,Switzerland
2021-08-08,Pfizer/BioNTech,3095036,Switzerland
2021-08-09,Pfizer/BioNTech,3102408,Switzerland
2021-08-10,Pfizer/BioNTech,3109362,Switzerland
2021-08-11,Pfizer/BioNTech,3118911,Switzerland
2021-08-12,Pfizer/BioNTech,3127004,Switzerland
2021-08-13,Pfizer/BioNTech,3134991,Switzerland
2021-08-14,Pfizer/BioNTech,3139066,Switzerland
2021-08-15,Pfizer/BioNTech,3139361,Switzerland
2021-08-16,Pfizer/BioNTech,3147105,Switzerland
2021-08-17,Pfizer/BioNTech,3155600,Switzerland
2021-08-18,Pfizer/BioNTech,3166271,Switzerland
2021-08-19,Pfizer/BioNTech,3174514,Switzerland
2021-08-20,Pfizer/BioNTech,3184148,Switzerland
2021-08-21,Pfizer/BioNTech,3189295,Switzerland
2021-08-22,Pfizer/BioNTech,3189777,Switzerland
2021-08-23,Pfizer/BioNTech,3198126,Switzerland
2021-08-24,Pfizer/BioNTech,3207082,Switzerland
2021-08-25,Pfizer/BioNTech,3220209,Switzerland
2021-08-26,Pfizer/BioNTech,3229314,Switzerland
2021-08-27,Pfizer/BioNTech,3238649,Switzerland
2021-08-28,Pfizer/BioNTech,3246224,Switzerland
2021-08-29,Pfizer/BioNTech,3246511,Switzerland
2021-08-30,Pfizer/BioNTech,3256161,Switzerland
2021-08-31,Pfizer/BioNTech,3264524,Switzerland
2021-09-01,Pfizer/BioNTech,3278643,Switzerland
2021-09-02,Pfizer/BioNTech,3288207,Switzerland
2021-09-03,Pfizer/BioNTech,3299111,Switzerland
2021-09-04,Pfizer/BioNTech,3306725,Switzerland
2021-09-05,Pfizer/BioNTech,3308215,Switzerland
2021-09-06,Pfizer/BioNTech,3316777,Switzerland
2021-09-07,Pfizer/BioNTech,3325501,Switzerland
2021-09-08,Pfizer/BioNTech,3341099,Switzerland
2021-09-09,Pfizer/BioNTech,3351651,Switzerland
2021-09-10,Pfizer/BioNTech,3365716,Switzerland
2021-09-11,Pfizer/BioNTech,3375946,Switzerland
2021-09-12,Pfizer/BioNTech,3378966,Switzerland
2021-09-13,Pfizer/BioNTech,3391482,Switzerland
2021-09-14,Pfizer/BioNTech,3403625,Switzerland
2021-09-15,Pfizer/BioNTech,3422208,Switzerland
2021-09-16,Pfizer/BioNTech,3436301,Switzerland
2021-09-17,Pfizer/BioNTech,3452641,Switzerland
2021-09-18,Pfizer/BioNTech,3463575,Switzerland
2021-09-19,Pfizer/BioNTech,3466424,Switzerland
2021-09-20,Pfizer/BioNTech,3477913,Switzerland
2021-09-21,Pfizer/BioNTech,3490265,Switzerland
2021-09-22,Pfizer/BioNTech,3506959,Switzerland
2021-09-23,Pfizer/BioNTech,3520032,Switzerland
2021-09-24,Pfizer/BioNTech,3533176,Switzerland
2021-09-25,Pfizer/BioNTech,3543268,Switzerland
2021-09-26,Pfizer/BioNTech,3545173,Switzerland
2021-09-27,Pfizer/BioNTech,3555863,Switzerland
2021-09-28,Pfizer/BioNTech,3565355,Switzerland
2021-09-29,Pfizer/BioNTech,3580344,Switzerland
2021-09-30,Pfizer/BioNTech,3589773,Switzerland
2021-10-01,Pfizer/BioNTech,3601961,Switzerland
2021-10-02,Pfizer/BioNTech,3611113,Switzerland
2021-10-03,Pfizer/BioNTech,3613249,Switzerland
