date,vaccine,total_vaccinations,location
2021-06-08,Moderna,3366777,Switzerland
2021-06-09,Moderna,3455905,Switzerland
2021-06-10,Moderna,3540178,Switzerland
2021-06-11,Moderna,3623934,Switzerland
2021-06-12,Moderna,3677649,Switzerland
2021-06-13,Moderna,3696973,Switzerland
2021-06-14,Moderna,3773578,Switzerland
2021-06-15,Moderna,3857525,Switzerland
2021-06-16,Moderna,3942937,Switzerland
2021-06-17,Moderna,4031456,Switzerland
2021-06-18,Moderna,4114588,Switzerland
2021-06-19,Moderna,4162345,Switzerland
2021-06-20,Moderna,4178358,Switzerland
2021-06-21,Moderna,4249741,Switzerland
2021-06-22,Moderna,4326668,Switzerland
2021-06-23,Moderna,4402238,Switzerland
2021-06-24,Moderna,4476138,Switzerland
2021-06-25,Moderna,4546968,Switzerland
2021-06-26,Moderna,4588137,Switzerland
2021-06-27,Moderna,4601902,Switzerland
2021-06-28,Moderna,4664517,Switzerland
2021-06-29,Moderna,4729903,Switzerland
2021-06-30,Moderna,4799182,Switzerland
2021-07-01,Moderna,4860245,Switzerland
2021-07-02,Moderna,4923915,Switzerland
2021-07-03,Moderna,4963735,Switzerland
2021-07-04,Moderna,4975575,Switzerland
2021-07-05,Moderna,5034790,Switzerland
2021-07-06,Moderna,5096593,Switzerland
2021-07-07,Moderna,5155221,Switzerland
2021-07-08,Moderna,5215000,Switzerland
2021-07-09,Moderna,5272099,Switzerland
2021-07-10,Moderna,5304940,Switzerland
2021-07-11,Moderna,5314362,Switzerland
2021-07-12,Moderna,5369410,Switzerland
2021-07-13,Moderna,5425349,Switzerland
2021-07-14,Moderna,5475132,Switzerland
2021-07-15,Moderna,5525978,Switzerland
2021-07-16,Moderna,5575707,Switzerland
2021-07-17,Moderna,5601514,Switzerland
2021-07-18,Moderna,5607980,Switzerland
2021-07-19,Moderna,5657936,Switzerland
2021-07-20,Moderna,5703079,Switzerland
2021-07-21,Moderna,5743423,Switzerland
2021-07-22,Moderna,5779394,Switzerland
2021-07-23,Moderna,5817581,Switzerland
2021-07-24,Moderna,5837582,Switzerland
2021-07-25,Moderna,5841618,Switzerland
2021-07-26,Moderna,5875250,Switzerland
2021-07-27,Moderna,5903158,Switzerland
2021-07-28,Moderna,5926455,Switzerland
2021-07-29,Moderna,5949777,Switzerland
2021-07-30,Moderna,5973383,Switzerland
2021-07-31,Moderna,5981212,Switzerland
2021-08-01,Moderna,5981673,Switzerland
2021-08-02,Moderna,5995815,Switzerland
2021-08-03,Moderna,6016083,Switzerland
2021-08-04,Moderna,6032247,Switzerland
2021-08-05,Moderna,6050186,Switzerland
2021-08-06,Moderna,6070610,Switzerland
2021-08-07,Moderna,6076135,Switzerland
2021-08-08,Moderna,6076472,Switzerland
2021-08-09,Moderna,6091105,Switzerland
2021-08-10,Moderna,6106797,Switzerland
2021-08-11,Moderna,6121231,Switzerland
2021-08-12,Moderna,6139211,Switzerland
2021-08-13,Moderna,6159143,Switzerland
2021-08-14,Moderna,6165556,Switzerland
2021-08-15,Moderna,6165845,Switzerland
2021-08-16,Moderna,6179835,Switzerland
2021-08-17,Moderna,6194961,Switzerland
2021-08-18,Moderna,6211101,Switzerland
2021-08-19,Moderna,6228919,Switzerland
2021-08-20,Moderna,6251386,Switzerland
2021-08-21,Moderna,6258277,Switzerland
2021-08-22,Moderna,6258681,Switzerland
2021-08-23,Moderna,6272923,Switzerland
2021-08-24,Moderna,6288653,Switzerland
2021-08-25,Moderna,6304518,Switzerland
2021-08-26,Moderna,6324800,Switzerland
2021-08-27,Moderna,6350160,Switzerland
2021-08-28,Moderna,6359966,Switzerland
2021-08-29,Moderna,6361606,Switzerland
2021-08-30,Moderna,6374937,Switzerland
2021-08-31,Moderna,6390921,Switzerland
2021-09-01,Moderna,6405066,Switzerland
2021-09-02,Moderna,6423777,Switzerland
2021-09-03,Moderna,6445747,Switzerland
2021-09-04,Moderna,6454678,Switzerland
2021-09-05,Moderna,6455847,Switzerland
2021-09-06,Moderna,6470773,Switzerland
2021-09-07,Moderna,6487793,Switzerland
2021-09-08,Moderna,6505400,Switzerland
2021-09-09,Moderna,6529255,Switzerland
2021-09-10,Moderna,6558960,Switzerland
2021-09-11,Moderna,6575789,Switzerland
2021-09-12,Moderna,6577147,Switzerland
2021-09-13,Moderna,6597161,Switzerland
2021-09-14,Moderna,6620631,Switzerland
2021-09-15,Moderna,6643879,Switzerland
2021-09-16,Moderna,6668358,Switzerland
2021-09-17,Moderna,6696451,Switzerland
2021-09-18,Moderna,6709105,Switzerland
2021-09-19,Moderna,6709779,Switzerland
2021-09-20,Moderna,6726741,Switzerland
2021-09-21,Moderna,6746659,Switzerland
2021-09-22,Moderna,6764646,Switzerland
2021-09-23,Moderna,6786437,Switzerland
2021-09-24,Moderna,6810991,Switzerland
2021-09-25,Moderna,6823826,Switzerland
2021-09-26,Moderna,6825152,Switzerland
2021-09-27,Moderna,6841073,Switzerland
2021-09-28,Moderna,6857394,Switzerland
2021-09-29,Moderna,6873107,Switzerland
2021-09-30,Moderna,6891704,Switzerland
2021-10-01,Moderna,6912325,Switzerland
2021-10-02,Moderna,6920845,Switzerland
2021-10-03,Moderna,6922120,Switzerland
2021-10-04,Moderna,6936626,Switzerland
2021-10-05,Moderna,6952089,Switzerland
2021-10-06,Moderna,6967805,Switzerland
2021-10-07,Moderna,6985549,Switzerland
2021-10-08,Moderna,7006766,Switzerland
2021-10-09,Moderna,7017816,Switzerland
2021-10-10,Moderna,7019336,Switzerland
2021-10-11,Moderna,7034486,Switzerland
2021-10-12,Moderna,7051223,Switzerland
2021-10-13,Moderna,7069362,Switzerland
2021-10-14,Moderna,7087837,Switzerland
2021-10-15,Moderna,7109916,Switzerland
2021-10-16,Moderna,7118868,Switzerland
2021-10-17,Moderna,7119558,Switzerland
2021-10-18,Moderna,7133442,Switzerland
2021-10-19,Moderna,7148258,Switzerland
2021-10-20,Moderna,7162070,Switzerland
2021-10-21,Moderna,7176151,Switzerland
2021-10-22,Moderna,7192198,Switzerland
2021-10-23,Moderna,7200493,Switzerland
2021-10-24,Moderna,7201269,Switzerland
2021-10-25,Moderna,7211448,Switzerland
2021-10-26,Moderna,7221888,Switzerland
2021-10-27,Moderna,7232008,Switzerland
2021-10-28,Moderna,7241930,Switzerland
2021-10-29,Moderna,7254353,Switzerland
2021-10-30,Moderna,7258774,Switzerland
2021-10-31,Moderna,7259099,Switzerland
2021-11-01,Moderna,7263783,Switzerland
2021-11-02,Moderna,7272207,Switzerland
2021-11-03,Moderna,7280174,Switzerland
2021-11-04,Moderna,7287729,Switzerland
2021-11-05,Moderna,7297303,Switzerland
2021-11-06,Moderna,7302106,Switzerland
2021-11-07,Moderna,7302337,Switzerland
2021-11-08,Moderna,7311002,Switzerland
2021-11-09,Moderna,7320471,Switzerland
2021-11-10,Moderna,7331037,Switzerland
2021-11-11,Moderna,7342875,Switzerland
2021-11-12,Moderna,7358232,Switzerland
2021-11-13,Moderna,7365343,Switzerland
2021-11-14,Moderna,7366422,Switzerland
2021-11-15,Moderna,7384359,Switzerland
2021-11-16,Moderna,7403076,Switzerland
2021-11-17,Moderna,7425388,Switzerland
2021-11-18,Moderna,7452171,Switzerland
2021-11-19,Moderna,7478564,Switzerland
2021-11-20,Moderna,7490131,Switzerland
2021-11-21,Moderna,7491376,Switzerland
2021-11-22,Moderna,7513716,Switzerland
2021-11-23,Moderna,7539691,Switzerland
2021-11-24,Moderna,7567438,Switzerland
2021-11-25,Moderna,7596577,Switzerland
2021-11-26,Moderna,7625845,Switzerland
2021-11-27,Moderna,7636515,Switzerland
2021-11-28,Moderna,7638545,Switzerland
2021-11-29,Moderna,7664936,Switzerland
2021-11-30,Moderna,7695482,Switzerland
2021-12-01,Moderna,7729594,Switzerland
2021-12-02,Moderna,7767638,Switzerland
2021-12-03,Moderna,7806656,Switzerland
2021-12-04,Moderna,7824060,Switzerland
2021-12-05,Moderna,7827501,Switzerland
2021-12-06,Moderna,7859316,Switzerland
2021-12-07,Moderna,7898837,Switzerland
2021-12-08,Moderna,7936522,Switzerland
2021-12-09,Moderna,7984331,Switzerland
2021-12-10,Moderna,8031731,Switzerland
2021-12-11,Moderna,8056157,Switzerland
2021-12-12,Moderna,8064291,Switzerland
2021-12-13,Moderna,8104577,Switzerland
2021-12-14,Moderna,8151738,Switzerland
2021-12-15,Moderna,8198664,Switzerland
2021-12-16,Moderna,8251698,Switzerland
2021-12-17,Moderna,8304421,Switzerland
2021-12-18,Moderna,8334133,Switzerland
2021-12-19,Moderna,8347966,Switzerland
2021-12-20,Moderna,8397334,Switzerland
2021-12-21,Moderna,8453813,Switzerland
2021-12-22,Moderna,8507270,Switzerland
2021-12-23,Moderna,8552950,Switzerland
2021-12-24,Moderna,8564166,Switzerland
2021-12-25,Moderna,8564771,Switzerland
2021-12-26,Moderna,8567680,Switzerland
2021-12-27,Moderna,8610778,Switzerland
2021-12-28,Moderna,8656821,Switzerland
2021-12-29,Moderna,8701188,Switzerland
2021-12-30,Moderna,8742068,Switzerland
2021-12-31,Moderna,8754243,Switzerland
2022-01-01,Moderna,8755146,Switzerland
2022-01-02,Moderna,8759530,Switzerland
2022-01-03,Moderna,8805635,Switzerland
2022-01-04,Moderna,8858177,Switzerland
2022-01-05,Moderna,8909723,Switzerland
2022-01-06,Moderna,8965132,Switzerland
2022-01-07,Moderna,9022513,Switzerland
2022-01-08,Moderna,9052440,Switzerland
2022-01-09,Moderna,9064847,Switzerland
2022-01-10,Moderna,9109451,Switzerland
2022-01-11,Moderna,9158685,Switzerland
2022-01-12,Moderna,9202699,Switzerland
2022-01-13,Moderna,9250704,Switzerland
2022-01-14,Moderna,9300789,Switzerland
2022-01-15,Moderna,9322438,Switzerland
2022-01-16,Moderna,9328295,Switzerland
2022-01-17,Moderna,9361404,Switzerland
2022-01-18,Moderna,9397157,Switzerland
2022-01-19,Moderna,9427888,Switzerland
2022-01-20,Moderna,9460183,Switzerland
2022-01-21,Moderna,9493258,Switzerland
2022-01-22,Moderna,9508682,Switzerland
2022-01-23,Moderna,9510690,Switzerland
2022-01-24,Moderna,9531317,Switzerland
2022-01-25,Moderna,9551745,Switzerland
2022-01-26,Moderna,9568741,Switzerland
2022-01-27,Moderna,9585889,Switzerland
2022-01-28,Moderna,9606572,Switzerland
2022-01-29,Moderna,9614208,Switzerland
2022-01-30,Moderna,9615035,Switzerland
2022-01-31,Moderna,9625340,Switzerland
2022-02-01,Moderna,9634822,Switzerland
2022-02-02,Moderna,9642958,Switzerland
2022-02-03,Moderna,9651257,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10068,Switzerland
2021-01-05,Pfizer/BioNTech,17215,Switzerland
2021-01-06,Pfizer/BioNTech,23064,Switzerland
2021-01-07,Pfizer/BioNTech,30287,Switzerland
2021-01-08,Pfizer/BioNTech,38331,Switzerland
2021-01-09,Pfizer/BioNTech,40478,Switzerland
2021-01-10,Pfizer/BioNTech,40512,Switzerland
2021-01-11,Pfizer/BioNTech,47915,Switzerland
2021-01-12,Pfizer/BioNTech,58296,Switzerland
2021-01-13,Pfizer/BioNTech,69300,Switzerland
2021-01-14,Pfizer/BioNTech,79782,Switzerland
2021-01-15,Pfizer/BioNTech,89851,Switzerland
2021-01-16,Pfizer/BioNTech,91873,Switzerland
2021-01-17,Pfizer/BioNTech,92455,Switzerland
2021-01-18,Pfizer/BioNTech,103247,Switzerland
2021-01-19,Pfizer/BioNTech,116045,Switzerland
2021-01-20,Pfizer/BioNTech,130074,Switzerland
2021-01-21,Pfizer/BioNTech,144968,Switzerland
2021-01-22,Pfizer/BioNTech,156954,Switzerland
2021-01-23,Pfizer/BioNTech,158719,Switzerland
2021-01-24,Pfizer/BioNTech,159285,Switzerland
2021-01-25,Pfizer/BioNTech,166836,Switzerland
2021-01-26,Pfizer/BioNTech,175839,Switzerland
2021-01-27,Pfizer/BioNTech,183473,Switzerland
2021-01-28,Pfizer/BioNTech,192924,Switzerland
2021-01-29,Pfizer/BioNTech,202265,Switzerland
2021-01-30,Pfizer/BioNTech,204009,Switzerland
2021-01-31,Pfizer/BioNTech,204207,Switzerland
2021-02-01,Pfizer/BioNTech,211253,Switzerland
2021-02-02,Pfizer/BioNTech,219935,Switzerland
2021-02-03,Pfizer/BioNTech,227913,Switzerland
2021-02-04,Pfizer/BioNTech,238169,Switzerland
2021-02-05,Pfizer/BioNTech,248385,Switzerland
2021-02-06,Pfizer/BioNTech,250539,Switzerland
2021-02-07,Pfizer/BioNTech,251157,Switzerland
2021-02-08,Pfizer/BioNTech,261697,Switzerland
2021-02-09,Pfizer/BioNTech,276770,Switzerland
2021-02-10,Pfizer/BioNTech,292194,Switzerland
2021-02-11,Pfizer/BioNTech,308030,Switzerland
2021-02-12,Pfizer/BioNTech,320876,Switzerland
2021-02-13,Pfizer/BioNTech,322659,Switzerland
2021-02-14,Pfizer/BioNTech,323275,Switzerland
2021-02-15,Pfizer/BioNTech,332757,Switzerland
2021-02-16,Pfizer/BioNTech,344522,Switzerland
2021-02-17,Pfizer/BioNTech,356004,Switzerland
2021-02-18,Pfizer/BioNTech,369820,Switzerland
2021-02-19,Pfizer/BioNTech,382101,Switzerland
2021-02-20,Pfizer/BioNTech,384662,Switzerland
2021-02-21,Pfizer/BioNTech,385509,Switzerland
2021-02-22,Pfizer/BioNTech,394503,Switzerland
2021-02-23,Pfizer/BioNTech,405208,Switzerland
2021-02-24,Pfizer/BioNTech,416718,Switzerland
2021-02-25,Pfizer/BioNTech,428808,Switzerland
2021-02-26,Pfizer/BioNTech,438091,Switzerland
2021-02-27,Pfizer/BioNTech,440487,Switzerland
2021-02-28,Pfizer/BioNTech,441415,Switzerland
2021-03-01,Pfizer/BioNTech,450599,Switzerland
2021-03-02,Pfizer/BioNTech,461904,Switzerland
2021-03-03,Pfizer/BioNTech,476305,Switzerland
2021-03-04,Pfizer/BioNTech,491262,Switzerland
2021-03-05,Pfizer/BioNTech,504829,Switzerland
2021-03-06,Pfizer/BioNTech,507495,Switzerland
2021-03-07,Pfizer/BioNTech,508630,Switzerland
2021-03-08,Pfizer/BioNTech,520723,Switzerland
2021-03-09,Pfizer/BioNTech,535737,Switzerland
2021-03-10,Pfizer/BioNTech,550878,Switzerland
2021-03-11,Pfizer/BioNTech,566904,Switzerland
2021-03-12,Pfizer/BioNTech,581031,Switzerland
2021-03-13,Pfizer/BioNTech,582876,Switzerland
2021-03-14,Pfizer/BioNTech,583744,Switzerland
2021-03-15,Pfizer/BioNTech,595066,Switzerland
2021-03-16,Pfizer/BioNTech,611553,Switzerland
2021-03-17,Pfizer/BioNTech,629717,Switzerland
2021-03-18,Pfizer/BioNTech,648453,Switzerland
2021-03-19,Pfizer/BioNTech,663863,Switzerland
2021-03-20,Pfizer/BioNTech,666827,Switzerland
2021-03-21,Pfizer/BioNTech,668036,Switzerland
2021-03-22,Pfizer/BioNTech,681634,Switzerland
2021-03-23,Pfizer/BioNTech,697707,Switzerland
2021-03-24,Pfizer/BioNTech,714041,Switzerland
2021-03-25,Pfizer/BioNTech,728638,Switzerland
2021-03-26,Pfizer/BioNTech,743806,Switzerland
2021-03-27,Pfizer/BioNTech,747329,Switzerland
2021-03-28,Pfizer/BioNTech,749632,Switzerland
2021-03-29,Pfizer/BioNTech,762600,Switzerland
2021-03-30,Pfizer/BioNTech,778721,Switzerland
2021-03-31,Pfizer/BioNTech,795513,Switzerland
2021-04-01,Pfizer/BioNTech,813884,Switzerland
2021-04-02,Pfizer/BioNTech,819055,Switzerland
2021-04-03,Pfizer/BioNTech,823518,Switzerland
2021-04-04,Pfizer/BioNTech,824637,Switzerland
2021-04-05,Pfizer/BioNTech,828440,Switzerland
2021-04-06,Pfizer/BioNTech,849600,Switzerland
2021-04-07,Pfizer/BioNTech,876021,Switzerland
2021-04-08,Pfizer/BioNTech,903740,Switzerland
2021-04-09,Pfizer/BioNTech,926751,Switzerland
2021-04-10,Pfizer/BioNTech,932550,Switzerland
2021-04-11,Pfizer/BioNTech,934840,Switzerland
2021-04-12,Pfizer/BioNTech,962073,Switzerland
2021-04-13,Pfizer/BioNTech,993671,Switzerland
2021-04-14,Pfizer/BioNTech,1026409,Switzerland
2021-04-15,Pfizer/BioNTech,1057183,Switzerland
2021-04-16,Pfizer/BioNTech,1085344,Switzerland
2021-04-17,Pfizer/BioNTech,1092520,Switzerland
2021-04-18,Pfizer/BioNTech,1097228,Switzerland
2021-04-19,Pfizer/BioNTech,1128971,Switzerland
2021-04-20,Pfizer/BioNTech,1164104,Switzerland
2021-04-21,Pfizer/BioNTech,1199205,Switzerland
2021-04-22,Pfizer/BioNTech,1232293,Switzerland
2021-04-23,Pfizer/BioNTech,1264175,Switzerland
2021-04-24,Pfizer/BioNTech,1273570,Switzerland
2021-04-25,Pfizer/BioNTech,1279998,Switzerland
2021-04-26,Pfizer/BioNTech,1307427,Switzerland
2021-04-27,Pfizer/BioNTech,1341030,Switzerland
2021-04-28,Pfizer/BioNTech,1376018,Switzerland
2021-04-29,Pfizer/BioNTech,1408261,Switzerland
2021-04-30,Pfizer/BioNTech,1436912,Switzerland
2021-05-01,Pfizer/BioNTech,1449620,Switzerland
2021-05-02,Pfizer/BioNTech,1455967,Switzerland
2021-05-03,Pfizer/BioNTech,1488391,Switzerland
2021-05-04,Pfizer/BioNTech,1525005,Switzerland
2021-05-05,Pfizer/BioNTech,1559075,Switzerland
2021-05-06,Pfizer/BioNTech,1594641,Switzerland
2021-05-07,Pfizer/BioNTech,1624223,Switzerland
2021-05-08,Pfizer/BioNTech,1639000,Switzerland
2021-05-09,Pfizer/BioNTech,1644690,Switzerland
2021-05-10,Pfizer/BioNTech,1677581,Switzerland
2021-05-11,Pfizer/BioNTech,1715491,Switzerland
2021-05-12,Pfizer/BioNTech,1752918,Switzerland
2021-05-13,Pfizer/BioNTech,1770265,Switzerland
2021-05-14,Pfizer/BioNTech,1799821,Switzerland
2021-05-15,Pfizer/BioNTech,1814518,Switzerland
2021-05-16,Pfizer/BioNTech,1821918,Switzerland
2021-05-17,Pfizer/BioNTech,1855381,Switzerland
2021-05-18,Pfizer/BioNTech,1892783,Switzerland
2021-05-19,Pfizer/BioNTech,1927389,Switzerland
2021-05-20,Pfizer/BioNTech,1961934,Switzerland
2021-05-21,Pfizer/BioNTech,1995871,Switzerland
2021-05-22,Pfizer/BioNTech,2009713,Switzerland
2021-05-23,Pfizer/BioNTech,2014463,Switzerland
2021-05-24,Pfizer/BioNTech,2030814,Switzerland
2021-05-25,Pfizer/BioNTech,2066750,Switzerland
2021-05-26,Pfizer/BioNTech,2102944,Switzerland
2021-05-27,Pfizer/BioNTech,2135389,Switzerland
2021-05-28,Pfizer/BioNTech,2168625,Switzerland
2021-05-29,Pfizer/BioNTech,2184628,Switzerland
2021-05-30,Pfizer/BioNTech,2193707,Switzerland
2021-05-31,Pfizer/BioNTech,2227850,Switzerland
2021-06-01,Pfizer/BioNTech,2263444,Switzerland
2021-06-02,Pfizer/BioNTech,2294453,Switzerland
2021-06-03,Pfizer/BioNTech,2318954,Switzerland
2021-06-04,Pfizer/BioNTech,2344313,Switzerland
2021-06-05,Pfizer/BioNTech,2362288,Switzerland
2021-06-06,Pfizer/BioNTech,2369848,Switzerland
2021-06-07,Pfizer/BioNTech,2393367,Switzerland
2021-06-08,Pfizer/BioNTech,2418146,Switzerland
2021-06-09,Pfizer/BioNTech,2442619,Switzerland
2021-06-10,Pfizer/BioNTech,2464633,Switzerland
2021-06-11,Pfizer/BioNTech,2489885,Switzerland
2021-06-12,Pfizer/BioNTech,2507494,Switzerland
2021-06-13,Pfizer/BioNTech,2514986,Switzerland
2021-06-14,Pfizer/BioNTech,2536723,Switzerland
2021-06-15,Pfizer/BioNTech,2557613,Switzerland
2021-06-16,Pfizer/BioNTech,2576038,Switzerland
2021-06-17,Pfizer/BioNTech,2594571,Switzerland
2021-06-18,Pfizer/BioNTech,2614515,Switzerland
2021-06-19,Pfizer/BioNTech,2630062,Switzerland
2021-06-20,Pfizer/BioNTech,2634898,Switzerland
2021-06-21,Pfizer/BioNTech,2651893,Switzerland
2021-06-22,Pfizer/BioNTech,2667823,Switzerland
2021-06-23,Pfizer/BioNTech,2682582,Switzerland
2021-06-24,Pfizer/BioNTech,2697496,Switzerland
2021-06-25,Pfizer/BioNTech,2714638,Switzerland
2021-06-26,Pfizer/BioNTech,2724788,Switzerland
2021-06-27,Pfizer/BioNTech,2729565,Switzerland
2021-06-28,Pfizer/BioNTech,2741943,Switzerland
2021-06-29,Pfizer/BioNTech,2756175,Switzerland
2021-06-30,Pfizer/BioNTech,2770165,Switzerland
2021-07-01,Pfizer/BioNTech,2782155,Switzerland
2021-07-02,Pfizer/BioNTech,2792883,Switzerland
2021-07-03,Pfizer/BioNTech,2800578,Switzerland
2021-07-04,Pfizer/BioNTech,2803688,Switzerland
2021-07-05,Pfizer/BioNTech,2816216,Switzerland
2021-07-06,Pfizer/BioNTech,2827848,Switzerland
2021-07-07,Pfizer/BioNTech,2839919,Switzerland
2021-07-08,Pfizer/BioNTech,2851886,Switzerland
2021-07-09,Pfizer/BioNTech,2865635,Switzerland
2021-07-10,Pfizer/BioNTech,2874986,Switzerland
2021-07-11,Pfizer/BioNTech,2877277,Switzerland
2021-07-12,Pfizer/BioNTech,2891903,Switzerland
2021-07-13,Pfizer/BioNTech,2905030,Switzerland
2021-07-14,Pfizer/BioNTech,2917423,Switzerland
2021-07-15,Pfizer/BioNTech,2927818,Switzerland
2021-07-16,Pfizer/BioNTech,2938903,Switzerland
2021-07-17,Pfizer/BioNTech,2946320,Switzerland
2021-07-18,Pfizer/BioNTech,2947723,Switzerland
2021-07-19,Pfizer/BioNTech,2961944,Switzerland
2021-07-20,Pfizer/BioNTech,2972608,Switzerland
2021-07-21,Pfizer/BioNTech,2982061,Switzerland
2021-07-22,Pfizer/BioNTech,2991300,Switzerland
2021-07-23,Pfizer/BioNTech,3001774,Switzerland
2021-07-24,Pfizer/BioNTech,3007424,Switzerland
2021-07-25,Pfizer/BioNTech,3008288,Switzerland
2021-07-26,Pfizer/BioNTech,3017764,Switzerland
2021-07-27,Pfizer/BioNTech,3025769,Switzerland
2021-07-28,Pfizer/BioNTech,3034547,Switzerland
2021-07-29,Pfizer/BioNTech,3042276,Switzerland
2021-07-30,Pfizer/BioNTech,3050905,Switzerland
2021-07-31,Pfizer/BioNTech,3054511,Switzerland
2021-08-01,Pfizer/BioNTech,3055525,Switzerland
2021-08-02,Pfizer/BioNTech,3063340,Switzerland
2021-08-03,Pfizer/BioNTech,3069941,Switzerland
2021-08-04,Pfizer/BioNTech,3078009,Switzerland
2021-08-05,Pfizer/BioNTech,3085486,Switzerland
2021-08-06,Pfizer/BioNTech,3093305,Switzerland
2021-08-07,Pfizer/BioNTech,3097036,Switzerland
2021-08-08,Pfizer/BioNTech,3097525,Switzerland
2021-08-09,Pfizer/BioNTech,3104889,Switzerland
2021-08-10,Pfizer/BioNTech,3111844,Switzerland
2021-08-11,Pfizer/BioNTech,3121394,Switzerland
2021-08-12,Pfizer/BioNTech,3129488,Switzerland
2021-08-13,Pfizer/BioNTech,3137476,Switzerland
2021-08-14,Pfizer/BioNTech,3141550,Switzerland
2021-08-15,Pfizer/BioNTech,3141845,Switzerland
2021-08-16,Pfizer/BioNTech,3149591,Switzerland
2021-08-17,Pfizer/BioNTech,3158088,Switzerland
2021-08-18,Pfizer/BioNTech,3168760,Switzerland
2021-08-19,Pfizer/BioNTech,3177001,Switzerland
2021-08-20,Pfizer/BioNTech,3186637,Switzerland
2021-08-21,Pfizer/BioNTech,3191784,Switzerland
2021-08-22,Pfizer/BioNTech,3192266,Switzerland
2021-08-23,Pfizer/BioNTech,3200615,Switzerland
2021-08-24,Pfizer/BioNTech,3209570,Switzerland
2021-08-25,Pfizer/BioNTech,3222698,Switzerland
2021-08-26,Pfizer/BioNTech,3231804,Switzerland
2021-08-27,Pfizer/BioNTech,3241141,Switzerland
2021-08-28,Pfizer/BioNTech,3248716,Switzerland
2021-08-29,Pfizer/BioNTech,3249003,Switzerland
2021-08-30,Pfizer/BioNTech,3258652,Switzerland
2021-08-31,Pfizer/BioNTech,3267018,Switzerland
2021-09-01,Pfizer/BioNTech,3281140,Switzerland
2021-09-02,Pfizer/BioNTech,3290704,Switzerland
2021-09-03,Pfizer/BioNTech,3301609,Switzerland
2021-09-04,Pfizer/BioNTech,3309223,Switzerland
2021-09-05,Pfizer/BioNTech,3310713,Switzerland
2021-09-06,Pfizer/BioNTech,3319277,Switzerland
2021-09-07,Pfizer/BioNTech,3328001,Switzerland
2021-09-08,Pfizer/BioNTech,3343600,Switzerland
2021-09-09,Pfizer/BioNTech,3354153,Switzerland
2021-09-10,Pfizer/BioNTech,3368213,Switzerland
2021-09-11,Pfizer/BioNTech,3378442,Switzerland
2021-09-12,Pfizer/BioNTech,3381462,Switzerland
2021-09-13,Pfizer/BioNTech,3393976,Switzerland
2021-09-14,Pfizer/BioNTech,3406118,Switzerland
2021-09-15,Pfizer/BioNTech,3424693,Switzerland
2021-09-16,Pfizer/BioNTech,3438777,Switzerland
2021-09-17,Pfizer/BioNTech,3455118,Switzerland
2021-09-18,Pfizer/BioNTech,3466052,Switzerland
2021-09-19,Pfizer/BioNTech,3468901,Switzerland
2021-09-20,Pfizer/BioNTech,3480388,Switzerland
2021-09-21,Pfizer/BioNTech,3492742,Switzerland
2021-09-22,Pfizer/BioNTech,3509437,Switzerland
2021-09-23,Pfizer/BioNTech,3522511,Switzerland
2021-09-24,Pfizer/BioNTech,3535655,Switzerland
2021-09-25,Pfizer/BioNTech,3545749,Switzerland
2021-09-26,Pfizer/BioNTech,3547654,Switzerland
2021-09-27,Pfizer/BioNTech,3558343,Switzerland
2021-09-28,Pfizer/BioNTech,3567829,Switzerland
2021-09-29,Pfizer/BioNTech,3582818,Switzerland
2021-09-30,Pfizer/BioNTech,3592249,Switzerland
2021-10-01,Pfizer/BioNTech,3604439,Switzerland
2021-10-02,Pfizer/BioNTech,3613591,Switzerland
2021-10-03,Pfizer/BioNTech,3615727,Switzerland
2021-10-04,Pfizer/BioNTech,3626292,Switzerland
2021-10-05,Pfizer/BioNTech,3635474,Switzerland
2021-10-06,Pfizer/BioNTech,3649257,Switzerland
2021-10-07,Pfizer/BioNTech,3658173,Switzerland
2021-10-08,Pfizer/BioNTech,3669898,Switzerland
2021-10-09,Pfizer/BioNTech,3678940,Switzerland
2021-10-10,Pfizer/BioNTech,3680634,Switzerland
2021-10-11,Pfizer/BioNTech,3689794,Switzerland
2021-10-12,Pfizer/BioNTech,3697828,Switzerland
2021-10-13,Pfizer/BioNTech,3711326,Switzerland
2021-10-14,Pfizer/BioNTech,3720684,Switzerland
2021-10-15,Pfizer/BioNTech,3733279,Switzerland
2021-10-16,Pfizer/BioNTech,3741757,Switzerland
2021-10-17,Pfizer/BioNTech,3742839,Switzerland
2021-10-18,Pfizer/BioNTech,3751434,Switzerland
2021-10-19,Pfizer/BioNTech,3759648,Switzerland
