date,vaccine,total_vaccinations,location
2021-06-17,Moderna,4031367,Switzerland
2021-06-18,Moderna,4114500,Switzerland
2021-06-19,Moderna,4162256,Switzerland
2021-06-20,Moderna,4178268,Switzerland
2021-06-21,Moderna,4249650,Switzerland
2021-06-22,Moderna,4326577,Switzerland
2021-06-23,Moderna,4402144,Switzerland
2021-06-24,Moderna,4476043,Switzerland
2021-06-25,Moderna,4546870,Switzerland
2021-06-26,Moderna,4588037,Switzerland
2021-06-27,Moderna,4601801,Switzerland
2021-06-28,Moderna,4664415,Switzerland
2021-06-29,Moderna,4729799,Switzerland
2021-06-30,Moderna,4799076,Switzerland
2021-07-01,Moderna,4860135,Switzerland
2021-07-02,Moderna,4923803,Switzerland
2021-07-03,Moderna,4963623,Switzerland
2021-07-04,Moderna,4975462,Switzerland
2021-07-05,Moderna,5034676,Switzerland
2021-07-06,Moderna,5096479,Switzerland
2021-07-07,Moderna,5155107,Switzerland
2021-07-08,Moderna,5214884,Switzerland
2021-07-09,Moderna,5271983,Switzerland
2021-07-10,Moderna,5304824,Switzerland
2021-07-11,Moderna,5314246,Switzerland
2021-07-12,Moderna,5369292,Switzerland
2021-07-13,Moderna,5425226,Switzerland
2021-07-14,Moderna,5475006,Switzerland
2021-07-15,Moderna,5525848,Switzerland
2021-07-16,Moderna,5575577,Switzerland
2021-07-17,Moderna,5601384,Switzerland
2021-07-18,Moderna,5607849,Switzerland
2021-07-19,Moderna,5657804,Switzerland
2021-07-20,Moderna,5702944,Switzerland
2021-07-21,Moderna,5743287,Switzerland
2021-07-22,Moderna,5779258,Switzerland
2021-07-23,Moderna,5817443,Switzerland
2021-07-24,Moderna,5837444,Switzerland
2021-07-25,Moderna,5841478,Switzerland
2021-07-26,Moderna,5875108,Switzerland
2021-07-27,Moderna,5903015,Switzerland
2021-07-28,Moderna,5926311,Switzerland
2021-07-29,Moderna,5949632,Switzerland
2021-07-30,Moderna,5973236,Switzerland
2021-07-31,Moderna,5981065,Switzerland
2021-08-01,Moderna,5981526,Switzerland
2021-08-02,Moderna,5995667,Switzerland
2021-08-03,Moderna,6015934,Switzerland
2021-08-04,Moderna,6032097,Switzerland
2021-08-05,Moderna,6050035,Switzerland
2021-08-06,Moderna,6070459,Switzerland
2021-08-07,Moderna,6075984,Switzerland
2021-08-08,Moderna,6076321,Switzerland
2021-08-09,Moderna,6090954,Switzerland
2021-08-10,Moderna,6106644,Switzerland
2021-08-11,Moderna,6121074,Switzerland
2021-08-12,Moderna,6139053,Switzerland
2021-08-13,Moderna,6158985,Switzerland
2021-08-14,Moderna,6165398,Switzerland
2021-08-15,Moderna,6165687,Switzerland
2021-08-16,Moderna,6179675,Switzerland
2021-08-17,Moderna,6194799,Switzerland
2021-08-18,Moderna,6210937,Switzerland
2021-08-19,Moderna,6228755,Switzerland
2021-08-20,Moderna,6251218,Switzerland
2021-08-21,Moderna,6258111,Switzerland
2021-08-22,Moderna,6258515,Switzerland
2021-08-23,Moderna,6272751,Switzerland
2021-08-24,Moderna,6288479,Switzerland
2021-08-25,Moderna,6304343,Switzerland
2021-08-26,Moderna,6324625,Switzerland
2021-08-27,Moderna,6349984,Switzerland
2021-08-28,Moderna,6359789,Switzerland
2021-08-29,Moderna,6361429,Switzerland
2021-08-30,Moderna,6374760,Switzerland
2021-08-31,Moderna,6390744,Switzerland
2021-09-01,Moderna,6404888,Switzerland
2021-09-02,Moderna,6423599,Switzerland
2021-09-03,Moderna,6445566,Switzerland
2021-09-04,Moderna,6454497,Switzerland
2021-09-05,Moderna,6455666,Switzerland
2021-09-06,Moderna,6470592,Switzerland
2021-09-07,Moderna,6487610,Switzerland
2021-09-08,Moderna,6505214,Switzerland
2021-09-09,Moderna,6529069,Switzerland
2021-09-10,Moderna,6558771,Switzerland
2021-09-11,Moderna,6575599,Switzerland
2021-09-12,Moderna,6576957,Switzerland
2021-09-13,Moderna,6596971,Switzerland
2021-09-14,Moderna,6620440,Switzerland
2021-09-15,Moderna,6643686,Switzerland
2021-09-16,Moderna,6668161,Switzerland
2021-09-17,Moderna,6696254,Switzerland
2021-09-18,Moderna,6708908,Switzerland
2021-09-19,Moderna,6709582,Switzerland
2021-09-20,Moderna,6726544,Switzerland
2021-09-21,Moderna,6746462,Switzerland
2021-09-22,Moderna,6764449,Switzerland
2021-09-23,Moderna,6786236,Switzerland
2021-09-24,Moderna,6810790,Switzerland
2021-09-25,Moderna,6823624,Switzerland
2021-09-26,Moderna,6824950,Switzerland
2021-09-27,Moderna,6840872,Switzerland
2021-09-28,Moderna,6857192,Switzerland
2021-09-29,Moderna,6872905,Switzerland
2021-09-30,Moderna,6891500,Switzerland
2021-10-01,Moderna,6912119,Switzerland
2021-10-02,Moderna,6920639,Switzerland
2021-10-03,Moderna,6921914,Switzerland
2021-10-04,Moderna,6936420,Switzerland
2021-10-05,Moderna,6951883,Switzerland
2021-10-06,Moderna,6967599,Switzerland
2021-10-07,Moderna,6985343,Switzerland
2021-10-08,Moderna,7006560,Switzerland
2021-10-09,Moderna,7017608,Switzerland
2021-10-10,Moderna,7019128,Switzerland
2021-10-11,Moderna,7034278,Switzerland
2021-10-12,Moderna,7051015,Switzerland
2021-10-13,Moderna,7069153,Switzerland
2021-10-14,Moderna,7087621,Switzerland
2021-10-15,Moderna,7109700,Switzerland
2021-10-16,Moderna,7118651,Switzerland
2021-10-17,Moderna,7119341,Switzerland
2021-10-18,Moderna,7133224,Switzerland
2021-10-19,Moderna,7148040,Switzerland
2021-10-20,Moderna,7161852,Switzerland
2021-10-21,Moderna,7175933,Switzerland
2021-10-22,Moderna,7191979,Switzerland
2021-10-23,Moderna,7200274,Switzerland
2021-10-24,Moderna,7201050,Switzerland
2021-10-25,Moderna,7211226,Switzerland
2021-10-26,Moderna,7221666,Switzerland
2021-10-27,Moderna,7231784,Switzerland
2021-10-28,Moderna,7241706,Switzerland
2021-10-29,Moderna,7254129,Switzerland
2021-10-30,Moderna,7258550,Switzerland
2021-10-31,Moderna,7258875,Switzerland
2021-11-01,Moderna,7263559,Switzerland
2021-11-02,Moderna,7271982,Switzerland
2021-11-03,Moderna,7279948,Switzerland
2021-11-04,Moderna,7287502,Switzerland
2021-11-05,Moderna,7297076,Switzerland
2021-11-06,Moderna,7301879,Switzerland
2021-11-07,Moderna,7302110,Switzerland
2021-11-08,Moderna,7310766,Switzerland
2021-11-09,Moderna,7320228,Switzerland
2021-11-10,Moderna,7330792,Switzerland
2021-11-11,Moderna,7342621,Switzerland
2021-11-12,Moderna,7357977,Switzerland
2021-11-13,Moderna,7365087,Switzerland
2021-11-14,Moderna,7366165,Switzerland
2021-11-15,Moderna,7384099,Switzerland
2021-11-16,Moderna,7402815,Switzerland
2021-11-17,Moderna,7425125,Switzerland
2021-11-18,Moderna,7451905,Switzerland
2021-11-19,Moderna,7478291,Switzerland
2021-11-20,Moderna,7489856,Switzerland
2021-11-21,Moderna,7491101,Switzerland
2021-11-22,Moderna,7513421,Switzerland
2021-11-23,Moderna,7539373,Switzerland
2021-11-24,Moderna,7567093,Switzerland
2021-11-25,Moderna,7596192,Switzerland
2021-11-26,Moderna,7625440,Switzerland
2021-11-27,Moderna,7636109,Switzerland
2021-11-28,Moderna,7638139,Switzerland
2021-11-29,Moderna,7664523,Switzerland
2021-11-30,Moderna,7695042,Switzerland
2021-12-01,Moderna,7729147,Switzerland
2021-12-02,Moderna,7767183,Switzerland
2021-12-03,Moderna,7806166,Switzerland
2021-12-04,Moderna,7823570,Switzerland
2021-12-05,Moderna,7827011,Switzerland
2021-12-06,Moderna,7858819,Switzerland
2021-12-07,Moderna,7898300,Switzerland
2021-12-08,Moderna,7935982,Switzerland
2021-12-09,Moderna,7983786,Switzerland
2021-12-10,Moderna,8031146,Switzerland
2021-12-11,Moderna,8055569,Switzerland
2021-12-12,Moderna,8063703,Switzerland
2021-12-13,Moderna,8103959,Switzerland
2021-12-14,Moderna,8151092,Switzerland
2021-12-15,Moderna,8197968,Switzerland
2021-12-16,Moderna,8250996,Switzerland
2021-12-17,Moderna,8303691,Switzerland
2021-12-18,Moderna,8333402,Switzerland
2021-12-19,Moderna,8347237,Switzerland
2021-12-20,Moderna,8396596,Switzerland
2021-12-21,Moderna,8453064,Switzerland
2021-12-22,Moderna,8506511,Switzerland
2021-12-23,Moderna,8552187,Switzerland
2021-12-24,Moderna,8563402,Switzerland
2021-12-25,Moderna,8564007,Switzerland
2021-12-26,Moderna,8566916,Switzerland
2021-12-27,Moderna,8610006,Switzerland
2021-12-28,Moderna,8656049,Switzerland
2021-12-29,Moderna,8700408,Switzerland
2021-12-30,Moderna,8741332,Switzerland
2021-12-31,Moderna,8753548,Switzerland
2022-01-01,Moderna,8754452,Switzerland
2022-01-02,Moderna,8758837,Switzerland
2022-01-03,Moderna,8805171,Switzerland
2022-01-04,Moderna,8858206,Switzerland
2022-01-05,Moderna,8911317,Switzerland
2022-01-06,Moderna,8967432,Switzerland
2022-01-07,Moderna,9025425,Switzerland
2022-01-08,Moderna,9058882,Switzerland
2022-01-09,Moderna,9073039,Switzerland
2022-01-10,Moderna,9118388,Switzerland
2022-01-11,Moderna,9168504,Switzerland
2022-01-12,Moderna,9215786,Switzerland
2022-01-13,Moderna,9265233,Switzerland
2022-01-14,Moderna,9316197,Switzerland
2022-01-15,Moderna,9342707,Switzerland
2022-01-16,Moderna,9350921,Switzerland
2022-01-17,Moderna,9384897,Switzerland
2022-01-18,Moderna,9421845,Switzerland
2022-01-19,Moderna,9455801,Switzerland
2022-01-20,Moderna,9489581,Switzerland
2022-01-21,Moderna,9523568,Switzerland
2022-01-22,Moderna,9541254,Switzerland
2022-01-23,Moderna,9544613,Switzerland
2022-01-24,Moderna,9565762,Switzerland
2022-01-25,Moderna,9586913,Switzerland
2022-01-26,Moderna,9605909,Switzerland
2022-01-27,Moderna,9623659,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10067,Switzerland
2021-01-05,Pfizer/BioNTech,17214,Switzerland
2021-01-06,Pfizer/BioNTech,23063,Switzerland
2021-01-07,Pfizer/BioNTech,30286,Switzerland
2021-01-08,Pfizer/BioNTech,38330,Switzerland
2021-01-09,Pfizer/BioNTech,40477,Switzerland
2021-01-10,Pfizer/BioNTech,40511,Switzerland
2021-01-11,Pfizer/BioNTech,47914,Switzerland
2021-01-12,Pfizer/BioNTech,58293,Switzerland
2021-01-13,Pfizer/BioNTech,69297,Switzerland
2021-01-14,Pfizer/BioNTech,79779,Switzerland
2021-01-15,Pfizer/BioNTech,89848,Switzerland
2021-01-16,Pfizer/BioNTech,91870,Switzerland
2021-01-17,Pfizer/BioNTech,92451,Switzerland
2021-01-18,Pfizer/BioNTech,103243,Switzerland
2021-01-19,Pfizer/BioNTech,116041,Switzerland
2021-01-20,Pfizer/BioNTech,130070,Switzerland
2021-01-21,Pfizer/BioNTech,144964,Switzerland
2021-01-22,Pfizer/BioNTech,156950,Switzerland
2021-01-23,Pfizer/BioNTech,158715,Switzerland
2021-01-24,Pfizer/BioNTech,159281,Switzerland
2021-01-25,Pfizer/BioNTech,166832,Switzerland
2021-01-26,Pfizer/BioNTech,175835,Switzerland
2021-01-27,Pfizer/BioNTech,183469,Switzerland
2021-01-28,Pfizer/BioNTech,192920,Switzerland
2021-01-29,Pfizer/BioNTech,202261,Switzerland
2021-01-30,Pfizer/BioNTech,204005,Switzerland
2021-01-31,Pfizer/BioNTech,204203,Switzerland
2021-02-01,Pfizer/BioNTech,211249,Switzerland
2021-02-02,Pfizer/BioNTech,219931,Switzerland
2021-02-03,Pfizer/BioNTech,227909,Switzerland
2021-02-04,Pfizer/BioNTech,238165,Switzerland
2021-02-05,Pfizer/BioNTech,248381,Switzerland
2021-02-06,Pfizer/BioNTech,250535,Switzerland
2021-02-07,Pfizer/BioNTech,251153,Switzerland
2021-02-08,Pfizer/BioNTech,261693,Switzerland
2021-02-09,Pfizer/BioNTech,276766,Switzerland
2021-02-10,Pfizer/BioNTech,292190,Switzerland
2021-02-11,Pfizer/BioNTech,308026,Switzerland
2021-02-12,Pfizer/BioNTech,320873,Switzerland
2021-02-13,Pfizer/BioNTech,322656,Switzerland
2021-02-14,Pfizer/BioNTech,323272,Switzerland
2021-02-15,Pfizer/BioNTech,332754,Switzerland
2021-02-16,Pfizer/BioNTech,344519,Switzerland
2021-02-17,Pfizer/BioNTech,356001,Switzerland
2021-02-18,Pfizer/BioNTech,369817,Switzerland
2021-02-19,Pfizer/BioNTech,382098,Switzerland
2021-02-20,Pfizer/BioNTech,384659,Switzerland
2021-02-21,Pfizer/BioNTech,385506,Switzerland
2021-02-22,Pfizer/BioNTech,394500,Switzerland
2021-02-23,Pfizer/BioNTech,405205,Switzerland
2021-02-24,Pfizer/BioNTech,416715,Switzerland
2021-02-25,Pfizer/BioNTech,428805,Switzerland
2021-02-26,Pfizer/BioNTech,438088,Switzerland
2021-02-27,Pfizer/BioNTech,440484,Switzerland
2021-02-28,Pfizer/BioNTech,441411,Switzerland
2021-03-01,Pfizer/BioNTech,450595,Switzerland
2021-03-02,Pfizer/BioNTech,461900,Switzerland
2021-03-03,Pfizer/BioNTech,476301,Switzerland
2021-03-04,Pfizer/BioNTech,491258,Switzerland
2021-03-05,Pfizer/BioNTech,504825,Switzerland
2021-03-06,Pfizer/BioNTech,507491,Switzerland
2021-03-07,Pfizer/BioNTech,508626,Switzerland
2021-03-08,Pfizer/BioNTech,520719,Switzerland
2021-03-09,Pfizer/BioNTech,535733,Switzerland
2021-03-10,Pfizer/BioNTech,550874,Switzerland
2021-03-11,Pfizer/BioNTech,566900,Switzerland
2021-03-12,Pfizer/BioNTech,581027,Switzerland
2021-03-13,Pfizer/BioNTech,582872,Switzerland
2021-03-14,Pfizer/BioNTech,583740,Switzerland
2021-03-15,Pfizer/BioNTech,595062,Switzerland
2021-03-16,Pfizer/BioNTech,611549,Switzerland
2021-03-17,Pfizer/BioNTech,629713,Switzerland
2021-03-18,Pfizer/BioNTech,648449,Switzerland
2021-03-19,Pfizer/BioNTech,663859,Switzerland
2021-03-20,Pfizer/BioNTech,666823,Switzerland
2021-03-21,Pfizer/BioNTech,668032,Switzerland
2021-03-22,Pfizer/BioNTech,681630,Switzerland
2021-03-23,Pfizer/BioNTech,697703,Switzerland
2021-03-24,Pfizer/BioNTech,714036,Switzerland
2021-03-25,Pfizer/BioNTech,728633,Switzerland
2021-03-26,Pfizer/BioNTech,743801,Switzerland
2021-03-27,Pfizer/BioNTech,747324,Switzerland
2021-03-28,Pfizer/BioNTech,749627,Switzerland
2021-03-29,Pfizer/BioNTech,762595,Switzerland
2021-03-30,Pfizer/BioNTech,778716,Switzerland
2021-03-31,Pfizer/BioNTech,795508,Switzerland
2021-04-01,Pfizer/BioNTech,813877,Switzerland
2021-04-02,Pfizer/BioNTech,819048,Switzerland
2021-04-03,Pfizer/BioNTech,823511,Switzerland
2021-04-04,Pfizer/BioNTech,824630,Switzerland
2021-04-05,Pfizer/BioNTech,828433,Switzerland
2021-04-06,Pfizer/BioNTech,849593,Switzerland
2021-04-07,Pfizer/BioNTech,876014,Switzerland
2021-04-08,Pfizer/BioNTech,903733,Switzerland
2021-04-09,Pfizer/BioNTech,926744,Switzerland
2021-04-10,Pfizer/BioNTech,932543,Switzerland
2021-04-11,Pfizer/BioNTech,934833,Switzerland
2021-04-12,Pfizer/BioNTech,962066,Switzerland
2021-04-13,Pfizer/BioNTech,993664,Switzerland
2021-04-14,Pfizer/BioNTech,1026402,Switzerland
2021-04-15,Pfizer/BioNTech,1057175,Switzerland
2021-04-16,Pfizer/BioNTech,1085335,Switzerland
2021-04-17,Pfizer/BioNTech,1092511,Switzerland
2021-04-18,Pfizer/BioNTech,1097219,Switzerland
2021-04-19,Pfizer/BioNTech,1128962,Switzerland
2021-04-20,Pfizer/BioNTech,1164095,Switzerland
2021-04-21,Pfizer/BioNTech,1199195,Switzerland
2021-04-22,Pfizer/BioNTech,1232282,Switzerland
2021-04-23,Pfizer/BioNTech,1264164,Switzerland
2021-04-24,Pfizer/BioNTech,1273559,Switzerland
2021-04-25,Pfizer/BioNTech,1279987,Switzerland
2021-04-26,Pfizer/BioNTech,1307416,Switzerland
2021-04-27,Pfizer/BioNTech,1341019,Switzerland
2021-04-28,Pfizer/BioNTech,1376007,Switzerland
2021-04-29,Pfizer/BioNTech,1408250,Switzerland
2021-04-30,Pfizer/BioNTech,1436901,Switzerland
2021-05-01,Pfizer/BioNTech,1449609,Switzerland
2021-05-02,Pfizer/BioNTech,1455956,Switzerland
2021-05-03,Pfizer/BioNTech,1488380,Switzerland
2021-05-04,Pfizer/BioNTech,1524994,Switzerland
2021-05-05,Pfizer/BioNTech,1559064,Switzerland
2021-05-06,Pfizer/BioNTech,1594630,Switzerland
2021-05-07,Pfizer/BioNTech,1624210,Switzerland
2021-05-08,Pfizer/BioNTech,1638987,Switzerland
2021-05-09,Pfizer/BioNTech,1644677,Switzerland
2021-05-10,Pfizer/BioNTech,1677569,Switzerland
2021-05-11,Pfizer/BioNTech,1715478,Switzerland
2021-05-12,Pfizer/BioNTech,1752904,Switzerland
2021-05-13,Pfizer/BioNTech,1770251,Switzerland
2021-05-14,Pfizer/BioNTech,1799805,Switzerland
2021-05-15,Pfizer/BioNTech,1814502,Switzerland
2021-05-16,Pfizer/BioNTech,1821902,Switzerland
2021-05-17,Pfizer/BioNTech,1855365,Switzerland
2021-05-18,Pfizer/BioNTech,1892767,Switzerland
2021-05-19,Pfizer/BioNTech,1927373,Switzerland
2021-05-20,Pfizer/BioNTech,1961918,Switzerland
2021-05-21,Pfizer/BioNTech,1995855,Switzerland
2021-05-22,Pfizer/BioNTech,2009697,Switzerland
2021-05-23,Pfizer/BioNTech,2014447,Switzerland
2021-05-24,Pfizer/BioNTech,2030798,Switzerland
2021-05-25,Pfizer/BioNTech,2066732,Switzerland
2021-05-26,Pfizer/BioNTech,2102925,Switzerland
2021-05-27,Pfizer/BioNTech,2135370,Switzerland
2021-05-28,Pfizer/BioNTech,2168605,Switzerland
2021-05-29,Pfizer/BioNTech,2184608,Switzerland
2021-05-30,Pfizer/BioNTech,2193686,Switzerland
2021-05-31,Pfizer/BioNTech,2227829,Switzerland
2021-06-01,Pfizer/BioNTech,2263423,Switzerland
2021-06-02,Pfizer/BioNTech,2294432,Switzerland
2021-06-03,Pfizer/BioNTech,2318933,Switzerland
2021-06-04,Pfizer/BioNTech,2344292,Switzerland
2021-06-05,Pfizer/BioNTech,2362266,Switzerland
2021-06-06,Pfizer/BioNTech,2369826,Switzerland
2021-06-07,Pfizer/BioNTech,2393345,Switzerland
2021-06-08,Pfizer/BioNTech,2418124,Switzerland
2021-06-09,Pfizer/BioNTech,2442597,Switzerland
2021-06-10,Pfizer/BioNTech,2464611,Switzerland
2021-06-11,Pfizer/BioNTech,2489863,Switzerland
2021-06-12,Pfizer/BioNTech,2507472,Switzerland
2021-06-13,Pfizer/BioNTech,2514964,Switzerland
2021-06-14,Pfizer/BioNTech,2536701,Switzerland
2021-06-15,Pfizer/BioNTech,2557591,Switzerland
2021-06-16,Pfizer/BioNTech,2576016,Switzerland
2021-06-17,Pfizer/BioNTech,2594549,Switzerland
2021-06-18,Pfizer/BioNTech,2614493,Switzerland
2021-06-19,Pfizer/BioNTech,2630040,Switzerland
2021-06-20,Pfizer/BioNTech,2634876,Switzerland
2021-06-21,Pfizer/BioNTech,2651871,Switzerland
2021-06-22,Pfizer/BioNTech,2667801,Switzerland
2021-06-23,Pfizer/BioNTech,2682558,Switzerland
2021-06-24,Pfizer/BioNTech,2697472,Switzerland
2021-06-25,Pfizer/BioNTech,2714614,Switzerland
2021-06-26,Pfizer/BioNTech,2724764,Switzerland
2021-06-27,Pfizer/BioNTech,2729540,Switzerland
2021-06-28,Pfizer/BioNTech,2741918,Switzerland
2021-06-29,Pfizer/BioNTech,2756149,Switzerland
2021-06-30,Pfizer/BioNTech,2770138,Switzerland
2021-07-01,Pfizer/BioNTech,2782127,Switzerland
2021-07-02,Pfizer/BioNTech,2792855,Switzerland
2021-07-03,Pfizer/BioNTech,2800550,Switzerland
2021-07-04,Pfizer/BioNTech,2803659,Switzerland
2021-07-05,Pfizer/BioNTech,2816187,Switzerland
2021-07-06,Pfizer/BioNTech,2827818,Switzerland
2021-07-07,Pfizer/BioNTech,2839889,Switzerland
2021-07-08,Pfizer/BioNTech,2851857,Switzerland
2021-07-09,Pfizer/BioNTech,2865606,Switzerland
2021-07-10,Pfizer/BioNTech,2874957,Switzerland
2021-07-11,Pfizer/BioNTech,2877248,Switzerland
2021-07-12,Pfizer/BioNTech,2891874,Switzerland
2021-07-13,Pfizer/BioNTech,2905001,Switzerland
2021-07-14,Pfizer/BioNTech,2917394,Switzerland
2021-07-15,Pfizer/BioNTech,2927789,Switzerland
2021-07-16,Pfizer/BioNTech,2938874,Switzerland
2021-07-17,Pfizer/BioNTech,2946291,Switzerland
2021-07-18,Pfizer/BioNTech,2947694,Switzerland
2021-07-19,Pfizer/BioNTech,2961915,Switzerland
2021-07-20,Pfizer/BioNTech,2972577,Switzerland
2021-07-21,Pfizer/BioNTech,2982030,Switzerland
2021-07-22,Pfizer/BioNTech,2991269,Switzerland
2021-07-23,Pfizer/BioNTech,3001743,Switzerland
2021-07-24,Pfizer/BioNTech,3007393,Switzerland
2021-07-25,Pfizer/BioNTech,3008257,Switzerland
2021-07-26,Pfizer/BioNTech,3017732,Switzerland
2021-07-27,Pfizer/BioNTech,3025737,Switzerland
2021-07-28,Pfizer/BioNTech,3034515,Switzerland
2021-07-29,Pfizer/BioNTech,3042244,Switzerland
2021-07-30,Pfizer/BioNTech,3050873,Switzerland
2021-07-31,Pfizer/BioNTech,3054479,Switzerland
2021-08-01,Pfizer/BioNTech,3055493,Switzerland
2021-08-02,Pfizer/BioNTech,3063306,Switzerland
2021-08-03,Pfizer/BioNTech,3069907,Switzerland
2021-08-04,Pfizer/BioNTech,3077975,Switzerland
2021-08-05,Pfizer/BioNTech,3085451,Switzerland
2021-08-06,Pfizer/BioNTech,3093267,Switzerland
2021-08-07,Pfizer/BioNTech,3096998,Switzerland
2021-08-08,Pfizer/BioNTech,3097487,Switzerland
2021-08-09,Pfizer/BioNTech,3104851,Switzerland
2021-08-10,Pfizer/BioNTech,3111805,Switzerland
2021-08-11,Pfizer/BioNTech,3121355,Switzerland
2021-08-12,Pfizer/BioNTech,3129449,Switzerland
2021-08-13,Pfizer/BioNTech,3137437,Switzerland
2021-08-14,Pfizer/BioNTech,3141511,Switzerland
2021-08-15,Pfizer/BioNTech,3141806,Switzerland
2021-08-16,Pfizer/BioNTech,3149549,Switzerland
2021-08-17,Pfizer/BioNTech,3158046,Switzerland
2021-08-18,Pfizer/BioNTech,3168717,Switzerland
2021-08-19,Pfizer/BioNTech,3176957,Switzerland
2021-08-20,Pfizer/BioNTech,3186593,Switzerland
2021-08-21,Pfizer/BioNTech,3191738,Switzerland
2021-08-22,Pfizer/BioNTech,3192219,Switzerland
2021-08-23,Pfizer/BioNTech,3200569,Switzerland
2021-08-24,Pfizer/BioNTech,3209524,Switzerland
2021-08-25,Pfizer/BioNTech,3222652,Switzerland
2021-08-26,Pfizer/BioNTech,3231758,Switzerland
2021-08-27,Pfizer/BioNTech,3241095,Switzerland
2021-08-28,Pfizer/BioNTech,3248667,Switzerland
2021-08-29,Pfizer/BioNTech,3248954,Switzerland
2021-08-30,Pfizer/BioNTech,3258603,Switzerland
2021-08-31,Pfizer/BioNTech,3266968,Switzerland
2021-09-01,Pfizer/BioNTech,3281090,Switzerland
2021-09-02,Pfizer/BioNTech,3290654,Switzerland
2021-09-03,Pfizer/BioNTech,3301559,Switzerland
2021-09-04,Pfizer/BioNTech,3309173,Switzerland
2021-09-05,Pfizer/BioNTech,3310663,Switzerland
2021-09-06,Pfizer/BioNTech,3319227,Switzerland
2021-09-07,Pfizer/BioNTech,3327950,Switzerland
2021-09-08,Pfizer/BioNTech,3343548,Switzerland
2021-09-09,Pfizer/BioNTech,3354101,Switzerland
2021-09-10,Pfizer/BioNTech,3368160,Switzerland
2021-09-11,Pfizer/BioNTech,3378389,Switzerland
2021-09-12,Pfizer/BioNTech,3381409,Switzerland
2021-09-13,Pfizer/BioNTech,3393923,Switzerland
2021-09-14,Pfizer/BioNTech,3406063,Switzerland
2021-09-15,Pfizer/BioNTech,3424637,Switzerland
2021-09-16,Pfizer/BioNTech,3438721,Switzerland
2021-09-17,Pfizer/BioNTech,3455060,Switzerland
2021-09-18,Pfizer/BioNTech,3465994,Switzerland
2021-09-19,Pfizer/BioNTech,3468843,Switzerland
2021-09-20,Pfizer/BioNTech,3480330,Switzerland
2021-09-21,Pfizer/BioNTech,3492683,Switzerland
2021-09-22,Pfizer/BioNTech,3509378,Switzerland
2021-09-23,Pfizer/BioNTech,3522452,Switzerland
2021-09-24,Pfizer/BioNTech,3535595,Switzerland
2021-09-25,Pfizer/BioNTech,3545689,Switzerland
2021-09-26,Pfizer/BioNTech,3547594,Switzerland
2021-09-27,Pfizer/BioNTech,3558281,Switzerland
2021-09-28,Pfizer/BioNTech,3567766,Switzerland
2021-09-29,Pfizer/BioNTech,3582753,Switzerland
2021-09-30,Pfizer/BioNTech,3592184,Switzerland
2021-10-01,Pfizer/BioNTech,3604374,Switzerland
2021-10-02,Pfizer/BioNTech,3613526,Switzerland
2021-10-03,Pfizer/BioNTech,3615662,Switzerland
2021-10-04,Pfizer/BioNTech,3626227,Switzerland
2021-10-05,Pfizer/BioNTech,3635408,Switzerland
2021-10-06,Pfizer/BioNTech,3649191,Switzerland
2021-10-07,Pfizer/BioNTech,3658107,Switzerland
2021-10-08,Pfizer/BioNTech,3669831,Switzerland
2021-10-09,Pfizer/BioNTech,3678873,Switzerland
2021-10-10,Pfizer/BioNTech,3680567,Switzerland
2021-10-11,Pfizer/BioNTech,3689727,Switzerland
2021-10-12,Pfizer/BioNTech,3697761,Switzerland
2021-10-13,Pfizer/BioNTech,3711259,Switzerland
2021-10-14,Pfizer/BioNTech,3720617,Switzerland
2021-10-15,Pfizer/BioNTech,3733210,Switzerland
2021-10-16,Pfizer/BioNTech,3741688,Switzerland
2021-10-17,Pfizer/BioNTech,3742770,Switzerland
2021-10-18,Pfizer/BioNTech,3751365,Switzerland
2021-10-19,Pfizer/BioNTech,3759579,Switzerland
2021-10-20,Pfizer/BioNTech,3771403,Switzerland
2021-10-21,Pfizer/BioNTech,3779708,Switzerland
2021-10-22,Pfizer/BioNTech,3788858,Switzerland
2021-10-23,Pfizer/BioNTech,3795011,Switzerland
2021-10-24,Pfizer/BioNTech,3795918,Switzerland
2021-10-25,Pfizer/BioNTech,3801875,Switzerland
2021-10-26,Pfizer/BioNTech,3808261,Switzerland
2021-10-27,Pfizer/BioNTech,3817257,Switzerland
2021-10-28,Pfizer/BioNTech,3822736,Switzerland
2021-10-29,Pfizer/BioNTech,3829920,Switzerland
2021-10-30,Pfizer/BioNTech,3833900,Switzerland
2021-10-31,Pfizer/BioNTech,3834188,Switzerland
