date,vaccine,total_vaccinations,location
2021-06-25,Moderna,4546785,Switzerland
2021-06-26,Moderna,4587950,Switzerland
2021-06-27,Moderna,4601713,Switzerland
2021-06-28,Moderna,4664326,Switzerland
2021-06-29,Moderna,4729706,Switzerland
2021-06-30,Moderna,4798982,Switzerland
2021-07-01,Moderna,4860041,Switzerland
2021-07-02,Moderna,4923708,Switzerland
2021-07-03,Moderna,4963527,Switzerland
2021-07-04,Moderna,4975366,Switzerland
2021-07-05,Moderna,5034578,Switzerland
2021-07-06,Moderna,5096376,Switzerland
2021-07-07,Moderna,5154999,Switzerland
2021-07-08,Moderna,5214773,Switzerland
2021-07-09,Moderna,5271872,Switzerland
2021-07-10,Moderna,5304712,Switzerland
2021-07-11,Moderna,5314133,Switzerland
2021-07-12,Moderna,5369179,Switzerland
2021-07-13,Moderna,5425109,Switzerland
2021-07-14,Moderna,5474884,Switzerland
2021-07-15,Moderna,5525725,Switzerland
2021-07-16,Moderna,5575454,Switzerland
2021-07-17,Moderna,5601259,Switzerland
2021-07-18,Moderna,5607724,Switzerland
2021-07-19,Moderna,5657677,Switzerland
2021-07-20,Moderna,5702814,Switzerland
2021-07-21,Moderna,5743154,Switzerland
2021-07-22,Moderna,5779124,Switzerland
2021-07-23,Moderna,5817308,Switzerland
2021-07-24,Moderna,5837308,Switzerland
2021-07-25,Moderna,5841342,Switzerland
2021-07-26,Moderna,5874970,Switzerland
2021-07-27,Moderna,5902865,Switzerland
2021-07-28,Moderna,5926160,Switzerland
2021-07-29,Moderna,5949481,Switzerland
2021-07-30,Moderna,5973082,Switzerland
2021-07-31,Moderna,5980911,Switzerland
2021-08-01,Moderna,5981372,Switzerland
2021-08-02,Moderna,5995512,Switzerland
2021-08-03,Moderna,6015777,Switzerland
2021-08-04,Moderna,6031928,Switzerland
2021-08-05,Moderna,6049865,Switzerland
2021-08-06,Moderna,6070289,Switzerland
2021-08-07,Moderna,6075814,Switzerland
2021-08-08,Moderna,6076151,Switzerland
2021-08-09,Moderna,6090784,Switzerland
2021-08-10,Moderna,6106471,Switzerland
2021-08-11,Moderna,6120900,Switzerland
2021-08-12,Moderna,6138879,Switzerland
2021-08-13,Moderna,6158810,Switzerland
2021-08-14,Moderna,6165223,Switzerland
2021-08-15,Moderna,6165512,Switzerland
2021-08-16,Moderna,6179499,Switzerland
2021-08-17,Moderna,6194618,Switzerland
2021-08-18,Moderna,6210752,Switzerland
2021-08-19,Moderna,6228569,Switzerland
2021-08-20,Moderna,6251032,Switzerland
2021-08-21,Moderna,6257924,Switzerland
2021-08-22,Moderna,6258328,Switzerland
2021-08-23,Moderna,6272564,Switzerland
2021-08-24,Moderna,6288287,Switzerland
2021-08-25,Moderna,6304151,Switzerland
2021-08-26,Moderna,6324433,Switzerland
2021-08-27,Moderna,6349792,Switzerland
2021-08-28,Moderna,6359595,Switzerland
2021-08-29,Moderna,6361235,Switzerland
2021-08-30,Moderna,6374565,Switzerland
2021-08-31,Moderna,6390549,Switzerland
2021-09-01,Moderna,6404693,Switzerland
2021-09-02,Moderna,6423403,Switzerland
2021-09-03,Moderna,6445370,Switzerland
2021-09-04,Moderna,6454301,Switzerland
2021-09-05,Moderna,6455470,Switzerland
2021-09-06,Moderna,6470396,Switzerland
2021-09-07,Moderna,6487414,Switzerland
2021-09-08,Moderna,6505018,Switzerland
2021-09-09,Moderna,6528872,Switzerland
2021-09-10,Moderna,6558573,Switzerland
2021-09-11,Moderna,6575401,Switzerland
2021-09-12,Moderna,6576759,Switzerland
2021-09-13,Moderna,6596772,Switzerland
2021-09-14,Moderna,6620239,Switzerland
2021-09-15,Moderna,6643484,Switzerland
2021-09-16,Moderna,6667957,Switzerland
2021-09-17,Moderna,6696048,Switzerland
2021-09-18,Moderna,6708702,Switzerland
2021-09-19,Moderna,6709376,Switzerland
2021-09-20,Moderna,6726335,Switzerland
2021-09-21,Moderna,6746251,Switzerland
2021-09-22,Moderna,6764235,Switzerland
2021-09-23,Moderna,6786020,Switzerland
2021-09-24,Moderna,6810573,Switzerland
2021-09-25,Moderna,6823405,Switzerland
2021-09-26,Moderna,6824731,Switzerland
2021-09-27,Moderna,6840652,Switzerland
2021-09-28,Moderna,6856971,Switzerland
2021-09-29,Moderna,6872684,Switzerland
2021-09-30,Moderna,6891279,Switzerland
2021-10-01,Moderna,6911897,Switzerland
2021-10-02,Moderna,6920417,Switzerland
2021-10-03,Moderna,6921690,Switzerland
2021-10-04,Moderna,6936196,Switzerland
2021-10-05,Moderna,6951659,Switzerland
2021-10-06,Moderna,6967375,Switzerland
2021-10-07,Moderna,6985119,Switzerland
2021-10-08,Moderna,7006337,Switzerland
2021-10-09,Moderna,7017385,Switzerland
2021-10-10,Moderna,7018905,Switzerland
2021-10-11,Moderna,7034055,Switzerland
2021-10-12,Moderna,7050790,Switzerland
2021-10-13,Moderna,7068928,Switzerland
2021-10-14,Moderna,7087396,Switzerland
2021-10-15,Moderna,7109476,Switzerland
2021-10-16,Moderna,7118427,Switzerland
2021-10-17,Moderna,7119117,Switzerland
2021-10-18,Moderna,7133000,Switzerland
2021-10-19,Moderna,7147816,Switzerland
2021-10-20,Moderna,7161627,Switzerland
2021-10-21,Moderna,7175706,Switzerland
2021-10-22,Moderna,7191752,Switzerland
2021-10-23,Moderna,7200046,Switzerland
2021-10-24,Moderna,7200822,Switzerland
2021-10-25,Moderna,7210998,Switzerland
2021-10-26,Moderna,7221438,Switzerland
2021-10-27,Moderna,7231555,Switzerland
2021-10-28,Moderna,7241477,Switzerland
2021-10-29,Moderna,7253900,Switzerland
2021-10-30,Moderna,7258321,Switzerland
2021-10-31,Moderna,7258646,Switzerland
2021-11-01,Moderna,7263330,Switzerland
2021-11-02,Moderna,7271751,Switzerland
2021-11-03,Moderna,7279715,Switzerland
2021-11-04,Moderna,7287269,Switzerland
2021-11-05,Moderna,7296841,Switzerland
2021-11-06,Moderna,7301645,Switzerland
2021-11-07,Moderna,7301876,Switzerland
2021-11-08,Moderna,7310532,Switzerland
2021-11-09,Moderna,7319993,Switzerland
2021-11-10,Moderna,7330552,Switzerland
2021-11-11,Moderna,7342378,Switzerland
2021-11-12,Moderna,7357733,Switzerland
2021-11-13,Moderna,7364844,Switzerland
2021-11-14,Moderna,7365922,Switzerland
2021-11-15,Moderna,7383850,Switzerland
2021-11-16,Moderna,7402556,Switzerland
2021-11-17,Moderna,7424856,Switzerland
2021-11-18,Moderna,7451625,Switzerland
2021-11-19,Moderna,7477994,Switzerland
2021-11-20,Moderna,7489559,Switzerland
2021-11-21,Moderna,7490804,Switzerland
2021-11-22,Moderna,7513112,Switzerland
2021-11-23,Moderna,7539020,Switzerland
2021-11-24,Moderna,7566684,Switzerland
2021-11-25,Moderna,7595772,Switzerland
2021-11-26,Moderna,7625010,Switzerland
2021-11-27,Moderna,7635676,Switzerland
2021-11-28,Moderna,7637702,Switzerland
2021-11-29,Moderna,7664075,Switzerland
2021-11-30,Moderna,7694584,Switzerland
2021-12-01,Moderna,7728656,Switzerland
2021-12-02,Moderna,7766676,Switzerland
2021-12-03,Moderna,7805602,Switzerland
2021-12-04,Moderna,7823005,Switzerland
2021-12-05,Moderna,7826446,Switzerland
2021-12-06,Moderna,7858243,Switzerland
2021-12-07,Moderna,7897718,Switzerland
2021-12-08,Moderna,7935395,Switzerland
2021-12-09,Moderna,7983170,Switzerland
2021-12-10,Moderna,8030490,Switzerland
2021-12-11,Moderna,8054913,Switzerland
2021-12-12,Moderna,8063047,Switzerland
2021-12-13,Moderna,8103275,Switzerland
2021-12-14,Moderna,8150375,Switzerland
2021-12-15,Moderna,8197239,Switzerland
2021-12-16,Moderna,8250237,Switzerland
2021-12-17,Moderna,8302892,Switzerland
2021-12-18,Moderna,8332597,Switzerland
2021-12-19,Moderna,8346432,Switzerland
2021-12-20,Moderna,8395748,Switzerland
2021-12-21,Moderna,8452151,Switzerland
2021-12-22,Moderna,8505592,Switzerland
2021-12-23,Moderna,8551263,Switzerland
2021-12-24,Moderna,8562478,Switzerland
2021-12-25,Moderna,8563084,Switzerland
2021-12-26,Moderna,8565993,Switzerland
2021-12-27,Moderna,8609077,Switzerland
2021-12-28,Moderna,8655098,Switzerland
2021-12-29,Moderna,8699433,Switzerland
2021-12-30,Moderna,8740357,Switzerland
2021-12-31,Moderna,8752572,Switzerland
2022-01-01,Moderna,8753475,Switzerland
2022-01-02,Moderna,8757859,Switzerland
2022-01-03,Moderna,8804188,Switzerland
2022-01-04,Moderna,8857202,Switzerland
2022-01-05,Moderna,8910304,Switzerland
2022-01-06,Moderna,8966397,Switzerland
2022-01-07,Moderna,9024339,Switzerland
2022-01-08,Moderna,9057777,Switzerland
2022-01-09,Moderna,9071934,Switzerland
2022-01-10,Moderna,9117264,Switzerland
2022-01-11,Moderna,9167324,Switzerland
2022-01-12,Moderna,9214531,Switzerland
2022-01-13,Moderna,9263868,Switzerland
2022-01-14,Moderna,9314577,Switzerland
2022-01-15,Moderna,9340956,Switzerland
2022-01-16,Moderna,9349144,Switzerland
2022-01-17,Moderna,9383014,Switzerland
2022-01-18,Moderna,9419756,Switzerland
2022-01-19,Moderna,9453496,Switzerland
2022-01-20,Moderna,9486832,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10067,Switzerland
2021-01-05,Pfizer/BioNTech,17213,Switzerland
2021-01-06,Pfizer/BioNTech,23062,Switzerland
2021-01-07,Pfizer/BioNTech,30285,Switzerland
2021-01-08,Pfizer/BioNTech,38329,Switzerland
2021-01-09,Pfizer/BioNTech,40476,Switzerland
2021-01-10,Pfizer/BioNTech,40510,Switzerland
2021-01-11,Pfizer/BioNTech,47913,Switzerland
2021-01-12,Pfizer/BioNTech,58292,Switzerland
2021-01-13,Pfizer/BioNTech,69296,Switzerland
2021-01-14,Pfizer/BioNTech,79778,Switzerland
2021-01-15,Pfizer/BioNTech,89847,Switzerland
2021-01-16,Pfizer/BioNTech,91869,Switzerland
2021-01-17,Pfizer/BioNTech,92450,Switzerland
2021-01-18,Pfizer/BioNTech,103242,Switzerland
2021-01-19,Pfizer/BioNTech,116040,Switzerland
2021-01-20,Pfizer/BioNTech,130069,Switzerland
2021-01-21,Pfizer/BioNTech,144962,Switzerland
2021-01-22,Pfizer/BioNTech,156948,Switzerland
2021-01-23,Pfizer/BioNTech,158713,Switzerland
2021-01-24,Pfizer/BioNTech,159278,Switzerland
2021-01-25,Pfizer/BioNTech,166829,Switzerland
2021-01-26,Pfizer/BioNTech,175832,Switzerland
2021-01-27,Pfizer/BioNTech,183466,Switzerland
2021-01-28,Pfizer/BioNTech,192917,Switzerland
2021-01-29,Pfizer/BioNTech,202258,Switzerland
2021-01-30,Pfizer/BioNTech,204002,Switzerland
2021-01-31,Pfizer/BioNTech,204200,Switzerland
2021-02-01,Pfizer/BioNTech,211245,Switzerland
2021-02-02,Pfizer/BioNTech,219927,Switzerland
2021-02-03,Pfizer/BioNTech,227905,Switzerland
2021-02-04,Pfizer/BioNTech,238161,Switzerland
2021-02-05,Pfizer/BioNTech,248377,Switzerland
2021-02-06,Pfizer/BioNTech,250531,Switzerland
2021-02-07,Pfizer/BioNTech,251149,Switzerland
2021-02-08,Pfizer/BioNTech,261689,Switzerland
2021-02-09,Pfizer/BioNTech,276762,Switzerland
2021-02-10,Pfizer/BioNTech,292186,Switzerland
2021-02-11,Pfizer/BioNTech,308022,Switzerland
2021-02-12,Pfizer/BioNTech,320869,Switzerland
2021-02-13,Pfizer/BioNTech,322652,Switzerland
2021-02-14,Pfizer/BioNTech,323268,Switzerland
2021-02-15,Pfizer/BioNTech,332749,Switzerland
2021-02-16,Pfizer/BioNTech,344514,Switzerland
2021-02-17,Pfizer/BioNTech,355996,Switzerland
2021-02-18,Pfizer/BioNTech,369812,Switzerland
2021-02-19,Pfizer/BioNTech,382093,Switzerland
2021-02-20,Pfizer/BioNTech,384654,Switzerland
2021-02-21,Pfizer/BioNTech,385501,Switzerland
2021-02-22,Pfizer/BioNTech,394495,Switzerland
2021-02-23,Pfizer/BioNTech,405200,Switzerland
2021-02-24,Pfizer/BioNTech,416708,Switzerland
2021-02-25,Pfizer/BioNTech,428798,Switzerland
2021-02-26,Pfizer/BioNTech,438081,Switzerland
2021-02-27,Pfizer/BioNTech,440477,Switzerland
2021-02-28,Pfizer/BioNTech,441404,Switzerland
2021-03-01,Pfizer/BioNTech,450588,Switzerland
2021-03-02,Pfizer/BioNTech,461893,Switzerland
2021-03-03,Pfizer/BioNTech,476294,Switzerland
2021-03-04,Pfizer/BioNTech,491251,Switzerland
2021-03-05,Pfizer/BioNTech,504817,Switzerland
2021-03-06,Pfizer/BioNTech,507483,Switzerland
2021-03-07,Pfizer/BioNTech,508618,Switzerland
2021-03-08,Pfizer/BioNTech,520710,Switzerland
2021-03-09,Pfizer/BioNTech,535723,Switzerland
2021-03-10,Pfizer/BioNTech,550864,Switzerland
2021-03-11,Pfizer/BioNTech,566890,Switzerland
2021-03-12,Pfizer/BioNTech,581017,Switzerland
2021-03-13,Pfizer/BioNTech,582862,Switzerland
2021-03-14,Pfizer/BioNTech,583730,Switzerland
2021-03-15,Pfizer/BioNTech,595052,Switzerland
2021-03-16,Pfizer/BioNTech,611539,Switzerland
2021-03-17,Pfizer/BioNTech,629703,Switzerland
2021-03-18,Pfizer/BioNTech,648439,Switzerland
2021-03-19,Pfizer/BioNTech,663849,Switzerland
2021-03-20,Pfizer/BioNTech,666813,Switzerland
2021-03-21,Pfizer/BioNTech,668022,Switzerland
2021-03-22,Pfizer/BioNTech,681619,Switzerland
2021-03-23,Pfizer/BioNTech,697692,Switzerland
2021-03-24,Pfizer/BioNTech,714025,Switzerland
2021-03-25,Pfizer/BioNTech,728622,Switzerland
2021-03-26,Pfizer/BioNTech,743790,Switzerland
2021-03-27,Pfizer/BioNTech,747313,Switzerland
2021-03-28,Pfizer/BioNTech,749616,Switzerland
2021-03-29,Pfizer/BioNTech,762584,Switzerland
2021-03-30,Pfizer/BioNTech,778705,Switzerland
2021-03-31,Pfizer/BioNTech,795497,Switzerland
2021-04-01,Pfizer/BioNTech,813864,Switzerland
2021-04-02,Pfizer/BioNTech,819035,Switzerland
2021-04-03,Pfizer/BioNTech,823498,Switzerland
2021-04-04,Pfizer/BioNTech,824617,Switzerland
2021-04-05,Pfizer/BioNTech,828420,Switzerland
2021-04-06,Pfizer/BioNTech,849578,Switzerland
2021-04-07,Pfizer/BioNTech,875999,Switzerland
2021-04-08,Pfizer/BioNTech,903717,Switzerland
2021-04-09,Pfizer/BioNTech,926728,Switzerland
2021-04-10,Pfizer/BioNTech,932527,Switzerland
2021-04-11,Pfizer/BioNTech,934817,Switzerland
2021-04-12,Pfizer/BioNTech,962050,Switzerland
2021-04-13,Pfizer/BioNTech,993647,Switzerland
2021-04-14,Pfizer/BioNTech,1026384,Switzerland
2021-04-15,Pfizer/BioNTech,1057157,Switzerland
2021-04-16,Pfizer/BioNTech,1085315,Switzerland
2021-04-17,Pfizer/BioNTech,1092490,Switzerland
2021-04-18,Pfizer/BioNTech,1097197,Switzerland
2021-04-19,Pfizer/BioNTech,1128940,Switzerland
2021-04-20,Pfizer/BioNTech,1164073,Switzerland
2021-04-21,Pfizer/BioNTech,1199173,Switzerland
2021-04-22,Pfizer/BioNTech,1232260,Switzerland
2021-04-23,Pfizer/BioNTech,1264142,Switzerland
2021-04-24,Pfizer/BioNTech,1273537,Switzerland
2021-04-25,Pfizer/BioNTech,1279965,Switzerland
2021-04-26,Pfizer/BioNTech,1307393,Switzerland
2021-04-27,Pfizer/BioNTech,1340996,Switzerland
2021-04-28,Pfizer/BioNTech,1375984,Switzerland
2021-04-29,Pfizer/BioNTech,1408226,Switzerland
2021-04-30,Pfizer/BioNTech,1436877,Switzerland
2021-05-01,Pfizer/BioNTech,1449585,Switzerland
2021-05-02,Pfizer/BioNTech,1455932,Switzerland
2021-05-03,Pfizer/BioNTech,1488355,Switzerland
2021-05-04,Pfizer/BioNTech,1524968,Switzerland
2021-05-05,Pfizer/BioNTech,1559038,Switzerland
2021-05-06,Pfizer/BioNTech,1594604,Switzerland
2021-05-07,Pfizer/BioNTech,1624185,Switzerland
2021-05-08,Pfizer/BioNTech,1638962,Switzerland
2021-05-09,Pfizer/BioNTech,1644651,Switzerland
2021-05-10,Pfizer/BioNTech,1677543,Switzerland
2021-05-11,Pfizer/BioNTech,1715441,Switzerland
2021-05-12,Pfizer/BioNTech,1752856,Switzerland
2021-05-13,Pfizer/BioNTech,1770203,Switzerland
2021-05-14,Pfizer/BioNTech,1799732,Switzerland
2021-05-15,Pfizer/BioNTech,1814428,Switzerland
2021-05-16,Pfizer/BioNTech,1821828,Switzerland
2021-05-17,Pfizer/BioNTech,1855278,Switzerland
2021-05-18,Pfizer/BioNTech,1892666,Switzerland
2021-05-19,Pfizer/BioNTech,1927247,Switzerland
2021-05-20,Pfizer/BioNTech,1961792,Switzerland
2021-05-21,Pfizer/BioNTech,1995716,Switzerland
2021-05-22,Pfizer/BioNTech,2009558,Switzerland
2021-05-23,Pfizer/BioNTech,2014308,Switzerland
2021-05-24,Pfizer/BioNTech,2030659,Switzerland
2021-05-25,Pfizer/BioNTech,2066582,Switzerland
2021-05-26,Pfizer/BioNTech,2102746,Switzerland
2021-05-27,Pfizer/BioNTech,2135191,Switzerland
2021-05-28,Pfizer/BioNTech,2168400,Switzerland
2021-05-29,Pfizer/BioNTech,2184403,Switzerland
2021-05-30,Pfizer/BioNTech,2193481,Switzerland
2021-05-31,Pfizer/BioNTech,2227610,Switzerland
2021-06-01,Pfizer/BioNTech,2263180,Switzerland
2021-06-02,Pfizer/BioNTech,2294162,Switzerland
2021-06-03,Pfizer/BioNTech,2318663,Switzerland
2021-06-04,Pfizer/BioNTech,2344009,Switzerland
2021-06-05,Pfizer/BioNTech,2361983,Switzerland
2021-06-06,Pfizer/BioNTech,2369543,Switzerland
2021-06-07,Pfizer/BioNTech,2393062,Switzerland
2021-06-08,Pfizer/BioNTech,2417814,Switzerland
2021-06-09,Pfizer/BioNTech,2442264,Switzerland
2021-06-10,Pfizer/BioNTech,2464276,Switzerland
2021-06-11,Pfizer/BioNTech,2489513,Switzerland
2021-06-12,Pfizer/BioNTech,2507122,Switzerland
2021-06-13,Pfizer/BioNTech,2514613,Switzerland
2021-06-14,Pfizer/BioNTech,2536350,Switzerland
2021-06-15,Pfizer/BioNTech,2557239,Switzerland
2021-06-16,Pfizer/BioNTech,2575664,Switzerland
2021-06-17,Pfizer/BioNTech,2594197,Switzerland
2021-06-18,Pfizer/BioNTech,2614141,Switzerland
2021-06-19,Pfizer/BioNTech,2629688,Switzerland
2021-06-20,Pfizer/BioNTech,2634523,Switzerland
2021-06-21,Pfizer/BioNTech,2651517,Switzerland
2021-06-22,Pfizer/BioNTech,2667444,Switzerland
2021-06-23,Pfizer/BioNTech,2682195,Switzerland
2021-06-24,Pfizer/BioNTech,2697109,Switzerland
2021-06-25,Pfizer/BioNTech,2714249,Switzerland
2021-06-26,Pfizer/BioNTech,2724398,Switzerland
2021-06-27,Pfizer/BioNTech,2729174,Switzerland
2021-06-28,Pfizer/BioNTech,2741548,Switzerland
2021-06-29,Pfizer/BioNTech,2755779,Switzerland
2021-06-30,Pfizer/BioNTech,2769768,Switzerland
2021-07-01,Pfizer/BioNTech,2781755,Switzerland
2021-07-02,Pfizer/BioNTech,2792483,Switzerland
2021-07-03,Pfizer/BioNTech,2800175,Switzerland
2021-07-04,Pfizer/BioNTech,2803284,Switzerland
2021-07-05,Pfizer/BioNTech,2815811,Switzerland
2021-07-06,Pfizer/BioNTech,2827442,Switzerland
2021-07-07,Pfizer/BioNTech,2839513,Switzerland
2021-07-08,Pfizer/BioNTech,2851481,Switzerland
2021-07-09,Pfizer/BioNTech,2865229,Switzerland
2021-07-10,Pfizer/BioNTech,2874580,Switzerland
2021-07-11,Pfizer/BioNTech,2876871,Switzerland
2021-07-12,Pfizer/BioNTech,2891497,Switzerland
2021-07-13,Pfizer/BioNTech,2904622,Switzerland
2021-07-14,Pfizer/BioNTech,2917014,Switzerland
2021-07-15,Pfizer/BioNTech,2927409,Switzerland
2021-07-16,Pfizer/BioNTech,2938492,Switzerland
2021-07-17,Pfizer/BioNTech,2945908,Switzerland
2021-07-18,Pfizer/BioNTech,2947311,Switzerland
2021-07-19,Pfizer/BioNTech,2961532,Switzerland
2021-07-20,Pfizer/BioNTech,2972192,Switzerland
2021-07-21,Pfizer/BioNTech,2981632,Switzerland
2021-07-22,Pfizer/BioNTech,2990871,Switzerland
2021-07-23,Pfizer/BioNTech,3001331,Switzerland
2021-07-24,Pfizer/BioNTech,3006981,Switzerland
2021-07-25,Pfizer/BioNTech,3007844,Switzerland
2021-07-26,Pfizer/BioNTech,3017304,Switzerland
2021-07-27,Pfizer/BioNTech,3025294,Switzerland
2021-07-28,Pfizer/BioNTech,3034060,Switzerland
2021-07-29,Pfizer/BioNTech,3041788,Switzerland
2021-07-30,Pfizer/BioNTech,3050417,Switzerland
2021-07-31,Pfizer/BioNTech,3054022,Switzerland
2021-08-01,Pfizer/BioNTech,3055036,Switzerland
2021-08-02,Pfizer/BioNTech,3062826,Switzerland
2021-08-03,Pfizer/BioNTech,3069420,Switzerland
2021-08-04,Pfizer/BioNTech,3077488,Switzerland
2021-08-05,Pfizer/BioNTech,3084964,Switzerland
2021-08-06,Pfizer/BioNTech,3092779,Switzerland
2021-08-07,Pfizer/BioNTech,3096509,Switzerland
2021-08-08,Pfizer/BioNTech,3096997,Switzerland
2021-08-09,Pfizer/BioNTech,3104361,Switzerland
2021-08-10,Pfizer/BioNTech,3111315,Switzerland
2021-08-11,Pfizer/BioNTech,3120865,Switzerland
2021-08-12,Pfizer/BioNTech,3128959,Switzerland
2021-08-13,Pfizer/BioNTech,3136947,Switzerland
2021-08-14,Pfizer/BioNTech,3141021,Switzerland
2021-08-15,Pfizer/BioNTech,3141316,Switzerland
2021-08-16,Pfizer/BioNTech,3149053,Switzerland
2021-08-17,Pfizer/BioNTech,3157545,Switzerland
2021-08-18,Pfizer/BioNTech,3168205,Switzerland
2021-08-19,Pfizer/BioNTech,3176446,Switzerland
2021-08-20,Pfizer/BioNTech,3186081,Switzerland
2021-08-21,Pfizer/BioNTech,3191226,Switzerland
2021-08-22,Pfizer/BioNTech,3191707,Switzerland
2021-08-23,Pfizer/BioNTech,3200045,Switzerland
2021-08-24,Pfizer/BioNTech,3208990,Switzerland
2021-08-25,Pfizer/BioNTech,3222114,Switzerland
2021-08-26,Pfizer/BioNTech,3231220,Switzerland
2021-08-27,Pfizer/BioNTech,3240556,Switzerland
2021-08-28,Pfizer/BioNTech,3248128,Switzerland
2021-08-29,Pfizer/BioNTech,3248415,Switzerland
2021-08-30,Pfizer/BioNTech,3258057,Switzerland
2021-08-31,Pfizer/BioNTech,3266416,Switzerland
2021-09-01,Pfizer/BioNTech,3280523,Switzerland
2021-09-02,Pfizer/BioNTech,3290084,Switzerland
2021-09-03,Pfizer/BioNTech,3300986,Switzerland
2021-09-04,Pfizer/BioNTech,3308599,Switzerland
2021-09-05,Pfizer/BioNTech,3310089,Switzerland
2021-09-06,Pfizer/BioNTech,3318652,Switzerland
2021-09-07,Pfizer/BioNTech,3327374,Switzerland
2021-09-08,Pfizer/BioNTech,3342966,Switzerland
2021-09-09,Pfizer/BioNTech,3353519,Switzerland
2021-09-10,Pfizer/BioNTech,3367576,Switzerland
2021-09-11,Pfizer/BioNTech,3377805,Switzerland
2021-09-12,Pfizer/BioNTech,3380825,Switzerland
2021-09-13,Pfizer/BioNTech,3393329,Switzerland
2021-09-14,Pfizer/BioNTech,3405455,Switzerland
2021-09-15,Pfizer/BioNTech,3424024,Switzerland
2021-09-16,Pfizer/BioNTech,3438108,Switzerland
2021-09-17,Pfizer/BioNTech,3454446,Switzerland
2021-09-18,Pfizer/BioNTech,3465380,Switzerland
2021-09-19,Pfizer/BioNTech,3468229,Switzerland
2021-09-20,Pfizer/BioNTech,3479708,Switzerland
2021-09-21,Pfizer/BioNTech,3492059,Switzerland
2021-09-22,Pfizer/BioNTech,3508741,Switzerland
2021-09-23,Pfizer/BioNTech,3521815,Switzerland
2021-09-24,Pfizer/BioNTech,3534958,Switzerland
2021-09-25,Pfizer/BioNTech,3545051,Switzerland
2021-09-26,Pfizer/BioNTech,3546956,Switzerland
2021-09-27,Pfizer/BioNTech,3557639,Switzerland
2021-09-28,Pfizer/BioNTech,3567117,Switzerland
2021-09-29,Pfizer/BioNTech,3582103,Switzerland
2021-09-30,Pfizer/BioNTech,3591534,Switzerland
2021-10-01,Pfizer/BioNTech,3603723,Switzerland
2021-10-02,Pfizer/BioNTech,3612875,Switzerland
2021-10-03,Pfizer/BioNTech,3615011,Switzerland
2021-10-04,Pfizer/BioNTech,3625573,Switzerland
2021-10-05,Pfizer/BioNTech,3634748,Switzerland
2021-10-06,Pfizer/BioNTech,3648529,Switzerland
2021-10-07,Pfizer/BioNTech,3657445,Switzerland
2021-10-08,Pfizer/BioNTech,3669156,Switzerland
2021-10-09,Pfizer/BioNTech,3678198,Switzerland
2021-10-10,Pfizer/BioNTech,3679892,Switzerland
2021-10-11,Pfizer/BioNTech,3689031,Switzerland
2021-10-12,Pfizer/BioNTech,3697047,Switzerland
2021-10-13,Pfizer/BioNTech,3710517,Switzerland
2021-10-14,Pfizer/BioNTech,3719875,Switzerland
2021-10-15,Pfizer/BioNTech,3732468,Switzerland
2021-10-16,Pfizer/BioNTech,3740946,Switzerland
2021-10-17,Pfizer/BioNTech,3742028,Switzerland
2021-10-18,Pfizer/BioNTech,3750602,Switzerland
2021-10-19,Pfizer/BioNTech,3758798,Switzerland
2021-10-20,Pfizer/BioNTech,3770622,Switzerland
2021-10-21,Pfizer/BioNTech,3778927,Switzerland
2021-10-22,Pfizer/BioNTech,3788063,Switzerland
2021-10-23,Pfizer/BioNTech,3794216,Switzerland
2021-10-24,Pfizer/BioNTech,3795123,Switzerland
2021-10-25,Pfizer/BioNTech,3801057,Switzerland
2021-10-26,Pfizer/BioNTech,3807418,Switzerland
2021-10-27,Pfizer/BioNTech,3816413,Switzerland
2021-10-28,Pfizer/BioNTech,3821892,Switzerland
2021-10-29,Pfizer/BioNTech,3829076,Switzerland
2021-10-30,Pfizer/BioNTech,3833056,Switzerland
2021-10-31,Pfizer/BioNTech,3833344,Switzerland
2021-11-01,Pfizer/BioNTech,3837255,Switzerland
2021-11-02,Pfizer/BioNTech,3841689,Switzerland
2021-11-03,Pfizer/BioNTech,3848363,Switzerland
2021-11-04,Pfizer/BioNTech,3852697,Switzerland
2021-11-05,Pfizer/BioNTech,3858979,Switzerland
2021-11-06,Pfizer/BioNTech,3862741,Switzerland
2021-11-07,Pfizer/BioNTech,3862980,Switzerland
2021-11-08,Pfizer/BioNTech,3868710,Switzerland
2021-11-09,Pfizer/BioNTech,3877033,Switzerland
2021-11-10,Pfizer/BioNTech,3887931,Switzerland
2021-11-11,Pfizer/BioNTech,3898129,Switzerland
