date,vaccine,total_vaccinations,location
2021-06-13,Moderna,3696901,Switzerland
2021-06-14,Moderna,3773502,Switzerland
2021-06-15,Moderna,3857446,Switzerland
2021-06-16,Moderna,3942855,Switzerland
2021-06-17,Moderna,4031375,Switzerland
2021-06-18,Moderna,4114508,Switzerland
2021-06-19,Moderna,4162264,Switzerland
2021-06-20,Moderna,4178276,Switzerland
2021-06-21,Moderna,4249658,Switzerland
2021-06-22,Moderna,4326587,Switzerland
2021-06-23,Moderna,4402155,Switzerland
2021-06-24,Moderna,4476054,Switzerland
2021-06-25,Moderna,4546882,Switzerland
2021-06-26,Moderna,4588049,Switzerland
2021-06-27,Moderna,4601813,Switzerland
2021-06-28,Moderna,4664427,Switzerland
2021-06-29,Moderna,4729812,Switzerland
2021-06-30,Moderna,4799089,Switzerland
2021-07-01,Moderna,4860149,Switzerland
2021-07-02,Moderna,4923817,Switzerland
2021-07-03,Moderna,4963637,Switzerland
2021-07-04,Moderna,4975477,Switzerland
2021-07-05,Moderna,5034691,Switzerland
2021-07-06,Moderna,5096494,Switzerland
2021-07-07,Moderna,5155122,Switzerland
2021-07-08,Moderna,5214900,Switzerland
2021-07-09,Moderna,5271999,Switzerland
2021-07-10,Moderna,5304840,Switzerland
2021-07-11,Moderna,5314262,Switzerland
2021-07-12,Moderna,5369309,Switzerland
2021-07-13,Moderna,5425248,Switzerland
2021-07-14,Moderna,5475028,Switzerland
2021-07-15,Moderna,5525870,Switzerland
2021-07-16,Moderna,5575599,Switzerland
2021-07-17,Moderna,5601406,Switzerland
2021-07-18,Moderna,5607871,Switzerland
2021-07-19,Moderna,5657826,Switzerland
2021-07-20,Moderna,5702967,Switzerland
2021-07-21,Moderna,5743311,Switzerland
2021-07-22,Moderna,5779282,Switzerland
2021-07-23,Moderna,5817467,Switzerland
2021-07-24,Moderna,5837468,Switzerland
2021-07-25,Moderna,5841502,Switzerland
2021-07-26,Moderna,5875132,Switzerland
2021-07-27,Moderna,5903039,Switzerland
2021-07-28,Moderna,5926336,Switzerland
2021-07-29,Moderna,5949657,Switzerland
2021-07-30,Moderna,5973263,Switzerland
2021-07-31,Moderna,5981092,Switzerland
2021-08-01,Moderna,5981553,Switzerland
2021-08-02,Moderna,5995695,Switzerland
2021-08-03,Moderna,6015963,Switzerland
2021-08-04,Moderna,6032126,Switzerland
2021-08-05,Moderna,6050065,Switzerland
2021-08-06,Moderna,6070489,Switzerland
2021-08-07,Moderna,6076014,Switzerland
2021-08-08,Moderna,6076351,Switzerland
2021-08-09,Moderna,6090984,Switzerland
2021-08-10,Moderna,6106675,Switzerland
2021-08-11,Moderna,6121106,Switzerland
2021-08-12,Moderna,6139085,Switzerland
2021-08-13,Moderna,6159016,Switzerland
2021-08-14,Moderna,6165429,Switzerland
2021-08-15,Moderna,6165718,Switzerland
2021-08-16,Moderna,6179707,Switzerland
2021-08-17,Moderna,6194832,Switzerland
2021-08-18,Moderna,6210970,Switzerland
2021-08-19,Moderna,6228788,Switzerland
2021-08-20,Moderna,6251251,Switzerland
2021-08-21,Moderna,6258144,Switzerland
2021-08-22,Moderna,6258548,Switzerland
2021-08-23,Moderna,6272784,Switzerland
2021-08-24,Moderna,6288513,Switzerland
2021-08-25,Moderna,6304377,Switzerland
2021-08-26,Moderna,6324659,Switzerland
2021-08-27,Moderna,6350018,Switzerland
2021-08-28,Moderna,6359824,Switzerland
2021-08-29,Moderna,6361464,Switzerland
2021-08-30,Moderna,6374795,Switzerland
2021-08-31,Moderna,6390779,Switzerland
2021-09-01,Moderna,6404923,Switzerland
2021-09-02,Moderna,6423634,Switzerland
2021-09-03,Moderna,6445602,Switzerland
2021-09-04,Moderna,6454533,Switzerland
2021-09-05,Moderna,6455702,Switzerland
2021-09-06,Moderna,6470628,Switzerland
2021-09-07,Moderna,6487646,Switzerland
2021-09-08,Moderna,6505252,Switzerland
2021-09-09,Moderna,6529107,Switzerland
2021-09-10,Moderna,6558811,Switzerland
2021-09-11,Moderna,6575639,Switzerland
2021-09-12,Moderna,6576997,Switzerland
2021-09-13,Moderna,6597010,Switzerland
2021-09-14,Moderna,6620480,Switzerland
2021-09-15,Moderna,6643726,Switzerland
2021-09-16,Moderna,6668202,Switzerland
2021-09-17,Moderna,6696295,Switzerland
2021-09-18,Moderna,6708949,Switzerland
2021-09-19,Moderna,6709623,Switzerland
2021-09-20,Moderna,6726585,Switzerland
2021-09-21,Moderna,6746503,Switzerland
2021-09-22,Moderna,6764490,Switzerland
2021-09-23,Moderna,6786277,Switzerland
2021-09-24,Moderna,6810831,Switzerland
2021-09-25,Moderna,6823666,Switzerland
2021-09-26,Moderna,6824992,Switzerland
2021-09-27,Moderna,6840913,Switzerland
2021-09-28,Moderna,6857233,Switzerland
2021-09-29,Moderna,6872946,Switzerland
2021-09-30,Moderna,6891541,Switzerland
2021-10-01,Moderna,6912160,Switzerland
2021-10-02,Moderna,6920680,Switzerland
2021-10-03,Moderna,6921955,Switzerland
2021-10-04,Moderna,6936461,Switzerland
2021-10-05,Moderna,6951924,Switzerland
2021-10-06,Moderna,6967640,Switzerland
2021-10-07,Moderna,6985384,Switzerland
2021-10-08,Moderna,7006601,Switzerland
2021-10-09,Moderna,7017650,Switzerland
2021-10-10,Moderna,7019170,Switzerland
2021-10-11,Moderna,7034320,Switzerland
2021-10-12,Moderna,7051057,Switzerland
2021-10-13,Moderna,7069195,Switzerland
2021-10-14,Moderna,7087664,Switzerland
2021-10-15,Moderna,7109744,Switzerland
2021-10-16,Moderna,7118695,Switzerland
2021-10-17,Moderna,7119385,Switzerland
2021-10-18,Moderna,7133269,Switzerland
2021-10-19,Moderna,7148085,Switzerland
2021-10-20,Moderna,7161897,Switzerland
2021-10-21,Moderna,7175978,Switzerland
2021-10-22,Moderna,7192025,Switzerland
2021-10-23,Moderna,7200320,Switzerland
2021-10-24,Moderna,7201096,Switzerland
2021-10-25,Moderna,7211272,Switzerland
2021-10-26,Moderna,7221712,Switzerland
2021-10-27,Moderna,7231830,Switzerland
2021-10-28,Moderna,7241752,Switzerland
2021-10-29,Moderna,7254175,Switzerland
2021-10-30,Moderna,7258596,Switzerland
2021-10-31,Moderna,7258921,Switzerland
2021-11-01,Moderna,7263605,Switzerland
2021-11-02,Moderna,7272028,Switzerland
2021-11-03,Moderna,7279994,Switzerland
2021-11-04,Moderna,7287548,Switzerland
2021-11-05,Moderna,7297121,Switzerland
2021-11-06,Moderna,7301923,Switzerland
2021-11-07,Moderna,7302154,Switzerland
2021-11-08,Moderna,7310811,Switzerland
2021-11-09,Moderna,7320279,Switzerland
2021-11-10,Moderna,7330843,Switzerland
2021-11-11,Moderna,7342671,Switzerland
2021-11-12,Moderna,7358028,Switzerland
2021-11-13,Moderna,7365138,Switzerland
2021-11-14,Moderna,7366215,Switzerland
2021-11-15,Moderna,7384150,Switzerland
2021-11-16,Moderna,7402867,Switzerland
2021-11-17,Moderna,7425177,Switzerland
2021-11-18,Moderna,7451958,Switzerland
2021-11-19,Moderna,7478346,Switzerland
2021-11-20,Moderna,7489911,Switzerland
2021-11-21,Moderna,7491156,Switzerland
2021-11-22,Moderna,7513477,Switzerland
2021-11-23,Moderna,7539431,Switzerland
2021-11-24,Moderna,7567158,Switzerland
2021-11-25,Moderna,7596256,Switzerland
2021-11-26,Moderna,7625507,Switzerland
2021-11-27,Moderna,7636176,Switzerland
2021-11-28,Moderna,7638206,Switzerland
2021-11-29,Moderna,7664591,Switzerland
2021-11-30,Moderna,7695112,Switzerland
2021-12-01,Moderna,7729221,Switzerland
2021-12-02,Moderna,7767258,Switzerland
2021-12-03,Moderna,7806243,Switzerland
2021-12-04,Moderna,7823647,Switzerland
2021-12-05,Moderna,7827088,Switzerland
2021-12-06,Moderna,7858896,Switzerland
2021-12-07,Moderna,7898378,Switzerland
2021-12-08,Moderna,7936060,Switzerland
2021-12-09,Moderna,7983866,Switzerland
2021-12-10,Moderna,8031225,Switzerland
2021-12-11,Moderna,8055649,Switzerland
2021-12-12,Moderna,8063783,Switzerland
2021-12-13,Moderna,8104039,Switzerland
2021-12-14,Moderna,8151175,Switzerland
2021-12-15,Moderna,8198055,Switzerland
2021-12-16,Moderna,8251084,Switzerland
2021-12-17,Moderna,8303781,Switzerland
2021-12-18,Moderna,8333493,Switzerland
2021-12-19,Moderna,8347328,Switzerland
2021-12-20,Moderna,8396688,Switzerland
2021-12-21,Moderna,8453158,Switzerland
2021-12-22,Moderna,8506607,Switzerland
2021-12-23,Moderna,8552283,Switzerland
2021-12-24,Moderna,8563499,Switzerland
2021-12-25,Moderna,8564104,Switzerland
2021-12-26,Moderna,8567013,Switzerland
2021-12-27,Moderna,8610104,Switzerland
2021-12-28,Moderna,8656147,Switzerland
2021-12-29,Moderna,8700514,Switzerland
2021-12-30,Moderna,8741439,Switzerland
2021-12-31,Moderna,8753655,Switzerland
2022-01-01,Moderna,8754559,Switzerland
2022-01-02,Moderna,8758944,Switzerland
2022-01-03,Moderna,8805278,Switzerland
2022-01-04,Moderna,8858313,Switzerland
2022-01-05,Moderna,8911432,Switzerland
2022-01-06,Moderna,8967548,Switzerland
2022-01-07,Moderna,9025616,Switzerland
2022-01-08,Moderna,9059076,Switzerland
2022-01-09,Moderna,9073233,Switzerland
2022-01-10,Moderna,9118584,Switzerland
2022-01-11,Moderna,9168700,Switzerland
2022-01-12,Moderna,9215991,Switzerland
2022-01-13,Moderna,9265467,Switzerland
2022-01-14,Moderna,9316432,Switzerland
2022-01-15,Moderna,9342944,Switzerland
2022-01-16,Moderna,9351158,Switzerland
2022-01-17,Moderna,9385141,Switzerland
2022-01-18,Moderna,9422103,Switzerland
2022-01-19,Moderna,9456059,Switzerland
2022-01-20,Moderna,9489862,Switzerland
2022-01-21,Moderna,9523869,Switzerland
2022-01-22,Moderna,9541715,Switzerland
2022-01-23,Moderna,9545074,Switzerland
2022-01-24,Moderna,9566233,Switzerland
2022-01-25,Moderna,9587427,Switzerland
2022-01-26,Moderna,9606478,Switzerland
2022-01-27,Moderna,9624335,Switzerland
2022-01-28,Moderna,9645599,Switzerland
2022-01-29,Moderna,9654652,Switzerland
2022-01-30,Moderna,9655801,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10067,Switzerland
2021-01-05,Pfizer/BioNTech,17214,Switzerland
2021-01-06,Pfizer/BioNTech,23063,Switzerland
2021-01-07,Pfizer/BioNTech,30286,Switzerland
2021-01-08,Pfizer/BioNTech,38330,Switzerland
2021-01-09,Pfizer/BioNTech,40477,Switzerland
2021-01-10,Pfizer/BioNTech,40511,Switzerland
2021-01-11,Pfizer/BioNTech,47914,Switzerland
2021-01-12,Pfizer/BioNTech,58294,Switzerland
2021-01-13,Pfizer/BioNTech,69298,Switzerland
2021-01-14,Pfizer/BioNTech,79780,Switzerland
2021-01-15,Pfizer/BioNTech,89849,Switzerland
2021-01-16,Pfizer/BioNTech,91871,Switzerland
2021-01-17,Pfizer/BioNTech,92452,Switzerland
2021-01-18,Pfizer/BioNTech,103244,Switzerland
2021-01-19,Pfizer/BioNTech,116042,Switzerland
2021-01-20,Pfizer/BioNTech,130071,Switzerland
2021-01-21,Pfizer/BioNTech,144965,Switzerland
2021-01-22,Pfizer/BioNTech,156951,Switzerland
2021-01-23,Pfizer/BioNTech,158716,Switzerland
2021-01-24,Pfizer/BioNTech,159282,Switzerland
2021-01-25,Pfizer/BioNTech,166833,Switzerland
2021-01-26,Pfizer/BioNTech,175836,Switzerland
2021-01-27,Pfizer/BioNTech,183470,Switzerland
2021-01-28,Pfizer/BioNTech,192921,Switzerland
2021-01-29,Pfizer/BioNTech,202262,Switzerland
2021-01-30,Pfizer/BioNTech,204006,Switzerland
2021-01-31,Pfizer/BioNTech,204204,Switzerland
2021-02-01,Pfizer/BioNTech,211250,Switzerland
2021-02-02,Pfizer/BioNTech,219932,Switzerland
2021-02-03,Pfizer/BioNTech,227910,Switzerland
2021-02-04,Pfizer/BioNTech,238166,Switzerland
2021-02-05,Pfizer/BioNTech,248382,Switzerland
2021-02-06,Pfizer/BioNTech,250536,Switzerland
2021-02-07,Pfizer/BioNTech,251154,Switzerland
2021-02-08,Pfizer/BioNTech,261694,Switzerland
2021-02-09,Pfizer/BioNTech,276767,Switzerland
2021-02-10,Pfizer/BioNTech,292191,Switzerland
2021-02-11,Pfizer/BioNTech,308027,Switzerland
2021-02-12,Pfizer/BioNTech,320873,Switzerland
2021-02-13,Pfizer/BioNTech,322656,Switzerland
2021-02-14,Pfizer/BioNTech,323272,Switzerland
2021-02-15,Pfizer/BioNTech,332754,Switzerland
2021-02-16,Pfizer/BioNTech,344519,Switzerland
2021-02-17,Pfizer/BioNTech,356001,Switzerland
2021-02-18,Pfizer/BioNTech,369817,Switzerland
2021-02-19,Pfizer/BioNTech,382098,Switzerland
2021-02-20,Pfizer/BioNTech,384659,Switzerland
2021-02-21,Pfizer/BioNTech,385506,Switzerland
2021-02-22,Pfizer/BioNTech,394500,Switzerland
2021-02-23,Pfizer/BioNTech,405205,Switzerland
2021-02-24,Pfizer/BioNTech,416715,Switzerland
2021-02-25,Pfizer/BioNTech,428805,Switzerland
2021-02-26,Pfizer/BioNTech,438088,Switzerland
2021-02-27,Pfizer/BioNTech,440484,Switzerland
2021-02-28,Pfizer/BioNTech,441411,Switzerland
2021-03-01,Pfizer/BioNTech,450595,Switzerland
2021-03-02,Pfizer/BioNTech,461900,Switzerland
2021-03-03,Pfizer/BioNTech,476301,Switzerland
2021-03-04,Pfizer/BioNTech,491258,Switzerland
2021-03-05,Pfizer/BioNTech,504825,Switzerland
2021-03-06,Pfizer/BioNTech,507491,Switzerland
2021-03-07,Pfizer/BioNTech,508626,Switzerland
2021-03-08,Pfizer/BioNTech,520719,Switzerland
2021-03-09,Pfizer/BioNTech,535733,Switzerland
2021-03-10,Pfizer/BioNTech,550874,Switzerland
2021-03-11,Pfizer/BioNTech,566900,Switzerland
2021-03-12,Pfizer/BioNTech,581027,Switzerland
2021-03-13,Pfizer/BioNTech,582872,Switzerland
2021-03-14,Pfizer/BioNTech,583740,Switzerland
2021-03-15,Pfizer/BioNTech,595062,Switzerland
2021-03-16,Pfizer/BioNTech,611549,Switzerland
2021-03-17,Pfizer/BioNTech,629713,Switzerland
2021-03-18,Pfizer/BioNTech,648449,Switzerland
2021-03-19,Pfizer/BioNTech,663858,Switzerland
2021-03-20,Pfizer/BioNTech,666822,Switzerland
2021-03-21,Pfizer/BioNTech,668031,Switzerland
2021-03-22,Pfizer/BioNTech,681629,Switzerland
2021-03-23,Pfizer/BioNTech,697702,Switzerland
2021-03-24,Pfizer/BioNTech,714035,Switzerland
2021-03-25,Pfizer/BioNTech,728632,Switzerland
2021-03-26,Pfizer/BioNTech,743800,Switzerland
2021-03-27,Pfizer/BioNTech,747323,Switzerland
2021-03-28,Pfizer/BioNTech,749626,Switzerland
2021-03-29,Pfizer/BioNTech,762594,Switzerland
2021-03-30,Pfizer/BioNTech,778715,Switzerland
2021-03-31,Pfizer/BioNTech,795507,Switzerland
2021-04-01,Pfizer/BioNTech,813877,Switzerland
2021-04-02,Pfizer/BioNTech,819048,Switzerland
2021-04-03,Pfizer/BioNTech,823511,Switzerland
2021-04-04,Pfizer/BioNTech,824630,Switzerland
2021-04-05,Pfizer/BioNTech,828433,Switzerland
2021-04-06,Pfizer/BioNTech,849593,Switzerland
2021-04-07,Pfizer/BioNTech,876014,Switzerland
2021-04-08,Pfizer/BioNTech,903733,Switzerland
2021-04-09,Pfizer/BioNTech,926744,Switzerland
2021-04-10,Pfizer/BioNTech,932543,Switzerland
2021-04-11,Pfizer/BioNTech,934833,Switzerland
2021-04-12,Pfizer/BioNTech,962066,Switzerland
2021-04-13,Pfizer/BioNTech,993664,Switzerland
2021-04-14,Pfizer/BioNTech,1026402,Switzerland
2021-04-15,Pfizer/BioNTech,1057175,Switzerland
2021-04-16,Pfizer/BioNTech,1085335,Switzerland
2021-04-17,Pfizer/BioNTech,1092511,Switzerland
2021-04-18,Pfizer/BioNTech,1097219,Switzerland
2021-04-19,Pfizer/BioNTech,1128962,Switzerland
2021-04-20,Pfizer/BioNTech,1164095,Switzerland
2021-04-21,Pfizer/BioNTech,1199195,Switzerland
2021-04-22,Pfizer/BioNTech,1232282,Switzerland
2021-04-23,Pfizer/BioNTech,1264164,Switzerland
2021-04-24,Pfizer/BioNTech,1273559,Switzerland
2021-04-25,Pfizer/BioNTech,1279987,Switzerland
2021-04-26,Pfizer/BioNTech,1307416,Switzerland
2021-04-27,Pfizer/BioNTech,1341019,Switzerland
2021-04-28,Pfizer/BioNTech,1376007,Switzerland
2021-04-29,Pfizer/BioNTech,1408250,Switzerland
2021-04-30,Pfizer/BioNTech,1436901,Switzerland
2021-05-01,Pfizer/BioNTech,1449609,Switzerland
2021-05-02,Pfizer/BioNTech,1455956,Switzerland
2021-05-03,Pfizer/BioNTech,1488380,Switzerland
2021-05-04,Pfizer/BioNTech,1524994,Switzerland
2021-05-05,Pfizer/BioNTech,1559064,Switzerland
2021-05-06,Pfizer/BioNTech,1594630,Switzerland
2021-05-07,Pfizer/BioNTech,1624211,Switzerland
2021-05-08,Pfizer/BioNTech,1638988,Switzerland
2021-05-09,Pfizer/BioNTech,1644678,Switzerland
2021-05-10,Pfizer/BioNTech,1677570,Switzerland
2021-05-11,Pfizer/BioNTech,1715479,Switzerland
2021-05-12,Pfizer/BioNTech,1752905,Switzerland
2021-05-13,Pfizer/BioNTech,1770252,Switzerland
2021-05-14,Pfizer/BioNTech,1799807,Switzerland
2021-05-15,Pfizer/BioNTech,1814504,Switzerland
2021-05-16,Pfizer/BioNTech,1821904,Switzerland
2021-05-17,Pfizer/BioNTech,1855367,Switzerland
2021-05-18,Pfizer/BioNTech,1892769,Switzerland
2021-05-19,Pfizer/BioNTech,1927375,Switzerland
2021-05-20,Pfizer/BioNTech,1961920,Switzerland
2021-05-21,Pfizer/BioNTech,1995857,Switzerland
2021-05-22,Pfizer/BioNTech,2009699,Switzerland
2021-05-23,Pfizer/BioNTech,2014449,Switzerland
2021-05-24,Pfizer/BioNTech,2030800,Switzerland
2021-05-25,Pfizer/BioNTech,2066734,Switzerland
2021-05-26,Pfizer/BioNTech,2102927,Switzerland
2021-05-27,Pfizer/BioNTech,2135372,Switzerland
2021-05-28,Pfizer/BioNTech,2168608,Switzerland
2021-05-29,Pfizer/BioNTech,2184611,Switzerland
2021-05-30,Pfizer/BioNTech,2193689,Switzerland
2021-05-31,Pfizer/BioNTech,2227832,Switzerland
2021-06-01,Pfizer/BioNTech,2263426,Switzerland
2021-06-02,Pfizer/BioNTech,2294435,Switzerland
2021-06-03,Pfizer/BioNTech,2318936,Switzerland
2021-06-04,Pfizer/BioNTech,2344295,Switzerland
2021-06-05,Pfizer/BioNTech,2362269,Switzerland
2021-06-06,Pfizer/BioNTech,2369829,Switzerland
2021-06-07,Pfizer/BioNTech,2393348,Switzerland
2021-06-08,Pfizer/BioNTech,2418127,Switzerland
2021-06-09,Pfizer/BioNTech,2442600,Switzerland
2021-06-10,Pfizer/BioNTech,2464614,Switzerland
2021-06-11,Pfizer/BioNTech,2489866,Switzerland
2021-06-12,Pfizer/BioNTech,2507475,Switzerland
2021-06-13,Pfizer/BioNTech,2514967,Switzerland
2021-06-14,Pfizer/BioNTech,2536704,Switzerland
2021-06-15,Pfizer/BioNTech,2557594,Switzerland
2021-06-16,Pfizer/BioNTech,2576019,Switzerland
2021-06-17,Pfizer/BioNTech,2594552,Switzerland
2021-06-18,Pfizer/BioNTech,2614496,Switzerland
2021-06-19,Pfizer/BioNTech,2630043,Switzerland
2021-06-20,Pfizer/BioNTech,2634879,Switzerland
2021-06-21,Pfizer/BioNTech,2651874,Switzerland
2021-06-22,Pfizer/BioNTech,2667804,Switzerland
2021-06-23,Pfizer/BioNTech,2682562,Switzerland
2021-06-24,Pfizer/BioNTech,2697476,Switzerland
2021-06-25,Pfizer/BioNTech,2714618,Switzerland
2021-06-26,Pfizer/BioNTech,2724768,Switzerland
2021-06-27,Pfizer/BioNTech,2729544,Switzerland
2021-06-28,Pfizer/BioNTech,2741922,Switzerland
2021-06-29,Pfizer/BioNTech,2756153,Switzerland
2021-06-30,Pfizer/BioNTech,2770143,Switzerland
2021-07-01,Pfizer/BioNTech,2782133,Switzerland
2021-07-02,Pfizer/BioNTech,2792861,Switzerland
2021-07-03,Pfizer/BioNTech,2800556,Switzerland
2021-07-04,Pfizer/BioNTech,2803666,Switzerland
2021-07-05,Pfizer/BioNTech,2816194,Switzerland
2021-07-06,Pfizer/BioNTech,2827825,Switzerland
2021-07-07,Pfizer/BioNTech,2839896,Switzerland
2021-07-08,Pfizer/BioNTech,2851864,Switzerland
2021-07-09,Pfizer/BioNTech,2865613,Switzerland
2021-07-10,Pfizer/BioNTech,2874964,Switzerland
2021-07-11,Pfizer/BioNTech,2877255,Switzerland
2021-07-12,Pfizer/BioNTech,2891881,Switzerland
2021-07-13,Pfizer/BioNTech,2905008,Switzerland
2021-07-14,Pfizer/BioNTech,2917401,Switzerland
2021-07-15,Pfizer/BioNTech,2927796,Switzerland
2021-07-16,Pfizer/BioNTech,2938881,Switzerland
2021-07-17,Pfizer/BioNTech,2946298,Switzerland
2021-07-18,Pfizer/BioNTech,2947701,Switzerland
2021-07-19,Pfizer/BioNTech,2961922,Switzerland
2021-07-20,Pfizer/BioNTech,2972584,Switzerland
2021-07-21,Pfizer/BioNTech,2982037,Switzerland
2021-07-22,Pfizer/BioNTech,2991276,Switzerland
2021-07-23,Pfizer/BioNTech,3001750,Switzerland
2021-07-24,Pfizer/BioNTech,3007400,Switzerland
2021-07-25,Pfizer/BioNTech,3008264,Switzerland
2021-07-26,Pfizer/BioNTech,3017739,Switzerland
2021-07-27,Pfizer/BioNTech,3025744,Switzerland
2021-07-28,Pfizer/BioNTech,3034522,Switzerland
2021-07-29,Pfizer/BioNTech,3042251,Switzerland
2021-07-30,Pfizer/BioNTech,3050880,Switzerland
2021-07-31,Pfizer/BioNTech,3054486,Switzerland
2021-08-01,Pfizer/BioNTech,3055500,Switzerland
2021-08-02,Pfizer/BioNTech,3063313,Switzerland
2021-08-03,Pfizer/BioNTech,3069914,Switzerland
2021-08-04,Pfizer/BioNTech,3077982,Switzerland
2021-08-05,Pfizer/BioNTech,3085458,Switzerland
2021-08-06,Pfizer/BioNTech,3093274,Switzerland
2021-08-07,Pfizer/BioNTech,3097005,Switzerland
2021-08-08,Pfizer/BioNTech,3097494,Switzerland
2021-08-09,Pfizer/BioNTech,3104858,Switzerland
2021-08-10,Pfizer/BioNTech,3111812,Switzerland
2021-08-11,Pfizer/BioNTech,3121362,Switzerland
2021-08-12,Pfizer/BioNTech,3129456,Switzerland
2021-08-13,Pfizer/BioNTech,3137444,Switzerland
2021-08-14,Pfizer/BioNTech,3141518,Switzerland
2021-08-15,Pfizer/BioNTech,3141813,Switzerland
2021-08-16,Pfizer/BioNTech,3149557,Switzerland
2021-08-17,Pfizer/BioNTech,3158054,Switzerland
2021-08-18,Pfizer/BioNTech,3168725,Switzerland
2021-08-19,Pfizer/BioNTech,3176965,Switzerland
2021-08-20,Pfizer/BioNTech,3186601,Switzerland
2021-08-21,Pfizer/BioNTech,3191746,Switzerland
2021-08-22,Pfizer/BioNTech,3192227,Switzerland
2021-08-23,Pfizer/BioNTech,3200577,Switzerland
2021-08-24,Pfizer/BioNTech,3209532,Switzerland
2021-08-25,Pfizer/BioNTech,3222660,Switzerland
2021-08-26,Pfizer/BioNTech,3231766,Switzerland
2021-08-27,Pfizer/BioNTech,3241103,Switzerland
2021-08-28,Pfizer/BioNTech,3248677,Switzerland
2021-08-29,Pfizer/BioNTech,3248964,Switzerland
2021-08-30,Pfizer/BioNTech,3258613,Switzerland
2021-08-31,Pfizer/BioNTech,3266978,Switzerland
2021-09-01,Pfizer/BioNTech,3281100,Switzerland
2021-09-02,Pfizer/BioNTech,3290664,Switzerland
2021-09-03,Pfizer/BioNTech,3301569,Switzerland
2021-09-04,Pfizer/BioNTech,3309183,Switzerland
2021-09-05,Pfizer/BioNTech,3310673,Switzerland
2021-09-06,Pfizer/BioNTech,3319237,Switzerland
2021-09-07,Pfizer/BioNTech,3327960,Switzerland
2021-09-08,Pfizer/BioNTech,3343558,Switzerland
2021-09-09,Pfizer/BioNTech,3354111,Switzerland
2021-09-10,Pfizer/BioNTech,3368170,Switzerland
2021-09-11,Pfizer/BioNTech,3378399,Switzerland
2021-09-12,Pfizer/BioNTech,3381419,Switzerland
2021-09-13,Pfizer/BioNTech,3393933,Switzerland
2021-09-14,Pfizer/BioNTech,3406073,Switzerland
2021-09-15,Pfizer/BioNTech,3424648,Switzerland
2021-09-16,Pfizer/BioNTech,3438732,Switzerland
2021-09-17,Pfizer/BioNTech,3455072,Switzerland
2021-09-18,Pfizer/BioNTech,3466006,Switzerland
2021-09-19,Pfizer/BioNTech,3468855,Switzerland
2021-09-20,Pfizer/BioNTech,3480342,Switzerland
2021-09-21,Pfizer/BioNTech,3492696,Switzerland
2021-09-22,Pfizer/BioNTech,3509391,Switzerland
2021-09-23,Pfizer/BioNTech,3522465,Switzerland
2021-09-24,Pfizer/BioNTech,3535608,Switzerland
2021-09-25,Pfizer/BioNTech,3545702,Switzerland
2021-09-26,Pfizer/BioNTech,3547607,Switzerland
2021-09-27,Pfizer/BioNTech,3558296,Switzerland
2021-09-28,Pfizer/BioNTech,3567781,Switzerland
2021-09-29,Pfizer/BioNTech,3582768,Switzerland
2021-09-30,Pfizer/BioNTech,3592199,Switzerland
2021-10-01,Pfizer/BioNTech,3604389,Switzerland
2021-10-02,Pfizer/BioNTech,3613541,Switzerland
2021-10-03,Pfizer/BioNTech,3615677,Switzerland
2021-10-04,Pfizer/BioNTech,3626242,Switzerland
2021-10-05,Pfizer/BioNTech,3635423,Switzerland
2021-10-06,Pfizer/BioNTech,3649206,Switzerland
2021-10-07,Pfizer/BioNTech,3658122,Switzerland
2021-10-08,Pfizer/BioNTech,3669846,Switzerland
2021-10-09,Pfizer/BioNTech,3678888,Switzerland
2021-10-10,Pfizer/BioNTech,3680582,Switzerland
2021-10-11,Pfizer/BioNTech,3689742,Switzerland
2021-10-12,Pfizer/BioNTech,3697776,Switzerland
2021-10-13,Pfizer/BioNTech,3711274,Switzerland
2021-10-14,Pfizer/BioNTech,3720632,Switzerland
2021-10-15,Pfizer/BioNTech,3733225,Switzerland
2021-10-16,Pfizer/BioNTech,3741703,Switzerland
2021-10-17,Pfizer/BioNTech,3742785,Switzerland
2021-10-18,Pfizer/BioNTech,3751380,Switzerland
2021-10-19,Pfizer/BioNTech,3759594,Switzerland
2021-10-20,Pfizer/BioNTech,3771418,Switzerland
2021-10-21,Pfizer/BioNTech,3779723,Switzerland
2021-10-22,Pfizer/BioNTech,3788873,Switzerland
2021-10-23,Pfizer/BioNTech,3795026,Switzerland
2021-10-24,Pfizer/BioNTech,3795933,Switzerland
2021-10-25,Pfizer/BioNTech,3801890,Switzerland
2021-10-26,Pfizer/BioNTech,3808276,Switzerland
