date,vaccine,total_vaccinations,location
2021-06-20,Moderna,4178223,Switzerland
2021-06-21,Moderna,4249606,Switzerland
2021-06-22,Moderna,4326531,Switzerland
2021-06-23,Moderna,4402098,Switzerland
2021-06-24,Moderna,4475996,Switzerland
2021-06-25,Moderna,4546823,Switzerland
2021-06-26,Moderna,4587989,Switzerland
2021-06-27,Moderna,4601752,Switzerland
2021-06-28,Moderna,4664365,Switzerland
2021-06-29,Moderna,4729748,Switzerland
2021-06-30,Moderna,4799024,Switzerland
2021-07-01,Moderna,4860083,Switzerland
2021-07-02,Moderna,4923750,Switzerland
2021-07-03,Moderna,4963570,Switzerland
2021-07-04,Moderna,4975409,Switzerland
2021-07-05,Moderna,5034621,Switzerland
2021-07-06,Moderna,5096422,Switzerland
2021-07-07,Moderna,5155048,Switzerland
2021-07-08,Moderna,5214824,Switzerland
2021-07-09,Moderna,5271923,Switzerland
2021-07-10,Moderna,5304763,Switzerland
2021-07-11,Moderna,5314184,Switzerland
2021-07-12,Moderna,5369230,Switzerland
2021-07-13,Moderna,5425161,Switzerland
2021-07-14,Moderna,5474939,Switzerland
2021-07-15,Moderna,5525781,Switzerland
2021-07-16,Moderna,5575511,Switzerland
2021-07-17,Moderna,5601318,Switzerland
2021-07-18,Moderna,5607783,Switzerland
2021-07-19,Moderna,5657737,Switzerland
2021-07-20,Moderna,5702876,Switzerland
2021-07-21,Moderna,5743216,Switzerland
2021-07-22,Moderna,5779186,Switzerland
2021-07-23,Moderna,5817370,Switzerland
2021-07-24,Moderna,5837371,Switzerland
2021-07-25,Moderna,5841405,Switzerland
2021-07-26,Moderna,5875035,Switzerland
2021-07-27,Moderna,5902932,Switzerland
2021-07-28,Moderna,5926227,Switzerland
2021-07-29,Moderna,5949548,Switzerland
2021-07-30,Moderna,5973152,Switzerland
2021-07-31,Moderna,5980981,Switzerland
2021-08-01,Moderna,5981442,Switzerland
2021-08-02,Moderna,5995583,Switzerland
2021-08-03,Moderna,6015848,Switzerland
2021-08-04,Moderna,6031999,Switzerland
2021-08-05,Moderna,6049936,Switzerland
2021-08-06,Moderna,6070360,Switzerland
2021-08-07,Moderna,6075885,Switzerland
2021-08-08,Moderna,6076222,Switzerland
2021-08-09,Moderna,6090855,Switzerland
2021-08-10,Moderna,6106543,Switzerland
2021-08-11,Moderna,6120972,Switzerland
2021-08-12,Moderna,6138951,Switzerland
2021-08-13,Moderna,6158882,Switzerland
2021-08-14,Moderna,6165295,Switzerland
2021-08-15,Moderna,6165584,Switzerland
2021-08-16,Moderna,6179572,Switzerland
2021-08-17,Moderna,6194691,Switzerland
2021-08-18,Moderna,6210825,Switzerland
2021-08-19,Moderna,6228642,Switzerland
2021-08-20,Moderna,6251105,Switzerland
2021-08-21,Moderna,6257998,Switzerland
2021-08-22,Moderna,6258402,Switzerland
2021-08-23,Moderna,6272638,Switzerland
2021-08-24,Moderna,6288363,Switzerland
2021-08-25,Moderna,6304227,Switzerland
2021-08-26,Moderna,6324509,Switzerland
2021-08-27,Moderna,6349868,Switzerland
2021-08-28,Moderna,6359672,Switzerland
2021-08-29,Moderna,6361312,Switzerland
2021-08-30,Moderna,6374642,Switzerland
2021-08-31,Moderna,6390626,Switzerland
2021-09-01,Moderna,6404770,Switzerland
2021-09-02,Moderna,6423481,Switzerland
2021-09-03,Moderna,6445448,Switzerland
2021-09-04,Moderna,6454379,Switzerland
2021-09-05,Moderna,6455548,Switzerland
2021-09-06,Moderna,6470474,Switzerland
2021-09-07,Moderna,6487492,Switzerland
2021-09-08,Moderna,6505096,Switzerland
2021-09-09,Moderna,6528950,Switzerland
2021-09-10,Moderna,6558653,Switzerland
2021-09-11,Moderna,6575481,Switzerland
2021-09-12,Moderna,6576839,Switzerland
2021-09-13,Moderna,6596853,Switzerland
2021-09-14,Moderna,6620322,Switzerland
2021-09-15,Moderna,6643568,Switzerland
2021-09-16,Moderna,6668042,Switzerland
2021-09-17,Moderna,6696134,Switzerland
2021-09-18,Moderna,6708788,Switzerland
2021-09-19,Moderna,6709462,Switzerland
2021-09-20,Moderna,6726423,Switzerland
2021-09-21,Moderna,6746339,Switzerland
2021-09-22,Moderna,6764324,Switzerland
2021-09-23,Moderna,6786110,Switzerland
2021-09-24,Moderna,6810663,Switzerland
2021-09-25,Moderna,6823496,Switzerland
2021-09-26,Moderna,6824822,Switzerland
2021-09-27,Moderna,6840744,Switzerland
2021-09-28,Moderna,6857063,Switzerland
2021-09-29,Moderna,6872776,Switzerland
2021-09-30,Moderna,6891371,Switzerland
2021-10-01,Moderna,6911989,Switzerland
2021-10-02,Moderna,6920509,Switzerland
2021-10-03,Moderna,6921782,Switzerland
2021-10-04,Moderna,6936288,Switzerland
2021-10-05,Moderna,6951751,Switzerland
2021-10-06,Moderna,6967467,Switzerland
2021-10-07,Moderna,6985211,Switzerland
2021-10-08,Moderna,7006428,Switzerland
2021-10-09,Moderna,7017476,Switzerland
2021-10-10,Moderna,7018996,Switzerland
2021-10-11,Moderna,7034146,Switzerland
2021-10-12,Moderna,7050881,Switzerland
2021-10-13,Moderna,7069019,Switzerland
2021-10-14,Moderna,7087487,Switzerland
2021-10-15,Moderna,7109567,Switzerland
2021-10-16,Moderna,7118518,Switzerland
2021-10-17,Moderna,7119208,Switzerland
2021-10-18,Moderna,7133091,Switzerland
2021-10-19,Moderna,7147907,Switzerland
2021-10-20,Moderna,7161718,Switzerland
2021-10-21,Moderna,7175799,Switzerland
2021-10-22,Moderna,7191845,Switzerland
2021-10-23,Moderna,7200139,Switzerland
2021-10-24,Moderna,7200915,Switzerland
2021-10-25,Moderna,7211091,Switzerland
2021-10-26,Moderna,7221531,Switzerland
2021-10-27,Moderna,7231648,Switzerland
2021-10-28,Moderna,7241570,Switzerland
2021-10-29,Moderna,7253993,Switzerland
2021-10-30,Moderna,7258414,Switzerland
2021-10-31,Moderna,7258739,Switzerland
2021-11-01,Moderna,7263423,Switzerland
2021-11-02,Moderna,7271846,Switzerland
2021-11-03,Moderna,7279812,Switzerland
2021-11-04,Moderna,7287366,Switzerland
2021-11-05,Moderna,7296939,Switzerland
2021-11-06,Moderna,7301742,Switzerland
2021-11-07,Moderna,7301973,Switzerland
2021-11-08,Moderna,7310629,Switzerland
2021-11-09,Moderna,7320090,Switzerland
2021-11-10,Moderna,7330652,Switzerland
2021-11-11,Moderna,7342478,Switzerland
2021-11-12,Moderna,7357835,Switzerland
2021-11-13,Moderna,7364945,Switzerland
2021-11-14,Moderna,7366022,Switzerland
2021-11-15,Moderna,7383954,Switzerland
2021-11-16,Moderna,7402662,Switzerland
2021-11-17,Moderna,7424962,Switzerland
2021-11-18,Moderna,7451736,Switzerland
2021-11-19,Moderna,7478108,Switzerland
2021-11-20,Moderna,7489673,Switzerland
2021-11-21,Moderna,7490918,Switzerland
2021-11-22,Moderna,7513235,Switzerland
2021-11-23,Moderna,7539151,Switzerland
2021-11-24,Moderna,7566820,Switzerland
2021-11-25,Moderna,7595913,Switzerland
2021-11-26,Moderna,7625159,Switzerland
2021-11-27,Moderna,7635828,Switzerland
2021-11-28,Moderna,7637857,Switzerland
2021-11-29,Moderna,7664237,Switzerland
2021-11-30,Moderna,7694749,Switzerland
2021-12-01,Moderna,7728823,Switzerland
2021-12-02,Moderna,7766851,Switzerland
2021-12-03,Moderna,7805789,Switzerland
2021-12-04,Moderna,7823194,Switzerland
2021-12-05,Moderna,7826635,Switzerland
2021-12-06,Moderna,7858433,Switzerland
2021-12-07,Moderna,7897912,Switzerland
2021-12-08,Moderna,7935595,Switzerland
2021-12-09,Moderna,7983391,Switzerland
2021-12-10,Moderna,8030720,Switzerland
2021-12-11,Moderna,8055143,Switzerland
2021-12-12,Moderna,8063277,Switzerland
2021-12-13,Moderna,8103507,Switzerland
2021-12-14,Moderna,8150614,Switzerland
2021-12-15,Moderna,8197479,Switzerland
2021-12-16,Moderna,8250494,Switzerland
2021-12-17,Moderna,8303153,Switzerland
2021-12-18,Moderna,8332863,Switzerland
2021-12-19,Moderna,8346698,Switzerland
2021-12-20,Moderna,8396017,Switzerland
2021-12-21,Moderna,8452443,Switzerland
2021-12-22,Moderna,8505886,Switzerland
2021-12-23,Moderna,8551559,Switzerland
2021-12-24,Moderna,8562775,Switzerland
2021-12-25,Moderna,8563381,Switzerland
2021-12-26,Moderna,8566290,Switzerland
2021-12-27,Moderna,8609378,Switzerland
2021-12-28,Moderna,8655406,Switzerland
2021-12-29,Moderna,8699741,Switzerland
2021-12-30,Moderna,8740666,Switzerland
2021-12-31,Moderna,8752882,Switzerland
2022-01-01,Moderna,8753785,Switzerland
2022-01-02,Moderna,8758170,Switzerland
2022-01-03,Moderna,8804500,Switzerland
2022-01-04,Moderna,8857524,Switzerland
2022-01-05,Moderna,8910627,Switzerland
2022-01-06,Moderna,8966721,Switzerland
2022-01-07,Moderna,9024696,Switzerland
2022-01-08,Moderna,9058136,Switzerland
2022-01-09,Moderna,9072293,Switzerland
2022-01-10,Moderna,9117635,Switzerland
2022-01-11,Moderna,9167725,Switzerland
2022-01-12,Moderna,9214966,Switzerland
2022-01-13,Moderna,9264336,Switzerland
2022-01-14,Moderna,9315219,Switzerland
2022-01-15,Moderna,9341700,Switzerland
2022-01-16,Moderna,9349888,Switzerland
2022-01-17,Moderna,9383786,Switzerland
2022-01-18,Moderna,9420645,Switzerland
2022-01-19,Moderna,9454463,Switzerland
2022-01-20,Moderna,9488016,Switzerland
2022-01-21,Moderna,9521868,Switzerland
2022-01-22,Moderna,9539266,Switzerland
2022-01-23,Moderna,9542625,Switzerland
2022-01-24,Moderna,9563600,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10067,Switzerland
2021-01-05,Pfizer/BioNTech,17214,Switzerland
2021-01-06,Pfizer/BioNTech,23063,Switzerland
2021-01-07,Pfizer/BioNTech,30286,Switzerland
2021-01-08,Pfizer/BioNTech,38330,Switzerland
2021-01-09,Pfizer/BioNTech,40477,Switzerland
2021-01-10,Pfizer/BioNTech,40511,Switzerland
2021-01-11,Pfizer/BioNTech,47914,Switzerland
2021-01-12,Pfizer/BioNTech,58293,Switzerland
2021-01-13,Pfizer/BioNTech,69297,Switzerland
2021-01-14,Pfizer/BioNTech,79779,Switzerland
2021-01-15,Pfizer/BioNTech,89848,Switzerland
2021-01-16,Pfizer/BioNTech,91870,Switzerland
2021-01-17,Pfizer/BioNTech,92451,Switzerland
2021-01-18,Pfizer/BioNTech,103243,Switzerland
2021-01-19,Pfizer/BioNTech,116041,Switzerland
2021-01-20,Pfizer/BioNTech,130070,Switzerland
2021-01-21,Pfizer/BioNTech,144963,Switzerland
2021-01-22,Pfizer/BioNTech,156949,Switzerland
2021-01-23,Pfizer/BioNTech,158714,Switzerland
2021-01-24,Pfizer/BioNTech,159280,Switzerland
2021-01-25,Pfizer/BioNTech,166831,Switzerland
2021-01-26,Pfizer/BioNTech,175834,Switzerland
2021-01-27,Pfizer/BioNTech,183468,Switzerland
2021-01-28,Pfizer/BioNTech,192919,Switzerland
2021-01-29,Pfizer/BioNTech,202260,Switzerland
2021-01-30,Pfizer/BioNTech,204004,Switzerland
2021-01-31,Pfizer/BioNTech,204202,Switzerland
2021-02-01,Pfizer/BioNTech,211247,Switzerland
2021-02-02,Pfizer/BioNTech,219929,Switzerland
2021-02-03,Pfizer/BioNTech,227907,Switzerland
2021-02-04,Pfizer/BioNTech,238163,Switzerland
2021-02-05,Pfizer/BioNTech,248379,Switzerland
2021-02-06,Pfizer/BioNTech,250533,Switzerland
2021-02-07,Pfizer/BioNTech,251151,Switzerland
2021-02-08,Pfizer/BioNTech,261691,Switzerland
2021-02-09,Pfizer/BioNTech,276764,Switzerland
2021-02-10,Pfizer/BioNTech,292188,Switzerland
2021-02-11,Pfizer/BioNTech,308024,Switzerland
2021-02-12,Pfizer/BioNTech,320871,Switzerland
2021-02-13,Pfizer/BioNTech,322654,Switzerland
2021-02-14,Pfizer/BioNTech,323270,Switzerland
2021-02-15,Pfizer/BioNTech,332751,Switzerland
2021-02-16,Pfizer/BioNTech,344516,Switzerland
2021-02-17,Pfizer/BioNTech,355998,Switzerland
2021-02-18,Pfizer/BioNTech,369814,Switzerland
2021-02-19,Pfizer/BioNTech,382095,Switzerland
2021-02-20,Pfizer/BioNTech,384656,Switzerland
2021-02-21,Pfizer/BioNTech,385503,Switzerland
2021-02-22,Pfizer/BioNTech,394497,Switzerland
2021-02-23,Pfizer/BioNTech,405202,Switzerland
2021-02-24,Pfizer/BioNTech,416711,Switzerland
2021-02-25,Pfizer/BioNTech,428801,Switzerland
2021-02-26,Pfizer/BioNTech,438084,Switzerland
2021-02-27,Pfizer/BioNTech,440480,Switzerland
2021-02-28,Pfizer/BioNTech,441407,Switzerland
2021-03-01,Pfizer/BioNTech,450591,Switzerland
2021-03-02,Pfizer/BioNTech,461896,Switzerland
2021-03-03,Pfizer/BioNTech,476297,Switzerland
2021-03-04,Pfizer/BioNTech,491254,Switzerland
2021-03-05,Pfizer/BioNTech,504820,Switzerland
2021-03-06,Pfizer/BioNTech,507486,Switzerland
2021-03-07,Pfizer/BioNTech,508621,Switzerland
2021-03-08,Pfizer/BioNTech,520713,Switzerland
2021-03-09,Pfizer/BioNTech,535726,Switzerland
2021-03-10,Pfizer/BioNTech,550867,Switzerland
2021-03-11,Pfizer/BioNTech,566893,Switzerland
2021-03-12,Pfizer/BioNTech,581020,Switzerland
2021-03-13,Pfizer/BioNTech,582865,Switzerland
2021-03-14,Pfizer/BioNTech,583733,Switzerland
2021-03-15,Pfizer/BioNTech,595055,Switzerland
2021-03-16,Pfizer/BioNTech,611542,Switzerland
2021-03-17,Pfizer/BioNTech,629706,Switzerland
2021-03-18,Pfizer/BioNTech,648442,Switzerland
2021-03-19,Pfizer/BioNTech,663852,Switzerland
2021-03-20,Pfizer/BioNTech,666816,Switzerland
2021-03-21,Pfizer/BioNTech,668025,Switzerland
2021-03-22,Pfizer/BioNTech,681622,Switzerland
2021-03-23,Pfizer/BioNTech,697695,Switzerland
2021-03-24,Pfizer/BioNTech,714028,Switzerland
2021-03-25,Pfizer/BioNTech,728625,Switzerland
2021-03-26,Pfizer/BioNTech,743793,Switzerland
2021-03-27,Pfizer/BioNTech,747316,Switzerland
2021-03-28,Pfizer/BioNTech,749619,Switzerland
2021-03-29,Pfizer/BioNTech,762587,Switzerland
2021-03-30,Pfizer/BioNTech,778708,Switzerland
2021-03-31,Pfizer/BioNTech,795500,Switzerland
2021-04-01,Pfizer/BioNTech,813867,Switzerland
2021-04-02,Pfizer/BioNTech,819038,Switzerland
2021-04-03,Pfizer/BioNTech,823501,Switzerland
2021-04-04,Pfizer/BioNTech,824620,Switzerland
2021-04-05,Pfizer/BioNTech,828423,Switzerland
2021-04-06,Pfizer/BioNTech,849581,Switzerland
2021-04-07,Pfizer/BioNTech,876002,Switzerland
2021-04-08,Pfizer/BioNTech,903720,Switzerland
2021-04-09,Pfizer/BioNTech,926731,Switzerland
2021-04-10,Pfizer/BioNTech,932530,Switzerland
2021-04-11,Pfizer/BioNTech,934820,Switzerland
2021-04-12,Pfizer/BioNTech,962053,Switzerland
2021-04-13,Pfizer/BioNTech,993650,Switzerland
2021-04-14,Pfizer/BioNTech,1026388,Switzerland
2021-04-15,Pfizer/BioNTech,1057161,Switzerland
2021-04-16,Pfizer/BioNTech,1085319,Switzerland
2021-04-17,Pfizer/BioNTech,1092494,Switzerland
2021-04-18,Pfizer/BioNTech,1097201,Switzerland
2021-04-19,Pfizer/BioNTech,1128944,Switzerland
2021-04-20,Pfizer/BioNTech,1164077,Switzerland
2021-04-21,Pfizer/BioNTech,1199177,Switzerland
2021-04-22,Pfizer/BioNTech,1232264,Switzerland
2021-04-23,Pfizer/BioNTech,1264146,Switzerland
2021-04-24,Pfizer/BioNTech,1273541,Switzerland
2021-04-25,Pfizer/BioNTech,1279969,Switzerland
2021-04-26,Pfizer/BioNTech,1307397,Switzerland
2021-04-27,Pfizer/BioNTech,1341000,Switzerland
2021-04-28,Pfizer/BioNTech,1375988,Switzerland
2021-04-29,Pfizer/BioNTech,1408230,Switzerland
2021-04-30,Pfizer/BioNTech,1436881,Switzerland
2021-05-01,Pfizer/BioNTech,1449589,Switzerland
2021-05-02,Pfizer/BioNTech,1455936,Switzerland
2021-05-03,Pfizer/BioNTech,1488360,Switzerland
2021-05-04,Pfizer/BioNTech,1524973,Switzerland
2021-05-05,Pfizer/BioNTech,1559043,Switzerland
2021-05-06,Pfizer/BioNTech,1594609,Switzerland
2021-05-07,Pfizer/BioNTech,1624189,Switzerland
2021-05-08,Pfizer/BioNTech,1638966,Switzerland
2021-05-09,Pfizer/BioNTech,1644655,Switzerland
2021-05-10,Pfizer/BioNTech,1677547,Switzerland
2021-05-11,Pfizer/BioNTech,1715445,Switzerland
2021-05-12,Pfizer/BioNTech,1752860,Switzerland
2021-05-13,Pfizer/BioNTech,1770207,Switzerland
2021-05-14,Pfizer/BioNTech,1799736,Switzerland
2021-05-15,Pfizer/BioNTech,1814432,Switzerland
2021-05-16,Pfizer/BioNTech,1821832,Switzerland
2021-05-17,Pfizer/BioNTech,1855282,Switzerland
2021-05-18,Pfizer/BioNTech,1892670,Switzerland
2021-05-19,Pfizer/BioNTech,1927252,Switzerland
2021-05-20,Pfizer/BioNTech,1961797,Switzerland
2021-05-21,Pfizer/BioNTech,1995721,Switzerland
2021-05-22,Pfizer/BioNTech,2009563,Switzerland
2021-05-23,Pfizer/BioNTech,2014313,Switzerland
2021-05-24,Pfizer/BioNTech,2030664,Switzerland
2021-05-25,Pfizer/BioNTech,2066587,Switzerland
2021-05-26,Pfizer/BioNTech,2102751,Switzerland
2021-05-27,Pfizer/BioNTech,2135196,Switzerland
2021-05-28,Pfizer/BioNTech,2168405,Switzerland
2021-05-29,Pfizer/BioNTech,2184408,Switzerland
2021-05-30,Pfizer/BioNTech,2193486,Switzerland
2021-05-31,Pfizer/BioNTech,2227615,Switzerland
2021-06-01,Pfizer/BioNTech,2263185,Switzerland
2021-06-02,Pfizer/BioNTech,2294168,Switzerland
2021-06-03,Pfizer/BioNTech,2318669,Switzerland
2021-06-04,Pfizer/BioNTech,2344015,Switzerland
2021-06-05,Pfizer/BioNTech,2361989,Switzerland
2021-06-06,Pfizer/BioNTech,2369549,Switzerland
2021-06-07,Pfizer/BioNTech,2393068,Switzerland
2021-06-08,Pfizer/BioNTech,2417820,Switzerland
2021-06-09,Pfizer/BioNTech,2442270,Switzerland
2021-06-10,Pfizer/BioNTech,2464282,Switzerland
2021-06-11,Pfizer/BioNTech,2489520,Switzerland
2021-06-12,Pfizer/BioNTech,2507129,Switzerland
2021-06-13,Pfizer/BioNTech,2514620,Switzerland
2021-06-14,Pfizer/BioNTech,2536357,Switzerland
2021-06-15,Pfizer/BioNTech,2557246,Switzerland
2021-06-16,Pfizer/BioNTech,2575671,Switzerland
2021-06-17,Pfizer/BioNTech,2594204,Switzerland
2021-06-18,Pfizer/BioNTech,2614148,Switzerland
2021-06-19,Pfizer/BioNTech,2629695,Switzerland
2021-06-20,Pfizer/BioNTech,2634531,Switzerland
2021-06-21,Pfizer/BioNTech,2651525,Switzerland
2021-06-22,Pfizer/BioNTech,2667452,Switzerland
2021-06-23,Pfizer/BioNTech,2682204,Switzerland
2021-06-24,Pfizer/BioNTech,2697118,Switzerland
2021-06-25,Pfizer/BioNTech,2714258,Switzerland
2021-06-26,Pfizer/BioNTech,2724407,Switzerland
2021-06-27,Pfizer/BioNTech,2729183,Switzerland
2021-06-28,Pfizer/BioNTech,2741557,Switzerland
2021-06-29,Pfizer/BioNTech,2755788,Switzerland
2021-06-30,Pfizer/BioNTech,2769777,Switzerland
2021-07-01,Pfizer/BioNTech,2781765,Switzerland
2021-07-02,Pfizer/BioNTech,2792493,Switzerland
2021-07-03,Pfizer/BioNTech,2800185,Switzerland
2021-07-04,Pfizer/BioNTech,2803294,Switzerland
2021-07-05,Pfizer/BioNTech,2815822,Switzerland
2021-07-06,Pfizer/BioNTech,2827453,Switzerland
2021-07-07,Pfizer/BioNTech,2839524,Switzerland
2021-07-08,Pfizer/BioNTech,2851492,Switzerland
2021-07-09,Pfizer/BioNTech,2865240,Switzerland
2021-07-10,Pfizer/BioNTech,2874591,Switzerland
2021-07-11,Pfizer/BioNTech,2876882,Switzerland
2021-07-12,Pfizer/BioNTech,2891508,Switzerland
2021-07-13,Pfizer/BioNTech,2904633,Switzerland
2021-07-14,Pfizer/BioNTech,2917025,Switzerland
2021-07-15,Pfizer/BioNTech,2927420,Switzerland
2021-07-16,Pfizer/BioNTech,2938505,Switzerland
2021-07-17,Pfizer/BioNTech,2945922,Switzerland
2021-07-18,Pfizer/BioNTech,2947325,Switzerland
2021-07-19,Pfizer/BioNTech,2961546,Switzerland
2021-07-20,Pfizer/BioNTech,2972206,Switzerland
2021-07-21,Pfizer/BioNTech,2981647,Switzerland
2021-07-22,Pfizer/BioNTech,2990886,Switzerland
2021-07-23,Pfizer/BioNTech,3001347,Switzerland
2021-07-24,Pfizer/BioNTech,3006997,Switzerland
2021-07-25,Pfizer/BioNTech,3007860,Switzerland
2021-07-26,Pfizer/BioNTech,3017320,Switzerland
2021-07-27,Pfizer/BioNTech,3025310,Switzerland
2021-07-28,Pfizer/BioNTech,3034076,Switzerland
2021-07-29,Pfizer/BioNTech,3041805,Switzerland
2021-07-30,Pfizer/BioNTech,3050434,Switzerland
2021-07-31,Pfizer/BioNTech,3054040,Switzerland
2021-08-01,Pfizer/BioNTech,3055054,Switzerland
2021-08-02,Pfizer/BioNTech,3062846,Switzerland
2021-08-03,Pfizer/BioNTech,3069440,Switzerland
2021-08-04,Pfizer/BioNTech,3077508,Switzerland
2021-08-05,Pfizer/BioNTech,3084984,Switzerland
2021-08-06,Pfizer/BioNTech,3092799,Switzerland
2021-08-07,Pfizer/BioNTech,3096529,Switzerland
2021-08-08,Pfizer/BioNTech,3097017,Switzerland
2021-08-09,Pfizer/BioNTech,3104381,Switzerland
2021-08-10,Pfizer/BioNTech,3111335,Switzerland
2021-08-11,Pfizer/BioNTech,3120885,Switzerland
2021-08-12,Pfizer/BioNTech,3128979,Switzerland
2021-08-13,Pfizer/BioNTech,3136967,Switzerland
2021-08-14,Pfizer/BioNTech,3141041,Switzerland
2021-08-15,Pfizer/BioNTech,3141336,Switzerland
2021-08-16,Pfizer/BioNTech,3149073,Switzerland
2021-08-17,Pfizer/BioNTech,3157565,Switzerland
2021-08-18,Pfizer/BioNTech,3168225,Switzerland
2021-08-19,Pfizer/BioNTech,3176466,Switzerland
2021-08-20,Pfizer/BioNTech,3186102,Switzerland
2021-08-21,Pfizer/BioNTech,3191247,Switzerland
2021-08-22,Pfizer/BioNTech,3191728,Switzerland
2021-08-23,Pfizer/BioNTech,3200066,Switzerland
2021-08-24,Pfizer/BioNTech,3209011,Switzerland
2021-08-25,Pfizer/BioNTech,3222135,Switzerland
2021-08-26,Pfizer/BioNTech,3231241,Switzerland
2021-08-27,Pfizer/BioNTech,3240577,Switzerland
2021-08-28,Pfizer/BioNTech,3248149,Switzerland
2021-08-29,Pfizer/BioNTech,3248436,Switzerland
2021-08-30,Pfizer/BioNTech,3258079,Switzerland
2021-08-31,Pfizer/BioNTech,3266438,Switzerland
2021-09-01,Pfizer/BioNTech,3280545,Switzerland
2021-09-02,Pfizer/BioNTech,3290106,Switzerland
2021-09-03,Pfizer/BioNTech,3301008,Switzerland
2021-09-04,Pfizer/BioNTech,3308622,Switzerland
2021-09-05,Pfizer/BioNTech,3310112,Switzerland
2021-09-06,Pfizer/BioNTech,3318675,Switzerland
2021-09-07,Pfizer/BioNTech,3327397,Switzerland
2021-09-08,Pfizer/BioNTech,3342989,Switzerland
2021-09-09,Pfizer/BioNTech,3353542,Switzerland
2021-09-10,Pfizer/BioNTech,3367599,Switzerland
2021-09-11,Pfizer/BioNTech,3377828,Switzerland
2021-09-12,Pfizer/BioNTech,3380848,Switzerland
2021-09-13,Pfizer/BioNTech,3393352,Switzerland
2021-09-14,Pfizer/BioNTech,3405478,Switzerland
2021-09-15,Pfizer/BioNTech,3424048,Switzerland
2021-09-16,Pfizer/BioNTech,3438132,Switzerland
2021-09-17,Pfizer/BioNTech,3454470,Switzerland
2021-09-18,Pfizer/BioNTech,3465404,Switzerland
2021-09-19,Pfizer/BioNTech,3468253,Switzerland
2021-09-20,Pfizer/BioNTech,3479733,Switzerland
2021-09-21,Pfizer/BioNTech,3492084,Switzerland
2021-09-22,Pfizer/BioNTech,3508768,Switzerland
2021-09-23,Pfizer/BioNTech,3521842,Switzerland
2021-09-24,Pfizer/BioNTech,3534985,Switzerland
2021-09-25,Pfizer/BioNTech,3545078,Switzerland
2021-09-26,Pfizer/BioNTech,3546983,Switzerland
2021-09-27,Pfizer/BioNTech,3557666,Switzerland
2021-09-28,Pfizer/BioNTech,3567144,Switzerland
2021-09-29,Pfizer/BioNTech,3582130,Switzerland
2021-09-30,Pfizer/BioNTech,3591561,Switzerland
2021-10-01,Pfizer/BioNTech,3603750,Switzerland
2021-10-02,Pfizer/BioNTech,3612902,Switzerland
2021-10-03,Pfizer/BioNTech,3615038,Switzerland
2021-10-04,Pfizer/BioNTech,3625600,Switzerland
2021-10-05,Pfizer/BioNTech,3634775,Switzerland
2021-10-06,Pfizer/BioNTech,3648556,Switzerland
2021-10-07,Pfizer/BioNTech,3657472,Switzerland
2021-10-08,Pfizer/BioNTech,3669183,Switzerland
2021-10-09,Pfizer/BioNTech,3678225,Switzerland
2021-10-10,Pfizer/BioNTech,3679919,Switzerland
2021-10-11,Pfizer/BioNTech,3689058,Switzerland
2021-10-12,Pfizer/BioNTech,3697074,Switzerland
2021-10-13,Pfizer/BioNTech,3710544,Switzerland
2021-10-14,Pfizer/BioNTech,3719902,Switzerland
2021-10-15,Pfizer/BioNTech,3732495,Switzerland
2021-10-16,Pfizer/BioNTech,3740973,Switzerland
2021-10-17,Pfizer/BioNTech,3742055,Switzerland
2021-10-18,Pfizer/BioNTech,3750629,Switzerland
2021-10-19,Pfizer/BioNTech,3758825,Switzerland
2021-10-20,Pfizer/BioNTech,3770649,Switzerland
2021-10-21,Pfizer/BioNTech,3778954,Switzerland
2021-10-22,Pfizer/BioNTech,3788090,Switzerland
2021-10-23,Pfizer/BioNTech,3794243,Switzerland
2021-10-24,Pfizer/BioNTech,3795150,Switzerland
2021-10-25,Pfizer/BioNTech,3801084,Switzerland
2021-10-26,Pfizer/BioNTech,3807445,Switzerland
2021-10-27,Pfizer/BioNTech,3816441,Switzerland
2021-10-28,Pfizer/BioNTech,3821920,Switzerland
2021-10-29,Pfizer/BioNTech,3829104,Switzerland
2021-10-30,Pfizer/BioNTech,3833084,Switzerland
2021-10-31,Pfizer/BioNTech,3833372,Switzerland
2021-11-01,Pfizer/BioNTech,3837283,Switzerland
2021-11-02,Pfizer/BioNTech,3841717,Switzerland
2021-11-03,Pfizer/BioNTech,3848391,Switzerland
2021-11-04,Pfizer/BioNTech,3852725,Switzerland
2021-11-05,Pfizer/BioNTech,3859007,Switzerland
