date,vaccine,total_vaccinations,location
2021-05-31,Moderna,2790755,Switzerland
2021-06-01,Moderna,2864285,Switzerland
2021-06-02,Moderna,2946456,Switzerland
2021-06-03,Moderna,3025914,Switzerland
2021-06-04,Moderna,3112205,Switzerland
2021-06-05,Moderna,3167996,Switzerland
2021-06-06,Moderna,3188167,Switzerland
2021-06-07,Moderna,3266985,Switzerland
2021-06-08,Moderna,3355050,Switzerland
2021-06-09,Moderna,3444126,Switzerland
2021-06-10,Moderna,3528363,Switzerland
2021-06-11,Moderna,3612095,Switzerland
2021-06-12,Moderna,3665795,Switzerland
2021-06-13,Moderna,3685118,Switzerland
2021-06-14,Moderna,3761703,Switzerland
2021-06-15,Moderna,3845611,Switzerland
2021-06-16,Moderna,3931005,Switzerland
2021-06-17,Moderna,4019492,Switzerland
2021-06-18,Moderna,4102589,Switzerland
2021-06-19,Moderna,4150343,Switzerland
2021-06-20,Moderna,4166356,Switzerland
2021-06-21,Moderna,4237710,Switzerland
2021-06-22,Moderna,4314600,Switzerland
2021-06-23,Moderna,4390157,Switzerland
2021-06-24,Moderna,4464052,Switzerland
2021-06-25,Moderna,4534873,Switzerland
2021-06-26,Moderna,4576038,Switzerland
2021-06-27,Moderna,4589802,Switzerland
2021-06-28,Moderna,4652406,Switzerland
2021-06-29,Moderna,4717788,Switzerland
2021-06-30,Moderna,4787059,Switzerland
2021-07-01,Moderna,4848115,Switzerland
2021-07-02,Moderna,4911775,Switzerland
2021-07-03,Moderna,4951593,Switzerland
2021-07-04,Moderna,4963433,Switzerland
2021-07-05,Moderna,5022644,Switzerland
2021-07-06,Moderna,5084436,Switzerland
2021-07-07,Moderna,5143055,Switzerland
2021-07-08,Moderna,5202821,Switzerland
2021-07-09,Moderna,5259912,Switzerland
2021-07-10,Moderna,5292750,Switzerland
2021-07-11,Moderna,5302173,Switzerland
2021-07-12,Moderna,5357219,Switzerland
2021-07-13,Moderna,5413155,Switzerland
2021-07-14,Moderna,5462934,Switzerland
2021-07-15,Moderna,5513772,Switzerland
2021-07-16,Moderna,5563496,Switzerland
2021-07-17,Moderna,5589303,Switzerland
2021-07-18,Moderna,5595769,Switzerland
2021-07-19,Moderna,5645724,Switzerland
2021-07-20,Moderna,5690862,Switzerland
2021-07-21,Moderna,5731203,Switzerland
2021-07-22,Moderna,5767170,Switzerland
2021-07-23,Moderna,5805351,Switzerland
2021-07-24,Moderna,5825352,Switzerland
2021-07-25,Moderna,5829388,Switzerland
2021-07-26,Moderna,5863016,Switzerland
2021-07-27,Moderna,5890921,Switzerland
2021-07-28,Moderna,5914214,Switzerland
2021-07-29,Moderna,5937537,Switzerland
2021-07-30,Moderna,5961142,Switzerland
2021-07-31,Moderna,5968971,Switzerland
2021-08-01,Moderna,5969432,Switzerland
2021-08-02,Moderna,5983574,Switzerland
2021-08-03,Moderna,6003840,Switzerland
2021-08-04,Moderna,6020002,Switzerland
2021-08-05,Moderna,6037936,Switzerland
2021-08-06,Moderna,6058355,Switzerland
2021-08-07,Moderna,6063878,Switzerland
2021-08-08,Moderna,6064215,Switzerland
2021-08-09,Moderna,6078850,Switzerland
2021-08-10,Moderna,6094541,Switzerland
2021-08-11,Moderna,6108974,Switzerland
2021-08-12,Moderna,6126953,Switzerland
2021-08-13,Moderna,6146883,Switzerland
2021-08-14,Moderna,6153296,Switzerland
2021-08-15,Moderna,6153585,Switzerland
2021-08-16,Moderna,6167574,Switzerland
2021-08-17,Moderna,6182698,Switzerland
2021-08-18,Moderna,6198838,Switzerland
2021-08-19,Moderna,6216655,Switzerland
2021-08-20,Moderna,6239120,Switzerland
2021-08-21,Moderna,6246011,Switzerland
2021-08-22,Moderna,6246415,Switzerland
2021-08-23,Moderna,6260655,Switzerland
2021-08-24,Moderna,6276382,Switzerland
2021-08-25,Moderna,6292247,Switzerland
2021-08-26,Moderna,6312528,Switzerland
2021-08-27,Moderna,6337885,Switzerland
2021-08-28,Moderna,6347690,Switzerland
2021-08-29,Moderna,6349330,Switzerland
2021-08-30,Moderna,6362659,Switzerland
2021-08-31,Moderna,6378642,Switzerland
2021-09-01,Moderna,6392786,Switzerland
2021-09-02,Moderna,6411489,Switzerland
2021-09-03,Moderna,6433461,Switzerland
2021-09-04,Moderna,6442390,Switzerland
2021-09-05,Moderna,6443555,Switzerland
2021-09-06,Moderna,6458478,Switzerland
2021-09-07,Moderna,6475494,Switzerland
2021-09-08,Moderna,6493099,Switzerland
2021-09-09,Moderna,6516944,Switzerland
2021-09-10,Moderna,6546649,Switzerland
2021-09-11,Moderna,6563472,Switzerland
2021-09-12,Moderna,6564829,Switzerland
2021-09-13,Moderna,6584840,Switzerland
2021-09-14,Moderna,6608305,Switzerland
2021-09-15,Moderna,6631551,Switzerland
2021-09-16,Moderna,6656027,Switzerland
2021-09-17,Moderna,6684117,Switzerland
2021-09-18,Moderna,6696770,Switzerland
2021-09-19,Moderna,6697444,Switzerland
2021-09-20,Moderna,6714404,Switzerland
2021-09-21,Moderna,6734317,Switzerland
2021-09-22,Moderna,6752299,Switzerland
2021-09-23,Moderna,6774089,Switzerland
2021-09-24,Moderna,6798640,Switzerland
2021-09-25,Moderna,6811471,Switzerland
2021-09-26,Moderna,6812797,Switzerland
2021-09-27,Moderna,6828716,Switzerland
2021-09-28,Moderna,6845035,Switzerland
2021-09-29,Moderna,6860744,Switzerland
2021-09-30,Moderna,6879340,Switzerland
2021-10-01,Moderna,6899961,Switzerland
2021-10-02,Moderna,6908477,Switzerland
2021-10-03,Moderna,6909752,Switzerland
2021-10-04,Moderna,6924257,Switzerland
2021-10-05,Moderna,6939716,Switzerland
2021-10-06,Moderna,6955432,Switzerland
2021-10-07,Moderna,6973176,Switzerland
2021-10-08,Moderna,6994390,Switzerland
2021-10-09,Moderna,7005438,Switzerland
2021-10-10,Moderna,7006959,Switzerland
2021-10-11,Moderna,7022107,Switzerland
2021-10-12,Moderna,7038842,Switzerland
2021-10-13,Moderna,7056979,Switzerland
2021-10-14,Moderna,7075456,Switzerland
2021-10-15,Moderna,7097531,Switzerland
2021-10-16,Moderna,7106483,Switzerland
2021-10-17,Moderna,7107173,Switzerland
2021-10-18,Moderna,7121056,Switzerland
2021-10-19,Moderna,7135872,Switzerland
2021-10-20,Moderna,7149682,Switzerland
2021-10-21,Moderna,7163763,Switzerland
2021-10-22,Moderna,7179809,Switzerland
2021-10-23,Moderna,7188104,Switzerland
2021-10-24,Moderna,7188880,Switzerland
2021-10-25,Moderna,7199058,Switzerland
2021-10-26,Moderna,7209497,Switzerland
2021-10-27,Moderna,7219614,Switzerland
2021-10-28,Moderna,7229535,Switzerland
2021-10-29,Moderna,7241958,Switzerland
2021-10-30,Moderna,7246376,Switzerland
2021-10-31,Moderna,7246701,Switzerland
2021-11-01,Moderna,7251386,Switzerland
2021-11-02,Moderna,7259808,Switzerland
2021-11-03,Moderna,7267773,Switzerland
2021-11-04,Moderna,7275323,Switzerland
2021-11-05,Moderna,7284889,Switzerland
2021-11-06,Moderna,7289693,Switzerland
2021-11-07,Moderna,7289924,Switzerland
2021-11-08,Moderna,7298584,Switzerland
2021-11-09,Moderna,7308047,Switzerland
2021-11-10,Moderna,7318599,Switzerland
2021-11-11,Moderna,7330434,Switzerland
2021-11-12,Moderna,7345787,Switzerland
2021-11-13,Moderna,7352897,Switzerland
2021-11-14,Moderna,7353975,Switzerland
2021-11-15,Moderna,7371920,Switzerland
2021-11-16,Moderna,7390630,Switzerland
2021-11-17,Moderna,7412934,Switzerland
2021-11-18,Moderna,7439715,Switzerland
2021-11-19,Moderna,7466103,Switzerland
2021-11-20,Moderna,7477666,Switzerland
2021-11-21,Moderna,7478910,Switzerland
2021-11-22,Moderna,7501254,Switzerland
2021-11-23,Moderna,7527227,Switzerland
2021-11-24,Moderna,7554994,Switzerland
2021-11-25,Moderna,7584125,Switzerland
2021-11-26,Moderna,7613395,Switzerland
2021-11-27,Moderna,7624061,Switzerland
2021-11-28,Moderna,7626090,Switzerland
2021-11-29,Moderna,7652516,Switzerland
2021-11-30,Moderna,7683121,Switzerland
2021-12-01,Moderna,7717250,Switzerland
2021-12-02,Moderna,7755304,Switzerland
2021-12-03,Moderna,7794320,Switzerland
2021-12-04,Moderna,7811799,Switzerland
2021-12-05,Moderna,7815240,Switzerland
2021-12-06,Moderna,7847090,Switzerland
2021-12-07,Moderna,7886617,Switzerland
2021-12-08,Moderna,7924323,Switzerland
2021-12-09,Moderna,7972130,Switzerland
2021-12-10,Moderna,8019579,Switzerland
2021-12-11,Moderna,8044000,Switzerland
2021-12-12,Moderna,8052131,Switzerland
2021-12-13,Moderna,8092487,Switzerland
2021-12-14,Moderna,8139641,Switzerland
2021-12-15,Moderna,8186564,Switzerland
2021-12-16,Moderna,8239610,Switzerland
2021-12-17,Moderna,8292332,Switzerland
2021-12-18,Moderna,8322041,Switzerland
2021-12-19,Moderna,8335873,Switzerland
2021-12-20,Moderna,8385233,Switzerland
2021-12-21,Moderna,8441771,Switzerland
2021-12-22,Moderna,8495227,Switzerland
2021-12-23,Moderna,8540908,Switzerland
2021-12-24,Moderna,8552124,Switzerland
2021-12-25,Moderna,8552728,Switzerland
2021-12-26,Moderna,8555637,Switzerland
2021-12-27,Moderna,8598735,Switzerland
2021-12-28,Moderna,8644783,Switzerland
2021-12-29,Moderna,8689163,Switzerland
2021-12-30,Moderna,8730070,Switzerland
2021-12-31,Moderna,8742244,Switzerland
2022-01-01,Moderna,8743146,Switzerland
2022-01-02,Moderna,8747529,Switzerland
2022-01-03,Moderna,8793639,Switzerland
2022-01-04,Moderna,8846184,Switzerland
2022-01-05,Moderna,8897733,Switzerland
2022-01-06,Moderna,8953141,Switzerland
2022-01-07,Moderna,9010525,Switzerland
2022-01-08,Moderna,9040502,Switzerland
2022-01-09,Moderna,9052910,Switzerland
2022-01-10,Moderna,9097518,Switzerland
2022-01-11,Moderna,9146758,Switzerland
2022-01-12,Moderna,9190787,Switzerland
2022-01-13,Moderna,9238879,Switzerland
2022-01-14,Moderna,9288984,Switzerland
2022-01-15,Moderna,9310635,Switzerland
2022-01-16,Moderna,9316491,Switzerland
2022-01-17,Moderna,9349602,Switzerland
2022-01-18,Moderna,9385374,Switzerland
2022-01-19,Moderna,9416149,Switzerland
2022-01-20,Moderna,9448469,Switzerland
2022-01-21,Moderna,9481561,Switzerland
2022-01-22,Moderna,9496985,Switzerland
2022-01-23,Moderna,9498996,Switzerland
2022-01-24,Moderna,9519630,Switzerland
2022-01-25,Moderna,9540094,Switzerland
2022-01-26,Moderna,9557126,Switzerland
2022-01-27,Moderna,9574328,Switzerland
2022-01-28,Moderna,9595043,Switzerland
2022-01-29,Moderna,9602685,Switzerland
2022-01-30,Moderna,9603537,Switzerland
2022-01-31,Moderna,9613861,Switzerland
2022-02-01,Moderna,9623408,Switzerland
2022-02-02,Moderna,9631586,Switzerland
2022-02-03,Moderna,9640085,Switzerland
2022-02-04,Moderna,9651441,Switzerland
2022-02-05,Moderna,9655995,Switzerland
2022-02-06,Moderna,9656332,Switzerland
2022-02-07,Moderna,9662057,Switzerland
2022-02-08,Moderna,9668256,Switzerland
2022-02-09,Moderna,9673750,Switzerland
2022-02-10,Moderna,9678589,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,693,Switzerland
2020-12-26,Pfizer/BioNTech,1129,Switzerland
2020-12-27,Pfizer/BioNTech,1129,Switzerland
2020-12-28,Pfizer/BioNTech,2759,Switzerland
2020-12-29,Pfizer/BioNTech,4455,Switzerland
2020-12-30,Pfizer/BioNTech,6129,Switzerland
2020-12-31,Pfizer/BioNTech,6381,Switzerland
2021-01-01,Pfizer/BioNTech,6386,Switzerland
2021-01-02,Pfizer/BioNTech,6389,Switzerland
2021-01-03,Pfizer/BioNTech,6391,Switzerland
2021-01-04,Pfizer/BioNTech,10063,Switzerland
2021-01-05,Pfizer/BioNTech,17198,Switzerland
2021-01-06,Pfizer/BioNTech,23041,Switzerland
2021-01-07,Pfizer/BioNTech,30261,Switzerland
2021-01-08,Pfizer/BioNTech,38303,Switzerland
2021-01-09,Pfizer/BioNTech,40448,Switzerland
2021-01-10,Pfizer/BioNTech,40482,Switzerland
2021-01-11,Pfizer/BioNTech,47881,Switzerland
2021-01-12,Pfizer/BioNTech,58256,Switzerland
2021-01-13,Pfizer/BioNTech,69256,Switzerland
2021-01-14,Pfizer/BioNTech,79734,Switzerland
2021-01-15,Pfizer/BioNTech,89801,Switzerland
2021-01-16,Pfizer/BioNTech,91821,Switzerland
2021-01-17,Pfizer/BioNTech,92403,Switzerland
2021-01-18,Pfizer/BioNTech,103168,Switzerland
2021-01-19,Pfizer/BioNTech,115953,Switzerland
2021-01-20,Pfizer/BioNTech,129933,Switzerland
2021-01-21,Pfizer/BioNTech,144791,Switzerland
2021-01-22,Pfizer/BioNTech,156763,Switzerland
2021-01-23,Pfizer/BioNTech,158526,Switzerland
2021-01-24,Pfizer/BioNTech,159091,Switzerland
2021-01-25,Pfizer/BioNTech,166637,Switzerland
2021-01-26,Pfizer/BioNTech,175569,Switzerland
2021-01-27,Pfizer/BioNTech,183192,Switzerland
2021-01-28,Pfizer/BioNTech,192600,Switzerland
2021-01-29,Pfizer/BioNTech,201928,Switzerland
2021-01-30,Pfizer/BioNTech,203665,Switzerland
2021-01-31,Pfizer/BioNTech,203862,Switzerland
2021-02-01,Pfizer/BioNTech,210898,Switzerland
2021-02-02,Pfizer/BioNTech,219573,Switzerland
2021-02-03,Pfizer/BioNTech,227547,Switzerland
2021-02-04,Pfizer/BioNTech,237798,Switzerland
2021-02-05,Pfizer/BioNTech,248008,Switzerland
2021-02-06,Pfizer/BioNTech,250161,Switzerland
2021-02-07,Pfizer/BioNTech,250779,Switzerland
2021-02-08,Pfizer/BioNTech,261295,Switzerland
2021-02-09,Pfizer/BioNTech,276263,Switzerland
2021-02-10,Pfizer/BioNTech,291474,Switzerland
2021-02-11,Pfizer/BioNTech,307279,Switzerland
2021-02-12,Pfizer/BioNTech,320114,Switzerland
2021-02-13,Pfizer/BioNTech,321895,Switzerland
2021-02-14,Pfizer/BioNTech,322511,Switzerland
2021-02-15,Pfizer/BioNTech,331984,Switzerland
2021-02-16,Pfizer/BioNTech,343742,Switzerland
2021-02-17,Pfizer/BioNTech,355216,Switzerland
2021-02-18,Pfizer/BioNTech,369024,Switzerland
2021-02-19,Pfizer/BioNTech,381298,Switzerland
2021-02-20,Pfizer/BioNTech,383859,Switzerland
2021-02-21,Pfizer/BioNTech,384706,Switzerland
2021-02-22,Pfizer/BioNTech,393698,Switzerland
2021-02-23,Pfizer/BioNTech,404400,Switzerland
2021-02-24,Pfizer/BioNTech,415901,Switzerland
2021-02-25,Pfizer/BioNTech,427972,Switzerland
2021-02-26,Pfizer/BioNTech,437244,Switzerland
2021-02-27,Pfizer/BioNTech,439638,Switzerland
2021-02-28,Pfizer/BioNTech,440566,Switzerland
2021-03-01,Pfizer/BioNTech,449749,Switzerland
2021-03-02,Pfizer/BioNTech,461031,Switzerland
2021-03-03,Pfizer/BioNTech,475374,Switzerland
2021-03-04,Pfizer/BioNTech,490274,Switzerland
2021-03-05,Pfizer/BioNTech,503800,Switzerland
2021-03-06,Pfizer/BioNTech,506461,Switzerland
2021-03-07,Pfizer/BioNTech,507595,Switzerland
2021-03-08,Pfizer/BioNTech,519662,Switzerland
2021-03-09,Pfizer/BioNTech,534663,Switzerland
2021-03-10,Pfizer/BioNTech,549783,Switzerland
2021-03-11,Pfizer/BioNTech,565738,Switzerland
2021-03-12,Pfizer/BioNTech,579842,Switzerland
2021-03-13,Pfizer/BioNTech,581683,Switzerland
2021-03-14,Pfizer/BioNTech,582541,Switzerland
2021-03-15,Pfizer/BioNTech,593857,Switzerland
2021-03-16,Pfizer/BioNTech,610246,Switzerland
2021-03-17,Pfizer/BioNTech,628198,Switzerland
2021-03-18,Pfizer/BioNTech,646890,Switzerland
2021-03-19,Pfizer/BioNTech,662284,Switzerland
2021-03-20,Pfizer/BioNTech,665245,Switzerland
2021-03-21,Pfizer/BioNTech,666454,Switzerland
2021-03-22,Pfizer/BioNTech,680042,Switzerland
2021-03-23,Pfizer/BioNTech,696096,Switzerland
2021-03-24,Pfizer/BioNTech,712417,Switzerland
2021-03-25,Pfizer/BioNTech,726998,Switzerland
2021-03-26,Pfizer/BioNTech,742146,Switzerland
2021-03-27,Pfizer/BioNTech,745668,Switzerland
2021-03-28,Pfizer/BioNTech,747971,Switzerland
2021-03-29,Pfizer/BioNTech,760936,Switzerland
2021-03-30,Pfizer/BioNTech,777052,Switzerland
2021-03-31,Pfizer/BioNTech,793824,Switzerland
2021-04-01,Pfizer/BioNTech,812169,Switzerland
2021-04-02,Pfizer/BioNTech,817340,Switzerland
2021-04-03,Pfizer/BioNTech,821803,Switzerland
2021-04-04,Pfizer/BioNTech,822922,Switzerland
2021-04-05,Pfizer/BioNTech,826725,Switzerland
2021-04-06,Pfizer/BioNTech,847871,Switzerland
2021-04-07,Pfizer/BioNTech,874275,Switzerland
2021-04-08,Pfizer/BioNTech,901947,Switzerland
2021-04-09,Pfizer/BioNTech,924919,Switzerland
2021-04-10,Pfizer/BioNTech,930710,Switzerland
2021-04-11,Pfizer/BioNTech,933000,Switzerland
2021-04-12,Pfizer/BioNTech,960221,Switzerland
2021-04-13,Pfizer/BioNTech,991807,Switzerland
2021-04-14,Pfizer/BioNTech,1024521,Switzerland
2021-04-15,Pfizer/BioNTech,1055268,Switzerland
2021-04-16,Pfizer/BioNTech,1083414,Switzerland
2021-04-17,Pfizer/BioNTech,1090586,Switzerland
2021-04-18,Pfizer/BioNTech,1095294,Switzerland
2021-04-19,Pfizer/BioNTech,1127027,Switzerland
2021-04-20,Pfizer/BioNTech,1162147,Switzerland
2021-04-21,Pfizer/BioNTech,1197218,Switzerland
2021-04-22,Pfizer/BioNTech,1230290,Switzerland
2021-04-23,Pfizer/BioNTech,1262156,Switzerland
2021-04-24,Pfizer/BioNTech,1271551,Switzerland
2021-04-25,Pfizer/BioNTech,1277979,Switzerland
2021-04-26,Pfizer/BioNTech,1305400,Switzerland
2021-04-27,Pfizer/BioNTech,1338992,Switzerland
2021-04-28,Pfizer/BioNTech,1373971,Switzerland
2021-04-29,Pfizer/BioNTech,1406194,Switzerland
2021-04-30,Pfizer/BioNTech,1434834,Switzerland
2021-05-01,Pfizer/BioNTech,1447542,Switzerland
2021-05-02,Pfizer/BioNTech,1453889,Switzerland
2021-05-03,Pfizer/BioNTech,1486305,Switzerland
2021-05-04,Pfizer/BioNTech,1522910,Switzerland
2021-05-05,Pfizer/BioNTech,1556946,Switzerland
2021-05-06,Pfizer/BioNTech,1592443,Switzerland
2021-05-07,Pfizer/BioNTech,1621983,Switzerland
2021-05-08,Pfizer/BioNTech,1636755,Switzerland
2021-05-09,Pfizer/BioNTech,1642444,Switzerland
2021-05-10,Pfizer/BioNTech,1675328,Switzerland
2021-05-11,Pfizer/BioNTech,1713233,Switzerland
2021-05-12,Pfizer/BioNTech,1750647,Switzerland
2021-05-13,Pfizer/BioNTech,1767995,Switzerland
2021-05-14,Pfizer/BioNTech,1797545,Switzerland
2021-05-15,Pfizer/BioNTech,1812238,Switzerland
2021-05-16,Pfizer/BioNTech,1819638,Switzerland
2021-05-17,Pfizer/BioNTech,1853100,Switzerland
2021-05-18,Pfizer/BioNTech,1890495,Switzerland
2021-05-19,Pfizer/BioNTech,1925087,Switzerland
2021-05-20,Pfizer/BioNTech,1959630,Switzerland
2021-05-21,Pfizer/BioNTech,1993557,Switzerland
2021-05-22,Pfizer/BioNTech,2007399,Switzerland
2021-05-23,Pfizer/BioNTech,2012148,Switzerland
2021-05-24,Pfizer/BioNTech,2028498,Switzerland
2021-05-25,Pfizer/BioNTech,2064432,Switzerland
2021-05-26,Pfizer/BioNTech,2100607,Switzerland
2021-05-27,Pfizer/BioNTech,2133003,Switzerland
2021-05-28,Pfizer/BioNTech,2166237,Switzerland
2021-05-29,Pfizer/BioNTech,2182240,Switzerland
2021-05-30,Pfizer/BioNTech,2191319,Switzerland
2021-05-31,Pfizer/BioNTech,2225460,Switzerland
2021-06-01,Pfizer/BioNTech,2261055,Switzerland
2021-06-02,Pfizer/BioNTech,2292005,Switzerland
2021-06-03,Pfizer/BioNTech,2316478,Switzerland
2021-06-04,Pfizer/BioNTech,2341802,Switzerland
2021-06-05,Pfizer/BioNTech,2359776,Switzerland
2021-06-06,Pfizer/BioNTech,2367337,Switzerland
2021-06-07,Pfizer/BioNTech,2390847,Switzerland
2021-06-08,Pfizer/BioNTech,2415621,Switzerland
2021-06-09,Pfizer/BioNTech,2440088,Switzerland
2021-06-10,Pfizer/BioNTech,2462100,Switzerland
2021-06-11,Pfizer/BioNTech,2487351,Switzerland
2021-06-12,Pfizer/BioNTech,2504959,Switzerland
2021-06-13,Pfizer/BioNTech,2512451,Switzerland
2021-06-14,Pfizer/BioNTech,2534187,Switzerland
2021-06-15,Pfizer/BioNTech,2555073,Switzerland
2021-06-16,Pfizer/BioNTech,2573498,Switzerland
2021-06-17,Pfizer/BioNTech,2592028,Switzerland
2021-06-18,Pfizer/BioNTech,2611964,Switzerland
2021-06-19,Pfizer/BioNTech,2627509,Switzerland
2021-06-20,Pfizer/BioNTech,2632345,Switzerland
2021-06-21,Pfizer/BioNTech,2649338,Switzerland
2021-06-22,Pfizer/BioNTech,2665268,Switzerland
2021-06-23,Pfizer/BioNTech,2680022,Switzerland
2021-06-24,Pfizer/BioNTech,2694937,Switzerland
2021-06-25,Pfizer/BioNTech,2712079,Switzerland
2021-06-26,Pfizer/BioNTech,2722227,Switzerland
2021-06-27,Pfizer/BioNTech,2727004,Switzerland
2021-06-28,Pfizer/BioNTech,2739382,Switzerland
2021-06-29,Pfizer/BioNTech,2753613,Switzerland
2021-06-30,Pfizer/BioNTech,2767601,Switzerland
2021-07-01,Pfizer/BioNTech,2779573,Switzerland
2021-07-02,Pfizer/BioNTech,2790300,Switzerland
2021-07-03,Pfizer/BioNTech,2797996,Switzerland
2021-07-04,Pfizer/BioNTech,2801106,Switzerland
2021-07-05,Pfizer/BioNTech,2813633,Switzerland
2021-07-06,Pfizer/BioNTech,2825261,Switzerland
2021-07-07,Pfizer/BioNTech,2837331,Switzerland
2021-07-08,Pfizer/BioNTech,2849296,Switzerland
2021-07-09,Pfizer/BioNTech,2863041,Switzerland
2021-07-10,Pfizer/BioNTech,2872392,Switzerland
2021-07-11,Pfizer/BioNTech,2874683,Switzerland
2021-07-12,Pfizer/BioNTech,2889308,Switzerland
2021-07-13,Pfizer/BioNTech,2902432,Switzerland
2021-07-14,Pfizer/BioNTech,2914823,Switzerland
2021-07-15,Pfizer/BioNTech,2925216,Switzerland
2021-07-16,Pfizer/BioNTech,2936295,Switzerland
2021-07-17,Pfizer/BioNTech,2943712,Switzerland
2021-07-18,Pfizer/BioNTech,2945115,Switzerland
2021-07-19,Pfizer/BioNTech,2959333,Switzerland
2021-07-20,Pfizer/BioNTech,2969995,Switzerland
2021-07-21,Pfizer/BioNTech,2979445,Switzerland
2021-07-22,Pfizer/BioNTech,2988686,Switzerland
2021-07-23,Pfizer/BioNTech,2999158,Switzerland
2021-07-24,Pfizer/BioNTech,3004807,Switzerland
2021-07-25,Pfizer/BioNTech,3005671,Switzerland
2021-07-26,Pfizer/BioNTech,3015147,Switzerland
2021-07-27,Pfizer/BioNTech,3023151,Switzerland
2021-07-28,Pfizer/BioNTech,3031929,Switzerland
2021-07-29,Pfizer/BioNTech,3039658,Switzerland
2021-07-30,Pfizer/BioNTech,3048288,Switzerland
2021-07-31,Pfizer/BioNTech,3051895,Switzerland
2021-08-01,Pfizer/BioNTech,3052909,Switzerland
2021-08-02,Pfizer/BioNTech,3060724,Switzerland
2021-08-03,Pfizer/BioNTech,3067325,Switzerland
2021-08-04,Pfizer/BioNTech,3075393,Switzerland
2021-08-05,Pfizer/BioNTech,3082867,Switzerland
2021-08-06,Pfizer/BioNTech,3090685,Switzerland
2021-08-07,Pfizer/BioNTech,3094416,Switzerland
2021-08-08,Pfizer/BioNTech,3094905,Switzerland
2021-08-09,Pfizer/BioNTech,3102268,Switzerland
2021-08-10,Pfizer/BioNTech,3109222,Switzerland
2021-08-11,Pfizer/BioNTech,3118771,Switzerland
2021-08-12,Pfizer/BioNTech,3126864,Switzerland
2021-08-13,Pfizer/BioNTech,3134851,Switzerland
2021-08-14,Pfizer/BioNTech,3138925,Switzerland
2021-08-15,Pfizer/BioNTech,3139220,Switzerland
2021-08-16,Pfizer/BioNTech,3146964,Switzerland
2021-08-17,Pfizer/BioNTech,3155458,Switzerland
2021-08-18,Pfizer/BioNTech,3166129,Switzerland
2021-08-19,Pfizer/BioNTech,3174371,Switzerland
2021-08-20,Pfizer/BioNTech,3184005,Switzerland
2021-08-21,Pfizer/BioNTech,3189152,Switzerland
2021-08-22,Pfizer/BioNTech,3189634,Switzerland
2021-08-23,Pfizer/BioNTech,3197983,Switzerland
2021-08-24,Pfizer/BioNTech,3206937,Switzerland
2021-08-25,Pfizer/BioNTech,3220064,Switzerland
2021-08-26,Pfizer/BioNTech,3229169,Switzerland
2021-08-27,Pfizer/BioNTech,3238504,Switzerland
2021-08-28,Pfizer/BioNTech,3246079,Switzerland
2021-08-29,Pfizer/BioNTech,3246366,Switzerland
2021-08-30,Pfizer/BioNTech,3256015,Switzerland
2021-08-31,Pfizer/BioNTech,3264377,Switzerland
2021-09-01,Pfizer/BioNTech,3278496,Switzerland
2021-09-02,Pfizer/BioNTech,3288060,Switzerland
2021-09-03,Pfizer/BioNTech,3298964,Switzerland
2021-09-04,Pfizer/BioNTech,3306578,Switzerland
2021-09-05,Pfizer/BioNTech,3308068,Switzerland
2021-09-06,Pfizer/BioNTech,3316630,Switzerland
2021-09-07,Pfizer/BioNTech,3325354,Switzerland
2021-09-08,Pfizer/BioNTech,3340952,Switzerland
2021-09-09,Pfizer/BioNTech,3351503,Switzerland
2021-09-10,Pfizer/BioNTech,3365564,Switzerland
2021-09-11,Pfizer/BioNTech,3375794,Switzerland
2021-09-12,Pfizer/BioNTech,3378814,Switzerland
2021-09-13,Pfizer/BioNTech,3391329,Switzerland
2021-09-14,Pfizer/BioNTech,3403472,Switzerland
2021-09-15,Pfizer/BioNTech,3422046,Switzerland
2021-09-16,Pfizer/BioNTech,3436126,Switzerland
2021-09-17,Pfizer/BioNTech,3452466,Switzerland
2021-09-18,Pfizer/BioNTech,3463400,Switzerland
2021-09-19,Pfizer/BioNTech,3466249,Switzerland
2021-09-20,Pfizer/BioNTech,3477735,Switzerland
2021-09-21,Pfizer/BioNTech,3490087,Switzerland
2021-09-22,Pfizer/BioNTech,3506781,Switzerland
2021-09-23,Pfizer/BioNTech,3519854,Switzerland
2021-09-24,Pfizer/BioNTech,3532998,Switzerland
2021-09-25,Pfizer/BioNTech,3543090,Switzerland
2021-09-26,Pfizer/BioNTech,3544995,Switzerland
2021-09-27,Pfizer/BioNTech,3555684,Switzerland
2021-09-28,Pfizer/BioNTech,3565167,Switzerland
2021-09-29,Pfizer/BioNTech,3580156,Switzerland
2021-09-30,Pfizer/BioNTech,3589585,Switzerland
2021-10-01,Pfizer/BioNTech,3601773,Switzerland
2021-10-02,Pfizer/BioNTech,3610925,Switzerland
2021-10-03,Pfizer/BioNTech,3613061,Switzerland
2021-10-04,Pfizer/BioNTech,3623624,Switzerland
2021-10-05,Pfizer/BioNTech,3632805,Switzerland
2021-10-06,Pfizer/BioNTech,3646589,Switzerland
2021-10-07,Pfizer/BioNTech,3655505,Switzerland
2021-10-08,Pfizer/BioNTech,3667233,Switzerland
