date,vaccine,total_vaccinations,location
2021-06-04,Moderna,3123580,Switzerland
2021-06-05,Moderna,3179400,Switzerland
2021-06-06,Moderna,3199573,Switzerland
2021-06-07,Moderna,3278423,Switzerland
2021-06-08,Moderna,3366542,Switzerland
2021-06-09,Moderna,3455670,Switzerland
2021-06-10,Moderna,3539943,Switzerland
2021-06-11,Moderna,3623699,Switzerland
2021-06-12,Moderna,3677414,Switzerland
2021-06-13,Moderna,3696738,Switzerland
2021-06-14,Moderna,3773344,Switzerland
2021-06-15,Moderna,3857294,Switzerland
2021-06-16,Moderna,3942707,Switzerland
2021-06-17,Moderna,4031226,Switzerland
2021-06-18,Moderna,4114358,Switzerland
2021-06-19,Moderna,4162115,Switzerland
2021-06-20,Moderna,4178128,Switzerland
2021-06-21,Moderna,4249511,Switzerland
2021-06-22,Moderna,4326438,Switzerland
2021-06-23,Moderna,4402010,Switzerland
2021-06-24,Moderna,4475910,Switzerland
2021-06-25,Moderna,4546741,Switzerland
2021-06-26,Moderna,4587910,Switzerland
2021-06-27,Moderna,4601675,Switzerland
2021-06-28,Moderna,4664290,Switzerland
2021-06-29,Moderna,4729676,Switzerland
2021-06-30,Moderna,4798956,Switzerland
2021-07-01,Moderna,4860019,Switzerland
2021-07-02,Moderna,4923689,Switzerland
2021-07-03,Moderna,4963509,Switzerland
2021-07-04,Moderna,4975349,Switzerland
2021-07-05,Moderna,5034565,Switzerland
2021-07-06,Moderna,5096368,Switzerland
2021-07-07,Moderna,5154996,Switzerland
2021-07-08,Moderna,5214776,Switzerland
2021-07-09,Moderna,5271876,Switzerland
2021-07-10,Moderna,5304717,Switzerland
2021-07-11,Moderna,5314139,Switzerland
2021-07-12,Moderna,5369187,Switzerland
2021-07-13,Moderna,5425126,Switzerland
2021-07-14,Moderna,5474909,Switzerland
2021-07-15,Moderna,5525756,Switzerland
2021-07-16,Moderna,5575485,Switzerland
2021-07-17,Moderna,5601293,Switzerland
2021-07-18,Moderna,5607759,Switzerland
2021-07-19,Moderna,5657716,Switzerland
2021-07-20,Moderna,5702859,Switzerland
2021-07-21,Moderna,5743204,Switzerland
2021-07-22,Moderna,5779175,Switzerland
2021-07-23,Moderna,5817362,Switzerland
2021-07-24,Moderna,5837363,Switzerland
2021-07-25,Moderna,5841399,Switzerland
2021-07-26,Moderna,5875031,Switzerland
2021-07-27,Moderna,5902939,Switzerland
2021-07-28,Moderna,5926236,Switzerland
2021-07-29,Moderna,5949558,Switzerland
2021-07-30,Moderna,5973164,Switzerland
2021-07-31,Moderna,5980993,Switzerland
2021-08-01,Moderna,5981454,Switzerland
2021-08-02,Moderna,5995596,Switzerland
2021-08-03,Moderna,6015864,Switzerland
2021-08-04,Moderna,6032029,Switzerland
2021-08-05,Moderna,6049968,Switzerland
2021-08-06,Moderna,6070392,Switzerland
2021-08-07,Moderna,6075917,Switzerland
2021-08-08,Moderna,6076254,Switzerland
2021-08-09,Moderna,6090889,Switzerland
2021-08-10,Moderna,6106581,Switzerland
2021-08-11,Moderna,6121015,Switzerland
2021-08-12,Moderna,6138995,Switzerland
2021-08-13,Moderna,6158927,Switzerland
2021-08-14,Moderna,6165340,Switzerland
2021-08-15,Moderna,6165629,Switzerland
2021-08-16,Moderna,6179619,Switzerland
2021-08-17,Moderna,6194745,Switzerland
2021-08-18,Moderna,6210885,Switzerland
2021-08-19,Moderna,6228703,Switzerland
2021-08-20,Moderna,6251170,Switzerland
2021-08-21,Moderna,6258061,Switzerland
2021-08-22,Moderna,6258465,Switzerland
2021-08-23,Moderna,6272707,Switzerland
2021-08-24,Moderna,6288437,Switzerland
2021-08-25,Moderna,6304302,Switzerland
2021-08-26,Moderna,6324586,Switzerland
2021-08-27,Moderna,6349946,Switzerland
2021-08-28,Moderna,6359752,Switzerland
2021-08-29,Moderna,6361392,Switzerland
2021-08-30,Moderna,6374723,Switzerland
2021-08-31,Moderna,6390707,Switzerland
2021-09-01,Moderna,6404852,Switzerland
2021-09-02,Moderna,6423563,Switzerland
2021-09-03,Moderna,6445533,Switzerland
2021-09-04,Moderna,6454464,Switzerland
2021-09-05,Moderna,6455633,Switzerland
2021-09-06,Moderna,6470559,Switzerland
2021-09-07,Moderna,6487579,Switzerland
2021-09-08,Moderna,6505186,Switzerland
2021-09-09,Moderna,6529041,Switzerland
2021-09-10,Moderna,6558748,Switzerland
2021-09-11,Moderna,6575577,Switzerland
2021-09-12,Moderna,6576935,Switzerland
2021-09-13,Moderna,6596950,Switzerland
2021-09-14,Moderna,6620420,Switzerland
2021-09-15,Moderna,6643668,Switzerland
2021-09-16,Moderna,6668147,Switzerland
2021-09-17,Moderna,6696240,Switzerland
2021-09-18,Moderna,6708894,Switzerland
2021-09-19,Moderna,6709568,Switzerland
2021-09-20,Moderna,6726530,Switzerland
2021-09-21,Moderna,6746449,Switzerland
2021-09-22,Moderna,6764436,Switzerland
2021-09-23,Moderna,6786228,Switzerland
2021-09-24,Moderna,6810783,Switzerland
2021-09-25,Moderna,6823618,Switzerland
2021-09-26,Moderna,6824944,Switzerland
2021-09-27,Moderna,6840866,Switzerland
2021-09-28,Moderna,6857187,Switzerland
2021-09-29,Moderna,6872900,Switzerland
2021-09-30,Moderna,6891497,Switzerland
2021-10-01,Moderna,6912118,Switzerland
2021-10-02,Moderna,6920638,Switzerland
2021-10-03,Moderna,6921913,Switzerland
2021-10-04,Moderna,6936419,Switzerland
2021-10-05,Moderna,6951882,Switzerland
2021-10-06,Moderna,6967599,Switzerland
2021-10-07,Moderna,6985343,Switzerland
2021-10-08,Moderna,7006560,Switzerland
2021-10-09,Moderna,7017610,Switzerland
2021-10-10,Moderna,7019130,Switzerland
2021-10-11,Moderna,7034280,Switzerland
2021-10-12,Moderna,7051017,Switzerland
2021-10-13,Moderna,7069156,Switzerland
2021-10-14,Moderna,7087631,Switzerland
2021-10-15,Moderna,7109710,Switzerland
2021-10-16,Moderna,7118662,Switzerland
2021-10-17,Moderna,7119352,Switzerland
2021-10-18,Moderna,7133236,Switzerland
2021-10-19,Moderna,7148052,Switzerland
2021-10-20,Moderna,7161864,Switzerland
2021-10-21,Moderna,7175948,Switzerland
2021-10-22,Moderna,7191995,Switzerland
2021-10-23,Moderna,7200290,Switzerland
2021-10-24,Moderna,7201066,Switzerland
2021-10-25,Moderna,7211245,Switzerland
2021-10-26,Moderna,7221685,Switzerland
2021-10-27,Moderna,7231804,Switzerland
2021-10-28,Moderna,7241726,Switzerland
2021-10-29,Moderna,7254149,Switzerland
2021-10-30,Moderna,7258570,Switzerland
2021-10-31,Moderna,7258895,Switzerland
2021-11-01,Moderna,7263580,Switzerland
2021-11-02,Moderna,7272004,Switzerland
2021-11-03,Moderna,7279971,Switzerland
2021-11-04,Moderna,7287526,Switzerland
2021-11-05,Moderna,7297099,Switzerland
2021-11-06,Moderna,7301903,Switzerland
2021-11-07,Moderna,7302134,Switzerland
2021-11-08,Moderna,7310799,Switzerland
2021-11-09,Moderna,7320268,Switzerland
2021-11-10,Moderna,7330833,Switzerland
2021-11-11,Moderna,7342671,Switzerland
2021-11-12,Moderna,7358029,Switzerland
2021-11-13,Moderna,7365142,Switzerland
2021-11-14,Moderna,7366221,Switzerland
2021-11-15,Moderna,7384159,Switzerland
2021-11-16,Moderna,7402876,Switzerland
2021-11-17,Moderna,7425189,Switzerland
2021-11-18,Moderna,7451974,Switzerland
2021-11-19,Moderna,7478372,Switzerland
2021-11-20,Moderna,7489939,Switzerland
2021-11-21,Moderna,7491184,Switzerland
2021-11-22,Moderna,7513529,Switzerland
2021-11-23,Moderna,7539506,Switzerland
2021-11-24,Moderna,7567255,Switzerland
2021-11-25,Moderna,7596395,Switzerland
2021-11-26,Moderna,7625669,Switzerland
2021-11-27,Moderna,7636339,Switzerland
2021-11-28,Moderna,7638369,Switzerland
2021-11-29,Moderna,7664760,Switzerland
2021-11-30,Moderna,7695378,Switzerland
2021-12-01,Moderna,7729505,Switzerland
2021-12-02,Moderna,7767562,Switzerland
2021-12-03,Moderna,7806582,Switzerland
2021-12-04,Moderna,7823987,Switzerland
2021-12-05,Moderna,7827428,Switzerland
2021-12-06,Moderna,7859245,Switzerland
2021-12-07,Moderna,7898764,Switzerland
2021-12-08,Moderna,7936453,Switzerland
2021-12-09,Moderna,7984266,Switzerland
2021-12-10,Moderna,8031670,Switzerland
2021-12-11,Moderna,8056097,Switzerland
2021-12-12,Moderna,8064231,Switzerland
2021-12-13,Moderna,8104545,Switzerland
2021-12-14,Moderna,8151711,Switzerland
2021-12-15,Moderna,8198645,Switzerland
2021-12-16,Moderna,8251689,Switzerland
2021-12-17,Moderna,8304415,Switzerland
2021-12-18,Moderna,8334126,Switzerland
2021-12-19,Moderna,8347959,Switzerland
2021-12-20,Moderna,8397326,Switzerland
2021-12-21,Moderna,8453819,Switzerland
2021-12-22,Moderna,8507280,Switzerland
2021-12-23,Moderna,8552961,Switzerland
2021-12-24,Moderna,8564177,Switzerland
2021-12-25,Moderna,8564781,Switzerland
2021-12-26,Moderna,8567690,Switzerland
2021-12-27,Moderna,8610789,Switzerland
2021-12-28,Moderna,8656834,Switzerland
2021-12-29,Moderna,8701204,Switzerland
2021-12-30,Moderna,8742086,Switzerland
2021-12-31,Moderna,8754261,Switzerland
2022-01-01,Moderna,8755164,Switzerland
2022-01-02,Moderna,8759548,Switzerland
2022-01-03,Moderna,8805657,Switzerland
2022-01-04,Moderna,8858201,Switzerland
2022-01-05,Moderna,8909750,Switzerland
2022-01-06,Moderna,8965161,Switzerland
2022-01-07,Moderna,9022547,Switzerland
2022-01-08,Moderna,9052501,Switzerland
2022-01-09,Moderna,9064911,Switzerland
2022-01-10,Moderna,9109517,Switzerland
2022-01-11,Moderna,9158750,Switzerland
2022-01-12,Moderna,9202768,Switzerland
2022-01-13,Moderna,9250782,Switzerland
2022-01-14,Moderna,9300868,Switzerland
2022-01-15,Moderna,9322519,Switzerland
2022-01-16,Moderna,9328376,Switzerland
2022-01-17,Moderna,9361487,Switzerland
2022-01-18,Moderna,9397242,Switzerland
2022-01-19,Moderna,9427975,Switzerland
2022-01-20,Moderna,9460280,Switzerland
2022-01-21,Moderna,9493362,Switzerland
2022-01-22,Moderna,9508786,Switzerland
2022-01-23,Moderna,9510797,Switzerland
2022-01-24,Moderna,9531425,Switzerland
2022-01-25,Moderna,9551857,Switzerland
2022-01-26,Moderna,9568864,Switzerland
2022-01-27,Moderna,9586020,Switzerland
2022-01-28,Moderna,9606727,Switzerland
2022-01-29,Moderna,9614368,Switzerland
2022-01-30,Moderna,9615195,Switzerland
2022-01-31,Moderna,9625500,Switzerland
2022-02-01,Moderna,9634993,Switzerland
2022-02-02,Moderna,9643142,Switzerland
2022-02-03,Moderna,9651541,Switzerland
2022-02-04,Moderna,9662842,Switzerland
2022-02-05,Moderna,9667365,Switzerland
2022-02-06,Moderna,9667702,Switzerland
2022-02-07,Moderna,9673362,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10068,Switzerland
2021-01-05,Pfizer/BioNTech,17215,Switzerland
2021-01-06,Pfizer/BioNTech,23064,Switzerland
2021-01-07,Pfizer/BioNTech,30287,Switzerland
2021-01-08,Pfizer/BioNTech,38331,Switzerland
2021-01-09,Pfizer/BioNTech,40478,Switzerland
2021-01-10,Pfizer/BioNTech,40512,Switzerland
2021-01-11,Pfizer/BioNTech,47915,Switzerland
2021-01-12,Pfizer/BioNTech,58296,Switzerland
2021-01-13,Pfizer/BioNTech,69300,Switzerland
2021-01-14,Pfizer/BioNTech,79782,Switzerland
2021-01-15,Pfizer/BioNTech,89851,Switzerland
2021-01-16,Pfizer/BioNTech,91873,Switzerland
2021-01-17,Pfizer/BioNTech,92455,Switzerland
2021-01-18,Pfizer/BioNTech,103247,Switzerland
2021-01-19,Pfizer/BioNTech,116045,Switzerland
2021-01-20,Pfizer/BioNTech,130074,Switzerland
2021-01-21,Pfizer/BioNTech,144968,Switzerland
2021-01-22,Pfizer/BioNTech,156954,Switzerland
2021-01-23,Pfizer/BioNTech,158719,Switzerland
2021-01-24,Pfizer/BioNTech,159285,Switzerland
2021-01-25,Pfizer/BioNTech,166836,Switzerland
2021-01-26,Pfizer/BioNTech,175839,Switzerland
2021-01-27,Pfizer/BioNTech,183473,Switzerland
2021-01-28,Pfizer/BioNTech,192924,Switzerland
2021-01-29,Pfizer/BioNTech,202265,Switzerland
2021-01-30,Pfizer/BioNTech,204009,Switzerland
2021-01-31,Pfizer/BioNTech,204207,Switzerland
2021-02-01,Pfizer/BioNTech,211253,Switzerland
2021-02-02,Pfizer/BioNTech,219935,Switzerland
2021-02-03,Pfizer/BioNTech,227913,Switzerland
2021-02-04,Pfizer/BioNTech,238169,Switzerland
2021-02-05,Pfizer/BioNTech,248386,Switzerland
2021-02-06,Pfizer/BioNTech,250540,Switzerland
2021-02-07,Pfizer/BioNTech,251158,Switzerland
2021-02-08,Pfizer/BioNTech,261698,Switzerland
2021-02-09,Pfizer/BioNTech,276771,Switzerland
2021-02-10,Pfizer/BioNTech,292195,Switzerland
2021-02-11,Pfizer/BioNTech,308031,Switzerland
2021-02-12,Pfizer/BioNTech,320877,Switzerland
2021-02-13,Pfizer/BioNTech,322660,Switzerland
2021-02-14,Pfizer/BioNTech,323276,Switzerland
2021-02-15,Pfizer/BioNTech,332758,Switzerland
2021-02-16,Pfizer/BioNTech,344523,Switzerland
2021-02-17,Pfizer/BioNTech,356005,Switzerland
2021-02-18,Pfizer/BioNTech,369821,Switzerland
2021-02-19,Pfizer/BioNTech,382102,Switzerland
2021-02-20,Pfizer/BioNTech,384663,Switzerland
2021-02-21,Pfizer/BioNTech,385510,Switzerland
2021-02-22,Pfizer/BioNTech,394504,Switzerland
2021-02-23,Pfizer/BioNTech,405209,Switzerland
2021-02-24,Pfizer/BioNTech,416719,Switzerland
2021-02-25,Pfizer/BioNTech,428809,Switzerland
2021-02-26,Pfizer/BioNTech,438092,Switzerland
2021-02-27,Pfizer/BioNTech,440488,Switzerland
2021-02-28,Pfizer/BioNTech,441416,Switzerland
2021-03-01,Pfizer/BioNTech,450601,Switzerland
2021-03-02,Pfizer/BioNTech,461906,Switzerland
2021-03-03,Pfizer/BioNTech,476307,Switzerland
2021-03-04,Pfizer/BioNTech,491264,Switzerland
2021-03-05,Pfizer/BioNTech,504831,Switzerland
2021-03-06,Pfizer/BioNTech,507497,Switzerland
2021-03-07,Pfizer/BioNTech,508632,Switzerland
2021-03-08,Pfizer/BioNTech,520725,Switzerland
2021-03-09,Pfizer/BioNTech,535739,Switzerland
2021-03-10,Pfizer/BioNTech,550880,Switzerland
2021-03-11,Pfizer/BioNTech,566906,Switzerland
2021-03-12,Pfizer/BioNTech,581034,Switzerland
2021-03-13,Pfizer/BioNTech,582879,Switzerland
2021-03-14,Pfizer/BioNTech,583747,Switzerland
2021-03-15,Pfizer/BioNTech,595070,Switzerland
2021-03-16,Pfizer/BioNTech,611557,Switzerland
2021-03-17,Pfizer/BioNTech,629721,Switzerland
2021-03-18,Pfizer/BioNTech,648457,Switzerland
2021-03-19,Pfizer/BioNTech,663867,Switzerland
2021-03-20,Pfizer/BioNTech,666831,Switzerland
2021-03-21,Pfizer/BioNTech,668040,Switzerland
2021-03-22,Pfizer/BioNTech,681639,Switzerland
2021-03-23,Pfizer/BioNTech,697712,Switzerland
2021-03-24,Pfizer/BioNTech,714046,Switzerland
2021-03-25,Pfizer/BioNTech,728643,Switzerland
2021-03-26,Pfizer/BioNTech,743811,Switzerland
2021-03-27,Pfizer/BioNTech,747334,Switzerland
2021-03-28,Pfizer/BioNTech,749637,Switzerland
2021-03-29,Pfizer/BioNTech,762605,Switzerland
2021-03-30,Pfizer/BioNTech,778726,Switzerland
2021-03-31,Pfizer/BioNTech,795518,Switzerland
2021-04-01,Pfizer/BioNTech,813889,Switzerland
2021-04-02,Pfizer/BioNTech,819060,Switzerland
2021-04-03,Pfizer/BioNTech,823523,Switzerland
2021-04-04,Pfizer/BioNTech,824642,Switzerland
2021-04-05,Pfizer/BioNTech,828445,Switzerland
2021-04-06,Pfizer/BioNTech,849605,Switzerland
2021-04-07,Pfizer/BioNTech,876026,Switzerland
2021-04-08,Pfizer/BioNTech,903745,Switzerland
2021-04-09,Pfizer/BioNTech,926756,Switzerland
2021-04-10,Pfizer/BioNTech,932555,Switzerland
2021-04-11,Pfizer/BioNTech,934845,Switzerland
2021-04-12,Pfizer/BioNTech,962079,Switzerland
2021-04-13,Pfizer/BioNTech,993677,Switzerland
2021-04-14,Pfizer/BioNTech,1026415,Switzerland
2021-04-15,Pfizer/BioNTech,1057189,Switzerland
2021-04-16,Pfizer/BioNTech,1085350,Switzerland
2021-04-17,Pfizer/BioNTech,1092526,Switzerland
2021-04-18,Pfizer/BioNTech,1097234,Switzerland
2021-04-19,Pfizer/BioNTech,1128978,Switzerland
2021-04-20,Pfizer/BioNTech,1164111,Switzerland
2021-04-21,Pfizer/BioNTech,1199212,Switzerland
2021-04-22,Pfizer/BioNTech,1232300,Switzerland
2021-04-23,Pfizer/BioNTech,1264182,Switzerland
2021-04-24,Pfizer/BioNTech,1273577,Switzerland
2021-04-25,Pfizer/BioNTech,1280005,Switzerland
2021-04-26,Pfizer/BioNTech,1307434,Switzerland
2021-04-27,Pfizer/BioNTech,1341037,Switzerland
2021-04-28,Pfizer/BioNTech,1376025,Switzerland
2021-04-29,Pfizer/BioNTech,1408268,Switzerland
2021-04-30,Pfizer/BioNTech,1436919,Switzerland
2021-05-01,Pfizer/BioNTech,1449627,Switzerland
2021-05-02,Pfizer/BioNTech,1455974,Switzerland
2021-05-03,Pfizer/BioNTech,1488398,Switzerland
2021-05-04,Pfizer/BioNTech,1525012,Switzerland
2021-05-05,Pfizer/BioNTech,1559082,Switzerland
2021-05-06,Pfizer/BioNTech,1594648,Switzerland
2021-05-07,Pfizer/BioNTech,1624230,Switzerland
2021-05-08,Pfizer/BioNTech,1639007,Switzerland
2021-05-09,Pfizer/BioNTech,1644697,Switzerland
2021-05-10,Pfizer/BioNTech,1677588,Switzerland
2021-05-11,Pfizer/BioNTech,1715498,Switzerland
2021-05-12,Pfizer/BioNTech,1752925,Switzerland
2021-05-13,Pfizer/BioNTech,1770273,Switzerland
2021-05-14,Pfizer/BioNTech,1799829,Switzerland
2021-05-15,Pfizer/BioNTech,1814527,Switzerland
2021-05-16,Pfizer/BioNTech,1821927,Switzerland
2021-05-17,Pfizer/BioNTech,1855390,Switzerland
2021-05-18,Pfizer/BioNTech,1892793,Switzerland
2021-05-19,Pfizer/BioNTech,1927400,Switzerland
2021-05-20,Pfizer/BioNTech,1961945,Switzerland
2021-05-21,Pfizer/BioNTech,1995882,Switzerland
2021-05-22,Pfizer/BioNTech,2009724,Switzerland
2021-05-23,Pfizer/BioNTech,2014474,Switzerland
2021-05-24,Pfizer/BioNTech,2030825,Switzerland
2021-05-25,Pfizer/BioNTech,2066761,Switzerland
2021-05-26,Pfizer/BioNTech,2102955,Switzerland
2021-05-27,Pfizer/BioNTech,2135400,Switzerland
2021-05-28,Pfizer/BioNTech,2168636,Switzerland
2021-05-29,Pfizer/BioNTech,2184639,Switzerland
2021-05-30,Pfizer/BioNTech,2193718,Switzerland
2021-05-31,Pfizer/BioNTech,2227861,Switzerland
2021-06-01,Pfizer/BioNTech,2263456,Switzerland
2021-06-02,Pfizer/BioNTech,2294465,Switzerland
2021-06-03,Pfizer/BioNTech,2318966,Switzerland
2021-06-04,Pfizer/BioNTech,2344325,Switzerland
2021-06-05,Pfizer/BioNTech,2362300,Switzerland
2021-06-06,Pfizer/BioNTech,2369861,Switzerland
2021-06-07,Pfizer/BioNTech,2393380,Switzerland
2021-06-08,Pfizer/BioNTech,2418159,Switzerland
2021-06-09,Pfizer/BioNTech,2442633,Switzerland
2021-06-10,Pfizer/BioNTech,2464647,Switzerland
2021-06-11,Pfizer/BioNTech,2489899,Switzerland
2021-06-12,Pfizer/BioNTech,2507508,Switzerland
2021-06-13,Pfizer/BioNTech,2515000,Switzerland
2021-06-14,Pfizer/BioNTech,2536737,Switzerland
2021-06-15,Pfizer/BioNTech,2557627,Switzerland
2021-06-16,Pfizer/BioNTech,2576053,Switzerland
2021-06-17,Pfizer/BioNTech,2594586,Switzerland
2021-06-18,Pfizer/BioNTech,2614530,Switzerland
2021-06-19,Pfizer/BioNTech,2630077,Switzerland
2021-06-20,Pfizer/BioNTech,2634913,Switzerland
2021-06-21,Pfizer/BioNTech,2651908,Switzerland
2021-06-22,Pfizer/BioNTech,2667838,Switzerland
2021-06-23,Pfizer/BioNTech,2682597,Switzerland
2021-06-24,Pfizer/BioNTech,2697512,Switzerland
2021-06-25,Pfizer/BioNTech,2714654,Switzerland
2021-06-26,Pfizer/BioNTech,2724804,Switzerland
2021-06-27,Pfizer/BioNTech,2729581,Switzerland
2021-06-28,Pfizer/BioNTech,2741959,Switzerland
2021-06-29,Pfizer/BioNTech,2756191,Switzerland
2021-06-30,Pfizer/BioNTech,2770182,Switzerland
2021-07-01,Pfizer/BioNTech,2782172,Switzerland
2021-07-02,Pfizer/BioNTech,2792901,Switzerland
2021-07-03,Pfizer/BioNTech,2800596,Switzerland
2021-07-04,Pfizer/BioNTech,2803706,Switzerland
2021-07-05,Pfizer/BioNTech,2816234,Switzerland
2021-07-06,Pfizer/BioNTech,2827866,Switzerland
2021-07-07,Pfizer/BioNTech,2839937,Switzerland
2021-07-08,Pfizer/BioNTech,2851905,Switzerland
2021-07-09,Pfizer/BioNTech,2865654,Switzerland
2021-07-10,Pfizer/BioNTech,2875005,Switzerland
2021-07-11,Pfizer/BioNTech,2877296,Switzerland
2021-07-12,Pfizer/BioNTech,2891922,Switzerland
2021-07-13,Pfizer/BioNTech,2905050,Switzerland
2021-07-14,Pfizer/BioNTech,2917443,Switzerland
2021-07-15,Pfizer/BioNTech,2927838,Switzerland
2021-07-16,Pfizer/BioNTech,2938922,Switzerland
2021-07-17,Pfizer/BioNTech,2946339,Switzerland
2021-07-18,Pfizer/BioNTech,2947742,Switzerland
2021-07-19,Pfizer/BioNTech,2961963,Switzerland
2021-07-20,Pfizer/BioNTech,2972627,Switzerland
2021-07-21,Pfizer/BioNTech,2982080,Switzerland
2021-07-22,Pfizer/BioNTech,2991320,Switzerland
2021-07-23,Pfizer/BioNTech,3001794,Switzerland
2021-07-24,Pfizer/BioNTech,3007444,Switzerland
2021-07-25,Pfizer/BioNTech,3008308,Switzerland
2021-07-26,Pfizer/BioNTech,3017784,Switzerland
2021-07-27,Pfizer/BioNTech,3025789,Switzerland
2021-07-28,Pfizer/BioNTech,3034567,Switzerland
2021-07-29,Pfizer/BioNTech,3042296,Switzerland
2021-07-30,Pfizer/BioNTech,3050926,Switzerland
2021-07-31,Pfizer/BioNTech,3054533,Switzerland
2021-08-01,Pfizer/BioNTech,3055547,Switzerland
2021-08-02,Pfizer/BioNTech,3063362,Switzerland
2021-08-03,Pfizer/BioNTech,3069963,Switzerland
2021-08-04,Pfizer/BioNTech,3078031,Switzerland
2021-08-05,Pfizer/BioNTech,3085508,Switzerland
2021-08-06,Pfizer/BioNTech,3093327,Switzerland
2021-08-07,Pfizer/BioNTech,3097058,Switzerland
2021-08-08,Pfizer/BioNTech,3097547,Switzerland
2021-08-09,Pfizer/BioNTech,3104911,Switzerland
2021-08-10,Pfizer/BioNTech,3111866,Switzerland
2021-08-11,Pfizer/BioNTech,3121416,Switzerland
2021-08-12,Pfizer/BioNTech,3129510,Switzerland
2021-08-13,Pfizer/BioNTech,3137498,Switzerland
2021-08-14,Pfizer/BioNTech,3141572,Switzerland
2021-08-15,Pfizer/BioNTech,3141867,Switzerland
2021-08-16,Pfizer/BioNTech,3149613,Switzerland
2021-08-17,Pfizer/BioNTech,3158110,Switzerland
2021-08-18,Pfizer/BioNTech,3168782,Switzerland
2021-08-19,Pfizer/BioNTech,3177024,Switzerland
2021-08-20,Pfizer/BioNTech,3186660,Switzerland
2021-08-21,Pfizer/BioNTech,3191807,Switzerland
2021-08-22,Pfizer/BioNTech,3192289,Switzerland
2021-08-23,Pfizer/BioNTech,3200638,Switzerland
2021-08-24,Pfizer/BioNTech,3209593,Switzerland
2021-08-25,Pfizer/BioNTech,3222721,Switzerland
2021-08-26,Pfizer/BioNTech,3231827,Switzerland
2021-08-27,Pfizer/BioNTech,3241164,Switzerland
2021-08-28,Pfizer/BioNTech,3248739,Switzerland
2021-08-29,Pfizer/BioNTech,3249026,Switzerland
2021-08-30,Pfizer/BioNTech,3258675,Switzerland
2021-08-31,Pfizer/BioNTech,3267041,Switzerland
2021-09-01,Pfizer/BioNTech,3281163,Switzerland
2021-09-02,Pfizer/BioNTech,3290727,Switzerland
2021-09-03,Pfizer/BioNTech,3301632,Switzerland
2021-09-04,Pfizer/BioNTech,3309246,Switzerland
2021-09-05,Pfizer/BioNTech,3310736,Switzerland
2021-09-06,Pfizer/BioNTech,3319300,Switzerland
2021-09-07,Pfizer/BioNTech,3328024,Switzerland
2021-09-08,Pfizer/BioNTech,3343624,Switzerland
2021-09-09,Pfizer/BioNTech,3354177,Switzerland
2021-09-10,Pfizer/BioNTech,3368237,Switzerland
2021-09-11,Pfizer/BioNTech,3378467,Switzerland
2021-09-12,Pfizer/BioNTech,3381487,Switzerland
2021-09-13,Pfizer/BioNTech,3394002,Switzerland
2021-09-14,Pfizer/BioNTech,3406144,Switzerland
2021-09-15,Pfizer/BioNTech,3424719,Switzerland
2021-09-16,Pfizer/BioNTech,3438803,Switzerland
2021-09-17,Pfizer/BioNTech,3455144,Switzerland
2021-09-18,Pfizer/BioNTech,3466078,Switzerland
2021-09-19,Pfizer/BioNTech,3468927,Switzerland
2021-09-20,Pfizer/BioNTech,3480414,Switzerland
2021-09-21,Pfizer/BioNTech,3492768,Switzerland
2021-09-22,Pfizer/BioNTech,3509463,Switzerland
2021-09-23,Pfizer/BioNTech,3522537,Switzerland
2021-09-24,Pfizer/BioNTech,3535681,Switzerland
2021-09-25,Pfizer/BioNTech,3545775,Switzerland
2021-09-26,Pfizer/BioNTech,3547680,Switzerland
2021-09-27,Pfizer/BioNTech,3558369,Switzerland
2021-09-28,Pfizer/BioNTech,3567855,Switzerland
2021-09-29,Pfizer/BioNTech,3582844,Switzerland
2021-09-30,Pfizer/BioNTech,3592275,Switzerland
2021-10-01,Pfizer/BioNTech,3604465,Switzerland
2021-10-02,Pfizer/BioNTech,3613617,Switzerland
2021-10-03,Pfizer/BioNTech,3615753,Switzerland
2021-10-04,Pfizer/BioNTech,3626318,Switzerland
2021-10-05,Pfizer/BioNTech,3635500,Switzerland
2021-10-06,Pfizer/BioNTech,3649283,Switzerland
2021-10-07,Pfizer/BioNTech,3658199,Switzerland
2021-10-08,Pfizer/BioNTech,3669924,Switzerland
2021-10-09,Pfizer/BioNTech,3678966,Switzerland
2021-10-10,Pfizer/BioNTech,3680660,Switzerland
2021-10-11,Pfizer/BioNTech,3689820,Switzerland
2021-10-12,Pfizer/BioNTech,3697854,Switzerland
2021-10-13,Pfizer/BioNTech,3711352,Switzerland
