date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7772031,South Korea
2021-07-14,Johnson&Johnson,1163908,South Korea
2021-07-14,Moderna,120599,South Korea
2021-07-14,Oxford/AstraZeneca,11912557,South Korea
2021-07-14,Pfizer/BioNTech,7922562,South Korea
2021-07-15,Johnson&Johnson,1163994,South Korea
2021-07-15,Moderna,121017,South Korea
2021-07-15,Oxford/AstraZeneca,12016290,South Korea
2021-07-15,Pfizer/BioNTech,8086512,South Korea
2021-07-16,Johnson&Johnson,1164103,South Korea
2021-07-16,Moderna,121554,South Korea
2021-07-16,Oxford/AstraZeneca,12144323,South Korea
2021-07-16,Pfizer/BioNTech,8279502,South Korea
2021-07-17,Johnson&Johnson,1164159,South Korea
2021-07-17,Moderna,121799,South Korea
2021-07-17,Oxford/AstraZeneca,12171898,South Korea
2021-07-17,Pfizer/BioNTech,8324746,South Korea
2021-07-18,Johnson&Johnson,1164177,South Korea
2021-07-18,Moderna,121971,South Korea
2021-07-18,Oxford/AstraZeneca,12172739,South Korea
2021-07-18,Pfizer/BioNTech,8327986,South Korea
2021-07-19,Johnson&Johnson,1164285,South Korea
2021-07-19,Moderna,122750,South Korea
2021-07-19,Oxford/AstraZeneca,12234669,South Korea
2021-07-19,Pfizer/BioNTech,8498907,South Korea
2021-07-20,Johnson&Johnson,1164368,South Korea
2021-07-20,Moderna,124159,South Korea
2021-07-20,Oxford/AstraZeneca,12288680,South Korea
2021-07-20,Pfizer/BioNTech,8657840,South Korea
2021-07-21,Johnson&Johnson,1164461,South Korea
2021-07-21,Moderna,126995,South Korea
2021-07-21,Oxford/AstraZeneca,12318385,South Korea
2021-07-21,Pfizer/BioNTech,8807075,South Korea
2021-07-22,Johnson&Johnson,1164516,South Korea
2021-07-22,Moderna,129150,South Korea
2021-07-22,Oxford/AstraZeneca,12374656,South Korea
2021-07-22,Pfizer/BioNTech,8951544,South Korea
2021-07-23,Johnson&Johnson,1164607,South Korea
2021-07-23,Moderna,138232,South Korea
2021-07-23,Oxford/AstraZeneca,12423198,South Korea
2021-07-23,Pfizer/BioNTech,9103092,South Korea
2021-07-24,Johnson&Johnson,1164664,South Korea
2021-07-24,Moderna,139188,South Korea
2021-07-24,Oxford/AstraZeneca,12433880,South Korea
2021-07-24,Pfizer/BioNTech,9133801,South Korea
2021-07-25,Johnson&Johnson,1164691,South Korea
2021-07-25,Moderna,139360,South Korea
2021-07-25,Oxford/AstraZeneca,12434486,South Korea
2021-07-25,Pfizer/BioNTech,9136074,South Korea
2021-07-26,Johnson&Johnson,1164892,South Korea
2021-07-26,Moderna,420192,South Korea
2021-07-26,Oxford/AstraZeneca,12448222,South Korea
2021-07-26,Pfizer/BioNTech,9527951,South Korea
2021-07-27,Johnson&Johnson,1164993,South Korea
2021-07-27,Moderna,570288,South Korea
2021-07-27,Oxford/AstraZeneca,12457998,South Korea
2021-07-27,Pfizer/BioNTech,9801089,South Korea
2021-07-28,Johnson&Johnson,1165079,South Korea
2021-07-28,Moderna,669424,South Korea
2021-07-28,Oxford/AstraZeneca,12465195,South Korea
2021-07-28,Pfizer/BioNTech,10219835,South Korea
2021-07-29,Johnson&Johnson,1165165,South Korea
2021-07-29,Moderna,756871,South Korea
2021-07-29,Oxford/AstraZeneca,12475552,South Korea
2021-07-29,Pfizer/BioNTech,10515486,South Korea
2021-07-30,Johnson&Johnson,1165237,South Korea
2021-07-30,Moderna,881178,South Korea
2021-07-30,Oxford/AstraZeneca,12483408,South Korea
2021-07-30,Pfizer/BioNTech,10943196,South Korea
2021-07-31,Johnson&Johnson,1165276,South Korea
2021-07-31,Moderna,951067,South Korea
2021-07-31,Oxford/AstraZeneca,12484508,South Korea
2021-07-31,Pfizer/BioNTech,11103180,South Korea
2021-08-01,Johnson&Johnson,1165291,South Korea
2021-08-01,Moderna,959543,South Korea
2021-08-01,Oxford/AstraZeneca,12484884,South Korea
2021-08-01,Pfizer/BioNTech,11124125,South Korea
2021-08-02,Johnson&Johnson,1165394,South Korea
2021-08-02,Moderna,976684,South Korea
2021-08-02,Oxford/AstraZeneca,12489922,South Korea
2021-08-02,Pfizer/BioNTech,11617399,South Korea
2021-08-03,Johnson&Johnson,1165463,South Korea
2021-08-03,Moderna,988078,South Korea
2021-08-03,Oxford/AstraZeneca,12496869,South Korea
2021-08-03,Pfizer/BioNTech,11929168,South Korea
2021-08-04,Johnson&Johnson,1165570,South Korea
2021-08-04,Moderna,997401,South Korea
2021-08-04,Oxford/AstraZeneca,12503011,South Korea
2021-08-04,Pfizer/BioNTech,12192359,South Korea
2021-08-05,Johnson&Johnson,1165634,South Korea
2021-08-05,Moderna,1007784,South Korea
2021-08-05,Oxford/AstraZeneca,12523088,South Korea
2021-08-05,Pfizer/BioNTech,12484879,South Korea
2021-08-06,Johnson&Johnson,1165692,South Korea
2021-08-06,Moderna,1023247,South Korea
2021-08-06,Oxford/AstraZeneca,12543396,South Korea
2021-08-06,Pfizer/BioNTech,12863801,South Korea
2021-08-07,Johnson&Johnson,1165730,South Korea
2021-08-07,Moderna,1026894,South Korea
2021-08-07,Oxford/AstraZeneca,12546706,South Korea
2021-08-07,Pfizer/BioNTech,13016271,South Korea
2021-08-08,Johnson&Johnson,1165741,South Korea
2021-08-08,Moderna,1027369,South Korea
2021-08-08,Oxford/AstraZeneca,12547791,South Korea
2021-08-08,Pfizer/BioNTech,13046091,South Korea
2021-08-09,Johnson&Johnson,1165794,South Korea
2021-08-09,Moderna,1042667,South Korea
2021-08-09,Oxford/AstraZeneca,12629001,South Korea
2021-08-09,Pfizer/BioNTech,13562387,South Korea
2021-08-10,Johnson&Johnson,1165858,South Korea
2021-08-10,Moderna,1052704,South Korea
2021-08-10,Oxford/AstraZeneca,12691593,South Korea
2021-08-10,Pfizer/BioNTech,13924852,South Korea
2021-08-11,Johnson&Johnson,1165894,South Korea
2021-08-11,Moderna,1060349,South Korea
2021-08-11,Oxford/AstraZeneca,12746833,South Korea
2021-08-11,Pfizer/BioNTech,14205556,South Korea
2021-08-12,Johnson&Johnson,1165930,South Korea
2021-08-12,Moderna,1065085,South Korea
2021-08-12,Oxford/AstraZeneca,13353817,South Korea
2021-08-12,Pfizer/BioNTech,14471143,South Korea
2021-08-13,Johnson&Johnson,1165988,South Korea
2021-08-13,Moderna,1072594,South Korea
2021-08-13,Oxford/AstraZeneca,13867937,South Korea
2021-08-13,Pfizer/BioNTech,14815821,South Korea
2021-08-14,Johnson&Johnson,1166012,South Korea
2021-08-14,Moderna,1075978,South Korea
2021-08-14,Oxford/AstraZeneca,14038698,South Korea
2021-08-14,Pfizer/BioNTech,14968778,South Korea
2021-08-15,Johnson&Johnson,1166037,South Korea
2021-08-15,Moderna,1076171,South Korea
2021-08-15,Oxford/AstraZeneca,14043785,South Korea
2021-08-15,Pfizer/BioNTech,14988500,South Korea
2021-08-16,Johnson&Johnson,1166092,South Korea
2021-08-16,Moderna,1390179,South Korea
2021-08-16,Oxford/AstraZeneca,14297191,South Korea
2021-08-16,Pfizer/BioNTech,15351336,South Korea
2021-08-17,Johnson&Johnson,1166128,South Korea
2021-08-17,Moderna,1655171,South Korea
2021-08-17,Oxford/AstraZeneca,14790445,South Korea
2021-08-17,Pfizer/BioNTech,15815888,South Korea
2021-08-18,Johnson&Johnson,1166179,South Korea
2021-08-18,Moderna,1830070,South Korea
2021-08-18,Oxford/AstraZeneca,15120570,South Korea
2021-08-18,Pfizer/BioNTech,16156284,South Korea
2021-08-19,Johnson&Johnson,1166228,South Korea
2021-08-19,Moderna,2009430,South Korea
2021-08-19,Oxford/AstraZeneca,15427141,South Korea
2021-08-19,Pfizer/BioNTech,16470691,South Korea
2021-08-20,Johnson&Johnson,1166274,South Korea
2021-08-20,Moderna,2263959,South Korea
2021-08-20,Oxford/AstraZeneca,15777862,South Korea
2021-08-20,Pfizer/BioNTech,16891534,South Korea
2021-08-21,Johnson&Johnson,1166296,South Korea
2021-08-21,Moderna,2415445,South Korea
2021-08-21,Oxford/AstraZeneca,15916390,South Korea
2021-08-21,Pfizer/BioNTech,17091537,South Korea
2021-08-22,Johnson&Johnson,1166309,South Korea
2021-08-22,Moderna,2428677,South Korea
2021-08-22,Oxford/AstraZeneca,15919539,South Korea
2021-08-22,Pfizer/BioNTech,17118519,South Korea
2021-08-23,Johnson&Johnson,1170808,South Korea
2021-08-23,Moderna,2437771,South Korea
2021-08-23,Oxford/AstraZeneca,16666520,South Korea
2021-08-23,Pfizer/BioNTech,17462031,South Korea
2021-08-24,Johnson&Johnson,1180176,South Korea
2021-08-24,Moderna,2448369,South Korea
2021-08-24,Oxford/AstraZeneca,17292032,South Korea
2021-08-24,Pfizer/BioNTech,17818576,South Korea
2021-08-25,Johnson&Johnson,1191611,South Korea
2021-08-25,Moderna,2458459,South Korea
2021-08-25,Oxford/AstraZeneca,17786507,South Korea
2021-08-25,Pfizer/BioNTech,18148753,South Korea
2021-08-26,Johnson&Johnson,1201485,South Korea
2021-08-26,Moderna,2468754,South Korea
2021-08-26,Oxford/AstraZeneca,18209122,South Korea
2021-08-26,Pfizer/BioNTech,18777638,South Korea
2021-08-27,Johnson&Johnson,1208560,South Korea
2021-08-27,Moderna,2480012,South Korea
2021-08-27,Oxford/AstraZeneca,18751338,South Korea
2021-08-27,Pfizer/BioNTech,19364954,South Korea
2021-08-28,Johnson&Johnson,1214675,South Korea
2021-08-28,Moderna,2484956,South Korea
2021-08-28,Oxford/AstraZeneca,19006431,South Korea
2021-08-28,Pfizer/BioNTech,19625683,South Korea
2021-08-29,Johnson&Johnson,1216886,South Korea
2021-08-29,Moderna,2485193,South Korea
2021-08-29,Oxford/AstraZeneca,19020866,South Korea
2021-08-29,Pfizer/BioNTech,19639367,South Korea
2021-08-30,Johnson&Johnson,1226659,South Korea
2021-08-30,Moderna,2503953,South Korea
2021-08-30,Oxford/AstraZeneca,19574815,South Korea
2021-08-30,Pfizer/BioNTech,20037519,South Korea
2021-08-31,Johnson&Johnson,1242269,South Korea
2021-08-31,Moderna,2521684,South Korea
2021-08-31,Oxford/AstraZeneca,20050943,South Korea
2021-08-31,Pfizer/BioNTech,20291343,South Korea
2021-09-01,Johnson&Johnson,1259486,South Korea
2021-09-01,Moderna,2540302,South Korea
2021-09-01,Oxford/AstraZeneca,20391795,South Korea
2021-09-01,Pfizer/BioNTech,20612006,South Korea
2021-09-02,Johnson&Johnson,1277847,South Korea
2021-09-02,Moderna,2560532,South Korea
2021-09-02,Oxford/AstraZeneca,20750208,South Korea
2021-09-02,Pfizer/BioNTech,20883902,South Korea
2021-09-03,Johnson&Johnson,1294680,South Korea
2021-09-03,Moderna,2589591,South Korea
2021-09-03,Oxford/AstraZeneca,21189519,South Korea
2021-09-03,Pfizer/BioNTech,21315578,South Korea
2021-09-04,Johnson&Johnson,1303706,South Korea
2021-09-04,Moderna,2609095,South Korea
2021-09-04,Oxford/AstraZeneca,21371564,South Korea
2021-09-04,Pfizer/BioNTech,21476429,South Korea
2021-09-05,Johnson&Johnson,1306294,South Korea
2021-09-05,Moderna,2610860,South Korea
2021-09-05,Oxford/AstraZeneca,21372080,South Korea
2021-09-05,Pfizer/BioNTech,21486378,South Korea
2021-09-06,Johnson&Johnson,1315614,South Korea
2021-09-06,Moderna,2932605,South Korea
2021-09-06,Oxford/AstraZeneca,21389345,South Korea
2021-09-06,Pfizer/BioNTech,22508192,South Korea
2021-09-07,Johnson&Johnson,1327293,South Korea
2021-09-07,Moderna,3113288,South Korea
2021-09-07,Oxford/AstraZeneca,21404822,South Korea
2021-09-07,Pfizer/BioNTech,23285551,South Korea
2021-09-08,Johnson&Johnson,1339571,South Korea
2021-09-08,Moderna,3238428,South Korea
2021-09-08,Oxford/AstraZeneca,21415715,South Korea
2021-09-08,Pfizer/BioNTech,23819155,South Korea
2021-09-09,Johnson&Johnson,1351222,South Korea
2021-09-09,Moderna,3369058,South Korea
2021-09-09,Oxford/AstraZeneca,21425866,South Korea
2021-09-09,Pfizer/BioNTech,24388244,South Korea
2021-09-10,Johnson&Johnson,1362023,South Korea
2021-09-10,Moderna,3581141,South Korea
2021-09-10,Oxford/AstraZeneca,21437350,South Korea
2021-09-10,Pfizer/BioNTech,25214888,South Korea
2021-09-11,Johnson&Johnson,1371801,South Korea
2021-09-11,Moderna,3703244,South Korea
2021-09-11,Oxford/AstraZeneca,21440137,South Korea
2021-09-11,Pfizer/BioNTech,25612151,South Korea
2021-09-12,Johnson&Johnson,1374755,South Korea
2021-09-12,Moderna,3713073,South Korea
2021-09-12,Oxford/AstraZeneca,21440445,South Korea
2021-09-12,Pfizer/BioNTech,25644127,South Korea
2021-09-13,Johnson&Johnson,1382085,South Korea
2021-09-13,Moderna,4114860,South Korea
2021-09-13,Oxford/AstraZeneca,21443725,South Korea
2021-09-13,Pfizer/BioNTech,26476285,South Korea
2021-09-14,Johnson&Johnson,1392384,South Korea
2021-09-14,Moderna,4378725,South Korea
2021-09-14,Oxford/AstraZeneca,21447148,South Korea
2021-09-14,Pfizer/BioNTech,27016134,South Korea
2021-09-15,Johnson&Johnson,1402513,South Korea
2021-09-15,Moderna,4540851,South Korea
2021-09-15,Oxford/AstraZeneca,21450041,South Korea
2021-09-15,Pfizer/BioNTech,27648140,South Korea
2021-09-16,Johnson&Johnson,1412502,South Korea
2021-09-16,Moderna,4730287,South Korea
2021-09-16,Oxford/AstraZeneca,21453066,South Korea
2021-09-16,Pfizer/BioNTech,28181115,South Korea
2021-09-17,Johnson&Johnson,1424206,South Korea
2021-09-17,Moderna,5088646,South Korea
2021-09-17,Oxford/AstraZeneca,21460383,South Korea
2021-09-17,Pfizer/BioNTech,28898978,South Korea
2021-09-18,Johnson&Johnson,1429107,South Korea
2021-09-18,Moderna,5321269,South Korea
2021-09-18,Oxford/AstraZeneca,21463470,South Korea
2021-09-18,Pfizer/BioNTech,29237074,South Korea
2021-09-19,Johnson&Johnson,1429309,South Korea
2021-09-19,Moderna,5333182,South Korea
2021-09-19,Oxford/AstraZeneca,21463884,South Korea
2021-09-19,Pfizer/BioNTech,29272105,South Korea
2021-09-20,Johnson&Johnson,1429344,South Korea
2021-09-20,Moderna,5354402,South Korea
2021-09-20,Oxford/AstraZeneca,21464300,South Korea
2021-09-20,Pfizer/BioNTech,29295012,South Korea
2021-09-21,Johnson&Johnson,1429359,South Korea
2021-09-21,Moderna,5358896,South Korea
2021-09-21,Oxford/AstraZeneca,21464627,South Korea
2021-09-21,Pfizer/BioNTech,29301626,South Korea
2021-09-22,Johnson&Johnson,1429494,South Korea
2021-09-22,Moderna,5377020,South Korea
2021-09-22,Oxford/AstraZeneca,21465505,South Korea
2021-09-22,Pfizer/BioNTech,29326716,South Korea
2021-09-23,Johnson&Johnson,1434442,South Korea
2021-09-23,Moderna,5749908,South Korea
2021-09-23,Oxford/AstraZeneca,21473769,South Korea
2021-09-23,Pfizer/BioNTech,29875478,South Korea
2021-09-24,Johnson&Johnson,1439008,South Korea
2021-09-24,Moderna,6148981,South Korea
2021-09-24,Oxford/AstraZeneca,21483613,South Korea
2021-09-24,Pfizer/BioNTech,30490843,South Korea
2021-09-25,Johnson&Johnson,1439919,South Korea
2021-09-25,Moderna,6361966,South Korea
2021-09-25,Oxford/AstraZeneca,21488140,South Korea
2021-09-25,Pfizer/BioNTech,30801181,South Korea
2021-09-26,Johnson&Johnson,1440664,South Korea
2021-09-26,Moderna,6377054,South Korea
2021-09-26,Oxford/AstraZeneca,21488750,South Korea
2021-09-26,Pfizer/BioNTech,30834821,South Korea
2021-09-27,Johnson&Johnson,1444525,South Korea
2021-09-27,Moderna,6857839,South Korea
2021-09-27,Oxford/AstraZeneca,21496316,South Korea
2021-09-27,Pfizer/BioNTech,31469240,South Korea
2021-09-28,Johnson&Johnson,1447934,South Korea
2021-09-28,Moderna,7216595,South Korea
2021-09-28,Oxford/AstraZeneca,21505456,South Korea
2021-09-28,Pfizer/BioNTech,32043516,South Korea
2021-09-29,Johnson&Johnson,1452281,South Korea
2021-09-29,Moderna,7480944,South Korea
2021-09-29,Oxford/AstraZeneca,21516004,South Korea
2021-09-29,Pfizer/BioNTech,32519424,South Korea
2021-09-30,Johnson&Johnson,1455876,South Korea
2021-09-30,Moderna,7800475,South Korea
2021-09-30,Oxford/AstraZeneca,21536743,South Korea
2021-09-30,Pfizer/BioNTech,33059615,South Korea
2021-10-01,Johnson&Johnson,1458548,South Korea
2021-10-01,Moderna,8146695,South Korea
2021-10-01,Oxford/AstraZeneca,21579799,South Korea
2021-10-01,Pfizer/BioNTech,33764574,South Korea
2021-10-02,Johnson&Johnson,1460495,South Korea
2021-10-02,Moderna,8337546,South Korea
2021-10-02,Oxford/AstraZeneca,21586219,South Korea
2021-10-02,Pfizer/BioNTech,34096016,South Korea
2021-10-03,Johnson&Johnson,1460591,South Korea
2021-10-03,Moderna,8348445,South Korea
2021-10-03,Oxford/AstraZeneca,21586748,South Korea
2021-10-03,Pfizer/BioNTech,34121556,South Korea
2021-10-04,Johnson&Johnson,1460834,South Korea
2021-10-04,Moderna,8376291,South Korea
2021-10-04,Oxford/AstraZeneca,21610387,South Korea
2021-10-04,Pfizer/BioNTech,34305957,South Korea
2021-10-05,Johnson&Johnson,1463635,South Korea
2021-10-05,Moderna,8435006,South Korea
2021-10-05,Oxford/AstraZeneca,21672409,South Korea
2021-10-05,Pfizer/BioNTech,34992459,South Korea
2021-10-06,Johnson&Johnson,1466455,South Korea
2021-10-06,Moderna,8479726,South Korea
2021-10-06,Oxford/AstraZeneca,21710977,South Korea
2021-10-06,Pfizer/BioNTech,35452943,South Korea
2021-10-07,Johnson&Johnson,1468923,South Korea
2021-10-07,Moderna,8528638,South Korea
2021-10-07,Oxford/AstraZeneca,21754262,South Korea
2021-10-07,Pfizer/BioNTech,36104983,South Korea
2021-10-08,Johnson&Johnson,1471148,South Korea
2021-10-08,Moderna,8627963,South Korea
2021-10-08,Oxford/AstraZeneca,21812919,South Korea
2021-10-08,Pfizer/BioNTech,37088223,South Korea
2021-10-09,Johnson&Johnson,1471581,South Korea
2021-10-09,Moderna,8646949,South Korea
2021-10-09,Oxford/AstraZeneca,21817366,South Korea
2021-10-09,Pfizer/BioNTech,37179319,South Korea
2021-10-10,Johnson&Johnson,1471868,South Korea
2021-10-10,Moderna,8650682,South Korea
2021-10-10,Oxford/AstraZeneca,21818944,South Korea
2021-10-10,Pfizer/BioNTech,37194642,South Korea
2021-10-11,Johnson&Johnson,1472022,South Korea
2021-10-11,Moderna,8796170,South Korea
2021-10-11,Oxford/AstraZeneca,21828672,South Korea
2021-10-11,Pfizer/BioNTech,37299597,South Korea
2021-10-12,Johnson&Johnson,1474085,South Korea
2021-10-12,Moderna,8992989,South Korea
2021-10-12,Oxford/AstraZeneca,21862434,South Korea
2021-10-12,Pfizer/BioNTech,37774514,South Korea
2021-10-13,Johnson&Johnson,1476169,South Korea
2021-10-13,Moderna,9107944,South Korea
2021-10-13,Oxford/AstraZeneca,21892261,South Korea
2021-10-13,Pfizer/BioNTech,38097213,South Korea
2021-10-14,Johnson&Johnson,1477629,South Korea
2021-10-14,Moderna,9230166,South Korea
2021-10-14,Oxford/AstraZeneca,21920354,South Korea
2021-10-14,Pfizer/BioNTech,38459506,South Korea
2021-10-15,Johnson&Johnson,1479705,South Korea
2021-10-15,Moderna,9468118,South Korea
2021-10-15,Oxford/AstraZeneca,21957131,South Korea
2021-10-15,Pfizer/BioNTech,38994516,South Korea
2021-10-16,Johnson&Johnson,1480534,South Korea
2021-10-16,Moderna,9625996,South Korea
2021-10-16,Oxford/AstraZeneca,21972427,South Korea
2021-10-16,Pfizer/BioNTech,39240063,South Korea
2021-10-17,Johnson&Johnson,1481034,South Korea
2021-10-17,Moderna,9631859,South Korea
2021-10-17,Oxford/AstraZeneca,21972951,South Korea
2021-10-17,Pfizer/BioNTech,39254600,South Korea
2021-10-18,Johnson&Johnson,1482347,South Korea
2021-10-18,Moderna,9859482,South Korea
2021-10-18,Oxford/AstraZeneca,21996693,South Korea
2021-10-18,Pfizer/BioNTech,39705442,South Korea
2021-10-19,Johnson&Johnson,1483558,South Korea
2021-10-19,Moderna,10005339,South Korea
2021-10-19,Oxford/AstraZeneca,22019331,South Korea
2021-10-19,Pfizer/BioNTech,40022023,South Korea
2021-10-20,Johnson&Johnson,1484906,South Korea
2021-10-20,Moderna,10098821,South Korea
2021-10-20,Oxford/AstraZeneca,22049113,South Korea
2021-10-20,Pfizer/BioNTech,40294455,South Korea
2021-10-21,Johnson&Johnson,1485878,South Korea
2021-10-21,Moderna,10237705,South Korea
2021-10-21,Oxford/AstraZeneca,22062787,South Korea
2021-10-21,Pfizer/BioNTech,40615167,South Korea
2021-10-22,Johnson&Johnson,1487403,South Korea
2021-10-22,Moderna,10488481,South Korea
2021-10-22,Oxford/AstraZeneca,22079151,South Korea
2021-10-22,Pfizer/BioNTech,41052113,South Korea
2021-10-23,Johnson&Johnson,1487913,South Korea
2021-10-23,Moderna,10640851,South Korea
2021-10-23,Oxford/AstraZeneca,22084974,South Korea
2021-10-23,Pfizer/BioNTech,41279639,South Korea
2021-10-24,Johnson&Johnson,1488443,South Korea
2021-10-24,Moderna,10647802,South Korea
2021-10-24,Oxford/AstraZeneca,22085260,South Korea
2021-10-24,Pfizer/BioNTech,41292372,South Korea
2021-10-25,Johnson&Johnson,1489667,South Korea
2021-10-25,Moderna,10861214,South Korea
2021-10-25,Oxford/AstraZeneca,22096172,South Korea
2021-10-25,Pfizer/BioNTech,41587292,South Korea
2021-10-26,Johnson&Johnson,1490953,South Korea
2021-10-26,Moderna,10998735,South Korea
2021-10-26,Oxford/AstraZeneca,22106538,South Korea
2021-10-26,Pfizer/BioNTech,41773196,South Korea
2021-10-27,Johnson&Johnson,1492012,South Korea
2021-10-27,Moderna,11127794,South Korea
2021-10-27,Oxford/AstraZeneca,22115526,South Korea
2021-10-27,Pfizer/BioNTech,41983468,South Korea
2021-10-28,Johnson&Johnson,1493046,South Korea
2021-10-28,Moderna,11457487,South Korea
2021-10-28,Oxford/AstraZeneca,22125078,South Korea
2021-10-28,Pfizer/BioNTech,42339708,South Korea
2021-10-29,Johnson&Johnson,1494452,South Korea
2021-10-29,Moderna,11845264,South Korea
2021-10-29,Oxford/AstraZeneca,22136662,South Korea
2021-10-29,Pfizer/BioNTech,42711764,South Korea
2021-10-30,Johnson&Johnson,1494964,South Korea
2021-10-30,Moderna,12058304,South Korea
2021-10-30,Oxford/AstraZeneca,22139769,South Korea
2021-10-30,Pfizer/BioNTech,42893472,South Korea
2021-10-31,Johnson&Johnson,1495246,South Korea
2021-10-31,Moderna,12069668,South Korea
2021-10-31,Oxford/AstraZeneca,22139911,South Korea
2021-10-31,Pfizer/BioNTech,42906091,South Korea
2021-11-01,Johnson&Johnson,1495881,South Korea
2021-11-01,Moderna,12154593,South Korea
2021-11-01,Oxford/AstraZeneca,22143475,South Korea
2021-11-01,Pfizer/BioNTech,43054303,South Korea
2021-11-02,Johnson&Johnson,1496404,South Korea
2021-11-02,Moderna,12217007,South Korea
2021-11-02,Oxford/AstraZeneca,22146843,South Korea
2021-11-02,Pfizer/BioNTech,43175398,South Korea
2021-11-03,Johnson&Johnson,1497131,South Korea
2021-11-03,Moderna,12267877,South Korea
2021-11-03,Oxford/AstraZeneca,22149635,South Korea
2021-11-03,Pfizer/BioNTech,43319938,South Korea
2021-11-04,Johnson&Johnson,1497978,South Korea
2021-11-04,Moderna,12347284,South Korea
2021-11-04,Oxford/AstraZeneca,22152211,South Korea
2021-11-04,Pfizer/BioNTech,43467506,South Korea
2021-11-05,Johnson&Johnson,1498756,South Korea
2021-11-05,Moderna,12452532,South Korea
2021-11-05,Oxford/AstraZeneca,22156011,South Korea
2021-11-05,Pfizer/BioNTech,43650671,South Korea
2021-11-06,Johnson&Johnson,1498957,South Korea
2021-11-06,Moderna,12492817,South Korea
2021-11-06,Oxford/AstraZeneca,22156888,South Korea
2021-11-06,Pfizer/BioNTech,43740278,South Korea
2021-11-07,Johnson&Johnson,1499077,South Korea
2021-11-07,Moderna,12495831,South Korea
2021-11-07,Oxford/AstraZeneca,22156943,South Korea
2021-11-07,Pfizer/BioNTech,43744371,South Korea
2021-11-08,Johnson&Johnson,1500216,South Korea
2021-11-08,Moderna,12701881,South Korea
2021-11-08,Oxford/AstraZeneca,22158688,South Korea
2021-11-08,Pfizer/BioNTech,44000987,South Korea
2021-11-09,Johnson&Johnson,1501002,South Korea
2021-11-09,Moderna,12831431,South Korea
2021-11-09,Oxford/AstraZeneca,22160280,South Korea
2021-11-09,Pfizer/BioNTech,44142771,South Korea
2021-11-10,Johnson&Johnson,1502351,South Korea
2021-11-10,Moderna,12907966,South Korea
2021-11-10,Oxford/AstraZeneca,22161748,South Korea
2021-11-10,Pfizer/BioNTech,44335961,South Korea
2021-11-11,Johnson&Johnson,1503717,South Korea
2021-11-11,Moderna,13010393,South Korea
2021-11-11,Oxford/AstraZeneca,22163144,South Korea
2021-11-11,Pfizer/BioNTech,44512648,South Korea
2021-11-12,Johnson&Johnson,1505221,South Korea
2021-11-12,Moderna,13167290,South Korea
2021-11-12,Oxford/AstraZeneca,22165216,South Korea
2021-11-12,Pfizer/BioNTech,44725464,South Korea
2021-11-13,Johnson&Johnson,1505446,South Korea
2021-11-13,Moderna,13252846,South Korea
2021-11-13,Oxford/AstraZeneca,22165651,South Korea
2021-11-13,Pfizer/BioNTech,44846976,South Korea
2021-11-14,Johnson&Johnson,1505687,South Korea
2021-11-14,Moderna,13255587,South Korea
2021-11-14,Oxford/AstraZeneca,22165680,South Korea
2021-11-14,Pfizer/BioNTech,44851938,South Korea
2021-11-15,Johnson&Johnson,1506721,South Korea
2021-11-15,Moderna,13331254,South Korea
2021-11-15,Oxford/AstraZeneca,22166660,South Korea
2021-11-15,Pfizer/BioNTech,45090965,South Korea
2021-11-16,Johnson&Johnson,1508090,South Korea
2021-11-16,Moderna,13372178,South Korea
2021-11-16,Oxford/AstraZeneca,22167657,South Korea
2021-11-16,Pfizer/BioNTech,45271147,South Korea
2021-11-17,Johnson&Johnson,1509769,South Korea
2021-11-17,Moderna,13405851,South Korea
2021-11-17,Oxford/AstraZeneca,22168717,South Korea
2021-11-17,Pfizer/BioNTech,45483296,South Korea
2021-11-18,Johnson&Johnson,1511176,South Korea
2021-11-18,Moderna,13455900,South Korea
2021-11-18,Oxford/AstraZeneca,22169874,South Korea
2021-11-18,Pfizer/BioNTech,45668019,South Korea
2021-11-19,Johnson&Johnson,1512801,South Korea
2021-11-19,Moderna,13524863,South Korea
2021-11-19,Oxford/AstraZeneca,22171616,South Korea
2021-11-19,Pfizer/BioNTech,45879660,South Korea
2021-11-20,Johnson&Johnson,1512981,South Korea
2021-11-20,Moderna,13553173,South Korea
2021-11-20,Oxford/AstraZeneca,22171928,South Korea
2021-11-20,Pfizer/BioNTech,45959440,South Korea
2021-11-21,Johnson&Johnson,1513108,South Korea
2021-11-21,Moderna,13554703,South Korea
2021-11-21,Oxford/AstraZeneca,22171962,South Korea
2021-11-21,Pfizer/BioNTech,45963459,South Korea
2021-11-22,Johnson&Johnson,1513900,South Korea
2021-11-22,Moderna,13608068,South Korea
2021-11-22,Oxford/AstraZeneca,22172784,South Korea
2021-11-22,Pfizer/BioNTech,46197285,South Korea
2021-11-23,Johnson&Johnson,1515026,South Korea
2021-11-23,Moderna,13643154,South Korea
2021-11-23,Oxford/AstraZeneca,22173608,South Korea
2021-11-23,Pfizer/BioNTech,46379872,South Korea
2021-11-24,Johnson&Johnson,1516187,South Korea
2021-11-24,Moderna,13676222,South Korea
2021-11-24,Oxford/AstraZeneca,22174641,South Korea
2021-11-24,Pfizer/BioNTech,46614793,South Korea
2021-11-25,Johnson&Johnson,1517243,South Korea
