date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7777065,South Korea
2021-07-14,Johnson&Johnson,1164171,South Korea
2021-07-14,Moderna,122665,South Korea
2021-07-14,Oxford/AstraZeneca,11919741,South Korea
2021-07-14,Pfizer/BioNTech,7927652,South Korea
2021-07-15,Johnson&Johnson,1164258,South Korea
2021-07-15,Moderna,123108,South Korea
2021-07-15,Oxford/AstraZeneca,12023535,South Korea
2021-07-15,Pfizer/BioNTech,8091668,South Korea
2021-07-16,Johnson&Johnson,1164370,South Korea
2021-07-16,Moderna,123657,South Korea
2021-07-16,Oxford/AstraZeneca,12151636,South Korea
2021-07-16,Pfizer/BioNTech,8284738,South Korea
2021-07-17,Johnson&Johnson,1164427,South Korea
2021-07-17,Moderna,123920,South Korea
2021-07-17,Oxford/AstraZeneca,12179246,South Korea
2021-07-17,Pfizer/BioNTech,8330031,South Korea
2021-07-18,Johnson&Johnson,1164447,South Korea
2021-07-18,Moderna,124097,South Korea
2021-07-18,Oxford/AstraZeneca,12180127,South Korea
2021-07-18,Pfizer/BioNTech,8333304,South Korea
2021-07-19,Johnson&Johnson,1164560,South Korea
2021-07-19,Moderna,124893,South Korea
2021-07-19,Oxford/AstraZeneca,12242127,South Korea
2021-07-19,Pfizer/BioNTech,8504279,South Korea
2021-07-20,Johnson&Johnson,1164647,South Korea
2021-07-20,Moderna,126318,South Korea
2021-07-20,Oxford/AstraZeneca,12296206,South Korea
2021-07-20,Pfizer/BioNTech,8663260,South Korea
2021-07-21,Johnson&Johnson,1164742,South Korea
2021-07-21,Moderna,129171,South Korea
2021-07-21,Oxford/AstraZeneca,12326017,South Korea
2021-07-21,Pfizer/BioNTech,8812549,South Korea
2021-07-22,Johnson&Johnson,1164803,South Korea
2021-07-22,Moderna,131344,South Korea
2021-07-22,Oxford/AstraZeneca,12382404,South Korea
2021-07-22,Pfizer/BioNTech,8957059,South Korea
2021-07-23,Johnson&Johnson,1164901,South Korea
2021-07-23,Moderna,140434,South Korea
2021-07-23,Oxford/AstraZeneca,12431071,South Korea
2021-07-23,Pfizer/BioNTech,9108677,South Korea
2021-07-24,Johnson&Johnson,1164959,South Korea
2021-07-24,Moderna,141396,South Korea
2021-07-24,Oxford/AstraZeneca,12441823,South Korea
2021-07-24,Pfizer/BioNTech,9139443,South Korea
2021-07-25,Johnson&Johnson,1164989,South Korea
2021-07-25,Moderna,141571,South Korea
2021-07-25,Oxford/AstraZeneca,12442482,South Korea
2021-07-25,Pfizer/BioNTech,9141748,South Korea
2021-07-26,Johnson&Johnson,1165190,South Korea
2021-07-26,Moderna,422429,South Korea
2021-07-26,Oxford/AstraZeneca,12456309,South Korea
2021-07-26,Pfizer/BioNTech,9533685,South Korea
2021-07-27,Johnson&Johnson,1165299,South Korea
2021-07-27,Moderna,572551,South Korea
2021-07-27,Oxford/AstraZeneca,12466177,South Korea
2021-07-27,Pfizer/BioNTech,9806884,South Korea
2021-07-28,Johnson&Johnson,1165392,South Korea
2021-07-28,Moderna,671709,South Korea
2021-07-28,Oxford/AstraZeneca,12473459,South Korea
2021-07-28,Pfizer/BioNTech,10225693,South Korea
2021-07-29,Johnson&Johnson,1165484,South Korea
2021-07-29,Moderna,759175,South Korea
2021-07-29,Oxford/AstraZeneca,12483906,South Korea
2021-07-29,Pfizer/BioNTech,10521415,South Korea
2021-07-30,Johnson&Johnson,1165569,South Korea
2021-07-30,Moderna,883500,South Korea
2021-07-30,Oxford/AstraZeneca,12491847,South Korea
2021-07-30,Pfizer/BioNTech,10949188,South Korea
2021-07-31,Johnson&Johnson,1165609,South Korea
2021-07-31,Moderna,953410,South Korea
2021-07-31,Oxford/AstraZeneca,12493010,South Korea
2021-07-31,Pfizer/BioNTech,11109221,South Korea
2021-08-01,Johnson&Johnson,1165625,South Korea
2021-08-01,Moderna,961899,South Korea
2021-08-01,Oxford/AstraZeneca,12493421,South Korea
2021-08-01,Pfizer/BioNTech,11130204,South Korea
2021-08-02,Johnson&Johnson,1165735,South Korea
2021-08-02,Moderna,979062,South Korea
2021-08-02,Oxford/AstraZeneca,12498534,South Korea
2021-08-02,Pfizer/BioNTech,11623520,South Korea
2021-08-03,Johnson&Johnson,1165805,South Korea
2021-08-03,Moderna,990494,South Korea
2021-08-03,Oxford/AstraZeneca,12505566,South Korea
2021-08-03,Pfizer/BioNTech,11935351,South Korea
2021-08-04,Johnson&Johnson,1165915,South Korea
2021-08-04,Moderna,999846,South Korea
2021-08-04,Oxford/AstraZeneca,12511784,South Korea
2021-08-04,Pfizer/BioNTech,12198600,South Korea
2021-08-05,Johnson&Johnson,1165987,South Korea
2021-08-05,Moderna,1010273,South Korea
2021-08-05,Oxford/AstraZeneca,12531952,South Korea
2021-08-05,Pfizer/BioNTech,12491198,South Korea
2021-08-06,Johnson&Johnson,1166048,South Korea
2021-08-06,Moderna,1025773,South Korea
2021-08-06,Oxford/AstraZeneca,12552348,South Korea
2021-08-06,Pfizer/BioNTech,12870179,South Korea
2021-08-07,Johnson&Johnson,1166088,South Korea
2021-08-07,Moderna,1029445,South Korea
2021-08-07,Oxford/AstraZeneca,12555732,South Korea
2021-08-07,Pfizer/BioNTech,13022697,South Korea
2021-08-08,Johnson&Johnson,1166102,South Korea
2021-08-08,Moderna,1029936,South Korea
2021-08-08,Oxford/AstraZeneca,12556891,South Korea
2021-08-08,Pfizer/BioNTech,13052548,South Korea
2021-08-09,Johnson&Johnson,1166157,South Korea
2021-08-09,Moderna,1045261,South Korea
2021-08-09,Oxford/AstraZeneca,12638208,South Korea
2021-08-09,Pfizer/BioNTech,13568882,South Korea
2021-08-10,Johnson&Johnson,1166225,South Korea
2021-08-10,Moderna,1055316,South Korea
2021-08-10,Oxford/AstraZeneca,12700905,South Korea
2021-08-10,Pfizer/BioNTech,13931404,South Korea
2021-08-11,Johnson&Johnson,1166264,South Korea
2021-08-11,Moderna,1062990,South Korea
2021-08-11,Oxford/AstraZeneca,12756245,South Korea
2021-08-11,Pfizer/BioNTech,14212166,South Korea
2021-08-12,Johnson&Johnson,1166305,South Korea
2021-08-12,Moderna,1067748,South Korea
2021-08-12,Oxford/AstraZeneca,13363318,South Korea
2021-08-12,Pfizer/BioNTech,14477800,South Korea
2021-08-13,Johnson&Johnson,1166367,South Korea
2021-08-13,Moderna,1075282,South Korea
2021-08-13,Oxford/AstraZeneca,13877502,South Korea
2021-08-13,Pfizer/BioNTech,14822531,South Korea
2021-08-14,Johnson&Johnson,1166396,South Korea
2021-08-14,Moderna,1078686,South Korea
2021-08-14,Oxford/AstraZeneca,14048337,South Korea
2021-08-14,Pfizer/BioNTech,14975538,South Korea
2021-08-15,Johnson&Johnson,1166423,South Korea
2021-08-15,Moderna,1078893,South Korea
2021-08-15,Oxford/AstraZeneca,14053457,South Korea
2021-08-15,Pfizer/BioNTech,14995276,South Korea
2021-08-16,Johnson&Johnson,1166483,South Korea
2021-08-16,Moderna,1392914,South Korea
2021-08-16,Oxford/AstraZeneca,14306935,South Korea
2021-08-16,Pfizer/BioNTech,15358159,South Korea
2021-08-17,Johnson&Johnson,1166525,South Korea
2021-08-17,Moderna,1657919,South Korea
2021-08-17,Oxford/AstraZeneca,14800250,South Korea
2021-08-17,Pfizer/BioNTech,15822756,South Korea
2021-08-18,Johnson&Johnson,1166580,South Korea
2021-08-18,Moderna,1832835,South Korea
2021-08-18,Oxford/AstraZeneca,15130455,South Korea
2021-08-18,Pfizer/BioNTech,16163210,South Korea
2021-08-19,Johnson&Johnson,1166633,South Korea
2021-08-19,Moderna,2012211,South Korea
2021-08-19,Oxford/AstraZeneca,15437079,South Korea
2021-08-19,Pfizer/BioNTech,16477674,South Korea
2021-08-20,Johnson&Johnson,1166689,South Korea
2021-08-20,Moderna,2266750,South Korea
2021-08-20,Oxford/AstraZeneca,15787859,South Korea
2021-08-20,Pfizer/BioNTech,16898564,South Korea
2021-08-21,Johnson&Johnson,1166714,South Korea
2021-08-21,Moderna,2418241,South Korea
2021-08-21,Oxford/AstraZeneca,15926439,South Korea
2021-08-21,Pfizer/BioNTech,17098612,South Korea
2021-08-22,Johnson&Johnson,1166727,South Korea
2021-08-22,Moderna,2431477,South Korea
2021-08-22,Oxford/AstraZeneca,15929613,South Korea
2021-08-22,Pfizer/BioNTech,17125636,South Korea
2021-08-23,Johnson&Johnson,1171230,South Korea
2021-08-23,Moderna,2440591,South Korea
2021-08-23,Oxford/AstraZeneca,16676655,South Korea
2021-08-23,Pfizer/BioNTech,17469198,South Korea
2021-08-24,Johnson&Johnson,1180599,South Korea
2021-08-24,Moderna,2451211,South Korea
2021-08-24,Oxford/AstraZeneca,17302237,South Korea
2021-08-24,Pfizer/BioNTech,17825788,South Korea
2021-08-25,Johnson&Johnson,1192035,South Korea
2021-08-25,Moderna,2461318,South Korea
2021-08-25,Oxford/AstraZeneca,17796763,South Korea
2021-08-25,Pfizer/BioNTech,18156007,South Korea
2021-08-26,Johnson&Johnson,1201913,South Korea
2021-08-26,Moderna,2471642,South Korea
2021-08-26,Oxford/AstraZeneca,18219436,South Korea
2021-08-26,Pfizer/BioNTech,18784947,South Korea
2021-08-27,Johnson&Johnson,1208990,South Korea
2021-08-27,Moderna,2482918,South Korea
2021-08-27,Oxford/AstraZeneca,18761681,South Korea
2021-08-27,Pfizer/BioNTech,19372318,South Korea
2021-08-28,Johnson&Johnson,1215105,South Korea
2021-08-28,Moderna,2487885,South Korea
2021-08-28,Oxford/AstraZeneca,19016829,South Korea
2021-08-28,Pfizer/BioNTech,19633101,South Korea
2021-08-29,Johnson&Johnson,1217318,South Korea
2021-08-29,Moderna,2488129,South Korea
2021-08-29,Oxford/AstraZeneca,19031283,South Korea
2021-08-29,Pfizer/BioNTech,19646824,South Korea
2021-08-30,Johnson&Johnson,1227093,South Korea
2021-08-30,Moderna,2506914,South Korea
2021-08-30,Oxford/AstraZeneca,19585272,South Korea
2021-08-30,Pfizer/BioNTech,20045017,South Korea
2021-08-31,Johnson&Johnson,1242705,South Korea
2021-08-31,Moderna,2524662,South Korea
2021-08-31,Oxford/AstraZeneca,20061457,South Korea
2021-08-31,Pfizer/BioNTech,20298885,South Korea
2021-09-01,Johnson&Johnson,1259922,South Korea
2021-09-01,Moderna,2543299,South Korea
2021-09-01,Oxford/AstraZeneca,20402360,South Korea
2021-09-01,Pfizer/BioNTech,20619592,South Korea
2021-09-02,Johnson&Johnson,1278284,South Korea
2021-09-02,Moderna,2563547,South Korea
2021-09-02,Oxford/AstraZeneca,20760825,South Korea
2021-09-02,Pfizer/BioNTech,20891531,South Korea
2021-09-03,Johnson&Johnson,1295118,South Korea
2021-09-03,Moderna,2592633,South Korea
2021-09-03,Oxford/AstraZeneca,21200169,South Korea
2021-09-03,Pfizer/BioNTech,21323273,South Korea
2021-09-04,Johnson&Johnson,1304144,South Korea
2021-09-04,Moderna,2612145,South Korea
2021-09-04,Oxford/AstraZeneca,21382254,South Korea
2021-09-04,Pfizer/BioNTech,21484169,South Korea
2021-09-05,Johnson&Johnson,1306733,South Korea
2021-09-05,Moderna,2613915,South Korea
2021-09-05,Oxford/AstraZeneca,21382797,South Korea
2021-09-05,Pfizer/BioNTech,21494149,South Korea
2021-09-06,Johnson&Johnson,1316056,South Korea
2021-09-06,Moderna,2935691,South Korea
2021-09-06,Oxford/AstraZeneca,21400136,South Korea
2021-09-06,Pfizer/BioNTech,22515988,South Korea
2021-09-07,Johnson&Johnson,1327739,South Korea
2021-09-07,Moderna,3116396,South Korea
2021-09-07,Oxford/AstraZeneca,21415704,South Korea
2021-09-07,Pfizer/BioNTech,23293382,South Korea
2021-09-08,Johnson&Johnson,1340018,South Korea
2021-09-08,Moderna,3241558,South Korea
2021-09-08,Oxford/AstraZeneca,21426663,South Korea
2021-09-08,Pfizer/BioNTech,23827029,South Korea
2021-09-09,Johnson&Johnson,1351669,South Korea
2021-09-09,Moderna,3372201,South Korea
2021-09-09,Oxford/AstraZeneca,21436889,South Korea
2021-09-09,Pfizer/BioNTech,24396159,South Korea
2021-09-10,Johnson&Johnson,1362472,South Korea
2021-09-10,Moderna,3584311,South Korea
2021-09-10,Oxford/AstraZeneca,21448434,South Korea
2021-09-10,Pfizer/BioNTech,25222853,South Korea
2021-09-11,Johnson&Johnson,1372251,South Korea
2021-09-11,Moderna,3706431,South Korea
2021-09-11,Oxford/AstraZeneca,21451289,South Korea
2021-09-11,Pfizer/BioNTech,25620144,South Korea
2021-09-12,Johnson&Johnson,1375208,South Korea
2021-09-12,Moderna,3716273,South Korea
2021-09-12,Oxford/AstraZeneca,21451672,South Korea
2021-09-12,Pfizer/BioNTech,25652135,South Korea
2021-09-13,Johnson&Johnson,1382541,South Korea
2021-09-13,Moderna,4118080,South Korea
2021-09-13,Oxford/AstraZeneca,21455009,South Korea
2021-09-13,Pfizer/BioNTech,26484331,South Korea
2021-09-14,Johnson&Johnson,1392841,South Korea
2021-09-14,Moderna,4381950,South Korea
2021-09-14,Oxford/AstraZeneca,21458501,South Korea
2021-09-14,Pfizer/BioNTech,27024214,South Korea
2021-09-15,Johnson&Johnson,1402971,South Korea
2021-09-15,Moderna,4544090,South Korea
2021-09-15,Oxford/AstraZeneca,21461502,South Korea
2021-09-15,Pfizer/BioNTech,27656268,South Korea
2021-09-16,Johnson&Johnson,1412961,South Korea
2021-09-16,Moderna,4733531,South Korea
2021-09-16,Oxford/AstraZeneca,21464594,South Korea
2021-09-16,Pfizer/BioNTech,28189279,South Korea
2021-09-17,Johnson&Johnson,1424664,South Korea
2021-09-17,Moderna,5091902,South Korea
2021-09-17,Oxford/AstraZeneca,21471984,South Korea
2021-09-17,Pfizer/BioNTech,28907188,South Korea
2021-09-18,Johnson&Johnson,1429566,South Korea
2021-09-18,Moderna,5324529,South Korea
2021-09-18,Oxford/AstraZeneca,21475131,South Korea
2021-09-18,Pfizer/BioNTech,29245322,South Korea
2021-09-19,Johnson&Johnson,1429769,South Korea
2021-09-19,Moderna,5336446,South Korea
2021-09-19,Oxford/AstraZeneca,21475576,South Korea
2021-09-19,Pfizer/BioNTech,29280377,South Korea
2021-09-20,Johnson&Johnson,1429804,South Korea
2021-09-20,Moderna,5357679,South Korea
2021-09-20,Oxford/AstraZeneca,21476035,South Korea
2021-09-20,Pfizer/BioNTech,29303328,South Korea
2021-09-21,Johnson&Johnson,1429820,South Korea
2021-09-21,Moderna,5362187,South Korea
2021-09-21,Oxford/AstraZeneca,21476401,South Korea
2021-09-21,Pfizer/BioNTech,29309976,South Korea
2021-09-22,Johnson&Johnson,1429956,South Korea
2021-09-22,Moderna,5380328,South Korea
2021-09-22,Oxford/AstraZeneca,21477323,South Korea
2021-09-22,Pfizer/BioNTech,29335113,South Korea
2021-09-23,Johnson&Johnson,1434905,South Korea
2021-09-23,Moderna,5753229,South Korea
2021-09-23,Oxford/AstraZeneca,21485640,South Korea
2021-09-23,Pfizer/BioNTech,29883912,South Korea
2021-09-24,Johnson&Johnson,1439472,South Korea
2021-09-24,Moderna,6152313,South Korea
2021-09-24,Oxford/AstraZeneca,21495538,South Korea
2021-09-24,Pfizer/BioNTech,30499322,South Korea
2021-09-25,Johnson&Johnson,1440383,South Korea
2021-09-25,Moderna,6365303,South Korea
2021-09-25,Oxford/AstraZeneca,21500127,South Korea
2021-09-25,Pfizer/BioNTech,30809692,South Korea
2021-09-26,Johnson&Johnson,1441129,South Korea
2021-09-26,Moderna,6380393,South Korea
2021-09-26,Oxford/AstraZeneca,21500783,South Korea
2021-09-26,Pfizer/BioNTech,30843355,South Korea
2021-09-27,Johnson&Johnson,1444990,South Korea
2021-09-27,Moderna,6861191,South Korea
2021-09-27,Oxford/AstraZeneca,21508399,South Korea
2021-09-27,Pfizer/BioNTech,31477811,South Korea
2021-09-28,Johnson&Johnson,1448399,South Korea
2021-09-28,Moderna,7219950,South Korea
2021-09-28,Oxford/AstraZeneca,21517640,South Korea
2021-09-28,Pfizer/BioNTech,32052129,South Korea
2021-09-29,Johnson&Johnson,1452747,South Korea
2021-09-29,Moderna,7484310,South Korea
2021-09-29,Oxford/AstraZeneca,21528250,South Korea
2021-09-29,Pfizer/BioNTech,32528084,South Korea
2021-09-30,Johnson&Johnson,1456344,South Korea
2021-09-30,Moderna,7803862,South Korea
2021-09-30,Oxford/AstraZeneca,21549061,South Korea
2021-09-30,Pfizer/BioNTech,33068305,South Korea
2021-10-01,Johnson&Johnson,1459018,South Korea
2021-10-01,Moderna,8150094,South Korea
2021-10-01,Oxford/AstraZeneca,21592158,South Korea
2021-10-01,Pfizer/BioNTech,33773301,South Korea
2021-10-02,Johnson&Johnson,1460965,South Korea
2021-10-02,Moderna,8340949,South Korea
2021-10-02,Oxford/AstraZeneca,21598616,South Korea
2021-10-02,Pfizer/BioNTech,34104771,South Korea
2021-10-03,Johnson&Johnson,1461061,South Korea
2021-10-03,Moderna,8351850,South Korea
2021-10-03,Oxford/AstraZeneca,21599163,South Korea
2021-10-03,Pfizer/BioNTech,34130323,South Korea
2021-10-04,Johnson&Johnson,1461304,South Korea
2021-10-04,Moderna,8379706,South Korea
2021-10-04,Oxford/AstraZeneca,21622834,South Korea
2021-10-04,Pfizer/BioNTech,34314758,South Korea
2021-10-05,Johnson&Johnson,1464105,South Korea
2021-10-05,Moderna,8438440,South Korea
2021-10-05,Oxford/AstraZeneca,21684895,South Korea
2021-10-05,Pfizer/BioNTech,35001287,South Korea
2021-10-06,Johnson&Johnson,1466927,South Korea
2021-10-06,Moderna,8483167,South Korea
2021-10-06,Oxford/AstraZeneca,21723507,South Korea
2021-10-06,Pfizer/BioNTech,35461813,South Korea
2021-10-07,Johnson&Johnson,1469397,South Korea
2021-10-07,Moderna,8532086,South Korea
2021-10-07,Oxford/AstraZeneca,21766843,South Korea
2021-10-07,Pfizer/BioNTech,36113883,South Korea
2021-10-08,Johnson&Johnson,1471622,South Korea
2021-10-08,Moderna,8631422,South Korea
2021-10-08,Oxford/AstraZeneca,21825560,South Korea
2021-10-08,Pfizer/BioNTech,37097173,South Korea
2021-10-09,Johnson&Johnson,1472057,South Korea
2021-10-09,Moderna,8650416,South Korea
2021-10-09,Oxford/AstraZeneca,21830050,South Korea
2021-10-09,Pfizer/BioNTech,37188300,South Korea
2021-10-10,Johnson&Johnson,1472344,South Korea
2021-10-10,Moderna,8654154,South Korea
2021-10-10,Oxford/AstraZeneca,21831652,South Korea
2021-10-10,Pfizer/BioNTech,37203637,South Korea
2021-10-11,Johnson&Johnson,1472499,South Korea
2021-10-11,Moderna,8799646,South Korea
2021-10-11,Oxford/AstraZeneca,21841439,South Korea
2021-10-11,Pfizer/BioNTech,37308623,South Korea
2021-10-12,Johnson&Johnson,1474565,South Korea
2021-10-12,Moderna,8996466,South Korea
2021-10-12,Oxford/AstraZeneca,21875248,South Korea
2021-10-12,Pfizer/BioNTech,37783579,South Korea
2021-10-13,Johnson&Johnson,1476650,South Korea
2021-10-13,Moderna,9111426,South Korea
2021-10-13,Oxford/AstraZeneca,21905103,South Korea
2021-10-13,Pfizer/BioNTech,38106308,South Korea
2021-10-14,Johnson&Johnson,1478114,South Korea
2021-10-14,Moderna,9233649,South Korea
2021-10-14,Oxford/AstraZeneca,21933234,South Korea
2021-10-14,Pfizer/BioNTech,38468636,South Korea
2021-10-15,Johnson&Johnson,1480191,South Korea
2021-10-15,Moderna,9471616,South Korea
2021-10-15,Oxford/AstraZeneca,21970039,South Korea
2021-10-15,Pfizer/BioNTech,39003678,South Korea
2021-10-16,Johnson&Johnson,1481021,South Korea
2021-10-16,Moderna,9629497,South Korea
2021-10-16,Oxford/AstraZeneca,21985372,South Korea
2021-10-16,Pfizer/BioNTech,39249253,South Korea
2021-10-17,Johnson&Johnson,1481521,South Korea
2021-10-17,Moderna,9635364,South Korea
2021-10-17,Oxford/AstraZeneca,21985915,South Korea
2021-10-17,Pfizer/BioNTech,39263810,South Korea
2021-10-18,Johnson&Johnson,1482834,South Korea
2021-10-18,Moderna,9862993,South Korea
2021-10-18,Oxford/AstraZeneca,22009694,South Korea
2021-10-18,Pfizer/BioNTech,39714676,South Korea
2021-10-19,Johnson&Johnson,1484045,South Korea
2021-10-19,Moderna,10008850,South Korea
2021-10-19,Oxford/AstraZeneca,22032358,South Korea
2021-10-19,Pfizer/BioNTech,40031289,South Korea
2021-10-20,Johnson&Johnson,1485393,South Korea
2021-10-20,Moderna,10102333,South Korea
2021-10-20,Oxford/AstraZeneca,22062168,South Korea
2021-10-20,Pfizer/BioNTech,40303750,South Korea
2021-10-21,Johnson&Johnson,1486365,South Korea
2021-10-21,Moderna,10241226,South Korea
2021-10-21,Oxford/AstraZeneca,22075881,South Korea
2021-10-21,Pfizer/BioNTech,40624492,South Korea
2021-10-22,Johnson&Johnson,1487891,South Korea
2021-10-22,Moderna,10492013,South Korea
2021-10-22,Oxford/AstraZeneca,22092284,South Korea
2021-10-22,Pfizer/BioNTech,41061472,South Korea
2021-10-23,Johnson&Johnson,1488402,South Korea
2021-10-23,Moderna,10644390,South Korea
2021-10-23,Oxford/AstraZeneca,22098144,South Korea
2021-10-23,Pfizer/BioNTech,41289022,South Korea
2021-10-24,Johnson&Johnson,1488933,South Korea
2021-10-24,Moderna,10651346,South Korea
2021-10-24,Oxford/AstraZeneca,22098443,South Korea
2021-10-24,Pfizer/BioNTech,41301767,South Korea
2021-10-25,Johnson&Johnson,1490157,South Korea
2021-10-25,Moderna,10864772,South Korea
2021-10-25,Oxford/AstraZeneca,22109395,South Korea
2021-10-25,Pfizer/BioNTech,41596715,South Korea
2021-10-26,Johnson&Johnson,1491444,South Korea
2021-10-26,Moderna,11002312,South Korea
2021-10-26,Oxford/AstraZeneca,22119806,South Korea
2021-10-26,Pfizer/BioNTech,41782652,South Korea
2021-10-27,Johnson&Johnson,1492506,South Korea
2021-10-27,Moderna,11131381,South Korea
2021-10-27,Oxford/AstraZeneca,22128841,South Korea
2021-10-27,Pfizer/BioNTech,41992963,South Korea
2021-10-28,Johnson&Johnson,1493543,South Korea
2021-10-28,Moderna,11461097,South Korea
2021-10-28,Oxford/AstraZeneca,22138428,South Korea
2021-10-28,Pfizer/BioNTech,42349252,South Korea
2021-10-29,Johnson&Johnson,1494951,South Korea
2021-10-29,Moderna,11848887,South Korea
2021-10-29,Oxford/AstraZeneca,22150035,South Korea
2021-10-29,Pfizer/BioNTech,42721365,South Korea
2021-10-30,Johnson&Johnson,1495463,South Korea
2021-10-30,Moderna,12061937,South Korea
2021-10-30,Oxford/AstraZeneca,22153180,South Korea
2021-10-30,Pfizer/BioNTech,42903128,South Korea
2021-10-31,Johnson&Johnson,1495745,South Korea
2021-10-31,Moderna,12073302,South Korea
2021-10-31,Oxford/AstraZeneca,22153332,South Korea
2021-10-31,Pfizer/BioNTech,42915757,South Korea
2021-11-01,Johnson&Johnson,1496382,South Korea
2021-11-01,Moderna,12158243,South Korea
2021-11-01,Oxford/AstraZeneca,22156920,South Korea
2021-11-01,Pfizer/BioNTech,43063989,South Korea
2021-11-02,Johnson&Johnson,1496905,South Korea
2021-11-02,Moderna,12220667,South Korea
2021-11-02,Oxford/AstraZeneca,22160308,South Korea
2021-11-02,Pfizer/BioNTech,43185118,South Korea
2021-11-03,Johnson&Johnson,1497633,South Korea
2021-11-03,Moderna,12271549,South Korea
2021-11-03,Oxford/AstraZeneca,22163122,South Korea
2021-11-03,Pfizer/BioNTech,43329696,South Korea
2021-11-04,Johnson&Johnson,1498480,South Korea
2021-11-04,Moderna,12350967,South Korea
2021-11-04,Oxford/AstraZeneca,22165718,South Korea
2021-11-04,Pfizer/BioNTech,43477302,South Korea
2021-11-05,Johnson&Johnson,1499258,South Korea
2021-11-05,Moderna,12456229,South Korea
2021-11-05,Oxford/AstraZeneca,22169543,South Korea
2021-11-05,Pfizer/BioNTech,43660513,South Korea
2021-11-06,Johnson&Johnson,1499463,South Korea
2021-11-06,Moderna,12496519,South Korea
2021-11-06,Oxford/AstraZeneca,22170454,South Korea
2021-11-06,Pfizer/BioNTech,43750138,South Korea
2021-11-07,Johnson&Johnson,1499583,South Korea
2021-11-07,Moderna,12499541,South Korea
2021-11-07,Oxford/AstraZeneca,22170521,South Korea
2021-11-07,Pfizer/BioNTech,43754256,South Korea
2021-11-08,Johnson&Johnson,1500723,South Korea
2021-11-08,Moderna,12705599,South Korea
2021-11-08,Oxford/AstraZeneca,22172289,South Korea
2021-11-08,Pfizer/BioNTech,44010896,South Korea
2021-11-09,Johnson&Johnson,1501509,South Korea
2021-11-09,Moderna,12835167,South Korea
2021-11-09,Oxford/AstraZeneca,22173923,South Korea
2021-11-09,Pfizer/BioNTech,44152714,South Korea
2021-11-10,Johnson&Johnson,1502860,South Korea
2021-11-10,Moderna,12911710,South Korea
2021-11-10,Oxford/AstraZeneca,22175420,South Korea
2021-11-10,Pfizer/BioNTech,44345928,South Korea
2021-11-11,Johnson&Johnson,1504227,South Korea
2021-11-11,Moderna,13014147,South Korea
2021-11-11,Oxford/AstraZeneca,22176837,South Korea
2021-11-11,Pfizer/BioNTech,44522631,South Korea
2021-11-12,Johnson&Johnson,1505733,South Korea
2021-11-12,Moderna,13171052,South Korea
2021-11-12,Oxford/AstraZeneca,22178960,South Korea
2021-11-12,Pfizer/BioNTech,44735479,South Korea
2021-11-13,Johnson&Johnson,1505958,South Korea
2021-11-13,Moderna,13256618,South Korea
2021-11-13,Oxford/AstraZeneca,22179426,South Korea
2021-11-13,Pfizer/BioNTech,44857015,South Korea
2021-11-14,Johnson&Johnson,1506200,South Korea
2021-11-14,Moderna,13259366,South Korea
2021-11-14,Oxford/AstraZeneca,22179464,South Korea
2021-11-14,Pfizer/BioNTech,44861989,South Korea
2021-11-15,Johnson&Johnson,1507234,South Korea
2021-11-15,Moderna,13335041,South Korea
2021-11-15,Oxford/AstraZeneca,22180470,South Korea
2021-11-15,Pfizer/BioNTech,45101035,South Korea
2021-11-16,Johnson&Johnson,1508604,South Korea
2021-11-16,Moderna,13375976,South Korea
2021-11-16,Oxford/AstraZeneca,22181521,South Korea
2021-11-16,Pfizer/BioNTech,45281233,South Korea
2021-11-17,Johnson&Johnson,1510285,South Korea
2021-11-17,Moderna,13409656,South Korea
2021-11-17,Oxford/AstraZeneca,22182616,South Korea
2021-11-17,Pfizer/BioNTech,45493414,South Korea
2021-11-18,Johnson&Johnson,1511692,South Korea
2021-11-18,Moderna,13459715,South Korea
2021-11-18,Oxford/AstraZeneca,22183815,South Korea
2021-11-18,Pfizer/BioNTech,45678160,South Korea
2021-11-19,Johnson&Johnson,1513318,South Korea
2021-11-19,Moderna,13528685,South Korea
2021-11-19,Oxford/AstraZeneca,22185584,South Korea
2021-11-19,Pfizer/BioNTech,45889835,South Korea
2021-11-20,Johnson&Johnson,1513498,South Korea
2021-11-20,Moderna,13557003,South Korea
2021-11-20,Oxford/AstraZeneca,22185917,South Korea
2021-11-20,Pfizer/BioNTech,45969641,South Korea
2021-11-21,Johnson&Johnson,1513625,South Korea
2021-11-21,Moderna,13558540,South Korea
2021-11-21,Oxford/AstraZeneca,22185960,South Korea
2021-11-21,Pfizer/BioNTech,45973675,South Korea
2021-11-22,Johnson&Johnson,1514419,South Korea
2021-11-22,Moderna,13611926,South Korea
2021-11-22,Oxford/AstraZeneca,22186804,South Korea
2021-11-22,Pfizer/BioNTech,46207524,South Korea
2021-11-23,Johnson&Johnson,1515545,South Korea
2021-11-23,Moderna,13647025,South Korea
2021-11-23,Oxford/AstraZeneca,22187664,South Korea
2021-11-23,Pfizer/BioNTech,46390142,South Korea
2021-11-24,Johnson&Johnson,1516707,South Korea
2021-11-24,Moderna,13680106,South Korea
2021-11-24,Oxford/AstraZeneca,22188713,South Korea
2021-11-24,Pfizer/BioNTech,46625080,South Korea
2021-11-25,Johnson&Johnson,1517763,South Korea
