date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7775285,South Korea
2021-07-14,Johnson&Johnson,1164101,South Korea
2021-07-14,Moderna,121972,South Korea
2021-07-14,Oxford/AstraZeneca,11917820,South Korea
2021-07-14,Pfizer/BioNTech,7925857,South Korea
2021-07-15,Johnson&Johnson,1164188,South Korea
2021-07-15,Moderna,122407,South Korea
2021-07-15,Oxford/AstraZeneca,12021599,South Korea
2021-07-15,Pfizer/BioNTech,8089851,South Korea
2021-07-16,Johnson&Johnson,1164300,South Korea
2021-07-16,Moderna,122954,South Korea
2021-07-16,Oxford/AstraZeneca,12149675,South Korea
2021-07-16,Pfizer/BioNTech,8282899,South Korea
2021-07-17,Johnson&Johnson,1164356,South Korea
2021-07-17,Moderna,123213,South Korea
2021-07-17,Oxford/AstraZeneca,12177277,South Korea
2021-07-17,Pfizer/BioNTech,8328176,South Korea
2021-07-18,Johnson&Johnson,1164376,South Korea
2021-07-18,Moderna,123388,South Korea
2021-07-18,Oxford/AstraZeneca,12178152,South Korea
2021-07-18,Pfizer/BioNTech,8331439,South Korea
2021-07-19,Johnson&Johnson,1164488,South Korea
2021-07-19,Moderna,124176,South Korea
2021-07-19,Oxford/AstraZeneca,12240137,South Korea
2021-07-19,Pfizer/BioNTech,8502398,South Korea
2021-07-20,Johnson&Johnson,1164574,South Korea
2021-07-20,Moderna,125597,South Korea
2021-07-20,Oxford/AstraZeneca,12294199,South Korea
2021-07-20,Pfizer/BioNTech,8661357,South Korea
2021-07-21,Johnson&Johnson,1164669,South Korea
2021-07-21,Moderna,128444,South Korea
2021-07-21,Oxford/AstraZeneca,12323976,South Korea
2021-07-21,Pfizer/BioNTech,8810641,South Korea
2021-07-22,Johnson&Johnson,1164730,South Korea
2021-07-22,Moderna,130611,South Korea
2021-07-22,Oxford/AstraZeneca,12380335,South Korea
2021-07-22,Pfizer/BioNTech,8955135,South Korea
2021-07-23,Johnson&Johnson,1164825,South Korea
2021-07-23,Moderna,139697,South Korea
2021-07-23,Oxford/AstraZeneca,12428973,South Korea
2021-07-23,Pfizer/BioNTech,9106727,South Korea
2021-07-24,Johnson&Johnson,1164883,South Korea
2021-07-24,Moderna,140656,South Korea
2021-07-24,Oxford/AstraZeneca,12439709,South Korea
2021-07-24,Pfizer/BioNTech,9137471,South Korea
2021-07-25,Johnson&Johnson,1164911,South Korea
2021-07-25,Moderna,140830,South Korea
2021-07-25,Oxford/AstraZeneca,12440353,South Korea
2021-07-25,Pfizer/BioNTech,9139766,South Korea
2021-07-26,Johnson&Johnson,1165112,South Korea
2021-07-26,Moderna,421675,South Korea
2021-07-26,Oxford/AstraZeneca,12454155,South Korea
2021-07-26,Pfizer/BioNTech,9531686,South Korea
2021-07-27,Johnson&Johnson,1165220,South Korea
2021-07-27,Moderna,571791,South Korea
2021-07-27,Oxford/AstraZeneca,12464002,South Korea
2021-07-27,Pfizer/BioNTech,9804856,South Korea
2021-07-28,Johnson&Johnson,1165310,South Korea
2021-07-28,Moderna,670945,South Korea
2021-07-28,Oxford/AstraZeneca,12471261,South Korea
2021-07-28,Pfizer/BioNTech,10223639,South Korea
2021-07-29,Johnson&Johnson,1165400,South Korea
2021-07-29,Moderna,758405,South Korea
2021-07-29,Oxford/AstraZeneca,12481684,South Korea
2021-07-29,Pfizer/BioNTech,10519336,South Korea
2021-07-30,Johnson&Johnson,1165483,South Korea
2021-07-30,Moderna,882728,South Korea
2021-07-30,Oxford/AstraZeneca,12489600,South Korea
2021-07-30,Pfizer/BioNTech,10947092,South Korea
2021-07-31,Johnson&Johnson,1165522,South Korea
2021-07-31,Moderna,952630,South Korea
2021-07-31,Oxford/AstraZeneca,12490741,South Korea
2021-07-31,Pfizer/BioNTech,11107109,South Korea
2021-08-01,Johnson&Johnson,1165537,South Korea
2021-08-01,Moderna,961116,South Korea
2021-08-01,Oxford/AstraZeneca,12491148,South Korea
2021-08-01,Pfizer/BioNTech,11128076,South Korea
2021-08-02,Johnson&Johnson,1165644,South Korea
2021-08-02,Moderna,978270,South Korea
2021-08-02,Oxford/AstraZeneca,12496239,South Korea
2021-08-02,Pfizer/BioNTech,11621374,South Korea
2021-08-03,Johnson&Johnson,1165714,South Korea
2021-08-03,Moderna,989692,South Korea
2021-08-03,Oxford/AstraZeneca,12503247,South Korea
2021-08-03,Pfizer/BioNTech,11933187,South Korea
2021-08-04,Johnson&Johnson,1165824,South Korea
2021-08-04,Moderna,999031,South Korea
2021-08-04,Oxford/AstraZeneca,12509448,South Korea
2021-08-04,Pfizer/BioNTech,12196417,South Korea
2021-08-05,Johnson&Johnson,1165893,South Korea
2021-08-05,Moderna,1009446,South Korea
2021-08-05,Oxford/AstraZeneca,12529596,South Korea
2021-08-05,Pfizer/BioNTech,12488999,South Korea
2021-08-06,Johnson&Johnson,1165954,South Korea
2021-08-06,Moderna,1024928,South Korea
2021-08-06,Oxford/AstraZeneca,12549967,South Korea
2021-08-06,Pfizer/BioNTech,12867956,South Korea
2021-08-07,Johnson&Johnson,1165994,South Korea
2021-08-07,Moderna,1028590,South Korea
2021-08-07,Oxford/AstraZeneca,12553334,South Korea
2021-08-07,Pfizer/BioNTech,13020458,South Korea
2021-08-08,Johnson&Johnson,1166006,South Korea
2021-08-08,Moderna,1029076,South Korea
2021-08-08,Oxford/AstraZeneca,12554473,South Korea
2021-08-08,Pfizer/BioNTech,13050297,South Korea
2021-08-09,Johnson&Johnson,1166061,South Korea
2021-08-09,Moderna,1044389,South Korea
2021-08-09,Oxford/AstraZeneca,12635765,South Korea
2021-08-09,Pfizer/BioNTech,13566616,South Korea
2021-08-10,Johnson&Johnson,1166128,South Korea
2021-08-10,Moderna,1054436,South Korea
2021-08-10,Oxford/AstraZeneca,12698437,South Korea
2021-08-10,Pfizer/BioNTech,13929119,South Korea
2021-08-11,Johnson&Johnson,1166166,South Korea
2021-08-11,Moderna,1062102,South Korea
2021-08-11,Oxford/AstraZeneca,12753744,South Korea
2021-08-11,Pfizer/BioNTech,14209865,South Korea
2021-08-12,Johnson&Johnson,1166206,South Korea
2021-08-12,Moderna,1066856,South Korea
2021-08-12,Oxford/AstraZeneca,13360787,South Korea
2021-08-12,Pfizer/BioNTech,14475487,South Korea
2021-08-13,Johnson&Johnson,1166268,South Korea
2021-08-13,Moderna,1074383,South Korea
2021-08-13,Oxford/AstraZeneca,13874949,South Korea
2021-08-13,Pfizer/BioNTech,14820198,South Korea
2021-08-14,Johnson&Johnson,1166295,South Korea
2021-08-14,Moderna,1077781,South Korea
2021-08-14,Oxford/AstraZeneca,14045758,South Korea
2021-08-14,Pfizer/BioNTech,14973189,South Korea
2021-08-15,Johnson&Johnson,1166322,South Korea
2021-08-15,Moderna,1077979,South Korea
2021-08-15,Oxford/AstraZeneca,14050873,South Korea
2021-08-15,Pfizer/BioNTech,14992925,South Korea
2021-08-16,Johnson&Johnson,1166381,South Korea
2021-08-16,Moderna,1391994,South Korea
2021-08-16,Oxford/AstraZeneca,14304331,South Korea
2021-08-16,Pfizer/BioNTech,15355796,South Korea
2021-08-17,Johnson&Johnson,1166420,South Korea
2021-08-17,Moderna,1656992,South Korea
2021-08-17,Oxford/AstraZeneca,14797622,South Korea
2021-08-17,Pfizer/BioNTech,15820380,South Korea
2021-08-18,Johnson&Johnson,1166473,South Korea
2021-08-18,Moderna,1831902,South Korea
2021-08-18,Oxford/AstraZeneca,15127796,South Korea
2021-08-18,Pfizer/BioNTech,16160807,South Korea
2021-08-19,Johnson&Johnson,1166524,South Korea
2021-08-19,Moderna,2011274,South Korea
2021-08-19,Oxford/AstraZeneca,15434406,South Korea
2021-08-19,Pfizer/BioNTech,16475251,South Korea
2021-08-20,Johnson&Johnson,1166575,South Korea
2021-08-20,Moderna,2265811,South Korea
2021-08-20,Oxford/AstraZeneca,15785169,South Korea
2021-08-20,Pfizer/BioNTech,16896130,South Korea
2021-08-21,Johnson&Johnson,1166599,South Korea
2021-08-21,Moderna,2417302,South Korea
2021-08-21,Oxford/AstraZeneca,15923730,South Korea
2021-08-21,Pfizer/BioNTech,17096166,South Korea
2021-08-22,Johnson&Johnson,1166612,South Korea
2021-08-22,Moderna,2430537,South Korea
2021-08-22,Oxford/AstraZeneca,15926897,South Korea
2021-08-22,Pfizer/BioNTech,17123183,South Korea
2021-08-23,Johnson&Johnson,1171114,South Korea
2021-08-23,Moderna,2439644,South Korea
2021-08-23,Oxford/AstraZeneca,16673920,South Korea
2021-08-23,Pfizer/BioNTech,17466725,South Korea
2021-08-24,Johnson&Johnson,1180482,South Korea
2021-08-24,Moderna,2450257,South Korea
2021-08-24,Oxford/AstraZeneca,17299481,South Korea
2021-08-24,Pfizer/BioNTech,17823301,South Korea
2021-08-25,Johnson&Johnson,1191917,South Korea
2021-08-25,Moderna,2460358,South Korea
2021-08-25,Oxford/AstraZeneca,17793987,South Korea
2021-08-25,Pfizer/BioNTech,18153503,South Korea
2021-08-26,Johnson&Johnson,1201794,South Korea
2021-08-26,Moderna,2470671,South Korea
2021-08-26,Oxford/AstraZeneca,18216647,South Korea
2021-08-26,Pfizer/BioNTech,18782433,South Korea
2021-08-27,Johnson&Johnson,1208871,South Korea
2021-08-27,Moderna,2481941,South Korea
2021-08-27,Oxford/AstraZeneca,18758881,South Korea
2021-08-27,Pfizer/BioNTech,19369781,South Korea
2021-08-28,Johnson&Johnson,1214986,South Korea
2021-08-28,Moderna,2486900,South Korea
2021-08-28,Oxford/AstraZeneca,19014019,South Korea
2021-08-28,Pfizer/BioNTech,19630551,South Korea
2021-08-29,Johnson&Johnson,1217199,South Korea
2021-08-29,Moderna,2487143,South Korea
2021-08-29,Oxford/AstraZeneca,19028468,South Korea
2021-08-29,Pfizer/BioNTech,19644264,South Korea
2021-08-30,Johnson&Johnson,1226973,South Korea
2021-08-30,Moderna,2505923,South Korea
2021-08-30,Oxford/AstraZeneca,19582437,South Korea
2021-08-30,Pfizer/BioNTech,20042444,South Korea
2021-08-31,Johnson&Johnson,1242585,South Korea
2021-08-31,Moderna,2523665,South Korea
2021-08-31,Oxford/AstraZeneca,20058606,South Korea
2021-08-31,Pfizer/BioNTech,20296299,South Korea
2021-09-01,Johnson&Johnson,1259802,South Korea
2021-09-01,Moderna,2542291,South Korea
2021-09-01,Oxford/AstraZeneca,20399498,South Korea
2021-09-01,Pfizer/BioNTech,20616992,South Korea
2021-09-02,Johnson&Johnson,1278164,South Korea
2021-09-02,Moderna,2562532,South Korea
2021-09-02,Oxford/AstraZeneca,20757953,South Korea
2021-09-02,Pfizer/BioNTech,20888920,South Korea
2021-09-03,Johnson&Johnson,1294998,South Korea
2021-09-03,Moderna,2591610,South Korea
2021-09-03,Oxford/AstraZeneca,21197286,South Korea
2021-09-03,Pfizer/BioNTech,21320638,South Korea
2021-09-04,Johnson&Johnson,1304024,South Korea
2021-09-04,Moderna,2611118,South Korea
2021-09-04,Oxford/AstraZeneca,21379358,South Korea
2021-09-04,Pfizer/BioNTech,21481523,South Korea
2021-09-05,Johnson&Johnson,1306613,South Korea
2021-09-05,Moderna,2612888,South Korea
2021-09-05,Oxford/AstraZeneca,21379895,South Korea
2021-09-05,Pfizer/BioNTech,21491491,South Korea
2021-09-06,Johnson&Johnson,1315935,South Korea
2021-09-06,Moderna,2934657,South Korea
2021-09-06,Oxford/AstraZeneca,21397213,South Korea
2021-09-06,Pfizer/BioNTech,22513321,South Korea
2021-09-07,Johnson&Johnson,1327615,South Korea
2021-09-07,Moderna,3115352,South Korea
2021-09-07,Oxford/AstraZeneca,21412750,South Korea
2021-09-07,Pfizer/BioNTech,23290705,South Korea
2021-09-08,Johnson&Johnson,1339894,South Korea
2021-09-08,Moderna,3240507,South Korea
2021-09-08,Oxford/AstraZeneca,21423689,South Korea
2021-09-08,Pfizer/BioNTech,23824335,South Korea
2021-09-09,Johnson&Johnson,1351545,South Korea
2021-09-09,Moderna,3371147,South Korea
2021-09-09,Oxford/AstraZeneca,21433890,South Korea
2021-09-09,Pfizer/BioNTech,24393454,South Korea
2021-09-10,Johnson&Johnson,1362347,South Korea
2021-09-10,Moderna,3583249,South Korea
2021-09-10,Oxford/AstraZeneca,21445415,South Korea
2021-09-10,Pfizer/BioNTech,25220131,South Korea
2021-09-11,Johnson&Johnson,1372125,South Korea
2021-09-11,Moderna,3705359,South Korea
2021-09-11,Oxford/AstraZeneca,21448253,South Korea
2021-09-11,Pfizer/BioNTech,25617414,South Korea
2021-09-12,Johnson&Johnson,1375082,South Korea
2021-09-12,Moderna,3715194,South Korea
2021-09-12,Oxford/AstraZeneca,21448612,South Korea
2021-09-12,Pfizer/BioNTech,25649398,South Korea
2021-09-13,Johnson&Johnson,1382415,South Korea
2021-09-13,Moderna,4116998,South Korea
2021-09-13,Oxford/AstraZeneca,21451934,South Korea
2021-09-13,Pfizer/BioNTech,26481580,South Korea
2021-09-14,Johnson&Johnson,1392715,South Korea
2021-09-14,Moderna,4380865,South Korea
2021-09-14,Oxford/AstraZeneca,21455406,South Korea
2021-09-14,Pfizer/BioNTech,27021452,South Korea
2021-09-15,Johnson&Johnson,1402845,South Korea
2021-09-15,Moderna,4543003,South Korea
2021-09-15,Oxford/AstraZeneca,21458369,South Korea
2021-09-15,Pfizer/BioNTech,27653495,South Korea
2021-09-16,Johnson&Johnson,1412835,South Korea
2021-09-16,Moderna,4732442,South Korea
2021-09-16,Oxford/AstraZeneca,21461435,South Korea
2021-09-16,Pfizer/BioNTech,28186495,South Korea
2021-09-17,Johnson&Johnson,1424538,South Korea
2021-09-17,Moderna,5090807,South Korea
2021-09-17,Oxford/AstraZeneca,21468805,South Korea
2021-09-17,Pfizer/BioNTech,28904389,South Korea
2021-09-18,Johnson&Johnson,1429439,South Korea
2021-09-18,Moderna,5323434,South Korea
2021-09-18,Oxford/AstraZeneca,21471930,South Korea
2021-09-18,Pfizer/BioNTech,29242509,South Korea
2021-09-19,Johnson&Johnson,1429642,South Korea
2021-09-19,Moderna,5335350,South Korea
2021-09-19,Oxford/AstraZeneca,21472367,South Korea
2021-09-19,Pfizer/BioNTech,29277560,South Korea
2021-09-20,Johnson&Johnson,1429677,South Korea
2021-09-20,Moderna,5356582,South Korea
2021-09-20,Oxford/AstraZeneca,21472814,South Korea
2021-09-20,Pfizer/BioNTech,29300496,South Korea
2021-09-21,Johnson&Johnson,1429693,South Korea
2021-09-21,Moderna,5361089,South Korea
2021-09-21,Oxford/AstraZeneca,21473167,South Korea
2021-09-21,Pfizer/BioNTech,29307129,South Korea
2021-09-22,Johnson&Johnson,1429829,South Korea
2021-09-22,Moderna,5379230,South Korea
2021-09-22,Oxford/AstraZeneca,21474079,South Korea
2021-09-22,Pfizer/BioNTech,29332248,South Korea
2021-09-23,Johnson&Johnson,1434778,South Korea
2021-09-23,Moderna,5752127,South Korea
2021-09-23,Oxford/AstraZeneca,21482384,South Korea
2021-09-23,Pfizer/BioNTech,29881039,South Korea
2021-09-24,Johnson&Johnson,1439344,South Korea
2021-09-24,Moderna,6151208,South Korea
2021-09-24,Oxford/AstraZeneca,21492268,South Korea
2021-09-24,Pfizer/BioNTech,30496437,South Korea
2021-09-25,Johnson&Johnson,1440255,South Korea
2021-09-25,Moderna,6364193,South Korea
2021-09-25,Oxford/AstraZeneca,21496835,South Korea
2021-09-25,Pfizer/BioNTech,30806799,South Korea
2021-09-26,Johnson&Johnson,1441001,South Korea
2021-09-26,Moderna,6379282,South Korea
2021-09-26,Oxford/AstraZeneca,21497479,South Korea
2021-09-26,Pfizer/BioNTech,30840456,South Korea
2021-09-27,Johnson&Johnson,1444862,South Korea
2021-09-27,Moderna,6860074,South Korea
2021-09-27,Oxford/AstraZeneca,21505075,South Korea
2021-09-27,Pfizer/BioNTech,31474902,South Korea
2021-09-28,Johnson&Johnson,1448271,South Korea
2021-09-28,Moderna,7218832,South Korea
2021-09-28,Oxford/AstraZeneca,21514291,South Korea
2021-09-28,Pfizer/BioNTech,32049211,South Korea
2021-09-29,Johnson&Johnson,1452619,South Korea
2021-09-29,Moderna,7483186,South Korea
2021-09-29,Oxford/AstraZeneca,21524882,South Korea
2021-09-29,Pfizer/BioNTech,32525147,South Korea
2021-09-30,Johnson&Johnson,1456214,South Korea
2021-09-30,Moderna,7802727,South Korea
2021-09-30,Oxford/AstraZeneca,21545674,South Korea
2021-09-30,Pfizer/BioNTech,33065362,South Korea
2021-10-01,Johnson&Johnson,1458887,South Korea
2021-10-01,Moderna,8148953,South Korea
2021-10-01,Oxford/AstraZeneca,21588760,South Korea
2021-10-01,Pfizer/BioNTech,33770352,South Korea
2021-10-02,Johnson&Johnson,1460834,South Korea
2021-10-02,Moderna,8339807,South Korea
2021-10-02,Oxford/AstraZeneca,21595204,South Korea
2021-10-02,Pfizer/BioNTech,34101815,South Korea
2021-10-03,Johnson&Johnson,1460930,South Korea
2021-10-03,Moderna,8350708,South Korea
2021-10-03,Oxford/AstraZeneca,21595740,South Korea
2021-10-03,Pfizer/BioNTech,34127366,South Korea
2021-10-04,Johnson&Johnson,1461173,South Korea
2021-10-04,Moderna,8378560,South Korea
2021-10-04,Oxford/AstraZeneca,21619397,South Korea
2021-10-04,Pfizer/BioNTech,34311791,South Korea
2021-10-05,Johnson&Johnson,1463974,South Korea
2021-10-05,Moderna,8437284,South Korea
2021-10-05,Oxford/AstraZeneca,21681446,South Korea
2021-10-05,Pfizer/BioNTech,34998312,South Korea
2021-10-06,Johnson&Johnson,1466796,South Korea
2021-10-06,Moderna,8482009,South Korea
2021-10-06,Oxford/AstraZeneca,21720047,South Korea
2021-10-06,Pfizer/BioNTech,35458820,South Korea
2021-10-07,Johnson&Johnson,1469266,South Korea
2021-10-07,Moderna,8530926,South Korea
2021-10-07,Oxford/AstraZeneca,21763374,South Korea
2021-10-07,Pfizer/BioNTech,36110885,South Korea
2021-10-08,Johnson&Johnson,1471491,South Korea
2021-10-08,Moderna,8630259,South Korea
2021-10-08,Oxford/AstraZeneca,21822075,South Korea
2021-10-08,Pfizer/BioNTech,37094162,South Korea
2021-10-09,Johnson&Johnson,1471924,South Korea
2021-10-09,Moderna,8649250,South Korea
2021-10-09,Oxford/AstraZeneca,21826555,South Korea
2021-10-09,Pfizer/BioNTech,37185282,South Korea
2021-10-10,Johnson&Johnson,1472211,South Korea
2021-10-10,Moderna,8652985,South Korea
2021-10-10,Oxford/AstraZeneca,21828149,South Korea
2021-10-10,Pfizer/BioNTech,37200614,South Korea
2021-10-11,Johnson&Johnson,1472366,South Korea
2021-10-11,Moderna,8798476,South Korea
2021-10-11,Oxford/AstraZeneca,21837917,South Korea
2021-10-11,Pfizer/BioNTech,37305592,South Korea
2021-10-12,Johnson&Johnson,1474433,South Korea
2021-10-12,Moderna,8995297,South Korea
2021-10-12,Oxford/AstraZeneca,21871711,South Korea
2021-10-12,Pfizer/BioNTech,37780528,South Korea
2021-10-13,Johnson&Johnson,1476518,South Korea
2021-10-13,Moderna,9110256,South Korea
2021-10-13,Oxford/AstraZeneca,21901556,South Korea
2021-10-13,Pfizer/BioNTech,38103251,South Korea
2021-10-14,Johnson&Johnson,1477980,South Korea
2021-10-14,Moderna,9232479,South Korea
2021-10-14,Oxford/AstraZeneca,21929676,South Korea
2021-10-14,Pfizer/BioNTech,38465563,South Korea
2021-10-15,Johnson&Johnson,1480057,South Korea
2021-10-15,Moderna,9470443,South Korea
2021-10-15,Oxford/AstraZeneca,21966472,South Korea
2021-10-15,Pfizer/BioNTech,39000600,South Korea
2021-10-16,Johnson&Johnson,1480886,South Korea
2021-10-16,Moderna,9628323,South Korea
2021-10-16,Oxford/AstraZeneca,21981792,South Korea
2021-10-16,Pfizer/BioNTech,39246167,South Korea
2021-10-17,Johnson&Johnson,1481386,South Korea
2021-10-17,Moderna,9634189,South Korea
2021-10-17,Oxford/AstraZeneca,21982329,South Korea
2021-10-17,Pfizer/BioNTech,39260719,South Korea
2021-10-18,Johnson&Johnson,1482699,South Korea
2021-10-18,Moderna,9861817,South Korea
2021-10-18,Oxford/AstraZeneca,22006098,South Korea
2021-10-18,Pfizer/BioNTech,39711578,South Korea
2021-10-19,Johnson&Johnson,1483910,South Korea
2021-10-19,Moderna,10007673,South Korea
2021-10-19,Oxford/AstraZeneca,22028758,South Korea
2021-10-19,Pfizer/BioNTech,40028181,South Korea
2021-10-20,Johnson&Johnson,1485258,South Korea
2021-10-20,Moderna,10101154,South Korea
2021-10-20,Oxford/AstraZeneca,22058558,South Korea
2021-10-20,Pfizer/BioNTech,40300633,South Korea
2021-10-21,Johnson&Johnson,1486230,South Korea
2021-10-21,Moderna,10240046,South Korea
2021-10-21,Oxford/AstraZeneca,22072258,South Korea
2021-10-21,Pfizer/BioNTech,40621368,South Korea
2021-10-22,Johnson&Johnson,1487756,South Korea
2021-10-22,Moderna,10490828,South Korea
2021-10-22,Oxford/AstraZeneca,22088647,South Korea
2021-10-22,Pfizer/BioNTech,41058333,South Korea
2021-10-23,Johnson&Johnson,1488266,South Korea
2021-10-23,Moderna,10643201,South Korea
2021-10-23,Oxford/AstraZeneca,22094496,South Korea
2021-10-23,Pfizer/BioNTech,41285877,South Korea
2021-10-24,Johnson&Johnson,1488797,South Korea
2021-10-24,Moderna,10650154,South Korea
2021-10-24,Oxford/AstraZeneca,22094788,South Korea
2021-10-24,Pfizer/BioNTech,41298618,South Korea
2021-10-25,Johnson&Johnson,1490021,South Korea
2021-10-25,Moderna,10863576,South Korea
2021-10-25,Oxford/AstraZeneca,22105735,South Korea
2021-10-25,Pfizer/BioNTech,41593557,South Korea
2021-10-26,Johnson&Johnson,1491308,South Korea
2021-10-26,Moderna,11001112,South Korea
2021-10-26,Oxford/AstraZeneca,22116132,South Korea
2021-10-26,Pfizer/BioNTech,41779489,South Korea
2021-10-27,Johnson&Johnson,1492370,South Korea
2021-10-27,Moderna,11130179,South Korea
2021-10-27,Oxford/AstraZeneca,22125154,South Korea
2021-10-27,Pfizer/BioNTech,41989786,South Korea
2021-10-28,Johnson&Johnson,1493405,South Korea
2021-10-28,Moderna,11459887,South Korea
2021-10-28,Oxford/AstraZeneca,22134734,South Korea
2021-10-28,Pfizer/BioNTech,42346061,South Korea
2021-10-29,Johnson&Johnson,1494813,South Korea
2021-10-29,Moderna,11847671,South Korea
2021-10-29,Oxford/AstraZeneca,22146335,South Korea
2021-10-29,Pfizer/BioNTech,42718157,South Korea
2021-10-30,Johnson&Johnson,1495325,South Korea
2021-10-30,Moderna,12060720,South Korea
2021-10-30,Oxford/AstraZeneca,22149470,South Korea
2021-10-30,Pfizer/BioNTech,42899903,South Korea
2021-10-31,Johnson&Johnson,1495607,South Korea
2021-10-31,Moderna,12072085,South Korea
2021-10-31,Oxford/AstraZeneca,22149618,South Korea
2021-10-31,Pfizer/BioNTech,42912530,South Korea
2021-11-01,Johnson&Johnson,1496242,South Korea
2021-11-01,Moderna,12157018,South Korea
2021-11-01,Oxford/AstraZeneca,22153196,South Korea
2021-11-01,Pfizer/BioNTech,43060755,South Korea
2021-11-02,Johnson&Johnson,1496765,South Korea
2021-11-02,Moderna,12219438,South Korea
2021-11-02,Oxford/AstraZeneca,22156577,South Korea
2021-11-02,Pfizer/BioNTech,43181869,South Korea
2021-11-03,Johnson&Johnson,1497493,South Korea
2021-11-03,Moderna,12270318,South Korea
2021-11-03,Oxford/AstraZeneca,22159386,South Korea
2021-11-03,Pfizer/BioNTech,43326437,South Korea
2021-11-04,Johnson&Johnson,1498340,South Korea
2021-11-04,Moderna,12349736,South Korea
2021-11-04,Oxford/AstraZeneca,22161975,South Korea
2021-11-04,Pfizer/BioNTech,43474027,South Korea
2021-11-05,Johnson&Johnson,1499118,South Korea
2021-11-05,Moderna,12454993,South Korea
2021-11-05,Oxford/AstraZeneca,22165793,South Korea
2021-11-05,Pfizer/BioNTech,43657234,South Korea
2021-11-06,Johnson&Johnson,1499323,South Korea
2021-11-06,Moderna,12495282,South Korea
2021-11-06,Oxford/AstraZeneca,22166696,South Korea
2021-11-06,Pfizer/BioNTech,43746853,South Korea
2021-11-07,Johnson&Johnson,1499443,South Korea
2021-11-07,Moderna,12498302,South Korea
2021-11-07,Oxford/AstraZeneca,22166762,South Korea
2021-11-07,Pfizer/BioNTech,43750961,South Korea
2021-11-08,Johnson&Johnson,1500582,South Korea
2021-11-08,Moderna,12704356,South Korea
2021-11-08,Oxford/AstraZeneca,22168523,South Korea
2021-11-08,Pfizer/BioNTech,44007593,South Korea
2021-11-09,Johnson&Johnson,1501368,South Korea
2021-11-09,Moderna,12833917,South Korea
2021-11-09,Oxford/AstraZeneca,22170149,South Korea
2021-11-09,Pfizer/BioNTech,44149401,South Korea
2021-11-10,Johnson&Johnson,1502718,South Korea
2021-11-10,Moderna,12910458,South Korea
2021-11-10,Oxford/AstraZeneca,22171638,South Korea
2021-11-10,Pfizer/BioNTech,44342610,South Korea
2021-11-11,Johnson&Johnson,1504084,South Korea
2021-11-11,Moderna,13012893,South Korea
2021-11-11,Oxford/AstraZeneca,22173045,South Korea
2021-11-11,Pfizer/BioNTech,44519305,South Korea
2021-11-12,Johnson&Johnson,1505590,South Korea
2021-11-12,Moderna,13169793,South Korea
2021-11-12,Oxford/AstraZeneca,22175144,South Korea
2021-11-12,Pfizer/BioNTech,44732144,South Korea
2021-11-13,Johnson&Johnson,1505815,South Korea
2021-11-13,Moderna,13255357,South Korea
2021-11-13,Oxford/AstraZeneca,22175600,South Korea
2021-11-13,Pfizer/BioNTech,44853673,South Korea
2021-11-14,Johnson&Johnson,1506057,South Korea
2021-11-14,Moderna,13258104,South Korea
2021-11-14,Oxford/AstraZeneca,22175635,South Korea
2021-11-14,Pfizer/BioNTech,44858647,South Korea
2021-11-15,Johnson&Johnson,1507091,South Korea
2021-11-15,Moderna,13333776,South Korea
2021-11-15,Oxford/AstraZeneca,22176631,South Korea
2021-11-15,Pfizer/BioNTech,45097683,South Korea
2021-11-16,Johnson&Johnson,1508461,South Korea
2021-11-16,Moderna,13374709,South Korea
2021-11-16,Oxford/AstraZeneca,22177661,South Korea
2021-11-16,Pfizer/BioNTech,45277870,South Korea
2021-11-17,Johnson&Johnson,1510142,South Korea
2021-11-17,Moderna,13408387,South Korea
2021-11-17,Oxford/AstraZeneca,22178747,South Korea
2021-11-17,Pfizer/BioNTech,45490038,South Korea
2021-11-18,Johnson&Johnson,1511549,South Korea
2021-11-18,Moderna,13458442,South Korea
2021-11-18,Oxford/AstraZeneca,22179931,South Korea
2021-11-18,Pfizer/BioNTech,45674772,South Korea
2021-11-19,Johnson&Johnson,1513175,South Korea
2021-11-19,Moderna,13527411,South Korea
2021-11-19,Oxford/AstraZeneca,22181691,South Korea
2021-11-19,Pfizer/BioNTech,45886434,South Korea
2021-11-20,Johnson&Johnson,1513355,South Korea
2021-11-20,Moderna,13555726,South Korea
2021-11-20,Oxford/AstraZeneca,22182014,South Korea
2021-11-20,Pfizer/BioNTech,45966232,South Korea
2021-11-21,Johnson&Johnson,1513482,South Korea
2021-11-21,Moderna,13557261,South Korea
2021-11-21,Oxford/AstraZeneca,22182056,South Korea
2021-11-21,Pfizer/BioNTech,45970262,South Korea
2021-11-22,Johnson&Johnson,1514276,South Korea
2021-11-22,Moderna,13610640,South Korea
2021-11-22,Oxford/AstraZeneca,22182896,South Korea
2021-11-22,Pfizer/BioNTech,46204100,South Korea
2021-11-23,Johnson&Johnson,1515402,South Korea
2021-11-23,Moderna,13645734,South Korea
2021-11-23,Oxford/AstraZeneca,22183746,South Korea
2021-11-23,Pfizer/BioNTech,46386704,South Korea
2021-11-24,Johnson&Johnson,1516564,South Korea
2021-11-24,Moderna,13678811,South Korea
2021-11-24,Oxford/AstraZeneca,22184790,South Korea
2021-11-24,Pfizer/BioNTech,46621630,South Korea
2021-11-25,Johnson&Johnson,1517620,South Korea
