date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7771474,South Korea
2021-07-14,Johnson&Johnson,1163858,South Korea
2021-07-14,Moderna,120379,South Korea
2021-07-14,Oxford/AstraZeneca,11911664,South Korea
2021-07-14,Pfizer/BioNTech,7921990,South Korea
2021-07-15,Johnson&Johnson,1163943,South Korea
2021-07-15,Moderna,120795,South Korea
2021-07-15,Oxford/AstraZeneca,12015388,South Korea
2021-07-15,Pfizer/BioNTech,8085933,South Korea
2021-07-16,Johnson&Johnson,1164052,South Korea
2021-07-16,Moderna,121331,South Korea
2021-07-16,Oxford/AstraZeneca,12143413,South Korea
2021-07-16,Pfizer/BioNTech,8278917,South Korea
2021-07-17,Johnson&Johnson,1164108,South Korea
2021-07-17,Moderna,121576,South Korea
2021-07-17,Oxford/AstraZeneca,12170983,South Korea
2021-07-17,Pfizer/BioNTech,8324156,South Korea
2021-07-18,Johnson&Johnson,1164126,South Korea
2021-07-18,Moderna,121748,South Korea
2021-07-18,Oxford/AstraZeneca,12171818,South Korea
2021-07-18,Pfizer/BioNTech,8327391,South Korea
2021-07-19,Johnson&Johnson,1164233,South Korea
2021-07-19,Moderna,122521,South Korea
2021-07-19,Oxford/AstraZeneca,12233729,South Korea
2021-07-19,Pfizer/BioNTech,8498302,South Korea
2021-07-20,Johnson&Johnson,1164316,South Korea
2021-07-20,Moderna,123929,South Korea
2021-07-20,Oxford/AstraZeneca,12287731,South Korea
2021-07-20,Pfizer/BioNTech,8657227,South Korea
2021-07-21,Johnson&Johnson,1164408,South Korea
2021-07-21,Moderna,126763,South Korea
2021-07-21,Oxford/AstraZeneca,12317427,South Korea
2021-07-21,Pfizer/BioNTech,8806457,South Korea
2021-07-22,Johnson&Johnson,1164462,South Korea
2021-07-22,Moderna,128914,South Korea
2021-07-22,Oxford/AstraZeneca,12373681,South Korea
2021-07-22,Pfizer/BioNTech,8950921,South Korea
2021-07-23,Johnson&Johnson,1164553,South Korea
2021-07-23,Moderna,137996,South Korea
2021-07-23,Oxford/AstraZeneca,12422207,South Korea
2021-07-23,Pfizer/BioNTech,9102463,South Korea
2021-07-24,Johnson&Johnson,1164610,South Korea
2021-07-24,Moderna,138951,South Korea
2021-07-24,Oxford/AstraZeneca,12432879,South Korea
2021-07-24,Pfizer/BioNTech,9133162,South Korea
2021-07-25,Johnson&Johnson,1164637,South Korea
2021-07-25,Moderna,139123,South Korea
2021-07-25,Oxford/AstraZeneca,12433478,South Korea
2021-07-25,Pfizer/BioNTech,9135435,South Korea
2021-07-26,Johnson&Johnson,1164838,South Korea
2021-07-26,Moderna,419953,South Korea
2021-07-26,Oxford/AstraZeneca,12447205,South Korea
2021-07-26,Pfizer/BioNTech,9527309,South Korea
2021-07-27,Johnson&Johnson,1164937,South Korea
2021-07-27,Moderna,570045,South Korea
2021-07-27,Oxford/AstraZeneca,12456973,South Korea
2021-07-27,Pfizer/BioNTech,9800441,South Korea
2021-07-28,Johnson&Johnson,1165022,South Korea
2021-07-28,Moderna,669179,South Korea
2021-07-28,Oxford/AstraZeneca,12464163,South Korea
2021-07-28,Pfizer/BioNTech,10219182,South Korea
2021-07-29,Johnson&Johnson,1165106,South Korea
2021-07-29,Moderna,756623,South Korea
2021-07-29,Oxford/AstraZeneca,12474505,South Korea
2021-07-29,Pfizer/BioNTech,10514826,South Korea
2021-07-30,Johnson&Johnson,1165177,South Korea
2021-07-30,Moderna,880927,South Korea
2021-07-30,Oxford/AstraZeneca,12482350,South Korea
2021-07-30,Pfizer/BioNTech,10942532,South Korea
2021-07-31,Johnson&Johnson,1165215,South Korea
2021-07-31,Moderna,950814,South Korea
2021-07-31,Oxford/AstraZeneca,12483433,South Korea
2021-07-31,Pfizer/BioNTech,11102508,South Korea
2021-08-01,Johnson&Johnson,1165230,South Korea
2021-08-01,Moderna,959287,South Korea
2021-08-01,Oxford/AstraZeneca,12483809,South Korea
2021-08-01,Pfizer/BioNTech,11123450,South Korea
2021-08-02,Johnson&Johnson,1165331,South Korea
2021-08-02,Moderna,976424,South Korea
2021-08-02,Oxford/AstraZeneca,12488831,South Korea
2021-08-02,Pfizer/BioNTech,11616713,South Korea
2021-08-03,Johnson&Johnson,1165400,South Korea
2021-08-03,Moderna,987818,South Korea
2021-08-03,Oxford/AstraZeneca,12495768,South Korea
2021-08-03,Pfizer/BioNTech,11928476,South Korea
2021-08-04,Johnson&Johnson,1165507,South Korea
2021-08-04,Moderna,997140,South Korea
2021-08-04,Oxford/AstraZeneca,12501904,South Korea
2021-08-04,Pfizer/BioNTech,12191664,South Korea
2021-08-05,Johnson&Johnson,1165571,South Korea
2021-08-05,Moderna,1007520,South Korea
2021-08-05,Oxford/AstraZeneca,12521967,South Korea
2021-08-05,Pfizer/BioNTech,12484177,South Korea
2021-08-06,Johnson&Johnson,1165629,South Korea
2021-08-06,Moderna,1022981,South Korea
2021-08-06,Oxford/AstraZeneca,12542266,South Korea
2021-08-06,Pfizer/BioNTech,12863095,South Korea
2021-08-07,Johnson&Johnson,1165667,South Korea
2021-08-07,Moderna,1026628,South Korea
2021-08-07,Oxford/AstraZeneca,12545570,South Korea
2021-08-07,Pfizer/BioNTech,13015558,South Korea
2021-08-08,Johnson&Johnson,1165678,South Korea
2021-08-08,Moderna,1027103,South Korea
2021-08-08,Oxford/AstraZeneca,12546642,South Korea
2021-08-08,Pfizer/BioNTech,13045373,South Korea
2021-08-09,Johnson&Johnson,1165730,South Korea
2021-08-09,Moderna,1042399,South Korea
2021-08-09,Oxford/AstraZeneca,12627842,South Korea
2021-08-09,Pfizer/BioNTech,13561668,South Korea
2021-08-10,Johnson&Johnson,1165794,South Korea
2021-08-10,Moderna,1052432,South Korea
2021-08-10,Oxford/AstraZeneca,12690426,South Korea
2021-08-10,Pfizer/BioNTech,13924128,South Korea
2021-08-11,Johnson&Johnson,1165830,South Korea
2021-08-11,Moderna,1060075,South Korea
2021-08-11,Oxford/AstraZeneca,12745660,South Korea
2021-08-11,Pfizer/BioNTech,14204827,South Korea
2021-08-12,Johnson&Johnson,1165866,South Korea
2021-08-12,Moderna,1064806,South Korea
2021-08-12,Oxford/AstraZeneca,13352636,South Korea
2021-08-12,Pfizer/BioNTech,14470407,South Korea
2021-08-13,Johnson&Johnson,1165924,South Korea
2021-08-13,Moderna,1072311,South Korea
2021-08-13,Oxford/AstraZeneca,13866753,South Korea
2021-08-13,Pfizer/BioNTech,14815076,South Korea
2021-08-14,Johnson&Johnson,1165947,South Korea
2021-08-14,Moderna,1075694,South Korea
2021-08-14,Oxford/AstraZeneca,14037508,South Korea
2021-08-14,Pfizer/BioNTech,14968030,South Korea
2021-08-15,Johnson&Johnson,1165972,South Korea
2021-08-15,Moderna,1075887,South Korea
2021-08-15,Oxford/AstraZeneca,14042591,South Korea
2021-08-15,Pfizer/BioNTech,14987749,South Korea
2021-08-16,Johnson&Johnson,1166027,South Korea
2021-08-16,Moderna,1389892,South Korea
2021-08-16,Oxford/AstraZeneca,14295986,South Korea
2021-08-16,Pfizer/BioNTech,15350574,South Korea
2021-08-17,Johnson&Johnson,1166062,South Korea
2021-08-17,Moderna,1654883,South Korea
2021-08-17,Oxford/AstraZeneca,14789232,South Korea
2021-08-17,Pfizer/BioNTech,15815122,South Korea
2021-08-18,Johnson&Johnson,1166111,South Korea
2021-08-18,Moderna,1829777,South Korea
2021-08-18,Oxford/AstraZeneca,15119349,South Korea
2021-08-18,Pfizer/BioNTech,16155516,South Korea
2021-08-19,Johnson&Johnson,1166159,South Korea
2021-08-19,Moderna,2009135,South Korea
2021-08-19,Oxford/AstraZeneca,15425915,South Korea
2021-08-19,Pfizer/BioNTech,16469915,South Korea
2021-08-20,Johnson&Johnson,1166203,South Korea
2021-08-20,Moderna,2263663,South Korea
2021-08-20,Oxford/AstraZeneca,15776632,South Korea
2021-08-20,Pfizer/BioNTech,16890755,South Korea
2021-08-21,Johnson&Johnson,1166225,South Korea
2021-08-21,Moderna,2415144,South Korea
2021-08-21,Oxford/AstraZeneca,15915156,South Korea
2021-08-21,Pfizer/BioNTech,17090753,South Korea
2021-08-22,Johnson&Johnson,1166237,South Korea
2021-08-22,Moderna,2428375,South Korea
2021-08-22,Oxford/AstraZeneca,15918299,South Korea
2021-08-22,Pfizer/BioNTech,17117732,South Korea
2021-08-23,Johnson&Johnson,1170736,South Korea
2021-08-23,Moderna,2437464,South Korea
2021-08-23,Oxford/AstraZeneca,16665275,South Korea
2021-08-23,Pfizer/BioNTech,17461237,South Korea
2021-08-24,Johnson&Johnson,1180102,South Korea
2021-08-24,Moderna,2448059,South Korea
2021-08-24,Oxford/AstraZeneca,17290785,South Korea
2021-08-24,Pfizer/BioNTech,17817775,South Korea
2021-08-25,Johnson&Johnson,1191536,South Korea
2021-08-25,Moderna,2458142,South Korea
2021-08-25,Oxford/AstraZeneca,17785256,South Korea
2021-08-25,Pfizer/BioNTech,18147945,South Korea
2021-08-26,Johnson&Johnson,1201409,South Korea
2021-08-26,Moderna,2468434,South Korea
2021-08-26,Oxford/AstraZeneca,18207856,South Korea
2021-08-26,Pfizer/BioNTech,18776824,South Korea
2021-08-27,Johnson&Johnson,1208484,South Korea
2021-08-27,Moderna,2479689,South Korea
2021-08-27,Oxford/AstraZeneca,18750060,South Korea
2021-08-27,Pfizer/BioNTech,19364133,South Korea
2021-08-28,Johnson&Johnson,1214598,South Korea
2021-08-28,Moderna,2484631,South Korea
2021-08-28,Oxford/AstraZeneca,19005147,South Korea
2021-08-28,Pfizer/BioNTech,19624857,South Korea
2021-08-29,Johnson&Johnson,1216809,South Korea
2021-08-29,Moderna,2484867,South Korea
2021-08-29,Oxford/AstraZeneca,19019581,South Korea
2021-08-29,Pfizer/BioNTech,19638538,South Korea
2021-08-30,Johnson&Johnson,1226582,South Korea
2021-08-30,Moderna,2503626,South Korea
2021-08-30,Oxford/AstraZeneca,19573527,South Korea
2021-08-30,Pfizer/BioNTech,20036686,South Korea
2021-08-31,Johnson&Johnson,1242191,South Korea
2021-08-31,Moderna,2521355,South Korea
2021-08-31,Oxford/AstraZeneca,20049651,South Korea
2021-08-31,Pfizer/BioNTech,20290505,South Korea
2021-09-01,Johnson&Johnson,1259408,South Korea
2021-09-01,Moderna,2539969,South Korea
2021-09-01,Oxford/AstraZeneca,20390494,South Korea
2021-09-01,Pfizer/BioNTech,20611160,South Korea
2021-09-02,Johnson&Johnson,1277769,South Korea
2021-09-02,Moderna,2560198,South Korea
2021-09-02,Oxford/AstraZeneca,20748901,South Korea
2021-09-02,Pfizer/BioNTech,20883048,South Korea
2021-09-03,Johnson&Johnson,1294601,South Korea
2021-09-03,Moderna,2589255,South Korea
2021-09-03,Oxford/AstraZeneca,21188206,South Korea
2021-09-03,Pfizer/BioNTech,21314715,South Korea
2021-09-04,Johnson&Johnson,1303623,South Korea
2021-09-04,Moderna,2608759,South Korea
2021-09-04,Oxford/AstraZeneca,21370247,South Korea
2021-09-04,Pfizer/BioNTech,21475561,South Korea
2021-09-05,Johnson&Johnson,1306210,South Korea
2021-09-05,Moderna,2610522,South Korea
2021-09-05,Oxford/AstraZeneca,21370760,South Korea
2021-09-05,Pfizer/BioNTech,21485506,South Korea
2021-09-06,Johnson&Johnson,1315530,South Korea
2021-09-06,Moderna,2932268,South Korea
2021-09-06,Oxford/AstraZeneca,21388018,South Korea
2021-09-06,Pfizer/BioNTech,22507316,South Korea
2021-09-07,Johnson&Johnson,1327208,South Korea
2021-09-07,Moderna,3112947,South Korea
2021-09-07,Oxford/AstraZeneca,21403486,South Korea
2021-09-07,Pfizer/BioNTech,23284668,South Korea
2021-09-08,Johnson&Johnson,1339486,South Korea
2021-09-08,Moderna,3238085,South Korea
2021-09-08,Oxford/AstraZeneca,21414369,South Korea
2021-09-08,Pfizer/BioNTech,23818265,South Korea
2021-09-09,Johnson&Johnson,1351136,South Korea
2021-09-09,Moderna,3368713,South Korea
2021-09-09,Oxford/AstraZeneca,21424517,South Korea
2021-09-09,Pfizer/BioNTech,24387348,South Korea
2021-09-10,Johnson&Johnson,1361937,South Korea
2021-09-10,Moderna,3580791,South Korea
2021-09-10,Oxford/AstraZeneca,21435997,South Korea
2021-09-10,Pfizer/BioNTech,25213986,South Korea
2021-09-11,Johnson&Johnson,1371715,South Korea
2021-09-11,Moderna,3702893,South Korea
2021-09-11,Oxford/AstraZeneca,21438780,South Korea
2021-09-11,Pfizer/BioNTech,25611246,South Korea
2021-09-12,Johnson&Johnson,1374669,South Korea
2021-09-12,Moderna,3712722,South Korea
2021-09-12,Oxford/AstraZeneca,21439084,South Korea
2021-09-12,Pfizer/BioNTech,25643221,South Korea
2021-09-13,Johnson&Johnson,1381999,South Korea
2021-09-13,Moderna,4114507,South Korea
2021-09-13,Oxford/AstraZeneca,21442359,South Korea
2021-09-13,Pfizer/BioNTech,26475378,South Korea
2021-09-14,Johnson&Johnson,1392297,South Korea
2021-09-14,Moderna,4378371,South Korea
2021-09-14,Oxford/AstraZeneca,21445775,South Korea
2021-09-14,Pfizer/BioNTech,27015225,South Korea
2021-09-15,Johnson&Johnson,1402426,South Korea
2021-09-15,Moderna,4540497,South Korea
2021-09-15,Oxford/AstraZeneca,21448664,South Korea
2021-09-15,Pfizer/BioNTech,27647228,South Korea
2021-09-16,Johnson&Johnson,1412415,South Korea
2021-09-16,Moderna,4729931,South Korea
2021-09-16,Oxford/AstraZeneca,21451680,South Korea
2021-09-16,Pfizer/BioNTech,28180202,South Korea
2021-09-17,Johnson&Johnson,1424118,South Korea
2021-09-17,Moderna,5088289,South Korea
2021-09-17,Oxford/AstraZeneca,21458992,South Korea
2021-09-17,Pfizer/BioNTech,28898063,South Korea
2021-09-18,Johnson&Johnson,1429019,South Korea
2021-09-18,Moderna,5320909,South Korea
2021-09-18,Oxford/AstraZeneca,21462070,South Korea
2021-09-18,Pfizer/BioNTech,29236155,South Korea
2021-09-19,Johnson&Johnson,1429221,South Korea
2021-09-19,Moderna,5332822,South Korea
2021-09-19,Oxford/AstraZeneca,21462481,South Korea
2021-09-19,Pfizer/BioNTech,29271184,South Korea
2021-09-20,Johnson&Johnson,1429256,South Korea
2021-09-20,Moderna,5354039,South Korea
2021-09-20,Oxford/AstraZeneca,21462892,South Korea
2021-09-20,Pfizer/BioNTech,29294087,South Korea
2021-09-21,Johnson&Johnson,1429271,South Korea
2021-09-21,Moderna,5358532,South Korea
2021-09-21,Oxford/AstraZeneca,21463217,South Korea
2021-09-21,Pfizer/BioNTech,29300700,South Korea
2021-09-22,Johnson&Johnson,1429405,South Korea
2021-09-22,Moderna,5376654,South Korea
2021-09-22,Oxford/AstraZeneca,21464092,South Korea
2021-09-22,Pfizer/BioNTech,29325785,South Korea
2021-09-23,Johnson&Johnson,1434353,South Korea
2021-09-23,Moderna,5749541,South Korea
2021-09-23,Oxford/AstraZeneca,21472348,South Korea
2021-09-23,Pfizer/BioNTech,29874541,South Korea
2021-09-24,Johnson&Johnson,1438919,South Korea
2021-09-24,Moderna,6148612,South Korea
2021-09-24,Oxford/AstraZeneca,21482182,South Korea
2021-09-24,Pfizer/BioNTech,30489902,South Korea
2021-09-25,Johnson&Johnson,1439830,South Korea
2021-09-25,Moderna,6361596,South Korea
2021-09-25,Oxford/AstraZeneca,21486703,South Korea
2021-09-25,Pfizer/BioNTech,30800233,South Korea
2021-09-26,Johnson&Johnson,1440575,South Korea
2021-09-26,Moderna,6376683,South Korea
2021-09-26,Oxford/AstraZeneca,21487312,South Korea
2021-09-26,Pfizer/BioNTech,30833872,South Korea
2021-09-27,Johnson&Johnson,1444436,South Korea
2021-09-27,Moderna,6857468,South Korea
2021-09-27,Oxford/AstraZeneca,21494876,South Korea
2021-09-27,Pfizer/BioNTech,31468287,South Korea
2021-09-28,Johnson&Johnson,1447845,South Korea
2021-09-28,Moderna,7216224,South Korea
2021-09-28,Oxford/AstraZeneca,21504009,South Korea
2021-09-28,Pfizer/BioNTech,32042559,South Korea
2021-09-29,Johnson&Johnson,1452192,South Korea
2021-09-29,Moderna,7480572,South Korea
2021-09-29,Oxford/AstraZeneca,21514555,South Korea
2021-09-29,Pfizer/BioNTech,32518458,South Korea
2021-09-30,Johnson&Johnson,1455786,South Korea
2021-09-30,Moderna,7800101,South Korea
2021-09-30,Oxford/AstraZeneca,21535288,South Korea
2021-09-30,Pfizer/BioNTech,33058644,South Korea
2021-10-01,Johnson&Johnson,1458458,South Korea
2021-10-01,Moderna,8146320,South Korea
2021-10-01,Oxford/AstraZeneca,21578343,South Korea
2021-10-01,Pfizer/BioNTech,33763597,South Korea
2021-10-02,Johnson&Johnson,1460404,South Korea
2021-10-02,Moderna,8337171,South Korea
2021-10-02,Oxford/AstraZeneca,21584761,South Korea
2021-10-02,Pfizer/BioNTech,34095038,South Korea
2021-10-03,Johnson&Johnson,1460500,South Korea
2021-10-03,Moderna,8348070,South Korea
2021-10-03,Oxford/AstraZeneca,21585289,South Korea
2021-10-03,Pfizer/BioNTech,34120577,South Korea
2021-10-04,Johnson&Johnson,1460743,South Korea
2021-10-04,Moderna,8375915,South Korea
2021-10-04,Oxford/AstraZeneca,21608924,South Korea
2021-10-04,Pfizer/BioNTech,34304975,South Korea
2021-10-05,Johnson&Johnson,1463544,South Korea
2021-10-05,Moderna,8434630,South Korea
2021-10-05,Oxford/AstraZeneca,21670941,South Korea
2021-10-05,Pfizer/BioNTech,34991477,South Korea
2021-10-06,Johnson&Johnson,1466364,South Korea
2021-10-06,Moderna,8479350,South Korea
2021-10-06,Oxford/AstraZeneca,21709507,South Korea
2021-10-06,Pfizer/BioNTech,35451952,South Korea
2021-10-07,Johnson&Johnson,1468832,South Korea
2021-10-07,Moderna,8528261,South Korea
2021-10-07,Oxford/AstraZeneca,21752788,South Korea
2021-10-07,Pfizer/BioNTech,36103990,South Korea
2021-10-08,Johnson&Johnson,1471057,South Korea
2021-10-08,Moderna,8627584,South Korea
2021-10-08,Oxford/AstraZeneca,21811443,South Korea
2021-10-08,Pfizer/BioNTech,37087230,South Korea
2021-10-09,Johnson&Johnson,1471490,South Korea
2021-10-09,Moderna,8646569,South Korea
2021-10-09,Oxford/AstraZeneca,21815888,South Korea
2021-10-09,Pfizer/BioNTech,37178326,South Korea
2021-10-10,Johnson&Johnson,1471777,South Korea
2021-10-10,Moderna,8650302,South Korea
2021-10-10,Oxford/AstraZeneca,21817465,South Korea
2021-10-10,Pfizer/BioNTech,37193647,South Korea
2021-10-11,Johnson&Johnson,1471930,South Korea
2021-10-11,Moderna,8795790,South Korea
2021-10-11,Oxford/AstraZeneca,21827189,South Korea
2021-10-11,Pfizer/BioNTech,37298598,South Korea
2021-10-12,Johnson&Johnson,1473992,South Korea
2021-10-12,Moderna,8992609,South Korea
2021-10-12,Oxford/AstraZeneca,21860946,South Korea
2021-10-12,Pfizer/BioNTech,37773508,South Korea
2021-10-13,Johnson&Johnson,1476076,South Korea
2021-10-13,Moderna,9107562,South Korea
2021-10-13,Oxford/AstraZeneca,21890768,South Korea
2021-10-13,Pfizer/BioNTech,38096204,South Korea
2021-10-14,Johnson&Johnson,1477536,South Korea
2021-10-14,Moderna,9229783,South Korea
2021-10-14,Oxford/AstraZeneca,21918858,South Korea
2021-10-14,Pfizer/BioNTech,38458490,South Korea
2021-10-15,Johnson&Johnson,1479611,South Korea
2021-10-15,Moderna,9467734,South Korea
2021-10-15,Oxford/AstraZeneca,21955631,South Korea
2021-10-15,Pfizer/BioNTech,38993496,South Korea
2021-10-16,Johnson&Johnson,1480440,South Korea
2021-10-16,Moderna,9625612,South Korea
2021-10-16,Oxford/AstraZeneca,21970926,South Korea
2021-10-16,Pfizer/BioNTech,39239036,South Korea
2021-10-17,Johnson&Johnson,1480940,South Korea
2021-10-17,Moderna,9631472,South Korea
2021-10-17,Oxford/AstraZeneca,21971450,South Korea
2021-10-17,Pfizer/BioNTech,39253570,South Korea
2021-10-18,Johnson&Johnson,1482253,South Korea
2021-10-18,Moderna,9859093,South Korea
2021-10-18,Oxford/AstraZeneca,21995186,South Korea
2021-10-18,Pfizer/BioNTech,39704412,South Korea
2021-10-19,Johnson&Johnson,1483464,South Korea
2021-10-19,Moderna,10004950,South Korea
2021-10-19,Oxford/AstraZeneca,22017820,South Korea
2021-10-19,Pfizer/BioNTech,40020989,South Korea
2021-10-20,Johnson&Johnson,1484812,South Korea
2021-10-20,Moderna,10098432,South Korea
2021-10-20,Oxford/AstraZeneca,22047599,South Korea
2021-10-20,Pfizer/BioNTech,40293419,South Korea
2021-10-21,Johnson&Johnson,1485784,South Korea
2021-10-21,Moderna,10237317,South Korea
2021-10-21,Oxford/AstraZeneca,22061272,South Korea
2021-10-21,Pfizer/BioNTech,40614132,South Korea
2021-10-22,Johnson&Johnson,1487308,South Korea
2021-10-22,Moderna,10488091,South Korea
2021-10-22,Oxford/AstraZeneca,22077632,South Korea
2021-10-22,Pfizer/BioNTech,41051076,South Korea
2021-10-23,Johnson&Johnson,1487818,South Korea
2021-10-23,Moderna,10640461,South Korea
2021-10-23,Oxford/AstraZeneca,22083448,South Korea
2021-10-23,Pfizer/BioNTech,41278599,South Korea
2021-10-24,Johnson&Johnson,1488348,South Korea
2021-10-24,Moderna,10647412,South Korea
2021-10-24,Oxford/AstraZeneca,22083733,South Korea
2021-10-24,Pfizer/BioNTech,41291331,South Korea
2021-10-25,Johnson&Johnson,1489572,South Korea
2021-10-25,Moderna,10860824,South Korea
2021-10-25,Oxford/AstraZeneca,22094630,South Korea
2021-10-25,Pfizer/BioNTech,41586246,South Korea
2021-10-26,Johnson&Johnson,1490858,South Korea
2021-10-26,Moderna,10998344,South Korea
2021-10-26,Oxford/AstraZeneca,22104982,South Korea
2021-10-26,Pfizer/BioNTech,41772149,South Korea
2021-10-27,Johnson&Johnson,1491917,South Korea
2021-10-27,Moderna,11127403,South Korea
2021-10-27,Oxford/AstraZeneca,22113969,South Korea
2021-10-27,Pfizer/BioNTech,41982418,South Korea
2021-10-28,Johnson&Johnson,1492951,South Korea
2021-10-28,Moderna,11457089,South Korea
2021-10-28,Oxford/AstraZeneca,22123520,South Korea
2021-10-28,Pfizer/BioNTech,42338654,South Korea
2021-10-29,Johnson&Johnson,1494357,South Korea
2021-10-29,Moderna,11844864,South Korea
2021-10-29,Oxford/AstraZeneca,22135103,South Korea
2021-10-29,Pfizer/BioNTech,42710713,South Korea
2021-10-30,Johnson&Johnson,1494868,South Korea
2021-10-30,Moderna,12057903,South Korea
2021-10-30,Oxford/AstraZeneca,22138210,South Korea
2021-10-30,Pfizer/BioNTech,42892411,South Korea
2021-10-31,Johnson&Johnson,1495150,South Korea
2021-10-31,Moderna,12069266,South Korea
2021-10-31,Oxford/AstraZeneca,22138352,South Korea
2021-10-31,Pfizer/BioNTech,42905029,South Korea
2021-11-01,Johnson&Johnson,1495785,South Korea
2021-11-01,Moderna,12154190,South Korea
2021-11-01,Oxford/AstraZeneca,22141915,South Korea
2021-11-01,Pfizer/BioNTech,43053239,South Korea
2021-11-02,Johnson&Johnson,1496308,South Korea
2021-11-02,Moderna,12216603,South Korea
2021-11-02,Oxford/AstraZeneca,22145280,South Korea
2021-11-02,Pfizer/BioNTech,43174330,South Korea
2021-11-03,Johnson&Johnson,1497035,South Korea
2021-11-03,Moderna,12267473,South Korea
2021-11-03,Oxford/AstraZeneca,22148069,South Korea
2021-11-03,Pfizer/BioNTech,43318870,South Korea
2021-11-04,Johnson&Johnson,1497882,South Korea
2021-11-04,Moderna,12346877,South Korea
2021-11-04,Oxford/AstraZeneca,22150645,South Korea
2021-11-04,Pfizer/BioNTech,43466435,South Korea
2021-11-05,Johnson&Johnson,1498660,South Korea
2021-11-05,Moderna,12452122,South Korea
2021-11-05,Oxford/AstraZeneca,22154440,South Korea
2021-11-05,Pfizer/BioNTech,43649595,South Korea
2021-11-06,Johnson&Johnson,1498861,South Korea
2021-11-06,Moderna,12492407,South Korea
2021-11-06,Oxford/AstraZeneca,22155309,South Korea
2021-11-06,Pfizer/BioNTech,43739199,South Korea
2021-11-07,Johnson&Johnson,1498980,South Korea
2021-11-07,Moderna,12495420,South Korea
2021-11-07,Oxford/AstraZeneca,22155364,South Korea
2021-11-07,Pfizer/BioNTech,43743290,South Korea
2021-11-08,Johnson&Johnson,1500119,South Korea
2021-11-08,Moderna,12701469,South Korea
2021-11-08,Oxford/AstraZeneca,22157108,South Korea
2021-11-08,Pfizer/BioNTech,43999906,South Korea
2021-11-09,Johnson&Johnson,1500905,South Korea
2021-11-09,Moderna,12831018,South Korea
2021-11-09,Oxford/AstraZeneca,22158696,South Korea
2021-11-09,Pfizer/BioNTech,44141689,South Korea
2021-11-10,Johnson&Johnson,1502254,South Korea
2021-11-10,Moderna,12907547,South Korea
2021-11-10,Oxford/AstraZeneca,22160161,South Korea
2021-11-10,Pfizer/BioNTech,44334874,South Korea
2021-11-11,Johnson&Johnson,1503620,South Korea
2021-11-11,Moderna,13009974,South Korea
2021-11-11,Oxford/AstraZeneca,22161555,South Korea
2021-11-11,Pfizer/BioNTech,44511560,South Korea
2021-11-12,Johnson&Johnson,1505124,South Korea
2021-11-12,Moderna,13166869,South Korea
2021-11-12,Oxford/AstraZeneca,22163623,South Korea
2021-11-12,Pfizer/BioNTech,44724371,South Korea
2021-11-13,Johnson&Johnson,1505349,South Korea
2021-11-13,Moderna,13252424,South Korea
2021-11-13,Oxford/AstraZeneca,22164056,South Korea
2021-11-13,Pfizer/BioNTech,44845881,South Korea
2021-11-14,Johnson&Johnson,1505590,South Korea
2021-11-14,Moderna,13255164,South Korea
2021-11-14,Oxford/AstraZeneca,22164085,South Korea
2021-11-14,Pfizer/BioNTech,44850842,South Korea
2021-11-15,Johnson&Johnson,1506623,South Korea
2021-11-15,Moderna,13330827,South Korea
2021-11-15,Oxford/AstraZeneca,22165060,South Korea
2021-11-15,Pfizer/BioNTech,45089871,South Korea
2021-11-16,Johnson&Johnson,1507992,South Korea
2021-11-16,Moderna,13371749,South Korea
2021-11-16,Oxford/AstraZeneca,22166049,South Korea
2021-11-16,Pfizer/BioNTech,45270049,South Korea
2021-11-17,Johnson&Johnson,1509671,South Korea
2021-11-17,Moderna,13405420,South Korea
2021-11-17,Oxford/AstraZeneca,22167106,South Korea
2021-11-17,Pfizer/BioNTech,45482197,South Korea
2021-11-18,Johnson&Johnson,1511078,South Korea
2021-11-18,Moderna,13455469,South Korea
2021-11-18,Oxford/AstraZeneca,22168260,South Korea
2021-11-18,Pfizer/BioNTech,45666918,South Korea
2021-11-19,Johnson&Johnson,1512703,South Korea
2021-11-19,Moderna,13524427,South Korea
2021-11-19,Oxford/AstraZeneca,22169998,South Korea
2021-11-19,Pfizer/BioNTech,45878562,South Korea
2021-11-20,Johnson&Johnson,1512883,South Korea
2021-11-20,Moderna,13552733,South Korea
2021-11-20,Oxford/AstraZeneca,22170308,South Korea
2021-11-20,Pfizer/BioNTech,45958339,South Korea
2021-11-21,Johnson&Johnson,1513010,South Korea
2021-11-21,Moderna,13554263,South Korea
2021-11-21,Oxford/AstraZeneca,22170342,South Korea
2021-11-21,Pfizer/BioNTech,45962356,South Korea
2021-11-22,Johnson&Johnson,1513801,South Korea
2021-11-22,Moderna,13607628,South Korea
2021-11-22,Oxford/AstraZeneca,22171164,South Korea
2021-11-22,Pfizer/BioNTech,46196180,South Korea
2021-11-23,Johnson&Johnson,1514927,South Korea
2021-11-23,Moderna,13642710,South Korea
2021-11-23,Oxford/AstraZeneca,22171986,South Korea
2021-11-23,Pfizer/BioNTech,46378772,South Korea
2021-11-24,Johnson&Johnson,1516088,South Korea
2021-11-24,Moderna,13675777,South Korea
2021-11-24,Oxford/AstraZeneca,22173017,South Korea
2021-11-24,Pfizer/BioNTech,46613691,South Korea
2021-11-25,Johnson&Johnson,1517144,South Korea
