date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7775310,South Korea
2021-07-14,Johnson&Johnson,1164104,South Korea
2021-07-14,Moderna,121977,South Korea
2021-07-14,Oxford/AstraZeneca,11917852,South Korea
2021-07-14,Pfizer/BioNTech,7925882,South Korea
2021-07-15,Johnson&Johnson,1164191,South Korea
2021-07-15,Moderna,122412,South Korea
2021-07-15,Oxford/AstraZeneca,12021632,South Korea
2021-07-15,Pfizer/BioNTech,8089877,South Korea
2021-07-16,Johnson&Johnson,1164303,South Korea
2021-07-16,Moderna,122959,South Korea
2021-07-16,Oxford/AstraZeneca,12149710,South Korea
2021-07-16,Pfizer/BioNTech,8282925,South Korea
2021-07-17,Johnson&Johnson,1164359,South Korea
2021-07-17,Moderna,123218,South Korea
2021-07-17,Oxford/AstraZeneca,12177312,South Korea
2021-07-17,Pfizer/BioNTech,8328202,South Korea
2021-07-18,Johnson&Johnson,1164379,South Korea
2021-07-18,Moderna,123393,South Korea
2021-07-18,Oxford/AstraZeneca,12178187,South Korea
2021-07-18,Pfizer/BioNTech,8331465,South Korea
2021-07-19,Johnson&Johnson,1164491,South Korea
2021-07-19,Moderna,124181,South Korea
2021-07-19,Oxford/AstraZeneca,12240172,South Korea
2021-07-19,Pfizer/BioNTech,8502424,South Korea
2021-07-20,Johnson&Johnson,1164577,South Korea
2021-07-20,Moderna,125603,South Korea
2021-07-20,Oxford/AstraZeneca,12294234,South Korea
2021-07-20,Pfizer/BioNTech,8661383,South Korea
2021-07-21,Johnson&Johnson,1164672,South Korea
2021-07-21,Moderna,128451,South Korea
2021-07-21,Oxford/AstraZeneca,12324012,South Korea
2021-07-21,Pfizer/BioNTech,8810667,South Korea
2021-07-22,Johnson&Johnson,1164733,South Korea
2021-07-22,Moderna,130618,South Korea
2021-07-22,Oxford/AstraZeneca,12380372,South Korea
2021-07-22,Pfizer/BioNTech,8955161,South Korea
2021-07-23,Johnson&Johnson,1164828,South Korea
2021-07-23,Moderna,139704,South Korea
2021-07-23,Oxford/AstraZeneca,12429012,South Korea
2021-07-23,Pfizer/BioNTech,9106753,South Korea
2021-07-24,Johnson&Johnson,1164886,South Korea
2021-07-24,Moderna,140663,South Korea
2021-07-24,Oxford/AstraZeneca,12439748,South Korea
2021-07-24,Pfizer/BioNTech,9137497,South Korea
2021-07-25,Johnson&Johnson,1164914,South Korea
2021-07-25,Moderna,140837,South Korea
2021-07-25,Oxford/AstraZeneca,12440392,South Korea
2021-07-25,Pfizer/BioNTech,9139792,South Korea
2021-07-26,Johnson&Johnson,1165115,South Korea
2021-07-26,Moderna,421682,South Korea
2021-07-26,Oxford/AstraZeneca,12454194,South Korea
2021-07-26,Pfizer/BioNTech,9531712,South Korea
2021-07-27,Johnson&Johnson,1165223,South Korea
2021-07-27,Moderna,571798,South Korea
2021-07-27,Oxford/AstraZeneca,12464041,South Korea
2021-07-27,Pfizer/BioNTech,9804882,South Korea
2021-07-28,Johnson&Johnson,1165313,South Korea
2021-07-28,Moderna,670952,South Korea
2021-07-28,Oxford/AstraZeneca,12471300,South Korea
2021-07-28,Pfizer/BioNTech,10223665,South Korea
2021-07-29,Johnson&Johnson,1165403,South Korea
2021-07-29,Moderna,758412,South Korea
2021-07-29,Oxford/AstraZeneca,12481723,South Korea
2021-07-29,Pfizer/BioNTech,10519362,South Korea
2021-07-30,Johnson&Johnson,1165486,South Korea
2021-07-30,Moderna,882735,South Korea
2021-07-30,Oxford/AstraZeneca,12489639,South Korea
2021-07-30,Pfizer/BioNTech,10947118,South Korea
2021-07-31,Johnson&Johnson,1165525,South Korea
2021-07-31,Moderna,952637,South Korea
2021-07-31,Oxford/AstraZeneca,12490780,South Korea
2021-07-31,Pfizer/BioNTech,11107135,South Korea
2021-08-01,Johnson&Johnson,1165540,South Korea
2021-08-01,Moderna,961123,South Korea
2021-08-01,Oxford/AstraZeneca,12491187,South Korea
2021-08-01,Pfizer/BioNTech,11128102,South Korea
2021-08-02,Johnson&Johnson,1165647,South Korea
2021-08-02,Moderna,978277,South Korea
2021-08-02,Oxford/AstraZeneca,12496278,South Korea
2021-08-02,Pfizer/BioNTech,11621400,South Korea
2021-08-03,Johnson&Johnson,1165717,South Korea
2021-08-03,Moderna,989699,South Korea
2021-08-03,Oxford/AstraZeneca,12503286,South Korea
2021-08-03,Pfizer/BioNTech,11933213,South Korea
2021-08-04,Johnson&Johnson,1165827,South Korea
2021-08-04,Moderna,999038,South Korea
2021-08-04,Oxford/AstraZeneca,12509488,South Korea
2021-08-04,Pfizer/BioNTech,12196443,South Korea
2021-08-05,Johnson&Johnson,1165896,South Korea
2021-08-05,Moderna,1009453,South Korea
2021-08-05,Oxford/AstraZeneca,12529637,South Korea
2021-08-05,Pfizer/BioNTech,12489025,South Korea
2021-08-06,Johnson&Johnson,1165957,South Korea
2021-08-06,Moderna,1024935,South Korea
2021-08-06,Oxford/AstraZeneca,12550010,South Korea
2021-08-06,Pfizer/BioNTech,12867982,South Korea
2021-08-07,Johnson&Johnson,1165997,South Korea
2021-08-07,Moderna,1028597,South Korea
2021-08-07,Oxford/AstraZeneca,12553377,South Korea
2021-08-07,Pfizer/BioNTech,13020484,South Korea
2021-08-08,Johnson&Johnson,1166009,South Korea
2021-08-08,Moderna,1029083,South Korea
2021-08-08,Oxford/AstraZeneca,12554516,South Korea
2021-08-08,Pfizer/BioNTech,13050323,South Korea
2021-08-09,Johnson&Johnson,1166064,South Korea
2021-08-09,Moderna,1044396,South Korea
2021-08-09,Oxford/AstraZeneca,12635809,South Korea
2021-08-09,Pfizer/BioNTech,13566642,South Korea
2021-08-10,Johnson&Johnson,1166131,South Korea
2021-08-10,Moderna,1054443,South Korea
2021-08-10,Oxford/AstraZeneca,12698481,South Korea
2021-08-10,Pfizer/BioNTech,13929145,South Korea
2021-08-11,Johnson&Johnson,1166170,South Korea
2021-08-11,Moderna,1062110,South Korea
2021-08-11,Oxford/AstraZeneca,12753790,South Korea
2021-08-11,Pfizer/BioNTech,14209891,South Korea
2021-08-12,Johnson&Johnson,1166210,South Korea
2021-08-12,Moderna,1066864,South Korea
2021-08-12,Oxford/AstraZeneca,13360834,South Korea
2021-08-12,Pfizer/BioNTech,14475513,South Korea
2021-08-13,Johnson&Johnson,1166272,South Korea
2021-08-13,Moderna,1074391,South Korea
2021-08-13,Oxford/AstraZeneca,13874996,South Korea
2021-08-13,Pfizer/BioNTech,14820224,South Korea
2021-08-14,Johnson&Johnson,1166299,South Korea
2021-08-14,Moderna,1077789,South Korea
2021-08-14,Oxford/AstraZeneca,14045805,South Korea
2021-08-14,Pfizer/BioNTech,14973215,South Korea
2021-08-15,Johnson&Johnson,1166326,South Korea
2021-08-15,Moderna,1077987,South Korea
2021-08-15,Oxford/AstraZeneca,14050920,South Korea
2021-08-15,Pfizer/BioNTech,14992951,South Korea
2021-08-16,Johnson&Johnson,1166385,South Korea
2021-08-16,Moderna,1392002,South Korea
2021-08-16,Oxford/AstraZeneca,14304378,South Korea
2021-08-16,Pfizer/BioNTech,15355822,South Korea
2021-08-17,Johnson&Johnson,1166424,South Korea
2021-08-17,Moderna,1657000,South Korea
2021-08-17,Oxford/AstraZeneca,14797669,South Korea
2021-08-17,Pfizer/BioNTech,15820406,South Korea
2021-08-18,Johnson&Johnson,1166477,South Korea
2021-08-18,Moderna,1831910,South Korea
2021-08-18,Oxford/AstraZeneca,15127844,South Korea
2021-08-18,Pfizer/BioNTech,16160833,South Korea
2021-08-19,Johnson&Johnson,1166528,South Korea
2021-08-19,Moderna,2011283,South Korea
2021-08-19,Oxford/AstraZeneca,15434455,South Korea
2021-08-19,Pfizer/BioNTech,16475277,South Korea
2021-08-20,Johnson&Johnson,1166579,South Korea
2021-08-20,Moderna,2265820,South Korea
2021-08-20,Oxford/AstraZeneca,15785218,South Korea
2021-08-20,Pfizer/BioNTech,16896156,South Korea
2021-08-21,Johnson&Johnson,1166603,South Korea
2021-08-21,Moderna,2417311,South Korea
2021-08-21,Oxford/AstraZeneca,15923779,South Korea
2021-08-21,Pfizer/BioNTech,17096192,South Korea
2021-08-22,Johnson&Johnson,1166616,South Korea
2021-08-22,Moderna,2430546,South Korea
2021-08-22,Oxford/AstraZeneca,15926946,South Korea
2021-08-22,Pfizer/BioNTech,17123209,South Korea
2021-08-23,Johnson&Johnson,1171118,South Korea
2021-08-23,Moderna,2439653,South Korea
2021-08-23,Oxford/AstraZeneca,16673969,South Korea
2021-08-23,Pfizer/BioNTech,17466751,South Korea
2021-08-24,Johnson&Johnson,1180486,South Korea
2021-08-24,Moderna,2450266,South Korea
2021-08-24,Oxford/AstraZeneca,17299530,South Korea
2021-08-24,Pfizer/BioNTech,17823327,South Korea
2021-08-25,Johnson&Johnson,1191921,South Korea
2021-08-25,Moderna,2460367,South Korea
2021-08-25,Oxford/AstraZeneca,17794036,South Korea
2021-08-25,Pfizer/BioNTech,18153530,South Korea
2021-08-26,Johnson&Johnson,1201798,South Korea
2021-08-26,Moderna,2470680,South Korea
2021-08-26,Oxford/AstraZeneca,18216696,South Korea
2021-08-26,Pfizer/BioNTech,18782460,South Korea
2021-08-27,Johnson&Johnson,1208875,South Korea
2021-08-27,Moderna,2481950,South Korea
2021-08-27,Oxford/AstraZeneca,18758930,South Korea
2021-08-27,Pfizer/BioNTech,19369809,South Korea
2021-08-28,Johnson&Johnson,1214990,South Korea
2021-08-28,Moderna,2486909,South Korea
2021-08-28,Oxford/AstraZeneca,19014068,South Korea
2021-08-28,Pfizer/BioNTech,19630579,South Korea
2021-08-29,Johnson&Johnson,1217203,South Korea
2021-08-29,Moderna,2487152,South Korea
2021-08-29,Oxford/AstraZeneca,19028517,South Korea
2021-08-29,Pfizer/BioNTech,19644292,South Korea
2021-08-30,Johnson&Johnson,1226977,South Korea
2021-08-30,Moderna,2505932,South Korea
2021-08-30,Oxford/AstraZeneca,19582487,South Korea
2021-08-30,Pfizer/BioNTech,20042472,South Korea
2021-08-31,Johnson&Johnson,1242589,South Korea
2021-08-31,Moderna,2523674,South Korea
2021-08-31,Oxford/AstraZeneca,20058656,South Korea
2021-08-31,Pfizer/BioNTech,20296327,South Korea
2021-09-01,Johnson&Johnson,1259806,South Korea
2021-09-01,Moderna,2542300,South Korea
2021-09-01,Oxford/AstraZeneca,20399548,South Korea
2021-09-01,Pfizer/BioNTech,20617020,South Korea
2021-09-02,Johnson&Johnson,1278168,South Korea
2021-09-02,Moderna,2562542,South Korea
2021-09-02,Oxford/AstraZeneca,20758003,South Korea
2021-09-02,Pfizer/BioNTech,20888948,South Korea
2021-09-03,Johnson&Johnson,1295002,South Korea
2021-09-03,Moderna,2591620,South Korea
2021-09-03,Oxford/AstraZeneca,21197336,South Korea
2021-09-03,Pfizer/BioNTech,21320666,South Korea
2021-09-04,Johnson&Johnson,1304028,South Korea
2021-09-04,Moderna,2611128,South Korea
2021-09-04,Oxford/AstraZeneca,21379408,South Korea
2021-09-04,Pfizer/BioNTech,21481551,South Korea
2021-09-05,Johnson&Johnson,1306617,South Korea
2021-09-05,Moderna,2612898,South Korea
2021-09-05,Oxford/AstraZeneca,21379945,South Korea
2021-09-05,Pfizer/BioNTech,21491519,South Korea
2021-09-06,Johnson&Johnson,1315939,South Korea
2021-09-06,Moderna,2934667,South Korea
2021-09-06,Oxford/AstraZeneca,21397263,South Korea
2021-09-06,Pfizer/BioNTech,22513349,South Korea
2021-09-07,Johnson&Johnson,1327619,South Korea
2021-09-07,Moderna,3115362,South Korea
2021-09-07,Oxford/AstraZeneca,21412807,South Korea
2021-09-07,Pfizer/BioNTech,23290733,South Korea
2021-09-08,Johnson&Johnson,1339898,South Korea
2021-09-08,Moderna,3240518,South Korea
2021-09-08,Oxford/AstraZeneca,21423746,South Korea
2021-09-08,Pfizer/BioNTech,23824363,South Korea
2021-09-09,Johnson&Johnson,1351549,South Korea
2021-09-09,Moderna,3371158,South Korea
2021-09-09,Oxford/AstraZeneca,21433947,South Korea
2021-09-09,Pfizer/BioNTech,24393482,South Korea
2021-09-10,Johnson&Johnson,1362351,South Korea
2021-09-10,Moderna,3583260,South Korea
2021-09-10,Oxford/AstraZeneca,21445472,South Korea
2021-09-10,Pfizer/BioNTech,25220159,South Korea
2021-09-11,Johnson&Johnson,1372129,South Korea
2021-09-11,Moderna,3705370,South Korea
2021-09-11,Oxford/AstraZeneca,21448312,South Korea
2021-09-11,Pfizer/BioNTech,25617442,South Korea
2021-09-12,Johnson&Johnson,1375086,South Korea
2021-09-12,Moderna,3715205,South Korea
2021-09-12,Oxford/AstraZeneca,21448671,South Korea
2021-09-12,Pfizer/BioNTech,25649426,South Korea
2021-09-13,Johnson&Johnson,1382419,South Korea
2021-09-13,Moderna,4117009,South Korea
2021-09-13,Oxford/AstraZeneca,21451993,South Korea
2021-09-13,Pfizer/BioNTech,26481608,South Korea
2021-09-14,Johnson&Johnson,1392719,South Korea
2021-09-14,Moderna,4380876,South Korea
2021-09-14,Oxford/AstraZeneca,21455465,South Korea
2021-09-14,Pfizer/BioNTech,27021480,South Korea
2021-09-15,Johnson&Johnson,1402849,South Korea
2021-09-15,Moderna,4543014,South Korea
2021-09-15,Oxford/AstraZeneca,21458428,South Korea
2021-09-15,Pfizer/BioNTech,27653523,South Korea
2021-09-16,Johnson&Johnson,1412839,South Korea
2021-09-16,Moderna,4732453,South Korea
2021-09-16,Oxford/AstraZeneca,21461494,South Korea
2021-09-16,Pfizer/BioNTech,28186523,South Korea
2021-09-17,Johnson&Johnson,1424542,South Korea
2021-09-17,Moderna,5090818,South Korea
2021-09-17,Oxford/AstraZeneca,21468864,South Korea
2021-09-17,Pfizer/BioNTech,28904419,South Korea
2021-09-18,Johnson&Johnson,1429443,South Korea
2021-09-18,Moderna,5323445,South Korea
2021-09-18,Oxford/AstraZeneca,21471989,South Korea
2021-09-18,Pfizer/BioNTech,29242540,South Korea
2021-09-19,Johnson&Johnson,1429646,South Korea
2021-09-19,Moderna,5335361,South Korea
2021-09-19,Oxford/AstraZeneca,21472426,South Korea
2021-09-19,Pfizer/BioNTech,29277591,South Korea
2021-09-20,Johnson&Johnson,1429681,South Korea
2021-09-20,Moderna,5356593,South Korea
2021-09-20,Oxford/AstraZeneca,21472873,South Korea
2021-09-20,Pfizer/BioNTech,29300527,South Korea
2021-09-21,Johnson&Johnson,1429697,South Korea
2021-09-21,Moderna,5361100,South Korea
2021-09-21,Oxford/AstraZeneca,21473227,South Korea
2021-09-21,Pfizer/BioNTech,29307161,South Korea
2021-09-22,Johnson&Johnson,1429833,South Korea
2021-09-22,Moderna,5379241,South Korea
2021-09-22,Oxford/AstraZeneca,21474139,South Korea
2021-09-22,Pfizer/BioNTech,29332280,South Korea
2021-09-23,Johnson&Johnson,1434782,South Korea
2021-09-23,Moderna,5752138,South Korea
2021-09-23,Oxford/AstraZeneca,21482444,South Korea
2021-09-23,Pfizer/BioNTech,29881070,South Korea
2021-09-24,Johnson&Johnson,1439348,South Korea
2021-09-24,Moderna,6151219,South Korea
2021-09-24,Oxford/AstraZeneca,21492328,South Korea
2021-09-24,Pfizer/BioNTech,30496468,South Korea
2021-09-25,Johnson&Johnson,1440259,South Korea
2021-09-25,Moderna,6364204,South Korea
2021-09-25,Oxford/AstraZeneca,21496895,South Korea
2021-09-25,Pfizer/BioNTech,30806830,South Korea
2021-09-26,Johnson&Johnson,1441005,South Korea
2021-09-26,Moderna,6379293,South Korea
2021-09-26,Oxford/AstraZeneca,21497539,South Korea
2021-09-26,Pfizer/BioNTech,30840487,South Korea
2021-09-27,Johnson&Johnson,1444866,South Korea
2021-09-27,Moderna,6860085,South Korea
2021-09-27,Oxford/AstraZeneca,21505136,South Korea
2021-09-27,Pfizer/BioNTech,31474933,South Korea
2021-09-28,Johnson&Johnson,1448275,South Korea
2021-09-28,Moderna,7218843,South Korea
2021-09-28,Oxford/AstraZeneca,21514353,South Korea
2021-09-28,Pfizer/BioNTech,32049242,South Korea
2021-09-29,Johnson&Johnson,1452623,South Korea
2021-09-29,Moderna,7483197,South Korea
2021-09-29,Oxford/AstraZeneca,21524944,South Korea
2021-09-29,Pfizer/BioNTech,32525178,South Korea
2021-09-30,Johnson&Johnson,1456218,South Korea
2021-09-30,Moderna,7802738,South Korea
2021-09-30,Oxford/AstraZeneca,21545737,South Korea
2021-09-30,Pfizer/BioNTech,33065393,South Korea
2021-10-01,Johnson&Johnson,1458891,South Korea
2021-10-01,Moderna,8148964,South Korea
2021-10-01,Oxford/AstraZeneca,21588824,South Korea
2021-10-01,Pfizer/BioNTech,33770383,South Korea
2021-10-02,Johnson&Johnson,1460838,South Korea
2021-10-02,Moderna,8339818,South Korea
2021-10-02,Oxford/AstraZeneca,21595268,South Korea
2021-10-02,Pfizer/BioNTech,34101846,South Korea
2021-10-03,Johnson&Johnson,1460934,South Korea
2021-10-03,Moderna,8350719,South Korea
2021-10-03,Oxford/AstraZeneca,21595804,South Korea
2021-10-03,Pfizer/BioNTech,34127397,South Korea
2021-10-04,Johnson&Johnson,1461177,South Korea
2021-10-04,Moderna,8378571,South Korea
2021-10-04,Oxford/AstraZeneca,21619461,South Korea
2021-10-04,Pfizer/BioNTech,34311822,South Korea
2021-10-05,Johnson&Johnson,1463978,South Korea
2021-10-05,Moderna,8437295,South Korea
2021-10-05,Oxford/AstraZeneca,21681510,South Korea
2021-10-05,Pfizer/BioNTech,34998343,South Korea
2021-10-06,Johnson&Johnson,1466800,South Korea
2021-10-06,Moderna,8482020,South Korea
2021-10-06,Oxford/AstraZeneca,21720111,South Korea
2021-10-06,Pfizer/BioNTech,35458851,South Korea
2021-10-07,Johnson&Johnson,1469270,South Korea
2021-10-07,Moderna,8530937,South Korea
2021-10-07,Oxford/AstraZeneca,21763439,South Korea
2021-10-07,Pfizer/BioNTech,36110916,South Korea
2021-10-08,Johnson&Johnson,1471495,South Korea
2021-10-08,Moderna,8630270,South Korea
2021-10-08,Oxford/AstraZeneca,21822140,South Korea
2021-10-08,Pfizer/BioNTech,37094195,South Korea
2021-10-09,Johnson&Johnson,1471928,South Korea
2021-10-09,Moderna,8649261,South Korea
2021-10-09,Oxford/AstraZeneca,21826620,South Korea
2021-10-09,Pfizer/BioNTech,37185316,South Korea
2021-10-10,Johnson&Johnson,1472215,South Korea
2021-10-10,Moderna,8652996,South Korea
2021-10-10,Oxford/AstraZeneca,21828214,South Korea
2021-10-10,Pfizer/BioNTech,37200648,South Korea
2021-10-11,Johnson&Johnson,1472370,South Korea
2021-10-11,Moderna,8798487,South Korea
2021-10-11,Oxford/AstraZeneca,21837982,South Korea
2021-10-11,Pfizer/BioNTech,37305626,South Korea
2021-10-12,Johnson&Johnson,1474437,South Korea
2021-10-12,Moderna,8995308,South Korea
2021-10-12,Oxford/AstraZeneca,21871776,South Korea
2021-10-12,Pfizer/BioNTech,37780565,South Korea
2021-10-13,Johnson&Johnson,1476522,South Korea
2021-10-13,Moderna,9110267,South Korea
2021-10-13,Oxford/AstraZeneca,21901621,South Korea
2021-10-13,Pfizer/BioNTech,38103288,South Korea
2021-10-14,Johnson&Johnson,1477984,South Korea
2021-10-14,Moderna,9232490,South Korea
2021-10-14,Oxford/AstraZeneca,21929741,South Korea
2021-10-14,Pfizer/BioNTech,38465601,South Korea
2021-10-15,Johnson&Johnson,1480061,South Korea
2021-10-15,Moderna,9470454,South Korea
2021-10-15,Oxford/AstraZeneca,21966539,South Korea
2021-10-15,Pfizer/BioNTech,39000638,South Korea
2021-10-16,Johnson&Johnson,1480890,South Korea
2021-10-16,Moderna,9628334,South Korea
2021-10-16,Oxford/AstraZeneca,21981859,South Korea
2021-10-16,Pfizer/BioNTech,39246205,South Korea
2021-10-17,Johnson&Johnson,1481390,South Korea
2021-10-17,Moderna,9634200,South Korea
2021-10-17,Oxford/AstraZeneca,21982396,South Korea
2021-10-17,Pfizer/BioNTech,39260757,South Korea
2021-10-18,Johnson&Johnson,1482703,South Korea
2021-10-18,Moderna,9861828,South Korea
2021-10-18,Oxford/AstraZeneca,22006165,South Korea
2021-10-18,Pfizer/BioNTech,39711616,South Korea
2021-10-19,Johnson&Johnson,1483914,South Korea
2021-10-19,Moderna,10007684,South Korea
2021-10-19,Oxford/AstraZeneca,22028825,South Korea
2021-10-19,Pfizer/BioNTech,40028220,South Korea
2021-10-20,Johnson&Johnson,1485262,South Korea
2021-10-20,Moderna,10101165,South Korea
2021-10-20,Oxford/AstraZeneca,22058625,South Korea
2021-10-20,Pfizer/BioNTech,40300672,South Korea
2021-10-21,Johnson&Johnson,1486234,South Korea
2021-10-21,Moderna,10240057,South Korea
2021-10-21,Oxford/AstraZeneca,22072325,South Korea
2021-10-21,Pfizer/BioNTech,40621407,South Korea
2021-10-22,Johnson&Johnson,1487760,South Korea
2021-10-22,Moderna,10490839,South Korea
2021-10-22,Oxford/AstraZeneca,22088714,South Korea
2021-10-22,Pfizer/BioNTech,41058373,South Korea
2021-10-23,Johnson&Johnson,1488270,South Korea
2021-10-23,Moderna,10643212,South Korea
2021-10-23,Oxford/AstraZeneca,22094563,South Korea
2021-10-23,Pfizer/BioNTech,41285917,South Korea
2021-10-24,Johnson&Johnson,1488801,South Korea
2021-10-24,Moderna,10650165,South Korea
2021-10-24,Oxford/AstraZeneca,22094855,South Korea
2021-10-24,Pfizer/BioNTech,41298658,South Korea
2021-10-25,Johnson&Johnson,1490025,South Korea
2021-10-25,Moderna,10863587,South Korea
2021-10-25,Oxford/AstraZeneca,22105802,South Korea
2021-10-25,Pfizer/BioNTech,41593597,South Korea
2021-10-26,Johnson&Johnson,1491312,South Korea
2021-10-26,Moderna,11001123,South Korea
2021-10-26,Oxford/AstraZeneca,22116199,South Korea
2021-10-26,Pfizer/BioNTech,41779528,South Korea
2021-10-27,Johnson&Johnson,1492374,South Korea
2021-10-27,Moderna,11130190,South Korea
2021-10-27,Oxford/AstraZeneca,22125224,South Korea
2021-10-27,Pfizer/BioNTech,41989825,South Korea
2021-10-28,Johnson&Johnson,1493409,South Korea
2021-10-28,Moderna,11459899,South Korea
2021-10-28,Oxford/AstraZeneca,22134804,South Korea
2021-10-28,Pfizer/BioNTech,42346100,South Korea
2021-10-29,Johnson&Johnson,1494817,South Korea
2021-10-29,Moderna,11847684,South Korea
2021-10-29,Oxford/AstraZeneca,22146406,South Korea
2021-10-29,Pfizer/BioNTech,42718196,South Korea
2021-10-30,Johnson&Johnson,1495329,South Korea
2021-10-30,Moderna,12060733,South Korea
2021-10-30,Oxford/AstraZeneca,22149541,South Korea
2021-10-30,Pfizer/BioNTech,42899944,South Korea
2021-10-31,Johnson&Johnson,1495611,South Korea
2021-10-31,Moderna,12072098,South Korea
2021-10-31,Oxford/AstraZeneca,22149689,South Korea
2021-10-31,Pfizer/BioNTech,42912571,South Korea
2021-11-01,Johnson&Johnson,1496247,South Korea
2021-11-01,Moderna,12157031,South Korea
2021-11-01,Oxford/AstraZeneca,22153267,South Korea
2021-11-01,Pfizer/BioNTech,43060796,South Korea
2021-11-02,Johnson&Johnson,1496770,South Korea
2021-11-02,Moderna,12219451,South Korea
2021-11-02,Oxford/AstraZeneca,22156648,South Korea
2021-11-02,Pfizer/BioNTech,43181913,South Korea
2021-11-03,Johnson&Johnson,1497498,South Korea
2021-11-03,Moderna,12270331,South Korea
2021-11-03,Oxford/AstraZeneca,22159459,South Korea
2021-11-03,Pfizer/BioNTech,43326481,South Korea
2021-11-04,Johnson&Johnson,1498345,South Korea
2021-11-04,Moderna,12349749,South Korea
2021-11-04,Oxford/AstraZeneca,22162049,South Korea
2021-11-04,Pfizer/BioNTech,43474071,South Korea
2021-11-05,Johnson&Johnson,1499123,South Korea
2021-11-05,Moderna,12455007,South Korea
2021-11-05,Oxford/AstraZeneca,22165867,South Korea
2021-11-05,Pfizer/BioNTech,43657278,South Korea
2021-11-06,Johnson&Johnson,1499328,South Korea
2021-11-06,Moderna,12495296,South Korea
2021-11-06,Oxford/AstraZeneca,22166770,South Korea
2021-11-06,Pfizer/BioNTech,43746897,South Korea
2021-11-07,Johnson&Johnson,1499448,South Korea
2021-11-07,Moderna,12498316,South Korea
2021-11-07,Oxford/AstraZeneca,22166836,South Korea
2021-11-07,Pfizer/BioNTech,43751005,South Korea
2021-11-08,Johnson&Johnson,1500587,South Korea
2021-11-08,Moderna,12704370,South Korea
2021-11-08,Oxford/AstraZeneca,22168597,South Korea
2021-11-08,Pfizer/BioNTech,44007637,South Korea
2021-11-09,Johnson&Johnson,1501373,South Korea
2021-11-09,Moderna,12833931,South Korea
2021-11-09,Oxford/AstraZeneca,22170223,South Korea
2021-11-09,Pfizer/BioNTech,44149445,South Korea
2021-11-10,Johnson&Johnson,1502723,South Korea
2021-11-10,Moderna,12910472,South Korea
2021-11-10,Oxford/AstraZeneca,22171712,South Korea
2021-11-10,Pfizer/BioNTech,44342655,South Korea
2021-11-11,Johnson&Johnson,1504089,South Korea
2021-11-11,Moderna,13012907,South Korea
2021-11-11,Oxford/AstraZeneca,22173119,South Korea
2021-11-11,Pfizer/BioNTech,44519350,South Korea
2021-11-12,Johnson&Johnson,1505595,South Korea
2021-11-12,Moderna,13169807,South Korea
2021-11-12,Oxford/AstraZeneca,22175219,South Korea
2021-11-12,Pfizer/BioNTech,44732189,South Korea
2021-11-13,Johnson&Johnson,1505820,South Korea
2021-11-13,Moderna,13255371,South Korea
2021-11-13,Oxford/AstraZeneca,22175675,South Korea
2021-11-13,Pfizer/BioNTech,44853718,South Korea
2021-11-14,Johnson&Johnson,1506062,South Korea
2021-11-14,Moderna,13258119,South Korea
2021-11-14,Oxford/AstraZeneca,22175710,South Korea
2021-11-14,Pfizer/BioNTech,44858692,South Korea
2021-11-15,Johnson&Johnson,1507096,South Korea
2021-11-15,Moderna,13333791,South Korea
2021-11-15,Oxford/AstraZeneca,22176706,South Korea
2021-11-15,Pfizer/BioNTech,45097728,South Korea
2021-11-16,Johnson&Johnson,1508466,South Korea
2021-11-16,Moderna,13374724,South Korea
2021-11-16,Oxford/AstraZeneca,22177736,South Korea
2021-11-16,Pfizer/BioNTech,45277915,South Korea
2021-11-17,Johnson&Johnson,1510147,South Korea
2021-11-17,Moderna,13408402,South Korea
2021-11-17,Oxford/AstraZeneca,22178822,South Korea
2021-11-17,Pfizer/BioNTech,45490083,South Korea
2021-11-18,Johnson&Johnson,1511554,South Korea
2021-11-18,Moderna,13458457,South Korea
2021-11-18,Oxford/AstraZeneca,22180006,South Korea
2021-11-18,Pfizer/BioNTech,45674818,South Korea
2021-11-19,Johnson&Johnson,1513180,South Korea
2021-11-19,Moderna,13527426,South Korea
2021-11-19,Oxford/AstraZeneca,22181767,South Korea
2021-11-19,Pfizer/BioNTech,45886480,South Korea
2021-11-20,Johnson&Johnson,1513360,South Korea
2021-11-20,Moderna,13555741,South Korea
2021-11-20,Oxford/AstraZeneca,22182090,South Korea
2021-11-20,Pfizer/BioNTech,45966278,South Korea
2021-11-21,Johnson&Johnson,1513487,South Korea
2021-11-21,Moderna,13557276,South Korea
2021-11-21,Oxford/AstraZeneca,22182132,South Korea
2021-11-21,Pfizer/BioNTech,45970308,South Korea
2021-11-22,Johnson&Johnson,1514281,South Korea
2021-11-22,Moderna,13610655,South Korea
2021-11-22,Oxford/AstraZeneca,22182972,South Korea
2021-11-22,Pfizer/BioNTech,46204146,South Korea
2021-11-23,Johnson&Johnson,1515407,South Korea
2021-11-23,Moderna,13645749,South Korea
2021-11-23,Oxford/AstraZeneca,22183822,South Korea
2021-11-23,Pfizer/BioNTech,46386750,South Korea
2021-11-24,Johnson&Johnson,1516569,South Korea
2021-11-24,Moderna,13678826,South Korea
2021-11-24,Oxford/AstraZeneca,22184866,South Korea
2021-11-24,Pfizer/BioNTech,46621676,South Korea
2021-11-25,Johnson&Johnson,1517625,South Korea
