date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7778438,South Korea
2021-07-14,Johnson&Johnson,1164223,South Korea
2021-07-14,Moderna,123171,South Korea
2021-07-14,Oxford/AstraZeneca,11921250,South Korea
2021-07-14,Pfizer/BioNTech,7929044,South Korea
2021-07-15,Johnson&Johnson,1164311,South Korea
2021-07-15,Moderna,123616,South Korea
2021-07-15,Oxford/AstraZeneca,12025057,South Korea
2021-07-15,Pfizer/BioNTech,8093080,South Korea
2021-07-16,Johnson&Johnson,1164423,South Korea
2021-07-16,Moderna,124168,South Korea
2021-07-16,Oxford/AstraZeneca,12153170,South Korea
2021-07-16,Pfizer/BioNTech,8286164,South Korea
2021-07-17,Johnson&Johnson,1164480,South Korea
2021-07-17,Moderna,124436,South Korea
2021-07-17,Oxford/AstraZeneca,12180794,South Korea
2021-07-17,Pfizer/BioNTech,8331465,South Korea
2021-07-18,Johnson&Johnson,1164500,South Korea
2021-07-18,Moderna,124614,South Korea
2021-07-18,Oxford/AstraZeneca,12181684,South Korea
2021-07-18,Pfizer/BioNTech,8334743,South Korea
2021-07-19,Johnson&Johnson,1164614,South Korea
2021-07-19,Moderna,125417,South Korea
2021-07-19,Oxford/AstraZeneca,12243694,South Korea
2021-07-19,Pfizer/BioNTech,8505734,South Korea
2021-07-20,Johnson&Johnson,1164701,South Korea
2021-07-20,Moderna,126845,South Korea
2021-07-20,Oxford/AstraZeneca,12297787,South Korea
2021-07-20,Pfizer/BioNTech,8664729,South Korea
2021-07-21,Johnson&Johnson,1164797,South Korea
2021-07-21,Moderna,129702,South Korea
2021-07-21,Oxford/AstraZeneca,12327628,South Korea
2021-07-21,Pfizer/BioNTech,8814033,South Korea
2021-07-22,Johnson&Johnson,1164859,South Korea
2021-07-22,Moderna,131878,South Korea
2021-07-22,Oxford/AstraZeneca,12384031,South Korea
2021-07-22,Pfizer/BioNTech,8958557,South Korea
2021-07-23,Johnson&Johnson,1164959,South Korea
2021-07-23,Moderna,140970,South Korea
2021-07-23,Oxford/AstraZeneca,12432729,South Korea
2021-07-23,Pfizer/BioNTech,9110199,South Korea
2021-07-24,Johnson&Johnson,1165018,South Korea
2021-07-24,Moderna,141937,South Korea
2021-07-24,Oxford/AstraZeneca,12443490,South Korea
2021-07-24,Pfizer/BioNTech,9140978,South Korea
2021-07-25,Johnson&Johnson,1165051,South Korea
2021-07-25,Moderna,142116,South Korea
2021-07-25,Oxford/AstraZeneca,12444160,South Korea
2021-07-25,Pfizer/BioNTech,9143292,South Korea
2021-07-26,Johnson&Johnson,1165253,South Korea
2021-07-26,Moderna,422984,South Korea
2021-07-26,Oxford/AstraZeneca,12458008,South Korea
2021-07-26,Pfizer/BioNTech,9535243,South Korea
2021-07-27,Johnson&Johnson,1165362,South Korea
2021-07-27,Moderna,573113,South Korea
2021-07-27,Oxford/AstraZeneca,12467894,South Korea
2021-07-27,Pfizer/BioNTech,9808459,South Korea
2021-07-28,Johnson&Johnson,1165455,South Korea
2021-07-28,Moderna,672277,South Korea
2021-07-28,Oxford/AstraZeneca,12475187,South Korea
2021-07-28,Pfizer/BioNTech,10227281,South Korea
2021-07-29,Johnson&Johnson,1165547,South Korea
2021-07-29,Moderna,759752,South Korea
2021-07-29,Oxford/AstraZeneca,12485665,South Korea
2021-07-29,Pfizer/BioNTech,10523020,South Korea
2021-07-30,Johnson&Johnson,1165633,South Korea
2021-07-30,Moderna,884080,South Korea
2021-07-30,Oxford/AstraZeneca,12493626,South Korea
2021-07-30,Pfizer/BioNTech,10950806,South Korea
2021-07-31,Johnson&Johnson,1165675,South Korea
2021-07-31,Moderna,953991,South Korea
2021-07-31,Oxford/AstraZeneca,12494803,South Korea
2021-07-31,Pfizer/BioNTech,11110852,South Korea
2021-08-01,Johnson&Johnson,1165693,South Korea
2021-08-01,Moderna,962486,South Korea
2021-08-01,Oxford/AstraZeneca,12495216,South Korea
2021-08-01,Pfizer/BioNTech,11131840,South Korea
2021-08-02,Johnson&Johnson,1165805,South Korea
2021-08-02,Moderna,979651,South Korea
2021-08-02,Oxford/AstraZeneca,12500340,South Korea
2021-08-02,Pfizer/BioNTech,11625169,South Korea
2021-08-03,Johnson&Johnson,1165875,South Korea
2021-08-03,Moderna,991095,South Korea
2021-08-03,Oxford/AstraZeneca,12507386,South Korea
2021-08-03,Pfizer/BioNTech,11937014,South Korea
2021-08-04,Johnson&Johnson,1165985,South Korea
2021-08-04,Moderna,1000455,South Korea
2021-08-04,Oxford/AstraZeneca,12513624,South Korea
2021-08-04,Pfizer/BioNTech,12200283,South Korea
2021-08-05,Johnson&Johnson,1166057,South Korea
2021-08-05,Moderna,1010889,South Korea
2021-08-05,Oxford/AstraZeneca,12533811,South Korea
2021-08-05,Pfizer/BioNTech,12492898,South Korea
2021-08-06,Johnson&Johnson,1166119,South Korea
2021-08-06,Moderna,1026396,South Korea
2021-08-06,Oxford/AstraZeneca,12554225,South Korea
2021-08-06,Pfizer/BioNTech,12871896,South Korea
2021-08-07,Johnson&Johnson,1166159,South Korea
2021-08-07,Moderna,1030074,South Korea
2021-08-07,Oxford/AstraZeneca,12557620,South Korea
2021-08-07,Pfizer/BioNTech,13024421,South Korea
2021-08-08,Johnson&Johnson,1166173,South Korea
2021-08-08,Moderna,1030567,South Korea
2021-08-08,Oxford/AstraZeneca,12558798,South Korea
2021-08-08,Pfizer/BioNTech,13054275,South Korea
2021-08-09,Johnson&Johnson,1166228,South Korea
2021-08-09,Moderna,1045896,South Korea
2021-08-09,Oxford/AstraZeneca,12640143,South Korea
2021-08-09,Pfizer/BioNTech,13570622,South Korea
2021-08-10,Johnson&Johnson,1166297,South Korea
2021-08-10,Moderna,1055954,South Korea
2021-08-10,Oxford/AstraZeneca,12702866,South Korea
2021-08-10,Pfizer/BioNTech,13933150,South Korea
2021-08-11,Johnson&Johnson,1166338,South Korea
2021-08-11,Moderna,1063632,South Korea
2021-08-11,Oxford/AstraZeneca,12758230,South Korea
2021-08-11,Pfizer/BioNTech,14213925,South Korea
2021-08-12,Johnson&Johnson,1166379,South Korea
2021-08-12,Moderna,1068392,South Korea
2021-08-12,Oxford/AstraZeneca,13365333,South Korea
2021-08-12,Pfizer/BioNTech,14479568,South Korea
2021-08-13,Johnson&Johnson,1166443,South Korea
2021-08-13,Moderna,1075932,South Korea
2021-08-13,Oxford/AstraZeneca,13879534,South Korea
2021-08-13,Pfizer/BioNTech,14824313,South Korea
2021-08-14,Johnson&Johnson,1166474,South Korea
2021-08-14,Moderna,1079347,South Korea
2021-08-14,Oxford/AstraZeneca,14050383,South Korea
2021-08-14,Pfizer/BioNTech,14977328,South Korea
2021-08-15,Johnson&Johnson,1166502,South Korea
2021-08-15,Moderna,1079557,South Korea
2021-08-15,Oxford/AstraZeneca,14055512,South Korea
2021-08-15,Pfizer/BioNTech,14997074,South Korea
2021-08-16,Johnson&Johnson,1166562,South Korea
2021-08-16,Moderna,1393587,South Korea
2021-08-16,Oxford/AstraZeneca,14309005,South Korea
2021-08-16,Pfizer/BioNTech,15359968,South Korea
2021-08-17,Johnson&Johnson,1166605,South Korea
2021-08-17,Moderna,1658597,South Korea
2021-08-17,Oxford/AstraZeneca,14802332,South Korea
2021-08-17,Pfizer/BioNTech,15824585,South Korea
2021-08-18,Johnson&Johnson,1166660,South Korea
2021-08-18,Moderna,1833515,South Korea
2021-08-18,Oxford/AstraZeneca,15132550,South Korea
2021-08-18,Pfizer/BioNTech,16165054,South Korea
2021-08-19,Johnson&Johnson,1166714,South Korea
2021-08-19,Moderna,2012901,South Korea
2021-08-19,Oxford/AstraZeneca,15439197,South Korea
2021-08-19,Pfizer/BioNTech,16479530,South Korea
2021-08-20,Johnson&Johnson,1166771,South Korea
2021-08-20,Moderna,2267444,South Korea
2021-08-20,Oxford/AstraZeneca,15789993,South Korea
2021-08-20,Pfizer/BioNTech,16900435,South Korea
2021-08-21,Johnson&Johnson,1166798,South Korea
2021-08-21,Moderna,2418940,South Korea
2021-08-21,Oxford/AstraZeneca,15928580,South Korea
2021-08-21,Pfizer/BioNTech,17100494,South Korea
2021-08-22,Johnson&Johnson,1166812,South Korea
2021-08-22,Moderna,2432178,South Korea
2021-08-22,Oxford/AstraZeneca,15931763,South Korea
2021-08-22,Pfizer/BioNTech,17127526,South Korea
2021-08-23,Johnson&Johnson,1171317,South Korea
2021-08-23,Moderna,2441305,South Korea
2021-08-23,Oxford/AstraZeneca,16678819,South Korea
2021-08-23,Pfizer/BioNTech,17471101,South Korea
2021-08-24,Johnson&Johnson,1180687,South Korea
2021-08-24,Moderna,2451928,South Korea
2021-08-24,Oxford/AstraZeneca,17304414,South Korea
2021-08-24,Pfizer/BioNTech,17827705,South Korea
2021-08-25,Johnson&Johnson,1192123,South Korea
2021-08-25,Moderna,2462038,South Korea
2021-08-25,Oxford/AstraZeneca,17798952,South Korea
2021-08-25,Pfizer/BioNTech,18157936,South Korea
2021-08-26,Johnson&Johnson,1202001,South Korea
2021-08-26,Moderna,2472369,South Korea
2021-08-26,Oxford/AstraZeneca,18221641,South Korea
2021-08-26,Pfizer/BioNTech,18786896,South Korea
2021-08-27,Johnson&Johnson,1209078,South Korea
2021-08-27,Moderna,2483649,South Korea
2021-08-27,Oxford/AstraZeneca,18763903,South Korea
2021-08-27,Pfizer/BioNTech,19374279,South Korea
2021-08-28,Johnson&Johnson,1215193,South Korea
2021-08-28,Moderna,2488618,South Korea
2021-08-28,Oxford/AstraZeneca,19019065,South Korea
2021-08-28,Pfizer/BioNTech,19635068,South Korea
2021-08-29,Johnson&Johnson,1217406,South Korea
2021-08-29,Moderna,2488866,South Korea
2021-08-29,Oxford/AstraZeneca,19033520,South Korea
2021-08-29,Pfizer/BioNTech,19648794,South Korea
2021-08-30,Johnson&Johnson,1227182,South Korea
2021-08-30,Moderna,2507659,South Korea
2021-08-30,Oxford/AstraZeneca,19587520,South Korea
2021-08-30,Pfizer/BioNTech,20047000,South Korea
2021-08-31,Johnson&Johnson,1242794,South Korea
2021-08-31,Moderna,2525410,South Korea
2021-08-31,Oxford/AstraZeneca,20063722,South Korea
2021-08-31,Pfizer/BioNTech,20300880,South Korea
2021-09-01,Johnson&Johnson,1260012,South Korea
2021-09-01,Moderna,2544052,South Korea
2021-09-01,Oxford/AstraZeneca,20404638,South Korea
2021-09-01,Pfizer/BioNTech,20621596,South Korea
2021-09-02,Johnson&Johnson,1278374,South Korea
2021-09-02,Moderna,2564305,South Korea
2021-09-02,Oxford/AstraZeneca,20763109,South Korea
2021-09-02,Pfizer/BioNTech,20893543,South Korea
2021-09-03,Johnson&Johnson,1295208,South Korea
2021-09-03,Moderna,2593395,South Korea
2021-09-03,Oxford/AstraZeneca,21202463,South Korea
2021-09-03,Pfizer/BioNTech,21325310,South Korea
2021-09-04,Johnson&Johnson,1304233,South Korea
2021-09-04,Moderna,2612909,South Korea
2021-09-04,Oxford/AstraZeneca,21384558,South Korea
2021-09-04,Pfizer/BioNTech,21486213,South Korea
2021-09-05,Johnson&Johnson,1306822,South Korea
2021-09-05,Moderna,2614680,South Korea
2021-09-05,Oxford/AstraZeneca,21385111,South Korea
2021-09-05,Pfizer/BioNTech,21496202,South Korea
2021-09-06,Johnson&Johnson,1316146,South Korea
2021-09-06,Moderna,2936468,South Korea
2021-09-06,Oxford/AstraZeneca,21402461,South Korea
2021-09-06,Pfizer/BioNTech,22518045,South Korea
2021-09-07,Johnson&Johnson,1327829,South Korea
2021-09-07,Moderna,3117179,South Korea
2021-09-07,Oxford/AstraZeneca,21418047,South Korea
2021-09-07,Pfizer/BioNTech,23295453,South Korea
2021-09-08,Johnson&Johnson,1340109,South Korea
2021-09-08,Moderna,3242348,South Korea
2021-09-08,Oxford/AstraZeneca,21429021,South Korea
2021-09-08,Pfizer/BioNTech,23829108,South Korea
2021-09-09,Johnson&Johnson,1351760,South Korea
2021-09-09,Moderna,3372995,South Korea
2021-09-09,Oxford/AstraZeneca,21439266,South Korea
2021-09-09,Pfizer/BioNTech,24398246,South Korea
2021-09-10,Johnson&Johnson,1362563,South Korea
2021-09-10,Moderna,3585112,South Korea
2021-09-10,Oxford/AstraZeneca,21450827,South Korea
2021-09-10,Pfizer/BioNTech,25224955,South Korea
2021-09-11,Johnson&Johnson,1372343,South Korea
2021-09-11,Moderna,3707237,South Korea
2021-09-11,Oxford/AstraZeneca,21453695,South Korea
2021-09-11,Pfizer/BioNTech,25622256,South Korea
2021-09-12,Johnson&Johnson,1375300,South Korea
2021-09-12,Moderna,3717081,South Korea
2021-09-12,Oxford/AstraZeneca,21454093,South Korea
2021-09-12,Pfizer/BioNTech,25654256,South Korea
2021-09-13,Johnson&Johnson,1382633,South Korea
2021-09-13,Moderna,4118893,South Korea
2021-09-13,Oxford/AstraZeneca,21457442,South Korea
2021-09-13,Pfizer/BioNTech,26486458,South Korea
2021-09-14,Johnson&Johnson,1392934,South Korea
2021-09-14,Moderna,4382770,South Korea
2021-09-14,Oxford/AstraZeneca,21460945,South Korea
2021-09-14,Pfizer/BioNTech,27026353,South Korea
2021-09-15,Johnson&Johnson,1403064,South Korea
2021-09-15,Moderna,4544912,South Korea
2021-09-15,Oxford/AstraZeneca,21463961,South Korea
2021-09-15,Pfizer/BioNTech,27658417,South Korea
2021-09-16,Johnson&Johnson,1413054,South Korea
2021-09-16,Moderna,4734358,South Korea
2021-09-16,Oxford/AstraZeneca,21467068,South Korea
2021-09-16,Pfizer/BioNTech,28191438,South Korea
2021-09-17,Johnson&Johnson,1424758,South Korea
2021-09-17,Moderna,5092731,South Korea
2021-09-17,Oxford/AstraZeneca,21474474,South Korea
2021-09-17,Pfizer/BioNTech,28909358,South Korea
2021-09-18,Johnson&Johnson,1429660,South Korea
2021-09-18,Moderna,5325361,South Korea
2021-09-18,Oxford/AstraZeneca,21477635,South Korea
2021-09-18,Pfizer/BioNTech,29247502,South Korea
2021-09-19,Johnson&Johnson,1429863,South Korea
2021-09-19,Moderna,5337279,South Korea
2021-09-19,Oxford/AstraZeneca,21478093,South Korea
2021-09-19,Pfizer/BioNTech,29282561,South Korea
2021-09-20,Johnson&Johnson,1429898,South Korea
2021-09-20,Moderna,5358515,South Korea
2021-09-20,Oxford/AstraZeneca,21478559,South Korea
2021-09-20,Pfizer/BioNTech,29305519,South Korea
2021-09-21,Johnson&Johnson,1429914,South Korea
2021-09-21,Moderna,5363027,South Korea
2021-09-21,Oxford/AstraZeneca,21478939,South Korea
2021-09-21,Pfizer/BioNTech,29312180,South Korea
2021-09-22,Johnson&Johnson,1430050,South Korea
2021-09-22,Moderna,5381172,South Korea
2021-09-22,Oxford/AstraZeneca,21479872,South Korea
2021-09-22,Pfizer/BioNTech,29337328,South Korea
2021-09-23,Johnson&Johnson,1435000,South Korea
2021-09-23,Moderna,5754076,South Korea
2021-09-23,Oxford/AstraZeneca,21488195,South Korea
2021-09-23,Pfizer/BioNTech,29886138,South Korea
2021-09-24,Johnson&Johnson,1439567,South Korea
2021-09-24,Moderna,6153165,South Korea
2021-09-24,Oxford/AstraZeneca,21498108,South Korea
2021-09-24,Pfizer/BioNTech,30501566,South Korea
2021-09-25,Johnson&Johnson,1440478,South Korea
2021-09-25,Moderna,6366157,South Korea
2021-09-25,Oxford/AstraZeneca,21502713,South Korea
2021-09-25,Pfizer/BioNTech,30811945,South Korea
2021-09-26,Johnson&Johnson,1441224,South Korea
2021-09-26,Moderna,6381248,South Korea
2021-09-26,Oxford/AstraZeneca,21503382,South Korea
2021-09-26,Pfizer/BioNTech,30845616,South Korea
2021-09-27,Johnson&Johnson,1445085,South Korea
2021-09-27,Moderna,6862051,South Korea
2021-09-27,Oxford/AstraZeneca,21511008,South Korea
2021-09-27,Pfizer/BioNTech,31480088,South Korea
2021-09-28,Johnson&Johnson,1448495,South Korea
2021-09-28,Moderna,7220812,South Korea
2021-09-28,Oxford/AstraZeneca,21520272,South Korea
2021-09-28,Pfizer/BioNTech,32054414,South Korea
2021-09-29,Johnson&Johnson,1452842,South Korea
2021-09-29,Moderna,7485173,South Korea
2021-09-29,Oxford/AstraZeneca,21530907,South Korea
2021-09-29,Pfizer/BioNTech,32530383,South Korea
2021-09-30,Johnson&Johnson,1456439,South Korea
2021-09-30,Moderna,7804731,South Korea
2021-09-30,Oxford/AstraZeneca,21551740,South Korea
2021-09-30,Pfizer/BioNTech,33070620,South Korea
2021-10-01,Johnson&Johnson,1459113,South Korea
2021-10-01,Moderna,8150963,South Korea
2021-10-01,Oxford/AstraZeneca,21594846,South Korea
2021-10-01,Pfizer/BioNTech,33775623,South Korea
2021-10-02,Johnson&Johnson,1461060,South Korea
2021-10-02,Moderna,8341820,South Korea
2021-10-02,Oxford/AstraZeneca,21601312,South Korea
2021-10-02,Pfizer/BioNTech,34107097,South Korea
2021-10-03,Johnson&Johnson,1461156,South Korea
2021-10-03,Moderna,8352722,South Korea
2021-10-03,Oxford/AstraZeneca,21601861,South Korea
2021-10-03,Pfizer/BioNTech,34132652,South Korea
2021-10-04,Johnson&Johnson,1461400,South Korea
2021-10-04,Moderna,8380588,South Korea
2021-10-04,Oxford/AstraZeneca,21625544,South Korea
2021-10-04,Pfizer/BioNTech,34317093,South Korea
2021-10-05,Johnson&Johnson,1464202,South Korea
2021-10-05,Moderna,8439324,South Korea
2021-10-05,Oxford/AstraZeneca,21687613,South Korea
2021-10-05,Pfizer/BioNTech,35003636,South Korea
2021-10-06,Johnson&Johnson,1467024,South Korea
2021-10-06,Moderna,8484057,South Korea
2021-10-06,Oxford/AstraZeneca,21726233,South Korea
2021-10-06,Pfizer/BioNTech,35464168,South Korea
2021-10-07,Johnson&Johnson,1469494,South Korea
2021-10-07,Moderna,8532979,South Korea
2021-10-07,Oxford/AstraZeneca,21769585,South Korea
2021-10-07,Pfizer/BioNTech,36116245,South Korea
2021-10-08,Johnson&Johnson,1471719,South Korea
2021-10-08,Moderna,8632318,South Korea
2021-10-08,Oxford/AstraZeneca,21828314,South Korea
2021-10-08,Pfizer/BioNTech,37099544,South Korea
2021-10-09,Johnson&Johnson,1472154,South Korea
2021-10-09,Moderna,8651314,South Korea
2021-10-09,Oxford/AstraZeneca,21832810,South Korea
2021-10-09,Pfizer/BioNTech,37190684,South Korea
2021-10-10,Johnson&Johnson,1472441,South Korea
2021-10-10,Moderna,8655054,South Korea
2021-10-10,Oxford/AstraZeneca,21834419,South Korea
2021-10-10,Pfizer/BioNTech,37206023,South Korea
2021-10-11,Johnson&Johnson,1472596,South Korea
2021-10-11,Moderna,8800548,South Korea
2021-10-11,Oxford/AstraZeneca,21844227,South Korea
2021-10-11,Pfizer/BioNTech,37311015,South Korea
2021-10-12,Johnson&Johnson,1474662,South Korea
2021-10-12,Moderna,8997367,South Korea
2021-10-12,Oxford/AstraZeneca,21878051,South Korea
2021-10-12,Pfizer/BioNTech,37785979,South Korea
2021-10-13,Johnson&Johnson,1476746,South Korea
2021-10-13,Moderna,9112327,South Korea
2021-10-13,Oxford/AstraZeneca,21907923,South Korea
2021-10-13,Pfizer/BioNTech,38108719,South Korea
2021-10-14,Johnson&Johnson,1478217,South Korea
2021-10-14,Moderna,9234551,South Korea
2021-10-14,Oxford/AstraZeneca,21936059,South Korea
2021-10-14,Pfizer/BioNTech,38471060,South Korea
2021-10-15,Johnson&Johnson,1480294,South Korea
2021-10-15,Moderna,9472520,South Korea
2021-10-15,Oxford/AstraZeneca,21972876,South Korea
2021-10-15,Pfizer/BioNTech,39006111,South Korea
2021-10-16,Johnson&Johnson,1481126,South Korea
2021-10-16,Moderna,9630402,South Korea
2021-10-16,Oxford/AstraZeneca,21988224,South Korea
2021-10-16,Pfizer/BioNTech,39251698,South Korea
2021-10-17,Johnson&Johnson,1481626,South Korea
2021-10-17,Moderna,9636270,South Korea
2021-10-17,Oxford/AstraZeneca,21988769,South Korea
2021-10-17,Pfizer/BioNTech,39266263,South Korea
2021-10-18,Johnson&Johnson,1482939,South Korea
2021-10-18,Moderna,9863901,South Korea
2021-10-18,Oxford/AstraZeneca,22012556,South Korea
2021-10-18,Pfizer/BioNTech,39717137,South Korea
2021-10-19,Johnson&Johnson,1484150,South Korea
2021-10-19,Moderna,10009759,South Korea
2021-10-19,Oxford/AstraZeneca,22035227,South Korea
2021-10-19,Pfizer/BioNTech,40033759,South Korea
2021-10-20,Johnson&Johnson,1485498,South Korea
2021-10-20,Moderna,10103244,South Korea
2021-10-20,Oxford/AstraZeneca,22065043,South Korea
2021-10-20,Pfizer/BioNTech,40306227,South Korea
2021-10-21,Johnson&Johnson,1486470,South Korea
2021-10-21,Moderna,10242138,South Korea
2021-10-21,Oxford/AstraZeneca,22078762,South Korea
2021-10-21,Pfizer/BioNTech,40626979,South Korea
2021-10-22,Johnson&Johnson,1487997,South Korea
2021-10-22,Moderna,10492925,South Korea
2021-10-22,Oxford/AstraZeneca,22095179,South Korea
2021-10-22,Pfizer/BioNTech,41063966,South Korea
2021-10-23,Johnson&Johnson,1488508,South Korea
2021-10-23,Moderna,10645302,South Korea
2021-10-23,Oxford/AstraZeneca,22101047,South Korea
2021-10-23,Pfizer/BioNTech,41291518,South Korea
2021-10-24,Johnson&Johnson,1489039,South Korea
2021-10-24,Moderna,10652259,South Korea
2021-10-24,Oxford/AstraZeneca,22101348,South Korea
2021-10-24,Pfizer/BioNTech,41304265,South Korea
2021-10-25,Johnson&Johnson,1490263,South Korea
2021-10-25,Moderna,10865686,South Korea
2021-10-25,Oxford/AstraZeneca,22112303,South Korea
2021-10-25,Pfizer/BioNTech,41599220,South Korea
2021-10-26,Johnson&Johnson,1491550,South Korea
2021-10-26,Moderna,11003229,South Korea
2021-10-26,Oxford/AstraZeneca,22122725,South Korea
2021-10-26,Pfizer/BioNTech,41785166,South Korea
2021-10-27,Johnson&Johnson,1492612,South Korea
2021-10-27,Moderna,11132301,South Korea
2021-10-27,Oxford/AstraZeneca,22131776,South Korea
2021-10-27,Pfizer/BioNTech,41995485,South Korea
2021-10-28,Johnson&Johnson,1493649,South Korea
2021-10-28,Moderna,11462020,South Korea
2021-10-28,Oxford/AstraZeneca,22141369,South Korea
2021-10-28,Pfizer/BioNTech,42351785,South Korea
2021-10-29,Johnson&Johnson,1495057,South Korea
2021-10-29,Moderna,11849813,South Korea
2021-10-29,Oxford/AstraZeneca,22152982,South Korea
2021-10-29,Pfizer/BioNTech,42723905,South Korea
2021-10-30,Johnson&Johnson,1495569,South Korea
2021-10-30,Moderna,12062863,South Korea
2021-10-30,Oxford/AstraZeneca,22156132,South Korea
2021-10-30,Pfizer/BioNTech,42905683,South Korea
2021-10-31,Johnson&Johnson,1495851,South Korea
2021-10-31,Moderna,12074228,South Korea
2021-10-31,Oxford/AstraZeneca,22156288,South Korea
2021-10-31,Pfizer/BioNTech,42918315,South Korea
2021-11-01,Johnson&Johnson,1496488,South Korea
2021-11-01,Moderna,12159169,South Korea
2021-11-01,Oxford/AstraZeneca,22159881,South Korea
2021-11-01,Pfizer/BioNTech,43066556,South Korea
2021-11-02,Johnson&Johnson,1497011,South Korea
2021-11-02,Moderna,12221595,South Korea
2021-11-02,Oxford/AstraZeneca,22163276,South Korea
2021-11-02,Pfizer/BioNTech,43187699,South Korea
2021-11-03,Johnson&Johnson,1497740,South Korea
2021-11-03,Moderna,12272481,South Korea
2021-11-03,Oxford/AstraZeneca,22166099,South Korea
2021-11-03,Pfizer/BioNTech,43332285,South Korea
2021-11-04,Johnson&Johnson,1498587,South Korea
2021-11-04,Moderna,12351900,South Korea
2021-11-04,Oxford/AstraZeneca,22168700,South Korea
2021-11-04,Pfizer/BioNTech,43479894,South Korea
2021-11-05,Johnson&Johnson,1499365,South Korea
2021-11-05,Moderna,12457166,South Korea
2021-11-05,Oxford/AstraZeneca,22172527,South Korea
2021-11-05,Pfizer/BioNTech,43663112,South Korea
2021-11-06,Johnson&Johnson,1499570,South Korea
2021-11-06,Moderna,12497458,South Korea
2021-11-06,Oxford/AstraZeneca,22173446,South Korea
2021-11-06,Pfizer/BioNTech,43752742,South Korea
2021-11-07,Johnson&Johnson,1499690,South Korea
2021-11-07,Moderna,12500480,South Korea
2021-11-07,Oxford/AstraZeneca,22173515,South Korea
2021-11-07,Pfizer/BioNTech,43756863,South Korea
2021-11-08,Johnson&Johnson,1500830,South Korea
2021-11-08,Moderna,12706544,South Korea
2021-11-08,Oxford/AstraZeneca,22175292,South Korea
2021-11-08,Pfizer/BioNTech,44013508,South Korea
2021-11-09,Johnson&Johnson,1501616,South Korea
2021-11-09,Moderna,12836114,South Korea
2021-11-09,Oxford/AstraZeneca,22176933,South Korea
2021-11-09,Pfizer/BioNTech,44155335,South Korea
2021-11-10,Johnson&Johnson,1502967,South Korea
2021-11-10,Moderna,12912657,South Korea
2021-11-10,Oxford/AstraZeneca,22178439,South Korea
2021-11-10,Pfizer/BioNTech,44348557,South Korea
2021-11-11,Johnson&Johnson,1504334,South Korea
2021-11-11,Moderna,13015093,South Korea
2021-11-11,Oxford/AstraZeneca,22179863,South Korea
2021-11-11,Pfizer/BioNTech,44525271,South Korea
2021-11-12,Johnson&Johnson,1505840,South Korea
2021-11-12,Moderna,13171999,South Korea
2021-11-12,Oxford/AstraZeneca,22181997,South Korea
2021-11-12,Pfizer/BioNTech,44738124,South Korea
2021-11-13,Johnson&Johnson,1506065,South Korea
2021-11-13,Moderna,13257569,South Korea
2021-11-13,Oxford/AstraZeneca,22182468,South Korea
2021-11-13,Pfizer/BioNTech,44859663,South Korea
2021-11-14,Johnson&Johnson,1506308,South Korea
2021-11-14,Moderna,13260320,South Korea
2021-11-14,Oxford/AstraZeneca,22182508,South Korea
2021-11-14,Pfizer/BioNTech,44864642,South Korea
2021-11-15,Johnson&Johnson,1507343,South Korea
2021-11-15,Moderna,13335998,South Korea
2021-11-15,Oxford/AstraZeneca,22183527,South Korea
2021-11-15,Pfizer/BioNTech,45103697,South Korea
2021-11-16,Johnson&Johnson,1508713,South Korea
2021-11-16,Moderna,13376936,South Korea
2021-11-16,Oxford/AstraZeneca,22184588,South Korea
2021-11-16,Pfizer/BioNTech,45283903,South Korea
2021-11-17,Johnson&Johnson,1510394,South Korea
2021-11-17,Moderna,13410621,South Korea
2021-11-17,Oxford/AstraZeneca,22185690,South Korea
2021-11-17,Pfizer/BioNTech,45496095,South Korea
2021-11-18,Johnson&Johnson,1511801,South Korea
2021-11-18,Moderna,13460685,South Korea
2021-11-18,Oxford/AstraZeneca,22186903,South Korea
2021-11-18,Pfizer/BioNTech,45680848,South Korea
2021-11-19,Johnson&Johnson,1513427,South Korea
2021-11-19,Moderna,13529665,South Korea
2021-11-19,Oxford/AstraZeneca,22188687,South Korea
2021-11-19,Pfizer/BioNTech,45892532,South Korea
2021-11-20,Johnson&Johnson,1513608,South Korea
2021-11-20,Moderna,13557984,South Korea
2021-11-20,Oxford/AstraZeneca,22189026,South Korea
2021-11-20,Pfizer/BioNTech,45972348,South Korea
2021-11-21,Johnson&Johnson,1513735,South Korea
2021-11-21,Moderna,13559524,South Korea
2021-11-21,Oxford/AstraZeneca,22189074,South Korea
2021-11-21,Pfizer/BioNTech,45976382,South Korea
2021-11-22,Johnson&Johnson,1514529,South Korea
2021-11-22,Moderna,13612913,South Korea
2021-11-22,Oxford/AstraZeneca,22189927,South Korea
2021-11-22,Pfizer/BioNTech,46210238,South Korea
2021-11-23,Johnson&Johnson,1515657,South Korea
2021-11-23,Moderna,13648012,South Korea
2021-11-23,Oxford/AstraZeneca,22190792,South Korea
2021-11-23,Pfizer/BioNTech,46392871,South Korea
2021-11-24,Johnson&Johnson,1516819,South Korea
2021-11-24,Moderna,13681095,South Korea
2021-11-24,Oxford/AstraZeneca,22191845,South Korea
2021-11-24,Pfizer/BioNTech,46627820,South Korea
2021-11-25,Johnson&Johnson,1517875,South Korea
