date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7778434,South Korea
2021-07-14,Johnson&Johnson,1164222,South Korea
2021-07-14,Moderna,123171,South Korea
2021-07-14,Oxford/AstraZeneca,11921239,South Korea
2021-07-14,Pfizer/BioNTech,7929040,South Korea
2021-07-15,Johnson&Johnson,1164310,South Korea
2021-07-15,Moderna,123616,South Korea
2021-07-15,Oxford/AstraZeneca,12025046,South Korea
2021-07-15,Pfizer/BioNTech,8093076,South Korea
2021-07-16,Johnson&Johnson,1164422,South Korea
2021-07-16,Moderna,124168,South Korea
2021-07-16,Oxford/AstraZeneca,12153159,South Korea
2021-07-16,Pfizer/BioNTech,8286160,South Korea
2021-07-17,Johnson&Johnson,1164479,South Korea
2021-07-17,Moderna,124436,South Korea
2021-07-17,Oxford/AstraZeneca,12180783,South Korea
2021-07-17,Pfizer/BioNTech,8331461,South Korea
2021-07-18,Johnson&Johnson,1164499,South Korea
2021-07-18,Moderna,124614,South Korea
2021-07-18,Oxford/AstraZeneca,12181673,South Korea
2021-07-18,Pfizer/BioNTech,8334739,South Korea
2021-07-19,Johnson&Johnson,1164613,South Korea
2021-07-19,Moderna,125417,South Korea
2021-07-19,Oxford/AstraZeneca,12243683,South Korea
2021-07-19,Pfizer/BioNTech,8505730,South Korea
2021-07-20,Johnson&Johnson,1164700,South Korea
2021-07-20,Moderna,126845,South Korea
2021-07-20,Oxford/AstraZeneca,12297776,South Korea
2021-07-20,Pfizer/BioNTech,8664725,South Korea
2021-07-21,Johnson&Johnson,1164796,South Korea
2021-07-21,Moderna,129702,South Korea
2021-07-21,Oxford/AstraZeneca,12327617,South Korea
2021-07-21,Pfizer/BioNTech,8814029,South Korea
2021-07-22,Johnson&Johnson,1164858,South Korea
2021-07-22,Moderna,131878,South Korea
2021-07-22,Oxford/AstraZeneca,12384020,South Korea
2021-07-22,Pfizer/BioNTech,8958553,South Korea
2021-07-23,Johnson&Johnson,1164958,South Korea
2021-07-23,Moderna,140970,South Korea
2021-07-23,Oxford/AstraZeneca,12432718,South Korea
2021-07-23,Pfizer/BioNTech,9110195,South Korea
2021-07-24,Johnson&Johnson,1165017,South Korea
2021-07-24,Moderna,141937,South Korea
2021-07-24,Oxford/AstraZeneca,12443479,South Korea
2021-07-24,Pfizer/BioNTech,9140974,South Korea
2021-07-25,Johnson&Johnson,1165050,South Korea
2021-07-25,Moderna,142116,South Korea
2021-07-25,Oxford/AstraZeneca,12444149,South Korea
2021-07-25,Pfizer/BioNTech,9143288,South Korea
2021-07-26,Johnson&Johnson,1165252,South Korea
2021-07-26,Moderna,422984,South Korea
2021-07-26,Oxford/AstraZeneca,12457997,South Korea
2021-07-26,Pfizer/BioNTech,9535239,South Korea
2021-07-27,Johnson&Johnson,1165361,South Korea
2021-07-27,Moderna,573112,South Korea
2021-07-27,Oxford/AstraZeneca,12467883,South Korea
2021-07-27,Pfizer/BioNTech,9808455,South Korea
2021-07-28,Johnson&Johnson,1165454,South Korea
2021-07-28,Moderna,672276,South Korea
2021-07-28,Oxford/AstraZeneca,12475176,South Korea
2021-07-28,Pfizer/BioNTech,10227277,South Korea
2021-07-29,Johnson&Johnson,1165546,South Korea
2021-07-29,Moderna,759751,South Korea
2021-07-29,Oxford/AstraZeneca,12485654,South Korea
2021-07-29,Pfizer/BioNTech,10523016,South Korea
2021-07-30,Johnson&Johnson,1165632,South Korea
2021-07-30,Moderna,884079,South Korea
2021-07-30,Oxford/AstraZeneca,12493615,South Korea
2021-07-30,Pfizer/BioNTech,10950802,South Korea
2021-07-31,Johnson&Johnson,1165674,South Korea
2021-07-31,Moderna,953990,South Korea
2021-07-31,Oxford/AstraZeneca,12494792,South Korea
2021-07-31,Pfizer/BioNTech,11110848,South Korea
2021-08-01,Johnson&Johnson,1165692,South Korea
2021-08-01,Moderna,962485,South Korea
2021-08-01,Oxford/AstraZeneca,12495205,South Korea
2021-08-01,Pfizer/BioNTech,11131836,South Korea
2021-08-02,Johnson&Johnson,1165804,South Korea
2021-08-02,Moderna,979650,South Korea
2021-08-02,Oxford/AstraZeneca,12500329,South Korea
2021-08-02,Pfizer/BioNTech,11625165,South Korea
2021-08-03,Johnson&Johnson,1165874,South Korea
2021-08-03,Moderna,991094,South Korea
2021-08-03,Oxford/AstraZeneca,12507375,South Korea
2021-08-03,Pfizer/BioNTech,11937010,South Korea
2021-08-04,Johnson&Johnson,1165984,South Korea
2021-08-04,Moderna,1000454,South Korea
2021-08-04,Oxford/AstraZeneca,12513613,South Korea
2021-08-04,Pfizer/BioNTech,12200279,South Korea
2021-08-05,Johnson&Johnson,1166056,South Korea
2021-08-05,Moderna,1010888,South Korea
2021-08-05,Oxford/AstraZeneca,12533799,South Korea
2021-08-05,Pfizer/BioNTech,12492894,South Korea
2021-08-06,Johnson&Johnson,1166118,South Korea
2021-08-06,Moderna,1026395,South Korea
2021-08-06,Oxford/AstraZeneca,12554213,South Korea
2021-08-06,Pfizer/BioNTech,12871892,South Korea
2021-08-07,Johnson&Johnson,1166158,South Korea
2021-08-07,Moderna,1030073,South Korea
2021-08-07,Oxford/AstraZeneca,12557608,South Korea
2021-08-07,Pfizer/BioNTech,13024417,South Korea
2021-08-08,Johnson&Johnson,1166172,South Korea
2021-08-08,Moderna,1030566,South Korea
2021-08-08,Oxford/AstraZeneca,12558786,South Korea
2021-08-08,Pfizer/BioNTech,13054271,South Korea
2021-08-09,Johnson&Johnson,1166227,South Korea
2021-08-09,Moderna,1045895,South Korea
2021-08-09,Oxford/AstraZeneca,12640131,South Korea
2021-08-09,Pfizer/BioNTech,13570618,South Korea
2021-08-10,Johnson&Johnson,1166296,South Korea
2021-08-10,Moderna,1055953,South Korea
2021-08-10,Oxford/AstraZeneca,12702854,South Korea
2021-08-10,Pfizer/BioNTech,13933146,South Korea
2021-08-11,Johnson&Johnson,1166337,South Korea
2021-08-11,Moderna,1063631,South Korea
2021-08-11,Oxford/AstraZeneca,12758218,South Korea
2021-08-11,Pfizer/BioNTech,14213921,South Korea
2021-08-12,Johnson&Johnson,1166378,South Korea
2021-08-12,Moderna,1068391,South Korea
2021-08-12,Oxford/AstraZeneca,13365321,South Korea
2021-08-12,Pfizer/BioNTech,14479564,South Korea
2021-08-13,Johnson&Johnson,1166442,South Korea
2021-08-13,Moderna,1075931,South Korea
2021-08-13,Oxford/AstraZeneca,13879522,South Korea
2021-08-13,Pfizer/BioNTech,14824309,South Korea
2021-08-14,Johnson&Johnson,1166473,South Korea
2021-08-14,Moderna,1079346,South Korea
2021-08-14,Oxford/AstraZeneca,14050371,South Korea
2021-08-14,Pfizer/BioNTech,14977324,South Korea
2021-08-15,Johnson&Johnson,1166501,South Korea
2021-08-15,Moderna,1079556,South Korea
2021-08-15,Oxford/AstraZeneca,14055500,South Korea
2021-08-15,Pfizer/BioNTech,14997070,South Korea
2021-08-16,Johnson&Johnson,1166561,South Korea
2021-08-16,Moderna,1393586,South Korea
2021-08-16,Oxford/AstraZeneca,14308993,South Korea
2021-08-16,Pfizer/BioNTech,15359964,South Korea
2021-08-17,Johnson&Johnson,1166604,South Korea
2021-08-17,Moderna,1658596,South Korea
2021-08-17,Oxford/AstraZeneca,14802320,South Korea
2021-08-17,Pfizer/BioNTech,15824581,South Korea
2021-08-18,Johnson&Johnson,1166659,South Korea
2021-08-18,Moderna,1833514,South Korea
2021-08-18,Oxford/AstraZeneca,15132538,South Korea
2021-08-18,Pfizer/BioNTech,16165050,South Korea
2021-08-19,Johnson&Johnson,1166713,South Korea
2021-08-19,Moderna,2012900,South Korea
2021-08-19,Oxford/AstraZeneca,15439185,South Korea
2021-08-19,Pfizer/BioNTech,16479526,South Korea
2021-08-20,Johnson&Johnson,1166770,South Korea
2021-08-20,Moderna,2267443,South Korea
2021-08-20,Oxford/AstraZeneca,15789981,South Korea
2021-08-20,Pfizer/BioNTech,16900431,South Korea
2021-08-21,Johnson&Johnson,1166797,South Korea
2021-08-21,Moderna,2418939,South Korea
2021-08-21,Oxford/AstraZeneca,15928568,South Korea
2021-08-21,Pfizer/BioNTech,17100490,South Korea
2021-08-22,Johnson&Johnson,1166811,South Korea
2021-08-22,Moderna,2432177,South Korea
2021-08-22,Oxford/AstraZeneca,15931751,South Korea
2021-08-22,Pfizer/BioNTech,17127522,South Korea
2021-08-23,Johnson&Johnson,1171316,South Korea
2021-08-23,Moderna,2441304,South Korea
2021-08-23,Oxford/AstraZeneca,16678807,South Korea
2021-08-23,Pfizer/BioNTech,17471097,South Korea
2021-08-24,Johnson&Johnson,1180686,South Korea
2021-08-24,Moderna,2451926,South Korea
2021-08-24,Oxford/AstraZeneca,17304402,South Korea
2021-08-24,Pfizer/BioNTech,17827701,South Korea
2021-08-25,Johnson&Johnson,1192122,South Korea
2021-08-25,Moderna,2462036,South Korea
2021-08-25,Oxford/AstraZeneca,17798940,South Korea
2021-08-25,Pfizer/BioNTech,18157932,South Korea
2021-08-26,Johnson&Johnson,1202000,South Korea
2021-08-26,Moderna,2472367,South Korea
2021-08-26,Oxford/AstraZeneca,18221629,South Korea
2021-08-26,Pfizer/BioNTech,18786892,South Korea
2021-08-27,Johnson&Johnson,1209077,South Korea
2021-08-27,Moderna,2483647,South Korea
2021-08-27,Oxford/AstraZeneca,18763891,South Korea
2021-08-27,Pfizer/BioNTech,19374275,South Korea
2021-08-28,Johnson&Johnson,1215192,South Korea
2021-08-28,Moderna,2488616,South Korea
2021-08-28,Oxford/AstraZeneca,19019053,South Korea
2021-08-28,Pfizer/BioNTech,19635064,South Korea
2021-08-29,Johnson&Johnson,1217405,South Korea
2021-08-29,Moderna,2488864,South Korea
2021-08-29,Oxford/AstraZeneca,19033508,South Korea
2021-08-29,Pfizer/BioNTech,19648790,South Korea
2021-08-30,Johnson&Johnson,1227181,South Korea
2021-08-30,Moderna,2507657,South Korea
2021-08-30,Oxford/AstraZeneca,19587508,South Korea
2021-08-30,Pfizer/BioNTech,20046996,South Korea
2021-08-31,Johnson&Johnson,1242793,South Korea
2021-08-31,Moderna,2525408,South Korea
2021-08-31,Oxford/AstraZeneca,20063710,South Korea
2021-08-31,Pfizer/BioNTech,20300876,South Korea
2021-09-01,Johnson&Johnson,1260011,South Korea
2021-09-01,Moderna,2544050,South Korea
2021-09-01,Oxford/AstraZeneca,20404626,South Korea
2021-09-01,Pfizer/BioNTech,20621592,South Korea
2021-09-02,Johnson&Johnson,1278373,South Korea
2021-09-02,Moderna,2564303,South Korea
2021-09-02,Oxford/AstraZeneca,20763097,South Korea
2021-09-02,Pfizer/BioNTech,20893539,South Korea
2021-09-03,Johnson&Johnson,1295207,South Korea
2021-09-03,Moderna,2593393,South Korea
2021-09-03,Oxford/AstraZeneca,21202451,South Korea
2021-09-03,Pfizer/BioNTech,21325306,South Korea
2021-09-04,Johnson&Johnson,1304232,South Korea
2021-09-04,Moderna,2612907,South Korea
2021-09-04,Oxford/AstraZeneca,21384546,South Korea
2021-09-04,Pfizer/BioNTech,21486209,South Korea
2021-09-05,Johnson&Johnson,1306821,South Korea
2021-09-05,Moderna,2614678,South Korea
2021-09-05,Oxford/AstraZeneca,21385099,South Korea
2021-09-05,Pfizer/BioNTech,21496198,South Korea
2021-09-06,Johnson&Johnson,1316145,South Korea
2021-09-06,Moderna,2936466,South Korea
2021-09-06,Oxford/AstraZeneca,21402449,South Korea
2021-09-06,Pfizer/BioNTech,22518041,South Korea
2021-09-07,Johnson&Johnson,1327828,South Korea
2021-09-07,Moderna,3117177,South Korea
2021-09-07,Oxford/AstraZeneca,21418035,South Korea
2021-09-07,Pfizer/BioNTech,23295449,South Korea
2021-09-08,Johnson&Johnson,1340108,South Korea
2021-09-08,Moderna,3242346,South Korea
2021-09-08,Oxford/AstraZeneca,21429009,South Korea
2021-09-08,Pfizer/BioNTech,23829104,South Korea
2021-09-09,Johnson&Johnson,1351759,South Korea
2021-09-09,Moderna,3372993,South Korea
2021-09-09,Oxford/AstraZeneca,21439254,South Korea
2021-09-09,Pfizer/BioNTech,24398242,South Korea
2021-09-10,Johnson&Johnson,1362562,South Korea
2021-09-10,Moderna,3585110,South Korea
2021-09-10,Oxford/AstraZeneca,21450815,South Korea
2021-09-10,Pfizer/BioNTech,25224951,South Korea
2021-09-11,Johnson&Johnson,1372342,South Korea
2021-09-11,Moderna,3707235,South Korea
2021-09-11,Oxford/AstraZeneca,21453683,South Korea
2021-09-11,Pfizer/BioNTech,25622252,South Korea
2021-09-12,Johnson&Johnson,1375299,South Korea
2021-09-12,Moderna,3717079,South Korea
2021-09-12,Oxford/AstraZeneca,21454081,South Korea
2021-09-12,Pfizer/BioNTech,25654252,South Korea
2021-09-13,Johnson&Johnson,1382632,South Korea
2021-09-13,Moderna,4118891,South Korea
2021-09-13,Oxford/AstraZeneca,21457430,South Korea
2021-09-13,Pfizer/BioNTech,26486454,South Korea
2021-09-14,Johnson&Johnson,1392933,South Korea
2021-09-14,Moderna,4382768,South Korea
2021-09-14,Oxford/AstraZeneca,21460933,South Korea
2021-09-14,Pfizer/BioNTech,27026349,South Korea
2021-09-15,Johnson&Johnson,1403063,South Korea
2021-09-15,Moderna,4544910,South Korea
2021-09-15,Oxford/AstraZeneca,21463949,South Korea
2021-09-15,Pfizer/BioNTech,27658413,South Korea
2021-09-16,Johnson&Johnson,1413053,South Korea
2021-09-16,Moderna,4734356,South Korea
2021-09-16,Oxford/AstraZeneca,21467056,South Korea
2021-09-16,Pfizer/BioNTech,28191434,South Korea
2021-09-17,Johnson&Johnson,1424757,South Korea
2021-09-17,Moderna,5092729,South Korea
2021-09-17,Oxford/AstraZeneca,21474462,South Korea
2021-09-17,Pfizer/BioNTech,28909354,South Korea
2021-09-18,Johnson&Johnson,1429659,South Korea
2021-09-18,Moderna,5325359,South Korea
2021-09-18,Oxford/AstraZeneca,21477623,South Korea
2021-09-18,Pfizer/BioNTech,29247498,South Korea
2021-09-19,Johnson&Johnson,1429862,South Korea
2021-09-19,Moderna,5337277,South Korea
2021-09-19,Oxford/AstraZeneca,21478081,South Korea
2021-09-19,Pfizer/BioNTech,29282557,South Korea
2021-09-20,Johnson&Johnson,1429897,South Korea
2021-09-20,Moderna,5358513,South Korea
2021-09-20,Oxford/AstraZeneca,21478547,South Korea
2021-09-20,Pfizer/BioNTech,29305515,South Korea
2021-09-21,Johnson&Johnson,1429913,South Korea
2021-09-21,Moderna,5363025,South Korea
2021-09-21,Oxford/AstraZeneca,21478927,South Korea
2021-09-21,Pfizer/BioNTech,29312176,South Korea
2021-09-22,Johnson&Johnson,1430049,South Korea
2021-09-22,Moderna,5381170,South Korea
2021-09-22,Oxford/AstraZeneca,21479860,South Korea
2021-09-22,Pfizer/BioNTech,29337324,South Korea
2021-09-23,Johnson&Johnson,1434999,South Korea
2021-09-23,Moderna,5754074,South Korea
2021-09-23,Oxford/AstraZeneca,21488183,South Korea
2021-09-23,Pfizer/BioNTech,29886134,South Korea
2021-09-24,Johnson&Johnson,1439566,South Korea
2021-09-24,Moderna,6153163,South Korea
2021-09-24,Oxford/AstraZeneca,21498096,South Korea
2021-09-24,Pfizer/BioNTech,30501562,South Korea
2021-09-25,Johnson&Johnson,1440477,South Korea
2021-09-25,Moderna,6366155,South Korea
2021-09-25,Oxford/AstraZeneca,21502701,South Korea
2021-09-25,Pfizer/BioNTech,30811941,South Korea
2021-09-26,Johnson&Johnson,1441223,South Korea
2021-09-26,Moderna,6381246,South Korea
2021-09-26,Oxford/AstraZeneca,21503370,South Korea
2021-09-26,Pfizer/BioNTech,30845612,South Korea
2021-09-27,Johnson&Johnson,1445084,South Korea
2021-09-27,Moderna,6862049,South Korea
2021-09-27,Oxford/AstraZeneca,21510996,South Korea
2021-09-27,Pfizer/BioNTech,31480084,South Korea
2021-09-28,Johnson&Johnson,1448494,South Korea
2021-09-28,Moderna,7220810,South Korea
2021-09-28,Oxford/AstraZeneca,21520260,South Korea
2021-09-28,Pfizer/BioNTech,32054410,South Korea
2021-09-29,Johnson&Johnson,1452841,South Korea
2021-09-29,Moderna,7485171,South Korea
2021-09-29,Oxford/AstraZeneca,21530895,South Korea
2021-09-29,Pfizer/BioNTech,32530379,South Korea
2021-09-30,Johnson&Johnson,1456438,South Korea
2021-09-30,Moderna,7804729,South Korea
2021-09-30,Oxford/AstraZeneca,21551728,South Korea
2021-09-30,Pfizer/BioNTech,33070616,South Korea
2021-10-01,Johnson&Johnson,1459112,South Korea
2021-10-01,Moderna,8150961,South Korea
2021-10-01,Oxford/AstraZeneca,21594834,South Korea
2021-10-01,Pfizer/BioNTech,33775619,South Korea
2021-10-02,Johnson&Johnson,1461059,South Korea
2021-10-02,Moderna,8341818,South Korea
2021-10-02,Oxford/AstraZeneca,21601300,South Korea
2021-10-02,Pfizer/BioNTech,34107093,South Korea
2021-10-03,Johnson&Johnson,1461155,South Korea
2021-10-03,Moderna,8352720,South Korea
2021-10-03,Oxford/AstraZeneca,21601849,South Korea
2021-10-03,Pfizer/BioNTech,34132648,South Korea
2021-10-04,Johnson&Johnson,1461399,South Korea
2021-10-04,Moderna,8380586,South Korea
2021-10-04,Oxford/AstraZeneca,21625532,South Korea
2021-10-04,Pfizer/BioNTech,34317089,South Korea
2021-10-05,Johnson&Johnson,1464201,South Korea
2021-10-05,Moderna,8439322,South Korea
2021-10-05,Oxford/AstraZeneca,21687601,South Korea
2021-10-05,Pfizer/BioNTech,35003632,South Korea
2021-10-06,Johnson&Johnson,1467023,South Korea
2021-10-06,Moderna,8484055,South Korea
2021-10-06,Oxford/AstraZeneca,21726220,South Korea
2021-10-06,Pfizer/BioNTech,35464164,South Korea
2021-10-07,Johnson&Johnson,1469493,South Korea
2021-10-07,Moderna,8532977,South Korea
2021-10-07,Oxford/AstraZeneca,21769572,South Korea
2021-10-07,Pfizer/BioNTech,36116241,South Korea
2021-10-08,Johnson&Johnson,1471718,South Korea
2021-10-08,Moderna,8632316,South Korea
2021-10-08,Oxford/AstraZeneca,21828301,South Korea
2021-10-08,Pfizer/BioNTech,37099540,South Korea
2021-10-09,Johnson&Johnson,1472153,South Korea
2021-10-09,Moderna,8651312,South Korea
2021-10-09,Oxford/AstraZeneca,21832797,South Korea
2021-10-09,Pfizer/BioNTech,37190680,South Korea
2021-10-10,Johnson&Johnson,1472440,South Korea
2021-10-10,Moderna,8655052,South Korea
2021-10-10,Oxford/AstraZeneca,21834406,South Korea
2021-10-10,Pfizer/BioNTech,37206019,South Korea
2021-10-11,Johnson&Johnson,1472595,South Korea
2021-10-11,Moderna,8800546,South Korea
2021-10-11,Oxford/AstraZeneca,21844214,South Korea
2021-10-11,Pfizer/BioNTech,37311011,South Korea
2021-10-12,Johnson&Johnson,1474661,South Korea
2021-10-12,Moderna,8997365,South Korea
2021-10-12,Oxford/AstraZeneca,21878038,South Korea
2021-10-12,Pfizer/BioNTech,37785974,South Korea
2021-10-13,Johnson&Johnson,1476745,South Korea
2021-10-13,Moderna,9112325,South Korea
2021-10-13,Oxford/AstraZeneca,21907910,South Korea
2021-10-13,Pfizer/BioNTech,38108714,South Korea
2021-10-14,Johnson&Johnson,1478216,South Korea
2021-10-14,Moderna,9234549,South Korea
2021-10-14,Oxford/AstraZeneca,21936046,South Korea
2021-10-14,Pfizer/BioNTech,38471055,South Korea
2021-10-15,Johnson&Johnson,1480293,South Korea
2021-10-15,Moderna,9472518,South Korea
2021-10-15,Oxford/AstraZeneca,21972863,South Korea
2021-10-15,Pfizer/BioNTech,39006106,South Korea
2021-10-16,Johnson&Johnson,1481125,South Korea
2021-10-16,Moderna,9630400,South Korea
2021-10-16,Oxford/AstraZeneca,21988211,South Korea
2021-10-16,Pfizer/BioNTech,39251693,South Korea
2021-10-17,Johnson&Johnson,1481625,South Korea
2021-10-17,Moderna,9636268,South Korea
2021-10-17,Oxford/AstraZeneca,21988756,South Korea
2021-10-17,Pfizer/BioNTech,39266258,South Korea
2021-10-18,Johnson&Johnson,1482938,South Korea
2021-10-18,Moderna,9863899,South Korea
2021-10-18,Oxford/AstraZeneca,22012543,South Korea
2021-10-18,Pfizer/BioNTech,39717132,South Korea
2021-10-19,Johnson&Johnson,1484149,South Korea
2021-10-19,Moderna,10009757,South Korea
2021-10-19,Oxford/AstraZeneca,22035214,South Korea
2021-10-19,Pfizer/BioNTech,40033754,South Korea
2021-10-20,Johnson&Johnson,1485497,South Korea
2021-10-20,Moderna,10103242,South Korea
2021-10-20,Oxford/AstraZeneca,22065030,South Korea
2021-10-20,Pfizer/BioNTech,40306222,South Korea
2021-10-21,Johnson&Johnson,1486469,South Korea
2021-10-21,Moderna,10242136,South Korea
2021-10-21,Oxford/AstraZeneca,22078749,South Korea
2021-10-21,Pfizer/BioNTech,40626974,South Korea
2021-10-22,Johnson&Johnson,1487996,South Korea
2021-10-22,Moderna,10492923,South Korea
2021-10-22,Oxford/AstraZeneca,22095166,South Korea
2021-10-22,Pfizer/BioNTech,41063961,South Korea
2021-10-23,Johnson&Johnson,1488507,South Korea
2021-10-23,Moderna,10645300,South Korea
2021-10-23,Oxford/AstraZeneca,22101034,South Korea
2021-10-23,Pfizer/BioNTech,41291513,South Korea
2021-10-24,Johnson&Johnson,1489038,South Korea
2021-10-24,Moderna,10652257,South Korea
2021-10-24,Oxford/AstraZeneca,22101335,South Korea
2021-10-24,Pfizer/BioNTech,41304260,South Korea
2021-10-25,Johnson&Johnson,1490262,South Korea
2021-10-25,Moderna,10865684,South Korea
2021-10-25,Oxford/AstraZeneca,22112290,South Korea
2021-10-25,Pfizer/BioNTech,41599215,South Korea
2021-10-26,Johnson&Johnson,1491549,South Korea
2021-10-26,Moderna,11003227,South Korea
2021-10-26,Oxford/AstraZeneca,22122712,South Korea
2021-10-26,Pfizer/BioNTech,41785161,South Korea
2021-10-27,Johnson&Johnson,1492611,South Korea
2021-10-27,Moderna,11132299,South Korea
2021-10-27,Oxford/AstraZeneca,22131763,South Korea
2021-10-27,Pfizer/BioNTech,41995480,South Korea
2021-10-28,Johnson&Johnson,1493648,South Korea
2021-10-28,Moderna,11462018,South Korea
2021-10-28,Oxford/AstraZeneca,22141356,South Korea
2021-10-28,Pfizer/BioNTech,42351780,South Korea
2021-10-29,Johnson&Johnson,1495056,South Korea
2021-10-29,Moderna,11849811,South Korea
2021-10-29,Oxford/AstraZeneca,22152969,South Korea
2021-10-29,Pfizer/BioNTech,42723900,South Korea
2021-10-30,Johnson&Johnson,1495568,South Korea
2021-10-30,Moderna,12062861,South Korea
2021-10-30,Oxford/AstraZeneca,22156119,South Korea
2021-10-30,Pfizer/BioNTech,42905678,South Korea
2021-10-31,Johnson&Johnson,1495850,South Korea
2021-10-31,Moderna,12074226,South Korea
2021-10-31,Oxford/AstraZeneca,22156275,South Korea
2021-10-31,Pfizer/BioNTech,42918310,South Korea
2021-11-01,Johnson&Johnson,1496487,South Korea
2021-11-01,Moderna,12159167,South Korea
2021-11-01,Oxford/AstraZeneca,22159868,South Korea
2021-11-01,Pfizer/BioNTech,43066551,South Korea
2021-11-02,Johnson&Johnson,1497010,South Korea
2021-11-02,Moderna,12221593,South Korea
2021-11-02,Oxford/AstraZeneca,22163263,South Korea
2021-11-02,Pfizer/BioNTech,43187694,South Korea
2021-11-03,Johnson&Johnson,1497739,South Korea
2021-11-03,Moderna,12272479,South Korea
2021-11-03,Oxford/AstraZeneca,22166086,South Korea
2021-11-03,Pfizer/BioNTech,43332280,South Korea
2021-11-04,Johnson&Johnson,1498586,South Korea
2021-11-04,Moderna,12351898,South Korea
2021-11-04,Oxford/AstraZeneca,22168687,South Korea
2021-11-04,Pfizer/BioNTech,43479889,South Korea
2021-11-05,Johnson&Johnson,1499364,South Korea
2021-11-05,Moderna,12457164,South Korea
2021-11-05,Oxford/AstraZeneca,22172514,South Korea
2021-11-05,Pfizer/BioNTech,43663107,South Korea
2021-11-06,Johnson&Johnson,1499569,South Korea
2021-11-06,Moderna,12497456,South Korea
2021-11-06,Oxford/AstraZeneca,22173433,South Korea
2021-11-06,Pfizer/BioNTech,43752737,South Korea
2021-11-07,Johnson&Johnson,1499689,South Korea
2021-11-07,Moderna,12500478,South Korea
2021-11-07,Oxford/AstraZeneca,22173502,South Korea
2021-11-07,Pfizer/BioNTech,43756858,South Korea
2021-11-08,Johnson&Johnson,1500829,South Korea
2021-11-08,Moderna,12706542,South Korea
2021-11-08,Oxford/AstraZeneca,22175279,South Korea
2021-11-08,Pfizer/BioNTech,44013502,South Korea
2021-11-09,Johnson&Johnson,1501615,South Korea
2021-11-09,Moderna,12836112,South Korea
2021-11-09,Oxford/AstraZeneca,22176920,South Korea
2021-11-09,Pfizer/BioNTech,44155329,South Korea
2021-11-10,Johnson&Johnson,1502966,South Korea
2021-11-10,Moderna,12912655,South Korea
2021-11-10,Oxford/AstraZeneca,22178426,South Korea
2021-11-10,Pfizer/BioNTech,44348551,South Korea
2021-11-11,Johnson&Johnson,1504333,South Korea
2021-11-11,Moderna,13015091,South Korea
2021-11-11,Oxford/AstraZeneca,22179850,South Korea
2021-11-11,Pfizer/BioNTech,44525265,South Korea
2021-11-12,Johnson&Johnson,1505839,South Korea
2021-11-12,Moderna,13171997,South Korea
2021-11-12,Oxford/AstraZeneca,22181984,South Korea
2021-11-12,Pfizer/BioNTech,44738118,South Korea
2021-11-13,Johnson&Johnson,1506064,South Korea
2021-11-13,Moderna,13257567,South Korea
2021-11-13,Oxford/AstraZeneca,22182455,South Korea
2021-11-13,Pfizer/BioNTech,44859657,South Korea
2021-11-14,Johnson&Johnson,1506307,South Korea
2021-11-14,Moderna,13260318,South Korea
2021-11-14,Oxford/AstraZeneca,22182495,South Korea
2021-11-14,Pfizer/BioNTech,44864636,South Korea
2021-11-15,Johnson&Johnson,1507342,South Korea
2021-11-15,Moderna,13335996,South Korea
2021-11-15,Oxford/AstraZeneca,22183514,South Korea
2021-11-15,Pfizer/BioNTech,45103691,South Korea
2021-11-16,Johnson&Johnson,1508712,South Korea
2021-11-16,Moderna,13376934,South Korea
2021-11-16,Oxford/AstraZeneca,22184575,South Korea
2021-11-16,Pfizer/BioNTech,45283897,South Korea
2021-11-17,Johnson&Johnson,1510393,South Korea
2021-11-17,Moderna,13410619,South Korea
2021-11-17,Oxford/AstraZeneca,22185677,South Korea
2021-11-17,Pfizer/BioNTech,45496089,South Korea
2021-11-18,Johnson&Johnson,1511800,South Korea
2021-11-18,Moderna,13460683,South Korea
2021-11-18,Oxford/AstraZeneca,22186890,South Korea
2021-11-18,Pfizer/BioNTech,45680842,South Korea
2021-11-19,Johnson&Johnson,1513426,South Korea
2021-11-19,Moderna,13529663,South Korea
2021-11-19,Oxford/AstraZeneca,22188674,South Korea
2021-11-19,Pfizer/BioNTech,45892526,South Korea
2021-11-20,Johnson&Johnson,1513607,South Korea
2021-11-20,Moderna,13557982,South Korea
2021-11-20,Oxford/AstraZeneca,22189013,South Korea
2021-11-20,Pfizer/BioNTech,45972342,South Korea
2021-11-21,Johnson&Johnson,1513734,South Korea
2021-11-21,Moderna,13559522,South Korea
2021-11-21,Oxford/AstraZeneca,22189061,South Korea
2021-11-21,Pfizer/BioNTech,45976376,South Korea
2021-11-22,Johnson&Johnson,1514528,South Korea
2021-11-22,Moderna,13612911,South Korea
2021-11-22,Oxford/AstraZeneca,22189914,South Korea
2021-11-22,Pfizer/BioNTech,46210232,South Korea
2021-11-23,Johnson&Johnson,1515656,South Korea
2021-11-23,Moderna,13648010,South Korea
2021-11-23,Oxford/AstraZeneca,22190779,South Korea
2021-11-23,Pfizer/BioNTech,46392865,South Korea
2021-11-24,Johnson&Johnson,1516818,South Korea
2021-11-24,Moderna,13681093,South Korea
2021-11-24,Oxford/AstraZeneca,22191832,South Korea
2021-11-24,Pfizer/BioNTech,46627814,South Korea
2021-11-25,Johnson&Johnson,1517874,South Korea
