date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7775324,South Korea
2021-07-14,Johnson&Johnson,1164104,South Korea
2021-07-14,Moderna,121982,South Korea
2021-07-14,Oxford/AstraZeneca,11917858,South Korea
2021-07-14,Pfizer/BioNTech,7925896,South Korea
2021-07-15,Johnson&Johnson,1164191,South Korea
2021-07-15,Moderna,122417,South Korea
2021-07-15,Oxford/AstraZeneca,12021638,South Korea
2021-07-15,Pfizer/BioNTech,8089891,South Korea
2021-07-16,Johnson&Johnson,1164303,South Korea
2021-07-16,Moderna,122964,South Korea
2021-07-16,Oxford/AstraZeneca,12149716,South Korea
2021-07-16,Pfizer/BioNTech,8282939,South Korea
2021-07-17,Johnson&Johnson,1164359,South Korea
2021-07-17,Moderna,123223,South Korea
2021-07-17,Oxford/AstraZeneca,12177318,South Korea
2021-07-17,Pfizer/BioNTech,8328216,South Korea
2021-07-18,Johnson&Johnson,1164379,South Korea
2021-07-18,Moderna,123398,South Korea
2021-07-18,Oxford/AstraZeneca,12178193,South Korea
2021-07-18,Pfizer/BioNTech,8331479,South Korea
2021-07-19,Johnson&Johnson,1164491,South Korea
2021-07-19,Moderna,124186,South Korea
2021-07-19,Oxford/AstraZeneca,12240178,South Korea
2021-07-19,Pfizer/BioNTech,8502438,South Korea
2021-07-20,Johnson&Johnson,1164578,South Korea
2021-07-20,Moderna,125608,South Korea
2021-07-20,Oxford/AstraZeneca,12294240,South Korea
2021-07-20,Pfizer/BioNTech,8661397,South Korea
2021-07-21,Johnson&Johnson,1164673,South Korea
2021-07-21,Moderna,128456,South Korea
2021-07-21,Oxford/AstraZeneca,12324018,South Korea
2021-07-21,Pfizer/BioNTech,8810681,South Korea
2021-07-22,Johnson&Johnson,1164734,South Korea
2021-07-22,Moderna,130623,South Korea
2021-07-22,Oxford/AstraZeneca,12380378,South Korea
2021-07-22,Pfizer/BioNTech,8955176,South Korea
2021-07-23,Johnson&Johnson,1164829,South Korea
2021-07-23,Moderna,139709,South Korea
2021-07-23,Oxford/AstraZeneca,12429018,South Korea
2021-07-23,Pfizer/BioNTech,9106768,South Korea
2021-07-24,Johnson&Johnson,1164887,South Korea
2021-07-24,Moderna,140668,South Korea
2021-07-24,Oxford/AstraZeneca,12439754,South Korea
2021-07-24,Pfizer/BioNTech,9137512,South Korea
2021-07-25,Johnson&Johnson,1164915,South Korea
2021-07-25,Moderna,140842,South Korea
2021-07-25,Oxford/AstraZeneca,12440398,South Korea
2021-07-25,Pfizer/BioNTech,9139807,South Korea
2021-07-26,Johnson&Johnson,1165116,South Korea
2021-07-26,Moderna,421687,South Korea
2021-07-26,Oxford/AstraZeneca,12454200,South Korea
2021-07-26,Pfizer/BioNTech,9531727,South Korea
2021-07-27,Johnson&Johnson,1165224,South Korea
2021-07-27,Moderna,571803,South Korea
2021-07-27,Oxford/AstraZeneca,12464047,South Korea
2021-07-27,Pfizer/BioNTech,9804898,South Korea
2021-07-28,Johnson&Johnson,1165314,South Korea
2021-07-28,Moderna,670957,South Korea
2021-07-28,Oxford/AstraZeneca,12471306,South Korea
2021-07-28,Pfizer/BioNTech,10223681,South Korea
2021-07-29,Johnson&Johnson,1165404,South Korea
2021-07-29,Moderna,758417,South Korea
2021-07-29,Oxford/AstraZeneca,12481729,South Korea
2021-07-29,Pfizer/BioNTech,10519378,South Korea
2021-07-30,Johnson&Johnson,1165487,South Korea
2021-07-30,Moderna,882740,South Korea
2021-07-30,Oxford/AstraZeneca,12489645,South Korea
2021-07-30,Pfizer/BioNTech,10947134,South Korea
2021-07-31,Johnson&Johnson,1165526,South Korea
2021-07-31,Moderna,952642,South Korea
2021-07-31,Oxford/AstraZeneca,12490786,South Korea
2021-07-31,Pfizer/BioNTech,11107151,South Korea
2021-08-01,Johnson&Johnson,1165541,South Korea
2021-08-01,Moderna,961128,South Korea
2021-08-01,Oxford/AstraZeneca,12491193,South Korea
2021-08-01,Pfizer/BioNTech,11128118,South Korea
2021-08-02,Johnson&Johnson,1165648,South Korea
2021-08-02,Moderna,978282,South Korea
2021-08-02,Oxford/AstraZeneca,12496284,South Korea
2021-08-02,Pfizer/BioNTech,11621416,South Korea
2021-08-03,Johnson&Johnson,1165718,South Korea
2021-08-03,Moderna,989704,South Korea
2021-08-03,Oxford/AstraZeneca,12503293,South Korea
2021-08-03,Pfizer/BioNTech,11933229,South Korea
2021-08-04,Johnson&Johnson,1165828,South Korea
2021-08-04,Moderna,999043,South Korea
2021-08-04,Oxford/AstraZeneca,12509497,South Korea
2021-08-04,Pfizer/BioNTech,12196459,South Korea
2021-08-05,Johnson&Johnson,1165897,South Korea
2021-08-05,Moderna,1009458,South Korea
2021-08-05,Oxford/AstraZeneca,12529646,South Korea
2021-08-05,Pfizer/BioNTech,12489041,South Korea
2021-08-06,Johnson&Johnson,1165958,South Korea
2021-08-06,Moderna,1024940,South Korea
2021-08-06,Oxford/AstraZeneca,12550020,South Korea
2021-08-06,Pfizer/BioNTech,12867998,South Korea
2021-08-07,Johnson&Johnson,1165998,South Korea
2021-08-07,Moderna,1028602,South Korea
2021-08-07,Oxford/AstraZeneca,12553388,South Korea
2021-08-07,Pfizer/BioNTech,13020500,South Korea
2021-08-08,Johnson&Johnson,1166010,South Korea
2021-08-08,Moderna,1029088,South Korea
2021-08-08,Oxford/AstraZeneca,12554527,South Korea
2021-08-08,Pfizer/BioNTech,13050339,South Korea
2021-08-09,Johnson&Johnson,1166065,South Korea
2021-08-09,Moderna,1044401,South Korea
2021-08-09,Oxford/AstraZeneca,12635820,South Korea
2021-08-09,Pfizer/BioNTech,13566658,South Korea
2021-08-10,Johnson&Johnson,1166132,South Korea
2021-08-10,Moderna,1054448,South Korea
2021-08-10,Oxford/AstraZeneca,12698492,South Korea
2021-08-10,Pfizer/BioNTech,13929161,South Korea
2021-08-11,Johnson&Johnson,1166171,South Korea
2021-08-11,Moderna,1062115,South Korea
2021-08-11,Oxford/AstraZeneca,12753801,South Korea
2021-08-11,Pfizer/BioNTech,14209907,South Korea
2021-08-12,Johnson&Johnson,1166211,South Korea
2021-08-12,Moderna,1066869,South Korea
2021-08-12,Oxford/AstraZeneca,13360846,South Korea
2021-08-12,Pfizer/BioNTech,14475529,South Korea
2021-08-13,Johnson&Johnson,1166273,South Korea
2021-08-13,Moderna,1074396,South Korea
2021-08-13,Oxford/AstraZeneca,13875008,South Korea
2021-08-13,Pfizer/BioNTech,14820240,South Korea
2021-08-14,Johnson&Johnson,1166300,South Korea
2021-08-14,Moderna,1077794,South Korea
2021-08-14,Oxford/AstraZeneca,14045817,South Korea
2021-08-14,Pfizer/BioNTech,14973231,South Korea
2021-08-15,Johnson&Johnson,1166327,South Korea
2021-08-15,Moderna,1077992,South Korea
2021-08-15,Oxford/AstraZeneca,14050932,South Korea
2021-08-15,Pfizer/BioNTech,14992967,South Korea
2021-08-16,Johnson&Johnson,1166386,South Korea
2021-08-16,Moderna,1392007,South Korea
2021-08-16,Oxford/AstraZeneca,14304390,South Korea
2021-08-16,Pfizer/BioNTech,15355838,South Korea
2021-08-17,Johnson&Johnson,1166425,South Korea
2021-08-17,Moderna,1657005,South Korea
2021-08-17,Oxford/AstraZeneca,14797681,South Korea
2021-08-17,Pfizer/BioNTech,15820422,South Korea
2021-08-18,Johnson&Johnson,1166478,South Korea
2021-08-18,Moderna,1831915,South Korea
2021-08-18,Oxford/AstraZeneca,15127856,South Korea
2021-08-18,Pfizer/BioNTech,16160850,South Korea
2021-08-19,Johnson&Johnson,1166529,South Korea
2021-08-19,Moderna,2011288,South Korea
2021-08-19,Oxford/AstraZeneca,15434467,South Korea
2021-08-19,Pfizer/BioNTech,16475294,South Korea
2021-08-20,Johnson&Johnson,1166580,South Korea
2021-08-20,Moderna,2265825,South Korea
2021-08-20,Oxford/AstraZeneca,15785230,South Korea
2021-08-20,Pfizer/BioNTech,16896173,South Korea
2021-08-21,Johnson&Johnson,1166604,South Korea
2021-08-21,Moderna,2417316,South Korea
2021-08-21,Oxford/AstraZeneca,15923791,South Korea
2021-08-21,Pfizer/BioNTech,17096209,South Korea
2021-08-22,Johnson&Johnson,1166617,South Korea
2021-08-22,Moderna,2430551,South Korea
2021-08-22,Oxford/AstraZeneca,15926958,South Korea
2021-08-22,Pfizer/BioNTech,17123226,South Korea
2021-08-23,Johnson&Johnson,1171119,South Korea
2021-08-23,Moderna,2439658,South Korea
2021-08-23,Oxford/AstraZeneca,16673981,South Korea
2021-08-23,Pfizer/BioNTech,17466768,South Korea
2021-08-24,Johnson&Johnson,1180487,South Korea
2021-08-24,Moderna,2450271,South Korea
2021-08-24,Oxford/AstraZeneca,17299542,South Korea
2021-08-24,Pfizer/BioNTech,17823344,South Korea
2021-08-25,Johnson&Johnson,1191922,South Korea
2021-08-25,Moderna,2460372,South Korea
2021-08-25,Oxford/AstraZeneca,17794048,South Korea
2021-08-25,Pfizer/BioNTech,18153547,South Korea
2021-08-26,Johnson&Johnson,1201799,South Korea
2021-08-26,Moderna,2470686,South Korea
2021-08-26,Oxford/AstraZeneca,18216708,South Korea
2021-08-26,Pfizer/BioNTech,18782477,South Korea
2021-08-27,Johnson&Johnson,1208876,South Korea
2021-08-27,Moderna,2481956,South Korea
2021-08-27,Oxford/AstraZeneca,18758942,South Korea
2021-08-27,Pfizer/BioNTech,19369826,South Korea
2021-08-28,Johnson&Johnson,1214991,South Korea
2021-08-28,Moderna,2486915,South Korea
2021-08-28,Oxford/AstraZeneca,19014080,South Korea
2021-08-28,Pfizer/BioNTech,19630596,South Korea
2021-08-29,Johnson&Johnson,1217204,South Korea
2021-08-29,Moderna,2487158,South Korea
2021-08-29,Oxford/AstraZeneca,19028529,South Korea
2021-08-29,Pfizer/BioNTech,19644309,South Korea
2021-08-30,Johnson&Johnson,1226978,South Korea
2021-08-30,Moderna,2505938,South Korea
2021-08-30,Oxford/AstraZeneca,19582499,South Korea
2021-08-30,Pfizer/BioNTech,20042490,South Korea
2021-08-31,Johnson&Johnson,1242590,South Korea
2021-08-31,Moderna,2523680,South Korea
2021-08-31,Oxford/AstraZeneca,20058668,South Korea
2021-08-31,Pfizer/BioNTech,20296345,South Korea
2021-09-01,Johnson&Johnson,1259807,South Korea
2021-09-01,Moderna,2542306,South Korea
2021-09-01,Oxford/AstraZeneca,20399560,South Korea
2021-09-01,Pfizer/BioNTech,20617038,South Korea
2021-09-02,Johnson&Johnson,1278169,South Korea
2021-09-02,Moderna,2562548,South Korea
2021-09-02,Oxford/AstraZeneca,20758016,South Korea
2021-09-02,Pfizer/BioNTech,20888966,South Korea
2021-09-03,Johnson&Johnson,1295003,South Korea
2021-09-03,Moderna,2591626,South Korea
2021-09-03,Oxford/AstraZeneca,21197349,South Korea
2021-09-03,Pfizer/BioNTech,21320684,South Korea
2021-09-04,Johnson&Johnson,1304029,South Korea
2021-09-04,Moderna,2611134,South Korea
2021-09-04,Oxford/AstraZeneca,21379421,South Korea
2021-09-04,Pfizer/BioNTech,21481569,South Korea
2021-09-05,Johnson&Johnson,1306618,South Korea
2021-09-05,Moderna,2612904,South Korea
2021-09-05,Oxford/AstraZeneca,21379958,South Korea
2021-09-05,Pfizer/BioNTech,21491537,South Korea
2021-09-06,Johnson&Johnson,1315940,South Korea
2021-09-06,Moderna,2934673,South Korea
2021-09-06,Oxford/AstraZeneca,21397276,South Korea
2021-09-06,Pfizer/BioNTech,22513367,South Korea
2021-09-07,Johnson&Johnson,1327620,South Korea
2021-09-07,Moderna,3115368,South Korea
2021-09-07,Oxford/AstraZeneca,21412820,South Korea
2021-09-07,Pfizer/BioNTech,23290751,South Korea
2021-09-08,Johnson&Johnson,1339899,South Korea
2021-09-08,Moderna,3240524,South Korea
2021-09-08,Oxford/AstraZeneca,21423759,South Korea
2021-09-08,Pfizer/BioNTech,23824381,South Korea
2021-09-09,Johnson&Johnson,1351550,South Korea
2021-09-09,Moderna,3371164,South Korea
2021-09-09,Oxford/AstraZeneca,21433960,South Korea
2021-09-09,Pfizer/BioNTech,24393500,South Korea
2021-09-10,Johnson&Johnson,1362352,South Korea
2021-09-10,Moderna,3583266,South Korea
2021-09-10,Oxford/AstraZeneca,21445485,South Korea
2021-09-10,Pfizer/BioNTech,25220177,South Korea
2021-09-11,Johnson&Johnson,1372130,South Korea
2021-09-11,Moderna,3705376,South Korea
2021-09-11,Oxford/AstraZeneca,21448325,South Korea
2021-09-11,Pfizer/BioNTech,25617460,South Korea
2021-09-12,Johnson&Johnson,1375087,South Korea
2021-09-12,Moderna,3715211,South Korea
2021-09-12,Oxford/AstraZeneca,21448684,South Korea
2021-09-12,Pfizer/BioNTech,25649444,South Korea
2021-09-13,Johnson&Johnson,1382420,South Korea
2021-09-13,Moderna,4117015,South Korea
2021-09-13,Oxford/AstraZeneca,21452006,South Korea
2021-09-13,Pfizer/BioNTech,26481626,South Korea
2021-09-14,Johnson&Johnson,1392720,South Korea
2021-09-14,Moderna,4380881,South Korea
2021-09-14,Oxford/AstraZeneca,21455478,South Korea
2021-09-14,Pfizer/BioNTech,27021498,South Korea
2021-09-15,Johnson&Johnson,1402850,South Korea
2021-09-15,Moderna,4543019,South Korea
2021-09-15,Oxford/AstraZeneca,21458441,South Korea
2021-09-15,Pfizer/BioNTech,27653541,South Korea
2021-09-16,Johnson&Johnson,1412840,South Korea
2021-09-16,Moderna,4732458,South Korea
2021-09-16,Oxford/AstraZeneca,21461507,South Korea
2021-09-16,Pfizer/BioNTech,28186541,South Korea
2021-09-17,Johnson&Johnson,1424543,South Korea
2021-09-17,Moderna,5090823,South Korea
2021-09-17,Oxford/AstraZeneca,21468877,South Korea
2021-09-17,Pfizer/BioNTech,28904437,South Korea
2021-09-18,Johnson&Johnson,1429444,South Korea
2021-09-18,Moderna,5323450,South Korea
2021-09-18,Oxford/AstraZeneca,21472002,South Korea
2021-09-18,Pfizer/BioNTech,29242558,South Korea
2021-09-19,Johnson&Johnson,1429647,South Korea
2021-09-19,Moderna,5335366,South Korea
2021-09-19,Oxford/AstraZeneca,21472439,South Korea
2021-09-19,Pfizer/BioNTech,29277609,South Korea
2021-09-20,Johnson&Johnson,1429682,South Korea
2021-09-20,Moderna,5356598,South Korea
2021-09-20,Oxford/AstraZeneca,21472886,South Korea
2021-09-20,Pfizer/BioNTech,29300546,South Korea
2021-09-21,Johnson&Johnson,1429698,South Korea
2021-09-21,Moderna,5361105,South Korea
2021-09-21,Oxford/AstraZeneca,21473240,South Korea
2021-09-21,Pfizer/BioNTech,29307180,South Korea
2021-09-22,Johnson&Johnson,1429834,South Korea
2021-09-22,Moderna,5379246,South Korea
2021-09-22,Oxford/AstraZeneca,21474152,South Korea
2021-09-22,Pfizer/BioNTech,29332299,South Korea
2021-09-23,Johnson&Johnson,1434783,South Korea
2021-09-23,Moderna,5752143,South Korea
2021-09-23,Oxford/AstraZeneca,21482457,South Korea
2021-09-23,Pfizer/BioNTech,29881089,South Korea
2021-09-24,Johnson&Johnson,1439349,South Korea
2021-09-24,Moderna,6151224,South Korea
2021-09-24,Oxford/AstraZeneca,21492341,South Korea
2021-09-24,Pfizer/BioNTech,30496487,South Korea
2021-09-25,Johnson&Johnson,1440260,South Korea
2021-09-25,Moderna,6364209,South Korea
2021-09-25,Oxford/AstraZeneca,21496908,South Korea
2021-09-25,Pfizer/BioNTech,30806849,South Korea
2021-09-26,Johnson&Johnson,1441006,South Korea
2021-09-26,Moderna,6379298,South Korea
2021-09-26,Oxford/AstraZeneca,21497552,South Korea
2021-09-26,Pfizer/BioNTech,30840506,South Korea
2021-09-27,Johnson&Johnson,1444867,South Korea
2021-09-27,Moderna,6860090,South Korea
2021-09-27,Oxford/AstraZeneca,21505150,South Korea
2021-09-27,Pfizer/BioNTech,31474952,South Korea
2021-09-28,Johnson&Johnson,1448276,South Korea
2021-09-28,Moderna,7218848,South Korea
2021-09-28,Oxford/AstraZeneca,21514367,South Korea
2021-09-28,Pfizer/BioNTech,32049261,South Korea
2021-09-29,Johnson&Johnson,1452624,South Korea
2021-09-29,Moderna,7483203,South Korea
2021-09-29,Oxford/AstraZeneca,21524959,South Korea
2021-09-29,Pfizer/BioNTech,32525197,South Korea
2021-09-30,Johnson&Johnson,1456219,South Korea
2021-09-30,Moderna,7802744,South Korea
2021-09-30,Oxford/AstraZeneca,21545752,South Korea
2021-09-30,Pfizer/BioNTech,33065412,South Korea
2021-10-01,Johnson&Johnson,1458892,South Korea
2021-10-01,Moderna,8148970,South Korea
2021-10-01,Oxford/AstraZeneca,21588839,South Korea
2021-10-01,Pfizer/BioNTech,33770402,South Korea
2021-10-02,Johnson&Johnson,1460839,South Korea
2021-10-02,Moderna,8339824,South Korea
2021-10-02,Oxford/AstraZeneca,21595283,South Korea
2021-10-02,Pfizer/BioNTech,34101865,South Korea
2021-10-03,Johnson&Johnson,1460935,South Korea
2021-10-03,Moderna,8350725,South Korea
2021-10-03,Oxford/AstraZeneca,21595819,South Korea
2021-10-03,Pfizer/BioNTech,34127416,South Korea
2021-10-04,Johnson&Johnson,1461178,South Korea
2021-10-04,Moderna,8378577,South Korea
2021-10-04,Oxford/AstraZeneca,21619476,South Korea
2021-10-04,Pfizer/BioNTech,34311841,South Korea
2021-10-05,Johnson&Johnson,1463979,South Korea
2021-10-05,Moderna,8437301,South Korea
2021-10-05,Oxford/AstraZeneca,21681526,South Korea
2021-10-05,Pfizer/BioNTech,34998362,South Korea
2021-10-06,Johnson&Johnson,1466801,South Korea
2021-10-06,Moderna,8482026,South Korea
2021-10-06,Oxford/AstraZeneca,21720127,South Korea
2021-10-06,Pfizer/BioNTech,35458870,South Korea
2021-10-07,Johnson&Johnson,1469271,South Korea
2021-10-07,Moderna,8530943,South Korea
2021-10-07,Oxford/AstraZeneca,21763455,South Korea
2021-10-07,Pfizer/BioNTech,36110935,South Korea
2021-10-08,Johnson&Johnson,1471496,South Korea
2021-10-08,Moderna,8630276,South Korea
2021-10-08,Oxford/AstraZeneca,21822156,South Korea
2021-10-08,Pfizer/BioNTech,37094214,South Korea
2021-10-09,Johnson&Johnson,1471929,South Korea
2021-10-09,Moderna,8649267,South Korea
2021-10-09,Oxford/AstraZeneca,21826636,South Korea
2021-10-09,Pfizer/BioNTech,37185335,South Korea
2021-10-10,Johnson&Johnson,1472216,South Korea
2021-10-10,Moderna,8653003,South Korea
2021-10-10,Oxford/AstraZeneca,21828230,South Korea
2021-10-10,Pfizer/BioNTech,37200667,South Korea
2021-10-11,Johnson&Johnson,1472371,South Korea
2021-10-11,Moderna,8798494,South Korea
2021-10-11,Oxford/AstraZeneca,21837998,South Korea
2021-10-11,Pfizer/BioNTech,37305645,South Korea
2021-10-12,Johnson&Johnson,1474438,South Korea
2021-10-12,Moderna,8995315,South Korea
2021-10-12,Oxford/AstraZeneca,21871792,South Korea
2021-10-12,Pfizer/BioNTech,37780584,South Korea
2021-10-13,Johnson&Johnson,1476523,South Korea
2021-10-13,Moderna,9110274,South Korea
2021-10-13,Oxford/AstraZeneca,21901637,South Korea
2021-10-13,Pfizer/BioNTech,38103307,South Korea
2021-10-14,Johnson&Johnson,1477985,South Korea
2021-10-14,Moderna,9232497,South Korea
2021-10-14,Oxford/AstraZeneca,21929757,South Korea
2021-10-14,Pfizer/BioNTech,38465620,South Korea
2021-10-15,Johnson&Johnson,1480062,South Korea
2021-10-15,Moderna,9470461,South Korea
2021-10-15,Oxford/AstraZeneca,21966555,South Korea
2021-10-15,Pfizer/BioNTech,39000657,South Korea
2021-10-16,Johnson&Johnson,1480891,South Korea
2021-10-16,Moderna,9628341,South Korea
2021-10-16,Oxford/AstraZeneca,21981875,South Korea
2021-10-16,Pfizer/BioNTech,39246224,South Korea
2021-10-17,Johnson&Johnson,1481391,South Korea
2021-10-17,Moderna,9634207,South Korea
2021-10-17,Oxford/AstraZeneca,21982412,South Korea
2021-10-17,Pfizer/BioNTech,39260776,South Korea
2021-10-18,Johnson&Johnson,1482704,South Korea
2021-10-18,Moderna,9861835,South Korea
2021-10-18,Oxford/AstraZeneca,22006181,South Korea
2021-10-18,Pfizer/BioNTech,39711635,South Korea
2021-10-19,Johnson&Johnson,1483915,South Korea
2021-10-19,Moderna,10007691,South Korea
2021-10-19,Oxford/AstraZeneca,22028841,South Korea
2021-10-19,Pfizer/BioNTech,40028239,South Korea
2021-10-20,Johnson&Johnson,1485263,South Korea
2021-10-20,Moderna,10101172,South Korea
2021-10-20,Oxford/AstraZeneca,22058641,South Korea
2021-10-20,Pfizer/BioNTech,40300691,South Korea
2021-10-21,Johnson&Johnson,1486235,South Korea
2021-10-21,Moderna,10240064,South Korea
2021-10-21,Oxford/AstraZeneca,22072341,South Korea
2021-10-21,Pfizer/BioNTech,40621426,South Korea
2021-10-22,Johnson&Johnson,1487761,South Korea
2021-10-22,Moderna,10490846,South Korea
2021-10-22,Oxford/AstraZeneca,22088730,South Korea
2021-10-22,Pfizer/BioNTech,41058392,South Korea
2021-10-23,Johnson&Johnson,1488271,South Korea
2021-10-23,Moderna,10643219,South Korea
2021-10-23,Oxford/AstraZeneca,22094579,South Korea
2021-10-23,Pfizer/BioNTech,41285936,South Korea
2021-10-24,Johnson&Johnson,1488802,South Korea
2021-10-24,Moderna,10650172,South Korea
2021-10-24,Oxford/AstraZeneca,22094871,South Korea
2021-10-24,Pfizer/BioNTech,41298677,South Korea
2021-10-25,Johnson&Johnson,1490026,South Korea
2021-10-25,Moderna,10863594,South Korea
2021-10-25,Oxford/AstraZeneca,22105818,South Korea
2021-10-25,Pfizer/BioNTech,41593616,South Korea
2021-10-26,Johnson&Johnson,1491313,South Korea
2021-10-26,Moderna,11001130,South Korea
2021-10-26,Oxford/AstraZeneca,22116215,South Korea
2021-10-26,Pfizer/BioNTech,41779547,South Korea
2021-10-27,Johnson&Johnson,1492375,South Korea
2021-10-27,Moderna,11130197,South Korea
2021-10-27,Oxford/AstraZeneca,22125240,South Korea
2021-10-27,Pfizer/BioNTech,41989844,South Korea
2021-10-28,Johnson&Johnson,1493410,South Korea
2021-10-28,Moderna,11459906,South Korea
2021-10-28,Oxford/AstraZeneca,22134820,South Korea
2021-10-28,Pfizer/BioNTech,42346119,South Korea
2021-10-29,Johnson&Johnson,1494818,South Korea
2021-10-29,Moderna,11847691,South Korea
2021-10-29,Oxford/AstraZeneca,22146422,South Korea
2021-10-29,Pfizer/BioNTech,42718217,South Korea
2021-10-30,Johnson&Johnson,1495330,South Korea
2021-10-30,Moderna,12060740,South Korea
2021-10-30,Oxford/AstraZeneca,22149557,South Korea
2021-10-30,Pfizer/BioNTech,42899965,South Korea
2021-10-31,Johnson&Johnson,1495612,South Korea
2021-10-31,Moderna,12072105,South Korea
2021-10-31,Oxford/AstraZeneca,22149705,South Korea
2021-10-31,Pfizer/BioNTech,42912592,South Korea
2021-11-01,Johnson&Johnson,1496248,South Korea
2021-11-01,Moderna,12157039,South Korea
2021-11-01,Oxford/AstraZeneca,22153283,South Korea
2021-11-01,Pfizer/BioNTech,43060817,South Korea
2021-11-02,Johnson&Johnson,1496771,South Korea
2021-11-02,Moderna,12219459,South Korea
2021-11-02,Oxford/AstraZeneca,22156664,South Korea
2021-11-02,Pfizer/BioNTech,43181934,South Korea
2021-11-03,Johnson&Johnson,1497499,South Korea
2021-11-03,Moderna,12270339,South Korea
2021-11-03,Oxford/AstraZeneca,22159475,South Korea
2021-11-03,Pfizer/BioNTech,43326502,South Korea
2021-11-04,Johnson&Johnson,1498346,South Korea
2021-11-04,Moderna,12349757,South Korea
2021-11-04,Oxford/AstraZeneca,22162065,South Korea
2021-11-04,Pfizer/BioNTech,43474092,South Korea
2021-11-05,Johnson&Johnson,1499124,South Korea
2021-11-05,Moderna,12455015,South Korea
2021-11-05,Oxford/AstraZeneca,22165883,South Korea
2021-11-05,Pfizer/BioNTech,43657299,South Korea
2021-11-06,Johnson&Johnson,1499329,South Korea
2021-11-06,Moderna,12495304,South Korea
2021-11-06,Oxford/AstraZeneca,22166786,South Korea
2021-11-06,Pfizer/BioNTech,43746918,South Korea
2021-11-07,Johnson&Johnson,1499449,South Korea
2021-11-07,Moderna,12498324,South Korea
2021-11-07,Oxford/AstraZeneca,22166852,South Korea
2021-11-07,Pfizer/BioNTech,43751026,South Korea
2021-11-08,Johnson&Johnson,1500588,South Korea
2021-11-08,Moderna,12704380,South Korea
2021-11-08,Oxford/AstraZeneca,22168613,South Korea
2021-11-08,Pfizer/BioNTech,44007658,South Korea
2021-11-09,Johnson&Johnson,1501374,South Korea
2021-11-09,Moderna,12833941,South Korea
2021-11-09,Oxford/AstraZeneca,22170239,South Korea
2021-11-09,Pfizer/BioNTech,44149466,South Korea
2021-11-10,Johnson&Johnson,1502724,South Korea
2021-11-10,Moderna,12910482,South Korea
2021-11-10,Oxford/AstraZeneca,22171728,South Korea
2021-11-10,Pfizer/BioNTech,44342676,South Korea
2021-11-11,Johnson&Johnson,1504090,South Korea
2021-11-11,Moderna,13012917,South Korea
2021-11-11,Oxford/AstraZeneca,22173135,South Korea
2021-11-11,Pfizer/BioNTech,44519371,South Korea
2021-11-12,Johnson&Johnson,1505596,South Korea
2021-11-12,Moderna,13169817,South Korea
2021-11-12,Oxford/AstraZeneca,22175235,South Korea
2021-11-12,Pfizer/BioNTech,44732210,South Korea
2021-11-13,Johnson&Johnson,1505821,South Korea
2021-11-13,Moderna,13255381,South Korea
2021-11-13,Oxford/AstraZeneca,22175691,South Korea
2021-11-13,Pfizer/BioNTech,44853739,South Korea
2021-11-14,Johnson&Johnson,1506063,South Korea
2021-11-14,Moderna,13258129,South Korea
2021-11-14,Oxford/AstraZeneca,22175726,South Korea
2021-11-14,Pfizer/BioNTech,44858713,South Korea
2021-11-15,Johnson&Johnson,1507097,South Korea
2021-11-15,Moderna,13333801,South Korea
2021-11-15,Oxford/AstraZeneca,22176722,South Korea
2021-11-15,Pfizer/BioNTech,45097749,South Korea
2021-11-16,Johnson&Johnson,1508467,South Korea
2021-11-16,Moderna,13374734,South Korea
2021-11-16,Oxford/AstraZeneca,22177752,South Korea
2021-11-16,Pfizer/BioNTech,45277936,South Korea
2021-11-17,Johnson&Johnson,1510148,South Korea
2021-11-17,Moderna,13408412,South Korea
2021-11-17,Oxford/AstraZeneca,22178838,South Korea
2021-11-17,Pfizer/BioNTech,45490104,South Korea
2021-11-18,Johnson&Johnson,1511555,South Korea
2021-11-18,Moderna,13458467,South Korea
2021-11-18,Oxford/AstraZeneca,22180022,South Korea
2021-11-18,Pfizer/BioNTech,45674839,South Korea
2021-11-19,Johnson&Johnson,1513181,South Korea
2021-11-19,Moderna,13527435,South Korea
2021-11-19,Oxford/AstraZeneca,22181783,South Korea
2021-11-19,Pfizer/BioNTech,45886501,South Korea
2021-11-20,Johnson&Johnson,1513361,South Korea
2021-11-20,Moderna,13555750,South Korea
2021-11-20,Oxford/AstraZeneca,22182106,South Korea
2021-11-20,Pfizer/BioNTech,45966299,South Korea
2021-11-21,Johnson&Johnson,1513488,South Korea
2021-11-21,Moderna,13557285,South Korea
2021-11-21,Oxford/AstraZeneca,22182148,South Korea
2021-11-21,Pfizer/BioNTech,45970329,South Korea
2021-11-22,Johnson&Johnson,1514282,South Korea
2021-11-22,Moderna,13610664,South Korea
2021-11-22,Oxford/AstraZeneca,22182988,South Korea
2021-11-22,Pfizer/BioNTech,46204167,South Korea
2021-11-23,Johnson&Johnson,1515408,South Korea
2021-11-23,Moderna,13645758,South Korea
2021-11-23,Oxford/AstraZeneca,22183838,South Korea
2021-11-23,Pfizer/BioNTech,46386771,South Korea
2021-11-24,Johnson&Johnson,1516570,South Korea
2021-11-24,Moderna,13678835,South Korea
2021-11-24,Oxford/AstraZeneca,22184882,South Korea
2021-11-24,Pfizer/BioNTech,46621697,South Korea
2021-11-25,Johnson&Johnson,1517626,South Korea
