date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7781657,South Korea
2021-07-14,Johnson&Johnson,1164379,South Korea
2021-07-14,Moderna,124316,South Korea
2021-07-14,Oxford/AstraZeneca,11924624,South Korea
2021-07-14,Pfizer/BioNTech,7932309,South Korea
2021-07-15,Johnson&Johnson,1164468,South Korea
2021-07-15,Moderna,124772,South Korea
2021-07-15,Oxford/AstraZeneca,12028460,South Korea
2021-07-15,Pfizer/BioNTech,8096379,South Korea
2021-07-16,Johnson&Johnson,1164580,South Korea
2021-07-16,Moderna,125333,South Korea
2021-07-16,Oxford/AstraZeneca,12156608,South Korea
2021-07-16,Pfizer/BioNTech,8289493,South Korea
2021-07-17,Johnson&Johnson,1164639,South Korea
2021-07-17,Moderna,125612,South Korea
2021-07-17,Oxford/AstraZeneca,12184249,South Korea
2021-07-17,Pfizer/BioNTech,8334823,South Korea
2021-07-18,Johnson&Johnson,1164659,South Korea
2021-07-18,Moderna,125798,South Korea
2021-07-18,Oxford/AstraZeneca,12185157,South Korea
2021-07-18,Pfizer/BioNTech,8338123,South Korea
2021-07-19,Johnson&Johnson,1164773,South Korea
2021-07-19,Moderna,126616,South Korea
2021-07-19,Oxford/AstraZeneca,12247193,South Korea
2021-07-19,Pfizer/BioNTech,8509136,South Korea
2021-07-20,Johnson&Johnson,1164861,South Korea
2021-07-20,Moderna,128061,South Korea
2021-07-20,Oxford/AstraZeneca,12301324,South Korea
2021-07-20,Pfizer/BioNTech,8668165,South Korea
2021-07-21,Johnson&Johnson,1164961,South Korea
2021-07-21,Moderna,130928,South Korea
2021-07-21,Oxford/AstraZeneca,12331226,South Korea
2021-07-21,Pfizer/BioNTech,8817502,South Korea
2021-07-22,Johnson&Johnson,1165023,South Korea
2021-07-22,Moderna,133111,South Korea
2021-07-22,Oxford/AstraZeneca,12387671,South Korea
2021-07-22,Pfizer/BioNTech,8962069,South Korea
2021-07-23,Johnson&Johnson,1165124,South Korea
2021-07-23,Moderna,142212,South Korea
2021-07-23,Oxford/AstraZeneca,12436425,South Korea
2021-07-23,Pfizer/BioNTech,9113748,South Korea
2021-07-24,Johnson&Johnson,1165183,South Korea
2021-07-24,Moderna,143190,South Korea
2021-07-24,Oxford/AstraZeneca,12447234,South Korea
2021-07-24,Pfizer/BioNTech,9144561,South Korea
2021-07-25,Johnson&Johnson,1165216,South Korea
2021-07-25,Moderna,143376,South Korea
2021-07-25,Oxford/AstraZeneca,12447926,South Korea
2021-07-25,Pfizer/BioNTech,9146896,South Korea
2021-07-26,Johnson&Johnson,1165422,South Korea
2021-07-26,Moderna,424261,South Korea
2021-07-26,Oxford/AstraZeneca,12461810,South Korea
2021-07-26,Pfizer/BioNTech,9538876,South Korea
2021-07-27,Johnson&Johnson,1165531,South Korea
2021-07-27,Moderna,574412,South Korea
2021-07-27,Oxford/AstraZeneca,12471739,South Korea
2021-07-27,Pfizer/BioNTech,9812126,South Korea
2021-07-28,Johnson&Johnson,1165627,South Korea
2021-07-28,Moderna,673586,South Korea
2021-07-28,Oxford/AstraZeneca,12479064,South Korea
2021-07-28,Pfizer/BioNTech,10230972,South Korea
2021-07-29,Johnson&Johnson,1165719,South Korea
2021-07-29,Moderna,761081,South Korea
2021-07-29,Oxford/AstraZeneca,12489588,South Korea
2021-07-29,Pfizer/BioNTech,10526742,South Korea
2021-07-30,Johnson&Johnson,1165807,South Korea
2021-07-30,Moderna,885428,South Korea
2021-07-30,Oxford/AstraZeneca,12497578,South Korea
2021-07-30,Pfizer/BioNTech,10954578,South Korea
2021-07-31,Johnson&Johnson,1165851,South Korea
2021-07-31,Moderna,955347,South Korea
2021-07-31,Oxford/AstraZeneca,12498777,South Korea
2021-07-31,Pfizer/BioNTech,11114646,South Korea
2021-08-01,Johnson&Johnson,1165870,South Korea
2021-08-01,Moderna,963846,South Korea
2021-08-01,Oxford/AstraZeneca,12499203,South Korea
2021-08-01,Pfizer/BioNTech,11135663,South Korea
2021-08-02,Johnson&Johnson,1165986,South Korea
2021-08-02,Moderna,981025,South Korea
2021-08-02,Oxford/AstraZeneca,12504359,South Korea
2021-08-02,Pfizer/BioNTech,11629023,South Korea
2021-08-03,Johnson&Johnson,1166058,South Korea
2021-08-03,Moderna,992488,South Korea
2021-08-03,Oxford/AstraZeneca,12511444,South Korea
2021-08-03,Pfizer/BioNTech,11940892,South Korea
2021-08-04,Johnson&Johnson,1166175,South Korea
2021-08-04,Moderna,1001863,South Korea
2021-08-04,Oxford/AstraZeneca,12517714,South Korea
2021-08-04,Pfizer/BioNTech,12204196,South Korea
2021-08-05,Johnson&Johnson,1166247,South Korea
2021-08-05,Moderna,1012314,South Korea
2021-08-05,Oxford/AstraZeneca,12537940,South Korea
2021-08-05,Pfizer/BioNTech,12496844,South Korea
2021-08-06,Johnson&Johnson,1166310,South Korea
2021-08-06,Moderna,1027837,South Korea
2021-08-06,Oxford/AstraZeneca,12558391,South Korea
2021-08-06,Pfizer/BioNTech,12875871,South Korea
2021-08-07,Johnson&Johnson,1166351,South Korea
2021-08-07,Moderna,1031532,South Korea
2021-08-07,Oxford/AstraZeneca,12561816,South Korea
2021-08-07,Pfizer/BioNTech,13028421,South Korea
2021-08-08,Johnson&Johnson,1166366,South Korea
2021-08-08,Moderna,1032037,South Korea
2021-08-08,Oxford/AstraZeneca,12563022,South Korea
2021-08-08,Pfizer/BioNTech,13058296,South Korea
2021-08-09,Johnson&Johnson,1166422,South Korea
2021-08-09,Moderna,1047378,South Korea
2021-08-09,Oxford/AstraZeneca,12644420,South Korea
2021-08-09,Pfizer/BioNTech,13574662,South Korea
2021-08-10,Johnson&Johnson,1166493,South Korea
2021-08-10,Moderna,1057453,South Korea
2021-08-10,Oxford/AstraZeneca,12707203,South Korea
2021-08-10,Pfizer/BioNTech,13937225,South Korea
2021-08-11,Johnson&Johnson,1166536,South Korea
2021-08-11,Moderna,1065148,South Korea
2021-08-11,Oxford/AstraZeneca,12762602,South Korea
2021-08-11,Pfizer/BioNTech,14218032,South Korea
2021-08-12,Johnson&Johnson,1166577,South Korea
2021-08-12,Moderna,1069920,South Korea
2021-08-12,Oxford/AstraZeneca,13369742,South Korea
2021-08-12,Pfizer/BioNTech,14483703,South Korea
2021-08-13,Johnson&Johnson,1166643,South Korea
2021-08-13,Moderna,1077468,South Korea
2021-08-13,Oxford/AstraZeneca,13883977,South Korea
2021-08-13,Pfizer/BioNTech,14828473,South Korea
2021-08-14,Johnson&Johnson,1166674,South Korea
2021-08-14,Moderna,1080894,South Korea
2021-08-14,Oxford/AstraZeneca,14054849,South Korea
2021-08-14,Pfizer/BioNTech,14981510,South Korea
2021-08-15,Johnson&Johnson,1166707,South Korea
2021-08-15,Moderna,1081106,South Korea
2021-08-15,Oxford/AstraZeneca,14060001,South Korea
2021-08-15,Pfizer/BioNTech,15001274,South Korea
2021-08-16,Johnson&Johnson,1166767,South Korea
2021-08-16,Moderna,1395150,South Korea
2021-08-16,Oxford/AstraZeneca,14313526,South Korea
2021-08-16,Pfizer/BioNTech,15364197,South Korea
2021-08-17,Johnson&Johnson,1166814,South Korea
2021-08-17,Moderna,1660174,South Korea
2021-08-17,Oxford/AstraZeneca,14806884,South Korea
2021-08-17,Pfizer/BioNTech,15828849,South Korea
2021-08-18,Johnson&Johnson,1166875,South Korea
2021-08-18,Moderna,1835102,South Korea
2021-08-18,Oxford/AstraZeneca,15137123,South Korea
2021-08-18,Pfizer/BioNTech,16169340,South Korea
2021-08-19,Johnson&Johnson,1166929,South Korea
2021-08-19,Moderna,2014497,South Korea
2021-08-19,Oxford/AstraZeneca,15443799,South Korea
2021-08-19,Pfizer/BioNTech,16483854,South Korea
2021-08-20,Johnson&Johnson,1166987,South Korea
2021-08-20,Moderna,2269050,South Korea
2021-08-20,Oxford/AstraZeneca,15794630,South Korea
2021-08-20,Pfizer/BioNTech,16904790,South Korea
2021-08-21,Johnson&Johnson,1167014,South Korea
2021-08-21,Moderna,2420559,South Korea
2021-08-21,Oxford/AstraZeneca,15933234,South Korea
2021-08-21,Pfizer/BioNTech,17104867,South Korea
2021-08-22,Johnson&Johnson,1167028,South Korea
2021-08-22,Moderna,2433800,South Korea
2021-08-22,Oxford/AstraZeneca,15936427,South Korea
2021-08-22,Pfizer/BioNTech,17131912,South Korea
2021-08-23,Johnson&Johnson,1171535,South Korea
2021-08-23,Moderna,2442950,South Korea
2021-08-23,Oxford/AstraZeneca,16683512,South Korea
2021-08-23,Pfizer/BioNTech,17475517,South Korea
2021-08-24,Johnson&Johnson,1180907,South Korea
2021-08-24,Moderna,2453582,South Korea
2021-08-24,Oxford/AstraZeneca,17309143,South Korea
2021-08-24,Pfizer/BioNTech,17832152,South Korea
2021-08-25,Johnson&Johnson,1192344,South Korea
2021-08-25,Moderna,2463701,South Korea
2021-08-25,Oxford/AstraZeneca,17803722,South Korea
2021-08-25,Pfizer/BioNTech,18162420,South Korea
2021-08-26,Johnson&Johnson,1202221,South Korea
2021-08-26,Moderna,2474040,South Korea
2021-08-26,Oxford/AstraZeneca,18226443,South Korea
2021-08-26,Pfizer/BioNTech,18791399,South Korea
2021-08-27,Johnson&Johnson,1209302,South Korea
2021-08-27,Moderna,2485332,South Korea
2021-08-27,Oxford/AstraZeneca,18768730,South Korea
2021-08-27,Pfizer/BioNTech,19378810,South Korea
2021-08-28,Johnson&Johnson,1215419,South Korea
2021-08-28,Moderna,2490322,South Korea
2021-08-28,Oxford/AstraZeneca,19023922,South Korea
2021-08-28,Pfizer/BioNTech,19639627,South Korea
2021-08-29,Johnson&Johnson,1217632,South Korea
2021-08-29,Moderna,2490573,South Korea
2021-08-29,Oxford/AstraZeneca,19038391,South Korea
2021-08-29,Pfizer/BioNTech,19653375,South Korea
2021-08-30,Johnson&Johnson,1227409,South Korea
2021-08-30,Moderna,2509382,South Korea
2021-08-30,Oxford/AstraZeneca,19592411,South Korea
2021-08-30,Pfizer/BioNTech,20051606,South Korea
2021-08-31,Johnson&Johnson,1243022,South Korea
2021-08-31,Moderna,2527145,South Korea
2021-08-31,Oxford/AstraZeneca,20068640,South Korea
2021-08-31,Pfizer/BioNTech,20305516,South Korea
2021-09-01,Johnson&Johnson,1260243,South Korea
2021-09-01,Moderna,2545796,South Korea
2021-09-01,Oxford/AstraZeneca,20409569,South Korea
2021-09-01,Pfizer/BioNTech,20626258,South Korea
2021-09-02,Johnson&Johnson,1278604,South Korea
2021-09-02,Moderna,2566066,South Korea
2021-09-02,Oxford/AstraZeneca,20768075,South Korea
2021-09-02,Pfizer/BioNTech,20898230,South Korea
2021-09-03,Johnson&Johnson,1295437,South Korea
2021-09-03,Moderna,2595169,South Korea
2021-09-03,Oxford/AstraZeneca,21207456,South Korea
2021-09-03,Pfizer/BioNTech,21330026,South Korea
2021-09-04,Johnson&Johnson,1304462,South Korea
2021-09-04,Moderna,2614688,South Korea
2021-09-04,Oxford/AstraZeneca,21389564,South Korea
2021-09-04,Pfizer/BioNTech,21490951,South Korea
2021-09-05,Johnson&Johnson,1307053,South Korea
2021-09-05,Moderna,2616463,South Korea
2021-09-05,Oxford/AstraZeneca,21390130,South Korea
2021-09-05,Pfizer/BioNTech,21500950,South Korea
2021-09-06,Johnson&Johnson,1316378,South Korea
2021-09-06,Moderna,2938262,South Korea
2021-09-06,Oxford/AstraZeneca,21407502,South Korea
2021-09-06,Pfizer/BioNTech,22522808,South Korea
2021-09-07,Johnson&Johnson,1328062,South Korea
2021-09-07,Moderna,3118986,South Korea
2021-09-07,Oxford/AstraZeneca,21423117,South Korea
2021-09-07,Pfizer/BioNTech,23300240,South Korea
2021-09-08,Johnson&Johnson,1340343,South Korea
2021-09-08,Moderna,3244160,South Korea
2021-09-08,Oxford/AstraZeneca,21434123,South Korea
2021-09-08,Pfizer/BioNTech,23833908,South Korea
2021-09-09,Johnson&Johnson,1351993,South Korea
2021-09-09,Moderna,3374817,South Korea
2021-09-09,Oxford/AstraZeneca,21444397,South Korea
2021-09-09,Pfizer/BioNTech,24403070,South Korea
2021-09-10,Johnson&Johnson,1362796,South Korea
2021-09-10,Moderna,3586939,South Korea
2021-09-10,Oxford/AstraZeneca,21455993,South Korea
2021-09-10,Pfizer/BioNTech,25229817,South Korea
2021-09-11,Johnson&Johnson,1372574,South Korea
2021-09-11,Moderna,3709067,South Korea
2021-09-11,Oxford/AstraZeneca,21458900,South Korea
2021-09-11,Pfizer/BioNTech,25627135,South Korea
2021-09-12,Johnson&Johnson,1375532,South Korea
2021-09-12,Moderna,3718916,South Korea
2021-09-12,Oxford/AstraZeneca,21459322,South Korea
2021-09-12,Pfizer/BioNTech,25659139,South Korea
2021-09-13,Johnson&Johnson,1382867,South Korea
2021-09-13,Moderna,4120737,South Korea
2021-09-13,Oxford/AstraZeneca,21462704,South Korea
2021-09-13,Pfizer/BioNTech,26491366,South Korea
2021-09-14,Johnson&Johnson,1393168,South Korea
2021-09-14,Moderna,4384627,South Korea
2021-09-14,Oxford/AstraZeneca,21466231,South Korea
2021-09-14,Pfizer/BioNTech,27031284,South Korea
2021-09-15,Johnson&Johnson,1403297,South Korea
2021-09-15,Moderna,4546773,South Korea
2021-09-15,Oxford/AstraZeneca,21469287,South Korea
2021-09-15,Pfizer/BioNTech,27663371,South Korea
2021-09-16,Johnson&Johnson,1413287,South Korea
2021-09-16,Moderna,4736225,South Korea
2021-09-16,Oxford/AstraZeneca,21472419,South Korea
2021-09-16,Pfizer/BioNTech,28196409,South Korea
2021-09-17,Johnson&Johnson,1424994,South Korea
2021-09-17,Moderna,5094602,South Korea
2021-09-17,Oxford/AstraZeneca,21479859,South Korea
2021-09-17,Pfizer/BioNTech,28914359,South Korea
2021-09-18,Johnson&Johnson,1429896,South Korea
2021-09-18,Moderna,5327237,South Korea
2021-09-18,Oxford/AstraZeneca,21483046,South Korea
2021-09-18,Pfizer/BioNTech,29252524,South Korea
2021-09-19,Johnson&Johnson,1430099,South Korea
2021-09-19,Moderna,5339160,South Korea
2021-09-19,Oxford/AstraZeneca,21483515,South Korea
2021-09-19,Pfizer/BioNTech,29287597,South Korea
2021-09-20,Johnson&Johnson,1430136,South Korea
2021-09-20,Moderna,5360402,South Korea
2021-09-20,Oxford/AstraZeneca,21483997,South Korea
2021-09-20,Pfizer/BioNTech,29310569,South Korea
2021-09-21,Johnson&Johnson,1430152,South Korea
2021-09-21,Moderna,5364921,South Korea
2021-09-21,Oxford/AstraZeneca,21484391,South Korea
2021-09-21,Pfizer/BioNTech,29317251,South Korea
2021-09-22,Johnson&Johnson,1430288,South Korea
2021-09-22,Moderna,5383069,South Korea
2021-09-22,Oxford/AstraZeneca,21485345,South Korea
2021-09-22,Pfizer/BioNTech,29342422,South Korea
2021-09-23,Johnson&Johnson,1435238,South Korea
2021-09-23,Moderna,5755980,South Korea
2021-09-23,Oxford/AstraZeneca,21493690,South Korea
2021-09-23,Pfizer/BioNTech,29891253,South Korea
2021-09-24,Johnson&Johnson,1439805,South Korea
2021-09-24,Moderna,6155076,South Korea
2021-09-24,Oxford/AstraZeneca,21503620,South Korea
2021-09-24,Pfizer/BioNTech,30506698,South Korea
2021-09-25,Johnson&Johnson,1440716,South Korea
2021-09-25,Moderna,6368078,South Korea
2021-09-25,Oxford/AstraZeneca,21508250,South Korea
2021-09-25,Pfizer/BioNTech,30817097,South Korea
2021-09-26,Johnson&Johnson,1441463,South Korea
2021-09-26,Moderna,6383172,South Korea
2021-09-26,Oxford/AstraZeneca,21508939,South Korea
2021-09-26,Pfizer/BioNTech,30850776,South Korea
2021-09-27,Johnson&Johnson,1445325,South Korea
2021-09-27,Moderna,6863991,South Korea
2021-09-27,Oxford/AstraZeneca,21516586,South Korea
2021-09-27,Pfizer/BioNTech,31485273,South Korea
2021-09-28,Johnson&Johnson,1448735,South Korea
2021-09-28,Moderna,7222754,South Korea
2021-09-28,Oxford/AstraZeneca,21525888,South Korea
2021-09-28,Pfizer/BioNTech,32059624,South Korea
2021-09-29,Johnson&Johnson,1453082,South Korea
2021-09-29,Moderna,7487122,South Korea
2021-09-29,Oxford/AstraZeneca,21536547,South Korea
2021-09-29,Pfizer/BioNTech,32535610,South Korea
2021-09-30,Johnson&Johnson,1456681,South Korea
2021-09-30,Moderna,7806684,South Korea
2021-09-30,Oxford/AstraZeneca,21557412,South Korea
2021-09-30,Pfizer/BioNTech,33075870,South Korea
2021-10-01,Johnson&Johnson,1459355,South Korea
2021-10-01,Moderna,8152923,South Korea
2021-10-01,Oxford/AstraZeneca,21600540,South Korea
2021-10-01,Pfizer/BioNTech,33780899,South Korea
2021-10-02,Johnson&Johnson,1461302,South Korea
2021-10-02,Moderna,8343784,South Korea
2021-10-02,Oxford/AstraZeneca,21607016,South Korea
2021-10-02,Pfizer/BioNTech,34112396,South Korea
2021-10-03,Johnson&Johnson,1461398,South Korea
2021-10-03,Moderna,8354686,South Korea
2021-10-03,Oxford/AstraZeneca,21607574,South Korea
2021-10-03,Pfizer/BioNTech,34137959,South Korea
2021-10-04,Johnson&Johnson,1461644,South Korea
2021-10-04,Moderna,8382559,South Korea
2021-10-04,Oxford/AstraZeneca,21631268,South Korea
2021-10-04,Pfizer/BioNTech,34322417,South Korea
2021-10-05,Johnson&Johnson,1464446,South Korea
2021-10-05,Moderna,8441302,South Korea
2021-10-05,Oxford/AstraZeneca,21693357,South Korea
2021-10-05,Pfizer/BioNTech,35008988,South Korea
2021-10-06,Johnson&Johnson,1467269,South Korea
2021-10-06,Moderna,8486038,South Korea
2021-10-06,Oxford/AstraZeneca,21731986,South Korea
2021-10-06,Pfizer/BioNTech,35469540,South Korea
2021-10-07,Johnson&Johnson,1469738,South Korea
2021-10-07,Moderna,8534966,South Korea
2021-10-07,Oxford/AstraZeneca,21775362,South Korea
2021-10-07,Pfizer/BioNTech,36121629,South Korea
2021-10-08,Johnson&Johnson,1471966,South Korea
2021-10-08,Moderna,8634308,South Korea
2021-10-08,Oxford/AstraZeneca,21834122,South Korea
2021-10-08,Pfizer/BioNTech,37104950,South Korea
2021-10-09,Johnson&Johnson,1472401,South Korea
2021-10-09,Moderna,8653312,South Korea
2021-10-09,Oxford/AstraZeneca,21838641,South Korea
2021-10-09,Pfizer/BioNTech,37196101,South Korea
2021-10-10,Johnson&Johnson,1472688,South Korea
2021-10-10,Moderna,8657051,South Korea
2021-10-10,Oxford/AstraZeneca,21840258,South Korea
2021-10-10,Pfizer/BioNTech,37211448,South Korea
2021-10-11,Johnson&Johnson,1472844,South Korea
2021-10-11,Moderna,8802548,South Korea
2021-10-11,Oxford/AstraZeneca,21850084,South Korea
2021-10-11,Pfizer/BioNTech,37316460,South Korea
2021-10-12,Johnson&Johnson,1474909,South Korea
2021-10-12,Moderna,8999374,South Korea
2021-10-12,Oxford/AstraZeneca,21883936,South Korea
2021-10-12,Pfizer/BioNTech,37791437,South Korea
2021-10-13,Johnson&Johnson,1476994,South Korea
2021-10-13,Moderna,9114338,South Korea
2021-10-13,Oxford/AstraZeneca,21913815,South Korea
2021-10-13,Pfizer/BioNTech,38114185,South Korea
2021-10-14,Johnson&Johnson,1478465,South Korea
2021-10-14,Moderna,9236563,South Korea
2021-10-14,Oxford/AstraZeneca,21941974,South Korea
2021-10-14,Pfizer/BioNTech,38476536,South Korea
2021-10-15,Johnson&Johnson,1480542,South Korea
2021-10-15,Moderna,9474536,South Korea
2021-10-15,Oxford/AstraZeneca,21978805,South Korea
2021-10-15,Pfizer/BioNTech,39011615,South Korea
2021-10-16,Johnson&Johnson,1481375,South Korea
2021-10-16,Moderna,9632424,South Korea
2021-10-16,Oxford/AstraZeneca,21994169,South Korea
2021-10-16,Pfizer/BioNTech,39257217,South Korea
2021-10-17,Johnson&Johnson,1481876,South Korea
2021-10-17,Moderna,9638296,South Korea
2021-10-17,Oxford/AstraZeneca,21994720,South Korea
2021-10-17,Pfizer/BioNTech,39271790,South Korea
2021-10-18,Johnson&Johnson,1483190,South Korea
2021-10-18,Moderna,9865928,South Korea
2021-10-18,Oxford/AstraZeneca,22018517,South Korea
2021-10-18,Pfizer/BioNTech,39722681,South Korea
2021-10-19,Johnson&Johnson,1484401,South Korea
2021-10-19,Moderna,10011793,South Korea
2021-10-19,Oxford/AstraZeneca,22041210,South Korea
2021-10-19,Pfizer/BioNTech,40039321,South Korea
2021-10-20,Johnson&Johnson,1485749,South Korea
2021-10-20,Moderna,10105284,South Korea
2021-10-20,Oxford/AstraZeneca,22071044,South Korea
2021-10-20,Pfizer/BioNTech,40311805,South Korea
2021-10-21,Johnson&Johnson,1486721,South Korea
2021-10-21,Moderna,10244181,South Korea
2021-10-21,Oxford/AstraZeneca,22084784,South Korea
2021-10-21,Pfizer/BioNTech,40632570,South Korea
2021-10-22,Johnson&Johnson,1488248,South Korea
2021-10-22,Moderna,10494972,South Korea
2021-10-22,Oxford/AstraZeneca,22101229,South Korea
2021-10-22,Pfizer/BioNTech,41069581,South Korea
2021-10-23,Johnson&Johnson,1488759,South Korea
2021-10-23,Moderna,10647352,South Korea
2021-10-23,Oxford/AstraZeneca,22107115,South Korea
2021-10-23,Pfizer/BioNTech,41297148,South Korea
2021-10-24,Johnson&Johnson,1489290,South Korea
2021-10-24,Moderna,10654313,South Korea
2021-10-24,Oxford/AstraZeneca,22107420,South Korea
2021-10-24,Pfizer/BioNTech,41309905,South Korea
2021-10-25,Johnson&Johnson,1490516,South Korea
2021-10-25,Moderna,10867750,South Korea
2021-10-25,Oxford/AstraZeneca,22118385,South Korea
2021-10-25,Pfizer/BioNTech,41604873,South Korea
2021-10-26,Johnson&Johnson,1491803,South Korea
2021-10-26,Moderna,11005299,South Korea
2021-10-26,Oxford/AstraZeneca,22128819,South Korea
2021-10-26,Pfizer/BioNTech,41790837,South Korea
2021-10-27,Johnson&Johnson,1492864,South Korea
2021-10-27,Moderna,11134374,South Korea
2021-10-27,Oxford/AstraZeneca,22137894,South Korea
2021-10-27,Pfizer/BioNTech,42001169,South Korea
2021-10-28,Johnson&Johnson,1493902,South Korea
2021-10-28,Moderna,11464098,South Korea
2021-10-28,Oxford/AstraZeneca,22147498,South Korea
2021-10-28,Pfizer/BioNTech,42357487,South Korea
2021-10-29,Johnson&Johnson,1495310,South Korea
2021-10-29,Moderna,11851902,South Korea
2021-10-29,Oxford/AstraZeneca,22159126,South Korea
2021-10-29,Pfizer/BioNTech,42729629,South Korea
2021-10-30,Johnson&Johnson,1495822,South Korea
2021-10-30,Moderna,12064957,South Korea
2021-10-30,Oxford/AstraZeneca,22162297,South Korea
2021-10-30,Pfizer/BioNTech,42911436,South Korea
2021-10-31,Johnson&Johnson,1496104,South Korea
2021-10-31,Moderna,12076326,South Korea
2021-10-31,Oxford/AstraZeneca,22162460,South Korea
2021-10-31,Pfizer/BioNTech,42924074,South Korea
2021-11-01,Johnson&Johnson,1496741,South Korea
2021-11-01,Moderna,12161273,South Korea
2021-11-01,Oxford/AstraZeneca,22166064,South Korea
2021-11-01,Pfizer/BioNTech,43072332,South Korea
2021-11-02,Johnson&Johnson,1497264,South Korea
2021-11-02,Moderna,12223704,South Korea
2021-11-02,Oxford/AstraZeneca,22169473,South Korea
2021-11-02,Pfizer/BioNTech,43193491,South Korea
2021-11-03,Johnson&Johnson,1497993,South Korea
2021-11-03,Moderna,12274595,South Korea
2021-11-03,Oxford/AstraZeneca,22172306,South Korea
2021-11-03,Pfizer/BioNTech,43338096,South Korea
2021-11-04,Johnson&Johnson,1498841,South Korea
2021-11-04,Moderna,12354017,South Korea
2021-11-04,Oxford/AstraZeneca,22174917,South Korea
2021-11-04,Pfizer/BioNTech,43485716,South Korea
2021-11-05,Johnson&Johnson,1499619,South Korea
2021-11-05,Moderna,12459292,South Korea
2021-11-05,Oxford/AstraZeneca,22178754,South Korea
2021-11-05,Pfizer/BioNTech,43668967,South Korea
2021-11-06,Johnson&Johnson,1499824,South Korea
2021-11-06,Moderna,12499588,South Korea
2021-11-06,Oxford/AstraZeneca,22179686,South Korea
2021-11-06,Pfizer/BioNTech,43758615,South Korea
2021-11-07,Johnson&Johnson,1499944,South Korea
2021-11-07,Moderna,12502613,South Korea
2021-11-07,Oxford/AstraZeneca,22179761,South Korea
2021-11-07,Pfizer/BioNTech,43762744,South Korea
2021-11-08,Johnson&Johnson,1501084,South Korea
2021-11-08,Moderna,12708681,South Korea
2021-11-08,Oxford/AstraZeneca,22181563,South Korea
2021-11-08,Pfizer/BioNTech,44019408,South Korea
2021-11-09,Johnson&Johnson,1501870,South Korea
2021-11-09,Moderna,12838260,South Korea
2021-11-09,Oxford/AstraZeneca,22183222,South Korea
2021-11-09,Pfizer/BioNTech,44161257,South Korea
2021-11-10,Johnson&Johnson,1503221,South Korea
2021-11-10,Moderna,12914809,South Korea
2021-11-10,Oxford/AstraZeneca,22184739,South Korea
2021-11-10,Pfizer/BioNTech,44354497,South Korea
2021-11-11,Johnson&Johnson,1504588,South Korea
2021-11-11,Moderna,13017253,South Korea
2021-11-11,Oxford/AstraZeneca,22186180,South Korea
2021-11-11,Pfizer/BioNTech,44531225,South Korea
2021-11-12,Johnson&Johnson,1506094,South Korea
2021-11-12,Moderna,13174165,South Korea
2021-11-12,Oxford/AstraZeneca,22188331,South Korea
2021-11-12,Pfizer/BioNTech,44744100,South Korea
2021-11-13,Johnson&Johnson,1506319,South Korea
2021-11-13,Moderna,13259740,South Korea
2021-11-13,Oxford/AstraZeneca,22188813,South Korea
2021-11-13,Pfizer/BioNTech,44865650,South Korea
2021-11-14,Johnson&Johnson,1506562,South Korea
2021-11-14,Moderna,13262494,South Korea
2021-11-14,Oxford/AstraZeneca,22188855,South Korea
2021-11-14,Pfizer/BioNTech,44870637,South Korea
2021-11-15,Johnson&Johnson,1507597,South Korea
2021-11-15,Moderna,13338176,South Korea
2021-11-15,Oxford/AstraZeneca,22189889,South Korea
2021-11-15,Pfizer/BioNTech,45109713,South Korea
2021-11-16,Johnson&Johnson,1508968,South Korea
2021-11-16,Moderna,13379129,South Korea
2021-11-16,Oxford/AstraZeneca,22190974,South Korea
2021-11-16,Pfizer/BioNTech,45289930,South Korea
2021-11-17,Johnson&Johnson,1510649,South Korea
2021-11-17,Moderna,13412821,South Korea
2021-11-17,Oxford/AstraZeneca,22192087,South Korea
2021-11-17,Pfizer/BioNTech,45502138,South Korea
2021-11-18,Johnson&Johnson,1512057,South Korea
2021-11-18,Moderna,13462892,South Korea
2021-11-18,Oxford/AstraZeneca,22193315,South Korea
2021-11-18,Pfizer/BioNTech,45686904,South Korea
2021-11-19,Johnson&Johnson,1513683,South Korea
2021-11-19,Moderna,13531875,South Korea
2021-11-19,Oxford/AstraZeneca,22195115,South Korea
2021-11-19,Pfizer/BioNTech,45898609,South Korea
2021-11-20,Johnson&Johnson,1513864,South Korea
2021-11-20,Moderna,13560198,South Korea
2021-11-20,Oxford/AstraZeneca,22195470,South Korea
2021-11-20,Pfizer/BioNTech,45978443,South Korea
2021-11-21,Johnson&Johnson,1513991,South Korea
2021-11-21,Moderna,13561739,South Korea
2021-11-21,Oxford/AstraZeneca,22195527,South Korea
2021-11-21,Pfizer/BioNTech,45982484,South Korea
2021-11-22,Johnson&Johnson,1514785,South Korea
2021-11-22,Moderna,13615134,South Korea
2021-11-22,Oxford/AstraZeneca,22196387,South Korea
2021-11-22,Pfizer/BioNTech,46216362,South Korea
2021-11-23,Johnson&Johnson,1515915,South Korea
2021-11-23,Moderna,13650238,South Korea
2021-11-23,Oxford/AstraZeneca,22197263,South Korea
2021-11-23,Pfizer/BioNTech,46399010,South Korea
2021-11-24,Johnson&Johnson,1517077,South Korea
2021-11-24,Moderna,13683332,South Korea
2021-11-24,Oxford/AstraZeneca,22198325,South Korea
2021-11-24,Pfizer/BioNTech,46633981,South Korea
2021-11-25,Johnson&Johnson,1518133,South Korea
