date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7782364,South Korea
2021-07-14,Johnson&Johnson,1164426,South Korea
2021-07-14,Moderna,124581,South Korea
2021-07-14,Oxford/AstraZeneca,11925420,South Korea
2021-07-14,Pfizer/BioNTech,7933023,South Korea
2021-07-15,Johnson&Johnson,1164515,South Korea
2021-07-15,Moderna,125041,South Korea
2021-07-15,Oxford/AstraZeneca,12029272,South Korea
2021-07-15,Pfizer/BioNTech,8097102,South Korea
2021-07-16,Johnson&Johnson,1164627,South Korea
2021-07-16,Moderna,125602,South Korea
2021-07-16,Oxford/AstraZeneca,12157431,South Korea
2021-07-16,Pfizer/BioNTech,8290225,South Korea
2021-07-17,Johnson&Johnson,1164686,South Korea
2021-07-17,Moderna,125882,South Korea
2021-07-17,Oxford/AstraZeneca,12185078,South Korea
2021-07-17,Pfizer/BioNTech,8335562,South Korea
2021-07-18,Johnson&Johnson,1164706,South Korea
2021-07-18,Moderna,126070,South Korea
2021-07-18,Oxford/AstraZeneca,12185989,South Korea
2021-07-18,Pfizer/BioNTech,8338866,South Korea
2021-07-19,Johnson&Johnson,1164821,South Korea
2021-07-19,Moderna,126895,South Korea
2021-07-19,Oxford/AstraZeneca,12248032,South Korea
2021-07-19,Pfizer/BioNTech,8509889,South Korea
2021-07-20,Johnson&Johnson,1164911,South Korea
2021-07-20,Moderna,128345,South Korea
2021-07-20,Oxford/AstraZeneca,12302171,South Korea
2021-07-20,Pfizer/BioNTech,8668928,South Korea
2021-07-21,Johnson&Johnson,1165012,South Korea
2021-07-21,Moderna,131215,South Korea
2021-07-21,Oxford/AstraZeneca,12332085,South Korea
2021-07-21,Pfizer/BioNTech,8818270,South Korea
2021-07-22,Johnson&Johnson,1165074,South Korea
2021-07-22,Moderna,133400,South Korea
2021-07-22,Oxford/AstraZeneca,12388547,South Korea
2021-07-22,Pfizer/BioNTech,8962842,South Korea
2021-07-23,Johnson&Johnson,1165176,South Korea
2021-07-23,Moderna,142503,South Korea
2021-07-23,Oxford/AstraZeneca,12437308,South Korea
2021-07-23,Pfizer/BioNTech,9114532,South Korea
2021-07-24,Johnson&Johnson,1165235,South Korea
2021-07-24,Moderna,143482,South Korea
2021-07-24,Oxford/AstraZeneca,12448133,South Korea
2021-07-24,Pfizer/BioNTech,9145354,South Korea
2021-07-25,Johnson&Johnson,1165268,South Korea
2021-07-25,Moderna,143669,South Korea
2021-07-25,Oxford/AstraZeneca,12448828,South Korea
2021-07-25,Pfizer/BioNTech,9147693,South Korea
2021-07-26,Johnson&Johnson,1165474,South Korea
2021-07-26,Moderna,424561,South Korea
2021-07-26,Oxford/AstraZeneca,12462718,South Korea
2021-07-26,Pfizer/BioNTech,9539682,South Korea
2021-07-27,Johnson&Johnson,1165583,South Korea
2021-07-27,Moderna,574714,South Korea
2021-07-27,Oxford/AstraZeneca,12472654,South Korea
2021-07-27,Pfizer/BioNTech,9812947,South Korea
2021-07-28,Johnson&Johnson,1165679,South Korea
2021-07-28,Moderna,673889,South Korea
2021-07-28,Oxford/AstraZeneca,12479990,South Korea
2021-07-28,Pfizer/BioNTech,10231798,South Korea
2021-07-29,Johnson&Johnson,1165773,South Korea
2021-07-29,Moderna,761393,South Korea
2021-07-29,Oxford/AstraZeneca,12490519,South Korea
2021-07-29,Pfizer/BioNTech,10527573,South Korea
2021-07-30,Johnson&Johnson,1165861,South Korea
2021-07-30,Moderna,885741,South Korea
2021-07-30,Oxford/AstraZeneca,12498519,South Korea
2021-07-30,Pfizer/BioNTech,10955422,South Korea
2021-07-31,Johnson&Johnson,1165905,South Korea
2021-07-31,Moderna,955662,South Korea
2021-07-31,Oxford/AstraZeneca,12499729,South Korea
2021-07-31,Pfizer/BioNTech,11115498,South Korea
2021-08-01,Johnson&Johnson,1165924,South Korea
2021-08-01,Moderna,964166,South Korea
2021-08-01,Oxford/AstraZeneca,12500161,South Korea
2021-08-01,Pfizer/BioNTech,11136519,South Korea
2021-08-02,Johnson&Johnson,1166041,South Korea
2021-08-02,Moderna,981351,South Korea
2021-08-02,Oxford/AstraZeneca,12505323,South Korea
2021-08-02,Pfizer/BioNTech,11629889,South Korea
2021-08-03,Johnson&Johnson,1166114,South Korea
2021-08-03,Moderna,992819,South Korea
2021-08-03,Oxford/AstraZeneca,12512423,South Korea
2021-08-03,Pfizer/BioNTech,11941767,South Korea
2021-08-04,Johnson&Johnson,1166232,South Korea
2021-08-04,Moderna,1002199,South Korea
2021-08-04,Oxford/AstraZeneca,12518704,South Korea
2021-08-04,Pfizer/BioNTech,12205079,South Korea
2021-08-05,Johnson&Johnson,1166304,South Korea
2021-08-05,Moderna,1012652,South Korea
2021-08-05,Oxford/AstraZeneca,12538947,South Korea
2021-08-05,Pfizer/BioNTech,12497742,South Korea
2021-08-06,Johnson&Johnson,1166367,South Korea
2021-08-06,Moderna,1028185,South Korea
2021-08-06,Oxford/AstraZeneca,12559407,South Korea
2021-08-06,Pfizer/BioNTech,12876778,South Korea
2021-08-07,Johnson&Johnson,1166409,South Korea
2021-08-07,Moderna,1031882,South Korea
2021-08-07,Oxford/AstraZeneca,12562840,South Korea
2021-08-07,Pfizer/BioNTech,13029330,South Korea
2021-08-08,Johnson&Johnson,1166424,South Korea
2021-08-08,Moderna,1032392,South Korea
2021-08-08,Oxford/AstraZeneca,12564052,South Korea
2021-08-08,Pfizer/BioNTech,13059212,South Korea
2021-08-09,Johnson&Johnson,1166480,South Korea
2021-08-09,Moderna,1047736,South Korea
2021-08-09,Oxford/AstraZeneca,12645465,South Korea
2021-08-09,Pfizer/BioNTech,13575582,South Korea
2021-08-10,Johnson&Johnson,1166551,South Korea
2021-08-10,Moderna,1057817,South Korea
2021-08-10,Oxford/AstraZeneca,12708257,South Korea
2021-08-10,Pfizer/BioNTech,13938149,South Korea
2021-08-11,Johnson&Johnson,1166595,South Korea
2021-08-11,Moderna,1065519,South Korea
2021-08-11,Oxford/AstraZeneca,12763666,South Korea
2021-08-11,Pfizer/BioNTech,14218959,South Korea
2021-08-12,Johnson&Johnson,1166637,South Korea
2021-08-12,Moderna,1070294,South Korea
2021-08-12,Oxford/AstraZeneca,13370814,South Korea
2021-08-12,Pfizer/BioNTech,14484636,South Korea
2021-08-13,Johnson&Johnson,1166703,South Korea
2021-08-13,Moderna,1077846,South Korea
2021-08-13,Oxford/AstraZeneca,13885054,South Korea
2021-08-13,Pfizer/BioNTech,14829412,South Korea
2021-08-14,Johnson&Johnson,1166734,South Korea
2021-08-14,Moderna,1081274,South Korea
2021-08-14,Oxford/AstraZeneca,14055931,South Korea
2021-08-14,Pfizer/BioNTech,14982458,South Korea
2021-08-15,Johnson&Johnson,1166768,South Korea
2021-08-15,Moderna,1081486,South Korea
2021-08-15,Oxford/AstraZeneca,14061088,South Korea
2021-08-15,Pfizer/BioNTech,15002226,South Korea
2021-08-16,Johnson&Johnson,1166828,South Korea
2021-08-16,Moderna,1395532,South Korea
2021-08-16,Oxford/AstraZeneca,14314626,South Korea
2021-08-16,Pfizer/BioNTech,15365154,South Korea
2021-08-17,Johnson&Johnson,1166875,South Korea
2021-08-17,Moderna,1660559,South Korea
2021-08-17,Oxford/AstraZeneca,14807987,South Korea
2021-08-17,Pfizer/BioNTech,15829813,South Korea
2021-08-18,Johnson&Johnson,1166938,South Korea
2021-08-18,Moderna,1835491,South Korea
2021-08-18,Oxford/AstraZeneca,15138233,South Korea
2021-08-18,Pfizer/BioNTech,16170309,South Korea
2021-08-19,Johnson&Johnson,1166993,South Korea
2021-08-19,Moderna,2014889,South Korea
2021-08-19,Oxford/AstraZeneca,15444920,South Korea
2021-08-19,Pfizer/BioNTech,16484835,South Korea
2021-08-20,Johnson&Johnson,1167051,South Korea
2021-08-20,Moderna,2269444,South Korea
2021-08-20,Oxford/AstraZeneca,15795752,South Korea
2021-08-20,Pfizer/BioNTech,16905778,South Korea
2021-08-21,Johnson&Johnson,1167078,South Korea
2021-08-21,Moderna,2420954,South Korea
2021-08-21,Oxford/AstraZeneca,15934362,South Korea
2021-08-21,Pfizer/BioNTech,17105862,South Korea
2021-08-22,Johnson&Johnson,1167092,South Korea
2021-08-22,Moderna,2434198,South Korea
2021-08-22,Oxford/AstraZeneca,15937557,South Korea
2021-08-22,Pfizer/BioNTech,17132914,South Korea
2021-08-23,Johnson&Johnson,1171599,South Korea
2021-08-23,Moderna,2443355,South Korea
2021-08-23,Oxford/AstraZeneca,16684647,South Korea
2021-08-23,Pfizer/BioNTech,17476527,South Korea
2021-08-24,Johnson&Johnson,1180971,South Korea
2021-08-24,Moderna,2453988,South Korea
2021-08-24,Oxford/AstraZeneca,17310283,South Korea
2021-08-24,Pfizer/BioNTech,17833169,South Korea
2021-08-25,Johnson&Johnson,1192408,South Korea
2021-08-25,Moderna,2464109,South Korea
2021-08-25,Oxford/AstraZeneca,17804870,South Korea
2021-08-25,Pfizer/BioNTech,18163444,South Korea
2021-08-26,Johnson&Johnson,1202285,South Korea
2021-08-26,Moderna,2474453,South Korea
2021-08-26,Oxford/AstraZeneca,18227599,South Korea
2021-08-26,Pfizer/BioNTech,18792431,South Korea
2021-08-27,Johnson&Johnson,1209367,South Korea
2021-08-27,Moderna,2485747,South Korea
2021-08-27,Oxford/AstraZeneca,18769895,South Korea
2021-08-27,Pfizer/BioNTech,19379849,South Korea
2021-08-28,Johnson&Johnson,1215484,South Korea
2021-08-28,Moderna,2490742,South Korea
2021-08-28,Oxford/AstraZeneca,19025091,South Korea
2021-08-28,Pfizer/BioNTech,19640667,South Korea
2021-08-29,Johnson&Johnson,1217697,South Korea
2021-08-29,Moderna,2490995,South Korea
2021-08-29,Oxford/AstraZeneca,19039561,South Korea
2021-08-29,Pfizer/BioNTech,19654419,South Korea
2021-08-30,Johnson&Johnson,1227474,South Korea
2021-08-30,Moderna,2509806,South Korea
2021-08-30,Oxford/AstraZeneca,19593584,South Korea
2021-08-30,Pfizer/BioNTech,20052660,South Korea
2021-08-31,Johnson&Johnson,1243087,South Korea
2021-08-31,Moderna,2527576,South Korea
2021-08-31,Oxford/AstraZeneca,20069823,South Korea
2021-08-31,Pfizer/BioNTech,20306576,South Korea
2021-09-01,Johnson&Johnson,1260308,South Korea
2021-09-01,Moderna,2546229,South Korea
2021-09-01,Oxford/AstraZeneca,20410755,South Korea
2021-09-01,Pfizer/BioNTech,20627324,South Korea
2021-09-02,Johnson&Johnson,1278669,South Korea
2021-09-02,Moderna,2566501,South Korea
2021-09-02,Oxford/AstraZeneca,20769264,South Korea
2021-09-02,Pfizer/BioNTech,20899298,South Korea
2021-09-03,Johnson&Johnson,1295503,South Korea
2021-09-03,Moderna,2595608,South Korea
2021-09-03,Oxford/AstraZeneca,21208654,South Korea
2021-09-03,Pfizer/BioNTech,21331102,South Korea
2021-09-04,Johnson&Johnson,1304528,South Korea
2021-09-04,Moderna,2615129,South Korea
2021-09-04,Oxford/AstraZeneca,21390769,South Korea
2021-09-04,Pfizer/BioNTech,21492029,South Korea
2021-09-05,Johnson&Johnson,1307118,South Korea
2021-09-05,Moderna,2616906,South Korea
2021-09-05,Oxford/AstraZeneca,21391338,South Korea
2021-09-05,Pfizer/BioNTech,21502036,South Korea
2021-09-06,Johnson&Johnson,1316443,South Korea
2021-09-06,Moderna,2938707,South Korea
2021-09-06,Oxford/AstraZeneca,21408718,South Korea
2021-09-06,Pfizer/BioNTech,22523899,South Korea
2021-09-07,Johnson&Johnson,1328129,South Korea
2021-09-07,Moderna,3119436,South Korea
2021-09-07,Oxford/AstraZeneca,21424340,South Korea
2021-09-07,Pfizer/BioNTech,23301336,South Korea
2021-09-08,Johnson&Johnson,1340409,South Korea
2021-09-08,Moderna,3244611,South Korea
2021-09-08,Oxford/AstraZeneca,21435358,South Korea
2021-09-08,Pfizer/BioNTech,23835014,South Korea
2021-09-09,Johnson&Johnson,1352059,South Korea
2021-09-09,Moderna,3375270,South Korea
2021-09-09,Oxford/AstraZeneca,21445635,South Korea
2021-09-09,Pfizer/BioNTech,24404182,South Korea
2021-09-10,Johnson&Johnson,1362862,South Korea
2021-09-10,Moderna,3587394,South Korea
2021-09-10,Oxford/AstraZeneca,21457235,South Korea
2021-09-10,Pfizer/BioNTech,25230937,South Korea
2021-09-11,Johnson&Johnson,1372640,South Korea
2021-09-11,Moderna,3709527,South Korea
2021-09-11,Oxford/AstraZeneca,21460147,South Korea
2021-09-11,Pfizer/BioNTech,25628257,South Korea
2021-09-12,Johnson&Johnson,1375598,South Korea
2021-09-12,Moderna,3719381,South Korea
2021-09-12,Oxford/AstraZeneca,21460569,South Korea
2021-09-12,Pfizer/BioNTech,25660268,South Korea
2021-09-13,Johnson&Johnson,1382933,South Korea
2021-09-13,Moderna,4121207,South Korea
2021-09-13,Oxford/AstraZeneca,21463957,South Korea
2021-09-13,Pfizer/BioNTech,26492500,South Korea
2021-09-14,Johnson&Johnson,1393234,South Korea
2021-09-14,Moderna,4385098,South Korea
2021-09-14,Oxford/AstraZeneca,21467493,South Korea
2021-09-14,Pfizer/BioNTech,27032425,South Korea
2021-09-15,Johnson&Johnson,1403363,South Korea
2021-09-15,Moderna,4547245,South Korea
2021-09-15,Oxford/AstraZeneca,21470556,South Korea
2021-09-15,Pfizer/BioNTech,27664511,South Korea
2021-09-16,Johnson&Johnson,1413353,South Korea
2021-09-16,Moderna,4736698,South Korea
2021-09-16,Oxford/AstraZeneca,21473696,South Korea
2021-09-16,Pfizer/BioNTech,28197553,South Korea
2021-09-17,Johnson&Johnson,1425060,South Korea
2021-09-17,Moderna,5095075,South Korea
2021-09-17,Oxford/AstraZeneca,21481140,South Korea
2021-09-17,Pfizer/BioNTech,28915510,South Korea
2021-09-18,Johnson&Johnson,1429962,South Korea
2021-09-18,Moderna,5327714,South Korea
2021-09-18,Oxford/AstraZeneca,21484339,South Korea
2021-09-18,Pfizer/BioNTech,29253680,South Korea
2021-09-19,Johnson&Johnson,1430167,South Korea
2021-09-19,Moderna,5339640,South Korea
2021-09-19,Oxford/AstraZeneca,21484810,South Korea
2021-09-19,Pfizer/BioNTech,29288757,South Korea
2021-09-20,Johnson&Johnson,1430205,South Korea
2021-09-20,Moderna,5360885,South Korea
2021-09-20,Oxford/AstraZeneca,21485299,South Korea
2021-09-20,Pfizer/BioNTech,29311735,South Korea
2021-09-21,Johnson&Johnson,1430221,South Korea
2021-09-21,Moderna,5365407,South Korea
2021-09-21,Oxford/AstraZeneca,21485699,South Korea
2021-09-21,Pfizer/BioNTech,29318424,South Korea
2021-09-22,Johnson&Johnson,1430357,South Korea
2021-09-22,Moderna,5383556,South Korea
2021-09-22,Oxford/AstraZeneca,21486660,South Korea
2021-09-22,Pfizer/BioNTech,29343600,South Korea
2021-09-23,Johnson&Johnson,1435307,South Korea
2021-09-23,Moderna,5756472,South Korea
2021-09-23,Oxford/AstraZeneca,21495011,South Korea
2021-09-23,Pfizer/BioNTech,29892435,South Korea
2021-09-24,Johnson&Johnson,1439874,South Korea
2021-09-24,Moderna,6155570,South Korea
2021-09-24,Oxford/AstraZeneca,21504944,South Korea
2021-09-24,Pfizer/BioNTech,30507887,South Korea
2021-09-25,Johnson&Johnson,1440785,South Korea
2021-09-25,Moderna,6368575,South Korea
2021-09-25,Oxford/AstraZeneca,21509584,South Korea
2021-09-25,Pfizer/BioNTech,30818286,South Korea
2021-09-26,Johnson&Johnson,1441532,South Korea
2021-09-26,Moderna,6383669,South Korea
2021-09-26,Oxford/AstraZeneca,21510276,South Korea
2021-09-26,Pfizer/BioNTech,30851967,South Korea
2021-09-27,Johnson&Johnson,1445395,South Korea
2021-09-27,Moderna,6864490,South Korea
2021-09-27,Oxford/AstraZeneca,21517929,South Korea
2021-09-27,Pfizer/BioNTech,31486452,South Korea
2021-09-28,Johnson&Johnson,1448805,South Korea
2021-09-28,Moderna,7223255,South Korea
2021-09-28,Oxford/AstraZeneca,21527235,South Korea
2021-09-28,Pfizer/BioNTech,32060807,South Korea
2021-09-29,Johnson&Johnson,1453152,South Korea
2021-09-29,Moderna,7487624,South Korea
2021-09-29,Oxford/AstraZeneca,21537900,South Korea
2021-09-29,Pfizer/BioNTech,32536799,South Korea
2021-09-30,Johnson&Johnson,1456752,South Korea
2021-09-30,Moderna,7807190,South Korea
2021-09-30,Oxford/AstraZeneca,21558767,South Korea
2021-09-30,Pfizer/BioNTech,33077063,South Korea
2021-10-01,Johnson&Johnson,1459426,South Korea
2021-10-01,Moderna,8153429,South Korea
2021-10-01,Oxford/AstraZeneca,21601899,South Korea
2021-10-01,Pfizer/BioNTech,33782098,South Korea
2021-10-02,Johnson&Johnson,1461373,South Korea
2021-10-02,Moderna,8344291,South Korea
2021-10-02,Oxford/AstraZeneca,21608376,South Korea
2021-10-02,Pfizer/BioNTech,34113599,South Korea
2021-10-03,Johnson&Johnson,1461469,South Korea
2021-10-03,Moderna,8355196,South Korea
2021-10-03,Oxford/AstraZeneca,21608936,South Korea
2021-10-03,Pfizer/BioNTech,34139166,South Korea
2021-10-04,Johnson&Johnson,1461715,South Korea
2021-10-04,Moderna,8383070,South Korea
2021-10-04,Oxford/AstraZeneca,21632635,South Korea
2021-10-04,Pfizer/BioNTech,34323629,South Korea
2021-10-05,Johnson&Johnson,1464517,South Korea
2021-10-05,Moderna,8441814,South Korea
2021-10-05,Oxford/AstraZeneca,21694731,South Korea
2021-10-05,Pfizer/BioNTech,35010206,South Korea
2021-10-06,Johnson&Johnson,1467340,South Korea
2021-10-06,Moderna,8486550,South Korea
2021-10-06,Oxford/AstraZeneca,21733363,South Korea
2021-10-06,Pfizer/BioNTech,35470763,South Korea
2021-10-07,Johnson&Johnson,1469810,South Korea
2021-10-07,Moderna,8535479,South Korea
2021-10-07,Oxford/AstraZeneca,21776743,South Korea
2021-10-07,Pfizer/BioNTech,36122853,South Korea
2021-10-08,Johnson&Johnson,1472039,South Korea
2021-10-08,Moderna,8634825,South Korea
2021-10-08,Oxford/AstraZeneca,21835507,South Korea
2021-10-08,Pfizer/BioNTech,37106177,South Korea
2021-10-09,Johnson&Johnson,1472474,South Korea
2021-10-09,Moderna,8653831,South Korea
2021-10-09,Oxford/AstraZeneca,21840033,South Korea
2021-10-09,Pfizer/BioNTech,37197332,South Korea
2021-10-10,Johnson&Johnson,1472761,South Korea
2021-10-10,Moderna,8657572,South Korea
2021-10-10,Oxford/AstraZeneca,21841652,South Korea
2021-10-10,Pfizer/BioNTech,37212683,South Korea
2021-10-11,Johnson&Johnson,1472918,South Korea
2021-10-11,Moderna,8803071,South Korea
2021-10-11,Oxford/AstraZeneca,21851485,South Korea
2021-10-11,Pfizer/BioNTech,37317698,South Korea
2021-10-12,Johnson&Johnson,1474983,South Korea
2021-10-12,Moderna,8999898,South Korea
2021-10-12,Oxford/AstraZeneca,21885343,South Korea
2021-10-12,Pfizer/BioNTech,37792679,South Korea
2021-10-13,Johnson&Johnson,1477068,South Korea
2021-10-13,Moderna,9114862,South Korea
2021-10-13,Oxford/AstraZeneca,21915225,South Korea
2021-10-13,Pfizer/BioNTech,38115432,South Korea
2021-10-14,Johnson&Johnson,1478539,South Korea
2021-10-14,Moderna,9237086,South Korea
2021-10-14,Oxford/AstraZeneca,21943394,South Korea
2021-10-14,Pfizer/BioNTech,38477790,South Korea
2021-10-15,Johnson&Johnson,1480616,South Korea
2021-10-15,Moderna,9475060,South Korea
2021-10-15,Oxford/AstraZeneca,21980228,South Korea
2021-10-15,Pfizer/BioNTech,39012877,South Korea
2021-10-16,Johnson&Johnson,1481449,South Korea
2021-10-16,Moderna,9632950,South Korea
2021-10-16,Oxford/AstraZeneca,21995595,South Korea
2021-10-16,Pfizer/BioNTech,39258482,South Korea
2021-10-17,Johnson&Johnson,1481950,South Korea
2021-10-17,Moderna,9638824,South Korea
2021-10-17,Oxford/AstraZeneca,21996149,South Korea
2021-10-17,Pfizer/BioNTech,39273058,South Korea
2021-10-18,Johnson&Johnson,1483264,South Korea
2021-10-18,Moderna,9866460,South Korea
2021-10-18,Oxford/AstraZeneca,22019957,South Korea
2021-10-18,Pfizer/BioNTech,39723955,South Korea
2021-10-19,Johnson&Johnson,1484475,South Korea
2021-10-19,Moderna,10012325,South Korea
2021-10-19,Oxford/AstraZeneca,22042654,South Korea
2021-10-19,Pfizer/BioNTech,40040601,South Korea
2021-10-20,Johnson&Johnson,1485823,South Korea
2021-10-20,Moderna,10105818,South Korea
2021-10-20,Oxford/AstraZeneca,22072491,South Korea
2021-10-20,Pfizer/BioNTech,40313090,South Korea
2021-10-21,Johnson&Johnson,1486795,South Korea
2021-10-21,Moderna,10244718,South Korea
2021-10-21,Oxford/AstraZeneca,22086237,South Korea
2021-10-21,Pfizer/BioNTech,40633858,South Korea
2021-10-22,Johnson&Johnson,1488322,South Korea
2021-10-22,Moderna,10495512,South Korea
2021-10-22,Oxford/AstraZeneca,22102688,South Korea
2021-10-22,Pfizer/BioNTech,41070873,South Korea
2021-10-23,Johnson&Johnson,1488833,South Korea
2021-10-23,Moderna,10647891,South Korea
2021-10-23,Oxford/AstraZeneca,22108579,South Korea
2021-10-23,Pfizer/BioNTech,41298444,South Korea
2021-10-24,Johnson&Johnson,1489364,South Korea
2021-10-24,Moderna,10654853,South Korea
2021-10-24,Oxford/AstraZeneca,22108884,South Korea
2021-10-24,Pfizer/BioNTech,41311203,South Korea
2021-10-25,Johnson&Johnson,1490590,South Korea
2021-10-25,Moderna,10868293,South Korea
2021-10-25,Oxford/AstraZeneca,22119852,South Korea
2021-10-25,Pfizer/BioNTech,41606161,South Korea
2021-10-26,Johnson&Johnson,1491877,South Korea
2021-10-26,Moderna,11005842,South Korea
2021-10-26,Oxford/AstraZeneca,22130290,South Korea
2021-10-26,Pfizer/BioNTech,41792135,South Korea
2021-10-27,Johnson&Johnson,1492938,South Korea
2021-10-27,Moderna,11134920,South Korea
2021-10-27,Oxford/AstraZeneca,22139374,South Korea
2021-10-27,Pfizer/BioNTech,42002467,South Korea
2021-10-28,Johnson&Johnson,1493976,South Korea
2021-10-28,Moderna,11464646,South Korea
2021-10-28,Oxford/AstraZeneca,22148983,South Korea
2021-10-28,Pfizer/BioNTech,42358789,South Korea
2021-10-29,Johnson&Johnson,1495384,South Korea
2021-10-29,Moderna,11852453,South Korea
2021-10-29,Oxford/AstraZeneca,22160614,South Korea
2021-10-29,Pfizer/BioNTech,42730939,South Korea
2021-10-30,Johnson&Johnson,1495896,South Korea
2021-10-30,Moderna,12065512,South Korea
2021-10-30,Oxford/AstraZeneca,22163789,South Korea
2021-10-30,Pfizer/BioNTech,42912755,South Korea
2021-10-31,Johnson&Johnson,1496178,South Korea
2021-10-31,Moderna,12076883,South Korea
2021-10-31,Oxford/AstraZeneca,22163952,South Korea
2021-10-31,Pfizer/BioNTech,42925394,South Korea
2021-11-01,Johnson&Johnson,1496815,South Korea
2021-11-01,Moderna,12161830,South Korea
2021-11-01,Oxford/AstraZeneca,22167560,South Korea
2021-11-01,Pfizer/BioNTech,43073658,South Korea
2021-11-02,Johnson&Johnson,1497338,South Korea
2021-11-02,Moderna,12224266,South Korea
2021-11-02,Oxford/AstraZeneca,22170971,South Korea
2021-11-02,Pfizer/BioNTech,43194822,South Korea
2021-11-03,Johnson&Johnson,1498067,South Korea
2021-11-03,Moderna,12275157,South Korea
2021-11-03,Oxford/AstraZeneca,22173809,South Korea
2021-11-03,Pfizer/BioNTech,43339431,South Korea
2021-11-04,Johnson&Johnson,1498915,South Korea
2021-11-04,Moderna,12354583,South Korea
2021-11-04,Oxford/AstraZeneca,22176427,South Korea
2021-11-04,Pfizer/BioNTech,43487055,South Korea
2021-11-05,Johnson&Johnson,1499693,South Korea
2021-11-05,Moderna,12459859,South Korea
2021-11-05,Oxford/AstraZeneca,22180269,South Korea
2021-11-05,Pfizer/BioNTech,43670310,South Korea
2021-11-06,Johnson&Johnson,1499898,South Korea
2021-11-06,Moderna,12500156,South Korea
2021-11-06,Oxford/AstraZeneca,22181204,South Korea
2021-11-06,Pfizer/BioNTech,43759961,South Korea
2021-11-07,Johnson&Johnson,1500018,South Korea
2021-11-07,Moderna,12503182,South Korea
2021-11-07,Oxford/AstraZeneca,22181279,South Korea
2021-11-07,Pfizer/BioNTech,43764092,South Korea
2021-11-08,Johnson&Johnson,1501158,South Korea
2021-11-08,Moderna,12709251,South Korea
2021-11-08,Oxford/AstraZeneca,22183087,South Korea
2021-11-08,Pfizer/BioNTech,44020761,South Korea
2021-11-09,Johnson&Johnson,1501944,South Korea
2021-11-09,Moderna,12838831,South Korea
2021-11-09,Oxford/AstraZeneca,22184753,South Korea
2021-11-09,Pfizer/BioNTech,44162618,South Korea
2021-11-10,Johnson&Johnson,1503295,South Korea
2021-11-10,Moderna,12915383,South Korea
2021-11-10,Oxford/AstraZeneca,22186278,South Korea
2021-11-10,Pfizer/BioNTech,44355868,South Korea
2021-11-11,Johnson&Johnson,1504662,South Korea
2021-11-11,Moderna,13017827,South Korea
2021-11-11,Oxford/AstraZeneca,22187722,South Korea
2021-11-11,Pfizer/BioNTech,44532600,South Korea
2021-11-12,Johnson&Johnson,1506168,South Korea
2021-11-12,Moderna,13174739,South Korea
2021-11-12,Oxford/AstraZeneca,22189878,South Korea
2021-11-12,Pfizer/BioNTech,44745483,South Korea
2021-11-13,Johnson&Johnson,1506393,South Korea
2021-11-13,Moderna,13260315,South Korea
2021-11-13,Oxford/AstraZeneca,22190366,South Korea
2021-11-13,Pfizer/BioNTech,44867035,South Korea
2021-11-14,Johnson&Johnson,1506636,South Korea
2021-11-14,Moderna,13263070,South Korea
2021-11-14,Oxford/AstraZeneca,22190412,South Korea
2021-11-14,Pfizer/BioNTech,44872025,South Korea
2021-11-15,Johnson&Johnson,1507671,South Korea
2021-11-15,Moderna,13338754,South Korea
2021-11-15,Oxford/AstraZeneca,22191452,South Korea
2021-11-15,Pfizer/BioNTech,45111105,South Korea
2021-11-16,Johnson&Johnson,1509042,South Korea
2021-11-16,Moderna,13379708,South Korea
2021-11-16,Oxford/AstraZeneca,22192544,South Korea
2021-11-16,Pfizer/BioNTech,45291324,South Korea
2021-11-17,Johnson&Johnson,1510723,South Korea
2021-11-17,Moderna,13413402,South Korea
2021-11-17,Oxford/AstraZeneca,22193662,South Korea
2021-11-17,Pfizer/BioNTech,45503534,South Korea
2021-11-18,Johnson&Johnson,1512131,South Korea
2021-11-18,Moderna,13463473,South Korea
2021-11-18,Oxford/AstraZeneca,22194895,South Korea
2021-11-18,Pfizer/BioNTech,45688303,South Korea
2021-11-19,Johnson&Johnson,1513757,South Korea
2021-11-19,Moderna,13532458,South Korea
2021-11-19,Oxford/AstraZeneca,22196703,South Korea
2021-11-19,Pfizer/BioNTech,45900011,South Korea
2021-11-20,Johnson&Johnson,1513938,South Korea
2021-11-20,Moderna,13560781,South Korea
2021-11-20,Oxford/AstraZeneca,22197066,South Korea
2021-11-20,Pfizer/BioNTech,45979851,South Korea
2021-11-21,Johnson&Johnson,1514065,South Korea
2021-11-21,Moderna,13562323,South Korea
2021-11-21,Oxford/AstraZeneca,22197125,South Korea
2021-11-21,Pfizer/BioNTech,45983892,South Korea
2021-11-22,Johnson&Johnson,1514860,South Korea
2021-11-22,Moderna,13615720,South Korea
2021-11-22,Oxford/AstraZeneca,22197989,South Korea
2021-11-22,Pfizer/BioNTech,46217773,South Korea
2021-11-23,Johnson&Johnson,1515991,South Korea
2021-11-23,Moderna,13650825,South Korea
2021-11-23,Oxford/AstraZeneca,22198867,South Korea
2021-11-23,Pfizer/BioNTech,46400423,South Korea
2021-11-24,Johnson&Johnson,1517154,South Korea
2021-11-24,Moderna,13683923,South Korea
2021-11-24,Oxford/AstraZeneca,22199930,South Korea
2021-11-24,Pfizer/BioNTech,46635402,South Korea
2021-11-25,Johnson&Johnson,1518210,South Korea
