date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7771881,South Korea
2021-07-14,Johnson&Johnson,1163909,South Korea
2021-07-14,Moderna,120605,South Korea
2021-07-14,Oxford/AstraZeneca,11912459,South Korea
2021-07-14,Pfizer/BioNTech,7922411,South Korea
2021-07-15,Johnson&Johnson,1163995,South Korea
2021-07-15,Moderna,121024,South Korea
2021-07-15,Oxford/AstraZeneca,12016192,South Korea
2021-07-15,Pfizer/BioNTech,8086361,South Korea
2021-07-16,Johnson&Johnson,1164104,South Korea
2021-07-16,Moderna,121561,South Korea
2021-07-16,Oxford/AstraZeneca,12144225,South Korea
2021-07-16,Pfizer/BioNTech,8279350,South Korea
2021-07-17,Johnson&Johnson,1164160,South Korea
2021-07-17,Moderna,121806,South Korea
2021-07-17,Oxford/AstraZeneca,12171800,South Korea
2021-07-17,Pfizer/BioNTech,8324594,South Korea
2021-07-18,Johnson&Johnson,1164178,South Korea
2021-07-18,Moderna,121978,South Korea
2021-07-18,Oxford/AstraZeneca,12172641,South Korea
2021-07-18,Pfizer/BioNTech,8327834,South Korea
2021-07-19,Johnson&Johnson,1164286,South Korea
2021-07-19,Moderna,122757,South Korea
2021-07-19,Oxford/AstraZeneca,12234571,South Korea
2021-07-19,Pfizer/BioNTech,8498755,South Korea
2021-07-20,Johnson&Johnson,1164369,South Korea
2021-07-20,Moderna,124166,South Korea
2021-07-20,Oxford/AstraZeneca,12288583,South Korea
2021-07-20,Pfizer/BioNTech,8657685,South Korea
2021-07-21,Johnson&Johnson,1164462,South Korea
2021-07-21,Moderna,127002,South Korea
2021-07-21,Oxford/AstraZeneca,12318288,South Korea
2021-07-21,Pfizer/BioNTech,8806920,South Korea
2021-07-22,Johnson&Johnson,1164517,South Korea
2021-07-22,Moderna,129157,South Korea
2021-07-22,Oxford/AstraZeneca,12374559,South Korea
2021-07-22,Pfizer/BioNTech,8951389,South Korea
2021-07-23,Johnson&Johnson,1164608,South Korea
2021-07-23,Moderna,138239,South Korea
2021-07-23,Oxford/AstraZeneca,12423102,South Korea
2021-07-23,Pfizer/BioNTech,9102937,South Korea
2021-07-24,Johnson&Johnson,1164665,South Korea
2021-07-24,Moderna,139195,South Korea
2021-07-24,Oxford/AstraZeneca,12433786,South Korea
2021-07-24,Pfizer/BioNTech,9133646,South Korea
2021-07-25,Johnson&Johnson,1164692,South Korea
2021-07-25,Moderna,139367,South Korea
2021-07-25,Oxford/AstraZeneca,12434392,South Korea
2021-07-25,Pfizer/BioNTech,9135919,South Korea
2021-07-26,Johnson&Johnson,1164893,South Korea
2021-07-26,Moderna,420198,South Korea
2021-07-26,Oxford/AstraZeneca,12448128,South Korea
2021-07-26,Pfizer/BioNTech,9527795,South Korea
2021-07-27,Johnson&Johnson,1164994,South Korea
2021-07-27,Moderna,570294,South Korea
2021-07-27,Oxford/AstraZeneca,12457904,South Korea
2021-07-27,Pfizer/BioNTech,9800934,South Korea
2021-07-28,Johnson&Johnson,1165080,South Korea
2021-07-28,Moderna,669430,South Korea
2021-07-28,Oxford/AstraZeneca,12465101,South Korea
2021-07-28,Pfizer/BioNTech,10219679,South Korea
2021-07-29,Johnson&Johnson,1165166,South Korea
2021-07-29,Moderna,756877,South Korea
2021-07-29,Oxford/AstraZeneca,12475459,South Korea
2021-07-29,Pfizer/BioNTech,10515329,South Korea
2021-07-30,Johnson&Johnson,1165238,South Korea
2021-07-30,Moderna,881184,South Korea
2021-07-30,Oxford/AstraZeneca,12483315,South Korea
2021-07-30,Pfizer/BioNTech,10943039,South Korea
2021-07-31,Johnson&Johnson,1165277,South Korea
2021-07-31,Moderna,951073,South Korea
2021-07-31,Oxford/AstraZeneca,12484415,South Korea
2021-07-31,Pfizer/BioNTech,11103022,South Korea
2021-08-01,Johnson&Johnson,1165292,South Korea
2021-08-01,Moderna,959549,South Korea
2021-08-01,Oxford/AstraZeneca,12484791,South Korea
2021-08-01,Pfizer/BioNTech,11123967,South Korea
2021-08-02,Johnson&Johnson,1165395,South Korea
2021-08-02,Moderna,976690,South Korea
2021-08-02,Oxford/AstraZeneca,12489829,South Korea
2021-08-02,Pfizer/BioNTech,11617240,South Korea
2021-08-03,Johnson&Johnson,1165464,South Korea
2021-08-03,Moderna,988084,South Korea
2021-08-03,Oxford/AstraZeneca,12496776,South Korea
2021-08-03,Pfizer/BioNTech,11929007,South Korea
2021-08-04,Johnson&Johnson,1165571,South Korea
2021-08-04,Moderna,997407,South Korea
2021-08-04,Oxford/AstraZeneca,12502918,South Korea
2021-08-04,Pfizer/BioNTech,12192197,South Korea
2021-08-05,Johnson&Johnson,1165635,South Korea
2021-08-05,Moderna,1007790,South Korea
2021-08-05,Oxford/AstraZeneca,12522996,South Korea
2021-08-05,Pfizer/BioNTech,12484715,South Korea
2021-08-06,Johnson&Johnson,1165693,South Korea
2021-08-06,Moderna,1023253,South Korea
2021-08-06,Oxford/AstraZeneca,12543305,South Korea
2021-08-06,Pfizer/BioNTech,12863637,South Korea
2021-08-07,Johnson&Johnson,1165731,South Korea
2021-08-07,Moderna,1026901,South Korea
2021-08-07,Oxford/AstraZeneca,12546615,South Korea
2021-08-07,Pfizer/BioNTech,13016107,South Korea
2021-08-08,Johnson&Johnson,1165742,South Korea
2021-08-08,Moderna,1027376,South Korea
2021-08-08,Oxford/AstraZeneca,12547700,South Korea
2021-08-08,Pfizer/BioNTech,13045927,South Korea
2021-08-09,Johnson&Johnson,1165795,South Korea
2021-08-09,Moderna,1042674,South Korea
2021-08-09,Oxford/AstraZeneca,12628911,South Korea
2021-08-09,Pfizer/BioNTech,13562223,South Korea
2021-08-10,Johnson&Johnson,1165859,South Korea
2021-08-10,Moderna,1052711,South Korea
2021-08-10,Oxford/AstraZeneca,12691501,South Korea
2021-08-10,Pfizer/BioNTech,13924688,South Korea
2021-08-11,Johnson&Johnson,1165895,South Korea
2021-08-11,Moderna,1060357,South Korea
2021-08-11,Oxford/AstraZeneca,12746741,South Korea
2021-08-11,Pfizer/BioNTech,14205391,South Korea
2021-08-12,Johnson&Johnson,1165931,South Korea
2021-08-12,Moderna,1065094,South Korea
2021-08-12,Oxford/AstraZeneca,13353720,South Korea
2021-08-12,Pfizer/BioNTech,14470978,South Korea
2021-08-13,Johnson&Johnson,1165989,South Korea
2021-08-13,Moderna,1072603,South Korea
2021-08-13,Oxford/AstraZeneca,13867838,South Korea
2021-08-13,Pfizer/BioNTech,14815656,South Korea
2021-08-14,Johnson&Johnson,1166013,South Korea
2021-08-14,Moderna,1075987,South Korea
2021-08-14,Oxford/AstraZeneca,14038599,South Korea
2021-08-14,Pfizer/BioNTech,14968613,South Korea
2021-08-15,Johnson&Johnson,1166038,South Korea
2021-08-15,Moderna,1076180,South Korea
2021-08-15,Oxford/AstraZeneca,14043686,South Korea
2021-08-15,Pfizer/BioNTech,14988335,South Korea
2021-08-16,Johnson&Johnson,1166093,South Korea
2021-08-16,Moderna,1390186,South Korea
2021-08-16,Oxford/AstraZeneca,14297090,South Korea
2021-08-16,Pfizer/BioNTech,15351170,South Korea
2021-08-17,Johnson&Johnson,1166129,South Korea
2021-08-17,Moderna,1655178,South Korea
2021-08-17,Oxford/AstraZeneca,14790341,South Korea
2021-08-17,Pfizer/BioNTech,15815721,South Korea
2021-08-18,Johnson&Johnson,1166180,South Korea
2021-08-18,Moderna,1830077,South Korea
2021-08-18,Oxford/AstraZeneca,15120462,South Korea
2021-08-18,Pfizer/BioNTech,16156117,South Korea
2021-08-19,Johnson&Johnson,1166229,South Korea
2021-08-19,Moderna,2009437,South Korea
2021-08-19,Oxford/AstraZeneca,15427032,South Korea
2021-08-19,Pfizer/BioNTech,16470524,South Korea
2021-08-20,Johnson&Johnson,1166275,South Korea
2021-08-20,Moderna,2263966,South Korea
2021-08-20,Oxford/AstraZeneca,15777753,South Korea
2021-08-20,Pfizer/BioNTech,16891366,South Korea
2021-08-21,Johnson&Johnson,1166297,South Korea
2021-08-21,Moderna,2415452,South Korea
2021-08-21,Oxford/AstraZeneca,15916281,South Korea
2021-08-21,Pfizer/BioNTech,17091369,South Korea
2021-08-22,Johnson&Johnson,1166310,South Korea
2021-08-22,Moderna,2428684,South Korea
2021-08-22,Oxford/AstraZeneca,15919430,South Korea
2021-08-22,Pfizer/BioNTech,17118351,South Korea
2021-08-23,Johnson&Johnson,1170809,South Korea
2021-08-23,Moderna,2437778,South Korea
2021-08-23,Oxford/AstraZeneca,16666411,South Korea
2021-08-23,Pfizer/BioNTech,17461862,South Korea
2021-08-24,Johnson&Johnson,1180177,South Korea
2021-08-24,Moderna,2448376,South Korea
2021-08-24,Oxford/AstraZeneca,17291922,South Korea
2021-08-24,Pfizer/BioNTech,17818406,South Korea
2021-08-25,Johnson&Johnson,1191612,South Korea
2021-08-25,Moderna,2458466,South Korea
2021-08-25,Oxford/AstraZeneca,17786395,South Korea
2021-08-25,Pfizer/BioNTech,18148583,South Korea
2021-08-26,Johnson&Johnson,1201486,South Korea
2021-08-26,Moderna,2468761,South Korea
2021-08-26,Oxford/AstraZeneca,18209010,South Korea
2021-08-26,Pfizer/BioNTech,18777467,South Korea
2021-08-27,Johnson&Johnson,1208561,South Korea
2021-08-27,Moderna,2480019,South Korea
2021-08-27,Oxford/AstraZeneca,18751223,South Korea
2021-08-27,Pfizer/BioNTech,19364783,South Korea
2021-08-28,Johnson&Johnson,1214676,South Korea
2021-08-28,Moderna,2484963,South Korea
2021-08-28,Oxford/AstraZeneca,19006317,South Korea
2021-08-28,Pfizer/BioNTech,19625512,South Korea
2021-08-29,Johnson&Johnson,1216887,South Korea
2021-08-29,Moderna,2485200,South Korea
2021-08-29,Oxford/AstraZeneca,19020752,South Korea
2021-08-29,Pfizer/BioNTech,19639196,South Korea
2021-08-30,Johnson&Johnson,1226660,South Korea
2021-08-30,Moderna,2503960,South Korea
2021-08-30,Oxford/AstraZeneca,19574701,South Korea
2021-08-30,Pfizer/BioNTech,20037348,South Korea
2021-08-31,Johnson&Johnson,1242270,South Korea
2021-08-31,Moderna,2521691,South Korea
2021-08-31,Oxford/AstraZeneca,20050827,South Korea
2021-08-31,Pfizer/BioNTech,20291172,South Korea
2021-09-01,Johnson&Johnson,1259487,South Korea
2021-09-01,Moderna,2540309,South Korea
2021-09-01,Oxford/AstraZeneca,20391679,South Korea
2021-09-01,Pfizer/BioNTech,20611835,South Korea
2021-09-02,Johnson&Johnson,1277848,South Korea
2021-09-02,Moderna,2560539,South Korea
2021-09-02,Oxford/AstraZeneca,20750091,South Korea
2021-09-02,Pfizer/BioNTech,20883731,South Korea
2021-09-03,Johnson&Johnson,1294681,South Korea
2021-09-03,Moderna,2589598,South Korea
2021-09-03,Oxford/AstraZeneca,21189400,South Korea
2021-09-03,Pfizer/BioNTech,21315407,South Korea
2021-09-04,Johnson&Johnson,1303707,South Korea
2021-09-04,Moderna,2609102,South Korea
2021-09-04,Oxford/AstraZeneca,21371444,South Korea
2021-09-04,Pfizer/BioNTech,21476258,South Korea
2021-09-05,Johnson&Johnson,1306295,South Korea
2021-09-05,Moderna,2610867,South Korea
2021-09-05,Oxford/AstraZeneca,21371960,South Korea
2021-09-05,Pfizer/BioNTech,21486207,South Korea
2021-09-06,Johnson&Johnson,1315615,South Korea
2021-09-06,Moderna,2932612,South Korea
2021-09-06,Oxford/AstraZeneca,21389225,South Korea
2021-09-06,Pfizer/BioNTech,22508021,South Korea
2021-09-07,Johnson&Johnson,1327294,South Korea
2021-09-07,Moderna,3113295,South Korea
2021-09-07,Oxford/AstraZeneca,21404702,South Korea
2021-09-07,Pfizer/BioNTech,23285379,South Korea
2021-09-08,Johnson&Johnson,1339572,South Korea
2021-09-08,Moderna,3238436,South Korea
2021-09-08,Oxford/AstraZeneca,21415595,South Korea
2021-09-08,Pfizer/BioNTech,23818982,South Korea
2021-09-09,Johnson&Johnson,1351223,South Korea
2021-09-09,Moderna,3369066,South Korea
2021-09-09,Oxford/AstraZeneca,21425746,South Korea
2021-09-09,Pfizer/BioNTech,24388069,South Korea
2021-09-10,Johnson&Johnson,1362024,South Korea
2021-09-10,Moderna,3581149,South Korea
2021-09-10,Oxford/AstraZeneca,21437229,South Korea
2021-09-10,Pfizer/BioNTech,25214714,South Korea
2021-09-11,Johnson&Johnson,1371802,South Korea
2021-09-11,Moderna,3703252,South Korea
2021-09-11,Oxford/AstraZeneca,21440016,South Korea
2021-09-11,Pfizer/BioNTech,25611976,South Korea
2021-09-12,Johnson&Johnson,1374756,South Korea
2021-09-12,Moderna,3713081,South Korea
2021-09-12,Oxford/AstraZeneca,21440324,South Korea
2021-09-12,Pfizer/BioNTech,25643953,South Korea
2021-09-13,Johnson&Johnson,1382086,South Korea
2021-09-13,Moderna,4114869,South Korea
2021-09-13,Oxford/AstraZeneca,21443602,South Korea
2021-09-13,Pfizer/BioNTech,26476111,South Korea
2021-09-14,Johnson&Johnson,1392385,South Korea
2021-09-14,Moderna,4378733,South Korea
2021-09-14,Oxford/AstraZeneca,21447025,South Korea
2021-09-14,Pfizer/BioNTech,27015959,South Korea
2021-09-15,Johnson&Johnson,1402514,South Korea
2021-09-15,Moderna,4540859,South Korea
2021-09-15,Oxford/AstraZeneca,21449917,South Korea
2021-09-15,Pfizer/BioNTech,27647965,South Korea
2021-09-16,Johnson&Johnson,1412503,South Korea
2021-09-16,Moderna,4730295,South Korea
2021-09-16,Oxford/AstraZeneca,21452941,South Korea
2021-09-16,Pfizer/BioNTech,28180940,South Korea
2021-09-17,Johnson&Johnson,1424207,South Korea
2021-09-17,Moderna,5088654,South Korea
2021-09-17,Oxford/AstraZeneca,21460257,South Korea
2021-09-17,Pfizer/BioNTech,28898803,South Korea
2021-09-18,Johnson&Johnson,1429108,South Korea
2021-09-18,Moderna,5321277,South Korea
2021-09-18,Oxford/AstraZeneca,21463344,South Korea
2021-09-18,Pfizer/BioNTech,29236899,South Korea
2021-09-19,Johnson&Johnson,1429310,South Korea
2021-09-19,Moderna,5333190,South Korea
2021-09-19,Oxford/AstraZeneca,21463758,South Korea
2021-09-19,Pfizer/BioNTech,29271930,South Korea
2021-09-20,Johnson&Johnson,1429345,South Korea
2021-09-20,Moderna,5354410,South Korea
2021-09-20,Oxford/AstraZeneca,21464174,South Korea
2021-09-20,Pfizer/BioNTech,29294837,South Korea
2021-09-21,Johnson&Johnson,1429360,South Korea
2021-09-21,Moderna,5358904,South Korea
2021-09-21,Oxford/AstraZeneca,21464501,South Korea
2021-09-21,Pfizer/BioNTech,29301451,South Korea
2021-09-22,Johnson&Johnson,1429495,South Korea
2021-09-22,Moderna,5377028,South Korea
2021-09-22,Oxford/AstraZeneca,21465379,South Korea
2021-09-22,Pfizer/BioNTech,29326541,South Korea
2021-09-23,Johnson&Johnson,1434443,South Korea
2021-09-23,Moderna,5749916,South Korea
2021-09-23,Oxford/AstraZeneca,21473643,South Korea
2021-09-23,Pfizer/BioNTech,29875303,South Korea
2021-09-24,Johnson&Johnson,1439009,South Korea
2021-09-24,Moderna,6148989,South Korea
2021-09-24,Oxford/AstraZeneca,21483486,South Korea
2021-09-24,Pfizer/BioNTech,30490669,South Korea
2021-09-25,Johnson&Johnson,1439920,South Korea
2021-09-25,Moderna,6361974,South Korea
2021-09-25,Oxford/AstraZeneca,21488013,South Korea
2021-09-25,Pfizer/BioNTech,30801007,South Korea
2021-09-26,Johnson&Johnson,1440665,South Korea
2021-09-26,Moderna,6377062,South Korea
2021-09-26,Oxford/AstraZeneca,21488624,South Korea
2021-09-26,Pfizer/BioNTech,30834647,South Korea
2021-09-27,Johnson&Johnson,1444526,South Korea
2021-09-27,Moderna,6857846,South Korea
2021-09-27,Oxford/AstraZeneca,21496192,South Korea
2021-09-27,Pfizer/BioNTech,31469067,South Korea
2021-09-28,Johnson&Johnson,1447935,South Korea
2021-09-28,Moderna,7216602,South Korea
2021-09-28,Oxford/AstraZeneca,21505333,South Korea
2021-09-28,Pfizer/BioNTech,32043342,South Korea
2021-09-29,Johnson&Johnson,1452282,South Korea
2021-09-29,Moderna,7480951,South Korea
2021-09-29,Oxford/AstraZeneca,21515881,South Korea
2021-09-29,Pfizer/BioNTech,32519250,South Korea
2021-09-30,Johnson&Johnson,1455877,South Korea
2021-09-30,Moderna,7800481,South Korea
2021-09-30,Oxford/AstraZeneca,21536620,South Korea
2021-09-30,Pfizer/BioNTech,33059441,South Korea
2021-10-01,Johnson&Johnson,1458549,South Korea
2021-10-01,Moderna,8146701,South Korea
2021-10-01,Oxford/AstraZeneca,21579676,South Korea
2021-10-01,Pfizer/BioNTech,33764399,South Korea
2021-10-02,Johnson&Johnson,1460496,South Korea
2021-10-02,Moderna,8337552,South Korea
2021-10-02,Oxford/AstraZeneca,21586096,South Korea
2021-10-02,Pfizer/BioNTech,34095841,South Korea
2021-10-03,Johnson&Johnson,1460592,South Korea
2021-10-03,Moderna,8348451,South Korea
2021-10-03,Oxford/AstraZeneca,21586625,South Korea
2021-10-03,Pfizer/BioNTech,34121381,South Korea
2021-10-04,Johnson&Johnson,1460835,South Korea
2021-10-04,Moderna,8376296,South Korea
2021-10-04,Oxford/AstraZeneca,21610264,South Korea
2021-10-04,Pfizer/BioNTech,34305782,South Korea
2021-10-05,Johnson&Johnson,1463636,South Korea
2021-10-05,Moderna,8435011,South Korea
2021-10-05,Oxford/AstraZeneca,21672285,South Korea
2021-10-05,Pfizer/BioNTech,34992282,South Korea
2021-10-06,Johnson&Johnson,1466456,South Korea
2021-10-06,Moderna,8479731,South Korea
2021-10-06,Oxford/AstraZeneca,21710853,South Korea
2021-10-06,Pfizer/BioNTech,35452765,South Korea
2021-10-07,Johnson&Johnson,1468924,South Korea
2021-10-07,Moderna,8528643,South Korea
2021-10-07,Oxford/AstraZeneca,21754137,South Korea
2021-10-07,Pfizer/BioNTech,36104805,South Korea
2021-10-08,Johnson&Johnson,1471150,South Korea
2021-10-08,Moderna,8627968,South Korea
2021-10-08,Oxford/AstraZeneca,21812794,South Korea
2021-10-08,Pfizer/BioNTech,37088050,South Korea
2021-10-09,Johnson&Johnson,1471583,South Korea
2021-10-09,Moderna,8646954,South Korea
2021-10-09,Oxford/AstraZeneca,21817241,South Korea
2021-10-09,Pfizer/BioNTech,37179146,South Korea
2021-10-10,Johnson&Johnson,1471870,South Korea
2021-10-10,Moderna,8650687,South Korea
2021-10-10,Oxford/AstraZeneca,21818819,South Korea
2021-10-10,Pfizer/BioNTech,37194469,South Korea
2021-10-11,Johnson&Johnson,1472024,South Korea
2021-10-11,Moderna,8796175,South Korea
2021-10-11,Oxford/AstraZeneca,21828547,South Korea
2021-10-11,Pfizer/BioNTech,37299423,South Korea
2021-10-12,Johnson&Johnson,1474087,South Korea
2021-10-12,Moderna,8992994,South Korea
2021-10-12,Oxford/AstraZeneca,21862308,South Korea
2021-10-12,Pfizer/BioNTech,37774340,South Korea
2021-10-13,Johnson&Johnson,1476171,South Korea
2021-10-13,Moderna,9107949,South Korea
2021-10-13,Oxford/AstraZeneca,21892135,South Korea
2021-10-13,Pfizer/BioNTech,38097038,South Korea
2021-10-14,Johnson&Johnson,1477631,South Korea
2021-10-14,Moderna,9230171,South Korea
2021-10-14,Oxford/AstraZeneca,21920227,South Korea
2021-10-14,Pfizer/BioNTech,38459330,South Korea
2021-10-15,Johnson&Johnson,1479707,South Korea
2021-10-15,Moderna,9468123,South Korea
2021-10-15,Oxford/AstraZeneca,21957004,South Korea
2021-10-15,Pfizer/BioNTech,38994342,South Korea
2021-10-16,Johnson&Johnson,1480536,South Korea
2021-10-16,Moderna,9626002,South Korea
2021-10-16,Oxford/AstraZeneca,21972300,South Korea
2021-10-16,Pfizer/BioNTech,39239889,South Korea
2021-10-17,Johnson&Johnson,1481036,South Korea
2021-10-17,Moderna,9631865,South Korea
2021-10-17,Oxford/AstraZeneca,21972824,South Korea
2021-10-17,Pfizer/BioNTech,39254426,South Korea
2021-10-18,Johnson&Johnson,1482349,South Korea
2021-10-18,Moderna,9859488,South Korea
2021-10-18,Oxford/AstraZeneca,21996568,South Korea
2021-10-18,Pfizer/BioNTech,39705269,South Korea
2021-10-19,Johnson&Johnson,1483560,South Korea
2021-10-19,Moderna,10005344,South Korea
2021-10-19,Oxford/AstraZeneca,22019205,South Korea
2021-10-19,Pfizer/BioNTech,40021851,South Korea
2021-10-20,Johnson&Johnson,1484908,South Korea
2021-10-20,Moderna,10098826,South Korea
2021-10-20,Oxford/AstraZeneca,22048987,South Korea
2021-10-20,Pfizer/BioNTech,40294283,South Korea
2021-10-21,Johnson&Johnson,1485880,South Korea
2021-10-21,Moderna,10237710,South Korea
2021-10-21,Oxford/AstraZeneca,22062661,South Korea
2021-10-21,Pfizer/BioNTech,40614994,South Korea
2021-10-22,Johnson&Johnson,1487405,South Korea
2021-10-22,Moderna,10488486,South Korea
2021-10-22,Oxford/AstraZeneca,22079026,South Korea
2021-10-22,Pfizer/BioNTech,41051939,South Korea
2021-10-23,Johnson&Johnson,1487915,South Korea
2021-10-23,Moderna,10640856,South Korea
2021-10-23,Oxford/AstraZeneca,22084849,South Korea
2021-10-23,Pfizer/BioNTech,41279466,South Korea
2021-10-24,Johnson&Johnson,1488445,South Korea
2021-10-24,Moderna,10647807,South Korea
2021-10-24,Oxford/AstraZeneca,22085135,South Korea
2021-10-24,Pfizer/BioNTech,41292199,South Korea
2021-10-25,Johnson&Johnson,1489669,South Korea
2021-10-25,Moderna,10861219,South Korea
2021-10-25,Oxford/AstraZeneca,22096047,South Korea
2021-10-25,Pfizer/BioNTech,41587119,South Korea
2021-10-26,Johnson&Johnson,1490955,South Korea
2021-10-26,Moderna,10998740,South Korea
2021-10-26,Oxford/AstraZeneca,22106413,South Korea
2021-10-26,Pfizer/BioNTech,41773022,South Korea
2021-10-27,Johnson&Johnson,1492014,South Korea
2021-10-27,Moderna,11127799,South Korea
2021-10-27,Oxford/AstraZeneca,22115401,South Korea
2021-10-27,Pfizer/BioNTech,41983294,South Korea
2021-10-28,Johnson&Johnson,1493048,South Korea
2021-10-28,Moderna,11457491,South Korea
2021-10-28,Oxford/AstraZeneca,22124953,South Korea
2021-10-28,Pfizer/BioNTech,42339534,South Korea
2021-10-29,Johnson&Johnson,1494454,South Korea
2021-10-29,Moderna,11845268,South Korea
2021-10-29,Oxford/AstraZeneca,22136537,South Korea
2021-10-29,Pfizer/BioNTech,42711593,South Korea
2021-10-30,Johnson&Johnson,1494966,South Korea
2021-10-30,Moderna,12058308,South Korea
2021-10-30,Oxford/AstraZeneca,22139644,South Korea
2021-10-30,Pfizer/BioNTech,42893301,South Korea
2021-10-31,Johnson&Johnson,1495248,South Korea
2021-10-31,Moderna,12069672,South Korea
2021-10-31,Oxford/AstraZeneca,22139786,South Korea
2021-10-31,Pfizer/BioNTech,42905920,South Korea
2021-11-01,Johnson&Johnson,1495883,South Korea
2021-11-01,Moderna,12154596,South Korea
2021-11-01,Oxford/AstraZeneca,22143350,South Korea
2021-11-01,Pfizer/BioNTech,43054132,South Korea
2021-11-02,Johnson&Johnson,1496406,South Korea
2021-11-02,Moderna,12217010,South Korea
2021-11-02,Oxford/AstraZeneca,22146718,South Korea
2021-11-02,Pfizer/BioNTech,43175225,South Korea
2021-11-03,Johnson&Johnson,1497133,South Korea
2021-11-03,Moderna,12267880,South Korea
2021-11-03,Oxford/AstraZeneca,22149511,South Korea
2021-11-03,Pfizer/BioNTech,43319764,South Korea
2021-11-04,Johnson&Johnson,1497980,South Korea
2021-11-04,Moderna,12347287,South Korea
2021-11-04,Oxford/AstraZeneca,22152087,South Korea
2021-11-04,Pfizer/BioNTech,43467332,South Korea
2021-11-05,Johnson&Johnson,1498758,South Korea
2021-11-05,Moderna,12452535,South Korea
2021-11-05,Oxford/AstraZeneca,22155887,South Korea
2021-11-05,Pfizer/BioNTech,43650497,South Korea
2021-11-06,Johnson&Johnson,1498959,South Korea
2021-11-06,Moderna,12492820,South Korea
2021-11-06,Oxford/AstraZeneca,22156764,South Korea
2021-11-06,Pfizer/BioNTech,43740104,South Korea
2021-11-07,Johnson&Johnson,1499079,South Korea
2021-11-07,Moderna,12495834,South Korea
2021-11-07,Oxford/AstraZeneca,22156820,South Korea
2021-11-07,Pfizer/BioNTech,43744197,South Korea
2021-11-08,Johnson&Johnson,1500218,South Korea
2021-11-08,Moderna,12701884,South Korea
2021-11-08,Oxford/AstraZeneca,22158565,South Korea
2021-11-08,Pfizer/BioNTech,44000813,South Korea
2021-11-09,Johnson&Johnson,1501004,South Korea
2021-11-09,Moderna,12831434,South Korea
2021-11-09,Oxford/AstraZeneca,22160157,South Korea
2021-11-09,Pfizer/BioNTech,44142596,South Korea
2021-11-10,Johnson&Johnson,1502353,South Korea
2021-11-10,Moderna,12907969,South Korea
2021-11-10,Oxford/AstraZeneca,22161625,South Korea
2021-11-10,Pfizer/BioNTech,44335786,South Korea
2021-11-11,Johnson&Johnson,1503719,South Korea
2021-11-11,Moderna,13010396,South Korea
2021-11-11,Oxford/AstraZeneca,22163020,South Korea
2021-11-11,Pfizer/BioNTech,44512470,South Korea
2021-11-12,Johnson&Johnson,1505223,South Korea
2021-11-12,Moderna,13167293,South Korea
2021-11-12,Oxford/AstraZeneca,22165092,South Korea
2021-11-12,Pfizer/BioNTech,44725288,South Korea
2021-11-13,Johnson&Johnson,1505448,South Korea
2021-11-13,Moderna,13252849,South Korea
2021-11-13,Oxford/AstraZeneca,22165527,South Korea
2021-11-13,Pfizer/BioNTech,44846800,South Korea
2021-11-14,Johnson&Johnson,1505689,South Korea
2021-11-14,Moderna,13255590,South Korea
2021-11-14,Oxford/AstraZeneca,22165556,South Korea
2021-11-14,Pfizer/BioNTech,44851762,South Korea
2021-11-15,Johnson&Johnson,1506723,South Korea
2021-11-15,Moderna,13331257,South Korea
2021-11-15,Oxford/AstraZeneca,22166536,South Korea
2021-11-15,Pfizer/BioNTech,45090789,South Korea
2021-11-16,Johnson&Johnson,1508091,South Korea
2021-11-16,Moderna,13372181,South Korea
2021-11-16,Oxford/AstraZeneca,22167533,South Korea
2021-11-16,Pfizer/BioNTech,45270970,South Korea
2021-11-17,Johnson&Johnson,1509770,South Korea
2021-11-17,Moderna,13405854,South Korea
2021-11-17,Oxford/AstraZeneca,22168593,South Korea
2021-11-17,Pfizer/BioNTech,45483118,South Korea
2021-11-18,Johnson&Johnson,1511177,South Korea
2021-11-18,Moderna,13455903,South Korea
2021-11-18,Oxford/AstraZeneca,22169750,South Korea
2021-11-18,Pfizer/BioNTech,45667840,South Korea
2021-11-19,Johnson&Johnson,1512802,South Korea
2021-11-19,Moderna,13524866,South Korea
2021-11-19,Oxford/AstraZeneca,22171492,South Korea
2021-11-19,Pfizer/BioNTech,45879476,South Korea
2021-11-20,Johnson&Johnson,1512982,South Korea
2021-11-20,Moderna,13553176,South Korea
2021-11-20,Oxford/AstraZeneca,22171804,South Korea
2021-11-20,Pfizer/BioNTech,45959256,South Korea
2021-11-21,Johnson&Johnson,1513109,South Korea
2021-11-21,Moderna,13554706,South Korea
2021-11-21,Oxford/AstraZeneca,22171838,South Korea
2021-11-21,Pfizer/BioNTech,45963275,South Korea
2021-11-22,Johnson&Johnson,1513901,South Korea
2021-11-22,Moderna,13608071,South Korea
2021-11-22,Oxford/AstraZeneca,22172661,South Korea
2021-11-22,Pfizer/BioNTech,46197101,South Korea
2021-11-23,Johnson&Johnson,1515027,South Korea
2021-11-23,Moderna,13643157,South Korea
2021-11-23,Oxford/AstraZeneca,22173484,South Korea
2021-11-23,Pfizer/BioNTech,46379683,South Korea
2021-11-24,Johnson&Johnson,1516188,South Korea
2021-11-24,Moderna,13676225,South Korea
2021-11-24,Oxford/AstraZeneca,22174517,South Korea
2021-11-24,Pfizer/BioNTech,46614600,South Korea
2021-11-25,Johnson&Johnson,1517244,South Korea
