location,date,vaccine,total_vaccinations
South Korea,2021-09-29,Moderna,7493986
South Korea,2021-09-30,Moderna,7813563
South Korea,2021-10-01,Moderna,8159819
South Korea,2021-10-02,Moderna,8350698
South Korea,2021-10-03,Moderna,8361615
South Korea,2021-10-04,Moderna,8389505
South Korea,2021-10-05,Moderna,8448253
South Korea,2021-10-06,Moderna,8493005
South Korea,2021-10-07,Moderna,8541938
South Korea,2021-10-08,Moderna,8641296
South Korea,2021-10-09,Moderna,8660321
South Korea,2021-10-10,Moderna,8664070
South Korea,2021-10-11,Moderna,8809573
South Korea,2021-10-12,Moderna,9006391
South Korea,2021-10-13,Moderna,9121370
South Korea,2021-10-14,Moderna,9243600
South Korea,2021-10-15,Moderna,9481562
South Korea,2021-10-16,Moderna,9639464
South Korea,2021-10-17,Moderna,9645344
South Korea,2021-10-18,Moderna,9872978
South Korea,2021-10-19,Moderna,10018845
South Korea,2021-10-20,Moderna,10112346
South Korea,2021-10-21,Moderna,10251242
South Korea,2021-10-22,Moderna,10502037
South Korea,2021-10-23,Moderna,10654410
South Korea,2021-10-24,Moderna,10661370
South Korea,2021-10-25,Moderna,10874800
South Korea,2021-10-26,Moderna,11012350
South Korea,2021-10-27,Moderna,11141432
South Korea,2021-10-28,Moderna,11471155
South Korea,2021-10-29,Moderna,11858959
South Korea,2021-10-30,Moderna,12072019
South Korea,2021-10-31,Moderna,12083396
South Korea,2021-11-01,Moderna,12168352
South Korea,2021-11-02,Moderna,12230803
South Korea,2021-11-03,Moderna,12281693
South Korea,2021-11-04,Moderna,12361120
South Korea,2021-11-05,Moderna,12466405
South Korea,2021-11-06,Moderna,12506707
South Korea,2021-11-07,Moderna,12509736
South Korea,2021-11-08,Moderna,12715818
South Korea,2021-11-09,Moderna,12845417
South Korea,2021-11-10,Moderna,12921987
South Korea,2021-11-11,Moderna,13024454
South Korea,2021-11-12,Moderna,13181371
South Korea,2021-11-13,Moderna,13266962
South Korea,2021-11-14,Moderna,13269722
South Korea,2021-11-15,Moderna,13345416
South Korea,2021-11-16,Moderna,13386397
South Korea,2021-11-17,Moderna,13420053
South Korea,2021-11-18,Moderna,13466839
South Korea,2021-11-19,Moderna,13530483
South Korea,2021-11-20,Moderna,13556445
South Korea,2021-11-21,Moderna,13557857
South Korea,2021-11-22,Moderna,13607758
South Korea,2021-11-23,Moderna,13640135
South Korea,2021-11-24,Moderna,13670661
South Korea,2021-11-25,Moderna,13717551
South Korea,2021-11-26,Moderna,13783477
South Korea,2021-11-27,Moderna,13808726
South Korea,2021-11-28,Moderna,13809954
South Korea,2021-11-29,Moderna,13848994
South Korea,2021-11-30,Moderna,13881838
South Korea,2021-12-01,Moderna,13909688
South Korea,2021-12-02,Moderna,13950512
South Korea,2021-12-03,Moderna,14023188
South Korea,2021-12-04,Moderna,14055687
South Korea,2021-12-05,Moderna,14057336
South Korea,2021-12-06,Moderna,14145221
South Korea,2021-12-07,Moderna,14233126
South Korea,2021-12-08,Moderna,14333708
South Korea,2021-12-09,Moderna,14526188
South Korea,2021-12-10,Moderna,14945778
South Korea,2021-12-11,Moderna,15102879
South Korea,2021-12-12,Moderna,15107288
South Korea,2021-12-13,Moderna,15568374
South Korea,2021-12-14,Moderna,16035315
South Korea,2021-12-15,Moderna,16497584
South Korea,2021-12-16,Moderna,16920235
South Korea,2021-12-17,Moderna,17434336
South Korea,2021-12-18,Moderna,17647928
South Korea,2021-12-19,Moderna,17656340
South Korea,2021-12-20,Moderna,17987327
South Korea,2021-12-21,Moderna,18290790
South Korea,2021-12-22,Moderna,18543879
South Korea,2021-12-23,Moderna,18781077
South Korea,2021-12-24,Moderna,19092860
South Korea,2021-12-25,Moderna,19111069
South Korea,2021-12-26,Moderna,19116854
South Korea,2021-12-27,Moderna,19386105
South Korea,2021-12-28,Moderna,19624578
South Korea,2021-12-29,Moderna,19819334
South Korea,2021-12-30,Moderna,20005437
South Korea,2021-12-31,Moderna,20268128
South Korea,2022-01-01,Moderna,20276547
South Korea,2022-01-02,Moderna,20280342
South Korea,2022-01-03,Moderna,20422901
South Korea,2022-01-04,Moderna,20533392
South Korea,2022-01-05,Moderna,20621062
South Korea,2022-01-06,Moderna,20709074
South Korea,2022-01-07,Moderna,20853757
South Korea,2022-01-08,Moderna,20945557
South Korea,2022-01-09,Moderna,20948551
South Korea,2022-01-10,Moderna,21054667
South Korea,2022-01-11,Moderna,21144216
South Korea,2022-01-12,Moderna,21213417
South Korea,2022-01-13,Moderna,21291462
South Korea,2022-01-14,Moderna,21422671
South Korea,2022-01-15,Moderna,21496420
South Korea,2022-01-16,Moderna,21499710
South Korea,2022-01-17,Moderna,21599891
South Korea,2022-01-18,Moderna,21670689
South Korea,2022-01-19,Moderna,21725318
South Korea,2022-01-20,Moderna,21795342
South Korea,2022-01-21,Moderna,21919746
South Korea,2022-01-22,Moderna,21989404
South Korea,2022-01-23,Moderna,21992488
South Korea,2022-01-24,Moderna,22077770
South Korea,2022-01-25,Moderna,22148957
South Korea,2022-01-26,Moderna,22225399
South Korea,2022-01-27,Moderna,22321213
South Korea,2022-01-28,Moderna,22484863
South Korea,2022-01-29,Moderna,22601984
South Korea,2022-01-30,Moderna,22609265
South Korea,2022-01-31,Moderna,22614630
South Korea,2022-02-01,Moderna,22615305
South Korea,2022-02-02,Moderna,22618176
South Korea,2022-02-03,Moderna,22721685
South Korea,2022-02-04,Moderna,22837293
South Korea,2022-02-05,Moderna,22903830
South Korea,2022-02-06,Moderna,22906724
South Korea,2022-02-07,Moderna,22984817
South Korea,2022-02-08,Moderna,23034922
South Korea,2022-02-09,Moderna,23077178
South Korea,2022-02-10,Moderna,23140004
South Korea,2022-02-11,Moderna,23242079
South Korea,2022-02-12,Moderna,23301634
South Korea,2022-02-13,Moderna,23303939
South Korea,2022-02-14,Moderna,23364337
South Korea,2022-02-15,Moderna,23407058
South Korea,2022-02-16,Moderna,23444265
South Korea,2022-02-17,Moderna,23494002
South Korea,2022-02-18,Moderna,23573933
South Korea,2022-02-19,Moderna,23619670
South Korea,2022-02-20,Moderna,23621872
South Korea,2022-02-21,Moderna,23669029
South Korea,2022-02-22,Moderna,23701684
South Korea,2022-02-23,Moderna,23731163
South Korea,2022-02-24,Moderna,23772519
South Korea,2022-02-25,Moderna,23842913
South Korea,2022-02-26,Moderna,23881323
South Korea,2022-02-27,Moderna,23882762
South Korea,2022-02-28,Moderna,23923223
South Korea,2022-03-01,Moderna,23924407
South Korea,2022-03-02,Moderna,23941772
South Korea,2022-03-03,Moderna,23960914
South Korea,2022-03-04,Moderna,23994018
South Korea,2022-03-05,Moderna,24010265
South Korea,2022-03-06,Moderna,24010629
South Korea,2021-02-26,Novavax,0
South Korea,2021-02-27,Novavax,0
South Korea,2021-02-28,Novavax,0
South Korea,2021-03-01,Novavax,0
South Korea,2021-03-02,Novavax,0
South Korea,2021-03-03,Novavax,0
South Korea,2021-03-04,Novavax,0
South Korea,2021-03-05,Novavax,0
South Korea,2021-03-06,Novavax,0
South Korea,2021-03-07,Novavax,0
South Korea,2021-03-08,Novavax,0
South Korea,2021-03-09,Novavax,0
South Korea,2021-03-10,Novavax,0
South Korea,2021-03-11,Novavax,0
South Korea,2021-03-12,Novavax,0
South Korea,2021-03-13,Novavax,0
South Korea,2021-03-14,Novavax,0
South Korea,2021-03-15,Novavax,0
South Korea,2021-03-16,Novavax,0
South Korea,2021-03-17,Novavax,0
South Korea,2021-03-18,Novavax,0
South Korea,2021-03-19,Novavax,0
South Korea,2021-03-20,Novavax,0
South Korea,2021-03-21,Novavax,0
South Korea,2021-03-22,Novavax,0
South Korea,2021-03-23,Novavax,0
South Korea,2021-03-24,Novavax,0
South Korea,2021-03-25,Novavax,0
South Korea,2021-03-26,Novavax,0
South Korea,2021-03-27,Novavax,0
South Korea,2021-03-28,Novavax,0
South Korea,2021-03-29,Novavax,0
South Korea,2021-03-30,Novavax,0
South Korea,2021-03-31,Novavax,0
South Korea,2021-04-01,Novavax,0
South Korea,2021-04-02,Novavax,0
South Korea,2021-04-03,Novavax,0
South Korea,2021-04-04,Novavax,1
South Korea,2021-04-05,Novavax,1
South Korea,2021-04-06,Novavax,1
South Korea,2021-04-07,Novavax,1
South Korea,2021-04-08,Novavax,1
South Korea,2021-04-09,Novavax,1
South Korea,2021-04-10,Novavax,1
South Korea,2021-04-11,Novavax,1
South Korea,2021-04-12,Novavax,1
South Korea,2021-04-13,Novavax,1
South Korea,2021-04-14,Novavax,1
South Korea,2021-04-15,Novavax,1
South Korea,2021-04-16,Novavax,1
South Korea,2021-04-17,Novavax,1
South Korea,2021-04-18,Novavax,1
South Korea,2021-04-19,Novavax,1
South Korea,2021-04-20,Novavax,1
South Korea,2021-04-21,Novavax,1
South Korea,2021-04-22,Novavax,1
South Korea,2021-04-23,Novavax,1
South Korea,2021-04-24,Novavax,1
South Korea,2021-04-25,Novavax,1
South Korea,2021-04-26,Novavax,1
South Korea,2021-04-27,Novavax,1
South Korea,2021-04-28,Novavax,1
South Korea,2021-04-29,Novavax,1
South Korea,2021-04-30,Novavax,1
South Korea,2021-05-01,Novavax,1
South Korea,2021-05-02,Novavax,1
South Korea,2021-05-03,Novavax,1
South Korea,2021-05-04,Novavax,1
South Korea,2021-05-05,Novavax,1
South Korea,2021-05-06,Novavax,1
South Korea,2021-05-07,Novavax,1
South Korea,2021-05-08,Novavax,1
South Korea,2021-05-09,Novavax,1
South Korea,2021-05-10,Novavax,1
South Korea,2021-05-11,Novavax,1
South Korea,2021-05-12,Novavax,1
South Korea,2021-05-13,Novavax,1
South Korea,2021-05-14,Novavax,1
South Korea,2021-05-15,Novavax,1
South Korea,2021-05-16,Novavax,1
South Korea,2021-05-17,Novavax,1
South Korea,2021-05-18,Novavax,1
South Korea,2021-05-19,Novavax,1
South Korea,2021-05-20,Novavax,1
South Korea,2021-05-21,Novavax,1
South Korea,2021-05-22,Novavax,1
South Korea,2021-05-23,Novavax,1
South Korea,2021-05-24,Novavax,1
South Korea,2021-05-25,Novavax,1
South Korea,2021-05-26,Novavax,1
South Korea,2021-05-27,Novavax,1
South Korea,2021-05-28,Novavax,1
South Korea,2021-05-29,Novavax,1
South Korea,2021-05-30,Novavax,1
South Korea,2021-05-31,Novavax,1
South Korea,2021-06-01,Novavax,1
South Korea,2021-06-02,Novavax,1
South Korea,2021-06-03,Novavax,1
South Korea,2021-06-04,Novavax,1
South Korea,2021-06-05,Novavax,1
South Korea,2021-06-06,Novavax,1
South Korea,2021-06-07,Novavax,1
South Korea,2021-06-08,Novavax,1
South Korea,2021-06-09,Novavax,1
South Korea,2021-06-10,Novavax,1
South Korea,2021-06-11,Novavax,1
South Korea,2021-06-12,Novavax,1
South Korea,2021-06-13,Novavax,1
South Korea,2021-06-14,Novavax,1
South Korea,2021-06-15,Novavax,1
South Korea,2021-06-16,Novavax,1
South Korea,2021-06-17,Novavax,1
South Korea,2021-06-18,Novavax,1
South Korea,2021-06-19,Novavax,1
South Korea,2021-06-20,Novavax,1
South Korea,2021-06-21,Novavax,1
South Korea,2021-06-22,Novavax,1
South Korea,2021-06-23,Novavax,1
South Korea,2021-06-24,Novavax,1
South Korea,2021-06-25,Novavax,1
South Korea,2021-06-26,Novavax,1
South Korea,2021-06-27,Novavax,1
South Korea,2021-06-28,Novavax,1
South Korea,2021-06-29,Novavax,1
South Korea,2021-06-30,Novavax,1
South Korea,2021-07-01,Novavax,1
South Korea,2021-07-02,Novavax,1
South Korea,2021-07-03,Novavax,1
South Korea,2021-07-04,Novavax,1
South Korea,2021-07-05,Novavax,1
South Korea,2021-07-06,Novavax,1
South Korea,2021-07-07,Novavax,1
South Korea,2021-07-08,Novavax,1
South Korea,2021-07-09,Novavax,1
South Korea,2021-07-10,Novavax,1
South Korea,2021-07-11,Novavax,1
South Korea,2021-07-12,Novavax,1
South Korea,2021-07-13,Novavax,1
South Korea,2021-07-14,Novavax,1
South Korea,2021-07-15,Novavax,1
South Korea,2021-07-16,Novavax,1
South Korea,2021-07-17,Novavax,1
South Korea,2021-07-18,Novavax,1
South Korea,2021-07-19,Novavax,1
South Korea,2021-07-20,Novavax,1
South Korea,2021-07-21,Novavax,1
South Korea,2021-07-22,Novavax,1
South Korea,2021-07-23,Novavax,1
South Korea,2021-07-24,Novavax,1
South Korea,2021-07-25,Novavax,1
South Korea,2021-07-26,Novavax,1
South Korea,2021-07-27,Novavax,1
South Korea,2021-07-28,Novavax,1
South Korea,2021-07-29,Novavax,1
South Korea,2021-07-30,Novavax,1
South Korea,2021-07-31,Novavax,1
South Korea,2021-08-01,Novavax,1
South Korea,2021-08-02,Novavax,1
South Korea,2021-08-03,Novavax,1
South Korea,2021-08-04,Novavax,1
South Korea,2021-08-05,Novavax,1
South Korea,2021-08-06,Novavax,1
South Korea,2021-08-07,Novavax,1
South Korea,2021-08-08,Novavax,1
South Korea,2021-08-09,Novavax,1
South Korea,2021-08-10,Novavax,1
South Korea,2021-08-11,Novavax,1
South Korea,2021-08-12,Novavax,1
South Korea,2021-08-13,Novavax,1
South Korea,2021-08-14,Novavax,1
South Korea,2021-08-15,Novavax,1
South Korea,2021-08-16,Novavax,1
South Korea,2021-08-17,Novavax,1
South Korea,2021-08-18,Novavax,1
South Korea,2021-08-19,Novavax,1
South Korea,2021-08-20,Novavax,1
South Korea,2021-08-21,Novavax,1
South Korea,2021-08-22,Novavax,1
South Korea,2021-08-23,Novavax,1
South Korea,2021-08-24,Novavax,1
South Korea,2021-08-25,Novavax,1
South Korea,2021-08-26,Novavax,1
South Korea,2021-08-27,Novavax,1
South Korea,2021-08-28,Novavax,1
South Korea,2021-08-29,Novavax,1
South Korea,2021-08-30,Novavax,1
South Korea,2021-08-31,Novavax,1
South Korea,2021-09-01,Novavax,1
South Korea,2021-09-02,Novavax,1
South Korea,2021-09-03,Novavax,1
South Korea,2021-09-04,Novavax,1
South Korea,2021-09-05,Novavax,1
South Korea,2021-09-06,Novavax,1
South Korea,2021-09-07,Novavax,1
South Korea,2021-09-08,Novavax,1
South Korea,2021-09-09,Novavax,1
South Korea,2021-09-10,Novavax,1
South Korea,2021-09-11,Novavax,1
South Korea,2021-09-12,Novavax,1
South Korea,2021-09-13,Novavax,1
South Korea,2021-09-14,Novavax,1
South Korea,2021-09-15,Novavax,1
South Korea,2021-09-16,Novavax,1
South Korea,2021-09-17,Novavax,1
South Korea,2021-09-18,Novavax,1
South Korea,2021-09-19,Novavax,1
South Korea,2021-09-20,Novavax,1
South Korea,2021-09-21,Novavax,1
South Korea,2021-09-22,Novavax,1
South Korea,2021-09-23,Novavax,1
South Korea,2021-09-24,Novavax,1
South Korea,2021-09-25,Novavax,1
South Korea,2021-09-26,Novavax,1
South Korea,2021-09-27,Novavax,1
South Korea,2021-09-28,Novavax,1
South Korea,2021-09-29,Novavax,1
South Korea,2021-09-30,Novavax,1
South Korea,2021-10-01,Novavax,1
South Korea,2021-10-02,Novavax,1
South Korea,2021-10-03,Novavax,1
South Korea,2021-10-04,Novavax,1
South Korea,2021-10-05,Novavax,1
South Korea,2021-10-06,Novavax,1
South Korea,2021-10-07,Novavax,1
South Korea,2021-10-08,Novavax,1
South Korea,2021-10-09,Novavax,1
South Korea,2021-10-10,Novavax,1
South Korea,2021-10-11,Novavax,1
South Korea,2021-10-12,Novavax,1
South Korea,2021-10-13,Novavax,1
South Korea,2021-10-14,Novavax,1
South Korea,2021-10-15,Novavax,1
South Korea,2021-10-16,Novavax,1
South Korea,2021-10-17,Novavax,1
South Korea,2021-10-18,Novavax,1
South Korea,2021-10-19,Novavax,1
South Korea,2021-10-20,Novavax,1
South Korea,2021-10-21,Novavax,1
South Korea,2021-10-22,Novavax,1
South Korea,2021-10-23,Novavax,1
South Korea,2021-10-24,Novavax,1
South Korea,2021-10-25,Novavax,1
South Korea,2021-10-26,Novavax,1
South Korea,2021-10-27,Novavax,2
South Korea,2021-10-28,Novavax,2
South Korea,2021-10-29,Novavax,2
South Korea,2021-10-30,Novavax,2
South Korea,2021-10-31,Novavax,2
South Korea,2021-11-01,Novavax,2
South Korea,2021-11-02,Novavax,2
South Korea,2021-11-03,Novavax,2
South Korea,2021-11-04,Novavax,2
South Korea,2021-11-05,Novavax,2
South Korea,2021-11-06,Novavax,2
South Korea,2021-11-07,Novavax,2
South Korea,2021-11-08,Novavax,2
South Korea,2021-11-09,Novavax,2
South Korea,2021-11-10,Novavax,2
South Korea,2021-11-11,Novavax,2
South Korea,2021-11-12,Novavax,2
South Korea,2021-11-13,Novavax,2
South Korea,2021-11-14,Novavax,2
South Korea,2021-11-15,Novavax,2
South Korea,2021-11-16,Novavax,2
South Korea,2021-11-17,Novavax,2
South Korea,2021-11-18,Novavax,2
South Korea,2021-11-19,Novavax,2
South Korea,2021-11-20,Novavax,2
South Korea,2021-11-21,Novavax,2
South Korea,2021-11-22,Novavax,2
South Korea,2021-11-23,Novavax,2
South Korea,2021-11-24,Novavax,2
South Korea,2021-11-25,Novavax,2
South Korea,2021-11-26,Novavax,2
South Korea,2021-11-27,Novavax,2
South Korea,2021-11-28,Novavax,2
South Korea,2021-11-29,Novavax,2
South Korea,2021-11-30,Novavax,2
South Korea,2021-12-01,Novavax,2
South Korea,2021-12-02,Novavax,2
South Korea,2021-12-03,Novavax,2
South Korea,2021-12-04,Novavax,2
South Korea,2021-12-05,Novavax,2
South Korea,2021-12-06,Novavax,2
South Korea,2021-12-07,Novavax,2
South Korea,2021-12-08,Novavax,2
South Korea,2021-12-09,Novavax,2
South Korea,2021-12-10,Novavax,2
South Korea,2021-12-11,Novavax,2
South Korea,2021-12-12,Novavax,2
South Korea,2021-12-13,Novavax,2
South Korea,2021-12-14,Novavax,2
South Korea,2021-12-15,Novavax,2
South Korea,2021-12-16,Novavax,2
South Korea,2021-12-17,Novavax,2
South Korea,2021-12-18,Novavax,2
South Korea,2021-12-19,Novavax,2
South Korea,2021-12-20,Novavax,2
South Korea,2021-12-21,Novavax,2
South Korea,2021-12-22,Novavax,2
South Korea,2021-12-23,Novavax,2
South Korea,2021-12-24,Novavax,2
South Korea,2021-12-25,Novavax,2
South Korea,2021-12-26,Novavax,2
South Korea,2021-12-27,Novavax,2
South Korea,2021-12-28,Novavax,2
South Korea,2021-12-29,Novavax,2
South Korea,2021-12-30,Novavax,2
South Korea,2021-12-31,Novavax,2
South Korea,2022-01-01,Novavax,2
South Korea,2022-01-02,Novavax,2
South Korea,2022-01-03,Novavax,2
South Korea,2022-01-04,Novavax,2
South Korea,2022-01-05,Novavax,2
South Korea,2022-01-06,Novavax,2
South Korea,2022-01-07,Novavax,2
South Korea,2022-01-08,Novavax,2
South Korea,2022-01-09,Novavax,2
South Korea,2022-01-10,Novavax,2
South Korea,2022-01-11,Novavax,2
South Korea,2022-01-12,Novavax,2
South Korea,2022-01-13,Novavax,2
South Korea,2022-01-14,Novavax,2
South Korea,2022-01-15,Novavax,2
South Korea,2022-01-16,Novavax,2
South Korea,2022-01-17,Novavax,2
South Korea,2022-01-18,Novavax,2
South Korea,2022-01-19,Novavax,2
South Korea,2022-01-20,Novavax,2
South Korea,2022-01-21,Novavax,2
South Korea,2022-01-22,Novavax,2
South Korea,2022-01-23,Novavax,2
South Korea,2022-01-24,Novavax,2
South Korea,2022-01-25,Novavax,2
South Korea,2022-01-26,Novavax,2
South Korea,2022-01-27,Novavax,2
South Korea,2022-01-28,Novavax,2
South Korea,2022-01-29,Novavax,2
South Korea,2022-01-30,Novavax,2
South Korea,2022-01-31,Novavax,2
South Korea,2022-02-01,Novavax,2
South Korea,2022-02-02,Novavax,2
South Korea,2022-02-03,Novavax,2
South Korea,2022-02-04,Novavax,2
South Korea,2022-02-05,Novavax,2
South Korea,2022-02-06,Novavax,2
South Korea,2022-02-07,Novavax,2
South Korea,2022-02-08,Novavax,2
South Korea,2022-02-09,Novavax,2
South Korea,2022-02-10,Novavax,2
South Korea,2022-02-11,Novavax,3
South Korea,2022-02-12,Novavax,4
South Korea,2022-02-13,Novavax,4
South Korea,2022-02-14,Novavax,4653
South Korea,2022-02-15,Novavax,10421
South Korea,2022-02-16,Novavax,16567
South Korea,2022-02-17,Novavax,22949
South Korea,2022-02-18,Novavax,29842
South Korea,2022-02-19,Novavax,32451
South Korea,2022-02-20,Novavax,32607
South Korea,2022-02-21,Novavax,38546
South Korea,2022-02-22,Novavax,43362
South Korea,2022-02-23,Novavax,47702
South Korea,2022-02-24,Novavax,52436
South Korea,2022-02-25,Novavax,58139
South Korea,2022-02-26,Novavax,60307
South Korea,2022-02-27,Novavax,60423
South Korea,2022-02-28,Novavax,63905
South Korea,2022-03-01,Novavax,64042
South Korea,2022-03-02,Novavax,66145
South Korea,2022-03-03,Novavax,68033
South Korea,2022-03-04,Novavax,70454
South Korea,2022-03-05,Novavax,71423
South Korea,2022-03-06,Novavax,71464
South Korea,2021-02-26,Oxford/AstraZeneca,20602
South Korea,2021-02-27,Oxford/AstraZeneca,21725
South Korea,2021-02-28,Oxford/AstraZeneca,22306
South Korea,2021-03-01,Oxford/AstraZeneca,23501
South Korea,2021-03-02,Oxford/AstraZeneca,88568
South Korea,2021-03-03,Oxford/AstraZeneca,156213
South Korea,2021-03-04,Oxford/AstraZeneca,225131
South Korea,2021-03-05,Oxford/AstraZeneca,294124
South Korea,2021-03-06,Oxford/AstraZeneca,312185
South Korea,2021-03-07,Oxford/AstraZeneca,314287
South Korea,2021-03-08,Oxford/AstraZeneca,380500
South Korea,2021-03-09,Oxford/AstraZeneca,441693
South Korea,2021-03-10,Oxford/AstraZeneca,490804
South Korea,2021-03-11,Oxford/AstraZeneca,528139
South Korea,2021-03-12,Oxford/AstraZeneca,560032
South Korea,2021-03-13,Oxford/AstraZeneca,563353
South Korea,2021-03-14,Oxford/AstraZeneca,564507
South Korea,2021-03-15,Oxford/AstraZeneca,576396
South Korea,2021-03-16,Oxford/AstraZeneca,588635
South Korea,2021-03-17,Oxford/AstraZeneca,598519
South Korea,2021-03-18,Oxford/AstraZeneca,608923
South Korea,2021-03-19,Oxford/AstraZeneca,619670
South Korea,2021-03-20,Oxford/AstraZeneca,619989
South Korea,2021-03-21,Oxford/AstraZeneca,620043
South Korea,2021-03-22,Oxford/AstraZeneca,623740
South Korea,2021-03-23,Oxford/AstraZeneca,644082
South Korea,2021-03-24,Oxford/AstraZeneca,672192
South Korea,2021-03-25,Oxford/AstraZeneca,704136
South Korea,2021-03-26,Oxford/AstraZeneca,728152
South Korea,2021-03-27,Oxford/AstraZeneca,729499
South Korea,2021-03-28,Oxford/AstraZeneca,729573
South Korea,2021-03-29,Oxford/AstraZeneca,755092
South Korea,2021-03-30,Oxford/AstraZeneca,782532
South Korea,2021-03-31,Oxford/AstraZeneca,804681
South Korea,2021-04-01,Oxford/AstraZeneca,821843
South Korea,2021-04-02,Oxford/AstraZeneca,840592
South Korea,2021-04-03,Oxford/AstraZeneca,843031
South Korea,2021-04-04,Oxford/AstraZeneca,843113
South Korea,2021-04-05,Oxford/AstraZeneca,856661
South Korea,2021-04-06,Oxford/AstraZeneca,871938
South Korea,2021-04-07,Oxford/AstraZeneca,887794
South Korea,2021-04-08,Oxford/AstraZeneca,894536
South Korea,2021-04-09,Oxford/AstraZeneca,898542
South Korea,2021-04-10,Oxford/AstraZeneca,899143
South Korea,2021-04-11,Oxford/AstraZeneca,899179
South Korea,2021-04-12,Oxford/AstraZeneca,906384
South Korea,2021-04-13,Oxford/AstraZeneca,919017
South Korea,2021-04-14,Oxford/AstraZeneca,933497
South Korea,2021-04-15,Oxford/AstraZeneca,953377
South Korea,2021-04-16,Oxford/AstraZeneca,980384
South Korea,2021-04-17,Oxford/AstraZeneca,981798
South Korea,2021-04-18,Oxford/AstraZeneca,981834
South Korea,2021-04-19,Oxford/AstraZeneca,1025824
South Korea,2021-04-20,Oxford/AstraZeneca,1074723
South Korea,2021-04-21,Oxford/AstraZeneca,1122865
South Korea,2021-04-22,Oxford/AstraZeneca,1176434
South Korea,2021-04-23,Oxford/AstraZeneca,1259779
South Korea,2021-04-24,Oxford/AstraZeneca,1294013
South Korea,2021-04-25,Oxford/AstraZeneca,1295285
South Korea,2021-04-26,Oxford/AstraZeneca,1352740
South Korea,2021-04-27,Oxford/AstraZeneca,1425893
South Korea,2021-04-28,Oxford/AstraZeneca,1526181
South Korea,2021-04-29,Oxford/AstraZeneca,1647235
South Korea,2021-04-30,Oxford/AstraZeneca,1789313
South Korea,2021-05-01,Oxford/AstraZeneca,1813470
South Korea,2021-05-02,Oxford/AstraZeneca,1813884
South Korea,2021-05-03,Oxford/AstraZeneca,1864718
South Korea,2021-05-04,Oxford/AstraZeneca,1909133
South Korea,2021-05-05,Oxford/AstraZeneca,1909921
South Korea,2021-05-06,Oxford/AstraZeneca,1956995
South Korea,2021-05-07,Oxford/AstraZeneca,1995737
South Korea,2021-05-08,Oxford/AstraZeneca,2005167
South Korea,2021-05-09,Oxford/AstraZeneca,2005196
South Korea,2021-05-10,Oxford/AstraZeneca,2012454
South Korea,2021-05-11,Oxford/AstraZeneca,2016881
South Korea,2021-05-12,Oxford/AstraZeneca,2020585
South Korea,2021-05-13,Oxford/AstraZeneca,2024646
South Korea,2021-05-14,Oxford/AstraZeneca,2032260
South Korea,2021-05-15,Oxford/AstraZeneca,2032970
South Korea,2021-05-16,Oxford/AstraZeneca,2033050
South Korea,2021-05-17,Oxford/AstraZeneca,2052079
South Korea,2021-05-18,Oxford/AstraZeneca,2095558
South Korea,2021-05-19,Oxford/AstraZeneca,2096750
South Korea,2021-05-20,Oxford/AstraZeneca,2167591
South Korea,2021-05-21,Oxford/AstraZeneca,2259929
South Korea,2021-05-22,Oxford/AstraZeneca,2276947
South Korea,2021-05-23,Oxford/AstraZeneca,2277300
South Korea,2021-05-24,Oxford/AstraZeneca,2339206
South Korea,2021-05-25,Oxford/AstraZeneca,2401770
South Korea,2021-05-26,Oxford/AstraZeneca,2458994
South Korea,2021-05-27,Oxford/AstraZeneca,3081035
South Korea,2021-05-28,Oxford/AstraZeneca,3602384
South Korea,2021-05-29,Oxford/AstraZeneca,3757930
South Korea,2021-05-30,Oxford/AstraZeneca,3762119
South Korea,2021-05-31,Oxford/AstraZeneca,4065717
South Korea,2021-06-01,Oxford/AstraZeneca,4546320
South Korea,2021-06-02,Oxford/AstraZeneca,4843057
South Korea,2021-06-03,Oxford/AstraZeneca,5113031
South Korea,2021-06-04,Oxford/AstraZeneca,5421026
South Korea,2021-06-05,Oxford/AstraZeneca,5539150
South Korea,2021-06-06,Oxford/AstraZeneca,5541558
South Korea,2021-06-07,Oxford/AstraZeneca,6301887
South Korea,2021-06-08,Oxford/AstraZeneca,6927984
South Korea,2021-06-09,Oxford/AstraZeneca,7415636
South Korea,2021-06-10,Oxford/AstraZeneca,7849993
South Korea,2021-06-11,Oxford/AstraZeneca,8402498
South Korea,2021-06-12,Oxford/AstraZeneca,8660703
South Korea,2021-06-13,Oxford/AstraZeneca,8676280
South Korea,2021-06-14,Oxford/AstraZeneca,9254950
South Korea,2021-06-15,Oxford/AstraZeneca,9761281
South Korea,2021-06-16,Oxford/AstraZeneca,10126389
South Korea,2021-06-17,Oxford/AstraZeneca,10510260
South Korea,2021-06-18,Oxford/AstraZeneca,10975030
South Korea,2021-06-19,Oxford/AstraZeneca,11165162
South Korea,2021-06-20,Oxford/AstraZeneca,11165343
South Korea,2021-06-21,Oxford/AstraZeneca,11182266
South Korea,2021-06-22,Oxford/AstraZeneca,11202213
South Korea,2021-06-23,Oxford/AstraZeneca,11220259
South Korea,2021-06-24,Oxford/AstraZeneca,11236340
South Korea,2021-06-25,Oxford/AstraZeneca,11252471
South Korea,2021-06-26,Oxford/AstraZeneca,11253346
South Korea,2021-06-27,Oxford/AstraZeneca,11253506
South Korea,2021-06-28,Oxford/AstraZeneca,11263070
