date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7773004,South Korea
2021-07-14,Johnson&Johnson,1163966,South Korea
2021-07-14,Moderna,120995,South Korea
2021-07-14,Oxford/AstraZeneca,11914088,South Korea
2021-07-14,Pfizer/BioNTech,7923544,South Korea
2021-07-15,Johnson&Johnson,1164052,South Korea
2021-07-15,Moderna,121417,South Korea
2021-07-15,Oxford/AstraZeneca,12017833,South Korea
2021-07-15,Pfizer/BioNTech,8087509,South Korea
2021-07-16,Johnson&Johnson,1164162,South Korea
2021-07-16,Moderna,121956,South Korea
2021-07-16,Oxford/AstraZeneca,12145880,South Korea
2021-07-16,Pfizer/BioNTech,8280513,South Korea
2021-07-17,Johnson&Johnson,1164218,South Korea
2021-07-17,Moderna,122204,South Korea
2021-07-17,Oxford/AstraZeneca,12173462,South Korea
2021-07-17,Pfizer/BioNTech,8325768,South Korea
2021-07-18,Johnson&Johnson,1164236,South Korea
2021-07-18,Moderna,122376,South Korea
2021-07-18,Oxford/AstraZeneca,12174309,South Korea
2021-07-18,Pfizer/BioNTech,8329015,South Korea
2021-07-19,Johnson&Johnson,1164346,South Korea
2021-07-19,Moderna,123158,South Korea
2021-07-19,Oxford/AstraZeneca,12236254,South Korea
2021-07-19,Pfizer/BioNTech,8499948,South Korea
2021-07-20,Johnson&Johnson,1164432,South Korea
2021-07-20,Moderna,124570,South Korea
2021-07-20,Oxford/AstraZeneca,12290282,South Korea
2021-07-20,Pfizer/BioNTech,8658886,South Korea
2021-07-21,Johnson&Johnson,1164525,South Korea
2021-07-21,Moderna,127408,South Korea
2021-07-21,Oxford/AstraZeneca,12320003,South Korea
2021-07-21,Pfizer/BioNTech,8808135,South Korea
2021-07-22,Johnson&Johnson,1164580,South Korea
2021-07-22,Moderna,129569,South Korea
2021-07-22,Oxford/AstraZeneca,12376299,South Korea
2021-07-22,Pfizer/BioNTech,8952609,South Korea
2021-07-23,Johnson&Johnson,1164671,South Korea
2021-07-23,Moderna,138651,South Korea
2021-07-23,Oxford/AstraZeneca,12424873,South Korea
2021-07-23,Pfizer/BioNTech,9104176,South Korea
2021-07-24,Johnson&Johnson,1164729,South Korea
2021-07-24,Moderna,139608,South Korea
2021-07-24,Oxford/AstraZeneca,12435569,South Korea
2021-07-24,Pfizer/BioNTech,9134891,South Korea
2021-07-25,Johnson&Johnson,1164756,South Korea
2021-07-25,Moderna,139780,South Korea
2021-07-25,Oxford/AstraZeneca,12436187,South Korea
2021-07-25,Pfizer/BioNTech,9137169,South Korea
2021-07-26,Johnson&Johnson,1164957,South Korea
2021-07-26,Moderna,420614,South Korea
2021-07-26,Oxford/AstraZeneca,12449941,South Korea
2021-07-26,Pfizer/BioNTech,9529056,South Korea
2021-07-27,Johnson&Johnson,1165062,South Korea
2021-07-27,Moderna,570715,South Korea
2021-07-27,Oxford/AstraZeneca,12459737,South Korea
2021-07-27,Pfizer/BioNTech,9802207,South Korea
2021-07-28,Johnson&Johnson,1165148,South Korea
2021-07-28,Moderna,669854,South Korea
2021-07-28,Oxford/AstraZeneca,12466948,South Korea
2021-07-28,Pfizer/BioNTech,10220965,South Korea
2021-07-29,Johnson&Johnson,1165235,South Korea
2021-07-29,Moderna,757304,South Korea
2021-07-29,Oxford/AstraZeneca,12477323,South Korea
2021-07-29,Pfizer/BioNTech,10516627,South Korea
2021-07-30,Johnson&Johnson,1165308,South Korea
2021-07-30,Moderna,881615,South Korea
2021-07-30,Oxford/AstraZeneca,12485197,South Korea
2021-07-30,Pfizer/BioNTech,10944352,South Korea
2021-07-31,Johnson&Johnson,1165347,South Korea
2021-07-31,Moderna,951508,South Korea
2021-07-31,Oxford/AstraZeneca,12486305,South Korea
2021-07-31,Pfizer/BioNTech,11104343,South Korea
2021-08-01,Johnson&Johnson,1165362,South Korea
2021-08-01,Moderna,959986,South Korea
2021-08-01,Oxford/AstraZeneca,12486689,South Korea
2021-08-01,Pfizer/BioNTech,11125297,South Korea
2021-08-02,Johnson&Johnson,1165465,South Korea
2021-08-02,Moderna,977131,South Korea
2021-08-02,Oxford/AstraZeneca,12491743,South Korea
2021-08-02,Pfizer/BioNTech,11618581,South Korea
2021-08-03,Johnson&Johnson,1165534,South Korea
2021-08-03,Moderna,988536,South Korea
2021-08-03,Oxford/AstraZeneca,12498708,South Korea
2021-08-03,Pfizer/BioNTech,11930366,South Korea
2021-08-04,Johnson&Johnson,1165642,South Korea
2021-08-04,Moderna,997866,South Korea
2021-08-04,Oxford/AstraZeneca,12504867,South Korea
2021-08-04,Pfizer/BioNTech,12193564,South Korea
2021-08-05,Johnson&Johnson,1165710,South Korea
2021-08-05,Moderna,1008265,South Korea
2021-08-05,Oxford/AstraZeneca,12524965,South Korea
2021-08-05,Pfizer/BioNTech,12486105,South Korea
2021-08-06,Johnson&Johnson,1165768,South Korea
2021-08-06,Moderna,1023732,South Korea
2021-08-06,Oxford/AstraZeneca,12545287,South Korea
2021-08-06,Pfizer/BioNTech,12865037,South Korea
2021-08-07,Johnson&Johnson,1165806,South Korea
2021-08-07,Moderna,1027385,South Korea
2021-08-07,Oxford/AstraZeneca,12548607,South Korea
2021-08-07,Pfizer/BioNTech,13017516,South Korea
2021-08-08,Johnson&Johnson,1165817,South Korea
2021-08-08,Moderna,1027865,South Korea
2021-08-08,Oxford/AstraZeneca,12549704,South Korea
2021-08-08,Pfizer/BioNTech,13047340,South Korea
2021-08-09,Johnson&Johnson,1165870,South Korea
2021-08-09,Moderna,1043169,South Korea
2021-08-09,Oxford/AstraZeneca,12630942,South Korea
2021-08-09,Pfizer/BioNTech,13563639,South Korea
2021-08-10,Johnson&Johnson,1165937,South Korea
2021-08-10,Moderna,1053211,South Korea
2021-08-10,Oxford/AstraZeneca,12693553,South Korea
2021-08-10,Pfizer/BioNTech,13926118,South Korea
2021-08-11,Johnson&Johnson,1165973,South Korea
2021-08-11,Moderna,1060865,South Korea
2021-08-11,Oxford/AstraZeneca,12748807,South Korea
2021-08-11,Pfizer/BioNTech,14206830,South Korea
2021-08-12,Johnson&Johnson,1166010,South Korea
2021-08-12,Moderna,1065608,South Korea
2021-08-12,Oxford/AstraZeneca,13355804,South Korea
2021-08-12,Pfizer/BioNTech,14472429,South Korea
2021-08-13,Johnson&Johnson,1166071,South Korea
2021-08-13,Moderna,1073125,South Korea
2021-08-13,Oxford/AstraZeneca,13869935,South Korea
2021-08-13,Pfizer/BioNTech,14817121,South Korea
2021-08-14,Johnson&Johnson,1166097,South Korea
2021-08-14,Moderna,1076514,South Korea
2021-08-14,Oxford/AstraZeneca,14040718,South Korea
2021-08-14,Pfizer/BioNTech,14970088,South Korea
2021-08-15,Johnson&Johnson,1166122,South Korea
2021-08-15,Moderna,1076707,South Korea
2021-08-15,Oxford/AstraZeneca,14045810,South Korea
2021-08-15,Pfizer/BioNTech,14989814,South Korea
2021-08-16,Johnson&Johnson,1166177,South Korea
2021-08-16,Moderna,1390716,South Korea
2021-08-16,Oxford/AstraZeneca,14299221,South Korea
2021-08-16,Pfizer/BioNTech,15352658,South Korea
2021-08-17,Johnson&Johnson,1166213,South Korea
2021-08-17,Moderna,1655711,South Korea
2021-08-17,Oxford/AstraZeneca,14792480,South Korea
2021-08-17,Pfizer/BioNTech,15817223,South Korea
2021-08-18,Johnson&Johnson,1166264,South Korea
2021-08-18,Moderna,1830614,South Korea
2021-08-18,Oxford/AstraZeneca,15122612,South Korea
2021-08-18,Pfizer/BioNTech,16157625,South Korea
2021-08-19,Johnson&Johnson,1166314,South Korea
2021-08-19,Moderna,2009979,South Korea
2021-08-19,Oxford/AstraZeneca,15429195,South Korea
2021-08-19,Pfizer/BioNTech,16472039,South Korea
2021-08-20,Johnson&Johnson,1166361,South Korea
2021-08-20,Moderna,2264510,South Korea
2021-08-20,Oxford/AstraZeneca,15779925,South Korea
2021-08-20,Pfizer/BioNTech,16892894,South Korea
2021-08-21,Johnson&Johnson,1166383,South Korea
2021-08-21,Moderna,2415997,South Korea
2021-08-21,Oxford/AstraZeneca,15918459,South Korea
2021-08-21,Pfizer/BioNTech,17092905,South Korea
2021-08-22,Johnson&Johnson,1166396,South Korea
2021-08-22,Moderna,2429229,South Korea
2021-08-22,Oxford/AstraZeneca,15921609,South Korea
2021-08-22,Pfizer/BioNTech,17119898,South Korea
2021-08-23,Johnson&Johnson,1170895,South Korea
2021-08-23,Moderna,2438328,South Korea
2021-08-23,Oxford/AstraZeneca,16668613,South Korea
2021-08-23,Pfizer/BioNTech,17463419,South Korea
2021-08-24,Johnson&Johnson,1180264,South Korea
2021-08-24,Moderna,2448928,South Korea
2021-08-24,Oxford/AstraZeneca,17294139,South Korea
2021-08-24,Pfizer/BioNTech,17819966,South Korea
2021-08-25,Johnson&Johnson,1191699,South Korea
2021-08-25,Moderna,2459020,South Korea
2021-08-25,Oxford/AstraZeneca,17788625,South Korea
2021-08-25,Pfizer/BioNTech,18150155,South Korea
2021-08-26,Johnson&Johnson,1201574,South Korea
2021-08-26,Moderna,2469318,South Korea
2021-08-26,Oxford/AstraZeneca,18211256,South Korea
2021-08-26,Pfizer/BioNTech,18779052,South Korea
2021-08-27,Johnson&Johnson,1208650,South Korea
2021-08-27,Moderna,2480579,South Korea
2021-08-27,Oxford/AstraZeneca,18753474,South Korea
2021-08-27,Pfizer/BioNTech,19366380,South Korea
2021-08-28,Johnson&Johnson,1214765,South Korea
2021-08-28,Moderna,2485524,South Korea
2021-08-28,Oxford/AstraZeneca,19008584,South Korea
2021-08-28,Pfizer/BioNTech,19627116,South Korea
2021-08-29,Johnson&Johnson,1216976,South Korea
2021-08-29,Moderna,2485761,South Korea
2021-08-29,Oxford/AstraZeneca,19023021,South Korea
2021-08-29,Pfizer/BioNTech,19640810,South Korea
2021-08-30,Johnson&Johnson,1226749,South Korea
2021-08-30,Moderna,2504526,South Korea
2021-08-30,Oxford/AstraZeneca,19576977,South Korea
2021-08-30,Pfizer/BioNTech,20038967,South Korea
2021-08-31,Johnson&Johnson,1242359,South Korea
2021-08-31,Moderna,2522258,South Korea
2021-08-31,Oxford/AstraZeneca,20053120,South Korea
2021-08-31,Pfizer/BioNTech,20292797,South Korea
2021-09-01,Johnson&Johnson,1259576,South Korea
2021-09-01,Moderna,2540877,South Korea
2021-09-01,Oxford/AstraZeneca,20393987,South Korea
2021-09-01,Pfizer/BioNTech,20613465,South Korea
2021-09-02,Johnson&Johnson,1277937,South Korea
2021-09-02,Moderna,2561108,South Korea
2021-09-02,Oxford/AstraZeneca,20752423,South Korea
2021-09-02,Pfizer/BioNTech,20885368,South Korea
2021-09-03,Johnson&Johnson,1294770,South Korea
2021-09-03,Moderna,2590172,South Korea
2021-09-03,Oxford/AstraZeneca,21191741,South Korea
2021-09-03,Pfizer/BioNTech,21317060,South Korea
2021-09-04,Johnson&Johnson,1303796,South Korea
2021-09-04,Moderna,2609676,South Korea
2021-09-04,Oxford/AstraZeneca,21373794,South Korea
2021-09-04,Pfizer/BioNTech,21477920,South Korea
2021-09-05,Johnson&Johnson,1306385,South Korea
2021-09-05,Moderna,2611443,South Korea
2021-09-05,Oxford/AstraZeneca,21374316,South Korea
2021-09-05,Pfizer/BioNTech,21487877,South Korea
2021-09-06,Johnson&Johnson,1315705,South Korea
2021-09-06,Moderna,2933196,South Korea
2021-09-06,Oxford/AstraZeneca,21391599,South Korea
2021-09-06,Pfizer/BioNTech,22509701,South Korea
2021-09-07,Johnson&Johnson,1327385,South Korea
2021-09-07,Moderna,3113882,South Korea
2021-09-07,Oxford/AstraZeneca,21407086,South Korea
2021-09-07,Pfizer/BioNTech,23287068,South Korea
2021-09-08,Johnson&Johnson,1339663,South Korea
2021-09-08,Moderna,3239028,South Korea
2021-09-08,Oxford/AstraZeneca,21417991,South Korea
2021-09-08,Pfizer/BioNTech,23820682,South Korea
2021-09-09,Johnson&Johnson,1351314,South Korea
2021-09-09,Moderna,3369661,South Korea
2021-09-09,Oxford/AstraZeneca,21428158,South Korea
2021-09-09,Pfizer/BioNTech,24389779,South Korea
2021-09-10,Johnson&Johnson,1362115,South Korea
2021-09-10,Moderna,3581751,South Korea
2021-09-10,Oxford/AstraZeneca,21439650,South Korea
2021-09-10,Pfizer/BioNTech,25216436,South Korea
2021-09-11,Johnson&Johnson,1371893,South Korea
2021-09-11,Moderna,3703855,South Korea
2021-09-11,Oxford/AstraZeneca,21442449,South Korea
2021-09-11,Pfizer/BioNTech,25613709,South Korea
2021-09-12,Johnson&Johnson,1374847,South Korea
2021-09-12,Moderna,3713684,South Korea
2021-09-12,Oxford/AstraZeneca,21442777,South Korea
2021-09-12,Pfizer/BioNTech,25645690,South Korea
2021-09-13,Johnson&Johnson,1382178,South Korea
2021-09-13,Moderna,4115474,South Korea
2021-09-13,Oxford/AstraZeneca,21446070,South Korea
2021-09-13,Pfizer/BioNTech,26477856,South Korea
2021-09-14,Johnson&Johnson,1392477,South Korea
2021-09-14,Moderna,4379340,South Korea
2021-09-14,Oxford/AstraZeneca,21449502,South Korea
2021-09-14,Pfizer/BioNTech,27017711,South Korea
2021-09-15,Johnson&Johnson,1402606,South Korea
2021-09-15,Moderna,4541471,South Korea
2021-09-15,Oxford/AstraZeneca,21452409,South Korea
2021-09-15,Pfizer/BioNTech,27649737,South Korea
2021-09-16,Johnson&Johnson,1412595,South Korea
2021-09-16,Moderna,4730909,South Korea
2021-09-16,Oxford/AstraZeneca,21455444,South Korea
2021-09-16,Pfizer/BioNTech,28182721,South Korea
2021-09-17,Johnson&Johnson,1424299,South Korea
2021-09-17,Moderna,5089269,South Korea
2021-09-17,Oxford/AstraZeneca,21462773,South Korea
2021-09-17,Pfizer/BioNTech,28900593,South Korea
2021-09-18,Johnson&Johnson,1429200,South Korea
2021-09-18,Moderna,5321893,South Korea
2021-09-18,Oxford/AstraZeneca,21465879,South Korea
2021-09-18,Pfizer/BioNTech,29238691,South Korea
2021-09-19,Johnson&Johnson,1429403,South Korea
2021-09-19,Moderna,5333806,South Korea
2021-09-19,Oxford/AstraZeneca,21466302,South Korea
2021-09-19,Pfizer/BioNTech,29273727,South Korea
2021-09-20,Johnson&Johnson,1429438,South Korea
2021-09-20,Moderna,5355029,South Korea
2021-09-20,Oxford/AstraZeneca,21466727,South Korea
2021-09-20,Pfizer/BioNTech,29296641,South Korea
2021-09-21,Johnson&Johnson,1429453,South Korea
2021-09-21,Moderna,5359525,South Korea
2021-09-21,Oxford/AstraZeneca,21467061,South Korea
2021-09-21,Pfizer/BioNTech,29303259,South Korea
2021-09-22,Johnson&Johnson,1429589,South Korea
2021-09-22,Moderna,5377660,South Korea
2021-09-22,Oxford/AstraZeneca,21467952,South Korea
2021-09-22,Pfizer/BioNTech,29328357,South Korea
2021-09-23,Johnson&Johnson,1434538,South Korea
2021-09-23,Moderna,5750548,South Korea
2021-09-23,Oxford/AstraZeneca,21476235,South Korea
2021-09-23,Pfizer/BioNTech,29877126,South Korea
2021-09-24,Johnson&Johnson,1439104,South Korea
2021-09-24,Moderna,6149625,South Korea
2021-09-24,Oxford/AstraZeneca,21486096,South Korea
2021-09-24,Pfizer/BioNTech,30492502,South Korea
2021-09-25,Johnson&Johnson,1440015,South Korea
2021-09-25,Moderna,6362610,South Korea
2021-09-25,Oxford/AstraZeneca,21490634,South Korea
2021-09-25,Pfizer/BioNTech,30802844,South Korea
2021-09-26,Johnson&Johnson,1440760,South Korea
2021-09-26,Moderna,6377698,South Korea
2021-09-26,Oxford/AstraZeneca,21491252,South Korea
2021-09-26,Pfizer/BioNTech,30836488,South Korea
2021-09-27,Johnson&Johnson,1444621,South Korea
2021-09-27,Moderna,6858485,South Korea
2021-09-27,Oxford/AstraZeneca,21498829,South Korea
2021-09-27,Pfizer/BioNTech,31470921,South Korea
2021-09-28,Johnson&Johnson,1448030,South Korea
2021-09-28,Moderna,7217241,South Korea
2021-09-28,Oxford/AstraZeneca,21507990,South Korea
2021-09-28,Pfizer/BioNTech,32045207,South Korea
2021-09-29,Johnson&Johnson,1452377,South Korea
2021-09-29,Moderna,7481590,South Korea
2021-09-29,Oxford/AstraZeneca,21518552,South Korea
2021-09-29,Pfizer/BioNTech,32521127,South Korea
2021-09-30,Johnson&Johnson,1455972,South Korea
2021-09-30,Moderna,7801123,South Korea
2021-09-30,Oxford/AstraZeneca,21539313,South Korea
2021-09-30,Pfizer/BioNTech,33061328,South Korea
2021-10-01,Johnson&Johnson,1458645,South Korea
2021-10-01,Moderna,8147344,South Korea
2021-10-01,Oxford/AstraZeneca,21582380,South Korea
2021-10-01,Pfizer/BioNTech,33766297,South Korea
2021-10-02,Johnson&Johnson,1460592,South Korea
2021-10-02,Moderna,8338196,South Korea
2021-10-02,Oxford/AstraZeneca,21588801,South Korea
2021-10-02,Pfizer/BioNTech,34097750,South Korea
2021-10-03,Johnson&Johnson,1460688,South Korea
2021-10-03,Moderna,8349096,South Korea
2021-10-03,Oxford/AstraZeneca,21589334,South Korea
2021-10-03,Pfizer/BioNTech,34123295,South Korea
2021-10-04,Johnson&Johnson,1460931,South Korea
2021-10-04,Moderna,8376942,South Korea
2021-10-04,Oxford/AstraZeneca,21612980,South Korea
2021-10-04,Pfizer/BioNTech,34307703,South Korea
2021-10-05,Johnson&Johnson,1463732,South Korea
2021-10-05,Moderna,8435661,South Korea
2021-10-05,Oxford/AstraZeneca,21675013,South Korea
2021-10-05,Pfizer/BioNTech,34994210,South Korea
2021-10-06,Johnson&Johnson,1466553,South Korea
2021-10-06,Moderna,8480384,South Korea
2021-10-06,Oxford/AstraZeneca,21713592,South Korea
2021-10-06,Pfizer/BioNTech,35454700,South Korea
2021-10-07,Johnson&Johnson,1469021,South Korea
2021-10-07,Moderna,8529297,South Korea
2021-10-07,Oxford/AstraZeneca,21756888,South Korea
2021-10-07,Pfizer/BioNTech,36106749,South Korea
2021-10-08,Johnson&Johnson,1471247,South Korea
2021-10-08,Moderna,8628623,South Korea
2021-10-08,Oxford/AstraZeneca,21815559,South Korea
2021-10-08,Pfizer/BioNTech,37090009,South Korea
2021-10-09,Johnson&Johnson,1471680,South Korea
2021-10-09,Moderna,8647609,South Korea
2021-10-09,Oxford/AstraZeneca,21820018,South Korea
2021-10-09,Pfizer/BioNTech,37181113,South Korea
2021-10-10,Johnson&Johnson,1471967,South Korea
2021-10-10,Moderna,8651342,South Korea
2021-10-10,Oxford/AstraZeneca,21821598,South Korea
2021-10-10,Pfizer/BioNTech,37196439,South Korea
2021-10-11,Johnson&Johnson,1472121,South Korea
2021-10-11,Moderna,8796830,South Korea
2021-10-11,Oxford/AstraZeneca,21831340,South Korea
2021-10-11,Pfizer/BioNTech,37301396,South Korea
2021-10-12,Johnson&Johnson,1474188,South Korea
2021-10-12,Moderna,8993648,South Korea
2021-10-12,Oxford/AstraZeneca,21865117,South Korea
2021-10-12,Pfizer/BioNTech,37776327,South Korea
2021-10-13,Johnson&Johnson,1476272,South Korea
2021-10-13,Moderna,9108604,South Korea
2021-10-13,Oxford/AstraZeneca,21894950,South Korea
2021-10-13,Pfizer/BioNTech,38099028,South Korea
2021-10-14,Johnson&Johnson,1477733,South Korea
2021-10-14,Moderna,9230828,South Korea
2021-10-14,Oxford/AstraZeneca,21923052,South Korea
2021-10-14,Pfizer/BioNTech,38461326,South Korea
2021-10-15,Johnson&Johnson,1479809,South Korea
2021-10-15,Moderna,9468783,South Korea
2021-10-15,Oxford/AstraZeneca,21959835,South Korea
2021-10-15,Pfizer/BioNTech,38996353,South Korea
2021-10-16,Johnson&Johnson,1480638,South Korea
2021-10-16,Moderna,9626662,South Korea
2021-10-16,Oxford/AstraZeneca,21975139,South Korea
2021-10-16,Pfizer/BioNTech,39241906,South Korea
2021-10-17,Johnson&Johnson,1481138,South Korea
2021-10-17,Moderna,9632525,South Korea
2021-10-17,Oxford/AstraZeneca,21975667,South Korea
2021-10-17,Pfizer/BioNTech,39256448,South Korea
2021-10-18,Johnson&Johnson,1482451,South Korea
2021-10-18,Moderna,9860148,South Korea
2021-10-18,Oxford/AstraZeneca,21999416,South Korea
2021-10-18,Pfizer/BioNTech,39707298,South Korea
2021-10-19,Johnson&Johnson,1483662,South Korea
2021-10-19,Moderna,10006005,South Korea
2021-10-19,Oxford/AstraZeneca,22022057,South Korea
2021-10-19,Pfizer/BioNTech,40023887,South Korea
2021-10-20,Johnson&Johnson,1485010,South Korea
2021-10-20,Moderna,10099487,South Korea
2021-10-20,Oxford/AstraZeneca,22051842,South Korea
2021-10-20,Pfizer/BioNTech,40296325,South Korea
2021-10-21,Johnson&Johnson,1485982,South Korea
2021-10-21,Moderna,10238375,South Korea
2021-10-21,Oxford/AstraZeneca,22065525,South Korea
2021-10-21,Pfizer/BioNTech,40617042,South Korea
2021-10-22,Johnson&Johnson,1487508,South Korea
2021-10-22,Moderna,10489155,South Korea
2021-10-22,Oxford/AstraZeneca,22081896,South Korea
2021-10-22,Pfizer/BioNTech,41053996,South Korea
2021-10-23,Johnson&Johnson,1488018,South Korea
2021-10-23,Moderna,10641526,South Korea
2021-10-23,Oxford/AstraZeneca,22087723,South Korea
2021-10-23,Pfizer/BioNTech,41281531,South Korea
2021-10-24,Johnson&Johnson,1488549,South Korea
2021-10-24,Moderna,10648478,South Korea
2021-10-24,Oxford/AstraZeneca,22088010,South Korea
2021-10-24,Pfizer/BioNTech,41294267,South Korea
2021-10-25,Johnson&Johnson,1489773,South Korea
2021-10-25,Moderna,10861891,South Korea
2021-10-25,Oxford/AstraZeneca,22098927,South Korea
2021-10-25,Pfizer/BioNTech,41589195,South Korea
2021-10-26,Johnson&Johnson,1491060,South Korea
2021-10-26,Moderna,10999416,South Korea
2021-10-26,Oxford/AstraZeneca,22109304,South Korea
2021-10-26,Pfizer/BioNTech,41775101,South Korea
2021-10-27,Johnson&Johnson,1492120,South Korea
2021-10-27,Moderna,11128480,South Korea
2021-10-27,Oxford/AstraZeneca,22118300,South Korea
2021-10-27,Pfizer/BioNTech,41985381,South Korea
2021-10-28,Johnson&Johnson,1493154,South Korea
2021-10-28,Moderna,11458175,South Korea
2021-10-28,Oxford/AstraZeneca,22127867,South Korea
2021-10-28,Pfizer/BioNTech,42341629,South Korea
2021-10-29,Johnson&Johnson,1494560,South Korea
2021-10-29,Moderna,11845955,South Korea
2021-10-29,Oxford/AstraZeneca,22139455,South Korea
2021-10-29,Pfizer/BioNTech,42713703,South Korea
2021-10-30,Johnson&Johnson,1495072,South Korea
2021-10-30,Moderna,12058995,South Korea
2021-10-30,Oxford/AstraZeneca,22142572,South Korea
2021-10-30,Pfizer/BioNTech,42895423,South Korea
2021-10-31,Johnson&Johnson,1495354,South Korea
2021-10-31,Moderna,12070359,South Korea
2021-10-31,Oxford/AstraZeneca,22142717,South Korea
2021-10-31,Pfizer/BioNTech,42908043,South Korea
2021-11-01,Johnson&Johnson,1495989,South Korea
2021-11-01,Moderna,12155284,South Korea
2021-11-01,Oxford/AstraZeneca,22146286,South Korea
2021-11-01,Pfizer/BioNTech,43056258,South Korea
2021-11-02,Johnson&Johnson,1496512,South Korea
2021-11-02,Moderna,12217700,South Korea
2021-11-02,Oxford/AstraZeneca,22149659,South Korea
2021-11-02,Pfizer/BioNTech,43177357,South Korea
2021-11-03,Johnson&Johnson,1497240,South Korea
2021-11-03,Moderna,12268572,South Korea
2021-11-03,Oxford/AstraZeneca,22152458,South Korea
2021-11-03,Pfizer/BioNTech,43321905,South Korea
2021-11-04,Johnson&Johnson,1498087,South Korea
2021-11-04,Moderna,12347983,South Korea
2021-11-04,Oxford/AstraZeneca,22155038,South Korea
2021-11-04,Pfizer/BioNTech,43469482,South Korea
2021-11-05,Johnson&Johnson,1498865,South Korea
2021-11-05,Moderna,12453236,South Korea
2021-11-05,Oxford/AstraZeneca,22158841,South Korea
2021-11-05,Pfizer/BioNTech,43652660,South Korea
2021-11-06,Johnson&Johnson,1499069,South Korea
2021-11-06,Moderna,12493521,South Korea
2021-11-06,Oxford/AstraZeneca,22159727,South Korea
2021-11-06,Pfizer/BioNTech,43742271,South Korea
2021-11-07,Johnson&Johnson,1499189,South Korea
2021-11-07,Moderna,12496535,South Korea
2021-11-07,Oxford/AstraZeneca,22159788,South Korea
2021-11-07,Pfizer/BioNTech,43746369,South Korea
2021-11-08,Johnson&Johnson,1500328,South Korea
2021-11-08,Moderna,12702586,South Korea
2021-11-08,Oxford/AstraZeneca,22161541,South Korea
2021-11-08,Pfizer/BioNTech,44002992,South Korea
2021-11-09,Johnson&Johnson,1501114,South Korea
2021-11-09,Moderna,12832139,South Korea
2021-11-09,Oxford/AstraZeneca,22163150,South Korea
2021-11-09,Pfizer/BioNTech,44144786,South Korea
2021-11-10,Johnson&Johnson,1502463,South Korea
2021-11-10,Moderna,12908675,South Korea
2021-11-10,Oxford/AstraZeneca,22164628,South Korea
2021-11-10,Pfizer/BioNTech,44337980,South Korea
2021-11-11,Johnson&Johnson,1503829,South Korea
2021-11-11,Moderna,13011104,South Korea
2021-11-11,Oxford/AstraZeneca,22166024,South Korea
2021-11-11,Pfizer/BioNTech,44514669,South Korea
2021-11-12,Johnson&Johnson,1505334,South Korea
2021-11-12,Moderna,13168001,South Korea
2021-11-12,Oxford/AstraZeneca,22168103,South Korea
2021-11-12,Pfizer/BioNTech,44727494,South Korea
2021-11-13,Johnson&Johnson,1505559,South Korea
2021-11-13,Moderna,13253559,South Korea
2021-11-13,Oxford/AstraZeneca,22168544,South Korea
2021-11-13,Pfizer/BioNTech,44849012,South Korea
2021-11-14,Johnson&Johnson,1505800,South Korea
2021-11-14,Moderna,13256304,South Korea
2021-11-14,Oxford/AstraZeneca,22168573,South Korea
2021-11-14,Pfizer/BioNTech,44853982,South Korea
2021-11-15,Johnson&Johnson,1506834,South Korea
2021-11-15,Moderna,13331973,South Korea
2021-11-15,Oxford/AstraZeneca,22169561,South Korea
2021-11-15,Pfizer/BioNTech,45093012,South Korea
2021-11-16,Johnson&Johnson,1508203,South Korea
2021-11-16,Moderna,13372900,South Korea
2021-11-16,Oxford/AstraZeneca,22170566,South Korea
2021-11-16,Pfizer/BioNTech,45273203,South Korea
2021-11-17,Johnson&Johnson,1509884,South Korea
2021-11-17,Moderna,13406574,South Korea
2021-11-17,Oxford/AstraZeneca,22171634,South Korea
2021-11-17,Pfizer/BioNTech,45485361,South Korea
2021-11-18,Johnson&Johnson,1511291,South Korea
2021-11-18,Moderna,13456625,South Korea
2021-11-18,Oxford/AstraZeneca,22172800,South Korea
2021-11-18,Pfizer/BioNTech,45670093,South Korea
2021-11-19,Johnson&Johnson,1512916,South Korea
2021-11-19,Moderna,13525590,South Korea
2021-11-19,Oxford/AstraZeneca,22174550,South Korea
2021-11-19,Pfizer/BioNTech,45881740,South Korea
2021-11-20,Johnson&Johnson,1513096,South Korea
2021-11-20,Moderna,13553902,South Korea
2021-11-20,Oxford/AstraZeneca,22174863,South Korea
2021-11-20,Pfizer/BioNTech,45961526,South Korea
2021-11-21,Johnson&Johnson,1513223,South Korea
2021-11-21,Moderna,13555433,South Korea
2021-11-21,Oxford/AstraZeneca,22174901,South Korea
2021-11-21,Pfizer/BioNTech,45965547,South Korea
2021-11-22,Johnson&Johnson,1514015,South Korea
2021-11-22,Moderna,13608800,South Korea
2021-11-22,Oxford/AstraZeneca,22175731,South Korea
2021-11-22,Pfizer/BioNTech,46199377,South Korea
2021-11-23,Johnson&Johnson,1515141,South Korea
2021-11-23,Moderna,13643889,South Korea
2021-11-23,Oxford/AstraZeneca,22176563,South Korea
2021-11-23,Pfizer/BioNTech,46381969,South Korea
2021-11-24,Johnson&Johnson,1516303,South Korea
2021-11-24,Moderna,13676960,South Korea
2021-11-24,Oxford/AstraZeneca,22177600,South Korea
2021-11-24,Pfizer/BioNTech,46616895,South Korea
2021-11-25,Johnson&Johnson,1517359,South Korea
