date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7771875,South Korea
2021-07-14,Johnson&Johnson,1163909,South Korea
2021-07-14,Moderna,120605,South Korea
2021-07-14,Oxford/AstraZeneca,11912455,South Korea
2021-07-14,Pfizer/BioNTech,7922405,South Korea
2021-07-15,Johnson&Johnson,1163995,South Korea
2021-07-15,Moderna,121024,South Korea
2021-07-15,Oxford/AstraZeneca,12016188,South Korea
2021-07-15,Pfizer/BioNTech,8086355,South Korea
2021-07-16,Johnson&Johnson,1164104,South Korea
2021-07-16,Moderna,121561,South Korea
2021-07-16,Oxford/AstraZeneca,12144221,South Korea
2021-07-16,Pfizer/BioNTech,8279344,South Korea
2021-07-17,Johnson&Johnson,1164160,South Korea
2021-07-17,Moderna,121806,South Korea
2021-07-17,Oxford/AstraZeneca,12171796,South Korea
2021-07-17,Pfizer/BioNTech,8324588,South Korea
2021-07-18,Johnson&Johnson,1164178,South Korea
2021-07-18,Moderna,121978,South Korea
2021-07-18,Oxford/AstraZeneca,12172637,South Korea
2021-07-18,Pfizer/BioNTech,8327828,South Korea
2021-07-19,Johnson&Johnson,1164286,South Korea
2021-07-19,Moderna,122757,South Korea
2021-07-19,Oxford/AstraZeneca,12234567,South Korea
2021-07-19,Pfizer/BioNTech,8498749,South Korea
2021-07-20,Johnson&Johnson,1164369,South Korea
2021-07-20,Moderna,124166,South Korea
2021-07-20,Oxford/AstraZeneca,12288579,South Korea
2021-07-20,Pfizer/BioNTech,8657679,South Korea
2021-07-21,Johnson&Johnson,1164462,South Korea
2021-07-21,Moderna,127002,South Korea
2021-07-21,Oxford/AstraZeneca,12318284,South Korea
2021-07-21,Pfizer/BioNTech,8806914,South Korea
2021-07-22,Johnson&Johnson,1164517,South Korea
2021-07-22,Moderna,129157,South Korea
2021-07-22,Oxford/AstraZeneca,12374555,South Korea
2021-07-22,Pfizer/BioNTech,8951383,South Korea
2021-07-23,Johnson&Johnson,1164608,South Korea
2021-07-23,Moderna,138239,South Korea
2021-07-23,Oxford/AstraZeneca,12423098,South Korea
2021-07-23,Pfizer/BioNTech,9102931,South Korea
2021-07-24,Johnson&Johnson,1164665,South Korea
2021-07-24,Moderna,139195,South Korea
2021-07-24,Oxford/AstraZeneca,12433782,South Korea
2021-07-24,Pfizer/BioNTech,9133640,South Korea
2021-07-25,Johnson&Johnson,1164692,South Korea
2021-07-25,Moderna,139367,South Korea
2021-07-25,Oxford/AstraZeneca,12434388,South Korea
2021-07-25,Pfizer/BioNTech,9135913,South Korea
2021-07-26,Johnson&Johnson,1164893,South Korea
2021-07-26,Moderna,420198,South Korea
2021-07-26,Oxford/AstraZeneca,12448124,South Korea
2021-07-26,Pfizer/BioNTech,9527789,South Korea
2021-07-27,Johnson&Johnson,1164994,South Korea
2021-07-27,Moderna,570294,South Korea
2021-07-27,Oxford/AstraZeneca,12457900,South Korea
2021-07-27,Pfizer/BioNTech,9800928,South Korea
2021-07-28,Johnson&Johnson,1165080,South Korea
2021-07-28,Moderna,669430,South Korea
2021-07-28,Oxford/AstraZeneca,12465097,South Korea
2021-07-28,Pfizer/BioNTech,10219673,South Korea
2021-07-29,Johnson&Johnson,1165166,South Korea
2021-07-29,Moderna,756877,South Korea
2021-07-29,Oxford/AstraZeneca,12475455,South Korea
2021-07-29,Pfizer/BioNTech,10515323,South Korea
2021-07-30,Johnson&Johnson,1165238,South Korea
2021-07-30,Moderna,881184,South Korea
2021-07-30,Oxford/AstraZeneca,12483311,South Korea
2021-07-30,Pfizer/BioNTech,10943033,South Korea
2021-07-31,Johnson&Johnson,1165277,South Korea
2021-07-31,Moderna,951073,South Korea
2021-07-31,Oxford/AstraZeneca,12484411,South Korea
2021-07-31,Pfizer/BioNTech,11103016,South Korea
2021-08-01,Johnson&Johnson,1165292,South Korea
2021-08-01,Moderna,959549,South Korea
2021-08-01,Oxford/AstraZeneca,12484787,South Korea
2021-08-01,Pfizer/BioNTech,11123961,South Korea
2021-08-02,Johnson&Johnson,1165395,South Korea
2021-08-02,Moderna,976690,South Korea
2021-08-02,Oxford/AstraZeneca,12489825,South Korea
2021-08-02,Pfizer/BioNTech,11617234,South Korea
2021-08-03,Johnson&Johnson,1165464,South Korea
2021-08-03,Moderna,988084,South Korea
2021-08-03,Oxford/AstraZeneca,12496772,South Korea
2021-08-03,Pfizer/BioNTech,11929001,South Korea
2021-08-04,Johnson&Johnson,1165571,South Korea
2021-08-04,Moderna,997407,South Korea
2021-08-04,Oxford/AstraZeneca,12502914,South Korea
2021-08-04,Pfizer/BioNTech,12192191,South Korea
2021-08-05,Johnson&Johnson,1165635,South Korea
2021-08-05,Moderna,1007790,South Korea
2021-08-05,Oxford/AstraZeneca,12522992,South Korea
2021-08-05,Pfizer/BioNTech,12484709,South Korea
2021-08-06,Johnson&Johnson,1165693,South Korea
2021-08-06,Moderna,1023253,South Korea
2021-08-06,Oxford/AstraZeneca,12543301,South Korea
2021-08-06,Pfizer/BioNTech,12863631,South Korea
2021-08-07,Johnson&Johnson,1165731,South Korea
2021-08-07,Moderna,1026901,South Korea
2021-08-07,Oxford/AstraZeneca,12546611,South Korea
2021-08-07,Pfizer/BioNTech,13016101,South Korea
2021-08-08,Johnson&Johnson,1165742,South Korea
2021-08-08,Moderna,1027376,South Korea
2021-08-08,Oxford/AstraZeneca,12547696,South Korea
2021-08-08,Pfizer/BioNTech,13045921,South Korea
2021-08-09,Johnson&Johnson,1165795,South Korea
2021-08-09,Moderna,1042674,South Korea
2021-08-09,Oxford/AstraZeneca,12628907,South Korea
2021-08-09,Pfizer/BioNTech,13562217,South Korea
2021-08-10,Johnson&Johnson,1165859,South Korea
2021-08-10,Moderna,1052711,South Korea
2021-08-10,Oxford/AstraZeneca,12691497,South Korea
2021-08-10,Pfizer/BioNTech,13924681,South Korea
2021-08-11,Johnson&Johnson,1165895,South Korea
2021-08-11,Moderna,1060357,South Korea
2021-08-11,Oxford/AstraZeneca,12746737,South Korea
2021-08-11,Pfizer/BioNTech,14205384,South Korea
2021-08-12,Johnson&Johnson,1165931,South Korea
2021-08-12,Moderna,1065094,South Korea
2021-08-12,Oxford/AstraZeneca,13353716,South Korea
2021-08-12,Pfizer/BioNTech,14470971,South Korea
2021-08-13,Johnson&Johnson,1165989,South Korea
2021-08-13,Moderna,1072603,South Korea
2021-08-13,Oxford/AstraZeneca,13867834,South Korea
2021-08-13,Pfizer/BioNTech,14815649,South Korea
2021-08-14,Johnson&Johnson,1166013,South Korea
2021-08-14,Moderna,1075987,South Korea
2021-08-14,Oxford/AstraZeneca,14038595,South Korea
2021-08-14,Pfizer/BioNTech,14968606,South Korea
2021-08-15,Johnson&Johnson,1166038,South Korea
2021-08-15,Moderna,1076180,South Korea
2021-08-15,Oxford/AstraZeneca,14043682,South Korea
2021-08-15,Pfizer/BioNTech,14988328,South Korea
2021-08-16,Johnson&Johnson,1166093,South Korea
2021-08-16,Moderna,1390186,South Korea
2021-08-16,Oxford/AstraZeneca,14297086,South Korea
2021-08-16,Pfizer/BioNTech,15351163,South Korea
2021-08-17,Johnson&Johnson,1166129,South Korea
2021-08-17,Moderna,1655178,South Korea
2021-08-17,Oxford/AstraZeneca,14790337,South Korea
2021-08-17,Pfizer/BioNTech,15815714,South Korea
2021-08-18,Johnson&Johnson,1166180,South Korea
2021-08-18,Moderna,1830077,South Korea
2021-08-18,Oxford/AstraZeneca,15120458,South Korea
2021-08-18,Pfizer/BioNTech,16156110,South Korea
2021-08-19,Johnson&Johnson,1166229,South Korea
2021-08-19,Moderna,2009437,South Korea
2021-08-19,Oxford/AstraZeneca,15427028,South Korea
2021-08-19,Pfizer/BioNTech,16470517,South Korea
2021-08-20,Johnson&Johnson,1166275,South Korea
2021-08-20,Moderna,2263966,South Korea
2021-08-20,Oxford/AstraZeneca,15777749,South Korea
2021-08-20,Pfizer/BioNTech,16891359,South Korea
2021-08-21,Johnson&Johnson,1166297,South Korea
2021-08-21,Moderna,2415452,South Korea
2021-08-21,Oxford/AstraZeneca,15916277,South Korea
2021-08-21,Pfizer/BioNTech,17091362,South Korea
2021-08-22,Johnson&Johnson,1166310,South Korea
2021-08-22,Moderna,2428684,South Korea
2021-08-22,Oxford/AstraZeneca,15919426,South Korea
2021-08-22,Pfizer/BioNTech,17118344,South Korea
2021-08-23,Johnson&Johnson,1170809,South Korea
2021-08-23,Moderna,2437778,South Korea
2021-08-23,Oxford/AstraZeneca,16666407,South Korea
2021-08-23,Pfizer/BioNTech,17461855,South Korea
2021-08-24,Johnson&Johnson,1180177,South Korea
2021-08-24,Moderna,2448376,South Korea
2021-08-24,Oxford/AstraZeneca,17291918,South Korea
2021-08-24,Pfizer/BioNTech,17818399,South Korea
2021-08-25,Johnson&Johnson,1191612,South Korea
2021-08-25,Moderna,2458466,South Korea
2021-08-25,Oxford/AstraZeneca,17786391,South Korea
2021-08-25,Pfizer/BioNTech,18148576,South Korea
2021-08-26,Johnson&Johnson,1201486,South Korea
2021-08-26,Moderna,2468761,South Korea
2021-08-26,Oxford/AstraZeneca,18209006,South Korea
2021-08-26,Pfizer/BioNTech,18777460,South Korea
2021-08-27,Johnson&Johnson,1208561,South Korea
2021-08-27,Moderna,2480019,South Korea
2021-08-27,Oxford/AstraZeneca,18751219,South Korea
2021-08-27,Pfizer/BioNTech,19364776,South Korea
2021-08-28,Johnson&Johnson,1214676,South Korea
2021-08-28,Moderna,2484963,South Korea
2021-08-28,Oxford/AstraZeneca,19006313,South Korea
2021-08-28,Pfizer/BioNTech,19625505,South Korea
2021-08-29,Johnson&Johnson,1216887,South Korea
2021-08-29,Moderna,2485200,South Korea
2021-08-29,Oxford/AstraZeneca,19020748,South Korea
2021-08-29,Pfizer/BioNTech,19639189,South Korea
2021-08-30,Johnson&Johnson,1226660,South Korea
2021-08-30,Moderna,2503960,South Korea
2021-08-30,Oxford/AstraZeneca,19574697,South Korea
2021-08-30,Pfizer/BioNTech,20037341,South Korea
2021-08-31,Johnson&Johnson,1242270,South Korea
2021-08-31,Moderna,2521691,South Korea
2021-08-31,Oxford/AstraZeneca,20050823,South Korea
2021-08-31,Pfizer/BioNTech,20291165,South Korea
2021-09-01,Johnson&Johnson,1259487,South Korea
2021-09-01,Moderna,2540309,South Korea
2021-09-01,Oxford/AstraZeneca,20391675,South Korea
2021-09-01,Pfizer/BioNTech,20611828,South Korea
2021-09-02,Johnson&Johnson,1277848,South Korea
2021-09-02,Moderna,2560539,South Korea
2021-09-02,Oxford/AstraZeneca,20750087,South Korea
2021-09-02,Pfizer/BioNTech,20883724,South Korea
2021-09-03,Johnson&Johnson,1294681,South Korea
2021-09-03,Moderna,2589598,South Korea
2021-09-03,Oxford/AstraZeneca,21189396,South Korea
2021-09-03,Pfizer/BioNTech,21315400,South Korea
2021-09-04,Johnson&Johnson,1303707,South Korea
2021-09-04,Moderna,2609102,South Korea
2021-09-04,Oxford/AstraZeneca,21371440,South Korea
2021-09-04,Pfizer/BioNTech,21476251,South Korea
2021-09-05,Johnson&Johnson,1306295,South Korea
2021-09-05,Moderna,2610867,South Korea
2021-09-05,Oxford/AstraZeneca,21371956,South Korea
2021-09-05,Pfizer/BioNTech,21486200,South Korea
2021-09-06,Johnson&Johnson,1315615,South Korea
2021-09-06,Moderna,2932612,South Korea
2021-09-06,Oxford/AstraZeneca,21389221,South Korea
2021-09-06,Pfizer/BioNTech,22508014,South Korea
2021-09-07,Johnson&Johnson,1327294,South Korea
2021-09-07,Moderna,3113295,South Korea
2021-09-07,Oxford/AstraZeneca,21404698,South Korea
2021-09-07,Pfizer/BioNTech,23285372,South Korea
2021-09-08,Johnson&Johnson,1339572,South Korea
2021-09-08,Moderna,3238436,South Korea
2021-09-08,Oxford/AstraZeneca,21415591,South Korea
2021-09-08,Pfizer/BioNTech,23818975,South Korea
2021-09-09,Johnson&Johnson,1351223,South Korea
2021-09-09,Moderna,3369066,South Korea
2021-09-09,Oxford/AstraZeneca,21425742,South Korea
2021-09-09,Pfizer/BioNTech,24388062,South Korea
2021-09-10,Johnson&Johnson,1362024,South Korea
2021-09-10,Moderna,3581149,South Korea
2021-09-10,Oxford/AstraZeneca,21437225,South Korea
2021-09-10,Pfizer/BioNTech,25214707,South Korea
2021-09-11,Johnson&Johnson,1371802,South Korea
2021-09-11,Moderna,3703252,South Korea
2021-09-11,Oxford/AstraZeneca,21440012,South Korea
2021-09-11,Pfizer/BioNTech,25611969,South Korea
2021-09-12,Johnson&Johnson,1374756,South Korea
2021-09-12,Moderna,3713081,South Korea
2021-09-12,Oxford/AstraZeneca,21440320,South Korea
2021-09-12,Pfizer/BioNTech,25643945,South Korea
2021-09-13,Johnson&Johnson,1382086,South Korea
2021-09-13,Moderna,4114869,South Korea
2021-09-13,Oxford/AstraZeneca,21443598,South Korea
2021-09-13,Pfizer/BioNTech,26476103,South Korea
2021-09-14,Johnson&Johnson,1392385,South Korea
2021-09-14,Moderna,4378733,South Korea
2021-09-14,Oxford/AstraZeneca,21447021,South Korea
2021-09-14,Pfizer/BioNTech,27015951,South Korea
2021-09-15,Johnson&Johnson,1402514,South Korea
2021-09-15,Moderna,4540859,South Korea
2021-09-15,Oxford/AstraZeneca,21449913,South Korea
2021-09-15,Pfizer/BioNTech,27647957,South Korea
2021-09-16,Johnson&Johnson,1412503,South Korea
2021-09-16,Moderna,4730295,South Korea
2021-09-16,Oxford/AstraZeneca,21452937,South Korea
2021-09-16,Pfizer/BioNTech,28180932,South Korea
2021-09-17,Johnson&Johnson,1424207,South Korea
2021-09-17,Moderna,5088654,South Korea
2021-09-17,Oxford/AstraZeneca,21460253,South Korea
2021-09-17,Pfizer/BioNTech,28898795,South Korea
2021-09-18,Johnson&Johnson,1429108,South Korea
2021-09-18,Moderna,5321276,South Korea
2021-09-18,Oxford/AstraZeneca,21463340,South Korea
2021-09-18,Pfizer/BioNTech,29236891,South Korea
2021-09-19,Johnson&Johnson,1429310,South Korea
2021-09-19,Moderna,5333189,South Korea
2021-09-19,Oxford/AstraZeneca,21463754,South Korea
2021-09-19,Pfizer/BioNTech,29271922,South Korea
2021-09-20,Johnson&Johnson,1429345,South Korea
2021-09-20,Moderna,5354409,South Korea
2021-09-20,Oxford/AstraZeneca,21464170,South Korea
2021-09-20,Pfizer/BioNTech,29294829,South Korea
2021-09-21,Johnson&Johnson,1429360,South Korea
2021-09-21,Moderna,5358903,South Korea
2021-09-21,Oxford/AstraZeneca,21464497,South Korea
2021-09-21,Pfizer/BioNTech,29301443,South Korea
2021-09-22,Johnson&Johnson,1429495,South Korea
2021-09-22,Moderna,5377027,South Korea
2021-09-22,Oxford/AstraZeneca,21465375,South Korea
2021-09-22,Pfizer/BioNTech,29326533,South Korea
2021-09-23,Johnson&Johnson,1434443,South Korea
2021-09-23,Moderna,5749915,South Korea
2021-09-23,Oxford/AstraZeneca,21473639,South Korea
2021-09-23,Pfizer/BioNTech,29875295,South Korea
2021-09-24,Johnson&Johnson,1439009,South Korea
2021-09-24,Moderna,6148988,South Korea
2021-09-24,Oxford/AstraZeneca,21483482,South Korea
2021-09-24,Pfizer/BioNTech,30490661,South Korea
2021-09-25,Johnson&Johnson,1439920,South Korea
2021-09-25,Moderna,6361973,South Korea
2021-09-25,Oxford/AstraZeneca,21488009,South Korea
2021-09-25,Pfizer/BioNTech,30800999,South Korea
2021-09-26,Johnson&Johnson,1440665,South Korea
2021-09-26,Moderna,6377061,South Korea
2021-09-26,Oxford/AstraZeneca,21488620,South Korea
2021-09-26,Pfizer/BioNTech,30834639,South Korea
2021-09-27,Johnson&Johnson,1444526,South Korea
2021-09-27,Moderna,6857845,South Korea
2021-09-27,Oxford/AstraZeneca,21496188,South Korea
2021-09-27,Pfizer/BioNTech,31469059,South Korea
2021-09-28,Johnson&Johnson,1447935,South Korea
2021-09-28,Moderna,7216601,South Korea
2021-09-28,Oxford/AstraZeneca,21505328,South Korea
2021-09-28,Pfizer/BioNTech,32043334,South Korea
2021-09-29,Johnson&Johnson,1452282,South Korea
2021-09-29,Moderna,7480950,South Korea
2021-09-29,Oxford/AstraZeneca,21515876,South Korea
2021-09-29,Pfizer/BioNTech,32519242,South Korea
2021-09-30,Johnson&Johnson,1455877,South Korea
2021-09-30,Moderna,7800480,South Korea
2021-09-30,Oxford/AstraZeneca,21536615,South Korea
2021-09-30,Pfizer/BioNTech,33059433,South Korea
2021-10-01,Johnson&Johnson,1458549,South Korea
2021-10-01,Moderna,8146700,South Korea
2021-10-01,Oxford/AstraZeneca,21579671,South Korea
2021-10-01,Pfizer/BioNTech,33764391,South Korea
2021-10-02,Johnson&Johnson,1460496,South Korea
2021-10-02,Moderna,8337551,South Korea
2021-10-02,Oxford/AstraZeneca,21586091,South Korea
2021-10-02,Pfizer/BioNTech,34095833,South Korea
2021-10-03,Johnson&Johnson,1460592,South Korea
2021-10-03,Moderna,8348450,South Korea
2021-10-03,Oxford/AstraZeneca,21586620,South Korea
2021-10-03,Pfizer/BioNTech,34121373,South Korea
2021-10-04,Johnson&Johnson,1460835,South Korea
2021-10-04,Moderna,8376295,South Korea
2021-10-04,Oxford/AstraZeneca,21610259,South Korea
2021-10-04,Pfizer/BioNTech,34305774,South Korea
2021-10-05,Johnson&Johnson,1463636,South Korea
2021-10-05,Moderna,8435010,South Korea
2021-10-05,Oxford/AstraZeneca,21672280,South Korea
2021-10-05,Pfizer/BioNTech,34992274,South Korea
2021-10-06,Johnson&Johnson,1466456,South Korea
2021-10-06,Moderna,8479730,South Korea
2021-10-06,Oxford/AstraZeneca,21710848,South Korea
2021-10-06,Pfizer/BioNTech,35452757,South Korea
2021-10-07,Johnson&Johnson,1468924,South Korea
2021-10-07,Moderna,8528642,South Korea
2021-10-07,Oxford/AstraZeneca,21754132,South Korea
2021-10-07,Pfizer/BioNTech,36104797,South Korea
2021-10-08,Johnson&Johnson,1471150,South Korea
2021-10-08,Moderna,8627967,South Korea
2021-10-08,Oxford/AstraZeneca,21812789,South Korea
2021-10-08,Pfizer/BioNTech,37088042,South Korea
2021-10-09,Johnson&Johnson,1471583,South Korea
2021-10-09,Moderna,8646953,South Korea
2021-10-09,Oxford/AstraZeneca,21817236,South Korea
2021-10-09,Pfizer/BioNTech,37179138,South Korea
2021-10-10,Johnson&Johnson,1471870,South Korea
2021-10-10,Moderna,8650686,South Korea
2021-10-10,Oxford/AstraZeneca,21818814,South Korea
2021-10-10,Pfizer/BioNTech,37194461,South Korea
2021-10-11,Johnson&Johnson,1472024,South Korea
2021-10-11,Moderna,8796174,South Korea
2021-10-11,Oxford/AstraZeneca,21828542,South Korea
2021-10-11,Pfizer/BioNTech,37299415,South Korea
2021-10-12,Johnson&Johnson,1474087,South Korea
2021-10-12,Moderna,8992993,South Korea
2021-10-12,Oxford/AstraZeneca,21862303,South Korea
2021-10-12,Pfizer/BioNTech,37774332,South Korea
2021-10-13,Johnson&Johnson,1476171,South Korea
2021-10-13,Moderna,9107948,South Korea
2021-10-13,Oxford/AstraZeneca,21892130,South Korea
2021-10-13,Pfizer/BioNTech,38097030,South Korea
2021-10-14,Johnson&Johnson,1477631,South Korea
2021-10-14,Moderna,9230170,South Korea
2021-10-14,Oxford/AstraZeneca,21920222,South Korea
2021-10-14,Pfizer/BioNTech,38459322,South Korea
2021-10-15,Johnson&Johnson,1479707,South Korea
2021-10-15,Moderna,9468122,South Korea
2021-10-15,Oxford/AstraZeneca,21956999,South Korea
2021-10-15,Pfizer/BioNTech,38994334,South Korea
2021-10-16,Johnson&Johnson,1480536,South Korea
2021-10-16,Moderna,9626000,South Korea
2021-10-16,Oxford/AstraZeneca,21972295,South Korea
2021-10-16,Pfizer/BioNTech,39239881,South Korea
2021-10-17,Johnson&Johnson,1481036,South Korea
2021-10-17,Moderna,9631863,South Korea
2021-10-17,Oxford/AstraZeneca,21972819,South Korea
2021-10-17,Pfizer/BioNTech,39254418,South Korea
2021-10-18,Johnson&Johnson,1482349,South Korea
2021-10-18,Moderna,9859486,South Korea
2021-10-18,Oxford/AstraZeneca,21996563,South Korea
2021-10-18,Pfizer/BioNTech,39705261,South Korea
2021-10-19,Johnson&Johnson,1483560,South Korea
2021-10-19,Moderna,10005342,South Korea
2021-10-19,Oxford/AstraZeneca,22019200,South Korea
2021-10-19,Pfizer/BioNTech,40021843,South Korea
2021-10-20,Johnson&Johnson,1484908,South Korea
2021-10-20,Moderna,10098824,South Korea
2021-10-20,Oxford/AstraZeneca,22048982,South Korea
2021-10-20,Pfizer/BioNTech,40294275,South Korea
2021-10-21,Johnson&Johnson,1485880,South Korea
2021-10-21,Moderna,10237708,South Korea
2021-10-21,Oxford/AstraZeneca,22062656,South Korea
2021-10-21,Pfizer/BioNTech,40614986,South Korea
2021-10-22,Johnson&Johnson,1487405,South Korea
2021-10-22,Moderna,10488484,South Korea
2021-10-22,Oxford/AstraZeneca,22079021,South Korea
2021-10-22,Pfizer/BioNTech,41051931,South Korea
2021-10-23,Johnson&Johnson,1487915,South Korea
2021-10-23,Moderna,10640854,South Korea
2021-10-23,Oxford/AstraZeneca,22084844,South Korea
2021-10-23,Pfizer/BioNTech,41279458,South Korea
2021-10-24,Johnson&Johnson,1488445,South Korea
2021-10-24,Moderna,10647805,South Korea
2021-10-24,Oxford/AstraZeneca,22085130,South Korea
2021-10-24,Pfizer/BioNTech,41292191,South Korea
2021-10-25,Johnson&Johnson,1489669,South Korea
2021-10-25,Moderna,10861217,South Korea
2021-10-25,Oxford/AstraZeneca,22096042,South Korea
2021-10-25,Pfizer/BioNTech,41587111,South Korea
2021-10-26,Johnson&Johnson,1490955,South Korea
2021-10-26,Moderna,10998738,South Korea
2021-10-26,Oxford/AstraZeneca,22106408,South Korea
2021-10-26,Pfizer/BioNTech,41773014,South Korea
2021-10-27,Johnson&Johnson,1492014,South Korea
2021-10-27,Moderna,11127797,South Korea
2021-10-27,Oxford/AstraZeneca,22115396,South Korea
2021-10-27,Pfizer/BioNTech,41983286,South Korea
2021-10-28,Johnson&Johnson,1493048,South Korea
2021-10-28,Moderna,11457489,South Korea
2021-10-28,Oxford/AstraZeneca,22124948,South Korea
2021-10-28,Pfizer/BioNTech,42339526,South Korea
2021-10-29,Johnson&Johnson,1494454,South Korea
2021-10-29,Moderna,11845266,South Korea
2021-10-29,Oxford/AstraZeneca,22136532,South Korea
2021-10-29,Pfizer/BioNTech,42711585,South Korea
2021-10-30,Johnson&Johnson,1494966,South Korea
2021-10-30,Moderna,12058306,South Korea
2021-10-30,Oxford/AstraZeneca,22139639,South Korea
2021-10-30,Pfizer/BioNTech,42893293,South Korea
2021-10-31,Johnson&Johnson,1495248,South Korea
2021-10-31,Moderna,12069670,South Korea
2021-10-31,Oxford/AstraZeneca,22139781,South Korea
2021-10-31,Pfizer/BioNTech,42905912,South Korea
2021-11-01,Johnson&Johnson,1495883,South Korea
2021-11-01,Moderna,12154594,South Korea
2021-11-01,Oxford/AstraZeneca,22143345,South Korea
2021-11-01,Pfizer/BioNTech,43054124,South Korea
2021-11-02,Johnson&Johnson,1496406,South Korea
2021-11-02,Moderna,12217008,South Korea
2021-11-02,Oxford/AstraZeneca,22146713,South Korea
2021-11-02,Pfizer/BioNTech,43175217,South Korea
2021-11-03,Johnson&Johnson,1497133,South Korea
2021-11-03,Moderna,12267878,South Korea
2021-11-03,Oxford/AstraZeneca,22149506,South Korea
2021-11-03,Pfizer/BioNTech,43319756,South Korea
2021-11-04,Johnson&Johnson,1497980,South Korea
2021-11-04,Moderna,12347285,South Korea
2021-11-04,Oxford/AstraZeneca,22152082,South Korea
2021-11-04,Pfizer/BioNTech,43467324,South Korea
2021-11-05,Johnson&Johnson,1498758,South Korea
2021-11-05,Moderna,12452533,South Korea
2021-11-05,Oxford/AstraZeneca,22155882,South Korea
2021-11-05,Pfizer/BioNTech,43650489,South Korea
2021-11-06,Johnson&Johnson,1498959,South Korea
2021-11-06,Moderna,12492818,South Korea
2021-11-06,Oxford/AstraZeneca,22156759,South Korea
2021-11-06,Pfizer/BioNTech,43740096,South Korea
2021-11-07,Johnson&Johnson,1499079,South Korea
2021-11-07,Moderna,12495832,South Korea
2021-11-07,Oxford/AstraZeneca,22156815,South Korea
2021-11-07,Pfizer/BioNTech,43744189,South Korea
2021-11-08,Johnson&Johnson,1500218,South Korea
2021-11-08,Moderna,12701882,South Korea
2021-11-08,Oxford/AstraZeneca,22158560,South Korea
2021-11-08,Pfizer/BioNTech,44000805,South Korea
2021-11-09,Johnson&Johnson,1501004,South Korea
2021-11-09,Moderna,12831432,South Korea
2021-11-09,Oxford/AstraZeneca,22160152,South Korea
2021-11-09,Pfizer/BioNTech,44142588,South Korea
2021-11-10,Johnson&Johnson,1502353,South Korea
2021-11-10,Moderna,12907967,South Korea
2021-11-10,Oxford/AstraZeneca,22161620,South Korea
2021-11-10,Pfizer/BioNTech,44335778,South Korea
2021-11-11,Johnson&Johnson,1503719,South Korea
2021-11-11,Moderna,13010394,South Korea
2021-11-11,Oxford/AstraZeneca,22163015,South Korea
2021-11-11,Pfizer/BioNTech,44512462,South Korea
2021-11-12,Johnson&Johnson,1505223,South Korea
2021-11-12,Moderna,13167291,South Korea
2021-11-12,Oxford/AstraZeneca,22165087,South Korea
2021-11-12,Pfizer/BioNTech,44725280,South Korea
2021-11-13,Johnson&Johnson,1505448,South Korea
2021-11-13,Moderna,13252847,South Korea
2021-11-13,Oxford/AstraZeneca,22165522,South Korea
2021-11-13,Pfizer/BioNTech,44846792,South Korea
2021-11-14,Johnson&Johnson,1505689,South Korea
2021-11-14,Moderna,13255588,South Korea
2021-11-14,Oxford/AstraZeneca,22165551,South Korea
2021-11-14,Pfizer/BioNTech,44851754,South Korea
2021-11-15,Johnson&Johnson,1506723,South Korea
2021-11-15,Moderna,13331255,South Korea
2021-11-15,Oxford/AstraZeneca,22166531,South Korea
2021-11-15,Pfizer/BioNTech,45090781,South Korea
2021-11-16,Johnson&Johnson,1508091,South Korea
2021-11-16,Moderna,13372179,South Korea
2021-11-16,Oxford/AstraZeneca,22167528,South Korea
2021-11-16,Pfizer/BioNTech,45270962,South Korea
2021-11-17,Johnson&Johnson,1509770,South Korea
2021-11-17,Moderna,13405852,South Korea
2021-11-17,Oxford/AstraZeneca,22168588,South Korea
2021-11-17,Pfizer/BioNTech,45483110,South Korea
2021-11-18,Johnson&Johnson,1511177,South Korea
2021-11-18,Moderna,13455901,South Korea
2021-11-18,Oxford/AstraZeneca,22169745,South Korea
2021-11-18,Pfizer/BioNTech,45667832,South Korea
2021-11-19,Johnson&Johnson,1512802,South Korea
2021-11-19,Moderna,13524864,South Korea
2021-11-19,Oxford/AstraZeneca,22171487,South Korea
2021-11-19,Pfizer/BioNTech,45879468,South Korea
2021-11-20,Johnson&Johnson,1512982,South Korea
2021-11-20,Moderna,13553174,South Korea
2021-11-20,Oxford/AstraZeneca,22171799,South Korea
2021-11-20,Pfizer/BioNTech,45959248,South Korea
2021-11-21,Johnson&Johnson,1513109,South Korea
2021-11-21,Moderna,13554704,South Korea
2021-11-21,Oxford/AstraZeneca,22171833,South Korea
2021-11-21,Pfizer/BioNTech,45963267,South Korea
2021-11-22,Johnson&Johnson,1513901,South Korea
2021-11-22,Moderna,13608069,South Korea
2021-11-22,Oxford/AstraZeneca,22172656,South Korea
2021-11-22,Pfizer/BioNTech,46197093,South Korea
2021-11-23,Johnson&Johnson,1515027,South Korea
2021-11-23,Moderna,13643155,South Korea
2021-11-23,Oxford/AstraZeneca,22173479,South Korea
2021-11-23,Pfizer/BioNTech,46379675,South Korea
2021-11-24,Johnson&Johnson,1516188,South Korea
2021-11-24,Moderna,13676223,South Korea
2021-11-24,Oxford/AstraZeneca,22174512,South Korea
2021-11-24,Pfizer/BioNTech,46614592,South Korea
2021-11-25,Johnson&Johnson,1517244,South Korea
