date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7782363,South Korea
2021-07-14,Johnson&Johnson,1164426,South Korea
2021-07-14,Moderna,124581,South Korea
2021-07-14,Oxford/AstraZeneca,11925413,South Korea
2021-07-14,Pfizer/BioNTech,7933022,South Korea
2021-07-15,Johnson&Johnson,1164515,South Korea
2021-07-15,Moderna,125041,South Korea
2021-07-15,Oxford/AstraZeneca,12029265,South Korea
2021-07-15,Pfizer/BioNTech,8097101,South Korea
2021-07-16,Johnson&Johnson,1164627,South Korea
2021-07-16,Moderna,125602,South Korea
2021-07-16,Oxford/AstraZeneca,12157424,South Korea
2021-07-16,Pfizer/BioNTech,8290224,South Korea
2021-07-17,Johnson&Johnson,1164686,South Korea
2021-07-17,Moderna,125882,South Korea
2021-07-17,Oxford/AstraZeneca,12185070,South Korea
2021-07-17,Pfizer/BioNTech,8335561,South Korea
2021-07-18,Johnson&Johnson,1164706,South Korea
2021-07-18,Moderna,126070,South Korea
2021-07-18,Oxford/AstraZeneca,12185981,South Korea
2021-07-18,Pfizer/BioNTech,8338865,South Korea
2021-07-19,Johnson&Johnson,1164821,South Korea
2021-07-19,Moderna,126895,South Korea
2021-07-19,Oxford/AstraZeneca,12248024,South Korea
2021-07-19,Pfizer/BioNTech,8509888,South Korea
2021-07-20,Johnson&Johnson,1164911,South Korea
2021-07-20,Moderna,128345,South Korea
2021-07-20,Oxford/AstraZeneca,12302163,South Korea
2021-07-20,Pfizer/BioNTech,8668927,South Korea
2021-07-21,Johnson&Johnson,1165012,South Korea
2021-07-21,Moderna,131215,South Korea
2021-07-21,Oxford/AstraZeneca,12332077,South Korea
2021-07-21,Pfizer/BioNTech,8818269,South Korea
2021-07-22,Johnson&Johnson,1165074,South Korea
2021-07-22,Moderna,133400,South Korea
2021-07-22,Oxford/AstraZeneca,12388539,South Korea
2021-07-22,Pfizer/BioNTech,8962841,South Korea
2021-07-23,Johnson&Johnson,1165176,South Korea
2021-07-23,Moderna,142503,South Korea
2021-07-23,Oxford/AstraZeneca,12437300,South Korea
2021-07-23,Pfizer/BioNTech,9114531,South Korea
2021-07-24,Johnson&Johnson,1165235,South Korea
2021-07-24,Moderna,143482,South Korea
2021-07-24,Oxford/AstraZeneca,12448124,South Korea
2021-07-24,Pfizer/BioNTech,9145353,South Korea
2021-07-25,Johnson&Johnson,1165268,South Korea
2021-07-25,Moderna,143669,South Korea
2021-07-25,Oxford/AstraZeneca,12448819,South Korea
2021-07-25,Pfizer/BioNTech,9147692,South Korea
2021-07-26,Johnson&Johnson,1165474,South Korea
2021-07-26,Moderna,424561,South Korea
2021-07-26,Oxford/AstraZeneca,12462709,South Korea
2021-07-26,Pfizer/BioNTech,9539681,South Korea
2021-07-27,Johnson&Johnson,1165583,South Korea
2021-07-27,Moderna,574714,South Korea
2021-07-27,Oxford/AstraZeneca,12472645,South Korea
2021-07-27,Pfizer/BioNTech,9812946,South Korea
2021-07-28,Johnson&Johnson,1165679,South Korea
2021-07-28,Moderna,673889,South Korea
2021-07-28,Oxford/AstraZeneca,12479981,South Korea
2021-07-28,Pfizer/BioNTech,10231797,South Korea
2021-07-29,Johnson&Johnson,1165773,South Korea
2021-07-29,Moderna,761393,South Korea
2021-07-29,Oxford/AstraZeneca,12490510,South Korea
2021-07-29,Pfizer/BioNTech,10527572,South Korea
2021-07-30,Johnson&Johnson,1165861,South Korea
2021-07-30,Moderna,885741,South Korea
2021-07-30,Oxford/AstraZeneca,12498510,South Korea
2021-07-30,Pfizer/BioNTech,10955421,South Korea
2021-07-31,Johnson&Johnson,1165905,South Korea
2021-07-31,Moderna,955662,South Korea
2021-07-31,Oxford/AstraZeneca,12499720,South Korea
2021-07-31,Pfizer/BioNTech,11115497,South Korea
2021-08-01,Johnson&Johnson,1165924,South Korea
2021-08-01,Moderna,964166,South Korea
2021-08-01,Oxford/AstraZeneca,12500152,South Korea
2021-08-01,Pfizer/BioNTech,11136518,South Korea
2021-08-02,Johnson&Johnson,1166041,South Korea
2021-08-02,Moderna,981351,South Korea
2021-08-02,Oxford/AstraZeneca,12505314,South Korea
2021-08-02,Pfizer/BioNTech,11629888,South Korea
2021-08-03,Johnson&Johnson,1166114,South Korea
2021-08-03,Moderna,992819,South Korea
2021-08-03,Oxford/AstraZeneca,12512414,South Korea
2021-08-03,Pfizer/BioNTech,11941766,South Korea
2021-08-04,Johnson&Johnson,1166232,South Korea
2021-08-04,Moderna,1002199,South Korea
2021-08-04,Oxford/AstraZeneca,12518695,South Korea
2021-08-04,Pfizer/BioNTech,12205078,South Korea
2021-08-05,Johnson&Johnson,1166304,South Korea
2021-08-05,Moderna,1012652,South Korea
2021-08-05,Oxford/AstraZeneca,12538938,South Korea
2021-08-05,Pfizer/BioNTech,12497741,South Korea
2021-08-06,Johnson&Johnson,1166367,South Korea
2021-08-06,Moderna,1028185,South Korea
2021-08-06,Oxford/AstraZeneca,12559398,South Korea
2021-08-06,Pfizer/BioNTech,12876776,South Korea
2021-08-07,Johnson&Johnson,1166409,South Korea
2021-08-07,Moderna,1031882,South Korea
2021-08-07,Oxford/AstraZeneca,12562831,South Korea
2021-08-07,Pfizer/BioNTech,13029328,South Korea
2021-08-08,Johnson&Johnson,1166424,South Korea
2021-08-08,Moderna,1032392,South Korea
2021-08-08,Oxford/AstraZeneca,12564043,South Korea
2021-08-08,Pfizer/BioNTech,13059210,South Korea
2021-08-09,Johnson&Johnson,1166480,South Korea
2021-08-09,Moderna,1047736,South Korea
2021-08-09,Oxford/AstraZeneca,12645456,South Korea
2021-08-09,Pfizer/BioNTech,13575580,South Korea
2021-08-10,Johnson&Johnson,1166551,South Korea
2021-08-10,Moderna,1057817,South Korea
2021-08-10,Oxford/AstraZeneca,12708248,South Korea
2021-08-10,Pfizer/BioNTech,13938147,South Korea
2021-08-11,Johnson&Johnson,1166594,South Korea
2021-08-11,Moderna,1065519,South Korea
2021-08-11,Oxford/AstraZeneca,12763657,South Korea
2021-08-11,Pfizer/BioNTech,14218957,South Korea
2021-08-12,Johnson&Johnson,1166636,South Korea
2021-08-12,Moderna,1070294,South Korea
2021-08-12,Oxford/AstraZeneca,13370805,South Korea
2021-08-12,Pfizer/BioNTech,14484634,South Korea
2021-08-13,Johnson&Johnson,1166702,South Korea
2021-08-13,Moderna,1077846,South Korea
2021-08-13,Oxford/AstraZeneca,13885045,South Korea
2021-08-13,Pfizer/BioNTech,14829410,South Korea
2021-08-14,Johnson&Johnson,1166733,South Korea
2021-08-14,Moderna,1081274,South Korea
2021-08-14,Oxford/AstraZeneca,14055922,South Korea
2021-08-14,Pfizer/BioNTech,14982456,South Korea
2021-08-15,Johnson&Johnson,1166767,South Korea
2021-08-15,Moderna,1081486,South Korea
2021-08-15,Oxford/AstraZeneca,14061079,South Korea
2021-08-15,Pfizer/BioNTech,15002224,South Korea
2021-08-16,Johnson&Johnson,1166827,South Korea
2021-08-16,Moderna,1395532,South Korea
2021-08-16,Oxford/AstraZeneca,14314617,South Korea
2021-08-16,Pfizer/BioNTech,15365152,South Korea
2021-08-17,Johnson&Johnson,1166874,South Korea
2021-08-17,Moderna,1660559,South Korea
2021-08-17,Oxford/AstraZeneca,14807978,South Korea
2021-08-17,Pfizer/BioNTech,15829811,South Korea
2021-08-18,Johnson&Johnson,1166937,South Korea
2021-08-18,Moderna,1835491,South Korea
2021-08-18,Oxford/AstraZeneca,15138224,South Korea
2021-08-18,Pfizer/BioNTech,16170307,South Korea
2021-08-19,Johnson&Johnson,1166992,South Korea
2021-08-19,Moderna,2014889,South Korea
2021-08-19,Oxford/AstraZeneca,15444910,South Korea
2021-08-19,Pfizer/BioNTech,16484833,South Korea
2021-08-20,Johnson&Johnson,1167050,South Korea
2021-08-20,Moderna,2269444,South Korea
2021-08-20,Oxford/AstraZeneca,15795742,South Korea
2021-08-20,Pfizer/BioNTech,16905776,South Korea
2021-08-21,Johnson&Johnson,1167077,South Korea
2021-08-21,Moderna,2420954,South Korea
2021-08-21,Oxford/AstraZeneca,15934352,South Korea
2021-08-21,Pfizer/BioNTech,17105860,South Korea
2021-08-22,Johnson&Johnson,1167091,South Korea
2021-08-22,Moderna,2434198,South Korea
2021-08-22,Oxford/AstraZeneca,15937547,South Korea
2021-08-22,Pfizer/BioNTech,17132912,South Korea
2021-08-23,Johnson&Johnson,1171598,South Korea
2021-08-23,Moderna,2443355,South Korea
2021-08-23,Oxford/AstraZeneca,16684637,South Korea
2021-08-23,Pfizer/BioNTech,17476525,South Korea
2021-08-24,Johnson&Johnson,1180970,South Korea
2021-08-24,Moderna,2453988,South Korea
2021-08-24,Oxford/AstraZeneca,17310273,South Korea
2021-08-24,Pfizer/BioNTech,17833167,South Korea
2021-08-25,Johnson&Johnson,1192407,South Korea
2021-08-25,Moderna,2464109,South Korea
2021-08-25,Oxford/AstraZeneca,17804860,South Korea
2021-08-25,Pfizer/BioNTech,18163442,South Korea
2021-08-26,Johnson&Johnson,1202284,South Korea
2021-08-26,Moderna,2474453,South Korea
2021-08-26,Oxford/AstraZeneca,18227589,South Korea
2021-08-26,Pfizer/BioNTech,18792429,South Korea
2021-08-27,Johnson&Johnson,1209365,South Korea
2021-08-27,Moderna,2485747,South Korea
2021-08-27,Oxford/AstraZeneca,18769885,South Korea
2021-08-27,Pfizer/BioNTech,19379847,South Korea
2021-08-28,Johnson&Johnson,1215482,South Korea
2021-08-28,Moderna,2490742,South Korea
2021-08-28,Oxford/AstraZeneca,19025081,South Korea
2021-08-28,Pfizer/BioNTech,19640665,South Korea
2021-08-29,Johnson&Johnson,1217695,South Korea
2021-08-29,Moderna,2490995,South Korea
2021-08-29,Oxford/AstraZeneca,19039551,South Korea
2021-08-29,Pfizer/BioNTech,19654417,South Korea
2021-08-30,Johnson&Johnson,1227472,South Korea
2021-08-30,Moderna,2509806,South Korea
2021-08-30,Oxford/AstraZeneca,19593574,South Korea
2021-08-30,Pfizer/BioNTech,20052658,South Korea
2021-08-31,Johnson&Johnson,1243085,South Korea
2021-08-31,Moderna,2527576,South Korea
2021-08-31,Oxford/AstraZeneca,20069813,South Korea
2021-08-31,Pfizer/BioNTech,20306574,South Korea
2021-09-01,Johnson&Johnson,1260306,South Korea
2021-09-01,Moderna,2546229,South Korea
2021-09-01,Oxford/AstraZeneca,20410745,South Korea
2021-09-01,Pfizer/BioNTech,20627322,South Korea
2021-09-02,Johnson&Johnson,1278667,South Korea
2021-09-02,Moderna,2566501,South Korea
2021-09-02,Oxford/AstraZeneca,20769254,South Korea
2021-09-02,Pfizer/BioNTech,20899296,South Korea
2021-09-03,Johnson&Johnson,1295501,South Korea
2021-09-03,Moderna,2595608,South Korea
2021-09-03,Oxford/AstraZeneca,21208644,South Korea
2021-09-03,Pfizer/BioNTech,21331100,South Korea
2021-09-04,Johnson&Johnson,1304526,South Korea
2021-09-04,Moderna,2615129,South Korea
2021-09-04,Oxford/AstraZeneca,21390759,South Korea
2021-09-04,Pfizer/BioNTech,21492027,South Korea
2021-09-05,Johnson&Johnson,1307116,South Korea
2021-09-05,Moderna,2616906,South Korea
2021-09-05,Oxford/AstraZeneca,21391328,South Korea
2021-09-05,Pfizer/BioNTech,21502034,South Korea
2021-09-06,Johnson&Johnson,1316441,South Korea
2021-09-06,Moderna,2938707,South Korea
2021-09-06,Oxford/AstraZeneca,21408708,South Korea
2021-09-06,Pfizer/BioNTech,22523897,South Korea
2021-09-07,Johnson&Johnson,1328127,South Korea
2021-09-07,Moderna,3119436,South Korea
2021-09-07,Oxford/AstraZeneca,21424330,South Korea
2021-09-07,Pfizer/BioNTech,23301334,South Korea
2021-09-08,Johnson&Johnson,1340407,South Korea
2021-09-08,Moderna,3244611,South Korea
2021-09-08,Oxford/AstraZeneca,21435347,South Korea
2021-09-08,Pfizer/BioNTech,23835012,South Korea
2021-09-09,Johnson&Johnson,1352057,South Korea
2021-09-09,Moderna,3375270,South Korea
2021-09-09,Oxford/AstraZeneca,21445624,South Korea
2021-09-09,Pfizer/BioNTech,24404180,South Korea
2021-09-10,Johnson&Johnson,1362860,South Korea
2021-09-10,Moderna,3587394,South Korea
2021-09-10,Oxford/AstraZeneca,21457224,South Korea
2021-09-10,Pfizer/BioNTech,25230935,South Korea
2021-09-11,Johnson&Johnson,1372638,South Korea
2021-09-11,Moderna,3709527,South Korea
2021-09-11,Oxford/AstraZeneca,21460136,South Korea
2021-09-11,Pfizer/BioNTech,25628255,South Korea
2021-09-12,Johnson&Johnson,1375596,South Korea
2021-09-12,Moderna,3719381,South Korea
2021-09-12,Oxford/AstraZeneca,21460558,South Korea
2021-09-12,Pfizer/BioNTech,25660266,South Korea
2021-09-13,Johnson&Johnson,1382931,South Korea
2021-09-13,Moderna,4121207,South Korea
2021-09-13,Oxford/AstraZeneca,21463946,South Korea
2021-09-13,Pfizer/BioNTech,26492498,South Korea
2021-09-14,Johnson&Johnson,1393232,South Korea
2021-09-14,Moderna,4385098,South Korea
2021-09-14,Oxford/AstraZeneca,21467482,South Korea
2021-09-14,Pfizer/BioNTech,27032423,South Korea
2021-09-15,Johnson&Johnson,1403361,South Korea
2021-09-15,Moderna,4547245,South Korea
2021-09-15,Oxford/AstraZeneca,21470545,South Korea
2021-09-15,Pfizer/BioNTech,27664510,South Korea
2021-09-16,Johnson&Johnson,1413351,South Korea
2021-09-16,Moderna,4736698,South Korea
2021-09-16,Oxford/AstraZeneca,21473685,South Korea
2021-09-16,Pfizer/BioNTech,28197552,South Korea
2021-09-17,Johnson&Johnson,1425058,South Korea
2021-09-17,Moderna,5095075,South Korea
2021-09-17,Oxford/AstraZeneca,21481129,South Korea
2021-09-17,Pfizer/BioNTech,28915509,South Korea
2021-09-18,Johnson&Johnson,1429960,South Korea
2021-09-18,Moderna,5327714,South Korea
2021-09-18,Oxford/AstraZeneca,21484328,South Korea
2021-09-18,Pfizer/BioNTech,29253679,South Korea
2021-09-19,Johnson&Johnson,1430165,South Korea
2021-09-19,Moderna,5339640,South Korea
2021-09-19,Oxford/AstraZeneca,21484799,South Korea
2021-09-19,Pfizer/BioNTech,29288756,South Korea
2021-09-20,Johnson&Johnson,1430203,South Korea
2021-09-20,Moderna,5360885,South Korea
2021-09-20,Oxford/AstraZeneca,21485288,South Korea
2021-09-20,Pfizer/BioNTech,29311734,South Korea
2021-09-21,Johnson&Johnson,1430219,South Korea
2021-09-21,Moderna,5365407,South Korea
2021-09-21,Oxford/AstraZeneca,21485688,South Korea
2021-09-21,Pfizer/BioNTech,29318423,South Korea
2021-09-22,Johnson&Johnson,1430355,South Korea
2021-09-22,Moderna,5383556,South Korea
2021-09-22,Oxford/AstraZeneca,21486649,South Korea
2021-09-22,Pfizer/BioNTech,29343599,South Korea
2021-09-23,Johnson&Johnson,1435305,South Korea
2021-09-23,Moderna,5756472,South Korea
2021-09-23,Oxford/AstraZeneca,21495000,South Korea
2021-09-23,Pfizer/BioNTech,29892434,South Korea
2021-09-24,Johnson&Johnson,1439872,South Korea
2021-09-24,Moderna,6155570,South Korea
2021-09-24,Oxford/AstraZeneca,21504933,South Korea
2021-09-24,Pfizer/BioNTech,30507886,South Korea
2021-09-25,Johnson&Johnson,1440783,South Korea
2021-09-25,Moderna,6368575,South Korea
2021-09-25,Oxford/AstraZeneca,21509573,South Korea
2021-09-25,Pfizer/BioNTech,30818285,South Korea
2021-09-26,Johnson&Johnson,1441530,South Korea
2021-09-26,Moderna,6383669,South Korea
2021-09-26,Oxford/AstraZeneca,21510265,South Korea
2021-09-26,Pfizer/BioNTech,30851966,South Korea
2021-09-27,Johnson&Johnson,1445393,South Korea
2021-09-27,Moderna,6864490,South Korea
2021-09-27,Oxford/AstraZeneca,21517918,South Korea
2021-09-27,Pfizer/BioNTech,31486451,South Korea
2021-09-28,Johnson&Johnson,1448803,South Korea
2021-09-28,Moderna,7223255,South Korea
2021-09-28,Oxford/AstraZeneca,21527224,South Korea
2021-09-28,Pfizer/BioNTech,32060806,South Korea
2021-09-29,Johnson&Johnson,1453150,South Korea
2021-09-29,Moderna,7487624,South Korea
2021-09-29,Oxford/AstraZeneca,21537889,South Korea
2021-09-29,Pfizer/BioNTech,32536798,South Korea
2021-09-30,Johnson&Johnson,1456750,South Korea
2021-09-30,Moderna,7807190,South Korea
2021-09-30,Oxford/AstraZeneca,21558756,South Korea
2021-09-30,Pfizer/BioNTech,33077062,South Korea
2021-10-01,Johnson&Johnson,1459424,South Korea
2021-10-01,Moderna,8153429,South Korea
2021-10-01,Oxford/AstraZeneca,21601888,South Korea
2021-10-01,Pfizer/BioNTech,33782097,South Korea
2021-10-02,Johnson&Johnson,1461371,South Korea
2021-10-02,Moderna,8344291,South Korea
2021-10-02,Oxford/AstraZeneca,21608365,South Korea
2021-10-02,Pfizer/BioNTech,34113597,South Korea
2021-10-03,Johnson&Johnson,1461467,South Korea
2021-10-03,Moderna,8355196,South Korea
2021-10-03,Oxford/AstraZeneca,21608925,South Korea
2021-10-03,Pfizer/BioNTech,34139164,South Korea
2021-10-04,Johnson&Johnson,1461713,South Korea
2021-10-04,Moderna,8383070,South Korea
2021-10-04,Oxford/AstraZeneca,21632624,South Korea
2021-10-04,Pfizer/BioNTech,34323627,South Korea
2021-10-05,Johnson&Johnson,1464515,South Korea
2021-10-05,Moderna,8441814,South Korea
2021-10-05,Oxford/AstraZeneca,21694720,South Korea
2021-10-05,Pfizer/BioNTech,35010204,South Korea
2021-10-06,Johnson&Johnson,1467338,South Korea
2021-10-06,Moderna,8486550,South Korea
2021-10-06,Oxford/AstraZeneca,21733352,South Korea
2021-10-06,Pfizer/BioNTech,35470761,South Korea
2021-10-07,Johnson&Johnson,1469808,South Korea
2021-10-07,Moderna,8535479,South Korea
2021-10-07,Oxford/AstraZeneca,21776732,South Korea
2021-10-07,Pfizer/BioNTech,36122851,South Korea
2021-10-08,Johnson&Johnson,1472037,South Korea
2021-10-08,Moderna,8634825,South Korea
2021-10-08,Oxford/AstraZeneca,21835496,South Korea
2021-10-08,Pfizer/BioNTech,37106175,South Korea
2021-10-09,Johnson&Johnson,1472472,South Korea
2021-10-09,Moderna,8653831,South Korea
2021-10-09,Oxford/AstraZeneca,21840022,South Korea
2021-10-09,Pfizer/BioNTech,37197330,South Korea
2021-10-10,Johnson&Johnson,1472759,South Korea
2021-10-10,Moderna,8657572,South Korea
2021-10-10,Oxford/AstraZeneca,21841641,South Korea
2021-10-10,Pfizer/BioNTech,37212681,South Korea
2021-10-11,Johnson&Johnson,1472916,South Korea
2021-10-11,Moderna,8803071,South Korea
2021-10-11,Oxford/AstraZeneca,21851474,South Korea
2021-10-11,Pfizer/BioNTech,37317696,South Korea
2021-10-12,Johnson&Johnson,1474981,South Korea
2021-10-12,Moderna,8999898,South Korea
2021-10-12,Oxford/AstraZeneca,21885332,South Korea
2021-10-12,Pfizer/BioNTech,37792677,South Korea
2021-10-13,Johnson&Johnson,1477066,South Korea
2021-10-13,Moderna,9114862,South Korea
2021-10-13,Oxford/AstraZeneca,21915214,South Korea
2021-10-13,Pfizer/BioNTech,38115430,South Korea
2021-10-14,Johnson&Johnson,1478537,South Korea
2021-10-14,Moderna,9237086,South Korea
2021-10-14,Oxford/AstraZeneca,21943383,South Korea
2021-10-14,Pfizer/BioNTech,38477788,South Korea
2021-10-15,Johnson&Johnson,1480614,South Korea
2021-10-15,Moderna,9475060,South Korea
2021-10-15,Oxford/AstraZeneca,21980217,South Korea
2021-10-15,Pfizer/BioNTech,39012875,South Korea
2021-10-16,Johnson&Johnson,1481447,South Korea
2021-10-16,Moderna,9632950,South Korea
2021-10-16,Oxford/AstraZeneca,21995584,South Korea
2021-10-16,Pfizer/BioNTech,39258480,South Korea
2021-10-17,Johnson&Johnson,1481948,South Korea
2021-10-17,Moderna,9638824,South Korea
2021-10-17,Oxford/AstraZeneca,21996138,South Korea
2021-10-17,Pfizer/BioNTech,39273056,South Korea
2021-10-18,Johnson&Johnson,1483262,South Korea
2021-10-18,Moderna,9866460,South Korea
2021-10-18,Oxford/AstraZeneca,22019945,South Korea
2021-10-18,Pfizer/BioNTech,39723953,South Korea
2021-10-19,Johnson&Johnson,1484473,South Korea
2021-10-19,Moderna,10012325,South Korea
2021-10-19,Oxford/AstraZeneca,22042642,South Korea
2021-10-19,Pfizer/BioNTech,40040599,South Korea
2021-10-20,Johnson&Johnson,1485821,South Korea
2021-10-20,Moderna,10105818,South Korea
2021-10-20,Oxford/AstraZeneca,22072479,South Korea
2021-10-20,Pfizer/BioNTech,40313088,South Korea
2021-10-21,Johnson&Johnson,1486793,South Korea
2021-10-21,Moderna,10244718,South Korea
2021-10-21,Oxford/AstraZeneca,22086225,South Korea
2021-10-21,Pfizer/BioNTech,40633856,South Korea
2021-10-22,Johnson&Johnson,1488320,South Korea
2021-10-22,Moderna,10495512,South Korea
2021-10-22,Oxford/AstraZeneca,22102676,South Korea
2021-10-22,Pfizer/BioNTech,41070871,South Korea
2021-10-23,Johnson&Johnson,1488831,South Korea
2021-10-23,Moderna,10647891,South Korea
2021-10-23,Oxford/AstraZeneca,22108567,South Korea
2021-10-23,Pfizer/BioNTech,41298442,South Korea
2021-10-24,Johnson&Johnson,1489362,South Korea
2021-10-24,Moderna,10654853,South Korea
2021-10-24,Oxford/AstraZeneca,22108872,South Korea
2021-10-24,Pfizer/BioNTech,41311201,South Korea
2021-10-25,Johnson&Johnson,1490588,South Korea
2021-10-25,Moderna,10868293,South Korea
2021-10-25,Oxford/AstraZeneca,22119840,South Korea
2021-10-25,Pfizer/BioNTech,41606159,South Korea
2021-10-26,Johnson&Johnson,1491875,South Korea
2021-10-26,Moderna,11005842,South Korea
2021-10-26,Oxford/AstraZeneca,22130278,South Korea
2021-10-26,Pfizer/BioNTech,41792132,South Korea
2021-10-27,Johnson&Johnson,1492936,South Korea
2021-10-27,Moderna,11134920,South Korea
2021-10-27,Oxford/AstraZeneca,22139362,South Korea
2021-10-27,Pfizer/BioNTech,42002464,South Korea
2021-10-28,Johnson&Johnson,1493974,South Korea
2021-10-28,Moderna,11464646,South Korea
2021-10-28,Oxford/AstraZeneca,22148971,South Korea
2021-10-28,Pfizer/BioNTech,42358786,South Korea
2021-10-29,Johnson&Johnson,1495382,South Korea
2021-10-29,Moderna,11852453,South Korea
2021-10-29,Oxford/AstraZeneca,22160602,South Korea
2021-10-29,Pfizer/BioNTech,42730936,South Korea
2021-10-30,Johnson&Johnson,1495894,South Korea
2021-10-30,Moderna,12065512,South Korea
2021-10-30,Oxford/AstraZeneca,22163777,South Korea
2021-10-30,Pfizer/BioNTech,42912752,South Korea
2021-10-31,Johnson&Johnson,1496176,South Korea
2021-10-31,Moderna,12076883,South Korea
2021-10-31,Oxford/AstraZeneca,22163940,South Korea
2021-10-31,Pfizer/BioNTech,42925391,South Korea
2021-11-01,Johnson&Johnson,1496813,South Korea
2021-11-01,Moderna,12161830,South Korea
2021-11-01,Oxford/AstraZeneca,22167548,South Korea
2021-11-01,Pfizer/BioNTech,43073655,South Korea
2021-11-02,Johnson&Johnson,1497336,South Korea
2021-11-02,Moderna,12224266,South Korea
2021-11-02,Oxford/AstraZeneca,22170959,South Korea
2021-11-02,Pfizer/BioNTech,43194819,South Korea
2021-11-03,Johnson&Johnson,1498065,South Korea
2021-11-03,Moderna,12275157,South Korea
2021-11-03,Oxford/AstraZeneca,22173797,South Korea
2021-11-03,Pfizer/BioNTech,43339428,South Korea
2021-11-04,Johnson&Johnson,1498913,South Korea
2021-11-04,Moderna,12354583,South Korea
2021-11-04,Oxford/AstraZeneca,22176415,South Korea
2021-11-04,Pfizer/BioNTech,43487052,South Korea
2021-11-05,Johnson&Johnson,1499691,South Korea
2021-11-05,Moderna,12459859,South Korea
2021-11-05,Oxford/AstraZeneca,22180257,South Korea
2021-11-05,Pfizer/BioNTech,43670307,South Korea
2021-11-06,Johnson&Johnson,1499896,South Korea
2021-11-06,Moderna,12500156,South Korea
2021-11-06,Oxford/AstraZeneca,22181192,South Korea
2021-11-06,Pfizer/BioNTech,43759958,South Korea
2021-11-07,Johnson&Johnson,1500016,South Korea
2021-11-07,Moderna,12503182,South Korea
2021-11-07,Oxford/AstraZeneca,22181267,South Korea
2021-11-07,Pfizer/BioNTech,43764089,South Korea
2021-11-08,Johnson&Johnson,1501156,South Korea
2021-11-08,Moderna,12709251,South Korea
2021-11-08,Oxford/AstraZeneca,22183075,South Korea
2021-11-08,Pfizer/BioNTech,44020758,South Korea
2021-11-09,Johnson&Johnson,1501942,South Korea
2021-11-09,Moderna,12838831,South Korea
2021-11-09,Oxford/AstraZeneca,22184740,South Korea
2021-11-09,Pfizer/BioNTech,44162615,South Korea
2021-11-10,Johnson&Johnson,1503293,South Korea
2021-11-10,Moderna,12915383,South Korea
2021-11-10,Oxford/AstraZeneca,22186264,South Korea
2021-11-10,Pfizer/BioNTech,44355865,South Korea
2021-11-11,Johnson&Johnson,1504660,South Korea
2021-11-11,Moderna,13017827,South Korea
2021-11-11,Oxford/AstraZeneca,22187708,South Korea
2021-11-11,Pfizer/BioNTech,44532597,South Korea
2021-11-12,Johnson&Johnson,1506166,South Korea
2021-11-12,Moderna,13174739,South Korea
2021-11-12,Oxford/AstraZeneca,22189864,South Korea
2021-11-12,Pfizer/BioNTech,44745480,South Korea
2021-11-13,Johnson&Johnson,1506391,South Korea
2021-11-13,Moderna,13260315,South Korea
2021-11-13,Oxford/AstraZeneca,22190352,South Korea
2021-11-13,Pfizer/BioNTech,44867032,South Korea
2021-11-14,Johnson&Johnson,1506634,South Korea
2021-11-14,Moderna,13263070,South Korea
2021-11-14,Oxford/AstraZeneca,22190398,South Korea
2021-11-14,Pfizer/BioNTech,44872022,South Korea
2021-11-15,Johnson&Johnson,1507669,South Korea
2021-11-15,Moderna,13338754,South Korea
2021-11-15,Oxford/AstraZeneca,22191438,South Korea
2021-11-15,Pfizer/BioNTech,45111102,South Korea
2021-11-16,Johnson&Johnson,1509040,South Korea
2021-11-16,Moderna,13379708,South Korea
2021-11-16,Oxford/AstraZeneca,22192530,South Korea
2021-11-16,Pfizer/BioNTech,45291321,South Korea
2021-11-17,Johnson&Johnson,1510721,South Korea
2021-11-17,Moderna,13413402,South Korea
2021-11-17,Oxford/AstraZeneca,22193648,South Korea
2021-11-17,Pfizer/BioNTech,45503531,South Korea
2021-11-18,Johnson&Johnson,1512129,South Korea
2021-11-18,Moderna,13463473,South Korea
2021-11-18,Oxford/AstraZeneca,22194881,South Korea
2021-11-18,Pfizer/BioNTech,45688300,South Korea
2021-11-19,Johnson&Johnson,1513755,South Korea
2021-11-19,Moderna,13532458,South Korea
2021-11-19,Oxford/AstraZeneca,22196689,South Korea
2021-11-19,Pfizer/BioNTech,45900008,South Korea
2021-11-20,Johnson&Johnson,1513936,South Korea
2021-11-20,Moderna,13560781,South Korea
2021-11-20,Oxford/AstraZeneca,22197052,South Korea
2021-11-20,Pfizer/BioNTech,45979848,South Korea
2021-11-21,Johnson&Johnson,1514063,South Korea
2021-11-21,Moderna,13562323,South Korea
2021-11-21,Oxford/AstraZeneca,22197111,South Korea
2021-11-21,Pfizer/BioNTech,45983889,South Korea
2021-11-22,Johnson&Johnson,1514858,South Korea
2021-11-22,Moderna,13615720,South Korea
2021-11-22,Oxford/AstraZeneca,22197975,South Korea
2021-11-22,Pfizer/BioNTech,46217770,South Korea
2021-11-23,Johnson&Johnson,1515989,South Korea
2021-11-23,Moderna,13650825,South Korea
2021-11-23,Oxford/AstraZeneca,22198853,South Korea
2021-11-23,Pfizer/BioNTech,46400420,South Korea
2021-11-24,Johnson&Johnson,1517152,South Korea
2021-11-24,Moderna,13683923,South Korea
2021-11-24,Oxford/AstraZeneca,22199916,South Korea
2021-11-24,Pfizer/BioNTech,46635399,South Korea
2021-11-25,Johnson&Johnson,1518208,South Korea
