date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7779836,South Korea
2021-07-14,Johnson&Johnson,1164288,South Korea
2021-07-14,Moderna,123683,South Korea
2021-07-14,Oxford/AstraZeneca,11922556,South Korea
2021-07-14,Pfizer/BioNTech,7930458,South Korea
2021-07-15,Johnson&Johnson,1164376,South Korea
2021-07-15,Moderna,124134,South Korea
2021-07-15,Oxford/AstraZeneca,12026376,South Korea
2021-07-15,Pfizer/BioNTech,8094503,South Korea
2021-07-16,Johnson&Johnson,1164488,South Korea
2021-07-16,Moderna,124691,South Korea
2021-07-16,Oxford/AstraZeneca,12154507,South Korea
2021-07-16,Pfizer/BioNTech,8287594,South Korea
2021-07-17,Johnson&Johnson,1164546,South Korea
2021-07-17,Moderna,124963,South Korea
2021-07-17,Oxford/AstraZeneca,12182135,South Korea
2021-07-17,Pfizer/BioNTech,8332904,South Korea
2021-07-18,Johnson&Johnson,1164566,South Korea
2021-07-18,Moderna,125143,South Korea
2021-07-18,Oxford/AstraZeneca,12183033,South Korea
2021-07-18,Pfizer/BioNTech,8336195,South Korea
2021-07-19,Johnson&Johnson,1164680,South Korea
2021-07-19,Moderna,125949,South Korea
2021-07-19,Oxford/AstraZeneca,12245053,South Korea
2021-07-19,Pfizer/BioNTech,8507195,South Korea
2021-07-20,Johnson&Johnson,1164767,South Korea
2021-07-20,Moderna,127385,South Korea
2021-07-20,Oxford/AstraZeneca,12299161,South Korea
2021-07-20,Pfizer/BioNTech,8666202,South Korea
2021-07-21,Johnson&Johnson,1164867,South Korea
2021-07-21,Moderna,130246,South Korea
2021-07-21,Oxford/AstraZeneca,12329023,South Korea
2021-07-21,Pfizer/BioNTech,8815519,South Korea
2021-07-22,Johnson&Johnson,1164929,South Korea
2021-07-22,Moderna,132427,South Korea
2021-07-22,Oxford/AstraZeneca,12385443,South Korea
2021-07-22,Pfizer/BioNTech,8960056,South Korea
2021-07-23,Johnson&Johnson,1165030,South Korea
2021-07-23,Moderna,141524,South Korea
2021-07-23,Oxford/AstraZeneca,12434165,South Korea
2021-07-23,Pfizer/BioNTech,9111715,South Korea
2021-07-24,Johnson&Johnson,1165089,South Korea
2021-07-24,Moderna,142495,South Korea
2021-07-24,Oxford/AstraZeneca,12444945,South Korea
2021-07-24,Pfizer/BioNTech,9142501,South Korea
2021-07-25,Johnson&Johnson,1165122,South Korea
2021-07-25,Moderna,142675,South Korea
2021-07-25,Oxford/AstraZeneca,12445625,South Korea
2021-07-25,Pfizer/BioNTech,9144826,South Korea
2021-07-26,Johnson&Johnson,1165326,South Korea
2021-07-26,Moderna,423553,South Korea
2021-07-26,Oxford/AstraZeneca,12459494,South Korea
2021-07-26,Pfizer/BioNTech,9536790,South Korea
2021-07-27,Johnson&Johnson,1165435,South Korea
2021-07-27,Moderna,573688,South Korea
2021-07-27,Oxford/AstraZeneca,12469394,South Korea
2021-07-27,Pfizer/BioNTech,9810019,South Korea
2021-07-28,Johnson&Johnson,1165529,South Korea
2021-07-28,Moderna,672857,South Korea
2021-07-28,Oxford/AstraZeneca,12476700,South Korea
2021-07-28,Pfizer/BioNTech,10228852,South Korea
2021-07-29,Johnson&Johnson,1165621,South Korea
2021-07-29,Moderna,760340,South Korea
2021-07-29,Oxford/AstraZeneca,12487197,South Korea
2021-07-29,Pfizer/BioNTech,10524606,South Korea
2021-07-30,Johnson&Johnson,1165707,South Korea
2021-07-30,Moderna,884680,South Korea
2021-07-30,Oxford/AstraZeneca,12495164,South Korea
2021-07-30,Pfizer/BioNTech,10952410,South Korea
2021-07-31,Johnson&Johnson,1165749,South Korea
2021-07-31,Moderna,954593,South Korea
2021-07-31,Oxford/AstraZeneca,12496350,South Korea
2021-07-31,Pfizer/BioNTech,11112463,South Korea
2021-08-01,Johnson&Johnson,1165767,South Korea
2021-08-01,Moderna,963091,South Korea
2021-08-01,Oxford/AstraZeneca,12496768,South Korea
2021-08-01,Pfizer/BioNTech,11133465,South Korea
2021-08-02,Johnson&Johnson,1165881,South Korea
2021-08-02,Moderna,980262,South Korea
2021-08-02,Oxford/AstraZeneca,12501903,South Korea
2021-08-02,Pfizer/BioNTech,11626806,South Korea
2021-08-03,Johnson&Johnson,1165951,South Korea
2021-08-03,Moderna,991718,South Korea
2021-08-03,Oxford/AstraZeneca,12508962,South Korea
2021-08-03,Pfizer/BioNTech,11938659,South Korea
2021-08-04,Johnson&Johnson,1166065,South Korea
2021-08-04,Moderna,1001085,South Korea
2021-08-04,Oxford/AstraZeneca,12515216,South Korea
2021-08-04,Pfizer/BioNTech,12201941,South Korea
2021-08-05,Johnson&Johnson,1166137,South Korea
2021-08-05,Moderna,1011528,South Korea
2021-08-05,Oxford/AstraZeneca,12535418,South Korea
2021-08-05,Pfizer/BioNTech,12494568,South Korea
2021-08-06,Johnson&Johnson,1166200,South Korea
2021-08-06,Moderna,1027041,South Korea
2021-08-06,Oxford/AstraZeneca,12555852,South Korea
2021-08-06,Pfizer/BioNTech,12873578,South Korea
2021-08-07,Johnson&Johnson,1166240,South Korea
2021-08-07,Moderna,1030730,South Korea
2021-08-07,Oxford/AstraZeneca,12559260,South Korea
2021-08-07,Pfizer/BioNTech,13026116,South Korea
2021-08-08,Johnson&Johnson,1166254,South Korea
2021-08-08,Moderna,1031229,South Korea
2021-08-08,Oxford/AstraZeneca,12560447,South Korea
2021-08-08,Pfizer/BioNTech,13055983,South Korea
2021-08-09,Johnson&Johnson,1166309,South Korea
2021-08-09,Moderna,1046565,South Korea
2021-08-09,Oxford/AstraZeneca,12641810,South Korea
2021-08-09,Pfizer/BioNTech,13572338,South Korea
2021-08-10,Johnson&Johnson,1166379,South Korea
2021-08-10,Moderna,1056628,South Korea
2021-08-10,Oxford/AstraZeneca,12704562,South Korea
2021-08-10,Pfizer/BioNTech,13934879,South Korea
2021-08-11,Johnson&Johnson,1166421,South Korea
2021-08-11,Moderna,1064315,South Korea
2021-08-11,Oxford/AstraZeneca,12759941,South Korea
2021-08-11,Pfizer/BioNTech,14215666,South Korea
2021-08-12,Johnson&Johnson,1166462,South Korea
2021-08-12,Moderna,1069078,South Korea
2021-08-12,Oxford/AstraZeneca,13367062,South Korea
2021-08-12,Pfizer/BioNTech,14481319,South Korea
2021-08-13,Johnson&Johnson,1166526,South Korea
2021-08-13,Moderna,1076622,South Korea
2021-08-13,Oxford/AstraZeneca,13881281,South Korea
2021-08-13,Pfizer/BioNTech,14826076,South Korea
2021-08-14,Johnson&Johnson,1166557,South Korea
2021-08-14,Moderna,1080044,South Korea
2021-08-14,Oxford/AstraZeneca,14052136,South Korea
2021-08-14,Pfizer/BioNTech,14979100,South Korea
2021-08-15,Johnson&Johnson,1166585,South Korea
2021-08-15,Moderna,1080254,South Korea
2021-08-15,Oxford/AstraZeneca,14057275,South Korea
2021-08-15,Pfizer/BioNTech,14998853,South Korea
2021-08-16,Johnson&Johnson,1166645,South Korea
2021-08-16,Moderna,1394287,South Korea
2021-08-16,Oxford/AstraZeneca,14310785,South Korea
2021-08-16,Pfizer/BioNTech,15361758,South Korea
2021-08-17,Johnson&Johnson,1166689,South Korea
2021-08-17,Moderna,1659300,South Korea
2021-08-17,Oxford/AstraZeneca,14804124,South Korea
2021-08-17,Pfizer/BioNTech,15826387,South Korea
2021-08-18,Johnson&Johnson,1166750,South Korea
2021-08-18,Moderna,1834222,South Korea
2021-08-18,Oxford/AstraZeneca,15134352,South Korea
2021-08-18,Pfizer/BioNTech,16166862,South Korea
2021-08-19,Johnson&Johnson,1166804,South Korea
2021-08-19,Moderna,2013612,South Korea
2021-08-19,Oxford/AstraZeneca,15441010,South Korea
2021-08-19,Pfizer/BioNTech,16481355,South Korea
2021-08-20,Johnson&Johnson,1166862,South Korea
2021-08-20,Moderna,2268160,South Korea
2021-08-20,Oxford/AstraZeneca,15791824,South Korea
2021-08-20,Pfizer/BioNTech,16902274,South Korea
2021-08-21,Johnson&Johnson,1166889,South Korea
2021-08-21,Moderna,2419661,South Korea
2021-08-21,Oxford/AstraZeneca,15930417,South Korea
2021-08-21,Pfizer/BioNTech,17102340,South Korea
2021-08-22,Johnson&Johnson,1166903,South Korea
2021-08-22,Moderna,2432901,South Korea
2021-08-22,Oxford/AstraZeneca,15933603,South Korea
2021-08-22,Pfizer/BioNTech,17129377,South Korea
2021-08-23,Johnson&Johnson,1171409,South Korea
2021-08-23,Moderna,2442038,South Korea
2021-08-23,Oxford/AstraZeneca,16680667,South Korea
2021-08-23,Pfizer/BioNTech,17472961,South Korea
2021-08-24,Johnson&Johnson,1180779,South Korea
2021-08-24,Moderna,2452663,South Korea
2021-08-24,Oxford/AstraZeneca,17306273,South Korea
2021-08-24,Pfizer/BioNTech,17829574,South Korea
2021-08-25,Johnson&Johnson,1192216,South Korea
2021-08-25,Moderna,2462777,South Korea
2021-08-25,Oxford/AstraZeneca,17800834,South Korea
2021-08-25,Pfizer/BioNTech,18159817,South Korea
2021-08-26,Johnson&Johnson,1202094,South Korea
2021-08-26,Moderna,2473112,South Korea
2021-08-26,Oxford/AstraZeneca,18223536,South Korea
2021-08-26,Pfizer/BioNTech,18788786,South Korea
2021-08-27,Johnson&Johnson,1209173,South Korea
2021-08-27,Moderna,2484400,South Korea
2021-08-27,Oxford/AstraZeneca,18765807,South Korea
2021-08-27,Pfizer/BioNTech,19376176,South Korea
2021-08-28,Johnson&Johnson,1215290,South Korea
2021-08-28,Moderna,2489373,South Korea
2021-08-28,Oxford/AstraZeneca,19020981,South Korea
2021-08-28,Pfizer/BioNTech,19636978,South Korea
2021-08-29,Johnson&Johnson,1217503,South Korea
2021-08-29,Moderna,2489621,South Korea
2021-08-29,Oxford/AstraZeneca,19035444,South Korea
2021-08-29,Pfizer/BioNTech,19650711,South Korea
2021-08-30,Johnson&Johnson,1227280,South Korea
2021-08-30,Moderna,2508418,South Korea
2021-08-30,Oxford/AstraZeneca,19589451,South Korea
2021-08-30,Pfizer/BioNTech,20048927,South Korea
2021-08-31,Johnson&Johnson,1242892,South Korea
2021-08-31,Moderna,2526174,South Korea
2021-08-31,Oxford/AstraZeneca,20065664,South Korea
2021-08-31,Pfizer/BioNTech,20302818,South Korea
2021-09-01,Johnson&Johnson,1260111,South Korea
2021-09-01,Moderna,2544818,South Korea
2021-09-01,Oxford/AstraZeneca,20406585,South Korea
2021-09-01,Pfizer/BioNTech,20623541,South Korea
2021-09-02,Johnson&Johnson,1278472,South Korea
2021-09-02,Moderna,2565079,South Korea
2021-09-02,Oxford/AstraZeneca,20765071,South Korea
2021-09-02,Pfizer/BioNTech,20895495,South Korea
2021-09-03,Johnson&Johnson,1295305,South Korea
2021-09-03,Moderna,2594176,South Korea
2021-09-03,Oxford/AstraZeneca,21204438,South Korea
2021-09-03,Pfizer/BioNTech,21327275,South Korea
2021-09-04,Johnson&Johnson,1304330,South Korea
2021-09-04,Moderna,2613692,South Korea
2021-09-04,Oxford/AstraZeneca,21386537,South Korea
2021-09-04,Pfizer/BioNTech,21488184,South Korea
2021-09-05,Johnson&Johnson,1306919,South Korea
2021-09-05,Moderna,2615464,South Korea
2021-09-05,Oxford/AstraZeneca,21387091,South Korea
2021-09-05,Pfizer/BioNTech,21498180,South Korea
2021-09-06,Johnson&Johnson,1316243,South Korea
2021-09-06,Moderna,2937258,South Korea
2021-09-06,Oxford/AstraZeneca,21404448,South Korea
2021-09-06,Pfizer/BioNTech,22520028,South Korea
2021-09-07,Johnson&Johnson,1327927,South Korea
2021-09-07,Moderna,3117975,South Korea
2021-09-07,Oxford/AstraZeneca,21420051,South Korea
2021-09-07,Pfizer/BioNTech,23297445,South Korea
2021-09-08,Johnson&Johnson,1340208,South Korea
2021-09-08,Moderna,3243149,South Korea
2021-09-08,Oxford/AstraZeneca,21431038,South Korea
2021-09-08,Pfizer/BioNTech,23831102,South Korea
2021-09-09,Johnson&Johnson,1351859,South Korea
2021-09-09,Moderna,3373797,South Korea
2021-09-09,Oxford/AstraZeneca,21441298,South Korea
2021-09-09,Pfizer/BioNTech,24400249,South Korea
2021-09-10,Johnson&Johnson,1362662,South Korea
2021-09-10,Moderna,3585916,South Korea
2021-09-10,Oxford/AstraZeneca,21452872,South Korea
2021-09-10,Pfizer/BioNTech,25226975,South Korea
2021-09-11,Johnson&Johnson,1372441,South Korea
2021-09-11,Moderna,3708042,South Korea
2021-09-11,Oxford/AstraZeneca,21455761,South Korea
2021-09-11,Pfizer/BioNTech,25624284,South Korea
2021-09-12,Johnson&Johnson,1375398,South Korea
2021-09-12,Moderna,3717888,South Korea
2021-09-12,Oxford/AstraZeneca,21456169,South Korea
2021-09-12,Pfizer/BioNTech,25656288,South Korea
2021-09-13,Johnson&Johnson,1382731,South Korea
2021-09-13,Moderna,4119705,South Korea
2021-09-13,Oxford/AstraZeneca,21459526,South Korea
2021-09-13,Pfizer/BioNTech,26488495,South Korea
2021-09-14,Johnson&Johnson,1393032,South Korea
2021-09-14,Moderna,4383589,South Korea
2021-09-14,Oxford/AstraZeneca,21463040,South Korea
2021-09-14,Pfizer/BioNTech,27028400,South Korea
2021-09-15,Johnson&Johnson,1403162,South Korea
2021-09-15,Moderna,4545734,South Korea
2021-09-15,Oxford/AstraZeneca,21466074,South Korea
2021-09-15,Pfizer/BioNTech,27660472,South Korea
2021-09-16,Johnson&Johnson,1413152,South Korea
2021-09-16,Moderna,4735183,South Korea
2021-09-16,Oxford/AstraZeneca,21469195,South Korea
2021-09-16,Pfizer/BioNTech,28193500,South Korea
2021-09-17,Johnson&Johnson,1424857,South Korea
2021-09-17,Moderna,5093557,South Korea
2021-09-17,Oxford/AstraZeneca,21476619,South Korea
2021-09-17,Pfizer/BioNTech,28911430,South Korea
2021-09-18,Johnson&Johnson,1429759,South Korea
2021-09-18,Moderna,5326188,South Korea
2021-09-18,Oxford/AstraZeneca,21479794,South Korea
2021-09-18,Pfizer/BioNTech,29249583,South Korea
2021-09-19,Johnson&Johnson,1429962,South Korea
2021-09-19,Moderna,5338109,South Korea
2021-09-19,Oxford/AstraZeneca,21480255,South Korea
2021-09-19,Pfizer/BioNTech,29284648,South Korea
2021-09-20,Johnson&Johnson,1429998,South Korea
2021-09-20,Moderna,5359347,South Korea
2021-09-20,Oxford/AstraZeneca,21480727,South Korea
2021-09-20,Pfizer/BioNTech,29307609,South Korea
2021-09-21,Johnson&Johnson,1430014,South Korea
2021-09-21,Moderna,5363860,South Korea
2021-09-21,Oxford/AstraZeneca,21481111,South Korea
2021-09-21,Pfizer/BioNTech,29314279,South Korea
2021-09-22,Johnson&Johnson,1430150,South Korea
2021-09-22,Moderna,5382007,South Korea
2021-09-22,Oxford/AstraZeneca,21482052,South Korea
2021-09-22,Pfizer/BioNTech,29339435,South Korea
2021-09-23,Johnson&Johnson,1435100,South Korea
2021-09-23,Moderna,5754914,South Korea
2021-09-23,Oxford/AstraZeneca,21490380,South Korea
2021-09-23,Pfizer/BioNTech,29888250,South Korea
2021-09-24,Johnson&Johnson,1439667,South Korea
2021-09-24,Moderna,6154008,South Korea
2021-09-24,Oxford/AstraZeneca,21500302,South Korea
2021-09-24,Pfizer/BioNTech,30503687,South Korea
2021-09-25,Johnson&Johnson,1440578,South Korea
2021-09-25,Moderna,6367003,South Korea
2021-09-25,Oxford/AstraZeneca,21504921,South Korea
2021-09-25,Pfizer/BioNTech,30814070,South Korea
2021-09-26,Johnson&Johnson,1441325,South Korea
2021-09-26,Moderna,6382095,South Korea
2021-09-26,Oxford/AstraZeneca,21505599,South Korea
2021-09-26,Pfizer/BioNTech,30847744,South Korea
2021-09-27,Johnson&Johnson,1445186,South Korea
2021-09-27,Moderna,6862901,South Korea
2021-09-27,Oxford/AstraZeneca,21513232,South Korea
2021-09-27,Pfizer/BioNTech,31482225,South Korea
2021-09-28,Johnson&Johnson,1448596,South Korea
2021-09-28,Moderna,7221663,South Korea
2021-09-28,Oxford/AstraZeneca,21522511,South Korea
2021-09-28,Pfizer/BioNTech,32056559,South Korea
2021-09-29,Johnson&Johnson,1452943,South Korea
2021-09-29,Moderna,7486027,South Korea
2021-09-29,Oxford/AstraZeneca,21533160,South Korea
2021-09-29,Pfizer/BioNTech,32532534,South Korea
2021-09-30,Johnson&Johnson,1456539,South Korea
2021-09-30,Moderna,7805587,South Korea
2021-09-30,Oxford/AstraZeneca,21554004,South Korea
2021-09-30,Pfizer/BioNTech,33072782,South Korea
2021-10-01,Johnson&Johnson,1459213,South Korea
2021-10-01,Moderna,8151821,South Korea
2021-10-01,Oxford/AstraZeneca,21597123,South Korea
2021-10-01,Pfizer/BioNTech,33777799,South Korea
2021-10-02,Johnson&Johnson,1461160,South Korea
2021-10-02,Moderna,8342681,South Korea
2021-10-02,Oxford/AstraZeneca,21603594,South Korea
2021-10-02,Pfizer/BioNTech,34109280,South Korea
2021-10-03,Johnson&Johnson,1461256,South Korea
2021-10-03,Moderna,8353583,South Korea
2021-10-03,Oxford/AstraZeneca,21604148,South Korea
2021-10-03,Pfizer/BioNTech,34134839,South Korea
2021-10-04,Johnson&Johnson,1461500,South Korea
2021-10-04,Moderna,8381450,South Korea
2021-10-04,Oxford/AstraZeneca,21627836,South Korea
2021-10-04,Pfizer/BioNTech,34319286,South Korea
2021-10-05,Johnson&Johnson,1464302,South Korea
2021-10-05,Moderna,8440189,South Korea
2021-10-05,Oxford/AstraZeneca,21689914,South Korea
2021-10-05,Pfizer/BioNTech,35005840,South Korea
2021-10-06,Johnson&Johnson,1467124,South Korea
2021-10-06,Moderna,8484923,South Korea
2021-10-06,Oxford/AstraZeneca,21728539,South Korea
2021-10-06,Pfizer/BioNTech,35466381,South Korea
2021-10-07,Johnson&Johnson,1469594,South Korea
2021-10-07,Moderna,8533846,South Korea
2021-10-07,Oxford/AstraZeneca,21771900,South Korea
2021-10-07,Pfizer/BioNTech,36118460,South Korea
2021-10-08,Johnson&Johnson,1471819,South Korea
2021-10-08,Moderna,8633185,South Korea
2021-10-08,Oxford/AstraZeneca,21830641,South Korea
2021-10-08,Pfizer/BioNTech,37101764,South Korea
2021-10-09,Johnson&Johnson,1472254,South Korea
2021-10-09,Moderna,8652183,South Korea
2021-10-09,Oxford/AstraZeneca,21835151,South Korea
2021-10-09,Pfizer/BioNTech,37192908,South Korea
2021-10-10,Johnson&Johnson,1472541,South Korea
2021-10-10,Moderna,8655923,South Korea
2021-10-10,Oxford/AstraZeneca,21836764,South Korea
2021-10-10,Pfizer/BioNTech,37208251,South Korea
2021-10-11,Johnson&Johnson,1472697,South Korea
2021-10-11,Moderna,8801418,South Korea
2021-10-11,Oxford/AstraZeneca,21846581,South Korea
2021-10-11,Pfizer/BioNTech,37313252,South Korea
2021-10-12,Johnson&Johnson,1474763,South Korea
2021-10-12,Moderna,8998239,South Korea
2021-10-12,Oxford/AstraZeneca,21880417,South Korea
2021-10-12,Pfizer/BioNTech,37788221,South Korea
2021-10-13,Johnson&Johnson,1476847,South Korea
2021-10-13,Moderna,9113203,South Korea
2021-10-13,Oxford/AstraZeneca,21910292,South Korea
2021-10-13,Pfizer/BioNTech,38110965,South Korea
2021-10-14,Johnson&Johnson,1478318,South Korea
2021-10-14,Moderna,9235427,South Korea
2021-10-14,Oxford/AstraZeneca,21938439,South Korea
2021-10-14,Pfizer/BioNTech,38473308,South Korea
2021-10-15,Johnson&Johnson,1480395,South Korea
2021-10-15,Moderna,9473395,South Korea
2021-10-15,Oxford/AstraZeneca,21975265,South Korea
2021-10-15,Pfizer/BioNTech,39008370,South Korea
2021-10-16,Johnson&Johnson,1481227,South Korea
2021-10-16,Moderna,9631280,South Korea
2021-10-16,Oxford/AstraZeneca,21990624,South Korea
2021-10-16,Pfizer/BioNTech,39253963,South Korea
2021-10-17,Johnson&Johnson,1481728,South Korea
2021-10-17,Moderna,9637151,South Korea
2021-10-17,Oxford/AstraZeneca,21991172,South Korea
2021-10-17,Pfizer/BioNTech,39268531,South Korea
2021-10-18,Johnson&Johnson,1483041,South Korea
2021-10-18,Moderna,9864784,South Korea
2021-10-18,Oxford/AstraZeneca,22014963,South Korea
2021-10-18,Pfizer/BioNTech,39719410,South Korea
2021-10-19,Johnson&Johnson,1484252,South Korea
2021-10-19,Moderna,10010644,South Korea
2021-10-19,Oxford/AstraZeneca,22037641,South Korea
2021-10-19,Pfizer/BioNTech,40036041,South Korea
2021-10-20,Johnson&Johnson,1485600,South Korea
2021-10-20,Moderna,10104130,South Korea
2021-10-20,Oxford/AstraZeneca,22067463,South Korea
2021-10-20,Pfizer/BioNTech,40308515,South Korea
2021-10-21,Johnson&Johnson,1486572,South Korea
2021-10-21,Moderna,10243025,South Korea
2021-10-21,Oxford/AstraZeneca,22081193,South Korea
2021-10-21,Pfizer/BioNTech,40629271,South Korea
2021-10-22,Johnson&Johnson,1488099,South Korea
2021-10-22,Moderna,10493815,South Korea
2021-10-22,Oxford/AstraZeneca,22097625,South Korea
2021-10-22,Pfizer/BioNTech,41066272,South Korea
2021-10-23,Johnson&Johnson,1488610,South Korea
2021-10-23,Moderna,10646192,South Korea
2021-10-23,Oxford/AstraZeneca,22103500,South Korea
2021-10-23,Pfizer/BioNTech,41293833,South Korea
2021-10-24,Johnson&Johnson,1489141,South Korea
2021-10-24,Moderna,10653149,South Korea
2021-10-24,Oxford/AstraZeneca,22103802,South Korea
2021-10-24,Pfizer/BioNTech,41306584,South Korea
2021-10-25,Johnson&Johnson,1490366,South Korea
2021-10-25,Moderna,10866581,South Korea
2021-10-25,Oxford/AstraZeneca,22114761,South Korea
2021-10-25,Pfizer/BioNTech,41601545,South Korea
2021-10-26,Johnson&Johnson,1491653,South Korea
2021-10-26,Moderna,11004126,South Korea
2021-10-26,Oxford/AstraZeneca,22125185,South Korea
2021-10-26,Pfizer/BioNTech,41787495,South Korea
2021-10-27,Johnson&Johnson,1492715,South Korea
2021-10-27,Moderna,11133200,South Korea
2021-10-27,Oxford/AstraZeneca,22134247,South Korea
2021-10-27,Pfizer/BioNTech,41997821,South Korea
2021-10-28,Johnson&Johnson,1493753,South Korea
2021-10-28,Moderna,11462923,South Korea
2021-10-28,Oxford/AstraZeneca,22143845,South Korea
2021-10-28,Pfizer/BioNTech,42354130,South Korea
2021-10-29,Johnson&Johnson,1495161,South Korea
2021-10-29,Moderna,11850719,South Korea
2021-10-29,Oxford/AstraZeneca,22155464,South Korea
2021-10-29,Pfizer/BioNTech,42726260,South Korea
2021-10-30,Johnson&Johnson,1495673,South Korea
2021-10-30,Moderna,12063770,South Korea
2021-10-30,Oxford/AstraZeneca,22158626,South Korea
2021-10-30,Pfizer/BioNTech,42908052,South Korea
2021-10-31,Johnson&Johnson,1495955,South Korea
2021-10-31,Moderna,12075137,South Korea
2021-10-31,Oxford/AstraZeneca,22158786,South Korea
2021-10-31,Pfizer/BioNTech,42920688,South Korea
2021-11-01,Johnson&Johnson,1496592,South Korea
2021-11-01,Moderna,12160079,South Korea
2021-11-01,Oxford/AstraZeneca,22162382,South Korea
2021-11-01,Pfizer/BioNTech,43068934,South Korea
2021-11-02,Johnson&Johnson,1497115,South Korea
2021-11-02,Moderna,12222507,South Korea
2021-11-02,Oxford/AstraZeneca,22165782,South Korea
2021-11-02,Pfizer/BioNTech,43190087,South Korea
2021-11-03,Johnson&Johnson,1497844,South Korea
2021-11-03,Moderna,12273398,South Korea
2021-11-03,Oxford/AstraZeneca,22168610,South Korea
2021-11-03,Pfizer/BioNTech,43334678,South Korea
2021-11-04,Johnson&Johnson,1498692,South Korea
2021-11-04,Moderna,12352818,South Korea
2021-11-04,Oxford/AstraZeneca,22171216,South Korea
2021-11-04,Pfizer/BioNTech,43482289,South Korea
2021-11-05,Johnson&Johnson,1499470,South Korea
2021-11-05,Moderna,12458091,South Korea
2021-11-05,Oxford/AstraZeneca,22175049,South Korea
2021-11-05,Pfizer/BioNTech,43665515,South Korea
2021-11-06,Johnson&Johnson,1499675,South Korea
2021-11-06,Moderna,12498385,South Korea
2021-11-06,Oxford/AstraZeneca,22175970,South Korea
2021-11-06,Pfizer/BioNTech,43755153,South Korea
2021-11-07,Johnson&Johnson,1499795,South Korea
2021-11-07,Moderna,12501409,South Korea
2021-11-07,Oxford/AstraZeneca,22176041,South Korea
2021-11-07,Pfizer/BioNTech,43759275,South Korea
2021-11-08,Johnson&Johnson,1500935,South Korea
2021-11-08,Moderna,12707474,South Korea
2021-11-08,Oxford/AstraZeneca,22177829,South Korea
2021-11-08,Pfizer/BioNTech,44015927,South Korea
2021-11-09,Johnson&Johnson,1501721,South Korea
2021-11-09,Moderna,12837046,South Korea
2021-11-09,Oxford/AstraZeneca,22179478,South Korea
2021-11-09,Pfizer/BioNTech,44157762,South Korea
2021-11-10,Johnson&Johnson,1503072,South Korea
2021-11-10,Moderna,12913591,South Korea
2021-11-10,Oxford/AstraZeneca,22180991,South Korea
2021-11-10,Pfizer/BioNTech,44350989,South Korea
2021-11-11,Johnson&Johnson,1504439,South Korea
2021-11-11,Moderna,13016030,South Korea
2021-11-11,Oxford/AstraZeneca,22182425,South Korea
2021-11-11,Pfizer/BioNTech,44527710,South Korea
2021-11-12,Johnson&Johnson,1505945,South Korea
2021-11-12,Moderna,13172941,South Korea
2021-11-12,Oxford/AstraZeneca,22184564,South Korea
2021-11-12,Pfizer/BioNTech,44740571,South Korea
2021-11-13,Johnson&Johnson,1506170,South Korea
2021-11-13,Moderna,13258512,South Korea
2021-11-13,Oxford/AstraZeneca,22185039,South Korea
2021-11-13,Pfizer/BioNTech,44862115,South Korea
2021-11-14,Johnson&Johnson,1506413,South Korea
2021-11-14,Moderna,13261263,South Korea
2021-11-14,Oxford/AstraZeneca,22185080,South Korea
2021-11-14,Pfizer/BioNTech,44867096,South Korea
2021-11-15,Johnson&Johnson,1507448,South Korea
2021-11-15,Moderna,13336943,South Korea
2021-11-15,Oxford/AstraZeneca,22186107,South Korea
2021-11-15,Pfizer/BioNTech,45106159,South Korea
2021-11-16,Johnson&Johnson,1508818,South Korea
2021-11-16,Moderna,13377888,South Korea
2021-11-16,Oxford/AstraZeneca,22187185,South Korea
2021-11-16,Pfizer/BioNTech,45286374,South Korea
2021-11-17,Johnson&Johnson,1510499,South Korea
2021-11-17,Moderna,13411577,South Korea
2021-11-17,Oxford/AstraZeneca,22188289,South Korea
2021-11-17,Pfizer/BioNTech,45498574,South Korea
2021-11-18,Johnson&Johnson,1511906,South Korea
2021-11-18,Moderna,13461645,South Korea
2021-11-18,Oxford/AstraZeneca,22189508,South Korea
2021-11-18,Pfizer/BioNTech,45683333,South Korea
2021-11-19,Johnson&Johnson,1513532,South Korea
2021-11-19,Moderna,13530625,South Korea
2021-11-19,Oxford/AstraZeneca,22191301,South Korea
2021-11-19,Pfizer/BioNTech,45895025,South Korea
2021-11-20,Johnson&Johnson,1513713,South Korea
2021-11-20,Moderna,13558945,South Korea
2021-11-20,Oxford/AstraZeneca,22191649,South Korea
2021-11-20,Pfizer/BioNTech,45974846,South Korea
2021-11-21,Johnson&Johnson,1513840,South Korea
2021-11-21,Moderna,13560486,South Korea
2021-11-21,Oxford/AstraZeneca,22191703,South Korea
2021-11-21,Pfizer/BioNTech,45978884,South Korea
2021-11-22,Johnson&Johnson,1514634,South Korea
2021-11-22,Moderna,13613877,South Korea
2021-11-22,Oxford/AstraZeneca,22192559,South Korea
2021-11-22,Pfizer/BioNTech,46212749,South Korea
2021-11-23,Johnson&Johnson,1515762,South Korea
2021-11-23,Moderna,13648979,South Korea
2021-11-23,Oxford/AstraZeneca,22193431,South Korea
2021-11-23,Pfizer/BioNTech,46395393,South Korea
2021-11-24,Johnson&Johnson,1516924,South Korea
2021-11-24,Moderna,13682067,South Korea
2021-11-24,Oxford/AstraZeneca,22194488,South Korea
2021-11-24,Pfizer/BioNTech,46630351,South Korea
2021-11-25,Johnson&Johnson,1517980,South Korea
