location,date,vaccine,total_vaccinations
South Korea,2021-10-21,Moderna,10245787
South Korea,2021-10-22,Moderna,10496569
South Korea,2021-10-23,Moderna,10648936
South Korea,2021-10-24,Moderna,10655894
South Korea,2021-10-25,Moderna,10869314
South Korea,2021-10-26,Moderna,11006858
South Korea,2021-10-27,Moderna,11135930
South Korea,2021-10-28,Moderna,11465639
South Korea,2021-10-29,Moderna,11853427
South Korea,2021-10-30,Moderna,12066477
South Korea,2021-10-31,Moderna,12077849
South Korea,2021-11-01,Moderna,12162795
South Korea,2021-11-02,Moderna,12225232
South Korea,2021-11-03,Moderna,12276117
South Korea,2021-11-04,Moderna,12355535
South Korea,2021-11-05,Moderna,12460809
South Korea,2021-11-06,Moderna,12501106
South Korea,2021-11-07,Moderna,12504132
South Korea,2021-11-08,Moderna,12710197
South Korea,2021-11-09,Moderna,12839781
South Korea,2021-11-10,Moderna,12916333
South Korea,2021-11-11,Moderna,13018778
South Korea,2021-11-12,Moderna,13175683
South Korea,2021-11-13,Moderna,13261262
South Korea,2021-11-14,Moderna,13264018
South Korea,2021-11-15,Moderna,13339698
South Korea,2021-11-16,Moderna,13380656
South Korea,2021-11-17,Moderna,13414306
South Korea,2021-11-18,Moderna,13461084
South Korea,2021-11-19,Moderna,13524707
South Korea,2021-11-20,Moderna,13550657
South Korea,2021-11-21,Moderna,13552064
South Korea,2021-11-22,Moderna,13601948
South Korea,2021-11-23,Moderna,13634302
South Korea,2021-11-24,Moderna,13664808
South Korea,2021-11-25,Moderna,13711693
South Korea,2021-11-26,Moderna,13777610
South Korea,2021-11-27,Moderna,13802850
South Korea,2021-11-28,Moderna,13804070
South Korea,2021-11-29,Moderna,13843094
South Korea,2021-11-30,Moderna,13875899
South Korea,2021-12-01,Moderna,13903722
South Korea,2021-12-02,Moderna,13944521
South Korea,2021-12-03,Moderna,14017164
South Korea,2021-12-04,Moderna,14049646
South Korea,2021-12-05,Moderna,14051289
South Korea,2021-12-06,Moderna,14139153
South Korea,2021-12-07,Moderna,14227030
South Korea,2021-12-08,Moderna,14327595
South Korea,2021-12-09,Moderna,14520045
South Korea,2021-12-10,Moderna,14939574
South Korea,2021-12-11,Moderna,15096654
South Korea,2021-12-12,Moderna,15101051
South Korea,2021-12-13,Moderna,15562078
South Korea,2021-12-14,Moderna,16028972
South Korea,2021-12-15,Moderna,16491176
South Korea,2021-12-16,Moderna,16913779
South Korea,2021-12-17,Moderna,17427825
South Korea,2021-12-18,Moderna,17641386
South Korea,2021-12-19,Moderna,17649783
South Korea,2021-12-20,Moderna,17980712
South Korea,2021-12-21,Moderna,18284113
South Korea,2021-12-22,Moderna,18537145
South Korea,2021-12-23,Moderna,18774284
South Korea,2021-12-24,Moderna,19086038
South Korea,2021-12-25,Moderna,19104244
South Korea,2021-12-26,Moderna,19110019
South Korea,2021-12-27,Moderna,19379208
South Korea,2021-12-28,Moderna,19617631
South Korea,2021-12-29,Moderna,19812342
South Korea,2021-12-30,Moderna,19998398
South Korea,2021-12-31,Moderna,20261057
South Korea,2022-01-01,Moderna,20269474
South Korea,2022-01-02,Moderna,20273245
South Korea,2022-01-03,Moderna,20415761
South Korea,2022-01-04,Moderna,20526196
South Korea,2022-01-05,Moderna,20613815
South Korea,2022-01-06,Moderna,20701788
South Korea,2022-01-07,Moderna,20846424
South Korea,2022-01-08,Moderna,20938190
South Korea,2022-01-09,Moderna,20941163
South Korea,2022-01-10,Moderna,21047237
South Korea,2022-01-11,Moderna,21136755
South Korea,2022-01-12,Moderna,21205897
South Korea,2022-01-13,Moderna,21283869
South Korea,2022-01-14,Moderna,21415020
South Korea,2022-01-15,Moderna,21488739
South Korea,2022-01-16,Moderna,21492005
South Korea,2022-01-17,Moderna,21592139
South Korea,2022-01-18,Moderna,21662891
South Korea,2022-01-19,Moderna,21717483
South Korea,2022-01-20,Moderna,21787467
South Korea,2022-01-21,Moderna,21911822
South Korea,2022-01-22,Moderna,21981443
South Korea,2022-01-23,Moderna,21984510
South Korea,2022-01-24,Moderna,22069757
South Korea,2022-01-25,Moderna,22140909
South Korea,2022-01-26,Moderna,22217326
South Korea,2022-01-27,Moderna,22313095
South Korea,2022-01-28,Moderna,22476697
South Korea,2022-01-29,Moderna,22593789
South Korea,2022-01-30,Moderna,22601055
South Korea,2022-01-31,Moderna,22606397
South Korea,2022-02-01,Moderna,22607046
South Korea,2022-02-02,Moderna,22609892
South Korea,2022-02-03,Moderna,22713372
South Korea,2022-02-04,Moderna,22828957
South Korea,2022-02-05,Moderna,22895466
South Korea,2022-02-06,Moderna,22898352
South Korea,2022-02-07,Moderna,22976425
South Korea,2022-02-08,Moderna,23026505
South Korea,2022-02-09,Moderna,23068727
South Korea,2022-02-10,Moderna,23131524
South Korea,2022-02-11,Moderna,23233552
South Korea,2022-02-12,Moderna,23293070
South Korea,2022-02-13,Moderna,23295371
South Korea,2022-02-14,Moderna,23355754
South Korea,2022-02-15,Moderna,23398454
South Korea,2022-02-16,Moderna,23434946
South Korea,2021-02-26,Novavax,0
South Korea,2021-02-27,Novavax,0
South Korea,2021-02-28,Novavax,0
South Korea,2021-03-01,Novavax,0
South Korea,2021-03-02,Novavax,0
South Korea,2021-03-03,Novavax,0
South Korea,2021-03-04,Novavax,0
South Korea,2021-03-05,Novavax,0
South Korea,2021-03-06,Novavax,0
South Korea,2021-03-07,Novavax,0
South Korea,2021-03-08,Novavax,0
South Korea,2021-03-09,Novavax,0
South Korea,2021-03-10,Novavax,0
South Korea,2021-03-11,Novavax,0
South Korea,2021-03-12,Novavax,0
South Korea,2021-03-13,Novavax,0
South Korea,2021-03-14,Novavax,0
South Korea,2021-03-15,Novavax,0
South Korea,2021-03-16,Novavax,0
South Korea,2021-03-17,Novavax,0
South Korea,2021-03-18,Novavax,0
South Korea,2021-03-19,Novavax,0
South Korea,2021-03-20,Novavax,0
South Korea,2021-03-21,Novavax,0
South Korea,2021-03-22,Novavax,0
South Korea,2021-03-23,Novavax,0
South Korea,2021-03-24,Novavax,0
South Korea,2021-03-25,Novavax,0
South Korea,2021-03-26,Novavax,0
South Korea,2021-03-27,Novavax,0
South Korea,2021-03-28,Novavax,0
South Korea,2021-03-29,Novavax,0
South Korea,2021-03-30,Novavax,0
South Korea,2021-03-31,Novavax,0
South Korea,2021-04-01,Novavax,0
South Korea,2021-04-02,Novavax,0
South Korea,2021-04-03,Novavax,0
South Korea,2021-04-04,Novavax,0
South Korea,2021-04-05,Novavax,0
South Korea,2021-04-06,Novavax,0
South Korea,2021-04-07,Novavax,0
South Korea,2021-04-08,Novavax,0
South Korea,2021-04-09,Novavax,0
South Korea,2021-04-10,Novavax,0
South Korea,2021-04-11,Novavax,0
South Korea,2021-04-12,Novavax,0
South Korea,2021-04-13,Novavax,0
South Korea,2021-04-14,Novavax,0
South Korea,2021-04-15,Novavax,0
South Korea,2021-04-16,Novavax,0
South Korea,2021-04-17,Novavax,0
South Korea,2021-04-18,Novavax,0
South Korea,2021-04-19,Novavax,0
South Korea,2021-04-20,Novavax,0
South Korea,2021-04-21,Novavax,0
South Korea,2021-04-22,Novavax,0
South Korea,2021-04-23,Novavax,0
South Korea,2021-04-24,Novavax,0
South Korea,2021-04-25,Novavax,0
South Korea,2021-04-26,Novavax,0
South Korea,2021-04-27,Novavax,0
South Korea,2021-04-28,Novavax,0
South Korea,2021-04-29,Novavax,0
South Korea,2021-04-30,Novavax,0
South Korea,2021-05-01,Novavax,0
South Korea,2021-05-02,Novavax,0
South Korea,2021-05-03,Novavax,0
South Korea,2021-05-04,Novavax,0
South Korea,2021-05-05,Novavax,0
South Korea,2021-05-06,Novavax,0
South Korea,2021-05-07,Novavax,0
South Korea,2021-05-08,Novavax,0
South Korea,2021-05-09,Novavax,0
South Korea,2021-05-10,Novavax,0
South Korea,2021-05-11,Novavax,0
South Korea,2021-05-12,Novavax,0
South Korea,2021-05-13,Novavax,0
South Korea,2021-05-14,Novavax,0
South Korea,2021-05-15,Novavax,0
South Korea,2021-05-16,Novavax,0
South Korea,2021-05-17,Novavax,0
South Korea,2021-05-18,Novavax,0
South Korea,2021-05-19,Novavax,0
South Korea,2021-05-20,Novavax,0
South Korea,2021-05-21,Novavax,0
South Korea,2021-05-22,Novavax,0
South Korea,2021-05-23,Novavax,0
South Korea,2021-05-24,Novavax,0
South Korea,2021-05-25,Novavax,0
South Korea,2021-05-26,Novavax,0
South Korea,2021-05-27,Novavax,0
South Korea,2021-05-28,Novavax,0
South Korea,2021-05-29,Novavax,0
South Korea,2021-05-30,Novavax,0
South Korea,2021-05-31,Novavax,0
South Korea,2021-06-01,Novavax,0
South Korea,2021-06-02,Novavax,0
South Korea,2021-06-03,Novavax,0
South Korea,2021-06-04,Novavax,0
South Korea,2021-06-05,Novavax,0
South Korea,2021-06-06,Novavax,0
South Korea,2021-06-07,Novavax,0
South Korea,2021-06-08,Novavax,0
South Korea,2021-06-09,Novavax,0
South Korea,2021-06-10,Novavax,0
South Korea,2021-06-11,Novavax,0
South Korea,2021-06-12,Novavax,0
South Korea,2021-06-13,Novavax,0
South Korea,2021-06-14,Novavax,0
South Korea,2021-06-15,Novavax,0
South Korea,2021-06-16,Novavax,0
South Korea,2021-06-17,Novavax,0
South Korea,2021-06-18,Novavax,0
South Korea,2021-06-19,Novavax,0
South Korea,2021-06-20,Novavax,0
South Korea,2021-06-21,Novavax,0
South Korea,2021-06-22,Novavax,0
South Korea,2021-06-23,Novavax,0
South Korea,2021-06-24,Novavax,0
South Korea,2021-06-25,Novavax,0
South Korea,2021-06-26,Novavax,0
South Korea,2021-06-27,Novavax,0
South Korea,2021-06-28,Novavax,0
South Korea,2021-06-29,Novavax,0
South Korea,2021-06-30,Novavax,0
South Korea,2021-07-01,Novavax,0
South Korea,2021-07-02,Novavax,0
South Korea,2021-07-03,Novavax,0
South Korea,2021-07-04,Novavax,0
South Korea,2021-07-05,Novavax,0
South Korea,2021-07-06,Novavax,0
South Korea,2021-07-07,Novavax,0
South Korea,2021-07-08,Novavax,0
South Korea,2021-07-09,Novavax,0
South Korea,2021-07-10,Novavax,0
South Korea,2021-07-11,Novavax,0
South Korea,2021-07-12,Novavax,0
South Korea,2021-07-13,Novavax,0
South Korea,2021-07-14,Novavax,0
South Korea,2021-07-15,Novavax,0
South Korea,2021-07-16,Novavax,0
South Korea,2021-07-17,Novavax,0
South Korea,2021-07-18,Novavax,0
South Korea,2021-07-19,Novavax,0
South Korea,2021-07-20,Novavax,0
South Korea,2021-07-21,Novavax,0
South Korea,2021-07-22,Novavax,0
South Korea,2021-07-23,Novavax,0
South Korea,2021-07-24,Novavax,0
South Korea,2021-07-25,Novavax,0
South Korea,2021-07-26,Novavax,0
South Korea,2021-07-27,Novavax,0
South Korea,2021-07-28,Novavax,0
South Korea,2021-07-29,Novavax,0
South Korea,2021-07-30,Novavax,0
South Korea,2021-07-31,Novavax,0
South Korea,2021-08-01,Novavax,0
South Korea,2021-08-02,Novavax,0
South Korea,2021-08-03,Novavax,0
South Korea,2021-08-04,Novavax,0
South Korea,2021-08-05,Novavax,0
South Korea,2021-08-06,Novavax,0
South Korea,2021-08-07,Novavax,0
South Korea,2021-08-08,Novavax,0
South Korea,2021-08-09,Novavax,0
South Korea,2021-08-10,Novavax,0
South Korea,2021-08-11,Novavax,0
South Korea,2021-08-12,Novavax,0
South Korea,2021-08-13,Novavax,0
South Korea,2021-08-14,Novavax,0
South Korea,2021-08-15,Novavax,0
South Korea,2021-08-16,Novavax,0
South Korea,2021-08-17,Novavax,0
South Korea,2021-08-18,Novavax,0
South Korea,2021-08-19,Novavax,0
South Korea,2021-08-20,Novavax,0
South Korea,2021-08-21,Novavax,0
South Korea,2021-08-22,Novavax,0
South Korea,2021-08-23,Novavax,0
South Korea,2021-08-24,Novavax,0
South Korea,2021-08-25,Novavax,0
South Korea,2021-08-26,Novavax,0
South Korea,2021-08-27,Novavax,0
South Korea,2021-08-28,Novavax,0
South Korea,2021-08-29,Novavax,0
South Korea,2021-08-30,Novavax,0
South Korea,2021-08-31,Novavax,0
South Korea,2021-09-01,Novavax,0
South Korea,2021-09-02,Novavax,0
South Korea,2021-09-03,Novavax,0
South Korea,2021-09-04,Novavax,0
South Korea,2021-09-05,Novavax,0
South Korea,2021-09-06,Novavax,0
South Korea,2021-09-07,Novavax,0
South Korea,2021-09-08,Novavax,0
South Korea,2021-09-09,Novavax,0
South Korea,2021-09-10,Novavax,0
South Korea,2021-09-11,Novavax,0
South Korea,2021-09-12,Novavax,0
South Korea,2021-09-13,Novavax,0
South Korea,2021-09-14,Novavax,0
South Korea,2021-09-15,Novavax,0
South Korea,2021-09-16,Novavax,0
South Korea,2021-09-17,Novavax,0
South Korea,2021-09-18,Novavax,0
South Korea,2021-09-19,Novavax,0
South Korea,2021-09-20,Novavax,0
South Korea,2021-09-21,Novavax,0
South Korea,2021-09-22,Novavax,0
South Korea,2021-09-23,Novavax,0
South Korea,2021-09-24,Novavax,0
South Korea,2021-09-25,Novavax,0
South Korea,2021-09-26,Novavax,0
South Korea,2021-09-27,Novavax,0
South Korea,2021-09-28,Novavax,0
South Korea,2021-09-29,Novavax,0
South Korea,2021-09-30,Novavax,0
South Korea,2021-10-01,Novavax,0
South Korea,2021-10-02,Novavax,0
South Korea,2021-10-03,Novavax,0
South Korea,2021-10-04,Novavax,0
South Korea,2021-10-05,Novavax,0
South Korea,2021-10-06,Novavax,0
South Korea,2021-10-07,Novavax,0
South Korea,2021-10-08,Novavax,0
South Korea,2021-10-09,Novavax,0
South Korea,2021-10-10,Novavax,0
South Korea,2021-10-11,Novavax,0
South Korea,2021-10-12,Novavax,0
South Korea,2021-10-13,Novavax,0
South Korea,2021-10-14,Novavax,0
South Korea,2021-10-15,Novavax,0
South Korea,2021-10-16,Novavax,0
South Korea,2021-10-17,Novavax,0
South Korea,2021-10-18,Novavax,0
South Korea,2021-10-19,Novavax,0
South Korea,2021-10-20,Novavax,0
South Korea,2021-10-21,Novavax,0
South Korea,2021-10-22,Novavax,0
South Korea,2021-10-23,Novavax,0
South Korea,2021-10-24,Novavax,0
South Korea,2021-10-25,Novavax,0
South Korea,2021-10-26,Novavax,0
South Korea,2021-10-27,Novavax,0
South Korea,2021-10-28,Novavax,0
South Korea,2021-10-29,Novavax,0
South Korea,2021-10-30,Novavax,0
South Korea,2021-10-31,Novavax,0
South Korea,2021-11-01,Novavax,0
South Korea,2021-11-02,Novavax,0
South Korea,2021-11-03,Novavax,0
South Korea,2021-11-04,Novavax,0
South Korea,2021-11-05,Novavax,0
South Korea,2021-11-06,Novavax,0
South Korea,2021-11-07,Novavax,0
South Korea,2021-11-08,Novavax,0
South Korea,2021-11-09,Novavax,0
South Korea,2021-11-10,Novavax,0
South Korea,2021-11-11,Novavax,0
South Korea,2021-11-12,Novavax,0
South Korea,2021-11-13,Novavax,0
South Korea,2021-11-14,Novavax,0
South Korea,2021-11-15,Novavax,0
South Korea,2021-11-16,Novavax,0
South Korea,2021-11-17,Novavax,0
South Korea,2021-11-18,Novavax,0
South Korea,2021-11-19,Novavax,0
South Korea,2021-11-20,Novavax,0
South Korea,2021-11-21,Novavax,0
South Korea,2021-11-22,Novavax,0
South Korea,2021-11-23,Novavax,0
South Korea,2021-11-24,Novavax,0
South Korea,2021-11-25,Novavax,0
South Korea,2021-11-26,Novavax,0
South Korea,2021-11-27,Novavax,0
South Korea,2021-11-28,Novavax,0
South Korea,2021-11-29,Novavax,0
South Korea,2021-11-30,Novavax,0
South Korea,2021-12-01,Novavax,0
South Korea,2021-12-02,Novavax,0
South Korea,2021-12-03,Novavax,0
South Korea,2021-12-04,Novavax,0
South Korea,2021-12-05,Novavax,0
South Korea,2021-12-06,Novavax,0
South Korea,2021-12-07,Novavax,0
South Korea,2021-12-08,Novavax,0
South Korea,2021-12-09,Novavax,0
South Korea,2021-12-10,Novavax,0
South Korea,2021-12-11,Novavax,0
South Korea,2021-12-12,Novavax,0
South Korea,2021-12-13,Novavax,0
South Korea,2021-12-14,Novavax,0
South Korea,2021-12-15,Novavax,0
South Korea,2021-12-16,Novavax,0
South Korea,2021-12-17,Novavax,0
South Korea,2021-12-18,Novavax,0
South Korea,2021-12-19,Novavax,0
South Korea,2021-12-20,Novavax,0
South Korea,2021-12-21,Novavax,0
South Korea,2021-12-22,Novavax,0
South Korea,2021-12-23,Novavax,0
South Korea,2021-12-24,Novavax,0
South Korea,2021-12-25,Novavax,0
South Korea,2021-12-26,Novavax,0
South Korea,2021-12-27,Novavax,0
South Korea,2021-12-28,Novavax,0
South Korea,2021-12-29,Novavax,0
South Korea,2021-12-30,Novavax,0
South Korea,2021-12-31,Novavax,0
South Korea,2022-01-01,Novavax,0
South Korea,2022-01-02,Novavax,0
South Korea,2022-01-03,Novavax,0
South Korea,2022-01-04,Novavax,0
South Korea,2022-01-05,Novavax,0
South Korea,2022-01-06,Novavax,0
South Korea,2022-01-07,Novavax,0
South Korea,2022-01-08,Novavax,0
South Korea,2022-01-09,Novavax,0
South Korea,2022-01-10,Novavax,0
South Korea,2022-01-11,Novavax,0
South Korea,2022-01-12,Novavax,0
South Korea,2022-01-13,Novavax,0
South Korea,2022-01-14,Novavax,0
South Korea,2022-01-15,Novavax,0
South Korea,2022-01-16,Novavax,0
South Korea,2022-01-17,Novavax,0
South Korea,2022-01-18,Novavax,0
South Korea,2022-01-19,Novavax,0
South Korea,2022-01-20,Novavax,0
South Korea,2022-01-21,Novavax,0
South Korea,2022-01-22,Novavax,0
South Korea,2022-01-23,Novavax,0
South Korea,2022-01-24,Novavax,0
South Korea,2022-01-25,Novavax,0
South Korea,2022-01-26,Novavax,0
South Korea,2022-01-27,Novavax,0
South Korea,2022-01-28,Novavax,0
South Korea,2022-01-29,Novavax,0
South Korea,2022-01-30,Novavax,0
South Korea,2022-01-31,Novavax,0
South Korea,2022-02-01,Novavax,0
South Korea,2022-02-02,Novavax,0
South Korea,2022-02-03,Novavax,0
South Korea,2022-02-04,Novavax,0
South Korea,2022-02-05,Novavax,0
South Korea,2022-02-06,Novavax,0
South Korea,2022-02-07,Novavax,0
South Korea,2022-02-08,Novavax,0
South Korea,2022-02-09,Novavax,0
South Korea,2022-02-10,Novavax,0
South Korea,2022-02-11,Novavax,1
South Korea,2022-02-12,Novavax,2
South Korea,2022-02-13,Novavax,2
South Korea,2022-02-14,Novavax,4646
South Korea,2022-02-15,Novavax,10396
South Korea,2022-02-16,Novavax,16349
South Korea,2021-02-26,Oxford/AstraZeneca,20577
South Korea,2021-02-27,Oxford/AstraZeneca,21698
South Korea,2021-02-28,Oxford/AstraZeneca,22279
South Korea,2021-03-01,Oxford/AstraZeneca,23474
South Korea,2021-03-02,Oxford/AstraZeneca,88540
South Korea,2021-03-03,Oxford/AstraZeneca,156186
South Korea,2021-03-04,Oxford/AstraZeneca,225104
South Korea,2021-03-05,Oxford/AstraZeneca,294093
South Korea,2021-03-06,Oxford/AstraZeneca,312151
South Korea,2021-03-07,Oxford/AstraZeneca,314252
South Korea,2021-03-08,Oxford/AstraZeneca,380466
South Korea,2021-03-09,Oxford/AstraZeneca,441651
South Korea,2021-03-10,Oxford/AstraZeneca,490759
South Korea,2021-03-11,Oxford/AstraZeneca,528092
South Korea,2021-03-12,Oxford/AstraZeneca,559978
South Korea,2021-03-13,Oxford/AstraZeneca,563298
South Korea,2021-03-14,Oxford/AstraZeneca,564448
South Korea,2021-03-15,Oxford/AstraZeneca,576332
South Korea,2021-03-16,Oxford/AstraZeneca,588566
South Korea,2021-03-17,Oxford/AstraZeneca,598445
South Korea,2021-03-18,Oxford/AstraZeneca,608843
South Korea,2021-03-19,Oxford/AstraZeneca,619586
South Korea,2021-03-20,Oxford/AstraZeneca,619901
South Korea,2021-03-21,Oxford/AstraZeneca,619955
South Korea,2021-03-22,Oxford/AstraZeneca,623643
South Korea,2021-03-23,Oxford/AstraZeneca,643982
South Korea,2021-03-24,Oxford/AstraZeneca,672088
South Korea,2021-03-25,Oxford/AstraZeneca,704030
South Korea,2021-03-26,Oxford/AstraZeneca,728042
South Korea,2021-03-27,Oxford/AstraZeneca,729384
South Korea,2021-03-28,Oxford/AstraZeneca,729456
South Korea,2021-03-29,Oxford/AstraZeneca,754979
South Korea,2021-03-30,Oxford/AstraZeneca,782418
South Korea,2021-03-31,Oxford/AstraZeneca,804566
South Korea,2021-04-01,Oxford/AstraZeneca,821720
South Korea,2021-04-02,Oxford/AstraZeneca,840468
South Korea,2021-04-03,Oxford/AstraZeneca,842906
South Korea,2021-04-04,Oxford/AstraZeneca,842987
South Korea,2021-04-05,Oxford/AstraZeneca,856534
South Korea,2021-04-06,Oxford/AstraZeneca,871806
South Korea,2021-04-07,Oxford/AstraZeneca,887654
South Korea,2021-04-08,Oxford/AstraZeneca,894392
South Korea,2021-04-09,Oxford/AstraZeneca,898393
South Korea,2021-04-10,Oxford/AstraZeneca,898991
South Korea,2021-04-11,Oxford/AstraZeneca,899027
South Korea,2021-04-12,Oxford/AstraZeneca,906224
South Korea,2021-04-13,Oxford/AstraZeneca,918854
South Korea,2021-04-14,Oxford/AstraZeneca,933336
South Korea,2021-04-15,Oxford/AstraZeneca,953213
South Korea,2021-04-16,Oxford/AstraZeneca,980217
South Korea,2021-04-17,Oxford/AstraZeneca,981630
South Korea,2021-04-18,Oxford/AstraZeneca,981666
South Korea,2021-04-19,Oxford/AstraZeneca,1025646
South Korea,2021-04-20,Oxford/AstraZeneca,1074535
South Korea,2021-04-21,Oxford/AstraZeneca,1122671
South Korea,2021-04-22,Oxford/AstraZeneca,1176223
South Korea,2021-04-23,Oxford/AstraZeneca,1259557
South Korea,2021-04-24,Oxford/AstraZeneca,1293790
South Korea,2021-04-25,Oxford/AstraZeneca,1295059
South Korea,2021-04-26,Oxford/AstraZeneca,1352503
South Korea,2021-04-27,Oxford/AstraZeneca,1425651
South Korea,2021-04-28,Oxford/AstraZeneca,1525935
South Korea,2021-04-29,Oxford/AstraZeneca,1646981
South Korea,2021-04-30,Oxford/AstraZeneca,1789053
South Korea,2021-05-01,Oxford/AstraZeneca,1813205
South Korea,2021-05-02,Oxford/AstraZeneca,1813615
South Korea,2021-05-03,Oxford/AstraZeneca,1864444
South Korea,2021-05-04,Oxford/AstraZeneca,1908845
South Korea,2021-05-05,Oxford/AstraZeneca,1909624
South Korea,2021-05-06,Oxford/AstraZeneca,1956687
South Korea,2021-05-07,Oxford/AstraZeneca,1995414
South Korea,2021-05-08,Oxford/AstraZeneca,2004839
South Korea,2021-05-09,Oxford/AstraZeneca,2004867
South Korea,2021-05-10,Oxford/AstraZeneca,2012116
South Korea,2021-05-11,Oxford/AstraZeneca,2016531
South Korea,2021-05-12,Oxford/AstraZeneca,2020224
South Korea,2021-05-13,Oxford/AstraZeneca,2024282
South Korea,2021-05-14,Oxford/AstraZeneca,2031882
South Korea,2021-05-15,Oxford/AstraZeneca,2032587
South Korea,2021-05-16,Oxford/AstraZeneca,2032659
South Korea,2021-05-17,Oxford/AstraZeneca,2051679
South Korea,2021-05-18,Oxford/AstraZeneca,2095147
South Korea,2021-05-19,Oxford/AstraZeneca,2096323
South Korea,2021-05-20,Oxford/AstraZeneca,2167153
South Korea,2021-05-21,Oxford/AstraZeneca,2259481
South Korea,2021-05-22,Oxford/AstraZeneca,2276489
South Korea,2021-05-23,Oxford/AstraZeneca,2276836
South Korea,2021-05-24,Oxford/AstraZeneca,2338734
South Korea,2021-05-25,Oxford/AstraZeneca,2401288
South Korea,2021-05-26,Oxford/AstraZeneca,2458503
South Korea,2021-05-27,Oxford/AstraZeneca,3080524
South Korea,2021-05-28,Oxford/AstraZeneca,3601865
South Korea,2021-05-29,Oxford/AstraZeneca,3757403
South Korea,2021-05-30,Oxford/AstraZeneca,3761586
South Korea,2021-05-31,Oxford/AstraZeneca,4065172
South Korea,2021-06-01,Oxford/AstraZeneca,4545769
South Korea,2021-06-02,Oxford/AstraZeneca,4842493
South Korea,2021-06-03,Oxford/AstraZeneca,5112445
South Korea,2021-06-04,Oxford/AstraZeneca,5420415
South Korea,2021-06-05,Oxford/AstraZeneca,5538523
South Korea,2021-06-06,Oxford/AstraZeneca,5540920
South Korea,2021-06-07,Oxford/AstraZeneca,6301231
South Korea,2021-06-08,Oxford/AstraZeneca,6927322
South Korea,2021-06-09,Oxford/AstraZeneca,7414956
South Korea,2021-06-10,Oxford/AstraZeneca,7849299
South Korea,2021-06-11,Oxford/AstraZeneca,8401789
South Korea,2021-06-12,Oxford/AstraZeneca,8659987
South Korea,2021-06-13,Oxford/AstraZeneca,8675558
South Korea,2021-06-14,Oxford/AstraZeneca,9254216
South Korea,2021-06-15,Oxford/AstraZeneca,9760533
South Korea,2021-06-16,Oxford/AstraZeneca,10125623
South Korea,2021-06-17,Oxford/AstraZeneca,10509477
South Korea,2021-06-18,Oxford/AstraZeneca,10974224
South Korea,2021-06-19,Oxford/AstraZeneca,11164345
South Korea,2021-06-20,Oxford/AstraZeneca,11164519
South Korea,2021-06-21,Oxford/AstraZeneca,11181427
South Korea,2021-06-22,Oxford/AstraZeneca,11201352
South Korea,2021-06-23,Oxford/AstraZeneca,11219375
South Korea,2021-06-24,Oxford/AstraZeneca,11235439
South Korea,2021-06-25,Oxford/AstraZeneca,11251548
South Korea,2021-06-26,Oxford/AstraZeneca,11252416
South Korea,2021-06-27,Oxford/AstraZeneca,11252565
South Korea,2021-06-28,Oxford/AstraZeneca,11262123
South Korea,2021-06-29,Oxford/AstraZeneca,11275552
South Korea,2021-06-30,Oxford/AstraZeneca,11288721
South Korea,2021-07-01,Oxford/AstraZeneca,11303332
South Korea,2021-07-02,Oxford/AstraZeneca,11322729
South Korea,2021-07-03,Oxford/AstraZeneca,11323629
South Korea,2021-07-04,Oxford/AstraZeneca,11323684
South Korea,2021-07-05,Oxford/AstraZeneca,11330060
South Korea,2021-07-06,Oxford/AstraZeneca,11338072
South Korea,2021-07-07,Oxford/AstraZeneca,11346138
South Korea,2021-07-08,Oxford/AstraZeneca,11355979
South Korea,2021-07-09,Oxford/AstraZeneca,11368148
South Korea,2021-07-10,Oxford/AstraZeneca,11368714
South Korea,2021-07-11,Oxford/AstraZeneca,11368780
South Korea,2021-07-12,Oxford/AstraZeneca,11373278
South Korea,2021-07-13,Oxford/AstraZeneca,11379744
South Korea,2021-07-14,Oxford/AstraZeneca,11388308
South Korea,2021-07-15,Oxford/AstraZeneca,11401936
South Korea,2021-07-16,Oxford/AstraZeneca,11418560
South Korea,2021-07-17,Oxford/AstraZeneca,11418876
South Korea,2021-07-18,Oxford/AstraZeneca,11418973
South Korea,2021-07-19,Oxford/AstraZeneca,11424020
South Korea,2021-07-20,Oxford/AstraZeneca,11430688
South Korea,2021-07-21,Oxford/AstraZeneca,11435504
South Korea,2021-07-22,Oxford/AstraZeneca,11441956
South Korea,2021-07-23,Oxford/AstraZeneca,11449435
South Korea,2021-07-24,Oxford/AstraZeneca,11449640
South Korea,2021-07-25,Oxford/AstraZeneca,11449790
South Korea,2021-07-26,Oxford/AstraZeneca,11453027
South Korea,2021-07-27,Oxford/AstraZeneca,11455859
South Korea,2021-07-28,Oxford/AstraZeneca,11458336
South Korea,2021-07-29,Oxford/AstraZeneca,11462033
South Korea,2021-07-30,Oxford/AstraZeneca,11465631
South Korea,2021-07-31,Oxford/AstraZeneca,11465847
South Korea,2021-08-01,Oxford/AstraZeneca,11465932
South Korea,2021-08-02,Oxford/AstraZeneca,11469129
South Korea,2021-08-03,Oxford/AstraZeneca,11473884
South Korea,2021-08-04,Oxford/AstraZeneca,11478257
South Korea,2021-08-05,Oxford/AstraZeneca,11495966
South Korea,2021-08-06,Oxford/AstraZeneca,11512773
South Korea,2021-08-07,Oxford/AstraZeneca,11514626
South Korea,2021-08-08,Oxford/AstraZeneca,11515424
