date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7781061,South Korea
2021-07-14,Johnson&Johnson,1164350,South Korea
2021-07-14,Moderna,124095,South Korea
2021-07-14,Oxford/AstraZeneca,11923993,South Korea
2021-07-14,Pfizer/BioNTech,7931701,South Korea
2021-07-15,Johnson&Johnson,1164439,South Korea
2021-07-15,Moderna,124550,South Korea
2021-07-15,Oxford/AstraZeneca,12027823,South Korea
2021-07-15,Pfizer/BioNTech,8095761,South Korea
2021-07-16,Johnson&Johnson,1164551,South Korea
2021-07-16,Moderna,125111,South Korea
2021-07-16,Oxford/AstraZeneca,12155966,South Korea
2021-07-16,Pfizer/BioNTech,8288866,South Korea
2021-07-17,Johnson&Johnson,1164609,South Korea
2021-07-17,Moderna,125386,South Korea
2021-07-17,Oxford/AstraZeneca,12183601,South Korea
2021-07-17,Pfizer/BioNTech,8334191,South Korea
2021-07-18,Johnson&Johnson,1164629,South Korea
2021-07-18,Moderna,125572,South Korea
2021-07-18,Oxford/AstraZeneca,12184507,South Korea
2021-07-18,Pfizer/BioNTech,8337487,South Korea
2021-07-19,Johnson&Johnson,1164743,South Korea
2021-07-19,Moderna,126382,South Korea
2021-07-19,Oxford/AstraZeneca,12246535,South Korea
2021-07-19,Pfizer/BioNTech,8508493,South Korea
2021-07-20,Johnson&Johnson,1164831,South Korea
2021-07-20,Moderna,127823,South Korea
2021-07-20,Oxford/AstraZeneca,12300659,South Korea
2021-07-20,Pfizer/BioNTech,8667514,South Korea
2021-07-21,Johnson&Johnson,1164931,South Korea
2021-07-21,Moderna,130688,South Korea
2021-07-21,Oxford/AstraZeneca,12330551,South Korea
2021-07-21,Pfizer/BioNTech,8816847,South Korea
2021-07-22,Johnson&Johnson,1164993,South Korea
2021-07-22,Moderna,132870,South Korea
2021-07-22,Oxford/AstraZeneca,12386990,South Korea
2021-07-22,Pfizer/BioNTech,8961400,South Korea
2021-07-23,Johnson&Johnson,1165094,South Korea
2021-07-23,Moderna,141971,South Korea
2021-07-23,Oxford/AstraZeneca,12435733,South Korea
2021-07-23,Pfizer/BioNTech,9113074,South Korea
2021-07-24,Johnson&Johnson,1165153,South Korea
2021-07-24,Moderna,142947,South Korea
2021-07-24,Oxford/AstraZeneca,12446538,South Korea
2021-07-24,Pfizer/BioNTech,9143883,South Korea
2021-07-25,Johnson&Johnson,1165186,South Korea
2021-07-25,Moderna,143131,South Korea
2021-07-25,Oxford/AstraZeneca,12447225,South Korea
2021-07-25,Pfizer/BioNTech,9146214,South Korea
2021-07-26,Johnson&Johnson,1165392,South Korea
2021-07-26,Moderna,424014,South Korea
2021-07-26,Oxford/AstraZeneca,12461104,South Korea
2021-07-26,Pfizer/BioNTech,9538189,South Korea
2021-07-27,Johnson&Johnson,1165501,South Korea
2021-07-27,Moderna,574157,South Korea
2021-07-27,Oxford/AstraZeneca,12471029,South Korea
2021-07-27,Pfizer/BioNTech,9811431,South Korea
2021-07-28,Johnson&Johnson,1165597,South Korea
2021-07-28,Moderna,673329,South Korea
2021-07-28,Oxford/AstraZeneca,12478349,South Korea
2021-07-28,Pfizer/BioNTech,10230273,South Korea
2021-07-29,Johnson&Johnson,1165689,South Korea
2021-07-29,Moderna,760818,South Korea
2021-07-29,Oxford/AstraZeneca,12488866,South Korea
2021-07-29,Pfizer/BioNTech,10526038,South Korea
2021-07-30,Johnson&Johnson,1165777,South Korea
2021-07-30,Moderna,885163,South Korea
2021-07-30,Oxford/AstraZeneca,12496848,South Korea
2021-07-30,Pfizer/BioNTech,10953859,South Korea
2021-07-31,Johnson&Johnson,1165821,South Korea
2021-07-31,Moderna,955080,South Korea
2021-07-31,Oxford/AstraZeneca,12498043,South Korea
2021-07-31,Pfizer/BioNTech,11113923,South Korea
2021-08-01,Johnson&Johnson,1165839,South Korea
2021-08-01,Moderna,963579,South Korea
2021-08-01,Oxford/AstraZeneca,12498468,South Korea
2021-08-01,Pfizer/BioNTech,11134932,South Korea
2021-08-02,Johnson&Johnson,1165955,South Korea
2021-08-02,Moderna,980755,South Korea
2021-08-02,Oxford/AstraZeneca,12503617,South Korea
2021-08-02,Pfizer/BioNTech,11628287,South Korea
2021-08-03,Johnson&Johnson,1166025,South Korea
2021-08-03,Moderna,992217,South Korea
2021-08-03,Oxford/AstraZeneca,12510692,South Korea
2021-08-03,Pfizer/BioNTech,11940151,South Korea
2021-08-04,Johnson&Johnson,1166142,South Korea
2021-08-04,Moderna,1001589,South Korea
2021-08-04,Oxford/AstraZeneca,12516960,South Korea
2021-08-04,Pfizer/BioNTech,12203447,South Korea
2021-08-05,Johnson&Johnson,1166214,South Korea
2021-08-05,Moderna,1012038,South Korea
2021-08-05,Oxford/AstraZeneca,12537178,South Korea
2021-08-05,Pfizer/BioNTech,12496087,South Korea
2021-08-06,Johnson&Johnson,1166277,South Korea
2021-08-06,Moderna,1027559,South Korea
2021-08-06,Oxford/AstraZeneca,12557626,South Korea
2021-08-06,Pfizer/BioNTech,12875108,South Korea
2021-08-07,Johnson&Johnson,1166318,South Korea
2021-08-07,Moderna,1031253,South Korea
2021-08-07,Oxford/AstraZeneca,12561046,South Korea
2021-08-07,Pfizer/BioNTech,13027653,South Korea
2021-08-08,Johnson&Johnson,1166333,South Korea
2021-08-08,Moderna,1031756,South Korea
2021-08-08,Oxford/AstraZeneca,12562248,South Korea
2021-08-08,Pfizer/BioNTech,13057524,South Korea
2021-08-09,Johnson&Johnson,1166389,South Korea
2021-08-09,Moderna,1047096,South Korea
2021-08-09,Oxford/AstraZeneca,12643633,South Korea
2021-08-09,Pfizer/BioNTech,13573885,South Korea
2021-08-10,Johnson&Johnson,1166460,South Korea
2021-08-10,Moderna,1057169,South Korea
2021-08-10,Oxford/AstraZeneca,12706404,South Korea
2021-08-10,Pfizer/BioNTech,13936447,South Korea
2021-08-11,Johnson&Johnson,1166503,South Korea
2021-08-11,Moderna,1064861,South Korea
2021-08-11,Oxford/AstraZeneca,12761793,South Korea
2021-08-11,Pfizer/BioNTech,14217246,South Korea
2021-08-12,Johnson&Johnson,1166544,South Korea
2021-08-12,Moderna,1069630,South Korea
2021-08-12,Oxford/AstraZeneca,13368930,South Korea
2021-08-12,Pfizer/BioNTech,14482908,South Korea
2021-08-13,Johnson&Johnson,1166610,South Korea
2021-08-13,Moderna,1077177,South Korea
2021-08-13,Oxford/AstraZeneca,13883162,South Korea
2021-08-13,Pfizer/BioNTech,14827674,South Korea
2021-08-14,Johnson&Johnson,1166641,South Korea
2021-08-14,Moderna,1080602,South Korea
2021-08-14,Oxford/AstraZeneca,14054029,South Korea
2021-08-14,Pfizer/BioNTech,14980705,South Korea
2021-08-15,Johnson&Johnson,1166673,South Korea
2021-08-15,Moderna,1080814,South Korea
2021-08-15,Oxford/AstraZeneca,14059176,South Korea
2021-08-15,Pfizer/BioNTech,15000467,South Korea
2021-08-16,Johnson&Johnson,1166733,South Korea
2021-08-16,Moderna,1394854,South Korea
2021-08-16,Oxford/AstraZeneca,14312699,South Korea
2021-08-16,Pfizer/BioNTech,15363388,South Korea
2021-08-17,Johnson&Johnson,1166779,South Korea
2021-08-17,Moderna,1659873,South Korea
2021-08-17,Oxford/AstraZeneca,14806052,South Korea
2021-08-17,Pfizer/BioNTech,15828035,South Korea
2021-08-18,Johnson&Johnson,1166840,South Korea
2021-08-18,Moderna,1834798,South Korea
2021-08-18,Oxford/AstraZeneca,15136288,South Korea
2021-08-18,Pfizer/BioNTech,16168521,South Korea
2021-08-19,Johnson&Johnson,1166894,South Korea
2021-08-19,Moderna,2014189,South Korea
2021-08-19,Oxford/AstraZeneca,15442957,South Korea
2021-08-19,Pfizer/BioNTech,16483027,South Korea
2021-08-20,Johnson&Johnson,1166952,South Korea
2021-08-20,Moderna,2268742,South Korea
2021-08-20,Oxford/AstraZeneca,15793781,South Korea
2021-08-20,Pfizer/BioNTech,16903958,South Korea
2021-08-21,Johnson&Johnson,1166979,South Korea
2021-08-21,Moderna,2420245,South Korea
2021-08-21,Oxford/AstraZeneca,15932380,South Korea
2021-08-21,Pfizer/BioNTech,17104028,South Korea
2021-08-22,Johnson&Johnson,1166993,South Korea
2021-08-22,Moderna,2433486,South Korea
2021-08-22,Oxford/AstraZeneca,15935572,South Korea
2021-08-22,Pfizer/BioNTech,17131070,South Korea
2021-08-23,Johnson&Johnson,1171499,South Korea
2021-08-23,Moderna,2442631,South Korea
2021-08-23,Oxford/AstraZeneca,16682649,South Korea
2021-08-23,Pfizer/BioNTech,17474662,South Korea
2021-08-24,Johnson&Johnson,1180870,South Korea
2021-08-24,Moderna,2453261,South Korea
2021-08-24,Oxford/AstraZeneca,17308271,South Korea
2021-08-24,Pfizer/BioNTech,17831293,South Korea
2021-08-25,Johnson&Johnson,1192307,South Korea
2021-08-25,Moderna,2463379,South Korea
2021-08-25,Oxford/AstraZeneca,17802843,South Korea
2021-08-25,Pfizer/BioNTech,18161559,South Korea
2021-08-26,Johnson&Johnson,1202184,South Korea
2021-08-26,Moderna,2473717,South Korea
2021-08-26,Oxford/AstraZeneca,18225559,South Korea
2021-08-26,Pfizer/BioNTech,18790535,South Korea
2021-08-27,Johnson&Johnson,1209264,South Korea
2021-08-27,Moderna,2485007,South Korea
2021-08-27,Oxford/AstraZeneca,18767841,South Korea
2021-08-27,Pfizer/BioNTech,19377936,South Korea
2021-08-28,Johnson&Johnson,1215381,South Korea
2021-08-28,Moderna,2489990,South Korea
2021-08-28,Oxford/AstraZeneca,19023028,South Korea
2021-08-28,Pfizer/BioNTech,19638748,South Korea
2021-08-29,Johnson&Johnson,1217594,South Korea
2021-08-29,Moderna,2490240,South Korea
2021-08-29,Oxford/AstraZeneca,19037495,South Korea
2021-08-29,Pfizer/BioNTech,19652490,South Korea
2021-08-30,Johnson&Johnson,1227371,South Korea
2021-08-30,Moderna,2509048,South Korea
2021-08-30,Oxford/AstraZeneca,19591511,South Korea
2021-08-30,Pfizer/BioNTech,20050716,South Korea
2021-08-31,Johnson&Johnson,1242984,South Korea
2021-08-31,Moderna,2526808,South Korea
2021-08-31,Oxford/AstraZeneca,20067737,South Korea
2021-08-31,Pfizer/BioNTech,20304624,South Korea
2021-09-01,Johnson&Johnson,1260205,South Korea
2021-09-01,Moderna,2545456,South Korea
2021-09-01,Oxford/AstraZeneca,20408666,South Korea
2021-09-01,Pfizer/BioNTech,20625360,South Korea
2021-09-02,Johnson&Johnson,1278566,South Korea
2021-09-02,Moderna,2565724,South Korea
2021-09-02,Oxford/AstraZeneca,20767166,South Korea
2021-09-02,Pfizer/BioNTech,20897326,South Korea
2021-09-03,Johnson&Johnson,1295399,South Korea
2021-09-03,Moderna,2594827,South Korea
2021-09-03,Oxford/AstraZeneca,21206546,South Korea
2021-09-03,Pfizer/BioNTech,21329120,South Korea
2021-09-04,Johnson&Johnson,1304424,South Korea
2021-09-04,Moderna,2614344,South Korea
2021-09-04,Oxford/AstraZeneca,21388652,South Korea
2021-09-04,Pfizer/BioNTech,21490039,South Korea
2021-09-05,Johnson&Johnson,1307015,South Korea
2021-09-05,Moderna,2616116,South Korea
2021-09-05,Oxford/AstraZeneca,21389214,South Korea
2021-09-05,Pfizer/BioNTech,21500038,South Korea
2021-09-06,Johnson&Johnson,1316339,South Korea
2021-09-06,Moderna,2937913,South Korea
2021-09-06,Oxford/AstraZeneca,21406581,South Korea
2021-09-06,Pfizer/BioNTech,22521894,South Korea
2021-09-07,Johnson&Johnson,1328023,South Korea
2021-09-07,Moderna,3118634,South Korea
2021-09-07,Oxford/AstraZeneca,21422192,South Korea
2021-09-07,Pfizer/BioNTech,23299321,South Korea
2021-09-08,Johnson&Johnson,1340304,South Korea
2021-09-08,Moderna,3243808,South Korea
2021-09-08,Oxford/AstraZeneca,21433195,South Korea
2021-09-08,Pfizer/BioNTech,23832984,South Korea
2021-09-09,Johnson&Johnson,1351954,South Korea
2021-09-09,Moderna,3374460,South Korea
2021-09-09,Oxford/AstraZeneca,21443465,South Korea
2021-09-09,Pfizer/BioNTech,24402140,South Korea
2021-09-10,Johnson&Johnson,1362757,South Korea
2021-09-10,Moderna,3586582,South Korea
2021-09-10,Oxford/AstraZeneca,21455053,South Korea
2021-09-10,Pfizer/BioNTech,25228881,South Korea
2021-09-11,Johnson&Johnson,1372535,South Korea
2021-09-11,Moderna,3708710,South Korea
2021-09-11,Oxford/AstraZeneca,21457956,South Korea
2021-09-11,Pfizer/BioNTech,25626197,South Korea
2021-09-12,Johnson&Johnson,1375493,South Korea
2021-09-12,Moderna,3718557,South Korea
2021-09-12,Oxford/AstraZeneca,21458373,South Korea
2021-09-12,Pfizer/BioNTech,25658201,South Korea
2021-09-13,Johnson&Johnson,1382828,South Korea
2021-09-13,Moderna,4120377,South Korea
2021-09-13,Oxford/AstraZeneca,21461750,South Korea
2021-09-13,Pfizer/BioNTech,26490420,South Korea
2021-09-14,Johnson&Johnson,1393129,South Korea
2021-09-14,Moderna,4384265,South Korea
2021-09-14,Oxford/AstraZeneca,21465275,South Korea
2021-09-14,Pfizer/BioNTech,27030333,South Korea
2021-09-15,Johnson&Johnson,1403258,South Korea
2021-09-15,Moderna,4546411,South Korea
2021-09-15,Oxford/AstraZeneca,21468322,South Korea
2021-09-15,Pfizer/BioNTech,27662416,South Korea
2021-09-16,Johnson&Johnson,1413248,South Korea
2021-09-16,Moderna,4735860,South Korea
2021-09-16,Oxford/AstraZeneca,21471452,South Korea
2021-09-16,Pfizer/BioNTech,28195453,South Korea
2021-09-17,Johnson&Johnson,1424953,South Korea
2021-09-17,Moderna,5094237,South Korea
2021-09-17,Oxford/AstraZeneca,21478887,South Korea
2021-09-17,Pfizer/BioNTech,28913396,South Korea
2021-09-18,Johnson&Johnson,1429855,South Korea
2021-09-18,Moderna,5326871,South Korea
2021-09-18,Oxford/AstraZeneca,21482069,South Korea
2021-09-18,Pfizer/BioNTech,29251557,South Korea
2021-09-19,Johnson&Johnson,1430058,South Korea
2021-09-19,Moderna,5338794,South Korea
2021-09-19,Oxford/AstraZeneca,21482537,South Korea
2021-09-19,Pfizer/BioNTech,29286629,South Korea
2021-09-20,Johnson&Johnson,1430095,South Korea
2021-09-20,Moderna,5360034,South Korea
2021-09-20,Oxford/AstraZeneca,21483019,South Korea
2021-09-20,Pfizer/BioNTech,29309598,South Korea
2021-09-21,Johnson&Johnson,1430111,South Korea
2021-09-21,Moderna,5364551,South Korea
2021-09-21,Oxford/AstraZeneca,21483410,South Korea
2021-09-21,Pfizer/BioNTech,29316279,South Korea
2021-09-22,Johnson&Johnson,1430247,South Korea
2021-09-22,Moderna,5382698,South Korea
2021-09-22,Oxford/AstraZeneca,21484361,South Korea
2021-09-22,Pfizer/BioNTech,29341446,South Korea
2021-09-23,Johnson&Johnson,1435197,South Korea
2021-09-23,Moderna,5755608,South Korea
2021-09-23,Oxford/AstraZeneca,21492703,South Korea
2021-09-23,Pfizer/BioNTech,29890273,South Korea
2021-09-24,Johnson&Johnson,1439764,South Korea
2021-09-24,Moderna,6154702,South Korea
2021-09-24,Oxford/AstraZeneca,21502631,South Korea
2021-09-24,Pfizer/BioNTech,30505715,South Korea
2021-09-25,Johnson&Johnson,1440675,South Korea
2021-09-25,Moderna,6367698,South Korea
2021-09-25,Oxford/AstraZeneca,21507259,South Korea
2021-09-25,Pfizer/BioNTech,30816108,South Korea
2021-09-26,Johnson&Johnson,1441422,South Korea
2021-09-26,Moderna,6382790,South Korea
2021-09-26,Oxford/AstraZeneca,21507945,South Korea
2021-09-26,Pfizer/BioNTech,30849787,South Korea
2021-09-27,Johnson&Johnson,1445284,South Korea
2021-09-27,Moderna,6863607,South Korea
2021-09-27,Oxford/AstraZeneca,21515588,South Korea
2021-09-27,Pfizer/BioNTech,31484282,South Korea
2021-09-28,Johnson&Johnson,1448694,South Korea
2021-09-28,Moderna,7222368,South Korea
2021-09-28,Oxford/AstraZeneca,21524884,South Korea
2021-09-28,Pfizer/BioNTech,32058624,South Korea
2021-09-29,Johnson&Johnson,1453041,South Korea
2021-09-29,Moderna,7486734,South Korea
2021-09-29,Oxford/AstraZeneca,21535539,South Korea
2021-09-29,Pfizer/BioNTech,32534604,South Korea
2021-09-30,Johnson&Johnson,1456638,South Korea
2021-09-30,Moderna,7806295,South Korea
2021-09-30,Oxford/AstraZeneca,21556399,South Korea
2021-09-30,Pfizer/BioNTech,33074858,South Korea
2021-10-01,Johnson&Johnson,1459312,South Korea
2021-10-01,Moderna,8152533,South Korea
2021-10-01,Oxford/AstraZeneca,21599525,South Korea
2021-10-01,Pfizer/BioNTech,33779884,South Korea
2021-10-02,Johnson&Johnson,1461259,South Korea
2021-10-02,Moderna,8343392,South Korea
2021-10-02,Oxford/AstraZeneca,21606000,South Korea
2021-10-02,Pfizer/BioNTech,34111375,South Korea
2021-10-03,Johnson&Johnson,1461355,South Korea
2021-10-03,Moderna,8354294,South Korea
2021-10-03,Oxford/AstraZeneca,21606558,South Korea
2021-10-03,Pfizer/BioNTech,34136937,South Korea
2021-10-04,Johnson&Johnson,1461600,South Korea
2021-10-04,Moderna,8382166,South Korea
2021-10-04,Oxford/AstraZeneca,21630249,South Korea
2021-10-04,Pfizer/BioNTech,34321394,South Korea
2021-10-05,Johnson&Johnson,1464402,South Korea
2021-10-05,Moderna,8440909,South Korea
2021-10-05,Oxford/AstraZeneca,21692335,South Korea
2021-10-05,Pfizer/BioNTech,35007956,South Korea
2021-10-06,Johnson&Johnson,1467225,South Korea
2021-10-06,Moderna,8485643,South Korea
2021-10-06,Oxford/AstraZeneca,21730964,South Korea
2021-10-06,Pfizer/BioNTech,35468504,South Korea
2021-10-07,Johnson&Johnson,1469694,South Korea
2021-10-07,Moderna,8534568,South Korea
2021-10-07,Oxford/AstraZeneca,21774338,South Korea
2021-10-07,Pfizer/BioNTech,36120594,South Korea
2021-10-08,Johnson&Johnson,1471922,South Korea
2021-10-08,Moderna,8633910,South Korea
2021-10-08,Oxford/AstraZeneca,21833089,South Korea
2021-10-08,Pfizer/BioNTech,37103910,South Korea
2021-10-09,Johnson&Johnson,1472357,South Korea
2021-10-09,Moderna,8652911,South Korea
2021-10-09,Oxford/AstraZeneca,21837606,South Korea
2021-10-09,Pfizer/BioNTech,37195060,South Korea
2021-10-10,Johnson&Johnson,1472644,South Korea
2021-10-10,Moderna,8656650,South Korea
2021-10-10,Oxford/AstraZeneca,21839223,South Korea
2021-10-10,Pfizer/BioNTech,37210406,South Korea
2021-10-11,Johnson&Johnson,1472800,South Korea
2021-10-11,Moderna,8802146,South Korea
2021-10-11,Oxford/AstraZeneca,21849046,South Korea
2021-10-11,Pfizer/BioNTech,37315417,South Korea
2021-10-12,Johnson&Johnson,1474865,South Korea
2021-10-12,Moderna,8998970,South Korea
2021-10-12,Oxford/AstraZeneca,21882892,South Korea
2021-10-12,Pfizer/BioNTech,37790390,South Korea
2021-10-13,Johnson&Johnson,1476950,South Korea
2021-10-13,Moderna,9113934,South Korea
2021-10-13,Oxford/AstraZeneca,21912769,South Korea
2021-10-13,Pfizer/BioNTech,38113138,South Korea
2021-10-14,Johnson&Johnson,1478421,South Korea
2021-10-14,Moderna,9236159,South Korea
2021-10-14,Oxford/AstraZeneca,21940923,South Korea
2021-10-14,Pfizer/BioNTech,38475488,South Korea
2021-10-15,Johnson&Johnson,1480498,South Korea
2021-10-15,Moderna,9474132,South Korea
2021-10-15,Oxford/AstraZeneca,21977751,South Korea
2021-10-15,Pfizer/BioNTech,39010565,South Korea
2021-10-16,Johnson&Johnson,1481331,South Korea
2021-10-16,Moderna,9632019,South Korea
2021-10-16,Oxford/AstraZeneca,21993114,South Korea
2021-10-16,Pfizer/BioNTech,39256162,South Korea
2021-10-17,Johnson&Johnson,1481832,South Korea
2021-10-17,Moderna,9637890,South Korea
2021-10-17,Oxford/AstraZeneca,21993664,South Korea
2021-10-17,Pfizer/BioNTech,39270735,South Korea
2021-10-18,Johnson&Johnson,1483145,South Korea
2021-10-18,Moderna,9865522,South Korea
2021-10-18,Oxford/AstraZeneca,22017460,South Korea
2021-10-18,Pfizer/BioNTech,39721622,South Korea
2021-10-19,Johnson&Johnson,1484356,South Korea
2021-10-19,Moderna,10011387,South Korea
2021-10-19,Oxford/AstraZeneca,22040147,South Korea
2021-10-19,Pfizer/BioNTech,40038259,South Korea
2021-10-20,Johnson&Johnson,1485704,South Korea
2021-10-20,Moderna,10104875,South Korea
2021-10-20,Oxford/AstraZeneca,22069981,South Korea
2021-10-20,Pfizer/BioNTech,40310739,South Korea
2021-10-21,Johnson&Johnson,1486676,South Korea
2021-10-21,Moderna,10243772,South Korea
2021-10-21,Oxford/AstraZeneca,22083720,South Korea
2021-10-21,Pfizer/BioNTech,40631501,South Korea
2021-10-22,Johnson&Johnson,1488203,South Korea
2021-10-22,Moderna,10494563,South Korea
2021-10-22,Oxford/AstraZeneca,22100161,South Korea
2021-10-22,Pfizer/BioNTech,41068507,South Korea
2021-10-23,Johnson&Johnson,1488714,South Korea
2021-10-23,Moderna,10646942,South Korea
2021-10-23,Oxford/AstraZeneca,22106045,South Korea
2021-10-23,Pfizer/BioNTech,41296071,South Korea
2021-10-24,Johnson&Johnson,1489245,South Korea
2021-10-24,Moderna,10653902,South Korea
2021-10-24,Oxford/AstraZeneca,22106349,South Korea
2021-10-24,Pfizer/BioNTech,41308825,South Korea
2021-10-25,Johnson&Johnson,1490469,South Korea
2021-10-25,Moderna,10867337,South Korea
2021-10-25,Oxford/AstraZeneca,22117312,South Korea
2021-10-25,Pfizer/BioNTech,41603793,South Korea
2021-10-26,Johnson&Johnson,1491756,South Korea
2021-10-26,Moderna,11004884,South Korea
2021-10-26,Oxford/AstraZeneca,22127743,South Korea
2021-10-26,Pfizer/BioNTech,41789752,South Korea
2021-10-27,Johnson&Johnson,1492817,South Korea
2021-10-27,Moderna,11133959,South Korea
2021-10-27,Oxford/AstraZeneca,22136817,South Korea
2021-10-27,Pfizer/BioNTech,42000083,South Korea
2021-10-28,Johnson&Johnson,1493855,South Korea
2021-10-28,Moderna,11463683,South Korea
2021-10-28,Oxford/AstraZeneca,22146418,South Korea
2021-10-28,Pfizer/BioNTech,42356396,South Korea
2021-10-29,Johnson&Johnson,1495263,South Korea
2021-10-29,Moderna,11851483,South Korea
2021-10-29,Oxford/AstraZeneca,22158044,South Korea
2021-10-29,Pfizer/BioNTech,42728535,South Korea
2021-10-30,Johnson&Johnson,1495775,South Korea
2021-10-30,Moderna,12064536,South Korea
2021-10-30,Oxford/AstraZeneca,22161215,South Korea
2021-10-30,Pfizer/BioNTech,42910335,South Korea
2021-10-31,Johnson&Johnson,1496057,South Korea
2021-10-31,Moderna,12075904,South Korea
2021-10-31,Oxford/AstraZeneca,22161377,South Korea
2021-10-31,Pfizer/BioNTech,42922973,South Korea
2021-11-01,Johnson&Johnson,1496694,South Korea
2021-11-01,Moderna,12160850,South Korea
2021-11-01,Oxford/AstraZeneca,22164979,South Korea
2021-11-01,Pfizer/BioNTech,43071225,South Korea
2021-11-02,Johnson&Johnson,1497217,South Korea
2021-11-02,Moderna,12223281,South Korea
2021-11-02,Oxford/AstraZeneca,22168386,South Korea
2021-11-02,Pfizer/BioNTech,43192383,South Korea
2021-11-03,Johnson&Johnson,1497946,South Korea
2021-11-03,Moderna,12274172,South Korea
2021-11-03,Oxford/AstraZeneca,22171217,South Korea
2021-11-03,Pfizer/BioNTech,43336987,South Korea
2021-11-04,Johnson&Johnson,1498794,South Korea
2021-11-04,Moderna,12353593,South Korea
2021-11-04,Oxford/AstraZeneca,22173827,South Korea
2021-11-04,Pfizer/BioNTech,43484606,South Korea
2021-11-05,Johnson&Johnson,1499572,South Korea
2021-11-05,Moderna,12458867,South Korea
2021-11-05,Oxford/AstraZeneca,22177662,South Korea
2021-11-05,Pfizer/BioNTech,43667850,South Korea
2021-11-06,Johnson&Johnson,1499777,South Korea
2021-11-06,Moderna,12499162,South Korea
2021-11-06,Oxford/AstraZeneca,22178593,South Korea
2021-11-06,Pfizer/BioNTech,43757495,South Korea
2021-11-07,Johnson&Johnson,1499897,South Korea
2021-11-07,Moderna,12502186,South Korea
2021-11-07,Oxford/AstraZeneca,22178666,South Korea
2021-11-07,Pfizer/BioNTech,43761623,South Korea
2021-11-08,Johnson&Johnson,1501037,South Korea
2021-11-08,Moderna,12708254,South Korea
2021-11-08,Oxford/AstraZeneca,22180461,South Korea
2021-11-08,Pfizer/BioNTech,44018283,South Korea
2021-11-09,Johnson&Johnson,1501823,South Korea
2021-11-09,Moderna,12837832,South Korea
2021-11-09,Oxford/AstraZeneca,22182116,South Korea
2021-11-09,Pfizer/BioNTech,44160125,South Korea
2021-11-10,Johnson&Johnson,1503174,South Korea
2021-11-10,Moderna,12914379,South Korea
2021-11-10,Oxford/AstraZeneca,22183631,South Korea
2021-11-10,Pfizer/BioNTech,44353363,South Korea
2021-11-11,Johnson&Johnson,1504541,South Korea
2021-11-11,Moderna,13016823,South Korea
2021-11-11,Oxford/AstraZeneca,22185070,South Korea
2021-11-11,Pfizer/BioNTech,44530089,South Korea
2021-11-12,Johnson&Johnson,1506047,South Korea
2021-11-12,Moderna,13173735,South Korea
2021-11-12,Oxford/AstraZeneca,22187217,South Korea
2021-11-12,Pfizer/BioNTech,44742963,South Korea
2021-11-13,Johnson&Johnson,1506272,South Korea
2021-11-13,Moderna,13259308,South Korea
2021-11-13,Oxford/AstraZeneca,22187696,South Korea
2021-11-13,Pfizer/BioNTech,44864510,South Korea
2021-11-14,Johnson&Johnson,1506515,South Korea
2021-11-14,Moderna,13262059,South Korea
2021-11-14,Oxford/AstraZeneca,22187738,South Korea
2021-11-14,Pfizer/BioNTech,44869496,South Korea
2021-11-15,Johnson&Johnson,1507550,South Korea
2021-11-15,Moderna,13337740,South Korea
2021-11-15,Oxford/AstraZeneca,22188769,South Korea
2021-11-15,Pfizer/BioNTech,45108568,South Korea
2021-11-16,Johnson&Johnson,1508921,South Korea
2021-11-16,Moderna,13378689,South Korea
2021-11-16,Oxford/AstraZeneca,22189852,South Korea
2021-11-16,Pfizer/BioNTech,45288785,South Korea
2021-11-17,Johnson&Johnson,1510602,South Korea
2021-11-17,Moderna,13412379,South Korea
2021-11-17,Oxford/AstraZeneca,22190960,South Korea
2021-11-17,Pfizer/BioNTech,45500993,South Korea
2021-11-18,Johnson&Johnson,1512010,South Korea
2021-11-18,Moderna,13462448,South Korea
2021-11-18,Oxford/AstraZeneca,22192187,South Korea
2021-11-18,Pfizer/BioNTech,45685758,South Korea
2021-11-19,Johnson&Johnson,1513636,South Korea
2021-11-19,Moderna,13531431,South Korea
2021-11-19,Oxford/AstraZeneca,22193984,South Korea
2021-11-19,Pfizer/BioNTech,45897456,South Korea
2021-11-20,Johnson&Johnson,1513817,South Korea
2021-11-20,Moderna,13559753,South Korea
2021-11-20,Oxford/AstraZeneca,22194337,South Korea
2021-11-20,Pfizer/BioNTech,45977283,South Korea
2021-11-21,Johnson&Johnson,1513944,South Korea
2021-11-21,Moderna,13561294,South Korea
2021-11-21,Oxford/AstraZeneca,22194394,South Korea
2021-11-21,Pfizer/BioNTech,45981323,South Korea
2021-11-22,Johnson&Johnson,1514738,South Korea
2021-11-22,Moderna,13614688,South Korea
2021-11-22,Oxford/AstraZeneca,22195252,South Korea
2021-11-22,Pfizer/BioNTech,46215197,South Korea
2021-11-23,Johnson&Johnson,1515866,South Korea
2021-11-23,Moderna,13649792,South Korea
2021-11-23,Oxford/AstraZeneca,22196126,South Korea
2021-11-23,Pfizer/BioNTech,46397844,South Korea
2021-11-24,Johnson&Johnson,1517028,South Korea
2021-11-24,Moderna,13682884,South Korea
2021-11-24,Oxford/AstraZeneca,22197186,South Korea
2021-11-24,Pfizer/BioNTech,46632812,South Korea
2021-11-25,Johnson&Johnson,1518084,South Korea
