location,date,vaccine,total_vaccinations
South Korea,2021-10-02,Moderna,8350695
South Korea,2021-10-03,Moderna,8361612
South Korea,2021-10-04,Moderna,8389502
South Korea,2021-10-05,Moderna,8448250
South Korea,2021-10-06,Moderna,8493002
South Korea,2021-10-07,Moderna,8541934
South Korea,2021-10-08,Moderna,8641292
South Korea,2021-10-09,Moderna,8660318
South Korea,2021-10-10,Moderna,8664067
South Korea,2021-10-11,Moderna,8809570
South Korea,2021-10-12,Moderna,9006388
South Korea,2021-10-13,Moderna,9121367
South Korea,2021-10-14,Moderna,9243597
South Korea,2021-10-15,Moderna,9481559
South Korea,2021-10-16,Moderna,9639461
South Korea,2021-10-17,Moderna,9645341
South Korea,2021-10-18,Moderna,9872975
South Korea,2021-10-19,Moderna,10018842
South Korea,2021-10-20,Moderna,10112343
South Korea,2021-10-21,Moderna,10251239
South Korea,2021-10-22,Moderna,10502034
South Korea,2021-10-23,Moderna,10654407
South Korea,2021-10-24,Moderna,10661367
South Korea,2021-10-25,Moderna,10874796
South Korea,2021-10-26,Moderna,11012346
South Korea,2021-10-27,Moderna,11141428
South Korea,2021-10-28,Moderna,11471151
South Korea,2021-10-29,Moderna,11858955
South Korea,2021-10-30,Moderna,12072015
South Korea,2021-10-31,Moderna,12083392
South Korea,2021-11-01,Moderna,12168348
South Korea,2021-11-02,Moderna,12230799
South Korea,2021-11-03,Moderna,12281689
South Korea,2021-11-04,Moderna,12361116
South Korea,2021-11-05,Moderna,12466400
South Korea,2021-11-06,Moderna,12506702
South Korea,2021-11-07,Moderna,12509732
South Korea,2021-11-08,Moderna,12715813
South Korea,2021-11-09,Moderna,12845412
South Korea,2021-11-10,Moderna,12921982
South Korea,2021-11-11,Moderna,13024449
South Korea,2021-11-12,Moderna,13181366
South Korea,2021-11-13,Moderna,13266956
South Korea,2021-11-14,Moderna,13269716
South Korea,2021-11-15,Moderna,13345410
South Korea,2021-11-16,Moderna,13386391
South Korea,2021-11-17,Moderna,13420047
South Korea,2021-11-18,Moderna,13466833
South Korea,2021-11-19,Moderna,13530477
South Korea,2021-11-20,Moderna,13556439
South Korea,2021-11-21,Moderna,13557851
South Korea,2021-11-22,Moderna,13607752
South Korea,2021-11-23,Moderna,13640129
South Korea,2021-11-24,Moderna,13670655
South Korea,2021-11-25,Moderna,13717545
South Korea,2021-11-26,Moderna,13783471
South Korea,2021-11-27,Moderna,13808720
South Korea,2021-11-28,Moderna,13809948
South Korea,2021-11-29,Moderna,13848988
South Korea,2021-11-30,Moderna,13881832
South Korea,2021-12-01,Moderna,13909682
South Korea,2021-12-02,Moderna,13950506
South Korea,2021-12-03,Moderna,14023182
South Korea,2021-12-04,Moderna,14055681
South Korea,2021-12-05,Moderna,14057330
South Korea,2021-12-06,Moderna,14145215
South Korea,2021-12-07,Moderna,14233120
South Korea,2021-12-08,Moderna,14333702
South Korea,2021-12-09,Moderna,14526182
South Korea,2021-12-10,Moderna,14945772
South Korea,2021-12-11,Moderna,15102873
South Korea,2021-12-12,Moderna,15107282
South Korea,2021-12-13,Moderna,15568368
South Korea,2021-12-14,Moderna,16035309
South Korea,2021-12-15,Moderna,16497577
South Korea,2021-12-16,Moderna,16920228
South Korea,2021-12-17,Moderna,17434329
South Korea,2021-12-18,Moderna,17647921
South Korea,2021-12-19,Moderna,17656333
South Korea,2021-12-20,Moderna,17987320
South Korea,2021-12-21,Moderna,18290783
South Korea,2021-12-22,Moderna,18543872
South Korea,2021-12-23,Moderna,18781070
South Korea,2021-12-24,Moderna,19092853
South Korea,2021-12-25,Moderna,19111062
South Korea,2021-12-26,Moderna,19116847
South Korea,2021-12-27,Moderna,19386098
South Korea,2021-12-28,Moderna,19624571
South Korea,2021-12-29,Moderna,19819327
South Korea,2021-12-30,Moderna,20005430
South Korea,2021-12-31,Moderna,20268121
South Korea,2022-01-01,Moderna,20276540
South Korea,2022-01-02,Moderna,20280335
South Korea,2022-01-03,Moderna,20422894
South Korea,2022-01-04,Moderna,20533385
South Korea,2022-01-05,Moderna,20621055
South Korea,2022-01-06,Moderna,20709067
South Korea,2022-01-07,Moderna,20853750
South Korea,2022-01-08,Moderna,20945550
South Korea,2022-01-09,Moderna,20948544
South Korea,2022-01-10,Moderna,21054660
South Korea,2022-01-11,Moderna,21144209
South Korea,2022-01-12,Moderna,21213410
South Korea,2022-01-13,Moderna,21291455
South Korea,2022-01-14,Moderna,21422664
South Korea,2022-01-15,Moderna,21496413
South Korea,2022-01-16,Moderna,21499703
South Korea,2022-01-17,Moderna,21599884
South Korea,2022-01-18,Moderna,21670682
South Korea,2022-01-19,Moderna,21725311
South Korea,2022-01-20,Moderna,21795335
South Korea,2022-01-21,Moderna,21919739
South Korea,2022-01-22,Moderna,21989397
South Korea,2022-01-23,Moderna,21992481
South Korea,2022-01-24,Moderna,22077763
South Korea,2022-01-25,Moderna,22148950
South Korea,2022-01-26,Moderna,22225392
South Korea,2022-01-27,Moderna,22321206
South Korea,2022-01-28,Moderna,22484857
South Korea,2022-01-29,Moderna,22601978
South Korea,2022-01-30,Moderna,22609259
South Korea,2022-01-31,Moderna,22614624
South Korea,2022-02-01,Moderna,22615299
South Korea,2022-02-02,Moderna,22618170
South Korea,2022-02-03,Moderna,22721679
South Korea,2022-02-04,Moderna,22837290
South Korea,2022-02-05,Moderna,22903827
South Korea,2022-02-06,Moderna,22906721
South Korea,2022-02-07,Moderna,22984814
South Korea,2022-02-08,Moderna,23034919
South Korea,2022-02-09,Moderna,23077175
South Korea,2022-02-10,Moderna,23140001
South Korea,2022-02-11,Moderna,23242076
South Korea,2022-02-12,Moderna,23301631
South Korea,2022-02-13,Moderna,23303936
South Korea,2022-02-14,Moderna,23364334
South Korea,2022-02-15,Moderna,23407055
South Korea,2022-02-16,Moderna,23444262
South Korea,2022-02-17,Moderna,23493999
South Korea,2022-02-18,Moderna,23573930
South Korea,2022-02-19,Moderna,23619667
South Korea,2022-02-20,Moderna,23621869
South Korea,2022-02-21,Moderna,23669026
South Korea,2022-02-22,Moderna,23701681
South Korea,2022-02-23,Moderna,23731160
South Korea,2022-02-24,Moderna,23772516
South Korea,2022-02-25,Moderna,23842909
South Korea,2022-02-26,Moderna,23881318
South Korea,2022-02-27,Moderna,23882757
South Korea,2022-02-28,Moderna,23923216
South Korea,2022-03-01,Moderna,23924400
South Korea,2022-03-02,Moderna,23941765
South Korea,2022-03-03,Moderna,23960903
South Korea,2022-03-04,Moderna,23993287
South Korea,2021-02-26,Novavax,0
South Korea,2021-02-27,Novavax,0
South Korea,2021-02-28,Novavax,0
South Korea,2021-03-01,Novavax,0
South Korea,2021-03-02,Novavax,0
South Korea,2021-03-03,Novavax,0
South Korea,2021-03-04,Novavax,0
South Korea,2021-03-05,Novavax,0
South Korea,2021-03-06,Novavax,0
South Korea,2021-03-07,Novavax,0
South Korea,2021-03-08,Novavax,0
South Korea,2021-03-09,Novavax,0
South Korea,2021-03-10,Novavax,0
South Korea,2021-03-11,Novavax,0
South Korea,2021-03-12,Novavax,0
South Korea,2021-03-13,Novavax,0
South Korea,2021-03-14,Novavax,0
South Korea,2021-03-15,Novavax,0
South Korea,2021-03-16,Novavax,0
South Korea,2021-03-17,Novavax,0
South Korea,2021-03-18,Novavax,0
South Korea,2021-03-19,Novavax,0
South Korea,2021-03-20,Novavax,0
South Korea,2021-03-21,Novavax,0
South Korea,2021-03-22,Novavax,0
South Korea,2021-03-23,Novavax,0
South Korea,2021-03-24,Novavax,0
South Korea,2021-03-25,Novavax,0
South Korea,2021-03-26,Novavax,0
South Korea,2021-03-27,Novavax,0
South Korea,2021-03-28,Novavax,0
South Korea,2021-03-29,Novavax,0
South Korea,2021-03-30,Novavax,0
South Korea,2021-03-31,Novavax,0
South Korea,2021-04-01,Novavax,0
South Korea,2021-04-02,Novavax,0
South Korea,2021-04-03,Novavax,0
South Korea,2021-04-04,Novavax,1
South Korea,2021-04-05,Novavax,1
South Korea,2021-04-06,Novavax,1
South Korea,2021-04-07,Novavax,1
South Korea,2021-04-08,Novavax,1
South Korea,2021-04-09,Novavax,1
South Korea,2021-04-10,Novavax,1
South Korea,2021-04-11,Novavax,1
South Korea,2021-04-12,Novavax,1
South Korea,2021-04-13,Novavax,1
South Korea,2021-04-14,Novavax,1
South Korea,2021-04-15,Novavax,1
South Korea,2021-04-16,Novavax,1
South Korea,2021-04-17,Novavax,1
South Korea,2021-04-18,Novavax,1
South Korea,2021-04-19,Novavax,1
South Korea,2021-04-20,Novavax,1
South Korea,2021-04-21,Novavax,1
South Korea,2021-04-22,Novavax,1
South Korea,2021-04-23,Novavax,1
South Korea,2021-04-24,Novavax,1
South Korea,2021-04-25,Novavax,1
South Korea,2021-04-26,Novavax,1
South Korea,2021-04-27,Novavax,1
South Korea,2021-04-28,Novavax,1
South Korea,2021-04-29,Novavax,1
South Korea,2021-04-30,Novavax,1
South Korea,2021-05-01,Novavax,1
South Korea,2021-05-02,Novavax,1
South Korea,2021-05-03,Novavax,1
South Korea,2021-05-04,Novavax,1
South Korea,2021-05-05,Novavax,1
South Korea,2021-05-06,Novavax,1
South Korea,2021-05-07,Novavax,1
South Korea,2021-05-08,Novavax,1
South Korea,2021-05-09,Novavax,1
South Korea,2021-05-10,Novavax,1
South Korea,2021-05-11,Novavax,1
South Korea,2021-05-12,Novavax,1
South Korea,2021-05-13,Novavax,1
South Korea,2021-05-14,Novavax,1
South Korea,2021-05-15,Novavax,1
South Korea,2021-05-16,Novavax,1
South Korea,2021-05-17,Novavax,1
South Korea,2021-05-18,Novavax,1
South Korea,2021-05-19,Novavax,1
South Korea,2021-05-20,Novavax,1
South Korea,2021-05-21,Novavax,1
South Korea,2021-05-22,Novavax,1
South Korea,2021-05-23,Novavax,1
South Korea,2021-05-24,Novavax,1
South Korea,2021-05-25,Novavax,1
South Korea,2021-05-26,Novavax,1
South Korea,2021-05-27,Novavax,1
South Korea,2021-05-28,Novavax,1
South Korea,2021-05-29,Novavax,1
South Korea,2021-05-30,Novavax,1
South Korea,2021-05-31,Novavax,1
South Korea,2021-06-01,Novavax,1
South Korea,2021-06-02,Novavax,1
South Korea,2021-06-03,Novavax,1
South Korea,2021-06-04,Novavax,1
South Korea,2021-06-05,Novavax,1
South Korea,2021-06-06,Novavax,1
South Korea,2021-06-07,Novavax,1
South Korea,2021-06-08,Novavax,1
South Korea,2021-06-09,Novavax,1
South Korea,2021-06-10,Novavax,1
South Korea,2021-06-11,Novavax,1
South Korea,2021-06-12,Novavax,1
South Korea,2021-06-13,Novavax,1
South Korea,2021-06-14,Novavax,1
South Korea,2021-06-15,Novavax,1
South Korea,2021-06-16,Novavax,1
South Korea,2021-06-17,Novavax,1
South Korea,2021-06-18,Novavax,1
South Korea,2021-06-19,Novavax,1
South Korea,2021-06-20,Novavax,1
South Korea,2021-06-21,Novavax,1
South Korea,2021-06-22,Novavax,1
South Korea,2021-06-23,Novavax,1
South Korea,2021-06-24,Novavax,1
South Korea,2021-06-25,Novavax,1
South Korea,2021-06-26,Novavax,1
South Korea,2021-06-27,Novavax,1
South Korea,2021-06-28,Novavax,1
South Korea,2021-06-29,Novavax,1
South Korea,2021-06-30,Novavax,1
South Korea,2021-07-01,Novavax,1
South Korea,2021-07-02,Novavax,1
South Korea,2021-07-03,Novavax,1
South Korea,2021-07-04,Novavax,1
South Korea,2021-07-05,Novavax,1
South Korea,2021-07-06,Novavax,1
South Korea,2021-07-07,Novavax,1
South Korea,2021-07-08,Novavax,1
South Korea,2021-07-09,Novavax,1
South Korea,2021-07-10,Novavax,1
South Korea,2021-07-11,Novavax,1
South Korea,2021-07-12,Novavax,1
South Korea,2021-07-13,Novavax,1
South Korea,2021-07-14,Novavax,1
South Korea,2021-07-15,Novavax,1
South Korea,2021-07-16,Novavax,1
South Korea,2021-07-17,Novavax,1
South Korea,2021-07-18,Novavax,1
South Korea,2021-07-19,Novavax,1
South Korea,2021-07-20,Novavax,1
South Korea,2021-07-21,Novavax,1
South Korea,2021-07-22,Novavax,1
South Korea,2021-07-23,Novavax,1
South Korea,2021-07-24,Novavax,1
South Korea,2021-07-25,Novavax,1
South Korea,2021-07-26,Novavax,1
South Korea,2021-07-27,Novavax,1
South Korea,2021-07-28,Novavax,1
South Korea,2021-07-29,Novavax,1
South Korea,2021-07-30,Novavax,1
South Korea,2021-07-31,Novavax,1
South Korea,2021-08-01,Novavax,1
South Korea,2021-08-02,Novavax,1
South Korea,2021-08-03,Novavax,1
South Korea,2021-08-04,Novavax,1
South Korea,2021-08-05,Novavax,1
South Korea,2021-08-06,Novavax,1
South Korea,2021-08-07,Novavax,1
South Korea,2021-08-08,Novavax,1
South Korea,2021-08-09,Novavax,1
South Korea,2021-08-10,Novavax,1
South Korea,2021-08-11,Novavax,1
South Korea,2021-08-12,Novavax,1
South Korea,2021-08-13,Novavax,1
South Korea,2021-08-14,Novavax,1
South Korea,2021-08-15,Novavax,1
South Korea,2021-08-16,Novavax,1
South Korea,2021-08-17,Novavax,1
South Korea,2021-08-18,Novavax,1
South Korea,2021-08-19,Novavax,1
South Korea,2021-08-20,Novavax,1
South Korea,2021-08-21,Novavax,1
South Korea,2021-08-22,Novavax,1
South Korea,2021-08-23,Novavax,1
South Korea,2021-08-24,Novavax,1
South Korea,2021-08-25,Novavax,1
South Korea,2021-08-26,Novavax,1
South Korea,2021-08-27,Novavax,1
South Korea,2021-08-28,Novavax,1
South Korea,2021-08-29,Novavax,1
South Korea,2021-08-30,Novavax,1
South Korea,2021-08-31,Novavax,1
South Korea,2021-09-01,Novavax,1
South Korea,2021-09-02,Novavax,1
South Korea,2021-09-03,Novavax,1
South Korea,2021-09-04,Novavax,1
South Korea,2021-09-05,Novavax,1
South Korea,2021-09-06,Novavax,1
South Korea,2021-09-07,Novavax,1
South Korea,2021-09-08,Novavax,1
South Korea,2021-09-09,Novavax,1
South Korea,2021-09-10,Novavax,1
South Korea,2021-09-11,Novavax,1
South Korea,2021-09-12,Novavax,1
South Korea,2021-09-13,Novavax,1
South Korea,2021-09-14,Novavax,1
South Korea,2021-09-15,Novavax,1
South Korea,2021-09-16,Novavax,1
South Korea,2021-09-17,Novavax,1
South Korea,2021-09-18,Novavax,1
South Korea,2021-09-19,Novavax,1
South Korea,2021-09-20,Novavax,1
South Korea,2021-09-21,Novavax,1
South Korea,2021-09-22,Novavax,1
South Korea,2021-09-23,Novavax,1
South Korea,2021-09-24,Novavax,1
South Korea,2021-09-25,Novavax,1
South Korea,2021-09-26,Novavax,1
South Korea,2021-09-27,Novavax,1
South Korea,2021-09-28,Novavax,1
South Korea,2021-09-29,Novavax,1
South Korea,2021-09-30,Novavax,1
South Korea,2021-10-01,Novavax,1
South Korea,2021-10-02,Novavax,1
South Korea,2021-10-03,Novavax,1
South Korea,2021-10-04,Novavax,1
South Korea,2021-10-05,Novavax,1
South Korea,2021-10-06,Novavax,1
South Korea,2021-10-07,Novavax,1
South Korea,2021-10-08,Novavax,1
South Korea,2021-10-09,Novavax,1
South Korea,2021-10-10,Novavax,1
South Korea,2021-10-11,Novavax,1
South Korea,2021-10-12,Novavax,1
South Korea,2021-10-13,Novavax,1
South Korea,2021-10-14,Novavax,1
South Korea,2021-10-15,Novavax,1
South Korea,2021-10-16,Novavax,1
South Korea,2021-10-17,Novavax,1
South Korea,2021-10-18,Novavax,1
South Korea,2021-10-19,Novavax,1
South Korea,2021-10-20,Novavax,1
South Korea,2021-10-21,Novavax,1
South Korea,2021-10-22,Novavax,1
South Korea,2021-10-23,Novavax,1
South Korea,2021-10-24,Novavax,1
South Korea,2021-10-25,Novavax,1
South Korea,2021-10-26,Novavax,1
South Korea,2021-10-27,Novavax,2
South Korea,2021-10-28,Novavax,2
South Korea,2021-10-29,Novavax,2
South Korea,2021-10-30,Novavax,2
South Korea,2021-10-31,Novavax,2
South Korea,2021-11-01,Novavax,2
South Korea,2021-11-02,Novavax,2
South Korea,2021-11-03,Novavax,2
South Korea,2021-11-04,Novavax,2
South Korea,2021-11-05,Novavax,2
South Korea,2021-11-06,Novavax,2
South Korea,2021-11-07,Novavax,2
South Korea,2021-11-08,Novavax,2
South Korea,2021-11-09,Novavax,2
South Korea,2021-11-10,Novavax,2
South Korea,2021-11-11,Novavax,2
South Korea,2021-11-12,Novavax,2
South Korea,2021-11-13,Novavax,2
South Korea,2021-11-14,Novavax,2
South Korea,2021-11-15,Novavax,2
South Korea,2021-11-16,Novavax,2
South Korea,2021-11-17,Novavax,2
South Korea,2021-11-18,Novavax,2
South Korea,2021-11-19,Novavax,2
South Korea,2021-11-20,Novavax,2
South Korea,2021-11-21,Novavax,2
South Korea,2021-11-22,Novavax,2
South Korea,2021-11-23,Novavax,2
South Korea,2021-11-24,Novavax,2
South Korea,2021-11-25,Novavax,2
South Korea,2021-11-26,Novavax,2
South Korea,2021-11-27,Novavax,2
South Korea,2021-11-28,Novavax,2
South Korea,2021-11-29,Novavax,2
South Korea,2021-11-30,Novavax,2
South Korea,2021-12-01,Novavax,2
South Korea,2021-12-02,Novavax,2
South Korea,2021-12-03,Novavax,2
South Korea,2021-12-04,Novavax,2
South Korea,2021-12-05,Novavax,2
South Korea,2021-12-06,Novavax,2
South Korea,2021-12-07,Novavax,2
South Korea,2021-12-08,Novavax,2
South Korea,2021-12-09,Novavax,2
South Korea,2021-12-10,Novavax,2
South Korea,2021-12-11,Novavax,2
South Korea,2021-12-12,Novavax,2
South Korea,2021-12-13,Novavax,2
South Korea,2021-12-14,Novavax,2
South Korea,2021-12-15,Novavax,2
South Korea,2021-12-16,Novavax,2
South Korea,2021-12-17,Novavax,2
South Korea,2021-12-18,Novavax,2
South Korea,2021-12-19,Novavax,2
South Korea,2021-12-20,Novavax,2
South Korea,2021-12-21,Novavax,2
South Korea,2021-12-22,Novavax,2
South Korea,2021-12-23,Novavax,2
South Korea,2021-12-24,Novavax,2
South Korea,2021-12-25,Novavax,2
South Korea,2021-12-26,Novavax,2
South Korea,2021-12-27,Novavax,2
South Korea,2021-12-28,Novavax,2
South Korea,2021-12-29,Novavax,2
South Korea,2021-12-30,Novavax,2
South Korea,2021-12-31,Novavax,2
South Korea,2022-01-01,Novavax,2
South Korea,2022-01-02,Novavax,2
South Korea,2022-01-03,Novavax,2
South Korea,2022-01-04,Novavax,2
South Korea,2022-01-05,Novavax,2
South Korea,2022-01-06,Novavax,2
South Korea,2022-01-07,Novavax,2
South Korea,2022-01-08,Novavax,2
South Korea,2022-01-09,Novavax,2
South Korea,2022-01-10,Novavax,2
South Korea,2022-01-11,Novavax,2
South Korea,2022-01-12,Novavax,2
South Korea,2022-01-13,Novavax,2
South Korea,2022-01-14,Novavax,2
South Korea,2022-01-15,Novavax,2
South Korea,2022-01-16,Novavax,2
South Korea,2022-01-17,Novavax,2
South Korea,2022-01-18,Novavax,2
South Korea,2022-01-19,Novavax,2
South Korea,2022-01-20,Novavax,2
South Korea,2022-01-21,Novavax,2
South Korea,2022-01-22,Novavax,2
South Korea,2022-01-23,Novavax,2
South Korea,2022-01-24,Novavax,2
South Korea,2022-01-25,Novavax,2
South Korea,2022-01-26,Novavax,2
South Korea,2022-01-27,Novavax,2
South Korea,2022-01-28,Novavax,2
South Korea,2022-01-29,Novavax,2
South Korea,2022-01-30,Novavax,2
South Korea,2022-01-31,Novavax,2
South Korea,2022-02-01,Novavax,2
South Korea,2022-02-02,Novavax,2
South Korea,2022-02-03,Novavax,2
South Korea,2022-02-04,Novavax,2
South Korea,2022-02-05,Novavax,2
South Korea,2022-02-06,Novavax,2
South Korea,2022-02-07,Novavax,2
South Korea,2022-02-08,Novavax,2
South Korea,2022-02-09,Novavax,2
South Korea,2022-02-10,Novavax,2
South Korea,2022-02-11,Novavax,3
South Korea,2022-02-12,Novavax,4
South Korea,2022-02-13,Novavax,4
South Korea,2022-02-14,Novavax,4653
South Korea,2022-02-15,Novavax,10421
South Korea,2022-02-16,Novavax,16567
South Korea,2022-02-17,Novavax,22949
South Korea,2022-02-18,Novavax,29842
South Korea,2022-02-19,Novavax,32451
South Korea,2022-02-20,Novavax,32607
South Korea,2022-02-21,Novavax,38546
South Korea,2022-02-22,Novavax,43362
South Korea,2022-02-23,Novavax,47702
South Korea,2022-02-24,Novavax,52436
South Korea,2022-02-25,Novavax,58138
South Korea,2022-02-26,Novavax,60306
South Korea,2022-02-27,Novavax,60422
South Korea,2022-02-28,Novavax,63904
South Korea,2022-03-01,Novavax,64040
South Korea,2022-03-02,Novavax,66143
South Korea,2022-03-03,Novavax,68031
South Korea,2022-03-04,Novavax,70373
South Korea,2021-02-26,Oxford/AstraZeneca,20602
South Korea,2021-02-27,Oxford/AstraZeneca,21725
South Korea,2021-02-28,Oxford/AstraZeneca,22306
South Korea,2021-03-01,Oxford/AstraZeneca,23501
South Korea,2021-03-02,Oxford/AstraZeneca,88568
South Korea,2021-03-03,Oxford/AstraZeneca,156213
South Korea,2021-03-04,Oxford/AstraZeneca,225132
South Korea,2021-03-05,Oxford/AstraZeneca,294125
South Korea,2021-03-06,Oxford/AstraZeneca,312186
South Korea,2021-03-07,Oxford/AstraZeneca,314288
South Korea,2021-03-08,Oxford/AstraZeneca,380501
South Korea,2021-03-09,Oxford/AstraZeneca,441694
South Korea,2021-03-10,Oxford/AstraZeneca,490805
South Korea,2021-03-11,Oxford/AstraZeneca,528140
South Korea,2021-03-12,Oxford/AstraZeneca,560033
South Korea,2021-03-13,Oxford/AstraZeneca,563354
South Korea,2021-03-14,Oxford/AstraZeneca,564508
South Korea,2021-03-15,Oxford/AstraZeneca,576397
South Korea,2021-03-16,Oxford/AstraZeneca,588636
South Korea,2021-03-17,Oxford/AstraZeneca,598520
South Korea,2021-03-18,Oxford/AstraZeneca,608924
South Korea,2021-03-19,Oxford/AstraZeneca,619671
South Korea,2021-03-20,Oxford/AstraZeneca,619990
South Korea,2021-03-21,Oxford/AstraZeneca,620044
South Korea,2021-03-22,Oxford/AstraZeneca,623741
South Korea,2021-03-23,Oxford/AstraZeneca,644083
South Korea,2021-03-24,Oxford/AstraZeneca,672192
South Korea,2021-03-25,Oxford/AstraZeneca,704136
South Korea,2021-03-26,Oxford/AstraZeneca,728152
South Korea,2021-03-27,Oxford/AstraZeneca,729499
South Korea,2021-03-28,Oxford/AstraZeneca,729573
South Korea,2021-03-29,Oxford/AstraZeneca,755093
South Korea,2021-03-30,Oxford/AstraZeneca,782534
South Korea,2021-03-31,Oxford/AstraZeneca,804684
South Korea,2021-04-01,Oxford/AstraZeneca,821846
South Korea,2021-04-02,Oxford/AstraZeneca,840595
South Korea,2021-04-03,Oxford/AstraZeneca,843034
South Korea,2021-04-04,Oxford/AstraZeneca,843116
South Korea,2021-04-05,Oxford/AstraZeneca,856664
South Korea,2021-04-06,Oxford/AstraZeneca,871941
South Korea,2021-04-07,Oxford/AstraZeneca,887797
South Korea,2021-04-08,Oxford/AstraZeneca,894539
South Korea,2021-04-09,Oxford/AstraZeneca,898545
South Korea,2021-04-10,Oxford/AstraZeneca,899146
South Korea,2021-04-11,Oxford/AstraZeneca,899182
South Korea,2021-04-12,Oxford/AstraZeneca,906387
South Korea,2021-04-13,Oxford/AstraZeneca,919020
South Korea,2021-04-14,Oxford/AstraZeneca,933502
South Korea,2021-04-15,Oxford/AstraZeneca,953382
South Korea,2021-04-16,Oxford/AstraZeneca,980390
South Korea,2021-04-17,Oxford/AstraZeneca,981804
South Korea,2021-04-18,Oxford/AstraZeneca,981840
South Korea,2021-04-19,Oxford/AstraZeneca,1025831
South Korea,2021-04-20,Oxford/AstraZeneca,1074730
South Korea,2021-04-21,Oxford/AstraZeneca,1122872
South Korea,2021-04-22,Oxford/AstraZeneca,1176441
South Korea,2021-04-23,Oxford/AstraZeneca,1259786
South Korea,2021-04-24,Oxford/AstraZeneca,1294020
South Korea,2021-04-25,Oxford/AstraZeneca,1295292
South Korea,2021-04-26,Oxford/AstraZeneca,1352747
South Korea,2021-04-27,Oxford/AstraZeneca,1425900
South Korea,2021-04-28,Oxford/AstraZeneca,1526188
South Korea,2021-04-29,Oxford/AstraZeneca,1647242
South Korea,2021-04-30,Oxford/AstraZeneca,1789320
South Korea,2021-05-01,Oxford/AstraZeneca,1813477
South Korea,2021-05-02,Oxford/AstraZeneca,1813891
South Korea,2021-05-03,Oxford/AstraZeneca,1864725
South Korea,2021-05-04,Oxford/AstraZeneca,1909140
South Korea,2021-05-05,Oxford/AstraZeneca,1909928
South Korea,2021-05-06,Oxford/AstraZeneca,1957002
South Korea,2021-05-07,Oxford/AstraZeneca,1995744
South Korea,2021-05-08,Oxford/AstraZeneca,2005174
South Korea,2021-05-09,Oxford/AstraZeneca,2005203
South Korea,2021-05-10,Oxford/AstraZeneca,2012461
South Korea,2021-05-11,Oxford/AstraZeneca,2016888
South Korea,2021-05-12,Oxford/AstraZeneca,2020592
South Korea,2021-05-13,Oxford/AstraZeneca,2024653
South Korea,2021-05-14,Oxford/AstraZeneca,2032267
South Korea,2021-05-15,Oxford/AstraZeneca,2032977
South Korea,2021-05-16,Oxford/AstraZeneca,2033057
South Korea,2021-05-17,Oxford/AstraZeneca,2052086
South Korea,2021-05-18,Oxford/AstraZeneca,2095565
South Korea,2021-05-19,Oxford/AstraZeneca,2096757
South Korea,2021-05-20,Oxford/AstraZeneca,2167598
South Korea,2021-05-21,Oxford/AstraZeneca,2259937
South Korea,2021-05-22,Oxford/AstraZeneca,2276955
South Korea,2021-05-23,Oxford/AstraZeneca,2277308
South Korea,2021-05-24,Oxford/AstraZeneca,2339214
South Korea,2021-05-25,Oxford/AstraZeneca,2401777
South Korea,2021-05-26,Oxford/AstraZeneca,2459001
South Korea,2021-05-27,Oxford/AstraZeneca,3081042
South Korea,2021-05-28,Oxford/AstraZeneca,3602391
South Korea,2021-05-29,Oxford/AstraZeneca,3757937
South Korea,2021-05-30,Oxford/AstraZeneca,3762126
South Korea,2021-05-31,Oxford/AstraZeneca,4065724
South Korea,2021-06-01,Oxford/AstraZeneca,4546327
South Korea,2021-06-02,Oxford/AstraZeneca,4843064
South Korea,2021-06-03,Oxford/AstraZeneca,5113038
South Korea,2021-06-04,Oxford/AstraZeneca,5421033
South Korea,2021-06-05,Oxford/AstraZeneca,5539157
South Korea,2021-06-06,Oxford/AstraZeneca,5541565
South Korea,2021-06-07,Oxford/AstraZeneca,6301894
South Korea,2021-06-08,Oxford/AstraZeneca,6927991
South Korea,2021-06-09,Oxford/AstraZeneca,7415643
South Korea,2021-06-10,Oxford/AstraZeneca,7850000
South Korea,2021-06-11,Oxford/AstraZeneca,8402505
South Korea,2021-06-12,Oxford/AstraZeneca,8660710
South Korea,2021-06-13,Oxford/AstraZeneca,8676287
South Korea,2021-06-14,Oxford/AstraZeneca,9254958
South Korea,2021-06-15,Oxford/AstraZeneca,9761291
South Korea,2021-06-16,Oxford/AstraZeneca,10126399
South Korea,2021-06-17,Oxford/AstraZeneca,10510270
South Korea,2021-06-18,Oxford/AstraZeneca,10975040
South Korea,2021-06-19,Oxford/AstraZeneca,11165172
South Korea,2021-06-20,Oxford/AstraZeneca,11165353
South Korea,2021-06-21,Oxford/AstraZeneca,11182276
South Korea,2021-06-22,Oxford/AstraZeneca,11202223
South Korea,2021-06-23,Oxford/AstraZeneca,11220269
South Korea,2021-06-24,Oxford/AstraZeneca,11236351
South Korea,2021-06-25,Oxford/AstraZeneca,11252482
South Korea,2021-06-26,Oxford/AstraZeneca,11253357
South Korea,2021-06-27,Oxford/AstraZeneca,11253517
South Korea,2021-06-28,Oxford/AstraZeneca,11263081
South Korea,2021-06-29,Oxford/AstraZeneca,11276528
South Korea,2021-06-30,Oxford/AstraZeneca,11289716
South Korea,2021-07-01,Oxford/AstraZeneca,11304339
South Korea,2021-07-02,Oxford/AstraZeneca,11323751
South Korea,2021-07-03,Oxford/AstraZeneca,11324662
