date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7774106,South Korea
2021-07-14,Johnson&Johnson,1164027,South Korea
2021-07-14,Moderna,121464,South Korea
2021-07-14,Oxford/AstraZeneca,11915644,South Korea
2021-07-14,Pfizer/BioNTech,7924663,South Korea
2021-07-15,Johnson&Johnson,1164114,South Korea
2021-07-15,Moderna,121894,South Korea
2021-07-15,Oxford/AstraZeneca,12019403,South Korea
2021-07-15,Pfizer/BioNTech,8088640,South Korea
2021-07-16,Johnson&Johnson,1164225,South Korea
2021-07-16,Moderna,122438,South Korea
2021-07-16,Oxford/AstraZeneca,12147466,South Korea
2021-07-16,Pfizer/BioNTech,8281666,South Korea
2021-07-17,Johnson&Johnson,1164281,South Korea
2021-07-17,Moderna,122694,South Korea
2021-07-17,Oxford/AstraZeneca,12175061,South Korea
2021-07-17,Pfizer/BioNTech,8326935,South Korea
2021-07-18,Johnson&Johnson,1164300,South Korea
2021-07-18,Moderna,122866,South Korea
2021-07-18,Oxford/AstraZeneca,12175920,South Korea
2021-07-18,Pfizer/BioNTech,8330190,South Korea
2021-07-19,Johnson&Johnson,1164411,South Korea
2021-07-19,Moderna,123652,South Korea
2021-07-19,Oxford/AstraZeneca,12237883,South Korea
2021-07-19,Pfizer/BioNTech,8501134,South Korea
2021-07-20,Johnson&Johnson,1164497,South Korea
2021-07-20,Moderna,125068,South Korea
2021-07-20,Oxford/AstraZeneca,12291922,South Korea
2021-07-20,Pfizer/BioNTech,8660086,South Korea
2021-07-21,Johnson&Johnson,1164591,South Korea
2021-07-21,Moderna,127912,South Korea
2021-07-21,Oxford/AstraZeneca,12321666,South Korea
2021-07-21,Pfizer/BioNTech,8809349,South Korea
2021-07-22,Johnson&Johnson,1164649,South Korea
2021-07-22,Moderna,130077,South Korea
2021-07-22,Oxford/AstraZeneca,12377987,South Korea
2021-07-22,Pfizer/BioNTech,8953831,South Korea
2021-07-23,Johnson&Johnson,1164742,South Korea
2021-07-23,Moderna,139162,South Korea
2021-07-23,Oxford/AstraZeneca,12426588,South Korea
2021-07-23,Pfizer/BioNTech,9105416,South Korea
2021-07-24,Johnson&Johnson,1164800,South Korea
2021-07-24,Moderna,140120,South Korea
2021-07-24,Oxford/AstraZeneca,12437302,South Korea
2021-07-24,Pfizer/BioNTech,9136147,South Korea
2021-07-25,Johnson&Johnson,1164827,South Korea
2021-07-25,Moderna,140292,South Korea
2021-07-25,Oxford/AstraZeneca,12437927,South Korea
2021-07-25,Pfizer/BioNTech,9138435,South Korea
2021-07-26,Johnson&Johnson,1165028,South Korea
2021-07-26,Moderna,421134,South Korea
2021-07-26,Oxford/AstraZeneca,12451698,South Korea
2021-07-26,Pfizer/BioNTech,9530337,South Korea
2021-07-27,Johnson&Johnson,1165133,South Korea
2021-07-27,Moderna,571243,South Korea
2021-07-27,Oxford/AstraZeneca,12461510,South Korea
2021-07-27,Pfizer/BioNTech,9803495,South Korea
2021-07-28,Johnson&Johnson,1165220,South Korea
2021-07-28,Moderna,670388,South Korea
2021-07-28,Oxford/AstraZeneca,12468741,South Korea
2021-07-28,Pfizer/BioNTech,10222267,South Korea
2021-07-29,Johnson&Johnson,1165310,South Korea
2021-07-29,Moderna,757844,South Korea
2021-07-29,Oxford/AstraZeneca,12479143,South Korea
2021-07-29,Pfizer/BioNTech,10517943,South Korea
2021-07-30,Johnson&Johnson,1165384,South Korea
2021-07-30,Moderna,882161,South Korea
2021-07-30,Oxford/AstraZeneca,12487034,South Korea
2021-07-30,Pfizer/BioNTech,10945684,South Korea
2021-07-31,Johnson&Johnson,1165423,South Korea
2021-07-31,Moderna,952058,South Korea
2021-07-31,Oxford/AstraZeneca,12488157,South Korea
2021-07-31,Pfizer/BioNTech,11105693,South Korea
2021-08-01,Johnson&Johnson,1165438,South Korea
2021-08-01,Moderna,960541,South Korea
2021-08-01,Oxford/AstraZeneca,12488548,South Korea
2021-08-01,Pfizer/BioNTech,11126655,South Korea
2021-08-02,Johnson&Johnson,1165543,South Korea
2021-08-02,Moderna,977690,South Korea
2021-08-02,Oxford/AstraZeneca,12493617,South Korea
2021-08-02,Pfizer/BioNTech,11619946,South Korea
2021-08-03,Johnson&Johnson,1165613,South Korea
2021-08-03,Moderna,989100,South Korea
2021-08-03,Oxford/AstraZeneca,12500598,South Korea
2021-08-03,Pfizer/BioNTech,11931745,South Korea
2021-08-04,Johnson&Johnson,1165722,South Korea
2021-08-04,Moderna,998436,South Korea
2021-08-04,Oxford/AstraZeneca,12506778,South Korea
2021-08-04,Pfizer/BioNTech,12194957,South Korea
2021-08-05,Johnson&Johnson,1165791,South Korea
2021-08-05,Moderna,1008848,South Korea
2021-08-05,Oxford/AstraZeneca,12526903,South Korea
2021-08-05,Pfizer/BioNTech,12487521,South Korea
2021-08-06,Johnson&Johnson,1165851,South Korea
2021-08-06,Moderna,1024325,South Korea
2021-08-06,Oxford/AstraZeneca,12547242,South Korea
2021-08-06,Pfizer/BioNTech,12866462,South Korea
2021-08-07,Johnson&Johnson,1165890,South Korea
2021-08-07,Moderna,1027983,South Korea
2021-08-07,Oxford/AstraZeneca,12550582,South Korea
2021-08-07,Pfizer/BioNTech,13018953,South Korea
2021-08-08,Johnson&Johnson,1165902,South Korea
2021-08-08,Moderna,1028466,South Korea
2021-08-08,Oxford/AstraZeneca,12551694,South Korea
2021-08-08,Pfizer/BioNTech,13048782,South Korea
2021-08-09,Johnson&Johnson,1165955,South Korea
2021-08-09,Moderna,1043776,South Korea
2021-08-09,Oxford/AstraZeneca,12632963,South Korea
2021-08-09,Pfizer/BioNTech,13565092,South Korea
2021-08-10,Johnson&Johnson,1166022,South Korea
2021-08-10,Moderna,1053821,South Korea
2021-08-10,Oxford/AstraZeneca,12695600,South Korea
2021-08-10,Pfizer/BioNTech,13927583,South Korea
2021-08-11,Johnson&Johnson,1166059,South Korea
2021-08-11,Moderna,1061480,South Korea
2021-08-11,Oxford/AstraZeneca,12750887,South Korea
2021-08-11,Pfizer/BioNTech,14208312,South Korea
2021-08-12,Johnson&Johnson,1166097,South Korea
2021-08-12,Moderna,1066227,South Korea
2021-08-12,Oxford/AstraZeneca,13357905,South Korea
2021-08-12,Pfizer/BioNTech,14473921,South Korea
2021-08-13,Johnson&Johnson,1166159,South Korea
2021-08-13,Moderna,1073751,South Korea
2021-08-13,Oxford/AstraZeneca,13872051,South Korea
2021-08-13,Pfizer/BioNTech,14818624,South Korea
2021-08-14,Johnson&Johnson,1166185,South Korea
2021-08-14,Moderna,1077146,South Korea
2021-08-14,Oxford/AstraZeneca,14042845,South Korea
2021-08-14,Pfizer/BioNTech,14971606,South Korea
2021-08-15,Johnson&Johnson,1166210,South Korea
2021-08-15,Moderna,1077342,South Korea
2021-08-15,Oxford/AstraZeneca,14047949,South Korea
2021-08-15,Pfizer/BioNTech,14991335,South Korea
2021-08-16,Johnson&Johnson,1166268,South Korea
2021-08-16,Moderna,1391355,South Korea
2021-08-16,Oxford/AstraZeneca,14301383,South Korea
2021-08-16,Pfizer/BioNTech,15354186,South Korea
2021-08-17,Johnson&Johnson,1166306,South Korea
2021-08-17,Moderna,1656348,South Korea
2021-08-17,Oxford/AstraZeneca,14794654,South Korea
2021-08-17,Pfizer/BioNTech,15818763,South Korea
2021-08-18,Johnson&Johnson,1166358,South Korea
2021-08-18,Moderna,1831256,South Korea
2021-08-18,Oxford/AstraZeneca,15124809,South Korea
2021-08-18,Pfizer/BioNTech,16159174,South Korea
2021-08-19,Johnson&Johnson,1166408,South Korea
2021-08-19,Moderna,2010624,South Korea
2021-08-19,Oxford/AstraZeneca,15431409,South Korea
2021-08-19,Pfizer/BioNTech,16473607,South Korea
2021-08-20,Johnson&Johnson,1166457,South Korea
2021-08-20,Moderna,2265157,South Korea
2021-08-20,Oxford/AstraZeneca,15782153,South Korea
2021-08-20,Pfizer/BioNTech,16894475,South Korea
2021-08-21,Johnson&Johnson,1166481,South Korea
2021-08-21,Moderna,2416646,South Korea
2021-08-21,Oxford/AstraZeneca,15920698,South Korea
2021-08-21,Pfizer/BioNTech,17094499,South Korea
2021-08-22,Johnson&Johnson,1166494,South Korea
2021-08-22,Moderna,2429879,South Korea
2021-08-22,Oxford/AstraZeneca,15923856,South Korea
2021-08-22,Pfizer/BioNTech,17121508,South Korea
2021-08-23,Johnson&Johnson,1170996,South Korea
2021-08-23,Moderna,2438982,South Korea
2021-08-23,Oxford/AstraZeneca,16670870,South Korea
2021-08-23,Pfizer/BioNTech,17465038,South Korea
2021-08-24,Johnson&Johnson,1180365,South Korea
2021-08-24,Moderna,2449593,South Korea
2021-08-24,Oxford/AstraZeneca,17296406,South Korea
2021-08-24,Pfizer/BioNTech,17821597,South Korea
2021-08-25,Johnson&Johnson,1191800,South Korea
2021-08-25,Moderna,2459689,South Korea
2021-08-25,Oxford/AstraZeneca,17790895,South Korea
2021-08-25,Pfizer/BioNTech,18151790,South Korea
2021-08-26,Johnson&Johnson,1201677,South Korea
2021-08-26,Moderna,2469997,South Korea
2021-08-26,Oxford/AstraZeneca,18213541,South Korea
2021-08-26,Pfizer/BioNTech,18780705,South Korea
2021-08-27,Johnson&Johnson,1208754,South Korea
2021-08-27,Moderna,2481262,South Korea
2021-08-27,Oxford/AstraZeneca,18755769,South Korea
2021-08-27,Pfizer/BioNTech,19368044,South Korea
2021-08-28,Johnson&Johnson,1214869,South Korea
2021-08-28,Moderna,2486209,South Korea
2021-08-28,Oxford/AstraZeneca,19010889,South Korea
2021-08-28,Pfizer/BioNTech,19628800,South Korea
2021-08-29,Johnson&Johnson,1217081,South Korea
2021-08-29,Moderna,2486448,South Korea
2021-08-29,Oxford/AstraZeneca,19025330,South Korea
2021-08-29,Pfizer/BioNTech,19642503,South Korea
2021-08-30,Johnson&Johnson,1226853,South Korea
2021-08-30,Moderna,2505217,South Korea
2021-08-30,Oxford/AstraZeneca,19579293,South Korea
2021-08-30,Pfizer/BioNTech,20040669,South Korea
2021-08-31,Johnson&Johnson,1242464,South Korea
2021-08-31,Moderna,2522955,South Korea
2021-08-31,Oxford/AstraZeneca,20055443,South Korea
2021-08-31,Pfizer/BioNTech,20294509,South Korea
2021-09-01,Johnson&Johnson,1259681,South Korea
2021-09-01,Moderna,2541579,South Korea
2021-09-01,Oxford/AstraZeneca,20396317,South Korea
2021-09-01,Pfizer/BioNTech,20615185,South Korea
2021-09-02,Johnson&Johnson,1278043,South Korea
2021-09-02,Moderna,2561818,South Korea
2021-09-02,Oxford/AstraZeneca,20754760,South Korea
2021-09-02,Pfizer/BioNTech,20887099,South Korea
2021-09-03,Johnson&Johnson,1294876,South Korea
2021-09-03,Moderna,2590889,South Korea
2021-09-03,Oxford/AstraZeneca,21194083,South Korea
2021-09-03,Pfizer/BioNTech,21318800,South Korea
2021-09-04,Johnson&Johnson,1303902,South Korea
2021-09-04,Moderna,2610394,South Korea
2021-09-04,Oxford/AstraZeneca,21376147,South Korea
2021-09-04,Pfizer/BioNTech,21479677,South Korea
2021-09-05,Johnson&Johnson,1306491,South Korea
2021-09-05,Moderna,2612162,South Korea
2021-09-05,Oxford/AstraZeneca,21376678,South Korea
2021-09-05,Pfizer/BioNTech,21489642,South Korea
2021-09-06,Johnson&Johnson,1315812,South Korea
2021-09-06,Moderna,2933923,South Korea
2021-09-06,Oxford/AstraZeneca,21393975,South Korea
2021-09-06,Pfizer/BioNTech,22511465,South Korea
2021-09-07,Johnson&Johnson,1327492,South Korea
2021-09-07,Moderna,3114614,South Korea
2021-09-07,Oxford/AstraZeneca,21409483,South Korea
2021-09-07,Pfizer/BioNTech,23288839,South Korea
2021-09-08,Johnson&Johnson,1339771,South Korea
2021-09-08,Moderna,3239768,South Korea
2021-09-08,Oxford/AstraZeneca,21420408,South Korea
2021-09-08,Pfizer/BioNTech,23822457,South Korea
2021-09-09,Johnson&Johnson,1351423,South Korea
2021-09-09,Moderna,3370404,South Korea
2021-09-09,Oxford/AstraZeneca,21430590,South Korea
2021-09-09,Pfizer/BioNTech,24391567,South Korea
2021-09-10,Johnson&Johnson,1362223,South Korea
2021-09-10,Moderna,3582500,South Korea
2021-09-10,Oxford/AstraZeneca,21442101,South Korea
2021-09-10,Pfizer/BioNTech,25218231,South Korea
2021-09-11,Johnson&Johnson,1372000,South Korea
2021-09-11,Moderna,3704610,South Korea
2021-09-11,Oxford/AstraZeneca,21444920,South Korea
2021-09-11,Pfizer/BioNTech,25615509,South Korea
2021-09-12,Johnson&Johnson,1374954,South Korea
2021-09-12,Moderna,3714444,South Korea
2021-09-12,Oxford/AstraZeneca,21445260,South Korea
2021-09-12,Pfizer/BioNTech,25647492,South Korea
2021-09-13,Johnson&Johnson,1382286,South Korea
2021-09-13,Moderna,4116244,South Korea
2021-09-13,Oxford/AstraZeneca,21448565,South Korea
2021-09-13,Pfizer/BioNTech,26479669,South Korea
2021-09-14,Johnson&Johnson,1392585,South Korea
2021-09-14,Moderna,4380110,South Korea
2021-09-14,Oxford/AstraZeneca,21452007,South Korea
2021-09-14,Pfizer/BioNTech,27019536,South Korea
2021-09-15,Johnson&Johnson,1402714,South Korea
2021-09-15,Moderna,4542246,South Korea
2021-09-15,Oxford/AstraZeneca,21454940,South Korea
2021-09-15,Pfizer/BioNTech,27651571,South Korea
2021-09-16,Johnson&Johnson,1412704,South Korea
2021-09-16,Moderna,4731685,South Korea
2021-09-16,Oxford/AstraZeneca,21457989,South Korea
2021-09-16,Pfizer/BioNTech,28184566,South Korea
2021-09-17,Johnson&Johnson,1424408,South Korea
2021-09-17,Moderna,5090048,South Korea
2021-09-17,Oxford/AstraZeneca,21465341,South Korea
2021-09-17,Pfizer/BioNTech,28902450,South Korea
2021-09-18,Johnson&Johnson,1429309,South Korea
2021-09-18,Moderna,5322673,South Korea
2021-09-18,Oxford/AstraZeneca,21468454,South Korea
2021-09-18,Pfizer/BioNTech,29240559,South Korea
2021-09-19,Johnson&Johnson,1429512,South Korea
2021-09-19,Moderna,5334588,South Korea
2021-09-19,Oxford/AstraZeneca,21468884,South Korea
2021-09-19,Pfizer/BioNTech,29275605,South Korea
2021-09-20,Johnson&Johnson,1429547,South Korea
2021-09-20,Moderna,5355815,South Korea
2021-09-20,Oxford/AstraZeneca,21469320,South Korea
2021-09-20,Pfizer/BioNTech,29298532,South Korea
2021-09-21,Johnson&Johnson,1429562,South Korea
2021-09-21,Moderna,5360319,South Korea
2021-09-21,Oxford/AstraZeneca,21469662,South Korea
2021-09-21,Pfizer/BioNTech,29305157,South Korea
2021-09-22,Johnson&Johnson,1429698,South Korea
2021-09-22,Moderna,5378456,South Korea
2021-09-22,Oxford/AstraZeneca,21470565,South Korea
2021-09-22,Pfizer/BioNTech,29330265,South Korea
2021-09-23,Johnson&Johnson,1434647,South Korea
2021-09-23,Moderna,5751352,South Korea
2021-09-23,Oxford/AstraZeneca,21478857,South Korea
2021-09-23,Pfizer/BioNTech,29879043,South Korea
2021-09-24,Johnson&Johnson,1439213,South Korea
2021-09-24,Moderna,6150430,South Korea
2021-09-24,Oxford/AstraZeneca,21488731,South Korea
2021-09-24,Pfizer/BioNTech,30494425,South Korea
2021-09-25,Johnson&Johnson,1440124,South Korea
2021-09-25,Moderna,6363415,South Korea
2021-09-25,Oxford/AstraZeneca,21493285,South Korea
2021-09-25,Pfizer/BioNTech,30804782,South Korea
2021-09-26,Johnson&Johnson,1440870,South Korea
2021-09-26,Moderna,6378503,South Korea
2021-09-26,Oxford/AstraZeneca,21493914,South Korea
2021-09-26,Pfizer/BioNTech,30838433,South Korea
2021-09-27,Johnson&Johnson,1444731,South Korea
2021-09-27,Moderna,6859293,South Korea
2021-09-27,Oxford/AstraZeneca,21501498,South Korea
2021-09-27,Pfizer/BioNTech,31472871,South Korea
2021-09-28,Johnson&Johnson,1448140,South Korea
2021-09-28,Moderna,7218048,South Korea
2021-09-28,Oxford/AstraZeneca,21510684,South Korea
2021-09-28,Pfizer/BioNTech,32047160,South Korea
2021-09-29,Johnson&Johnson,1452488,South Korea
2021-09-29,Moderna,7482398,South Korea
2021-09-29,Oxford/AstraZeneca,21521254,South Korea
2021-09-29,Pfizer/BioNTech,32523086,South Korea
2021-09-30,Johnson&Johnson,1456083,South Korea
2021-09-30,Moderna,7801934,South Korea
2021-09-30,Oxford/AstraZeneca,21542028,South Korea
2021-09-30,Pfizer/BioNTech,33063294,South Korea
2021-10-01,Johnson&Johnson,1458756,South Korea
2021-10-01,Moderna,8148156,South Korea
2021-10-01,Oxford/AstraZeneca,21585106,South Korea
2021-10-01,Pfizer/BioNTech,33768264,South Korea
2021-10-02,Johnson&Johnson,1460703,South Korea
2021-10-02,Moderna,8339009,South Korea
2021-10-02,Oxford/AstraZeneca,21591540,South Korea
2021-10-02,Pfizer/BioNTech,34099722,South Korea
2021-10-03,Johnson&Johnson,1460799,South Korea
2021-10-03,Moderna,8349909,South Korea
2021-10-03,Oxford/AstraZeneca,21592075,South Korea
2021-10-03,Pfizer/BioNTech,34125271,South Korea
2021-10-04,Johnson&Johnson,1461042,South Korea
2021-10-04,Moderna,8377759,South Korea
2021-10-04,Oxford/AstraZeneca,21615729,South Korea
2021-10-04,Pfizer/BioNTech,34309686,South Korea
2021-10-05,Johnson&Johnson,1463843,South Korea
2021-10-05,Moderna,8436481,South Korea
2021-10-05,Oxford/AstraZeneca,21677772,South Korea
2021-10-05,Pfizer/BioNTech,34996200,South Korea
2021-10-06,Johnson&Johnson,1466665,South Korea
2021-10-06,Moderna,8481206,South Korea
2021-10-06,Oxford/AstraZeneca,21716360,South Korea
2021-10-06,Pfizer/BioNTech,35456698,South Korea
2021-10-07,Johnson&Johnson,1469134,South Korea
2021-10-07,Moderna,8530119,South Korea
2021-10-07,Oxford/AstraZeneca,21759677,South Korea
2021-10-07,Pfizer/BioNTech,36108751,South Korea
2021-10-08,Johnson&Johnson,1471359,South Korea
2021-10-08,Moderna,8629449,South Korea
2021-10-08,Oxford/AstraZeneca,21818365,South Korea
2021-10-08,Pfizer/BioNTech,37092021,South Korea
2021-10-09,Johnson&Johnson,1471792,South Korea
2021-10-09,Moderna,8648439,South Korea
2021-10-09,Oxford/AstraZeneca,21822834,South Korea
2021-10-09,Pfizer/BioNTech,37183136,South Korea
2021-10-10,Johnson&Johnson,1472079,South Korea
2021-10-10,Moderna,8652174,South Korea
2021-10-10,Oxford/AstraZeneca,21824425,South Korea
2021-10-10,Pfizer/BioNTech,37198465,South Korea
2021-10-11,Johnson&Johnson,1472234,South Korea
2021-10-11,Moderna,8797662,South Korea
2021-10-11,Oxford/AstraZeneca,21834180,South Korea
2021-10-11,Pfizer/BioNTech,37303429,South Korea
2021-10-12,Johnson&Johnson,1474301,South Korea
2021-10-12,Moderna,8994481,South Korea
2021-10-12,Oxford/AstraZeneca,21867966,South Korea
2021-10-12,Pfizer/BioNTech,37778364,South Korea
2021-10-13,Johnson&Johnson,1476385,South Korea
2021-10-13,Moderna,9109439,South Korea
2021-10-13,Oxford/AstraZeneca,21897803,South Korea
2021-10-13,Pfizer/BioNTech,38101076,South Korea
2021-10-14,Johnson&Johnson,1477847,South Korea
2021-10-14,Moderna,9231661,South Korea
2021-10-14,Oxford/AstraZeneca,21925915,South Korea
2021-10-14,Pfizer/BioNTech,38463379,South Korea
2021-10-15,Johnson&Johnson,1479923,South Korea
2021-10-15,Moderna,9469623,South Korea
2021-10-15,Oxford/AstraZeneca,21962703,South Korea
2021-10-15,Pfizer/BioNTech,38998405,South Korea
2021-10-16,Johnson&Johnson,1480752,South Korea
2021-10-16,Moderna,9627502,South Korea
2021-10-16,Oxford/AstraZeneca,21978013,South Korea
2021-10-16,Pfizer/BioNTech,39243969,South Korea
2021-10-17,Johnson&Johnson,1481252,South Korea
2021-10-17,Moderna,9633368,South Korea
2021-10-17,Oxford/AstraZeneca,21978542,South Korea
2021-10-17,Pfizer/BioNTech,39258517,South Korea
2021-10-18,Johnson&Johnson,1482565,South Korea
2021-10-18,Moderna,9860994,South Korea
2021-10-18,Oxford/AstraZeneca,22002301,South Korea
2021-10-18,Pfizer/BioNTech,39709370,South Korea
2021-10-19,Johnson&Johnson,1483776,South Korea
2021-10-19,Moderna,10006850,South Korea
2021-10-19,Oxford/AstraZeneca,22024949,South Korea
2021-10-19,Pfizer/BioNTech,40025969,South Korea
2021-10-20,Johnson&Johnson,1485124,South Korea
2021-10-20,Moderna,10100332,South Korea
2021-10-20,Oxford/AstraZeneca,22054738,South Korea
2021-10-20,Pfizer/BioNTech,40298415,South Korea
2021-10-21,Johnson&Johnson,1486096,South Korea
2021-10-21,Moderna,10239223,South Korea
2021-10-21,Oxford/AstraZeneca,22068430,South Korea
2021-10-21,Pfizer/BioNTech,40619140,South Korea
2021-10-22,Johnson&Johnson,1487622,South Korea
2021-10-22,Moderna,10490006,South Korea
2021-10-22,Oxford/AstraZeneca,22084808,South Korea
2021-10-22,Pfizer/BioNTech,41056104,South Korea
2021-10-23,Johnson&Johnson,1488132,South Korea
2021-10-23,Moderna,10642379,South Korea
2021-10-23,Oxford/AstraZeneca,22090645,South Korea
2021-10-23,Pfizer/BioNTech,41283646,South Korea
2021-10-24,Johnson&Johnson,1488663,South Korea
2021-10-24,Moderna,10649331,South Korea
2021-10-24,Oxford/AstraZeneca,22090936,South Korea
2021-10-24,Pfizer/BioNTech,41296382,South Korea
2021-10-25,Johnson&Johnson,1489887,South Korea
2021-10-25,Moderna,10862747,South Korea
2021-10-25,Oxford/AstraZeneca,22101874,South Korea
2021-10-25,Pfizer/BioNTech,41591315,South Korea
2021-10-26,Johnson&Johnson,1491174,South Korea
2021-10-26,Moderna,11000277,South Korea
2021-10-26,Oxford/AstraZeneca,22112263,South Korea
2021-10-26,Pfizer/BioNTech,41777228,South Korea
2021-10-27,Johnson&Johnson,1492235,South Korea
2021-10-27,Moderna,11129342,South Korea
2021-10-27,Oxford/AstraZeneca,22121268,South Korea
2021-10-27,Pfizer/BioNTech,41987518,South Korea
2021-10-28,Johnson&Johnson,1493269,South Korea
2021-10-28,Moderna,11459041,South Korea
2021-10-28,Oxford/AstraZeneca,22130839,South Korea
2021-10-28,Pfizer/BioNTech,42343777,South Korea
2021-10-29,Johnson&Johnson,1494675,South Korea
2021-10-29,Moderna,11846824,South Korea
2021-10-29,Oxford/AstraZeneca,22142432,South Korea
2021-10-29,Pfizer/BioNTech,42715859,South Korea
2021-10-30,Johnson&Johnson,1495187,South Korea
2021-10-30,Moderna,12059866,South Korea
2021-10-30,Oxford/AstraZeneca,22145556,South Korea
2021-10-30,Pfizer/BioNTech,42897591,South Korea
2021-10-31,Johnson&Johnson,1495469,South Korea
2021-10-31,Moderna,12071231,South Korea
2021-10-31,Oxford/AstraZeneca,22145703,South Korea
2021-10-31,Pfizer/BioNTech,42910212,South Korea
2021-11-01,Johnson&Johnson,1496104,South Korea
2021-11-01,Moderna,12156159,South Korea
2021-11-01,Oxford/AstraZeneca,22149279,South Korea
2021-11-01,Pfizer/BioNTech,43058429,South Korea
2021-11-02,Johnson&Johnson,1496627,South Korea
2021-11-02,Moderna,12218576,South Korea
2021-11-02,Oxford/AstraZeneca,22152657,South Korea
2021-11-02,Pfizer/BioNTech,43179530,South Korea
2021-11-03,Johnson&Johnson,1497355,South Korea
2021-11-03,Moderna,12269454,South Korea
2021-11-03,Oxford/AstraZeneca,22155464,South Korea
2021-11-03,Pfizer/BioNTech,43324087,South Korea
2021-11-04,Johnson&Johnson,1498202,South Korea
2021-11-04,Moderna,12348867,South Korea
2021-11-04,Oxford/AstraZeneca,22158050,South Korea
2021-11-04,Pfizer/BioNTech,43471667,South Korea
2021-11-05,Johnson&Johnson,1498980,South Korea
2021-11-05,Moderna,12454122,South Korea
2021-11-05,Oxford/AstraZeneca,22161863,South Korea
2021-11-05,Pfizer/BioNTech,43654864,South Korea
2021-11-06,Johnson&Johnson,1499184,South Korea
2021-11-06,Moderna,12494408,South Korea
2021-11-06,Oxford/AstraZeneca,22162757,South Korea
2021-11-06,Pfizer/BioNTech,43744476,South Korea
2021-11-07,Johnson&Johnson,1499304,South Korea
2021-11-07,Moderna,12497424,South Korea
2021-11-07,Oxford/AstraZeneca,22162820,South Korea
2021-11-07,Pfizer/BioNTech,43748579,South Korea
2021-11-08,Johnson&Johnson,1500443,South Korea
2021-11-08,Moderna,12703474,South Korea
2021-11-08,Oxford/AstraZeneca,22164576,South Korea
2021-11-08,Pfizer/BioNTech,44005204,South Korea
2021-11-09,Johnson&Johnson,1501229,South Korea
2021-11-09,Moderna,12833032,South Korea
2021-11-09,Oxford/AstraZeneca,22166189,South Korea
2021-11-09,Pfizer/BioNTech,44147003,South Korea
2021-11-10,Johnson&Johnson,1502578,South Korea
2021-11-10,Moderna,12909569,South Korea
2021-11-10,Oxford/AstraZeneca,22167674,South Korea
2021-11-10,Pfizer/BioNTech,44340207,South Korea
2021-11-11,Johnson&Johnson,1503944,South Korea
2021-11-11,Moderna,13012003,South Korea
2021-11-11,Oxford/AstraZeneca,22169072,South Korea
2021-11-11,Pfizer/BioNTech,44516900,South Korea
2021-11-12,Johnson&Johnson,1505450,South Korea
2021-11-12,Moderna,13168901,South Korea
2021-11-12,Oxford/AstraZeneca,22171160,South Korea
2021-11-12,Pfizer/BioNTech,44729727,South Korea
2021-11-13,Johnson&Johnson,1505675,South Korea
2021-11-13,Moderna,13254461,South Korea
2021-11-13,Oxford/AstraZeneca,22171605,South Korea
2021-11-13,Pfizer/BioNTech,44851251,South Korea
2021-11-14,Johnson&Johnson,1505916,South Korea
2021-11-14,Moderna,13257206,South Korea
2021-11-14,Oxford/AstraZeneca,22171638,South Korea
2021-11-14,Pfizer/BioNTech,44856224,South Korea
2021-11-15,Johnson&Johnson,1506950,South Korea
2021-11-15,Moderna,13332877,South Korea
2021-11-15,Oxford/AstraZeneca,22172628,South Korea
2021-11-15,Pfizer/BioNTech,45095258,South Korea
2021-11-16,Johnson&Johnson,1508320,South Korea
2021-11-16,Moderna,13373809,South Korea
2021-11-16,Oxford/AstraZeneca,22173645,South Korea
2021-11-16,Pfizer/BioNTech,45275446,South Korea
2021-11-17,Johnson&Johnson,1510001,South Korea
2021-11-17,Moderna,13407484,South Korea
2021-11-17,Oxford/AstraZeneca,22174723,South Korea
2021-11-17,Pfizer/BioNTech,45487606,South Korea
2021-11-18,Johnson&Johnson,1511408,South Korea
2021-11-18,Moderna,13457537,South Korea
2021-11-18,Oxford/AstraZeneca,22175900,South Korea
2021-11-18,Pfizer/BioNTech,45672344,South Korea
2021-11-19,Johnson&Johnson,1513034,South Korea
2021-11-19,Moderna,13526503,South Korea
2021-11-19,Oxford/AstraZeneca,22177656,South Korea
2021-11-19,Pfizer/BioNTech,45883997,South Korea
2021-11-20,Johnson&Johnson,1513214,South Korea
2021-11-20,Moderna,13554816,South Korea
2021-11-20,Oxford/AstraZeneca,22177973,South Korea
2021-11-20,Pfizer/BioNTech,45963789,South Korea
2021-11-21,Johnson&Johnson,1513341,South Korea
2021-11-21,Moderna,13556348,South Korea
2021-11-21,Oxford/AstraZeneca,22178013,South Korea
2021-11-21,Pfizer/BioNTech,45967812,South Korea
2021-11-22,Johnson&Johnson,1514134,South Korea
2021-11-22,Moderna,13609722,South Korea
2021-11-22,Oxford/AstraZeneca,22178848,South Korea
2021-11-22,Pfizer/BioNTech,46201643,South Korea
2021-11-23,Johnson&Johnson,1515260,South Korea
2021-11-23,Moderna,13644812,South Korea
2021-11-23,Oxford/AstraZeneca,22179685,South Korea
2021-11-23,Pfizer/BioNTech,46384236,South Korea
2021-11-24,Johnson&Johnson,1516422,South Korea
2021-11-24,Moderna,13677887,South Korea
2021-11-24,Oxford/AstraZeneca,22180725,South Korea
2021-11-24,Pfizer/BioNTech,46619158,South Korea
2021-11-25,Johnson&Johnson,1517478,South Korea
