date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7780505,South Korea
2021-07-14,Johnson&Johnson,1164320,South Korea
2021-07-14,Moderna,123914,South Korea
2021-07-14,Oxford/AstraZeneca,11923303,South Korea
2021-07-14,Pfizer/BioNTech,7931137,South Korea
2021-07-15,Johnson&Johnson,1164409,South Korea
2021-07-15,Moderna,124366,South Korea
2021-07-15,Oxford/AstraZeneca,12027131,South Korea
2021-07-15,Pfizer/BioNTech,8095194,South Korea
2021-07-16,Johnson&Johnson,1164521,South Korea
2021-07-16,Moderna,124926,South Korea
2021-07-16,Oxford/AstraZeneca,12155270,South Korea
2021-07-16,Pfizer/BioNTech,8288291,South Korea
2021-07-17,Johnson&Johnson,1164579,South Korea
2021-07-17,Moderna,125200,South Korea
2021-07-17,Oxford/AstraZeneca,12182903,South Korea
2021-07-17,Pfizer/BioNTech,8333612,South Korea
2021-07-18,Johnson&Johnson,1164599,South Korea
2021-07-18,Moderna,125383,South Korea
2021-07-18,Oxford/AstraZeneca,12183807,South Korea
2021-07-18,Pfizer/BioNTech,8336906,South Korea
2021-07-19,Johnson&Johnson,1164713,South Korea
2021-07-19,Moderna,126191,South Korea
2021-07-19,Oxford/AstraZeneca,12245828,South Korea
2021-07-19,Pfizer/BioNTech,8507909,South Korea
2021-07-20,Johnson&Johnson,1164800,South Korea
2021-07-20,Moderna,127629,South Korea
2021-07-20,Oxford/AstraZeneca,12299947,South Korea
2021-07-20,Pfizer/BioNTech,8666921,South Korea
2021-07-21,Johnson&Johnson,1164900,South Korea
2021-07-21,Moderna,130492,South Korea
2021-07-21,Oxford/AstraZeneca,12329829,South Korea
2021-07-21,Pfizer/BioNTech,8816248,South Korea
2021-07-22,Johnson&Johnson,1164962,South Korea
2021-07-22,Moderna,132673,South Korea
2021-07-22,Oxford/AstraZeneca,12386259,South Korea
2021-07-22,Pfizer/BioNTech,8960793,South Korea
2021-07-23,Johnson&Johnson,1165063,South Korea
2021-07-23,Moderna,141773,South Korea
2021-07-23,Oxford/AstraZeneca,12434990,South Korea
2021-07-23,Pfizer/BioNTech,9112459,South Korea
2021-07-24,Johnson&Johnson,1165122,South Korea
2021-07-24,Moderna,142746,South Korea
2021-07-24,Oxford/AstraZeneca,12445783,South Korea
2021-07-24,Pfizer/BioNTech,9143258,South Korea
2021-07-25,Johnson&Johnson,1165155,South Korea
2021-07-25,Moderna,142929,South Korea
2021-07-25,Oxford/AstraZeneca,12446467,South Korea
2021-07-25,Pfizer/BioNTech,9145585,South Korea
2021-07-26,Johnson&Johnson,1165360,South Korea
2021-07-26,Moderna,423811,South Korea
2021-07-26,Oxford/AstraZeneca,12460340,South Korea
2021-07-26,Pfizer/BioNTech,9537556,South Korea
2021-07-27,Johnson&Johnson,1165469,South Korea
2021-07-27,Moderna,573950,South Korea
2021-07-27,Oxford/AstraZeneca,12470252,South Korea
2021-07-27,Pfizer/BioNTech,9810792,South Korea
2021-07-28,Johnson&Johnson,1165564,South Korea
2021-07-28,Moderna,673123,South Korea
2021-07-28,Oxford/AstraZeneca,12477568,South Korea
2021-07-28,Pfizer/BioNTech,10229628,South Korea
2021-07-29,Johnson&Johnson,1165656,South Korea
2021-07-29,Moderna,760610,South Korea
2021-07-29,Oxford/AstraZeneca,12488073,South Korea
2021-07-29,Pfizer/BioNTech,10525389,South Korea
2021-07-30,Johnson&Johnson,1165743,South Korea
2021-07-30,Moderna,884953,South Korea
2021-07-30,Oxford/AstraZeneca,12496050,South Korea
2021-07-30,Pfizer/BioNTech,10953201,South Korea
2021-07-31,Johnson&Johnson,1165787,South Korea
2021-07-31,Moderna,954870,South Korea
2021-07-31,Oxford/AstraZeneca,12497240,South Korea
2021-07-31,Pfizer/BioNTech,11113261,South Korea
2021-08-01,Johnson&Johnson,1165805,South Korea
2021-08-01,Moderna,963368,South Korea
2021-08-01,Oxford/AstraZeneca,12497664,South Korea
2021-08-01,Pfizer/BioNTech,11134267,South Korea
2021-08-02,Johnson&Johnson,1165920,South Korea
2021-08-02,Moderna,980543,South Korea
2021-08-02,Oxford/AstraZeneca,12502806,South Korea
2021-08-02,Pfizer/BioNTech,11627616,South Korea
2021-08-03,Johnson&Johnson,1165990,South Korea
2021-08-03,Moderna,992003,South Korea
2021-08-03,Oxford/AstraZeneca,12509877,South Korea
2021-08-03,Pfizer/BioNTech,11939475,South Korea
2021-08-04,Johnson&Johnson,1166106,South Korea
2021-08-04,Moderna,1001371,South Korea
2021-08-04,Oxford/AstraZeneca,12516138,South Korea
2021-08-04,Pfizer/BioNTech,12202765,South Korea
2021-08-05,Johnson&Johnson,1166178,South Korea
2021-08-05,Moderna,1011818,South Korea
2021-08-05,Oxford/AstraZeneca,12536351,South Korea
2021-08-05,Pfizer/BioNTech,12495400,South Korea
2021-08-06,Johnson&Johnson,1166241,South Korea
2021-08-06,Moderna,1027333,South Korea
2021-08-06,Oxford/AstraZeneca,12556797,South Korea
2021-08-06,Pfizer/BioNTech,12874417,South Korea
2021-08-07,Johnson&Johnson,1166282,South Korea
2021-08-07,Moderna,1031026,South Korea
2021-08-07,Oxford/AstraZeneca,12560210,South Korea
2021-08-07,Pfizer/BioNTech,13026956,South Korea
2021-08-08,Johnson&Johnson,1166296,South Korea
2021-08-08,Moderna,1031529,South Korea
2021-08-08,Oxford/AstraZeneca,12561405,South Korea
2021-08-08,Pfizer/BioNTech,13056825,South Korea
2021-08-09,Johnson&Johnson,1166352,South Korea
2021-08-09,Moderna,1046867,South Korea
2021-08-09,Oxford/AstraZeneca,12642779,South Korea
2021-08-09,Pfizer/BioNTech,13573183,South Korea
2021-08-10,Johnson&Johnson,1166423,South Korea
2021-08-10,Moderna,1056936,South Korea
2021-08-10,Oxford/AstraZeneca,12705544,South Korea
2021-08-10,Pfizer/BioNTech,13935737,South Korea
2021-08-11,Johnson&Johnson,1166466,South Korea
2021-08-11,Moderna,1064627,South Korea
2021-08-11,Oxford/AstraZeneca,12760931,South Korea
2021-08-11,Pfizer/BioNTech,14216532,South Korea
2021-08-12,Johnson&Johnson,1166507,South Korea
2021-08-12,Moderna,1069392,South Korea
2021-08-12,Oxford/AstraZeneca,13368063,South Korea
2021-08-12,Pfizer/BioNTech,14482189,South Korea
2021-08-13,Johnson&Johnson,1166572,South Korea
2021-08-13,Moderna,1076938,South Korea
2021-08-13,Oxford/AstraZeneca,13882286,South Korea
2021-08-13,Pfizer/BioNTech,14826948,South Korea
2021-08-14,Johnson&Johnson,1166603,South Korea
2021-08-14,Moderna,1080361,South Korea
2021-08-14,Oxford/AstraZeneca,14053149,South Korea
2021-08-14,Pfizer/BioNTech,14979977,South Korea
2021-08-15,Johnson&Johnson,1166631,South Korea
2021-08-15,Moderna,1080571,South Korea
2021-08-15,Oxford/AstraZeneca,14058292,South Korea
2021-08-15,Pfizer/BioNTech,14999732,South Korea
2021-08-16,Johnson&Johnson,1166691,South Korea
2021-08-16,Moderna,1394607,South Korea
2021-08-16,Oxford/AstraZeneca,14311811,South Korea
2021-08-16,Pfizer/BioNTech,15362643,South Korea
2021-08-17,Johnson&Johnson,1166736,South Korea
2021-08-17,Moderna,1659622,South Korea
2021-08-17,Oxford/AstraZeneca,14805157,South Korea
2021-08-17,Pfizer/BioNTech,15827283,South Korea
2021-08-18,Johnson&Johnson,1166797,South Korea
2021-08-18,Moderna,1834546,South Korea
2021-08-18,Oxford/AstraZeneca,15135389,South Korea
2021-08-18,Pfizer/BioNTech,16167763,South Korea
2021-08-19,Johnson&Johnson,1166851,South Korea
2021-08-19,Moderna,2013936,South Korea
2021-08-19,Oxford/AstraZeneca,15442049,South Korea
2021-08-19,Pfizer/BioNTech,16482261,South Korea
2021-08-20,Johnson&Johnson,1166909,South Korea
2021-08-20,Moderna,2268488,South Korea
2021-08-20,Oxford/AstraZeneca,15792872,South Korea
2021-08-20,Pfizer/BioNTech,16903186,South Korea
2021-08-21,Johnson&Johnson,1166936,South Korea
2021-08-21,Moderna,2419990,South Korea
2021-08-21,Oxford/AstraZeneca,15931468,South Korea
2021-08-21,Pfizer/BioNTech,17103254,South Korea
2021-08-22,Johnson&Johnson,1166950,South Korea
2021-08-22,Moderna,2433230,South Korea
2021-08-22,Oxford/AstraZeneca,15934658,South Korea
2021-08-22,Pfizer/BioNTech,17130295,South Korea
2021-08-23,Johnson&Johnson,1171456,South Korea
2021-08-23,Moderna,2442373,South Korea
2021-08-23,Oxford/AstraZeneca,16681731,South Korea
2021-08-23,Pfizer/BioNTech,17473887,South Korea
2021-08-24,Johnson&Johnson,1180826,South Korea
2021-08-24,Moderna,2453001,South Korea
2021-08-24,Oxford/AstraZeneca,17307344,South Korea
2021-08-24,Pfizer/BioNTech,17830512,South Korea
2021-08-25,Johnson&Johnson,1192263,South Korea
2021-08-25,Moderna,2463118,South Korea
2021-08-25,Oxford/AstraZeneca,17801911,South Korea
2021-08-25,Pfizer/BioNTech,18160768,South Korea
2021-08-26,Johnson&Johnson,1202140,South Korea
2021-08-26,Moderna,2473454,South Korea
2021-08-26,Oxford/AstraZeneca,18224623,South Korea
2021-08-26,Pfizer/BioNTech,18789744,South Korea
2021-08-27,Johnson&Johnson,1209220,South Korea
2021-08-27,Moderna,2484743,South Korea
2021-08-27,Oxford/AstraZeneca,18766902,South Korea
2021-08-27,Pfizer/BioNTech,19377140,South Korea
2021-08-28,Johnson&Johnson,1215337,South Korea
2021-08-28,Moderna,2489726,South Korea
2021-08-28,Oxford/AstraZeneca,19022085,South Korea
2021-08-28,Pfizer/BioNTech,19637946,South Korea
2021-08-29,Johnson&Johnson,1217550,South Korea
2021-08-29,Moderna,2489976,South Korea
2021-08-29,Oxford/AstraZeneca,19036551,South Korea
2021-08-29,Pfizer/BioNTech,19651685,South Korea
2021-08-30,Johnson&Johnson,1227327,South Korea
2021-08-30,Moderna,2508780,South Korea
2021-08-30,Oxford/AstraZeneca,19590563,South Korea
2021-08-30,Pfizer/BioNTech,20049908,South Korea
2021-08-31,Johnson&Johnson,1242939,South Korea
2021-08-31,Moderna,2526539,South Korea
2021-08-31,Oxford/AstraZeneca,20066781,South Korea
2021-08-31,Pfizer/BioNTech,20303810,South Korea
2021-09-01,Johnson&Johnson,1260160,South Korea
2021-09-01,Moderna,2545185,South Korea
2021-09-01,Oxford/AstraZeneca,20407707,South Korea
2021-09-01,Pfizer/BioNTech,20624543,South Korea
2021-09-02,Johnson&Johnson,1278521,South Korea
2021-09-02,Moderna,2565448,South Korea
2021-09-02,Oxford/AstraZeneca,20766201,South Korea
2021-09-02,Pfizer/BioNTech,20896503,South Korea
2021-09-03,Johnson&Johnson,1295354,South Korea
2021-09-03,Moderna,2594547,South Korea
2021-09-03,Oxford/AstraZeneca,21205574,South Korea
2021-09-03,Pfizer/BioNTech,21328291,South Korea
2021-09-04,Johnson&Johnson,1304379,South Korea
2021-09-04,Moderna,2614063,South Korea
2021-09-04,Oxford/AstraZeneca,21387677,South Korea
2021-09-04,Pfizer/BioNTech,21489207,South Korea
2021-09-05,Johnson&Johnson,1306968,South Korea
2021-09-05,Moderna,2615835,South Korea
2021-09-05,Oxford/AstraZeneca,21388234,South Korea
2021-09-05,Pfizer/BioNTech,21499203,South Korea
2021-09-06,Johnson&Johnson,1316292,South Korea
2021-09-06,Moderna,2937631,South Korea
2021-09-06,Oxford/AstraZeneca,21405600,South Korea
2021-09-06,Pfizer/BioNTech,22521054,South Korea
2021-09-07,Johnson&Johnson,1327976,South Korea
2021-09-07,Moderna,3118351,South Korea
2021-09-07,Oxford/AstraZeneca,21421210,South Korea
2021-09-07,Pfizer/BioNTech,23298475,South Korea
2021-09-08,Johnson&Johnson,1340257,South Korea
2021-09-08,Moderna,3243526,South Korea
2021-09-08,Oxford/AstraZeneca,21432204,South Korea
2021-09-08,Pfizer/BioNTech,23832135,South Korea
2021-09-09,Johnson&Johnson,1351907,South Korea
2021-09-09,Moderna,3374178,South Korea
2021-09-09,Oxford/AstraZeneca,21442470,South Korea
2021-09-09,Pfizer/BioNTech,24401287,South Korea
2021-09-10,Johnson&Johnson,1362710,South Korea
2021-09-10,Moderna,3586299,South Korea
2021-09-10,Oxford/AstraZeneca,21454053,South Korea
2021-09-10,Pfizer/BioNTech,25228023,South Korea
2021-09-11,Johnson&Johnson,1372488,South Korea
2021-09-11,Moderna,3708426,South Korea
2021-09-11,Oxford/AstraZeneca,21456947,South Korea
2021-09-11,Pfizer/BioNTech,25625337,South Korea
2021-09-12,Johnson&Johnson,1375446,South Korea
2021-09-12,Moderna,3718272,South Korea
2021-09-12,Oxford/AstraZeneca,21457360,South Korea
2021-09-12,Pfizer/BioNTech,25657341,South Korea
2021-09-13,Johnson&Johnson,1382779,South Korea
2021-09-13,Moderna,4120091,South Korea
2021-09-13,Oxford/AstraZeneca,21460727,South Korea
2021-09-13,Pfizer/BioNTech,26489555,South Korea
2021-09-14,Johnson&Johnson,1393080,South Korea
2021-09-14,Moderna,4383977,South Korea
2021-09-14,Oxford/AstraZeneca,21464248,South Korea
2021-09-14,Pfizer/BioNTech,27029464,South Korea
2021-09-15,Johnson&Johnson,1403209,South Korea
2021-09-15,Moderna,4546122,South Korea
2021-09-15,Oxford/AstraZeneca,21467292,South Korea
2021-09-15,Pfizer/BioNTech,27661543,South Korea
2021-09-16,Johnson&Johnson,1413199,South Korea
2021-09-16,Moderna,4735571,South Korea
2021-09-16,Oxford/AstraZeneca,21470419,South Korea
2021-09-16,Pfizer/BioNTech,28194577,South Korea
2021-09-17,Johnson&Johnson,1424904,South Korea
2021-09-17,Moderna,5093947,South Korea
2021-09-17,Oxford/AstraZeneca,21477848,South Korea
2021-09-17,Pfizer/BioNTech,28912516,South Korea
2021-09-18,Johnson&Johnson,1429806,South Korea
2021-09-18,Moderna,5326580,South Korea
2021-09-18,Oxford/AstraZeneca,21481027,South Korea
2021-09-18,Pfizer/BioNTech,29250673,South Korea
2021-09-19,Johnson&Johnson,1430009,South Korea
2021-09-19,Moderna,5338501,South Korea
2021-09-19,Oxford/AstraZeneca,21481493,South Korea
2021-09-19,Pfizer/BioNTech,29285742,South Korea
2021-09-20,Johnson&Johnson,1430046,South Korea
2021-09-20,Moderna,5359741,South Korea
2021-09-20,Oxford/AstraZeneca,21481968,South Korea
2021-09-20,Pfizer/BioNTech,29308707,South Korea
2021-09-21,Johnson&Johnson,1430062,South Korea
2021-09-21,Moderna,5364256,South Korea
2021-09-21,Oxford/AstraZeneca,21482356,South Korea
2021-09-21,Pfizer/BioNTech,29315385,South Korea
2021-09-22,Johnson&Johnson,1430198,South Korea
2021-09-22,Moderna,5382403,South Korea
2021-09-22,Oxford/AstraZeneca,21483304,South Korea
2021-09-22,Pfizer/BioNTech,29340549,South Korea
2021-09-23,Johnson&Johnson,1435148,South Korea
2021-09-23,Moderna,5755313,South Korea
2021-09-23,Oxford/AstraZeneca,21491639,South Korea
2021-09-23,Pfizer/BioNTech,29889371,South Korea
2021-09-24,Johnson&Johnson,1439716,South Korea
2021-09-24,Moderna,6154408,South Korea
2021-09-24,Oxford/AstraZeneca,21501565,South Korea
2021-09-24,Pfizer/BioNTech,30504810,South Korea
2021-09-25,Johnson&Johnson,1440627,South Korea
2021-09-25,Moderna,6367403,South Korea
2021-09-25,Oxford/AstraZeneca,21506192,South Korea
2021-09-25,Pfizer/BioNTech,30815198,South Korea
2021-09-26,Johnson&Johnson,1441374,South Korea
2021-09-26,Moderna,6382495,South Korea
2021-09-26,Oxford/AstraZeneca,21506874,South Korea
2021-09-26,Pfizer/BioNTech,30848875,South Korea
2021-09-27,Johnson&Johnson,1445235,South Korea
2021-09-27,Moderna,6863307,South Korea
2021-09-27,Oxford/AstraZeneca,21514511,South Korea
2021-09-27,Pfizer/BioNTech,31483364,South Korea
2021-09-28,Johnson&Johnson,1448645,South Korea
2021-09-28,Moderna,7222068,South Korea
2021-09-28,Oxford/AstraZeneca,21523802,South Korea
2021-09-28,Pfizer/BioNTech,32057702,South Korea
2021-09-29,Johnson&Johnson,1452992,South Korea
2021-09-29,Moderna,7486432,South Korea
2021-09-29,Oxford/AstraZeneca,21534453,South Korea
2021-09-29,Pfizer/BioNTech,32533681,South Korea
2021-09-30,Johnson&Johnson,1456589,South Korea
2021-09-30,Moderna,7805992,South Korea
2021-09-30,Oxford/AstraZeneca,21555307,South Korea
2021-09-30,Pfizer/BioNTech,33073935,South Korea
2021-10-01,Johnson&Johnson,1459263,South Korea
2021-10-01,Moderna,8152227,South Korea
2021-10-01,Oxford/AstraZeneca,21598428,South Korea
2021-10-01,Pfizer/BioNTech,33778953,South Korea
2021-10-02,Johnson&Johnson,1461210,South Korea
2021-10-02,Moderna,8343087,South Korea
2021-10-02,Oxford/AstraZeneca,21604901,South Korea
2021-10-02,Pfizer/BioNTech,34110438,South Korea
2021-10-03,Johnson&Johnson,1461306,South Korea
2021-10-03,Moderna,8353989,South Korea
2021-10-03,Oxford/AstraZeneca,21605456,South Korea
2021-10-03,Pfizer/BioNTech,34136000,South Korea
2021-10-04,Johnson&Johnson,1461550,South Korea
2021-10-04,Moderna,8381859,South Korea
2021-10-04,Oxford/AstraZeneca,21629147,South Korea
2021-10-04,Pfizer/BioNTech,34320453,South Korea
2021-10-05,Johnson&Johnson,1464352,South Korea
2021-10-05,Moderna,8440601,South Korea
2021-10-05,Oxford/AstraZeneca,21691230,South Korea
2021-10-05,Pfizer/BioNTech,35007012,South Korea
2021-10-06,Johnson&Johnson,1467175,South Korea
2021-10-06,Moderna,8485335,South Korea
2021-10-06,Oxford/AstraZeneca,21729856,South Korea
2021-10-06,Pfizer/BioNTech,35467558,South Korea
2021-10-07,Johnson&Johnson,1469645,South Korea
2021-10-07,Moderna,8534260,South Korea
2021-10-07,Oxford/AstraZeneca,21773222,South Korea
2021-10-07,Pfizer/BioNTech,36119644,South Korea
2021-10-08,Johnson&Johnson,1471872,South Korea
2021-10-08,Moderna,8633601,South Korea
2021-10-08,Oxford/AstraZeneca,21831971,South Korea
2021-10-08,Pfizer/BioNTech,37102956,South Korea
2021-10-09,Johnson&Johnson,1472307,South Korea
2021-10-09,Moderna,8652600,South Korea
2021-10-09,Oxford/AstraZeneca,21836484,South Korea
2021-10-09,Pfizer/BioNTech,37194103,South Korea
2021-10-10,Johnson&Johnson,1472594,South Korea
2021-10-10,Moderna,8656339,South Korea
2021-10-10,Oxford/AstraZeneca,21838098,South Korea
2021-10-10,Pfizer/BioNTech,37209446,South Korea
2021-10-11,Johnson&Johnson,1472750,South Korea
2021-10-11,Moderna,8801833,South Korea
2021-10-11,Oxford/AstraZeneca,21847919,South Korea
2021-10-11,Pfizer/BioNTech,37314455,South Korea
2021-10-12,Johnson&Johnson,1474816,South Korea
2021-10-12,Moderna,8998655,South Korea
2021-10-12,Oxford/AstraZeneca,21881762,South Korea
2021-10-12,Pfizer/BioNTech,37789427,South Korea
2021-10-13,Johnson&Johnson,1476901,South Korea
2021-10-13,Moderna,9113620,South Korea
2021-10-13,Oxford/AstraZeneca,21911637,South Korea
2021-10-13,Pfizer/BioNTech,38112175,South Korea
2021-10-14,Johnson&Johnson,1478372,South Korea
2021-10-14,Moderna,9235845,South Korea
2021-10-14,Oxford/AstraZeneca,21939786,South Korea
2021-10-14,Pfizer/BioNTech,38474523,South Korea
2021-10-15,Johnson&Johnson,1480449,South Korea
2021-10-15,Moderna,9473817,South Korea
2021-10-15,Oxford/AstraZeneca,21976613,South Korea
2021-10-15,Pfizer/BioNTech,39009590,South Korea
2021-10-16,Johnson&Johnson,1481281,South Korea
2021-10-16,Moderna,9631704,South Korea
2021-10-16,Oxford/AstraZeneca,21991973,South Korea
2021-10-16,Pfizer/BioNTech,39255184,South Korea
2021-10-17,Johnson&Johnson,1481782,South Korea
2021-10-17,Moderna,9637575,South Korea
2021-10-17,Oxford/AstraZeneca,21992521,South Korea
2021-10-17,Pfizer/BioNTech,39269756,South Korea
2021-10-18,Johnson&Johnson,1483095,South Korea
2021-10-18,Moderna,9865207,South Korea
2021-10-18,Oxford/AstraZeneca,22016314,South Korea
2021-10-18,Pfizer/BioNTech,39720638,South Korea
2021-10-19,Johnson&Johnson,1484306,South Korea
2021-10-19,Moderna,10011070,South Korea
2021-10-19,Oxford/AstraZeneca,22038997,South Korea
2021-10-19,Pfizer/BioNTech,40037272,South Korea
2021-10-20,Johnson&Johnson,1485654,South Korea
2021-10-20,Moderna,10104557,South Korea
2021-10-20,Oxford/AstraZeneca,22068827,South Korea
2021-10-20,Pfizer/BioNTech,40309750,South Korea
2021-10-21,Johnson&Johnson,1486626,South Korea
2021-10-21,Moderna,10243453,South Korea
2021-10-21,Oxford/AstraZeneca,22082560,South Korea
2021-10-21,Pfizer/BioNTech,40630507,South Korea
2021-10-22,Johnson&Johnson,1488153,South Korea
2021-10-22,Moderna,10494243,South Korea
2021-10-22,Oxford/AstraZeneca,22098997,South Korea
2021-10-22,Pfizer/BioNTech,41067510,South Korea
2021-10-23,Johnson&Johnson,1488664,South Korea
2021-10-23,Moderna,10646621,South Korea
2021-10-23,Oxford/AstraZeneca,22104875,South Korea
2021-10-23,Pfizer/BioNTech,41295072,South Korea
2021-10-24,Johnson&Johnson,1489195,South Korea
2021-10-24,Moderna,10653581,South Korea
2021-10-24,Oxford/AstraZeneca,22105179,South Korea
2021-10-24,Pfizer/BioNTech,41307825,South Korea
2021-10-25,Johnson&Johnson,1490420,South Korea
2021-10-25,Moderna,10867014,South Korea
2021-10-25,Oxford/AstraZeneca,22116139,South Korea
2021-10-25,Pfizer/BioNTech,41602789,South Korea
2021-10-26,Johnson&Johnson,1491707,South Korea
2021-10-26,Moderna,11004560,South Korea
2021-10-26,Oxford/AstraZeneca,22126566,South Korea
2021-10-26,Pfizer/BioNTech,41788745,South Korea
2021-10-27,Johnson&Johnson,1492768,South Korea
2021-10-27,Moderna,11133634,South Korea
2021-10-27,Oxford/AstraZeneca,22135632,South Korea
2021-10-27,Pfizer/BioNTech,41999076,South Korea
2021-10-28,Johnson&Johnson,1493806,South Korea
2021-10-28,Moderna,11463358,South Korea
2021-10-28,Oxford/AstraZeneca,22145231,South Korea
2021-10-28,Pfizer/BioNTech,42355387,South Korea
2021-10-29,Johnson&Johnson,1495214,South Korea
2021-10-29,Moderna,11851156,South Korea
2021-10-29,Oxford/AstraZeneca,22156853,South Korea
2021-10-29,Pfizer/BioNTech,42727522,South Korea
2021-10-30,Johnson&Johnson,1495726,South Korea
2021-10-30,Moderna,12064207,South Korea
2021-10-30,Oxford/AstraZeneca,22160019,South Korea
2021-10-30,Pfizer/BioNTech,42909317,South Korea
2021-10-31,Johnson&Johnson,1496008,South Korea
2021-10-31,Moderna,12075574,South Korea
2021-10-31,Oxford/AstraZeneca,22160179,South Korea
2021-10-31,Pfizer/BioNTech,42921955,South Korea
2021-11-01,Johnson&Johnson,1496645,South Korea
2021-11-01,Moderna,12160519,South Korea
2021-11-01,Oxford/AstraZeneca,22163780,South Korea
2021-11-01,Pfizer/BioNTech,43070206,South Korea
2021-11-02,Johnson&Johnson,1497168,South Korea
2021-11-02,Moderna,12222947,South Korea
2021-11-02,Oxford/AstraZeneca,22167181,South Korea
2021-11-02,Pfizer/BioNTech,43191363,South Korea
2021-11-03,Johnson&Johnson,1497897,South Korea
2021-11-03,Moderna,12273838,South Korea
2021-11-03,Oxford/AstraZeneca,22170012,South Korea
2021-11-03,Pfizer/BioNTech,43335962,South Korea
2021-11-04,Johnson&Johnson,1498745,South Korea
2021-11-04,Moderna,12353259,South Korea
2021-11-04,Oxford/AstraZeneca,22172622,South Korea
2021-11-04,Pfizer/BioNTech,43483576,South Korea
2021-11-05,Johnson&Johnson,1499523,South Korea
2021-11-05,Moderna,12458533,South Korea
2021-11-05,Oxford/AstraZeneca,22176456,South Korea
2021-11-05,Pfizer/BioNTech,43666810,South Korea
2021-11-06,Johnson&Johnson,1499728,South Korea
2021-11-06,Moderna,12498827,South Korea
2021-11-06,Oxford/AstraZeneca,22177385,South Korea
2021-11-06,Pfizer/BioNTech,43756452,South Korea
2021-11-07,Johnson&Johnson,1499848,South Korea
2021-11-07,Moderna,12501850,South Korea
2021-11-07,Oxford/AstraZeneca,22177458,South Korea
2021-11-07,Pfizer/BioNTech,43760578,South Korea
2021-11-08,Johnson&Johnson,1500988,South Korea
2021-11-08,Moderna,12707916,South Korea
2021-11-08,Oxford/AstraZeneca,22179252,South Korea
2021-11-08,Pfizer/BioNTech,44017235,South Korea
2021-11-09,Johnson&Johnson,1501774,South Korea
2021-11-09,Moderna,12837493,South Korea
2021-11-09,Oxford/AstraZeneca,22180907,South Korea
2021-11-09,Pfizer/BioNTech,44159073,South Korea
2021-11-10,Johnson&Johnson,1503125,South Korea
2021-11-10,Moderna,12914039,South Korea
2021-11-10,Oxford/AstraZeneca,22182422,South Korea
2021-11-10,Pfizer/BioNTech,44352305,South Korea
2021-11-11,Johnson&Johnson,1504492,South Korea
2021-11-11,Moderna,13016482,South Korea
2021-11-11,Oxford/AstraZeneca,22183858,South Korea
2021-11-11,Pfizer/BioNTech,44529028,South Korea
2021-11-12,Johnson&Johnson,1505998,South Korea
2021-11-12,Moderna,13173394,South Korea
2021-11-12,Oxford/AstraZeneca,22186002,South Korea
2021-11-12,Pfizer/BioNTech,44741898,South Korea
2021-11-13,Johnson&Johnson,1506223,South Korea
2021-11-13,Moderna,13258966,South Korea
2021-11-13,Oxford/AstraZeneca,22186479,South Korea
2021-11-13,Pfizer/BioNTech,44863445,South Korea
2021-11-14,Johnson&Johnson,1506466,South Korea
2021-11-14,Moderna,13261717,South Korea
2021-11-14,Oxford/AstraZeneca,22186520,South Korea
2021-11-14,Pfizer/BioNTech,44868430,South Korea
2021-11-15,Johnson&Johnson,1507501,South Korea
2021-11-15,Moderna,13337397,South Korea
2021-11-15,Oxford/AstraZeneca,22187549,South Korea
2021-11-15,Pfizer/BioNTech,45107499,South Korea
2021-11-16,Johnson&Johnson,1508872,South Korea
2021-11-16,Moderna,13378344,South Korea
2021-11-16,Oxford/AstraZeneca,22188629,South Korea
2021-11-16,Pfizer/BioNTech,45287714,South Korea
2021-11-17,Johnson&Johnson,1510553,South Korea
2021-11-17,Moderna,13412033,South Korea
2021-11-17,Oxford/AstraZeneca,22189736,South Korea
2021-11-17,Pfizer/BioNTech,45499916,South Korea
2021-11-18,Johnson&Johnson,1511961,South Korea
2021-11-18,Moderna,13462103,South Korea
2021-11-18,Oxford/AstraZeneca,22190958,South Korea
2021-11-18,Pfizer/BioNTech,45684679,South Korea
2021-11-19,Johnson&Johnson,1513587,South Korea
2021-11-19,Moderna,13531084,South Korea
2021-11-19,Oxford/AstraZeneca,22192751,South Korea
2021-11-19,Pfizer/BioNTech,45896372,South Korea
2021-11-20,Johnson&Johnson,1513768,South Korea
2021-11-20,Moderna,13559405,South Korea
2021-11-20,Oxford/AstraZeneca,22193100,South Korea
2021-11-20,Pfizer/BioNTech,45976195,South Korea
2021-11-21,Johnson&Johnson,1513895,South Korea
2021-11-21,Moderna,13560946,South Korea
2021-11-21,Oxford/AstraZeneca,22193157,South Korea
2021-11-21,Pfizer/BioNTech,45980235,South Korea
2021-11-22,Johnson&Johnson,1514689,South Korea
2021-11-22,Moderna,13614340,South Korea
2021-11-22,Oxford/AstraZeneca,22194013,South Korea
2021-11-22,Pfizer/BioNTech,46214105,South Korea
2021-11-23,Johnson&Johnson,1515817,South Korea
2021-11-23,Moderna,13649442,South Korea
2021-11-23,Oxford/AstraZeneca,22194886,South Korea
2021-11-23,Pfizer/BioNTech,46396752,South Korea
2021-11-24,Johnson&Johnson,1516979,South Korea
2021-11-24,Moderna,13682533,South Korea
2021-11-24,Oxford/AstraZeneca,22195944,South Korea
2021-11-24,Pfizer/BioNTech,46631717,South Korea
2021-11-25,Johnson&Johnson,1518035,South Korea
