location,date,vaccine,total_vaccinations
South Korea,2021-09-23,Moderna,5763202
South Korea,2021-09-24,Moderna,6162332
South Korea,2021-09-25,Moderna,6375353
South Korea,2021-09-26,Moderna,6390450
South Korea,2021-09-27,Moderna,6871282
South Korea,2021-09-28,Moderna,7230069
South Korea,2021-09-29,Moderna,7494459
South Korea,2021-09-30,Moderna,7814038
South Korea,2021-10-01,Moderna,8160297
South Korea,2021-10-02,Moderna,8351180
South Korea,2021-10-03,Moderna,8362098
South Korea,2021-10-04,Moderna,8389989
South Korea,2021-10-05,Moderna,8448738
South Korea,2021-10-06,Moderna,8493492
South Korea,2021-10-07,Moderna,8542424
South Korea,2021-10-08,Moderna,8641782
South Korea,2021-10-09,Moderna,8660808
South Korea,2021-10-10,Moderna,8664559
South Korea,2021-10-11,Moderna,8810063
South Korea,2021-10-12,Moderna,9006881
South Korea,2021-10-13,Moderna,9121864
South Korea,2021-10-14,Moderna,9244095
South Korea,2021-10-15,Moderna,9482058
South Korea,2021-10-16,Moderna,9639961
South Korea,2021-10-17,Moderna,9645842
South Korea,2021-10-18,Moderna,9873476
South Korea,2021-10-19,Moderna,10019344
South Korea,2021-10-20,Moderna,10112846
South Korea,2021-10-21,Moderna,10251742
South Korea,2021-10-22,Moderna,10502537
South Korea,2021-10-23,Moderna,10654910
South Korea,2021-10-24,Moderna,10661872
South Korea,2021-10-25,Moderna,10875304
South Korea,2021-10-26,Moderna,11012854
South Korea,2021-10-27,Moderna,11141937
South Korea,2021-10-28,Moderna,11471660
South Korea,2021-10-29,Moderna,11859464
South Korea,2021-10-30,Moderna,12072525
South Korea,2021-10-31,Moderna,12083901
South Korea,2021-11-01,Moderna,12168856
South Korea,2021-11-02,Moderna,12231308
South Korea,2021-11-03,Moderna,12282201
South Korea,2021-11-04,Moderna,12361628
South Korea,2021-11-05,Moderna,12466913
South Korea,2021-11-06,Moderna,12507217
South Korea,2021-11-07,Moderna,12510246
South Korea,2021-11-08,Moderna,12716330
South Korea,2021-11-09,Moderna,12845928
South Korea,2021-11-10,Moderna,12922500
South Korea,2021-11-11,Moderna,13024967
South Korea,2021-11-12,Moderna,13181885
South Korea,2021-11-13,Moderna,13267475
South Korea,2021-11-14,Moderna,13270237
South Korea,2021-11-15,Moderna,13345932
South Korea,2021-11-16,Moderna,13386914
South Korea,2021-11-17,Moderna,13420571
South Korea,2021-11-18,Moderna,13467359
South Korea,2021-11-19,Moderna,13531004
South Korea,2021-11-20,Moderna,13556966
South Korea,2021-11-21,Moderna,13558378
South Korea,2021-11-22,Moderna,13608282
South Korea,2021-11-23,Moderna,13640660
South Korea,2021-11-24,Moderna,13671187
South Korea,2021-11-25,Moderna,13718077
South Korea,2021-11-26,Moderna,13783998
South Korea,2021-11-27,Moderna,13809247
South Korea,2021-11-28,Moderna,13810475
South Korea,2021-11-29,Moderna,13849515
South Korea,2021-11-30,Moderna,13882360
South Korea,2021-12-01,Moderna,13910212
South Korea,2021-12-02,Moderna,13951037
South Korea,2021-12-03,Moderna,14023714
South Korea,2021-12-04,Moderna,14056214
South Korea,2021-12-05,Moderna,14057863
South Korea,2021-12-06,Moderna,14145749
South Korea,2021-12-07,Moderna,14233656
South Korea,2021-12-08,Moderna,14334238
South Korea,2021-12-09,Moderna,14526720
South Korea,2021-12-10,Moderna,14946314
South Korea,2021-12-11,Moderna,15103416
South Korea,2021-12-12,Moderna,15107827
South Korea,2021-12-13,Moderna,15568918
South Korea,2021-12-14,Moderna,16035869
South Korea,2021-12-15,Moderna,16498138
South Korea,2021-12-16,Moderna,16920791
South Korea,2021-12-17,Moderna,17434895
South Korea,2021-12-18,Moderna,17648488
South Korea,2021-12-19,Moderna,17656900
South Korea,2021-12-20,Moderna,17987891
South Korea,2021-12-21,Moderna,18291360
South Korea,2021-12-22,Moderna,18544452
South Korea,2021-12-23,Moderna,18781653
South Korea,2021-12-24,Moderna,19093437
South Korea,2021-12-25,Moderna,19111646
South Korea,2021-12-26,Moderna,19117432
South Korea,2021-12-27,Moderna,19386682
South Korea,2021-12-28,Moderna,19625157
South Korea,2021-12-29,Moderna,19819915
South Korea,2021-12-30,Moderna,20006021
South Korea,2021-12-31,Moderna,20268715
South Korea,2022-01-01,Moderna,20277134
South Korea,2022-01-02,Moderna,20280931
South Korea,2022-01-03,Moderna,20423492
South Korea,2022-01-04,Moderna,20533986
South Korea,2022-01-05,Moderna,20621659
South Korea,2022-01-06,Moderna,20709677
South Korea,2022-01-07,Moderna,20854365
South Korea,2022-01-08,Moderna,20946165
South Korea,2022-01-09,Moderna,20949161
South Korea,2022-01-10,Moderna,21055281
South Korea,2022-01-11,Moderna,21144833
South Korea,2022-01-12,Moderna,21214036
South Korea,2022-01-13,Moderna,21292090
South Korea,2022-01-14,Moderna,21423302
South Korea,2022-01-15,Moderna,21497052
South Korea,2022-01-16,Moderna,21500344
South Korea,2022-01-17,Moderna,21600529
South Korea,2022-01-18,Moderna,21671330
South Korea,2022-01-19,Moderna,21725963
South Korea,2022-01-20,Moderna,21795991
South Korea,2022-01-21,Moderna,21920402
South Korea,2022-01-22,Moderna,21990061
South Korea,2022-01-23,Moderna,21993146
South Korea,2022-01-24,Moderna,22078429
South Korea,2022-01-25,Moderna,22149620
South Korea,2022-01-26,Moderna,22226064
South Korea,2022-01-27,Moderna,22321883
South Korea,2022-01-28,Moderna,22485539
South Korea,2022-01-29,Moderna,22602658
South Korea,2022-01-30,Moderna,22609940
South Korea,2022-01-31,Moderna,22615305
South Korea,2022-02-01,Moderna,22615981
South Korea,2022-02-02,Moderna,22618857
South Korea,2022-02-03,Moderna,22722369
South Korea,2022-02-04,Moderna,22837981
South Korea,2022-02-05,Moderna,22904518
South Korea,2022-02-06,Moderna,22907414
South Korea,2022-02-07,Moderna,22985507
South Korea,2022-02-08,Moderna,23035617
South Korea,2022-02-09,Moderna,23077879
South Korea,2022-02-10,Moderna,23140706
South Korea,2022-02-11,Moderna,23242782
South Korea,2022-02-12,Moderna,23302342
South Korea,2022-02-13,Moderna,23304648
South Korea,2022-02-14,Moderna,23365049
South Korea,2022-02-15,Moderna,23407773
South Korea,2022-02-16,Moderna,23444981
South Korea,2022-02-17,Moderna,23494722
South Korea,2022-02-18,Moderna,23574660
South Korea,2022-02-19,Moderna,23620401
South Korea,2022-02-20,Moderna,23622603
South Korea,2022-02-21,Moderna,23669764
South Korea,2022-02-22,Moderna,23702420
South Korea,2022-02-23,Moderna,23731900
South Korea,2022-02-24,Moderna,23773255
South Korea,2022-02-25,Moderna,23843654
South Korea,2022-02-26,Moderna,23882067
South Korea,2022-02-27,Moderna,23883507
South Korea,2022-02-28,Moderna,23923971
South Korea,2022-03-01,Moderna,23925156
South Korea,2022-03-02,Moderna,23942524
South Korea,2022-03-03,Moderna,23961676
South Korea,2022-03-04,Moderna,23994792
South Korea,2022-03-05,Moderna,24011082
South Korea,2022-03-06,Moderna,24011453
South Korea,2022-03-07,Moderna,24029538
South Korea,2022-03-08,Moderna,24041267
South Korea,2022-03-09,Moderna,24043228
South Korea,2022-03-10,Moderna,24059944
South Korea,2022-03-11,Moderna,24084173
South Korea,2021-02-26,Novavax,0
South Korea,2021-02-27,Novavax,0
South Korea,2021-02-28,Novavax,0
South Korea,2021-03-01,Novavax,0
South Korea,2021-03-02,Novavax,0
South Korea,2021-03-03,Novavax,0
South Korea,2021-03-04,Novavax,0
South Korea,2021-03-05,Novavax,0
South Korea,2021-03-06,Novavax,0
South Korea,2021-03-07,Novavax,0
South Korea,2021-03-08,Novavax,0
South Korea,2021-03-09,Novavax,0
South Korea,2021-03-10,Novavax,0
South Korea,2021-03-11,Novavax,0
South Korea,2021-03-12,Novavax,0
South Korea,2021-03-13,Novavax,0
South Korea,2021-03-14,Novavax,0
South Korea,2021-03-15,Novavax,0
South Korea,2021-03-16,Novavax,0
South Korea,2021-03-17,Novavax,0
South Korea,2021-03-18,Novavax,0
South Korea,2021-03-19,Novavax,0
South Korea,2021-03-20,Novavax,0
South Korea,2021-03-21,Novavax,0
South Korea,2021-03-22,Novavax,0
South Korea,2021-03-23,Novavax,0
South Korea,2021-03-24,Novavax,0
South Korea,2021-03-25,Novavax,0
South Korea,2021-03-26,Novavax,0
South Korea,2021-03-27,Novavax,0
South Korea,2021-03-28,Novavax,0
South Korea,2021-03-29,Novavax,0
South Korea,2021-03-30,Novavax,0
South Korea,2021-03-31,Novavax,0
South Korea,2021-04-01,Novavax,0
South Korea,2021-04-02,Novavax,0
South Korea,2021-04-03,Novavax,0
South Korea,2021-04-04,Novavax,1
South Korea,2021-04-05,Novavax,1
South Korea,2021-04-06,Novavax,1
South Korea,2021-04-07,Novavax,1
South Korea,2021-04-08,Novavax,1
South Korea,2021-04-09,Novavax,1
South Korea,2021-04-10,Novavax,1
South Korea,2021-04-11,Novavax,1
South Korea,2021-04-12,Novavax,1
South Korea,2021-04-13,Novavax,1
South Korea,2021-04-14,Novavax,1
South Korea,2021-04-15,Novavax,1
South Korea,2021-04-16,Novavax,1
South Korea,2021-04-17,Novavax,1
South Korea,2021-04-18,Novavax,1
South Korea,2021-04-19,Novavax,1
South Korea,2021-04-20,Novavax,1
South Korea,2021-04-21,Novavax,1
South Korea,2021-04-22,Novavax,1
South Korea,2021-04-23,Novavax,1
South Korea,2021-04-24,Novavax,1
South Korea,2021-04-25,Novavax,1
South Korea,2021-04-26,Novavax,1
South Korea,2021-04-27,Novavax,1
South Korea,2021-04-28,Novavax,1
South Korea,2021-04-29,Novavax,1
South Korea,2021-04-30,Novavax,1
South Korea,2021-05-01,Novavax,1
South Korea,2021-05-02,Novavax,1
South Korea,2021-05-03,Novavax,1
South Korea,2021-05-04,Novavax,1
South Korea,2021-05-05,Novavax,1
South Korea,2021-05-06,Novavax,1
South Korea,2021-05-07,Novavax,1
South Korea,2021-05-08,Novavax,1
South Korea,2021-05-09,Novavax,1
South Korea,2021-05-10,Novavax,1
South Korea,2021-05-11,Novavax,1
South Korea,2021-05-12,Novavax,1
South Korea,2021-05-13,Novavax,1
South Korea,2021-05-14,Novavax,1
South Korea,2021-05-15,Novavax,1
South Korea,2021-05-16,Novavax,1
South Korea,2021-05-17,Novavax,1
South Korea,2021-05-18,Novavax,1
South Korea,2021-05-19,Novavax,1
South Korea,2021-05-20,Novavax,1
South Korea,2021-05-21,Novavax,1
South Korea,2021-05-22,Novavax,1
South Korea,2021-05-23,Novavax,1
South Korea,2021-05-24,Novavax,1
South Korea,2021-05-25,Novavax,1
South Korea,2021-05-26,Novavax,1
South Korea,2021-05-27,Novavax,1
South Korea,2021-05-28,Novavax,1
South Korea,2021-05-29,Novavax,1
South Korea,2021-05-30,Novavax,1
South Korea,2021-05-31,Novavax,1
South Korea,2021-06-01,Novavax,1
South Korea,2021-06-02,Novavax,1
South Korea,2021-06-03,Novavax,1
South Korea,2021-06-04,Novavax,1
South Korea,2021-06-05,Novavax,1
South Korea,2021-06-06,Novavax,1
South Korea,2021-06-07,Novavax,1
South Korea,2021-06-08,Novavax,1
South Korea,2021-06-09,Novavax,1
South Korea,2021-06-10,Novavax,1
South Korea,2021-06-11,Novavax,1
South Korea,2021-06-12,Novavax,1
South Korea,2021-06-13,Novavax,1
South Korea,2021-06-14,Novavax,1
South Korea,2021-06-15,Novavax,1
South Korea,2021-06-16,Novavax,1
South Korea,2021-06-17,Novavax,1
South Korea,2021-06-18,Novavax,1
South Korea,2021-06-19,Novavax,1
South Korea,2021-06-20,Novavax,1
South Korea,2021-06-21,Novavax,1
South Korea,2021-06-22,Novavax,1
South Korea,2021-06-23,Novavax,1
South Korea,2021-06-24,Novavax,1
South Korea,2021-06-25,Novavax,1
South Korea,2021-06-26,Novavax,1
South Korea,2021-06-27,Novavax,1
South Korea,2021-06-28,Novavax,1
South Korea,2021-06-29,Novavax,1
South Korea,2021-06-30,Novavax,1
South Korea,2021-07-01,Novavax,1
South Korea,2021-07-02,Novavax,1
South Korea,2021-07-03,Novavax,1
South Korea,2021-07-04,Novavax,1
South Korea,2021-07-05,Novavax,1
South Korea,2021-07-06,Novavax,1
South Korea,2021-07-07,Novavax,1
South Korea,2021-07-08,Novavax,1
South Korea,2021-07-09,Novavax,1
South Korea,2021-07-10,Novavax,1
South Korea,2021-07-11,Novavax,1
South Korea,2021-07-12,Novavax,1
South Korea,2021-07-13,Novavax,1
South Korea,2021-07-14,Novavax,1
South Korea,2021-07-15,Novavax,1
South Korea,2021-07-16,Novavax,1
South Korea,2021-07-17,Novavax,1
South Korea,2021-07-18,Novavax,1
South Korea,2021-07-19,Novavax,1
South Korea,2021-07-20,Novavax,1
South Korea,2021-07-21,Novavax,1
South Korea,2021-07-22,Novavax,1
South Korea,2021-07-23,Novavax,1
South Korea,2021-07-24,Novavax,1
South Korea,2021-07-25,Novavax,1
South Korea,2021-07-26,Novavax,1
South Korea,2021-07-27,Novavax,1
South Korea,2021-07-28,Novavax,1
South Korea,2021-07-29,Novavax,1
South Korea,2021-07-30,Novavax,1
South Korea,2021-07-31,Novavax,1
South Korea,2021-08-01,Novavax,1
South Korea,2021-08-02,Novavax,1
South Korea,2021-08-03,Novavax,1
South Korea,2021-08-04,Novavax,1
South Korea,2021-08-05,Novavax,1
South Korea,2021-08-06,Novavax,1
South Korea,2021-08-07,Novavax,1
South Korea,2021-08-08,Novavax,1
South Korea,2021-08-09,Novavax,1
South Korea,2021-08-10,Novavax,1
South Korea,2021-08-11,Novavax,1
South Korea,2021-08-12,Novavax,1
South Korea,2021-08-13,Novavax,1
South Korea,2021-08-14,Novavax,1
South Korea,2021-08-15,Novavax,1
South Korea,2021-08-16,Novavax,1
South Korea,2021-08-17,Novavax,1
South Korea,2021-08-18,Novavax,1
South Korea,2021-08-19,Novavax,1
South Korea,2021-08-20,Novavax,1
South Korea,2021-08-21,Novavax,1
South Korea,2021-08-22,Novavax,1
South Korea,2021-08-23,Novavax,1
South Korea,2021-08-24,Novavax,1
South Korea,2021-08-25,Novavax,1
South Korea,2021-08-26,Novavax,1
South Korea,2021-08-27,Novavax,1
South Korea,2021-08-28,Novavax,1
South Korea,2021-08-29,Novavax,1
South Korea,2021-08-30,Novavax,1
South Korea,2021-08-31,Novavax,1
South Korea,2021-09-01,Novavax,1
South Korea,2021-09-02,Novavax,1
South Korea,2021-09-03,Novavax,1
South Korea,2021-09-04,Novavax,1
South Korea,2021-09-05,Novavax,1
South Korea,2021-09-06,Novavax,1
South Korea,2021-09-07,Novavax,1
South Korea,2021-09-08,Novavax,1
South Korea,2021-09-09,Novavax,1
South Korea,2021-09-10,Novavax,1
South Korea,2021-09-11,Novavax,1
South Korea,2021-09-12,Novavax,1
South Korea,2021-09-13,Novavax,1
South Korea,2021-09-14,Novavax,1
South Korea,2021-09-15,Novavax,1
South Korea,2021-09-16,Novavax,1
South Korea,2021-09-17,Novavax,1
South Korea,2021-09-18,Novavax,1
South Korea,2021-09-19,Novavax,1
South Korea,2021-09-20,Novavax,1
South Korea,2021-09-21,Novavax,1
South Korea,2021-09-22,Novavax,1
South Korea,2021-09-23,Novavax,1
South Korea,2021-09-24,Novavax,1
South Korea,2021-09-25,Novavax,1
South Korea,2021-09-26,Novavax,1
South Korea,2021-09-27,Novavax,1
South Korea,2021-09-28,Novavax,1
South Korea,2021-09-29,Novavax,1
South Korea,2021-09-30,Novavax,1
South Korea,2021-10-01,Novavax,1
South Korea,2021-10-02,Novavax,1
South Korea,2021-10-03,Novavax,1
South Korea,2021-10-04,Novavax,1
South Korea,2021-10-05,Novavax,1
South Korea,2021-10-06,Novavax,1
South Korea,2021-10-07,Novavax,1
South Korea,2021-10-08,Novavax,1
South Korea,2021-10-09,Novavax,1
South Korea,2021-10-10,Novavax,1
South Korea,2021-10-11,Novavax,1
South Korea,2021-10-12,Novavax,1
South Korea,2021-10-13,Novavax,1
South Korea,2021-10-14,Novavax,1
South Korea,2021-10-15,Novavax,1
South Korea,2021-10-16,Novavax,1
South Korea,2021-10-17,Novavax,1
South Korea,2021-10-18,Novavax,1
South Korea,2021-10-19,Novavax,1
South Korea,2021-10-20,Novavax,1
South Korea,2021-10-21,Novavax,1
South Korea,2021-10-22,Novavax,1
South Korea,2021-10-23,Novavax,1
South Korea,2021-10-24,Novavax,1
South Korea,2021-10-25,Novavax,1
South Korea,2021-10-26,Novavax,1
South Korea,2021-10-27,Novavax,2
South Korea,2021-10-28,Novavax,2
South Korea,2021-10-29,Novavax,2
South Korea,2021-10-30,Novavax,2
South Korea,2021-10-31,Novavax,2
South Korea,2021-11-01,Novavax,2
South Korea,2021-11-02,Novavax,2
South Korea,2021-11-03,Novavax,2
South Korea,2021-11-04,Novavax,2
South Korea,2021-11-05,Novavax,2
South Korea,2021-11-06,Novavax,2
South Korea,2021-11-07,Novavax,2
South Korea,2021-11-08,Novavax,2
South Korea,2021-11-09,Novavax,2
South Korea,2021-11-10,Novavax,2
South Korea,2021-11-11,Novavax,2
South Korea,2021-11-12,Novavax,2
South Korea,2021-11-13,Novavax,2
South Korea,2021-11-14,Novavax,2
South Korea,2021-11-15,Novavax,2
South Korea,2021-11-16,Novavax,2
South Korea,2021-11-17,Novavax,2
South Korea,2021-11-18,Novavax,2
South Korea,2021-11-19,Novavax,2
South Korea,2021-11-20,Novavax,2
South Korea,2021-11-21,Novavax,2
South Korea,2021-11-22,Novavax,2
South Korea,2021-11-23,Novavax,2
South Korea,2021-11-24,Novavax,2
South Korea,2021-11-25,Novavax,2
South Korea,2021-11-26,Novavax,2
South Korea,2021-11-27,Novavax,2
South Korea,2021-11-28,Novavax,2
South Korea,2021-11-29,Novavax,2
South Korea,2021-11-30,Novavax,2
South Korea,2021-12-01,Novavax,2
South Korea,2021-12-02,Novavax,2
South Korea,2021-12-03,Novavax,2
South Korea,2021-12-04,Novavax,2
South Korea,2021-12-05,Novavax,2
South Korea,2021-12-06,Novavax,2
South Korea,2021-12-07,Novavax,2
South Korea,2021-12-08,Novavax,2
South Korea,2021-12-09,Novavax,2
South Korea,2021-12-10,Novavax,2
South Korea,2021-12-11,Novavax,2
South Korea,2021-12-12,Novavax,2
South Korea,2021-12-13,Novavax,2
South Korea,2021-12-14,Novavax,2
South Korea,2021-12-15,Novavax,2
South Korea,2021-12-16,Novavax,2
South Korea,2021-12-17,Novavax,2
South Korea,2021-12-18,Novavax,2
South Korea,2021-12-19,Novavax,2
South Korea,2021-12-20,Novavax,2
South Korea,2021-12-21,Novavax,2
South Korea,2021-12-22,Novavax,2
South Korea,2021-12-23,Novavax,2
South Korea,2021-12-24,Novavax,2
South Korea,2021-12-25,Novavax,2
South Korea,2021-12-26,Novavax,2
South Korea,2021-12-27,Novavax,2
South Korea,2021-12-28,Novavax,2
South Korea,2021-12-29,Novavax,2
South Korea,2021-12-30,Novavax,2
South Korea,2021-12-31,Novavax,2
South Korea,2022-01-01,Novavax,2
South Korea,2022-01-02,Novavax,2
South Korea,2022-01-03,Novavax,2
South Korea,2022-01-04,Novavax,2
South Korea,2022-01-05,Novavax,2
South Korea,2022-01-06,Novavax,2
South Korea,2022-01-07,Novavax,2
South Korea,2022-01-08,Novavax,2
South Korea,2022-01-09,Novavax,2
South Korea,2022-01-10,Novavax,2
South Korea,2022-01-11,Novavax,2
South Korea,2022-01-12,Novavax,2
South Korea,2022-01-13,Novavax,2
South Korea,2022-01-14,Novavax,2
South Korea,2022-01-15,Novavax,2
South Korea,2022-01-16,Novavax,2
South Korea,2022-01-17,Novavax,2
South Korea,2022-01-18,Novavax,2
South Korea,2022-01-19,Novavax,2
South Korea,2022-01-20,Novavax,2
South Korea,2022-01-21,Novavax,2
South Korea,2022-01-22,Novavax,2
South Korea,2022-01-23,Novavax,2
South Korea,2022-01-24,Novavax,2
South Korea,2022-01-25,Novavax,2
South Korea,2022-01-26,Novavax,2
South Korea,2022-01-27,Novavax,2
South Korea,2022-01-28,Novavax,2
South Korea,2022-01-29,Novavax,2
South Korea,2022-01-30,Novavax,2
South Korea,2022-01-31,Novavax,2
South Korea,2022-02-01,Novavax,2
South Korea,2022-02-02,Novavax,2
South Korea,2022-02-03,Novavax,2
South Korea,2022-02-04,Novavax,2
South Korea,2022-02-05,Novavax,2
South Korea,2022-02-06,Novavax,2
South Korea,2022-02-07,Novavax,2
South Korea,2022-02-08,Novavax,2
South Korea,2022-02-09,Novavax,2
South Korea,2022-02-10,Novavax,2
South Korea,2022-02-11,Novavax,3
South Korea,2022-02-12,Novavax,4
South Korea,2022-02-13,Novavax,4
South Korea,2022-02-14,Novavax,4654
South Korea,2022-02-15,Novavax,10424
South Korea,2022-02-16,Novavax,16567
South Korea,2022-02-17,Novavax,22949
South Korea,2022-02-18,Novavax,29841
South Korea,2022-02-19,Novavax,32450
South Korea,2022-02-20,Novavax,32606
South Korea,2022-02-21,Novavax,38545
South Korea,2022-02-22,Novavax,43361
South Korea,2022-02-23,Novavax,47701
South Korea,2022-02-24,Novavax,52436
South Korea,2022-02-25,Novavax,58140
South Korea,2022-02-26,Novavax,60308
South Korea,2022-02-27,Novavax,60424
South Korea,2022-02-28,Novavax,63907
South Korea,2022-03-01,Novavax,64044
South Korea,2022-03-02,Novavax,66157
South Korea,2022-03-03,Novavax,68045
South Korea,2022-03-04,Novavax,70465
South Korea,2022-03-05,Novavax,71442
South Korea,2022-03-06,Novavax,71483
South Korea,2022-03-07,Novavax,82585
South Korea,2022-03-08,Novavax,91355
South Korea,2022-03-09,Novavax,93155
South Korea,2022-03-10,Novavax,102265
South Korea,2022-03-11,Novavax,118038
South Korea,2021-02-26,Oxford/AstraZeneca,20605
South Korea,2021-02-27,Oxford/AstraZeneca,21729
South Korea,2021-02-28,Oxford/AstraZeneca,22310
South Korea,2021-03-01,Oxford/AstraZeneca,23506
South Korea,2021-03-02,Oxford/AstraZeneca,88573
South Korea,2021-03-03,Oxford/AstraZeneca,156218
South Korea,2021-03-04,Oxford/AstraZeneca,225136
South Korea,2021-03-05,Oxford/AstraZeneca,294129
South Korea,2021-03-06,Oxford/AstraZeneca,312190
South Korea,2021-03-07,Oxford/AstraZeneca,314292
South Korea,2021-03-08,Oxford/AstraZeneca,380505
South Korea,2021-03-09,Oxford/AstraZeneca,441698
South Korea,2021-03-10,Oxford/AstraZeneca,490812
South Korea,2021-03-11,Oxford/AstraZeneca,528148
South Korea,2021-03-12,Oxford/AstraZeneca,560041
South Korea,2021-03-13,Oxford/AstraZeneca,563362
South Korea,2021-03-14,Oxford/AstraZeneca,564516
South Korea,2021-03-15,Oxford/AstraZeneca,576406
South Korea,2021-03-16,Oxford/AstraZeneca,588645
South Korea,2021-03-17,Oxford/AstraZeneca,598529
South Korea,2021-03-18,Oxford/AstraZeneca,608933
South Korea,2021-03-19,Oxford/AstraZeneca,619680
South Korea,2021-03-20,Oxford/AstraZeneca,619999
South Korea,2021-03-21,Oxford/AstraZeneca,620053
South Korea,2021-03-22,Oxford/AstraZeneca,623752
South Korea,2021-03-23,Oxford/AstraZeneca,644097
South Korea,2021-03-24,Oxford/AstraZeneca,672207
South Korea,2021-03-25,Oxford/AstraZeneca,704150
South Korea,2021-03-26,Oxford/AstraZeneca,728166
South Korea,2021-03-27,Oxford/AstraZeneca,729513
South Korea,2021-03-28,Oxford/AstraZeneca,729587
South Korea,2021-03-29,Oxford/AstraZeneca,755106
South Korea,2021-03-30,Oxford/AstraZeneca,782545
South Korea,2021-03-31,Oxford/AstraZeneca,804694
South Korea,2021-04-01,Oxford/AstraZeneca,821856
South Korea,2021-04-02,Oxford/AstraZeneca,840607
South Korea,2021-04-03,Oxford/AstraZeneca,843046
South Korea,2021-04-04,Oxford/AstraZeneca,843128
South Korea,2021-04-05,Oxford/AstraZeneca,856677
South Korea,2021-04-06,Oxford/AstraZeneca,871956
South Korea,2021-04-07,Oxford/AstraZeneca,887813
South Korea,2021-04-08,Oxford/AstraZeneca,894556
South Korea,2021-04-09,Oxford/AstraZeneca,898563
South Korea,2021-04-10,Oxford/AstraZeneca,899164
South Korea,2021-04-11,Oxford/AstraZeneca,899200
South Korea,2021-04-12,Oxford/AstraZeneca,906407
South Korea,2021-04-13,Oxford/AstraZeneca,919039
South Korea,2021-04-14,Oxford/AstraZeneca,933519
South Korea,2021-04-15,Oxford/AstraZeneca,953399
South Korea,2021-04-16,Oxford/AstraZeneca,980407
South Korea,2021-04-17,Oxford/AstraZeneca,981821
South Korea,2021-04-18,Oxford/AstraZeneca,981857
South Korea,2021-04-19,Oxford/AstraZeneca,1025849
South Korea,2021-04-20,Oxford/AstraZeneca,1074748
South Korea,2021-04-21,Oxford/AstraZeneca,1122892
South Korea,2021-04-22,Oxford/AstraZeneca,1176461
South Korea,2021-04-23,Oxford/AstraZeneca,1259807
South Korea,2021-04-24,Oxford/AstraZeneca,1294041
South Korea,2021-04-25,Oxford/AstraZeneca,1295313
South Korea,2021-04-26,Oxford/AstraZeneca,1352770
South Korea,2021-04-27,Oxford/AstraZeneca,1425925
South Korea,2021-04-28,Oxford/AstraZeneca,1526214
South Korea,2021-04-29,Oxford/AstraZeneca,1647270
South Korea,2021-04-30,Oxford/AstraZeneca,1789349
South Korea,2021-05-01,Oxford/AstraZeneca,1813506
South Korea,2021-05-02,Oxford/AstraZeneca,1813921
South Korea,2021-05-03,Oxford/AstraZeneca,1864759
South Korea,2021-05-04,Oxford/AstraZeneca,1909175
South Korea,2021-05-05,Oxford/AstraZeneca,1909967
South Korea,2021-05-06,Oxford/AstraZeneca,1957044
South Korea,2021-05-07,Oxford/AstraZeneca,1995790
South Korea,2021-05-08,Oxford/AstraZeneca,2005220
South Korea,2021-05-09,Oxford/AstraZeneca,2005249
South Korea,2021-05-10,Oxford/AstraZeneca,2012509
South Korea,2021-05-11,Oxford/AstraZeneca,2016936
South Korea,2021-05-12,Oxford/AstraZeneca,2020640
South Korea,2021-05-13,Oxford/AstraZeneca,2024702
South Korea,2021-05-14,Oxford/AstraZeneca,2032316
South Korea,2021-05-15,Oxford/AstraZeneca,2033027
South Korea,2021-05-16,Oxford/AstraZeneca,2033108
South Korea,2021-05-17,Oxford/AstraZeneca,2052138
South Korea,2021-05-18,Oxford/AstraZeneca,2095618
South Korea,2021-05-19,Oxford/AstraZeneca,2096811
South Korea,2021-05-20,Oxford/AstraZeneca,2167654
South Korea,2021-05-21,Oxford/AstraZeneca,2259992
South Korea,2021-05-22,Oxford/AstraZeneca,2277010
South Korea,2021-05-23,Oxford/AstraZeneca,2277364
South Korea,2021-05-24,Oxford/AstraZeneca,2339270
South Korea,2021-05-25,Oxford/AstraZeneca,2401835
South Korea,2021-05-26,Oxford/AstraZeneca,2459059
South Korea,2021-05-27,Oxford/AstraZeneca,3081103
South Korea,2021-05-28,Oxford/AstraZeneca,3602455
South Korea,2021-05-29,Oxford/AstraZeneca,3758002
South Korea,2021-05-30,Oxford/AstraZeneca,3762191
South Korea,2021-05-31,Oxford/AstraZeneca,4065790
South Korea,2021-06-01,Oxford/AstraZeneca,4546394
South Korea,2021-06-02,Oxford/AstraZeneca,4843132
South Korea,2021-06-03,Oxford/AstraZeneca,5113107
South Korea,2021-06-04,Oxford/AstraZeneca,5421104
South Korea,2021-06-05,Oxford/AstraZeneca,5539231
South Korea,2021-06-06,Oxford/AstraZeneca,5541639
South Korea,2021-06-07,Oxford/AstraZeneca,6301972
South Korea,2021-06-08,Oxford/AstraZeneca,6928071
South Korea,2021-06-09,Oxford/AstraZeneca,7415724
South Korea,2021-06-10,Oxford/AstraZeneca,7850085
South Korea,2021-06-11,Oxford/AstraZeneca,8402592
South Korea,2021-06-12,Oxford/AstraZeneca,8660798
South Korea,2021-06-13,Oxford/AstraZeneca,8676376
South Korea,2021-06-14,Oxford/AstraZeneca,9255049
South Korea,2021-06-15,Oxford/AstraZeneca,9761386
South Korea,2021-06-16,Oxford/AstraZeneca,10126496
