date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7773514,South Korea
2021-07-14,Johnson&Johnson,1164001,South Korea
2021-07-14,Moderna,121218,South Korea
2021-07-14,Oxford/AstraZeneca,11914929,South Korea
2021-07-14,Pfizer/BioNTech,7924066,South Korea
2021-07-15,Johnson&Johnson,1164087,South Korea
2021-07-15,Moderna,121645,South Korea
2021-07-15,Oxford/AstraZeneca,12018677,South Korea
2021-07-15,Pfizer/BioNTech,8088036,South Korea
2021-07-16,Johnson&Johnson,1164197,South Korea
2021-07-16,Moderna,122186,South Korea
2021-07-16,Oxford/AstraZeneca,12146731,South Korea
2021-07-16,Pfizer/BioNTech,8281048,South Korea
2021-07-17,Johnson&Johnson,1164253,South Korea
2021-07-17,Moderna,122438,South Korea
2021-07-17,Oxford/AstraZeneca,12174323,South Korea
2021-07-17,Pfizer/BioNTech,8326309,South Korea
2021-07-18,Johnson&Johnson,1164271,South Korea
2021-07-18,Moderna,122610,South Korea
2021-07-18,Oxford/AstraZeneca,12175174,South Korea
2021-07-18,Pfizer/BioNTech,8329560,South Korea
2021-07-19,Johnson&Johnson,1164382,South Korea
2021-07-19,Moderna,123393,South Korea
2021-07-19,Oxford/AstraZeneca,12237130,South Korea
2021-07-19,Pfizer/BioNTech,8500496,South Korea
2021-07-20,Johnson&Johnson,1164468,South Korea
2021-07-20,Moderna,124809,South Korea
2021-07-20,Oxford/AstraZeneca,12291167,South Korea
2021-07-20,Pfizer/BioNTech,8659441,South Korea
2021-07-21,Johnson&Johnson,1164562,South Korea
2021-07-21,Moderna,127650,South Korea
2021-07-21,Oxford/AstraZeneca,12320898,South Korea
2021-07-21,Pfizer/BioNTech,8808695,South Korea
2021-07-22,Johnson&Johnson,1164619,South Korea
2021-07-22,Moderna,129814,South Korea
2021-07-22,Oxford/AstraZeneca,12377206,South Korea
2021-07-22,Pfizer/BioNTech,8953172,South Korea
2021-07-23,Johnson&Johnson,1164712,South Korea
2021-07-23,Moderna,138897,South Korea
2021-07-23,Oxford/AstraZeneca,12425799,South Korea
2021-07-23,Pfizer/BioNTech,9104749,South Korea
2021-07-24,Johnson&Johnson,1164770,South Korea
2021-07-24,Moderna,139855,South Korea
2021-07-24,Oxford/AstraZeneca,12436503,South Korea
2021-07-24,Pfizer/BioNTech,9135469,South Korea
2021-07-25,Johnson&Johnson,1164797,South Korea
2021-07-25,Moderna,140027,South Korea
2021-07-25,Oxford/AstraZeneca,12437125,South Korea
2021-07-25,Pfizer/BioNTech,9137753,South Korea
2021-07-26,Johnson&Johnson,1164998,South Korea
2021-07-26,Moderna,420865,South Korea
2021-07-26,Oxford/AstraZeneca,12450889,South Korea
2021-07-26,Pfizer/BioNTech,9529649,South Korea
2021-07-27,Johnson&Johnson,1165103,South Korea
2021-07-27,Moderna,570971,South Korea
2021-07-27,Oxford/AstraZeneca,12460695,South Korea
2021-07-27,Pfizer/BioNTech,9802802,South Korea
2021-07-28,Johnson&Johnson,1165190,South Korea
2021-07-28,Moderna,670113,South Korea
2021-07-28,Oxford/AstraZeneca,12467919,South Korea
2021-07-28,Pfizer/BioNTech,10221566,South Korea
2021-07-29,Johnson&Johnson,1165280,South Korea
2021-07-29,Moderna,757565,South Korea
2021-07-29,Oxford/AstraZeneca,12478310,South Korea
2021-07-29,Pfizer/BioNTech,10517233,South Korea
2021-07-30,Johnson&Johnson,1165354,South Korea
2021-07-30,Moderna,881879,South Korea
2021-07-30,Oxford/AstraZeneca,12486196,South Korea
2021-07-30,Pfizer/BioNTech,10944962,South Korea
2021-07-31,Johnson&Johnson,1165393,South Korea
2021-07-31,Moderna,951775,South Korea
2021-07-31,Oxford/AstraZeneca,12487310,South Korea
2021-07-31,Pfizer/BioNTech,11104965,South Korea
2021-08-01,Johnson&Johnson,1165408,South Korea
2021-08-01,Moderna,960255,South Korea
2021-08-01,Oxford/AstraZeneca,12487697,South Korea
2021-08-01,Pfizer/BioNTech,11125924,South Korea
2021-08-02,Johnson&Johnson,1165512,South Korea
2021-08-02,Moderna,977403,South Korea
2021-08-02,Oxford/AstraZeneca,12492760,South Korea
2021-08-02,Pfizer/BioNTech,11619212,South Korea
2021-08-03,Johnson&Johnson,1165582,South Korea
2021-08-03,Moderna,988810,South Korea
2021-08-03,Oxford/AstraZeneca,12499735,South Korea
2021-08-03,Pfizer/BioNTech,11931007,South Korea
2021-08-04,Johnson&Johnson,1165690,South Korea
2021-08-04,Moderna,998143,South Korea
2021-08-04,Oxford/AstraZeneca,12505903,South Korea
2021-08-04,Pfizer/BioNTech,12194209,South Korea
2021-08-05,Johnson&Johnson,1165758,South Korea
2021-08-05,Moderna,1008546,South Korea
2021-08-05,Oxford/AstraZeneca,12526017,South Korea
2021-08-05,Pfizer/BioNTech,12486762,South Korea
2021-08-06,Johnson&Johnson,1165817,South Korea
2021-08-06,Moderna,1024018,South Korea
2021-08-06,Oxford/AstraZeneca,12546347,South Korea
2021-08-06,Pfizer/BioNTech,12865696,South Korea
2021-08-07,Johnson&Johnson,1165855,South Korea
2021-08-07,Moderna,1027674,South Korea
2021-08-07,Oxford/AstraZeneca,12549677,South Korea
2021-08-07,Pfizer/BioNTech,13018178,South Korea
2021-08-08,Johnson&Johnson,1165866,South Korea
2021-08-08,Moderna,1028156,South Korea
2021-08-08,Oxford/AstraZeneca,12550781,South Korea
2021-08-08,Pfizer/BioNTech,13048003,South Korea
2021-08-09,Johnson&Johnson,1165919,South Korea
2021-08-09,Moderna,1043465,South Korea
2021-08-09,Oxford/AstraZeneca,12632034,South Korea
2021-08-09,Pfizer/BioNTech,13564307,South Korea
2021-08-10,Johnson&Johnson,1165986,South Korea
2021-08-10,Moderna,1053509,South Korea
2021-08-10,Oxford/AstraZeneca,12694663,South Korea
2021-08-10,Pfizer/BioNTech,13926789,South Korea
2021-08-11,Johnson&Johnson,1166022,South Korea
2021-08-11,Moderna,1061164,South Korea
2021-08-11,Oxford/AstraZeneca,12749934,South Korea
2021-08-11,Pfizer/BioNTech,14207508,South Korea
2021-08-12,Johnson&Johnson,1166060,South Korea
2021-08-12,Moderna,1065909,South Korea
2021-08-12,Oxford/AstraZeneca,13356942,South Korea
2021-08-12,Pfizer/BioNTech,14473112,South Korea
2021-08-13,Johnson&Johnson,1166122,South Korea
2021-08-13,Moderna,1073430,South Korea
2021-08-13,Oxford/AstraZeneca,13871079,South Korea
2021-08-13,Pfizer/BioNTech,14817809,South Korea
2021-08-14,Johnson&Johnson,1166148,South Korea
2021-08-14,Moderna,1076820,South Korea
2021-08-14,Oxford/AstraZeneca,14041867,South Korea
2021-08-14,Pfizer/BioNTech,14970782,South Korea
2021-08-15,Johnson&Johnson,1166173,South Korea
2021-08-15,Moderna,1077016,South Korea
2021-08-15,Oxford/AstraZeneca,14046963,South Korea
2021-08-15,Pfizer/BioNTech,14990509,South Korea
2021-08-16,Johnson&Johnson,1166229,South Korea
2021-08-16,Moderna,1391026,South Korea
2021-08-16,Oxford/AstraZeneca,14300391,South Korea
2021-08-16,Pfizer/BioNTech,15353356,South Korea
2021-08-17,Johnson&Johnson,1166267,South Korea
2021-08-17,Moderna,1656020,South Korea
2021-08-17,Oxford/AstraZeneca,14793657,South Korea
2021-08-17,Pfizer/BioNTech,15817928,South Korea
2021-08-18,Johnson&Johnson,1166319,South Korea
2021-08-18,Moderna,1830926,South Korea
2021-08-18,Oxford/AstraZeneca,15123801,South Korea
2021-08-18,Pfizer/BioNTech,16158332,South Korea
2021-08-19,Johnson&Johnson,1166369,South Korea
2021-08-19,Moderna,2010293,South Korea
2021-08-19,Oxford/AstraZeneca,15430393,South Korea
2021-08-19,Pfizer/BioNTech,16472759,South Korea
2021-08-20,Johnson&Johnson,1166417,South Korea
2021-08-20,Moderna,2264825,South Korea
2021-08-20,Oxford/AstraZeneca,15781130,South Korea
2021-08-20,Pfizer/BioNTech,16893619,South Korea
2021-08-21,Johnson&Johnson,1166439,South Korea
2021-08-21,Moderna,2416312,South Korea
2021-08-21,Oxford/AstraZeneca,15919668,South Korea
2021-08-21,Pfizer/BioNTech,17093637,South Korea
2021-08-22,Johnson&Johnson,1166452,South Korea
2021-08-22,Moderna,2429544,South Korea
2021-08-22,Oxford/AstraZeneca,15922824,South Korea
2021-08-22,Pfizer/BioNTech,17120637,South Korea
2021-08-23,Johnson&Johnson,1170954,South Korea
2021-08-23,Moderna,2438646,South Korea
2021-08-23,Oxford/AstraZeneca,16669833,South Korea
2021-08-23,Pfizer/BioNTech,17464165,South Korea
2021-08-24,Johnson&Johnson,1180323,South Korea
2021-08-24,Moderna,2449252,South Korea
2021-08-24,Oxford/AstraZeneca,17295361,South Korea
2021-08-24,Pfizer/BioNTech,17820718,South Korea
2021-08-25,Johnson&Johnson,1191758,South Korea
2021-08-25,Moderna,2459345,South Korea
2021-08-25,Oxford/AstraZeneca,17789847,South Korea
2021-08-25,Pfizer/BioNTech,18150908,South Korea
2021-08-26,Johnson&Johnson,1201633,South Korea
2021-08-26,Moderna,2469647,South Korea
2021-08-26,Oxford/AstraZeneca,18212486,South Korea
2021-08-26,Pfizer/BioNTech,18779816,South Korea
2021-08-27,Johnson&Johnson,1208710,South Korea
2021-08-27,Moderna,2480912,South Korea
2021-08-27,Oxford/AstraZeneca,18754707,South Korea
2021-08-27,Pfizer/BioNTech,19367149,South Korea
2021-08-28,Johnson&Johnson,1214825,South Korea
2021-08-28,Moderna,2485858,South Korea
2021-08-28,Oxford/AstraZeneca,19009826,South Korea
2021-08-28,Pfizer/BioNTech,19627895,South Korea
2021-08-29,Johnson&Johnson,1217036,South Korea
2021-08-29,Moderna,2486095,South Korea
2021-08-29,Oxford/AstraZeneca,19024266,South Korea
2021-08-29,Pfizer/BioNTech,19641594,South Korea
2021-08-30,Johnson&Johnson,1226809,South Korea
2021-08-30,Moderna,2504863,South Korea
2021-08-30,Oxford/AstraZeneca,19578228,South Korea
2021-08-30,Pfizer/BioNTech,20039752,South Korea
2021-08-31,Johnson&Johnson,1242419,South Korea
2021-08-31,Moderna,2522596,South Korea
2021-08-31,Oxford/AstraZeneca,20054375,South Korea
2021-08-31,Pfizer/BioNTech,20293587,South Korea
2021-09-01,Johnson&Johnson,1259636,South Korea
2021-09-01,Moderna,2541218,South Korea
2021-09-01,Oxford/AstraZeneca,20395246,South Korea
2021-09-01,Pfizer/BioNTech,20614259,South Korea
2021-09-02,Johnson&Johnson,1277997,South Korea
2021-09-02,Moderna,2561451,South Korea
2021-09-02,Oxford/AstraZeneca,20753687,South Korea
2021-09-02,Pfizer/BioNTech,20886169,South Korea
2021-09-03,Johnson&Johnson,1294831,South Korea
2021-09-03,Moderna,2590517,South Korea
2021-09-03,Oxford/AstraZeneca,21193012,South Korea
2021-09-03,Pfizer/BioNTech,21317863,South Korea
2021-09-04,Johnson&Johnson,1303857,South Korea
2021-09-04,Moderna,2610022,South Korea
2021-09-04,Oxford/AstraZeneca,21375072,South Korea
2021-09-04,Pfizer/BioNTech,21478727,South Korea
2021-09-05,Johnson&Johnson,1306446,South Korea
2021-09-05,Moderna,2611790,South Korea
2021-09-05,Oxford/AstraZeneca,21375599,South Korea
2021-09-05,Pfizer/BioNTech,21488686,South Korea
2021-09-06,Johnson&Johnson,1315767,South Korea
2021-09-06,Moderna,2933547,South Korea
2021-09-06,Oxford/AstraZeneca,21392890,South Korea
2021-09-06,Pfizer/BioNTech,22510509,South Korea
2021-09-07,Johnson&Johnson,1327447,South Korea
2021-09-07,Moderna,3114237,South Korea
2021-09-07,Oxford/AstraZeneca,21408386,South Korea
2021-09-07,Pfizer/BioNTech,23287879,South Korea
2021-09-08,Johnson&Johnson,1339725,South Korea
2021-09-08,Moderna,3239385,South Korea
2021-09-08,Oxford/AstraZeneca,21419299,South Korea
2021-09-08,Pfizer/BioNTech,23821495,South Korea
2021-09-09,Johnson&Johnson,1351377,South Korea
2021-09-09,Moderna,3370020,South Korea
2021-09-09,Oxford/AstraZeneca,21429478,South Korea
2021-09-09,Pfizer/BioNTech,24390596,South Korea
2021-09-10,Johnson&Johnson,1362177,South Korea
2021-09-10,Moderna,3582113,South Korea
2021-09-10,Oxford/AstraZeneca,21440984,South Korea
2021-09-10,Pfizer/BioNTech,25217258,South Korea
2021-09-11,Johnson&Johnson,1371954,South Korea
2021-09-11,Moderna,3704218,South Korea
2021-09-11,Oxford/AstraZeneca,21443795,South Korea
2021-09-11,Pfizer/BioNTech,25614535,South Korea
2021-09-12,Johnson&Johnson,1374908,South Korea
2021-09-12,Moderna,3714048,South Korea
2021-09-12,Oxford/AstraZeneca,21444131,South Korea
2021-09-12,Pfizer/BioNTech,25646516,South Korea
2021-09-13,Johnson&Johnson,1382240,South Korea
2021-09-13,Moderna,4115842,South Korea
2021-09-13,Oxford/AstraZeneca,21447430,South Korea
2021-09-13,Pfizer/BioNTech,26478691,South Korea
2021-09-14,Johnson&Johnson,1392539,South Korea
2021-09-14,Moderna,4379708,South Korea
2021-09-14,Oxford/AstraZeneca,21450870,South Korea
2021-09-14,Pfizer/BioNTech,27018551,South Korea
2021-09-15,Johnson&Johnson,1402668,South Korea
2021-09-15,Moderna,4541840,South Korea
2021-09-15,Oxford/AstraZeneca,21453795,South Korea
2021-09-15,Pfizer/BioNTech,27650581,South Korea
2021-09-16,Johnson&Johnson,1412656,South Korea
2021-09-16,Moderna,4731278,South Korea
2021-09-16,Oxford/AstraZeneca,21456837,South Korea
2021-09-16,Pfizer/BioNTech,28183572,South Korea
2021-09-17,Johnson&Johnson,1424360,South Korea
2021-09-17,Moderna,5089639,South Korea
2021-09-17,Oxford/AstraZeneca,21464175,South Korea
2021-09-17,Pfizer/BioNTech,28901450,South Korea
2021-09-18,Johnson&Johnson,1429261,South Korea
2021-09-18,Moderna,5322264,South Korea
2021-09-18,Oxford/AstraZeneca,21467285,South Korea
2021-09-18,Pfizer/BioNTech,29239556,South Korea
2021-09-19,Johnson&Johnson,1429464,South Korea
2021-09-19,Moderna,5334178,South Korea
2021-09-19,Oxford/AstraZeneca,21467713,South Korea
2021-09-19,Pfizer/BioNTech,29274599,South Korea
2021-09-20,Johnson&Johnson,1429499,South Korea
2021-09-20,Moderna,5355402,South Korea
2021-09-20,Oxford/AstraZeneca,21468142,South Korea
2021-09-20,Pfizer/BioNTech,29297520,South Korea
2021-09-21,Johnson&Johnson,1429514,South Korea
2021-09-21,Moderna,5359901,South Korea
2021-09-21,Oxford/AstraZeneca,21468481,South Korea
2021-09-21,Pfizer/BioNTech,29304141,South Korea
2021-09-22,Johnson&Johnson,1429650,South Korea
2021-09-22,Moderna,5378036,South Korea
2021-09-22,Oxford/AstraZeneca,21469381,South Korea
2021-09-22,Pfizer/BioNTech,29329245,South Korea
2021-09-23,Johnson&Johnson,1434599,South Korea
2021-09-23,Moderna,5750929,South Korea
2021-09-23,Oxford/AstraZeneca,21477670,South Korea
2021-09-23,Pfizer/BioNTech,29878015,South Korea
2021-09-24,Johnson&Johnson,1439165,South Korea
2021-09-24,Moderna,6150007,South Korea
2021-09-24,Oxford/AstraZeneca,21487538,South Korea
2021-09-24,Pfizer/BioNTech,30493393,South Korea
2021-09-25,Johnson&Johnson,1440076,South Korea
2021-09-25,Moderna,6362992,South Korea
2021-09-25,Oxford/AstraZeneca,21492084,South Korea
2021-09-25,Pfizer/BioNTech,30803739,South Korea
2021-09-26,Johnson&Johnson,1440821,South Korea
2021-09-26,Moderna,6378080,South Korea
2021-09-26,Oxford/AstraZeneca,21492708,South Korea
2021-09-26,Pfizer/BioNTech,30837385,South Korea
2021-09-27,Johnson&Johnson,1444682,South Korea
2021-09-27,Moderna,6858867,South Korea
2021-09-27,Oxford/AstraZeneca,21500289,South Korea
2021-09-27,Pfizer/BioNTech,31471820,South Korea
2021-09-28,Johnson&Johnson,1448091,South Korea
2021-09-28,Moderna,7217622,South Korea
2021-09-28,Oxford/AstraZeneca,21509464,South Korea
2021-09-28,Pfizer/BioNTech,32046108,South Korea
2021-09-29,Johnson&Johnson,1452439,South Korea
2021-09-29,Moderna,7481971,South Korea
2021-09-29,Oxford/AstraZeneca,21520029,South Korea
2021-09-29,Pfizer/BioNTech,32522027,South Korea
2021-09-30,Johnson&Johnson,1456034,South Korea
2021-09-30,Moderna,7801504,South Korea
2021-09-30,Oxford/AstraZeneca,21540798,South Korea
2021-09-30,Pfizer/BioNTech,33062232,South Korea
2021-10-01,Johnson&Johnson,1458707,South Korea
2021-10-01,Moderna,8147724,South Korea
2021-10-01,Oxford/AstraZeneca,21583873,South Korea
2021-10-01,Pfizer/BioNTech,33767199,South Korea
2021-10-02,Johnson&Johnson,1460654,South Korea
2021-10-02,Moderna,8338576,South Korea
2021-10-02,Oxford/AstraZeneca,21590302,South Korea
2021-10-02,Pfizer/BioNTech,34098657,South Korea
2021-10-03,Johnson&Johnson,1460750,South Korea
2021-10-03,Moderna,8349476,South Korea
2021-10-03,Oxford/AstraZeneca,21590836,South Korea
2021-10-03,Pfizer/BioNTech,34124203,South Korea
2021-10-04,Johnson&Johnson,1460993,South Korea
2021-10-04,Moderna,8377324,South Korea
2021-10-04,Oxford/AstraZeneca,21614486,South Korea
2021-10-04,Pfizer/BioNTech,34308618,South Korea
2021-10-05,Johnson&Johnson,1463794,South Korea
2021-10-05,Moderna,8436045,South Korea
2021-10-05,Oxford/AstraZeneca,21676523,South Korea
2021-10-05,Pfizer/BioNTech,34995129,South Korea
2021-10-06,Johnson&Johnson,1466616,South Korea
2021-10-06,Moderna,8480768,South Korea
2021-10-06,Oxford/AstraZeneca,21715107,South Korea
2021-10-06,Pfizer/BioNTech,35455624,South Korea
2021-10-07,Johnson&Johnson,1469085,South Korea
2021-10-07,Moderna,8529681,South Korea
2021-10-07,Oxford/AstraZeneca,21758414,South Korea
2021-10-07,Pfizer/BioNTech,36107674,South Korea
2021-10-08,Johnson&Johnson,1471310,South Korea
2021-10-08,Moderna,8629008,South Korea
2021-10-08,Oxford/AstraZeneca,21817095,South Korea
2021-10-08,Pfizer/BioNTech,37090941,South Korea
2021-10-09,Johnson&Johnson,1471743,South Korea
2021-10-09,Moderna,8647995,South Korea
2021-10-09,Oxford/AstraZeneca,21821561,South Korea
2021-10-09,Pfizer/BioNTech,37182052,South Korea
2021-10-10,Johnson&Johnson,1472030,South Korea
2021-10-10,Moderna,8651729,South Korea
2021-10-10,Oxford/AstraZeneca,21823147,South Korea
2021-10-10,Pfizer/BioNTech,37197381,South Korea
2021-10-11,Johnson&Johnson,1472185,South Korea
2021-10-11,Moderna,8797217,South Korea
2021-10-11,Oxford/AstraZeneca,21832892,South Korea
2021-10-11,Pfizer/BioNTech,37302341,South Korea
2021-10-12,Johnson&Johnson,1474252,South Korea
2021-10-12,Moderna,8994035,South Korea
2021-10-12,Oxford/AstraZeneca,21866676,South Korea
2021-10-12,Pfizer/BioNTech,37777274,South Korea
2021-10-13,Johnson&Johnson,1476336,South Korea
2021-10-13,Moderna,9108991,South Korea
2021-10-13,Oxford/AstraZeneca,21896511,South Korea
2021-10-13,Pfizer/BioNTech,38099977,South Korea
2021-10-14,Johnson&Johnson,1477797,South Korea
2021-10-14,Moderna,9231213,South Korea
2021-10-14,Oxford/AstraZeneca,21924620,South Korea
2021-10-14,Pfizer/BioNTech,38462278,South Korea
2021-10-15,Johnson&Johnson,1479873,South Korea
2021-10-15,Moderna,9469172,South Korea
2021-10-15,Oxford/AstraZeneca,21961405,South Korea
2021-10-15,Pfizer/BioNTech,38997304,South Korea
2021-10-16,Johnson&Johnson,1480702,South Korea
2021-10-16,Moderna,9627051,South Korea
2021-10-16,Oxford/AstraZeneca,21976713,South Korea
2021-10-16,Pfizer/BioNTech,39242858,South Korea
2021-10-17,Johnson&Johnson,1481202,South Korea
2021-10-17,Moderna,9632915,South Korea
2021-10-17,Oxford/AstraZeneca,21977242,South Korea
2021-10-17,Pfizer/BioNTech,39257404,South Korea
2021-10-18,Johnson&Johnson,1482515,South Korea
2021-10-18,Moderna,9860539,South Korea
2021-10-18,Oxford/AstraZeneca,22000997,South Korea
2021-10-18,Pfizer/BioNTech,39708257,South Korea
2021-10-19,Johnson&Johnson,1483726,South Korea
2021-10-19,Moderna,10006395,South Korea
2021-10-19,Oxford/AstraZeneca,22023643,South Korea
2021-10-19,Pfizer/BioNTech,40024853,South Korea
2021-10-20,Johnson&Johnson,1485074,South Korea
2021-10-20,Moderna,10099877,South Korea
2021-10-20,Oxford/AstraZeneca,22053430,South Korea
2021-10-20,Pfizer/BioNTech,40297295,South Korea
2021-10-21,Johnson&Johnson,1486046,South Korea
2021-10-21,Moderna,10238768,South Korea
2021-10-21,Oxford/AstraZeneca,22067117,South Korea
2021-10-21,Pfizer/BioNTech,40618014,South Korea
2021-10-22,Johnson&Johnson,1487572,South Korea
2021-10-22,Moderna,10489548,South Korea
2021-10-22,Oxford/AstraZeneca,22083494,South Korea
2021-10-22,Pfizer/BioNTech,41054971,South Korea
2021-10-23,Johnson&Johnson,1488082,South Korea
2021-10-23,Moderna,10641921,South Korea
2021-10-23,Oxford/AstraZeneca,22089322,South Korea
2021-10-23,Pfizer/BioNTech,41282508,South Korea
2021-10-24,Johnson&Johnson,1488613,South Korea
2021-10-24,Moderna,10648873,South Korea
2021-10-24,Oxford/AstraZeneca,22089612,South Korea
2021-10-24,Pfizer/BioNTech,41295244,South Korea
2021-10-25,Johnson&Johnson,1489837,South Korea
2021-10-25,Moderna,10862288,South Korea
2021-10-25,Oxford/AstraZeneca,22100546,South Korea
2021-10-25,Pfizer/BioNTech,41590175,South Korea
2021-10-26,Johnson&Johnson,1491124,South Korea
2021-10-26,Moderna,10999817,South Korea
2021-10-26,Oxford/AstraZeneca,22110927,South Korea
2021-10-26,Pfizer/BioNTech,41776083,South Korea
2021-10-27,Johnson&Johnson,1492184,South Korea
2021-10-27,Moderna,11128882,South Korea
2021-10-27,Oxford/AstraZeneca,22119927,South Korea
2021-10-27,Pfizer/BioNTech,41986369,South Korea
2021-10-28,Johnson&Johnson,1493218,South Korea
2021-10-28,Moderna,11458578,South Korea
2021-10-28,Oxford/AstraZeneca,22129497,South Korea
2021-10-28,Pfizer/BioNTech,42342620,South Korea
2021-10-29,Johnson&Johnson,1494624,South Korea
2021-10-29,Moderna,11846359,South Korea
2021-10-29,Oxford/AstraZeneca,22141089,South Korea
2021-10-29,Pfizer/BioNTech,42714698,South Korea
2021-10-30,Johnson&Johnson,1495136,South Korea
2021-10-30,Moderna,12059401,South Korea
2021-10-30,Oxford/AstraZeneca,22144210,South Korea
2021-10-30,Pfizer/BioNTech,42896423,South Korea
2021-10-31,Johnson&Johnson,1495418,South Korea
2021-10-31,Moderna,12070765,South Korea
2021-10-31,Oxford/AstraZeneca,22144357,South Korea
2021-10-31,Pfizer/BioNTech,42909043,South Korea
2021-11-01,Johnson&Johnson,1496053,South Korea
2021-11-01,Moderna,12155693,South Korea
2021-11-01,Oxford/AstraZeneca,22147930,South Korea
2021-11-01,Pfizer/BioNTech,43057258,South Korea
2021-11-02,Johnson&Johnson,1496576,South Korea
2021-11-02,Moderna,12218110,South Korea
2021-11-02,Oxford/AstraZeneca,22151306,South Korea
2021-11-02,Pfizer/BioNTech,43178356,South Korea
2021-11-03,Johnson&Johnson,1497304,South Korea
2021-11-03,Moderna,12268984,South Korea
2021-11-03,Oxford/AstraZeneca,22154109,South Korea
2021-11-03,Pfizer/BioNTech,43322910,South Korea
2021-11-04,Johnson&Johnson,1498151,South Korea
2021-11-04,Moderna,12348396,South Korea
2021-11-04,Oxford/AstraZeneca,22156694,South Korea
2021-11-04,Pfizer/BioNTech,43470489,South Korea
2021-11-05,Johnson&Johnson,1498929,South Korea
2021-11-05,Moderna,12453651,South Korea
2021-11-05,Oxford/AstraZeneca,22160504,South Korea
2021-11-05,Pfizer/BioNTech,43653679,South Korea
2021-11-06,Johnson&Johnson,1499133,South Korea
2021-11-06,Moderna,12493937,South Korea
2021-11-06,Oxford/AstraZeneca,22161397,South Korea
2021-11-06,Pfizer/BioNTech,43743290,South Korea
2021-11-07,Johnson&Johnson,1499253,South Korea
2021-11-07,Moderna,12496952,South Korea
2021-11-07,Oxford/AstraZeneca,22161460,South Korea
2021-11-07,Pfizer/BioNTech,43747391,South Korea
2021-11-08,Johnson&Johnson,1500392,South Korea
2021-11-08,Moderna,12703003,South Korea
2021-11-08,Oxford/AstraZeneca,22163216,South Korea
2021-11-08,Pfizer/BioNTech,44004016,South Korea
2021-11-09,Johnson&Johnson,1501178,South Korea
2021-11-09,Moderna,12832560,South Korea
2021-11-09,Oxford/AstraZeneca,22164828,South Korea
2021-11-09,Pfizer/BioNTech,44145812,South Korea
2021-11-10,Johnson&Johnson,1502527,South Korea
2021-11-10,Moderna,12909096,South Korea
2021-11-10,Oxford/AstraZeneca,22166311,South Korea
2021-11-10,Pfizer/BioNTech,44339009,South Korea
2021-11-11,Johnson&Johnson,1503893,South Korea
2021-11-11,Moderna,13011528,South Korea
2021-11-11,Oxford/AstraZeneca,22167706,South Korea
2021-11-11,Pfizer/BioNTech,44515697,South Korea
2021-11-12,Johnson&Johnson,1505399,South Korea
2021-11-12,Moderna,13168425,South Korea
2021-11-12,Oxford/AstraZeneca,22169790,South Korea
2021-11-12,Pfizer/BioNTech,44728522,South Korea
2021-11-13,Johnson&Johnson,1505624,South Korea
2021-11-13,Moderna,13253984,South Korea
2021-11-13,Oxford/AstraZeneca,22170233,South Korea
2021-11-13,Pfizer/BioNTech,44850043,South Korea
2021-11-14,Johnson&Johnson,1505865,South Korea
2021-11-14,Moderna,13256729,South Korea
2021-11-14,Oxford/AstraZeneca,22170264,South Korea
2021-11-14,Pfizer/BioNTech,44855014,South Korea
2021-11-15,Johnson&Johnson,1506899,South Korea
2021-11-15,Moderna,13332398,South Korea
2021-11-15,Oxford/AstraZeneca,22171253,South Korea
2021-11-15,Pfizer/BioNTech,45094048,South Korea
2021-11-16,Johnson&Johnson,1508269,South Korea
2021-11-16,Moderna,13373329,South Korea
2021-11-16,Oxford/AstraZeneca,22172263,South Korea
2021-11-16,Pfizer/BioNTech,45274238,South Korea
2021-11-17,Johnson&Johnson,1509950,South Korea
2021-11-17,Moderna,13407004,South Korea
2021-11-17,Oxford/AstraZeneca,22173337,South Korea
2021-11-17,Pfizer/BioNTech,45486398,South Korea
2021-11-18,Johnson&Johnson,1511357,South Korea
2021-11-18,Moderna,13457056,South Korea
2021-11-18,Oxford/AstraZeneca,22174511,South Korea
2021-11-18,Pfizer/BioNTech,45671131,South Korea
2021-11-19,Johnson&Johnson,1512983,South Korea
2021-11-19,Moderna,13526022,South Korea
2021-11-19,Oxford/AstraZeneca,22176265,South Korea
2021-11-19,Pfizer/BioNTech,45882782,South Korea
2021-11-20,Johnson&Johnson,1513163,South Korea
2021-11-20,Moderna,13554334,South Korea
2021-11-20,Oxford/AstraZeneca,22176581,South Korea
2021-11-20,Pfizer/BioNTech,45962572,South Korea
2021-11-21,Johnson&Johnson,1513290,South Korea
2021-11-21,Moderna,13555866,South Korea
2021-11-21,Oxford/AstraZeneca,22176621,South Korea
2021-11-21,Pfizer/BioNTech,45966593,South Korea
2021-11-22,Johnson&Johnson,1514082,South Korea
2021-11-22,Moderna,13609236,South Korea
2021-11-22,Oxford/AstraZeneca,22177455,South Korea
2021-11-22,Pfizer/BioNTech,46200425,South Korea
2021-11-23,Johnson&Johnson,1515208,South Korea
2021-11-23,Moderna,13644325,South Korea
2021-11-23,Oxford/AstraZeneca,22178290,South Korea
2021-11-23,Pfizer/BioNTech,46383014,South Korea
2021-11-24,Johnson&Johnson,1516370,South Korea
2021-11-24,Moderna,13677398,South Korea
2021-11-24,Oxford/AstraZeneca,22179329,South Korea
2021-11-24,Pfizer/BioNTech,46617939,South Korea
2021-11-25,Johnson&Johnson,1517426,South Korea
