date,vaccine,total_vaccinations,location
2021-06-22,Novavax,0,South Korea
2021-06-22,Oxford/AstraZeneca,11201172,South Korea
2021-06-22,Pfizer/BioNTech,5991884,South Korea
2021-06-23,Johnson&Johnson,1155788,South Korea
2021-06-23,Moderna,56910,South Korea
2021-06-23,Novavax,0,South Korea
2021-06-23,Oxford/AstraZeneca,11219186,South Korea
2021-06-23,Pfizer/BioNTech,6132896,South Korea
2021-06-24,Johnson&Johnson,1156607,South Korea
2021-06-24,Moderna,60673,South Korea
2021-06-24,Novavax,0,South Korea
2021-06-24,Oxford/AstraZeneca,11235246,South Korea
2021-06-24,Pfizer/BioNTech,6266069,South Korea
2021-06-25,Johnson&Johnson,1157261,South Korea
2021-06-25,Moderna,70875,South Korea
2021-06-25,Novavax,0,South Korea
2021-06-25,Oxford/AstraZeneca,11251350,South Korea
2021-06-25,Pfizer/BioNTech,6401010,South Korea
2021-06-26,Johnson&Johnson,1157422,South Korea
2021-06-26,Moderna,71946,South Korea
2021-06-26,Novavax,0,South Korea
2021-06-26,Oxford/AstraZeneca,11252214,South Korea
2021-06-26,Pfizer/BioNTech,6435308,South Korea
2021-06-27,Johnson&Johnson,1157470,South Korea
2021-06-27,Moderna,72171,South Korea
2021-06-27,Novavax,0,South Korea
2021-06-27,Oxford/AstraZeneca,11252360,South Korea
2021-06-27,Pfizer/BioNTech,6436857,South Korea
2021-06-28,Johnson&Johnson,1158421,South Korea
2021-06-28,Moderna,77014,South Korea
2021-06-28,Novavax,0,South Korea
2021-06-28,Oxford/AstraZeneca,11261914,South Korea
2021-06-28,Pfizer/BioNTech,6579916,South Korea
2021-06-29,Johnson&Johnson,1159530,South Korea
2021-06-29,Moderna,85744,South Korea
2021-06-29,Novavax,0,South Korea
2021-06-29,Oxford/AstraZeneca,11275342,South Korea
2021-06-29,Pfizer/BioNTech,6718805,South Korea
2021-06-30,Johnson&Johnson,1160798,South Korea
2021-06-30,Moderna,91659,South Korea
2021-06-30,Novavax,0,South Korea
2021-06-30,Oxford/AstraZeneca,11288507,South Korea
2021-06-30,Pfizer/BioNTech,6850620,South Korea
2021-07-01,Johnson&Johnson,1161996,South Korea
2021-07-01,Moderna,93298,South Korea
2021-07-01,Novavax,0,South Korea
2021-07-01,Oxford/AstraZeneca,11303115,South Korea
2021-07-01,Pfizer/BioNTech,6959477,South Korea
2021-07-02,Johnson&Johnson,1163202,South Korea
2021-07-02,Moderna,95212,South Korea
2021-07-02,Novavax,0,South Korea
2021-07-02,Oxford/AstraZeneca,11322510,South Korea
2021-07-02,Pfizer/BioNTech,7064293,South Korea
2021-07-03,Johnson&Johnson,1163655,South Korea
2021-07-03,Moderna,96412,South Korea
2021-07-03,Novavax,0,South Korea
2021-07-03,Oxford/AstraZeneca,11323408,South Korea
2021-07-03,Pfizer/BioNTech,7081749,South Korea
2021-07-04,Johnson&Johnson,1163684,South Korea
2021-07-04,Moderna,96615,South Korea
2021-07-04,Novavax,0,South Korea
2021-07-04,Oxford/AstraZeneca,11323463,South Korea
2021-07-04,Pfizer/BioNTech,7083258,South Korea
2021-07-05,Johnson&Johnson,1163726,South Korea
2021-07-05,Moderna,100142,South Korea
2021-07-05,Novavax,0,South Korea
2021-07-05,Oxford/AstraZeneca,11329838,South Korea
2021-07-05,Pfizer/BioNTech,7206617,South Korea
2021-07-06,Johnson&Johnson,1163823,South Korea
2021-07-06,Moderna,105058,South Korea
2021-07-06,Novavax,0,South Korea
2021-07-06,Oxford/AstraZeneca,11337847,South Korea
2021-07-06,Pfizer/BioNTech,7325156,South Korea
2021-07-07,Johnson&Johnson,1163965,South Korea
2021-07-07,Moderna,109527,South Korea
2021-07-07,Novavax,0,South Korea
2021-07-07,Oxford/AstraZeneca,11345912,South Korea
2021-07-07,Pfizer/BioNTech,7439151,South Korea
2021-07-08,Johnson&Johnson,1164079,South Korea
2021-07-08,Moderna,114980,South Korea
2021-07-08,Novavax,0,South Korea
2021-07-08,Oxford/AstraZeneca,11355748,South Korea
2021-07-08,Pfizer/BioNTech,7570401,South Korea
2021-07-09,Johnson&Johnson,1164189,South Korea
2021-07-09,Moderna,122150,South Korea
2021-07-09,Novavax,0,South Korea
2021-07-09,Oxford/AstraZeneca,11367912,South Korea
2021-07-09,Pfizer/BioNTech,7760419,South Korea
2021-07-10,Johnson&Johnson,1164253,South Korea
2021-07-10,Moderna,122502,South Korea
2021-07-10,Novavax,0,South Korea
2021-07-10,Oxford/AstraZeneca,11368475,South Korea
2021-07-10,Pfizer/BioNTech,7813495,South Korea
2021-07-11,Johnson&Johnson,1164272,South Korea
2021-07-11,Moderna,122745,South Korea
2021-07-11,Novavax,0,South Korea
2021-07-11,Oxford/AstraZeneca,11368541,South Korea
2021-07-11,Pfizer/BioNTech,7815976,South Korea
2021-07-12,Johnson&Johnson,1164341,South Korea
2021-07-12,Moderna,123217,South Korea
2021-07-12,Novavax,0,South Korea
2021-07-12,Oxford/AstraZeneca,11373035,South Korea
2021-07-12,Pfizer/BioNTech,7937856,South Korea
2021-07-13,Johnson&Johnson,1164434,South Korea
2021-07-13,Moderna,123862,South Korea
2021-07-13,Novavax,0,South Korea
2021-07-13,Oxford/AstraZeneca,11379500,South Korea
2021-07-13,Pfizer/BioNTech,8150826,South Korea
2021-07-14,Johnson&Johnson,1164518,South Korea
2021-07-14,Moderna,124921,South Korea
2021-07-14,Novavax,0,South Korea
2021-07-14,Oxford/AstraZeneca,11388062,South Korea
2021-07-14,Pfizer/BioNTech,8377519,South Korea
2021-07-15,Johnson&Johnson,1164608,South Korea
2021-07-15,Moderna,125383,South Korea
2021-07-15,Novavax,0,South Korea
2021-07-15,Oxford/AstraZeneca,11401686,South Korea
2021-07-15,Pfizer/BioNTech,8631245,South Korea
2021-07-16,Johnson&Johnson,1164720,South Korea
2021-07-16,Moderna,125951,South Korea
2021-07-16,Novavax,0,South Korea
2021-07-16,Oxford/AstraZeneca,11418306,South Korea
2021-07-16,Pfizer/BioNTech,8935238,South Korea
2021-07-17,Johnson&Johnson,1164780,South Korea
2021-07-17,Moderna,126235,South Korea
2021-07-17,Novavax,0,South Korea
2021-07-17,Oxford/AstraZeneca,11418620,South Korea
2021-07-17,Pfizer/BioNTech,9007487,South Korea
2021-07-18,Johnson&Johnson,1164800,South Korea
2021-07-18,Moderna,126426,South Korea
2021-07-18,Novavax,0,South Korea
2021-07-18,Oxford/AstraZeneca,11418715,South Korea
2021-07-18,Pfizer/BioNTech,9011295,South Korea
2021-07-19,Johnson&Johnson,1164915,South Korea
2021-07-19,Moderna,127253,South Korea
2021-07-19,Novavax,0,South Korea
2021-07-19,Oxford/AstraZeneca,11423759,South Korea
2021-07-19,Pfizer/BioNTech,9238747,South Korea
2021-07-20,Johnson&Johnson,1165006,South Korea
2021-07-20,Moderna,128707,South Korea
2021-07-20,Novavax,0,South Korea
2021-07-20,Oxford/AstraZeneca,11430426,South Korea
2021-07-20,Pfizer/BioNTech,9444429,South Korea
2021-07-21,Johnson&Johnson,1165107,South Korea
2021-07-21,Moderna,131579,South Korea
2021-07-21,Novavax,0,South Korea
2021-07-21,Oxford/AstraZeneca,11435234,South Korea
2021-07-21,Pfizer/BioNTech,9617740,South Korea
2021-07-22,Johnson&Johnson,1165170,South Korea
2021-07-22,Moderna,133769,South Korea
2021-07-22,Novavax,0,South Korea
2021-07-22,Oxford/AstraZeneca,11441684,South Korea
2021-07-22,Pfizer/BioNTech,9811258,South Korea
2021-07-23,Johnson&Johnson,1165273,South Korea
2021-07-23,Moderna,142872,South Korea
2021-07-23,Novavax,0,South Korea
2021-07-23,Oxford/AstraZeneca,11449162,South Korea
2021-07-23,Pfizer/BioNTech,10003031,South Korea
2021-07-24,Johnson&Johnson,1165332,South Korea
2021-07-24,Moderna,143848,South Korea
2021-07-24,Novavax,0,South Korea
2021-07-24,Oxford/AstraZeneca,11449364,South Korea
2021-07-24,Pfizer/BioNTech,10043741,South Korea
2021-07-25,Johnson&Johnson,1165365,South Korea
2021-07-25,Moderna,144035,South Korea
2021-07-25,Novavax,0,South Korea
2021-07-25,Oxford/AstraZeneca,11449506,South Korea
2021-07-25,Pfizer/BioNTech,10046164,South Korea
2021-07-26,Johnson&Johnson,1165572,South Korea
2021-07-26,Moderna,424929,South Korea
2021-07-26,Novavax,0,South Korea
2021-07-26,Oxford/AstraZeneca,11452739,South Korea
2021-07-26,Pfizer/BioNTech,10448002,South Korea
2021-07-27,Johnson&Johnson,1165681,South Korea
2021-07-27,Moderna,575088,South Korea
2021-07-27,Novavax,0,South Korea
2021-07-27,Oxford/AstraZeneca,11455571,South Korea
2021-07-27,Pfizer/BioNTech,10727590,South Korea
2021-07-28,Johnson&Johnson,1165778,South Korea
2021-07-28,Moderna,674270,South Korea
2021-07-28,Novavax,0,South Korea
2021-07-28,Oxford/AstraZeneca,11458043,South Korea
2021-07-28,Pfizer/BioNTech,11150476,South Korea
2021-07-29,Johnson&Johnson,1165872,South Korea
2021-07-29,Moderna,761781,South Korea
2021-07-29,Novavax,0,South Korea
2021-07-29,Oxford/AstraZeneca,11461737,South Korea
2021-07-29,Pfizer/BioNTech,11452311,South Korea
2021-07-30,Johnson&Johnson,1165960,South Korea
2021-07-30,Moderna,886134,South Korea
2021-07-30,Novavax,0,South Korea
2021-07-30,Oxford/AstraZeneca,11465333,South Korea
2021-07-30,Pfizer/BioNTech,11883813,South Korea
2021-07-31,Johnson&Johnson,1166006,South Korea
2021-07-31,Moderna,956059,South Korea
2021-07-31,Novavax,0,South Korea
2021-07-31,Oxford/AstraZeneca,11465543,South Korea
2021-07-31,Pfizer/BioNTech,12044346,South Korea
2021-08-01,Johnson&Johnson,1166025,South Korea
2021-08-01,Moderna,964565,South Korea
2021-08-01,Novavax,0,South Korea
2021-08-01,Oxford/AstraZeneca,11465628,South Korea
2021-08-01,Pfizer/BioNTech,12065399,South Korea
2021-08-02,Johnson&Johnson,1166142,South Korea
2021-08-02,Moderna,981756,South Korea
2021-08-02,Novavax,0,South Korea
2021-08-02,Oxford/AstraZeneca,11468823,South Korea
2021-08-02,Pfizer/BioNTech,12560088,South Korea
2021-08-03,Johnson&Johnson,1166215,South Korea
2021-08-03,Moderna,993227,South Korea
2021-08-03,Novavax,0,South Korea
2021-08-03,Oxford/AstraZeneca,11473576,South Korea
2021-08-03,Pfizer/BioNTech,12873590,South Korea
2021-08-04,Johnson&Johnson,1166335,South Korea
2021-08-04,Moderna,1002608,South Korea
2021-08-04,Novavax,0,South Korea
2021-08-04,Oxford/AstraZeneca,11477943,South Korea
2021-08-04,Pfizer/BioNTech,13138246,South Korea
2021-08-05,Johnson&Johnson,1166409,South Korea
2021-08-05,Moderna,1013067,South Korea
2021-08-05,Novavax,0,South Korea
2021-08-05,Oxford/AstraZeneca,11495648,South Korea
2021-08-05,Pfizer/BioNTech,13432812,South Korea
2021-08-06,Johnson&Johnson,1166473,South Korea
2021-08-06,Moderna,1028607,South Korea
2021-08-06,Novavax,0,South Korea
2021-08-06,Oxford/AstraZeneca,11512452,South Korea
2021-08-06,Pfizer/BioNTech,13814889,South Korea
2021-08-07,Johnson&Johnson,1166515,South Korea
2021-08-07,Moderna,1032304,South Korea
2021-08-07,Novavax,0,South Korea
2021-08-07,Oxford/AstraZeneca,11514300,South Korea
2021-08-07,Pfizer/BioNTech,13968622,South Korea
2021-08-08,Johnson&Johnson,1166530,South Korea
2021-08-08,Moderna,1032818,South Korea
2021-08-08,Novavax,0,South Korea
2021-08-08,Oxford/AstraZeneca,11515092,South Korea
2021-08-08,Pfizer/BioNTech,13998548,South Korea
2021-08-09,Johnson&Johnson,1166586,South Korea
2021-08-09,Moderna,1048168,South Korea
2021-08-09,Novavax,0,South Korea
2021-08-09,Oxford/AstraZeneca,11592388,South Korea
2021-08-09,Pfizer/BioNTech,14518372,South Korea
2021-08-10,Johnson&Johnson,1166657,South Korea
2021-08-10,Moderna,1058255,South Korea
2021-08-10,Novavax,0,South Korea
2021-08-10,Oxford/AstraZeneca,11650630,South Korea
2021-08-10,Pfizer/BioNTech,14884926,South Korea
2021-08-11,Johnson&Johnson,1166702,South Korea
2021-08-11,Moderna,1065962,South Korea
2021-08-11,Novavax,0,South Korea
2021-08-11,Oxford/AstraZeneca,11700952,South Korea
2021-08-11,Pfizer/BioNTech,15170397,South Korea
2021-08-12,Johnson&Johnson,1166744,South Korea
2021-08-12,Moderna,1070741,South Korea
2021-08-12,Novavax,0,South Korea
2021-08-12,Oxford/AstraZeneca,12273648,South Korea
2021-08-12,Pfizer/BioNTech,15470020,South Korea
2021-08-13,Johnson&Johnson,1166810,South Korea
2021-08-13,Moderna,1078294,South Korea
2021-08-13,Novavax,0,South Korea
2021-08-13,Oxford/AstraZeneca,12750386,South Korea
2021-08-13,Pfizer/BioNTech,15851789,South Korea
2021-08-14,Johnson&Johnson,1166841,South Korea
2021-08-14,Moderna,1081725,South Korea
2021-08-14,Novavax,0,South Korea
2021-08-14,Oxford/AstraZeneca,12905067,South Korea
2021-08-14,Pfizer/BioNTech,16020730,South Korea
2021-08-15,Johnson&Johnson,1166875,South Korea
2021-08-15,Moderna,1081938,South Korea
2021-08-15,Novavax,0,South Korea
2021-08-15,Oxford/AstraZeneca,12909454,South Korea
2021-08-15,Pfizer/BioNTech,16041048,South Korea
2021-08-16,Johnson&Johnson,1166939,South Korea
2021-08-16,Moderna,1395986,South Korea
2021-08-16,Novavax,0,South Korea
2021-08-16,Oxford/AstraZeneca,13141894,South Korea
2021-08-16,Pfizer/BioNTech,16424487,South Korea
2021-08-17,Johnson&Johnson,1166986,South Korea
2021-08-17,Moderna,1661011,South Korea
2021-08-17,Novavax,0,South Korea
2021-08-17,Oxford/AstraZeneca,13597218,South Korea
2021-08-17,Pfizer/BioNTech,16926690,South Korea
2021-08-18,Johnson&Johnson,1167049,South Korea
2021-08-18,Moderna,1835944,South Korea
2021-08-18,Novavax,0,South Korea
2021-08-18,Oxford/AstraZeneca,13896074,South Korea
2021-08-18,Pfizer/BioNTech,17298130,South Korea
2021-08-19,Johnson&Johnson,1167105,South Korea
2021-08-19,Moderna,2015347,South Korea
2021-08-19,Novavax,0,South Korea
2021-08-19,Oxford/AstraZeneca,14168227,South Korea
2021-08-19,Pfizer/BioNTech,17646792,South Korea
2021-08-20,Johnson&Johnson,1167164,South Korea
2021-08-20,Moderna,2269907,South Korea
2021-08-20,Novavax,0,South Korea
2021-08-20,Oxford/AstraZeneca,14481011,South Korea
2021-08-20,Pfizer/BioNTech,18105334,South Korea
2021-08-21,Johnson&Johnson,1167191,South Korea
2021-08-21,Moderna,2421418,South Korea
2021-08-21,Novavax,0,South Korea
2021-08-21,Oxford/AstraZeneca,14603832,South Korea
2021-08-21,Pfizer/BioNTech,18320910,South Korea
2021-08-22,Johnson&Johnson,1167205,South Korea
2021-08-22,Moderna,2434663,South Korea
2021-08-22,Novavax,0,South Korea
2021-08-22,Oxford/AstraZeneca,14606363,South Korea
2021-08-22,Pfizer/BioNTech,18348401,South Korea
2021-08-23,Johnson&Johnson,1171712,South Korea
2021-08-23,Moderna,2443816,South Korea
2021-08-23,Novavax,0,South Korea
2021-08-23,Oxford/AstraZeneca,15305226,South Korea
2021-08-23,Pfizer/BioNTech,18739775,South Korea
2021-08-24,Johnson&Johnson,1181084,South Korea
2021-08-24,Moderna,2454451,South Korea
2021-08-24,Novavax,0,South Korea
2021-08-24,Oxford/AstraZeneca,15885817,South Korea
2021-08-24,Pfizer/BioNTech,19141036,South Korea
2021-08-25,Johnson&Johnson,1192521,South Korea
2021-08-25,Moderna,2464574,South Korea
2021-08-25,Novavax,0,South Korea
2021-08-25,Oxford/AstraZeneca,16341395,South Korea
2021-08-25,Pfizer/BioNTech,19509936,South Korea
2021-08-26,Johnson&Johnson,1202398,South Korea
2021-08-26,Moderna,2474920,South Korea
2021-08-26,Novavax,0,South Korea
2021-08-26,Oxford/AstraZeneca,16736753,South Korea
2021-08-26,Pfizer/BioNTech,20165827,South Korea
2021-08-27,Johnson&Johnson,1209480,South Korea
2021-08-27,Moderna,2486217,South Korea
2021-08-27,Novavax,0,South Korea
2021-08-27,Oxford/AstraZeneca,17245891,South Korea
2021-08-27,Pfizer/BioNTech,20786048,South Korea
2021-08-28,Johnson&Johnson,1215597,South Korea
2021-08-28,Moderna,2491218,South Korea
2021-08-28,Novavax,0,South Korea
2021-08-28,Oxford/AstraZeneca,17486504,South Korea
2021-08-28,Pfizer/BioNTech,21061168,South Korea
2021-08-29,Johnson&Johnson,1217810,South Korea
2021-08-29,Moderna,2491472,South Korea
2021-08-29,Novavax,0,South Korea
2021-08-29,Oxford/AstraZeneca,17499853,South Korea
2021-08-29,Pfizer/BioNTech,21075904,South Korea
2021-08-30,Johnson&Johnson,1227587,South Korea
2021-08-30,Moderna,2510286,South Korea
2021-08-30,Novavax,0,South Korea
2021-08-30,Oxford/AstraZeneca,18025199,South Korea
2021-08-30,Pfizer/BioNTech,21502494,South Korea
2021-08-31,Johnson&Johnson,1243201,South Korea
2021-08-31,Moderna,2528059,South Korea
2021-08-31,Novavax,0,South Korea
2021-08-31,Oxford/AstraZeneca,18476266,South Korea
2021-08-31,Pfizer/BioNTech,21781261,South Korea
2021-09-01,Johnson&Johnson,1260422,South Korea
2021-09-01,Moderna,2546710,South Korea
2021-09-01,Novavax,0,South Korea
2021-09-01,Oxford/AstraZeneca,18794764,South Korea
2021-09-01,Pfizer/BioNTech,22124080,South Korea
2021-09-02,Johnson&Johnson,1278783,South Korea
2021-09-02,Moderna,2566987,South Korea
2021-09-02,Novavax,0,South Korea
2021-09-02,Oxford/AstraZeneca,19125141,South Korea
2021-09-02,Pfizer/BioNTech,22423845,South Korea
2021-09-03,Johnson&Johnson,1295617,South Korea
2021-09-03,Moderna,2596101,South Korea
2021-09-03,Novavax,0,South Korea
2021-09-03,Oxford/AstraZeneca,19532068,South Korea
2021-09-03,Pfizer/BioNTech,22887843,South Korea
2021-09-04,Johnson&Johnson,1304642,South Korea
2021-09-04,Moderna,2615623,South Korea
2021-09-04,Novavax,0,South Korea
2021-09-04,Oxford/AstraZeneca,19698583,South Korea
2021-09-04,Pfizer/BioNTech,23064172,South Korea
2021-09-05,Johnson&Johnson,1307232,South Korea
2021-09-05,Moderna,2617402,South Korea
2021-09-05,Novavax,0,South Korea
2021-09-05,Oxford/AstraZeneca,19698943,South Korea
2021-09-05,Pfizer/BioNTech,23074230,South Korea
2021-09-06,Johnson&Johnson,1316558,South Korea
2021-09-06,Moderna,2939202,South Korea
2021-09-06,Novavax,0,South Korea
2021-09-06,Oxford/AstraZeneca,19713105,South Korea
2021-09-06,Pfizer/BioNTech,24098987,South Korea
2021-09-07,Johnson&Johnson,1328244,South Korea
2021-09-07,Moderna,3119932,South Korea
2021-09-07,Novavax,0,South Korea
2021-09-07,Oxford/AstraZeneca,19726561,South Korea
2021-09-07,Pfizer/BioNTech,24878285,South Korea
2021-09-08,Johnson&Johnson,1340525,South Korea
2021-09-08,Moderna,3245108,South Korea
2021-09-08,Novavax,0,South Korea
2021-09-08,Oxford/AstraZeneca,19735767,South Korea
2021-09-08,Pfizer/BioNTech,25413485,South Korea
2021-09-09,Johnson&Johnson,1352173,South Korea
2021-09-09,Moderna,3375768,South Korea
2021-09-09,Novavax,0,South Korea
2021-09-09,Oxford/AstraZeneca,19744254,South Korea
2021-09-09,Pfizer/BioNTech,25984183,South Korea
2021-09-10,Johnson&Johnson,1362977,South Korea
2021-09-10,Moderna,3587856,South Korea
2021-09-10,Novavax,0,South Korea
2021-09-10,Oxford/AstraZeneca,19754100,South Korea
2021-09-10,Pfizer/BioNTech,26812450,South Korea
2021-09-11,Johnson&Johnson,1372755,South Korea
2021-09-11,Moderna,3709986,South Korea
2021-09-11,Novavax,0,South Korea
2021-09-11,Oxford/AstraZeneca,19756407,South Korea
2021-09-11,Pfizer/BioNTech,27210125,South Korea
2021-09-12,Johnson&Johnson,1375713,South Korea
2021-09-12,Moderna,3719829,South Korea
2021-09-12,Novavax,0,South Korea
2021-09-12,Oxford/AstraZeneca,19756692,South Korea
2021-09-12,Pfizer/BioNTech,27242163,South Korea
2021-09-13,Johnson&Johnson,1383048,South Korea
2021-09-13,Moderna,4121651,South Korea
2021-09-13,Novavax,0,South Korea
2021-09-13,Oxford/AstraZeneca,19759345,South Korea
2021-09-13,Pfizer/BioNTech,28074891,South Korea
2021-09-14,Johnson&Johnson,1393349,South Korea
2021-09-14,Moderna,4385541,South Korea
2021-09-14,Novavax,0,South Korea
2021-09-14,Oxford/AstraZeneca,19762190,South Korea
2021-09-14,Pfizer/BioNTech,28615242,South Korea
2021-09-15,Johnson&Johnson,1403477,South Korea
2021-09-15,Moderna,4547674,South Korea
2021-09-15,Novavax,0,South Korea
2021-09-15,Oxford/AstraZeneca,19764516,South Korea
2021-09-15,Pfizer/BioNTech,29247834,South Korea
2021-09-16,Johnson&Johnson,1413467,South Korea
2021-09-16,Moderna,4737122,South Korea
2021-09-16,Novavax,0,South Korea
2021-09-16,Oxford/AstraZeneca,19766980,South Korea
2021-09-16,Pfizer/BioNTech,29781337,South Korea
2021-09-17,Johnson&Johnson,1425174,South Korea
2021-09-17,Moderna,5095492,South Korea
2021-09-17,Novavax,0,South Korea
2021-09-17,Oxford/AstraZeneca,19770916,South Korea
2021-09-17,Pfizer/BioNTech,30502586,South Korea
2021-09-18,Johnson&Johnson,1430076,South Korea
2021-09-18,Moderna,5328129,South Korea
2021-09-18,Novavax,0,South Korea
2021-09-18,Oxford/AstraZeneca,19771827,South Korea
2021-09-18,Pfizer/BioNTech,30842788,South Korea
2021-09-19,Johnson&Johnson,1430282,South Korea
2021-09-19,Moderna,5340054,South Korea
2021-09-19,Novavax,0,South Korea
2021-09-19,Oxford/AstraZeneca,19771989,South Korea
2021-09-19,Pfizer/BioNTech,30878088,South Korea
2021-09-20,Johnson&Johnson,1430320,South Korea
2021-09-20,Moderna,5361297,South Korea
2021-09-20,Novavax,0,South Korea
2021-09-20,Oxford/AstraZeneca,19772205,South Korea
2021-09-20,Pfizer/BioNTech,30901267,South Korea
2021-09-21,Johnson&Johnson,1430336,South Korea
2021-09-21,Moderna,5365820,South Korea
2021-09-21,Novavax,0,South Korea
2021-09-21,Oxford/AstraZeneca,19772396,South Korea
2021-09-21,Pfizer/BioNTech,30908093,South Korea
2021-09-22,Johnson&Johnson,1430472,South Korea
2021-09-22,Moderna,5383957,South Korea
2021-09-22,Novavax,0,South Korea
2021-09-22,Oxford/AstraZeneca,19772612,South Korea
2021-09-22,Pfizer/BioNTech,30933773,South Korea
2021-09-23,Johnson&Johnson,1435422,South Korea
2021-09-23,Moderna,5756842,South Korea
2021-09-23,Novavax,0,South Korea
2021-09-23,Oxford/AstraZeneca,19775167,South Korea
2021-09-23,Pfizer/BioNTech,31488202,South Korea
2021-09-24,Johnson&Johnson,1439989,South Korea
2021-09-24,Moderna,6155939,South Korea
2021-09-24,Novavax,0,South Korea
2021-09-24,Oxford/AstraZeneca,19778392,South Korea
2021-09-24,Pfizer/BioNTech,32110097,South Korea
2021-09-25,Johnson&Johnson,1440900,South Korea
2021-09-25,Moderna,6368943,South Korea
2021-09-25,Novavax,0,South Korea
2021-09-25,Oxford/AstraZeneca,19779050,South Korea
2021-09-25,Pfizer/BioNTech,32424306,South Korea
2021-09-26,Johnson&Johnson,1441647,South Korea
2021-09-26,Moderna,6384034,South Korea
2021-09-26,Novavax,0,South Korea
2021-09-26,Oxford/AstraZeneca,19779166,South Korea
2021-09-26,Pfizer/BioNTech,32458451,South Korea
2021-09-27,Johnson&Johnson,1445510,South Korea
2021-09-27,Moderna,6864844,South Korea
2021-09-27,Novavax,0,South Korea
2021-09-27,Oxford/AstraZeneca,19781341,South Korea
2021-09-27,Pfizer/BioNTech,33098246,South Korea
2021-09-28,Johnson&Johnson,1448920,South Korea
2021-09-28,Moderna,7223606,South Korea
2021-09-28,Novavax,0,South Korea
2021-09-28,Oxford/AstraZeneca,19784608,South Korea
2021-09-28,Pfizer/BioNTech,33678450,South Korea
2021-09-29,Johnson&Johnson,1453267,South Korea
2021-09-29,Moderna,7487973,South Korea
2021-09-29,Novavax,0,South Korea
2021-09-29,Oxford/AstraZeneca,19788674,South Korea
2021-09-29,Pfizer/BioNTech,34160855,South Korea
2021-09-30,Johnson&Johnson,1456867,South Korea
2021-09-30,Moderna,7807530,South Korea
2021-09-30,Novavax,0,South Korea
2021-09-30,Oxford/AstraZeneca,19803335,South Korea
2021-09-30,Pfizer/BioNTech,34707155,South Korea
2021-10-01,Johnson&Johnson,1459541,South Korea
2021-10-01,Moderna,8153768,South Korea
2021-10-01,Novavax,0,South Korea
2021-10-01,Oxford/AstraZeneca,19839906,South Korea
2021-10-01,Pfizer/BioNTech,35418720,South Korea
2021-10-02,Johnson&Johnson,1461488,South Korea
2021-10-02,Moderna,8344629,South Korea
2021-10-02,Novavax,0,South Korea
2021-10-02,Oxford/AstraZeneca,19842548,South Korea
2021-10-02,Pfizer/BioNTech,35754010,South Korea
2021-10-03,Johnson&Johnson,1461584,South Korea
2021-10-03,Moderna,8355536,South Korea
2021-10-03,Novavax,0,South Korea
2021-10-03,Oxford/AstraZeneca,19842728,South Korea
2021-10-03,Pfizer/BioNTech,35779893,South Korea
2021-10-04,Johnson&Johnson,1461830,South Korea
2021-10-04,Moderna,8383408,South Korea
2021-10-04,Novavax,0,South Korea
2021-10-04,Oxford/AstraZeneca,19862760,South Korea
2021-10-04,Pfizer/BioNTech,35967928,South Korea
2021-10-05,Johnson&Johnson,1464632,South Korea
2021-10-05,Moderna,8442145,South Korea
2021-10-05,Novavax,0,South Korea
2021-10-05,Oxford/AstraZeneca,19918309,South Korea
2021-10-05,Pfizer/BioNTech,36660913,South Korea
2021-10-06,Johnson&Johnson,1467455,South Korea
2021-10-06,Moderna,8486880,South Korea
2021-10-06,Novavax,0,South Korea
2021-10-06,Oxford/AstraZeneca,19951836,South Korea
2021-10-06,Pfizer/BioNTech,37126452,South Korea
2021-10-07,Johnson&Johnson,1469925,South Korea
2021-10-07,Moderna,8535804,South Korea
2021-10-07,Novavax,0,South Korea
2021-10-07,Oxford/AstraZeneca,19990111,South Korea
2021-10-07,Pfizer/BioNTech,37783492,South Korea
2021-10-08,Johnson&Johnson,1472155,South Korea
2021-10-08,Moderna,8635146,South Korea
2021-10-08,Novavax,0,South Korea
2021-10-08,Oxford/AstraZeneca,20042141,South Korea
2021-10-08,Pfizer/BioNTech,38773288,South Korea
2021-10-09,Johnson&Johnson,1472590,South Korea
2021-10-09,Moderna,8654152,South Korea
2021-10-09,Novavax,0,South Korea
2021-10-09,Oxford/AstraZeneca,20045589,South Korea
2021-10-09,Pfizer/BioNTech,38865361,South Korea
2021-10-10,Johnson&Johnson,1472877,South Korea
2021-10-10,Moderna,8657893,South Korea
2021-10-10,Novavax,0,South Korea
2021-10-10,Oxford/AstraZeneca,20046906,South Korea
2021-10-10,Pfizer/BioNTech,38880923,South Korea
2021-10-11,Johnson&Johnson,1473034,South Korea
2021-10-11,Moderna,8803385,South Korea
2021-10-11,Novavax,0,South Korea
2021-10-11,Oxford/AstraZeneca,20054161,South Korea
2021-10-11,Pfizer/BioNTech,38988350,South Korea
2021-10-12,Johnson&Johnson,1475099,South Korea
2021-10-12,Moderna,9000198,South Korea
2021-10-12,Novavax,0,South Korea
2021-10-12,Oxford/AstraZeneca,20080601,South Korea
2021-10-12,Pfizer/BioNTech,39470609,South Korea
2021-10-13,Johnson&Johnson,1477184,South Korea
2021-10-13,Moderna,9115158,South Korea
2021-10-13,Novavax,0,South Korea
2021-10-13,Oxford/AstraZeneca,20103793,South Korea
2021-10-13,Pfizer/BioNTech,39799936,South Korea
2021-10-14,Johnson&Johnson,1478657,South Korea
2021-10-14,Moderna,9237373,South Korea
