date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7775328,South Korea
2021-07-14,Johnson&Johnson,1164103,South Korea
2021-07-14,Moderna,121961,South Korea
2021-07-14,Oxford/AstraZeneca,11917808,South Korea
2021-07-14,Pfizer/BioNTech,7925900,South Korea
2021-07-15,Johnson&Johnson,1164190,South Korea
2021-07-15,Moderna,122396,South Korea
2021-07-15,Oxford/AstraZeneca,12021585,South Korea
2021-07-15,Pfizer/BioNTech,8089893,South Korea
2021-07-16,Johnson&Johnson,1164302,South Korea
2021-07-16,Moderna,122943,South Korea
2021-07-16,Oxford/AstraZeneca,12149659,South Korea
2021-07-16,Pfizer/BioNTech,8282939,South Korea
2021-07-17,Johnson&Johnson,1164358,South Korea
2021-07-17,Moderna,123202,South Korea
2021-07-17,Oxford/AstraZeneca,12177261,South Korea
2021-07-17,Pfizer/BioNTech,8328216,South Korea
2021-07-18,Johnson&Johnson,1164378,South Korea
2021-07-18,Moderna,123377,South Korea
2021-07-18,Oxford/AstraZeneca,12178136,South Korea
2021-07-18,Pfizer/BioNTech,8331478,South Korea
2021-07-19,Johnson&Johnson,1164490,South Korea
2021-07-19,Moderna,124165,South Korea
2021-07-19,Oxford/AstraZeneca,12240120,South Korea
2021-07-19,Pfizer/BioNTech,8502435,South Korea
2021-07-20,Johnson&Johnson,1164576,South Korea
2021-07-20,Moderna,125586,South Korea
2021-07-20,Oxford/AstraZeneca,12294180,South Korea
2021-07-20,Pfizer/BioNTech,8661393,South Korea
2021-07-21,Johnson&Johnson,1164671,South Korea
2021-07-21,Moderna,128432,South Korea
2021-07-21,Oxford/AstraZeneca,12323957,South Korea
2021-07-21,Pfizer/BioNTech,8810677,South Korea
2021-07-22,Johnson&Johnson,1164732,South Korea
2021-07-22,Moderna,130599,South Korea
2021-07-22,Oxford/AstraZeneca,12380312,South Korea
2021-07-22,Pfizer/BioNTech,8955169,South Korea
2021-07-23,Johnson&Johnson,1164827,South Korea
2021-07-23,Moderna,139685,South Korea
2021-07-23,Oxford/AstraZeneca,12428948,South Korea
2021-07-23,Pfizer/BioNTech,9106761,South Korea
2021-07-24,Johnson&Johnson,1164885,South Korea
2021-07-24,Moderna,140644,South Korea
2021-07-24,Oxford/AstraZeneca,12439682,South Korea
2021-07-24,Pfizer/BioNTech,9137505,South Korea
2021-07-25,Johnson&Johnson,1164913,South Korea
2021-07-25,Moderna,140818,South Korea
2021-07-25,Oxford/AstraZeneca,12440326,South Korea
2021-07-25,Pfizer/BioNTech,9139800,South Korea
2021-07-26,Johnson&Johnson,1165114,South Korea
2021-07-26,Moderna,421663,South Korea
2021-07-26,Oxford/AstraZeneca,12454126,South Korea
2021-07-26,Pfizer/BioNTech,9531721,South Korea
2021-07-27,Johnson&Johnson,1165222,South Korea
2021-07-27,Moderna,571778,South Korea
2021-07-27,Oxford/AstraZeneca,12463972,South Korea
2021-07-27,Pfizer/BioNTech,9804891,South Korea
2021-07-28,Johnson&Johnson,1165312,South Korea
2021-07-28,Moderna,670932,South Korea
2021-07-28,Oxford/AstraZeneca,12471231,South Korea
2021-07-28,Pfizer/BioNTech,10223673,South Korea
2021-07-29,Johnson&Johnson,1165402,South Korea
2021-07-29,Moderna,758392,South Korea
2021-07-29,Oxford/AstraZeneca,12481653,South Korea
2021-07-29,Pfizer/BioNTech,10519367,South Korea
2021-07-30,Johnson&Johnson,1165485,South Korea
2021-07-30,Moderna,882715,South Korea
2021-07-30,Oxford/AstraZeneca,12489568,South Korea
2021-07-30,Pfizer/BioNTech,10947123,South Korea
2021-07-31,Johnson&Johnson,1165524,South Korea
2021-07-31,Moderna,952617,South Korea
2021-07-31,Oxford/AstraZeneca,12490709,South Korea
2021-07-31,Pfizer/BioNTech,11107141,South Korea
2021-08-01,Johnson&Johnson,1165539,South Korea
2021-08-01,Moderna,961103,South Korea
2021-08-01,Oxford/AstraZeneca,12491115,South Korea
2021-08-01,Pfizer/BioNTech,11128109,South Korea
2021-08-02,Johnson&Johnson,1165646,South Korea
2021-08-02,Moderna,978257,South Korea
2021-08-02,Oxford/AstraZeneca,12496206,South Korea
2021-08-02,Pfizer/BioNTech,11621405,South Korea
2021-08-03,Johnson&Johnson,1165716,South Korea
2021-08-03,Moderna,989679,South Korea
2021-08-03,Oxford/AstraZeneca,12503213,South Korea
2021-08-03,Pfizer/BioNTech,11933216,South Korea
2021-08-04,Johnson&Johnson,1165826,South Korea
2021-08-04,Moderna,999017,South Korea
2021-08-04,Oxford/AstraZeneca,12509414,South Korea
2021-08-04,Pfizer/BioNTech,12196445,South Korea
2021-08-05,Johnson&Johnson,1165895,South Korea
2021-08-05,Moderna,1009432,South Korea
2021-08-05,Oxford/AstraZeneca,12529560,South Korea
2021-08-05,Pfizer/BioNTech,12489026,South Korea
2021-08-06,Johnson&Johnson,1165956,South Korea
2021-08-06,Moderna,1024913,South Korea
2021-08-06,Oxford/AstraZeneca,12549929,South Korea
2021-08-06,Pfizer/BioNTech,12867982,South Korea
2021-08-07,Johnson&Johnson,1165996,South Korea
2021-08-07,Moderna,1028575,South Korea
2021-08-07,Oxford/AstraZeneca,12553293,South Korea
2021-08-07,Pfizer/BioNTech,13020481,South Korea
2021-08-08,Johnson&Johnson,1166008,South Korea
2021-08-08,Moderna,1029060,South Korea
2021-08-08,Oxford/AstraZeneca,12554432,South Korea
2021-08-08,Pfizer/BioNTech,13050319,South Korea
2021-08-09,Johnson&Johnson,1166063,South Korea
2021-08-09,Moderna,1044373,South Korea
2021-08-09,Oxford/AstraZeneca,12635721,South Korea
2021-08-09,Pfizer/BioNTech,13566637,South Korea
2021-08-10,Johnson&Johnson,1166130,South Korea
2021-08-10,Moderna,1054420,South Korea
2021-08-10,Oxford/AstraZeneca,12698392,South Korea
2021-08-10,Pfizer/BioNTech,13929140,South Korea
2021-08-11,Johnson&Johnson,1166168,South Korea
2021-08-11,Moderna,1062085,South Korea
2021-08-11,Oxford/AstraZeneca,12753698,South Korea
2021-08-11,Pfizer/BioNTech,14209884,South Korea
2021-08-12,Johnson&Johnson,1166208,South Korea
2021-08-12,Moderna,1066838,South Korea
2021-08-12,Oxford/AstraZeneca,13360741,South Korea
2021-08-12,Pfizer/BioNTech,14475505,South Korea
2021-08-13,Johnson&Johnson,1166270,South Korea
2021-08-13,Moderna,1074365,South Korea
2021-08-13,Oxford/AstraZeneca,13874903,South Korea
2021-08-13,Pfizer/BioNTech,14820216,South Korea
2021-08-14,Johnson&Johnson,1166297,South Korea
2021-08-14,Moderna,1077763,South Korea
2021-08-14,Oxford/AstraZeneca,14045712,South Korea
2021-08-14,Pfizer/BioNTech,14973207,South Korea
2021-08-15,Johnson&Johnson,1166323,South Korea
2021-08-15,Moderna,1077961,South Korea
2021-08-15,Oxford/AstraZeneca,14050827,South Korea
2021-08-15,Pfizer/BioNTech,14992943,South Korea
2021-08-16,Johnson&Johnson,1166382,South Korea
2021-08-16,Moderna,1391976,South Korea
2021-08-16,Oxford/AstraZeneca,14304283,South Korea
2021-08-16,Pfizer/BioNTech,15355814,South Korea
2021-08-17,Johnson&Johnson,1166421,South Korea
2021-08-17,Moderna,1656974,South Korea
2021-08-17,Oxford/AstraZeneca,14797574,South Korea
2021-08-17,Pfizer/BioNTech,15820399,South Korea
2021-08-18,Johnson&Johnson,1166474,South Korea
2021-08-18,Moderna,1831884,South Korea
2021-08-18,Oxford/AstraZeneca,15127751,South Korea
2021-08-18,Pfizer/BioNTech,16160826,South Korea
2021-08-19,Johnson&Johnson,1166525,South Korea
2021-08-19,Moderna,2011256,South Korea
2021-08-19,Oxford/AstraZeneca,15434362,South Korea
2021-08-19,Pfizer/BioNTech,16475270,South Korea
2021-08-20,Johnson&Johnson,1166576,South Korea
2021-08-20,Moderna,2265793,South Korea
2021-08-20,Oxford/AstraZeneca,15785125,South Korea
2021-08-20,Pfizer/BioNTech,16896148,South Korea
2021-08-21,Johnson&Johnson,1166600,South Korea
2021-08-21,Moderna,2417284,South Korea
2021-08-21,Oxford/AstraZeneca,15923686,South Korea
2021-08-21,Pfizer/BioNTech,17096184,South Korea
2021-08-22,Johnson&Johnson,1166613,South Korea
2021-08-22,Moderna,2430518,South Korea
2021-08-22,Oxford/AstraZeneca,15926853,South Korea
2021-08-22,Pfizer/BioNTech,17123201,South Korea
2021-08-23,Johnson&Johnson,1171115,South Korea
2021-08-23,Moderna,2439625,South Korea
2021-08-23,Oxford/AstraZeneca,16673878,South Korea
2021-08-23,Pfizer/BioNTech,17466745,South Korea
2021-08-24,Johnson&Johnson,1180483,South Korea
2021-08-24,Moderna,2450238,South Korea
2021-08-24,Oxford/AstraZeneca,17299440,South Korea
2021-08-24,Pfizer/BioNTech,17823321,South Korea
2021-08-25,Johnson&Johnson,1191918,South Korea
2021-08-25,Moderna,2460339,South Korea
2021-08-25,Oxford/AstraZeneca,17793946,South Korea
2021-08-25,Pfizer/BioNTech,18153523,South Korea
2021-08-26,Johnson&Johnson,1201795,South Korea
2021-08-26,Moderna,2470652,South Korea
2021-08-26,Oxford/AstraZeneca,18216605,South Korea
2021-08-26,Pfizer/BioNTech,18782453,South Korea
2021-08-27,Johnson&Johnson,1208872,South Korea
2021-08-27,Moderna,2481921,South Korea
2021-08-27,Oxford/AstraZeneca,18758839,South Korea
2021-08-27,Pfizer/BioNTech,19369801,South Korea
2021-08-28,Johnson&Johnson,1214987,South Korea
2021-08-28,Moderna,2486880,South Korea
2021-08-28,Oxford/AstraZeneca,19013977,South Korea
2021-08-28,Pfizer/BioNTech,19630571,South Korea
2021-08-29,Johnson&Johnson,1217200,South Korea
2021-08-29,Moderna,2487123,South Korea
2021-08-29,Oxford/AstraZeneca,19028426,South Korea
2021-08-29,Pfizer/BioNTech,19644284,South Korea
2021-08-30,Johnson&Johnson,1226974,South Korea
2021-08-30,Moderna,2505903,South Korea
2021-08-30,Oxford/AstraZeneca,19582395,South Korea
2021-08-30,Pfizer/BioNTech,20042464,South Korea
2021-08-31,Johnson&Johnson,1242586,South Korea
2021-08-31,Moderna,2523645,South Korea
2021-08-31,Oxford/AstraZeneca,20058564,South Korea
2021-08-31,Pfizer/BioNTech,20296319,South Korea
2021-09-01,Johnson&Johnson,1259803,South Korea
2021-09-01,Moderna,2542271,South Korea
2021-09-01,Oxford/AstraZeneca,20399456,South Korea
2021-09-01,Pfizer/BioNTech,20617012,South Korea
2021-09-02,Johnson&Johnson,1278165,South Korea
2021-09-02,Moderna,2562511,South Korea
2021-09-02,Oxford/AstraZeneca,20757912,South Korea
2021-09-02,Pfizer/BioNTech,20888940,South Korea
2021-09-03,Johnson&Johnson,1294999,South Korea
2021-09-03,Moderna,2591589,South Korea
2021-09-03,Oxford/AstraZeneca,21197245,South Korea
2021-09-03,Pfizer/BioNTech,21320657,South Korea
2021-09-04,Johnson&Johnson,1304025,South Korea
2021-09-04,Moderna,2611097,South Korea
2021-09-04,Oxford/AstraZeneca,21379317,South Korea
2021-09-04,Pfizer/BioNTech,21481541,South Korea
2021-09-05,Johnson&Johnson,1306614,South Korea
2021-09-05,Moderna,2612867,South Korea
2021-09-05,Oxford/AstraZeneca,21379854,South Korea
2021-09-05,Pfizer/BioNTech,21491509,South Korea
2021-09-06,Johnson&Johnson,1315936,South Korea
2021-09-06,Moderna,2934636,South Korea
2021-09-06,Oxford/AstraZeneca,21397171,South Korea
2021-09-06,Pfizer/BioNTech,22513339,South Korea
2021-09-07,Johnson&Johnson,1327616,South Korea
2021-09-07,Moderna,3115330,South Korea
2021-09-07,Oxford/AstraZeneca,21412708,South Korea
2021-09-07,Pfizer/BioNTech,23290723,South Korea
2021-09-08,Johnson&Johnson,1339896,South Korea
2021-09-08,Moderna,3240485,South Korea
2021-09-08,Oxford/AstraZeneca,21423646,South Korea
2021-09-08,Pfizer/BioNTech,23824351,South Korea
2021-09-09,Johnson&Johnson,1351547,South Korea
2021-09-09,Moderna,3371125,South Korea
2021-09-09,Oxford/AstraZeneca,21433845,South Korea
2021-09-09,Pfizer/BioNTech,24393470,South Korea
2021-09-10,Johnson&Johnson,1362349,South Korea
2021-09-10,Moderna,3583227,South Korea
2021-09-10,Oxford/AstraZeneca,21445370,South Korea
2021-09-10,Pfizer/BioNTech,25220146,South Korea
2021-09-11,Johnson&Johnson,1372127,South Korea
2021-09-11,Moderna,3705337,South Korea
2021-09-11,Oxford/AstraZeneca,21448208,South Korea
2021-09-11,Pfizer/BioNTech,25617430,South Korea
2021-09-12,Johnson&Johnson,1375084,South Korea
2021-09-12,Moderna,3715171,South Korea
2021-09-12,Oxford/AstraZeneca,21448567,South Korea
2021-09-12,Pfizer/BioNTech,25649415,South Korea
2021-09-13,Johnson&Johnson,1382417,South Korea
2021-09-13,Moderna,4116975,South Korea
2021-09-13,Oxford/AstraZeneca,21451889,South Korea
2021-09-13,Pfizer/BioNTech,26481595,South Korea
2021-09-14,Johnson&Johnson,1392717,South Korea
2021-09-14,Moderna,4380842,South Korea
2021-09-14,Oxford/AstraZeneca,21455361,South Korea
2021-09-14,Pfizer/BioNTech,27021467,South Korea
2021-09-15,Johnson&Johnson,1402847,South Korea
2021-09-15,Moderna,4542980,South Korea
2021-09-15,Oxford/AstraZeneca,21458323,South Korea
2021-09-15,Pfizer/BioNTech,27653508,South Korea
2021-09-16,Johnson&Johnson,1412837,South Korea
2021-09-16,Moderna,4732419,South Korea
2021-09-16,Oxford/AstraZeneca,21461388,South Korea
2021-09-16,Pfizer/BioNTech,28186507,South Korea
2021-09-17,Johnson&Johnson,1424540,South Korea
2021-09-17,Moderna,5090784,South Korea
2021-09-17,Oxford/AstraZeneca,21468757,South Korea
2021-09-17,Pfizer/BioNTech,28904403,South Korea
2021-09-18,Johnson&Johnson,1429441,South Korea
2021-09-18,Moderna,5323411,South Korea
2021-09-18,Oxford/AstraZeneca,21471882,South Korea
2021-09-18,Pfizer/BioNTech,29242523,South Korea
2021-09-19,Johnson&Johnson,1429644,South Korea
2021-09-19,Moderna,5335326,South Korea
2021-09-19,Oxford/AstraZeneca,21472319,South Korea
2021-09-19,Pfizer/BioNTech,29277574,South Korea
2021-09-20,Johnson&Johnson,1429679,South Korea
2021-09-20,Moderna,5356558,South Korea
2021-09-20,Oxford/AstraZeneca,21472765,South Korea
2021-09-20,Pfizer/BioNTech,29300510,South Korea
2021-09-21,Johnson&Johnson,1429695,South Korea
2021-09-21,Moderna,5361065,South Korea
2021-09-21,Oxford/AstraZeneca,21473116,South Korea
2021-09-21,Pfizer/BioNTech,29307143,South Korea
2021-09-22,Johnson&Johnson,1429831,South Korea
2021-09-22,Moderna,5379206,South Korea
2021-09-22,Oxford/AstraZeneca,21474027,South Korea
2021-09-22,Pfizer/BioNTech,29332262,South Korea
2021-09-23,Johnson&Johnson,1434780,South Korea
2021-09-23,Moderna,5752103,South Korea
2021-09-23,Oxford/AstraZeneca,21482330,South Korea
2021-09-23,Pfizer/BioNTech,29881053,South Korea
2021-09-24,Johnson&Johnson,1439346,South Korea
2021-09-24,Moderna,6151183,South Korea
2021-09-24,Oxford/AstraZeneca,21492214,South Korea
2021-09-24,Pfizer/BioNTech,30496452,South Korea
2021-09-25,Johnson&Johnson,1440257,South Korea
2021-09-25,Moderna,6364168,South Korea
2021-09-25,Oxford/AstraZeneca,21496780,South Korea
2021-09-25,Pfizer/BioNTech,30806814,South Korea
2021-09-26,Johnson&Johnson,1441003,South Korea
2021-09-26,Moderna,6379257,South Korea
2021-09-26,Oxford/AstraZeneca,21497424,South Korea
2021-09-26,Pfizer/BioNTech,30840471,South Korea
2021-09-27,Johnson&Johnson,1444864,South Korea
2021-09-27,Moderna,6860049,South Korea
2021-09-27,Oxford/AstraZeneca,21505020,South Korea
2021-09-27,Pfizer/BioNTech,31474918,South Korea
2021-09-28,Johnson&Johnson,1448273,South Korea
2021-09-28,Moderna,7218807,South Korea
2021-09-28,Oxford/AstraZeneca,21514236,South Korea
2021-09-28,Pfizer/BioNTech,32049228,South Korea
2021-09-29,Johnson&Johnson,1452621,South Korea
2021-09-29,Moderna,7483161,South Korea
2021-09-29,Oxford/AstraZeneca,21524827,South Korea
2021-09-29,Pfizer/BioNTech,32525164,South Korea
2021-09-30,Johnson&Johnson,1456216,South Korea
2021-09-30,Moderna,7802701,South Korea
2021-09-30,Oxford/AstraZeneca,21545619,South Korea
2021-09-30,Pfizer/BioNTech,33065378,South Korea
2021-10-01,Johnson&Johnson,1458889,South Korea
2021-10-01,Moderna,8148927,South Korea
2021-10-01,Oxford/AstraZeneca,21588704,South Korea
2021-10-01,Pfizer/BioNTech,33770367,South Korea
2021-10-02,Johnson&Johnson,1460836,South Korea
2021-10-02,Moderna,8339781,South Korea
2021-10-02,Oxford/AstraZeneca,21595148,South Korea
2021-10-02,Pfizer/BioNTech,34101830,South Korea
2021-10-03,Johnson&Johnson,1460932,South Korea
2021-10-03,Moderna,8350682,South Korea
2021-10-03,Oxford/AstraZeneca,21595684,South Korea
2021-10-03,Pfizer/BioNTech,34127381,South Korea
2021-10-04,Johnson&Johnson,1461175,South Korea
2021-10-04,Moderna,8378534,South Korea
2021-10-04,Oxford/AstraZeneca,21619341,South Korea
2021-10-04,Pfizer/BioNTech,34311805,South Korea
2021-10-05,Johnson&Johnson,1463976,South Korea
2021-10-05,Moderna,8437258,South Korea
2021-10-05,Oxford/AstraZeneca,21681390,South Korea
2021-10-05,Pfizer/BioNTech,34998326,South Korea
2021-10-06,Johnson&Johnson,1466798,South Korea
2021-10-06,Moderna,8481983,South Korea
2021-10-06,Oxford/AstraZeneca,21719990,South Korea
2021-10-06,Pfizer/BioNTech,35458834,South Korea
2021-10-07,Johnson&Johnson,1469267,South Korea
2021-10-07,Moderna,8530900,South Korea
2021-10-07,Oxford/AstraZeneca,21763317,South Korea
2021-10-07,Pfizer/BioNTech,36110899,South Korea
2021-10-08,Johnson&Johnson,1471492,South Korea
2021-10-08,Moderna,8630234,South Korea
2021-10-08,Oxford/AstraZeneca,21822020,South Korea
2021-10-08,Pfizer/BioNTech,37094176,South Korea
2021-10-09,Johnson&Johnson,1471925,South Korea
2021-10-09,Moderna,8649225,South Korea
2021-10-09,Oxford/AstraZeneca,21826500,South Korea
2021-10-09,Pfizer/BioNTech,37185295,South Korea
2021-10-10,Johnson&Johnson,1472212,South Korea
2021-10-10,Moderna,8652960,South Korea
2021-10-10,Oxford/AstraZeneca,21828094,South Korea
2021-10-10,Pfizer/BioNTech,37200627,South Korea
2021-10-11,Johnson&Johnson,1472367,South Korea
2021-10-11,Moderna,8798451,South Korea
2021-10-11,Oxford/AstraZeneca,21837862,South Korea
2021-10-11,Pfizer/BioNTech,37305605,South Korea
2021-10-12,Johnson&Johnson,1474434,South Korea
2021-10-12,Moderna,8995272,South Korea
2021-10-12,Oxford/AstraZeneca,21871657,South Korea
2021-10-12,Pfizer/BioNTech,37780542,South Korea
2021-10-13,Johnson&Johnson,1476519,South Korea
2021-10-13,Moderna,9110231,South Korea
2021-10-13,Oxford/AstraZeneca,21901502,South Korea
2021-10-13,Pfizer/BioNTech,38103266,South Korea
2021-10-14,Johnson&Johnson,1477981,South Korea
2021-10-14,Moderna,9232454,South Korea
2021-10-14,Oxford/AstraZeneca,21929621,South Korea
2021-10-14,Pfizer/BioNTech,38465579,South Korea
2021-10-15,Johnson&Johnson,1480058,South Korea
2021-10-15,Moderna,9470418,South Korea
2021-10-15,Oxford/AstraZeneca,21966417,South Korea
2021-10-15,Pfizer/BioNTech,39000614,South Korea
2021-10-16,Johnson&Johnson,1480887,South Korea
2021-10-16,Moderna,9628298,South Korea
2021-10-16,Oxford/AstraZeneca,21981737,South Korea
2021-10-16,Pfizer/BioNTech,39246181,South Korea
2021-10-17,Johnson&Johnson,1481387,South Korea
2021-10-17,Moderna,9634164,South Korea
2021-10-17,Oxford/AstraZeneca,21982273,South Korea
2021-10-17,Pfizer/BioNTech,39260733,South Korea
2021-10-18,Johnson&Johnson,1482700,South Korea
2021-10-18,Moderna,9861792,South Korea
2021-10-18,Oxford/AstraZeneca,22006043,South Korea
2021-10-18,Pfizer/BioNTech,39711591,South Korea
2021-10-19,Johnson&Johnson,1483911,South Korea
2021-10-19,Moderna,10007648,South Korea
2021-10-19,Oxford/AstraZeneca,22028703,South Korea
2021-10-19,Pfizer/BioNTech,40028194,South Korea
2021-10-20,Johnson&Johnson,1485259,South Korea
2021-10-20,Moderna,10101129,South Korea
2021-10-20,Oxford/AstraZeneca,22058501,South Korea
2021-10-20,Pfizer/BioNTech,40300646,South Korea
2021-10-21,Johnson&Johnson,1486231,South Korea
2021-10-21,Moderna,10240021,South Korea
2021-10-21,Oxford/AstraZeneca,22072200,South Korea
2021-10-21,Pfizer/BioNTech,40621380,South Korea
2021-10-22,Johnson&Johnson,1487757,South Korea
2021-10-22,Moderna,10490803,South Korea
2021-10-22,Oxford/AstraZeneca,22088587,South Korea
2021-10-22,Pfizer/BioNTech,41058348,South Korea
2021-10-23,Johnson&Johnson,1488267,South Korea
2021-10-23,Moderna,10643176,South Korea
2021-10-23,Oxford/AstraZeneca,22094436,South Korea
2021-10-23,Pfizer/BioNTech,41285892,South Korea
2021-10-24,Johnson&Johnson,1488798,South Korea
2021-10-24,Moderna,10650128,South Korea
2021-10-24,Oxford/AstraZeneca,22094728,South Korea
2021-10-24,Pfizer/BioNTech,41298633,South Korea
2021-10-25,Johnson&Johnson,1490022,South Korea
2021-10-25,Moderna,10863550,South Korea
2021-10-25,Oxford/AstraZeneca,22105675,South Korea
2021-10-25,Pfizer/BioNTech,41593573,South Korea
2021-10-26,Johnson&Johnson,1491309,South Korea
2021-10-26,Moderna,11001086,South Korea
2021-10-26,Oxford/AstraZeneca,22116072,South Korea
2021-10-26,Pfizer/BioNTech,41779504,South Korea
2021-10-27,Johnson&Johnson,1492371,South Korea
2021-10-27,Moderna,11130153,South Korea
2021-10-27,Oxford/AstraZeneca,22125094,South Korea
2021-10-27,Pfizer/BioNTech,41989800,South Korea
2021-10-28,Johnson&Johnson,1493405,South Korea
2021-10-28,Moderna,11459860,South Korea
2021-10-28,Oxford/AstraZeneca,22134674,South Korea
2021-10-28,Pfizer/BioNTech,42346072,South Korea
2021-10-29,Johnson&Johnson,1494813,South Korea
2021-10-29,Moderna,11847644,South Korea
2021-10-29,Oxford/AstraZeneca,22146276,South Korea
2021-10-29,Pfizer/BioNTech,42718166,South Korea
2021-10-30,Johnson&Johnson,1495325,South Korea
2021-10-30,Moderna,12060693,South Korea
2021-10-30,Oxford/AstraZeneca,22149410,South Korea
2021-10-30,Pfizer/BioNTech,42899912,South Korea
2021-10-31,Johnson&Johnson,1495607,South Korea
2021-10-31,Moderna,12072058,South Korea
2021-10-31,Oxford/AstraZeneca,22149558,South Korea
2021-10-31,Pfizer/BioNTech,42912539,South Korea
2021-11-01,Johnson&Johnson,1496242,South Korea
2021-11-01,Moderna,12156991,South Korea
2021-11-01,Oxford/AstraZeneca,22153136,South Korea
2021-11-01,Pfizer/BioNTech,43060764,South Korea
2021-11-02,Johnson&Johnson,1496765,South Korea
2021-11-02,Moderna,12219411,South Korea
2021-11-02,Oxford/AstraZeneca,22156517,South Korea
2021-11-02,Pfizer/BioNTech,43181878,South Korea
2021-11-03,Johnson&Johnson,1497493,South Korea
2021-11-03,Moderna,12270290,South Korea
2021-11-03,Oxford/AstraZeneca,22159326,South Korea
2021-11-03,Pfizer/BioNTech,43326445,South Korea
2021-11-04,Johnson&Johnson,1498340,South Korea
2021-11-04,Moderna,12349708,South Korea
2021-11-04,Oxford/AstraZeneca,22161915,South Korea
2021-11-04,Pfizer/BioNTech,43474034,South Korea
2021-11-05,Johnson&Johnson,1499118,South Korea
2021-11-05,Moderna,12454965,South Korea
2021-11-05,Oxford/AstraZeneca,22165732,South Korea
2021-11-05,Pfizer/BioNTech,43657242,South Korea
2021-11-06,Johnson&Johnson,1499323,South Korea
2021-11-06,Moderna,12495254,South Korea
2021-11-06,Oxford/AstraZeneca,22166635,South Korea
2021-11-06,Pfizer/BioNTech,43746861,South Korea
2021-11-07,Johnson&Johnson,1499443,South Korea
2021-11-07,Moderna,12498274,South Korea
2021-11-07,Oxford/AstraZeneca,22166701,South Korea
2021-11-07,Pfizer/BioNTech,43750969,South Korea
2021-11-08,Johnson&Johnson,1500582,South Korea
2021-11-08,Moderna,12704328,South Korea
2021-11-08,Oxford/AstraZeneca,22168462,South Korea
2021-11-08,Pfizer/BioNTech,44007601,South Korea
2021-11-09,Johnson&Johnson,1501368,South Korea
2021-11-09,Moderna,12833889,South Korea
2021-11-09,Oxford/AstraZeneca,22170088,South Korea
2021-11-09,Pfizer/BioNTech,44149410,South Korea
2021-11-10,Johnson&Johnson,1502718,South Korea
2021-11-10,Moderna,12910430,South Korea
2021-11-10,Oxford/AstraZeneca,22171577,South Korea
2021-11-10,Pfizer/BioNTech,44342621,South Korea
2021-11-11,Johnson&Johnson,1504084,South Korea
2021-11-11,Moderna,13012865,South Korea
2021-11-11,Oxford/AstraZeneca,22172984,South Korea
2021-11-11,Pfizer/BioNTech,44519316,South Korea
2021-11-12,Johnson&Johnson,1505590,South Korea
2021-11-12,Moderna,13169765,South Korea
2021-11-12,Oxford/AstraZeneca,22175083,South Korea
2021-11-12,Pfizer/BioNTech,44732155,South Korea
2021-11-13,Johnson&Johnson,1505815,South Korea
2021-11-13,Moderna,13255329,South Korea
2021-11-13,Oxford/AstraZeneca,22175539,South Korea
2021-11-13,Pfizer/BioNTech,44853684,South Korea
2021-11-14,Johnson&Johnson,1506057,South Korea
2021-11-14,Moderna,13258076,South Korea
2021-11-14,Oxford/AstraZeneca,22175574,South Korea
2021-11-14,Pfizer/BioNTech,44858658,South Korea
2021-11-15,Johnson&Johnson,1507091,South Korea
2021-11-15,Moderna,13333748,South Korea
2021-11-15,Oxford/AstraZeneca,22176570,South Korea
2021-11-15,Pfizer/BioNTech,45097698,South Korea
2021-11-16,Johnson&Johnson,1508461,South Korea
2021-11-16,Moderna,13374681,South Korea
2021-11-16,Oxford/AstraZeneca,22177600,South Korea
2021-11-16,Pfizer/BioNTech,45277887,South Korea
2021-11-17,Johnson&Johnson,1510142,South Korea
2021-11-17,Moderna,13408359,South Korea
2021-11-17,Oxford/AstraZeneca,22178686,South Korea
2021-11-17,Pfizer/BioNTech,45490055,South Korea
2021-11-18,Johnson&Johnson,1511549,South Korea
2021-11-18,Moderna,13458414,South Korea
2021-11-18,Oxford/AstraZeneca,22179871,South Korea
2021-11-18,Pfizer/BioNTech,45674790,South Korea
2021-11-19,Johnson&Johnson,1513175,South Korea
2021-11-19,Moderna,13527383,South Korea
2021-11-19,Oxford/AstraZeneca,22181631,South Korea
2021-11-19,Pfizer/BioNTech,45886452,South Korea
2021-11-20,Johnson&Johnson,1513355,South Korea
2021-11-20,Moderna,13555698,South Korea
2021-11-20,Oxford/AstraZeneca,22181954,South Korea
2021-11-20,Pfizer/BioNTech,45966250,South Korea
2021-11-21,Johnson&Johnson,1513482,South Korea
2021-11-21,Moderna,13557233,South Korea
2021-11-21,Oxford/AstraZeneca,22181996,South Korea
2021-11-21,Pfizer/BioNTech,45970280,South Korea
2021-11-22,Johnson&Johnson,1514276,South Korea
2021-11-22,Moderna,13610612,South Korea
2021-11-22,Oxford/AstraZeneca,22182836,South Korea
2021-11-22,Pfizer/BioNTech,46204119,South Korea
2021-11-23,Johnson&Johnson,1515402,South Korea
2021-11-23,Moderna,13645705,South Korea
2021-11-23,Oxford/AstraZeneca,22183686,South Korea
2021-11-23,Pfizer/BioNTech,46386723,South Korea
2021-11-24,Johnson&Johnson,1516564,South Korea
2021-11-24,Moderna,13678782,South Korea
2021-11-24,Oxford/AstraZeneca,22184731,South Korea
2021-11-24,Pfizer/BioNTech,46621652,South Korea
2021-11-25,Johnson&Johnson,1517620,South Korea
