location,date,vaccine,total_vaccinations
South Korea,2021-09-27,Moderna,6871019
South Korea,2021-09-28,Moderna,7229804
South Korea,2021-09-29,Moderna,7494193
South Korea,2021-09-30,Moderna,7813771
South Korea,2021-10-01,Moderna,8160029
South Korea,2021-10-02,Moderna,8350911
South Korea,2021-10-03,Moderna,8361829
South Korea,2021-10-04,Moderna,8389720
South Korea,2021-10-05,Moderna,8448468
South Korea,2021-10-06,Moderna,8493221
South Korea,2021-10-07,Moderna,8542155
South Korea,2021-10-08,Moderna,8641513
South Korea,2021-10-09,Moderna,8660539
South Korea,2021-10-10,Moderna,8664289
South Korea,2021-10-11,Moderna,8809792
South Korea,2021-10-12,Moderna,9006610
South Korea,2021-10-13,Moderna,9121592
South Korea,2021-10-14,Moderna,9243823
South Korea,2021-10-15,Moderna,9481786
South Korea,2021-10-16,Moderna,9639688
South Korea,2021-10-17,Moderna,9645568
South Korea,2021-10-18,Moderna,9873202
South Korea,2021-10-19,Moderna,10019069
South Korea,2021-10-20,Moderna,10112570
South Korea,2021-10-21,Moderna,10251466
South Korea,2021-10-22,Moderna,10502261
South Korea,2021-10-23,Moderna,10654634
South Korea,2021-10-24,Moderna,10661596
South Korea,2021-10-25,Moderna,10875027
South Korea,2021-10-26,Moderna,11012577
South Korea,2021-10-27,Moderna,11141660
South Korea,2021-10-28,Moderna,11471383
South Korea,2021-10-29,Moderna,11859187
South Korea,2021-10-30,Moderna,12072248
South Korea,2021-10-31,Moderna,12083625
South Korea,2021-11-01,Moderna,12168580
South Korea,2021-11-02,Moderna,12231031
South Korea,2021-11-03,Moderna,12281922
South Korea,2021-11-04,Moderna,12361349
South Korea,2021-11-05,Moderna,12466634
South Korea,2021-11-06,Moderna,12506936
South Korea,2021-11-07,Moderna,12509965
South Korea,2021-11-08,Moderna,12716049
South Korea,2021-11-09,Moderna,12845648
South Korea,2021-11-10,Moderna,12922220
South Korea,2021-11-11,Moderna,13024687
South Korea,2021-11-12,Moderna,13181604
South Korea,2021-11-13,Moderna,13267194
South Korea,2021-11-14,Moderna,13269955
South Korea,2021-11-15,Moderna,13345649
South Korea,2021-11-16,Moderna,13386630
South Korea,2021-11-17,Moderna,13420286
South Korea,2021-11-18,Moderna,13467072
South Korea,2021-11-19,Moderna,13530716
South Korea,2021-11-20,Moderna,13556678
South Korea,2021-11-21,Moderna,13558090
South Korea,2021-11-22,Moderna,13607992
South Korea,2021-11-23,Moderna,13640370
South Korea,2021-11-24,Moderna,13670897
South Korea,2021-11-25,Moderna,13717787
South Korea,2021-11-26,Moderna,13783711
South Korea,2021-11-27,Moderna,13808960
South Korea,2021-11-28,Moderna,13810188
South Korea,2021-11-29,Moderna,13849228
South Korea,2021-11-30,Moderna,13882071
South Korea,2021-12-01,Moderna,13909922
South Korea,2021-12-02,Moderna,13950747
South Korea,2021-12-03,Moderna,14023423
South Korea,2021-12-04,Moderna,14055923
South Korea,2021-12-05,Moderna,14057572
South Korea,2021-12-06,Moderna,14145457
South Korea,2021-12-07,Moderna,14233363
South Korea,2021-12-08,Moderna,14333945
South Korea,2021-12-09,Moderna,14526425
South Korea,2021-12-10,Moderna,14946017
South Korea,2021-12-11,Moderna,15103119
South Korea,2021-12-12,Moderna,15107530
South Korea,2021-12-13,Moderna,15568620
South Korea,2021-12-14,Moderna,16035566
South Korea,2021-12-15,Moderna,16497835
South Korea,2021-12-16,Moderna,16920487
South Korea,2021-12-17,Moderna,17434589
South Korea,2021-12-18,Moderna,17648182
South Korea,2021-12-19,Moderna,17656594
South Korea,2021-12-20,Moderna,17987584
South Korea,2021-12-21,Moderna,18291052
South Korea,2021-12-22,Moderna,18544142
South Korea,2021-12-23,Moderna,18781341
South Korea,2021-12-24,Moderna,19093124
South Korea,2021-12-25,Moderna,19111333
South Korea,2021-12-26,Moderna,19117119
South Korea,2021-12-27,Moderna,19386368
South Korea,2021-12-28,Moderna,19624841
South Korea,2021-12-29,Moderna,19819598
South Korea,2021-12-30,Moderna,20005703
South Korea,2021-12-31,Moderna,20268395
South Korea,2022-01-01,Moderna,20276814
South Korea,2022-01-02,Moderna,20280611
South Korea,2022-01-03,Moderna,20423171
South Korea,2022-01-04,Moderna,20533663
South Korea,2022-01-05,Moderna,20621336
South Korea,2022-01-06,Moderna,20709350
South Korea,2022-01-07,Moderna,20854037
South Korea,2022-01-08,Moderna,20945836
South Korea,2022-01-09,Moderna,20948832
South Korea,2022-01-10,Moderna,21054950
South Korea,2022-01-11,Moderna,21144502
South Korea,2022-01-12,Moderna,21213704
South Korea,2022-01-13,Moderna,21291756
South Korea,2022-01-14,Moderna,21422966
South Korea,2022-01-15,Moderna,21496717
South Korea,2022-01-16,Moderna,21500009
South Korea,2022-01-17,Moderna,21600191
South Korea,2022-01-18,Moderna,21670990
South Korea,2022-01-19,Moderna,21725621
South Korea,2022-01-20,Moderna,21795647
South Korea,2022-01-21,Moderna,21920054
South Korea,2022-01-22,Moderna,21989713
South Korea,2022-01-23,Moderna,21992798
South Korea,2022-01-24,Moderna,22078081
South Korea,2022-01-25,Moderna,22149271
South Korea,2022-01-26,Moderna,22225714
South Korea,2022-01-27,Moderna,22321530
South Korea,2022-01-28,Moderna,22485186
South Korea,2022-01-29,Moderna,22602305
South Korea,2022-01-30,Moderna,22609587
South Korea,2022-01-31,Moderna,22614952
South Korea,2022-02-01,Moderna,22615627
South Korea,2022-02-02,Moderna,22618501
South Korea,2022-02-03,Moderna,22722011
South Korea,2022-02-04,Moderna,22837623
South Korea,2022-02-05,Moderna,22904162
South Korea,2022-02-06,Moderna,22907056
South Korea,2022-02-07,Moderna,22985149
South Korea,2022-02-08,Moderna,23035257
South Korea,2022-02-09,Moderna,23077514
South Korea,2022-02-10,Moderna,23140340
South Korea,2022-02-11,Moderna,23242415
South Korea,2022-02-12,Moderna,23301972
South Korea,2022-02-13,Moderna,23304278
South Korea,2022-02-14,Moderna,23364677
South Korea,2022-02-15,Moderna,23407400
South Korea,2022-02-16,Moderna,23444608
South Korea,2022-02-17,Moderna,23494346
South Korea,2022-02-18,Moderna,23574280
South Korea,2022-02-19,Moderna,23620019
South Korea,2022-02-20,Moderna,23622221
South Korea,2022-02-21,Moderna,23669380
South Korea,2022-02-22,Moderna,23702036
South Korea,2022-02-23,Moderna,23731515
South Korea,2022-02-24,Moderna,23772870
South Korea,2022-02-25,Moderna,23843266
South Korea,2022-02-26,Moderna,23881678
South Korea,2022-02-27,Moderna,23883118
South Korea,2022-02-28,Moderna,23923580
South Korea,2022-03-01,Moderna,23924765
South Korea,2022-03-02,Moderna,23942131
South Korea,2022-03-03,Moderna,23961277
South Korea,2022-03-04,Moderna,23994390
South Korea,2022-03-05,Moderna,24010677
South Korea,2022-03-06,Moderna,24011048
South Korea,2022-03-07,Moderna,24029121
South Korea,2022-03-08,Moderna,24040635
South Korea,2021-02-26,Novavax,0
South Korea,2021-02-27,Novavax,0
South Korea,2021-02-28,Novavax,0
South Korea,2021-03-01,Novavax,0
South Korea,2021-03-02,Novavax,0
South Korea,2021-03-03,Novavax,0
South Korea,2021-03-04,Novavax,0
South Korea,2021-03-05,Novavax,0
South Korea,2021-03-06,Novavax,0
South Korea,2021-03-07,Novavax,0
South Korea,2021-03-08,Novavax,0
South Korea,2021-03-09,Novavax,0
South Korea,2021-03-10,Novavax,0
South Korea,2021-03-11,Novavax,0
South Korea,2021-03-12,Novavax,0
South Korea,2021-03-13,Novavax,0
South Korea,2021-03-14,Novavax,0
South Korea,2021-03-15,Novavax,0
South Korea,2021-03-16,Novavax,0
South Korea,2021-03-17,Novavax,0
South Korea,2021-03-18,Novavax,0
South Korea,2021-03-19,Novavax,0
South Korea,2021-03-20,Novavax,0
South Korea,2021-03-21,Novavax,0
South Korea,2021-03-22,Novavax,0
South Korea,2021-03-23,Novavax,0
South Korea,2021-03-24,Novavax,0
South Korea,2021-03-25,Novavax,0
South Korea,2021-03-26,Novavax,0
South Korea,2021-03-27,Novavax,0
South Korea,2021-03-28,Novavax,0
South Korea,2021-03-29,Novavax,0
South Korea,2021-03-30,Novavax,0
South Korea,2021-03-31,Novavax,0
South Korea,2021-04-01,Novavax,0
South Korea,2021-04-02,Novavax,0
South Korea,2021-04-03,Novavax,0
South Korea,2021-04-04,Novavax,1
South Korea,2021-04-05,Novavax,1
South Korea,2021-04-06,Novavax,1
South Korea,2021-04-07,Novavax,1
South Korea,2021-04-08,Novavax,1
South Korea,2021-04-09,Novavax,1
South Korea,2021-04-10,Novavax,1
South Korea,2021-04-11,Novavax,1
South Korea,2021-04-12,Novavax,1
South Korea,2021-04-13,Novavax,1
South Korea,2021-04-14,Novavax,1
South Korea,2021-04-15,Novavax,1
South Korea,2021-04-16,Novavax,1
South Korea,2021-04-17,Novavax,1
South Korea,2021-04-18,Novavax,1
South Korea,2021-04-19,Novavax,1
South Korea,2021-04-20,Novavax,1
South Korea,2021-04-21,Novavax,1
South Korea,2021-04-22,Novavax,1
South Korea,2021-04-23,Novavax,1
South Korea,2021-04-24,Novavax,1
South Korea,2021-04-25,Novavax,1
South Korea,2021-04-26,Novavax,1
South Korea,2021-04-27,Novavax,1
South Korea,2021-04-28,Novavax,1
South Korea,2021-04-29,Novavax,1
South Korea,2021-04-30,Novavax,1
South Korea,2021-05-01,Novavax,1
South Korea,2021-05-02,Novavax,1
South Korea,2021-05-03,Novavax,1
South Korea,2021-05-04,Novavax,1
South Korea,2021-05-05,Novavax,1
South Korea,2021-05-06,Novavax,1
South Korea,2021-05-07,Novavax,1
South Korea,2021-05-08,Novavax,1
South Korea,2021-05-09,Novavax,1
South Korea,2021-05-10,Novavax,1
South Korea,2021-05-11,Novavax,1
South Korea,2021-05-12,Novavax,1
South Korea,2021-05-13,Novavax,1
South Korea,2021-05-14,Novavax,1
South Korea,2021-05-15,Novavax,1
South Korea,2021-05-16,Novavax,1
South Korea,2021-05-17,Novavax,1
South Korea,2021-05-18,Novavax,1
South Korea,2021-05-19,Novavax,1
South Korea,2021-05-20,Novavax,1
South Korea,2021-05-21,Novavax,1
South Korea,2021-05-22,Novavax,1
South Korea,2021-05-23,Novavax,1
South Korea,2021-05-24,Novavax,1
South Korea,2021-05-25,Novavax,1
South Korea,2021-05-26,Novavax,1
South Korea,2021-05-27,Novavax,1
South Korea,2021-05-28,Novavax,1
South Korea,2021-05-29,Novavax,1
South Korea,2021-05-30,Novavax,1
South Korea,2021-05-31,Novavax,1
South Korea,2021-06-01,Novavax,1
South Korea,2021-06-02,Novavax,1
South Korea,2021-06-03,Novavax,1
South Korea,2021-06-04,Novavax,1
South Korea,2021-06-05,Novavax,1
South Korea,2021-06-06,Novavax,1
South Korea,2021-06-07,Novavax,1
South Korea,2021-06-08,Novavax,1
South Korea,2021-06-09,Novavax,1
South Korea,2021-06-10,Novavax,1
South Korea,2021-06-11,Novavax,1
South Korea,2021-06-12,Novavax,1
South Korea,2021-06-13,Novavax,1
South Korea,2021-06-14,Novavax,1
South Korea,2021-06-15,Novavax,1
South Korea,2021-06-16,Novavax,1
South Korea,2021-06-17,Novavax,1
South Korea,2021-06-18,Novavax,1
South Korea,2021-06-19,Novavax,1
South Korea,2021-06-20,Novavax,1
South Korea,2021-06-21,Novavax,1
South Korea,2021-06-22,Novavax,1
South Korea,2021-06-23,Novavax,1
South Korea,2021-06-24,Novavax,1
South Korea,2021-06-25,Novavax,1
South Korea,2021-06-26,Novavax,1
South Korea,2021-06-27,Novavax,1
South Korea,2021-06-28,Novavax,1
South Korea,2021-06-29,Novavax,1
South Korea,2021-06-30,Novavax,1
South Korea,2021-07-01,Novavax,1
South Korea,2021-07-02,Novavax,1
South Korea,2021-07-03,Novavax,1
South Korea,2021-07-04,Novavax,1
South Korea,2021-07-05,Novavax,1
South Korea,2021-07-06,Novavax,1
South Korea,2021-07-07,Novavax,1
South Korea,2021-07-08,Novavax,1
South Korea,2021-07-09,Novavax,1
South Korea,2021-07-10,Novavax,1
South Korea,2021-07-11,Novavax,1
South Korea,2021-07-12,Novavax,1
South Korea,2021-07-13,Novavax,1
South Korea,2021-07-14,Novavax,1
South Korea,2021-07-15,Novavax,1
South Korea,2021-07-16,Novavax,1
South Korea,2021-07-17,Novavax,1
South Korea,2021-07-18,Novavax,1
South Korea,2021-07-19,Novavax,1
South Korea,2021-07-20,Novavax,1
South Korea,2021-07-21,Novavax,1
South Korea,2021-07-22,Novavax,1
South Korea,2021-07-23,Novavax,1
South Korea,2021-07-24,Novavax,1
South Korea,2021-07-25,Novavax,1
South Korea,2021-07-26,Novavax,1
South Korea,2021-07-27,Novavax,1
South Korea,2021-07-28,Novavax,1
South Korea,2021-07-29,Novavax,1
South Korea,2021-07-30,Novavax,1
South Korea,2021-07-31,Novavax,1
South Korea,2021-08-01,Novavax,1
South Korea,2021-08-02,Novavax,1
South Korea,2021-08-03,Novavax,1
South Korea,2021-08-04,Novavax,1
South Korea,2021-08-05,Novavax,1
South Korea,2021-08-06,Novavax,1
South Korea,2021-08-07,Novavax,1
South Korea,2021-08-08,Novavax,1
South Korea,2021-08-09,Novavax,1
South Korea,2021-08-10,Novavax,1
South Korea,2021-08-11,Novavax,1
South Korea,2021-08-12,Novavax,1
South Korea,2021-08-13,Novavax,1
South Korea,2021-08-14,Novavax,1
South Korea,2021-08-15,Novavax,1
South Korea,2021-08-16,Novavax,1
South Korea,2021-08-17,Novavax,1
South Korea,2021-08-18,Novavax,1
South Korea,2021-08-19,Novavax,1
South Korea,2021-08-20,Novavax,1
South Korea,2021-08-21,Novavax,1
South Korea,2021-08-22,Novavax,1
South Korea,2021-08-23,Novavax,1
South Korea,2021-08-24,Novavax,1
South Korea,2021-08-25,Novavax,1
South Korea,2021-08-26,Novavax,1
South Korea,2021-08-27,Novavax,1
South Korea,2021-08-28,Novavax,1
South Korea,2021-08-29,Novavax,1
South Korea,2021-08-30,Novavax,1
South Korea,2021-08-31,Novavax,1
South Korea,2021-09-01,Novavax,1
South Korea,2021-09-02,Novavax,1
South Korea,2021-09-03,Novavax,1
South Korea,2021-09-04,Novavax,1
South Korea,2021-09-05,Novavax,1
South Korea,2021-09-06,Novavax,1
South Korea,2021-09-07,Novavax,1
South Korea,2021-09-08,Novavax,1
South Korea,2021-09-09,Novavax,1
South Korea,2021-09-10,Novavax,1
South Korea,2021-09-11,Novavax,1
South Korea,2021-09-12,Novavax,1
South Korea,2021-09-13,Novavax,1
South Korea,2021-09-14,Novavax,1
South Korea,2021-09-15,Novavax,1
South Korea,2021-09-16,Novavax,1
South Korea,2021-09-17,Novavax,1
South Korea,2021-09-18,Novavax,1
South Korea,2021-09-19,Novavax,1
South Korea,2021-09-20,Novavax,1
South Korea,2021-09-21,Novavax,1
South Korea,2021-09-22,Novavax,1
South Korea,2021-09-23,Novavax,1
South Korea,2021-09-24,Novavax,1
South Korea,2021-09-25,Novavax,1
South Korea,2021-09-26,Novavax,1
South Korea,2021-09-27,Novavax,1
South Korea,2021-09-28,Novavax,1
South Korea,2021-09-29,Novavax,1
South Korea,2021-09-30,Novavax,1
South Korea,2021-10-01,Novavax,1
South Korea,2021-10-02,Novavax,1
South Korea,2021-10-03,Novavax,1
South Korea,2021-10-04,Novavax,1
South Korea,2021-10-05,Novavax,1
South Korea,2021-10-06,Novavax,1
South Korea,2021-10-07,Novavax,1
South Korea,2021-10-08,Novavax,1
South Korea,2021-10-09,Novavax,1
South Korea,2021-10-10,Novavax,1
South Korea,2021-10-11,Novavax,1
South Korea,2021-10-12,Novavax,1
South Korea,2021-10-13,Novavax,1
South Korea,2021-10-14,Novavax,1
South Korea,2021-10-15,Novavax,1
South Korea,2021-10-16,Novavax,1
South Korea,2021-10-17,Novavax,1
South Korea,2021-10-18,Novavax,1
South Korea,2021-10-19,Novavax,1
South Korea,2021-10-20,Novavax,1
South Korea,2021-10-21,Novavax,1
South Korea,2021-10-22,Novavax,1
South Korea,2021-10-23,Novavax,1
South Korea,2021-10-24,Novavax,1
South Korea,2021-10-25,Novavax,1
South Korea,2021-10-26,Novavax,1
South Korea,2021-10-27,Novavax,2
South Korea,2021-10-28,Novavax,2
South Korea,2021-10-29,Novavax,2
South Korea,2021-10-30,Novavax,2
South Korea,2021-10-31,Novavax,2
South Korea,2021-11-01,Novavax,2
South Korea,2021-11-02,Novavax,2
South Korea,2021-11-03,Novavax,2
South Korea,2021-11-04,Novavax,2
South Korea,2021-11-05,Novavax,2
South Korea,2021-11-06,Novavax,2
South Korea,2021-11-07,Novavax,2
South Korea,2021-11-08,Novavax,2
South Korea,2021-11-09,Novavax,2
South Korea,2021-11-10,Novavax,2
South Korea,2021-11-11,Novavax,2
South Korea,2021-11-12,Novavax,2
South Korea,2021-11-13,Novavax,2
South Korea,2021-11-14,Novavax,2
South Korea,2021-11-15,Novavax,2
South Korea,2021-11-16,Novavax,2
South Korea,2021-11-17,Novavax,2
South Korea,2021-11-18,Novavax,2
South Korea,2021-11-19,Novavax,2
South Korea,2021-11-20,Novavax,2
South Korea,2021-11-21,Novavax,2
South Korea,2021-11-22,Novavax,2
South Korea,2021-11-23,Novavax,2
South Korea,2021-11-24,Novavax,2
South Korea,2021-11-25,Novavax,2
South Korea,2021-11-26,Novavax,2
South Korea,2021-11-27,Novavax,2
South Korea,2021-11-28,Novavax,2
South Korea,2021-11-29,Novavax,2
South Korea,2021-11-30,Novavax,2
South Korea,2021-12-01,Novavax,2
South Korea,2021-12-02,Novavax,2
South Korea,2021-12-03,Novavax,2
South Korea,2021-12-04,Novavax,2
South Korea,2021-12-05,Novavax,2
South Korea,2021-12-06,Novavax,2
South Korea,2021-12-07,Novavax,2
South Korea,2021-12-08,Novavax,2
South Korea,2021-12-09,Novavax,2
South Korea,2021-12-10,Novavax,2
South Korea,2021-12-11,Novavax,2
South Korea,2021-12-12,Novavax,2
South Korea,2021-12-13,Novavax,2
South Korea,2021-12-14,Novavax,2
South Korea,2021-12-15,Novavax,2
South Korea,2021-12-16,Novavax,2
South Korea,2021-12-17,Novavax,2
South Korea,2021-12-18,Novavax,2
South Korea,2021-12-19,Novavax,2
South Korea,2021-12-20,Novavax,2
South Korea,2021-12-21,Novavax,2
South Korea,2021-12-22,Novavax,2
South Korea,2021-12-23,Novavax,2
South Korea,2021-12-24,Novavax,2
South Korea,2021-12-25,Novavax,2
South Korea,2021-12-26,Novavax,2
South Korea,2021-12-27,Novavax,2
South Korea,2021-12-28,Novavax,2
South Korea,2021-12-29,Novavax,2
South Korea,2021-12-30,Novavax,2
South Korea,2021-12-31,Novavax,2
South Korea,2022-01-01,Novavax,2
South Korea,2022-01-02,Novavax,2
South Korea,2022-01-03,Novavax,2
South Korea,2022-01-04,Novavax,2
South Korea,2022-01-05,Novavax,2
South Korea,2022-01-06,Novavax,2
South Korea,2022-01-07,Novavax,2
South Korea,2022-01-08,Novavax,2
South Korea,2022-01-09,Novavax,2
South Korea,2022-01-10,Novavax,2
South Korea,2022-01-11,Novavax,2
South Korea,2022-01-12,Novavax,2
South Korea,2022-01-13,Novavax,2
South Korea,2022-01-14,Novavax,2
South Korea,2022-01-15,Novavax,2
South Korea,2022-01-16,Novavax,2
South Korea,2022-01-17,Novavax,2
South Korea,2022-01-18,Novavax,2
South Korea,2022-01-19,Novavax,2
South Korea,2022-01-20,Novavax,2
South Korea,2022-01-21,Novavax,2
South Korea,2022-01-22,Novavax,2
South Korea,2022-01-23,Novavax,2
South Korea,2022-01-24,Novavax,2
South Korea,2022-01-25,Novavax,2
South Korea,2022-01-26,Novavax,2
South Korea,2022-01-27,Novavax,2
South Korea,2022-01-28,Novavax,2
South Korea,2022-01-29,Novavax,2
South Korea,2022-01-30,Novavax,2
South Korea,2022-01-31,Novavax,2
South Korea,2022-02-01,Novavax,2
South Korea,2022-02-02,Novavax,2
South Korea,2022-02-03,Novavax,2
South Korea,2022-02-04,Novavax,2
South Korea,2022-02-05,Novavax,2
South Korea,2022-02-06,Novavax,2
South Korea,2022-02-07,Novavax,2
South Korea,2022-02-08,Novavax,2
South Korea,2022-02-09,Novavax,2
South Korea,2022-02-10,Novavax,2
South Korea,2022-02-11,Novavax,3
South Korea,2022-02-12,Novavax,4
South Korea,2022-02-13,Novavax,4
South Korea,2022-02-14,Novavax,4654
South Korea,2022-02-15,Novavax,10424
South Korea,2022-02-16,Novavax,16570
South Korea,2022-02-17,Novavax,22952
South Korea,2022-02-18,Novavax,29845
South Korea,2022-02-19,Novavax,32454
South Korea,2022-02-20,Novavax,32610
South Korea,2022-02-21,Novavax,38549
South Korea,2022-02-22,Novavax,43365
South Korea,2022-02-23,Novavax,47705
South Korea,2022-02-24,Novavax,52439
South Korea,2022-02-25,Novavax,58142
South Korea,2022-02-26,Novavax,60310
South Korea,2022-02-27,Novavax,60426
South Korea,2022-02-28,Novavax,63909
South Korea,2022-03-01,Novavax,64046
South Korea,2022-03-02,Novavax,66150
South Korea,2022-03-03,Novavax,68038
South Korea,2022-03-04,Novavax,70458
South Korea,2022-03-05,Novavax,71435
South Korea,2022-03-06,Novavax,71476
South Korea,2022-03-07,Novavax,82559
South Korea,2022-03-08,Novavax,91107
South Korea,2021-02-26,Oxford/AstraZeneca,20604
South Korea,2021-02-27,Oxford/AstraZeneca,21727
South Korea,2021-02-28,Oxford/AstraZeneca,22308
South Korea,2021-03-01,Oxford/AstraZeneca,23504
South Korea,2021-03-02,Oxford/AstraZeneca,88571
South Korea,2021-03-03,Oxford/AstraZeneca,156216
South Korea,2021-03-04,Oxford/AstraZeneca,225134
South Korea,2021-03-05,Oxford/AstraZeneca,294127
South Korea,2021-03-06,Oxford/AstraZeneca,312188
South Korea,2021-03-07,Oxford/AstraZeneca,314290
South Korea,2021-03-08,Oxford/AstraZeneca,380503
South Korea,2021-03-09,Oxford/AstraZeneca,441696
South Korea,2021-03-10,Oxford/AstraZeneca,490808
South Korea,2021-03-11,Oxford/AstraZeneca,528143
South Korea,2021-03-12,Oxford/AstraZeneca,560036
South Korea,2021-03-13,Oxford/AstraZeneca,563357
South Korea,2021-03-14,Oxford/AstraZeneca,564511
South Korea,2021-03-15,Oxford/AstraZeneca,576401
South Korea,2021-03-16,Oxford/AstraZeneca,588640
South Korea,2021-03-17,Oxford/AstraZeneca,598524
South Korea,2021-03-18,Oxford/AstraZeneca,608928
South Korea,2021-03-19,Oxford/AstraZeneca,619675
South Korea,2021-03-20,Oxford/AstraZeneca,619994
South Korea,2021-03-21,Oxford/AstraZeneca,620048
South Korea,2021-03-22,Oxford/AstraZeneca,623746
South Korea,2021-03-23,Oxford/AstraZeneca,644088
South Korea,2021-03-24,Oxford/AstraZeneca,672198
South Korea,2021-03-25,Oxford/AstraZeneca,704142
South Korea,2021-03-26,Oxford/AstraZeneca,728158
South Korea,2021-03-27,Oxford/AstraZeneca,729505
South Korea,2021-03-28,Oxford/AstraZeneca,729579
South Korea,2021-03-29,Oxford/AstraZeneca,755098
South Korea,2021-03-30,Oxford/AstraZeneca,782537
South Korea,2021-03-31,Oxford/AstraZeneca,804686
South Korea,2021-04-01,Oxford/AstraZeneca,821848
South Korea,2021-04-02,Oxford/AstraZeneca,840599
South Korea,2021-04-03,Oxford/AstraZeneca,843038
South Korea,2021-04-04,Oxford/AstraZeneca,843120
South Korea,2021-04-05,Oxford/AstraZeneca,856669
South Korea,2021-04-06,Oxford/AstraZeneca,871947
South Korea,2021-04-07,Oxford/AstraZeneca,887804
South Korea,2021-04-08,Oxford/AstraZeneca,894546
South Korea,2021-04-09,Oxford/AstraZeneca,898553
South Korea,2021-04-10,Oxford/AstraZeneca,899154
South Korea,2021-04-11,Oxford/AstraZeneca,899190
South Korea,2021-04-12,Oxford/AstraZeneca,906396
South Korea,2021-04-13,Oxford/AstraZeneca,919029
South Korea,2021-04-14,Oxford/AstraZeneca,933509
South Korea,2021-04-15,Oxford/AstraZeneca,953389
South Korea,2021-04-16,Oxford/AstraZeneca,980396
South Korea,2021-04-17,Oxford/AstraZeneca,981810
South Korea,2021-04-18,Oxford/AstraZeneca,981846
South Korea,2021-04-19,Oxford/AstraZeneca,1025836
South Korea,2021-04-20,Oxford/AstraZeneca,1074735
South Korea,2021-04-21,Oxford/AstraZeneca,1122878
South Korea,2021-04-22,Oxford/AstraZeneca,1176447
South Korea,2021-04-23,Oxford/AstraZeneca,1259793
South Korea,2021-04-24,Oxford/AstraZeneca,1294027
South Korea,2021-04-25,Oxford/AstraZeneca,1295299
South Korea,2021-04-26,Oxford/AstraZeneca,1352755
South Korea,2021-04-27,Oxford/AstraZeneca,1425910
South Korea,2021-04-28,Oxford/AstraZeneca,1526198
South Korea,2021-04-29,Oxford/AstraZeneca,1647251
South Korea,2021-04-30,Oxford/AstraZeneca,1789329
South Korea,2021-05-01,Oxford/AstraZeneca,1813486
South Korea,2021-05-02,Oxford/AstraZeneca,1813901
South Korea,2021-05-03,Oxford/AstraZeneca,1864735
South Korea,2021-05-04,Oxford/AstraZeneca,1909150
South Korea,2021-05-05,Oxford/AstraZeneca,1909941
South Korea,2021-05-06,Oxford/AstraZeneca,1957016
South Korea,2021-05-07,Oxford/AstraZeneca,1995761
South Korea,2021-05-08,Oxford/AstraZeneca,2005191
South Korea,2021-05-09,Oxford/AstraZeneca,2005220
South Korea,2021-05-10,Oxford/AstraZeneca,2012479
South Korea,2021-05-11,Oxford/AstraZeneca,2016906
South Korea,2021-05-12,Oxford/AstraZeneca,2020610
South Korea,2021-05-13,Oxford/AstraZeneca,2024672
South Korea,2021-05-14,Oxford/AstraZeneca,2032286
South Korea,2021-05-15,Oxford/AstraZeneca,2032996
South Korea,2021-05-16,Oxford/AstraZeneca,2033076
South Korea,2021-05-17,Oxford/AstraZeneca,2052105
South Korea,2021-05-18,Oxford/AstraZeneca,2095585
South Korea,2021-05-19,Oxford/AstraZeneca,2096777
South Korea,2021-05-20,Oxford/AstraZeneca,2167619
South Korea,2021-05-21,Oxford/AstraZeneca,2259957
South Korea,2021-05-22,Oxford/AstraZeneca,2276975
South Korea,2021-05-23,Oxford/AstraZeneca,2277328
South Korea,2021-05-24,Oxford/AstraZeneca,2339234
South Korea,2021-05-25,Oxford/AstraZeneca,2401799
South Korea,2021-05-26,Oxford/AstraZeneca,2459023
South Korea,2021-05-27,Oxford/AstraZeneca,3081066
South Korea,2021-05-28,Oxford/AstraZeneca,3602415
South Korea,2021-05-29,Oxford/AstraZeneca,3757961
South Korea,2021-05-30,Oxford/AstraZeneca,3762150
South Korea,2021-05-31,Oxford/AstraZeneca,4065748
South Korea,2021-06-01,Oxford/AstraZeneca,4546352
South Korea,2021-06-02,Oxford/AstraZeneca,4843090
South Korea,2021-06-03,Oxford/AstraZeneca,5113064
South Korea,2021-06-04,Oxford/AstraZeneca,5421059
South Korea,2021-06-05,Oxford/AstraZeneca,5539186
South Korea,2021-06-06,Oxford/AstraZeneca,5541594
South Korea,2021-06-07,Oxford/AstraZeneca,6301923
South Korea,2021-06-08,Oxford/AstraZeneca,6928020
South Korea,2021-06-09,Oxford/AstraZeneca,7415673
South Korea,2021-06-10,Oxford/AstraZeneca,7850031
South Korea,2021-06-11,Oxford/AstraZeneca,8402536
South Korea,2021-06-12,Oxford/AstraZeneca,8660742
South Korea,2021-06-13,Oxford/AstraZeneca,8676320
South Korea,2021-06-14,Oxford/AstraZeneca,9254990
South Korea,2021-06-15,Oxford/AstraZeneca,9761324
South Korea,2021-06-16,Oxford/AstraZeneca,10126433
South Korea,2021-06-17,Oxford/AstraZeneca,10510305
South Korea,2021-06-18,Oxford/AstraZeneca,10975075
South Korea,2021-06-19,Oxford/AstraZeneca,11165207
South Korea,2021-06-20,Oxford/AstraZeneca,11165389
South Korea,2021-06-21,Oxford/AstraZeneca,11182312
South Korea,2021-06-22,Oxford/AstraZeneca,11202261
South Korea,2021-06-23,Oxford/AstraZeneca,11220310
