date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7778415,South Korea
2021-07-14,Johnson&Johnson,1164221,South Korea
2021-07-14,Moderna,123170,South Korea
2021-07-14,Oxford/AstraZeneca,11921220,South Korea
2021-07-14,Pfizer/BioNTech,7929021,South Korea
2021-07-15,Johnson&Johnson,1164309,South Korea
2021-07-15,Moderna,123615,South Korea
2021-07-15,Oxford/AstraZeneca,12025027,South Korea
2021-07-15,Pfizer/BioNTech,8093057,South Korea
2021-07-16,Johnson&Johnson,1164421,South Korea
2021-07-16,Moderna,124167,South Korea
2021-07-16,Oxford/AstraZeneca,12153140,South Korea
2021-07-16,Pfizer/BioNTech,8286141,South Korea
2021-07-17,Johnson&Johnson,1164478,South Korea
2021-07-17,Moderna,124435,South Korea
2021-07-17,Oxford/AstraZeneca,12180764,South Korea
2021-07-17,Pfizer/BioNTech,8331442,South Korea
2021-07-18,Johnson&Johnson,1164498,South Korea
2021-07-18,Moderna,124613,South Korea
2021-07-18,Oxford/AstraZeneca,12181654,South Korea
2021-07-18,Pfizer/BioNTech,8334720,South Korea
2021-07-19,Johnson&Johnson,1164612,South Korea
2021-07-19,Moderna,125416,South Korea
2021-07-19,Oxford/AstraZeneca,12243663,South Korea
2021-07-19,Pfizer/BioNTech,8505711,South Korea
2021-07-20,Johnson&Johnson,1164699,South Korea
2021-07-20,Moderna,126844,South Korea
2021-07-20,Oxford/AstraZeneca,12297755,South Korea
2021-07-20,Pfizer/BioNTech,8664706,South Korea
2021-07-21,Johnson&Johnson,1164795,South Korea
2021-07-21,Moderna,129701,South Korea
2021-07-21,Oxford/AstraZeneca,12327596,South Korea
2021-07-21,Pfizer/BioNTech,8814010,South Korea
2021-07-22,Johnson&Johnson,1164857,South Korea
2021-07-22,Moderna,131877,South Korea
2021-07-22,Oxford/AstraZeneca,12383999,South Korea
2021-07-22,Pfizer/BioNTech,8958534,South Korea
2021-07-23,Johnson&Johnson,1164957,South Korea
2021-07-23,Moderna,140969,South Korea
2021-07-23,Oxford/AstraZeneca,12432697,South Korea
2021-07-23,Pfizer/BioNTech,9110176,South Korea
2021-07-24,Johnson&Johnson,1165016,South Korea
2021-07-24,Moderna,141936,South Korea
2021-07-24,Oxford/AstraZeneca,12443458,South Korea
2021-07-24,Pfizer/BioNTech,9140955,South Korea
2021-07-25,Johnson&Johnson,1165049,South Korea
2021-07-25,Moderna,142115,South Korea
2021-07-25,Oxford/AstraZeneca,12444128,South Korea
2021-07-25,Pfizer/BioNTech,9143269,South Korea
2021-07-26,Johnson&Johnson,1165251,South Korea
2021-07-26,Moderna,422983,South Korea
2021-07-26,Oxford/AstraZeneca,12457976,South Korea
2021-07-26,Pfizer/BioNTech,9535220,South Korea
2021-07-27,Johnson&Johnson,1165360,South Korea
2021-07-27,Moderna,573110,South Korea
2021-07-27,Oxford/AstraZeneca,12467861,South Korea
2021-07-27,Pfizer/BioNTech,9808436,South Korea
2021-07-28,Johnson&Johnson,1165453,South Korea
2021-07-28,Moderna,672274,South Korea
2021-07-28,Oxford/AstraZeneca,12475154,South Korea
2021-07-28,Pfizer/BioNTech,10227258,South Korea
2021-07-29,Johnson&Johnson,1165545,South Korea
2021-07-29,Moderna,759749,South Korea
2021-07-29,Oxford/AstraZeneca,12485631,South Korea
2021-07-29,Pfizer/BioNTech,10522997,South Korea
2021-07-30,Johnson&Johnson,1165631,South Korea
2021-07-30,Moderna,884077,South Korea
2021-07-30,Oxford/AstraZeneca,12493591,South Korea
2021-07-30,Pfizer/BioNTech,10950783,South Korea
2021-07-31,Johnson&Johnson,1165673,South Korea
2021-07-31,Moderna,953988,South Korea
2021-07-31,Oxford/AstraZeneca,12494768,South Korea
2021-07-31,Pfizer/BioNTech,11110829,South Korea
2021-08-01,Johnson&Johnson,1165691,South Korea
2021-08-01,Moderna,962482,South Korea
2021-08-01,Oxford/AstraZeneca,12495181,South Korea
2021-08-01,Pfizer/BioNTech,11131817,South Korea
2021-08-02,Johnson&Johnson,1165803,South Korea
2021-08-02,Moderna,979647,South Korea
2021-08-02,Oxford/AstraZeneca,12500305,South Korea
2021-08-02,Pfizer/BioNTech,11625146,South Korea
2021-08-03,Johnson&Johnson,1165873,South Korea
2021-08-03,Moderna,991090,South Korea
2021-08-03,Oxford/AstraZeneca,12507350,South Korea
2021-08-03,Pfizer/BioNTech,11936991,South Korea
2021-08-04,Johnson&Johnson,1165983,South Korea
2021-08-04,Moderna,1000450,South Korea
2021-08-04,Oxford/AstraZeneca,12513588,South Korea
2021-08-04,Pfizer/BioNTech,12200259,South Korea
2021-08-05,Johnson&Johnson,1166055,South Korea
2021-08-05,Moderna,1010884,South Korea
2021-08-05,Oxford/AstraZeneca,12533774,South Korea
2021-08-05,Pfizer/BioNTech,12492874,South Korea
2021-08-06,Johnson&Johnson,1166117,South Korea
2021-08-06,Moderna,1026391,South Korea
2021-08-06,Oxford/AstraZeneca,12554188,South Korea
2021-08-06,Pfizer/BioNTech,12871872,South Korea
2021-08-07,Johnson&Johnson,1166157,South Korea
2021-08-07,Moderna,1030069,South Korea
2021-08-07,Oxford/AstraZeneca,12557583,South Korea
2021-08-07,Pfizer/BioNTech,13024397,South Korea
2021-08-08,Johnson&Johnson,1166171,South Korea
2021-08-08,Moderna,1030562,South Korea
2021-08-08,Oxford/AstraZeneca,12558761,South Korea
2021-08-08,Pfizer/BioNTech,13054251,South Korea
2021-08-09,Johnson&Johnson,1166226,South Korea
2021-08-09,Moderna,1045891,South Korea
2021-08-09,Oxford/AstraZeneca,12640103,South Korea
2021-08-09,Pfizer/BioNTech,13570598,South Korea
2021-08-10,Johnson&Johnson,1166295,South Korea
2021-08-10,Moderna,1055949,South Korea
2021-08-10,Oxford/AstraZeneca,12702826,South Korea
2021-08-10,Pfizer/BioNTech,13933126,South Korea
2021-08-11,Johnson&Johnson,1166335,South Korea
2021-08-11,Moderna,1063627,South Korea
2021-08-11,Oxford/AstraZeneca,12758190,South Korea
2021-08-11,Pfizer/BioNTech,14213901,South Korea
2021-08-12,Johnson&Johnson,1166376,South Korea
2021-08-12,Moderna,1068387,South Korea
2021-08-12,Oxford/AstraZeneca,13365292,South Korea
2021-08-12,Pfizer/BioNTech,14479544,South Korea
2021-08-13,Johnson&Johnson,1166440,South Korea
2021-08-13,Moderna,1075927,South Korea
2021-08-13,Oxford/AstraZeneca,13879493,South Korea
2021-08-13,Pfizer/BioNTech,14824289,South Korea
2021-08-14,Johnson&Johnson,1166471,South Korea
2021-08-14,Moderna,1079342,South Korea
2021-08-14,Oxford/AstraZeneca,14050341,South Korea
2021-08-14,Pfizer/BioNTech,14977304,South Korea
2021-08-15,Johnson&Johnson,1166499,South Korea
2021-08-15,Moderna,1079552,South Korea
2021-08-15,Oxford/AstraZeneca,14055470,South Korea
2021-08-15,Pfizer/BioNTech,14997050,South Korea
2021-08-16,Johnson&Johnson,1166559,South Korea
2021-08-16,Moderna,1393582,South Korea
2021-08-16,Oxford/AstraZeneca,14308962,South Korea
2021-08-16,Pfizer/BioNTech,15359944,South Korea
2021-08-17,Johnson&Johnson,1166602,South Korea
2021-08-17,Moderna,1658592,South Korea
2021-08-17,Oxford/AstraZeneca,14802289,South Korea
2021-08-17,Pfizer/BioNTech,15824560,South Korea
2021-08-18,Johnson&Johnson,1166657,South Korea
2021-08-18,Moderna,1833510,South Korea
2021-08-18,Oxford/AstraZeneca,15132506,South Korea
2021-08-18,Pfizer/BioNTech,16165028,South Korea
2021-08-19,Johnson&Johnson,1166711,South Korea
2021-08-19,Moderna,2012896,South Korea
2021-08-19,Oxford/AstraZeneca,15439153,South Korea
2021-08-19,Pfizer/BioNTech,16479504,South Korea
2021-08-20,Johnson&Johnson,1166768,South Korea
2021-08-20,Moderna,2267439,South Korea
2021-08-20,Oxford/AstraZeneca,15789949,South Korea
2021-08-20,Pfizer/BioNTech,16900409,South Korea
2021-08-21,Johnson&Johnson,1166794,South Korea
2021-08-21,Moderna,2418935,South Korea
2021-08-21,Oxford/AstraZeneca,15928536,South Korea
2021-08-21,Pfizer/BioNTech,17100468,South Korea
2021-08-22,Johnson&Johnson,1166808,South Korea
2021-08-22,Moderna,2432173,South Korea
2021-08-22,Oxford/AstraZeneca,15931719,South Korea
2021-08-22,Pfizer/BioNTech,17127500,South Korea
2021-08-23,Johnson&Johnson,1171313,South Korea
2021-08-23,Moderna,2441300,South Korea
2021-08-23,Oxford/AstraZeneca,16678775,South Korea
2021-08-23,Pfizer/BioNTech,17471075,South Korea
2021-08-24,Johnson&Johnson,1180683,South Korea
2021-08-24,Moderna,2451922,South Korea
2021-08-24,Oxford/AstraZeneca,17304369,South Korea
2021-08-24,Pfizer/BioNTech,17827678,South Korea
2021-08-25,Johnson&Johnson,1192119,South Korea
2021-08-25,Moderna,2462031,South Korea
2021-08-25,Oxford/AstraZeneca,17798907,South Korea
2021-08-25,Pfizer/BioNTech,18157908,South Korea
2021-08-26,Johnson&Johnson,1201997,South Korea
2021-08-26,Moderna,2472362,South Korea
2021-08-26,Oxford/AstraZeneca,18221595,South Korea
2021-08-26,Pfizer/BioNTech,18786868,South Korea
2021-08-27,Johnson&Johnson,1209074,South Korea
2021-08-27,Moderna,2483642,South Korea
2021-08-27,Oxford/AstraZeneca,18763856,South Korea
2021-08-27,Pfizer/BioNTech,19374251,South Korea
2021-08-28,Johnson&Johnson,1215189,South Korea
2021-08-28,Moderna,2488611,South Korea
2021-08-28,Oxford/AstraZeneca,19019017,South Korea
2021-08-28,Pfizer/BioNTech,19635040,South Korea
2021-08-29,Johnson&Johnson,1217402,South Korea
2021-08-29,Moderna,2488858,South Korea
2021-08-29,Oxford/AstraZeneca,19033472,South Korea
2021-08-29,Pfizer/BioNTech,19648766,South Korea
2021-08-30,Johnson&Johnson,1227178,South Korea
2021-08-30,Moderna,2507651,South Korea
2021-08-30,Oxford/AstraZeneca,19587472,South Korea
2021-08-30,Pfizer/BioNTech,20046972,South Korea
2021-08-31,Johnson&Johnson,1242790,South Korea
2021-08-31,Moderna,2525401,South Korea
2021-08-31,Oxford/AstraZeneca,20063674,South Korea
2021-08-31,Pfizer/BioNTech,20300852,South Korea
2021-09-01,Johnson&Johnson,1260008,South Korea
2021-09-01,Moderna,2544043,South Korea
2021-09-01,Oxford/AstraZeneca,20404590,South Korea
2021-09-01,Pfizer/BioNTech,20621568,South Korea
2021-09-02,Johnson&Johnson,1278370,South Korea
2021-09-02,Moderna,2564296,South Korea
2021-09-02,Oxford/AstraZeneca,20763060,South Korea
2021-09-02,Pfizer/BioNTech,20893515,South Korea
2021-09-03,Johnson&Johnson,1295204,South Korea
2021-09-03,Moderna,2593386,South Korea
2021-09-03,Oxford/AstraZeneca,21202414,South Korea
2021-09-03,Pfizer/BioNTech,21325282,South Korea
2021-09-04,Johnson&Johnson,1304229,South Korea
2021-09-04,Moderna,2612900,South Korea
2021-09-04,Oxford/AstraZeneca,21384509,South Korea
2021-09-04,Pfizer/BioNTech,21486185,South Korea
2021-09-05,Johnson&Johnson,1306818,South Korea
2021-09-05,Moderna,2614671,South Korea
2021-09-05,Oxford/AstraZeneca,21385062,South Korea
2021-09-05,Pfizer/BioNTech,21496174,South Korea
2021-09-06,Johnson&Johnson,1316142,South Korea
2021-09-06,Moderna,2936459,South Korea
2021-09-06,Oxford/AstraZeneca,21402410,South Korea
2021-09-06,Pfizer/BioNTech,22518017,South Korea
2021-09-07,Johnson&Johnson,1327825,South Korea
2021-09-07,Moderna,3117170,South Korea
2021-09-07,Oxford/AstraZeneca,21417996,South Korea
2021-09-07,Pfizer/BioNTech,23295425,South Korea
2021-09-08,Johnson&Johnson,1340105,South Korea
2021-09-08,Moderna,3242338,South Korea
2021-09-08,Oxford/AstraZeneca,21428970,South Korea
2021-09-08,Pfizer/BioNTech,23829080,South Korea
2021-09-09,Johnson&Johnson,1351756,South Korea
2021-09-09,Moderna,3372985,South Korea
2021-09-09,Oxford/AstraZeneca,21439215,South Korea
2021-09-09,Pfizer/BioNTech,24398218,South Korea
2021-09-10,Johnson&Johnson,1362559,South Korea
2021-09-10,Moderna,3585101,South Korea
2021-09-10,Oxford/AstraZeneca,21450776,South Korea
2021-09-10,Pfizer/BioNTech,25224927,South Korea
2021-09-11,Johnson&Johnson,1372339,South Korea
2021-09-11,Moderna,3707226,South Korea
2021-09-11,Oxford/AstraZeneca,21453643,South Korea
2021-09-11,Pfizer/BioNTech,25622227,South Korea
2021-09-12,Johnson&Johnson,1375296,South Korea
2021-09-12,Moderna,3717070,South Korea
2021-09-12,Oxford/AstraZeneca,21454041,South Korea
2021-09-12,Pfizer/BioNTech,25654227,South Korea
2021-09-13,Johnson&Johnson,1382629,South Korea
2021-09-13,Moderna,4118882,South Korea
2021-09-13,Oxford/AstraZeneca,21457390,South Korea
2021-09-13,Pfizer/BioNTech,26486427,South Korea
2021-09-14,Johnson&Johnson,1392930,South Korea
2021-09-14,Moderna,4382759,South Korea
2021-09-14,Oxford/AstraZeneca,21460893,South Korea
2021-09-14,Pfizer/BioNTech,27026321,South Korea
2021-09-15,Johnson&Johnson,1403060,South Korea
2021-09-15,Moderna,4544901,South Korea
2021-09-15,Oxford/AstraZeneca,21463908,South Korea
2021-09-15,Pfizer/BioNTech,27658382,South Korea
2021-09-16,Johnson&Johnson,1413050,South Korea
2021-09-16,Moderna,4734347,South Korea
2021-09-16,Oxford/AstraZeneca,21467015,South Korea
2021-09-16,Pfizer/BioNTech,28191403,South Korea
2021-09-17,Johnson&Johnson,1424754,South Korea
2021-09-17,Moderna,5092720,South Korea
2021-09-17,Oxford/AstraZeneca,21474420,South Korea
2021-09-17,Pfizer/BioNTech,28909323,South Korea
2021-09-18,Johnson&Johnson,1429656,South Korea
2021-09-18,Moderna,5325350,South Korea
2021-09-18,Oxford/AstraZeneca,21477580,South Korea
2021-09-18,Pfizer/BioNTech,29247467,South Korea
2021-09-19,Johnson&Johnson,1429859,South Korea
2021-09-19,Moderna,5337268,South Korea
2021-09-19,Oxford/AstraZeneca,21478038,South Korea
2021-09-19,Pfizer/BioNTech,29282526,South Korea
2021-09-20,Johnson&Johnson,1429894,South Korea
2021-09-20,Moderna,5358504,South Korea
2021-09-20,Oxford/AstraZeneca,21478504,South Korea
2021-09-20,Pfizer/BioNTech,29305484,South Korea
2021-09-21,Johnson&Johnson,1429910,South Korea
2021-09-21,Moderna,5363016,South Korea
2021-09-21,Oxford/AstraZeneca,21478884,South Korea
2021-09-21,Pfizer/BioNTech,29312145,South Korea
2021-09-22,Johnson&Johnson,1430046,South Korea
2021-09-22,Moderna,5381161,South Korea
2021-09-22,Oxford/AstraZeneca,21479817,South Korea
2021-09-22,Pfizer/BioNTech,29337293,South Korea
2021-09-23,Johnson&Johnson,1434996,South Korea
2021-09-23,Moderna,5754065,South Korea
2021-09-23,Oxford/AstraZeneca,21488140,South Korea
2021-09-23,Pfizer/BioNTech,29886103,South Korea
2021-09-24,Johnson&Johnson,1439563,South Korea
2021-09-24,Moderna,6153154,South Korea
2021-09-24,Oxford/AstraZeneca,21498053,South Korea
2021-09-24,Pfizer/BioNTech,30501531,South Korea
2021-09-25,Johnson&Johnson,1440474,South Korea
2021-09-25,Moderna,6366146,South Korea
2021-09-25,Oxford/AstraZeneca,21502657,South Korea
2021-09-25,Pfizer/BioNTech,30811910,South Korea
2021-09-26,Johnson&Johnson,1441220,South Korea
2021-09-26,Moderna,6381237,South Korea
2021-09-26,Oxford/AstraZeneca,21503326,South Korea
2021-09-26,Pfizer/BioNTech,30845581,South Korea
2021-09-27,Johnson&Johnson,1445081,South Korea
2021-09-27,Moderna,6862040,South Korea
2021-09-27,Oxford/AstraZeneca,21510952,South Korea
2021-09-27,Pfizer/BioNTech,31480054,South Korea
2021-09-28,Johnson&Johnson,1448491,South Korea
2021-09-28,Moderna,7220801,South Korea
2021-09-28,Oxford/AstraZeneca,21520215,South Korea
2021-09-28,Pfizer/BioNTech,32054380,South Korea
2021-09-29,Johnson&Johnson,1452838,South Korea
2021-09-29,Moderna,7485162,South Korea
2021-09-29,Oxford/AstraZeneca,21530849,South Korea
2021-09-29,Pfizer/BioNTech,32530349,South Korea
2021-09-30,Johnson&Johnson,1456435,South Korea
2021-09-30,Moderna,7804720,South Korea
2021-09-30,Oxford/AstraZeneca,21551681,South Korea
2021-09-30,Pfizer/BioNTech,33070586,South Korea
2021-10-01,Johnson&Johnson,1459109,South Korea
2021-10-01,Moderna,8150952,South Korea
2021-10-01,Oxford/AstraZeneca,21594787,South Korea
2021-10-01,Pfizer/BioNTech,33775589,South Korea
2021-10-02,Johnson&Johnson,1461056,South Korea
2021-10-02,Moderna,8341809,South Korea
2021-10-02,Oxford/AstraZeneca,21601253,South Korea
2021-10-02,Pfizer/BioNTech,34107063,South Korea
2021-10-03,Johnson&Johnson,1461152,South Korea
2021-10-03,Moderna,8352711,South Korea
2021-10-03,Oxford/AstraZeneca,21601802,South Korea
2021-10-03,Pfizer/BioNTech,34132618,South Korea
2021-10-04,Johnson&Johnson,1461396,South Korea
2021-10-04,Moderna,8380577,South Korea
2021-10-04,Oxford/AstraZeneca,21625485,South Korea
2021-10-04,Pfizer/BioNTech,34317059,South Korea
2021-10-05,Johnson&Johnson,1464198,South Korea
2021-10-05,Moderna,8439313,South Korea
2021-10-05,Oxford/AstraZeneca,21687553,South Korea
2021-10-05,Pfizer/BioNTech,35003599,South Korea
2021-10-06,Johnson&Johnson,1467020,South Korea
2021-10-06,Moderna,8484045,South Korea
2021-10-06,Oxford/AstraZeneca,21726172,South Korea
2021-10-06,Pfizer/BioNTech,35464131,South Korea
2021-10-07,Johnson&Johnson,1469490,South Korea
2021-10-07,Moderna,8532967,South Korea
2021-10-07,Oxford/AstraZeneca,21769524,South Korea
2021-10-07,Pfizer/BioNTech,36116208,South Korea
2021-10-08,Johnson&Johnson,1471715,South Korea
2021-10-08,Moderna,8632306,South Korea
2021-10-08,Oxford/AstraZeneca,21828253,South Korea
2021-10-08,Pfizer/BioNTech,37099507,South Korea
2021-10-09,Johnson&Johnson,1472150,South Korea
2021-10-09,Moderna,8651302,South Korea
2021-10-09,Oxford/AstraZeneca,21832749,South Korea
2021-10-09,Pfizer/BioNTech,37190647,South Korea
2021-10-10,Johnson&Johnson,1472437,South Korea
2021-10-10,Moderna,8655042,South Korea
2021-10-10,Oxford/AstraZeneca,21834358,South Korea
2021-10-10,Pfizer/BioNTech,37205986,South Korea
2021-10-11,Johnson&Johnson,1472592,South Korea
2021-10-11,Moderna,8800536,South Korea
2021-10-11,Oxford/AstraZeneca,21844166,South Korea
2021-10-11,Pfizer/BioNTech,37310978,South Korea
2021-10-12,Johnson&Johnson,1474658,South Korea
2021-10-12,Moderna,8997355,South Korea
2021-10-12,Oxford/AstraZeneca,21877989,South Korea
2021-10-12,Pfizer/BioNTech,37785939,South Korea
2021-10-13,Johnson&Johnson,1476742,South Korea
2021-10-13,Moderna,9112315,South Korea
2021-10-13,Oxford/AstraZeneca,21907860,South Korea
2021-10-13,Pfizer/BioNTech,38108679,South Korea
2021-10-14,Johnson&Johnson,1478213,South Korea
2021-10-14,Moderna,9234539,South Korea
2021-10-14,Oxford/AstraZeneca,21935996,South Korea
2021-10-14,Pfizer/BioNTech,38471020,South Korea
2021-10-15,Johnson&Johnson,1480290,South Korea
2021-10-15,Moderna,9472508,South Korea
2021-10-15,Oxford/AstraZeneca,21972813,South Korea
2021-10-15,Pfizer/BioNTech,39006070,South Korea
2021-10-16,Johnson&Johnson,1481122,South Korea
2021-10-16,Moderna,9630390,South Korea
2021-10-16,Oxford/AstraZeneca,21988161,South Korea
2021-10-16,Pfizer/BioNTech,39251657,South Korea
2021-10-17,Johnson&Johnson,1481622,South Korea
2021-10-17,Moderna,9636258,South Korea
2021-10-17,Oxford/AstraZeneca,21988706,South Korea
2021-10-17,Pfizer/BioNTech,39266222,South Korea
2021-10-18,Johnson&Johnson,1482935,South Korea
2021-10-18,Moderna,9863889,South Korea
2021-10-18,Oxford/AstraZeneca,22012493,South Korea
2021-10-18,Pfizer/BioNTech,39717094,South Korea
2021-10-19,Johnson&Johnson,1484146,South Korea
2021-10-19,Moderna,10009747,South Korea
2021-10-19,Oxford/AstraZeneca,22035163,South Korea
2021-10-19,Pfizer/BioNTech,40033716,South Korea
2021-10-20,Johnson&Johnson,1485494,South Korea
2021-10-20,Moderna,10103232,South Korea
2021-10-20,Oxford/AstraZeneca,22064979,South Korea
2021-10-20,Pfizer/BioNTech,40306182,South Korea
2021-10-21,Johnson&Johnson,1486466,South Korea
2021-10-21,Moderna,10242126,South Korea
2021-10-21,Oxford/AstraZeneca,22078698,South Korea
2021-10-21,Pfizer/BioNTech,40626932,South Korea
2021-10-22,Johnson&Johnson,1487993,South Korea
2021-10-22,Moderna,10492913,South Korea
2021-10-22,Oxford/AstraZeneca,22095115,South Korea
2021-10-22,Pfizer/BioNTech,41063919,South Korea
2021-10-23,Johnson&Johnson,1488504,South Korea
2021-10-23,Moderna,10645290,South Korea
2021-10-23,Oxford/AstraZeneca,22100983,South Korea
2021-10-23,Pfizer/BioNTech,41291471,South Korea
2021-10-24,Johnson&Johnson,1489035,South Korea
2021-10-24,Moderna,10652247,South Korea
2021-10-24,Oxford/AstraZeneca,22101284,South Korea
2021-10-24,Pfizer/BioNTech,41304218,South Korea
2021-10-25,Johnson&Johnson,1490259,South Korea
2021-10-25,Moderna,10865674,South Korea
2021-10-25,Oxford/AstraZeneca,22112239,South Korea
2021-10-25,Pfizer/BioNTech,41599172,South Korea
2021-10-26,Johnson&Johnson,1491546,South Korea
2021-10-26,Moderna,11003216,South Korea
2021-10-26,Oxford/AstraZeneca,22122660,South Korea
2021-10-26,Pfizer/BioNTech,41785115,South Korea
2021-10-27,Johnson&Johnson,1492608,South Korea
2021-10-27,Moderna,11132288,South Korea
2021-10-27,Oxford/AstraZeneca,22131710,South Korea
2021-10-27,Pfizer/BioNTech,41995434,South Korea
2021-10-28,Johnson&Johnson,1493645,South Korea
2021-10-28,Moderna,11462007,South Korea
2021-10-28,Oxford/AstraZeneca,22141303,South Korea
2021-10-28,Pfizer/BioNTech,42351734,South Korea
2021-10-29,Johnson&Johnson,1495052,South Korea
2021-10-29,Moderna,11849800,South Korea
2021-10-29,Oxford/AstraZeneca,22152916,South Korea
2021-10-29,Pfizer/BioNTech,42723853,South Korea
2021-10-30,Johnson&Johnson,1495564,South Korea
2021-10-30,Moderna,12062850,South Korea
2021-10-30,Oxford/AstraZeneca,22156066,South Korea
2021-10-30,Pfizer/BioNTech,42905630,South Korea
2021-10-31,Johnson&Johnson,1495846,South Korea
2021-10-31,Moderna,12074215,South Korea
2021-10-31,Oxford/AstraZeneca,22156222,South Korea
2021-10-31,Pfizer/BioNTech,42918262,South Korea
2021-11-01,Johnson&Johnson,1496483,South Korea
2021-11-01,Moderna,12159156,South Korea
2021-11-01,Oxford/AstraZeneca,22159815,South Korea
2021-11-01,Pfizer/BioNTech,43066503,South Korea
2021-11-02,Johnson&Johnson,1497006,South Korea
2021-11-02,Moderna,12221582,South Korea
2021-11-02,Oxford/AstraZeneca,22163210,South Korea
2021-11-02,Pfizer/BioNTech,43187644,South Korea
2021-11-03,Johnson&Johnson,1497735,South Korea
2021-11-03,Moderna,12272468,South Korea
2021-11-03,Oxford/AstraZeneca,22166033,South Korea
2021-11-03,Pfizer/BioNTech,43332230,South Korea
2021-11-04,Johnson&Johnson,1498582,South Korea
2021-11-04,Moderna,12351887,South Korea
2021-11-04,Oxford/AstraZeneca,22168634,South Korea
2021-11-04,Pfizer/BioNTech,43479839,South Korea
2021-11-05,Johnson&Johnson,1499360,South Korea
2021-11-05,Moderna,12457153,South Korea
2021-11-05,Oxford/AstraZeneca,22172461,South Korea
2021-11-05,Pfizer/BioNTech,43663057,South Korea
2021-11-06,Johnson&Johnson,1499565,South Korea
2021-11-06,Moderna,12497445,South Korea
2021-11-06,Oxford/AstraZeneca,22173380,South Korea
2021-11-06,Pfizer/BioNTech,43752687,South Korea
2021-11-07,Johnson&Johnson,1499685,South Korea
2021-11-07,Moderna,12500467,South Korea
2021-11-07,Oxford/AstraZeneca,22173449,South Korea
2021-11-07,Pfizer/BioNTech,43756808,South Korea
2021-11-08,Johnson&Johnson,1500825,South Korea
2021-11-08,Moderna,12706531,South Korea
2021-11-08,Oxford/AstraZeneca,22175226,South Korea
2021-11-08,Pfizer/BioNTech,44013452,South Korea
2021-11-09,Johnson&Johnson,1501611,South Korea
2021-11-09,Moderna,12836101,South Korea
2021-11-09,Oxford/AstraZeneca,22176867,South Korea
2021-11-09,Pfizer/BioNTech,44155278,South Korea
2021-11-10,Johnson&Johnson,1502962,South Korea
2021-11-10,Moderna,12912644,South Korea
2021-11-10,Oxford/AstraZeneca,22178373,South Korea
2021-11-10,Pfizer/BioNTech,44348500,South Korea
2021-11-11,Johnson&Johnson,1504329,South Korea
2021-11-11,Moderna,13015080,South Korea
2021-11-11,Oxford/AstraZeneca,22179797,South Korea
2021-11-11,Pfizer/BioNTech,44525213,South Korea
2021-11-12,Johnson&Johnson,1505835,South Korea
2021-11-12,Moderna,13171986,South Korea
2021-11-12,Oxford/AstraZeneca,22181930,South Korea
2021-11-12,Pfizer/BioNTech,44738065,South Korea
2021-11-13,Johnson&Johnson,1506060,South Korea
2021-11-13,Moderna,13257555,South Korea
2021-11-13,Oxford/AstraZeneca,22182400,South Korea
2021-11-13,Pfizer/BioNTech,44859604,South Korea
2021-11-14,Johnson&Johnson,1506303,South Korea
2021-11-14,Moderna,13260306,South Korea
2021-11-14,Oxford/AstraZeneca,22182440,South Korea
2021-11-14,Pfizer/BioNTech,44864581,South Korea
2021-11-15,Johnson&Johnson,1507338,South Korea
2021-11-15,Moderna,13335985,South Korea
2021-11-15,Oxford/AstraZeneca,22183459,South Korea
2021-11-15,Pfizer/BioNTech,45103635,South Korea
2021-11-16,Johnson&Johnson,1508708,South Korea
2021-11-16,Moderna,13376923,South Korea
2021-11-16,Oxford/AstraZeneca,22184520,South Korea
2021-11-16,Pfizer/BioNTech,45283841,South Korea
2021-11-17,Johnson&Johnson,1510389,South Korea
2021-11-17,Moderna,13410608,South Korea
2021-11-17,Oxford/AstraZeneca,22185621,South Korea
2021-11-17,Pfizer/BioNTech,45496032,South Korea
2021-11-18,Johnson&Johnson,1511796,South Korea
2021-11-18,Moderna,13460672,South Korea
2021-11-18,Oxford/AstraZeneca,22186834,South Korea
2021-11-18,Pfizer/BioNTech,45680785,South Korea
2021-11-19,Johnson&Johnson,1513422,South Korea
2021-11-19,Moderna,13529651,South Korea
2021-11-19,Oxford/AstraZeneca,22188618,South Korea
2021-11-19,Pfizer/BioNTech,45892468,South Korea
2021-11-20,Johnson&Johnson,1513603,South Korea
2021-11-20,Moderna,13557970,South Korea
2021-11-20,Oxford/AstraZeneca,22188957,South Korea
2021-11-20,Pfizer/BioNTech,45972284,South Korea
2021-11-21,Johnson&Johnson,1513730,South Korea
2021-11-21,Moderna,13559510,South Korea
2021-11-21,Oxford/AstraZeneca,22189005,South Korea
2021-11-21,Pfizer/BioNTech,45976318,South Korea
2021-11-22,Johnson&Johnson,1514524,South Korea
2021-11-22,Moderna,13612899,South Korea
2021-11-22,Oxford/AstraZeneca,22189858,South Korea
2021-11-22,Pfizer/BioNTech,46210173,South Korea
2021-11-23,Johnson&Johnson,1515652,South Korea
2021-11-23,Moderna,13647998,South Korea
2021-11-23,Oxford/AstraZeneca,22190722,South Korea
2021-11-23,Pfizer/BioNTech,46392806,South Korea
2021-11-24,Johnson&Johnson,1516814,South Korea
2021-11-24,Moderna,13681081,South Korea
2021-11-24,Oxford/AstraZeneca,22191775,South Korea
2021-11-24,Pfizer/BioNTech,46627755,South Korea
2021-11-25,Johnson&Johnson,1517870,South Korea
