date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7775316,South Korea
2021-07-14,Johnson&Johnson,1164104,South Korea
2021-07-14,Moderna,121977,South Korea
2021-07-14,Oxford/AstraZeneca,11917857,South Korea
2021-07-14,Pfizer/BioNTech,7925888,South Korea
2021-07-15,Johnson&Johnson,1164191,South Korea
2021-07-15,Moderna,122412,South Korea
2021-07-15,Oxford/AstraZeneca,12021637,South Korea
2021-07-15,Pfizer/BioNTech,8089883,South Korea
2021-07-16,Johnson&Johnson,1164303,South Korea
2021-07-16,Moderna,122959,South Korea
2021-07-16,Oxford/AstraZeneca,12149715,South Korea
2021-07-16,Pfizer/BioNTech,8282931,South Korea
2021-07-17,Johnson&Johnson,1164359,South Korea
2021-07-17,Moderna,123218,South Korea
2021-07-17,Oxford/AstraZeneca,12177317,South Korea
2021-07-17,Pfizer/BioNTech,8328208,South Korea
2021-07-18,Johnson&Johnson,1164379,South Korea
2021-07-18,Moderna,123393,South Korea
2021-07-18,Oxford/AstraZeneca,12178192,South Korea
2021-07-18,Pfizer/BioNTech,8331471,South Korea
2021-07-19,Johnson&Johnson,1164491,South Korea
2021-07-19,Moderna,124181,South Korea
2021-07-19,Oxford/AstraZeneca,12240177,South Korea
2021-07-19,Pfizer/BioNTech,8502430,South Korea
2021-07-20,Johnson&Johnson,1164577,South Korea
2021-07-20,Moderna,125603,South Korea
2021-07-20,Oxford/AstraZeneca,12294239,South Korea
2021-07-20,Pfizer/BioNTech,8661389,South Korea
2021-07-21,Johnson&Johnson,1164672,South Korea
2021-07-21,Moderna,128451,South Korea
2021-07-21,Oxford/AstraZeneca,12324017,South Korea
2021-07-21,Pfizer/BioNTech,8810673,South Korea
2021-07-22,Johnson&Johnson,1164733,South Korea
2021-07-22,Moderna,130618,South Korea
2021-07-22,Oxford/AstraZeneca,12380377,South Korea
2021-07-22,Pfizer/BioNTech,8955167,South Korea
2021-07-23,Johnson&Johnson,1164828,South Korea
2021-07-23,Moderna,139704,South Korea
2021-07-23,Oxford/AstraZeneca,12429017,South Korea
2021-07-23,Pfizer/BioNTech,9106759,South Korea
2021-07-24,Johnson&Johnson,1164886,South Korea
2021-07-24,Moderna,140663,South Korea
2021-07-24,Oxford/AstraZeneca,12439753,South Korea
2021-07-24,Pfizer/BioNTech,9137503,South Korea
2021-07-25,Johnson&Johnson,1164914,South Korea
2021-07-25,Moderna,140837,South Korea
2021-07-25,Oxford/AstraZeneca,12440397,South Korea
2021-07-25,Pfizer/BioNTech,9139798,South Korea
2021-07-26,Johnson&Johnson,1165115,South Korea
2021-07-26,Moderna,421682,South Korea
2021-07-26,Oxford/AstraZeneca,12454199,South Korea
2021-07-26,Pfizer/BioNTech,9531718,South Korea
2021-07-27,Johnson&Johnson,1165223,South Korea
2021-07-27,Moderna,571798,South Korea
2021-07-27,Oxford/AstraZeneca,12464046,South Korea
2021-07-27,Pfizer/BioNTech,9804888,South Korea
2021-07-28,Johnson&Johnson,1165313,South Korea
2021-07-28,Moderna,670952,South Korea
2021-07-28,Oxford/AstraZeneca,12471305,South Korea
2021-07-28,Pfizer/BioNTech,10223671,South Korea
2021-07-29,Johnson&Johnson,1165403,South Korea
2021-07-29,Moderna,758412,South Korea
2021-07-29,Oxford/AstraZeneca,12481728,South Korea
2021-07-29,Pfizer/BioNTech,10519368,South Korea
2021-07-30,Johnson&Johnson,1165486,South Korea
2021-07-30,Moderna,882735,South Korea
2021-07-30,Oxford/AstraZeneca,12489644,South Korea
2021-07-30,Pfizer/BioNTech,10947124,South Korea
2021-07-31,Johnson&Johnson,1165525,South Korea
2021-07-31,Moderna,952637,South Korea
2021-07-31,Oxford/AstraZeneca,12490785,South Korea
2021-07-31,Pfizer/BioNTech,11107141,South Korea
2021-08-01,Johnson&Johnson,1165540,South Korea
2021-08-01,Moderna,961123,South Korea
2021-08-01,Oxford/AstraZeneca,12491192,South Korea
2021-08-01,Pfizer/BioNTech,11128108,South Korea
2021-08-02,Johnson&Johnson,1165647,South Korea
2021-08-02,Moderna,978277,South Korea
2021-08-02,Oxford/AstraZeneca,12496283,South Korea
2021-08-02,Pfizer/BioNTech,11621406,South Korea
2021-08-03,Johnson&Johnson,1165717,South Korea
2021-08-03,Moderna,989699,South Korea
2021-08-03,Oxford/AstraZeneca,12503291,South Korea
2021-08-03,Pfizer/BioNTech,11933219,South Korea
2021-08-04,Johnson&Johnson,1165827,South Korea
2021-08-04,Moderna,999038,South Korea
2021-08-04,Oxford/AstraZeneca,12509495,South Korea
2021-08-04,Pfizer/BioNTech,12196449,South Korea
2021-08-05,Johnson&Johnson,1165896,South Korea
2021-08-05,Moderna,1009453,South Korea
2021-08-05,Oxford/AstraZeneca,12529644,South Korea
2021-08-05,Pfizer/BioNTech,12489031,South Korea
2021-08-06,Johnson&Johnson,1165957,South Korea
2021-08-06,Moderna,1024935,South Korea
2021-08-06,Oxford/AstraZeneca,12550018,South Korea
2021-08-06,Pfizer/BioNTech,12867988,South Korea
2021-08-07,Johnson&Johnson,1165997,South Korea
2021-08-07,Moderna,1028597,South Korea
2021-08-07,Oxford/AstraZeneca,12553385,South Korea
2021-08-07,Pfizer/BioNTech,13020490,South Korea
2021-08-08,Johnson&Johnson,1166009,South Korea
2021-08-08,Moderna,1029083,South Korea
2021-08-08,Oxford/AstraZeneca,12554524,South Korea
2021-08-08,Pfizer/BioNTech,13050329,South Korea
2021-08-09,Johnson&Johnson,1166064,South Korea
2021-08-09,Moderna,1044396,South Korea
2021-08-09,Oxford/AstraZeneca,12635817,South Korea
2021-08-09,Pfizer/BioNTech,13566648,South Korea
2021-08-10,Johnson&Johnson,1166131,South Korea
2021-08-10,Moderna,1054443,South Korea
2021-08-10,Oxford/AstraZeneca,12698489,South Korea
2021-08-10,Pfizer/BioNTech,13929151,South Korea
2021-08-11,Johnson&Johnson,1166170,South Korea
2021-08-11,Moderna,1062110,South Korea
2021-08-11,Oxford/AstraZeneca,12753798,South Korea
2021-08-11,Pfizer/BioNTech,14209897,South Korea
2021-08-12,Johnson&Johnson,1166210,South Korea
2021-08-12,Moderna,1066864,South Korea
2021-08-12,Oxford/AstraZeneca,13360843,South Korea
2021-08-12,Pfizer/BioNTech,14475519,South Korea
2021-08-13,Johnson&Johnson,1166272,South Korea
2021-08-13,Moderna,1074391,South Korea
2021-08-13,Oxford/AstraZeneca,13875005,South Korea
2021-08-13,Pfizer/BioNTech,14820230,South Korea
2021-08-14,Johnson&Johnson,1166299,South Korea
2021-08-14,Moderna,1077789,South Korea
2021-08-14,Oxford/AstraZeneca,14045814,South Korea
2021-08-14,Pfizer/BioNTech,14973221,South Korea
2021-08-15,Johnson&Johnson,1166326,South Korea
2021-08-15,Moderna,1077987,South Korea
2021-08-15,Oxford/AstraZeneca,14050929,South Korea
2021-08-15,Pfizer/BioNTech,14992957,South Korea
2021-08-16,Johnson&Johnson,1166385,South Korea
2021-08-16,Moderna,1392002,South Korea
2021-08-16,Oxford/AstraZeneca,14304387,South Korea
2021-08-16,Pfizer/BioNTech,15355828,South Korea
2021-08-17,Johnson&Johnson,1166424,South Korea
2021-08-17,Moderna,1657000,South Korea
2021-08-17,Oxford/AstraZeneca,14797678,South Korea
2021-08-17,Pfizer/BioNTech,15820412,South Korea
2021-08-18,Johnson&Johnson,1166477,South Korea
2021-08-18,Moderna,1831910,South Korea
2021-08-18,Oxford/AstraZeneca,15127853,South Korea
2021-08-18,Pfizer/BioNTech,16160839,South Korea
2021-08-19,Johnson&Johnson,1166528,South Korea
2021-08-19,Moderna,2011283,South Korea
2021-08-19,Oxford/AstraZeneca,15434464,South Korea
2021-08-19,Pfizer/BioNTech,16475283,South Korea
2021-08-20,Johnson&Johnson,1166579,South Korea
2021-08-20,Moderna,2265820,South Korea
2021-08-20,Oxford/AstraZeneca,15785227,South Korea
2021-08-20,Pfizer/BioNTech,16896162,South Korea
2021-08-21,Johnson&Johnson,1166603,South Korea
2021-08-21,Moderna,2417311,South Korea
2021-08-21,Oxford/AstraZeneca,15923788,South Korea
2021-08-21,Pfizer/BioNTech,17096198,South Korea
2021-08-22,Johnson&Johnson,1166616,South Korea
2021-08-22,Moderna,2430546,South Korea
2021-08-22,Oxford/AstraZeneca,15926955,South Korea
2021-08-22,Pfizer/BioNTech,17123215,South Korea
2021-08-23,Johnson&Johnson,1171118,South Korea
2021-08-23,Moderna,2439653,South Korea
2021-08-23,Oxford/AstraZeneca,16673978,South Korea
2021-08-23,Pfizer/BioNTech,17466757,South Korea
2021-08-24,Johnson&Johnson,1180486,South Korea
2021-08-24,Moderna,2450266,South Korea
2021-08-24,Oxford/AstraZeneca,17299539,South Korea
2021-08-24,Pfizer/BioNTech,17823333,South Korea
2021-08-25,Johnson&Johnson,1191921,South Korea
2021-08-25,Moderna,2460367,South Korea
2021-08-25,Oxford/AstraZeneca,17794045,South Korea
2021-08-25,Pfizer/BioNTech,18153536,South Korea
2021-08-26,Johnson&Johnson,1201798,South Korea
2021-08-26,Moderna,2470681,South Korea
2021-08-26,Oxford/AstraZeneca,18216705,South Korea
2021-08-26,Pfizer/BioNTech,18782466,South Korea
2021-08-27,Johnson&Johnson,1208875,South Korea
2021-08-27,Moderna,2481951,South Korea
2021-08-27,Oxford/AstraZeneca,18758939,South Korea
2021-08-27,Pfizer/BioNTech,19369815,South Korea
2021-08-28,Johnson&Johnson,1214990,South Korea
2021-08-28,Moderna,2486910,South Korea
2021-08-28,Oxford/AstraZeneca,19014077,South Korea
2021-08-28,Pfizer/BioNTech,19630585,South Korea
2021-08-29,Johnson&Johnson,1217203,South Korea
2021-08-29,Moderna,2487153,South Korea
2021-08-29,Oxford/AstraZeneca,19028526,South Korea
2021-08-29,Pfizer/BioNTech,19644298,South Korea
2021-08-30,Johnson&Johnson,1226977,South Korea
2021-08-30,Moderna,2505933,South Korea
2021-08-30,Oxford/AstraZeneca,19582496,South Korea
2021-08-30,Pfizer/BioNTech,20042478,South Korea
2021-08-31,Johnson&Johnson,1242589,South Korea
2021-08-31,Moderna,2523675,South Korea
2021-08-31,Oxford/AstraZeneca,20058665,South Korea
2021-08-31,Pfizer/BioNTech,20296333,South Korea
2021-09-01,Johnson&Johnson,1259806,South Korea
2021-09-01,Moderna,2542301,South Korea
2021-09-01,Oxford/AstraZeneca,20399557,South Korea
2021-09-01,Pfizer/BioNTech,20617026,South Korea
2021-09-02,Johnson&Johnson,1278168,South Korea
2021-09-02,Moderna,2562543,South Korea
2021-09-02,Oxford/AstraZeneca,20758013,South Korea
2021-09-02,Pfizer/BioNTech,20888954,South Korea
2021-09-03,Johnson&Johnson,1295002,South Korea
2021-09-03,Moderna,2591621,South Korea
2021-09-03,Oxford/AstraZeneca,21197346,South Korea
2021-09-03,Pfizer/BioNTech,21320672,South Korea
2021-09-04,Johnson&Johnson,1304028,South Korea
2021-09-04,Moderna,2611129,South Korea
2021-09-04,Oxford/AstraZeneca,21379418,South Korea
2021-09-04,Pfizer/BioNTech,21481557,South Korea
2021-09-05,Johnson&Johnson,1306617,South Korea
2021-09-05,Moderna,2612899,South Korea
2021-09-05,Oxford/AstraZeneca,21379955,South Korea
2021-09-05,Pfizer/BioNTech,21491525,South Korea
2021-09-06,Johnson&Johnson,1315939,South Korea
2021-09-06,Moderna,2934668,South Korea
2021-09-06,Oxford/AstraZeneca,21397273,South Korea
2021-09-06,Pfizer/BioNTech,22513355,South Korea
2021-09-07,Johnson&Johnson,1327619,South Korea
2021-09-07,Moderna,3115363,South Korea
2021-09-07,Oxford/AstraZeneca,21412817,South Korea
2021-09-07,Pfizer/BioNTech,23290739,South Korea
2021-09-08,Johnson&Johnson,1339898,South Korea
2021-09-08,Moderna,3240519,South Korea
2021-09-08,Oxford/AstraZeneca,21423756,South Korea
2021-09-08,Pfizer/BioNTech,23824369,South Korea
2021-09-09,Johnson&Johnson,1351549,South Korea
2021-09-09,Moderna,3371159,South Korea
2021-09-09,Oxford/AstraZeneca,21433957,South Korea
2021-09-09,Pfizer/BioNTech,24393488,South Korea
2021-09-10,Johnson&Johnson,1362351,South Korea
2021-09-10,Moderna,3583261,South Korea
2021-09-10,Oxford/AstraZeneca,21445482,South Korea
2021-09-10,Pfizer/BioNTech,25220165,South Korea
2021-09-11,Johnson&Johnson,1372129,South Korea
2021-09-11,Moderna,3705371,South Korea
2021-09-11,Oxford/AstraZeneca,21448322,South Korea
2021-09-11,Pfizer/BioNTech,25617448,South Korea
2021-09-12,Johnson&Johnson,1375086,South Korea
2021-09-12,Moderna,3715206,South Korea
2021-09-12,Oxford/AstraZeneca,21448681,South Korea
2021-09-12,Pfizer/BioNTech,25649432,South Korea
2021-09-13,Johnson&Johnson,1382419,South Korea
2021-09-13,Moderna,4117010,South Korea
2021-09-13,Oxford/AstraZeneca,21452003,South Korea
2021-09-13,Pfizer/BioNTech,26481614,South Korea
2021-09-14,Johnson&Johnson,1392719,South Korea
2021-09-14,Moderna,4380877,South Korea
2021-09-14,Oxford/AstraZeneca,21455475,South Korea
2021-09-14,Pfizer/BioNTech,27021486,South Korea
2021-09-15,Johnson&Johnson,1402849,South Korea
2021-09-15,Moderna,4543015,South Korea
2021-09-15,Oxford/AstraZeneca,21458438,South Korea
2021-09-15,Pfizer/BioNTech,27653529,South Korea
2021-09-16,Johnson&Johnson,1412839,South Korea
2021-09-16,Moderna,4732454,South Korea
2021-09-16,Oxford/AstraZeneca,21461504,South Korea
2021-09-16,Pfizer/BioNTech,28186529,South Korea
2021-09-17,Johnson&Johnson,1424542,South Korea
2021-09-17,Moderna,5090819,South Korea
2021-09-17,Oxford/AstraZeneca,21468874,South Korea
2021-09-17,Pfizer/BioNTech,28904425,South Korea
2021-09-18,Johnson&Johnson,1429443,South Korea
2021-09-18,Moderna,5323446,South Korea
2021-09-18,Oxford/AstraZeneca,21471999,South Korea
2021-09-18,Pfizer/BioNTech,29242546,South Korea
2021-09-19,Johnson&Johnson,1429646,South Korea
2021-09-19,Moderna,5335362,South Korea
2021-09-19,Oxford/AstraZeneca,21472436,South Korea
2021-09-19,Pfizer/BioNTech,29277597,South Korea
2021-09-20,Johnson&Johnson,1429681,South Korea
2021-09-20,Moderna,5356594,South Korea
2021-09-20,Oxford/AstraZeneca,21472883,South Korea
2021-09-20,Pfizer/BioNTech,29300533,South Korea
2021-09-21,Johnson&Johnson,1429697,South Korea
2021-09-21,Moderna,5361101,South Korea
2021-09-21,Oxford/AstraZeneca,21473237,South Korea
2021-09-21,Pfizer/BioNTech,29307167,South Korea
2021-09-22,Johnson&Johnson,1429833,South Korea
2021-09-22,Moderna,5379242,South Korea
2021-09-22,Oxford/AstraZeneca,21474149,South Korea
2021-09-22,Pfizer/BioNTech,29332286,South Korea
2021-09-23,Johnson&Johnson,1434782,South Korea
2021-09-23,Moderna,5752139,South Korea
2021-09-23,Oxford/AstraZeneca,21482454,South Korea
2021-09-23,Pfizer/BioNTech,29881076,South Korea
2021-09-24,Johnson&Johnson,1439348,South Korea
2021-09-24,Moderna,6151220,South Korea
2021-09-24,Oxford/AstraZeneca,21492338,South Korea
2021-09-24,Pfizer/BioNTech,30496474,South Korea
2021-09-25,Johnson&Johnson,1440259,South Korea
2021-09-25,Moderna,6364205,South Korea
2021-09-25,Oxford/AstraZeneca,21496905,South Korea
2021-09-25,Pfizer/BioNTech,30806836,South Korea
2021-09-26,Johnson&Johnson,1441005,South Korea
2021-09-26,Moderna,6379294,South Korea
2021-09-26,Oxford/AstraZeneca,21497549,South Korea
2021-09-26,Pfizer/BioNTech,30840493,South Korea
2021-09-27,Johnson&Johnson,1444866,South Korea
2021-09-27,Moderna,6860086,South Korea
2021-09-27,Oxford/AstraZeneca,21505147,South Korea
2021-09-27,Pfizer/BioNTech,31474939,South Korea
2021-09-28,Johnson&Johnson,1448275,South Korea
2021-09-28,Moderna,7218844,South Korea
2021-09-28,Oxford/AstraZeneca,21514364,South Korea
2021-09-28,Pfizer/BioNTech,32049248,South Korea
2021-09-29,Johnson&Johnson,1452623,South Korea
2021-09-29,Moderna,7483199,South Korea
2021-09-29,Oxford/AstraZeneca,21524955,South Korea
2021-09-29,Pfizer/BioNTech,32525184,South Korea
2021-09-30,Johnson&Johnson,1456218,South Korea
2021-09-30,Moderna,7802740,South Korea
2021-09-30,Oxford/AstraZeneca,21545748,South Korea
2021-09-30,Pfizer/BioNTech,33065399,South Korea
2021-10-01,Johnson&Johnson,1458891,South Korea
2021-10-01,Moderna,8148966,South Korea
2021-10-01,Oxford/AstraZeneca,21588835,South Korea
2021-10-01,Pfizer/BioNTech,33770389,South Korea
2021-10-02,Johnson&Johnson,1460838,South Korea
2021-10-02,Moderna,8339820,South Korea
2021-10-02,Oxford/AstraZeneca,21595279,South Korea
2021-10-02,Pfizer/BioNTech,34101852,South Korea
2021-10-03,Johnson&Johnson,1460934,South Korea
2021-10-03,Moderna,8350721,South Korea
2021-10-03,Oxford/AstraZeneca,21595815,South Korea
2021-10-03,Pfizer/BioNTech,34127403,South Korea
2021-10-04,Johnson&Johnson,1461177,South Korea
2021-10-04,Moderna,8378573,South Korea
2021-10-04,Oxford/AstraZeneca,21619472,South Korea
2021-10-04,Pfizer/BioNTech,34311828,South Korea
2021-10-05,Johnson&Johnson,1463978,South Korea
2021-10-05,Moderna,8437297,South Korea
2021-10-05,Oxford/AstraZeneca,21681522,South Korea
2021-10-05,Pfizer/BioNTech,34998349,South Korea
2021-10-06,Johnson&Johnson,1466800,South Korea
2021-10-06,Moderna,8482022,South Korea
2021-10-06,Oxford/AstraZeneca,21720123,South Korea
2021-10-06,Pfizer/BioNTech,35458857,South Korea
2021-10-07,Johnson&Johnson,1469270,South Korea
2021-10-07,Moderna,8530939,South Korea
2021-10-07,Oxford/AstraZeneca,21763451,South Korea
2021-10-07,Pfizer/BioNTech,36110922,South Korea
2021-10-08,Johnson&Johnson,1471495,South Korea
2021-10-08,Moderna,8630272,South Korea
2021-10-08,Oxford/AstraZeneca,21822152,South Korea
2021-10-08,Pfizer/BioNTech,37094201,South Korea
2021-10-09,Johnson&Johnson,1471928,South Korea
2021-10-09,Moderna,8649263,South Korea
2021-10-09,Oxford/AstraZeneca,21826632,South Korea
2021-10-09,Pfizer/BioNTech,37185322,South Korea
2021-10-10,Johnson&Johnson,1472215,South Korea
2021-10-10,Moderna,8652999,South Korea
2021-10-10,Oxford/AstraZeneca,21828226,South Korea
2021-10-10,Pfizer/BioNTech,37200654,South Korea
2021-10-11,Johnson&Johnson,1472370,South Korea
2021-10-11,Moderna,8798490,South Korea
2021-10-11,Oxford/AstraZeneca,21837994,South Korea
2021-10-11,Pfizer/BioNTech,37305632,South Korea
2021-10-12,Johnson&Johnson,1474437,South Korea
2021-10-12,Moderna,8995311,South Korea
2021-10-12,Oxford/AstraZeneca,21871788,South Korea
2021-10-12,Pfizer/BioNTech,37780571,South Korea
2021-10-13,Johnson&Johnson,1476522,South Korea
2021-10-13,Moderna,9110270,South Korea
2021-10-13,Oxford/AstraZeneca,21901633,South Korea
2021-10-13,Pfizer/BioNTech,38103294,South Korea
2021-10-14,Johnson&Johnson,1477984,South Korea
2021-10-14,Moderna,9232493,South Korea
2021-10-14,Oxford/AstraZeneca,21929753,South Korea
2021-10-14,Pfizer/BioNTech,38465607,South Korea
2021-10-15,Johnson&Johnson,1480061,South Korea
2021-10-15,Moderna,9470457,South Korea
2021-10-15,Oxford/AstraZeneca,21966551,South Korea
2021-10-15,Pfizer/BioNTech,39000644,South Korea
2021-10-16,Johnson&Johnson,1480890,South Korea
2021-10-16,Moderna,9628337,South Korea
2021-10-16,Oxford/AstraZeneca,21981871,South Korea
2021-10-16,Pfizer/BioNTech,39246211,South Korea
2021-10-17,Johnson&Johnson,1481390,South Korea
2021-10-17,Moderna,9634203,South Korea
2021-10-17,Oxford/AstraZeneca,21982408,South Korea
2021-10-17,Pfizer/BioNTech,39260763,South Korea
2021-10-18,Johnson&Johnson,1482703,South Korea
2021-10-18,Moderna,9861831,South Korea
2021-10-18,Oxford/AstraZeneca,22006177,South Korea
2021-10-18,Pfizer/BioNTech,39711622,South Korea
2021-10-19,Johnson&Johnson,1483914,South Korea
2021-10-19,Moderna,10007687,South Korea
2021-10-19,Oxford/AstraZeneca,22028837,South Korea
2021-10-19,Pfizer/BioNTech,40028226,South Korea
2021-10-20,Johnson&Johnson,1485262,South Korea
2021-10-20,Moderna,10101168,South Korea
2021-10-20,Oxford/AstraZeneca,22058637,South Korea
2021-10-20,Pfizer/BioNTech,40300678,South Korea
2021-10-21,Johnson&Johnson,1486234,South Korea
2021-10-21,Moderna,10240060,South Korea
2021-10-21,Oxford/AstraZeneca,22072337,South Korea
2021-10-21,Pfizer/BioNTech,40621413,South Korea
2021-10-22,Johnson&Johnson,1487760,South Korea
2021-10-22,Moderna,10490842,South Korea
2021-10-22,Oxford/AstraZeneca,22088726,South Korea
2021-10-22,Pfizer/BioNTech,41058379,South Korea
2021-10-23,Johnson&Johnson,1488270,South Korea
2021-10-23,Moderna,10643215,South Korea
2021-10-23,Oxford/AstraZeneca,22094575,South Korea
2021-10-23,Pfizer/BioNTech,41285923,South Korea
2021-10-24,Johnson&Johnson,1488801,South Korea
2021-10-24,Moderna,10650168,South Korea
2021-10-24,Oxford/AstraZeneca,22094867,South Korea
2021-10-24,Pfizer/BioNTech,41298664,South Korea
2021-10-25,Johnson&Johnson,1490025,South Korea
2021-10-25,Moderna,10863590,South Korea
2021-10-25,Oxford/AstraZeneca,22105814,South Korea
2021-10-25,Pfizer/BioNTech,41593603,South Korea
2021-10-26,Johnson&Johnson,1491312,South Korea
2021-10-26,Moderna,11001126,South Korea
2021-10-26,Oxford/AstraZeneca,22116211,South Korea
2021-10-26,Pfizer/BioNTech,41779534,South Korea
2021-10-27,Johnson&Johnson,1492374,South Korea
2021-10-27,Moderna,11130193,South Korea
2021-10-27,Oxford/AstraZeneca,22125236,South Korea
2021-10-27,Pfizer/BioNTech,41989831,South Korea
2021-10-28,Johnson&Johnson,1493409,South Korea
2021-10-28,Moderna,11459902,South Korea
2021-10-28,Oxford/AstraZeneca,22134816,South Korea
2021-10-28,Pfizer/BioNTech,42346106,South Korea
2021-10-29,Johnson&Johnson,1494817,South Korea
2021-10-29,Moderna,11847687,South Korea
2021-10-29,Oxford/AstraZeneca,22146418,South Korea
2021-10-29,Pfizer/BioNTech,42718202,South Korea
2021-10-30,Johnson&Johnson,1495329,South Korea
2021-10-30,Moderna,12060736,South Korea
2021-10-30,Oxford/AstraZeneca,22149553,South Korea
2021-10-30,Pfizer/BioNTech,42899950,South Korea
2021-10-31,Johnson&Johnson,1495611,South Korea
2021-10-31,Moderna,12072101,South Korea
2021-10-31,Oxford/AstraZeneca,22149701,South Korea
2021-10-31,Pfizer/BioNTech,42912577,South Korea
2021-11-01,Johnson&Johnson,1496247,South Korea
2021-11-01,Moderna,12157034,South Korea
2021-11-01,Oxford/AstraZeneca,22153279,South Korea
2021-11-01,Pfizer/BioNTech,43060802,South Korea
2021-11-02,Johnson&Johnson,1496770,South Korea
2021-11-02,Moderna,12219454,South Korea
2021-11-02,Oxford/AstraZeneca,22156660,South Korea
2021-11-02,Pfizer/BioNTech,43181919,South Korea
2021-11-03,Johnson&Johnson,1497498,South Korea
2021-11-03,Moderna,12270334,South Korea
2021-11-03,Oxford/AstraZeneca,22159471,South Korea
2021-11-03,Pfizer/BioNTech,43326487,South Korea
2021-11-04,Johnson&Johnson,1498345,South Korea
2021-11-04,Moderna,12349752,South Korea
2021-11-04,Oxford/AstraZeneca,22162061,South Korea
2021-11-04,Pfizer/BioNTech,43474077,South Korea
2021-11-05,Johnson&Johnson,1499123,South Korea
2021-11-05,Moderna,12455010,South Korea
2021-11-05,Oxford/AstraZeneca,22165879,South Korea
2021-11-05,Pfizer/BioNTech,43657284,South Korea
2021-11-06,Johnson&Johnson,1499328,South Korea
2021-11-06,Moderna,12495299,South Korea
2021-11-06,Oxford/AstraZeneca,22166782,South Korea
2021-11-06,Pfizer/BioNTech,43746903,South Korea
2021-11-07,Johnson&Johnson,1499448,South Korea
2021-11-07,Moderna,12498319,South Korea
2021-11-07,Oxford/AstraZeneca,22166848,South Korea
2021-11-07,Pfizer/BioNTech,43751011,South Korea
2021-11-08,Johnson&Johnson,1500587,South Korea
2021-11-08,Moderna,12704374,South Korea
2021-11-08,Oxford/AstraZeneca,22168609,South Korea
2021-11-08,Pfizer/BioNTech,44007643,South Korea
2021-11-09,Johnson&Johnson,1501373,South Korea
2021-11-09,Moderna,12833935,South Korea
2021-11-09,Oxford/AstraZeneca,22170235,South Korea
2021-11-09,Pfizer/BioNTech,44149451,South Korea
2021-11-10,Johnson&Johnson,1502723,South Korea
2021-11-10,Moderna,12910476,South Korea
2021-11-10,Oxford/AstraZeneca,22171724,South Korea
2021-11-10,Pfizer/BioNTech,44342661,South Korea
2021-11-11,Johnson&Johnson,1504089,South Korea
2021-11-11,Moderna,13012911,South Korea
2021-11-11,Oxford/AstraZeneca,22173131,South Korea
2021-11-11,Pfizer/BioNTech,44519356,South Korea
2021-11-12,Johnson&Johnson,1505595,South Korea
2021-11-12,Moderna,13169811,South Korea
2021-11-12,Oxford/AstraZeneca,22175231,South Korea
2021-11-12,Pfizer/BioNTech,44732195,South Korea
2021-11-13,Johnson&Johnson,1505820,South Korea
2021-11-13,Moderna,13255375,South Korea
2021-11-13,Oxford/AstraZeneca,22175687,South Korea
2021-11-13,Pfizer/BioNTech,44853724,South Korea
2021-11-14,Johnson&Johnson,1506062,South Korea
2021-11-14,Moderna,13258123,South Korea
2021-11-14,Oxford/AstraZeneca,22175722,South Korea
2021-11-14,Pfizer/BioNTech,44858698,South Korea
2021-11-15,Johnson&Johnson,1507096,South Korea
2021-11-15,Moderna,13333795,South Korea
2021-11-15,Oxford/AstraZeneca,22176718,South Korea
2021-11-15,Pfizer/BioNTech,45097734,South Korea
2021-11-16,Johnson&Johnson,1508466,South Korea
2021-11-16,Moderna,13374728,South Korea
2021-11-16,Oxford/AstraZeneca,22177748,South Korea
2021-11-16,Pfizer/BioNTech,45277921,South Korea
2021-11-17,Johnson&Johnson,1510147,South Korea
2021-11-17,Moderna,13408406,South Korea
2021-11-17,Oxford/AstraZeneca,22178834,South Korea
2021-11-17,Pfizer/BioNTech,45490089,South Korea
2021-11-18,Johnson&Johnson,1511554,South Korea
2021-11-18,Moderna,13458461,South Korea
2021-11-18,Oxford/AstraZeneca,22180018,South Korea
2021-11-18,Pfizer/BioNTech,45674824,South Korea
2021-11-19,Johnson&Johnson,1513180,South Korea
2021-11-19,Moderna,13527430,South Korea
2021-11-19,Oxford/AstraZeneca,22181779,South Korea
2021-11-19,Pfizer/BioNTech,45886486,South Korea
2021-11-20,Johnson&Johnson,1513360,South Korea
2021-11-20,Moderna,13555745,South Korea
2021-11-20,Oxford/AstraZeneca,22182102,South Korea
2021-11-20,Pfizer/BioNTech,45966284,South Korea
2021-11-21,Johnson&Johnson,1513487,South Korea
2021-11-21,Moderna,13557280,South Korea
2021-11-21,Oxford/AstraZeneca,22182144,South Korea
2021-11-21,Pfizer/BioNTech,45970314,South Korea
2021-11-22,Johnson&Johnson,1514281,South Korea
2021-11-22,Moderna,13610659,South Korea
2021-11-22,Oxford/AstraZeneca,22182984,South Korea
2021-11-22,Pfizer/BioNTech,46204152,South Korea
2021-11-23,Johnson&Johnson,1515407,South Korea
2021-11-23,Moderna,13645753,South Korea
2021-11-23,Oxford/AstraZeneca,22183834,South Korea
2021-11-23,Pfizer/BioNTech,46386756,South Korea
2021-11-24,Johnson&Johnson,1516569,South Korea
2021-11-24,Moderna,13678830,South Korea
2021-11-24,Oxford/AstraZeneca,22184878,South Korea
2021-11-24,Pfizer/BioNTech,46621682,South Korea
2021-11-25,Johnson&Johnson,1517625,South Korea
