date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7774669,South Korea
2021-07-14,Johnson&Johnson,1164056,South Korea
2021-07-14,Moderna,121683,South Korea
2021-07-14,Oxford/AstraZeneca,11916582,South Korea
2021-07-14,Pfizer/BioNTech,7925235,South Korea
2021-07-15,Johnson&Johnson,1164143,South Korea
2021-07-15,Moderna,122114,South Korea
2021-07-15,Oxford/AstraZeneca,12020348,South Korea
2021-07-15,Pfizer/BioNTech,8089219,South Korea
2021-07-16,Johnson&Johnson,1164254,South Korea
2021-07-16,Moderna,122659,South Korea
2021-07-16,Oxford/AstraZeneca,12148415,South Korea
2021-07-16,Pfizer/BioNTech,8282253,South Korea
2021-07-17,Johnson&Johnson,1164310,South Korea
2021-07-17,Moderna,122917,South Korea
2021-07-17,Oxford/AstraZeneca,12176012,South Korea
2021-07-17,Pfizer/BioNTech,8327528,South Korea
2021-07-18,Johnson&Johnson,1164330,South Korea
2021-07-18,Moderna,123089,South Korea
2021-07-18,Oxford/AstraZeneca,12176880,South Korea
2021-07-18,Pfizer/BioNTech,8330786,South Korea
2021-07-19,Johnson&Johnson,1164441,South Korea
2021-07-19,Moderna,123876,South Korea
2021-07-19,Oxford/AstraZeneca,12238852,South Korea
2021-07-19,Pfizer/BioNTech,8501736,South Korea
2021-07-20,Johnson&Johnson,1164527,South Korea
2021-07-20,Moderna,125293,South Korea
2021-07-20,Oxford/AstraZeneca,12292898,South Korea
2021-07-20,Pfizer/BioNTech,8660691,South Korea
2021-07-21,Johnson&Johnson,1164621,South Korea
2021-07-21,Moderna,128138,South Korea
2021-07-21,Oxford/AstraZeneca,12322651,South Korea
2021-07-21,Pfizer/BioNTech,8809964,South Korea
2021-07-22,Johnson&Johnson,1164680,South Korea
2021-07-22,Moderna,130304,South Korea
2021-07-22,Oxford/AstraZeneca,12378988,South Korea
2021-07-22,Pfizer/BioNTech,8954451,South Korea
2021-07-23,Johnson&Johnson,1164773,South Korea
2021-07-23,Moderna,139389,South Korea
2021-07-23,Oxford/AstraZeneca,12427600,South Korea
2021-07-23,Pfizer/BioNTech,9106039,South Korea
2021-07-24,Johnson&Johnson,1164831,South Korea
2021-07-24,Moderna,140347,South Korea
2021-07-24,Oxford/AstraZeneca,12438322,South Korea
2021-07-24,Pfizer/BioNTech,9136775,South Korea
2021-07-25,Johnson&Johnson,1164859,South Korea
2021-07-25,Moderna,140521,South Korea
2021-07-25,Oxford/AstraZeneca,12438954,South Korea
2021-07-25,Pfizer/BioNTech,9139067,South Korea
2021-07-26,Johnson&Johnson,1165060,South Korea
2021-07-26,Moderna,421363,South Korea
2021-07-26,Oxford/AstraZeneca,12452739,South Korea
2021-07-26,Pfizer/BioNTech,9530979,South Korea
2021-07-27,Johnson&Johnson,1165166,South Korea
2021-07-27,Moderna,571473,South Korea
2021-07-27,Oxford/AstraZeneca,12462566,South Korea
2021-07-27,Pfizer/BioNTech,9804144,South Korea
2021-07-28,Johnson&Johnson,1165255,South Korea
2021-07-28,Moderna,670621,South Korea
2021-07-28,Oxford/AstraZeneca,12469810,South Korea
2021-07-28,Pfizer/BioNTech,10222922,South Korea
2021-07-29,Johnson&Johnson,1165345,South Korea
2021-07-29,Moderna,758078,South Korea
2021-07-29,Oxford/AstraZeneca,12480217,South Korea
2021-07-29,Pfizer/BioNTech,10518605,South Korea
2021-07-30,Johnson&Johnson,1165421,South Korea
2021-07-30,Moderna,882397,South Korea
2021-07-30,Oxford/AstraZeneca,12488119,South Korea
2021-07-30,Pfizer/BioNTech,10946354,South Korea
2021-07-31,Johnson&Johnson,1165460,South Korea
2021-07-31,Moderna,952296,South Korea
2021-07-31,Oxford/AstraZeneca,12489251,South Korea
2021-07-31,Pfizer/BioNTech,11106367,South Korea
2021-08-01,Johnson&Johnson,1165475,South Korea
2021-08-01,Moderna,960780,South Korea
2021-08-01,Oxford/AstraZeneca,12489647,South Korea
2021-08-01,Pfizer/BioNTech,11127330,South Korea
2021-08-02,Johnson&Johnson,1165581,South Korea
2021-08-02,Moderna,977930,South Korea
2021-08-02,Oxford/AstraZeneca,12494725,South Korea
2021-08-02,Pfizer/BioNTech,11620619,South Korea
2021-08-03,Johnson&Johnson,1165651,South Korea
2021-08-03,Moderna,989344,South Korea
2021-08-03,Oxford/AstraZeneca,12501712,South Korea
2021-08-03,Pfizer/BioNTech,11932425,South Korea
2021-08-04,Johnson&Johnson,1165760,South Korea
2021-08-04,Moderna,998681,South Korea
2021-08-04,Oxford/AstraZeneca,12507906,South Korea
2021-08-04,Pfizer/BioNTech,12195645,South Korea
2021-08-05,Johnson&Johnson,1165829,South Korea
2021-08-05,Moderna,1009096,South Korea
2021-08-05,Oxford/AstraZeneca,12528039,South Korea
2021-08-05,Pfizer/BioNTech,12488217,South Korea
2021-08-06,Johnson&Johnson,1165889,South Korea
2021-08-06,Moderna,1024574,South Korea
2021-08-06,Oxford/AstraZeneca,12548389,South Korea
2021-08-06,Pfizer/BioNTech,12867166,South Korea
2021-08-07,Johnson&Johnson,1165929,South Korea
2021-08-07,Moderna,1028234,South Korea
2021-08-07,Oxford/AstraZeneca,12551741,South Korea
2021-08-07,Pfizer/BioNTech,13019662,South Korea
2021-08-08,Johnson&Johnson,1165941,South Korea
2021-08-08,Moderna,1028717,South Korea
2021-08-08,Oxford/AstraZeneca,12552864,South Korea
2021-08-08,Pfizer/BioNTech,13049497,South Korea
2021-08-09,Johnson&Johnson,1165995,South Korea
2021-08-09,Moderna,1044027,South Korea
2021-08-09,Oxford/AstraZeneca,12634140,South Korea
2021-08-09,Pfizer/BioNTech,13565810,South Korea
2021-08-10,Johnson&Johnson,1166062,South Korea
2021-08-10,Moderna,1054072,South Korea
2021-08-10,Oxford/AstraZeneca,12696790,South Korea
2021-08-10,Pfizer/BioNTech,13928305,South Korea
2021-08-11,Johnson&Johnson,1166099,South Korea
2021-08-11,Moderna,1061734,South Korea
2021-08-11,Oxford/AstraZeneca,12752086,South Korea
2021-08-11,Pfizer/BioNTech,14209041,South Korea
2021-08-12,Johnson&Johnson,1166139,South Korea
2021-08-12,Moderna,1066482,South Korea
2021-08-12,Oxford/AstraZeneca,13359115,South Korea
2021-08-12,Pfizer/BioNTech,14474652,South Korea
2021-08-13,Johnson&Johnson,1166201,South Korea
2021-08-13,Moderna,1074007,South Korea
2021-08-13,Oxford/AstraZeneca,13873263,South Korea
2021-08-13,Pfizer/BioNTech,14819358,South Korea
2021-08-14,Johnson&Johnson,1166228,South Korea
2021-08-14,Moderna,1077402,South Korea
2021-08-14,Oxford/AstraZeneca,14044065,South Korea
2021-08-14,Pfizer/BioNTech,14972344,South Korea
2021-08-15,Johnson&Johnson,1166253,South Korea
2021-08-15,Moderna,1077599,South Korea
2021-08-15,Oxford/AstraZeneca,14049173,South Korea
2021-08-15,Pfizer/BioNTech,14992076,South Korea
2021-08-16,Johnson&Johnson,1166312,South Korea
2021-08-16,Moderna,1391613,South Korea
2021-08-16,Oxford/AstraZeneca,14302617,South Korea
2021-08-16,Pfizer/BioNTech,15354934,South Korea
2021-08-17,Johnson&Johnson,1166351,South Korea
2021-08-17,Moderna,1656608,South Korea
2021-08-17,Oxford/AstraZeneca,14795900,South Korea
2021-08-17,Pfizer/BioNTech,15819514,South Korea
2021-08-18,Johnson&Johnson,1166403,South Korea
2021-08-18,Moderna,1831517,South Korea
2021-08-18,Oxford/AstraZeneca,15126064,South Korea
2021-08-18,Pfizer/BioNTech,16159935,South Korea
2021-08-19,Johnson&Johnson,1166454,South Korea
2021-08-19,Moderna,2010886,South Korea
2021-08-19,Oxford/AstraZeneca,15432667,South Korea
2021-08-19,Pfizer/BioNTech,16474372,South Korea
2021-08-20,Johnson&Johnson,1166504,South Korea
2021-08-20,Moderna,2265420,South Korea
2021-08-20,Oxford/AstraZeneca,15783418,South Korea
2021-08-20,Pfizer/BioNTech,16895244,South Korea
2021-08-21,Johnson&Johnson,1166528,South Korea
2021-08-21,Moderna,2416909,South Korea
2021-08-21,Oxford/AstraZeneca,15921968,South Korea
2021-08-21,Pfizer/BioNTech,17095274,South Korea
2021-08-22,Johnson&Johnson,1166541,South Korea
2021-08-22,Moderna,2430142,South Korea
2021-08-22,Oxford/AstraZeneca,15925126,South Korea
2021-08-22,Pfizer/BioNTech,17122285,South Korea
2021-08-23,Johnson&Johnson,1171043,South Korea
2021-08-23,Moderna,2439246,South Korea
2021-08-23,Oxford/AstraZeneca,16672143,South Korea
2021-08-23,Pfizer/BioNTech,17465823,South Korea
2021-08-24,Johnson&Johnson,1180411,South Korea
2021-08-24,Moderna,2449858,South Korea
2021-08-24,Oxford/AstraZeneca,17297691,South Korea
2021-08-24,Pfizer/BioNTech,17822390,South Korea
2021-08-25,Johnson&Johnson,1191846,South Korea
2021-08-25,Moderna,2459956,South Korea
2021-08-25,Oxford/AstraZeneca,17792190,South Korea
2021-08-25,Pfizer/BioNTech,18152589,South Korea
2021-08-26,Johnson&Johnson,1201723,South Korea
2021-08-26,Moderna,2470267,South Korea
2021-08-26,Oxford/AstraZeneca,18214841,South Korea
2021-08-26,Pfizer/BioNTech,18781513,South Korea
2021-08-27,Johnson&Johnson,1208800,South Korea
2021-08-27,Moderna,2481533,South Korea
2021-08-27,Oxford/AstraZeneca,18757070,South Korea
2021-08-27,Pfizer/BioNTech,19368859,South Korea
2021-08-28,Johnson&Johnson,1214915,South Korea
2021-08-28,Moderna,2486487,South Korea
2021-08-28,Oxford/AstraZeneca,19012198,South Korea
2021-08-28,Pfizer/BioNTech,19629620,South Korea
2021-08-29,Johnson&Johnson,1217127,South Korea
2021-08-29,Moderna,2486728,South Korea
2021-08-29,Oxford/AstraZeneca,19026641,South Korea
2021-08-29,Pfizer/BioNTech,19643325,South Korea
2021-08-30,Johnson&Johnson,1226901,South Korea
2021-08-30,Moderna,2505501,South Korea
2021-08-30,Oxford/AstraZeneca,19580603,South Korea
2021-08-30,Pfizer/BioNTech,20041497,South Korea
2021-08-31,Johnson&Johnson,1242512,South Korea
2021-08-31,Moderna,2523239,South Korea
2021-08-31,Oxford/AstraZeneca,20056758,South Korea
2021-08-31,Pfizer/BioNTech,20295341,South Korea
2021-09-01,Johnson&Johnson,1259730,South Korea
2021-09-01,Moderna,2541863,South Korea
2021-09-01,Oxford/AstraZeneca,20397638,South Korea
2021-09-01,Pfizer/BioNTech,20616025,South Korea
2021-09-02,Johnson&Johnson,1278092,South Korea
2021-09-02,Moderna,2562102,South Korea
2021-09-02,Oxford/AstraZeneca,20756086,South Korea
2021-09-02,Pfizer/BioNTech,20887945,South Korea
2021-09-03,Johnson&Johnson,1294926,South Korea
2021-09-03,Moderna,2591175,South Korea
2021-09-03,Oxford/AstraZeneca,21195414,South Korea
2021-09-03,Pfizer/BioNTech,21319654,South Korea
2021-09-04,Johnson&Johnson,1303952,South Korea
2021-09-04,Moderna,2610682,South Korea
2021-09-04,Oxford/AstraZeneca,21377479,South Korea
2021-09-04,Pfizer/BioNTech,21480536,South Korea
2021-09-05,Johnson&Johnson,1306541,South Korea
2021-09-05,Moderna,2612451,South Korea
2021-09-05,Oxford/AstraZeneca,21378014,South Korea
2021-09-05,Pfizer/BioNTech,21490503,South Korea
2021-09-06,Johnson&Johnson,1315861,South Korea
2021-09-06,Moderna,2934216,South Korea
2021-09-06,Oxford/AstraZeneca,21395319,South Korea
2021-09-06,Pfizer/BioNTech,22512326,South Korea
2021-09-07,Johnson&Johnson,1327541,South Korea
2021-09-07,Moderna,3114908,South Korea
2021-09-07,Oxford/AstraZeneca,21410838,South Korea
2021-09-07,Pfizer/BioNTech,23289703,South Korea
2021-09-08,Johnson&Johnson,1339820,South Korea
2021-09-08,Moderna,3240062,South Korea
2021-09-08,Oxford/AstraZeneca,21421772,South Korea
2021-09-08,Pfizer/BioNTech,23823326,South Korea
2021-09-09,Johnson&Johnson,1351472,South Korea
2021-09-09,Moderna,3370698,South Korea
2021-09-09,Oxford/AstraZeneca,21431963,South Korea
2021-09-09,Pfizer/BioNTech,24392440,South Korea
2021-09-10,Johnson&Johnson,1362274,South Korea
2021-09-10,Moderna,3582797,South Korea
2021-09-10,Oxford/AstraZeneca,21443479,South Korea
2021-09-10,Pfizer/BioNTech,25219110,South Korea
2021-09-11,Johnson&Johnson,1372052,South Korea
2021-09-11,Moderna,3704906,South Korea
2021-09-11,Oxford/AstraZeneca,21446306,South Korea
2021-09-11,Pfizer/BioNTech,25616392,South Korea
2021-09-12,Johnson&Johnson,1375008,South Korea
2021-09-12,Moderna,3714740,South Korea
2021-09-12,Oxford/AstraZeneca,21446653,South Korea
2021-09-12,Pfizer/BioNTech,25648376,South Korea
2021-09-13,Johnson&Johnson,1382340,South Korea
2021-09-13,Moderna,4116541,South Korea
2021-09-13,Oxford/AstraZeneca,21449965,South Korea
2021-09-13,Pfizer/BioNTech,26480553,South Korea
2021-09-14,Johnson&Johnson,1392639,South Korea
2021-09-14,Moderna,4380407,South Korea
2021-09-14,Oxford/AstraZeneca,21453427,South Korea
2021-09-14,Pfizer/BioNTech,27020424,South Korea
2021-09-15,Johnson&Johnson,1402768,South Korea
2021-09-15,Moderna,4542544,South Korea
2021-09-15,Oxford/AstraZeneca,21456375,South Korea
2021-09-15,Pfizer/BioNTech,27652461,South Korea
2021-09-16,Johnson&Johnson,1412758,South Korea
2021-09-16,Moderna,4731983,South Korea
2021-09-16,Oxford/AstraZeneca,21459433,South Korea
2021-09-16,Pfizer/BioNTech,28185457,South Korea
2021-09-17,Johnson&Johnson,1424461,South Korea
2021-09-17,Moderna,5090347,South Korea
2021-09-17,Oxford/AstraZeneca,21466790,South Korea
2021-09-17,Pfizer/BioNTech,28903349,South Korea
2021-09-18,Johnson&Johnson,1429362,South Korea
2021-09-18,Moderna,5322972,South Korea
2021-09-18,Oxford/AstraZeneca,21469907,South Korea
2021-09-18,Pfizer/BioNTech,29241464,South Korea
2021-09-19,Johnson&Johnson,1429565,South Korea
2021-09-19,Moderna,5334887,South Korea
2021-09-19,Oxford/AstraZeneca,21470341,South Korea
2021-09-19,Pfizer/BioNTech,29276512,South Korea
2021-09-20,Johnson&Johnson,1429600,South Korea
2021-09-20,Moderna,5356116,South Korea
2021-09-20,Oxford/AstraZeneca,21470782,South Korea
2021-09-20,Pfizer/BioNTech,29299442,South Korea
2021-09-21,Johnson&Johnson,1429616,South Korea
2021-09-21,Moderna,5360622,South Korea
2021-09-21,Oxford/AstraZeneca,21471128,South Korea
2021-09-21,Pfizer/BioNTech,29306070,South Korea
2021-09-22,Johnson&Johnson,1429752,South Korea
2021-09-22,Moderna,5378762,South Korea
2021-09-22,Oxford/AstraZeneca,21472035,South Korea
2021-09-22,Pfizer/BioNTech,29331185,South Korea
2021-09-23,Johnson&Johnson,1434701,South Korea
2021-09-23,Moderna,5751658,South Korea
2021-09-23,Oxford/AstraZeneca,21480332,South Korea
2021-09-23,Pfizer/BioNTech,29879972,South Korea
2021-09-24,Johnson&Johnson,1439267,South Korea
2021-09-24,Moderna,6150737,South Korea
2021-09-24,Oxford/AstraZeneca,21490210,South Korea
2021-09-24,Pfizer/BioNTech,30495362,South Korea
2021-09-25,Johnson&Johnson,1440178,South Korea
2021-09-25,Moderna,6363721,South Korea
2021-09-25,Oxford/AstraZeneca,21494766,South Korea
2021-09-25,Pfizer/BioNTech,30805721,South Korea
2021-09-26,Johnson&Johnson,1440924,South Korea
2021-09-26,Moderna,6378809,South Korea
2021-09-26,Oxford/AstraZeneca,21495403,South Korea
2021-09-26,Pfizer/BioNTech,30839374,South Korea
2021-09-27,Johnson&Johnson,1444785,South Korea
2021-09-27,Moderna,6859600,South Korea
2021-09-27,Oxford/AstraZeneca,21502991,South Korea
2021-09-27,Pfizer/BioNTech,31473817,South Korea
2021-09-28,Johnson&Johnson,1448194,South Korea
2021-09-28,Moderna,7218356,South Korea
2021-09-28,Oxford/AstraZeneca,21512189,South Korea
2021-09-28,Pfizer/BioNTech,32048118,South Korea
2021-09-29,Johnson&Johnson,1452542,South Korea
2021-09-29,Moderna,7482706,South Korea
2021-09-29,Oxford/AstraZeneca,21522766,South Korea
2021-09-29,Pfizer/BioNTech,32524050,South Korea
2021-09-30,Johnson&Johnson,1456137,South Korea
2021-09-30,Moderna,7802244,South Korea
2021-09-30,Oxford/AstraZeneca,21543547,South Korea
2021-09-30,Pfizer/BioNTech,33064260,South Korea
2021-10-01,Johnson&Johnson,1458810,South Korea
2021-10-01,Moderna,8148466,South Korea
2021-10-01,Oxford/AstraZeneca,21586628,South Korea
2021-10-01,Pfizer/BioNTech,33769238,South Korea
2021-10-02,Johnson&Johnson,1460757,South Korea
2021-10-02,Moderna,8339320,South Korea
2021-10-02,Oxford/AstraZeneca,21593068,South Korea
2021-10-02,Pfizer/BioNTech,34100700,South Korea
2021-10-03,Johnson&Johnson,1460853,South Korea
2021-10-03,Moderna,8350221,South Korea
2021-10-03,Oxford/AstraZeneca,21593604,South Korea
2021-10-03,Pfizer/BioNTech,34126249,South Korea
2021-10-04,Johnson&Johnson,1461096,South Korea
2021-10-04,Moderna,8378072,South Korea
2021-10-04,Oxford/AstraZeneca,21617258,South Korea
2021-10-04,Pfizer/BioNTech,34310668,South Korea
2021-10-05,Johnson&Johnson,1463897,South Korea
2021-10-05,Moderna,8436794,South Korea
2021-10-05,Oxford/AstraZeneca,21679303,South Korea
2021-10-05,Pfizer/BioNTech,34997187,South Korea
2021-10-06,Johnson&Johnson,1466719,South Korea
2021-10-06,Moderna,8481519,South Korea
2021-10-06,Oxford/AstraZeneca,21717900,South Korea
2021-10-06,Pfizer/BioNTech,35457688,South Korea
2021-10-07,Johnson&Johnson,1469188,South Korea
2021-10-07,Moderna,8530432,South Korea
2021-10-07,Oxford/AstraZeneca,21761221,South Korea
2021-10-07,Pfizer/BioNTech,36109744,South Korea
2021-10-08,Johnson&Johnson,1471413,South Korea
2021-10-08,Moderna,8629764,South Korea
2021-10-08,Oxford/AstraZeneca,21819911,South Korea
2021-10-08,Pfizer/BioNTech,37093017,South Korea
2021-10-09,Johnson&Johnson,1471846,South Korea
2021-10-09,Moderna,8648754,South Korea
2021-10-09,Oxford/AstraZeneca,21824384,South Korea
2021-10-09,Pfizer/BioNTech,37184134,South Korea
2021-10-10,Johnson&Johnson,1472133,South Korea
2021-10-10,Moderna,8652489,South Korea
2021-10-10,Oxford/AstraZeneca,21825976,South Korea
2021-10-10,Pfizer/BioNTech,37199464,South Korea
2021-10-11,Johnson&Johnson,1472288,South Korea
2021-10-11,Moderna,8797979,South Korea
2021-10-11,Oxford/AstraZeneca,21835735,South Korea
2021-10-11,Pfizer/BioNTech,37304435,South Korea
2021-10-12,Johnson&Johnson,1474355,South Korea
2021-10-12,Moderna,8994799,South Korea
2021-10-12,Oxford/AstraZeneca,21869525,South Korea
2021-10-12,Pfizer/BioNTech,37779373,South Korea
2021-10-13,Johnson&Johnson,1476440,South Korea
2021-10-13,Moderna,9109758,South Korea
2021-10-13,Oxford/AstraZeneca,21899367,South Korea
2021-10-13,Pfizer/BioNTech,38102092,South Korea
2021-10-14,Johnson&Johnson,1477902,South Korea
2021-10-14,Moderna,9231981,South Korea
2021-10-14,Oxford/AstraZeneca,21927483,South Korea
2021-10-14,Pfizer/BioNTech,38464401,South Korea
2021-10-15,Johnson&Johnson,1479978,South Korea
2021-10-15,Moderna,9469944,South Korea
2021-10-15,Oxford/AstraZeneca,21964272,South Korea
2021-10-15,Pfizer/BioNTech,38999429,South Korea
2021-10-16,Johnson&Johnson,1480807,South Korea
2021-10-16,Moderna,9627823,South Korea
2021-10-16,Oxford/AstraZeneca,21979588,South Korea
2021-10-16,Pfizer/BioNTech,39244995,South Korea
2021-10-17,Johnson&Johnson,1481307,South Korea
2021-10-17,Moderna,9633689,South Korea
2021-10-17,Oxford/AstraZeneca,21980121,South Korea
2021-10-17,Pfizer/BioNTech,39259544,South Korea
2021-10-18,Johnson&Johnson,1482620,South Korea
2021-10-18,Moderna,9861316,South Korea
2021-10-18,Oxford/AstraZeneca,22003883,South Korea
2021-10-18,Pfizer/BioNTech,39710400,South Korea
2021-10-19,Johnson&Johnson,1483831,South Korea
2021-10-19,Moderna,10007172,South Korea
2021-10-19,Oxford/AstraZeneca,22026537,South Korea
2021-10-19,Pfizer/BioNTech,40027000,South Korea
2021-10-20,Johnson&Johnson,1485179,South Korea
2021-10-20,Moderna,10100654,South Korea
2021-10-20,Oxford/AstraZeneca,22056332,South Korea
2021-10-20,Pfizer/BioNTech,40299450,South Korea
2021-10-21,Johnson&Johnson,1486151,South Korea
2021-10-21,Moderna,10239546,South Korea
2021-10-21,Oxford/AstraZeneca,22070027,South Korea
2021-10-21,Pfizer/BioNTech,40620180,South Korea
2021-10-22,Johnson&Johnson,1487677,South Korea
2021-10-22,Moderna,10490329,South Korea
2021-10-22,Oxford/AstraZeneca,22086412,South Korea
2021-10-22,Pfizer/BioNTech,41057147,South Korea
2021-10-23,Johnson&Johnson,1488187,South Korea
2021-10-23,Moderna,10642702,South Korea
2021-10-23,Oxford/AstraZeneca,22092253,South Korea
2021-10-23,Pfizer/BioNTech,41284691,South Korea
2021-10-24,Johnson&Johnson,1488718,South Korea
2021-10-24,Moderna,10649654,South Korea
2021-10-24,Oxford/AstraZeneca,22092545,South Korea
2021-10-24,Pfizer/BioNTech,41297428,South Korea
2021-10-25,Johnson&Johnson,1489942,South Korea
2021-10-25,Moderna,10863070,South Korea
2021-10-25,Oxford/AstraZeneca,22103487,South Korea
2021-10-25,Pfizer/BioNTech,41592363,South Korea
2021-10-26,Johnson&Johnson,1491229,South Korea
2021-10-26,Moderna,11000602,South Korea
2021-10-26,Oxford/AstraZeneca,22113878,South Korea
2021-10-26,Pfizer/BioNTech,41778283,South Korea
2021-10-27,Johnson&Johnson,1492290,South Korea
2021-10-27,Moderna,11129668,South Korea
2021-10-27,Oxford/AstraZeneca,22122889,South Korea
2021-10-27,Pfizer/BioNTech,41988575,South Korea
2021-10-28,Johnson&Johnson,1493324,South Korea
2021-10-28,Moderna,11459370,South Korea
2021-10-28,Oxford/AstraZeneca,22132462,South Korea
2021-10-28,Pfizer/BioNTech,42344841,South Korea
2021-10-29,Johnson&Johnson,1494731,South Korea
2021-10-29,Moderna,11847153,South Korea
2021-10-29,Oxford/AstraZeneca,22144060,South Korea
2021-10-29,Pfizer/BioNTech,42716927,South Korea
2021-10-30,Johnson&Johnson,1495243,South Korea
2021-10-30,Moderna,12060197,South Korea
2021-10-30,Oxford/AstraZeneca,22147190,South Korea
2021-10-30,Pfizer/BioNTech,42898664,South Korea
2021-10-31,Johnson&Johnson,1495525,South Korea
2021-10-31,Moderna,12071562,South Korea
2021-10-31,Oxford/AstraZeneca,22147337,South Korea
2021-10-31,Pfizer/BioNTech,42911289,South Korea
2021-11-01,Johnson&Johnson,1496160,South Korea
2021-11-01,Moderna,12156491,South Korea
2021-11-01,Oxford/AstraZeneca,22150914,South Korea
2021-11-01,Pfizer/BioNTech,43059509,South Korea
2021-11-02,Johnson&Johnson,1496683,South Korea
2021-11-02,Moderna,12218909,South Korea
2021-11-02,Oxford/AstraZeneca,22154293,South Korea
2021-11-02,Pfizer/BioNTech,43180620,South Korea
2021-11-03,Johnson&Johnson,1497411,South Korea
2021-11-03,Moderna,12269788,South Korea
2021-11-03,Oxford/AstraZeneca,22157100,South Korea
2021-11-03,Pfizer/BioNTech,43325184,South Korea
2021-11-04,Johnson&Johnson,1498258,South Korea
2021-11-04,Moderna,12349202,South Korea
2021-11-04,Oxford/AstraZeneca,22159688,South Korea
2021-11-04,Pfizer/BioNTech,43472767,South Korea
2021-11-05,Johnson&Johnson,1499036,South Korea
2021-11-05,Moderna,12454458,South Korea
2021-11-05,Oxford/AstraZeneca,22163503,South Korea
2021-11-05,Pfizer/BioNTech,43655969,South Korea
2021-11-06,Johnson&Johnson,1499240,South Korea
2021-11-06,Moderna,12494746,South Korea
2021-11-06,Oxford/AstraZeneca,22164403,South Korea
2021-11-06,Pfizer/BioNTech,43745582,South Korea
2021-11-07,Johnson&Johnson,1499360,South Korea
2021-11-07,Moderna,12497762,South Korea
2021-11-07,Oxford/AstraZeneca,22164468,South Korea
2021-11-07,Pfizer/BioNTech,43749688,South Korea
2021-11-08,Johnson&Johnson,1500499,South Korea
2021-11-08,Moderna,12703815,South Korea
2021-11-08,Oxford/AstraZeneca,22166228,South Korea
2021-11-08,Pfizer/BioNTech,44006318,South Korea
2021-11-09,Johnson&Johnson,1501285,South Korea
2021-11-09,Moderna,12833374,South Korea
2021-11-09,Oxford/AstraZeneca,22167845,South Korea
2021-11-09,Pfizer/BioNTech,44148122,South Korea
2021-11-10,Johnson&Johnson,1502635,South Korea
2021-11-10,Moderna,12909913,South Korea
2021-11-10,Oxford/AstraZeneca,22169331,South Korea
2021-11-10,Pfizer/BioNTech,44341329,South Korea
2021-11-11,Johnson&Johnson,1504001,South Korea
2021-11-11,Moderna,13012348,South Korea
2021-11-11,Oxford/AstraZeneca,22170732,South Korea
2021-11-11,Pfizer/BioNTech,44518021,South Korea
2021-11-12,Johnson&Johnson,1505507,South Korea
2021-11-12,Moderna,13169247,South Korea
2021-11-12,Oxford/AstraZeneca,22172827,South Korea
2021-11-12,Pfizer/BioNTech,44730855,South Korea
2021-11-13,Johnson&Johnson,1505732,South Korea
2021-11-13,Moderna,13254807,South Korea
2021-11-13,Oxford/AstraZeneca,22173277,South Korea
2021-11-13,Pfizer/BioNTech,44852382,South Korea
2021-11-14,Johnson&Johnson,1505974,South Korea
2021-11-14,Moderna,13257552,South Korea
2021-11-14,Oxford/AstraZeneca,22173310,South Korea
2021-11-14,Pfizer/BioNTech,44857355,South Korea
2021-11-15,Johnson&Johnson,1507008,South Korea
2021-11-15,Moderna,13333223,South Korea
2021-11-15,Oxford/AstraZeneca,22174304,South Korea
2021-11-15,Pfizer/BioNTech,45096391,South Korea
2021-11-16,Johnson&Johnson,1508378,South Korea
2021-11-16,Moderna,13374156,South Korea
2021-11-16,Oxford/AstraZeneca,22175325,South Korea
2021-11-16,Pfizer/BioNTech,45276580,South Korea
2021-11-17,Johnson&Johnson,1510059,South Korea
2021-11-17,Moderna,13407833,South Korea
2021-11-17,Oxford/AstraZeneca,22176406,South Korea
2021-11-17,Pfizer/BioNTech,45488744,South Korea
2021-11-18,Johnson&Johnson,1511466,South Korea
2021-11-18,Moderna,13457888,South Korea
2021-11-18,Oxford/AstraZeneca,22177585,South Korea
2021-11-18,Pfizer/BioNTech,45673480,South Korea
2021-11-19,Johnson&Johnson,1513092,South Korea
2021-11-19,Moderna,13526855,South Korea
2021-11-19,Oxford/AstraZeneca,22179344,South Korea
2021-11-19,Pfizer/BioNTech,45885134,South Korea
2021-11-20,Johnson&Johnson,1513272,South Korea
2021-11-20,Moderna,13555168,South Korea
2021-11-20,Oxford/AstraZeneca,22179664,South Korea
2021-11-20,Pfizer/BioNTech,45964928,South Korea
2021-11-21,Johnson&Johnson,1513399,South Korea
2021-11-21,Moderna,13556701,South Korea
2021-11-21,Oxford/AstraZeneca,22179706,South Korea
2021-11-21,Pfizer/BioNTech,45968955,South Korea
2021-11-22,Johnson&Johnson,1514192,South Korea
2021-11-22,Moderna,13610075,South Korea
2021-11-22,Oxford/AstraZeneca,22180543,South Korea
2021-11-22,Pfizer/BioNTech,46202788,South Korea
2021-11-23,Johnson&Johnson,1515318,South Korea
2021-11-23,Moderna,13645166,South Korea
2021-11-23,Oxford/AstraZeneca,22181384,South Korea
2021-11-23,Pfizer/BioNTech,46385384,South Korea
2021-11-24,Johnson&Johnson,1516480,South Korea
2021-11-24,Moderna,13678242,South Korea
2021-11-24,Oxford/AstraZeneca,22182426,South Korea
2021-11-24,Pfizer/BioNTech,46620309,South Korea
2021-11-25,Johnson&Johnson,1517536,South Korea
