location,date,vaccine,total_vaccinations
Latvia,2021-06-07,Oxford/AstraZeneca,207687
Latvia,2021-06-07,Pfizer/BioNTech,476392
Latvia,2021-06-08,Johnson&Johnson,28903
Latvia,2021-06-08,Moderna,172509
Latvia,2021-06-08,Oxford/AstraZeneca,210989
Latvia,2021-06-08,Pfizer/BioNTech,487584
Latvia,2021-06-08,Sinopharm/Beijing,21
Latvia,2021-06-09,Johnson&Johnson,30121
Latvia,2021-06-09,Moderna,174775
Latvia,2021-06-09,Oxford/AstraZeneca,214569
Latvia,2021-06-09,Pfizer/BioNTech,498911
Latvia,2021-06-10,Johnson&Johnson,31725
Latvia,2021-06-10,Moderna,177143
Latvia,2021-06-10,Oxford/AstraZeneca,217718
Latvia,2021-06-10,Pfizer/BioNTech,508816
Latvia,2021-06-11,Johnson&Johnson,33291
Latvia,2021-06-11,Moderna,179804
Latvia,2021-06-11,Oxford/AstraZeneca,220249
Latvia,2021-06-11,Pfizer/BioNTech,519428
Latvia,2021-06-12,Johnson&Johnson,34590
Latvia,2021-06-12,Moderna,180850
Latvia,2021-06-12,Oxford/AstraZeneca,220485
Latvia,2021-06-12,Pfizer/BioNTech,525132
Latvia,2021-06-12,Sinopharm/Beijing,22
Latvia,2021-06-13,Johnson&Johnson,35054
Latvia,2021-06-13,Moderna,181177
Latvia,2021-06-13,Oxford/AstraZeneca,220502
Latvia,2021-06-13,Pfizer/BioNTech,525980
Latvia,2021-06-14,Johnson&Johnson,35953
Latvia,2021-06-14,Moderna,183112
Latvia,2021-06-14,Oxford/AstraZeneca,221774
Latvia,2021-06-14,Pfizer/BioNTech,532279
Latvia,2021-06-15,Johnson&Johnson,37620
Latvia,2021-06-15,Moderna,184825
Latvia,2021-06-15,Oxford/AstraZeneca,224565
Latvia,2021-06-15,Pfizer/BioNTech,539078
Latvia,2021-06-16,Johnson&Johnson,39219
Latvia,2021-06-16,Moderna,186940
Latvia,2021-06-16,Oxford/AstraZeneca,227330
Latvia,2021-06-16,Pfizer/BioNTech,548527
Latvia,2021-06-17,Johnson&Johnson,40876
Latvia,2021-06-17,Moderna,188522
Latvia,2021-06-17,Oxford/AstraZeneca,229589
Latvia,2021-06-17,Pfizer/BioNTech,556303
Latvia,2021-06-18,Johnson&Johnson,42886
Latvia,2021-06-18,Moderna,190457
Latvia,2021-06-18,Oxford/AstraZeneca,231667
Latvia,2021-06-18,Pfizer/BioNTech,567582
Latvia,2021-06-19,Johnson&Johnson,44374
Latvia,2021-06-19,Moderna,192071
Latvia,2021-06-19,Oxford/AstraZeneca,232203
Latvia,2021-06-19,Pfizer/BioNTech,572435
Latvia,2021-06-20,Johnson&Johnson,45036
Latvia,2021-06-20,Moderna,192777
Latvia,2021-06-20,Oxford/AstraZeneca,232273
Latvia,2021-06-20,Pfizer/BioNTech,574498
Latvia,2021-06-21,Johnson&Johnson,46554
Latvia,2021-06-21,Moderna,194478
Latvia,2021-06-21,Oxford/AstraZeneca,235313
Latvia,2021-06-21,Pfizer/BioNTech,580665
Latvia,2021-06-21,Sinopharm/Beijing,23
Latvia,2021-06-22,Johnson&Johnson,47842
Latvia,2021-06-22,Moderna,195890
Latvia,2021-06-22,Oxford/AstraZeneca,236350
Latvia,2021-06-22,Pfizer/BioNTech,587192
Latvia,2021-06-23,Johnson&Johnson,47970
Latvia,2021-06-23,Moderna,195932
Latvia,2021-06-23,Oxford/AstraZeneca,236362
Latvia,2021-06-23,Pfizer/BioNTech,587390
Latvia,2021-06-24,Johnson&Johnson,47985
Latvia,2021-06-24,Moderna,195954
Latvia,2021-06-24,Oxford/AstraZeneca,236371
Latvia,2021-06-24,Pfizer/BioNTech,587468
Latvia,2021-06-25,Johnson&Johnson,48313
Latvia,2021-06-25,Moderna,197232
Latvia,2021-06-25,Oxford/AstraZeneca,236517
Latvia,2021-06-25,Pfizer/BioNTech,588750
Latvia,2021-06-26,Johnson&Johnson,48925
Latvia,2021-06-26,Moderna,197467
Latvia,2021-06-26,Oxford/AstraZeneca,237653
Latvia,2021-06-26,Pfizer/BioNTech,590003
Latvia,2021-06-27,Johnson&Johnson,49395
Latvia,2021-06-27,Moderna,197628
Latvia,2021-06-27,Oxford/AstraZeneca,238878
Latvia,2021-06-27,Pfizer/BioNTech,590445
Latvia,2021-06-28,Johnson&Johnson,50706
Latvia,2021-06-28,Moderna,199989
Latvia,2021-06-28,Oxford/AstraZeneca,241938
Latvia,2021-06-28,Pfizer/BioNTech,599232
Latvia,2021-06-29,Johnson&Johnson,52559
Latvia,2021-06-29,Moderna,202218
Latvia,2021-06-29,Oxford/AstraZeneca,244052
Latvia,2021-06-29,Pfizer/BioNTech,607471
Latvia,2021-06-30,Johnson&Johnson,54492
Latvia,2021-06-30,Moderna,203992
Latvia,2021-06-30,Oxford/AstraZeneca,246869
Latvia,2021-06-30,Pfizer/BioNTech,615714
Latvia,2021-07-01,Johnson&Johnson,56165
Latvia,2021-07-01,Moderna,205782
Latvia,2021-07-01,Oxford/AstraZeneca,248104
Latvia,2021-07-01,Pfizer/BioNTech,622830
Latvia,2021-07-02,Johnson&Johnson,58136
Latvia,2021-07-02,Moderna,208320
Latvia,2021-07-02,Oxford/AstraZeneca,249403
Latvia,2021-07-02,Pfizer/BioNTech,629482
Latvia,2021-07-03,Johnson&Johnson,59719
Latvia,2021-07-03,Moderna,209158
Latvia,2021-07-03,Oxford/AstraZeneca,251871
Latvia,2021-07-03,Pfizer/BioNTech,633252
Latvia,2021-07-04,Johnson&Johnson,60549
Latvia,2021-07-04,Moderna,209290
Latvia,2021-07-04,Oxford/AstraZeneca,251904
Latvia,2021-07-04,Pfizer/BioNTech,634493
Latvia,2021-07-05,Johnson&Johnson,62095
Latvia,2021-07-05,Moderna,210377
Latvia,2021-07-05,Oxford/AstraZeneca,252385
Latvia,2021-07-05,Pfizer/BioNTech,639138
Latvia,2021-07-06,Johnson&Johnson,64147
Latvia,2021-07-06,Moderna,210961
Latvia,2021-07-06,Oxford/AstraZeneca,252958
Latvia,2021-07-06,Pfizer/BioNTech,644876
Latvia,2021-07-07,Johnson&Johnson,66698
Latvia,2021-07-07,Moderna,211604
Latvia,2021-07-07,Oxford/AstraZeneca,253583
Latvia,2021-07-07,Pfizer/BioNTech,651261
Latvia,2021-07-08,Johnson&Johnson,68690
Latvia,2021-07-08,Moderna,212075
Latvia,2021-07-08,Oxford/AstraZeneca,254046
Latvia,2021-07-08,Pfizer/BioNTech,657046
Latvia,2021-07-09,Johnson&Johnson,71226
Latvia,2021-07-09,Moderna,212606
Latvia,2021-07-09,Oxford/AstraZeneca,256273
Latvia,2021-07-09,Pfizer/BioNTech,663096
Latvia,2021-07-10,Johnson&Johnson,72860
Latvia,2021-07-10,Moderna,213398
Latvia,2021-07-10,Oxford/AstraZeneca,258594
Latvia,2021-07-10,Pfizer/BioNTech,666425
Latvia,2021-07-11,Johnson&Johnson,73776
Latvia,2021-07-11,Moderna,213570
Latvia,2021-07-11,Oxford/AstraZeneca,258776
Latvia,2021-07-11,Pfizer/BioNTech,667229
Latvia,2021-07-12,Johnson&Johnson,75440
Latvia,2021-07-12,Moderna,214408
Latvia,2021-07-12,Oxford/AstraZeneca,259069
Latvia,2021-07-12,Pfizer/BioNTech,670937
Latvia,2021-07-12,Sinopharm/Beijing,25
Latvia,2021-07-13,Johnson&Johnson,77579
Latvia,2021-07-13,Moderna,214829
Latvia,2021-07-13,Oxford/AstraZeneca,259309
Latvia,2021-07-13,Pfizer/BioNTech,674789
Latvia,2021-07-14,Johnson&Johnson,79910
Latvia,2021-07-14,Moderna,215487
Latvia,2021-07-14,Oxford/AstraZeneca,259589
Latvia,2021-07-14,Pfizer/BioNTech,677442
Latvia,2021-07-14,Sinopharm/Beijing,26
Latvia,2021-07-15,Johnson&Johnson,81596
Latvia,2021-07-15,Moderna,216090
Latvia,2021-07-15,Oxford/AstraZeneca,259822
Latvia,2021-07-15,Pfizer/BioNTech,679750
Latvia,2021-07-16,Johnson&Johnson,83580
Latvia,2021-07-16,Moderna,216646
Latvia,2021-07-16,Oxford/AstraZeneca,259932
Latvia,2021-07-16,Pfizer/BioNTech,682806
Latvia,2021-07-17,Johnson&Johnson,85162
Latvia,2021-07-17,Moderna,216837
Latvia,2021-07-17,Oxford/AstraZeneca,259988
Latvia,2021-07-17,Pfizer/BioNTech,684649
Latvia,2021-07-18,Johnson&Johnson,85580
Latvia,2021-07-18,Moderna,216985
Latvia,2021-07-18,Oxford/AstraZeneca,260000
Latvia,2021-07-18,Pfizer/BioNTech,685351
Latvia,2021-07-19,Johnson&Johnson,86775
Latvia,2021-07-19,Moderna,217276
Latvia,2021-07-19,Oxford/AstraZeneca,260032
Latvia,2021-07-19,Pfizer/BioNTech,688955
Latvia,2021-07-20,Johnson&Johnson,88048
Latvia,2021-07-20,Moderna,217751
Latvia,2021-07-20,Oxford/AstraZeneca,260239
Latvia,2021-07-20,Pfizer/BioNTech,693823
Latvia,2021-07-20,Sinopharm/Beijing,27
Latvia,2021-07-21,Johnson&Johnson,89490
Latvia,2021-07-21,Moderna,218090
Latvia,2021-07-21,Oxford/AstraZeneca,260388
Latvia,2021-07-21,Pfizer/BioNTech,699294
Latvia,2021-07-22,Johnson&Johnson,90725
Latvia,2021-07-22,Moderna,218334
Latvia,2021-07-22,Oxford/AstraZeneca,260571
Latvia,2021-07-22,Pfizer/BioNTech,704196
Latvia,2021-07-23,Johnson&Johnson,91706
Latvia,2021-07-23,Moderna,218594
Latvia,2021-07-23,Oxford/AstraZeneca,260632
Latvia,2021-07-23,Pfizer/BioNTech,709205
Latvia,2021-07-24,Johnson&Johnson,92771
Latvia,2021-07-24,Moderna,218920
Latvia,2021-07-24,Oxford/AstraZeneca,260642
Latvia,2021-07-24,Pfizer/BioNTech,712563
Latvia,2021-07-25,Johnson&Johnson,93030
Latvia,2021-07-25,Moderna,218954
Latvia,2021-07-25,Oxford/AstraZeneca,260643
Latvia,2021-07-25,Pfizer/BioNTech,713649
Latvia,2021-07-26,Johnson&Johnson,93662
Latvia,2021-07-26,Moderna,219328
Latvia,2021-07-26,Oxford/AstraZeneca,260730
Latvia,2021-07-26,Pfizer/BioNTech,718297
Latvia,2021-07-27,Johnson&Johnson,94266
Latvia,2021-07-27,Moderna,219841
Latvia,2021-07-27,Oxford/AstraZeneca,260799
Latvia,2021-07-27,Pfizer/BioNTech,723409
Latvia,2021-07-28,Johnson&Johnson,94879
Latvia,2021-07-28,Moderna,220458
Latvia,2021-07-28,Oxford/AstraZeneca,260847
Latvia,2021-07-28,Pfizer/BioNTech,729107
Latvia,2021-07-29,Johnson&Johnson,95508
Latvia,2021-07-29,Moderna,220851
Latvia,2021-07-29,Oxford/AstraZeneca,260881
Latvia,2021-07-29,Pfizer/BioNTech,733596
Latvia,2021-07-30,Johnson&Johnson,96060
Latvia,2021-07-30,Moderna,221520
Latvia,2021-07-30,Oxford/AstraZeneca,260925
Latvia,2021-07-30,Pfizer/BioNTech,739269
Latvia,2021-07-31,Johnson&Johnson,96724
Latvia,2021-07-31,Moderna,221702
Latvia,2021-07-31,Oxford/AstraZeneca,260942
Latvia,2021-07-31,Pfizer/BioNTech,742261
Latvia,2021-08-01,Johnson&Johnson,97053
Latvia,2021-08-01,Moderna,221753
Latvia,2021-08-01,Oxford/AstraZeneca,260946
Latvia,2021-08-01,Pfizer/BioNTech,743304
Latvia,2021-08-02,Johnson&Johnson,97709
Latvia,2021-08-02,Moderna,222053
Latvia,2021-08-02,Oxford/AstraZeneca,260968
Latvia,2021-08-02,Pfizer/BioNTech,747208
Latvia,2021-08-03,Johnson&Johnson,98624
Latvia,2021-08-03,Moderna,222423
Latvia,2021-08-03,Oxford/AstraZeneca,260974
Latvia,2021-08-03,Pfizer/BioNTech,752286
Latvia,2021-08-04,Johnson&Johnson,99449
Latvia,2021-08-04,Moderna,222842
Latvia,2021-08-04,Oxford/AstraZeneca,260994
Latvia,2021-08-04,Pfizer/BioNTech,757576
Latvia,2021-08-04,Sinopharm/Beijing,28
Latvia,2021-08-05,Johnson&Johnson,99950
Latvia,2021-08-05,Moderna,223117
Latvia,2021-08-05,Oxford/AstraZeneca,261001
Latvia,2021-08-05,Pfizer/BioNTech,762030
Latvia,2021-08-06,Johnson&Johnson,100769
Latvia,2021-08-06,Moderna,223546
Latvia,2021-08-06,Oxford/AstraZeneca,261023
Latvia,2021-08-06,Pfizer/BioNTech,767330
Latvia,2021-08-07,Johnson&Johnson,102111
Latvia,2021-08-07,Moderna,223652
Latvia,2021-08-07,Oxford/AstraZeneca,261029
Latvia,2021-08-07,Pfizer/BioNTech,770028
Latvia,2021-08-08,Johnson&Johnson,102408
Latvia,2021-08-08,Moderna,223696
Latvia,2021-08-08,Oxford/AstraZeneca,261032
Latvia,2021-08-08,Pfizer/BioNTech,770800
Latvia,2021-08-09,Johnson&Johnson,102698
Latvia,2021-08-09,Moderna,223956
Latvia,2021-08-09,Oxford/AstraZeneca,261043
Latvia,2021-08-09,Pfizer/BioNTech,775013
Latvia,2021-08-10,Johnson&Johnson,103182
Latvia,2021-08-10,Moderna,224361
Latvia,2021-08-10,Oxford/AstraZeneca,261085
Latvia,2021-08-10,Pfizer/BioNTech,780084
Latvia,2021-08-11,Johnson&Johnson,103783
Latvia,2021-08-11,Moderna,224795
Latvia,2021-08-11,Oxford/AstraZeneca,261132
Latvia,2021-08-11,Pfizer/BioNTech,786544
Latvia,2021-08-12,Johnson&Johnson,104082
Latvia,2021-08-12,Moderna,225510
Latvia,2021-08-12,Oxford/AstraZeneca,261162
Latvia,2021-08-12,Pfizer/BioNTech,790839
Latvia,2021-08-13,Johnson&Johnson,104522
Latvia,2021-08-13,Moderna,226129
Latvia,2021-08-13,Oxford/AstraZeneca,261179
Latvia,2021-08-13,Pfizer/BioNTech,796337
Latvia,2021-08-14,Johnson&Johnson,104836
Latvia,2021-08-14,Moderna,226267
Latvia,2021-08-14,Oxford/AstraZeneca,261186
Latvia,2021-08-14,Pfizer/BioNTech,799788
Latvia,2021-08-15,Johnson&Johnson,104926
Latvia,2021-08-15,Moderna,226350
Latvia,2021-08-15,Oxford/AstraZeneca,261194
Latvia,2021-08-15,Pfizer/BioNTech,800872
Latvia,2021-08-16,Johnson&Johnson,105141
Latvia,2021-08-16,Moderna,226863
Latvia,2021-08-16,Oxford/AstraZeneca,261215
Latvia,2021-08-16,Pfizer/BioNTech,804925
Latvia,2021-08-17,Johnson&Johnson,105447
Latvia,2021-08-17,Moderna,227371
Latvia,2021-08-17,Oxford/AstraZeneca,261229
Latvia,2021-08-17,Pfizer/BioNTech,810133
Latvia,2021-08-18,Johnson&Johnson,106069
Latvia,2021-08-18,Moderna,228008
Latvia,2021-08-18,Oxford/AstraZeneca,261298
Latvia,2021-08-18,Pfizer/BioNTech,816205
Latvia,2021-08-19,Johnson&Johnson,106486
Latvia,2021-08-19,Moderna,228638
Latvia,2021-08-19,Oxford/AstraZeneca,261307
Latvia,2021-08-19,Pfizer/BioNTech,820842
Latvia,2021-08-20,Johnson&Johnson,107023
Latvia,2021-08-20,Moderna,229196
Latvia,2021-08-20,Oxford/AstraZeneca,261321
Latvia,2021-08-20,Pfizer/BioNTech,826801
Latvia,2021-08-21,Johnson&Johnson,107318
Latvia,2021-08-21,Moderna,229406
Latvia,2021-08-21,Oxford/AstraZeneca,261367
Latvia,2021-08-21,Pfizer/BioNTech,830009
Latvia,2021-08-22,Johnson&Johnson,107378
Latvia,2021-08-22,Moderna,229498
Latvia,2021-08-22,Oxford/AstraZeneca,261368
Latvia,2021-08-22,Pfizer/BioNTech,831149
Latvia,2021-08-23,Johnson&Johnson,107695
Latvia,2021-08-23,Moderna,229961
Latvia,2021-08-23,Oxford/AstraZeneca,261388
Latvia,2021-08-23,Pfizer/BioNTech,835628
Latvia,2021-08-24,Johnson&Johnson,108138
Latvia,2021-08-24,Moderna,230549
Latvia,2021-08-24,Oxford/AstraZeneca,261411
Latvia,2021-08-24,Pfizer/BioNTech,840710
Latvia,2021-08-24,Sinopharm/Beijing,29
Latvia,2021-08-25,Johnson&Johnson,108473
Latvia,2021-08-25,Moderna,231236
Latvia,2021-08-25,Oxford/AstraZeneca,261430
Latvia,2021-08-25,Pfizer/BioNTech,846466
Latvia,2021-08-26,Johnson&Johnson,108732
Latvia,2021-08-26,Moderna,231712
Latvia,2021-08-26,Oxford/AstraZeneca,261453
Latvia,2021-08-26,Pfizer/BioNTech,851264
Latvia,2021-08-27,Johnson&Johnson,109259
Latvia,2021-08-27,Moderna,232299
Latvia,2021-08-27,Oxford/AstraZeneca,261468
Latvia,2021-08-27,Pfizer/BioNTech,857442
Latvia,2021-08-28,Johnson&Johnson,109368
Latvia,2021-08-28,Moderna,232502
Latvia,2021-08-28,Oxford/AstraZeneca,261472
Latvia,2021-08-28,Pfizer/BioNTech,860588
Latvia,2021-08-29,Johnson&Johnson,109388
Latvia,2021-08-29,Moderna,232619
Latvia,2021-08-29,Oxford/AstraZeneca,261474
Latvia,2021-08-29,Pfizer/BioNTech,861608
Latvia,2021-08-30,Johnson&Johnson,109725
Latvia,2021-08-30,Moderna,233064
Latvia,2021-08-30,Oxford/AstraZeneca,261485
Latvia,2021-08-30,Pfizer/BioNTech,866678
Latvia,2021-08-31,Johnson&Johnson,110018
Latvia,2021-08-31,Moderna,233504
Latvia,2021-08-31,Oxford/AstraZeneca,261497
Latvia,2021-08-31,Pfizer/BioNTech,872126
Latvia,2021-09-01,Johnson&Johnson,110175
Latvia,2021-09-01,Moderna,233877
Latvia,2021-09-01,Oxford/AstraZeneca,261516
Latvia,2021-09-01,Pfizer/BioNTech,877342
Latvia,2021-09-02,Johnson&Johnson,110406
Latvia,2021-09-02,Moderna,234297
Latvia,2021-09-02,Oxford/AstraZeneca,261518
Latvia,2021-09-02,Pfizer/BioNTech,882097
Latvia,2021-09-03,Johnson&Johnson,110564
Latvia,2021-09-03,Moderna,234755
Latvia,2021-09-03,Oxford/AstraZeneca,261530
Latvia,2021-09-03,Pfizer/BioNTech,887989
Latvia,2021-09-04,Johnson&Johnson,110610
Latvia,2021-09-04,Moderna,234957
Latvia,2021-09-04,Oxford/AstraZeneca,261531
Latvia,2021-09-04,Pfizer/BioNTech,891306
Latvia,2021-09-05,Johnson&Johnson,110615
Latvia,2021-09-05,Moderna,235043
Latvia,2021-09-05,Oxford/AstraZeneca,261533
Latvia,2021-09-05,Pfizer/BioNTech,892228
Latvia,2021-09-06,Johnson&Johnson,110681
Latvia,2021-09-06,Moderna,235365
Latvia,2021-09-06,Oxford/AstraZeneca,261537
Latvia,2021-09-06,Pfizer/BioNTech,896220
Latvia,2021-09-07,Johnson&Johnson,110782
Latvia,2021-09-07,Moderna,235834
Latvia,2021-09-07,Oxford/AstraZeneca,261540
Latvia,2021-09-07,Pfizer/BioNTech,900699
Latvia,2021-09-08,Johnson&Johnson,110933
Latvia,2021-09-08,Moderna,236355
Latvia,2021-09-08,Oxford/AstraZeneca,261541
Latvia,2021-09-08,Pfizer/BioNTech,907019
Latvia,2021-09-09,Johnson&Johnson,111106
Latvia,2021-09-09,Moderna,237011
Latvia,2021-09-09,Oxford/AstraZeneca,261552
Latvia,2021-09-09,Pfizer/BioNTech,912000
Latvia,2021-09-10,Johnson&Johnson,111338
Latvia,2021-09-10,Moderna,237793
Latvia,2021-09-10,Oxford/AstraZeneca,261569
Latvia,2021-09-10,Pfizer/BioNTech,917635
Latvia,2021-09-11,Johnson&Johnson,111362
Latvia,2021-09-11,Moderna,238012
Latvia,2021-09-11,Oxford/AstraZeneca,261572
Latvia,2021-09-11,Pfizer/BioNTech,920298
Latvia,2021-09-12,Johnson&Johnson,111370
Latvia,2021-09-12,Moderna,238137
Latvia,2021-09-12,Oxford/AstraZeneca,261573
Latvia,2021-09-12,Pfizer/BioNTech,921208
Latvia,2021-09-13,Johnson&Johnson,111442
Latvia,2021-09-13,Moderna,238629
Latvia,2021-09-13,Oxford/AstraZeneca,261574
Latvia,2021-09-13,Pfizer/BioNTech,925324
Latvia,2021-09-14,Johnson&Johnson,111526
Latvia,2021-09-14,Moderna,239133
Latvia,2021-09-14,Oxford/AstraZeneca,261576
Latvia,2021-09-14,Pfizer/BioNTech,929937
Latvia,2021-09-15,Johnson&Johnson,111646
Latvia,2021-09-15,Moderna,239737
Latvia,2021-09-15,Oxford/AstraZeneca,261583
Latvia,2021-09-15,Pfizer/BioNTech,935320
Latvia,2021-09-16,Johnson&Johnson,111938
Latvia,2021-09-16,Moderna,240371
Latvia,2021-09-16,Oxford/AstraZeneca,261588
Latvia,2021-09-16,Pfizer/BioNTech,940190
Latvia,2021-09-17,Johnson&Johnson,112647
Latvia,2021-09-17,Moderna,240975
Latvia,2021-09-17,Oxford/AstraZeneca,261591
Latvia,2021-09-17,Pfizer/BioNTech,946221
Latvia,2021-09-18,Johnson&Johnson,113733
Latvia,2021-09-18,Moderna,241302
Latvia,2021-09-18,Oxford/AstraZeneca,261595
Latvia,2021-09-18,Pfizer/BioNTech,949053
Latvia,2021-09-19,Johnson&Johnson,113815
Latvia,2021-09-19,Moderna,241405
Latvia,2021-09-19,Oxford/AstraZeneca,261597
Latvia,2021-09-19,Pfizer/BioNTech,949932
Latvia,2021-09-20,Johnson&Johnson,114241
Latvia,2021-09-20,Moderna,241862
Latvia,2021-09-20,Oxford/AstraZeneca,261605
Latvia,2021-09-20,Pfizer/BioNTech,954090
Latvia,2021-09-21,Johnson&Johnson,114914
Latvia,2021-09-21,Moderna,242408
Latvia,2021-09-21,Oxford/AstraZeneca,261608
Latvia,2021-09-21,Pfizer/BioNTech,959240
Latvia,2021-09-22,Johnson&Johnson,115659
Latvia,2021-09-22,Moderna,243066
Latvia,2021-09-22,Oxford/AstraZeneca,261630
Latvia,2021-09-22,Pfizer/BioNTech,964375
Latvia,2021-09-23,Johnson&Johnson,117514
Latvia,2021-09-23,Moderna,243522
Latvia,2021-09-23,Oxford/AstraZeneca,261640
Latvia,2021-09-23,Pfizer/BioNTech,969036
Latvia,2021-09-24,Johnson&Johnson,120832
Latvia,2021-09-24,Moderna,244150
Latvia,2021-09-24,Oxford/AstraZeneca,261643
Latvia,2021-09-24,Pfizer/BioNTech,974182
Latvia,2021-09-25,Johnson&Johnson,123862
Latvia,2021-09-25,Moderna,244398
Latvia,2021-09-25,Oxford/AstraZeneca,261646
Latvia,2021-09-25,Pfizer/BioNTech,976930
Latvia,2021-09-26,Johnson&Johnson,124543
Latvia,2021-09-26,Moderna,244525
Latvia,2021-09-26,Oxford/AstraZeneca,261663
Latvia,2021-09-26,Pfizer/BioNTech,977781
Latvia,2021-09-27,Johnson&Johnson,126683
Latvia,2021-09-27,Moderna,244919
Latvia,2021-09-27,Oxford/AstraZeneca,261676
Latvia,2021-09-27,Pfizer/BioNTech,981739
Latvia,2021-09-28,Johnson&Johnson,128745
Latvia,2021-09-28,Moderna,245354
Latvia,2021-09-28,Oxford/AstraZeneca,261694
Latvia,2021-09-28,Pfizer/BioNTech,985814
Latvia,2021-09-29,Johnson&Johnson,131099
Latvia,2021-09-29,Moderna,245749
Latvia,2021-09-29,Oxford/AstraZeneca,261695
Latvia,2021-09-29,Pfizer/BioNTech,991070
Latvia,2021-09-30,Johnson&Johnson,134246
Latvia,2021-09-30,Moderna,246240
Latvia,2021-09-30,Oxford/AstraZeneca,261707
Latvia,2021-09-30,Pfizer/BioNTech,995632
Latvia,2021-10-01,Johnson&Johnson,137310
Latvia,2021-10-01,Moderna,246770
Latvia,2021-10-01,Oxford/AstraZeneca,261711
Latvia,2021-10-01,Pfizer/BioNTech,1000833
Latvia,2021-10-02,Johnson&Johnson,139383
Latvia,2021-10-02,Moderna,246997
Latvia,2021-10-02,Oxford/AstraZeneca,261720
Latvia,2021-10-02,Pfizer/BioNTech,1003211
Latvia,2021-10-03,Johnson&Johnson,140353
Latvia,2021-10-03,Moderna,247121
Latvia,2021-10-03,Pfizer/BioNTech,1004186
Latvia,2021-10-04,Johnson&Johnson,142150
Latvia,2021-10-04,Moderna,247414
Latvia,2021-10-04,Pfizer/BioNTech,1007783
Latvia,2021-10-05,Johnson&Johnson,144378
Latvia,2021-10-05,Moderna,247900
Latvia,2021-10-05,Pfizer/BioNTech,1012321
Latvia,2021-10-06,Johnson&Johnson,146713
Latvia,2021-10-06,Moderna,248430
Latvia,2021-10-06,Pfizer/BioNTech,1017736
Latvia,2021-10-07,Johnson&Johnson,148860
Latvia,2021-10-07,Moderna,248923
Latvia,2021-10-07,Oxford/AstraZeneca,261723
Latvia,2021-10-07,Pfizer/BioNTech,1022724
Latvia,2021-10-08,Johnson&Johnson,152102
Latvia,2021-10-08,Moderna,249620
Latvia,2021-10-08,Oxford/AstraZeneca,261727
Latvia,2021-10-08,Pfizer/BioNTech,1029649
Latvia,2021-10-09,Johnson&Johnson,155678
Latvia,2021-10-09,Moderna,249907
Latvia,2021-10-09,Oxford/AstraZeneca,261734
Latvia,2021-10-09,Pfizer/BioNTech,1033812
Latvia,2021-10-10,Johnson&Johnson,157296
Latvia,2021-10-10,Moderna,250066
Latvia,2021-10-10,Pfizer/BioNTech,1035489
Latvia,2021-10-11,Johnson&Johnson,160389
Latvia,2021-10-11,Moderna,250421
Latvia,2021-10-11,Oxford/AstraZeneca,261743
Latvia,2021-10-11,Pfizer/BioNTech,1041178
Latvia,2021-10-12,Johnson&Johnson,164107
Latvia,2021-10-12,Moderna,250945
Latvia,2021-10-12,Oxford/AstraZeneca,261744
Latvia,2021-10-12,Pfizer/BioNTech,1048795
Latvia,2021-10-13,Johnson&Johnson,168083
Latvia,2021-10-13,Moderna,251664
Latvia,2021-10-13,Oxford/AstraZeneca,261748
Latvia,2021-10-13,Pfizer/BioNTech,1058452
Latvia,2021-10-14,Johnson&Johnson,172587
Latvia,2021-10-14,Moderna,252280
Latvia,2021-10-14,Oxford/AstraZeneca,261752
Latvia,2021-10-14,Pfizer/BioNTech,1067430
Latvia,2021-10-15,Johnson&Johnson,178362
Latvia,2021-10-15,Moderna,253069
Latvia,2021-10-15,Oxford/AstraZeneca,261753
Latvia,2021-10-15,Pfizer/BioNTech,1078573
Latvia,2021-10-16,Johnson&Johnson,183137
Latvia,2021-10-16,Moderna,253512
Latvia,2021-10-16,Oxford/AstraZeneca,261761
Latvia,2021-10-16,Pfizer/BioNTech,1086009
Latvia,2021-10-17,Johnson&Johnson,184718
Latvia,2021-10-17,Moderna,253715
Latvia,2021-10-17,Oxford/AstraZeneca,261762
Latvia,2021-10-17,Pfizer/BioNTech,1089222
Latvia,2021-10-18,Johnson&Johnson,188528
Latvia,2021-10-18,Moderna,254298
Latvia,2021-10-18,Oxford/AstraZeneca,261775
Latvia,2021-10-18,Pfizer/BioNTech,1098020
Latvia,2021-10-19,Johnson&Johnson,192344
Latvia,2021-10-19,Moderna,255112
Latvia,2021-10-19,Oxford/AstraZeneca,261777
Latvia,2021-10-19,Pfizer/BioNTech,1107590
Latvia,2021-10-20,Johnson&Johnson,195760
Latvia,2021-10-20,Moderna,256276
Latvia,2021-10-20,Pfizer/BioNTech,1117997
Latvia,2021-10-21,Johnson&Johnson,200460
Latvia,2021-10-21,Moderna,257574
Latvia,2021-10-21,Oxford/AstraZeneca,261778
Latvia,2021-10-21,Pfizer/BioNTech,1127974
Latvia,2021-10-22,Johnson&Johnson,205421
Latvia,2021-10-22,Moderna,260518
Latvia,2021-10-22,Pfizer/BioNTech,1137122
Latvia,2021-10-23,Johnson&Johnson,209029
Latvia,2021-10-23,Moderna,262274
Latvia,2021-10-23,Oxford/AstraZeneca,261780
Latvia,2021-10-23,Pfizer/BioNTech,1142086
Latvia,2021-10-24,Johnson&Johnson,210081
Latvia,2021-10-24,Moderna,262825
Latvia,2021-10-24,Oxford/AstraZeneca,261781
