location,date,vaccine,total_vaccinations
Latvia,2021-06-07,Pfizer/BioNTech,476394
Latvia,2021-06-08,Johnson&Johnson,28900
Latvia,2021-06-08,Moderna,172510
Latvia,2021-06-08,Oxford/AstraZeneca,210994
Latvia,2021-06-08,Pfizer/BioNTech,487586
Latvia,2021-06-08,Sinopharm/Beijing,21
Latvia,2021-06-09,Johnson&Johnson,30118
Latvia,2021-06-09,Moderna,174776
Latvia,2021-06-09,Oxford/AstraZeneca,214575
Latvia,2021-06-09,Pfizer/BioNTech,498913
Latvia,2021-06-10,Johnson&Johnson,31722
Latvia,2021-06-10,Moderna,177144
Latvia,2021-06-10,Oxford/AstraZeneca,217724
Latvia,2021-06-10,Pfizer/BioNTech,508818
Latvia,2021-06-11,Johnson&Johnson,33288
Latvia,2021-06-11,Moderna,179805
Latvia,2021-06-11,Oxford/AstraZeneca,220255
Latvia,2021-06-11,Pfizer/BioNTech,519430
Latvia,2021-06-12,Johnson&Johnson,34587
Latvia,2021-06-12,Moderna,180851
Latvia,2021-06-12,Oxford/AstraZeneca,220491
Latvia,2021-06-12,Pfizer/BioNTech,525134
Latvia,2021-06-12,Sinopharm/Beijing,22
Latvia,2021-06-13,Johnson&Johnson,35051
Latvia,2021-06-13,Moderna,181178
Latvia,2021-06-13,Oxford/AstraZeneca,220508
Latvia,2021-06-13,Pfizer/BioNTech,525982
Latvia,2021-06-14,Johnson&Johnson,35950
Latvia,2021-06-14,Moderna,183113
Latvia,2021-06-14,Oxford/AstraZeneca,221780
Latvia,2021-06-14,Pfizer/BioNTech,532281
Latvia,2021-06-15,Johnson&Johnson,37617
Latvia,2021-06-15,Moderna,184826
Latvia,2021-06-15,Oxford/AstraZeneca,224571
Latvia,2021-06-15,Pfizer/BioNTech,539079
Latvia,2021-06-16,Johnson&Johnson,39218
Latvia,2021-06-16,Moderna,186941
Latvia,2021-06-16,Oxford/AstraZeneca,227336
Latvia,2021-06-16,Pfizer/BioNTech,548528
Latvia,2021-06-17,Johnson&Johnson,40875
Latvia,2021-06-17,Moderna,188523
Latvia,2021-06-17,Oxford/AstraZeneca,229595
Latvia,2021-06-17,Pfizer/BioNTech,556304
Latvia,2021-06-18,Johnson&Johnson,42885
Latvia,2021-06-18,Moderna,190458
Latvia,2021-06-18,Oxford/AstraZeneca,231673
Latvia,2021-06-18,Pfizer/BioNTech,567583
Latvia,2021-06-19,Johnson&Johnson,44373
Latvia,2021-06-19,Moderna,192072
Latvia,2021-06-19,Oxford/AstraZeneca,232209
Latvia,2021-06-19,Pfizer/BioNTech,572436
Latvia,2021-06-20,Johnson&Johnson,45035
Latvia,2021-06-20,Moderna,192778
Latvia,2021-06-20,Oxford/AstraZeneca,232279
Latvia,2021-06-20,Pfizer/BioNTech,574499
Latvia,2021-06-21,Johnson&Johnson,46553
Latvia,2021-06-21,Moderna,194479
Latvia,2021-06-21,Oxford/AstraZeneca,235319
Latvia,2021-06-21,Pfizer/BioNTech,580667
Latvia,2021-06-21,Sinopharm/Beijing,23
Latvia,2021-06-22,Johnson&Johnson,47841
Latvia,2021-06-22,Moderna,195891
Latvia,2021-06-22,Oxford/AstraZeneca,236356
Latvia,2021-06-22,Pfizer/BioNTech,587194
Latvia,2021-06-23,Johnson&Johnson,47969
Latvia,2021-06-23,Moderna,195933
Latvia,2021-06-23,Oxford/AstraZeneca,236368
Latvia,2021-06-23,Pfizer/BioNTech,587392
Latvia,2021-06-24,Johnson&Johnson,47984
Latvia,2021-06-24,Moderna,195955
Latvia,2021-06-24,Oxford/AstraZeneca,236377
Latvia,2021-06-24,Pfizer/BioNTech,587470
Latvia,2021-06-25,Johnson&Johnson,48312
Latvia,2021-06-25,Moderna,197233
Latvia,2021-06-25,Oxford/AstraZeneca,236523
Latvia,2021-06-25,Pfizer/BioNTech,588752
Latvia,2021-06-26,Johnson&Johnson,48924
Latvia,2021-06-26,Moderna,197468
Latvia,2021-06-26,Oxford/AstraZeneca,237659
Latvia,2021-06-26,Pfizer/BioNTech,590005
Latvia,2021-06-27,Johnson&Johnson,49394
Latvia,2021-06-27,Moderna,197629
Latvia,2021-06-27,Oxford/AstraZeneca,238884
Latvia,2021-06-27,Pfizer/BioNTech,590447
Latvia,2021-06-28,Johnson&Johnson,50705
Latvia,2021-06-28,Moderna,199990
Latvia,2021-06-28,Oxford/AstraZeneca,241944
Latvia,2021-06-28,Pfizer/BioNTech,599234
Latvia,2021-06-29,Johnson&Johnson,52558
Latvia,2021-06-29,Moderna,202219
Latvia,2021-06-29,Oxford/AstraZeneca,244058
Latvia,2021-06-29,Pfizer/BioNTech,607473
Latvia,2021-06-30,Johnson&Johnson,54491
Latvia,2021-06-30,Moderna,203993
Latvia,2021-06-30,Oxford/AstraZeneca,246875
Latvia,2021-06-30,Pfizer/BioNTech,615715
Latvia,2021-07-01,Johnson&Johnson,56164
Latvia,2021-07-01,Moderna,205783
Latvia,2021-07-01,Oxford/AstraZeneca,248111
Latvia,2021-07-01,Pfizer/BioNTech,622831
Latvia,2021-07-02,Johnson&Johnson,58135
Latvia,2021-07-02,Moderna,208321
Latvia,2021-07-02,Oxford/AstraZeneca,249410
Latvia,2021-07-02,Pfizer/BioNTech,629483
Latvia,2021-07-03,Johnson&Johnson,59718
Latvia,2021-07-03,Moderna,209159
Latvia,2021-07-03,Oxford/AstraZeneca,251878
Latvia,2021-07-03,Pfizer/BioNTech,633253
Latvia,2021-07-04,Johnson&Johnson,60548
Latvia,2021-07-04,Moderna,209291
Latvia,2021-07-04,Oxford/AstraZeneca,251911
Latvia,2021-07-04,Pfizer/BioNTech,634494
Latvia,2021-07-05,Johnson&Johnson,62094
Latvia,2021-07-05,Moderna,210378
Latvia,2021-07-05,Oxford/AstraZeneca,252392
Latvia,2021-07-05,Pfizer/BioNTech,639139
Latvia,2021-07-06,Johnson&Johnson,64146
Latvia,2021-07-06,Moderna,210962
Latvia,2021-07-06,Oxford/AstraZeneca,252965
Latvia,2021-07-06,Pfizer/BioNTech,644877
Latvia,2021-07-07,Johnson&Johnson,66698
Latvia,2021-07-07,Moderna,211605
Latvia,2021-07-07,Oxford/AstraZeneca,253590
Latvia,2021-07-07,Pfizer/BioNTech,651262
Latvia,2021-07-08,Johnson&Johnson,68690
Latvia,2021-07-08,Moderna,212076
Latvia,2021-07-08,Oxford/AstraZeneca,254053
Latvia,2021-07-08,Pfizer/BioNTech,657047
Latvia,2021-07-09,Johnson&Johnson,71227
Latvia,2021-07-09,Moderna,212607
Latvia,2021-07-09,Oxford/AstraZeneca,256280
Latvia,2021-07-09,Pfizer/BioNTech,663096
Latvia,2021-07-10,Johnson&Johnson,72861
Latvia,2021-07-10,Moderna,213399
Latvia,2021-07-10,Oxford/AstraZeneca,258601
Latvia,2021-07-10,Pfizer/BioNTech,666425
Latvia,2021-07-11,Johnson&Johnson,73778
Latvia,2021-07-11,Moderna,213571
Latvia,2021-07-11,Oxford/AstraZeneca,258783
Latvia,2021-07-11,Pfizer/BioNTech,667229
Latvia,2021-07-12,Johnson&Johnson,75441
Latvia,2021-07-12,Moderna,214409
Latvia,2021-07-12,Oxford/AstraZeneca,259076
Latvia,2021-07-12,Pfizer/BioNTech,670937
Latvia,2021-07-12,Sinopharm/Beijing,25
Latvia,2021-07-13,Johnson&Johnson,77580
Latvia,2021-07-13,Moderna,214830
Latvia,2021-07-13,Oxford/AstraZeneca,259316
Latvia,2021-07-13,Pfizer/BioNTech,674788
Latvia,2021-07-14,Johnson&Johnson,79910
Latvia,2021-07-14,Moderna,215488
Latvia,2021-07-14,Oxford/AstraZeneca,259596
Latvia,2021-07-14,Pfizer/BioNTech,677441
Latvia,2021-07-14,Sinopharm/Beijing,26
Latvia,2021-07-15,Johnson&Johnson,81596
Latvia,2021-07-15,Moderna,216091
Latvia,2021-07-15,Oxford/AstraZeneca,259829
Latvia,2021-07-15,Pfizer/BioNTech,679749
Latvia,2021-07-16,Johnson&Johnson,83580
Latvia,2021-07-16,Moderna,216647
Latvia,2021-07-16,Oxford/AstraZeneca,259939
Latvia,2021-07-16,Pfizer/BioNTech,682805
Latvia,2021-07-17,Johnson&Johnson,85162
Latvia,2021-07-17,Moderna,216838
Latvia,2021-07-17,Oxford/AstraZeneca,259995
Latvia,2021-07-17,Pfizer/BioNTech,684648
Latvia,2021-07-18,Johnson&Johnson,85580
Latvia,2021-07-18,Moderna,216986
Latvia,2021-07-18,Oxford/AstraZeneca,260007
Latvia,2021-07-18,Pfizer/BioNTech,685350
Latvia,2021-07-19,Johnson&Johnson,86775
Latvia,2021-07-19,Moderna,217277
Latvia,2021-07-19,Oxford/AstraZeneca,260039
Latvia,2021-07-19,Pfizer/BioNTech,688954
Latvia,2021-07-20,Johnson&Johnson,88048
Latvia,2021-07-20,Moderna,217752
Latvia,2021-07-20,Oxford/AstraZeneca,260246
Latvia,2021-07-20,Pfizer/BioNTech,693822
Latvia,2021-07-20,Sinopharm/Beijing,27
Latvia,2021-07-21,Johnson&Johnson,89490
Latvia,2021-07-21,Moderna,218091
Latvia,2021-07-21,Oxford/AstraZeneca,260395
Latvia,2021-07-21,Pfizer/BioNTech,699293
Latvia,2021-07-22,Johnson&Johnson,90725
Latvia,2021-07-22,Moderna,218335
Latvia,2021-07-22,Oxford/AstraZeneca,260578
Latvia,2021-07-22,Pfizer/BioNTech,704195
Latvia,2021-07-23,Johnson&Johnson,91706
Latvia,2021-07-23,Moderna,218595
Latvia,2021-07-23,Oxford/AstraZeneca,260639
Latvia,2021-07-23,Pfizer/BioNTech,709205
Latvia,2021-07-24,Johnson&Johnson,92771
Latvia,2021-07-24,Moderna,218921
Latvia,2021-07-24,Oxford/AstraZeneca,260649
Latvia,2021-07-24,Pfizer/BioNTech,712563
Latvia,2021-07-25,Johnson&Johnson,93030
Latvia,2021-07-25,Moderna,218955
Latvia,2021-07-25,Oxford/AstraZeneca,260650
Latvia,2021-07-25,Pfizer/BioNTech,713649
Latvia,2021-07-26,Johnson&Johnson,93662
Latvia,2021-07-26,Moderna,219329
Latvia,2021-07-26,Oxford/AstraZeneca,260737
Latvia,2021-07-26,Pfizer/BioNTech,718297
Latvia,2021-07-27,Johnson&Johnson,94266
Latvia,2021-07-27,Moderna,219842
Latvia,2021-07-27,Oxford/AstraZeneca,260806
Latvia,2021-07-27,Pfizer/BioNTech,723409
Latvia,2021-07-28,Johnson&Johnson,94879
Latvia,2021-07-28,Moderna,220459
Latvia,2021-07-28,Oxford/AstraZeneca,260854
Latvia,2021-07-28,Pfizer/BioNTech,729107
Latvia,2021-07-29,Johnson&Johnson,95508
Latvia,2021-07-29,Moderna,220852
Latvia,2021-07-29,Oxford/AstraZeneca,260888
Latvia,2021-07-29,Pfizer/BioNTech,733596
Latvia,2021-07-30,Johnson&Johnson,96060
Latvia,2021-07-30,Moderna,221521
Latvia,2021-07-30,Oxford/AstraZeneca,260932
Latvia,2021-07-30,Pfizer/BioNTech,739269
Latvia,2021-07-31,Johnson&Johnson,96724
Latvia,2021-07-31,Moderna,221703
Latvia,2021-07-31,Oxford/AstraZeneca,260949
Latvia,2021-07-31,Pfizer/BioNTech,742261
Latvia,2021-08-01,Johnson&Johnson,97053
Latvia,2021-08-01,Moderna,221754
Latvia,2021-08-01,Oxford/AstraZeneca,260953
Latvia,2021-08-01,Pfizer/BioNTech,743304
Latvia,2021-08-02,Johnson&Johnson,97709
Latvia,2021-08-02,Moderna,222054
Latvia,2021-08-02,Oxford/AstraZeneca,260975
Latvia,2021-08-02,Pfizer/BioNTech,747208
Latvia,2021-08-03,Johnson&Johnson,98624
Latvia,2021-08-03,Moderna,222424
Latvia,2021-08-03,Oxford/AstraZeneca,260981
Latvia,2021-08-03,Pfizer/BioNTech,752286
Latvia,2021-08-04,Johnson&Johnson,99449
Latvia,2021-08-04,Moderna,222843
Latvia,2021-08-04,Oxford/AstraZeneca,261001
Latvia,2021-08-04,Pfizer/BioNTech,757576
Latvia,2021-08-04,Sinopharm/Beijing,28
Latvia,2021-08-05,Johnson&Johnson,99950
Latvia,2021-08-05,Moderna,223118
Latvia,2021-08-05,Oxford/AstraZeneca,261008
Latvia,2021-08-05,Pfizer/BioNTech,762030
Latvia,2021-08-06,Johnson&Johnson,100769
Latvia,2021-08-06,Moderna,223547
Latvia,2021-08-06,Oxford/AstraZeneca,261030
Latvia,2021-08-06,Pfizer/BioNTech,767330
Latvia,2021-08-07,Johnson&Johnson,102111
Latvia,2021-08-07,Moderna,223653
Latvia,2021-08-07,Oxford/AstraZeneca,261036
Latvia,2021-08-07,Pfizer/BioNTech,770028
Latvia,2021-08-08,Johnson&Johnson,102408
Latvia,2021-08-08,Moderna,223697
Latvia,2021-08-08,Oxford/AstraZeneca,261039
Latvia,2021-08-08,Pfizer/BioNTech,770800
Latvia,2021-08-09,Johnson&Johnson,102698
Latvia,2021-08-09,Moderna,223957
Latvia,2021-08-09,Oxford/AstraZeneca,261050
Latvia,2021-08-09,Pfizer/BioNTech,775013
Latvia,2021-08-10,Johnson&Johnson,103182
Latvia,2021-08-10,Moderna,224362
Latvia,2021-08-10,Oxford/AstraZeneca,261092
Latvia,2021-08-10,Pfizer/BioNTech,780084
Latvia,2021-08-11,Johnson&Johnson,103783
Latvia,2021-08-11,Moderna,224796
Latvia,2021-08-11,Oxford/AstraZeneca,261139
Latvia,2021-08-11,Pfizer/BioNTech,786544
Latvia,2021-08-12,Johnson&Johnson,104082
Latvia,2021-08-12,Moderna,225511
Latvia,2021-08-12,Oxford/AstraZeneca,261169
Latvia,2021-08-12,Pfizer/BioNTech,790839
Latvia,2021-08-13,Johnson&Johnson,104522
Latvia,2021-08-13,Moderna,226130
Latvia,2021-08-13,Oxford/AstraZeneca,261186
Latvia,2021-08-13,Pfizer/BioNTech,796337
Latvia,2021-08-14,Johnson&Johnson,104836
Latvia,2021-08-14,Moderna,226268
Latvia,2021-08-14,Oxford/AstraZeneca,261193
Latvia,2021-08-14,Pfizer/BioNTech,799789
Latvia,2021-08-15,Johnson&Johnson,104926
Latvia,2021-08-15,Moderna,226351
Latvia,2021-08-15,Oxford/AstraZeneca,261201
Latvia,2021-08-15,Pfizer/BioNTech,800873
Latvia,2021-08-16,Johnson&Johnson,105141
Latvia,2021-08-16,Moderna,226863
Latvia,2021-08-16,Oxford/AstraZeneca,261222
Latvia,2021-08-16,Pfizer/BioNTech,804926
Latvia,2021-08-17,Johnson&Johnson,105447
Latvia,2021-08-17,Moderna,227371
Latvia,2021-08-17,Oxford/AstraZeneca,261236
Latvia,2021-08-17,Pfizer/BioNTech,810134
Latvia,2021-08-18,Johnson&Johnson,106069
Latvia,2021-08-18,Moderna,228008
Latvia,2021-08-18,Oxford/AstraZeneca,261305
Latvia,2021-08-18,Pfizer/BioNTech,816206
Latvia,2021-08-19,Johnson&Johnson,106486
Latvia,2021-08-19,Moderna,228638
Latvia,2021-08-19,Oxford/AstraZeneca,261314
Latvia,2021-08-19,Pfizer/BioNTech,820843
Latvia,2021-08-20,Johnson&Johnson,107023
Latvia,2021-08-20,Moderna,229196
Latvia,2021-08-20,Oxford/AstraZeneca,261328
Latvia,2021-08-20,Pfizer/BioNTech,826802
Latvia,2021-08-21,Johnson&Johnson,107318
Latvia,2021-08-21,Moderna,229406
Latvia,2021-08-21,Oxford/AstraZeneca,261374
Latvia,2021-08-21,Pfizer/BioNTech,830010
Latvia,2021-08-22,Johnson&Johnson,107378
Latvia,2021-08-22,Moderna,229498
Latvia,2021-08-22,Oxford/AstraZeneca,261375
Latvia,2021-08-22,Pfizer/BioNTech,831150
Latvia,2021-08-23,Johnson&Johnson,107695
Latvia,2021-08-23,Moderna,229961
Latvia,2021-08-23,Oxford/AstraZeneca,261395
Latvia,2021-08-23,Pfizer/BioNTech,835629
Latvia,2021-08-24,Johnson&Johnson,108138
Latvia,2021-08-24,Moderna,230549
Latvia,2021-08-24,Oxford/AstraZeneca,261418
Latvia,2021-08-24,Pfizer/BioNTech,840711
Latvia,2021-08-24,Sinopharm/Beijing,29
Latvia,2021-08-25,Johnson&Johnson,108473
Latvia,2021-08-25,Moderna,231236
Latvia,2021-08-25,Oxford/AstraZeneca,261437
Latvia,2021-08-25,Pfizer/BioNTech,846467
Latvia,2021-08-26,Johnson&Johnson,108732
Latvia,2021-08-26,Moderna,231712
Latvia,2021-08-26,Oxford/AstraZeneca,261460
Latvia,2021-08-26,Pfizer/BioNTech,851265
Latvia,2021-08-27,Johnson&Johnson,109259
Latvia,2021-08-27,Moderna,232299
Latvia,2021-08-27,Oxford/AstraZeneca,261475
Latvia,2021-08-27,Pfizer/BioNTech,857443
Latvia,2021-08-28,Johnson&Johnson,109368
Latvia,2021-08-28,Moderna,232502
Latvia,2021-08-28,Oxford/AstraZeneca,261479
Latvia,2021-08-28,Pfizer/BioNTech,860589
Latvia,2021-08-29,Johnson&Johnson,109388
Latvia,2021-08-29,Moderna,232619
Latvia,2021-08-29,Oxford/AstraZeneca,261481
Latvia,2021-08-29,Pfizer/BioNTech,861609
Latvia,2021-08-30,Johnson&Johnson,109725
Latvia,2021-08-30,Moderna,233064
Latvia,2021-08-30,Oxford/AstraZeneca,261492
Latvia,2021-08-30,Pfizer/BioNTech,866679
Latvia,2021-08-31,Johnson&Johnson,110018
Latvia,2021-08-31,Moderna,233504
Latvia,2021-08-31,Oxford/AstraZeneca,261504
Latvia,2021-08-31,Pfizer/BioNTech,872128
Latvia,2021-09-01,Johnson&Johnson,110174
Latvia,2021-09-01,Moderna,233877
Latvia,2021-09-01,Oxford/AstraZeneca,261523
Latvia,2021-09-01,Pfizer/BioNTech,877344
Latvia,2021-09-02,Johnson&Johnson,110405
Latvia,2021-09-02,Moderna,234297
Latvia,2021-09-02,Oxford/AstraZeneca,261525
Latvia,2021-09-02,Pfizer/BioNTech,882099
Latvia,2021-09-03,Johnson&Johnson,110563
Latvia,2021-09-03,Moderna,234755
Latvia,2021-09-03,Oxford/AstraZeneca,261537
Latvia,2021-09-03,Pfizer/BioNTech,887991
Latvia,2021-09-04,Johnson&Johnson,110609
Latvia,2021-09-04,Moderna,234957
Latvia,2021-09-04,Oxford/AstraZeneca,261538
Latvia,2021-09-04,Pfizer/BioNTech,891308
Latvia,2021-09-05,Johnson&Johnson,110614
Latvia,2021-09-05,Moderna,235043
Latvia,2021-09-05,Oxford/AstraZeneca,261540
Latvia,2021-09-05,Pfizer/BioNTech,892230
Latvia,2021-09-06,Johnson&Johnson,110680
Latvia,2021-09-06,Moderna,235365
Latvia,2021-09-06,Oxford/AstraZeneca,261544
Latvia,2021-09-06,Pfizer/BioNTech,896222
Latvia,2021-09-07,Johnson&Johnson,110781
Latvia,2021-09-07,Moderna,235834
Latvia,2021-09-07,Oxford/AstraZeneca,261547
Latvia,2021-09-07,Pfizer/BioNTech,900701
Latvia,2021-09-08,Johnson&Johnson,110932
Latvia,2021-09-08,Moderna,236355
Latvia,2021-09-08,Oxford/AstraZeneca,261548
Latvia,2021-09-08,Pfizer/BioNTech,907021
Latvia,2021-09-09,Johnson&Johnson,111105
Latvia,2021-09-09,Moderna,237011
Latvia,2021-09-09,Oxford/AstraZeneca,261559
Latvia,2021-09-09,Pfizer/BioNTech,912001
Latvia,2021-09-10,Johnson&Johnson,111337
Latvia,2021-09-10,Moderna,237793
Latvia,2021-09-10,Oxford/AstraZeneca,261576
Latvia,2021-09-10,Pfizer/BioNTech,917636
Latvia,2021-09-11,Johnson&Johnson,111361
Latvia,2021-09-11,Moderna,238012
Latvia,2021-09-11,Oxford/AstraZeneca,261579
Latvia,2021-09-11,Pfizer/BioNTech,920299
Latvia,2021-09-12,Johnson&Johnson,111369
Latvia,2021-09-12,Moderna,238137
Latvia,2021-09-12,Oxford/AstraZeneca,261580
Latvia,2021-09-12,Pfizer/BioNTech,921209
Latvia,2021-09-13,Johnson&Johnson,111441
Latvia,2021-09-13,Moderna,238629
Latvia,2021-09-13,Oxford/AstraZeneca,261581
Latvia,2021-09-13,Pfizer/BioNTech,925325
Latvia,2021-09-14,Johnson&Johnson,111525
Latvia,2021-09-14,Moderna,239133
Latvia,2021-09-14,Oxford/AstraZeneca,261583
Latvia,2021-09-14,Pfizer/BioNTech,929938
Latvia,2021-09-15,Johnson&Johnson,111645
Latvia,2021-09-15,Moderna,239737
Latvia,2021-09-15,Oxford/AstraZeneca,261590
Latvia,2021-09-15,Pfizer/BioNTech,935321
Latvia,2021-09-16,Johnson&Johnson,111937
Latvia,2021-09-16,Moderna,240371
Latvia,2021-09-16,Oxford/AstraZeneca,261595
Latvia,2021-09-16,Pfizer/BioNTech,940191
Latvia,2021-09-17,Johnson&Johnson,112646
Latvia,2021-09-17,Moderna,240975
Latvia,2021-09-17,Oxford/AstraZeneca,261598
Latvia,2021-09-17,Pfizer/BioNTech,946222
Latvia,2021-09-18,Johnson&Johnson,113732
Latvia,2021-09-18,Moderna,241302
Latvia,2021-09-18,Oxford/AstraZeneca,261602
Latvia,2021-09-18,Pfizer/BioNTech,949054
Latvia,2021-09-19,Johnson&Johnson,113814
Latvia,2021-09-19,Moderna,241405
Latvia,2021-09-19,Oxford/AstraZeneca,261604
Latvia,2021-09-19,Pfizer/BioNTech,949933
Latvia,2021-09-20,Johnson&Johnson,114240
Latvia,2021-09-20,Moderna,241862
Latvia,2021-09-20,Oxford/AstraZeneca,261612
Latvia,2021-09-20,Pfizer/BioNTech,954091
Latvia,2021-09-21,Johnson&Johnson,114913
Latvia,2021-09-21,Moderna,242408
Latvia,2021-09-21,Oxford/AstraZeneca,261615
Latvia,2021-09-21,Pfizer/BioNTech,959241
Latvia,2021-09-22,Johnson&Johnson,115658
Latvia,2021-09-22,Moderna,243066
Latvia,2021-09-22,Oxford/AstraZeneca,261637
Latvia,2021-09-22,Pfizer/BioNTech,964376
Latvia,2021-09-23,Johnson&Johnson,117513
Latvia,2021-09-23,Moderna,243522
Latvia,2021-09-23,Oxford/AstraZeneca,261647
Latvia,2021-09-23,Pfizer/BioNTech,969037
Latvia,2021-09-24,Johnson&Johnson,120831
Latvia,2021-09-24,Moderna,244150
Latvia,2021-09-24,Oxford/AstraZeneca,261650
Latvia,2021-09-24,Pfizer/BioNTech,974183
Latvia,2021-09-25,Johnson&Johnson,123861
Latvia,2021-09-25,Moderna,244398
Latvia,2021-09-25,Oxford/AstraZeneca,261653
Latvia,2021-09-25,Pfizer/BioNTech,976931
Latvia,2021-09-26,Johnson&Johnson,124542
Latvia,2021-09-26,Moderna,244525
Latvia,2021-09-26,Oxford/AstraZeneca,261670
Latvia,2021-09-26,Pfizer/BioNTech,977782
Latvia,2021-09-27,Johnson&Johnson,126682
Latvia,2021-09-27,Moderna,244919
Latvia,2021-09-27,Oxford/AstraZeneca,261683
Latvia,2021-09-27,Pfizer/BioNTech,981740
Latvia,2021-09-28,Johnson&Johnson,128744
Latvia,2021-09-28,Moderna,245353
Latvia,2021-09-28,Oxford/AstraZeneca,261701
Latvia,2021-09-28,Pfizer/BioNTech,985816
Latvia,2021-09-29,Johnson&Johnson,131098
Latvia,2021-09-29,Moderna,245748
Latvia,2021-09-29,Oxford/AstraZeneca,261702
Latvia,2021-09-29,Pfizer/BioNTech,991072
Latvia,2021-09-30,Johnson&Johnson,134245
Latvia,2021-09-30,Moderna,246239
Latvia,2021-09-30,Oxford/AstraZeneca,261714
Latvia,2021-09-30,Pfizer/BioNTech,995634
Latvia,2021-10-01,Johnson&Johnson,137309
Latvia,2021-10-01,Moderna,246769
Latvia,2021-10-01,Oxford/AstraZeneca,261718
Latvia,2021-10-01,Pfizer/BioNTech,1000835
Latvia,2021-10-02,Johnson&Johnson,139382
Latvia,2021-10-02,Moderna,246996
Latvia,2021-10-02,Oxford/AstraZeneca,261727
Latvia,2021-10-02,Pfizer/BioNTech,1003213
Latvia,2021-10-03,Johnson&Johnson,140352
Latvia,2021-10-03,Moderna,247120
Latvia,2021-10-03,Pfizer/BioNTech,1004188
Latvia,2021-10-04,Johnson&Johnson,142149
Latvia,2021-10-04,Moderna,247413
Latvia,2021-10-04,Pfizer/BioNTech,1007785
Latvia,2021-10-05,Johnson&Johnson,144377
Latvia,2021-10-05,Moderna,247899
Latvia,2021-10-05,Pfizer/BioNTech,1012323
Latvia,2021-10-06,Johnson&Johnson,146713
Latvia,2021-10-06,Moderna,248429
Latvia,2021-10-06,Pfizer/BioNTech,1017736
Latvia,2021-10-07,Johnson&Johnson,148860
Latvia,2021-10-07,Moderna,248922
Latvia,2021-10-07,Oxford/AstraZeneca,261730
Latvia,2021-10-07,Pfizer/BioNTech,1022724
Latvia,2021-10-08,Johnson&Johnson,152102
Latvia,2021-10-08,Moderna,249619
Latvia,2021-10-08,Oxford/AstraZeneca,261734
Latvia,2021-10-08,Pfizer/BioNTech,1029649
Latvia,2021-10-09,Johnson&Johnson,155678
Latvia,2021-10-09,Moderna,249906
Latvia,2021-10-09,Oxford/AstraZeneca,261741
Latvia,2021-10-09,Pfizer/BioNTech,1033812
Latvia,2021-10-10,Johnson&Johnson,157295
Latvia,2021-10-10,Moderna,250065
Latvia,2021-10-10,Pfizer/BioNTech,1035489
Latvia,2021-10-11,Johnson&Johnson,160388
Latvia,2021-10-11,Moderna,250420
Latvia,2021-10-11,Oxford/AstraZeneca,261750
Latvia,2021-10-11,Pfizer/BioNTech,1041178
Latvia,2021-10-12,Johnson&Johnson,164106
Latvia,2021-10-12,Moderna,250944
Latvia,2021-10-12,Oxford/AstraZeneca,261751
Latvia,2021-10-12,Pfizer/BioNTech,1048795
Latvia,2021-10-13,Johnson&Johnson,168082
Latvia,2021-10-13,Moderna,251663
Latvia,2021-10-13,Oxford/AstraZeneca,261755
Latvia,2021-10-13,Pfizer/BioNTech,1058452
Latvia,2021-10-14,Johnson&Johnson,172586
Latvia,2021-10-14,Moderna,252279
Latvia,2021-10-14,Oxford/AstraZeneca,261759
Latvia,2021-10-14,Pfizer/BioNTech,1067429
Latvia,2021-10-15,Johnson&Johnson,178361
Latvia,2021-10-15,Moderna,253068
Latvia,2021-10-15,Oxford/AstraZeneca,261760
Latvia,2021-10-15,Pfizer/BioNTech,1078572
Latvia,2021-10-16,Johnson&Johnson,183136
Latvia,2021-10-16,Moderna,253511
Latvia,2021-10-16,Oxford/AstraZeneca,261768
Latvia,2021-10-16,Pfizer/BioNTech,1086007
Latvia,2021-10-17,Johnson&Johnson,184717
Latvia,2021-10-17,Moderna,253714
Latvia,2021-10-17,Oxford/AstraZeneca,261769
Latvia,2021-10-17,Pfizer/BioNTech,1089220
Latvia,2021-10-18,Johnson&Johnson,188524
Latvia,2021-10-18,Moderna,254297
Latvia,2021-10-18,Oxford/AstraZeneca,261782
Latvia,2021-10-18,Pfizer/BioNTech,1098018
Latvia,2021-10-19,Johnson&Johnson,192341
Latvia,2021-10-19,Moderna,255111
Latvia,2021-10-19,Oxford/AstraZeneca,261784
Latvia,2021-10-19,Pfizer/BioNTech,1107588
Latvia,2021-10-20,Johnson&Johnson,195757
Latvia,2021-10-20,Moderna,256273
Latvia,2021-10-20,Pfizer/BioNTech,1117995
Latvia,2021-10-21,Johnson&Johnson,200458
Latvia,2021-10-21,Moderna,257570
Latvia,2021-10-21,Oxford/AstraZeneca,261785
Latvia,2021-10-21,Pfizer/BioNTech,1127969
Latvia,2021-10-22,Johnson&Johnson,205419
Latvia,2021-10-22,Moderna,260515
Latvia,2021-10-22,Pfizer/BioNTech,1137117
Latvia,2021-10-23,Johnson&Johnson,209027
Latvia,2021-10-23,Moderna,262270
Latvia,2021-10-23,Oxford/AstraZeneca,261787
Latvia,2021-10-23,Pfizer/BioNTech,1142080
Latvia,2021-10-24,Johnson&Johnson,210079
Latvia,2021-10-24,Moderna,262821
Latvia,2021-10-24,Oxford/AstraZeneca,261788
Latvia,2021-10-24,Pfizer/BioNTech,1143640
