location,date,vaccine,total_vaccinations
Hong Kong,2021-11-11,Pfizer/BioNTech,5797815
Hong Kong,2021-11-11,Sinovac,3341906
Hong Kong,2021-11-12,Pfizer/BioNTech,5809358
Hong Kong,2021-11-12,Sinovac,3350237
Hong Kong,2021-11-13,Pfizer/BioNTech,5822425
Hong Kong,2021-11-13,Sinovac,3358033
Hong Kong,2021-11-14,Pfizer/BioNTech,5830128
Hong Kong,2021-11-14,Sinovac,3362138
Hong Kong,2021-11-15,Pfizer/BioNTech,5838150
Hong Kong,2021-11-15,Sinovac,3369199
Hong Kong,2021-11-16,Pfizer/BioNTech,5845556
Hong Kong,2021-11-16,Sinovac,3375734
Hong Kong,2021-11-17,Pfizer/BioNTech,5846564
Hong Kong,2021-11-17,Sinovac,3378867
Hong Kong,2021-11-18,Pfizer/BioNTech,5855838
Hong Kong,2021-11-18,Sinovac,3386278
Hong Kong,2021-11-19,Pfizer/BioNTech,5865180
Hong Kong,2021-11-19,Sinovac,3393585
Hong Kong,2021-11-20,Pfizer/BioNTech,5876329
Hong Kong,2021-11-20,Sinovac,3400080
Hong Kong,2021-11-21,Pfizer/BioNTech,5883250
Hong Kong,2021-11-21,Sinovac,3403902
Hong Kong,2021-11-22,Pfizer/BioNTech,5890931
Hong Kong,2021-11-22,Sinovac,3410675
Hong Kong,2021-11-23,Pfizer/BioNTech,5899076
Hong Kong,2021-11-23,Sinovac,3419623
Hong Kong,2021-11-24,Pfizer/BioNTech,5900157
Hong Kong,2021-11-24,Sinovac,3424056
Hong Kong,2021-11-25,Pfizer/BioNTech,5910710
Hong Kong,2021-11-25,Sinovac,3435392
Hong Kong,2021-11-26,Pfizer/BioNTech,5922025
Hong Kong,2021-11-26,Sinovac,3446312
Hong Kong,2021-11-27,Pfizer/BioNTech,5936451
Hong Kong,2021-11-27,Sinovac,3458558
Hong Kong,2021-11-28,Pfizer/BioNTech,5946727
Hong Kong,2021-11-28,Sinovac,3467959
Hong Kong,2021-11-29,Pfizer/BioNTech,5956864
Hong Kong,2021-11-29,Sinovac,3479598
Hong Kong,2021-11-30,Pfizer/BioNTech,5967257
Hong Kong,2021-11-30,Sinovac,3490482
Hong Kong,2021-12-01,Pfizer/BioNTech,5968450
Hong Kong,2021-12-01,Sinovac,3495224
Hong Kong,2021-12-02,Pfizer/BioNTech,5977378
Hong Kong,2021-12-02,Sinovac,3505580
Hong Kong,2021-12-03,Pfizer/BioNTech,5987162
Hong Kong,2021-12-03,Sinovac,3516310
Hong Kong,2021-12-04,Pfizer/BioNTech,5998577
Hong Kong,2021-12-04,Sinovac,3526775
Hong Kong,2021-12-05,Pfizer/BioNTech,6006476
Hong Kong,2021-12-05,Sinovac,3534125
Hong Kong,2021-12-06,Pfizer/BioNTech,6014378
Hong Kong,2021-12-06,Sinovac,3543167
Hong Kong,2021-12-07,Pfizer/BioNTech,6021858
Hong Kong,2021-12-07,Sinovac,3551885
Hong Kong,2021-12-08,Pfizer/BioNTech,6023023
Hong Kong,2021-12-08,Sinovac,3556450
Hong Kong,2021-12-09,Pfizer/BioNTech,6031876
Hong Kong,2021-12-09,Sinovac,3565362
Hong Kong,2021-12-10,Pfizer/BioNTech,6040996
Hong Kong,2021-12-10,Sinovac,3574136
Hong Kong,2021-12-11,Pfizer/BioNTech,6051590
Hong Kong,2021-12-11,Sinovac,3582909
Hong Kong,2021-12-12,Pfizer/BioNTech,6059131
Hong Kong,2021-12-12,Sinovac,3588727
Hong Kong,2021-12-13,Pfizer/BioNTech,6066732
Hong Kong,2021-12-13,Sinovac,3597034
Hong Kong,2021-12-14,Pfizer/BioNTech,6073559
Hong Kong,2021-12-14,Sinovac,3604743
Hong Kong,2021-12-15,Pfizer/BioNTech,6074845
Hong Kong,2021-12-15,Sinovac,3608929
Hong Kong,2021-12-16,Pfizer/BioNTech,6083978
Hong Kong,2021-12-16,Sinovac,3618026
Hong Kong,2021-12-17,Pfizer/BioNTech,6093002
Hong Kong,2021-12-17,Sinovac,3626343
Hong Kong,2021-12-18,Pfizer/BioNTech,6103654
Hong Kong,2021-12-18,Sinovac,3634272
Hong Kong,2021-12-19,Pfizer/BioNTech,6111872
Hong Kong,2021-12-19,Sinovac,3639825
Hong Kong,2021-12-20,Pfizer/BioNTech,6119811
Hong Kong,2021-12-20,Sinovac,3647005
Hong Kong,2021-12-21,Pfizer/BioNTech,6126801
Hong Kong,2021-12-21,Sinovac,3652513
Hong Kong,2021-12-22,Pfizer/BioNTech,6128301
Hong Kong,2021-12-22,Sinovac,3656762
Hong Kong,2021-12-23,Pfizer/BioNTech,6137914
Hong Kong,2021-12-23,Sinovac,3665783
Hong Kong,2021-12-24,Pfizer/BioNTech,6146192
Hong Kong,2021-12-24,Sinovac,3672868
Hong Kong,2021-12-25,Pfizer/BioNTech,6153965
Hong Kong,2021-12-25,Sinovac,3678209
Hong Kong,2021-12-26,Pfizer/BioNTech,6161133
Hong Kong,2021-12-26,Sinovac,3682916
Hong Kong,2021-12-27,Pfizer/BioNTech,6168512
Hong Kong,2021-12-27,Sinovac,3687184
Hong Kong,2021-12-28,Pfizer/BioNTech,6181013
Hong Kong,2021-12-28,Sinovac,3697733
Hong Kong,2021-12-29,Pfizer/BioNTech,6183524
Hong Kong,2021-12-29,Sinovac,3703454
Hong Kong,2021-12-30,Pfizer/BioNTech,6192752
Hong Kong,2021-12-30,Sinovac,3714679
Hong Kong,2021-12-31,Pfizer/BioNTech,6200759
Hong Kong,2021-12-31,Sinovac,3724876
Hong Kong,2022-01-01,Pfizer/BioNTech,6212264
Hong Kong,2022-01-01,Sinovac,3731708
Hong Kong,2022-01-02,Pfizer/BioNTech,6226071
Hong Kong,2022-01-02,Sinovac,3739807
Hong Kong,2022-01-03,Pfizer/BioNTech,6244921
Hong Kong,2022-01-03,Sinovac,3759800
Hong Kong,2022-01-04,Pfizer/BioNTech,6264143
Hong Kong,2022-01-04,Sinovac,3779681
Hong Kong,2022-01-05,Pfizer/BioNTech,6283882
Hong Kong,2022-01-05,Sinovac,3798580
Hong Kong,2022-01-06,Pfizer/BioNTech,6303859
Hong Kong,2022-01-06,Sinovac,3820136
Hong Kong,2022-01-07,Pfizer/BioNTech,6324953
Hong Kong,2022-01-07,Sinovac,3844171
Hong Kong,2022-01-08,Pfizer/BioNTech,6342927
Hong Kong,2022-01-08,Sinovac,3862884
Hong Kong,2022-01-09,Pfizer/BioNTech,6360272
Hong Kong,2022-01-09,Sinovac,3873630
Hong Kong,2022-01-10,Pfizer/BioNTech,6381531
Hong Kong,2022-01-10,Sinovac,3897523
Hong Kong,2022-01-11,Pfizer/BioNTech,6402184
Hong Kong,2022-01-11,Sinovac,3920336
Hong Kong,2022-01-12,Pfizer/BioNTech,6422102
Hong Kong,2022-01-12,Sinovac,3940966
Hong Kong,2022-01-13,Pfizer/BioNTech,6444048
Hong Kong,2022-01-13,Sinovac,3962320
Hong Kong,2022-01-14,Pfizer/BioNTech,6467795
Hong Kong,2022-01-14,Sinovac,3983263
Hong Kong,2022-01-15,Pfizer/BioNTech,6487122
Hong Kong,2022-01-15,Sinovac,3999475
Hong Kong,2022-01-16,Pfizer/BioNTech,6505171
Hong Kong,2022-01-16,Sinovac,4008649
Hong Kong,2022-01-17,Pfizer/BioNTech,6526684
Hong Kong,2022-01-17,Sinovac,4027954
Hong Kong,2022-01-18,Pfizer/BioNTech,6547366
Hong Kong,2022-01-18,Sinovac,4046026
Hong Kong,2022-01-19,Pfizer/BioNTech,6567181
Hong Kong,2022-01-19,Sinovac,4063576
Hong Kong,2022-01-20,Pfizer/BioNTech,6588489
Hong Kong,2022-01-20,Sinovac,4082252
Hong Kong,2022-01-21,Pfizer/BioNTech,6615222
Hong Kong,2022-01-21,Sinovac,4103578
Hong Kong,2022-01-22,Pfizer/BioNTech,6638333
Hong Kong,2022-01-22,Sinovac,4119720
Hong Kong,2022-01-23,Pfizer/BioNTech,6661059
Hong Kong,2022-01-23,Sinovac,4128972
Hong Kong,2022-01-24,Pfizer/BioNTech,6688833
Hong Kong,2022-01-24,Sinovac,4148961
Hong Kong,2022-01-25,Pfizer/BioNTech,6716515
Hong Kong,2022-01-25,Sinovac,4168012
Hong Kong,2022-01-26,Pfizer/BioNTech,6746793
Hong Kong,2022-01-26,Sinovac,4185210
Hong Kong,2022-01-27,Pfizer/BioNTech,6778556
Hong Kong,2022-01-27,Sinovac,4202885
Hong Kong,2022-01-28,Pfizer/BioNTech,6811916
Hong Kong,2022-01-28,Sinovac,4222498
Hong Kong,2022-01-29,Pfizer/BioNTech,6840960
Hong Kong,2022-01-29,Sinovac,4237869
Hong Kong,2022-01-30,Pfizer/BioNTech,6868012
Hong Kong,2022-01-30,Sinovac,4247152
Hong Kong,2022-01-31,Pfizer/BioNTech,6869171
Hong Kong,2022-01-31,Sinovac,4256425
Hong Kong,2022-02-01,Pfizer/BioNTech,6869187
Hong Kong,2022-02-01,Sinovac,4256494
Hong Kong,2022-02-02,Pfizer/BioNTech,6869187
Hong Kong,2022-02-02,Sinovac,4256811
Hong Kong,2022-02-03,Pfizer/BioNTech,6887914
Hong Kong,2022-02-03,Sinovac,4263815
