location,date,vaccine,total_vaccinations
Hong Kong,2021-06-26,Sinovac,1489358
Hong Kong,2021-06-27,Sinovac,1504489
Hong Kong,2021-06-28,Sinovac,1525583
Hong Kong,2021-06-29,Sinovac,1550275
Hong Kong,2021-06-30,Sinovac,1575168
Hong Kong,2021-07-01,Sinovac,1588890
Hong Kong,2021-07-02,Sinovac,1617058
Hong Kong,2021-07-03,Sinovac,1638927
Hong Kong,2021-07-04,Sinovac,1654626
Hong Kong,2021-07-05,Sinovac,1681499
Hong Kong,2021-07-06,Sinovac,1706400
Hong Kong,2021-07-07,Sinovac,1729873
Hong Kong,2021-07-08,Sinovac,1754599
Hong Kong,2021-07-09,Sinovac,1782072
Hong Kong,2021-07-10,Sinovac,1804597
Hong Kong,2021-07-11,Sinovac,1820632
Hong Kong,2021-07-12,Sinovac,1842213
Hong Kong,2021-07-13,Sinovac,1864730
Hong Kong,2021-07-14,Sinovac,1885240
Hong Kong,2021-07-15,Sinovac,1908646
Hong Kong,2021-07-16,Sinovac,1934478
Hong Kong,2021-07-17,Sinovac,1956391
Hong Kong,2021-07-18,Sinovac,1971777
Hong Kong,2021-07-19,Sinovac,1995431
Hong Kong,2021-07-20,Sinovac,2017528
Hong Kong,2021-07-21,Sinovac,2038010
Hong Kong,2021-07-22,Sinovac,2060184
Hong Kong,2021-07-23,Sinovac,2085528
Hong Kong,2021-07-24,Sinovac,2106484
Hong Kong,2021-07-25,Sinovac,2120466
Hong Kong,2021-07-26,Sinovac,2143553
Hong Kong,2021-07-27,Sinovac,2165499
Hong Kong,2021-07-28,Sinovac,2187208
Hong Kong,2021-07-29,Sinovac,2207019
Hong Kong,2021-07-30,Sinovac,2232241
Hong Kong,2021-07-31,Sinovac,2253011
Hong Kong,2021-08-01,Sinovac,2266614
Hong Kong,2021-08-02,Sinovac,2291434
Hong Kong,2021-08-03,Sinovac,2316066
Hong Kong,2021-08-04,Sinovac,2337008
Hong Kong,2021-08-05,Sinovac,2358380
Hong Kong,2021-08-06,Sinovac,2381983
Hong Kong,2021-08-07,Sinovac,2400849
Hong Kong,2021-08-08,Sinovac,2412105
Hong Kong,2021-08-09,Sinovac,2434620
Hong Kong,2021-08-10,Sinovac,2454736
Hong Kong,2021-08-11,Sinovac,2473323
Hong Kong,2021-08-12,Sinovac,2493002
Hong Kong,2021-08-13,Sinovac,2513854
Hong Kong,2021-08-14,Sinovac,2531200
Hong Kong,2021-08-15,Sinovac,2542281
Hong Kong,2021-08-16,Sinovac,2561658
Hong Kong,2021-08-17,Sinovac,2578644
Hong Kong,2021-08-18,Sinovac,2594851
Hong Kong,2021-08-19,Sinovac,2611306
Hong Kong,2021-08-20,Sinovac,2630022
Hong Kong,2021-08-21,Sinovac,2646057
Hong Kong,2021-08-22,Sinovac,2655994
Hong Kong,2021-08-23,Sinovac,2674344
Hong Kong,2021-08-24,Sinovac,2690671
Hong Kong,2021-08-25,Sinovac,2706494
Hong Kong,2021-08-26,Sinovac,2724641
Hong Kong,2021-08-27,Sinovac,2743601
Hong Kong,2021-08-28,Sinovac,2760600
Hong Kong,2021-08-29,Sinovac,2770833
Hong Kong,2021-08-30,Sinovac,2791647
Hong Kong,2021-08-31,Sinovac,2811771
Hong Kong,2021-09-01,Sinovac,2826840
Hong Kong,2021-09-02,Sinovac,2841724
Hong Kong,2021-09-03,Sinovac,2858189
Hong Kong,2021-09-04,Sinovac,2872551
Hong Kong,2021-09-05,Sinovac,2880194
Hong Kong,2021-09-06,Sinovac,2895149
Hong Kong,2021-09-07,Sinovac,2908623
Hong Kong,2021-09-08,Sinovac,2922221
Hong Kong,2021-09-09,Sinovac,2936368
Hong Kong,2021-09-10,Sinovac,2952156
Hong Kong,2021-09-11,Sinovac,2965504
Hong Kong,2021-09-12,Sinovac,2972318
Hong Kong,2021-09-13,Sinovac,2985449
Hong Kong,2021-09-14,Sinovac,2996844
Hong Kong,2021-09-15,Sinovac,3008011
Hong Kong,2021-09-16,Sinovac,3018780
Hong Kong,2021-09-17,Sinovac,3030926
Hong Kong,2021-09-18,Sinovac,3040995
Hong Kong,2021-09-19,Sinovac,3046030
Hong Kong,2021-09-20,Sinovac,3056183
Hong Kong,2021-09-21,Sinovac,3063595
Hong Kong,2021-09-22,Sinovac,3066820
Hong Kong,2021-09-23,Sinovac,3079738
Hong Kong,2021-09-24,Sinovac,3092131
Hong Kong,2021-09-25,Sinovac,3102579
Hong Kong,2021-09-26,Sinovac,3107593
Hong Kong,2021-09-27,Sinovac,3118798
Hong Kong,2021-09-28,Sinovac,3129035
Hong Kong,2021-09-29,Sinovac,3138691
Hong Kong,2021-09-30,Sinovac,3148993
Hong Kong,2021-10-01,Sinovac,3152240
Hong Kong,2021-10-02,Sinovac,3160207
Hong Kong,2021-10-03,Sinovac,3163343
Hong Kong,2021-10-04,Sinovac,3171993
Hong Kong,2021-10-05,Sinovac,3179341
Hong Kong,2021-10-06,Sinovac,3185653
Hong Kong,2021-10-07,Sinovac,3192306
Hong Kong,2021-10-08,Sinovac,3198772
Hong Kong,2021-10-09,Sinovac,3198841
Hong Kong,2021-10-10,Sinovac,3203595
Hong Kong,2021-10-11,Sinovac,3211899
Hong Kong,2021-10-12,Sinovac,3216895
Hong Kong,2021-10-13,Sinovac,3188878
Hong Kong,2021-10-14,Sinovac,3220044
Hong Kong,2021-10-15,Sinovac,3229168
Hong Kong,2021-10-16,Sinovac,3235730
Hong Kong,2021-10-17,Sinovac,3237937
Hong Kong,2021-10-18,Sinovac,3243771
Hong Kong,2021-10-19,Sinovac,3248116
Hong Kong,2021-10-20,Sinovac,3251145
Hong Kong,2021-10-21,Sinovac,3256527
Hong Kong,2021-10-22,Sinovac,3263114
Hong Kong,2021-10-23,Sinovac,3268376
Hong Kong,2021-10-24,Sinovac,3270663
Hong Kong,2021-10-25,Sinovac,3276378
Hong Kong,2021-10-26,Sinovac,3281636
Hong Kong,2021-10-27,Sinovac,3285868
Hong Kong,2021-10-28,Sinovac,3290721
Hong Kong,2021-10-29,Sinovac,3294592
Hong Kong,2021-10-30,Sinovac,3299203
Hong Kong,2021-10-31,Sinovac,3301297
Hong Kong,2021-11-01,Sinovac,3305407
Hong Kong,2021-11-02,Sinovac,3309311
Hong Kong,2021-11-03,Sinovac,3311671
Hong Kong,2021-11-04,Sinovac,3315938
Hong Kong,2021-11-05,Sinovac,3319875
Hong Kong,2021-11-06,Sinovac,3322489
Hong Kong,2021-11-07,Sinovac,3324489
Hong Kong,2021-11-08,Sinovac,3328651
Hong Kong,2021-11-09,Sinovac,3331821
Hong Kong,2021-11-10,Sinovac,3333087
Hong Kong,2021-11-11,Sinovac,3341881
Hong Kong,2021-11-12,Sinovac,3350212
Hong Kong,2021-11-13,Sinovac,3358008
Hong Kong,2021-11-14,Sinovac,3362113
Hong Kong,2021-11-15,Sinovac,3369174
Hong Kong,2021-11-16,Sinovac,3375709
Hong Kong,2021-11-17,Sinovac,3378842
Hong Kong,2021-11-18,Sinovac,3386253
Hong Kong,2021-11-19,Sinovac,3393560
Hong Kong,2021-11-20,Sinovac,3400055
Hong Kong,2021-11-21,Sinovac,3403877
Hong Kong,2021-11-22,Sinovac,3410651
Hong Kong,2021-11-23,Sinovac,3419599
Hong Kong,2021-11-24,Sinovac,3424032
Hong Kong,2021-11-25,Sinovac,3435368
Hong Kong,2021-11-26,Sinovac,3446288
Hong Kong,2021-11-27,Sinovac,3458534
Hong Kong,2021-11-28,Sinovac,3467935
Hong Kong,2021-11-29,Sinovac,3479573
Hong Kong,2021-11-30,Sinovac,3490457
Hong Kong,2021-12-01,Sinovac,3495199
Hong Kong,2021-12-02,Sinovac,3505555
Hong Kong,2021-12-03,Sinovac,3516284
Hong Kong,2021-12-04,Sinovac,3526750
Hong Kong,2021-12-05,Sinovac,3534100
Hong Kong,2021-12-06,Sinovac,3543140
Hong Kong,2021-12-07,Sinovac,3551858
Hong Kong,2021-12-08,Sinovac,3556423
Hong Kong,2021-12-09,Sinovac,3565335
Hong Kong,2021-12-10,Sinovac,3574110
Hong Kong,2021-12-11,Sinovac,3582883
Hong Kong,2021-12-12,Sinovac,3588701
Hong Kong,2021-12-13,Sinovac,3597008
Hong Kong,2021-12-14,Sinovac,3604717
Hong Kong,2021-12-15,Sinovac,3608903
Hong Kong,2021-12-16,Sinovac,3618000
Hong Kong,2021-12-17,Sinovac,3626317
Hong Kong,2021-12-18,Sinovac,3634246
Hong Kong,2021-12-19,Sinovac,3639799
Hong Kong,2021-12-20,Sinovac,3646979
Hong Kong,2021-12-21,Sinovac,3652486
Hong Kong,2021-12-22,Sinovac,3656735
Hong Kong,2021-12-23,Sinovac,3665756
Hong Kong,2021-12-24,Sinovac,3672841
Hong Kong,2021-12-25,Sinovac,3678182
Hong Kong,2021-12-26,Sinovac,3682889
Hong Kong,2021-12-27,Sinovac,3687157
Hong Kong,2021-12-28,Sinovac,3697706
Hong Kong,2021-12-29,Sinovac,3703427
Hong Kong,2021-12-30,Sinovac,3714652
Hong Kong,2021-12-31,Sinovac,3724849
Hong Kong,2022-01-01,Sinovac,3731682
Hong Kong,2022-01-02,Sinovac,3739781
Hong Kong,2022-01-03,Sinovac,3759763
Hong Kong,2022-01-04,Sinovac,3779645
Hong Kong,2022-01-05,Sinovac,3798545
Hong Kong,2022-01-06,Sinovac,3820103
Hong Kong,2022-01-07,Sinovac,3844138
Hong Kong,2022-01-08,Sinovac,3862852
Hong Kong,2022-01-09,Sinovac,3873597
Hong Kong,2022-01-10,Sinovac,3897489
Hong Kong,2022-01-11,Sinovac,3920302
Hong Kong,2022-01-12,Sinovac,3940933
Hong Kong,2022-01-13,Sinovac,3962288
Hong Kong,2022-01-14,Sinovac,3983233
Hong Kong,2022-01-15,Sinovac,3999446
Hong Kong,2022-01-16,Sinovac,4008619
Hong Kong,2022-01-17,Sinovac,4027923
Hong Kong,2022-01-18,Sinovac,4045994
Hong Kong,2022-01-19,Sinovac,4063544
Hong Kong,2022-01-20,Sinovac,4082220
Hong Kong,2022-01-21,Sinovac,4103545
Hong Kong,2022-01-22,Sinovac,4119687
Hong Kong,2022-01-23,Sinovac,4128940
Hong Kong,2022-01-24,Sinovac,4148932
Hong Kong,2022-01-25,Sinovac,4167984
Hong Kong,2022-01-26,Sinovac,4185183
Hong Kong,2022-01-27,Sinovac,4202856
Hong Kong,2022-01-28,Sinovac,4222469
Hong Kong,2022-01-29,Sinovac,4237840
Hong Kong,2022-01-30,Sinovac,4247126
Hong Kong,2022-01-31,Sinovac,4256399
Hong Kong,2022-02-01,Sinovac,4256468
Hong Kong,2022-02-02,Sinovac,4256785
Hong Kong,2022-02-03,Sinovac,4263837
Hong Kong,2022-02-04,Sinovac,4286121
Hong Kong,2022-02-05,Sinovac,4306676
Hong Kong,2022-02-06,Sinovac,4318500
Hong Kong,2022-02-07,Sinovac,4356087
Hong Kong,2022-02-08,Sinovac,4398267
Hong Kong,2022-02-09,Sinovac,4446089
Hong Kong,2022-02-10,Sinovac,4497335
Hong Kong,2022-02-11,Sinovac,4550222
Hong Kong,2022-02-12,Sinovac,4588497
Hong Kong,2022-02-13,Sinovac,4606918
Hong Kong,2022-02-14,Sinovac,4658405
Hong Kong,2022-02-15,Sinovac,4711676
Hong Kong,2022-02-16,Sinovac,4764945
Hong Kong,2022-02-17,Sinovac,4817329
Hong Kong,2022-02-18,Sinovac,4873540
Hong Kong,2022-02-19,Sinovac,4914134
Hong Kong,2022-02-20,Sinovac,4931844
Hong Kong,2022-02-21,Sinovac,4974735
Hong Kong,2022-02-22,Sinovac,5019817
Hong Kong,2022-02-23,Sinovac,5066283
Hong Kong,2022-02-24,Sinovac,5113175
Hong Kong,2022-02-25,Sinovac,5161839
Hong Kong,2022-02-26,Sinovac,5198467
Hong Kong,2022-02-27,Sinovac,5217623
Hong Kong,2022-02-28,Sinovac,5257590
Hong Kong,2022-03-01,Sinovac,5291703
Hong Kong,2022-03-02,Sinovac,5323424
Hong Kong,2022-03-03,Sinovac,5355595
Hong Kong,2022-03-04,Sinovac,5389324
Hong Kong,2022-03-05,Sinovac,5421702
Hong Kong,2022-03-06,Sinovac,5441870
Hong Kong,2022-03-07,Sinovac,5480858
Hong Kong,2022-03-08,Sinovac,5516844
Hong Kong,2022-03-09,Sinovac,5551297
Hong Kong,2022-03-10,Sinovac,5587973
Hong Kong,2022-03-11,Sinovac,5626189
Hong Kong,2022-03-12,Sinovac,5655105
Hong Kong,2022-03-13,Sinovac,5671711
