location,date,vaccine,total_vaccinations
Hong Kong,2021-07-31,Sinovac,2253038
Hong Kong,2021-08-01,Sinovac,2266641
Hong Kong,2021-08-02,Sinovac,2291461
Hong Kong,2021-08-03,Sinovac,2316093
Hong Kong,2021-08-04,Sinovac,2337035
Hong Kong,2021-08-05,Sinovac,2358407
Hong Kong,2021-08-06,Sinovac,2382010
Hong Kong,2021-08-07,Sinovac,2400876
Hong Kong,2021-08-08,Sinovac,2412132
Hong Kong,2021-08-09,Sinovac,2434647
Hong Kong,2021-08-10,Sinovac,2454763
Hong Kong,2021-08-11,Sinovac,2473350
Hong Kong,2021-08-12,Sinovac,2493029
Hong Kong,2021-08-13,Sinovac,2513881
Hong Kong,2021-08-14,Sinovac,2531227
Hong Kong,2021-08-15,Sinovac,2542308
Hong Kong,2021-08-16,Sinovac,2561685
Hong Kong,2021-08-17,Sinovac,2578671
Hong Kong,2021-08-18,Sinovac,2594878
Hong Kong,2021-08-19,Sinovac,2611333
Hong Kong,2021-08-20,Sinovac,2630049
Hong Kong,2021-08-21,Sinovac,2646084
Hong Kong,2021-08-22,Sinovac,2656021
Hong Kong,2021-08-23,Sinovac,2674371
Hong Kong,2021-08-24,Sinovac,2690698
Hong Kong,2021-08-25,Sinovac,2706521
Hong Kong,2021-08-26,Sinovac,2724668
Hong Kong,2021-08-27,Sinovac,2743628
Hong Kong,2021-08-28,Sinovac,2760627
Hong Kong,2021-08-29,Sinovac,2770860
Hong Kong,2021-08-30,Sinovac,2791674
Hong Kong,2021-08-31,Sinovac,2811798
Hong Kong,2021-09-01,Sinovac,2826867
Hong Kong,2021-09-02,Sinovac,2841751
Hong Kong,2021-09-03,Sinovac,2858216
Hong Kong,2021-09-04,Sinovac,2872578
Hong Kong,2021-09-05,Sinovac,2880221
Hong Kong,2021-09-06,Sinovac,2895176
Hong Kong,2021-09-07,Sinovac,2908650
Hong Kong,2021-09-08,Sinovac,2922248
Hong Kong,2021-09-09,Sinovac,2936395
Hong Kong,2021-09-10,Sinovac,2952183
Hong Kong,2021-09-11,Sinovac,2965531
Hong Kong,2021-09-12,Sinovac,2972345
Hong Kong,2021-09-13,Sinovac,2985476
Hong Kong,2021-09-14,Sinovac,2996871
Hong Kong,2021-09-15,Sinovac,3008038
Hong Kong,2021-09-16,Sinovac,3018807
Hong Kong,2021-09-17,Sinovac,3030953
Hong Kong,2021-09-18,Sinovac,3041022
Hong Kong,2021-09-19,Sinovac,3046057
Hong Kong,2021-09-20,Sinovac,3056210
Hong Kong,2021-09-21,Sinovac,3063623
Hong Kong,2021-09-22,Sinovac,3066848
Hong Kong,2021-09-23,Sinovac,3079766
Hong Kong,2021-09-24,Sinovac,3092159
Hong Kong,2021-09-25,Sinovac,3102607
Hong Kong,2021-09-26,Sinovac,3107621
Hong Kong,2021-09-27,Sinovac,3118826
Hong Kong,2021-09-28,Sinovac,3129062
Hong Kong,2021-09-29,Sinovac,3138718
Hong Kong,2021-09-30,Sinovac,3149020
Hong Kong,2021-10-01,Sinovac,3152267
Hong Kong,2021-10-02,Sinovac,3160234
Hong Kong,2021-10-03,Sinovac,3163370
Hong Kong,2021-10-04,Sinovac,3172020
Hong Kong,2021-10-05,Sinovac,3179368
Hong Kong,2021-10-06,Sinovac,3185680
Hong Kong,2021-10-07,Sinovac,3192333
Hong Kong,2021-10-08,Sinovac,3198798
Hong Kong,2021-10-09,Sinovac,3198867
Hong Kong,2021-10-10,Sinovac,3203621
Hong Kong,2021-10-11,Sinovac,3211925
Hong Kong,2021-10-12,Sinovac,3216921
Hong Kong,2021-10-13,Sinovac,3217137
Hong Kong,2021-10-14,Sinovac,3220070
Hong Kong,2021-10-15,Sinovac,3229194
Hong Kong,2021-10-16,Sinovac,3235756
Hong Kong,2021-10-17,Sinovac,3237963
Hong Kong,2021-10-18,Sinovac,3243797
Hong Kong,2021-10-19,Sinovac,3248142
Hong Kong,2021-10-20,Sinovac,3251171
Hong Kong,2021-10-21,Sinovac,3256553
Hong Kong,2021-10-22,Sinovac,3263140
Hong Kong,2021-10-23,Sinovac,3268402
Hong Kong,2021-10-24,Sinovac,3270689
Hong Kong,2021-10-25,Sinovac,3276404
Hong Kong,2021-10-26,Sinovac,3281662
Hong Kong,2021-10-27,Sinovac,3285894
Hong Kong,2021-10-28,Sinovac,3290747
Hong Kong,2021-10-29,Sinovac,3294618
Hong Kong,2021-10-30,Sinovac,3299229
Hong Kong,2021-10-31,Sinovac,3301323
Hong Kong,2021-11-01,Sinovac,3305433
Hong Kong,2021-11-02,Sinovac,3309337
Hong Kong,2021-11-03,Sinovac,3311697
Hong Kong,2021-11-04,Sinovac,3315964
Hong Kong,2021-11-05,Sinovac,3319901
Hong Kong,2021-11-06,Sinovac,3322515
Hong Kong,2021-11-07,Sinovac,3324515
Hong Kong,2021-11-08,Sinovac,3328677
Hong Kong,2021-11-09,Sinovac,3331847
Hong Kong,2021-11-10,Sinovac,3333113
Hong Kong,2021-11-11,Sinovac,3341907
Hong Kong,2021-11-12,Sinovac,3350238
Hong Kong,2021-11-13,Sinovac,3358034
Hong Kong,2021-11-14,Sinovac,3362139
Hong Kong,2021-11-15,Sinovac,3369200
Hong Kong,2021-11-16,Sinovac,3375735
Hong Kong,2021-11-17,Sinovac,3378868
Hong Kong,2021-11-18,Sinovac,3386279
Hong Kong,2021-11-19,Sinovac,3393586
Hong Kong,2021-11-20,Sinovac,3400081
Hong Kong,2021-11-21,Sinovac,3403903
Hong Kong,2021-11-22,Sinovac,3410676
Hong Kong,2021-11-23,Sinovac,3419624
Hong Kong,2021-11-24,Sinovac,3424057
Hong Kong,2021-11-25,Sinovac,3435393
Hong Kong,2021-11-26,Sinovac,3446313
Hong Kong,2021-11-27,Sinovac,3458559
Hong Kong,2021-11-28,Sinovac,3467960
Hong Kong,2021-11-29,Sinovac,3479599
Hong Kong,2021-11-30,Sinovac,3490483
Hong Kong,2021-12-01,Sinovac,3495225
Hong Kong,2021-12-02,Sinovac,3505581
Hong Kong,2021-12-03,Sinovac,3516311
Hong Kong,2021-12-04,Sinovac,3526776
Hong Kong,2021-12-05,Sinovac,3534126
Hong Kong,2021-12-06,Sinovac,3543168
Hong Kong,2021-12-07,Sinovac,3551886
Hong Kong,2021-12-08,Sinovac,3556451
Hong Kong,2021-12-09,Sinovac,3565360
Hong Kong,2021-12-10,Sinovac,3574133
Hong Kong,2021-12-11,Sinovac,3582905
Hong Kong,2021-12-12,Sinovac,3588723
Hong Kong,2021-12-13,Sinovac,3597030
Hong Kong,2021-12-14,Sinovac,3604739
Hong Kong,2021-12-15,Sinovac,3608925
Hong Kong,2021-12-16,Sinovac,3618022
Hong Kong,2021-12-17,Sinovac,3626339
Hong Kong,2021-12-18,Sinovac,3634268
Hong Kong,2021-12-19,Sinovac,3639820
Hong Kong,2021-12-20,Sinovac,3647000
Hong Kong,2021-12-21,Sinovac,3652508
Hong Kong,2021-12-22,Sinovac,3656757
Hong Kong,2021-12-23,Sinovac,3665778
Hong Kong,2021-12-24,Sinovac,3672863
Hong Kong,2021-12-25,Sinovac,3678204
Hong Kong,2021-12-26,Sinovac,3682911
Hong Kong,2021-12-27,Sinovac,3687179
Hong Kong,2021-12-28,Sinovac,3697727
Hong Kong,2021-12-29,Sinovac,3703448
Hong Kong,2021-12-30,Sinovac,3714673
Hong Kong,2021-12-31,Sinovac,3724870
Hong Kong,2022-01-01,Sinovac,3731702
Hong Kong,2022-01-02,Sinovac,3739801
Hong Kong,2022-01-03,Sinovac,3759783
Hong Kong,2022-01-04,Sinovac,3779664
Hong Kong,2022-01-05,Sinovac,3798564
Hong Kong,2022-01-06,Sinovac,3820120
Hong Kong,2022-01-07,Sinovac,3844155
Hong Kong,2022-01-08,Sinovac,3862869
Hong Kong,2022-01-09,Sinovac,3873614
Hong Kong,2022-01-10,Sinovac,3897507
Hong Kong,2022-01-11,Sinovac,3920320
Hong Kong,2022-01-12,Sinovac,3940950
Hong Kong,2022-01-13,Sinovac,3962303
Hong Kong,2022-01-14,Sinovac,3983245
Hong Kong,2022-01-15,Sinovac,3999457
Hong Kong,2022-01-16,Sinovac,4008631
Hong Kong,2022-01-17,Sinovac,4027936
Hong Kong,2022-01-18,Sinovac,4046007
Hong Kong,2022-01-19,Sinovac,4063556
Hong Kong,2022-01-20,Sinovac,4082232
Hong Kong,2022-01-21,Sinovac,4103558
Hong Kong,2022-01-22,Sinovac,4119700
Hong Kong,2022-01-23,Sinovac,4128952
Hong Kong,2022-01-24,Sinovac,4148941
Hong Kong,2022-01-25,Sinovac,4167989
Hong Kong,2022-01-26,Sinovac,4185187
Hong Kong,2022-01-27,Sinovac,4202859
Hong Kong,2022-01-28,Sinovac,4222471
Hong Kong,2022-01-29,Sinovac,4237842
Hong Kong,2022-01-30,Sinovac,4247128
Hong Kong,2022-01-31,Sinovac,4256401
Hong Kong,2022-02-01,Sinovac,4256470
Hong Kong,2022-02-02,Sinovac,4256787
Hong Kong,2022-02-03,Sinovac,4263839
Hong Kong,2022-02-04,Sinovac,4286120
Hong Kong,2022-02-05,Sinovac,4306678
Hong Kong,2022-02-06,Sinovac,4318501
Hong Kong,2022-02-07,Sinovac,4356088
Hong Kong,2022-02-08,Sinovac,4398267
Hong Kong,2022-02-09,Sinovac,4446090
Hong Kong,2022-02-10,Sinovac,4497335
Hong Kong,2022-02-11,Sinovac,4550227
Hong Kong,2022-02-12,Sinovac,4588509
Hong Kong,2022-02-13,Sinovac,4606932
