date,vaccine,total_vaccinations,location
2021-11-18,Pfizer/BioNTech,5855840,Hong Kong
2021-11-18,Sinovac,3386281,Hong Kong
2021-11-19,Pfizer/BioNTech,5865182,Hong Kong
2021-11-19,Sinovac,3393588,Hong Kong
2021-11-20,Pfizer/BioNTech,5876331,Hong Kong
2021-11-20,Sinovac,3400083,Hong Kong
2021-11-21,Pfizer/BioNTech,5883252,Hong Kong
2021-11-21,Sinovac,3403905,Hong Kong
2021-11-22,Pfizer/BioNTech,5890933,Hong Kong
2021-11-22,Sinovac,3410678,Hong Kong
2021-11-23,Pfizer/BioNTech,5899078,Hong Kong
2021-11-23,Sinovac,3419626,Hong Kong
2021-11-24,Pfizer/BioNTech,5900159,Hong Kong
2021-11-24,Sinovac,3424059,Hong Kong
2021-11-25,Pfizer/BioNTech,5910712,Hong Kong
2021-11-25,Sinovac,3435395,Hong Kong
2021-11-26,Pfizer/BioNTech,5922027,Hong Kong
2021-11-26,Sinovac,3446315,Hong Kong
2021-11-27,Pfizer/BioNTech,5936453,Hong Kong
2021-11-27,Sinovac,3458561,Hong Kong
2021-11-28,Pfizer/BioNTech,5946729,Hong Kong
2021-11-28,Sinovac,3467962,Hong Kong
2021-11-29,Pfizer/BioNTech,5956866,Hong Kong
2021-11-29,Sinovac,3479601,Hong Kong
2021-11-30,Pfizer/BioNTech,5967259,Hong Kong
2021-11-30,Sinovac,3490485,Hong Kong
2021-12-01,Pfizer/BioNTech,5968452,Hong Kong
2021-12-01,Sinovac,3495227,Hong Kong
2021-12-02,Pfizer/BioNTech,5977380,Hong Kong
2021-12-02,Sinovac,3505583,Hong Kong
2021-12-03,Pfizer/BioNTech,5987164,Hong Kong
2021-12-03,Sinovac,3516313,Hong Kong
2021-12-04,Pfizer/BioNTech,5998579,Hong Kong
2021-12-04,Sinovac,3526778,Hong Kong
2021-12-05,Pfizer/BioNTech,6006478,Hong Kong
2021-12-05,Sinovac,3534128,Hong Kong
2021-12-06,Pfizer/BioNTech,6014380,Hong Kong
2021-12-06,Sinovac,3543170,Hong Kong
2021-12-07,Pfizer/BioNTech,6021860,Hong Kong
2021-12-07,Sinovac,3551888,Hong Kong
2021-12-08,Pfizer/BioNTech,6023025,Hong Kong
2021-12-08,Sinovac,3556453,Hong Kong
2021-12-09,Pfizer/BioNTech,6031878,Hong Kong
2021-12-09,Sinovac,3565365,Hong Kong
2021-12-10,Pfizer/BioNTech,6040998,Hong Kong
2021-12-10,Sinovac,3574139,Hong Kong
2021-12-11,Pfizer/BioNTech,6051592,Hong Kong
2021-12-11,Sinovac,3582912,Hong Kong
2021-12-12,Pfizer/BioNTech,6059133,Hong Kong
2021-12-12,Sinovac,3588730,Hong Kong
2021-12-13,Pfizer/BioNTech,6066734,Hong Kong
2021-12-13,Sinovac,3597037,Hong Kong
2021-12-14,Pfizer/BioNTech,6073561,Hong Kong
2021-12-14,Sinovac,3604746,Hong Kong
2021-12-15,Pfizer/BioNTech,6074847,Hong Kong
2021-12-15,Sinovac,3608932,Hong Kong
2021-12-16,Pfizer/BioNTech,6083980,Hong Kong
2021-12-16,Sinovac,3618029,Hong Kong
2021-12-17,Pfizer/BioNTech,6093004,Hong Kong
2021-12-17,Sinovac,3626346,Hong Kong
2021-12-18,Pfizer/BioNTech,6103656,Hong Kong
2021-12-18,Sinovac,3634275,Hong Kong
2021-12-19,Pfizer/BioNTech,6111874,Hong Kong
2021-12-19,Sinovac,3639828,Hong Kong
2021-12-20,Pfizer/BioNTech,6119813,Hong Kong
2021-12-20,Sinovac,3647008,Hong Kong
2021-12-21,Pfizer/BioNTech,6126803,Hong Kong
2021-12-21,Sinovac,3652516,Hong Kong
2021-12-22,Pfizer/BioNTech,6128303,Hong Kong
2021-12-22,Sinovac,3656765,Hong Kong
2021-12-23,Pfizer/BioNTech,6137916,Hong Kong
2021-12-23,Sinovac,3665786,Hong Kong
2021-12-24,Pfizer/BioNTech,6146194,Hong Kong
2021-12-24,Sinovac,3672871,Hong Kong
2021-12-25,Pfizer/BioNTech,6153967,Hong Kong
2021-12-25,Sinovac,3678212,Hong Kong
2021-12-26,Pfizer/BioNTech,6161135,Hong Kong
2021-12-26,Sinovac,3682919,Hong Kong
2021-12-27,Pfizer/BioNTech,6168514,Hong Kong
2021-12-27,Sinovac,3687187,Hong Kong
2021-12-28,Pfizer/BioNTech,6181015,Hong Kong
2021-12-28,Sinovac,3697736,Hong Kong
2021-12-29,Pfizer/BioNTech,6183526,Hong Kong
2021-12-29,Sinovac,3703457,Hong Kong
2021-12-30,Pfizer/BioNTech,6192754,Hong Kong
2021-12-30,Sinovac,3714682,Hong Kong
2021-12-31,Pfizer/BioNTech,6200761,Hong Kong
2021-12-31,Sinovac,3724879,Hong Kong
2022-01-01,Pfizer/BioNTech,6212266,Hong Kong
2022-01-01,Sinovac,3731711,Hong Kong
2022-01-02,Pfizer/BioNTech,6226073,Hong Kong
2022-01-02,Sinovac,3739810,Hong Kong
2022-01-03,Pfizer/BioNTech,6244923,Hong Kong
2022-01-03,Sinovac,3759803,Hong Kong
2022-01-04,Pfizer/BioNTech,6264145,Hong Kong
2022-01-04,Sinovac,3779684,Hong Kong
2022-01-05,Pfizer/BioNTech,6283884,Hong Kong
2022-01-05,Sinovac,3798583,Hong Kong
2022-01-06,Pfizer/BioNTech,6303861,Hong Kong
2022-01-06,Sinovac,3820139,Hong Kong
2022-01-07,Pfizer/BioNTech,6324955,Hong Kong
2022-01-07,Sinovac,3844174,Hong Kong
2022-01-08,Pfizer/BioNTech,6342929,Hong Kong
2022-01-08,Sinovac,3862887,Hong Kong
2022-01-09,Pfizer/BioNTech,6360274,Hong Kong
2022-01-09,Sinovac,3873632,Hong Kong
2022-01-10,Pfizer/BioNTech,6381533,Hong Kong
2022-01-10,Sinovac,3897525,Hong Kong
2022-01-11,Pfizer/BioNTech,6402186,Hong Kong
2022-01-11,Sinovac,3920338,Hong Kong
2022-01-12,Pfizer/BioNTech,6422104,Hong Kong
2022-01-12,Sinovac,3940968,Hong Kong
2022-01-13,Pfizer/BioNTech,6444050,Hong Kong
2022-01-13,Sinovac,3962322,Hong Kong
2022-01-14,Pfizer/BioNTech,6467797,Hong Kong
2022-01-14,Sinovac,3983264,Hong Kong
2022-01-15,Pfizer/BioNTech,6487124,Hong Kong
2022-01-15,Sinovac,3999476,Hong Kong
2022-01-16,Pfizer/BioNTech,6505173,Hong Kong
2022-01-16,Sinovac,4008650,Hong Kong
2022-01-17,Pfizer/BioNTech,6526686,Hong Kong
2022-01-17,Sinovac,4027955,Hong Kong
2022-01-18,Pfizer/BioNTech,6547368,Hong Kong
2022-01-18,Sinovac,4046027,Hong Kong
2022-01-19,Pfizer/BioNTech,6567183,Hong Kong
2022-01-19,Sinovac,4063576,Hong Kong
2022-01-20,Pfizer/BioNTech,6588491,Hong Kong
2022-01-20,Sinovac,4082252,Hong Kong
2022-01-21,Pfizer/BioNTech,6615224,Hong Kong
2022-01-21,Sinovac,4103578,Hong Kong
2022-01-22,Pfizer/BioNTech,6638335,Hong Kong
2022-01-22,Sinovac,4119720,Hong Kong
2022-01-23,Pfizer/BioNTech,6661061,Hong Kong
2022-01-23,Sinovac,4128972,Hong Kong
2022-01-24,Pfizer/BioNTech,6688835,Hong Kong
2022-01-24,Sinovac,4148961,Hong Kong
2022-01-25,Pfizer/BioNTech,6716517,Hong Kong
2022-01-25,Sinovac,4168012,Hong Kong
2022-01-26,Pfizer/BioNTech,6746795,Hong Kong
2022-01-26,Sinovac,4185210,Hong Kong
2022-01-27,Pfizer/BioNTech,6778558,Hong Kong
2022-01-27,Sinovac,4202885,Hong Kong
2022-01-28,Pfizer/BioNTech,6811918,Hong Kong
2022-01-28,Sinovac,4222498,Hong Kong
2022-01-29,Pfizer/BioNTech,6840962,Hong Kong
2022-01-29,Sinovac,4237869,Hong Kong
2022-01-30,Pfizer/BioNTech,6868018,Hong Kong
2022-01-30,Sinovac,4247152,Hong Kong
2022-01-31,Pfizer/BioNTech,6869177,Hong Kong
2022-01-31,Sinovac,4256425,Hong Kong
2022-02-01,Pfizer/BioNTech,6869193,Hong Kong
2022-02-01,Sinovac,4256494,Hong Kong
2022-02-02,Pfizer/BioNTech,6869193,Hong Kong
2022-02-02,Sinovac,4256811,Hong Kong
2022-02-03,Pfizer/BioNTech,6887931,Hong Kong
2022-02-03,Sinovac,4263863,Hong Kong
2022-02-04,Pfizer/BioNTech,6922342,Hong Kong
2022-02-04,Sinovac,4286143,Hong Kong
2022-02-05,Pfizer/BioNTech,6950830,Hong Kong
2022-02-05,Sinovac,4306702,Hong Kong
2022-02-06,Pfizer/BioNTech,6979603,Hong Kong
2022-02-06,Sinovac,4318525,Hong Kong
