location,date,vaccine,total_vaccinations
Hong Kong,2021-07-14,Sinovac,1885238
Hong Kong,2021-07-15,Sinovac,1908644
Hong Kong,2021-07-16,Sinovac,1934476
Hong Kong,2021-07-17,Sinovac,1956389
Hong Kong,2021-07-18,Sinovac,1971775
Hong Kong,2021-07-19,Sinovac,1995429
Hong Kong,2021-07-20,Sinovac,2017526
Hong Kong,2021-07-21,Sinovac,2038008
Hong Kong,2021-07-22,Sinovac,2060182
Hong Kong,2021-07-23,Sinovac,2085526
Hong Kong,2021-07-24,Sinovac,2106482
Hong Kong,2021-07-25,Sinovac,2120464
Hong Kong,2021-07-26,Sinovac,2143551
Hong Kong,2021-07-27,Sinovac,2165497
Hong Kong,2021-07-28,Sinovac,2187205
Hong Kong,2021-07-29,Sinovac,2207016
Hong Kong,2021-07-30,Sinovac,2232238
Hong Kong,2021-07-31,Sinovac,2253008
Hong Kong,2021-08-01,Sinovac,2266611
Hong Kong,2021-08-02,Sinovac,2291430
Hong Kong,2021-08-03,Sinovac,2316062
Hong Kong,2021-08-04,Sinovac,2337004
Hong Kong,2021-08-05,Sinovac,2358376
Hong Kong,2021-08-06,Sinovac,2381979
Hong Kong,2021-08-07,Sinovac,2400845
Hong Kong,2021-08-08,Sinovac,2412101
Hong Kong,2021-08-09,Sinovac,2434616
Hong Kong,2021-08-10,Sinovac,2454732
Hong Kong,2021-08-11,Sinovac,2473319
Hong Kong,2021-08-12,Sinovac,2492998
Hong Kong,2021-08-13,Sinovac,2513850
Hong Kong,2021-08-14,Sinovac,2531196
Hong Kong,2021-08-15,Sinovac,2542277
Hong Kong,2021-08-16,Sinovac,2561654
Hong Kong,2021-08-17,Sinovac,2578640
Hong Kong,2021-08-18,Sinovac,2594847
Hong Kong,2021-08-19,Sinovac,2611302
Hong Kong,2021-08-20,Sinovac,2630018
Hong Kong,2021-08-21,Sinovac,2646053
Hong Kong,2021-08-22,Sinovac,2655990
Hong Kong,2021-08-23,Sinovac,2674340
Hong Kong,2021-08-24,Sinovac,2690667
Hong Kong,2021-08-25,Sinovac,2706490
Hong Kong,2021-08-26,Sinovac,2724637
Hong Kong,2021-08-27,Sinovac,2743597
Hong Kong,2021-08-28,Sinovac,2760596
Hong Kong,2021-08-29,Sinovac,2770829
Hong Kong,2021-08-30,Sinovac,2791643
Hong Kong,2021-08-31,Sinovac,2811767
Hong Kong,2021-09-01,Sinovac,2826836
Hong Kong,2021-09-02,Sinovac,2841720
Hong Kong,2021-09-03,Sinovac,2858185
Hong Kong,2021-09-04,Sinovac,2872547
Hong Kong,2021-09-05,Sinovac,2880190
Hong Kong,2021-09-06,Sinovac,2895145
Hong Kong,2021-09-07,Sinovac,2908619
Hong Kong,2021-09-08,Sinovac,2922217
Hong Kong,2021-09-09,Sinovac,2936364
Hong Kong,2021-09-10,Sinovac,2952152
Hong Kong,2021-09-11,Sinovac,2965500
Hong Kong,2021-09-12,Sinovac,2972314
Hong Kong,2021-09-13,Sinovac,2985445
Hong Kong,2021-09-14,Sinovac,2996840
Hong Kong,2021-09-15,Sinovac,3008007
Hong Kong,2021-09-16,Sinovac,3018776
Hong Kong,2021-09-17,Sinovac,3030922
Hong Kong,2021-09-18,Sinovac,3040991
Hong Kong,2021-09-19,Sinovac,3046026
Hong Kong,2021-09-20,Sinovac,3056179
Hong Kong,2021-09-21,Sinovac,3063591
Hong Kong,2021-09-22,Sinovac,3066816
Hong Kong,2021-09-23,Sinovac,3079734
Hong Kong,2021-09-24,Sinovac,3092127
Hong Kong,2021-09-25,Sinovac,3102575
Hong Kong,2021-09-26,Sinovac,3107589
Hong Kong,2021-09-27,Sinovac,3118794
Hong Kong,2021-09-28,Sinovac,3129031
Hong Kong,2021-09-29,Sinovac,3138687
Hong Kong,2021-09-30,Sinovac,3148989
Hong Kong,2021-10-01,Sinovac,3152236
Hong Kong,2021-10-02,Sinovac,3160203
Hong Kong,2021-10-03,Sinovac,3163339
Hong Kong,2021-10-04,Sinovac,3171989
Hong Kong,2021-10-05,Sinovac,3179337
Hong Kong,2021-10-06,Sinovac,3185649
Hong Kong,2021-10-07,Sinovac,3192302
Hong Kong,2021-10-08,Sinovac,3198768
Hong Kong,2021-10-09,Sinovac,3198837
Hong Kong,2021-10-10,Sinovac,3203591
Hong Kong,2021-10-11,Sinovac,3211895
Hong Kong,2021-10-12,Sinovac,3216891
Hong Kong,2021-10-13,Sinovac,3217107
Hong Kong,2021-10-14,Sinovac,3220040
Hong Kong,2021-10-15,Sinovac,3229164
Hong Kong,2021-10-16,Sinovac,3235726
Hong Kong,2021-10-17,Sinovac,3237933
Hong Kong,2021-10-18,Sinovac,3243767
Hong Kong,2021-10-19,Sinovac,3248112
Hong Kong,2021-10-20,Sinovac,3251141
Hong Kong,2021-10-21,Sinovac,3256523
Hong Kong,2021-10-22,Sinovac,3263110
Hong Kong,2021-10-23,Sinovac,3268372
Hong Kong,2021-10-24,Sinovac,3270659
Hong Kong,2021-10-25,Sinovac,3276374
Hong Kong,2021-10-26,Sinovac,3281632
Hong Kong,2021-10-27,Sinovac,3285864
Hong Kong,2021-10-28,Sinovac,3290717
Hong Kong,2021-10-29,Sinovac,3294588
Hong Kong,2021-10-30,Sinovac,3299199
Hong Kong,2021-10-31,Sinovac,3301293
Hong Kong,2021-11-01,Sinovac,3305403
Hong Kong,2021-11-02,Sinovac,3309307
Hong Kong,2021-11-03,Sinovac,3311667
Hong Kong,2021-11-04,Sinovac,3315934
Hong Kong,2021-11-05,Sinovac,3319871
Hong Kong,2021-11-06,Sinovac,3322485
Hong Kong,2021-11-07,Sinovac,3324485
Hong Kong,2021-11-08,Sinovac,3328647
Hong Kong,2021-11-09,Sinovac,3331817
Hong Kong,2021-11-10,Sinovac,3333083
Hong Kong,2021-11-11,Sinovac,3341877
Hong Kong,2021-11-12,Sinovac,3350208
Hong Kong,2021-11-13,Sinovac,3358004
Hong Kong,2021-11-14,Sinovac,3362109
Hong Kong,2021-11-15,Sinovac,3369170
Hong Kong,2021-11-16,Sinovac,3375705
Hong Kong,2021-11-17,Sinovac,3378838
Hong Kong,2021-11-18,Sinovac,3386249
Hong Kong,2021-11-19,Sinovac,3393556
Hong Kong,2021-11-20,Sinovac,3400051
Hong Kong,2021-11-21,Sinovac,3403873
Hong Kong,2021-11-22,Sinovac,3410646
Hong Kong,2021-11-23,Sinovac,3419594
Hong Kong,2021-11-24,Sinovac,3424027
Hong Kong,2021-11-25,Sinovac,3435363
Hong Kong,2021-11-26,Sinovac,3446283
Hong Kong,2021-11-27,Sinovac,3458529
Hong Kong,2021-11-28,Sinovac,3467930
Hong Kong,2021-11-29,Sinovac,3479568
Hong Kong,2021-11-30,Sinovac,3490452
Hong Kong,2021-12-01,Sinovac,3495194
Hong Kong,2021-12-02,Sinovac,3505550
Hong Kong,2021-12-03,Sinovac,3516279
Hong Kong,2021-12-04,Sinovac,3526745
Hong Kong,2021-12-05,Sinovac,3534095
Hong Kong,2021-12-06,Sinovac,3543135
Hong Kong,2021-12-07,Sinovac,3551853
Hong Kong,2021-12-08,Sinovac,3556418
Hong Kong,2021-12-09,Sinovac,3565330
Hong Kong,2021-12-10,Sinovac,3574104
Hong Kong,2021-12-11,Sinovac,3582877
Hong Kong,2021-12-12,Sinovac,3588695
Hong Kong,2021-12-13,Sinovac,3597002
Hong Kong,2021-12-14,Sinovac,3604711
Hong Kong,2021-12-15,Sinovac,3608897
Hong Kong,2021-12-16,Sinovac,3617994
Hong Kong,2021-12-17,Sinovac,3626311
Hong Kong,2021-12-18,Sinovac,3634240
Hong Kong,2021-12-19,Sinovac,3639793
Hong Kong,2021-12-20,Sinovac,3646973
Hong Kong,2021-12-21,Sinovac,3652480
Hong Kong,2021-12-22,Sinovac,3656729
Hong Kong,2021-12-23,Sinovac,3665750
Hong Kong,2021-12-24,Sinovac,3672835
Hong Kong,2021-12-25,Sinovac,3678176
Hong Kong,2021-12-26,Sinovac,3682883
Hong Kong,2021-12-27,Sinovac,3687151
Hong Kong,2021-12-28,Sinovac,3697700
Hong Kong,2021-12-29,Sinovac,3703421
Hong Kong,2021-12-30,Sinovac,3714646
Hong Kong,2021-12-31,Sinovac,3724843
Hong Kong,2022-01-01,Sinovac,3731675
Hong Kong,2022-01-02,Sinovac,3739774
Hong Kong,2022-01-03,Sinovac,3759756
Hong Kong,2022-01-04,Sinovac,3779638
Hong Kong,2022-01-05,Sinovac,3798538
Hong Kong,2022-01-06,Sinovac,3820096
Hong Kong,2022-01-07,Sinovac,3844129
Hong Kong,2022-01-08,Sinovac,3862843
Hong Kong,2022-01-09,Sinovac,3873588
Hong Kong,2022-01-10,Sinovac,3897481
Hong Kong,2022-01-11,Sinovac,3920294
Hong Kong,2022-01-12,Sinovac,3940925
Hong Kong,2022-01-13,Sinovac,3962280
Hong Kong,2022-01-14,Sinovac,3983225
Hong Kong,2022-01-15,Sinovac,3999438
Hong Kong,2022-01-16,Sinovac,4008611
Hong Kong,2022-01-17,Sinovac,4027915
Hong Kong,2022-01-18,Sinovac,4045986
Hong Kong,2022-01-19,Sinovac,4063536
Hong Kong,2022-01-20,Sinovac,4082212
Hong Kong,2022-01-21,Sinovac,4103537
Hong Kong,2022-01-22,Sinovac,4119678
Hong Kong,2022-01-23,Sinovac,4128930
Hong Kong,2022-01-24,Sinovac,4148919
Hong Kong,2022-01-25,Sinovac,4167969
Hong Kong,2022-01-26,Sinovac,4185167
Hong Kong,2022-01-27,Sinovac,4202840
Hong Kong,2022-01-28,Sinovac,4222452
Hong Kong,2022-01-29,Sinovac,4237823
Hong Kong,2022-01-30,Sinovac,4247109
Hong Kong,2022-01-31,Sinovac,4256382
Hong Kong,2022-02-01,Sinovac,4256451
Hong Kong,2022-02-02,Sinovac,4256768
Hong Kong,2022-02-03,Sinovac,4263820
Hong Kong,2022-02-04,Sinovac,4286101
Hong Kong,2022-02-05,Sinovac,4306656
Hong Kong,2022-02-06,Sinovac,4318479
Hong Kong,2022-02-07,Sinovac,4356066
Hong Kong,2022-02-08,Sinovac,4398246
Hong Kong,2022-02-09,Sinovac,4446068
Hong Kong,2022-02-10,Sinovac,4497316
Hong Kong,2022-02-11,Sinovac,4550206
Hong Kong,2022-02-12,Sinovac,4588483
Hong Kong,2022-02-13,Sinovac,4606905
Hong Kong,2022-02-14,Sinovac,4658399
Hong Kong,2022-02-15,Sinovac,4711670
Hong Kong,2022-02-16,Sinovac,4764938
Hong Kong,2022-02-17,Sinovac,4817312
Hong Kong,2022-02-18,Sinovac,4873522
Hong Kong,2022-02-19,Sinovac,4914118
Hong Kong,2022-02-20,Sinovac,4931827
Hong Kong,2022-02-21,Sinovac,4974713
Hong Kong,2022-02-22,Sinovac,5019795
Hong Kong,2022-02-23,Sinovac,5066262
Hong Kong,2022-02-24,Sinovac,5113184
Hong Kong,2022-02-25,Sinovac,5161850
Hong Kong,2022-02-26,Sinovac,5198480
Hong Kong,2022-02-27,Sinovac,5217640
