date,vaccine,total_vaccinations,location
2021-06-17,Johnson&Johnson,77424,Czechia
2021-06-17,Moderna,627584,Czechia
2021-06-17,Oxford/AstraZeneca,678268,Czechia
2021-06-17,Pfizer/BioNTech,5712258,Czechia
2021-06-18,Johnson&Johnson,79478,Czechia
2021-06-18,Moderna,635612,Czechia
2021-06-18,Oxford/AstraZeneca,684085,Czechia
2021-06-18,Pfizer/BioNTech,5817337,Czechia
2021-06-19,Pfizer/BioNTech,5866562,Czechia
2021-06-19,Oxford/AstraZeneca,684713,Czechia
2021-06-19,Moderna,636821,Czechia
2021-06-19,Johnson&Johnson,79505,Czechia
2021-06-20,Johnson&Johnson,79546,Czechia
2021-06-20,Moderna,638139,Czechia
2021-06-20,Oxford/AstraZeneca,684836,Czechia
2021-06-20,Pfizer/BioNTech,5906311,Czechia
2021-06-21,Pfizer/BioNTech,5998835,Czechia
2021-06-21,Johnson&Johnson,80980,Czechia
2021-06-21,Moderna,647435,Czechia
2021-06-21,Oxford/AstraZeneca,691292,Czechia
2021-06-22,Pfizer/BioNTech,6092776,Czechia
2021-06-22,Oxford/AstraZeneca,699891,Czechia
2021-06-22,Johnson&Johnson,82598,Czechia
2021-06-22,Moderna,656951,Czechia
2021-06-23,Johnson&Johnson,84405,Czechia
2021-06-23,Moderna,667956,Czechia
2021-06-23,Oxford/AstraZeneca,708316,Czechia
2021-06-23,Pfizer/BioNTech,6186680,Czechia
2021-06-24,Pfizer/BioNTech,6284855,Czechia
2021-06-24,Oxford/AstraZeneca,716496,Czechia
2021-06-24,Johnson&Johnson,86229,Czechia
2021-06-24,Moderna,677865,Czechia
2021-06-25,Johnson&Johnson,87939,Czechia
2021-06-25,Moderna,686984,Czechia
2021-06-25,Oxford/AstraZeneca,722533,Czechia
2021-06-25,Pfizer/BioNTech,6383593,Czechia
2021-06-26,Oxford/AstraZeneca,724186,Czechia
2021-06-26,Johnson&Johnson,87977,Czechia
2021-06-26,Moderna,688488,Czechia
2021-06-26,Pfizer/BioNTech,6431134,Czechia
2021-06-27,Pfizer/BioNTech,6470512,Czechia
2021-06-27,Oxford/AstraZeneca,724334,Czechia
2021-06-27,Moderna,689590,Czechia
2021-06-27,Johnson&Johnson,87990,Czechia
2021-06-28,Johnson&Johnson,89253,Czechia
2021-06-28,Moderna,698444,Czechia
2021-06-28,Oxford/AstraZeneca,731293,Czechia
2021-06-28,Pfizer/BioNTech,6565831,Czechia
2021-06-29,Oxford/AstraZeneca,740910,Czechia
2021-06-29,Pfizer/BioNTech,6658134,Czechia
2021-06-29,Johnson&Johnson,90707,Czechia
2021-06-29,Moderna,709434,Czechia
2021-06-30,Johnson&Johnson,92065,Czechia
2021-06-30,Moderna,721790,Czechia
2021-06-30,Oxford/AstraZeneca,749994,Czechia
2021-06-30,Pfizer/BioNTech,6752534,Czechia
2021-07-01,Pfizer/BioNTech,6842571,Czechia
2021-07-01,Johnson&Johnson,93845,Czechia
2021-07-01,Moderna,732780,Czechia
2021-07-01,Oxford/AstraZeneca,759505,Czechia
2021-07-02,Oxford/AstraZeneca,766634,Czechia
2021-07-02,Pfizer/BioNTech,6933580,Czechia
2021-07-02,Johnson&Johnson,95567,Czechia
2021-07-02,Moderna,743847,Czechia
2021-07-03,Pfizer/BioNTech,6970229,Czechia
2021-07-03,Oxford/AstraZeneca,767291,Czechia
2021-07-03,Moderna,745143,Czechia
2021-07-03,Johnson&Johnson,95587,Czechia
2021-07-04,Johnson&Johnson,95597,Czechia
2021-07-04,Moderna,745662,Czechia
2021-07-04,Oxford/AstraZeneca,767349,Czechia
2021-07-04,Pfizer/BioNTech,6999016,Czechia
2021-07-05,Johnson&Johnson,95620,Czechia
2021-07-05,Moderna,745929,Czechia
2021-07-05,Oxford/AstraZeneca,767423,Czechia
2021-07-05,Pfizer/BioNTech,7031421,Czechia
2021-07-06,Pfizer/BioNTech,7063546,Czechia
2021-07-06,Oxford/AstraZeneca,767662,Czechia
2021-07-06,Johnson&Johnson,95657,Czechia
2021-07-06,Moderna,746648,Czechia
2021-07-07,Johnson&Johnson,96645,Czechia
2021-07-07,Moderna,755254,Czechia
2021-07-07,Oxford/AstraZeneca,773859,Czechia
2021-07-07,Pfizer/BioNTech,7151615,Czechia
2021-07-08,Pfizer/BioNTech,7230254,Czechia
2021-07-08,Oxford/AstraZeneca,780716,Czechia
2021-07-08,Moderna,764076,Czechia
2021-07-08,Johnson&Johnson,97968,Czechia
2021-07-09,Johnson&Johnson,99402,Czechia
2021-07-09,Moderna,772209,Czechia
2021-07-09,Oxford/AstraZeneca,786031,Czechia
2021-07-09,Pfizer/BioNTech,7311209,Czechia
2021-07-10,Oxford/AstraZeneca,786386,Czechia
2021-07-10,Pfizer/BioNTech,7347848,Czechia
2021-07-10,Johnson&Johnson,99425,Czechia
2021-07-10,Moderna,773207,Czechia
2021-07-11,Johnson&Johnson,99464,Czechia
2021-07-11,Moderna,773648,Czechia
2021-07-11,Oxford/AstraZeneca,786808,Czechia
2021-07-11,Pfizer/BioNTech,7378340,Czechia
2021-07-12,Oxford/AstraZeneca,792247,Czechia
2021-07-12,Johnson&Johnson,100782,Czechia
2021-07-12,Moderna,783891,Czechia
2021-07-12,Pfizer/BioNTech,7456648,Czechia
2021-07-13,Pfizer/BioNTech,7532906,Czechia
2021-07-13,Oxford/AstraZeneca,799202,Czechia
2021-07-13,Moderna,793068,Czechia
2021-07-13,Johnson&Johnson,102631,Czechia
2021-07-14,Johnson&Johnson,104627,Czechia
2021-07-14,Moderna,801511,Czechia
2021-07-14,Oxford/AstraZeneca,806085,Czechia
2021-07-14,Pfizer/BioNTech,7611421,Czechia
2021-07-15,Johnson&Johnson,106981,Czechia
2021-07-15,Moderna,809124,Czechia
2021-07-15,Oxford/AstraZeneca,813189,Czechia
2021-07-15,Pfizer/BioNTech,7687209,Czechia
2021-07-16,Pfizer/BioNTech,7769540,Czechia
2021-07-16,Oxford/AstraZeneca,818306,Czechia
2021-07-16,Johnson&Johnson,109460,Czechia
2021-07-16,Moderna,817399,Czechia
2021-07-17,Johnson&Johnson,109965,Czechia
2021-07-17,Moderna,817890,Czechia
2021-07-17,Oxford/AstraZeneca,818460,Czechia
2021-07-17,Pfizer/BioNTech,7808155,Czechia
2021-07-18,Pfizer/BioNTech,7840931,Czechia
2021-07-18,Oxford/AstraZeneca,818486,Czechia
2021-07-18,Moderna,818453,Czechia
2021-07-18,Johnson&Johnson,110510,Czechia
2021-07-19,Johnson&Johnson,111988,Czechia
2021-07-19,Moderna,825233,Czechia
2021-07-19,Oxford/AstraZeneca,822572,Czechia
2021-07-19,Pfizer/BioNTech,7917515,Czechia
2021-07-20,Oxford/AstraZeneca,828081,Czechia
2021-07-20,Pfizer/BioNTech,7990211,Czechia
2021-07-20,Johnson&Johnson,113904,Czechia
2021-07-20,Moderna,831677,Czechia
2021-07-21,Johnson&Johnson,116746,Czechia
2021-07-21,Moderna,837851,Czechia
2021-07-21,Oxford/AstraZeneca,833347,Czechia
2021-07-21,Pfizer/BioNTech,8060025,Czechia
2021-07-22,Pfizer/BioNTech,8124600,Czechia
2021-07-22,Johnson&Johnson,119793,Czechia
2021-07-22,Moderna,843615,Czechia
2021-07-22,Oxford/AstraZeneca,837922,Czechia
2021-07-23,Oxford/AstraZeneca,840782,Czechia
2021-07-23,Pfizer/BioNTech,8188607,Czechia
2021-07-23,Johnson&Johnson,122901,Czechia
2021-07-23,Moderna,848492,Czechia
2021-07-24,Moderna,848960,Czechia
2021-07-24,Oxford/AstraZeneca,840900,Czechia
2021-07-24,Johnson&Johnson,124091,Czechia
2021-07-24,Pfizer/BioNTech,8220650,Czechia
2021-07-25,Pfizer/BioNTech,8246654,Czechia
2021-07-25,Oxford/AstraZeneca,840932,Czechia
2021-07-25,Moderna,849370,Czechia
2021-07-25,Johnson&Johnson,125250,Czechia
2021-07-26,Johnson&Johnson,127915,Czechia
2021-07-26,Moderna,852670,Czechia
2021-07-26,Oxford/AstraZeneca,844023,Czechia
2021-07-26,Pfizer/BioNTech,8307179,Czechia
2021-07-27,Johnson&Johnson,131216,Czechia
2021-07-27,Moderna,856241,Czechia
2021-07-27,Oxford/AstraZeneca,848255,Czechia
2021-07-27,Pfizer/BioNTech,8362145,Czechia
2021-07-28,Pfizer/BioNTech,8414495,Czechia
2021-07-28,Oxford/AstraZeneca,852484,Czechia
2021-07-28,Moderna,859410,Czechia
2021-07-28,Johnson&Johnson,134974,Czechia
2021-07-29,Johnson&Johnson,138295,Czechia
2021-07-29,Moderna,862202,Czechia
2021-07-29,Oxford/AstraZeneca,856564,Czechia
2021-07-29,Pfizer/BioNTech,8464270,Czechia
2021-07-30,Johnson&Johnson,141619,Czechia
2021-07-30,Moderna,864524,Czechia
2021-07-30,Oxford/AstraZeneca,859315,Czechia
2021-07-30,Pfizer/BioNTech,8518399,Czechia
2021-07-31,Pfizer/BioNTech,8543247,Czechia
2021-07-31,Oxford/AstraZeneca,859514,Czechia
2021-07-31,Johnson&Johnson,143178,Czechia
2021-07-31,Moderna,864825,Czechia
2021-08-01,Johnson&Johnson,144513,Czechia
2021-08-01,Moderna,865253,Czechia
2021-08-01,Oxford/AstraZeneca,859535,Czechia
2021-08-01,Pfizer/BioNTech,8563032,Czechia
2021-08-02,Johnson&Johnson,146968,Czechia
2021-08-02,Moderna,867238,Czechia
2021-08-02,Oxford/AstraZeneca,861706,Czechia
2021-08-02,Pfizer/BioNTech,8610158,Czechia
2021-08-03,Moderna,868667,Czechia
2021-08-03,Pfizer/BioNTech,8655081,Czechia
2021-08-03,Johnson&Johnson,150194,Czechia
2021-08-03,Oxford/AstraZeneca,864631,Czechia
2021-08-04,Johnson&Johnson,153175,Czechia
2021-08-04,Moderna,870863,Czechia
2021-08-04,Oxford/AstraZeneca,867160,Czechia
2021-08-04,Pfizer/BioNTech,8697234,Czechia
2021-08-05,Oxford/AstraZeneca,869424,Czechia
2021-08-05,Johnson&Johnson,156223,Czechia
2021-08-05,Moderna,872936,Czechia
2021-08-05,Pfizer/BioNTech,8743324,Czechia
2021-08-06,Pfizer/BioNTech,8793855,Czechia
2021-08-06,Oxford/AstraZeneca,871038,Czechia
2021-08-06,Johnson&Johnson,159316,Czechia
2021-08-06,Moderna,874677,Czechia
2021-08-07,Johnson&Johnson,160731,Czechia
2021-08-07,Moderna,874810,Czechia
2021-08-07,Oxford/AstraZeneca,871175,Czechia
2021-08-07,Pfizer/BioNTech,8814527,Czechia
2021-08-08,Pfizer/BioNTech,8832364,Czechia
2021-08-08,Johnson&Johnson,161817,Czechia
2021-08-08,Moderna,874902,Czechia
2021-08-08,Oxford/AstraZeneca,871188,Czechia
2021-08-09,Pfizer/BioNTech,8882997,Czechia
2021-08-09,Oxford/AstraZeneca,872303,Czechia
2021-08-09,Johnson&Johnson,164038,Czechia
2021-08-09,Moderna,876400,Czechia
2021-08-10,Pfizer/BioNTech,8926941,Czechia
2021-08-10,Johnson&Johnson,166241,Czechia
2021-08-10,Moderna,877753,Czechia
2021-08-10,Oxford/AstraZeneca,874004,Czechia
2021-08-11,Oxford/AstraZeneca,875469,Czechia
2021-08-11,Pfizer/BioNTech,8973794,Czechia
2021-08-11,Johnson&Johnson,168470,Czechia
2021-08-11,Moderna,879459,Czechia
2021-08-12,Pfizer/BioNTech,9014388,Czechia
2021-08-12,Oxford/AstraZeneca,876732,Czechia
2021-08-12,Johnson&Johnson,170961,Czechia
2021-08-12,Moderna,881159,Czechia
2021-08-13,Johnson&Johnson,173169,Czechia
2021-08-13,Moderna,883213,Czechia
2021-08-13,Oxford/AstraZeneca,877596,Czechia
2021-08-13,Pfizer/BioNTech,9058109,Czechia
2021-08-14,Pfizer/BioNTech,9069639,Czechia
2021-08-14,Johnson&Johnson,174226,Czechia
2021-08-14,Moderna,883554,Czechia
2021-08-14,Oxford/AstraZeneca,877639,Czechia
2021-08-15,Johnson&Johnson,174853,Czechia
2021-08-15,Moderna,883667,Czechia
2021-08-15,Oxford/AstraZeneca,877654,Czechia
2021-08-15,Pfizer/BioNTech,9081216,Czechia
2021-08-16,Moderna,885413,Czechia
2021-08-16,Oxford/AstraZeneca,878328,Czechia
2021-08-16,Johnson&Johnson,176751,Czechia
2021-08-16,Pfizer/BioNTech,9118855,Czechia
2021-08-17,Pfizer/BioNTech,9149261,Czechia
2021-08-17,Oxford/AstraZeneca,879236,Czechia
2021-08-17,Johnson&Johnson,178725,Czechia
2021-08-17,Moderna,886839,Czechia
2021-08-18,Johnson&Johnson,180860,Czechia
2021-08-18,Moderna,888460,Czechia
2021-08-18,Oxford/AstraZeneca,879970,Czechia
2021-08-18,Pfizer/BioNTech,9190881,Czechia
2021-08-19,Johnson&Johnson,183321,Czechia
2021-08-19,Moderna,889953,Czechia
2021-08-19,Oxford/AstraZeneca,880673,Czechia
2021-08-19,Pfizer/BioNTech,9231772,Czechia
2021-08-20,Pfizer/BioNTech,9275610,Czechia
2021-08-20,Oxford/AstraZeneca,881222,Czechia
2021-08-20,Johnson&Johnson,185947,Czechia
2021-08-20,Moderna,891883,Czechia
2021-08-21,Johnson&Johnson,186859,Czechia
2021-08-21,Moderna,892201,Czechia
2021-08-21,Oxford/AstraZeneca,881310,Czechia
2021-08-21,Pfizer/BioNTech,9288859,Czechia
2021-08-22,Johnson&Johnson,187652,Czechia
2021-08-22,Moderna,892517,Czechia
2021-08-22,Oxford/AstraZeneca,881314,Czechia
2021-08-22,Pfizer/BioNTech,9301253,Czechia
2021-08-23,Pfizer/BioNTech,9344107,Czechia
2021-08-23,Oxford/AstraZeneca,881725,Czechia
2021-08-23,Johnson&Johnson,190170,Czechia
2021-08-23,Moderna,894004,Czechia
2021-08-24,Johnson&Johnson,192422,Czechia
2021-08-24,Moderna,895257,Czechia
2021-08-24,Oxford/AstraZeneca,882022,Czechia
2021-08-24,Pfizer/BioNTech,9381160,Czechia
2021-08-25,Pfizer/BioNTech,9412051,Czechia
2021-08-25,Johnson&Johnson,194591,Czechia
2021-08-25,Moderna,896863,Czechia
2021-08-25,Oxford/AstraZeneca,882421,Czechia
2021-08-26,Pfizer/BioNTech,9441178,Czechia
2021-08-26,Oxford/AstraZeneca,882772,Czechia
2021-08-26,Johnson&Johnson,196399,Czechia
2021-08-26,Moderna,898345,Czechia
2021-08-27,Oxford/AstraZeneca,883063,Czechia
2021-08-27,Johnson&Johnson,198616,Czechia
2021-08-27,Moderna,899794,Czechia
2021-08-27,Pfizer/BioNTech,9471287,Czechia
2021-08-28,Pfizer/BioNTech,9479364,Czechia
2021-08-28,Oxford/AstraZeneca,883072,Czechia
2021-08-28,Moderna,900041,Czechia
2021-08-28,Johnson&Johnson,199334,Czechia
2021-08-29,Johnson&Johnson,200064,Czechia
2021-08-29,Moderna,900346,Czechia
2021-08-29,Oxford/AstraZeneca,883074,Czechia
2021-08-29,Pfizer/BioNTech,9486625,Czechia
2021-08-30,Oxford/AstraZeneca,883459,Czechia
2021-08-30,Pfizer/BioNTech,9511430,Czechia
2021-08-30,Johnson&Johnson,201754,Czechia
2021-08-30,Moderna,902171,Czechia
2021-08-31,Johnson&Johnson,203521,Czechia
2021-08-31,Moderna,903304,Czechia
2021-08-31,Oxford/AstraZeneca,883770,Czechia
2021-08-31,Pfizer/BioNTech,9532207,Czechia
2021-09-01,Pfizer/BioNTech,9547978,Czechia
2021-09-01,Johnson&Johnson,204861,Czechia
2021-09-01,Moderna,904575,Czechia
2021-09-01,Oxford/AstraZeneca,883939,Czechia
2021-09-02,Oxford/AstraZeneca,884117,Czechia
2021-09-02,Pfizer/BioNTech,9563456,Czechia
2021-09-02,Johnson&Johnson,206716,Czechia
2021-09-02,Moderna,906430,Czechia
2021-09-03,Johnson&Johnson,208682,Czechia
2021-09-03,Moderna,907922,Czechia
2021-09-03,Oxford/AstraZeneca,884209,Czechia
2021-09-03,Pfizer/BioNTech,9583208,Czechia
2021-09-04,Johnson&Johnson,209304,Czechia
2021-09-04,Moderna,908013,Czechia
2021-09-04,Oxford/AstraZeneca,884234,Czechia
2021-09-04,Pfizer/BioNTech,9587463,Czechia
2021-09-05,Pfizer/BioNTech,9591202,Czechia
2021-09-05,Oxford/AstraZeneca,884239,Czechia
2021-09-05,Johnson&Johnson,209832,Czechia
2021-09-05,Moderna,908093,Czechia
2021-09-06,Johnson&Johnson,211248,Czechia
2021-09-06,Moderna,909232,Czechia
2021-09-06,Oxford/AstraZeneca,884300,Czechia
2021-09-06,Pfizer/BioNTech,9605931,Czechia
2021-09-07,Oxford/AstraZeneca,884409,Czechia
2021-09-07,Johnson&Johnson,212744,Czechia
2021-09-07,Moderna,910383,Czechia
2021-09-07,Pfizer/BioNTech,9617160,Czechia
2021-09-08,Pfizer/BioNTech,9629092,Czechia
2021-09-08,Oxford/AstraZeneca,884519,Czechia
2021-09-08,Johnson&Johnson,214002,Czechia
2021-09-08,Moderna,911341,Czechia
2021-09-09,Johnson&Johnson,215576,Czechia
2021-09-09,Moderna,912361,Czechia
2021-09-09,Oxford/AstraZeneca,884617,Czechia
2021-09-09,Pfizer/BioNTech,9641573,Czechia
2021-09-10,Johnson&Johnson,217120,Czechia
2021-09-10,Moderna,913358,Czechia
2021-09-10,Oxford/AstraZeneca,884665,Czechia
2021-09-10,Pfizer/BioNTech,9657296,Czechia
2021-09-11,Pfizer/BioNTech,9660249,Czechia
2021-09-11,Oxford/AstraZeneca,884668,Czechia
2021-09-11,Johnson&Johnson,217738,Czechia
2021-09-11,Moderna,913510,Czechia
2021-09-12,Johnson&Johnson,218184,Czechia
2021-09-12,Moderna,913581,Czechia
2021-09-12,Oxford/AstraZeneca,884674,Czechia
2021-09-12,Pfizer/BioNTech,9662023,Czechia
2021-09-13,Johnson&Johnson,219669,Czechia
2021-09-13,Moderna,914396,Czechia
2021-09-13,Oxford/AstraZeneca,884728,Czechia
2021-09-13,Pfizer/BioNTech,9673915,Czechia
2021-09-14,Pfizer/BioNTech,9684459,Czechia
2021-09-14,Oxford/AstraZeneca,884794,Czechia
2021-09-14,Johnson&Johnson,221100,Czechia
2021-09-14,Moderna,915327,Czechia
2021-09-15,Johnson&Johnson,222420,Czechia
2021-09-15,Moderna,916364,Czechia
2021-09-15,Oxford/AstraZeneca,884861,Czechia
2021-09-15,Pfizer/BioNTech,9694438,Czechia
2021-09-16,Pfizer/BioNTech,9703958,Czechia
2021-09-16,Johnson&Johnson,223982,Czechia
2021-09-16,Moderna,917290,Czechia
2021-09-16,Oxford/AstraZeneca,884910,Czechia
2021-09-17,Pfizer/BioNTech,9716174,Czechia
2021-09-17,Oxford/AstraZeneca,884949,Czechia
2021-09-17,Johnson&Johnson,225764,Czechia
2021-09-17,Moderna,918281,Czechia
2021-09-18,Oxford/AstraZeneca,884954,Czechia
2021-09-18,Johnson&Johnson,226321,Czechia
2021-09-18,Moderna,918395,Czechia
2021-09-18,Pfizer/BioNTech,9719024,Czechia
2021-09-19,Pfizer/BioNTech,9720692,Czechia
2021-09-19,Oxford/AstraZeneca,884958,Czechia
2021-09-19,Moderna,918438,Czechia
2021-09-19,Johnson&Johnson,226718,Czechia
2021-09-20,Johnson&Johnson,227807,Czechia
2021-09-20,Moderna,919147,Czechia
2021-09-20,Oxford/AstraZeneca,885007,Czechia
2021-09-20,Pfizer/BioNTech,9730403,Czechia
2021-09-21,Oxford/AstraZeneca,885076,Czechia
2021-09-21,Pfizer/BioNTech,9739548,Czechia
2021-09-21,Johnson&Johnson,228937,Czechia
2021-09-21,Moderna,919882,Czechia
2021-09-22,Johnson&Johnson,230047,Czechia
2021-09-22,Moderna,920783,Czechia
2021-09-22,Oxford/AstraZeneca,885167,Czechia
2021-09-22,Pfizer/BioNTech,9746487,Czechia
2021-09-23,Pfizer/BioNTech,9755236,Czechia
2021-09-23,Johnson&Johnson,231423,Czechia
2021-09-23,Moderna,921609,Czechia
2021-09-23,Oxford/AstraZeneca,885222,Czechia
2021-09-24,Oxford/AstraZeneca,885244,Czechia
2021-09-24,Pfizer/BioNTech,9767008,Czechia
2021-09-24,Johnson&Johnson,233021,Czechia
2021-09-24,Moderna,922494,Czechia
2021-09-25,Johnson&Johnson,233555,Czechia
2021-09-25,Moderna,922587,Czechia
2021-09-25,Oxford/AstraZeneca,885248,Czechia
2021-09-25,Pfizer/BioNTech,9769415,Czechia
2021-09-26,Johnson&Johnson,233854,Czechia
2021-09-26,Moderna,922624,Czechia
2021-09-26,Oxford/AstraZeneca,885249,Czechia
2021-09-26,Pfizer/BioNTech,9771231,Czechia
2021-09-27,Pfizer/BioNTech,9779453,Czechia
2021-09-27,Oxford/AstraZeneca,885291,Czechia
2021-09-27,Johnson&Johnson,234919,Czechia
2021-09-27,Moderna,923361,Czechia
2021-09-28,Johnson&Johnson,235103,Czechia
2021-09-28,Moderna,923410,Czechia
2021-09-28,Pfizer/BioNTech,9780077,Czechia
2021-09-29,Pfizer/BioNTech,9789144,Czechia
2021-09-29,Johnson&Johnson,236164,Czechia
2021-09-29,Moderna,924441,Czechia
2021-09-29,Oxford/AstraZeneca,885328,Czechia
2021-09-30,Pfizer/BioNTech,9798907,Czechia
2021-09-30,Oxford/AstraZeneca,885363,Czechia
2021-09-30,Moderna,925727,Czechia
2021-09-30,Johnson&Johnson,237304,Czechia
2021-10-01,Johnson&Johnson,238414,Czechia
2021-10-01,Moderna,926654,Czechia
2021-10-01,Oxford/AstraZeneca,885390,Czechia
2021-10-01,Pfizer/BioNTech,9809867,Czechia
2021-10-02,Johnson&Johnson,238752,Czechia
2021-10-02,Moderna,926724,Czechia
2021-10-02,Oxford/AstraZeneca,885392,Czechia
2021-10-02,Pfizer/BioNTech,9811821,Czechia
2021-10-03,Pfizer/BioNTech,9812877,Czechia
2021-10-03,Moderna,926740,Czechia
2021-10-03,Johnson&Johnson,239052,Czechia
2021-10-04,Johnson&Johnson,239883,Czechia
2021-10-04,Moderna,927650,Czechia
2021-10-04,Oxford/AstraZeneca,885409,Czechia
2021-10-04,Pfizer/BioNTech,9820668,Czechia
2021-10-05,Johnson&Johnson,240865,Czechia
2021-10-05,Moderna,928447,Czechia
2021-10-05,Oxford/AstraZeneca,885432,Czechia
2021-10-05,Pfizer/BioNTech,9828269,Czechia
2021-10-06,Pfizer/BioNTech,9836800,Czechia
2021-10-06,Oxford/AstraZeneca,885462,Czechia
2021-10-06,Johnson&Johnson,241817,Czechia
2021-10-06,Moderna,929302,Czechia
2021-10-07,Johnson&Johnson,242773,Czechia
2021-10-07,Moderna,930346,Czechia
2021-10-07,Oxford/AstraZeneca,885496,Czechia
2021-10-07,Pfizer/BioNTech,9844753,Czechia
2021-10-08,Pfizer/BioNTech,9856637,Czechia
2021-10-08,Johnson&Johnson,244028,Czechia
2021-10-08,Moderna,931295,Czechia
2021-10-08,Oxford/AstraZeneca,885517,Czechia
2021-10-09,Pfizer/BioNTech,9859170,Czechia
2021-10-09,Oxford/AstraZeneca,885519,Czechia
2021-10-09,Johnson&Johnson,244408,Czechia
2021-10-09,Moderna,931357,Czechia
2021-10-10,Oxford/AstraZeneca,885521,Czechia
2021-10-10,Johnson&Johnson,244663,Czechia
2021-10-10,Moderna,931377,Czechia
2021-10-10,Pfizer/BioNTech,9860647,Czechia
2021-10-11,Pfizer/BioNTech,9868362,Czechia
2021-10-11,Oxford/AstraZeneca,885559,Czechia
2021-10-11,Moderna,932202,Czechia
2021-10-11,Johnson&Johnson,245378,Czechia
2021-10-12,Johnson&Johnson,246098,Czechia
2021-10-12,Moderna,933202,Czechia
2021-10-12,Oxford/AstraZeneca,885598,Czechia
2021-10-12,Pfizer/BioNTech,9876268,Czechia
2021-10-13,Oxford/AstraZeneca,885619,Czechia
2021-10-13,Pfizer/BioNTech,9885651,Czechia
2021-10-13,Johnson&Johnson,247008,Czechia
2021-10-13,Moderna,934078,Czechia
2021-10-14,Johnson&Johnson,248151,Czechia
2021-10-14,Moderna,934965,Czechia
2021-10-14,Oxford/AstraZeneca,885626,Czechia
2021-10-14,Pfizer/BioNTech,9895876,Czechia
2021-10-15,Pfizer/BioNTech,9908636,Czechia
2021-10-15,Johnson&Johnson,249516,Czechia
2021-10-15,Moderna,935938,Czechia
2021-10-15,Oxford/AstraZeneca,885629,Czechia
2021-10-16,Oxford/AstraZeneca,885630,Czechia
2021-10-16,Pfizer/BioNTech,9911637,Czechia
2021-10-16,Johnson&Johnson,250003,Czechia
2021-10-16,Moderna,935984,Czechia
2021-10-17,Johnson&Johnson,250551,Czechia
2021-10-17,Moderna,936053,Czechia
2021-10-17,Pfizer/BioNTech,9913413,Czechia
2021-10-18,Johnson&Johnson,251651,Czechia
2021-10-18,Moderna,937020,Czechia
2021-10-18,Oxford/AstraZeneca,885656,Czechia
2021-10-18,Pfizer/BioNTech,9925616,Czechia
2021-10-19,Pfizer/BioNTech,9938827,Czechia
2021-10-19,Oxford/AstraZeneca,885679,Czechia
2021-10-19,Moderna,938387,Czechia
2021-10-19,Johnson&Johnson,252661,Czechia
2021-10-20,Johnson&Johnson,254092,Czechia
2021-10-20,Moderna,940083,Czechia
2021-10-20,Oxford/AstraZeneca,885708,Czechia
2021-10-20,Pfizer/BioNTech,9958588,Czechia
2021-10-21,Pfizer/BioNTech,9982543,Czechia
2021-10-21,Johnson&Johnson,256349,Czechia
2021-10-21,Moderna,942560,Czechia
2021-10-21,Oxford/AstraZeneca,885729,Czechia
2021-10-22,Moderna,944579,Czechia
2021-10-22,Oxford/AstraZeneca,885741,Czechia
2021-10-22,Johnson&Johnson,259174,Czechia
2021-10-22,Pfizer/BioNTech,10010671,Czechia
2021-10-23,Pfizer/BioNTech,10017227,Czechia
2021-10-23,Oxford/AstraZeneca,885742,Czechia
2021-10-23,Moderna,944867,Czechia
2021-10-23,Johnson&Johnson,260531,Czechia
2021-10-24,Johnson&Johnson,261791,Czechia
2021-10-24,Moderna,944928,Czechia
2021-10-24,Pfizer/BioNTech,10021614,Czechia
2021-10-25,Johnson&Johnson,264956,Czechia
2021-10-25,Moderna,947393,Czechia
2021-10-25,Oxford/AstraZeneca,885767,Czechia
2021-10-25,Pfizer/BioNTech,10048992,Czechia
2021-10-26,Pfizer/BioNTech,10079089,Czechia
2021-10-26,Oxford/AstraZeneca,885813,Czechia
2021-10-26,Johnson&Johnson,269071,Czechia
2021-10-26,Moderna,950087,Czechia
2021-10-27,Johnson&Johnson,273327,Czechia
2021-10-27,Moderna,954216,Czechia
2021-10-27,Oxford/AstraZeneca,885857,Czechia
2021-10-27,Pfizer/BioNTech,10114824,Czechia
2021-10-28,Pfizer/BioNTech,10121336,Czechia
2021-10-28,Johnson&Johnson,274541,Czechia
2021-10-28,Moderna,954616,Czechia
2021-10-28,Oxford/AstraZeneca,885861,Czechia
2021-10-29,Pfizer/BioNTech,10151968,Czechia
2021-10-29,Oxford/AstraZeneca,885908,Czechia
2021-10-29,Johnson&Johnson,278689,Czechia
2021-10-29,Moderna,957130,Czechia
2021-10-30,Johnson&Johnson,280702,Czechia
2021-10-30,Moderna,957283,Czechia
2021-10-30,Oxford/AstraZeneca,885909,Czechia
2021-10-30,Pfizer/BioNTech,10159096,Czechia
2021-10-31,Johnson&Johnson,282361,Czechia
2021-10-31,Moderna,957334,Czechia
2021-10-31,Oxford/AstraZeneca,885911,Czechia
2021-10-31,Pfizer/BioNTech,10165658,Czechia
2021-11-01,Moderna,960936,Czechia
2021-11-01,Pfizer/BioNTech,10197543,Czechia
2021-11-01,Johnson&Johnson,287035,Czechia
2021-11-01,Oxford/AstraZeneca,885917,Czechia
2021-11-02,Johnson&Johnson,291856,Czechia
2021-11-02,Moderna,964961,Czechia
2021-11-02,Oxford/AstraZeneca,885926,Czechia
2021-11-02,Pfizer/BioNTech,10232388,Czechia
2021-11-03,Oxford/AstraZeneca,885932,Czechia
2021-11-03,Johnson&Johnson,296054,Czechia
