date,vaccine,total_vaccinations,location
2021-06-16,Johnson&Johnson,75306,Czechia
2021-06-17,Johnson&Johnson,77503,Czechia
2021-06-17,Moderna,627820,Czechia
2021-06-17,Oxford/AstraZeneca,678456,Czechia
2021-06-17,Pfizer/BioNTech,5713223,Czechia
2021-06-18,Johnson&Johnson,79560,Czechia
2021-06-18,Moderna,635853,Czechia
2021-06-18,Oxford/AstraZeneca,684273,Czechia
2021-06-18,Pfizer/BioNTech,5818322,Czechia
2021-06-19,Pfizer/BioNTech,5867554,Czechia
2021-06-19,Oxford/AstraZeneca,684902,Czechia
2021-06-19,Johnson&Johnson,79587,Czechia
2021-06-19,Moderna,637064,Czechia
2021-06-20,Johnson&Johnson,79628,Czechia
2021-06-20,Moderna,638385,Czechia
2021-06-20,Oxford/AstraZeneca,685026,Czechia
2021-06-20,Pfizer/BioNTech,5907318,Czechia
2021-06-21,Johnson&Johnson,81065,Czechia
2021-06-21,Moderna,647682,Czechia
2021-06-21,Oxford/AstraZeneca,691483,Czechia
2021-06-21,Pfizer/BioNTech,5999862,Czechia
2021-06-22,Moderna,657203,Czechia
2021-06-22,Pfizer/BioNTech,6093824,Czechia
2021-06-22,Johnson&Johnson,82685,Czechia
2021-06-22,Oxford/AstraZeneca,700085,Czechia
2021-06-23,Johnson&Johnson,84494,Czechia
2021-06-23,Moderna,668211,Czechia
2021-06-23,Oxford/AstraZeneca,708517,Czechia
2021-06-23,Pfizer/BioNTech,6187749,Czechia
2021-06-24,Oxford/AstraZeneca,716696,Czechia
2021-06-24,Johnson&Johnson,86316,Czechia
2021-06-24,Moderna,678124,Czechia
2021-06-24,Pfizer/BioNTech,6285945,Czechia
2021-06-25,Pfizer/BioNTech,6384707,Czechia
2021-06-25,Oxford/AstraZeneca,722739,Czechia
2021-06-25,Johnson&Johnson,88028,Czechia
2021-06-25,Moderna,687250,Czechia
2021-06-26,Johnson&Johnson,88068,Czechia
2021-06-26,Moderna,688756,Czechia
2021-06-26,Oxford/AstraZeneca,724392,Czechia
2021-06-26,Pfizer/BioNTech,6432270,Czechia
2021-06-27,Johnson&Johnson,88082,Czechia
2021-06-27,Moderna,689861,Czechia
2021-06-27,Oxford/AstraZeneca,724542,Czechia
2021-06-27,Pfizer/BioNTech,6471671,Czechia
2021-06-28,Oxford/AstraZeneca,731500,Czechia
2021-06-28,Pfizer/BioNTech,6567001,Czechia
2021-06-28,Johnson&Johnson,89346,Czechia
2021-06-28,Moderna,698719,Czechia
2021-06-29,Johnson&Johnson,90800,Czechia
2021-06-29,Moderna,709716,Czechia
2021-06-29,Oxford/AstraZeneca,741121,Czechia
2021-06-29,Pfizer/BioNTech,6659326,Czechia
2021-06-30,Pfizer/BioNTech,6753756,Czechia
2021-06-30,Oxford/AstraZeneca,750206,Czechia
2021-06-30,Moderna,722075,Czechia
2021-06-30,Johnson&Johnson,92157,Czechia
2021-07-01,Pfizer/BioNTech,6843811,Czechia
2021-07-01,Oxford/AstraZeneca,759719,Czechia
2021-07-01,Johnson&Johnson,93938,Czechia
2021-07-01,Moderna,733067,Czechia
2021-07-02,Johnson&Johnson,95667,Czechia
2021-07-02,Moderna,744138,Czechia
2021-07-02,Oxford/AstraZeneca,766850,Czechia
2021-07-02,Pfizer/BioNTech,6934852,Czechia
2021-07-03,Johnson&Johnson,95692,Czechia
2021-07-03,Moderna,745434,Czechia
2021-07-03,Oxford/AstraZeneca,767511,Czechia
2021-07-03,Pfizer/BioNTech,6971526,Czechia
2021-07-04,Pfizer/BioNTech,7000330,Czechia
2021-07-04,Johnson&Johnson,95703,Czechia
2021-07-04,Moderna,745953,Czechia
2021-07-04,Oxford/AstraZeneca,767569,Czechia
2021-07-05,Oxford/AstraZeneca,767646,Czechia
2021-07-05,Pfizer/BioNTech,7032758,Czechia
2021-07-05,Johnson&Johnson,95726,Czechia
2021-07-05,Moderna,746225,Czechia
2021-07-06,Pfizer/BioNTech,7064908,Czechia
2021-07-06,Oxford/AstraZeneca,767887,Czechia
2021-07-06,Moderna,746949,Czechia
2021-07-06,Johnson&Johnson,95763,Czechia
2021-07-07,Johnson&Johnson,96752,Czechia
2021-07-07,Moderna,755556,Czechia
2021-07-07,Oxford/AstraZeneca,774087,Czechia
2021-07-07,Pfizer/BioNTech,7152996,Czechia
2021-07-08,Johnson&Johnson,98076,Czechia
2021-07-08,Moderna,764387,Czechia
2021-07-08,Oxford/AstraZeneca,780946,Czechia
2021-07-08,Pfizer/BioNTech,7231649,Czechia
2021-07-09,Pfizer/BioNTech,7312631,Czechia
2021-07-09,Oxford/AstraZeneca,786264,Czechia
2021-07-09,Johnson&Johnson,99512,Czechia
2021-07-09,Moderna,772525,Czechia
2021-07-10,Johnson&Johnson,99535,Czechia
2021-07-10,Moderna,773525,Czechia
2021-07-10,Oxford/AstraZeneca,786625,Czechia
2021-07-10,Pfizer/BioNTech,7349276,Czechia
2021-07-11,Johnson&Johnson,99576,Czechia
2021-07-11,Moderna,773966,Czechia
2021-07-11,Oxford/AstraZeneca,787048,Czechia
2021-07-11,Pfizer/BioNTech,7379779,Czechia
2021-07-12,Pfizer/BioNTech,7458108,Czechia
2021-07-12,Oxford/AstraZeneca,792487,Czechia
2021-07-12,Johnson&Johnson,100897,Czechia
2021-07-12,Moderna,784209,Czechia
2021-07-13,Johnson&Johnson,102745,Czechia
2021-07-13,Moderna,793395,Czechia
2021-07-13,Oxford/AstraZeneca,799442,Czechia
2021-07-13,Pfizer/BioNTech,7534382,Czechia
2021-07-14,Johnson&Johnson,104745,Czechia
2021-07-14,Moderna,801843,Czechia
2021-07-14,Oxford/AstraZeneca,806326,Czechia
2021-07-14,Pfizer/BioNTech,7612926,Czechia
2021-07-15,Johnson&Johnson,107101,Czechia
2021-07-15,Moderna,809464,Czechia
2021-07-15,Oxford/AstraZeneca,813433,Czechia
2021-07-15,Pfizer/BioNTech,7688731,Czechia
2021-07-16,Oxford/AstraZeneca,818555,Czechia
2021-07-16,Pfizer/BioNTech,7771079,Czechia
2021-07-16,Johnson&Johnson,109578,Czechia
2021-07-16,Moderna,817748,Czechia
2021-07-17,Pfizer/BioNTech,7809709,Czechia
2021-07-17,Oxford/AstraZeneca,818710,Czechia
2021-07-17,Moderna,818244,Czechia
2021-07-17,Johnson&Johnson,110083,Czechia
2021-07-18,Johnson&Johnson,110628,Czechia
2021-07-18,Moderna,818809,Czechia
2021-07-18,Oxford/AstraZeneca,818738,Czechia
2021-07-18,Pfizer/BioNTech,7842493,Czechia
2021-07-19,Johnson&Johnson,112106,Czechia
2021-07-19,Moderna,825591,Czechia
2021-07-19,Oxford/AstraZeneca,822826,Czechia
2021-07-19,Pfizer/BioNTech,7919093,Czechia
2021-07-20,Pfizer/BioNTech,7991803,Czechia
2021-07-20,Oxford/AstraZeneca,828335,Czechia
2021-07-20,Johnson&Johnson,114023,Czechia
2021-07-20,Moderna,832041,Czechia
2021-07-21,Johnson&Johnson,116867,Czechia
2021-07-21,Moderna,838218,Czechia
2021-07-21,Oxford/AstraZeneca,833601,Czechia
2021-07-21,Pfizer/BioNTech,8061627,Czechia
2021-07-22,Oxford/AstraZeneca,838178,Czechia
2021-07-22,Pfizer/BioNTech,8126219,Czechia
2021-07-22,Moderna,843985,Czechia
2021-07-22,Johnson&Johnson,119913,Czechia
2021-07-23,Johnson&Johnson,123027,Czechia
2021-07-23,Moderna,848863,Czechia
2021-07-23,Oxford/AstraZeneca,841047,Czechia
2021-07-23,Pfizer/BioNTech,8190250,Czechia
2021-07-24,Johnson&Johnson,124218,Czechia
2021-07-24,Moderna,849334,Czechia
2021-07-24,Oxford/AstraZeneca,841167,Czechia
2021-07-24,Pfizer/BioNTech,8222310,Czechia
2021-07-25,Pfizer/BioNTech,8248327,Czechia
2021-07-25,Johnson&Johnson,125377,Czechia
2021-07-25,Moderna,849749,Czechia
2021-07-25,Oxford/AstraZeneca,841200,Czechia
2021-07-26,Oxford/AstraZeneca,844293,Czechia
2021-07-26,Pfizer/BioNTech,8308868,Czechia
2021-07-26,Johnson&Johnson,128042,Czechia
2021-07-26,Moderna,853052,Czechia
2021-07-27,Oxford/AstraZeneca,848526,Czechia
2021-07-27,Pfizer/BioNTech,8363860,Czechia
2021-07-27,Johnson&Johnson,131342,Czechia
2021-07-27,Moderna,856629,Czechia
2021-07-28,Oxford/AstraZeneca,852756,Czechia
2021-07-28,Pfizer/BioNTech,8416229,Czechia
2021-07-28,Johnson&Johnson,135103,Czechia
2021-07-28,Moderna,859800,Czechia
2021-07-29,Pfizer/BioNTech,8466020,Czechia
2021-07-29,Oxford/AstraZeneca,856837,Czechia
2021-07-29,Moderna,862598,Czechia
2021-07-29,Johnson&Johnson,138427,Czechia
2021-07-30,Johnson&Johnson,141752,Czechia
2021-07-30,Moderna,864925,Czechia
2021-07-30,Oxford/AstraZeneca,859590,Czechia
2021-07-30,Pfizer/BioNTech,8520163,Czechia
2021-07-31,Oxford/AstraZeneca,859790,Czechia
2021-07-31,Pfizer/BioNTech,8545024,Czechia
2021-07-31,Johnson&Johnson,143312,Czechia
2021-07-31,Moderna,865228,Czechia
2021-08-01,Johnson&Johnson,144647,Czechia
2021-08-01,Moderna,865655,Czechia
2021-08-01,Oxford/AstraZeneca,859812,Czechia
2021-08-01,Pfizer/BioNTech,8564817,Czechia
2021-08-02,Pfizer/BioNTech,8611956,Czechia
2021-08-02,Johnson&Johnson,147102,Czechia
2021-08-02,Moderna,867643,Czechia
2021-08-02,Oxford/AstraZeneca,861982,Czechia
2021-08-03,Oxford/AstraZeneca,864908,Czechia
2021-08-03,Pfizer/BioNTech,8656905,Czechia
2021-08-03,Johnson&Johnson,150329,Czechia
2021-08-03,Moderna,869083,Czechia
2021-08-04,Johnson&Johnson,153312,Czechia
2021-08-04,Moderna,871285,Czechia
2021-08-04,Oxford/AstraZeneca,867439,Czechia
2021-08-04,Pfizer/BioNTech,8699079,Czechia
2021-08-05,Johnson&Johnson,156361,Czechia
2021-08-05,Moderna,873363,Czechia
2021-08-05,Oxford/AstraZeneca,869704,Czechia
2021-08-05,Pfizer/BioNTech,8745185,Czechia
2021-08-06,Pfizer/BioNTech,8795732,Czechia
2021-08-06,Oxford/AstraZeneca,871322,Czechia
2021-08-06,Moderna,875106,Czechia
2021-08-06,Johnson&Johnson,159456,Czechia
2021-08-07,Johnson&Johnson,160873,Czechia
2021-08-07,Moderna,875241,Czechia
2021-08-07,Oxford/AstraZeneca,871460,Czechia
2021-08-07,Pfizer/BioNTech,8816414,Czechia
2021-08-08,Pfizer/BioNTech,8834254,Czechia
2021-08-08,Johnson&Johnson,161959,Czechia
2021-08-08,Moderna,875334,Czechia
2021-08-08,Oxford/AstraZeneca,871473,Czechia
2021-08-09,Oxford/AstraZeneca,872590,Czechia
2021-08-09,Pfizer/BioNTech,8884902,Czechia
2021-08-09,Johnson&Johnson,164180,Czechia
2021-08-09,Moderna,876835,Czechia
2021-08-10,Johnson&Johnson,166383,Czechia
2021-08-10,Moderna,878192,Czechia
2021-08-10,Oxford/AstraZeneca,874294,Czechia
2021-08-10,Pfizer/BioNTech,8928854,Czechia
2021-08-11,Johnson&Johnson,168611,Czechia
2021-08-11,Moderna,879899,Czechia
2021-08-11,Oxford/AstraZeneca,875761,Czechia
2021-08-11,Pfizer/BioNTech,8975720,Czechia
2021-08-12,Pfizer/BioNTech,9016331,Czechia
2021-08-12,Oxford/AstraZeneca,877025,Czechia
2021-08-12,Johnson&Johnson,171101,Czechia
2021-08-12,Moderna,881606,Czechia
2021-08-13,Johnson&Johnson,173310,Czechia
2021-08-13,Moderna,883663,Czechia
2021-08-13,Oxford/AstraZeneca,877893,Czechia
2021-08-13,Pfizer/BioNTech,9060068,Czechia
2021-08-14,Johnson&Johnson,174368,Czechia
2021-08-14,Moderna,884006,Czechia
2021-08-14,Oxford/AstraZeneca,877936,Czechia
2021-08-14,Pfizer/BioNTech,9071612,Czechia
2021-08-15,Pfizer/BioNTech,9083196,Czechia
2021-08-15,Oxford/AstraZeneca,877951,Czechia
2021-08-15,Moderna,884119,Czechia
2021-08-15,Johnson&Johnson,174993,Czechia
2021-08-16,Johnson&Johnson,176892,Czechia
2021-08-16,Moderna,885868,Czechia
2021-08-16,Oxford/AstraZeneca,878627,Czechia
2021-08-16,Pfizer/BioNTech,9120845,Czechia
2021-08-17,Johnson&Johnson,178865,Czechia
2021-08-17,Moderna,887295,Czechia
2021-08-17,Oxford/AstraZeneca,879535,Czechia
2021-08-17,Pfizer/BioNTech,9151257,Czechia
2021-08-18,Oxford/AstraZeneca,880270,Czechia
2021-08-18,Pfizer/BioNTech,9192891,Czechia
2021-08-18,Moderna,888917,Czechia
2021-08-18,Johnson&Johnson,181002,Czechia
2021-08-19,Johnson&Johnson,183463,Czechia
2021-08-19,Moderna,890414,Czechia
2021-08-19,Oxford/AstraZeneca,880972,Czechia
2021-08-19,Pfizer/BioNTech,9233791,Czechia
2021-08-20,Johnson&Johnson,186091,Czechia
2021-08-20,Moderna,892348,Czechia
2021-08-20,Oxford/AstraZeneca,881523,Czechia
2021-08-20,Pfizer/BioNTech,9277630,Czechia
2021-08-21,Pfizer/BioNTech,9290881,Czechia
2021-08-21,Oxford/AstraZeneca,881613,Czechia
2021-08-21,Moderna,892669,Czechia
2021-08-21,Johnson&Johnson,187003,Czechia
2021-08-22,Johnson&Johnson,187796,Czechia
2021-08-22,Moderna,892987,Czechia
2021-08-22,Oxford/AstraZeneca,881618,Czechia
2021-08-22,Pfizer/BioNTech,9303279,Czechia
2021-08-23,Johnson&Johnson,190315,Czechia
2021-08-23,Moderna,894477,Czechia
2021-08-23,Oxford/AstraZeneca,882031,Czechia
2021-08-23,Pfizer/BioNTech,9346147,Czechia
2021-08-24,Pfizer/BioNTech,9383216,Czechia
2021-08-24,Oxford/AstraZeneca,882326,Czechia
2021-08-24,Moderna,895732,Czechia
2021-08-24,Johnson&Johnson,192567,Czechia
2021-08-25,Johnson&Johnson,194737,Czechia
2021-08-25,Moderna,897341,Czechia
2021-08-25,Oxford/AstraZeneca,882725,Czechia
2021-08-25,Pfizer/BioNTech,9414117,Czechia
2021-08-26,Johnson&Johnson,196546,Czechia
2021-08-26,Moderna,898827,Czechia
2021-08-26,Oxford/AstraZeneca,883076,Czechia
2021-08-26,Pfizer/BioNTech,9443248,Czechia
2021-08-27,Pfizer/BioNTech,9473368,Czechia
2021-08-27,Oxford/AstraZeneca,883367,Czechia
2021-08-27,Johnson&Johnson,198764,Czechia
2021-08-27,Moderna,900278,Czechia
2021-08-28,Johnson&Johnson,199486,Czechia
2021-08-28,Moderna,900526,Czechia
2021-08-28,Oxford/AstraZeneca,883376,Czechia
2021-08-28,Pfizer/BioNTech,9481449,Czechia
2021-08-29,Johnson&Johnson,200216,Czechia
2021-08-29,Moderna,900831,Czechia
2021-08-29,Oxford/AstraZeneca,883379,Czechia
2021-08-29,Pfizer/BioNTech,9488712,Czechia
2021-08-30,Moderna,902659,Czechia
2021-08-30,Pfizer/BioNTech,9513520,Czechia
2021-08-30,Johnson&Johnson,201907,Czechia
2021-08-30,Oxford/AstraZeneca,883764,Czechia
2021-08-31,Johnson&Johnson,203673,Czechia
2021-08-31,Moderna,903798,Czechia
2021-08-31,Oxford/AstraZeneca,884077,Czechia
2021-08-31,Pfizer/BioNTech,9534309,Czechia
2021-09-01,Oxford/AstraZeneca,884247,Czechia
2021-09-01,Johnson&Johnson,205016,Czechia
2021-09-01,Moderna,905075,Czechia
2021-09-01,Pfizer/BioNTech,9550083,Czechia
2021-09-02,Pfizer/BioNTech,9565565,Czechia
2021-09-02,Oxford/AstraZeneca,884425,Czechia
2021-09-02,Johnson&Johnson,206877,Czechia
2021-09-02,Moderna,906931,Czechia
2021-09-03,Johnson&Johnson,208845,Czechia
2021-09-03,Moderna,908426,Czechia
2021-09-03,Oxford/AstraZeneca,884517,Czechia
2021-09-03,Pfizer/BioNTech,9585320,Czechia
2021-09-04,Johnson&Johnson,209467,Czechia
2021-09-04,Moderna,908518,Czechia
2021-09-04,Oxford/AstraZeneca,884542,Czechia
2021-09-04,Pfizer/BioNTech,9589578,Czechia
2021-09-05,Oxford/AstraZeneca,884547,Czechia
2021-09-05,Pfizer/BioNTech,9593319,Czechia
2021-09-05,Johnson&Johnson,209995,Czechia
2021-09-05,Moderna,908598,Czechia
2021-09-06,Johnson&Johnson,211411,Czechia
2021-09-06,Moderna,909739,Czechia
2021-09-06,Oxford/AstraZeneca,884612,Czechia
2021-09-06,Pfizer/BioNTech,9608052,Czechia
2021-09-07,Pfizer/BioNTech,9619284,Czechia
2021-09-07,Oxford/AstraZeneca,884721,Czechia
2021-09-07,Moderna,910891,Czechia
2021-09-07,Johnson&Johnson,212909,Czechia
2021-09-08,Pfizer/BioNTech,9631223,Czechia
2021-09-08,Oxford/AstraZeneca,884831,Czechia
2021-09-08,Johnson&Johnson,214167,Czechia
2021-09-08,Moderna,911851,Czechia
2021-09-09,Johnson&Johnson,215743,Czechia
2021-09-09,Moderna,912875,Czechia
2021-09-09,Oxford/AstraZeneca,884929,Czechia
2021-09-09,Pfizer/BioNTech,9643708,Czechia
2021-09-10,Johnson&Johnson,217288,Czechia
2021-09-10,Moderna,913872,Czechia
2021-09-10,Oxford/AstraZeneca,884977,Czechia
2021-09-10,Pfizer/BioNTech,9659442,Czechia
2021-09-11,Pfizer/BioNTech,9662398,Czechia
2021-09-11,Johnson&Johnson,217906,Czechia
2021-09-11,Moderna,914024,Czechia
2021-09-11,Oxford/AstraZeneca,884980,Czechia
2021-09-12,Oxford/AstraZeneca,884986,Czechia
2021-09-12,Pfizer/BioNTech,9664176,Czechia
2021-09-12,Johnson&Johnson,218352,Czechia
2021-09-12,Moderna,914095,Czechia
2021-09-13,Pfizer/BioNTech,9676074,Czechia
2021-09-13,Oxford/AstraZeneca,885042,Czechia
2021-09-13,Moderna,914910,Czechia
2021-09-13,Johnson&Johnson,219837,Czechia
2021-09-14,Johnson&Johnson,221271,Czechia
2021-09-14,Moderna,915842,Czechia
2021-09-14,Oxford/AstraZeneca,885108,Czechia
2021-09-14,Pfizer/BioNTech,9686619,Czechia
2021-09-15,Oxford/AstraZeneca,885175,Czechia
2021-09-15,Pfizer/BioNTech,9696603,Czechia
2021-09-15,Johnson&Johnson,222592,Czechia
2021-09-15,Moderna,916879,Czechia
2021-09-16,Johnson&Johnson,224155,Czechia
2021-09-16,Moderna,917805,Czechia
2021-09-16,Oxford/AstraZeneca,885225,Czechia
2021-09-16,Pfizer/BioNTech,9706124,Czechia
2021-09-17,Pfizer/BioNTech,9718341,Czechia
2021-09-17,Johnson&Johnson,225937,Czechia
2021-09-17,Moderna,918797,Czechia
2021-09-17,Oxford/AstraZeneca,885264,Czechia
2021-09-18,Oxford/AstraZeneca,885269,Czechia
2021-09-18,Pfizer/BioNTech,9721193,Czechia
2021-09-18,Johnson&Johnson,226495,Czechia
2021-09-18,Moderna,918911,Czechia
2021-09-19,Johnson&Johnson,226893,Czechia
2021-09-19,Moderna,918955,Czechia
2021-09-19,Oxford/AstraZeneca,885273,Czechia
2021-09-19,Pfizer/BioNTech,9722864,Czechia
2021-09-20,Johnson&Johnson,227981,Czechia
2021-09-20,Moderna,919664,Czechia
2021-09-20,Oxford/AstraZeneca,885324,Czechia
2021-09-20,Pfizer/BioNTech,9732576,Czechia
2021-09-21,Pfizer/BioNTech,9741723,Czechia
2021-09-21,Oxford/AstraZeneca,885395,Czechia
2021-09-21,Moderna,920400,Czechia
2021-09-21,Johnson&Johnson,229112,Czechia
2021-09-22,Johnson&Johnson,230222,Czechia
2021-09-22,Moderna,921304,Czechia
2021-09-22,Oxford/AstraZeneca,885487,Czechia
2021-09-22,Pfizer/BioNTech,9748663,Czechia
2021-09-23,Pfizer/BioNTech,9757414,Czechia
2021-09-23,Johnson&Johnson,231599,Czechia
2021-09-23,Moderna,922131,Czechia
2021-09-23,Oxford/AstraZeneca,885543,Czechia
2021-09-24,Oxford/AstraZeneca,885565,Czechia
2021-09-24,Pfizer/BioNTech,9769188,Czechia
2021-09-24,Johnson&Johnson,233197,Czechia
2021-09-24,Moderna,923016,Czechia
2021-09-25,Johnson&Johnson,233732,Czechia
2021-09-25,Moderna,923109,Czechia
2021-09-25,Oxford/AstraZeneca,885569,Czechia
2021-09-25,Pfizer/BioNTech,9771596,Czechia
2021-09-26,Johnson&Johnson,234031,Czechia
2021-09-26,Moderna,923146,Czechia
2021-09-26,Oxford/AstraZeneca,885572,Czechia
2021-09-26,Pfizer/BioNTech,9773412,Czechia
2021-09-27,Pfizer/BioNTech,9781639,Czechia
2021-09-27,Oxford/AstraZeneca,885614,Czechia
2021-09-27,Johnson&Johnson,235096,Czechia
2021-09-27,Moderna,923883,Czechia
2021-09-28,Johnson&Johnson,235281,Czechia
2021-09-28,Moderna,923932,Czechia
2021-09-28,Pfizer/BioNTech,9782267,Czechia
2021-09-29,Johnson&Johnson,236342,Czechia
2021-09-29,Moderna,924963,Czechia
2021-09-29,Oxford/AstraZeneca,885651,Czechia
2021-09-29,Pfizer/BioNTech,9791334,Czechia
2021-09-30,Pfizer/BioNTech,9801101,Czechia
2021-09-30,Oxford/AstraZeneca,885686,Czechia
2021-09-30,Moderna,926249,Czechia
2021-09-30,Johnson&Johnson,237484,Czechia
2021-10-01,Johnson&Johnson,238594,Czechia
2021-10-01,Moderna,927176,Czechia
2021-10-01,Oxford/AstraZeneca,885713,Czechia
2021-10-01,Pfizer/BioNTech,9812070,Czechia
2021-10-02,Pfizer/BioNTech,9814027,Czechia
2021-10-02,Johnson&Johnson,238934,Czechia
2021-10-02,Moderna,927246,Czechia
2021-10-02,Oxford/AstraZeneca,885715,Czechia
2021-10-03,Pfizer/BioNTech,9815083,Czechia
2021-10-03,Moderna,927263,Czechia
2021-10-03,Johnson&Johnson,239234,Czechia
2021-10-04,Pfizer/BioNTech,9822875,Czechia
2021-10-04,Johnson&Johnson,240065,Czechia
2021-10-04,Moderna,928173,Czechia
2021-10-04,Oxford/AstraZeneca,885733,Czechia
2021-10-05,Oxford/AstraZeneca,885757,Czechia
2021-10-05,Pfizer/BioNTech,9830479,Czechia
2021-10-05,Johnson&Johnson,241046,Czechia
2021-10-05,Moderna,928972,Czechia
2021-10-06,Pfizer/BioNTech,9839014,Czechia
2021-10-06,Oxford/AstraZeneca,885787,Czechia
2021-10-06,Moderna,929827,Czechia
2021-10-06,Johnson&Johnson,241998,Czechia
2021-10-07,Johnson&Johnson,242956,Czechia
2021-10-07,Moderna,930872,Czechia
2021-10-07,Oxford/AstraZeneca,885821,Czechia
2021-10-07,Pfizer/BioNTech,9846970,Czechia
2021-10-08,Oxford/AstraZeneca,885842,Czechia
2021-10-08,Pfizer/BioNTech,9858857,Czechia
2021-10-08,Johnson&Johnson,244211,Czechia
2021-10-08,Moderna,931821,Czechia
2021-10-09,Johnson&Johnson,244591,Czechia
2021-10-09,Moderna,931884,Czechia
2021-10-09,Oxford/AstraZeneca,885844,Czechia
2021-10-09,Pfizer/BioNTech,9861393,Czechia
2021-10-10,Pfizer/BioNTech,9862874,Czechia
2021-10-10,Johnson&Johnson,244846,Czechia
2021-10-10,Moderna,931904,Czechia
2021-10-10,Oxford/AstraZeneca,885846,Czechia
2021-10-11,Oxford/AstraZeneca,885885,Czechia
2021-10-11,Pfizer/BioNTech,9870591,Czechia
2021-10-11,Johnson&Johnson,245561,Czechia
2021-10-11,Moderna,932729,Czechia
2021-10-12,Johnson&Johnson,246282,Czechia
2021-10-12,Moderna,933730,Czechia
2021-10-12,Oxford/AstraZeneca,885924,Czechia
2021-10-12,Pfizer/BioNTech,9878501,Czechia
2021-10-13,Johnson&Johnson,247191,Czechia
2021-10-13,Moderna,934606,Czechia
2021-10-13,Oxford/AstraZeneca,885945,Czechia
2021-10-13,Pfizer/BioNTech,9887885,Czechia
2021-10-14,Pfizer/BioNTech,9898106,Czechia
2021-10-14,Oxford/AstraZeneca,885952,Czechia
2021-10-14,Moderna,935493,Czechia
2021-10-14,Johnson&Johnson,248333,Czechia
2021-10-15,Johnson&Johnson,249698,Czechia
2021-10-15,Moderna,936466,Czechia
2021-10-15,Oxford/AstraZeneca,885955,Czechia
2021-10-15,Pfizer/BioNTech,9910870,Czechia
2021-10-16,Pfizer/BioNTech,9913875,Czechia
2021-10-16,Johnson&Johnson,250185,Czechia
2021-10-16,Moderna,936512,Czechia
2021-10-16,Oxford/AstraZeneca,885957,Czechia
2021-10-17,Pfizer/BioNTech,9915651,Czechia
2021-10-17,Johnson&Johnson,250733,Czechia
2021-10-17,Moderna,936581,Czechia
2021-10-18,Johnson&Johnson,251833,Czechia
2021-10-18,Moderna,937548,Czechia
2021-10-18,Oxford/AstraZeneca,885983,Czechia
2021-10-18,Pfizer/BioNTech,9927858,Czechia
2021-10-19,Johnson&Johnson,252843,Czechia
2021-10-19,Moderna,938916,Czechia
2021-10-19,Oxford/AstraZeneca,886006,Czechia
2021-10-19,Pfizer/BioNTech,9941070,Czechia
2021-10-20,Pfizer/BioNTech,9960834,Czechia
2021-10-20,Oxford/AstraZeneca,886035,Czechia
2021-10-20,Johnson&Johnson,254274,Czechia
2021-10-20,Moderna,940617,Czechia
2021-10-21,Johnson&Johnson,256531,Czechia
2021-10-21,Moderna,943093,Czechia
2021-10-21,Oxford/AstraZeneca,886056,Czechia
2021-10-21,Pfizer/BioNTech,9984794,Czechia
2021-10-22,Oxford/AstraZeneca,886068,Czechia
2021-10-22,Pfizer/BioNTech,10012932,Czechia
2021-10-22,Moderna,945111,Czechia
2021-10-22,Johnson&Johnson,259356,Czechia
2021-10-23,Johnson&Johnson,260711,Czechia
2021-10-23,Moderna,945399,Czechia
2021-10-23,Oxford/AstraZeneca,886069,Czechia
2021-10-23,Pfizer/BioNTech,10019492,Czechia
2021-10-24,Johnson&Johnson,261969,Czechia
2021-10-24,Moderna,945460,Czechia
2021-10-24,Pfizer/BioNTech,10023879,Czechia
2021-10-25,Pfizer/BioNTech,10051261,Czechia
2021-10-25,Johnson&Johnson,265135,Czechia
2021-10-25,Moderna,947926,Czechia
2021-10-25,Oxford/AstraZeneca,886094,Czechia
2021-10-26,Oxford/AstraZeneca,886140,Czechia
2021-10-26,Pfizer/BioNTech,10081364,Czechia
2021-10-26,Johnson&Johnson,269250,Czechia
2021-10-26,Moderna,950618,Czechia
2021-10-27,Oxford/AstraZeneca,886185,Czechia
2021-10-27,Pfizer/BioNTech,10117104,Czechia
2021-10-27,Johnson&Johnson,273509,Czechia
2021-10-27,Moderna,954750,Czechia
2021-10-28,Oxford/AstraZeneca,886189,Czechia
2021-10-28,Pfizer/BioNTech,10123622,Czechia
2021-10-28,Johnson&Johnson,274724,Czechia
2021-10-28,Moderna,955150,Czechia
2021-10-29,Oxford/AstraZeneca,886237,Czechia
2021-10-29,Pfizer/BioNTech,10154268,Czechia
2021-10-29,Johnson&Johnson,278875,Czechia
2021-10-29,Moderna,957668,Czechia
2021-10-30,Pfizer/BioNTech,10161398,Czechia
2021-10-30,Oxford/AstraZeneca,886238,Czechia
2021-10-30,Johnson&Johnson,280888,Czechia
2021-10-30,Moderna,957821,Czechia
2021-10-31,Johnson&Johnson,282547,Czechia
2021-10-31,Moderna,957872,Czechia
2021-10-31,Oxford/AstraZeneca,886241,Czechia
2021-10-31,Pfizer/BioNTech,10167963,Czechia
2021-11-01,Johnson&Johnson,287222,Czechia
2021-11-01,Moderna,961477,Czechia
2021-11-01,Oxford/AstraZeneca,886247,Czechia
2021-11-01,Pfizer/BioNTech,10199850,Czechia
2021-11-02,Pfizer/BioNTech,10234703,Czechia
2021-11-02,Oxford/AstraZeneca,886256,Czechia
2021-11-02,Johnson&Johnson,292046,Czechia
2021-11-02,Moderna,965501,Czechia
2021-11-03,Johnson&Johnson,296242,Czechia
