date,vaccine,total_vaccinations,location
2021-06-17,Pfizer/BioNTech,5712514,Czechia
2021-06-17,Oxford/AstraZeneca,678309,Czechia
2021-06-17,Johnson&Johnson,77441,Czechia
2021-06-17,Moderna,627659,Czechia
2021-06-18,Johnson&Johnson,79496,Czechia
2021-06-18,Moderna,635689,Czechia
2021-06-18,Oxford/AstraZeneca,684126,Czechia
2021-06-18,Pfizer/BioNTech,5817595,Czechia
2021-06-19,Pfizer/BioNTech,5866820,Czechia
2021-06-19,Johnson&Johnson,79523,Czechia
2021-06-19,Moderna,636898,Czechia
2021-06-19,Oxford/AstraZeneca,684755,Czechia
2021-06-20,Pfizer/BioNTech,5906572,Czechia
2021-06-20,Oxford/AstraZeneca,684878,Czechia
2021-06-20,Johnson&Johnson,79564,Czechia
2021-06-20,Moderna,638217,Czechia
2021-06-21,Oxford/AstraZeneca,691334,Czechia
2021-06-21,Johnson&Johnson,80999,Czechia
2021-06-21,Moderna,647516,Czechia
2021-06-21,Pfizer/BioNTech,5999102,Czechia
2021-06-22,Pfizer/BioNTech,6093050,Czechia
2021-06-22,Oxford/AstraZeneca,699936,Czechia
2021-06-22,Moderna,657035,Czechia
2021-06-22,Johnson&Johnson,82618,Czechia
2021-06-23,Johnson&Johnson,84426,Czechia
2021-06-23,Moderna,668040,Czechia
2021-06-23,Oxford/AstraZeneca,708364,Czechia
2021-06-23,Pfizer/BioNTech,6186958,Czechia
2021-06-24,Oxford/AstraZeneca,716543,Czechia
2021-06-24,Pfizer/BioNTech,6285143,Czechia
2021-06-24,Johnson&Johnson,86250,Czechia
2021-06-24,Moderna,677949,Czechia
2021-06-25,Johnson&Johnson,87960,Czechia
2021-06-25,Moderna,687069,Czechia
2021-06-25,Oxford/AstraZeneca,722581,Czechia
2021-06-25,Pfizer/BioNTech,6383888,Czechia
2021-06-26,Pfizer/BioNTech,6431431,Czechia
2021-06-26,Johnson&Johnson,87999,Czechia
2021-06-26,Moderna,688573,Czechia
2021-06-26,Oxford/AstraZeneca,724234,Czechia
2021-06-27,Oxford/AstraZeneca,724383,Czechia
2021-06-27,Pfizer/BioNTech,6470811,Czechia
2021-06-27,Johnson&Johnson,88012,Czechia
2021-06-27,Moderna,689675,Czechia
2021-06-28,Johnson&Johnson,89275,Czechia
2021-06-28,Moderna,698530,Czechia
2021-06-28,Oxford/AstraZeneca,731342,Czechia
2021-06-28,Pfizer/BioNTech,6566134,Czechia
2021-06-29,Johnson&Johnson,90729,Czechia
2021-06-29,Moderna,709522,Czechia
2021-06-29,Oxford/AstraZeneca,740963,Czechia
2021-06-29,Pfizer/BioNTech,6658445,Czechia
2021-06-30,Pfizer/BioNTech,6752860,Czechia
2021-06-30,Oxford/AstraZeneca,750046,Czechia
2021-06-30,Johnson&Johnson,92086,Czechia
2021-06-30,Moderna,721878,Czechia
2021-07-01,Johnson&Johnson,93866,Czechia
2021-07-01,Moderna,732869,Czechia
2021-07-01,Oxford/AstraZeneca,759557,Czechia
2021-07-01,Pfizer/BioNTech,6842903,Czechia
2021-07-02,Oxford/AstraZeneca,766686,Czechia
2021-07-02,Johnson&Johnson,95588,Czechia
2021-07-02,Moderna,743939,Czechia
2021-07-02,Pfizer/BioNTech,6933925,Czechia
2021-07-03,Pfizer/BioNTech,6970585,Czechia
2021-07-03,Oxford/AstraZeneca,767344,Czechia
2021-07-03,Moderna,745235,Czechia
2021-07-03,Johnson&Johnson,95612,Czechia
2021-07-04,Johnson&Johnson,95622,Czechia
2021-07-04,Moderna,745754,Czechia
2021-07-04,Oxford/AstraZeneca,767402,Czechia
2021-07-04,Pfizer/BioNTech,6999377,Czechia
2021-07-05,Johnson&Johnson,95645,Czechia
2021-07-05,Moderna,746022,Czechia
2021-07-05,Oxford/AstraZeneca,767477,Czechia
2021-07-05,Pfizer/BioNTech,7031789,Czechia
2021-07-06,Pfizer/BioNTech,7063920,Czechia
2021-07-06,Oxford/AstraZeneca,767718,Czechia
2021-07-06,Johnson&Johnson,95682,Czechia
2021-07-06,Moderna,746741,Czechia
2021-07-07,Johnson&Johnson,96669,Czechia
2021-07-07,Moderna,755346,Czechia
2021-07-07,Oxford/AstraZeneca,773916,Czechia
2021-07-07,Pfizer/BioNTech,7151999,Czechia
2021-07-08,Johnson&Johnson,97992,Czechia
2021-07-08,Moderna,764172,Czechia
2021-07-08,Oxford/AstraZeneca,780773,Czechia
2021-07-08,Pfizer/BioNTech,7230641,Czechia
2021-07-09,Pfizer/BioNTech,7311599,Czechia
2021-07-09,Oxford/AstraZeneca,786089,Czechia
2021-07-09,Johnson&Johnson,99427,Czechia
2021-07-09,Moderna,772305,Czechia
2021-07-10,Johnson&Johnson,99450,Czechia
2021-07-10,Moderna,773303,Czechia
2021-07-10,Oxford/AstraZeneca,786447,Czechia
2021-07-10,Pfizer/BioNTech,7348240,Czechia
2021-07-11,Pfizer/BioNTech,7378737,Czechia
2021-07-11,Johnson&Johnson,99489,Czechia
2021-07-11,Moderna,773743,Czechia
2021-07-11,Oxford/AstraZeneca,786869,Czechia
2021-07-12,Pfizer/BioNTech,7457049,Czechia
2021-07-12,Oxford/AstraZeneca,792308,Czechia
2021-07-12,Johnson&Johnson,100807,Czechia
2021-07-12,Moderna,783985,Czechia
2021-07-13,Oxford/AstraZeneca,799263,Czechia
2021-07-13,Johnson&Johnson,102656,Czechia
2021-07-13,Moderna,793166,Czechia
2021-07-13,Pfizer/BioNTech,7533313,Czechia
2021-07-14,Pfizer/BioNTech,7611833,Czechia
2021-07-14,Oxford/AstraZeneca,806146,Czechia
2021-07-14,Moderna,801611,Czechia
2021-07-14,Johnson&Johnson,104654,Czechia
2021-07-15,Johnson&Johnson,107008,Czechia
2021-07-15,Moderna,809227,Czechia
2021-07-15,Oxford/AstraZeneca,813251,Czechia
2021-07-15,Pfizer/BioNTech,7687628,Czechia
2021-07-16,Oxford/AstraZeneca,818369,Czechia
2021-07-16,Pfizer/BioNTech,7769964,Czechia
2021-07-16,Johnson&Johnson,109487,Czechia
2021-07-16,Moderna,817503,Czechia
2021-07-17,Johnson&Johnson,109992,Czechia
2021-07-17,Moderna,817997,Czechia
2021-07-17,Oxford/AstraZeneca,818524,Czechia
2021-07-17,Pfizer/BioNTech,7808584,Czechia
2021-07-18,Pfizer/BioNTech,7841361,Czechia
2021-07-18,Johnson&Johnson,110537,Czechia
2021-07-18,Moderna,818560,Czechia
2021-07-18,Oxford/AstraZeneca,818550,Czechia
2021-07-19,Oxford/AstraZeneca,822636,Czechia
2021-07-19,Pfizer/BioNTech,7917948,Czechia
2021-07-19,Johnson&Johnson,112014,Czechia
2021-07-19,Moderna,825340,Czechia
2021-07-20,Johnson&Johnson,113931,Czechia
2021-07-20,Moderna,831787,Czechia
2021-07-20,Oxford/AstraZeneca,828144,Czechia
2021-07-20,Pfizer/BioNTech,7990648,Czechia
2021-07-21,Johnson&Johnson,116774,Czechia
2021-07-21,Moderna,837962,Czechia
2021-07-21,Oxford/AstraZeneca,833410,Czechia
2021-07-21,Pfizer/BioNTech,8060464,Czechia
2021-07-22,Pfizer/BioNTech,8125043,Czechia
2021-07-22,Oxford/AstraZeneca,837986,Czechia
2021-07-22,Moderna,843726,Czechia
2021-07-22,Johnson&Johnson,119821,Czechia
2021-07-23,Johnson&Johnson,122931,Czechia
2021-07-23,Moderna,848604,Czechia
2021-07-23,Oxford/AstraZeneca,840850,Czechia
2021-07-23,Pfizer/BioNTech,8189057,Czechia
2021-07-24,Pfizer/BioNTech,8221100,Czechia
2021-07-24,Johnson&Johnson,124122,Czechia
2021-07-24,Moderna,849074,Czechia
2021-07-24,Oxford/AstraZeneca,840968,Czechia
2021-07-25,Moderna,849487,Czechia
2021-07-25,Oxford/AstraZeneca,841000,Czechia
2021-07-25,Johnson&Johnson,125281,Czechia
2021-07-25,Pfizer/BioNTech,8247104,Czechia
2021-07-26,Pfizer/BioNTech,8307633,Czechia
2021-07-26,Oxford/AstraZeneca,844091,Czechia
2021-07-26,Johnson&Johnson,127946,Czechia
2021-07-26,Moderna,852789,Czechia
2021-07-27,Johnson&Johnson,131246,Czechia
2021-07-27,Moderna,856361,Czechia
2021-07-27,Oxford/AstraZeneca,848325,Czechia
2021-07-27,Pfizer/BioNTech,8362604,Czechia
2021-07-28,Johnson&Johnson,135004,Czechia
2021-07-28,Moderna,859531,Czechia
2021-07-28,Oxford/AstraZeneca,852553,Czechia
2021-07-28,Pfizer/BioNTech,8414957,Czechia
2021-07-29,Pfizer/BioNTech,8464738,Czechia
2021-07-29,Oxford/AstraZeneca,856633,Czechia
2021-07-29,Moderna,862324,Czechia
2021-07-29,Johnson&Johnson,138326,Czechia
2021-07-30,Johnson&Johnson,141650,Czechia
2021-07-30,Moderna,864646,Czechia
2021-07-30,Oxford/AstraZeneca,859383,Czechia
2021-07-30,Pfizer/BioNTech,8518875,Czechia
2021-07-31,Johnson&Johnson,143209,Czechia
2021-07-31,Moderna,864948,Czechia
2021-07-31,Oxford/AstraZeneca,859582,Czechia
2021-07-31,Pfizer/BioNTech,8543726,Czechia
2021-08-01,Pfizer/BioNTech,8563512,Czechia
2021-08-01,Oxford/AstraZeneca,859604,Czechia
2021-08-01,Johnson&Johnson,144544,Czechia
2021-08-01,Moderna,865375,Czechia
2021-08-02,Johnson&Johnson,146999,Czechia
2021-08-02,Moderna,867361,Czechia
2021-08-02,Oxford/AstraZeneca,861775,Czechia
2021-08-02,Pfizer/BioNTech,8610647,Czechia
2021-08-03,Johnson&Johnson,150226,Czechia
2021-08-03,Moderna,868790,Czechia
2021-08-03,Oxford/AstraZeneca,864701,Czechia
2021-08-03,Pfizer/BioNTech,8655582,Czechia
2021-08-04,Moderna,870988,Czechia
2021-08-04,Pfizer/BioNTech,8697741,Czechia
2021-08-04,Johnson&Johnson,153206,Czechia
2021-08-04,Oxford/AstraZeneca,867230,Czechia
2021-08-05,Johnson&Johnson,156254,Czechia
2021-08-05,Moderna,873061,Czechia
2021-08-05,Oxford/AstraZeneca,869494,Czechia
2021-08-05,Pfizer/BioNTech,8743834,Czechia
2021-08-06,Oxford/AstraZeneca,871109,Czechia
2021-08-06,Johnson&Johnson,159348,Czechia
2021-08-06,Moderna,874802,Czechia
2021-08-06,Pfizer/BioNTech,8794369,Czechia
2021-08-07,Pfizer/BioNTech,8815044,Czechia
2021-08-07,Oxford/AstraZeneca,871247,Czechia
2021-08-07,Johnson&Johnson,160763,Czechia
2021-08-07,Moderna,874935,Czechia
2021-08-08,Johnson&Johnson,161849,Czechia
2021-08-08,Moderna,875027,Czechia
2021-08-08,Oxford/AstraZeneca,871260,Czechia
2021-08-08,Pfizer/BioNTech,8832881,Czechia
2021-08-09,Pfizer/BioNTech,8883519,Czechia
2021-08-09,Johnson&Johnson,164069,Czechia
2021-08-09,Moderna,876525,Czechia
2021-08-09,Oxford/AstraZeneca,872376,Czechia
2021-08-10,Pfizer/BioNTech,8927462,Czechia
2021-08-10,Oxford/AstraZeneca,874078,Czechia
2021-08-10,Johnson&Johnson,166272,Czechia
2021-08-10,Moderna,877880,Czechia
2021-08-11,Pfizer/BioNTech,8974315,Czechia
2021-08-11,Johnson&Johnson,168501,Czechia
2021-08-11,Moderna,879586,Czechia
2021-08-11,Oxford/AstraZeneca,875544,Czechia
2021-08-12,Oxford/AstraZeneca,876807,Czechia
2021-08-12,Pfizer/BioNTech,9014912,Czechia
2021-08-12,Johnson&Johnson,170991,Czechia
2021-08-12,Moderna,881289,Czechia
2021-08-13,Pfizer/BioNTech,9058637,Czechia
2021-08-13,Oxford/AstraZeneca,877671,Czechia
2021-08-13,Johnson&Johnson,173199,Czechia
2021-08-13,Moderna,883345,Czechia
2021-08-14,Johnson&Johnson,174256,Czechia
2021-08-14,Moderna,883687,Czechia
2021-08-14,Oxford/AstraZeneca,877714,Czechia
2021-08-14,Pfizer/BioNTech,9070169,Czechia
2021-08-15,Pfizer/BioNTech,9081747,Czechia
2021-08-15,Johnson&Johnson,174882,Czechia
2021-08-15,Moderna,883800,Czechia
2021-08-15,Oxford/AstraZeneca,877729,Czechia
2021-08-16,Johnson&Johnson,176780,Czechia
2021-08-16,Moderna,885546,Czechia
2021-08-16,Oxford/AstraZeneca,878404,Czechia
2021-08-16,Pfizer/BioNTech,9119392,Czechia
2021-08-17,Moderna,886972,Czechia
2021-08-17,Oxford/AstraZeneca,879312,Czechia
2021-08-17,Johnson&Johnson,178753,Czechia
2021-08-17,Pfizer/BioNTech,9149797,Czechia
2021-08-18,Pfizer/BioNTech,9191422,Czechia
2021-08-18,Oxford/AstraZeneca,880046,Czechia
2021-08-18,Johnson&Johnson,180888,Czechia
2021-08-18,Moderna,888594,Czechia
2021-08-19,Johnson&Johnson,183348,Czechia
2021-08-19,Moderna,890088,Czechia
2021-08-19,Oxford/AstraZeneca,880748,Czechia
2021-08-19,Pfizer/BioNTech,9232316,Czechia
2021-08-20,Johnson&Johnson,185974,Czechia
2021-08-20,Moderna,892019,Czechia
2021-08-20,Oxford/AstraZeneca,881297,Czechia
2021-08-20,Pfizer/BioNTech,9276156,Czechia
2021-08-21,Pfizer/BioNTech,9289404,Czechia
2021-08-21,Oxford/AstraZeneca,881385,Czechia
2021-08-21,Johnson&Johnson,186886,Czechia
2021-08-21,Moderna,892338,Czechia
2021-08-22,Johnson&Johnson,187679,Czechia
2021-08-22,Moderna,892654,Czechia
2021-08-22,Oxford/AstraZeneca,881389,Czechia
2021-08-22,Pfizer/BioNTech,9301798,Czechia
2021-08-23,Johnson&Johnson,190198,Czechia
2021-08-23,Moderna,894143,Czechia
2021-08-23,Oxford/AstraZeneca,881800,Czechia
2021-08-23,Pfizer/BioNTech,9344655,Czechia
2021-08-24,Pfizer/BioNTech,9381713,Czechia
2021-08-24,Oxford/AstraZeneca,882095,Czechia
2021-08-24,Johnson&Johnson,192450,Czechia
2021-08-24,Moderna,895397,Czechia
2021-08-25,Johnson&Johnson,194619,Czechia
2021-08-25,Moderna,897004,Czechia
2021-08-25,Oxford/AstraZeneca,882494,Czechia
2021-08-25,Pfizer/BioNTech,9412609,Czechia
2021-08-26,Pfizer/BioNTech,9441736,Czechia
2021-08-26,Johnson&Johnson,196427,Czechia
2021-08-26,Moderna,898489,Czechia
2021-08-26,Oxford/AstraZeneca,882845,Czechia
2021-08-27,Pfizer/BioNTech,9471848,Czechia
2021-08-27,Oxford/AstraZeneca,883136,Czechia
2021-08-27,Johnson&Johnson,198644,Czechia
2021-08-27,Moderna,899938,Czechia
2021-08-28,Oxford/AstraZeneca,883145,Czechia
2021-08-28,Johnson&Johnson,199363,Czechia
2021-08-28,Moderna,900185,Czechia
2021-08-28,Pfizer/BioNTech,9479924,Czechia
2021-08-29,Pfizer/BioNTech,9487185,Czechia
2021-08-29,Oxford/AstraZeneca,883147,Czechia
2021-08-29,Moderna,900490,Czechia
2021-08-29,Johnson&Johnson,200093,Czechia
2021-08-30,Johnson&Johnson,201784,Czechia
2021-08-30,Moderna,902316,Czechia
2021-08-30,Oxford/AstraZeneca,883532,Czechia
2021-08-30,Pfizer/BioNTech,9511990,Czechia
2021-08-31,Oxford/AstraZeneca,883843,Czechia
2021-08-31,Pfizer/BioNTech,9532771,Czechia
2021-08-31,Johnson&Johnson,203551,Czechia
2021-08-31,Moderna,903450,Czechia
2021-09-01,Johnson&Johnson,204891,Czechia
2021-09-01,Moderna,904721,Czechia
2021-09-01,Oxford/AstraZeneca,884012,Czechia
2021-09-01,Pfizer/BioNTech,9548543,Czechia
2021-09-02,Pfizer/BioNTech,9564022,Czechia
2021-09-02,Johnson&Johnson,206747,Czechia
2021-09-02,Moderna,906576,Czechia
2021-09-02,Oxford/AstraZeneca,884190,Czechia
2021-09-03,Oxford/AstraZeneca,884282,Czechia
2021-09-03,Pfizer/BioNTech,9583774,Czechia
2021-09-03,Johnson&Johnson,208712,Czechia
2021-09-03,Moderna,908068,Czechia
2021-09-04,Johnson&Johnson,209334,Czechia
2021-09-04,Moderna,908159,Czechia
2021-09-04,Oxford/AstraZeneca,884307,Czechia
2021-09-04,Pfizer/BioNTech,9588029,Czechia
2021-09-05,Johnson&Johnson,209862,Czechia
2021-09-05,Moderna,908239,Czechia
2021-09-05,Oxford/AstraZeneca,884312,Czechia
2021-09-05,Pfizer/BioNTech,9591768,Czechia
2021-09-06,Pfizer/BioNTech,9606497,Czechia
2021-09-06,Oxford/AstraZeneca,884375,Czechia
2021-09-06,Johnson&Johnson,211278,Czechia
2021-09-06,Moderna,909378,Czechia
2021-09-07,Johnson&Johnson,212773,Czechia
2021-09-07,Moderna,910529,Czechia
2021-09-07,Oxford/AstraZeneca,884484,Czechia
2021-09-07,Pfizer/BioNTech,9617725,Czechia
2021-09-08,Oxford/AstraZeneca,884595,Czechia
2021-09-08,Johnson&Johnson,214031,Czechia
2021-09-08,Moderna,911487,Czechia
2021-09-08,Pfizer/BioNTech,9629659,Czechia
2021-09-09,Pfizer/BioNTech,9642141,Czechia
2021-09-09,Oxford/AstraZeneca,884693,Czechia
2021-09-09,Johnson&Johnson,215605,Czechia
2021-09-09,Moderna,912509,Czechia
2021-09-10,Johnson&Johnson,217149,Czechia
2021-09-10,Moderna,913506,Czechia
2021-09-10,Oxford/AstraZeneca,884741,Czechia
2021-09-10,Pfizer/BioNTech,9657864,Czechia
2021-09-11,Johnson&Johnson,217767,Czechia
2021-09-11,Moderna,913658,Czechia
2021-09-11,Oxford/AstraZeneca,884744,Czechia
2021-09-11,Pfizer/BioNTech,9660817,Czechia
2021-09-12,Pfizer/BioNTech,9662591,Czechia
2021-09-12,Oxford/AstraZeneca,884750,Czechia
2021-09-12,Johnson&Johnson,218213,Czechia
2021-09-12,Moderna,913729,Czechia
2021-09-13,Johnson&Johnson,219698,Czechia
2021-09-13,Moderna,914544,Czechia
2021-09-13,Oxford/AstraZeneca,884805,Czechia
2021-09-13,Pfizer/BioNTech,9674484,Czechia
2021-09-14,Johnson&Johnson,221129,Czechia
2021-09-14,Moderna,915475,Czechia
2021-09-14,Oxford/AstraZeneca,884871,Czechia
2021-09-14,Pfizer/BioNTech,9685028,Czechia
2021-09-15,Pfizer/BioNTech,9695008,Czechia
2021-09-15,Oxford/AstraZeneca,884938,Czechia
2021-09-15,Johnson&Johnson,222449,Czechia
2021-09-15,Moderna,916512,Czechia
2021-09-16,Johnson&Johnson,224011,Czechia
2021-09-16,Moderna,917438,Czechia
2021-09-16,Oxford/AstraZeneca,884987,Czechia
2021-09-16,Pfizer/BioNTech,9704528,Czechia
2021-09-17,Pfizer/BioNTech,9716744,Czechia
2021-09-17,Johnson&Johnson,225793,Czechia
2021-09-17,Moderna,918429,Czechia
2021-09-17,Oxford/AstraZeneca,885026,Czechia
2021-09-18,Pfizer/BioNTech,9719594,Czechia
2021-09-18,Oxford/AstraZeneca,885031,Czechia
2021-09-18,Johnson&Johnson,226350,Czechia
2021-09-18,Moderna,918543,Czechia
2021-09-19,Oxford/AstraZeneca,885035,Czechia
2021-09-19,Johnson&Johnson,226747,Czechia
2021-09-19,Moderna,918586,Czechia
2021-09-19,Pfizer/BioNTech,9721263,Czechia
2021-09-20,Pfizer/BioNTech,9730975,Czechia
2021-09-20,Moderna,919295,Czechia
2021-09-20,Johnson&Johnson,227836,Czechia
2021-09-20,Oxford/AstraZeneca,885084,Czechia
2021-09-21,Johnson&Johnson,228966,Czechia
2021-09-21,Moderna,920030,Czechia
2021-09-21,Oxford/AstraZeneca,885155,Czechia
2021-09-21,Pfizer/BioNTech,9740120,Czechia
2021-09-22,Johnson&Johnson,230076,Czechia
2021-09-22,Moderna,920931,Czechia
2021-09-22,Oxford/AstraZeneca,885246,Czechia
2021-09-22,Pfizer/BioNTech,9747059,Czechia
2021-09-23,Pfizer/BioNTech,9755809,Czechia
2021-09-23,Oxford/AstraZeneca,885301,Czechia
2021-09-23,Johnson&Johnson,231452,Czechia
2021-09-23,Moderna,921757,Czechia
2021-09-24,Johnson&Johnson,233049,Czechia
2021-09-24,Moderna,922642,Czechia
2021-09-24,Oxford/AstraZeneca,885323,Czechia
2021-09-24,Pfizer/BioNTech,9767582,Czechia
2021-09-25,Pfizer/BioNTech,9769988,Czechia
2021-09-25,Oxford/AstraZeneca,885327,Czechia
2021-09-25,Moderna,922735,Czechia
2021-09-25,Johnson&Johnson,233583,Czechia
2021-09-26,Johnson&Johnson,233882,Czechia
2021-09-26,Moderna,922772,Czechia
2021-09-26,Oxford/AstraZeneca,885328,Czechia
2021-09-26,Pfizer/BioNTech,9771804,Czechia
2021-09-27,Oxford/AstraZeneca,885370,Czechia
2021-09-27,Pfizer/BioNTech,9780026,Czechia
2021-09-27,Johnson&Johnson,234947,Czechia
2021-09-27,Moderna,923509,Czechia
2021-09-28,Johnson&Johnson,235131,Czechia
2021-09-28,Moderna,923558,Czechia
2021-09-28,Pfizer/BioNTech,9780650,Czechia
2021-09-29,Pfizer/BioNTech,9789717,Czechia
2021-09-29,Johnson&Johnson,236191,Czechia
2021-09-29,Moderna,924589,Czechia
2021-09-29,Oxford/AstraZeneca,885407,Czechia
2021-09-30,Moderna,925875,Czechia
2021-09-30,Oxford/AstraZeneca,885442,Czechia
2021-09-30,Johnson&Johnson,237332,Czechia
2021-09-30,Pfizer/BioNTech,9799481,Czechia
2021-10-01,Pfizer/BioNTech,9810442,Czechia
2021-10-01,Oxford/AstraZeneca,885469,Czechia
2021-10-01,Moderna,926802,Czechia
2021-10-01,Johnson&Johnson,238442,Czechia
2021-10-02,Johnson&Johnson,238782,Czechia
2021-10-02,Moderna,926872,Czechia
2021-10-02,Oxford/AstraZeneca,885471,Czechia
2021-10-02,Pfizer/BioNTech,9812396,Czechia
2021-10-03,Johnson&Johnson,239082,Czechia
2021-10-03,Moderna,926888,Czechia
2021-10-03,Pfizer/BioNTech,9813452,Czechia
2021-10-04,Pfizer/BioNTech,9821242,Czechia
2021-10-04,Oxford/AstraZeneca,885488,Czechia
2021-10-04,Johnson&Johnson,239913,Czechia
2021-10-04,Moderna,927798,Czechia
2021-10-05,Johnson&Johnson,240895,Czechia
2021-10-05,Moderna,928595,Czechia
2021-10-05,Oxford/AstraZeneca,885512,Czechia
2021-10-05,Pfizer/BioNTech,9828843,Czechia
2021-10-06,Johnson&Johnson,241847,Czechia
2021-10-06,Moderna,929451,Czechia
2021-10-06,Oxford/AstraZeneca,885542,Czechia
2021-10-06,Pfizer/BioNTech,9837374,Czechia
2021-10-07,Pfizer/BioNTech,9845328,Czechia
2021-10-07,Oxford/AstraZeneca,885576,Czechia
2021-10-07,Johnson&Johnson,242803,Czechia
2021-10-07,Moderna,930496,Czechia
2021-10-08,Johnson&Johnson,244058,Czechia
2021-10-08,Moderna,931445,Czechia
2021-10-08,Oxford/AstraZeneca,885597,Czechia
2021-10-08,Pfizer/BioNTech,9857212,Czechia
2021-10-09,Pfizer/BioNTech,9859745,Czechia
2021-10-09,Johnson&Johnson,244438,Czechia
2021-10-09,Moderna,931507,Czechia
2021-10-09,Oxford/AstraZeneca,885599,Czechia
2021-10-10,Pfizer/BioNTech,9861222,Czechia
2021-10-10,Oxford/AstraZeneca,885601,Czechia
2021-10-10,Johnson&Johnson,244693,Czechia
2021-10-10,Moderna,931527,Czechia
2021-10-11,Oxford/AstraZeneca,885639,Czechia
2021-10-11,Johnson&Johnson,245408,Czechia
2021-10-11,Moderna,932352,Czechia
2021-10-11,Pfizer/BioNTech,9868937,Czechia
2021-10-12,Pfizer/BioNTech,9876845,Czechia
2021-10-12,Oxford/AstraZeneca,885678,Czechia
2021-10-12,Moderna,933352,Czechia
2021-10-12,Johnson&Johnson,246129,Czechia
2021-10-13,Johnson&Johnson,247039,Czechia
2021-10-13,Moderna,934228,Czechia
2021-10-13,Oxford/AstraZeneca,885699,Czechia
2021-10-13,Pfizer/BioNTech,9886228,Czechia
2021-10-14,Johnson&Johnson,248182,Czechia
2021-10-14,Moderna,935115,Czechia
2021-10-14,Oxford/AstraZeneca,885706,Czechia
2021-10-14,Pfizer/BioNTech,9896453,Czechia
2021-10-15,Pfizer/BioNTech,9909215,Czechia
2021-10-15,Oxford/AstraZeneca,885709,Czechia
2021-10-15,Moderna,936088,Czechia
2021-10-15,Johnson&Johnson,249547,Czechia
2021-10-16,Johnson&Johnson,250034,Czechia
2021-10-16,Moderna,936134,Czechia
2021-10-16,Oxford/AstraZeneca,885710,Czechia
2021-10-16,Pfizer/BioNTech,9912216,Czechia
2021-10-17,Johnson&Johnson,250582,Czechia
2021-10-17,Moderna,936203,Czechia
2021-10-17,Pfizer/BioNTech,9913992,Czechia
2021-10-18,Pfizer/BioNTech,9926195,Czechia
2021-10-18,Oxford/AstraZeneca,885736,Czechia
2021-10-18,Johnson&Johnson,251682,Czechia
2021-10-18,Moderna,937170,Czechia
2021-10-19,Johnson&Johnson,252692,Czechia
2021-10-19,Moderna,938537,Czechia
2021-10-19,Oxford/AstraZeneca,885759,Czechia
2021-10-19,Pfizer/BioNTech,9939406,Czechia
2021-10-20,Pfizer/BioNTech,9959168,Czechia
2021-10-20,Johnson&Johnson,254123,Czechia
2021-10-20,Moderna,940234,Czechia
2021-10-20,Oxford/AstraZeneca,885788,Czechia
2021-10-21,Johnson&Johnson,256380,Czechia
2021-10-21,Moderna,942711,Czechia
2021-10-21,Oxford/AstraZeneca,885809,Czechia
2021-10-21,Pfizer/BioNTech,9983123,Czechia
2021-10-22,Oxford/AstraZeneca,885821,Czechia
2021-10-22,Pfizer/BioNTech,10011252,Czechia
2021-10-22,Johnson&Johnson,259205,Czechia
2021-10-22,Moderna,944730,Czechia
2021-10-23,Oxford/AstraZeneca,885822,Czechia
2021-10-23,Pfizer/BioNTech,10017809,Czechia
2021-10-23,Johnson&Johnson,260562,Czechia
2021-10-23,Moderna,945018,Czechia
2021-10-24,Moderna,945079,Czechia
2021-10-24,Pfizer/BioNTech,10022196,Czechia
2021-10-24,Johnson&Johnson,261822,Czechia
2021-10-25,Pfizer/BioNTech,10049575,Czechia
2021-10-25,Oxford/AstraZeneca,885847,Czechia
2021-10-25,Johnson&Johnson,264988,Czechia
2021-10-25,Moderna,947545,Czechia
2021-10-26,Johnson&Johnson,269103,Czechia
2021-10-26,Moderna,950239,Czechia
2021-10-26,Oxford/AstraZeneca,885893,Czechia
2021-10-26,Pfizer/BioNTech,10079673,Czechia
2021-10-27,Johnson&Johnson,273359,Czechia
2021-10-27,Moderna,954368,Czechia
2021-10-27,Oxford/AstraZeneca,885937,Czechia
2021-10-27,Pfizer/BioNTech,10115410,Czechia
2021-10-28,Pfizer/BioNTech,10121923,Czechia
2021-10-28,Oxford/AstraZeneca,885941,Czechia
2021-10-28,Johnson&Johnson,274573,Czechia
2021-10-28,Moderna,954768,Czechia
2021-10-29,Johnson&Johnson,278723,Czechia
2021-10-29,Moderna,957283,Czechia
2021-10-29,Oxford/AstraZeneca,885989,Czechia
2021-10-29,Pfizer/BioNTech,10152561,Czechia
2021-10-30,Johnson&Johnson,280736,Czechia
2021-10-30,Moderna,957436,Czechia
2021-10-30,Oxford/AstraZeneca,885990,Czechia
2021-10-30,Pfizer/BioNTech,10159689,Czechia
2021-10-31,Pfizer/BioNTech,10166252,Czechia
2021-10-31,Oxford/AstraZeneca,885993,Czechia
2021-10-31,Johnson&Johnson,282395,Czechia
2021-10-31,Moderna,957487,Czechia
2021-11-01,Johnson&Johnson,287070,Czechia
2021-11-01,Moderna,961089,Czechia
2021-11-01,Oxford/AstraZeneca,885999,Czechia
2021-11-01,Pfizer/BioNTech,10198137,Czechia
2021-11-02,Pfizer/BioNTech,10232984,Czechia
2021-11-02,Johnson&Johnson,291891,Czechia
2021-11-02,Moderna,965114,Czechia
2021-11-02,Oxford/AstraZeneca,886008,Czechia
2021-11-03,Pfizer/BioNTech,10274039,Czechia
2021-11-03,Oxford/AstraZeneca,886014,Czechia
