date,vaccine,total_vaccinations,location
2021-06-17,Pfizer/BioNTech,5712808,Czechia
2021-06-17,Oxford/AstraZeneca,678376,Czechia
2021-06-17,Johnson&Johnson,77473,Czechia
2021-06-17,Moderna,627707,Czechia
2021-06-18,Johnson&Johnson,79530,Czechia
2021-06-18,Moderna,635738,Czechia
2021-06-18,Oxford/AstraZeneca,684192,Czechia
2021-06-18,Pfizer/BioNTech,5817894,Czechia
2021-06-19,Pfizer/BioNTech,5867125,Czechia
2021-06-19,Johnson&Johnson,79556,Czechia
2021-06-19,Moderna,636947,Czechia
2021-06-19,Oxford/AstraZeneca,684821,Czechia
2021-06-20,Johnson&Johnson,79597,Czechia
2021-06-20,Moderna,638267,Czechia
2021-06-20,Oxford/AstraZeneca,684944,Czechia
2021-06-20,Pfizer/BioNTech,5906881,Czechia
2021-06-21,Oxford/AstraZeneca,691400,Czechia
2021-06-21,Pfizer/BioNTech,5999418,Czechia
2021-06-21,Johnson&Johnson,81033,Czechia
2021-06-21,Moderna,647565,Czechia
2021-06-22,Oxford/AstraZeneca,700001,Czechia
2021-06-22,Pfizer/BioNTech,6093371,Czechia
2021-06-22,Johnson&Johnson,82653,Czechia
2021-06-22,Moderna,657085,Czechia
2021-06-23,Pfizer/BioNTech,6187285,Czechia
2021-06-23,Oxford/AstraZeneca,708431,Czechia
2021-06-23,Johnson&Johnson,84461,Czechia
2021-06-23,Moderna,668090,Czechia
2021-06-24,Johnson&Johnson,86285,Czechia
2021-06-24,Moderna,678001,Czechia
2021-06-24,Oxford/AstraZeneca,716612,Czechia
2021-06-24,Pfizer/BioNTech,6285478,Czechia
2021-06-25,Johnson&Johnson,87994,Czechia
2021-06-25,Moderna,687122,Czechia
2021-06-25,Oxford/AstraZeneca,722651,Czechia
2021-06-25,Pfizer/BioNTech,6384234,Czechia
2021-06-26,Oxford/AstraZeneca,724304,Czechia
2021-06-26,Pfizer/BioNTech,6431787,Czechia
2021-06-26,Johnson&Johnson,88034,Czechia
2021-06-26,Moderna,688627,Czechia
2021-06-27,Johnson&Johnson,88047,Czechia
2021-06-27,Moderna,689729,Czechia
2021-06-27,Oxford/AstraZeneca,724454,Czechia
2021-06-27,Pfizer/BioNTech,6471169,Czechia
2021-06-28,Pfizer/BioNTech,6566494,Czechia
2021-06-28,Oxford/AstraZeneca,731413,Czechia
2021-06-28,Moderna,698585,Czechia
2021-06-28,Johnson&Johnson,89311,Czechia
2021-06-29,Pfizer/BioNTech,6658813,Czechia
2021-06-29,Oxford/AstraZeneca,741035,Czechia
2021-06-29,Johnson&Johnson,90765,Czechia
2021-06-29,Moderna,709580,Czechia
2021-06-30,Johnson&Johnson,92122,Czechia
2021-06-30,Moderna,721935,Czechia
2021-06-30,Oxford/AstraZeneca,750120,Czechia
2021-06-30,Pfizer/BioNTech,6753235,Czechia
2021-07-01,Pfizer/BioNTech,6843283,Czechia
2021-07-01,Johnson&Johnson,93902,Czechia
2021-07-01,Moderna,732926,Czechia
2021-07-01,Oxford/AstraZeneca,759632,Czechia
2021-07-02,Pfizer/BioNTech,6934310,Czechia
2021-07-02,Oxford/AstraZeneca,766761,Czechia
2021-07-02,Johnson&Johnson,95624,Czechia
2021-07-02,Moderna,743996,Czechia
2021-07-03,Oxford/AstraZeneca,767421,Czechia
2021-07-03,Johnson&Johnson,95648,Czechia
2021-07-03,Moderna,745292,Czechia
2021-07-03,Pfizer/BioNTech,6970974,Czechia
2021-07-04,Oxford/AstraZeneca,767479,Czechia
2021-07-04,Pfizer/BioNTech,6999770,Czechia
2021-07-04,Moderna,745811,Czechia
2021-07-04,Johnson&Johnson,95659,Czechia
2021-07-05,Johnson&Johnson,95682,Czechia
2021-07-05,Moderna,746079,Czechia
2021-07-05,Oxford/AstraZeneca,767554,Czechia
2021-07-05,Pfizer/BioNTech,7032187,Czechia
2021-07-06,Pfizer/BioNTech,7064330,Czechia
2021-07-06,Johnson&Johnson,95719,Czechia
2021-07-06,Moderna,746800,Czechia
2021-07-06,Oxford/AstraZeneca,767795,Czechia
2021-07-07,Pfizer/BioNTech,7152417,Czechia
2021-07-07,Oxford/AstraZeneca,773993,Czechia
2021-07-07,Johnson&Johnson,96707,Czechia
2021-07-07,Moderna,755403,Czechia
2021-07-08,Pfizer/BioNTech,7231063,Czechia
2021-07-08,Johnson&Johnson,98031,Czechia
2021-07-08,Moderna,764232,Czechia
2021-07-08,Oxford/AstraZeneca,780851,Czechia
2021-07-09,Oxford/AstraZeneca,786167,Czechia
2021-07-09,Pfizer/BioNTech,7312029,Czechia
2021-07-09,Johnson&Johnson,99466,Czechia
2021-07-09,Moderna,772366,Czechia
2021-07-10,Pfizer/BioNTech,7348674,Czechia
2021-07-10,Oxford/AstraZeneca,786527,Czechia
2021-07-10,Johnson&Johnson,99489,Czechia
2021-07-10,Moderna,773365,Czechia
2021-07-11,Johnson&Johnson,99528,Czechia
2021-07-11,Moderna,773805,Czechia
2021-07-11,Oxford/AstraZeneca,786950,Czechia
2021-07-11,Pfizer/BioNTech,7379172,Czechia
2021-07-12,Pfizer/BioNTech,7457486,Czechia
2021-07-12,Johnson&Johnson,100847,Czechia
2021-07-12,Moderna,784047,Czechia
2021-07-12,Oxford/AstraZeneca,792388,Czechia
2021-07-13,Johnson&Johnson,102696,Czechia
2021-07-13,Moderna,793231,Czechia
2021-07-13,Oxford/AstraZeneca,799343,Czechia
2021-07-13,Pfizer/BioNTech,7533753,Czechia
2021-07-14,Moderna,801673,Czechia
2021-07-14,Oxford/AstraZeneca,806226,Czechia
2021-07-14,Johnson&Johnson,104696,Czechia
2021-07-14,Pfizer/BioNTech,7612283,Czechia
2021-07-15,Pfizer/BioNTech,7688084,Czechia
2021-07-15,Oxford/AstraZeneca,813332,Czechia
2021-07-15,Moderna,809289,Czechia
2021-07-15,Johnson&Johnson,107050,Czechia
2021-07-16,Johnson&Johnson,109529,Czechia
2021-07-16,Moderna,817566,Czechia
2021-07-16,Oxford/AstraZeneca,818453,Czechia
2021-07-16,Pfizer/BioNTech,7770428,Czechia
2021-07-17,Oxford/AstraZeneca,818608,Czechia
2021-07-17,Pfizer/BioNTech,7809054,Czechia
2021-07-17,Johnson&Johnson,110034,Czechia
2021-07-17,Moderna,818061,Czechia
2021-07-18,Johnson&Johnson,110579,Czechia
2021-07-18,Moderna,818624,Czechia
2021-07-18,Oxford/AstraZeneca,818636,Czechia
2021-07-18,Pfizer/BioNTech,7841836,Czechia
2021-07-19,Pfizer/BioNTech,7918434,Czechia
2021-07-19,Johnson&Johnson,112056,Czechia
2021-07-19,Moderna,825407,Czechia
2021-07-19,Oxford/AstraZeneca,822722,Czechia
2021-07-20,Oxford/AstraZeneca,828231,Czechia
2021-07-20,Pfizer/BioNTech,7991138,Czechia
2021-07-20,Johnson&Johnson,113973,Czechia
2021-07-20,Moderna,831854,Czechia
2021-07-21,Johnson&Johnson,116818,Czechia
2021-07-21,Moderna,838031,Czechia
2021-07-21,Oxford/AstraZeneca,833497,Czechia
2021-07-21,Pfizer/BioNTech,8060957,Czechia
2021-07-22,Johnson&Johnson,119865,Czechia
2021-07-22,Moderna,843795,Czechia
2021-07-22,Oxford/AstraZeneca,838074,Czechia
2021-07-22,Pfizer/BioNTech,8125540,Czechia
2021-07-23,Pfizer/BioNTech,8189569,Czechia
2021-07-23,Oxford/AstraZeneca,840940,Czechia
2021-07-23,Moderna,848675,Czechia
2021-07-23,Johnson&Johnson,122977,Czechia
2021-07-24,Johnson&Johnson,124168,Czechia
2021-07-24,Moderna,849145,Czechia
2021-07-24,Oxford/AstraZeneca,841058,Czechia
2021-07-24,Pfizer/BioNTech,8221622,Czechia
2021-07-25,Pfizer/BioNTech,8247628,Czechia
2021-07-25,Johnson&Johnson,125327,Czechia
2021-07-25,Moderna,849558,Czechia
2021-07-25,Oxford/AstraZeneca,841090,Czechia
2021-07-26,Oxford/AstraZeneca,844181,Czechia
2021-07-26,Pfizer/BioNTech,8308163,Czechia
2021-07-26,Johnson&Johnson,127992,Czechia
2021-07-26,Moderna,852861,Czechia
2021-07-27,Pfizer/BioNTech,8363143,Czechia
2021-07-27,Oxford/AstraZeneca,848414,Czechia
2021-07-27,Moderna,856436,Czechia
2021-07-27,Johnson&Johnson,131292,Czechia
2021-07-28,Johnson&Johnson,135051,Czechia
2021-07-28,Moderna,859607,Czechia
2021-07-28,Oxford/AstraZeneca,852643,Czechia
2021-07-28,Pfizer/BioNTech,8415499,Czechia
2021-07-29,Oxford/AstraZeneca,856723,Czechia
2021-07-29,Pfizer/BioNTech,8465286,Czechia
2021-07-29,Johnson&Johnson,138373,Czechia
2021-07-29,Moderna,862402,Czechia
2021-07-30,Johnson&Johnson,141698,Czechia
2021-07-30,Moderna,864724,Czechia
2021-07-30,Oxford/AstraZeneca,859475,Czechia
2021-07-30,Pfizer/BioNTech,8519426,Czechia
2021-07-31,Pfizer/BioNTech,8544283,Czechia
2021-07-31,Johnson&Johnson,143258,Czechia
2021-07-31,Moderna,865026,Czechia
2021-07-31,Oxford/AstraZeneca,859674,Czechia
2021-08-01,Oxford/AstraZeneca,859696,Czechia
2021-08-01,Pfizer/BioNTech,8564070,Czechia
2021-08-01,Johnson&Johnson,144593,Czechia
2021-08-01,Moderna,865453,Czechia
2021-08-02,Johnson&Johnson,147048,Czechia
2021-08-02,Moderna,867439,Czechia
2021-08-02,Oxford/AstraZeneca,861867,Czechia
2021-08-02,Pfizer/BioNTech,8611205,Czechia
2021-08-03,Johnson&Johnson,150276,Czechia
2021-08-03,Moderna,868872,Czechia
2021-08-03,Oxford/AstraZeneca,864793,Czechia
2021-08-03,Pfizer/BioNTech,8656148,Czechia
2021-08-04,Pfizer/BioNTech,8698313,Czechia
2021-08-04,Oxford/AstraZeneca,867324,Czechia
2021-08-04,Moderna,871071,Czechia
2021-08-04,Johnson&Johnson,153257,Czechia
2021-08-05,Johnson&Johnson,156306,Czechia
2021-08-05,Moderna,873148,Czechia
2021-08-05,Oxford/AstraZeneca,869589,Czechia
2021-08-05,Pfizer/BioNTech,8744413,Czechia
2021-08-06,Johnson&Johnson,159400,Czechia
2021-08-06,Moderna,874889,Czechia
2021-08-06,Oxford/AstraZeneca,871205,Czechia
2021-08-06,Pfizer/BioNTech,8794956,Czechia
2021-08-07,Pfizer/BioNTech,8815634,Czechia
2021-08-07,Oxford/AstraZeneca,871343,Czechia
2021-08-07,Moderna,875022,Czechia
2021-08-07,Johnson&Johnson,160815,Czechia
2021-08-08,Johnson&Johnson,161902,Czechia
2021-08-08,Moderna,875114,Czechia
2021-08-08,Oxford/AstraZeneca,871356,Czechia
2021-08-08,Pfizer/BioNTech,8833472,Czechia
2021-08-09,Oxford/AstraZeneca,872472,Czechia
2021-08-09,Pfizer/BioNTech,8884115,Czechia
2021-08-09,Johnson&Johnson,164122,Czechia
2021-08-09,Moderna,876613,Czechia
2021-08-10,Johnson&Johnson,166325,Czechia
2021-08-10,Moderna,877968,Czechia
2021-08-10,Oxford/AstraZeneca,874175,Czechia
2021-08-10,Pfizer/BioNTech,8928063,Czechia
2021-08-11,Pfizer/BioNTech,8974919,Czechia
2021-08-11,Johnson&Johnson,168554,Czechia
2021-08-11,Moderna,879673,Czechia
2021-08-11,Oxford/AstraZeneca,875642,Czechia
2021-08-12,Oxford/AstraZeneca,876905,Czechia
2021-08-12,Pfizer/BioNTech,9015520,Czechia
2021-08-12,Johnson&Johnson,171045,Czechia
2021-08-12,Moderna,881377,Czechia
2021-08-13,Johnson&Johnson,173253,Czechia
2021-08-13,Moderna,883433,Czechia
2021-08-13,Oxford/AstraZeneca,877772,Czechia
2021-08-13,Pfizer/BioNTech,9059253,Czechia
2021-08-14,Johnson&Johnson,174310,Czechia
2021-08-14,Moderna,883776,Czechia
2021-08-14,Oxford/AstraZeneca,877815,Czechia
2021-08-14,Pfizer/BioNTech,9070791,Czechia
2021-08-15,Pfizer/BioNTech,9082371,Czechia
2021-08-15,Oxford/AstraZeneca,877830,Czechia
2021-08-15,Moderna,883889,Czechia
2021-08-15,Johnson&Johnson,174936,Czechia
2021-08-16,Johnson&Johnson,176834,Czechia
2021-08-16,Moderna,885639,Czechia
2021-08-16,Oxford/AstraZeneca,878506,Czechia
2021-08-16,Pfizer/BioNTech,9120017,Czechia
2021-08-17,Pfizer/BioNTech,9150423,Czechia
2021-08-17,Johnson&Johnson,178807,Czechia
2021-08-17,Moderna,887065,Czechia
2021-08-17,Oxford/AstraZeneca,879414,Czechia
2021-08-18,Oxford/AstraZeneca,880149,Czechia
2021-08-18,Pfizer/BioNTech,9192049,Czechia
2021-08-18,Johnson&Johnson,180944,Czechia
2021-08-18,Moderna,888687,Czechia
2021-08-19,Johnson&Johnson,183405,Czechia
2021-08-19,Moderna,890183,Czechia
2021-08-19,Oxford/AstraZeneca,880851,Czechia
2021-08-19,Pfizer/BioNTech,9232943,Czechia
2021-08-20,Oxford/AstraZeneca,881401,Czechia
2021-08-20,Pfizer/BioNTech,9276783,Czechia
2021-08-20,Johnson&Johnson,186031,Czechia
2021-08-20,Moderna,892115,Czechia
2021-08-21,Johnson&Johnson,186943,Czechia
2021-08-21,Moderna,892434,Czechia
2021-08-21,Oxford/AstraZeneca,881489,Czechia
2021-08-21,Pfizer/BioNTech,9290033,Czechia
2021-08-22,Pfizer/BioNTech,9302428,Czechia
2021-08-22,Johnson&Johnson,187736,Czechia
2021-08-22,Moderna,892750,Czechia
2021-08-22,Oxford/AstraZeneca,881493,Czechia
2021-08-23,Oxford/AstraZeneca,881904,Czechia
2021-08-23,Pfizer/BioNTech,9345289,Czechia
2021-08-23,Johnson&Johnson,190255,Czechia
2021-08-23,Moderna,894238,Czechia
2021-08-24,Johnson&Johnson,192507,Czechia
2021-08-24,Moderna,895492,Czechia
2021-08-24,Oxford/AstraZeneca,882199,Czechia
2021-08-24,Pfizer/BioNTech,9382350,Czechia
2021-08-25,Johnson&Johnson,194676,Czechia
2021-08-25,Moderna,897100,Czechia
2021-08-25,Oxford/AstraZeneca,882598,Czechia
2021-08-25,Pfizer/BioNTech,9413251,Czechia
2021-08-26,Pfizer/BioNTech,9442379,Czechia
2021-08-26,Oxford/AstraZeneca,882949,Czechia
2021-08-26,Moderna,898584,Czechia
2021-08-26,Johnson&Johnson,196484,Czechia
2021-08-27,Johnson&Johnson,198701,Czechia
2021-08-27,Moderna,900033,Czechia
2021-08-27,Oxford/AstraZeneca,883240,Czechia
2021-08-27,Pfizer/BioNTech,9472497,Czechia
2021-08-28,Pfizer/BioNTech,9480576,Czechia
2021-08-28,Johnson&Johnson,199421,Czechia
2021-08-28,Moderna,900280,Czechia
2021-08-28,Oxford/AstraZeneca,883249,Czechia
2021-08-29,Oxford/AstraZeneca,883251,Czechia
2021-08-29,Pfizer/BioNTech,9487836,Czechia
2021-08-29,Johnson&Johnson,200151,Czechia
2021-08-29,Moderna,900585,Czechia
2021-08-30,Johnson&Johnson,201842,Czechia
2021-08-30,Moderna,902412,Czechia
2021-08-30,Oxford/AstraZeneca,883636,Czechia
2021-08-30,Pfizer/BioNTech,9512643,Czechia
2021-08-31,Johnson&Johnson,203608,Czechia
2021-08-31,Moderna,903548,Czechia
2021-08-31,Oxford/AstraZeneca,883947,Czechia
2021-08-31,Pfizer/BioNTech,9533425,Czechia
2021-09-01,Pfizer/BioNTech,9549196,Czechia
2021-09-01,Oxford/AstraZeneca,884117,Czechia
2021-09-01,Johnson&Johnson,204949,Czechia
2021-09-01,Moderna,904820,Czechia
2021-09-02,Johnson&Johnson,206805,Czechia
2021-09-02,Moderna,906675,Czechia
2021-09-02,Oxford/AstraZeneca,884295,Czechia
2021-09-02,Pfizer/BioNTech,9564676,Czechia
2021-09-03,Johnson&Johnson,208770,Czechia
2021-09-03,Moderna,908167,Czechia
2021-09-03,Oxford/AstraZeneca,884387,Czechia
2021-09-03,Pfizer/BioNTech,9584431,Czechia
2021-09-04,Pfizer/BioNTech,9588689,Czechia
2021-09-04,Oxford/AstraZeneca,884412,Czechia
2021-09-04,Moderna,908258,Czechia
2021-09-04,Johnson&Johnson,209392,Czechia
2021-09-05,Johnson&Johnson,209920,Czechia
2021-09-05,Moderna,908338,Czechia
2021-09-05,Oxford/AstraZeneca,884417,Czechia
2021-09-05,Pfizer/BioNTech,9592429,Czechia
2021-09-06,Johnson&Johnson,211336,Czechia
2021-09-06,Moderna,909478,Czechia
2021-09-06,Oxford/AstraZeneca,884482,Czechia
2021-09-06,Pfizer/BioNTech,9607159,Czechia
2021-09-07,Oxford/AstraZeneca,884591,Czechia
2021-09-07,Pfizer/BioNTech,9618391,Czechia
2021-09-07,Moderna,910629,Czechia
2021-09-07,Johnson&Johnson,212832,Czechia
2021-09-08,Johnson&Johnson,214090,Czechia
2021-09-08,Moderna,911586,Czechia
2021-09-08,Oxford/AstraZeneca,884701,Czechia
2021-09-08,Pfizer/BioNTech,9630327,Czechia
2021-09-09,Johnson&Johnson,215666,Czechia
2021-09-09,Moderna,912608,Czechia
2021-09-09,Oxford/AstraZeneca,884799,Czechia
2021-09-09,Pfizer/BioNTech,9642811,Czechia
2021-09-10,Pfizer/BioNTech,9658539,Czechia
2021-09-10,Oxford/AstraZeneca,884847,Czechia
2021-09-10,Moderna,913605,Czechia
2021-09-10,Johnson&Johnson,217210,Czechia
2021-09-11,Johnson&Johnson,217828,Czechia
2021-09-11,Moderna,913757,Czechia
2021-09-11,Oxford/AstraZeneca,884850,Czechia
2021-09-11,Pfizer/BioNTech,9661492,Czechia
2021-09-12,Oxford/AstraZeneca,884856,Czechia
2021-09-12,Pfizer/BioNTech,9663267,Czechia
2021-09-12,Johnson&Johnson,218274,Czechia
2021-09-12,Moderna,913828,Czechia
2021-09-13,Johnson&Johnson,219759,Czechia
2021-09-13,Moderna,914643,Czechia
2021-09-13,Oxford/AstraZeneca,884911,Czechia
2021-09-13,Pfizer/BioNTech,9675164,Czechia
2021-09-14,Pfizer/BioNTech,9685709,Czechia
2021-09-14,Johnson&Johnson,221190,Czechia
2021-09-14,Moderna,915575,Czechia
2021-09-14,Oxford/AstraZeneca,884977,Czechia
2021-09-15,Oxford/AstraZeneca,885044,Czechia
2021-09-15,Pfizer/BioNTech,9695690,Czechia
2021-09-15,Johnson&Johnson,222510,Czechia
2021-09-15,Moderna,916612,Czechia
2021-09-16,Johnson&Johnson,224073,Czechia
2021-09-16,Moderna,917538,Czechia
2021-09-16,Oxford/AstraZeneca,885093,Czechia
2021-09-16,Pfizer/BioNTech,9705210,Czechia
2021-09-17,Johnson&Johnson,225855,Czechia
2021-09-17,Moderna,918530,Czechia
2021-09-17,Oxford/AstraZeneca,885132,Czechia
2021-09-17,Pfizer/BioNTech,9717426,Czechia
2021-09-18,Pfizer/BioNTech,9720276,Czechia
2021-09-18,Oxford/AstraZeneca,885137,Czechia
2021-09-18,Moderna,918644,Czechia
2021-09-18,Johnson&Johnson,226412,Czechia
2021-09-19,Johnson&Johnson,226809,Czechia
2021-09-19,Moderna,918687,Czechia
2021-09-19,Oxford/AstraZeneca,885141,Czechia
2021-09-19,Pfizer/BioNTech,9721946,Czechia
2021-09-20,Pfizer/BioNTech,9731659,Czechia
2021-09-20,Johnson&Johnson,227898,Czechia
2021-09-20,Moderna,919396,Czechia
2021-09-20,Oxford/AstraZeneca,885190,Czechia
2021-09-21,Oxford/AstraZeneca,885261,Czechia
2021-09-21,Pfizer/BioNTech,9740804,Czechia
2021-09-21,Johnson&Johnson,229028,Czechia
2021-09-21,Moderna,920131,Czechia
2021-09-22,Johnson&Johnson,230138,Czechia
2021-09-22,Moderna,921032,Czechia
2021-09-22,Oxford/AstraZeneca,885353,Czechia
2021-09-22,Pfizer/BioNTech,9747744,Czechia
2021-09-23,Johnson&Johnson,231515,Czechia
2021-09-23,Moderna,921858,Czechia
2021-09-23,Oxford/AstraZeneca,885409,Czechia
2021-09-23,Pfizer/BioNTech,9756494,Czechia
2021-09-24,Pfizer/BioNTech,9768268,Czechia
2021-09-24,Oxford/AstraZeneca,885431,Czechia
2021-09-24,Moderna,922743,Czechia
2021-09-24,Johnson&Johnson,233112,Czechia
2021-09-25,Johnson&Johnson,233646,Czechia
2021-09-25,Moderna,922836,Czechia
2021-09-25,Oxford/AstraZeneca,885435,Czechia
2021-09-25,Pfizer/BioNTech,9770675,Czechia
2021-09-26,Johnson&Johnson,233945,Czechia
2021-09-26,Moderna,922873,Czechia
2021-09-26,Oxford/AstraZeneca,885438,Czechia
2021-09-26,Pfizer/BioNTech,9772491,Czechia
2021-09-27,Pfizer/BioNTech,9780716,Czechia
2021-09-27,Oxford/AstraZeneca,885480,Czechia
2021-09-27,Johnson&Johnson,235010,Czechia
2021-09-27,Moderna,923610,Czechia
2021-09-28,Johnson&Johnson,235194,Czechia
2021-09-28,Moderna,923659,Czechia
2021-09-28,Pfizer/BioNTech,9781342,Czechia
2021-09-29,Johnson&Johnson,236255,Czechia
2021-09-29,Moderna,924690,Czechia
2021-09-29,Oxford/AstraZeneca,885517,Czechia
2021-09-29,Pfizer/BioNTech,9790409,Czechia
2021-09-30,Oxford/AstraZeneca,885552,Czechia
2021-09-30,Pfizer/BioNTech,9800173,Czechia
2021-09-30,Johnson&Johnson,237395,Czechia
2021-09-30,Moderna,925976,Czechia
2021-10-01,Pfizer/BioNTech,9811136,Czechia
2021-10-01,Johnson&Johnson,238505,Czechia
2021-10-01,Moderna,926903,Czechia
2021-10-01,Oxford/AstraZeneca,885579,Czechia
2021-10-02,Oxford/AstraZeneca,885581,Czechia
2021-10-02,Pfizer/BioNTech,9813090,Czechia
2021-10-02,Johnson&Johnson,238845,Czechia
2021-10-02,Moderna,926973,Czechia
2021-10-03,Pfizer/BioNTech,9814146,Czechia
2021-10-03,Johnson&Johnson,239145,Czechia
2021-10-03,Moderna,926989,Czechia
2021-10-04,Johnson&Johnson,239976,Czechia
2021-10-04,Moderna,927899,Czechia
2021-10-04,Oxford/AstraZeneca,885598,Czechia
2021-10-04,Pfizer/BioNTech,9821937,Czechia
2021-10-05,Johnson&Johnson,240958,Czechia
2021-10-05,Moderna,928696,Czechia
2021-10-05,Oxford/AstraZeneca,885622,Czechia
2021-10-05,Pfizer/BioNTech,9829539,Czechia
2021-10-06,Pfizer/BioNTech,9838071,Czechia
2021-10-06,Oxford/AstraZeneca,885652,Czechia
2021-10-06,Johnson&Johnson,241910,Czechia
2021-10-06,Moderna,929551,Czechia
2021-10-07,Johnson&Johnson,242866,Czechia
2021-10-07,Moderna,930596,Czechia
2021-10-07,Oxford/AstraZeneca,885686,Czechia
2021-10-07,Pfizer/BioNTech,9846025,Czechia
2021-10-08,Johnson&Johnson,244121,Czechia
2021-10-08,Moderna,931545,Czechia
2021-10-08,Oxford/AstraZeneca,885707,Czechia
2021-10-08,Pfizer/BioNTech,9857909,Czechia
2021-10-09,Pfizer/BioNTech,9860442,Czechia
2021-10-09,Oxford/AstraZeneca,885709,Czechia
2021-10-09,Johnson&Johnson,244501,Czechia
2021-10-09,Moderna,931607,Czechia
2021-10-10,Johnson&Johnson,244756,Czechia
2021-10-10,Moderna,931627,Czechia
2021-10-10,Oxford/AstraZeneca,885711,Czechia
2021-10-10,Pfizer/BioNTech,9861919,Czechia
2021-10-11,Pfizer/BioNTech,9869633,Czechia
2021-10-11,Johnson&Johnson,245471,Czechia
2021-10-11,Moderna,932452,Czechia
2021-10-11,Oxford/AstraZeneca,885749,Czechia
2021-10-12,Pfizer/BioNTech,9877542,Czechia
2021-10-12,Oxford/AstraZeneca,885788,Czechia
2021-10-12,Johnson&Johnson,246192,Czechia
2021-10-12,Moderna,933452,Czechia
2021-10-13,Oxford/AstraZeneca,885809,Czechia
2021-10-13,Johnson&Johnson,247102,Czechia
2021-10-13,Moderna,934328,Czechia
2021-10-13,Pfizer/BioNTech,9886925,Czechia
2021-10-14,Pfizer/BioNTech,9897148,Czechia
2021-10-14,Oxford/AstraZeneca,885816,Czechia
2021-10-14,Johnson&Johnson,248244,Czechia
2021-10-14,Moderna,935215,Czechia
2021-10-15,Johnson&Johnson,249609,Czechia
2021-10-15,Moderna,936188,Czechia
2021-10-15,Oxford/AstraZeneca,885819,Czechia
2021-10-15,Pfizer/BioNTech,9909911,Czechia
2021-10-16,Oxford/AstraZeneca,885820,Czechia
2021-10-16,Pfizer/BioNTech,9912913,Czechia
2021-10-16,Johnson&Johnson,250096,Czechia
2021-10-16,Moderna,936234,Czechia
2021-10-17,Johnson&Johnson,250644,Czechia
2021-10-17,Moderna,936303,Czechia
2021-10-17,Pfizer/BioNTech,9914689,Czechia
2021-10-18,Pfizer/BioNTech,9926895,Czechia
2021-10-18,Johnson&Johnson,251744,Czechia
2021-10-18,Moderna,937270,Czechia
2021-10-18,Oxford/AstraZeneca,885846,Czechia
2021-10-19,Pfizer/BioNTech,9940107,Czechia
2021-10-19,Oxford/AstraZeneca,885869,Czechia
2021-10-19,Johnson&Johnson,252755,Czechia
2021-10-19,Moderna,938637,Czechia
2021-10-20,Johnson&Johnson,254186,Czechia
2021-10-20,Moderna,940335,Czechia
2021-10-20,Oxford/AstraZeneca,885898,Czechia
2021-10-20,Pfizer/BioNTech,9959870,Czechia
2021-10-21,Pfizer/BioNTech,9983827,Czechia
2021-10-21,Johnson&Johnson,256443,Czechia
2021-10-21,Moderna,942812,Czechia
2021-10-21,Oxford/AstraZeneca,885919,Czechia
2021-10-22,Johnson&Johnson,259268,Czechia
2021-10-22,Moderna,944831,Czechia
2021-10-22,Oxford/AstraZeneca,885931,Czechia
2021-10-22,Pfizer/BioNTech,10011960,Czechia
2021-10-23,Oxford/AstraZeneca,885932,Czechia
2021-10-23,Pfizer/BioNTech,10018519,Czechia
2021-10-23,Johnson&Johnson,260625,Czechia
2021-10-23,Moderna,945119,Czechia
2021-10-24,Moderna,945180,Czechia
2021-10-24,Pfizer/BioNTech,10022906,Czechia
2021-10-24,Johnson&Johnson,261885,Czechia
2021-10-25,Oxford/AstraZeneca,885957,Czechia
2021-10-25,Pfizer/BioNTech,10050286,Czechia
2021-10-25,Johnson&Johnson,265051,Czechia
2021-10-25,Moderna,947646,Czechia
2021-10-26,Pfizer/BioNTech,10080384,Czechia
2021-10-26,Oxford/AstraZeneca,886003,Czechia
2021-10-26,Moderna,950340,Czechia
2021-10-26,Johnson&Johnson,269166,Czechia
2021-10-27,Johnson&Johnson,273422,Czechia
2021-10-27,Moderna,954470,Czechia
2021-10-27,Oxford/AstraZeneca,886047,Czechia
2021-10-27,Pfizer/BioNTech,10116122,Czechia
2021-10-28,Johnson&Johnson,274636,Czechia
2021-10-28,Moderna,954870,Czechia
2021-10-28,Oxford/AstraZeneca,886051,Czechia
2021-10-28,Pfizer/BioNTech,10122635,Czechia
2021-10-29,Pfizer/BioNTech,10153275,Czechia
2021-10-29,Oxford/AstraZeneca,886099,Czechia
2021-10-29,Moderna,957386,Czechia
2021-10-29,Johnson&Johnson,278786,Czechia
2021-10-30,Johnson&Johnson,280799,Czechia
2021-10-30,Moderna,957539,Czechia
2021-10-30,Oxford/AstraZeneca,886100,Czechia
2021-10-30,Pfizer/BioNTech,10160402,Czechia
2021-10-31,Johnson&Johnson,282458,Czechia
2021-10-31,Moderna,957590,Czechia
2021-10-31,Oxford/AstraZeneca,886103,Czechia
2021-10-31,Pfizer/BioNTech,10166966,Czechia
2021-11-01,Pfizer/BioNTech,10198851,Czechia
2021-11-01,Oxford/AstraZeneca,886109,Czechia
2021-11-01,Moderna,961193,Czechia
2021-11-01,Johnson&Johnson,287133,Czechia
2021-11-02,Johnson&Johnson,291956,Czechia
2021-11-02,Moderna,965218,Czechia
2021-11-02,Oxford/AstraZeneca,886118,Czechia
2021-11-02,Pfizer/BioNTech,10233700,Czechia
2021-11-03,Johnson&Johnson,296152,Czechia
2021-11-03,Moderna,970543,Czechia
