date,vaccine,total_vaccinations,location
2021-06-17,Pfizer/BioNTech,5712825,Czechia
2021-06-17,Oxford/AstraZeneca,678378,Czechia
2021-06-17,Johnson&Johnson,77474,Czechia
2021-06-17,Moderna,627714,Czechia
2021-06-18,Johnson&Johnson,79531,Czechia
2021-06-18,Moderna,635745,Czechia
2021-06-18,Oxford/AstraZeneca,684194,Czechia
2021-06-18,Pfizer/BioNTech,5817911,Czechia
2021-06-19,Pfizer/BioNTech,5867142,Czechia
2021-06-19,Johnson&Johnson,79558,Czechia
2021-06-19,Moderna,636954,Czechia
2021-06-19,Oxford/AstraZeneca,684823,Czechia
2021-06-20,Johnson&Johnson,79599,Czechia
2021-06-20,Moderna,638275,Czechia
2021-06-20,Oxford/AstraZeneca,684946,Czechia
2021-06-20,Pfizer/BioNTech,5906898,Czechia
2021-06-21,Oxford/AstraZeneca,691402,Czechia
2021-06-21,Pfizer/BioNTech,5999435,Czechia
2021-06-21,Johnson&Johnson,81035,Czechia
2021-06-21,Moderna,647573,Czechia
2021-06-22,Oxford/AstraZeneca,700003,Czechia
2021-06-22,Pfizer/BioNTech,6093388,Czechia
2021-06-22,Johnson&Johnson,82655,Czechia
2021-06-22,Moderna,657093,Czechia
2021-06-23,Pfizer/BioNTech,6187301,Czechia
2021-06-23,Oxford/AstraZeneca,708433,Czechia
2021-06-23,Johnson&Johnson,84463,Czechia
2021-06-23,Moderna,668098,Czechia
2021-06-24,Johnson&Johnson,86287,Czechia
2021-06-24,Moderna,678009,Czechia
2021-06-24,Oxford/AstraZeneca,716614,Czechia
2021-06-24,Pfizer/BioNTech,6285494,Czechia
2021-06-25,Johnson&Johnson,87996,Czechia
2021-06-25,Moderna,687130,Czechia
2021-06-25,Oxford/AstraZeneca,722653,Czechia
2021-06-25,Pfizer/BioNTech,6384251,Czechia
2021-06-26,Oxford/AstraZeneca,724306,Czechia
2021-06-26,Pfizer/BioNTech,6431806,Czechia
2021-06-26,Johnson&Johnson,88036,Czechia
2021-06-26,Moderna,688635,Czechia
2021-06-27,Johnson&Johnson,88049,Czechia
2021-06-27,Moderna,689738,Czechia
2021-06-27,Oxford/AstraZeneca,724456,Czechia
2021-06-27,Pfizer/BioNTech,6471188,Czechia
2021-06-28,Pfizer/BioNTech,6566514,Czechia
2021-06-28,Oxford/AstraZeneca,731415,Czechia
2021-06-28,Moderna,698594,Czechia
2021-06-28,Johnson&Johnson,89313,Czechia
2021-06-29,Pfizer/BioNTech,6658832,Czechia
2021-06-29,Oxford/AstraZeneca,741037,Czechia
2021-06-29,Johnson&Johnson,90767,Czechia
2021-06-29,Moderna,709589,Czechia
2021-06-30,Johnson&Johnson,92124,Czechia
2021-06-30,Moderna,721944,Czechia
2021-06-30,Oxford/AstraZeneca,750122,Czechia
2021-06-30,Pfizer/BioNTech,6753251,Czechia
2021-07-01,Pfizer/BioNTech,6843300,Czechia
2021-07-01,Johnson&Johnson,93904,Czechia
2021-07-01,Moderna,732935,Czechia
2021-07-01,Oxford/AstraZeneca,759634,Czechia
2021-07-02,Pfizer/BioNTech,6934327,Czechia
2021-07-02,Oxford/AstraZeneca,766763,Czechia
2021-07-02,Johnson&Johnson,95626,Czechia
2021-07-02,Moderna,744004,Czechia
2021-07-03,Oxford/AstraZeneca,767423,Czechia
2021-07-03,Johnson&Johnson,95650,Czechia
2021-07-03,Moderna,745300,Czechia
2021-07-03,Pfizer/BioNTech,6970991,Czechia
2021-07-04,Oxford/AstraZeneca,767481,Czechia
2021-07-04,Pfizer/BioNTech,6999787,Czechia
2021-07-04,Moderna,745819,Czechia
2021-07-04,Johnson&Johnson,95661,Czechia
2021-07-05,Johnson&Johnson,95684,Czechia
2021-07-05,Moderna,746087,Czechia
2021-07-05,Oxford/AstraZeneca,767557,Czechia
2021-07-05,Pfizer/BioNTech,7032204,Czechia
2021-07-06,Pfizer/BioNTech,7064347,Czechia
2021-07-06,Johnson&Johnson,95721,Czechia
2021-07-06,Moderna,746808,Czechia
2021-07-06,Oxford/AstraZeneca,767798,Czechia
2021-07-07,Pfizer/BioNTech,7152435,Czechia
2021-07-07,Oxford/AstraZeneca,773996,Czechia
2021-07-07,Johnson&Johnson,96709,Czechia
2021-07-07,Moderna,755411,Czechia
2021-07-08,Pfizer/BioNTech,7231081,Czechia
2021-07-08,Johnson&Johnson,98033,Czechia
2021-07-08,Moderna,764240,Czechia
2021-07-08,Oxford/AstraZeneca,780854,Czechia
2021-07-09,Oxford/AstraZeneca,786170,Czechia
2021-07-09,Pfizer/BioNTech,7312048,Czechia
2021-07-09,Johnson&Johnson,99468,Czechia
2021-07-09,Moderna,772374,Czechia
2021-07-10,Pfizer/BioNTech,7348693,Czechia
2021-07-10,Oxford/AstraZeneca,786530,Czechia
2021-07-10,Johnson&Johnson,99491,Czechia
2021-07-10,Moderna,773373,Czechia
2021-07-11,Johnson&Johnson,99530,Czechia
2021-07-11,Moderna,773813,Czechia
2021-07-11,Oxford/AstraZeneca,786953,Czechia
2021-07-11,Pfizer/BioNTech,7379192,Czechia
2021-07-12,Pfizer/BioNTech,7457507,Czechia
2021-07-12,Johnson&Johnson,100849,Czechia
2021-07-12,Moderna,784055,Czechia
2021-07-12,Oxford/AstraZeneca,792391,Czechia
2021-07-13,Johnson&Johnson,102698,Czechia
2021-07-13,Moderna,793239,Czechia
2021-07-13,Oxford/AstraZeneca,799346,Czechia
2021-07-13,Pfizer/BioNTech,7533774,Czechia
2021-07-14,Moderna,801681,Czechia
2021-07-14,Oxford/AstraZeneca,806230,Czechia
2021-07-14,Johnson&Johnson,104698,Czechia
2021-07-14,Pfizer/BioNTech,7612304,Czechia
2021-07-15,Pfizer/BioNTech,7688105,Czechia
2021-07-15,Oxford/AstraZeneca,813336,Czechia
2021-07-15,Moderna,809297,Czechia
2021-07-15,Johnson&Johnson,107052,Czechia
2021-07-16,Johnson&Johnson,109531,Czechia
2021-07-16,Moderna,817576,Czechia
2021-07-16,Oxford/AstraZeneca,818457,Czechia
2021-07-16,Pfizer/BioNTech,7770449,Czechia
2021-07-17,Oxford/AstraZeneca,818612,Czechia
2021-07-17,Pfizer/BioNTech,7809076,Czechia
2021-07-17,Johnson&Johnson,110036,Czechia
2021-07-17,Moderna,818071,Czechia
2021-07-18,Johnson&Johnson,110581,Czechia
2021-07-18,Moderna,818634,Czechia
2021-07-18,Oxford/AstraZeneca,818640,Czechia
2021-07-18,Pfizer/BioNTech,7841858,Czechia
2021-07-19,Pfizer/BioNTech,7918456,Czechia
2021-07-19,Johnson&Johnson,112058,Czechia
2021-07-19,Moderna,825417,Czechia
2021-07-19,Oxford/AstraZeneca,822726,Czechia
2021-07-20,Oxford/AstraZeneca,828235,Czechia
2021-07-20,Pfizer/BioNTech,7991160,Czechia
2021-07-20,Johnson&Johnson,113975,Czechia
2021-07-20,Moderna,831864,Czechia
2021-07-21,Johnson&Johnson,116820,Czechia
2021-07-21,Moderna,838041,Czechia
2021-07-21,Oxford/AstraZeneca,833501,Czechia
2021-07-21,Pfizer/BioNTech,8060979,Czechia
2021-07-22,Johnson&Johnson,119867,Czechia
2021-07-22,Moderna,843805,Czechia
2021-07-22,Oxford/AstraZeneca,838078,Czechia
2021-07-22,Pfizer/BioNTech,8125562,Czechia
2021-07-23,Pfizer/BioNTech,8189591,Czechia
2021-07-23,Oxford/AstraZeneca,840944,Czechia
2021-07-23,Moderna,848685,Czechia
2021-07-23,Johnson&Johnson,122979,Czechia
2021-07-24,Johnson&Johnson,124170,Czechia
2021-07-24,Moderna,849155,Czechia
2021-07-24,Oxford/AstraZeneca,841062,Czechia
2021-07-24,Pfizer/BioNTech,8221644,Czechia
2021-07-25,Pfizer/BioNTech,8247652,Czechia
2021-07-25,Johnson&Johnson,125329,Czechia
2021-07-25,Moderna,849568,Czechia
2021-07-25,Oxford/AstraZeneca,841094,Czechia
2021-07-26,Oxford/AstraZeneca,844185,Czechia
2021-07-26,Pfizer/BioNTech,8308187,Czechia
2021-07-26,Johnson&Johnson,127994,Czechia
2021-07-26,Moderna,852871,Czechia
2021-07-27,Oxford/AstraZeneca,848418,Czechia
2021-07-27,Pfizer/BioNTech,8363167,Czechia
2021-07-27,Johnson&Johnson,131294,Czechia
2021-07-27,Moderna,856446,Czechia
2021-07-28,Johnson&Johnson,135053,Czechia
2021-07-28,Moderna,859617,Czechia
2021-07-28,Oxford/AstraZeneca,852647,Czechia
2021-07-28,Pfizer/BioNTech,8415523,Czechia
2021-07-29,Johnson&Johnson,138375,Czechia
2021-07-29,Moderna,862413,Czechia
2021-07-29,Oxford/AstraZeneca,856727,Czechia
2021-07-29,Pfizer/BioNTech,8465309,Czechia
2021-07-30,Pfizer/BioNTech,8519450,Czechia
2021-07-30,Oxford/AstraZeneca,859479,Czechia
2021-07-30,Johnson&Johnson,141700,Czechia
2021-07-30,Moderna,864735,Czechia
2021-07-31,Johnson&Johnson,143260,Czechia
2021-07-31,Moderna,865037,Czechia
2021-07-31,Oxford/AstraZeneca,859678,Czechia
2021-07-31,Pfizer/BioNTech,8544307,Czechia
2021-08-01,Pfizer/BioNTech,8564095,Czechia
2021-08-01,Johnson&Johnson,144595,Czechia
2021-08-01,Moderna,865464,Czechia
2021-08-01,Oxford/AstraZeneca,859700,Czechia
2021-08-02,Pfizer/BioNTech,8611231,Czechia
2021-08-02,Oxford/AstraZeneca,861871,Czechia
2021-08-02,Johnson&Johnson,147050,Czechia
2021-08-02,Moderna,867450,Czechia
2021-08-03,Johnson&Johnson,150278,Czechia
2021-08-03,Moderna,868883,Czechia
2021-08-03,Oxford/AstraZeneca,864797,Czechia
2021-08-03,Pfizer/BioNTech,8656174,Czechia
2021-08-04,Johnson&Johnson,153259,Czechia
2021-08-04,Moderna,871082,Czechia
2021-08-04,Oxford/AstraZeneca,867328,Czechia
2021-08-04,Pfizer/BioNTech,8698338,Czechia
2021-08-05,Moderna,873159,Czechia
2021-08-05,Pfizer/BioNTech,8744438,Czechia
2021-08-05,Johnson&Johnson,156308,Czechia
2021-08-05,Oxford/AstraZeneca,869593,Czechia
2021-08-06,Johnson&Johnson,159402,Czechia
2021-08-06,Moderna,874900,Czechia
2021-08-06,Oxford/AstraZeneca,871210,Czechia
2021-08-06,Pfizer/BioNTech,8794981,Czechia
2021-08-07,Oxford/AstraZeneca,871348,Czechia
2021-08-07,Johnson&Johnson,160818,Czechia
2021-08-07,Moderna,875033,Czechia
2021-08-07,Pfizer/BioNTech,8815659,Czechia
2021-08-08,Pfizer/BioNTech,8833495,Czechia
2021-08-08,Oxford/AstraZeneca,871361,Czechia
2021-08-08,Johnson&Johnson,161905,Czechia
2021-08-08,Moderna,875126,Czechia
2021-08-09,Johnson&Johnson,164125,Czechia
2021-08-09,Moderna,876625,Czechia
2021-08-09,Oxford/AstraZeneca,872477,Czechia
2021-08-09,Pfizer/BioNTech,8884138,Czechia
2021-08-10,Pfizer/BioNTech,8928087,Czechia
2021-08-10,Johnson&Johnson,166328,Czechia
2021-08-10,Moderna,877980,Czechia
2021-08-10,Oxford/AstraZeneca,874180,Czechia
2021-08-11,Pfizer/BioNTech,8974943,Czechia
2021-08-11,Oxford/AstraZeneca,875647,Czechia
2021-08-11,Johnson&Johnson,168557,Czechia
2021-08-11,Moderna,879685,Czechia
2021-08-12,Pfizer/BioNTech,9015544,Czechia
2021-08-12,Johnson&Johnson,171048,Czechia
2021-08-12,Moderna,881389,Czechia
2021-08-12,Oxford/AstraZeneca,876910,Czechia
2021-08-13,Oxford/AstraZeneca,877777,Czechia
2021-08-13,Pfizer/BioNTech,9059277,Czechia
2021-08-13,Johnson&Johnson,173256,Czechia
2021-08-13,Moderna,883445,Czechia
2021-08-14,Pfizer/BioNTech,9070815,Czechia
2021-08-14,Oxford/AstraZeneca,877820,Czechia
2021-08-14,Johnson&Johnson,174313,Czechia
2021-08-14,Moderna,883788,Czechia
2021-08-15,Johnson&Johnson,174939,Czechia
2021-08-15,Moderna,883901,Czechia
2021-08-15,Oxford/AstraZeneca,877835,Czechia
2021-08-15,Pfizer/BioNTech,9082395,Czechia
2021-08-16,Pfizer/BioNTech,9120041,Czechia
2021-08-16,Johnson&Johnson,176837,Czechia
2021-08-16,Moderna,885651,Czechia
2021-08-16,Oxford/AstraZeneca,878511,Czechia
2021-08-17,Johnson&Johnson,178810,Czechia
2021-08-17,Moderna,887077,Czechia
2021-08-17,Oxford/AstraZeneca,879419,Czechia
2021-08-17,Pfizer/BioNTech,9150447,Czechia
2021-08-18,Moderna,888699,Czechia
2021-08-18,Oxford/AstraZeneca,880154,Czechia
2021-08-18,Johnson&Johnson,180947,Czechia
2021-08-18,Pfizer/BioNTech,9192072,Czechia
2021-08-19,Pfizer/BioNTech,9232966,Czechia
2021-08-19,Oxford/AstraZeneca,880856,Czechia
2021-08-19,Johnson&Johnson,183408,Czechia
2021-08-19,Moderna,890195,Czechia
2021-08-20,Johnson&Johnson,186034,Czechia
2021-08-20,Moderna,892127,Czechia
2021-08-20,Oxford/AstraZeneca,881406,Czechia
2021-08-20,Pfizer/BioNTech,9276806,Czechia
2021-08-21,Johnson&Johnson,186946,Czechia
2021-08-21,Moderna,892446,Czechia
2021-08-21,Oxford/AstraZeneca,881494,Czechia
2021-08-21,Pfizer/BioNTech,9290056,Czechia
2021-08-22,Pfizer/BioNTech,9302451,Czechia
2021-08-22,Oxford/AstraZeneca,881498,Czechia
2021-08-22,Johnson&Johnson,187739,Czechia
2021-08-22,Moderna,892762,Czechia
2021-08-23,Johnson&Johnson,190258,Czechia
2021-08-23,Moderna,894250,Czechia
2021-08-23,Oxford/AstraZeneca,881909,Czechia
2021-08-23,Pfizer/BioNTech,9345313,Czechia
2021-08-24,Johnson&Johnson,192510,Czechia
2021-08-24,Moderna,895504,Czechia
2021-08-24,Oxford/AstraZeneca,882204,Czechia
2021-08-24,Pfizer/BioNTech,9382374,Czechia
2021-08-25,Pfizer/BioNTech,9413275,Czechia
2021-08-25,Oxford/AstraZeneca,882603,Czechia
2021-08-25,Johnson&Johnson,194679,Czechia
2021-08-25,Moderna,897112,Czechia
2021-08-26,Johnson&Johnson,196487,Czechia
2021-08-26,Moderna,898596,Czechia
2021-08-26,Oxford/AstraZeneca,882954,Czechia
2021-08-26,Pfizer/BioNTech,9442404,Czechia
2021-08-27,Johnson&Johnson,198704,Czechia
2021-08-27,Moderna,900045,Czechia
2021-08-27,Oxford/AstraZeneca,883245,Czechia
2021-08-27,Pfizer/BioNTech,9472522,Czechia
2021-08-28,Johnson&Johnson,199424,Czechia
2021-08-28,Moderna,900292,Czechia
2021-08-28,Oxford/AstraZeneca,883254,Czechia
2021-08-28,Pfizer/BioNTech,9480601,Czechia
2021-08-29,Oxford/AstraZeneca,883256,Czechia
2021-08-29,Pfizer/BioNTech,9487861,Czechia
2021-08-29,Johnson&Johnson,200154,Czechia
2021-08-29,Moderna,900597,Czechia
2021-08-30,Pfizer/BioNTech,9512668,Czechia
2021-08-30,Oxford/AstraZeneca,883641,Czechia
2021-08-30,Moderna,902424,Czechia
2021-08-30,Johnson&Johnson,201845,Czechia
2021-08-31,Johnson&Johnson,203611,Czechia
2021-08-31,Moderna,903560,Czechia
2021-08-31,Oxford/AstraZeneca,883952,Czechia
2021-08-31,Pfizer/BioNTech,9533450,Czechia
2021-09-01,Johnson&Johnson,204952,Czechia
2021-09-01,Moderna,904832,Czechia
2021-09-01,Oxford/AstraZeneca,884122,Czechia
2021-09-01,Pfizer/BioNTech,9549221,Czechia
2021-09-02,Pfizer/BioNTech,9564701,Czechia
2021-09-02,Oxford/AstraZeneca,884300,Czechia
2021-09-02,Johnson&Johnson,206807,Czechia
2021-09-02,Moderna,906687,Czechia
2021-09-03,Johnson&Johnson,208772,Czechia
2021-09-03,Moderna,908179,Czechia
2021-09-03,Oxford/AstraZeneca,884392,Czechia
2021-09-03,Pfizer/BioNTech,9584456,Czechia
2021-09-04,Oxford/AstraZeneca,884417,Czechia
2021-09-04,Pfizer/BioNTech,9588714,Czechia
2021-09-04,Moderna,908270,Czechia
2021-09-04,Johnson&Johnson,209394,Czechia
2021-09-05,Johnson&Johnson,209922,Czechia
2021-09-05,Moderna,908350,Czechia
2021-09-05,Oxford/AstraZeneca,884422,Czechia
2021-09-05,Pfizer/BioNTech,9592454,Czechia
2021-09-06,Johnson&Johnson,211338,Czechia
2021-09-06,Moderna,909490,Czechia
2021-09-06,Oxford/AstraZeneca,884487,Czechia
2021-09-06,Pfizer/BioNTech,9607184,Czechia
2021-09-07,Pfizer/BioNTech,9618416,Czechia
2021-09-07,Johnson&Johnson,212834,Czechia
2021-09-07,Moderna,910641,Czechia
2021-09-07,Oxford/AstraZeneca,884596,Czechia
2021-09-08,Oxford/AstraZeneca,884706,Czechia
2021-09-08,Pfizer/BioNTech,9630352,Czechia
2021-09-08,Johnson&Johnson,214092,Czechia
2021-09-08,Moderna,911599,Czechia
2021-09-09,Oxford/AstraZeneca,884804,Czechia
2021-09-09,Pfizer/BioNTech,9642836,Czechia
2021-09-09,Johnson&Johnson,215668,Czechia
2021-09-09,Moderna,912621,Czechia
2021-09-10,Oxford/AstraZeneca,884852,Czechia
2021-09-10,Pfizer/BioNTech,9658565,Czechia
2021-09-10,Johnson&Johnson,217212,Czechia
2021-09-10,Moderna,913618,Czechia
2021-09-11,Pfizer/BioNTech,9661519,Czechia
2021-09-11,Oxford/AstraZeneca,884855,Czechia
2021-09-11,Johnson&Johnson,217830,Czechia
2021-09-11,Moderna,913770,Czechia
2021-09-12,Johnson&Johnson,218276,Czechia
2021-09-12,Moderna,913841,Czechia
2021-09-12,Oxford/AstraZeneca,884861,Czechia
2021-09-12,Pfizer/BioNTech,9663294,Czechia
2021-09-13,Oxford/AstraZeneca,884916,Czechia
2021-09-13,Pfizer/BioNTech,9675191,Czechia
2021-09-13,Johnson&Johnson,219761,Czechia
2021-09-13,Moderna,914656,Czechia
2021-09-14,Johnson&Johnson,221192,Czechia
2021-09-14,Moderna,915588,Czechia
2021-09-14,Oxford/AstraZeneca,884982,Czechia
2021-09-14,Pfizer/BioNTech,9685736,Czechia
2021-09-15,Pfizer/BioNTech,9695717,Czechia
2021-09-15,Johnson&Johnson,222512,Czechia
2021-09-15,Moderna,916625,Czechia
2021-09-15,Oxford/AstraZeneca,885049,Czechia
2021-09-16,Oxford/AstraZeneca,885098,Czechia
2021-09-16,Pfizer/BioNTech,9705237,Czechia
2021-09-16,Johnson&Johnson,224075,Czechia
2021-09-16,Moderna,917551,Czechia
2021-09-17,Johnson&Johnson,225857,Czechia
2021-09-17,Moderna,918543,Czechia
2021-09-17,Oxford/AstraZeneca,885137,Czechia
2021-09-17,Pfizer/BioNTech,9717453,Czechia
2021-09-18,Johnson&Johnson,226415,Czechia
2021-09-18,Moderna,918657,Czechia
2021-09-18,Oxford/AstraZeneca,885142,Czechia
2021-09-18,Pfizer/BioNTech,9720303,Czechia
2021-09-19,Pfizer/BioNTech,9721973,Czechia
2021-09-19,Oxford/AstraZeneca,885146,Czechia
2021-09-19,Moderna,918700,Czechia
2021-09-19,Johnson&Johnson,226812,Czechia
2021-09-20,Johnson&Johnson,227901,Czechia
2021-09-20,Moderna,919409,Czechia
2021-09-20,Oxford/AstraZeneca,885196,Czechia
2021-09-20,Pfizer/BioNTech,9731686,Czechia
2021-09-21,Pfizer/BioNTech,9740831,Czechia
2021-09-21,Johnson&Johnson,229031,Czechia
2021-09-21,Moderna,920144,Czechia
2021-09-21,Oxford/AstraZeneca,885267,Czechia
2021-09-22,Pfizer/BioNTech,9747771,Czechia
2021-09-22,Oxford/AstraZeneca,885359,Czechia
2021-09-22,Moderna,921045,Czechia
2021-09-22,Johnson&Johnson,230141,Czechia
2021-09-23,Johnson&Johnson,231518,Czechia
2021-09-23,Moderna,921871,Czechia
2021-09-23,Oxford/AstraZeneca,885415,Czechia
2021-09-23,Pfizer/BioNTech,9756521,Czechia
2021-09-24,Johnson&Johnson,233115,Czechia
2021-09-24,Moderna,922756,Czechia
2021-09-24,Oxford/AstraZeneca,885437,Czechia
2021-09-24,Pfizer/BioNTech,9768295,Czechia
2021-09-25,Pfizer/BioNTech,9770702,Czechia
2021-09-25,Oxford/AstraZeneca,885441,Czechia
2021-09-25,Moderna,922849,Czechia
2021-09-25,Johnson&Johnson,233649,Czechia
2021-09-26,Johnson&Johnson,233948,Czechia
2021-09-26,Moderna,922886,Czechia
2021-09-26,Oxford/AstraZeneca,885444,Czechia
2021-09-26,Pfizer/BioNTech,9772518,Czechia
2021-09-27,Johnson&Johnson,235013,Czechia
2021-09-27,Moderna,923623,Czechia
2021-09-27,Pfizer/BioNTech,9780743,Czechia
2021-09-27,Oxford/AstraZeneca,885486,Czechia
2021-09-28,Pfizer/BioNTech,9781370,Czechia
2021-09-28,Johnson&Johnson,235197,Czechia
2021-09-28,Moderna,923672,Czechia
2021-09-29,Johnson&Johnson,236258,Czechia
2021-09-29,Moderna,924703,Czechia
2021-09-29,Oxford/AstraZeneca,885523,Czechia
2021-09-29,Pfizer/BioNTech,9790437,Czechia
2021-09-30,Pfizer/BioNTech,9800202,Czechia
2021-09-30,Johnson&Johnson,237398,Czechia
2021-09-30,Moderna,925989,Czechia
2021-09-30,Oxford/AstraZeneca,885558,Czechia
2021-10-01,Johnson&Johnson,238508,Czechia
2021-10-01,Moderna,926916,Czechia
2021-10-01,Oxford/AstraZeneca,885585,Czechia
2021-10-01,Pfizer/BioNTech,9811165,Czechia
2021-10-02,Oxford/AstraZeneca,885587,Czechia
2021-10-02,Pfizer/BioNTech,9813119,Czechia
2021-10-02,Johnson&Johnson,238848,Czechia
2021-10-02,Moderna,926986,Czechia
2021-10-03,Moderna,927002,Czechia
2021-10-03,Pfizer/BioNTech,9814175,Czechia
2021-10-03,Johnson&Johnson,239148,Czechia
2021-10-04,Pfizer/BioNTech,9821966,Czechia
2021-10-04,Oxford/AstraZeneca,885604,Czechia
2021-10-04,Johnson&Johnson,239979,Czechia
2021-10-04,Moderna,927912,Czechia
2021-10-05,Johnson&Johnson,240961,Czechia
2021-10-05,Moderna,928709,Czechia
2021-10-05,Oxford/AstraZeneca,885628,Czechia
2021-10-05,Pfizer/BioNTech,9829568,Czechia
2021-10-06,Johnson&Johnson,241913,Czechia
2021-10-06,Moderna,929564,Czechia
2021-10-06,Oxford/AstraZeneca,885658,Czechia
2021-10-06,Pfizer/BioNTech,9838100,Czechia
2021-10-07,Pfizer/BioNTech,9846054,Czechia
2021-10-07,Oxford/AstraZeneca,885692,Czechia
2021-10-07,Johnson&Johnson,242869,Czechia
2021-10-07,Moderna,930609,Czechia
2021-10-08,Pfizer/BioNTech,9857938,Czechia
2021-10-08,Johnson&Johnson,244124,Czechia
2021-10-08,Moderna,931558,Czechia
2021-10-08,Oxford/AstraZeneca,885713,Czechia
2021-10-09,Oxford/AstraZeneca,885715,Czechia
2021-10-09,Pfizer/BioNTech,9860471,Czechia
2021-10-09,Johnson&Johnson,244504,Czechia
2021-10-09,Moderna,931620,Czechia
2021-10-10,Pfizer/BioNTech,9861948,Czechia
2021-10-10,Oxford/AstraZeneca,885717,Czechia
2021-10-10,Johnson&Johnson,244759,Czechia
2021-10-10,Moderna,931640,Czechia
2021-10-11,Johnson&Johnson,245474,Czechia
2021-10-11,Moderna,932465,Czechia
2021-10-11,Oxford/AstraZeneca,885755,Czechia
2021-10-11,Pfizer/BioNTech,9869662,Czechia
2021-10-12,Pfizer/BioNTech,9877571,Czechia
2021-10-12,Oxford/AstraZeneca,885794,Czechia
2021-10-12,Moderna,933465,Czechia
2021-10-12,Johnson&Johnson,246195,Czechia
2021-10-13,Johnson&Johnson,247105,Czechia
2021-10-13,Moderna,934341,Czechia
2021-10-13,Oxford/AstraZeneca,885815,Czechia
2021-10-13,Pfizer/BioNTech,9886954,Czechia
2021-10-14,Johnson&Johnson,248247,Czechia
2021-10-14,Moderna,935228,Czechia
2021-10-14,Oxford/AstraZeneca,885822,Czechia
2021-10-14,Pfizer/BioNTech,9897177,Czechia
2021-10-15,Pfizer/BioNTech,9909940,Czechia
2021-10-15,Oxford/AstraZeneca,885825,Czechia
2021-10-15,Johnson&Johnson,249612,Czechia
2021-10-15,Moderna,936201,Czechia
2021-10-16,Johnson&Johnson,250099,Czechia
2021-10-16,Moderna,936247,Czechia
2021-10-16,Oxford/AstraZeneca,885826,Czechia
2021-10-16,Pfizer/BioNTech,9912942,Czechia
2021-10-17,Johnson&Johnson,250647,Czechia
2021-10-17,Moderna,936316,Czechia
2021-10-17,Pfizer/BioNTech,9914718,Czechia
2021-10-18,Moderna,937283,Czechia
2021-10-18,Pfizer/BioNTech,9926924,Czechia
2021-10-18,Johnson&Johnson,251747,Czechia
2021-10-18,Oxford/AstraZeneca,885852,Czechia
2021-10-19,Johnson&Johnson,252758,Czechia
2021-10-19,Moderna,938650,Czechia
2021-10-19,Oxford/AstraZeneca,885875,Czechia
2021-10-19,Pfizer/BioNTech,9940137,Czechia
2021-10-20,Johnson&Johnson,254189,Czechia
2021-10-20,Moderna,940348,Czechia
2021-10-20,Oxford/AstraZeneca,885904,Czechia
2021-10-20,Pfizer/BioNTech,9959900,Czechia
2021-10-21,Oxford/AstraZeneca,885925,Czechia
2021-10-21,Pfizer/BioNTech,9983857,Czechia
2021-10-21,Moderna,942825,Czechia
2021-10-21,Johnson&Johnson,256446,Czechia
2021-10-22,Johnson&Johnson,259271,Czechia
2021-10-22,Moderna,944844,Czechia
2021-10-22,Oxford/AstraZeneca,885937,Czechia
2021-10-22,Pfizer/BioNTech,10011990,Czechia
2021-10-23,Johnson&Johnson,260628,Czechia
2021-10-23,Moderna,945132,Czechia
2021-10-23,Oxford/AstraZeneca,885938,Czechia
2021-10-23,Pfizer/BioNTech,10018549,Czechia
2021-10-24,Moderna,945193,Czechia
2021-10-24,Pfizer/BioNTech,10022936,Czechia
2021-10-24,Johnson&Johnson,261888,Czechia
2021-10-25,Johnson&Johnson,265054,Czechia
2021-10-25,Moderna,947659,Czechia
2021-10-25,Oxford/AstraZeneca,885963,Czechia
2021-10-25,Pfizer/BioNTech,10050316,Czechia
2021-10-26,Johnson&Johnson,269169,Czechia
2021-10-26,Moderna,950353,Czechia
2021-10-26,Oxford/AstraZeneca,886009,Czechia
2021-10-26,Pfizer/BioNTech,10080417,Czechia
2021-10-27,Oxford/AstraZeneca,886054,Czechia
2021-10-27,Pfizer/BioNTech,10116155,Czechia
2021-10-27,Moderna,954483,Czechia
2021-10-27,Johnson&Johnson,273425,Czechia
2021-10-28,Johnson&Johnson,274639,Czechia
2021-10-28,Moderna,954883,Czechia
2021-10-28,Oxford/AstraZeneca,886058,Czechia
2021-10-28,Pfizer/BioNTech,10122668,Czechia
2021-10-29,Johnson&Johnson,278789,Czechia
2021-10-29,Moderna,957399,Czechia
2021-10-29,Oxford/AstraZeneca,886106,Czechia
2021-10-29,Pfizer/BioNTech,10153308,Czechia
2021-10-30,Pfizer/BioNTech,10160435,Czechia
2021-10-30,Oxford/AstraZeneca,886107,Czechia
2021-10-30,Johnson&Johnson,280802,Czechia
2021-10-30,Moderna,957552,Czechia
2021-10-31,Johnson&Johnson,282461,Czechia
2021-10-31,Moderna,957603,Czechia
2021-10-31,Oxford/AstraZeneca,886110,Czechia
2021-10-31,Pfizer/BioNTech,10166999,Czechia
2021-11-01,Johnson&Johnson,287136,Czechia
2021-11-01,Moderna,961206,Czechia
2021-11-01,Oxford/AstraZeneca,886116,Czechia
2021-11-01,Pfizer/BioNTech,10198884,Czechia
2021-11-02,Pfizer/BioNTech,10233734,Czechia
2021-11-02,Oxford/AstraZeneca,886125,Czechia
2021-11-02,Moderna,965231,Czechia
2021-11-02,Johnson&Johnson,291959,Czechia
2021-11-03,Johnson&Johnson,296155,Czechia
2021-11-03,Moderna,970556,Czechia
