date,vaccine,total_vaccinations,location
2021-06-17,Johnson&Johnson,77412,Czechia
2021-06-17,Moderna,627541,Czechia
2021-06-17,Oxford/AstraZeneca,678224,Czechia
2021-06-17,Pfizer/BioNTech,5712082,Czechia
2021-06-18,Pfizer/BioNTech,5817151,Czechia
2021-06-18,Johnson&Johnson,79466,Czechia
2021-06-18,Moderna,635568,Czechia
2021-06-18,Oxford/AstraZeneca,684041,Czechia
2021-06-19,Oxford/AstraZeneca,684669,Czechia
2021-06-19,Pfizer/BioNTech,5866367,Czechia
2021-06-19,Johnson&Johnson,79493,Czechia
2021-06-19,Moderna,636776,Czechia
2021-06-20,Pfizer/BioNTech,5906112,Czechia
2021-06-20,Oxford/AstraZeneca,684792,Czechia
2021-06-20,Johnson&Johnson,79534,Czechia
2021-06-20,Moderna,638094,Czechia
2021-06-21,Johnson&Johnson,80968,Czechia
2021-06-21,Moderna,647385,Czechia
2021-06-21,Oxford/AstraZeneca,691248,Czechia
2021-06-21,Pfizer/BioNTech,5998631,Czechia
2021-06-22,Johnson&Johnson,82586,Czechia
2021-06-22,Moderna,656901,Czechia
2021-06-22,Oxford/AstraZeneca,699847,Czechia
2021-06-22,Pfizer/BioNTech,6092567,Czechia
2021-06-23,Pfizer/BioNTech,6186469,Czechia
2021-06-23,Oxford/AstraZeneca,708272,Czechia
2021-06-23,Johnson&Johnson,84393,Czechia
2021-06-23,Moderna,667906,Czechia
2021-06-24,Johnson&Johnson,86217,Czechia
2021-06-24,Moderna,677815,Czechia
2021-06-24,Oxford/AstraZeneca,716451,Czechia
2021-06-24,Pfizer/BioNTech,6284641,Czechia
2021-06-25,Oxford/AstraZeneca,722487,Czechia
2021-06-25,Pfizer/BioNTech,6383376,Czechia
2021-06-25,Moderna,686934,Czechia
2021-06-25,Johnson&Johnson,87927,Czechia
2021-06-26,Johnson&Johnson,87965,Czechia
2021-06-26,Moderna,688438,Czechia
2021-06-26,Oxford/AstraZeneca,724140,Czechia
2021-06-26,Pfizer/BioNTech,6430912,Czechia
2021-06-27,Johnson&Johnson,87978,Czechia
2021-06-27,Moderna,689539,Czechia
2021-06-27,Oxford/AstraZeneca,724288,Czechia
2021-06-27,Pfizer/BioNTech,6470289,Czechia
2021-06-28,Pfizer/BioNTech,6565605,Czechia
2021-06-28,Johnson&Johnson,89241,Czechia
2021-06-28,Moderna,698391,Czechia
2021-06-28,Oxford/AstraZeneca,731245,Czechia
2021-06-29,Moderna,709380,Czechia
2021-06-29,Oxford/AstraZeneca,740860,Czechia
2021-06-29,Johnson&Johnson,90695,Czechia
2021-06-29,Pfizer/BioNTech,6657907,Czechia
2021-06-30,Pfizer/BioNTech,6752306,Czechia
2021-06-30,Oxford/AstraZeneca,749943,Czechia
2021-06-30,Moderna,721735,Czechia
2021-06-30,Johnson&Johnson,92053,Czechia
2021-07-01,Johnson&Johnson,93833,Czechia
2021-07-01,Moderna,732725,Czechia
2021-07-01,Oxford/AstraZeneca,759453,Czechia
2021-07-01,Pfizer/BioNTech,6842341,Czechia
2021-07-02,Johnson&Johnson,95555,Czechia
2021-07-02,Moderna,743791,Czechia
2021-07-02,Oxford/AstraZeneca,766581,Czechia
2021-07-02,Pfizer/BioNTech,6933344,Czechia
2021-07-03,Pfizer/BioNTech,6969989,Czechia
2021-07-03,Oxford/AstraZeneca,767237,Czechia
2021-07-03,Johnson&Johnson,95574,Czechia
2021-07-03,Moderna,745086,Czechia
2021-07-04,Johnson&Johnson,95584,Czechia
2021-07-04,Moderna,745605,Czechia
2021-07-04,Oxford/AstraZeneca,767295,Czechia
2021-07-04,Pfizer/BioNTech,6998777,Czechia
2021-07-05,Pfizer/BioNTech,7031175,Czechia
2021-07-05,Oxford/AstraZeneca,767368,Czechia
2021-07-05,Moderna,745872,Czechia
2021-07-05,Johnson&Johnson,95607,Czechia
2021-07-06,Johnson&Johnson,95644,Czechia
2021-07-06,Moderna,746591,Czechia
2021-07-06,Oxford/AstraZeneca,767607,Czechia
2021-07-06,Pfizer/BioNTech,7063292,Czechia
2021-07-07,Oxford/AstraZeneca,773804,Czechia
2021-07-07,Pfizer/BioNTech,7151359,Czechia
2021-07-07,Johnson&Johnson,96631,Czechia
2021-07-07,Moderna,755195,Czechia
2021-07-08,Johnson&Johnson,97953,Czechia
2021-07-08,Moderna,764015,Czechia
2021-07-08,Oxford/AstraZeneca,780660,Czechia
2021-07-08,Pfizer/BioNTech,7229997,Czechia
2021-07-09,Pfizer/BioNTech,7310946,Czechia
2021-07-09,Johnson&Johnson,99387,Czechia
2021-07-09,Moderna,772146,Czechia
2021-07-09,Oxford/AstraZeneca,785974,Czechia
2021-07-10,Oxford/AstraZeneca,786329,Czechia
2021-07-10,Pfizer/BioNTech,7347580,Czechia
2021-07-10,Johnson&Johnson,99409,Czechia
2021-07-10,Moderna,773144,Czechia
2021-07-11,Johnson&Johnson,99448,Czechia
2021-07-11,Moderna,773585,Czechia
2021-07-11,Oxford/AstraZeneca,786750,Czechia
2021-07-11,Pfizer/BioNTech,7378069,Czechia
2021-07-12,Oxford/AstraZeneca,792188,Czechia
2021-07-12,Pfizer/BioNTech,7456377,Czechia
2021-07-12,Johnson&Johnson,100766,Czechia
2021-07-12,Moderna,783827,Czechia
2021-07-13,Johnson&Johnson,102614,Czechia
2021-07-13,Moderna,793003,Czechia
2021-07-13,Oxford/AstraZeneca,799143,Czechia
2021-07-13,Pfizer/BioNTech,7532628,Czechia
2021-07-14,Pfizer/BioNTech,7611142,Czechia
2021-07-14,Johnson&Johnson,104607,Czechia
2021-07-14,Moderna,801446,Czechia
2021-07-14,Oxford/AstraZeneca,806026,Czechia
2021-07-15,Oxford/AstraZeneca,813127,Czechia
2021-07-15,Pfizer/BioNTech,7686930,Czechia
2021-07-15,Johnson&Johnson,106960,Czechia
2021-07-15,Moderna,809058,Czechia
2021-07-16,Johnson&Johnson,109439,Czechia
2021-07-16,Moderna,817333,Czechia
2021-07-16,Oxford/AstraZeneca,818243,Czechia
2021-07-16,Pfizer/BioNTech,7769251,Czechia
2021-07-17,Johnson&Johnson,109944,Czechia
2021-07-17,Moderna,817823,Czechia
2021-07-17,Oxford/AstraZeneca,818397,Czechia
2021-07-17,Pfizer/BioNTech,7807859,Czechia
2021-07-18,Pfizer/BioNTech,7840633,Czechia
2021-07-18,Oxford/AstraZeneca,818423,Czechia
2021-07-18,Moderna,818386,Czechia
2021-07-18,Johnson&Johnson,110489,Czechia
2021-07-19,Johnson&Johnson,111967,Czechia
2021-07-19,Moderna,825165,Czechia
2021-07-19,Oxford/AstraZeneca,822509,Czechia
2021-07-19,Pfizer/BioNTech,7917213,Czechia
2021-07-20,Pfizer/BioNTech,7989903,Czechia
2021-07-20,Johnson&Johnson,113883,Czechia
2021-07-20,Moderna,831609,Czechia
2021-07-20,Oxford/AstraZeneca,828015,Czechia
2021-07-21,Oxford/AstraZeneca,833281,Czechia
2021-07-21,Pfizer/BioNTech,8059715,Czechia
2021-07-21,Johnson&Johnson,116725,Czechia
2021-07-21,Moderna,837781,Czechia
2021-07-22,Oxford/AstraZeneca,837856,Czechia
2021-07-22,Pfizer/BioNTech,8124290,Czechia
2021-07-22,Johnson&Johnson,119771,Czechia
2021-07-22,Moderna,843545,Czechia
2021-07-23,Oxford/AstraZeneca,840716,Czechia
2021-07-23,Pfizer/BioNTech,8188296,Czechia
2021-07-23,Johnson&Johnson,122879,Czechia
2021-07-23,Moderna,848423,Czechia
2021-07-24,Johnson&Johnson,124069,Czechia
2021-07-24,Moderna,848891,Czechia
2021-07-24,Oxford/AstraZeneca,840833,Czechia
2021-07-24,Pfizer/BioNTech,8220338,Czechia
2021-07-25,Oxford/AstraZeneca,840865,Czechia
2021-07-25,Pfizer/BioNTech,8246342,Czechia
2021-07-25,Johnson&Johnson,125227,Czechia
2021-07-25,Moderna,849301,Czechia
2021-07-26,Johnson&Johnson,127892,Czechia
2021-07-26,Moderna,852601,Czechia
2021-07-26,Oxford/AstraZeneca,843957,Czechia
2021-07-26,Pfizer/BioNTech,8306865,Czechia
2021-07-27,Pfizer/BioNTech,8361828,Czechia
2021-07-27,Johnson&Johnson,131193,Czechia
2021-07-27,Moderna,856171,Czechia
2021-07-27,Oxford/AstraZeneca,848188,Czechia
2021-07-28,Oxford/AstraZeneca,852415,Czechia
2021-07-28,Pfizer/BioNTech,8414175,Czechia
2021-07-28,Johnson&Johnson,134949,Czechia
2021-07-28,Moderna,859340,Czechia
2021-07-29,Johnson&Johnson,138270,Czechia
2021-07-29,Moderna,862132,Czechia
2021-07-29,Oxford/AstraZeneca,856493,Czechia
2021-07-29,Pfizer/BioNTech,8463949,Czechia
2021-07-30,Johnson&Johnson,141594,Czechia
2021-07-30,Moderna,864454,Czechia
2021-07-30,Oxford/AstraZeneca,859244,Czechia
2021-07-30,Pfizer/BioNTech,8518072,Czechia
2021-07-31,Pfizer/BioNTech,8542919,Czechia
2021-07-31,Oxford/AstraZeneca,859443,Czechia
2021-07-31,Moderna,864755,Czechia
2021-07-31,Johnson&Johnson,143153,Czechia
2021-08-01,Johnson&Johnson,144488,Czechia
2021-08-01,Moderna,865183,Czechia
2021-08-01,Oxford/AstraZeneca,859464,Czechia
2021-08-01,Pfizer/BioNTech,8562703,Czechia
2021-08-02,Johnson&Johnson,146943,Czechia
2021-08-02,Moderna,867167,Czechia
2021-08-02,Oxford/AstraZeneca,861635,Czechia
2021-08-02,Pfizer/BioNTech,8609824,Czechia
2021-08-03,Pfizer/BioNTech,8654746,Czechia
2021-08-03,Oxford/AstraZeneca,864560,Czechia
2021-08-03,Moderna,868596,Czechia
2021-08-03,Johnson&Johnson,150169,Czechia
2021-08-04,Johnson&Johnson,153150,Czechia
2021-08-04,Moderna,870791,Czechia
2021-08-04,Oxford/AstraZeneca,867089,Czechia
2021-08-04,Pfizer/BioNTech,8696899,Czechia
2021-08-05,Johnson&Johnson,156198,Czechia
2021-08-05,Moderna,872863,Czechia
2021-08-05,Oxford/AstraZeneca,869353,Czechia
2021-08-05,Pfizer/BioNTech,8742985,Czechia
2021-08-06,Pfizer/BioNTech,8793513,Czechia
2021-08-06,Oxford/AstraZeneca,870967,Czechia
2021-08-06,Johnson&Johnson,159292,Czechia
2021-08-06,Moderna,874603,Czechia
2021-08-07,Johnson&Johnson,160707,Czechia
2021-08-07,Moderna,874735,Czechia
2021-08-07,Oxford/AstraZeneca,871104,Czechia
2021-08-07,Pfizer/BioNTech,8814181,Czechia
2021-08-08,Johnson&Johnson,161793,Czechia
2021-08-08,Moderna,874826,Czechia
2021-08-08,Oxford/AstraZeneca,871117,Czechia
2021-08-08,Pfizer/BioNTech,8832016,Czechia
2021-08-09,Pfizer/BioNTech,8882646,Czechia
2021-08-09,Oxford/AstraZeneca,872232,Czechia
2021-08-09,Johnson&Johnson,164013,Czechia
2021-08-09,Moderna,876324,Czechia
2021-08-10,Johnson&Johnson,166216,Czechia
2021-08-10,Moderna,877677,Czechia
2021-08-10,Oxford/AstraZeneca,873932,Czechia
2021-08-10,Pfizer/BioNTech,8926588,Czechia
2021-08-11,Pfizer/BioNTech,8973442,Czechia
2021-08-11,Johnson&Johnson,168445,Czechia
2021-08-11,Moderna,879383,Czechia
2021-08-11,Oxford/AstraZeneca,875397,Czechia
2021-08-12,Pfizer/BioNTech,9014031,Czechia
2021-08-12,Oxford/AstraZeneca,876660,Czechia
2021-08-12,Johnson&Johnson,170935,Czechia
2021-08-12,Moderna,881081,Czechia
2021-08-13,Oxford/AstraZeneca,877524,Czechia
2021-08-13,Johnson&Johnson,173143,Czechia
2021-08-13,Moderna,883136,Czechia
2021-08-13,Pfizer/BioNTech,9057752,Czechia
2021-08-14,Pfizer/BioNTech,9069282,Czechia
2021-08-14,Oxford/AstraZeneca,877567,Czechia
2021-08-14,Moderna,883477,Czechia
2021-08-14,Johnson&Johnson,174200,Czechia
2021-08-15,Johnson&Johnson,174827,Czechia
2021-08-15,Moderna,883590,Czechia
2021-08-15,Oxford/AstraZeneca,877582,Czechia
2021-08-15,Pfizer/BioNTech,9080859,Czechia
2021-08-16,Oxford/AstraZeneca,878256,Czechia
2021-08-16,Pfizer/BioNTech,9118495,Czechia
2021-08-16,Johnson&Johnson,176725,Czechia
2021-08-16,Moderna,885336,Czechia
2021-08-17,Johnson&Johnson,178699,Czechia
2021-08-17,Moderna,886762,Czechia
2021-08-17,Oxford/AstraZeneca,879164,Czechia
2021-08-17,Pfizer/BioNTech,9148901,Czechia
2021-08-18,Pfizer/BioNTech,9190519,Czechia
2021-08-18,Johnson&Johnson,180834,Czechia
2021-08-18,Moderna,888383,Czechia
2021-08-18,Oxford/AstraZeneca,879898,Czechia
2021-08-19,Oxford/AstraZeneca,880600,Czechia
2021-08-19,Pfizer/BioNTech,9231409,Czechia
2021-08-19,Johnson&Johnson,183295,Czechia
2021-08-19,Moderna,889876,Czechia
2021-08-20,Johnson&Johnson,185920,Czechia
2021-08-20,Moderna,891806,Czechia
2021-08-20,Oxford/AstraZeneca,881149,Czechia
2021-08-20,Pfizer/BioNTech,9275244,Czechia
2021-08-21,Johnson&Johnson,186832,Czechia
2021-08-21,Moderna,892124,Czechia
2021-08-21,Oxford/AstraZeneca,881237,Czechia
2021-08-21,Pfizer/BioNTech,9288492,Czechia
2021-08-22,Pfizer/BioNTech,9300886,Czechia
2021-08-22,Oxford/AstraZeneca,881241,Czechia
2021-08-22,Moderna,892440,Czechia
2021-08-22,Johnson&Johnson,187625,Czechia
2021-08-23,Johnson&Johnson,190144,Czechia
2021-08-23,Moderna,893927,Czechia
2021-08-23,Oxford/AstraZeneca,881652,Czechia
2021-08-23,Pfizer/BioNTech,9343740,Czechia
2021-08-24,Pfizer/BioNTech,9380792,Czechia
2021-08-24,Johnson&Johnson,192396,Czechia
2021-08-24,Moderna,895180,Czechia
2021-08-24,Oxford/AstraZeneca,881949,Czechia
2021-08-25,Pfizer/BioNTech,9411682,Czechia
2021-08-25,Oxford/AstraZeneca,882346,Czechia
2021-08-25,Moderna,896786,Czechia
2021-08-25,Johnson&Johnson,194565,Czechia
2021-08-26,Johnson&Johnson,196373,Czechia
2021-08-26,Moderna,898268,Czechia
2021-08-26,Oxford/AstraZeneca,882696,Czechia
2021-08-26,Pfizer/BioNTech,9440809,Czechia
2021-08-27,Oxford/AstraZeneca,882986,Czechia
2021-08-27,Pfizer/BioNTech,9470917,Czechia
2021-08-27,Johnson&Johnson,198589,Czechia
2021-08-27,Moderna,899717,Czechia
2021-08-28,Johnson&Johnson,199307,Czechia
2021-08-28,Moderna,899964,Czechia
2021-08-28,Oxford/AstraZeneca,882995,Czechia
2021-08-28,Pfizer/BioNTech,9478993,Czechia
2021-08-29,Pfizer/BioNTech,9486254,Czechia
2021-08-29,Johnson&Johnson,200037,Czechia
2021-08-29,Moderna,900269,Czechia
2021-08-29,Oxford/AstraZeneca,882997,Czechia
2021-08-30,Pfizer/BioNTech,9511058,Czechia
2021-08-30,Oxford/AstraZeneca,883382,Czechia
2021-08-30,Johnson&Johnson,201729,Czechia
2021-08-30,Moderna,902094,Czechia
2021-08-31,Johnson&Johnson,203496,Czechia
2021-08-31,Moderna,903227,Czechia
2021-08-31,Oxford/AstraZeneca,883693,Czechia
2021-08-31,Pfizer/BioNTech,9531836,Czechia
2021-09-01,Pfizer/BioNTech,9547608,Czechia
2021-09-01,Johnson&Johnson,204835,Czechia
2021-09-01,Moderna,904498,Czechia
2021-09-01,Oxford/AstraZeneca,883862,Czechia
2021-09-02,Pfizer/BioNTech,9563085,Czechia
2021-09-02,Oxford/AstraZeneca,884039,Czechia
2021-09-02,Johnson&Johnson,206690,Czechia
2021-09-02,Moderna,906353,Czechia
2021-09-03,Pfizer/BioNTech,9582836,Czechia
2021-09-03,Johnson&Johnson,208656,Czechia
2021-09-03,Moderna,907845,Czechia
2021-09-03,Oxford/AstraZeneca,884129,Czechia
2021-09-04,Moderna,907936,Czechia
2021-09-04,Oxford/AstraZeneca,884154,Czechia
2021-09-04,Johnson&Johnson,209278,Czechia
2021-09-04,Pfizer/BioNTech,9587091,Czechia
2021-09-05,Pfizer/BioNTech,9590830,Czechia
2021-09-05,Oxford/AstraZeneca,884159,Czechia
2021-09-05,Moderna,908016,Czechia
2021-09-05,Johnson&Johnson,209806,Czechia
2021-09-06,Johnson&Johnson,211222,Czechia
2021-09-06,Moderna,909155,Czechia
2021-09-06,Oxford/AstraZeneca,884220,Czechia
2021-09-06,Pfizer/BioNTech,9605558,Czechia
2021-09-07,Johnson&Johnson,212717,Czechia
2021-09-07,Moderna,910306,Czechia
2021-09-07,Oxford/AstraZeneca,884329,Czechia
2021-09-07,Pfizer/BioNTech,9616787,Czechia
2021-09-08,Pfizer/BioNTech,9628718,Czechia
2021-09-08,Oxford/AstraZeneca,884437,Czechia
2021-09-08,Johnson&Johnson,213975,Czechia
2021-09-08,Moderna,911264,Czechia
2021-09-09,Johnson&Johnson,215549,Czechia
2021-09-09,Moderna,912283,Czechia
2021-09-09,Oxford/AstraZeneca,884535,Czechia
2021-09-09,Pfizer/BioNTech,9641198,Czechia
2021-09-10,Johnson&Johnson,217093,Czechia
2021-09-10,Moderna,913280,Czechia
2021-09-10,Oxford/AstraZeneca,884583,Czechia
2021-09-10,Pfizer/BioNTech,9656921,Czechia
2021-09-11,Pfizer/BioNTech,9659874,Czechia
2021-09-11,Oxford/AstraZeneca,884586,Czechia
2021-09-11,Johnson&Johnson,217711,Czechia
2021-09-11,Moderna,913431,Czechia
2021-09-12,Johnson&Johnson,218157,Czechia
2021-09-12,Moderna,913502,Czechia
2021-09-12,Oxford/AstraZeneca,884592,Czechia
2021-09-12,Pfizer/BioNTech,9661648,Czechia
2021-09-13,Pfizer/BioNTech,9673538,Czechia
2021-09-13,Johnson&Johnson,219642,Czechia
2021-09-13,Moderna,914316,Czechia
2021-09-13,Oxford/AstraZeneca,884648,Czechia
2021-09-14,Pfizer/BioNTech,9684082,Czechia
2021-09-14,Oxford/AstraZeneca,884714,Czechia
2021-09-14,Johnson&Johnson,221073,Czechia
2021-09-14,Moderna,915246,Czechia
2021-09-15,Oxford/AstraZeneca,884781,Czechia
2021-09-15,Johnson&Johnson,222393,Czechia
2021-09-15,Moderna,916283,Czechia
2021-09-15,Pfizer/BioNTech,9694061,Czechia
2021-09-16,Pfizer/BioNTech,9703580,Czechia
2021-09-16,Oxford/AstraZeneca,884830,Czechia
2021-09-16,Moderna,917209,Czechia
2021-09-16,Johnson&Johnson,223955,Czechia
2021-09-17,Johnson&Johnson,225737,Czechia
2021-09-17,Moderna,918200,Czechia
2021-09-17,Oxford/AstraZeneca,884869,Czechia
2021-09-17,Pfizer/BioNTech,9715796,Czechia
2021-09-18,Oxford/AstraZeneca,884874,Czechia
2021-09-18,Pfizer/BioNTech,9718646,Czechia
2021-09-18,Johnson&Johnson,226294,Czechia
2021-09-18,Moderna,918314,Czechia
2021-09-19,Johnson&Johnson,226691,Czechia
2021-09-19,Moderna,918357,Czechia
2021-09-19,Oxford/AstraZeneca,884876,Czechia
2021-09-19,Pfizer/BioNTech,9720314,Czechia
2021-09-20,Pfizer/BioNTech,9730025,Czechia
2021-09-20,Johnson&Johnson,227780,Czechia
2021-09-20,Moderna,919066,Czechia
2021-09-20,Oxford/AstraZeneca,884925,Czechia
2021-09-21,Oxford/AstraZeneca,884994,Czechia
2021-09-21,Pfizer/BioNTech,9739170,Czechia
2021-09-21,Johnson&Johnson,228910,Czechia
2021-09-21,Moderna,919801,Czechia
2021-09-22,Johnson&Johnson,230020,Czechia
2021-09-22,Moderna,920702,Czechia
2021-09-22,Oxford/AstraZeneca,885085,Czechia
2021-09-22,Pfizer/BioNTech,9746109,Czechia
2021-09-23,Johnson&Johnson,231396,Czechia
2021-09-23,Moderna,921528,Czechia
2021-09-23,Oxford/AstraZeneca,885140,Czechia
2021-09-23,Pfizer/BioNTech,9754858,Czechia
2021-09-24,Pfizer/BioNTech,9766630,Czechia
2021-09-24,Oxford/AstraZeneca,885162,Czechia
2021-09-24,Moderna,922413,Czechia
2021-09-24,Johnson&Johnson,232994,Czechia
2021-09-25,Johnson&Johnson,233528,Czechia
2021-09-25,Moderna,922506,Czechia
2021-09-25,Oxford/AstraZeneca,885166,Czechia
2021-09-25,Pfizer/BioNTech,9769037,Czechia
2021-09-26,Pfizer/BioNTech,9770853,Czechia
2021-09-26,Johnson&Johnson,233827,Czechia
2021-09-26,Moderna,922543,Czechia
2021-09-26,Oxford/AstraZeneca,885167,Czechia
2021-09-27,Pfizer/BioNTech,9779075,Czechia
2021-09-27,Oxford/AstraZeneca,885209,Czechia
2021-09-27,Moderna,923280,Czechia
2021-09-27,Johnson&Johnson,234892,Czechia
2021-09-28,Johnson&Johnson,235076,Czechia
2021-09-28,Moderna,923329,Czechia
2021-09-28,Pfizer/BioNTech,9779699,Czechia
2021-09-29,Oxford/AstraZeneca,885246,Czechia
2021-09-29,Pfizer/BioNTech,9788765,Czechia
2021-09-29,Johnson&Johnson,236136,Czechia
2021-09-29,Moderna,924360,Czechia
2021-09-30,Johnson&Johnson,237276,Czechia
2021-09-30,Moderna,925647,Czechia
2021-09-30,Oxford/AstraZeneca,885281,Czechia
2021-09-30,Pfizer/BioNTech,9798526,Czechia
2021-10-01,Pfizer/BioNTech,9809485,Czechia
2021-10-01,Johnson&Johnson,238386,Czechia
2021-10-01,Moderna,926574,Czechia
2021-10-01,Oxford/AstraZeneca,885307,Czechia
2021-10-02,Pfizer/BioNTech,9811437,Czechia
2021-10-02,Oxford/AstraZeneca,885309,Czechia
2021-10-02,Johnson&Johnson,238724,Czechia
2021-10-02,Moderna,926644,Czechia
2021-10-03,Johnson&Johnson,239024,Czechia
2021-10-03,Moderna,926660,Czechia
2021-10-03,Pfizer/BioNTech,9812493,Czechia
2021-10-04,Pfizer/BioNTech,9820284,Czechia
2021-10-04,Johnson&Johnson,239855,Czechia
2021-10-04,Moderna,927570,Czechia
2021-10-04,Oxford/AstraZeneca,885325,Czechia
2021-10-05,Pfizer/BioNTech,9827885,Czechia
2021-10-05,Oxford/AstraZeneca,885348,Czechia
2021-10-05,Moderna,928367,Czechia
2021-10-05,Johnson&Johnson,240837,Czechia
2021-10-06,Pfizer/BioNTech,9836416,Czechia
2021-10-06,Johnson&Johnson,241789,Czechia
2021-10-06,Moderna,929222,Czechia
2021-10-06,Oxford/AstraZeneca,885378,Czechia
2021-10-07,Moderna,930266,Czechia
2021-10-07,Oxford/AstraZeneca,885412,Czechia
2021-10-07,Johnson&Johnson,242745,Czechia
2021-10-07,Pfizer/BioNTech,9844369,Czechia
2021-10-08,Pfizer/BioNTech,9856253,Czechia
2021-10-08,Oxford/AstraZeneca,885433,Czechia
2021-10-08,Moderna,931214,Czechia
2021-10-08,Johnson&Johnson,244000,Czechia
2021-10-09,Johnson&Johnson,244380,Czechia
2021-10-09,Moderna,931276,Czechia
2021-10-09,Oxford/AstraZeneca,885435,Czechia
2021-10-09,Pfizer/BioNTech,9858786,Czechia
2021-10-10,Oxford/AstraZeneca,885437,Czechia
2021-10-10,Pfizer/BioNTech,9860263,Czechia
2021-10-10,Johnson&Johnson,244635,Czechia
2021-10-10,Moderna,931296,Czechia
2021-10-11,Johnson&Johnson,245350,Czechia
2021-10-11,Moderna,932121,Czechia
2021-10-11,Oxford/AstraZeneca,885475,Czechia
2021-10-11,Pfizer/BioNTech,9867978,Czechia
2021-10-12,Pfizer/BioNTech,9875883,Czechia
2021-10-12,Johnson&Johnson,246070,Czechia
2021-10-12,Moderna,933121,Czechia
2021-10-12,Oxford/AstraZeneca,885514,Czechia
2021-10-13,Oxford/AstraZeneca,885535,Czechia
2021-10-13,Pfizer/BioNTech,9885265,Czechia
2021-10-13,Johnson&Johnson,246980,Czechia
2021-10-13,Moderna,933997,Czechia
2021-10-14,Johnson&Johnson,248122,Czechia
2021-10-14,Moderna,934884,Czechia
2021-10-14,Oxford/AstraZeneca,885542,Czechia
2021-10-14,Pfizer/BioNTech,9895490,Czechia
2021-10-15,Johnson&Johnson,249486,Czechia
2021-10-15,Moderna,935857,Czechia
2021-10-15,Oxford/AstraZeneca,885545,Czechia
2021-10-15,Pfizer/BioNTech,9908248,Czechia
2021-10-16,Pfizer/BioNTech,9911249,Czechia
2021-10-16,Oxford/AstraZeneca,885546,Czechia
2021-10-16,Johnson&Johnson,249973,Czechia
2021-10-16,Moderna,935903,Czechia
2021-10-17,Johnson&Johnson,250521,Czechia
2021-10-17,Moderna,935972,Czechia
2021-10-17,Pfizer/BioNTech,9913024,Czechia
2021-10-18,Pfizer/BioNTech,9925227,Czechia
2021-10-18,Johnson&Johnson,251621,Czechia
2021-10-18,Moderna,936939,Czechia
2021-10-18,Oxford/AstraZeneca,885572,Czechia
2021-10-19,Oxford/AstraZeneca,885595,Czechia
2021-10-19,Pfizer/BioNTech,9938437,Czechia
2021-10-19,Johnson&Johnson,252631,Czechia
2021-10-19,Moderna,938306,Czechia
2021-10-20,Oxford/AstraZeneca,885624,Czechia
2021-10-20,Pfizer/BioNTech,9958198,Czechia
2021-10-20,Johnson&Johnson,254062,Czechia
2021-10-20,Moderna,940002,Czechia
2021-10-21,Johnson&Johnson,256319,Czechia
2021-10-21,Moderna,942479,Czechia
2021-10-21,Oxford/AstraZeneca,885644,Czechia
2021-10-21,Pfizer/BioNTech,9982153,Czechia
2021-10-22,Johnson&Johnson,259144,Czechia
2021-10-22,Moderna,944498,Czechia
2021-10-22,Oxford/AstraZeneca,885656,Czechia
2021-10-22,Pfizer/BioNTech,10010279,Czechia
2021-10-23,Pfizer/BioNTech,10016835,Czechia
2021-10-23,Oxford/AstraZeneca,885657,Czechia
2021-10-23,Moderna,944786,Czechia
2021-10-23,Johnson&Johnson,260501,Czechia
2021-10-24,Johnson&Johnson,261762,Czechia
2021-10-24,Moderna,944847,Czechia
2021-10-24,Pfizer/BioNTech,10021222,Czechia
2021-10-25,Johnson&Johnson,264926,Czechia
2021-10-25,Moderna,947312,Czechia
2021-10-25,Oxford/AstraZeneca,885682,Czechia
2021-10-25,Pfizer/BioNTech,10048600,Czechia
2021-10-26,Pfizer/BioNTech,10078695,Czechia
2021-10-26,Oxford/AstraZeneca,885728,Czechia
2021-10-26,Moderna,950007,Czechia
2021-10-26,Johnson&Johnson,269041,Czechia
2021-10-27,Johnson&Johnson,273297,Czechia
2021-10-27,Moderna,954136,Czechia
2021-10-27,Oxford/AstraZeneca,885772,Czechia
2021-10-27,Pfizer/BioNTech,10114430,Czechia
2021-10-28,Johnson&Johnson,274511,Czechia
2021-10-28,Moderna,954536,Czechia
2021-10-28,Oxford/AstraZeneca,885776,Czechia
2021-10-28,Pfizer/BioNTech,10120942,Czechia
2021-10-29,Pfizer/BioNTech,10151574,Czechia
2021-10-29,Oxford/AstraZeneca,885823,Czechia
2021-10-29,Moderna,957050,Czechia
2021-10-29,Johnson&Johnson,278659,Czechia
2021-10-30,Johnson&Johnson,280671,Czechia
2021-10-30,Moderna,957203,Czechia
2021-10-30,Pfizer/BioNTech,10158702,Czechia
2021-10-31,Johnson&Johnson,282330,Czechia
2021-10-31,Moderna,957254,Czechia
2021-10-31,Oxford/AstraZeneca,885825,Czechia
2021-10-31,Pfizer/BioNTech,10165265,Czechia
2021-11-01,Pfizer/BioNTech,10197148,Czechia
2021-11-01,Oxford/AstraZeneca,885831,Czechia
2021-11-01,Johnson&Johnson,287004,Czechia
2021-11-01,Moderna,960856,Czechia
2021-11-02,Johnson&Johnson,291825,Czechia
2021-11-02,Moderna,964881,Czechia
2021-11-02,Oxford/AstraZeneca,885840,Czechia
2021-11-02,Pfizer/BioNTech,10231993,Czechia
2021-11-03,Pfizer/BioNTech,10273047,Czechia
2021-11-03,Johnson&Johnson,296023,Czechia
2021-11-03,Moderna,970206,Czechia
