date,vaccine,total_vaccinations,location
2021-06-16,Johnson&Johnson,75332,Czechia
2021-06-16,Moderna,619775,Czechia
2021-06-17,Johnson&Johnson,77529,Czechia
2021-06-17,Moderna,627775,Czechia
2021-06-17,Oxford/AstraZeneca,678450,Czechia
2021-06-17,Pfizer/BioNTech,5712556,Czechia
2021-06-18,Johnson&Johnson,79587,Czechia
2021-06-18,Moderna,635813,Czechia
2021-06-18,Oxford/AstraZeneca,684269,Czechia
2021-06-18,Pfizer/BioNTech,5817647,Czechia
2021-06-19,Pfizer/BioNTech,5866887,Czechia
2021-06-19,Oxford/AstraZeneca,684899,Czechia
2021-06-19,Moderna,637025,Czechia
2021-06-19,Johnson&Johnson,79614,Czechia
2021-06-20,Johnson&Johnson,79655,Czechia
2021-06-20,Moderna,638348,Czechia
2021-06-20,Oxford/AstraZeneca,685023,Czechia
2021-06-20,Pfizer/BioNTech,5906651,Czechia
2021-06-21,Johnson&Johnson,81092,Czechia
2021-06-21,Moderna,647647,Czechia
2021-06-21,Oxford/AstraZeneca,691480,Czechia
2021-06-21,Pfizer/BioNTech,5999191,Czechia
2021-06-22,Pfizer/BioNTech,6093152,Czechia
2021-06-22,Oxford/AstraZeneca,700082,Czechia
2021-06-22,Johnson&Johnson,82713,Czechia
2021-06-22,Moderna,657164,Czechia
2021-06-23,Johnson&Johnson,84521,Czechia
2021-06-23,Moderna,668169,Czechia
2021-06-23,Oxford/AstraZeneca,708515,Czechia
2021-06-23,Pfizer/BioNTech,6187078,Czechia
2021-06-24,Johnson&Johnson,86344,Czechia
2021-06-24,Moderna,678082,Czechia
2021-06-24,Oxford/AstraZeneca,716695,Czechia
2021-06-24,Pfizer/BioNTech,6285274,Czechia
2021-06-25,Moderna,687212,Czechia
2021-06-25,Pfizer/BioNTech,6384027,Czechia
2021-06-25,Johnson&Johnson,88057,Czechia
2021-06-25,Oxford/AstraZeneca,722738,Czechia
2021-06-26,Johnson&Johnson,88097,Czechia
2021-06-26,Moderna,688718,Czechia
2021-06-26,Oxford/AstraZeneca,724390,Czechia
2021-06-26,Pfizer/BioNTech,6431598,Czechia
2021-06-27,Oxford/AstraZeneca,724540,Czechia
2021-06-27,Johnson&Johnson,88111,Czechia
2021-06-27,Moderna,689825,Czechia
2021-06-27,Pfizer/BioNTech,6471007,Czechia
2021-06-28,Pfizer/BioNTech,6566330,Czechia
2021-06-28,Oxford/AstraZeneca,731497,Czechia
2021-06-28,Johnson&Johnson,89375,Czechia
2021-06-28,Moderna,698683,Czechia
2021-06-29,Johnson&Johnson,90829,Czechia
2021-06-29,Moderna,709679,Czechia
2021-06-29,Oxford/AstraZeneca,741119,Czechia
2021-06-29,Pfizer/BioNTech,6658659,Czechia
2021-06-30,Pfizer/BioNTech,6753083,Czechia
2021-06-30,Johnson&Johnson,92185,Czechia
2021-06-30,Moderna,722039,Czechia
2021-06-30,Oxford/AstraZeneca,750205,Czechia
2021-07-01,Pfizer/BioNTech,6843134,Czechia
2021-07-01,Oxford/AstraZeneca,759719,Czechia
2021-07-01,Johnson&Johnson,93966,Czechia
2021-07-01,Moderna,733030,Czechia
2021-07-02,Pfizer/BioNTech,6934173,Czechia
2021-07-02,Johnson&Johnson,95694,Czechia
2021-07-02,Moderna,744101,Czechia
2021-07-02,Oxford/AstraZeneca,766850,Czechia
2021-07-03,Oxford/AstraZeneca,767512,Czechia
2021-07-03,Pfizer/BioNTech,6970855,Czechia
2021-07-03,Johnson&Johnson,95719,Czechia
2021-07-03,Moderna,745399,Czechia
2021-07-04,Pfizer/BioNTech,6999664,Czechia
2021-07-04,Oxford/AstraZeneca,767570,Czechia
2021-07-04,Johnson&Johnson,95730,Czechia
2021-07-04,Moderna,745918,Czechia
2021-07-05,Johnson&Johnson,95753,Czechia
2021-07-05,Moderna,746190,Czechia
2021-07-05,Oxford/AstraZeneca,767647,Czechia
2021-07-05,Pfizer/BioNTech,7032090,Czechia
2021-07-06,Pfizer/BioNTech,7064240,Czechia
2021-07-06,Johnson&Johnson,95791,Czechia
2021-07-06,Moderna,746914,Czechia
2021-07-06,Oxford/AstraZeneca,767887,Czechia
2021-07-07,Johnson&Johnson,96781,Czechia
2021-07-07,Moderna,755521,Czechia
2021-07-07,Oxford/AstraZeneca,774089,Czechia
2021-07-07,Pfizer/BioNTech,7152320,Czechia
2021-07-08,Moderna,764351,Czechia
2021-07-08,Oxford/AstraZeneca,780949,Czechia
2021-07-08,Johnson&Johnson,98105,Czechia
2021-07-08,Pfizer/BioNTech,7230966,Czechia
2021-07-09,Pfizer/BioNTech,7311948,Czechia
2021-07-09,Oxford/AstraZeneca,786268,Czechia
2021-07-09,Moderna,772485,Czechia
2021-07-09,Johnson&Johnson,99541,Czechia
2021-07-10,Johnson&Johnson,99566,Czechia
2021-07-10,Moderna,773485,Czechia
2021-07-10,Oxford/AstraZeneca,786629,Czechia
2021-07-10,Pfizer/BioNTech,7348593,Czechia
2021-07-11,Oxford/AstraZeneca,787052,Czechia
2021-07-11,Pfizer/BioNTech,7379099,Czechia
2021-07-11,Johnson&Johnson,99609,Czechia
2021-07-11,Moderna,773926,Czechia
2021-07-12,Johnson&Johnson,100931,Czechia
2021-07-12,Moderna,784169,Czechia
2021-07-12,Oxford/AstraZeneca,792491,Czechia
2021-07-12,Pfizer/BioNTech,7457425,Czechia
2021-07-13,Pfizer/BioNTech,7533691,Czechia
2021-07-13,Johnson&Johnson,102779,Czechia
2021-07-13,Moderna,793355,Czechia
2021-07-13,Oxford/AstraZeneca,799447,Czechia
2021-07-14,Oxford/AstraZeneca,806332,Czechia
2021-07-14,Pfizer/BioNTech,7612222,Czechia
2021-07-14,Johnson&Johnson,104779,Czechia
2021-07-14,Moderna,801803,Czechia
2021-07-15,Johnson&Johnson,107134,Czechia
2021-07-15,Moderna,809425,Czechia
2021-07-15,Oxford/AstraZeneca,813441,Czechia
2021-07-15,Pfizer/BioNTech,7688020,Czechia
2021-07-16,Johnson&Johnson,109614,Czechia
2021-07-16,Moderna,817712,Czechia
2021-07-16,Oxford/AstraZeneca,818563,Czechia
2021-07-16,Pfizer/BioNTech,7770351,Czechia
2021-07-17,Pfizer/BioNTech,7808979,Czechia
2021-07-17,Oxford/AstraZeneca,818719,Czechia
2021-07-17,Moderna,818208,Czechia
2021-07-17,Johnson&Johnson,110120,Czechia
2021-07-18,Johnson&Johnson,110664,Czechia
2021-07-18,Moderna,818773,Czechia
2021-07-18,Oxford/AstraZeneca,818747,Czechia
2021-07-18,Pfizer/BioNTech,7841765,Czechia
2021-07-19,Pfizer/BioNTech,7918363,Czechia
2021-07-19,Johnson&Johnson,112142,Czechia
2021-07-19,Moderna,825554,Czechia
2021-07-19,Oxford/AstraZeneca,822835,Czechia
2021-07-20,Oxford/AstraZeneca,828342,Czechia
2021-07-20,Pfizer/BioNTech,7991067,Czechia
2021-07-20,Johnson&Johnson,114059,Czechia
2021-07-20,Moderna,832003,Czechia
2021-07-21,Johnson&Johnson,116900,Czechia
2021-07-21,Moderna,838182,Czechia
2021-07-21,Oxford/AstraZeneca,833607,Czechia
2021-07-21,Pfizer/BioNTech,8060868,Czechia
2021-07-22,Johnson&Johnson,119946,Czechia
2021-07-22,Moderna,843950,Czechia
2021-07-22,Oxford/AstraZeneca,838184,Czechia
2021-07-22,Pfizer/BioNTech,8125461,Czechia
2021-07-23,Pfizer/BioNTech,8189480,Czechia
2021-07-23,Oxford/AstraZeneca,841053,Czechia
2021-07-23,Moderna,848830,Czechia
2021-07-23,Johnson&Johnson,123059,Czechia
2021-07-24,Johnson&Johnson,124251,Czechia
2021-07-24,Moderna,849302,Czechia
2021-07-24,Oxford/AstraZeneca,841174,Czechia
2021-07-24,Pfizer/BioNTech,8221542,Czechia
2021-07-25,Johnson&Johnson,125410,Czechia
2021-07-25,Moderna,849719,Czechia
2021-07-25,Oxford/AstraZeneca,841207,Czechia
2021-07-25,Pfizer/BioNTech,8247558,Czechia
2021-07-26,Pfizer/BioNTech,8308093,Czechia
2021-07-26,Oxford/AstraZeneca,844300,Czechia
2021-07-26,Johnson&Johnson,128078,Czechia
2021-07-26,Moderna,853021,Czechia
2021-07-27,Johnson&Johnson,131379,Czechia
2021-07-27,Moderna,856601,Czechia
2021-07-27,Oxford/AstraZeneca,848536,Czechia
2021-07-27,Pfizer/BioNTech,8363071,Czechia
2021-07-28,Pfizer/BioNTech,8415439,Czechia
2021-07-28,Johnson&Johnson,135141,Czechia
2021-07-28,Moderna,859773,Czechia
2021-07-28,Oxford/AstraZeneca,852766,Czechia
2021-07-29,Pfizer/BioNTech,8465232,Czechia
2021-07-29,Oxford/AstraZeneca,856847,Czechia
2021-07-29,Moderna,862572,Czechia
2021-07-29,Johnson&Johnson,138465,Czechia
2021-07-30,Pfizer/BioNTech,8519372,Czechia
2021-07-30,Johnson&Johnson,141790,Czechia
2021-07-30,Moderna,864903,Czechia
2021-07-30,Oxford/AstraZeneca,859600,Czechia
2021-07-31,Moderna,865207,Czechia
2021-07-31,Oxford/AstraZeneca,859800,Czechia
2021-07-31,Johnson&Johnson,143350,Czechia
2021-07-31,Pfizer/BioNTech,8544237,Czechia
2021-08-01,Pfizer/BioNTech,8564035,Czechia
2021-08-01,Oxford/AstraZeneca,859823,Czechia
2021-08-01,Moderna,865635,Czechia
2021-08-01,Johnson&Johnson,144685,Czechia
2021-08-02,Johnson&Johnson,147140,Czechia
2021-08-02,Moderna,867622,Czechia
2021-08-02,Oxford/AstraZeneca,861994,Czechia
2021-08-02,Pfizer/BioNTech,8611174,Czechia
2021-08-03,Johnson&Johnson,150368,Czechia
2021-08-03,Moderna,869063,Czechia
2021-08-03,Oxford/AstraZeneca,864921,Czechia
2021-08-03,Pfizer/BioNTech,8656122,Czechia
2021-08-04,Pfizer/BioNTech,8698305,Czechia
2021-08-04,Oxford/AstraZeneca,867453,Czechia
2021-08-04,Johnson&Johnson,153351,Czechia
2021-08-04,Moderna,871264,Czechia
2021-08-05,Johnson&Johnson,156400,Czechia
2021-08-05,Moderna,873341,Czechia
2021-08-05,Oxford/AstraZeneca,869717,Czechia
2021-08-05,Pfizer/BioNTech,8744411,Czechia
2021-08-06,Johnson&Johnson,159494,Czechia
2021-08-06,Moderna,875084,Czechia
2021-08-06,Oxford/AstraZeneca,871335,Czechia
2021-08-06,Pfizer/BioNTech,8794958,Czechia
2021-08-07,Pfizer/BioNTech,8815645,Czechia
2021-08-07,Oxford/AstraZeneca,871473,Czechia
2021-08-07,Moderna,875220,Czechia
2021-08-07,Johnson&Johnson,160911,Czechia
2021-08-08,Johnson&Johnson,161999,Czechia
2021-08-08,Moderna,875314,Czechia
2021-08-08,Oxford/AstraZeneca,871486,Czechia
2021-08-08,Pfizer/BioNTech,8833489,Czechia
2021-08-09,Johnson&Johnson,164220,Czechia
2021-08-09,Moderna,876814,Czechia
2021-08-09,Oxford/AstraZeneca,872605,Czechia
2021-08-09,Pfizer/BioNTech,8884137,Czechia
2021-08-10,Pfizer/BioNTech,8928091,Czechia
2021-08-10,Oxford/AstraZeneca,874310,Czechia
2021-08-10,Moderna,878172,Czechia
2021-08-10,Johnson&Johnson,166423,Czechia
2021-08-11,Johnson&Johnson,168651,Czechia
2021-08-11,Moderna,879879,Czechia
2021-08-11,Oxford/AstraZeneca,875778,Czechia
2021-08-11,Pfizer/BioNTech,8974947,Czechia
2021-08-12,Johnson&Johnson,171141,Czechia
2021-08-12,Moderna,881588,Czechia
2021-08-12,Oxford/AstraZeneca,877042,Czechia
2021-08-12,Pfizer/BioNTech,9015557,Czechia
2021-08-13,Pfizer/BioNTech,9059287,Czechia
2021-08-13,Oxford/AstraZeneca,877910,Czechia
2021-08-13,Moderna,883644,Czechia
2021-08-13,Johnson&Johnson,173351,Czechia
2021-08-14,Johnson&Johnson,174409,Czechia
2021-08-14,Moderna,883989,Czechia
2021-08-14,Oxford/AstraZeneca,877954,Czechia
2021-08-14,Pfizer/BioNTech,9070832,Czechia
2021-08-15,Johnson&Johnson,175034,Czechia
2021-08-15,Moderna,884103,Czechia
2021-08-15,Oxford/AstraZeneca,877969,Czechia
2021-08-15,Pfizer/BioNTech,9082422,Czechia
2021-08-16,Pfizer/BioNTech,9120066,Czechia
2021-08-16,Oxford/AstraZeneca,878645,Czechia
2021-08-16,Moderna,885850,Czechia
2021-08-16,Johnson&Johnson,176933,Czechia
2021-08-17,Johnson&Johnson,178906,Czechia
2021-08-17,Moderna,887278,Czechia
2021-08-17,Oxford/AstraZeneca,879553,Czechia
2021-08-17,Pfizer/BioNTech,9150475,Czechia
2021-08-18,Johnson&Johnson,181043,Czechia
2021-08-18,Moderna,888901,Czechia
2021-08-18,Oxford/AstraZeneca,880289,Czechia
2021-08-18,Pfizer/BioNTech,9192102,Czechia
2021-08-19,Pfizer/BioNTech,9233000,Czechia
2021-08-19,Moderna,890398,Czechia
2021-08-19,Johnson&Johnson,183505,Czechia
2021-08-19,Oxford/AstraZeneca,880992,Czechia
2021-08-20,Johnson&Johnson,186134,Czechia
2021-08-20,Moderna,892333,Czechia
2021-08-20,Oxford/AstraZeneca,881546,Czechia
2021-08-20,Pfizer/BioNTech,9276828,Czechia
2021-08-21,Pfizer/BioNTech,9290079,Czechia
2021-08-21,Johnson&Johnson,187046,Czechia
2021-08-21,Moderna,892654,Czechia
2021-08-21,Oxford/AstraZeneca,881636,Czechia
2021-08-22,Pfizer/BioNTech,9302482,Czechia
2021-08-22,Oxford/AstraZeneca,881641,Czechia
2021-08-22,Moderna,892972,Czechia
2021-08-22,Johnson&Johnson,187839,Czechia
2021-08-23,Pfizer/BioNTech,9345348,Czechia
2021-08-23,Johnson&Johnson,190358,Czechia
2021-08-23,Moderna,894461,Czechia
2021-08-23,Oxford/AstraZeneca,882054,Czechia
2021-08-24,Moderna,895717,Czechia
2021-08-24,Oxford/AstraZeneca,882349,Czechia
2021-08-24,Johnson&Johnson,192609,Czechia
2021-08-24,Pfizer/BioNTech,9382417,Czechia
2021-08-25,Pfizer/BioNTech,9413317,Czechia
2021-08-25,Oxford/AstraZeneca,882747,Czechia
2021-08-25,Johnson&Johnson,194777,Czechia
2021-08-25,Moderna,897327,Czechia
2021-08-26,Johnson&Johnson,196585,Czechia
2021-08-26,Moderna,898815,Czechia
2021-08-26,Oxford/AstraZeneca,883098,Czechia
2021-08-26,Pfizer/BioNTech,9442447,Czechia
2021-08-27,Johnson&Johnson,198803,Czechia
2021-08-27,Moderna,900268,Czechia
2021-08-27,Oxford/AstraZeneca,883389,Czechia
2021-08-27,Pfizer/BioNTech,9472568,Czechia
2021-08-28,Pfizer/BioNTech,9480652,Czechia
2021-08-28,Oxford/AstraZeneca,883398,Czechia
2021-08-28,Moderna,900517,Czechia
2021-08-28,Johnson&Johnson,199525,Czechia
2021-08-29,Johnson&Johnson,200255,Czechia
2021-08-29,Moderna,900822,Czechia
2021-08-29,Oxford/AstraZeneca,883401,Czechia
2021-08-29,Pfizer/BioNTech,9487914,Czechia
2021-08-30,Johnson&Johnson,201946,Czechia
2021-08-30,Moderna,902652,Czechia
2021-08-30,Oxford/AstraZeneca,883787,Czechia
2021-08-30,Pfizer/BioNTech,9512723,Czechia
2021-08-31,Pfizer/BioNTech,9533517,Czechia
2021-08-31,Oxford/AstraZeneca,884101,Czechia
2021-08-31,Johnson&Johnson,203711,Czechia
2021-08-31,Moderna,903792,Czechia
2021-09-01,Johnson&Johnson,205055,Czechia
2021-09-01,Moderna,905069,Czechia
2021-09-01,Oxford/AstraZeneca,884271,Czechia
2021-09-01,Pfizer/BioNTech,9549291,Czechia
2021-09-02,Oxford/AstraZeneca,884448,Czechia
2021-09-02,Pfizer/BioNTech,9564769,Czechia
2021-09-02,Johnson&Johnson,206916,Czechia
2021-09-02,Moderna,906924,Czechia
2021-09-03,Johnson&Johnson,208886,Czechia
2021-09-03,Moderna,908420,Czechia
2021-09-03,Oxford/AstraZeneca,884540,Czechia
2021-09-03,Pfizer/BioNTech,9584525,Czechia
2021-09-04,Pfizer/BioNTech,9588786,Czechia
2021-09-04,Johnson&Johnson,209508,Czechia
2021-09-04,Moderna,908512,Czechia
2021-09-04,Oxford/AstraZeneca,884565,Czechia
2021-09-05,Oxford/AstraZeneca,884570,Czechia
2021-09-05,Pfizer/BioNTech,9592528,Czechia
2021-09-05,Johnson&Johnson,210036,Czechia
2021-09-05,Moderna,908592,Czechia
2021-09-06,Pfizer/BioNTech,9607264,Czechia
2021-09-06,Oxford/AstraZeneca,884636,Czechia
2021-09-06,Johnson&Johnson,211453,Czechia
2021-09-06,Moderna,909733,Czechia
2021-09-07,Johnson&Johnson,212951,Czechia
2021-09-07,Moderna,910885,Czechia
2021-09-07,Oxford/AstraZeneca,884745,Czechia
2021-09-07,Pfizer/BioNTech,9618494,Czechia
2021-09-08,Pfizer/BioNTech,9630435,Czechia
2021-09-08,Johnson&Johnson,214209,Czechia
2021-09-08,Moderna,911846,Czechia
2021-09-08,Oxford/AstraZeneca,884855,Czechia
2021-09-09,Pfizer/BioNTech,9642922,Czechia
2021-09-09,Oxford/AstraZeneca,884956,Czechia
2021-09-09,Johnson&Johnson,215785,Czechia
2021-09-09,Moderna,912872,Czechia
2021-09-10,Oxford/AstraZeneca,885004,Czechia
2021-09-10,Johnson&Johnson,217330,Czechia
2021-09-10,Moderna,913868,Czechia
2021-09-10,Pfizer/BioNTech,9658655,Czechia
2021-09-11,Pfizer/BioNTech,9661611,Czechia
2021-09-11,Oxford/AstraZeneca,885007,Czechia
2021-09-11,Moderna,914020,Czechia
2021-09-11,Johnson&Johnson,217948,Czechia
2021-09-12,Johnson&Johnson,218395,Czechia
2021-09-12,Moderna,914091,Czechia
2021-09-12,Oxford/AstraZeneca,885014,Czechia
2021-09-12,Pfizer/BioNTech,9663390,Czechia
2021-09-13,Oxford/AstraZeneca,885070,Czechia
2021-09-13,Pfizer/BioNTech,9675281,Czechia
2021-09-13,Johnson&Johnson,219879,Czechia
2021-09-13,Moderna,914906,Czechia
2021-09-14,Johnson&Johnson,221315,Czechia
2021-09-14,Moderna,915838,Czechia
2021-09-14,Oxford/AstraZeneca,885136,Czechia
2021-09-14,Pfizer/BioNTech,9685825,Czechia
2021-09-15,Pfizer/BioNTech,9695810,Czechia
2021-09-15,Johnson&Johnson,222636,Czechia
2021-09-15,Moderna,916876,Czechia
2021-09-15,Oxford/AstraZeneca,885203,Czechia
2021-09-16,Moderna,917802,Czechia
2021-09-16,Oxford/AstraZeneca,885254,Czechia
2021-09-16,Johnson&Johnson,224199,Czechia
2021-09-16,Pfizer/BioNTech,9705330,Czechia
2021-09-17,Pfizer/BioNTech,9717546,Czechia
2021-09-17,Oxford/AstraZeneca,885293,Czechia
2021-09-17,Johnson&Johnson,225980,Czechia
2021-09-17,Moderna,918794,Czechia
2021-09-18,Johnson&Johnson,226538,Czechia
2021-09-18,Moderna,918907,Czechia
2021-09-18,Oxford/AstraZeneca,885298,Czechia
2021-09-18,Pfizer/BioNTech,9720399,Czechia
2021-09-19,Johnson&Johnson,226936,Czechia
2021-09-19,Moderna,918951,Czechia
2021-09-19,Oxford/AstraZeneca,885302,Czechia
2021-09-19,Pfizer/BioNTech,9722070,Czechia
2021-09-20,Pfizer/BioNTech,9731779,Czechia
2021-09-20,Oxford/AstraZeneca,885353,Czechia
2021-09-20,Johnson&Johnson,228023,Czechia
2021-09-20,Moderna,919660,Czechia
2021-09-21,Johnson&Johnson,229154,Czechia
2021-09-21,Moderna,920396,Czechia
2021-09-21,Oxford/AstraZeneca,885424,Czechia
2021-09-21,Pfizer/BioNTech,9740929,Czechia
2021-09-22,Johnson&Johnson,230264,Czechia
2021-09-22,Moderna,921300,Czechia
2021-09-22,Oxford/AstraZeneca,885516,Czechia
2021-09-22,Pfizer/BioNTech,9747870,Czechia
2021-09-23,Pfizer/BioNTech,9756620,Czechia
2021-09-23,Oxford/AstraZeneca,885572,Czechia
2021-09-23,Moderna,922127,Czechia
2021-09-23,Johnson&Johnson,231642,Czechia
2021-09-24,Johnson&Johnson,233241,Czechia
2021-09-24,Moderna,923012,Czechia
2021-09-24,Oxford/AstraZeneca,885593,Czechia
2021-09-24,Pfizer/BioNTech,9768390,Czechia
2021-09-25,Johnson&Johnson,233776,Czechia
2021-09-25,Moderna,923105,Czechia
2021-09-25,Oxford/AstraZeneca,885597,Czechia
2021-09-25,Pfizer/BioNTech,9770799,Czechia
2021-09-26,Pfizer/BioNTech,9772615,Czechia
2021-09-26,Oxford/AstraZeneca,885600,Czechia
2021-09-26,Moderna,923142,Czechia
2021-09-26,Johnson&Johnson,234075,Czechia
2021-09-27,Johnson&Johnson,235140,Czechia
2021-09-27,Moderna,923879,Czechia
2021-09-27,Oxford/AstraZeneca,885643,Czechia
2021-09-27,Pfizer/BioNTech,9780841,Czechia
2021-09-28,Johnson&Johnson,235325,Czechia
2021-09-28,Moderna,923929,Czechia
2021-09-28,Pfizer/BioNTech,9781470,Czechia
2021-09-29,Pfizer/BioNTech,9790537,Czechia
2021-09-29,Oxford/AstraZeneca,885682,Czechia
2021-09-29,Johnson&Johnson,236385,Czechia
2021-09-29,Moderna,924960,Czechia
2021-09-30,Johnson&Johnson,237527,Czechia
2021-09-30,Moderna,926246,Czechia
2021-09-30,Oxford/AstraZeneca,885717,Czechia
2021-09-30,Pfizer/BioNTech,9800304,Czechia
2021-10-01,Pfizer/BioNTech,9811275,Czechia
2021-10-01,Oxford/AstraZeneca,885746,Czechia
2021-10-01,Johnson&Johnson,238637,Czechia
2021-10-01,Moderna,927173,Czechia
2021-10-02,Johnson&Johnson,238977,Czechia
2021-10-02,Moderna,927243,Czechia
2021-10-02,Oxford/AstraZeneca,885747,Czechia
2021-10-02,Pfizer/BioNTech,9813232,Czechia
2021-10-03,Pfizer/BioNTech,9814289,Czechia
2021-10-03,Johnson&Johnson,239278,Czechia
2021-10-03,Moderna,927260,Czechia
2021-10-04,Oxford/AstraZeneca,885765,Czechia
2021-10-04,Pfizer/BioNTech,9822077,Czechia
2021-10-04,Johnson&Johnson,240109,Czechia
2021-10-04,Moderna,928172,Czechia
2021-10-05,Johnson&Johnson,241090,Czechia
2021-10-05,Moderna,928971,Czechia
2021-10-05,Oxford/AstraZeneca,885791,Czechia
2021-10-05,Pfizer/BioNTech,9829679,Czechia
2021-10-06,Johnson&Johnson,242041,Czechia
2021-10-06,Moderna,929826,Czechia
2021-10-06,Oxford/AstraZeneca,885821,Czechia
2021-10-06,Pfizer/BioNTech,9838214,Czechia
2021-10-07,Pfizer/BioNTech,9846170,Czechia
2021-10-07,Oxford/AstraZeneca,885856,Czechia
2021-10-07,Moderna,930872,Czechia
2021-10-07,Johnson&Johnson,242999,Czechia
2021-10-08,Johnson&Johnson,244255,Czechia
2021-10-08,Moderna,931820,Czechia
2021-10-08,Oxford/AstraZeneca,885877,Czechia
2021-10-08,Pfizer/BioNTech,9858048,Czechia
2021-10-09,Pfizer/BioNTech,9860586,Czechia
2021-10-09,Johnson&Johnson,244635,Czechia
2021-10-09,Moderna,931884,Czechia
2021-10-09,Oxford/AstraZeneca,885879,Czechia
2021-10-10,Oxford/AstraZeneca,885881,Czechia
2021-10-10,Pfizer/BioNTech,9862067,Czechia
2021-10-10,Johnson&Johnson,244891,Czechia
2021-10-10,Moderna,931904,Czechia
2021-10-11,Pfizer/BioNTech,9869784,Czechia
2021-10-11,Oxford/AstraZeneca,885920,Czechia
2021-10-11,Johnson&Johnson,245606,Czechia
2021-10-11,Moderna,932730,Czechia
2021-10-12,Johnson&Johnson,246327,Czechia
2021-10-12,Moderna,933731,Czechia
2021-10-12,Oxford/AstraZeneca,885959,Czechia
2021-10-12,Pfizer/BioNTech,9877691,Czechia
2021-10-13,Oxford/AstraZeneca,885980,Czechia
2021-10-13,Pfizer/BioNTech,9887065,Czechia
2021-10-13,Johnson&Johnson,247236,Czechia
2021-10-13,Moderna,934608,Czechia
2021-10-14,Johnson&Johnson,248378,Czechia
2021-10-14,Moderna,935496,Czechia
2021-10-14,Oxford/AstraZeneca,885987,Czechia
2021-10-14,Pfizer/BioNTech,9897287,Czechia
2021-10-15,Pfizer/BioNTech,9910051,Czechia
2021-10-15,Johnson&Johnson,249743,Czechia
2021-10-15,Moderna,936469,Czechia
2021-10-15,Oxford/AstraZeneca,885990,Czechia
2021-10-16,Oxford/AstraZeneca,885992,Czechia
2021-10-16,Pfizer/BioNTech,9913057,Czechia
2021-10-16,Johnson&Johnson,250230,Czechia
2021-10-16,Moderna,936515,Czechia
2021-10-17,Johnson&Johnson,250778,Czechia
2021-10-17,Moderna,936584,Czechia
2021-10-17,Pfizer/BioNTech,9914834,Czechia
2021-10-18,Johnson&Johnson,251879,Czechia
2021-10-18,Moderna,937551,Czechia
2021-10-18,Oxford/AstraZeneca,886018,Czechia
2021-10-18,Pfizer/BioNTech,9927043,Czechia
2021-10-19,Pfizer/BioNTech,9940258,Czechia
2021-10-19,Oxford/AstraZeneca,886041,Czechia
2021-10-19,Moderna,938927,Czechia
2021-10-19,Johnson&Johnson,252889,Czechia
2021-10-20,Johnson&Johnson,254320,Czechia
2021-10-20,Moderna,940631,Czechia
2021-10-20,Oxford/AstraZeneca,886070,Czechia
2021-10-20,Pfizer/BioNTech,9960006,Czechia
2021-10-21,Pfizer/BioNTech,9983969,Czechia
2021-10-21,Johnson&Johnson,256577,Czechia
2021-10-21,Moderna,943109,Czechia
2021-10-21,Oxford/AstraZeneca,886090,Czechia
2021-10-22,Pfizer/BioNTech,10012103,Czechia
2021-10-22,Oxford/AstraZeneca,886102,Czechia
2021-10-22,Johnson&Johnson,259402,Czechia
2021-10-22,Moderna,945132,Czechia
2021-10-23,Johnson&Johnson,260757,Czechia
2021-10-23,Moderna,945420,Czechia
2021-10-23,Oxford/AstraZeneca,886103,Czechia
2021-10-23,Pfizer/BioNTech,10018663,Czechia
2021-10-24,Pfizer/BioNTech,10023051,Czechia
2021-10-24,Oxford/AstraZeneca,886104,Czechia
2021-10-24,Johnson&Johnson,262016,Czechia
2021-10-24,Moderna,945481,Czechia
2021-10-25,Johnson&Johnson,265182,Czechia
2021-10-25,Moderna,947948,Czechia
2021-10-25,Oxford/AstraZeneca,886130,Czechia
2021-10-25,Pfizer/BioNTech,10050430,Czechia
2021-10-26,Oxford/AstraZeneca,886176,Czechia
2021-10-26,Johnson&Johnson,269297,Czechia
2021-10-26,Moderna,950639,Czechia
2021-10-26,Pfizer/BioNTech,10080529,Czechia
2021-10-27,Pfizer/BioNTech,10116237,Czechia
2021-10-27,Oxford/AstraZeneca,886222,Czechia
2021-10-27,Moderna,954770,Czechia
2021-10-27,Johnson&Johnson,273555,Czechia
2021-10-28,Johnson&Johnson,274771,Czechia
2021-10-28,Moderna,955170,Czechia
2021-10-28,Oxford/AstraZeneca,886226,Czechia
2021-10-28,Pfizer/BioNTech,10122755,Czechia
2021-10-29,Oxford/AstraZeneca,886274,Czechia
2021-10-29,Pfizer/BioNTech,10153401,Czechia
2021-10-29,Johnson&Johnson,278922,Czechia
2021-10-29,Moderna,957690,Czechia
2021-10-30,Johnson&Johnson,280935,Czechia
2021-10-30,Moderna,957843,Czechia
2021-10-30,Oxford/AstraZeneca,886275,Czechia
2021-10-30,Pfizer/BioNTech,10160529,Czechia
2021-10-31,Pfizer/BioNTech,10167096,Czechia
2021-10-31,Johnson&Johnson,282594,Czechia
2021-10-31,Moderna,957894,Czechia
2021-10-31,Oxford/AstraZeneca,886278,Czechia
2021-11-01,Oxford/AstraZeneca,886284,Czechia
2021-11-01,Pfizer/BioNTech,10198989,Czechia
2021-11-01,Johnson&Johnson,287269,Czechia
2021-11-01,Moderna,961500,Czechia
2021-11-02,Moderna,965524,Czechia
2021-11-02,Oxford/AstraZeneca,886293,Czechia
2021-11-02,Johnson&Johnson,292092,Czechia
