date,vaccine,total_vaccinations,location
2021-06-16,Pfizer/BioNTech,5611073,Czechia
2021-06-17,Johnson&Johnson,77492,Czechia
2021-06-17,Moderna,627783,Czechia
2021-06-17,Oxford/AstraZeneca,678430,Czechia
2021-06-17,Pfizer/BioNTech,5713115,Czechia
2021-06-18,Pfizer/BioNTech,5818213,Czechia
2021-06-18,Oxford/AstraZeneca,684247,Czechia
2021-06-18,Johnson&Johnson,79549,Czechia
2021-06-18,Moderna,635815,Czechia
2021-06-19,Johnson&Johnson,79576,Czechia
2021-06-19,Moderna,637026,Czechia
2021-06-19,Oxford/AstraZeneca,684876,Czechia
2021-06-19,Pfizer/BioNTech,5867444,Czechia
2021-06-20,Pfizer/BioNTech,5907206,Czechia
2021-06-20,Johnson&Johnson,79617,Czechia
2021-06-20,Moderna,638347,Czechia
2021-06-20,Oxford/AstraZeneca,685000,Czechia
2021-06-21,Johnson&Johnson,81053,Czechia
2021-06-21,Moderna,647645,Czechia
2021-06-21,Oxford/AstraZeneca,691457,Czechia
2021-06-21,Pfizer/BioNTech,5999744,Czechia
2021-06-22,Oxford/AstraZeneca,700059,Czechia
2021-06-22,Pfizer/BioNTech,6093705,Czechia
2021-06-22,Johnson&Johnson,82673,Czechia
2021-06-22,Moderna,657166,Czechia
2021-06-23,Oxford/AstraZeneca,708491,Czechia
2021-06-23,Pfizer/BioNTech,6187627,Czechia
2021-06-23,Johnson&Johnson,84482,Czechia
2021-06-23,Moderna,668172,Czechia
2021-06-24,Pfizer/BioNTech,6285824,Czechia
2021-06-24,Oxford/AstraZeneca,716669,Czechia
2021-06-24,Johnson&Johnson,86306,Czechia
2021-06-24,Moderna,678083,Czechia
2021-06-25,Johnson&Johnson,88017,Czechia
2021-06-25,Moderna,687205,Czechia
2021-06-25,Oxford/AstraZeneca,722710,Czechia
2021-06-25,Pfizer/BioNTech,6384587,Czechia
2021-06-26,Johnson&Johnson,88057,Czechia
2021-06-26,Moderna,688711,Czechia
2021-06-26,Oxford/AstraZeneca,724363,Czechia
2021-06-26,Pfizer/BioNTech,6432145,Czechia
2021-06-27,Oxford/AstraZeneca,724513,Czechia
2021-06-27,Pfizer/BioNTech,6471540,Czechia
2021-06-27,Johnson&Johnson,88071,Czechia
2021-06-27,Moderna,689814,Czechia
2021-06-28,Johnson&Johnson,89335,Czechia
2021-06-28,Moderna,698672,Czechia
2021-06-28,Oxford/AstraZeneca,731471,Czechia
2021-06-28,Pfizer/BioNTech,6566870,Czechia
2021-06-29,Pfizer/BioNTech,6659194,Czechia
2021-06-29,Oxford/AstraZeneca,741093,Czechia
2021-06-29,Moderna,709669,Czechia
2021-06-29,Johnson&Johnson,90789,Czechia
2021-06-30,Pfizer/BioNTech,6753623,Czechia
2021-06-30,Oxford/AstraZeneca,750178,Czechia
2021-06-30,Johnson&Johnson,92146,Czechia
2021-06-30,Moderna,722028,Czechia
2021-07-01,Johnson&Johnson,93926,Czechia
2021-07-01,Moderna,733019,Czechia
2021-07-01,Oxford/AstraZeneca,759690,Czechia
2021-07-01,Pfizer/BioNTech,6843674,Czechia
2021-07-02,Pfizer/BioNTech,6934716,Czechia
2021-07-02,Johnson&Johnson,95653,Czechia
2021-07-02,Moderna,744088,Czechia
2021-07-02,Oxford/AstraZeneca,766821,Czechia
2021-07-03,Pfizer/BioNTech,6971384,Czechia
2021-07-03,Oxford/AstraZeneca,767482,Czechia
2021-07-03,Johnson&Johnson,95677,Czechia
2021-07-03,Moderna,745384,Czechia
2021-07-04,Oxford/AstraZeneca,767540,Czechia
2021-07-04,Johnson&Johnson,95688,Czechia
2021-07-04,Moderna,745903,Czechia
2021-07-04,Pfizer/BioNTech,7000185,Czechia
2021-07-05,Oxford/AstraZeneca,767617,Czechia
2021-07-05,Pfizer/BioNTech,7032608,Czechia
2021-07-05,Moderna,746174,Czechia
2021-07-05,Johnson&Johnson,95711,Czechia
2021-07-06,Johnson&Johnson,95748,Czechia
2021-07-06,Moderna,746898,Czechia
2021-07-06,Oxford/AstraZeneca,767858,Czechia
2021-07-06,Pfizer/BioNTech,7064756,Czechia
2021-07-07,Pfizer/BioNTech,7152846,Czechia
2021-07-07,Johnson&Johnson,96737,Czechia
2021-07-07,Moderna,755504,Czechia
2021-07-07,Oxford/AstraZeneca,774058,Czechia
2021-07-08,Pfizer/BioNTech,7231502,Czechia
2021-07-08,Oxford/AstraZeneca,780917,Czechia
2021-07-08,Johnson&Johnson,98061,Czechia
2021-07-08,Moderna,764334,Czechia
2021-07-09,Pfizer/BioNTech,7312483,Czechia
2021-07-09,Johnson&Johnson,99496,Czechia
2021-07-09,Moderna,772470,Czechia
2021-07-09,Oxford/AstraZeneca,786234,Czechia
2021-07-10,Oxford/AstraZeneca,786594,Czechia
2021-07-10,Pfizer/BioNTech,7349127,Czechia
2021-07-10,Johnson&Johnson,99519,Czechia
2021-07-10,Moderna,773470,Czechia
2021-07-11,Pfizer/BioNTech,7379633,Czechia
2021-07-11,Oxford/AstraZeneca,787017,Czechia
2021-07-11,Johnson&Johnson,99560,Czechia
2021-07-11,Moderna,773910,Czechia
2021-07-12,Johnson&Johnson,100880,Czechia
2021-07-12,Moderna,784152,Czechia
2021-07-12,Oxford/AstraZeneca,792456,Czechia
2021-07-12,Pfizer/BioNTech,7457957,Czechia
2021-07-13,Pfizer/BioNTech,7534235,Czechia
2021-07-13,Johnson&Johnson,102729,Czechia
2021-07-13,Moderna,793337,Czechia
2021-07-13,Oxford/AstraZeneca,799412,Czechia
2021-07-14,Johnson&Johnson,104729,Czechia
2021-07-14,Moderna,801783,Czechia
2021-07-14,Oxford/AstraZeneca,806296,Czechia
2021-07-14,Pfizer/BioNTech,7612776,Czechia
2021-07-15,Moderna,809402,Czechia
2021-07-15,Oxford/AstraZeneca,813403,Czechia
2021-07-15,Johnson&Johnson,107085,Czechia
2021-07-15,Pfizer/BioNTech,7688582,Czechia
2021-07-16,Pfizer/BioNTech,7770928,Czechia
2021-07-16,Oxford/AstraZeneca,818524,Czechia
2021-07-16,Moderna,817686,Czechia
2021-07-16,Johnson&Johnson,109564,Czechia
2021-07-17,Johnson&Johnson,110069,Czechia
2021-07-17,Moderna,818182,Czechia
2021-07-17,Oxford/AstraZeneca,818679,Czechia
2021-07-17,Pfizer/BioNTech,7809556,Czechia
2021-07-18,Oxford/AstraZeneca,818707,Czechia
2021-07-18,Pfizer/BioNTech,7842340,Czechia
2021-07-18,Johnson&Johnson,110614,Czechia
2021-07-18,Moderna,818747,Czechia
2021-07-19,Johnson&Johnson,112092,Czechia
2021-07-19,Moderna,825530,Czechia
2021-07-19,Oxford/AstraZeneca,822793,Czechia
2021-07-19,Pfizer/BioNTech,7918940,Czechia
2021-07-20,Pfizer/BioNTech,7991651,Czechia
2021-07-20,Johnson&Johnson,114009,Czechia
2021-07-20,Moderna,831980,Czechia
2021-07-20,Oxford/AstraZeneca,828302,Czechia
2021-07-21,Oxford/AstraZeneca,833568,Czechia
2021-07-21,Pfizer/BioNTech,8061475,Czechia
2021-07-21,Johnson&Johnson,116853,Czechia
2021-07-21,Moderna,838156,Czechia
2021-07-22,Johnson&Johnson,119900,Czechia
2021-07-22,Moderna,843921,Czechia
2021-07-22,Oxford/AstraZeneca,838145,Czechia
2021-07-22,Pfizer/BioNTech,8126066,Czechia
2021-07-23,Johnson&Johnson,123014,Czechia
2021-07-23,Moderna,848801,Czechia
2021-07-23,Oxford/AstraZeneca,841013,Czechia
2021-07-23,Pfizer/BioNTech,8190102,Czechia
2021-07-24,Pfizer/BioNTech,8222158,Czechia
2021-07-24,Oxford/AstraZeneca,841133,Czechia
2021-07-24,Moderna,849271,Czechia
2021-07-24,Johnson&Johnson,124205,Czechia
2021-07-25,Johnson&Johnson,125364,Czechia
2021-07-25,Moderna,849685,Czechia
2021-07-25,Oxford/AstraZeneca,841166,Czechia
2021-07-25,Pfizer/BioNTech,8248168,Czechia
2021-07-26,Pfizer/BioNTech,8308710,Czechia
2021-07-26,Johnson&Johnson,128029,Czechia
2021-07-26,Moderna,852989,Czechia
2021-07-26,Oxford/AstraZeneca,844258,Czechia
2021-07-27,Oxford/AstraZeneca,848492,Czechia
2021-07-27,Pfizer/BioNTech,8363695,Czechia
2021-07-27,Johnson&Johnson,131329,Czechia
2021-07-27,Moderna,856565,Czechia
2021-07-28,Oxford/AstraZeneca,852722,Czechia
2021-07-28,Pfizer/BioNTech,8416060,Czechia
2021-07-28,Johnson&Johnson,135090,Czechia
2021-07-28,Moderna,859735,Czechia
2021-07-29,Johnson&Johnson,138413,Czechia
2021-07-29,Moderna,862533,Czechia
2021-07-29,Oxford/AstraZeneca,856803,Czechia
2021-07-29,Pfizer/BioNTech,8465851,Czechia
2021-07-30,Oxford/AstraZeneca,859556,Czechia
2021-07-30,Pfizer/BioNTech,8519996,Czechia
2021-07-30,Johnson&Johnson,141738,Czechia
2021-07-30,Moderna,864860,Czechia
2021-07-31,Johnson&Johnson,143298,Czechia
2021-07-31,Moderna,865163,Czechia
2021-07-31,Oxford/AstraZeneca,859756,Czechia
2021-07-31,Pfizer/BioNTech,8544856,Czechia
2021-08-01,Pfizer/BioNTech,8564648,Czechia
2021-08-01,Johnson&Johnson,144633,Czechia
2021-08-01,Moderna,865589,Czechia
2021-08-01,Oxford/AstraZeneca,859778,Czechia
2021-08-02,Oxford/AstraZeneca,861948,Czechia
2021-08-02,Pfizer/BioNTech,8611786,Czechia
2021-08-02,Johnson&Johnson,147088,Czechia
2021-08-02,Moderna,867576,Czechia
2021-08-03,Johnson&Johnson,150316,Czechia
2021-08-03,Moderna,869014,Czechia
2021-08-03,Oxford/AstraZeneca,864874,Czechia
2021-08-03,Pfizer/BioNTech,8656732,Czechia
2021-08-04,Johnson&Johnson,153298,Czechia
2021-08-04,Moderna,871213,Czechia
2021-08-04,Oxford/AstraZeneca,867405,Czechia
2021-08-04,Pfizer/BioNTech,8698904,Czechia
2021-08-05,Pfizer/BioNTech,8745009,Czechia
2021-08-05,Oxford/AstraZeneca,869670,Czechia
2021-08-05,Moderna,873290,Czechia
2021-08-05,Johnson&Johnson,156347,Czechia
2021-08-06,Johnson&Johnson,159441,Czechia
2021-08-06,Moderna,875032,Czechia
2021-08-06,Oxford/AstraZeneca,871287,Czechia
2021-08-06,Pfizer/BioNTech,8795557,Czechia
2021-08-07,Johnson&Johnson,160858,Czechia
2021-08-07,Moderna,875165,Czechia
2021-08-07,Oxford/AstraZeneca,871425,Czechia
2021-08-07,Pfizer/BioNTech,8816240,Czechia
2021-08-08,Pfizer/BioNTech,8834081,Czechia
2021-08-08,Oxford/AstraZeneca,871438,Czechia
2021-08-08,Moderna,875258,Czechia
2021-08-08,Johnson&Johnson,161944,Czechia
2021-08-09,Johnson&Johnson,164164,Czechia
2021-08-09,Moderna,876759,Czechia
2021-08-09,Oxford/AstraZeneca,872555,Czechia
2021-08-09,Pfizer/BioNTech,8884729,Czechia
2021-08-10,Oxford/AstraZeneca,874258,Czechia
2021-08-10,Pfizer/BioNTech,8928682,Czechia
2021-08-10,Johnson&Johnson,166367,Czechia
2021-08-10,Moderna,878115,Czechia
2021-08-11,Johnson&Johnson,168595,Czechia
2021-08-11,Moderna,879822,Czechia
2021-08-11,Oxford/AstraZeneca,875725,Czechia
2021-08-11,Pfizer/BioNTech,8975549,Czechia
2021-08-12,Pfizer/BioNTech,9016157,Czechia
2021-08-12,Johnson&Johnson,171086,Czechia
2021-08-12,Moderna,881529,Czechia
2021-08-12,Oxford/AstraZeneca,876988,Czechia
2021-08-13,Oxford/AstraZeneca,877855,Czechia
2021-08-13,Pfizer/BioNTech,9059893,Czechia
2021-08-13,Johnson&Johnson,173295,Czechia
2021-08-13,Moderna,883585,Czechia
2021-08-14,Johnson&Johnson,174352,Czechia
2021-08-14,Moderna,883928,Czechia
2021-08-14,Oxford/AstraZeneca,877898,Czechia
2021-08-14,Pfizer/BioNTech,9071432,Czechia
2021-08-15,Johnson&Johnson,174977,Czechia
2021-08-15,Moderna,884041,Czechia
2021-08-15,Oxford/AstraZeneca,877913,Czechia
2021-08-15,Pfizer/BioNTech,9083014,Czechia
2021-08-16,Pfizer/BioNTech,9120662,Czechia
2021-08-16,Oxford/AstraZeneca,878589,Czechia
2021-08-16,Moderna,885790,Czechia
2021-08-16,Johnson&Johnson,176876,Czechia
2021-08-17,Johnson&Johnson,178849,Czechia
2021-08-17,Moderna,887217,Czechia
2021-08-17,Oxford/AstraZeneca,879497,Czechia
2021-08-17,Pfizer/BioNTech,9151075,Czechia
2021-08-18,Pfizer/BioNTech,9192707,Czechia
2021-08-18,Johnson&Johnson,180986,Czechia
2021-08-18,Moderna,888839,Czechia
2021-08-18,Oxford/AstraZeneca,880232,Czechia
2021-08-19,Oxford/AstraZeneca,880934,Czechia
2021-08-19,Pfizer/BioNTech,9233605,Czechia
2021-08-19,Johnson&Johnson,183446,Czechia
2021-08-19,Moderna,890336,Czechia
2021-08-20,Johnson&Johnson,186074,Czechia
2021-08-20,Moderna,892268,Czechia
2021-08-20,Oxford/AstraZeneca,881485,Czechia
2021-08-20,Pfizer/BioNTech,9277447,Czechia
2021-08-21,Oxford/AstraZeneca,881575,Czechia
2021-08-21,Pfizer/BioNTech,9290699,Czechia
2021-08-21,Johnson&Johnson,186986,Czechia
2021-08-21,Moderna,892589,Czechia
2021-08-22,Johnson&Johnson,187779,Czechia
2021-08-22,Moderna,892906,Czechia
2021-08-22,Oxford/AstraZeneca,881580,Czechia
2021-08-22,Pfizer/BioNTech,9303097,Czechia
2021-08-23,Pfizer/BioNTech,9345964,Czechia
2021-08-23,Johnson&Johnson,190298,Czechia
2021-08-23,Moderna,894395,Czechia
2021-08-23,Oxford/AstraZeneca,881992,Czechia
2021-08-24,Oxford/AstraZeneca,882287,Czechia
2021-08-24,Pfizer/BioNTech,9383033,Czechia
2021-08-24,Johnson&Johnson,192550,Czechia
2021-08-24,Moderna,895649,Czechia
2021-08-25,Johnson&Johnson,194720,Czechia
2021-08-25,Moderna,897258,Czechia
2021-08-25,Oxford/AstraZeneca,882686,Czechia
2021-08-25,Pfizer/BioNTech,9413934,Czechia
2021-08-26,Johnson&Johnson,196529,Czechia
2021-08-26,Moderna,898743,Czechia
2021-08-26,Oxford/AstraZeneca,883037,Czechia
2021-08-26,Pfizer/BioNTech,9443064,Czechia
2021-08-27,Pfizer/BioNTech,9473184,Czechia
2021-08-27,Oxford/AstraZeneca,883328,Czechia
2021-08-27,Moderna,900193,Czechia
2021-08-27,Johnson&Johnson,198747,Czechia
2021-08-28,Johnson&Johnson,199469,Czechia
2021-08-28,Moderna,900441,Czechia
2021-08-28,Oxford/AstraZeneca,883337,Czechia
2021-08-28,Pfizer/BioNTech,9481263,Czechia
2021-08-29,Pfizer/BioNTech,9488530,Czechia
2021-08-29,Johnson&Johnson,200199,Czechia
2021-08-29,Moderna,900746,Czechia
2021-08-29,Oxford/AstraZeneca,883340,Czechia
2021-08-30,Oxford/AstraZeneca,883724,Czechia
2021-08-30,Pfizer/BioNTech,9513338,Czechia
2021-08-30,Johnson&Johnson,201890,Czechia
2021-08-30,Moderna,902574,Czechia
2021-08-31,Johnson&Johnson,203656,Czechia
2021-08-31,Moderna,903713,Czechia
2021-08-31,Oxford/AstraZeneca,884037,Czechia
2021-08-31,Pfizer/BioNTech,9534127,Czechia
2021-09-01,Johnson&Johnson,204998,Czechia
2021-09-01,Moderna,904989,Czechia
2021-09-01,Oxford/AstraZeneca,884207,Czechia
2021-09-01,Pfizer/BioNTech,9549902,Czechia
2021-09-02,Pfizer/BioNTech,9565385,Czechia
2021-09-02,Oxford/AstraZeneca,884385,Czechia
2021-09-02,Johnson&Johnson,206859,Czechia
2021-09-02,Moderna,906844,Czechia
2021-09-03,Johnson&Johnson,208827,Czechia
2021-09-03,Moderna,908338,Czechia
2021-09-03,Oxford/AstraZeneca,884477,Czechia
2021-09-03,Pfizer/BioNTech,9585141,Czechia
2021-09-04,Johnson&Johnson,209449,Czechia
2021-09-04,Moderna,908430,Czechia
2021-09-04,Oxford/AstraZeneca,884502,Czechia
2021-09-04,Pfizer/BioNTech,9589399,Czechia
2021-09-05,Pfizer/BioNTech,9593140,Czechia
2021-09-05,Oxford/AstraZeneca,884507,Czechia
2021-09-05,Moderna,908510,Czechia
2021-09-05,Johnson&Johnson,209977,Czechia
2021-09-06,Johnson&Johnson,211393,Czechia
2021-09-06,Moderna,909651,Czechia
2021-09-06,Oxford/AstraZeneca,884572,Czechia
2021-09-06,Pfizer/BioNTech,9607872,Czechia
2021-09-07,Pfizer/BioNTech,9619104,Czechia
2021-09-07,Johnson&Johnson,212891,Czechia
2021-09-07,Moderna,910802,Czechia
2021-09-07,Oxford/AstraZeneca,884681,Czechia
2021-09-08,Pfizer/BioNTech,9631042,Czechia
2021-09-08,Oxford/AstraZeneca,884791,Czechia
2021-09-08,Moderna,911762,Czechia
2021-09-08,Johnson&Johnson,214150,Czechia
2021-09-09,Pfizer/BioNTech,9643527,Czechia
2021-09-09,Johnson&Johnson,215726,Czechia
2021-09-09,Moderna,912786,Czechia
2021-09-09,Oxford/AstraZeneca,884889,Czechia
2021-09-10,Oxford/AstraZeneca,884937,Czechia
2021-09-10,Pfizer/BioNTech,9659257,Czechia
2021-09-10,Johnson&Johnson,217270,Czechia
2021-09-10,Moderna,913783,Czechia
2021-09-11,Oxford/AstraZeneca,884940,Czechia
2021-09-11,Pfizer/BioNTech,9662213,Czechia
2021-09-11,Johnson&Johnson,217888,Czechia
2021-09-11,Moderna,913935,Czechia
2021-09-12,Johnson&Johnson,218334,Czechia
2021-09-12,Moderna,914006,Czechia
2021-09-12,Oxford/AstraZeneca,884946,Czechia
2021-09-12,Pfizer/BioNTech,9663990,Czechia
2021-09-13,Oxford/AstraZeneca,885001,Czechia
2021-09-13,Pfizer/BioNTech,9675888,Czechia
2021-09-13,Johnson&Johnson,219819,Czechia
2021-09-13,Moderna,914821,Czechia
2021-09-14,Johnson&Johnson,221253,Czechia
2021-09-14,Moderna,915753,Czechia
2021-09-14,Oxford/AstraZeneca,885067,Czechia
2021-09-14,Pfizer/BioNTech,9686432,Czechia
2021-09-15,Pfizer/BioNTech,9696415,Czechia
2021-09-15,Johnson&Johnson,222574,Czechia
2021-09-15,Moderna,916790,Czechia
2021-09-15,Oxford/AstraZeneca,885134,Czechia
2021-09-16,Oxford/AstraZeneca,885184,Czechia
2021-09-16,Pfizer/BioNTech,9705936,Czechia
2021-09-16,Johnson&Johnson,224137,Czechia
2021-09-16,Moderna,917716,Czechia
2021-09-17,Johnson&Johnson,225919,Czechia
2021-09-17,Moderna,918708,Czechia
2021-09-17,Oxford/AstraZeneca,885223,Czechia
2021-09-17,Pfizer/BioNTech,9718152,Czechia
2021-09-18,Johnson&Johnson,226477,Czechia
2021-09-18,Moderna,918822,Czechia
2021-09-18,Oxford/AstraZeneca,885228,Czechia
2021-09-18,Pfizer/BioNTech,9721003,Czechia
2021-09-19,Pfizer/BioNTech,9722674,Czechia
2021-09-19,Oxford/AstraZeneca,885232,Czechia
2021-09-19,Moderna,918866,Czechia
2021-09-19,Johnson&Johnson,226874,Czechia
2021-09-20,Johnson&Johnson,227963,Czechia
2021-09-20,Moderna,919575,Czechia
2021-09-20,Oxford/AstraZeneca,885283,Czechia
2021-09-20,Pfizer/BioNTech,9732387,Czechia
2021-09-21,Pfizer/BioNTech,9741534,Czechia
2021-09-21,Johnson&Johnson,229094,Czechia
2021-09-21,Moderna,920311,Czechia
2021-09-21,Oxford/AstraZeneca,885354,Czechia
2021-09-22,Pfizer/BioNTech,9748474,Czechia
2021-09-22,Oxford/AstraZeneca,885446,Czechia
2021-09-22,Moderna,921212,Czechia
2021-09-22,Johnson&Johnson,230204,Czechia
2021-09-23,Johnson&Johnson,231581,Czechia
2021-09-23,Moderna,922038,Czechia
2021-09-23,Oxford/AstraZeneca,885502,Czechia
2021-09-23,Pfizer/BioNTech,9757224,Czechia
2021-09-24,Johnson&Johnson,233179,Czechia
2021-09-24,Moderna,922923,Czechia
2021-09-24,Oxford/AstraZeneca,885524,Czechia
2021-09-24,Pfizer/BioNTech,9768999,Czechia
2021-09-25,Pfizer/BioNTech,9771407,Czechia
2021-09-25,Oxford/AstraZeneca,885528,Czechia
2021-09-25,Moderna,923016,Czechia
2021-09-25,Johnson&Johnson,233714,Czechia
2021-09-26,Johnson&Johnson,234013,Czechia
2021-09-26,Moderna,923053,Czechia
2021-09-26,Oxford/AstraZeneca,885531,Czechia
2021-09-26,Pfizer/BioNTech,9773223,Czechia
2021-09-27,Johnson&Johnson,235078,Czechia
2021-09-27,Moderna,923790,Czechia
2021-09-27,Pfizer/BioNTech,9781449,Czechia
2021-09-27,Oxford/AstraZeneca,885573,Czechia
2021-09-28,Pfizer/BioNTech,9782076,Czechia
2021-09-28,Johnson&Johnson,235263,Czechia
2021-09-28,Moderna,923839,Czechia
2021-09-29,Johnson&Johnson,236324,Czechia
2021-09-29,Moderna,924870,Czechia
2021-09-29,Oxford/AstraZeneca,885610,Czechia
2021-09-29,Pfizer/BioNTech,9791144,Czechia
2021-09-30,Pfizer/BioNTech,9800913,Czechia
2021-09-30,Johnson&Johnson,237465,Czechia
2021-09-30,Moderna,926156,Czechia
2021-09-30,Oxford/AstraZeneca,885645,Czechia
2021-10-01,Johnson&Johnson,238575,Czechia
2021-10-01,Moderna,927083,Czechia
2021-10-01,Oxford/AstraZeneca,885672,Czechia
2021-10-01,Pfizer/BioNTech,9811879,Czechia
2021-10-02,Oxford/AstraZeneca,885674,Czechia
2021-10-02,Pfizer/BioNTech,9813835,Czechia
2021-10-02,Johnson&Johnson,238915,Czechia
2021-10-02,Moderna,927153,Czechia
2021-10-03,Moderna,927169,Czechia
2021-10-03,Pfizer/BioNTech,9814891,Czechia
2021-10-03,Johnson&Johnson,239215,Czechia
2021-10-04,Oxford/AstraZeneca,885692,Czechia
2021-10-04,Pfizer/BioNTech,9822682,Czechia
2021-10-04,Johnson&Johnson,240046,Czechia
2021-10-04,Moderna,928079,Czechia
2021-10-05,Johnson&Johnson,241027,Czechia
2021-10-05,Moderna,928878,Czechia
2021-10-05,Oxford/AstraZeneca,885716,Czechia
2021-10-05,Pfizer/BioNTech,9830285,Czechia
2021-10-06,Johnson&Johnson,241979,Czechia
2021-10-06,Moderna,929733,Czechia
2021-10-06,Oxford/AstraZeneca,885746,Czechia
2021-10-06,Pfizer/BioNTech,9838819,Czechia
2021-10-07,Pfizer/BioNTech,9846775,Czechia
2021-10-07,Oxford/AstraZeneca,885780,Czechia
2021-10-07,Johnson&Johnson,242935,Czechia
2021-10-07,Moderna,930778,Czechia
2021-10-08,Johnson&Johnson,244190,Czechia
2021-10-08,Moderna,931727,Czechia
2021-10-08,Oxford/AstraZeneca,885801,Czechia
2021-10-08,Pfizer/BioNTech,9858660,Czechia
2021-10-09,Johnson&Johnson,244570,Czechia
2021-10-09,Moderna,931790,Czechia
2021-10-09,Oxford/AstraZeneca,885803,Czechia
2021-10-09,Pfizer/BioNTech,9861196,Czechia
2021-10-10,Pfizer/BioNTech,9862675,Czechia
2021-10-10,Oxford/AstraZeneca,885805,Czechia
2021-10-10,Moderna,931810,Czechia
2021-10-10,Johnson&Johnson,244825,Czechia
2021-10-11,Johnson&Johnson,245540,Czechia
2021-10-11,Moderna,932635,Czechia
2021-10-11,Oxford/AstraZeneca,885844,Czechia
2021-10-11,Pfizer/BioNTech,9870392,Czechia
2021-10-12,Johnson&Johnson,246261,Czechia
2021-10-12,Moderna,933635,Czechia
2021-10-12,Oxford/AstraZeneca,885883,Czechia
2021-10-12,Pfizer/BioNTech,9878301,Czechia
2021-10-13,Oxford/AstraZeneca,885904,Czechia
2021-10-13,Pfizer/BioNTech,9887685,Czechia
2021-10-13,Moderna,934511,Czechia
2021-10-13,Johnson&Johnson,247170,Czechia
2021-10-14,Johnson&Johnson,248312,Czechia
2021-10-14,Moderna,935398,Czechia
2021-10-14,Oxford/AstraZeneca,885911,Czechia
2021-10-14,Pfizer/BioNTech,9897908,Czechia
2021-10-15,Johnson&Johnson,249677,Czechia
2021-10-15,Moderna,936371,Czechia
2021-10-15,Oxford/AstraZeneca,885914,Czechia
2021-10-15,Pfizer/BioNTech,9910672,Czechia
2021-10-16,Pfizer/BioNTech,9913676,Czechia
2021-10-16,Oxford/AstraZeneca,885915,Czechia
2021-10-16,Johnson&Johnson,250164,Czechia
2021-10-16,Moderna,936417,Czechia
2021-10-17,Johnson&Johnson,250712,Czechia
2021-10-17,Moderna,936486,Czechia
2021-10-17,Pfizer/BioNTech,9915452,Czechia
2021-10-18,Johnson&Johnson,251812,Czechia
2021-10-18,Moderna,937453,Czechia
2021-10-18,Oxford/AstraZeneca,885941,Czechia
2021-10-18,Pfizer/BioNTech,9927659,Czechia
2021-10-19,Pfizer/BioNTech,9940871,Czechia
2021-10-19,Oxford/AstraZeneca,885964,Czechia
2021-10-19,Johnson&Johnson,252823,Czechia
2021-10-19,Moderna,938821,Czechia
2021-10-20,Johnson&Johnson,254254,Czechia
2021-10-20,Moderna,940519,Czechia
2021-10-20,Oxford/AstraZeneca,885993,Czechia
2021-10-20,Pfizer/BioNTech,9960634,Czechia
2021-10-21,Johnson&Johnson,256512,Czechia
2021-10-21,Moderna,942995,Czechia
2021-10-21,Oxford/AstraZeneca,886014,Czechia
2021-10-21,Pfizer/BioNTech,9984593,Czechia
2021-10-22,Oxford/AstraZeneca,886026,Czechia
2021-10-22,Pfizer/BioNTech,10012727,Czechia
2021-10-22,Moderna,945013,Czechia
2021-10-22,Johnson&Johnson,259337,Czechia
2021-10-23,Johnson&Johnson,260694,Czechia
2021-10-23,Moderna,945301,Czechia
2021-10-23,Oxford/AstraZeneca,886027,Czechia
2021-10-23,Pfizer/BioNTech,10019287,Czechia
2021-10-24,Johnson&Johnson,261953,Czechia
2021-10-24,Moderna,945362,Czechia
2021-10-24,Pfizer/BioNTech,10023674,Czechia
2021-10-25,Johnson&Johnson,265119,Czechia
2021-10-25,Moderna,947828,Czechia
2021-10-25,Oxford/AstraZeneca,886052,Czechia
2021-10-25,Pfizer/BioNTech,10051054,Czechia
2021-10-26,Oxford/AstraZeneca,886098,Czechia
2021-10-26,Pfizer/BioNTech,10081157,Czechia
2021-10-26,Johnson&Johnson,269235,Czechia
2021-10-26,Moderna,950520,Czechia
2021-10-27,Oxford/AstraZeneca,886143,Czechia
2021-10-27,Pfizer/BioNTech,10116897,Czechia
2021-10-27,Johnson&Johnson,273494,Czechia
2021-10-27,Moderna,954652,Czechia
2021-10-28,Oxford/AstraZeneca,886147,Czechia
2021-10-28,Pfizer/BioNTech,10123414,Czechia
2021-10-28,Johnson&Johnson,274709,Czechia
2021-10-28,Moderna,955052,Czechia
2021-10-29,Johnson&Johnson,278859,Czechia
2021-10-29,Moderna,957569,Czechia
2021-10-29,Oxford/AstraZeneca,886195,Czechia
2021-10-29,Pfizer/BioNTech,10154059,Czechia
2021-10-30,Johnson&Johnson,280872,Czechia
2021-10-30,Moderna,957722,Czechia
2021-10-30,Oxford/AstraZeneca,886196,Czechia
2021-10-30,Pfizer/BioNTech,10161188,Czechia
2021-10-31,Pfizer/BioNTech,10167753,Czechia
2021-10-31,Oxford/AstraZeneca,886199,Czechia
2021-10-31,Johnson&Johnson,282531,Czechia
2021-10-31,Moderna,957773,Czechia
2021-11-01,Johnson&Johnson,287206,Czechia
2021-11-01,Moderna,961378,Czechia
2021-11-01,Oxford/AstraZeneca,886205,Czechia
2021-11-01,Pfizer/BioNTech,10199639,Czechia
2021-11-02,Pfizer/BioNTech,10234490,Czechia
2021-11-02,Johnson&Johnson,292030,Czechia
2021-11-02,Moderna,965401,Czechia
2021-11-02,Oxford/AstraZeneca,886214,Czechia
2021-11-03,Pfizer/BioNTech,10275545,Czechia
