date,vaccine,total_vaccinations,location
2021-06-17,Johnson&Johnson,77471,Czechia
2021-06-17,Moderna,627709,Czechia
2021-06-17,Oxford/AstraZeneca,678370,Czechia
2021-06-17,Pfizer/BioNTech,5712785,Czechia
2021-06-18,Pfizer/BioNTech,5817870,Czechia
2021-06-18,Oxford/AstraZeneca,684186,Czechia
2021-06-18,Johnson&Johnson,79528,Czechia
2021-06-18,Moderna,635740,Czechia
2021-06-19,Johnson&Johnson,79554,Czechia
2021-06-19,Moderna,636949,Czechia
2021-06-19,Oxford/AstraZeneca,684815,Czechia
2021-06-19,Pfizer/BioNTech,5867100,Czechia
2021-06-20,Pfizer/BioNTech,5906855,Czechia
2021-06-20,Johnson&Johnson,79595,Czechia
2021-06-20,Moderna,638269,Czechia
2021-06-20,Oxford/AstraZeneca,684938,Czechia
2021-06-21,Pfizer/BioNTech,5999392,Czechia
2021-06-21,Oxford/AstraZeneca,691394,Czechia
2021-06-21,Johnson&Johnson,81031,Czechia
2021-06-21,Moderna,647568,Czechia
2021-06-22,Oxford/AstraZeneca,699995,Czechia
2021-06-22,Johnson&Johnson,82651,Czechia
2021-06-22,Moderna,657088,Czechia
2021-06-22,Pfizer/BioNTech,6093345,Czechia
2021-06-23,Pfizer/BioNTech,6187259,Czechia
2021-06-23,Oxford/AstraZeneca,708424,Czechia
2021-06-23,Moderna,668093,Czechia
2021-06-23,Johnson&Johnson,84459,Czechia
2021-06-24,Johnson&Johnson,86283,Czechia
2021-06-24,Moderna,678004,Czechia
2021-06-24,Oxford/AstraZeneca,716605,Czechia
2021-06-24,Pfizer/BioNTech,6285448,Czechia
2021-06-25,Oxford/AstraZeneca,722644,Czechia
2021-06-25,Pfizer/BioNTech,6384204,Czechia
2021-06-25,Johnson&Johnson,87992,Czechia
2021-06-25,Moderna,687125,Czechia
2021-06-26,Johnson&Johnson,88032,Czechia
2021-06-26,Moderna,688630,Czechia
2021-06-26,Oxford/AstraZeneca,724297,Czechia
2021-06-26,Pfizer/BioNTech,6431756,Czechia
2021-06-27,Pfizer/BioNTech,6471137,Czechia
2021-06-27,Johnson&Johnson,88045,Czechia
2021-06-27,Moderna,689732,Czechia
2021-06-27,Oxford/AstraZeneca,724447,Czechia
2021-06-28,Oxford/AstraZeneca,731406,Czechia
2021-06-28,Pfizer/BioNTech,6566460,Czechia
2021-06-28,Johnson&Johnson,89308,Czechia
2021-06-28,Moderna,698588,Czechia
2021-06-29,Johnson&Johnson,90762,Czechia
2021-06-29,Moderna,709583,Czechia
2021-06-29,Oxford/AstraZeneca,741028,Czechia
2021-06-29,Pfizer/BioNTech,6658778,Czechia
2021-06-30,Johnson&Johnson,92119,Czechia
2021-06-30,Moderna,721938,Czechia
2021-06-30,Oxford/AstraZeneca,750113,Czechia
2021-06-30,Pfizer/BioNTech,6753197,Czechia
2021-07-01,Pfizer/BioNTech,6843245,Czechia
2021-07-01,Oxford/AstraZeneca,759625,Czechia
2021-07-01,Moderna,732929,Czechia
2021-07-01,Johnson&Johnson,93899,Czechia
2021-07-02,Johnson&Johnson,95621,Czechia
2021-07-02,Moderna,743999,Czechia
2021-07-02,Oxford/AstraZeneca,766754,Czechia
2021-07-02,Pfizer/BioNTech,6934272,Czechia
2021-07-03,Pfizer/BioNTech,6970934,Czechia
2021-07-03,Johnson&Johnson,95645,Czechia
2021-07-03,Moderna,745295,Czechia
2021-07-03,Oxford/AstraZeneca,767414,Czechia
2021-07-04,Oxford/AstraZeneca,767472,Czechia
2021-07-04,Pfizer/BioNTech,6999729,Czechia
2021-07-04,Johnson&Johnson,95655,Czechia
2021-07-04,Moderna,745814,Czechia
2021-07-05,Johnson&Johnson,95678,Czechia
2021-07-05,Moderna,746082,Czechia
2021-07-05,Oxford/AstraZeneca,767547,Czechia
2021-07-05,Pfizer/BioNTech,7032146,Czechia
2021-07-06,Johnson&Johnson,95715,Czechia
2021-07-06,Moderna,746803,Czechia
2021-07-06,Oxford/AstraZeneca,767788,Czechia
2021-07-06,Pfizer/BioNTech,7064287,Czechia
2021-07-07,Pfizer/BioNTech,7152374,Czechia
2021-07-07,Oxford/AstraZeneca,773986,Czechia
2021-07-07,Johnson&Johnson,96702,Czechia
2021-07-07,Moderna,755406,Czechia
2021-07-08,Pfizer/BioNTech,7231020,Czechia
2021-07-08,Johnson&Johnson,98026,Czechia
2021-07-08,Moderna,764235,Czechia
2021-07-08,Oxford/AstraZeneca,780844,Czechia
2021-07-09,Oxford/AstraZeneca,786160,Czechia
2021-07-09,Pfizer/BioNTech,7311985,Czechia
2021-07-09,Johnson&Johnson,99461,Czechia
2021-07-09,Moderna,772369,Czechia
2021-07-10,Pfizer/BioNTech,7348630,Czechia
2021-07-10,Oxford/AstraZeneca,786520,Czechia
2021-07-10,Johnson&Johnson,99484,Czechia
2021-07-10,Moderna,773368,Czechia
2021-07-11,Johnson&Johnson,99523,Czechia
2021-07-11,Moderna,773808,Czechia
2021-07-11,Oxford/AstraZeneca,786943,Czechia
2021-07-11,Pfizer/BioNTech,7379127,Czechia
2021-07-12,Pfizer/BioNTech,7457440,Czechia
2021-07-12,Oxford/AstraZeneca,792380,Czechia
2021-07-12,Moderna,784050,Czechia
2021-07-12,Johnson&Johnson,100842,Czechia
2021-07-13,Johnson&Johnson,102691,Czechia
2021-07-13,Moderna,793234,Czechia
2021-07-13,Oxford/AstraZeneca,799335,Czechia
2021-07-13,Pfizer/BioNTech,7533708,Czechia
2021-07-14,Johnson&Johnson,104691,Czechia
2021-07-14,Moderna,801676,Czechia
2021-07-14,Oxford/AstraZeneca,806218,Czechia
2021-07-14,Pfizer/BioNTech,7612236,Czechia
2021-07-15,Pfizer/BioNTech,7688032,Czechia
2021-07-15,Oxford/AstraZeneca,813324,Czechia
2021-07-15,Johnson&Johnson,107045,Czechia
2021-07-15,Moderna,809292,Czechia
2021-07-16,Johnson&Johnson,109524,Czechia
2021-07-16,Moderna,817569,Czechia
2021-07-16,Oxford/AstraZeneca,818445,Czechia
2021-07-16,Pfizer/BioNTech,7770375,Czechia
2021-07-17,Johnson&Johnson,110029,Czechia
2021-07-17,Moderna,818064,Czechia
2021-07-17,Oxford/AstraZeneca,818600,Czechia
2021-07-17,Pfizer/BioNTech,7809000,Czechia
2021-07-18,Pfizer/BioNTech,7841781,Czechia
2021-07-18,Oxford/AstraZeneca,818628,Czechia
2021-07-18,Moderna,818627,Czechia
2021-07-18,Johnson&Johnson,110574,Czechia
2021-07-19,Johnson&Johnson,112051,Czechia
2021-07-19,Moderna,825407,Czechia
2021-07-19,Oxford/AstraZeneca,822714,Czechia
2021-07-19,Pfizer/BioNTech,7918377,Czechia
2021-07-20,Johnson&Johnson,113968,Czechia
2021-07-20,Moderna,831854,Czechia
2021-07-20,Oxford/AstraZeneca,828223,Czechia
2021-07-20,Pfizer/BioNTech,7991080,Czechia
2021-07-21,Pfizer/BioNTech,8060898,Czechia
2021-07-21,Oxford/AstraZeneca,833489,Czechia
2021-07-21,Johnson&Johnson,116813,Czechia
2021-07-21,Moderna,838031,Czechia
2021-07-22,Johnson&Johnson,119860,Czechia
2021-07-22,Moderna,843795,Czechia
2021-07-22,Oxford/AstraZeneca,838066,Czechia
2021-07-22,Pfizer/BioNTech,8125481,Czechia
2021-07-23,Pfizer/BioNTech,8189507,Czechia
2021-07-23,Johnson&Johnson,122971,Czechia
2021-07-23,Moderna,848675,Czechia
2021-07-23,Oxford/AstraZeneca,840932,Czechia
2021-07-24,Pfizer/BioNTech,8221558,Czechia
2021-07-24,Oxford/AstraZeneca,841050,Czechia
2021-07-24,Moderna,849145,Czechia
2021-07-24,Johnson&Johnson,124162,Czechia
2021-07-25,Pfizer/BioNTech,8247564,Czechia
2021-07-25,Johnson&Johnson,125321,Czechia
2021-07-25,Moderna,849558,Czechia
2021-07-25,Oxford/AstraZeneca,841082,Czechia
2021-07-26,Moderna,852861,Czechia
2021-07-26,Oxford/AstraZeneca,844173,Czechia
2021-07-26,Johnson&Johnson,127986,Czechia
2021-07-26,Pfizer/BioNTech,8308099,Czechia
2021-07-27,Pfizer/BioNTech,8363078,Czechia
2021-07-27,Oxford/AstraZeneca,848407,Czechia
2021-07-27,Johnson&Johnson,131286,Czechia
2021-07-27,Moderna,856436,Czechia
2021-07-28,Johnson&Johnson,135045,Czechia
2021-07-28,Moderna,859607,Czechia
2021-07-28,Oxford/AstraZeneca,852636,Czechia
2021-07-28,Pfizer/BioNTech,8415433,Czechia
2021-07-29,Johnson&Johnson,138367,Czechia
2021-07-29,Moderna,862402,Czechia
2021-07-29,Oxford/AstraZeneca,856716,Czechia
2021-07-29,Pfizer/BioNTech,8465218,Czechia
2021-07-30,Pfizer/BioNTech,8519358,Czechia
2021-07-30,Oxford/AstraZeneca,859468,Czechia
2021-07-30,Johnson&Johnson,141691,Czechia
2021-07-30,Moderna,864724,Czechia
2021-07-31,Johnson&Johnson,143251,Czechia
2021-07-31,Moderna,865026,Czechia
2021-07-31,Oxford/AstraZeneca,859667,Czechia
2021-07-31,Pfizer/BioNTech,8544214,Czechia
2021-08-01,Johnson&Johnson,144586,Czechia
2021-08-01,Moderna,865453,Czechia
2021-08-01,Oxford/AstraZeneca,859689,Czechia
2021-08-01,Pfizer/BioNTech,8564000,Czechia
2021-08-02,Pfizer/BioNTech,8611135,Czechia
2021-08-02,Oxford/AstraZeneca,861860,Czechia
2021-08-02,Johnson&Johnson,147041,Czechia
2021-08-02,Moderna,867439,Czechia
2021-08-03,Johnson&Johnson,150269,Czechia
2021-08-03,Moderna,868872,Czechia
2021-08-03,Oxford/AstraZeneca,864786,Czechia
2021-08-03,Pfizer/BioNTech,8656077,Czechia
2021-08-04,Pfizer/BioNTech,8698241,Czechia
2021-08-04,Johnson&Johnson,153250,Czechia
2021-08-04,Moderna,871071,Czechia
2021-08-04,Oxford/AstraZeneca,867317,Czechia
2021-08-05,Pfizer/BioNTech,8744340,Czechia
2021-08-05,Oxford/AstraZeneca,869582,Czechia
2021-08-05,Johnson&Johnson,156299,Czechia
2021-08-05,Moderna,873148,Czechia
2021-08-06,Oxford/AstraZeneca,871198,Czechia
2021-08-06,Johnson&Johnson,159393,Czechia
2021-08-06,Moderna,874889,Czechia
2021-08-06,Pfizer/BioNTech,8794883,Czechia
2021-08-07,Pfizer/BioNTech,8815560,Czechia
2021-08-07,Oxford/AstraZeneca,871336,Czechia
2021-08-07,Moderna,875022,Czechia
2021-08-07,Johnson&Johnson,160808,Czechia
2021-08-08,Johnson&Johnson,161895,Czechia
2021-08-08,Moderna,875114,Czechia
2021-08-08,Oxford/AstraZeneca,871349,Czechia
2021-08-08,Pfizer/BioNTech,8833398,Czechia
2021-08-09,Oxford/AstraZeneca,872465,Czechia
2021-08-09,Pfizer/BioNTech,8884040,Czechia
2021-08-09,Johnson&Johnson,164115,Czechia
2021-08-09,Moderna,876613,Czechia
2021-08-10,Johnson&Johnson,166318,Czechia
2021-08-10,Moderna,877968,Czechia
2021-08-10,Oxford/AstraZeneca,874168,Czechia
2021-08-10,Pfizer/BioNTech,8927987,Czechia
2021-08-11,Pfizer/BioNTech,8974843,Czechia
2021-08-11,Johnson&Johnson,168547,Czechia
2021-08-11,Moderna,879673,Czechia
2021-08-11,Oxford/AstraZeneca,875635,Czechia
2021-08-12,Oxford/AstraZeneca,876898,Czechia
2021-08-12,Pfizer/BioNTech,9015442,Czechia
2021-08-12,Johnson&Johnson,171038,Czechia
2021-08-12,Moderna,881377,Czechia
2021-08-13,Johnson&Johnson,173246,Czechia
2021-08-13,Moderna,883433,Czechia
2021-08-13,Oxford/AstraZeneca,877765,Czechia
2021-08-13,Pfizer/BioNTech,9059172,Czechia
2021-08-14,Johnson&Johnson,174303,Czechia
2021-08-14,Moderna,883776,Czechia
2021-08-14,Oxford/AstraZeneca,877808,Czechia
2021-08-14,Pfizer/BioNTech,9070709,Czechia
2021-08-15,Pfizer/BioNTech,9082288,Czechia
2021-08-15,Oxford/AstraZeneca,877823,Czechia
2021-08-15,Moderna,883889,Czechia
2021-08-15,Johnson&Johnson,174929,Czechia
2021-08-16,Johnson&Johnson,176827,Czechia
2021-08-16,Moderna,885638,Czechia
2021-08-16,Oxford/AstraZeneca,878499,Czechia
2021-08-16,Pfizer/BioNTech,9119934,Czechia
2021-08-17,Pfizer/BioNTech,9150339,Czechia
2021-08-17,Johnson&Johnson,178800,Czechia
2021-08-17,Moderna,887064,Czechia
2021-08-17,Oxford/AstraZeneca,879407,Czechia
2021-08-18,Oxford/AstraZeneca,880142,Czechia
2021-08-18,Pfizer/BioNTech,9191965,Czechia
2021-08-18,Johnson&Johnson,180937,Czechia
2021-08-18,Moderna,888686,Czechia
2021-08-19,Johnson&Johnson,183398,Czechia
2021-08-19,Moderna,890182,Czechia
2021-08-19,Oxford/AstraZeneca,880844,Czechia
2021-08-19,Pfizer/BioNTech,9232858,Czechia
2021-08-20,Oxford/AstraZeneca,881394,Czechia
2021-08-20,Pfizer/BioNTech,9276699,Czechia
2021-08-20,Johnson&Johnson,186024,Czechia
2021-08-20,Moderna,892114,Czechia
2021-08-21,Johnson&Johnson,186936,Czechia
2021-08-21,Moderna,892433,Czechia
2021-08-21,Oxford/AstraZeneca,881482,Czechia
2021-08-21,Pfizer/BioNTech,9289949,Czechia
2021-08-22,Pfizer/BioNTech,9302344,Czechia
2021-08-22,Johnson&Johnson,187729,Czechia
2021-08-22,Moderna,892749,Czechia
2021-08-22,Oxford/AstraZeneca,881486,Czechia
2021-08-23,Oxford/AstraZeneca,881897,Czechia
2021-08-23,Pfizer/BioNTech,9345205,Czechia
2021-08-23,Johnson&Johnson,190248,Czechia
2021-08-23,Moderna,894237,Czechia
2021-08-24,Johnson&Johnson,192500,Czechia
2021-08-24,Moderna,895491,Czechia
2021-08-24,Oxford/AstraZeneca,882192,Czechia
2021-08-24,Pfizer/BioNTech,9382265,Czechia
2021-08-25,Johnson&Johnson,194669,Czechia
2021-08-25,Moderna,897099,Czechia
2021-08-25,Oxford/AstraZeneca,882591,Czechia
2021-08-25,Pfizer/BioNTech,9413163,Czechia
2021-08-26,Pfizer/BioNTech,9442291,Czechia
2021-08-26,Oxford/AstraZeneca,882942,Czechia
2021-08-26,Moderna,898583,Czechia
2021-08-26,Johnson&Johnson,196477,Czechia
2021-08-27,Johnson&Johnson,198694,Czechia
2021-08-27,Moderna,900032,Czechia
2021-08-27,Oxford/AstraZeneca,883233,Czechia
2021-08-27,Pfizer/BioNTech,9472409,Czechia
2021-08-28,Pfizer/BioNTech,9480488,Czechia
2021-08-28,Johnson&Johnson,199414,Czechia
2021-08-28,Moderna,900279,Czechia
2021-08-28,Oxford/AstraZeneca,883242,Czechia
2021-08-29,Oxford/AstraZeneca,883244,Czechia
2021-08-29,Pfizer/BioNTech,9487750,Czechia
2021-08-29,Johnson&Johnson,200144,Czechia
2021-08-29,Moderna,900584,Czechia
2021-08-30,Johnson&Johnson,201835,Czechia
2021-08-30,Moderna,902410,Czechia
2021-08-30,Oxford/AstraZeneca,883629,Czechia
2021-08-30,Pfizer/BioNTech,9512557,Czechia
2021-08-31,Johnson&Johnson,203601,Czechia
2021-08-31,Moderna,903546,Czechia
2021-08-31,Oxford/AstraZeneca,883940,Czechia
2021-08-31,Pfizer/BioNTech,9533339,Czechia
2021-09-01,Pfizer/BioNTech,9549110,Czechia
2021-09-01,Oxford/AstraZeneca,884110,Czechia
2021-09-01,Johnson&Johnson,204942,Czechia
2021-09-01,Moderna,904818,Czechia
2021-09-02,Johnson&Johnson,206798,Czechia
2021-09-02,Moderna,906673,Czechia
2021-09-02,Oxford/AstraZeneca,884288,Czechia
2021-09-02,Pfizer/BioNTech,9564589,Czechia
2021-09-03,Johnson&Johnson,208763,Czechia
2021-09-03,Moderna,908165,Czechia
2021-09-03,Oxford/AstraZeneca,884380,Czechia
2021-09-03,Pfizer/BioNTech,9584344,Czechia
2021-09-04,Pfizer/BioNTech,9588601,Czechia
2021-09-04,Oxford/AstraZeneca,884405,Czechia
2021-09-04,Moderna,908256,Czechia
2021-09-04,Johnson&Johnson,209385,Czechia
2021-09-05,Johnson&Johnson,209913,Czechia
2021-09-05,Moderna,908336,Czechia
2021-09-05,Oxford/AstraZeneca,884410,Czechia
2021-09-05,Pfizer/BioNTech,9592341,Czechia
2021-09-06,Pfizer/BioNTech,9607071,Czechia
2021-09-06,Johnson&Johnson,211329,Czechia
2021-09-06,Moderna,909476,Czechia
2021-09-06,Oxford/AstraZeneca,884475,Czechia
2021-09-07,Pfizer/BioNTech,9618303,Czechia
2021-09-07,Oxford/AstraZeneca,884584,Czechia
2021-09-07,Moderna,910627,Czechia
2021-09-07,Johnson&Johnson,212825,Czechia
2021-09-08,Pfizer/BioNTech,9630238,Czechia
2021-09-08,Johnson&Johnson,214083,Czechia
2021-09-08,Moderna,911584,Czechia
2021-09-08,Oxford/AstraZeneca,884694,Czechia
2021-09-09,Oxford/AstraZeneca,884792,Czechia
2021-09-09,Pfizer/BioNTech,9642721,Czechia
2021-09-09,Johnson&Johnson,215659,Czechia
2021-09-09,Moderna,912606,Czechia
2021-09-10,Pfizer/BioNTech,9658448,Czechia
2021-09-10,Oxford/AstraZeneca,884840,Czechia
2021-09-10,Moderna,913603,Czechia
2021-09-10,Johnson&Johnson,217203,Czechia
2021-09-11,Johnson&Johnson,217821,Czechia
2021-09-11,Moderna,913755,Czechia
2021-09-11,Oxford/AstraZeneca,884843,Czechia
2021-09-11,Pfizer/BioNTech,9661401,Czechia
2021-09-12,Oxford/AstraZeneca,884849,Czechia
2021-09-12,Pfizer/BioNTech,9663176,Czechia
2021-09-12,Johnson&Johnson,218267,Czechia
2021-09-12,Moderna,913826,Czechia
2021-09-13,Johnson&Johnson,219752,Czechia
2021-09-13,Moderna,914641,Czechia
2021-09-13,Oxford/AstraZeneca,884904,Czechia
2021-09-13,Pfizer/BioNTech,9675073,Czechia
2021-09-14,Pfizer/BioNTech,9685618,Czechia
2021-09-14,Johnson&Johnson,221183,Czechia
2021-09-14,Moderna,915573,Czechia
2021-09-14,Oxford/AstraZeneca,884970,Czechia
2021-09-15,Oxford/AstraZeneca,885037,Czechia
2021-09-15,Pfizer/BioNTech,9695599,Czechia
2021-09-15,Johnson&Johnson,222503,Czechia
2021-09-15,Moderna,916610,Czechia
2021-09-16,Johnson&Johnson,224066,Czechia
2021-09-16,Moderna,917536,Czechia
2021-09-16,Oxford/AstraZeneca,885086,Czechia
2021-09-16,Pfizer/BioNTech,9705119,Czechia
2021-09-17,Johnson&Johnson,225848,Czechia
2021-09-17,Moderna,918528,Czechia
2021-09-17,Oxford/AstraZeneca,885125,Czechia
2021-09-17,Pfizer/BioNTech,9717335,Czechia
2021-09-18,Pfizer/BioNTech,9720185,Czechia
2021-09-18,Oxford/AstraZeneca,885130,Czechia
2021-09-18,Moderna,918642,Czechia
2021-09-18,Johnson&Johnson,226405,Czechia
2021-09-19,Johnson&Johnson,226802,Czechia
2021-09-19,Moderna,918685,Czechia
2021-09-19,Oxford/AstraZeneca,885134,Czechia
2021-09-19,Pfizer/BioNTech,9721855,Czechia
2021-09-20,Pfizer/BioNTech,9731569,Czechia
2021-09-20,Johnson&Johnson,227891,Czechia
2021-09-20,Moderna,919394,Czechia
2021-09-20,Oxford/AstraZeneca,885183,Czechia
2021-09-21,Pfizer/BioNTech,9740714,Czechia
2021-09-21,Oxford/AstraZeneca,885254,Czechia
2021-09-21,Johnson&Johnson,229021,Czechia
2021-09-21,Moderna,920129,Czechia
2021-09-22,Johnson&Johnson,230131,Czechia
2021-09-22,Moderna,921030,Czechia
2021-09-22,Oxford/AstraZeneca,885346,Czechia
2021-09-22,Pfizer/BioNTech,9747654,Czechia
2021-09-23,Pfizer/BioNTech,9756404,Czechia
2021-09-23,Johnson&Johnson,231508,Czechia
2021-09-23,Moderna,921856,Czechia
2021-09-23,Oxford/AstraZeneca,885402,Czechia
2021-09-24,Pfizer/BioNTech,9768178,Czechia
2021-09-24,Oxford/AstraZeneca,885424,Czechia
2021-09-24,Moderna,922741,Czechia
2021-09-24,Johnson&Johnson,233105,Czechia
2021-09-25,Pfizer/BioNTech,9770585,Czechia
2021-09-25,Johnson&Johnson,233639,Czechia
2021-09-25,Moderna,922834,Czechia
2021-09-25,Oxford/AstraZeneca,885428,Czechia
2021-09-26,Pfizer/BioNTech,9772401,Czechia
2021-09-26,Oxford/AstraZeneca,885431,Czechia
2021-09-26,Johnson&Johnson,233938,Czechia
2021-09-26,Moderna,922871,Czechia
2021-09-27,Pfizer/BioNTech,9780626,Czechia
2021-09-27,Oxford/AstraZeneca,885473,Czechia
2021-09-27,Johnson&Johnson,235003,Czechia
2021-09-27,Moderna,923608,Czechia
2021-09-28,Johnson&Johnson,235187,Czechia
2021-09-28,Moderna,923657,Czechia
2021-09-28,Pfizer/BioNTech,9781252,Czechia
2021-09-29,Johnson&Johnson,236248,Czechia
2021-09-29,Moderna,924688,Czechia
2021-09-29,Oxford/AstraZeneca,885510,Czechia
2021-09-29,Pfizer/BioNTech,9790319,Czechia
2021-09-30,Johnson&Johnson,237388,Czechia
2021-09-30,Moderna,925974,Czechia
2021-09-30,Oxford/AstraZeneca,885545,Czechia
2021-09-30,Pfizer/BioNTech,9800083,Czechia
2021-10-01,Oxford/AstraZeneca,885572,Czechia
2021-10-01,Pfizer/BioNTech,9811046,Czechia
2021-10-01,Johnson&Johnson,238498,Czechia
2021-10-01,Moderna,926901,Czechia
2021-10-02,Oxford/AstraZeneca,885574,Czechia
2021-10-02,Pfizer/BioNTech,9813000,Czechia
2021-10-02,Johnson&Johnson,238838,Czechia
2021-10-02,Moderna,926971,Czechia
2021-10-03,Pfizer/BioNTech,9814056,Czechia
2021-10-03,Johnson&Johnson,239138,Czechia
2021-10-03,Moderna,926987,Czechia
2021-10-04,Johnson&Johnson,239969,Czechia
2021-10-04,Moderna,927897,Czechia
2021-10-04,Oxford/AstraZeneca,885591,Czechia
2021-10-04,Pfizer/BioNTech,9821847,Czechia
2021-10-05,Johnson&Johnson,240951,Czechia
2021-10-05,Moderna,928694,Czechia
2021-10-05,Oxford/AstraZeneca,885615,Czechia
2021-10-05,Pfizer/BioNTech,9829448,Czechia
2021-10-06,Pfizer/BioNTech,9837980,Czechia
2021-10-06,Oxford/AstraZeneca,885645,Czechia
2021-10-06,Johnson&Johnson,241903,Czechia
2021-10-06,Moderna,929549,Czechia
2021-10-07,Johnson&Johnson,242859,Czechia
2021-10-07,Moderna,930594,Czechia
2021-10-07,Oxford/AstraZeneca,885679,Czechia
2021-10-07,Pfizer/BioNTech,9845934,Czechia
2021-10-08,Johnson&Johnson,244114,Czechia
2021-10-08,Moderna,931543,Czechia
2021-10-08,Oxford/AstraZeneca,885700,Czechia
2021-10-08,Pfizer/BioNTech,9857818,Czechia
2021-10-09,Pfizer/BioNTech,9860351,Czechia
2021-10-09,Oxford/AstraZeneca,885702,Czechia
2021-10-09,Johnson&Johnson,244494,Czechia
2021-10-09,Moderna,931605,Czechia
2021-10-10,Johnson&Johnson,244749,Czechia
2021-10-10,Moderna,931625,Czechia
2021-10-10,Oxford/AstraZeneca,885704,Czechia
2021-10-10,Pfizer/BioNTech,9861828,Czechia
2021-10-11,Pfizer/BioNTech,9869543,Czechia
2021-10-11,Johnson&Johnson,245464,Czechia
2021-10-11,Moderna,932450,Czechia
2021-10-11,Oxford/AstraZeneca,885742,Czechia
2021-10-12,Pfizer/BioNTech,9877452,Czechia
2021-10-12,Oxford/AstraZeneca,885781,Czechia
2021-10-12,Johnson&Johnson,246185,Czechia
2021-10-12,Moderna,933450,Czechia
2021-10-13,Oxford/AstraZeneca,885802,Czechia
2021-10-13,Johnson&Johnson,247095,Czechia
2021-10-13,Moderna,934326,Czechia
2021-10-13,Pfizer/BioNTech,9886835,Czechia
2021-10-14,Pfizer/BioNTech,9897060,Czechia
2021-10-14,Oxford/AstraZeneca,885809,Czechia
2021-10-14,Johnson&Johnson,248237,Czechia
2021-10-14,Moderna,935213,Czechia
2021-10-15,Johnson&Johnson,249602,Czechia
2021-10-15,Moderna,936186,Czechia
2021-10-15,Oxford/AstraZeneca,885812,Czechia
2021-10-15,Pfizer/BioNTech,9909823,Czechia
2021-10-16,Oxford/AstraZeneca,885813,Czechia
2021-10-16,Pfizer/BioNTech,9912825,Czechia
2021-10-16,Johnson&Johnson,250089,Czechia
2021-10-16,Moderna,936232,Czechia
2021-10-17,Johnson&Johnson,250637,Czechia
2021-10-17,Moderna,936301,Czechia
2021-10-17,Pfizer/BioNTech,9914601,Czechia
2021-10-18,Pfizer/BioNTech,9926807,Czechia
2021-10-18,Johnson&Johnson,251737,Czechia
2021-10-18,Moderna,937268,Czechia
2021-10-18,Oxford/AstraZeneca,885839,Czechia
2021-10-19,Pfizer/BioNTech,9940019,Czechia
2021-10-19,Oxford/AstraZeneca,885862,Czechia
2021-10-19,Johnson&Johnson,252748,Czechia
2021-10-19,Moderna,938635,Czechia
2021-10-20,Johnson&Johnson,254179,Czechia
2021-10-20,Moderna,940333,Czechia
2021-10-20,Oxford/AstraZeneca,885891,Czechia
2021-10-20,Pfizer/BioNTech,9959781,Czechia
2021-10-21,Pfizer/BioNTech,9983738,Czechia
2021-10-21,Johnson&Johnson,256436,Czechia
2021-10-21,Moderna,942810,Czechia
2021-10-21,Oxford/AstraZeneca,885912,Czechia
2021-10-22,Johnson&Johnson,259261,Czechia
2021-10-22,Moderna,944829,Czechia
2021-10-22,Oxford/AstraZeneca,885924,Czechia
2021-10-22,Pfizer/BioNTech,10011871,Czechia
2021-10-23,Oxford/AstraZeneca,885925,Czechia
2021-10-23,Pfizer/BioNTech,10018430,Czechia
2021-10-23,Johnson&Johnson,260618,Czechia
2021-10-23,Moderna,945117,Czechia
2021-10-24,Moderna,945178,Czechia
2021-10-24,Pfizer/BioNTech,10022817,Czechia
2021-10-24,Johnson&Johnson,261878,Czechia
2021-10-25,Moderna,947644,Czechia
2021-10-25,Oxford/AstraZeneca,885950,Czechia
2021-10-25,Johnson&Johnson,265044,Czechia
2021-10-25,Pfizer/BioNTech,10050196,Czechia
2021-10-26,Pfizer/BioNTech,10080294,Czechia
2021-10-26,Oxford/AstraZeneca,885996,Czechia
2021-10-26,Moderna,950338,Czechia
2021-10-26,Johnson&Johnson,269159,Czechia
2021-10-27,Johnson&Johnson,273415,Czechia
2021-10-27,Moderna,954468,Czechia
2021-10-27,Oxford/AstraZeneca,886040,Czechia
2021-10-27,Pfizer/BioNTech,10116031,Czechia
2021-10-28,Johnson&Johnson,274629,Czechia
2021-10-28,Moderna,954868,Czechia
2021-10-28,Oxford/AstraZeneca,886044,Czechia
2021-10-28,Pfizer/BioNTech,10122544,Czechia
2021-10-29,Pfizer/BioNTech,10153184,Czechia
2021-10-29,Oxford/AstraZeneca,886092,Czechia
2021-10-29,Johnson&Johnson,278779,Czechia
2021-10-29,Moderna,957384,Czechia
2021-10-30,Johnson&Johnson,280792,Czechia
2021-10-30,Moderna,957537,Czechia
2021-10-30,Oxford/AstraZeneca,886093,Czechia
2021-10-30,Pfizer/BioNTech,10160311,Czechia
2021-10-31,Johnson&Johnson,282451,Czechia
2021-10-31,Moderna,957588,Czechia
2021-10-31,Oxford/AstraZeneca,886096,Czechia
2021-10-31,Pfizer/BioNTech,10166875,Czechia
2021-11-01,Pfizer/BioNTech,10198760,Czechia
2021-11-01,Oxford/AstraZeneca,886102,Czechia
2021-11-01,Moderna,961191,Czechia
2021-11-01,Johnson&Johnson,287126,Czechia
2021-11-02,Johnson&Johnson,291949,Czechia
2021-11-02,Moderna,965216,Czechia
2021-11-02,Oxford/AstraZeneca,886111,Czechia
2021-11-02,Pfizer/BioNTech,10233609,Czechia
2021-11-03,Johnson&Johnson,296145,Czechia
2021-11-03,Moderna,970541,Czechia
