date,vaccine,total_vaccinations,location
2021-06-16,Johnson&Johnson,75318,Czechia
2021-06-16,Moderna,619784,Czechia
2021-06-17,Johnson&Johnson,77516,Czechia
2021-06-17,Moderna,627785,Czechia
2021-06-17,Oxford/AstraZeneca,678451,Czechia
2021-06-17,Pfizer/BioNTech,5713073,Czechia
2021-06-18,Pfizer/BioNTech,5818169,Czechia
2021-06-18,Johnson&Johnson,79574,Czechia
2021-06-18,Moderna,635821,Czechia
2021-06-18,Oxford/AstraZeneca,684269,Czechia
2021-06-19,Oxford/AstraZeneca,684899,Czechia
2021-06-19,Pfizer/BioNTech,5867404,Czechia
2021-06-19,Johnson&Johnson,79601,Czechia
2021-06-19,Moderna,637031,Czechia
2021-06-20,Johnson&Johnson,79642,Czechia
2021-06-20,Moderna,638353,Czechia
2021-06-20,Oxford/AstraZeneca,685023,Czechia
2021-06-20,Pfizer/BioNTech,5907171,Czechia
2021-06-21,Johnson&Johnson,81079,Czechia
2021-06-21,Moderna,647651,Czechia
2021-06-21,Oxford/AstraZeneca,691481,Czechia
2021-06-21,Pfizer/BioNTech,5999712,Czechia
2021-06-22,Pfizer/BioNTech,6093669,Czechia
2021-06-22,Oxford/AstraZeneca,700082,Czechia
2021-06-22,Moderna,657169,Czechia
2021-06-22,Johnson&Johnson,82700,Czechia
2021-06-23,Johnson&Johnson,84509,Czechia
2021-06-23,Moderna,668176,Czechia
2021-06-23,Oxford/AstraZeneca,708515,Czechia
2021-06-23,Pfizer/BioNTech,6187599,Czechia
2021-06-24,Pfizer/BioNTech,6285795,Czechia
2021-06-24,Johnson&Johnson,86332,Czechia
2021-06-24,Moderna,678089,Czechia
2021-06-24,Oxford/AstraZeneca,716694,Czechia
2021-06-25,Oxford/AstraZeneca,722737,Czechia
2021-06-25,Pfizer/BioNTech,6384547,Czechia
2021-06-25,Johnson&Johnson,88044,Czechia
2021-06-25,Moderna,687216,Czechia
2021-06-26,Johnson&Johnson,88084,Czechia
2021-06-26,Moderna,688722,Czechia
2021-06-26,Oxford/AstraZeneca,724388,Czechia
2021-06-26,Pfizer/BioNTech,6432109,Czechia
2021-06-27,Johnson&Johnson,88098,Czechia
2021-06-27,Moderna,689827,Czechia
2021-06-27,Oxford/AstraZeneca,724538,Czechia
2021-06-27,Pfizer/BioNTech,6471515,Czechia
2021-06-28,Pfizer/BioNTech,6566842,Czechia
2021-06-28,Oxford/AstraZeneca,731495,Czechia
2021-06-28,Johnson&Johnson,89362,Czechia
2021-06-28,Moderna,698685,Czechia
2021-06-29,Johnson&Johnson,90816,Czechia
2021-06-29,Moderna,709682,Czechia
2021-06-29,Oxford/AstraZeneca,741116,Czechia
2021-06-29,Pfizer/BioNTech,6659165,Czechia
2021-06-30,Johnson&Johnson,92173,Czechia
2021-06-30,Moderna,722043,Czechia
2021-06-30,Oxford/AstraZeneca,750202,Czechia
2021-06-30,Pfizer/BioNTech,6753591,Czechia
2021-07-01,Pfizer/BioNTech,6843645,Czechia
2021-07-01,Oxford/AstraZeneca,759716,Czechia
2021-07-01,Moderna,733035,Czechia
2021-07-01,Johnson&Johnson,93954,Czechia
2021-07-02,Johnson&Johnson,95683,Czechia
2021-07-02,Moderna,744107,Czechia
2021-07-02,Oxford/AstraZeneca,766847,Czechia
2021-07-02,Pfizer/BioNTech,6934677,Czechia
2021-07-03,Pfizer/BioNTech,6971354,Czechia
2021-07-03,Johnson&Johnson,95708,Czechia
2021-07-03,Moderna,745403,Czechia
2021-07-03,Oxford/AstraZeneca,767509,Czechia
2021-07-04,Pfizer/BioNTech,7000157,Czechia
2021-07-04,Oxford/AstraZeneca,767567,Czechia
2021-07-04,Moderna,745922,Czechia
2021-07-04,Johnson&Johnson,95719,Czechia
2021-07-05,Pfizer/BioNTech,7032583,Czechia
2021-07-05,Johnson&Johnson,95742,Czechia
2021-07-05,Moderna,746194,Czechia
2021-07-05,Oxford/AstraZeneca,767644,Czechia
2021-07-06,Oxford/AstraZeneca,767884,Czechia
2021-07-06,Pfizer/BioNTech,7064732,Czechia
2021-07-06,Johnson&Johnson,95780,Czechia
2021-07-06,Moderna,746918,Czechia
2021-07-07,Oxford/AstraZeneca,774084,Czechia
2021-07-07,Pfizer/BioNTech,7152813,Czechia
2021-07-07,Johnson&Johnson,96769,Czechia
2021-07-07,Moderna,755526,Czechia
2021-07-08,Johnson&Johnson,98093,Czechia
2021-07-08,Moderna,764358,Czechia
2021-07-08,Oxford/AstraZeneca,780943,Czechia
2021-07-08,Pfizer/BioNTech,7231462,Czechia
2021-07-09,Johnson&Johnson,99529,Czechia
2021-07-09,Moderna,772492,Czechia
2021-07-09,Oxford/AstraZeneca,786262,Czechia
2021-07-09,Pfizer/BioNTech,7312445,Czechia
2021-07-10,Pfizer/BioNTech,7349086,Czechia
2021-07-10,Oxford/AstraZeneca,786623,Czechia
2021-07-10,Johnson&Johnson,99552,Czechia
2021-07-10,Moderna,773492,Czechia
2021-07-11,Johnson&Johnson,99594,Czechia
2021-07-11,Moderna,773933,Czechia
2021-07-11,Oxford/AstraZeneca,787046,Czechia
2021-07-11,Pfizer/BioNTech,7379590,Czechia
2021-07-12,Pfizer/BioNTech,7457914,Czechia
2021-07-12,Johnson&Johnson,100916,Czechia
2021-07-12,Moderna,784176,Czechia
2021-07-12,Oxford/AstraZeneca,792485,Czechia
2021-07-13,Pfizer/BioNTech,7534185,Czechia
2021-07-13,Oxford/AstraZeneca,799440,Czechia
2021-07-13,Moderna,793361,Czechia
2021-07-13,Johnson&Johnson,102764,Czechia
2021-07-14,Johnson&Johnson,104764,Czechia
2021-07-14,Moderna,801809,Czechia
2021-07-14,Oxford/AstraZeneca,806325,Czechia
2021-07-14,Pfizer/BioNTech,7612725,Czechia
2021-07-15,Johnson&Johnson,107120,Czechia
2021-07-15,Moderna,809431,Czechia
2021-07-15,Oxford/AstraZeneca,813432,Czechia
2021-07-15,Pfizer/BioNTech,7688520,Czechia
2021-07-16,Pfizer/BioNTech,7770853,Czechia
2021-07-16,Oxford/AstraZeneca,818554,Czechia
2021-07-16,Moderna,817716,Czechia
2021-07-16,Johnson&Johnson,109598,Czechia
2021-07-17,Johnson&Johnson,110103,Czechia
2021-07-17,Moderna,818212,Czechia
2021-07-17,Oxford/AstraZeneca,818710,Czechia
2021-07-17,Pfizer/BioNTech,7809479,Czechia
2021-07-18,Johnson&Johnson,110648,Czechia
2021-07-18,Moderna,818777,Czechia
2021-07-18,Oxford/AstraZeneca,818738,Czechia
2021-07-18,Pfizer/BioNTech,7842265,Czechia
2021-07-19,Oxford/AstraZeneca,822826,Czechia
2021-07-19,Pfizer/BioNTech,7918862,Czechia
2021-07-19,Moderna,825560,Czechia
2021-07-19,Johnson&Johnson,112126,Czechia
2021-07-20,Johnson&Johnson,114043,Czechia
2021-07-20,Moderna,832009,Czechia
2021-07-20,Oxford/AstraZeneca,828334,Czechia
2021-07-20,Pfizer/BioNTech,7991564,Czechia
2021-07-21,Johnson&Johnson,116885,Czechia
2021-07-21,Moderna,838187,Czechia
2021-07-21,Oxford/AstraZeneca,833600,Czechia
2021-07-21,Pfizer/BioNTech,8061384,Czechia
2021-07-22,Pfizer/BioNTech,8125974,Czechia
2021-07-22,Oxford/AstraZeneca,838177,Czechia
2021-07-22,Johnson&Johnson,119931,Czechia
2021-07-22,Moderna,843954,Czechia
2021-07-23,Johnson&Johnson,123046,Czechia
2021-07-23,Moderna,848833,Czechia
2021-07-23,Oxford/AstraZeneca,841046,Czechia
2021-07-23,Pfizer/BioNTech,8189998,Czechia
2021-07-24,Johnson&Johnson,124237,Czechia
2021-07-24,Moderna,849304,Czechia
2021-07-24,Oxford/AstraZeneca,841166,Czechia
2021-07-24,Pfizer/BioNTech,8222059,Czechia
2021-07-25,Pfizer/BioNTech,8248072,Czechia
2021-07-25,Oxford/AstraZeneca,841199,Czechia
2021-07-25,Moderna,849720,Czechia
2021-07-25,Johnson&Johnson,125396,Czechia
2021-07-26,Johnson&Johnson,128062,Czechia
2021-07-26,Moderna,853022,Czechia
2021-07-26,Oxford/AstraZeneca,844292,Czechia
2021-07-26,Pfizer/BioNTech,8308606,Czechia
2021-07-27,Johnson&Johnson,131362,Czechia
2021-07-27,Moderna,856600,Czechia
2021-07-27,Oxford/AstraZeneca,848526,Czechia
2021-07-27,Pfizer/BioNTech,8363592,Czechia
2021-07-28,Pfizer/BioNTech,8415962,Czechia
2021-07-28,Oxford/AstraZeneca,852756,Czechia
2021-07-28,Moderna,859771,Czechia
2021-07-28,Johnson&Johnson,135123,Czechia
2021-07-29,Johnson&Johnson,138447,Czechia
2021-07-29,Moderna,862569,Czechia
2021-07-29,Oxford/AstraZeneca,856837,Czechia
2021-07-29,Pfizer/BioNTech,8465753,Czechia
2021-07-30,Johnson&Johnson,141772,Czechia
2021-07-30,Moderna,864898,Czechia
2021-07-30,Oxford/AstraZeneca,859590,Czechia
2021-07-30,Pfizer/BioNTech,8519898,Czechia
2021-07-31,Pfizer/BioNTech,8544760,Czechia
2021-07-31,Oxford/AstraZeneca,859790,Czechia
2021-07-31,Moderna,865202,Czechia
2021-07-31,Johnson&Johnson,143332,Czechia
2021-08-01,Johnson&Johnson,144667,Czechia
2021-08-01,Moderna,865630,Czechia
2021-08-01,Oxford/AstraZeneca,859812,Czechia
2021-08-01,Pfizer/BioNTech,8564557,Czechia
2021-08-02,Johnson&Johnson,147122,Czechia
2021-08-02,Moderna,867617,Czechia
2021-08-02,Oxford/AstraZeneca,861983,Czechia
2021-08-02,Pfizer/BioNTech,8611692,Czechia
2021-08-03,Pfizer/BioNTech,8656642,Czechia
2021-08-03,Oxford/AstraZeneca,864909,Czechia
2021-08-03,Moderna,869058,Czechia
2021-08-03,Johnson&Johnson,150350,Czechia
2021-08-04,Johnson&Johnson,153333,Czechia
2021-08-04,Moderna,871260,Czechia
2021-08-04,Oxford/AstraZeneca,867441,Czechia
2021-08-04,Pfizer/BioNTech,8698822,Czechia
2021-08-05,Johnson&Johnson,156382,Czechia
2021-08-05,Moderna,873339,Czechia
2021-08-05,Oxford/AstraZeneca,869706,Czechia
2021-08-05,Pfizer/BioNTech,8744928,Czechia
2021-08-06,Pfizer/BioNTech,8795467,Czechia
2021-08-06,Oxford/AstraZeneca,871324,Czechia
2021-08-06,Johnson&Johnson,159476,Czechia
2021-08-06,Moderna,875082,Czechia
2021-08-07,Johnson&Johnson,160893,Czechia
2021-08-07,Moderna,875217,Czechia
2021-08-07,Oxford/AstraZeneca,871462,Czechia
2021-08-07,Pfizer/BioNTech,8816152,Czechia
2021-08-08,Johnson&Johnson,161980,Czechia
2021-08-08,Moderna,875310,Czechia
2021-08-08,Oxford/AstraZeneca,871475,Czechia
2021-08-08,Pfizer/BioNTech,8833996,Czechia
2021-08-09,Moderna,876811,Czechia
2021-08-09,Pfizer/BioNTech,8884644,Czechia
2021-08-09,Johnson&Johnson,164201,Czechia
2021-08-09,Oxford/AstraZeneca,872592,Czechia
2021-08-10,Johnson&Johnson,166404,Czechia
2021-08-10,Moderna,878168,Czechia
2021-08-10,Oxford/AstraZeneca,874297,Czechia
2021-08-10,Pfizer/BioNTech,8928598,Czechia
2021-08-11,Oxford/AstraZeneca,875764,Czechia
2021-08-11,Johnson&Johnson,168632,Czechia
2021-08-11,Moderna,879875,Czechia
2021-08-11,Pfizer/BioNTech,8975458,Czechia
2021-08-12,Pfizer/BioNTech,9016068,Czechia
2021-08-12,Oxford/AstraZeneca,877028,Czechia
2021-08-12,Johnson&Johnson,171122,Czechia
2021-08-12,Moderna,881584,Czechia
2021-08-13,Johnson&Johnson,173332,Czechia
2021-08-13,Moderna,883641,Czechia
2021-08-13,Oxford/AstraZeneca,877896,Czechia
2021-08-13,Pfizer/BioNTech,9059800,Czechia
2021-08-14,Pfizer/BioNTech,9071345,Czechia
2021-08-14,Johnson&Johnson,174390,Czechia
2021-08-14,Moderna,883984,Czechia
2021-08-14,Oxford/AstraZeneca,877939,Czechia
2021-08-15,Pfizer/BioNTech,9082932,Czechia
2021-08-15,Oxford/AstraZeneca,877954,Czechia
2021-08-15,Johnson&Johnson,175015,Czechia
2021-08-15,Moderna,884097,Czechia
2021-08-16,Pfizer/BioNTech,9120576,Czechia
2021-08-16,Johnson&Johnson,176914,Czechia
2021-08-16,Moderna,885844,Czechia
2021-08-16,Oxford/AstraZeneca,878630,Czechia
2021-08-17,Oxford/AstraZeneca,879538,Czechia
2021-08-17,Pfizer/BioNTech,9150983,Czechia
2021-08-17,Johnson&Johnson,178887,Czechia
2021-08-17,Moderna,887271,Czechia
2021-08-18,Pfizer/BioNTech,9192612,Czechia
2021-08-18,Oxford/AstraZeneca,880273,Czechia
2021-08-18,Johnson&Johnson,181025,Czechia
2021-08-18,Moderna,888894,Czechia
2021-08-19,Johnson&Johnson,183486,Czechia
2021-08-19,Moderna,890391,Czechia
2021-08-19,Oxford/AstraZeneca,880975,Czechia
2021-08-19,Pfizer/BioNTech,9233512,Czechia
2021-08-20,Pfizer/BioNTech,9277349,Czechia
2021-08-20,Johnson&Johnson,186114,Czechia
2021-08-20,Moderna,892324,Czechia
2021-08-20,Oxford/AstraZeneca,881528,Czechia
2021-08-21,Johnson&Johnson,187026,Czechia
2021-08-21,Moderna,892645,Czechia
2021-08-21,Oxford/AstraZeneca,881618,Czechia
2021-08-21,Pfizer/BioNTech,9290597,Czechia
2021-08-22,Moderna,892963,Czechia
2021-08-22,Oxford/AstraZeneca,881623,Czechia
2021-08-22,Johnson&Johnson,187819,Czechia
2021-08-22,Pfizer/BioNTech,9302998,Czechia
2021-08-23,Pfizer/BioNTech,9345861,Czechia
2021-08-23,Oxford/AstraZeneca,882036,Czechia
2021-08-23,Moderna,894452,Czechia
2021-08-23,Johnson&Johnson,190338,Czechia
2021-08-24,Johnson&Johnson,192589,Czechia
2021-08-24,Moderna,895708,Czechia
2021-08-24,Oxford/AstraZeneca,882331,Czechia
2021-08-24,Pfizer/BioNTech,9382932,Czechia
2021-08-25,Oxford/AstraZeneca,882730,Czechia
2021-08-25,Pfizer/BioNTech,9413832,Czechia
2021-08-25,Johnson&Johnson,194758,Czechia
2021-08-25,Moderna,897317,Czechia
2021-08-26,Johnson&Johnson,196567,Czechia
2021-08-26,Moderna,898803,Czechia
2021-08-26,Oxford/AstraZeneca,883081,Czechia
2021-08-26,Pfizer/BioNTech,9442963,Czechia
2021-08-27,Pfizer/BioNTech,9473080,Czechia
2021-08-27,Johnson&Johnson,198785,Czechia
2021-08-27,Moderna,900255,Czechia
2021-08-27,Oxford/AstraZeneca,883372,Czechia
2021-08-28,Oxford/AstraZeneca,883381,Czechia
2021-08-28,Pfizer/BioNTech,9481163,Czechia
2021-08-28,Johnson&Johnson,199507,Czechia
2021-08-28,Moderna,900504,Czechia
2021-08-29,Johnson&Johnson,200237,Czechia
2021-08-29,Moderna,900809,Czechia
2021-08-29,Oxford/AstraZeneca,883384,Czechia
2021-08-29,Pfizer/BioNTech,9488427,Czechia
2021-08-30,Johnson&Johnson,201928,Czechia
2021-08-30,Moderna,902637,Czechia
2021-08-30,Oxford/AstraZeneca,883770,Czechia
2021-08-30,Pfizer/BioNTech,9513233,Czechia
2021-08-31,Pfizer/BioNTech,9534025,Czechia
2021-08-31,Oxford/AstraZeneca,884083,Czechia
2021-08-31,Moderna,903776,Czechia
2021-08-31,Johnson&Johnson,203693,Czechia
2021-09-01,Johnson&Johnson,205036,Czechia
2021-09-01,Moderna,905053,Czechia
2021-09-01,Oxford/AstraZeneca,884253,Czechia
2021-09-01,Pfizer/BioNTech,9549797,Czechia
2021-09-02,Pfizer/BioNTech,9565279,Czechia
2021-09-02,Johnson&Johnson,206897,Czechia
2021-09-02,Moderna,906908,Czechia
2021-09-02,Oxford/AstraZeneca,884431,Czechia
2021-09-03,Oxford/AstraZeneca,884523,Czechia
2021-09-03,Pfizer/BioNTech,9585032,Czechia
2021-09-03,Johnson&Johnson,208866,Czechia
2021-09-03,Moderna,908404,Czechia
2021-09-04,Johnson&Johnson,209488,Czechia
2021-09-04,Moderna,908496,Czechia
2021-09-04,Oxford/AstraZeneca,884548,Czechia
2021-09-04,Pfizer/BioNTech,9589292,Czechia
2021-09-05,Johnson&Johnson,210016,Czechia
2021-09-05,Moderna,908576,Czechia
2021-09-05,Oxford/AstraZeneca,884553,Czechia
2021-09-05,Pfizer/BioNTech,9593034,Czechia
2021-09-06,Pfizer/BioNTech,9607770,Czechia
2021-09-06,Oxford/AstraZeneca,884618,Czechia
2021-09-06,Johnson&Johnson,211433,Czechia
2021-09-06,Moderna,909716,Czechia
2021-09-07,Johnson&Johnson,212931,Czechia
2021-09-07,Moderna,910868,Czechia
2021-09-07,Oxford/AstraZeneca,884727,Czechia
2021-09-07,Pfizer/BioNTech,9619001,Czechia
2021-09-08,Johnson&Johnson,214189,Czechia
2021-09-08,Moderna,911828,Czechia
2021-09-08,Oxford/AstraZeneca,884837,Czechia
2021-09-08,Pfizer/BioNTech,9630940,Czechia
2021-09-09,Pfizer/BioNTech,9643425,Czechia
2021-09-09,Oxford/AstraZeneca,884937,Czechia
2021-09-09,Moderna,912853,Czechia
2021-09-09,Johnson&Johnson,215765,Czechia
2021-09-10,Johnson&Johnson,217310,Czechia
2021-09-10,Moderna,913850,Czechia
2021-09-10,Oxford/AstraZeneca,884985,Czechia
2021-09-10,Pfizer/BioNTech,9659159,Czechia
2021-09-11,Pfizer/BioNTech,9662115,Czechia
2021-09-11,Johnson&Johnson,217928,Czechia
2021-09-11,Moderna,914002,Czechia
2021-09-11,Oxford/AstraZeneca,884988,Czechia
2021-09-12,Pfizer/BioNTech,9663894,Czechia
2021-09-12,Oxford/AstraZeneca,884995,Czechia
2021-09-12,Moderna,914073,Czechia
2021-09-12,Johnson&Johnson,218375,Czechia
2021-09-13,Pfizer/BioNTech,9675788,Czechia
2021-09-13,Johnson&Johnson,219859,Czechia
2021-09-13,Moderna,914887,Czechia
2021-09-13,Oxford/AstraZeneca,885051,Czechia
2021-09-14,Oxford/AstraZeneca,885117,Czechia
2021-09-14,Pfizer/BioNTech,9686332,Czechia
2021-09-14,Johnson&Johnson,221295,Czechia
2021-09-14,Moderna,915819,Czechia
2021-09-15,Pfizer/BioNTech,9696315,Czechia
2021-09-15,Oxford/AstraZeneca,885184,Czechia
2021-09-15,Moderna,916857,Czechia
2021-09-15,Johnson&Johnson,222616,Czechia
2021-09-16,Johnson&Johnson,224179,Czechia
2021-09-16,Moderna,917783,Czechia
2021-09-16,Oxford/AstraZeneca,885235,Czechia
2021-09-16,Pfizer/BioNTech,9705834,Czechia
2021-09-17,Oxford/AstraZeneca,885274,Czechia
2021-09-17,Pfizer/BioNTech,9718050,Czechia
2021-09-17,Johnson&Johnson,225961,Czechia
2021-09-17,Moderna,918775,Czechia
2021-09-18,Johnson&Johnson,226519,Czechia
2021-09-18,Moderna,918889,Czechia
2021-09-18,Oxford/AstraZeneca,885279,Czechia
2021-09-18,Pfizer/BioNTech,9720903,Czechia
2021-09-19,Pfizer/BioNTech,9722574,Czechia
2021-09-19,Johnson&Johnson,226917,Czechia
2021-09-19,Moderna,918933,Czechia
2021-09-19,Oxford/AstraZeneca,885283,Czechia
2021-09-20,Oxford/AstraZeneca,885334,Czechia
2021-09-20,Pfizer/BioNTech,9732283,Czechia
2021-09-20,Johnson&Johnson,228004,Czechia
2021-09-20,Moderna,919642,Czechia
2021-09-21,Johnson&Johnson,229135,Czechia
2021-09-21,Moderna,920378,Czechia
2021-09-21,Oxford/AstraZeneca,885405,Czechia
2021-09-21,Pfizer/BioNTech,9741433,Czechia
2021-09-22,Johnson&Johnson,230245,Czechia
2021-09-22,Moderna,921282,Czechia
2021-09-22,Oxford/AstraZeneca,885497,Czechia
2021-09-22,Pfizer/BioNTech,9748372,Czechia
2021-09-23,Pfizer/BioNTech,9757124,Czechia
2021-09-23,Oxford/AstraZeneca,885553,Czechia
2021-09-23,Moderna,922109,Czechia
2021-09-23,Johnson&Johnson,231623,Czechia
2021-09-24,Johnson&Johnson,233221,Czechia
2021-09-24,Moderna,922994,Czechia
2021-09-24,Oxford/AstraZeneca,885575,Czechia
2021-09-24,Pfizer/BioNTech,9768896,Czechia
2021-09-25,Johnson&Johnson,233756,Czechia
2021-09-25,Moderna,923087,Czechia
2021-09-25,Oxford/AstraZeneca,885579,Czechia
2021-09-25,Pfizer/BioNTech,9771304,Czechia
2021-09-26,Pfizer/BioNTech,9773120,Czechia
2021-09-26,Oxford/AstraZeneca,885582,Czechia
2021-09-26,Moderna,923124,Czechia
2021-09-26,Johnson&Johnson,234055,Czechia
2021-09-27,Johnson&Johnson,235120,Czechia
2021-09-27,Moderna,923861,Czechia
2021-09-27,Oxford/AstraZeneca,885624,Czechia
2021-09-27,Pfizer/BioNTech,9781347,Czechia
2021-09-28,Johnson&Johnson,235305,Czechia
2021-09-28,Moderna,923911,Czechia
2021-09-28,Pfizer/BioNTech,9781975,Czechia
2021-09-29,Pfizer/BioNTech,9791042,Czechia
2021-09-29,Oxford/AstraZeneca,885661,Czechia
2021-09-29,Johnson&Johnson,236366,Czechia
2021-09-29,Moderna,924942,Czechia
2021-09-30,Johnson&Johnson,237508,Czechia
2021-09-30,Moderna,926228,Czechia
2021-09-30,Oxford/AstraZeneca,885696,Czechia
2021-09-30,Pfizer/BioNTech,9800809,Czechia
2021-10-01,Johnson&Johnson,238618,Czechia
2021-10-01,Moderna,927155,Czechia
2021-10-01,Oxford/AstraZeneca,885724,Czechia
2021-10-01,Pfizer/BioNTech,9811779,Czechia
2021-10-02,Pfizer/BioNTech,9813736,Czechia
2021-10-02,Oxford/AstraZeneca,885725,Czechia
2021-10-02,Moderna,927225,Czechia
2021-10-02,Johnson&Johnson,238958,Czechia
2021-10-03,Johnson&Johnson,239258,Czechia
2021-10-03,Moderna,927242,Czechia
2021-10-03,Pfizer/BioNTech,9814792,Czechia
2021-10-04,Johnson&Johnson,240089,Czechia
2021-10-04,Moderna,928153,Czechia
2021-10-04,Oxford/AstraZeneca,885743,Czechia
2021-10-04,Pfizer/BioNTech,9822583,Czechia
2021-10-05,Pfizer/BioNTech,9830185,Czechia
2021-10-05,Oxford/AstraZeneca,885767,Czechia
2021-10-05,Moderna,928952,Czechia
2021-10-05,Johnson&Johnson,241070,Czechia
2021-10-06,Johnson&Johnson,242021,Czechia
2021-10-06,Moderna,929807,Czechia
2021-10-06,Oxford/AstraZeneca,885797,Czechia
2021-10-06,Pfizer/BioNTech,9838721,Czechia
2021-10-07,Johnson&Johnson,242979,Czechia
2021-10-07,Moderna,930852,Czechia
2021-10-07,Oxford/AstraZeneca,885831,Czechia
2021-10-07,Pfizer/BioNTech,9846677,Czechia
2021-10-08,Pfizer/BioNTech,9858557,Czechia
2021-10-08,Oxford/AstraZeneca,885852,Czechia
2021-10-08,Moderna,931800,Czechia
2021-10-08,Johnson&Johnson,244234,Czechia
2021-10-09,Johnson&Johnson,244614,Czechia
2021-10-09,Moderna,931863,Czechia
2021-10-09,Oxford/AstraZeneca,885854,Czechia
2021-10-09,Pfizer/BioNTech,9861094,Czechia
2021-10-10,Johnson&Johnson,244869,Czechia
2021-10-10,Moderna,931883,Czechia
2021-10-10,Oxford/AstraZeneca,885856,Czechia
2021-10-10,Pfizer/BioNTech,9862575,Czechia
2021-10-11,Pfizer/BioNTech,9870292,Czechia
2021-10-11,Oxford/AstraZeneca,885895,Czechia
2021-10-11,Johnson&Johnson,245584,Czechia
2021-10-11,Moderna,932708,Czechia
2021-10-12,Johnson&Johnson,246305,Czechia
2021-10-12,Moderna,933709,Czechia
2021-10-12,Oxford/AstraZeneca,885934,Czechia
2021-10-12,Pfizer/BioNTech,9878200,Czechia
2021-10-13,Johnson&Johnson,247214,Czechia
2021-10-13,Moderna,934586,Czechia
2021-10-13,Oxford/AstraZeneca,885955,Czechia
2021-10-13,Pfizer/BioNTech,9887584,Czechia
2021-10-14,Pfizer/BioNTech,9897807,Czechia
2021-10-14,Oxford/AstraZeneca,885962,Czechia
2021-10-14,Moderna,935473,Czechia
2021-10-14,Johnson&Johnson,248356,Czechia
2021-10-15,Johnson&Johnson,249721,Czechia
2021-10-15,Moderna,936446,Czechia
2021-10-15,Oxford/AstraZeneca,885965,Czechia
2021-10-15,Pfizer/BioNTech,9910572,Czechia
2021-10-16,Johnson&Johnson,250208,Czechia
2021-10-16,Moderna,936492,Czechia
2021-10-16,Oxford/AstraZeneca,885967,Czechia
2021-10-16,Pfizer/BioNTech,9913577,Czechia
2021-10-17,Pfizer/BioNTech,9915353,Czechia
2021-10-17,Moderna,936561,Czechia
2021-10-17,Johnson&Johnson,250756,Czechia
2021-10-18,Johnson&Johnson,251857,Czechia
2021-10-18,Moderna,937528,Czechia
2021-10-18,Oxford/AstraZeneca,885993,Czechia
2021-10-18,Pfizer/BioNTech,9927563,Czechia
2021-10-19,Johnson&Johnson,252867,Czechia
2021-10-19,Moderna,938898,Czechia
2021-10-19,Oxford/AstraZeneca,886016,Czechia
2021-10-19,Pfizer/BioNTech,9940777,Czechia
2021-10-20,Pfizer/BioNTech,9960542,Czechia
2021-10-20,Oxford/AstraZeneca,886045,Czechia
2021-10-20,Johnson&Johnson,254298,Czechia
2021-10-20,Moderna,940601,Czechia
2021-10-21,Johnson&Johnson,256555,Czechia
2021-10-21,Moderna,943080,Czechia
2021-10-21,Oxford/AstraZeneca,886066,Czechia
2021-10-21,Pfizer/BioNTech,9984502,Czechia
2021-10-22,Pfizer/BioNTech,10012640,Czechia
2021-10-22,Johnson&Johnson,259380,Czechia
2021-10-22,Moderna,945103,Czechia
2021-10-22,Oxford/AstraZeneca,886078,Czechia
2021-10-23,Pfizer/BioNTech,10019200,Czechia
2021-10-23,Oxford/AstraZeneca,886079,Czechia
2021-10-23,Johnson&Johnson,260735,Czechia
2021-10-23,Moderna,945391,Czechia
2021-10-24,Oxford/AstraZeneca,886080,Czechia
2021-10-24,Johnson&Johnson,261994,Czechia
2021-10-24,Moderna,945452,Czechia
2021-10-24,Pfizer/BioNTech,10023587,Czechia
2021-10-25,Pfizer/BioNTech,10050969,Czechia
2021-10-25,Oxford/AstraZeneca,886105,Czechia
2021-10-25,Moderna,947919,Czechia
2021-10-25,Johnson&Johnson,265160,Czechia
2021-10-26,Johnson&Johnson,269275,Czechia
2021-10-26,Moderna,950610,Czechia
2021-10-26,Oxford/AstraZeneca,886151,Czechia
2021-10-26,Pfizer/BioNTech,10081073,Czechia
2021-10-27,Oxford/AstraZeneca,886197,Czechia
2021-10-27,Pfizer/BioNTech,10116818,Czechia
2021-10-27,Johnson&Johnson,273533,Czechia
2021-10-27,Moderna,954742,Czechia
2021-10-28,Johnson&Johnson,274748,Czechia
2021-10-28,Moderna,955142,Czechia
2021-10-28,Oxford/AstraZeneca,886201,Czechia
2021-10-28,Pfizer/BioNTech,10123336,Czechia
2021-10-29,Pfizer/BioNTech,10153982,Czechia
2021-10-29,Johnson&Johnson,278899,Czechia
2021-10-29,Moderna,957660,Czechia
2021-10-29,Oxford/AstraZeneca,886249,Czechia
2021-10-30,Oxford/AstraZeneca,886250,Czechia
2021-10-30,Pfizer/BioNTech,10161112,Czechia
2021-10-30,Johnson&Johnson,280912,Czechia
2021-10-30,Moderna,957813,Czechia
2021-10-31,Oxford/AstraZeneca,886253,Czechia
2021-10-31,Pfizer/BioNTech,10167679,Czechia
2021-10-31,Johnson&Johnson,282571,Czechia
2021-10-31,Moderna,957864,Czechia
2021-11-01,Pfizer/BioNTech,10199574,Czechia
2021-11-01,Oxford/AstraZeneca,886259,Czechia
2021-11-01,Moderna,961469,Czechia
2021-11-01,Johnson&Johnson,287246,Czechia
2021-11-02,Johnson&Johnson,292072,Czechia
2021-11-02,Moderna,965493,Czechia
2021-11-02,Oxford/AstraZeneca,886268,Czechia
