date,vaccine,total_vaccinations,location
2021-06-16,Pfizer/BioNTech,5610511,Czechia
2021-06-17,Oxford/AstraZeneca,678454,Czechia
2021-06-17,Pfizer/BioNTech,5712562,Czechia
2021-06-17,Johnson&Johnson,77528,Czechia
2021-06-17,Moderna,627774,Czechia
2021-06-18,Johnson&Johnson,79586,Czechia
2021-06-18,Moderna,635812,Czechia
2021-06-18,Oxford/AstraZeneca,684273,Czechia
2021-06-18,Pfizer/BioNTech,5817653,Czechia
2021-06-19,Pfizer/BioNTech,5866893,Czechia
2021-06-19,Johnson&Johnson,79613,Czechia
2021-06-19,Moderna,637022,Czechia
2021-06-19,Oxford/AstraZeneca,684904,Czechia
2021-06-20,Oxford/AstraZeneca,685028,Czechia
2021-06-20,Pfizer/BioNTech,5906657,Czechia
2021-06-20,Johnson&Johnson,79654,Czechia
2021-06-20,Moderna,638345,Czechia
2021-06-21,Johnson&Johnson,81091,Czechia
2021-06-21,Moderna,647644,Czechia
2021-06-21,Oxford/AstraZeneca,691485,Czechia
2021-06-21,Pfizer/BioNTech,5999198,Czechia
2021-06-22,Johnson&Johnson,82712,Czechia
2021-06-22,Moderna,657161,Czechia
2021-06-22,Oxford/AstraZeneca,700087,Czechia
2021-06-22,Pfizer/BioNTech,6093159,Czechia
2021-06-23,Pfizer/BioNTech,6187085,Czechia
2021-06-23,Oxford/AstraZeneca,708520,Czechia
2021-06-23,Moderna,668166,Czechia
2021-06-23,Johnson&Johnson,84520,Czechia
2021-06-24,Johnson&Johnson,86343,Czechia
2021-06-24,Moderna,678079,Czechia
2021-06-24,Oxford/AstraZeneca,716700,Czechia
2021-06-24,Pfizer/BioNTech,6285280,Czechia
2021-06-25,Pfizer/BioNTech,6384033,Czechia
2021-06-25,Johnson&Johnson,88056,Czechia
2021-06-25,Moderna,687209,Czechia
2021-06-25,Oxford/AstraZeneca,722743,Czechia
2021-06-26,Oxford/AstraZeneca,724395,Czechia
2021-06-26,Pfizer/BioNTech,6431604,Czechia
2021-06-26,Johnson&Johnson,88096,Czechia
2021-06-26,Moderna,688715,Czechia
2021-06-27,Johnson&Johnson,88110,Czechia
2021-06-27,Moderna,689822,Czechia
2021-06-27,Oxford/AstraZeneca,724545,Czechia
2021-06-27,Pfizer/BioNTech,6471014,Czechia
2021-06-28,Johnson&Johnson,89374,Czechia
2021-06-28,Moderna,698680,Czechia
2021-06-28,Oxford/AstraZeneca,731502,Czechia
2021-06-28,Pfizer/BioNTech,6566337,Czechia
2021-06-29,Pfizer/BioNTech,6658666,Czechia
2021-06-29,Oxford/AstraZeneca,741124,Czechia
2021-06-29,Johnson&Johnson,90828,Czechia
2021-06-29,Moderna,709676,Czechia
2021-06-30,Johnson&Johnson,92184,Czechia
2021-06-30,Moderna,722036,Czechia
2021-06-30,Oxford/AstraZeneca,750209,Czechia
2021-06-30,Pfizer/BioNTech,6753090,Czechia
2021-07-01,Johnson&Johnson,93965,Czechia
2021-07-01,Moderna,733027,Czechia
2021-07-01,Oxford/AstraZeneca,759723,Czechia
2021-07-01,Pfizer/BioNTech,6843142,Czechia
2021-07-02,Pfizer/BioNTech,6934181,Czechia
2021-07-02,Oxford/AstraZeneca,766854,Czechia
2021-07-02,Moderna,744098,Czechia
2021-07-02,Johnson&Johnson,95693,Czechia
2021-07-03,Johnson&Johnson,95718,Czechia
2021-07-03,Moderna,745396,Czechia
2021-07-03,Oxford/AstraZeneca,767516,Czechia
2021-07-03,Pfizer/BioNTech,6970863,Czechia
2021-07-04,Pfizer/BioNTech,6999671,Czechia
2021-07-04,Johnson&Johnson,95729,Czechia
2021-07-04,Moderna,745915,Czechia
2021-07-04,Oxford/AstraZeneca,767574,Czechia
2021-07-05,Pfizer/BioNTech,7032097,Czechia
2021-07-05,Oxford/AstraZeneca,767651,Czechia
2021-07-05,Moderna,746187,Czechia
2021-07-05,Johnson&Johnson,95752,Czechia
2021-07-06,Pfizer/BioNTech,7064247,Czechia
2021-07-06,Johnson&Johnson,95790,Czechia
2021-07-06,Moderna,746911,Czechia
2021-07-06,Oxford/AstraZeneca,767891,Czechia
2021-07-07,Oxford/AstraZeneca,774093,Czechia
2021-07-07,Pfizer/BioNTech,7152327,Czechia
2021-07-07,Johnson&Johnson,96780,Czechia
2021-07-07,Moderna,755518,Czechia
2021-07-08,Oxford/AstraZeneca,780953,Czechia
2021-07-08,Pfizer/BioNTech,7230973,Czechia
2021-07-08,Johnson&Johnson,98104,Czechia
2021-07-08,Moderna,764349,Czechia
2021-07-09,Johnson&Johnson,99541,Czechia
2021-07-09,Moderna,772483,Czechia
2021-07-09,Oxford/AstraZeneca,786272,Czechia
2021-07-09,Pfizer/BioNTech,7311955,Czechia
2021-07-10,Johnson&Johnson,99566,Czechia
2021-07-10,Moderna,773483,Czechia
2021-07-10,Oxford/AstraZeneca,786633,Czechia
2021-07-10,Pfizer/BioNTech,7348601,Czechia
2021-07-11,Pfizer/BioNTech,7379107,Czechia
2021-07-11,Oxford/AstraZeneca,787056,Czechia
2021-07-11,Johnson&Johnson,99609,Czechia
2021-07-11,Moderna,773924,Czechia
2021-07-12,Johnson&Johnson,100931,Czechia
2021-07-12,Moderna,784168,Czechia
2021-07-12,Oxford/AstraZeneca,792495,Czechia
2021-07-12,Pfizer/BioNTech,7457434,Czechia
2021-07-13,Pfizer/BioNTech,7533699,Czechia
2021-07-13,Johnson&Johnson,102779,Czechia
2021-07-13,Moderna,793354,Czechia
2021-07-13,Oxford/AstraZeneca,799452,Czechia
2021-07-14,Pfizer/BioNTech,7612230,Czechia
2021-07-14,Oxford/AstraZeneca,806337,Czechia
2021-07-14,Moderna,801802,Czechia
2021-07-14,Johnson&Johnson,104779,Czechia
2021-07-15,Johnson&Johnson,107134,Czechia
2021-07-15,Moderna,809424,Czechia
2021-07-15,Oxford/AstraZeneca,813446,Czechia
2021-07-15,Pfizer/BioNTech,7688028,Czechia
2021-07-16,Johnson&Johnson,109614,Czechia
2021-07-16,Moderna,817711,Czechia
2021-07-16,Oxford/AstraZeneca,818568,Czechia
2021-07-16,Pfizer/BioNTech,7770359,Czechia
2021-07-17,Pfizer/BioNTech,7808987,Czechia
2021-07-17,Oxford/AstraZeneca,818724,Czechia
2021-07-17,Moderna,818207,Czechia
2021-07-17,Johnson&Johnson,110121,Czechia
2021-07-18,Johnson&Johnson,110665,Czechia
2021-07-18,Moderna,818772,Czechia
2021-07-18,Oxford/AstraZeneca,818752,Czechia
2021-07-18,Pfizer/BioNTech,7841774,Czechia
2021-07-19,Johnson&Johnson,112143,Czechia
2021-07-19,Moderna,825553,Czechia
2021-07-19,Oxford/AstraZeneca,822840,Czechia
2021-07-19,Pfizer/BioNTech,7918373,Czechia
2021-07-20,Oxford/AstraZeneca,828347,Czechia
2021-07-20,Pfizer/BioNTech,7991077,Czechia
2021-07-20,Moderna,832002,Czechia
2021-07-20,Johnson&Johnson,114060,Czechia
2021-07-21,Johnson&Johnson,116899,Czechia
2021-07-21,Moderna,838181,Czechia
2021-07-21,Oxford/AstraZeneca,833612,Czechia
2021-07-21,Pfizer/BioNTech,8060880,Czechia
2021-07-22,Johnson&Johnson,119945,Czechia
2021-07-22,Moderna,843949,Czechia
2021-07-22,Oxford/AstraZeneca,838189,Czechia
2021-07-22,Pfizer/BioNTech,8125472,Czechia
2021-07-23,Pfizer/BioNTech,8189491,Czechia
2021-07-23,Oxford/AstraZeneca,841058,Czechia
2021-07-23,Johnson&Johnson,123058,Czechia
2021-07-23,Moderna,848829,Czechia
2021-07-24,Johnson&Johnson,124250,Czechia
2021-07-24,Moderna,849301,Czechia
2021-07-24,Oxford/AstraZeneca,841179,Czechia
2021-07-24,Pfizer/BioNTech,8221553,Czechia
2021-07-25,Johnson&Johnson,125409,Czechia
2021-07-25,Moderna,849718,Czechia
2021-07-25,Oxford/AstraZeneca,841212,Czechia
2021-07-25,Pfizer/BioNTech,8247569,Czechia
2021-07-26,Oxford/AstraZeneca,844305,Czechia
2021-07-26,Pfizer/BioNTech,8308104,Czechia
2021-07-26,Moderna,853020,Czechia
2021-07-26,Johnson&Johnson,128076,Czechia
2021-07-27,Johnson&Johnson,131377,Czechia
2021-07-27,Moderna,856600,Czechia
2021-07-27,Oxford/AstraZeneca,848541,Czechia
2021-07-27,Pfizer/BioNTech,8363082,Czechia
2021-07-28,Pfizer/BioNTech,8415452,Czechia
2021-07-28,Johnson&Johnson,135139,Czechia
2021-07-28,Moderna,859772,Czechia
2021-07-28,Oxford/AstraZeneca,852771,Czechia
2021-07-29,Johnson&Johnson,138463,Czechia
2021-07-29,Moderna,862571,Czechia
2021-07-29,Oxford/AstraZeneca,856852,Czechia
2021-07-29,Pfizer/BioNTech,8465244,Czechia
2021-07-30,Oxford/AstraZeneca,859605,Czechia
2021-07-30,Pfizer/BioNTech,8519384,Czechia
2021-07-30,Johnson&Johnson,141788,Czechia
2021-07-30,Moderna,864902,Czechia
2021-07-31,Oxford/AstraZeneca,859805,Czechia
2021-07-31,Pfizer/BioNTech,8544249,Czechia
2021-07-31,Johnson&Johnson,143348,Czechia
2021-07-31,Moderna,865206,Czechia
2021-08-01,Oxford/AstraZeneca,859828,Czechia
2021-08-01,Pfizer/BioNTech,8564047,Czechia
2021-08-01,Johnson&Johnson,144683,Czechia
2021-08-01,Moderna,865634,Czechia
2021-08-02,Johnson&Johnson,147138,Czechia
2021-08-02,Moderna,867621,Czechia
2021-08-02,Oxford/AstraZeneca,861999,Czechia
2021-08-02,Pfizer/BioNTech,8611186,Czechia
2021-08-03,Johnson&Johnson,150366,Czechia
2021-08-03,Moderna,869062,Czechia
2021-08-03,Oxford/AstraZeneca,864926,Czechia
2021-08-03,Pfizer/BioNTech,8656134,Czechia
2021-08-04,Pfizer/BioNTech,8698318,Czechia
2021-08-04,Oxford/AstraZeneca,867458,Czechia
2021-08-04,Johnson&Johnson,153349,Czechia
2021-08-04,Moderna,871264,Czechia
2021-08-05,Johnson&Johnson,156398,Czechia
2021-08-05,Moderna,873339,Czechia
2021-08-05,Oxford/AstraZeneca,869722,Czechia
2021-08-05,Pfizer/BioNTech,8744423,Czechia
2021-08-06,Pfizer/BioNTech,8794970,Czechia
2021-08-06,Johnson&Johnson,159492,Czechia
2021-08-06,Moderna,875082,Czechia
2021-08-06,Oxford/AstraZeneca,871342,Czechia
2021-08-07,Pfizer/BioNTech,8815657,Czechia
2021-08-07,Oxford/AstraZeneca,871480,Czechia
2021-08-07,Johnson&Johnson,160909,Czechia
2021-08-07,Moderna,875218,Czechia
2021-08-08,Johnson&Johnson,161997,Czechia
2021-08-08,Moderna,875312,Czechia
2021-08-08,Oxford/AstraZeneca,871493,Czechia
2021-08-08,Pfizer/BioNTech,8833501,Czechia
2021-08-09,Johnson&Johnson,164218,Czechia
2021-08-09,Moderna,876813,Czechia
2021-08-09,Oxford/AstraZeneca,872612,Czechia
2021-08-09,Pfizer/BioNTech,8884150,Czechia
2021-08-10,Moderna,878171,Czechia
2021-08-10,Pfizer/BioNTech,8928105,Czechia
2021-08-10,Johnson&Johnson,166421,Czechia
2021-08-10,Oxford/AstraZeneca,874317,Czechia
2021-08-11,Johnson&Johnson,168649,Czechia
2021-08-11,Moderna,879878,Czechia
2021-08-11,Oxford/AstraZeneca,875785,Czechia
2021-08-11,Pfizer/BioNTech,8974961,Czechia
2021-08-12,Oxford/AstraZeneca,877049,Czechia
2021-08-12,Johnson&Johnson,171139,Czechia
2021-08-12,Moderna,881587,Czechia
2021-08-12,Pfizer/BioNTech,9015571,Czechia
2021-08-13,Pfizer/BioNTech,9059300,Czechia
2021-08-13,Oxford/AstraZeneca,877917,Czechia
2021-08-13,Johnson&Johnson,173349,Czechia
2021-08-13,Moderna,883643,Czechia
2021-08-14,Johnson&Johnson,174407,Czechia
2021-08-14,Moderna,883988,Czechia
2021-08-14,Oxford/AstraZeneca,877963,Czechia
2021-08-14,Pfizer/BioNTech,9070845,Czechia
2021-08-15,Pfizer/BioNTech,9082434,Czechia
2021-08-15,Johnson&Johnson,175032,Czechia
2021-08-15,Moderna,884102,Czechia
2021-08-15,Oxford/AstraZeneca,877978,Czechia
2021-08-16,Pfizer/BioNTech,9120078,Czechia
2021-08-16,Oxford/AstraZeneca,878654,Czechia
2021-08-16,Johnson&Johnson,176931,Czechia
2021-08-16,Moderna,885849,Czechia
2021-08-17,Oxford/AstraZeneca,879562,Czechia
2021-08-17,Johnson&Johnson,178904,Czechia
2021-08-17,Moderna,887277,Czechia
2021-08-17,Pfizer/BioNTech,9150487,Czechia
2021-08-18,Pfizer/BioNTech,9192113,Czechia
2021-08-18,Oxford/AstraZeneca,880298,Czechia
2021-08-18,Moderna,888900,Czechia
2021-08-18,Johnson&Johnson,181041,Czechia
2021-08-19,Johnson&Johnson,183503,Czechia
2021-08-19,Moderna,890397,Czechia
2021-08-19,Oxford/AstraZeneca,881001,Czechia
2021-08-19,Pfizer/BioNTech,9233011,Czechia
2021-08-20,Oxford/AstraZeneca,881555,Czechia
2021-08-20,Pfizer/BioNTech,9276840,Czechia
2021-08-20,Johnson&Johnson,186132,Czechia
2021-08-20,Moderna,892332,Czechia
2021-08-21,Johnson&Johnson,187044,Czechia
2021-08-21,Moderna,892653,Czechia
2021-08-21,Oxford/AstraZeneca,881645,Czechia
2021-08-21,Pfizer/BioNTech,9290091,Czechia
2021-08-22,Pfizer/BioNTech,9302494,Czechia
2021-08-22,Johnson&Johnson,187837,Czechia
2021-08-22,Moderna,892971,Czechia
2021-08-22,Oxford/AstraZeneca,881650,Czechia
2021-08-23,Oxford/AstraZeneca,882063,Czechia
2021-08-23,Pfizer/BioNTech,9345360,Czechia
2021-08-23,Johnson&Johnson,190356,Czechia
2021-08-23,Moderna,894460,Czechia
2021-08-24,Pfizer/BioNTech,9382429,Czechia
2021-08-24,Oxford/AstraZeneca,882358,Czechia
2021-08-24,Moderna,895716,Czechia
2021-08-24,Johnson&Johnson,192607,Czechia
2021-08-25,Johnson&Johnson,194775,Czechia
2021-08-25,Moderna,897327,Czechia
2021-08-25,Oxford/AstraZeneca,882756,Czechia
2021-08-25,Pfizer/BioNTech,9413329,Czechia
2021-08-26,Oxford/AstraZeneca,883107,Czechia
2021-08-26,Pfizer/BioNTech,9442459,Czechia
2021-08-26,Johnson&Johnson,196583,Czechia
2021-08-26,Moderna,898815,Czechia
2021-08-27,Johnson&Johnson,198801,Czechia
2021-08-27,Moderna,900268,Czechia
2021-08-27,Oxford/AstraZeneca,883398,Czechia
2021-08-27,Pfizer/BioNTech,9472580,Czechia
2021-08-28,Pfizer/BioNTech,9480664,Czechia
2021-08-28,Johnson&Johnson,199523,Czechia
2021-08-28,Moderna,900517,Czechia
2021-08-28,Oxford/AstraZeneca,883407,Czechia
2021-08-29,Pfizer/BioNTech,9487926,Czechia
2021-08-29,Oxford/AstraZeneca,883410,Czechia
2021-08-29,Johnson&Johnson,200253,Czechia
2021-08-29,Moderna,900822,Czechia
2021-08-30,Johnson&Johnson,201944,Czechia
2021-08-30,Moderna,902652,Czechia
2021-08-30,Oxford/AstraZeneca,883796,Czechia
2021-08-30,Pfizer/BioNTech,9512735,Czechia
2021-08-31,Pfizer/BioNTech,9533529,Czechia
2021-08-31,Johnson&Johnson,203709,Czechia
2021-08-31,Moderna,903792,Czechia
2021-08-31,Oxford/AstraZeneca,884110,Czechia
2021-09-01,Pfizer/BioNTech,9549303,Czechia
2021-09-01,Oxford/AstraZeneca,884280,Czechia
2021-09-01,Johnson&Johnson,205053,Czechia
2021-09-01,Moderna,905069,Czechia
2021-09-02,Pfizer/BioNTech,9564781,Czechia
2021-09-02,Johnson&Johnson,206914,Czechia
2021-09-02,Moderna,906922,Czechia
2021-09-02,Oxford/AstraZeneca,884457,Czechia
2021-09-03,Moderna,908418,Czechia
2021-09-03,Oxford/AstraZeneca,884549,Czechia
2021-09-03,Johnson&Johnson,208884,Czechia
2021-09-03,Pfizer/BioNTech,9584537,Czechia
2021-09-04,Pfizer/BioNTech,9588798,Czechia
2021-09-04,Oxford/AstraZeneca,884574,Czechia
2021-09-04,Moderna,908510,Czechia
2021-09-04,Johnson&Johnson,209506,Czechia
2021-09-05,Johnson&Johnson,210034,Czechia
2021-09-05,Moderna,908590,Czechia
2021-09-05,Oxford/AstraZeneca,884580,Czechia
2021-09-05,Pfizer/BioNTech,9592540,Czechia
2021-09-06,Oxford/AstraZeneca,884646,Czechia
2021-09-06,Pfizer/BioNTech,9607276,Czechia
2021-09-06,Johnson&Johnson,211451,Czechia
2021-09-06,Moderna,909731,Czechia
2021-09-07,Johnson&Johnson,212949,Czechia
2021-09-07,Moderna,910883,Czechia
2021-09-07,Oxford/AstraZeneca,884755,Czechia
2021-09-07,Pfizer/BioNTech,9618506,Czechia
2021-09-08,Pfizer/BioNTech,9630447,Czechia
2021-09-08,Johnson&Johnson,214207,Czechia
2021-09-08,Moderna,911844,Czechia
2021-09-08,Oxford/AstraZeneca,884865,Czechia
2021-09-09,Oxford/AstraZeneca,884966,Czechia
2021-09-09,Pfizer/BioNTech,9642934,Czechia
2021-09-09,Johnson&Johnson,215783,Czechia
2021-09-09,Moderna,912870,Czechia
2021-09-10,Johnson&Johnson,217328,Czechia
2021-09-10,Moderna,913866,Czechia
2021-09-10,Oxford/AstraZeneca,885014,Czechia
2021-09-10,Pfizer/BioNTech,9658668,Czechia
2021-09-11,Johnson&Johnson,217946,Czechia
2021-09-11,Moderna,914018,Czechia
2021-09-11,Oxford/AstraZeneca,885017,Czechia
2021-09-11,Pfizer/BioNTech,9661624,Czechia
2021-09-12,Pfizer/BioNTech,9663403,Czechia
2021-09-12,Oxford/AstraZeneca,885024,Czechia
2021-09-12,Moderna,914089,Czechia
2021-09-12,Johnson&Johnson,218393,Czechia
2021-09-13,Johnson&Johnson,219877,Czechia
2021-09-13,Moderna,914904,Czechia
2021-09-13,Oxford/AstraZeneca,885080,Czechia
2021-09-13,Pfizer/BioNTech,9675294,Czechia
2021-09-14,Pfizer/BioNTech,9685838,Czechia
2021-09-14,Johnson&Johnson,221313,Czechia
2021-09-14,Moderna,915836,Czechia
2021-09-14,Oxford/AstraZeneca,885146,Czechia
2021-09-15,Oxford/AstraZeneca,885213,Czechia
2021-09-15,Pfizer/BioNTech,9695823,Czechia
2021-09-15,Johnson&Johnson,222634,Czechia
2021-09-15,Moderna,916874,Czechia
2021-09-16,Oxford/AstraZeneca,885264,Czechia
2021-09-16,Pfizer/BioNTech,9705343,Czechia
2021-09-16,Johnson&Johnson,224197,Czechia
2021-09-16,Moderna,917800,Czechia
2021-09-17,Pfizer/BioNTech,9717559,Czechia
2021-09-17,Oxford/AstraZeneca,885303,Czechia
2021-09-17,Johnson&Johnson,225978,Czechia
2021-09-17,Moderna,918792,Czechia
2021-09-18,Johnson&Johnson,226536,Czechia
2021-09-18,Moderna,918905,Czechia
2021-09-18,Oxford/AstraZeneca,885308,Czechia
2021-09-18,Pfizer/BioNTech,9720412,Czechia
2021-09-19,Johnson&Johnson,226934,Czechia
2021-09-19,Moderna,918949,Czechia
2021-09-19,Oxford/AstraZeneca,885312,Czechia
2021-09-19,Pfizer/BioNTech,9722083,Czechia
2021-09-20,Pfizer/BioNTech,9731792,Czechia
2021-09-20,Oxford/AstraZeneca,885363,Czechia
2021-09-20,Johnson&Johnson,228021,Czechia
2021-09-20,Moderna,919658,Czechia
2021-09-21,Johnson&Johnson,229152,Czechia
2021-09-21,Moderna,920394,Czechia
2021-09-21,Oxford/AstraZeneca,885434,Czechia
2021-09-21,Pfizer/BioNTech,9740942,Czechia
2021-09-22,Johnson&Johnson,230262,Czechia
2021-09-22,Moderna,921298,Czechia
2021-09-22,Oxford/AstraZeneca,885526,Czechia
2021-09-22,Pfizer/BioNTech,9747883,Czechia
2021-09-23,Pfizer/BioNTech,9756633,Czechia
2021-09-23,Oxford/AstraZeneca,885582,Czechia
2021-09-23,Moderna,922125,Czechia
2021-09-23,Johnson&Johnson,231640,Czechia
2021-09-24,Johnson&Johnson,233239,Czechia
2021-09-24,Moderna,923010,Czechia
2021-09-24,Oxford/AstraZeneca,885603,Czechia
2021-09-24,Pfizer/BioNTech,9768403,Czechia
2021-09-25,Johnson&Johnson,233774,Czechia
2021-09-25,Moderna,923103,Czechia
2021-09-25,Oxford/AstraZeneca,885607,Czechia
2021-09-25,Pfizer/BioNTech,9770812,Czechia
2021-09-26,Pfizer/BioNTech,9772628,Czechia
2021-09-26,Oxford/AstraZeneca,885610,Czechia
2021-09-26,Moderna,923140,Czechia
2021-09-26,Johnson&Johnson,234073,Czechia
2021-09-27,Johnson&Johnson,235138,Czechia
2021-09-27,Moderna,923877,Czechia
2021-09-27,Oxford/AstraZeneca,885653,Czechia
2021-09-27,Pfizer/BioNTech,9780855,Czechia
2021-09-28,Johnson&Johnson,235323,Czechia
2021-09-28,Moderna,923927,Czechia
2021-09-28,Pfizer/BioNTech,9781484,Czechia
2021-09-29,Pfizer/BioNTech,9790551,Czechia
2021-09-29,Oxford/AstraZeneca,885692,Czechia
2021-09-29,Johnson&Johnson,236383,Czechia
2021-09-29,Moderna,924958,Czechia
2021-09-30,Johnson&Johnson,237525,Czechia
2021-09-30,Moderna,926244,Czechia
2021-09-30,Oxford/AstraZeneca,885727,Czechia
2021-09-30,Pfizer/BioNTech,9800318,Czechia
2021-10-01,Pfizer/BioNTech,9811289,Czechia
2021-10-01,Johnson&Johnson,238635,Czechia
2021-10-01,Moderna,927171,Czechia
2021-10-01,Oxford/AstraZeneca,885756,Czechia
2021-10-02,Pfizer/BioNTech,9813246,Czechia
2021-10-02,Oxford/AstraZeneca,885757,Czechia
2021-10-02,Moderna,927241,Czechia
2021-10-02,Johnson&Johnson,238975,Czechia
2021-10-03,Pfizer/BioNTech,9814303,Czechia
2021-10-03,Johnson&Johnson,239276,Czechia
2021-10-03,Moderna,927258,Czechia
2021-10-04,Oxford/AstraZeneca,885775,Czechia
2021-10-04,Pfizer/BioNTech,9822091,Czechia
2021-10-04,Johnson&Johnson,240107,Czechia
2021-10-04,Moderna,928170,Czechia
2021-10-05,Pfizer/BioNTech,9829693,Czechia
2021-10-05,Oxford/AstraZeneca,885801,Czechia
2021-10-05,Johnson&Johnson,241088,Czechia
2021-10-05,Moderna,928969,Czechia
2021-10-06,Johnson&Johnson,242039,Czechia
2021-10-06,Moderna,929824,Czechia
2021-10-06,Oxford/AstraZeneca,885831,Czechia
2021-10-06,Pfizer/BioNTech,9838228,Czechia
2021-10-07,Pfizer/BioNTech,9846184,Czechia
2021-10-07,Johnson&Johnson,242997,Czechia
2021-10-07,Moderna,930870,Czechia
2021-10-07,Oxford/AstraZeneca,885866,Czechia
2021-10-08,Johnson&Johnson,244253,Czechia
2021-10-08,Moderna,931818,Czechia
2021-10-08,Oxford/AstraZeneca,885887,Czechia
2021-10-08,Pfizer/BioNTech,9858062,Czechia
2021-10-09,Moderna,931882,Czechia
2021-10-09,Oxford/AstraZeneca,885889,Czechia
2021-10-09,Johnson&Johnson,244633,Czechia
2021-10-09,Pfizer/BioNTech,9860600,Czechia
2021-10-10,Pfizer/BioNTech,9862081,Czechia
2021-10-10,Oxford/AstraZeneca,885891,Czechia
2021-10-10,Moderna,931902,Czechia
2021-10-10,Johnson&Johnson,244889,Czechia
2021-10-11,Pfizer/BioNTech,9869798,Czechia
2021-10-11,Oxford/AstraZeneca,885930,Czechia
2021-10-11,Johnson&Johnson,245604,Czechia
2021-10-11,Moderna,932728,Czechia
2021-10-12,Johnson&Johnson,246325,Czechia
2021-10-12,Moderna,933729,Czechia
2021-10-12,Oxford/AstraZeneca,885969,Czechia
2021-10-12,Pfizer/BioNTech,9877706,Czechia
2021-10-13,Johnson&Johnson,247234,Czechia
2021-10-13,Moderna,934606,Czechia
2021-10-13,Oxford/AstraZeneca,885992,Czechia
2021-10-13,Pfizer/BioNTech,9887080,Czechia
2021-10-14,Pfizer/BioNTech,9897302,Czechia
2021-10-14,Oxford/AstraZeneca,885999,Czechia
2021-10-14,Moderna,935494,Czechia
2021-10-14,Johnson&Johnson,248376,Czechia
2021-10-15,Johnson&Johnson,249741,Czechia
2021-10-15,Moderna,936467,Czechia
2021-10-15,Oxford/AstraZeneca,886002,Czechia
2021-10-15,Pfizer/BioNTech,9910066,Czechia
2021-10-16,Johnson&Johnson,250228,Czechia
2021-10-16,Moderna,936513,Czechia
2021-10-16,Oxford/AstraZeneca,886004,Czechia
2021-10-16,Pfizer/BioNTech,9913072,Czechia
2021-10-17,Pfizer/BioNTech,9914849,Czechia
2021-10-17,Moderna,936582,Czechia
2021-10-17,Johnson&Johnson,250776,Czechia
2021-10-18,Johnson&Johnson,251877,Czechia
2021-10-18,Moderna,937549,Czechia
2021-10-18,Oxford/AstraZeneca,886030,Czechia
2021-10-18,Pfizer/BioNTech,9927058,Czechia
2021-10-19,Pfizer/BioNTech,9940273,Czechia
2021-10-19,Johnson&Johnson,252887,Czechia
2021-10-19,Moderna,938925,Czechia
2021-10-19,Oxford/AstraZeneca,886053,Czechia
2021-10-20,Johnson&Johnson,254318,Czechia
2021-10-20,Moderna,940629,Czechia
2021-10-20,Oxford/AstraZeneca,886082,Czechia
2021-10-20,Pfizer/BioNTech,9960021,Czechia
2021-10-21,Oxford/AstraZeneca,886102,Czechia
2021-10-21,Pfizer/BioNTech,9983984,Czechia
2021-10-21,Johnson&Johnson,256575,Czechia
2021-10-21,Moderna,943107,Czechia
2021-10-22,Pfizer/BioNTech,10012118,Czechia
2021-10-22,Oxford/AstraZeneca,886114,Czechia
2021-10-22,Johnson&Johnson,259400,Czechia
2021-10-22,Moderna,945130,Czechia
2021-10-23,Pfizer/BioNTech,10018678,Czechia
2021-10-23,Oxford/AstraZeneca,886115,Czechia
2021-10-23,Johnson&Johnson,260755,Czechia
2021-10-23,Moderna,945418,Czechia
2021-10-24,Johnson&Johnson,262014,Czechia
2021-10-24,Moderna,945479,Czechia
2021-10-24,Oxford/AstraZeneca,886116,Czechia
2021-10-24,Pfizer/BioNTech,10023066,Czechia
2021-10-25,Johnson&Johnson,265180,Czechia
2021-10-25,Moderna,947946,Czechia
2021-10-25,Oxford/AstraZeneca,886142,Czechia
2021-10-25,Pfizer/BioNTech,10050445,Czechia
2021-10-26,Pfizer/BioNTech,10080544,Czechia
2021-10-26,Oxford/AstraZeneca,886188,Czechia
2021-10-26,Johnson&Johnson,269295,Czechia
2021-10-26,Moderna,950637,Czechia
2021-10-27,Johnson&Johnson,273553,Czechia
2021-10-27,Moderna,954768,Czechia
2021-10-27,Oxford/AstraZeneca,886234,Czechia
2021-10-27,Pfizer/BioNTech,10116252,Czechia
2021-10-28,Oxford/AstraZeneca,886238,Czechia
2021-10-28,Pfizer/BioNTech,10122770,Czechia
2021-10-28,Moderna,955168,Czechia
2021-10-28,Johnson&Johnson,274770,Czechia
2021-10-29,Johnson&Johnson,278921,Czechia
2021-10-29,Moderna,957688,Czechia
2021-10-29,Oxford/AstraZeneca,886286,Czechia
2021-10-29,Pfizer/BioNTech,10153416,Czechia
2021-10-30,Johnson&Johnson,280934,Czechia
2021-10-30,Moderna,957841,Czechia
2021-10-30,Oxford/AstraZeneca,886287,Czechia
2021-10-30,Pfizer/BioNTech,10160544,Czechia
2021-10-31,Pfizer/BioNTech,10167111,Czechia
2021-10-31,Johnson&Johnson,282593,Czechia
2021-10-31,Moderna,957892,Czechia
2021-10-31,Oxford/AstraZeneca,886290,Czechia
2021-11-01,Oxford/AstraZeneca,886298,Czechia
2021-11-01,Pfizer/BioNTech,10199004,Czechia
2021-11-01,Johnson&Johnson,287268,Czechia
2021-11-01,Moderna,961498,Czechia
2021-11-02,Oxford/AstraZeneca,886307,Czechia
2021-11-02,Pfizer/BioNTech,10233849,Czechia
2021-11-02,Johnson&Johnson,292091,Czechia
2021-11-02,Moderna,965522,Czechia
